tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.216,10.0,2.015209768663514,0.8252030221082982,0.3280464213273582,0.22820888780530313,101.0,11.0,100.0,1.0,,2.0,110.0,4.0,5.0,110.0,,,26.63596185148116,42.98792679620987,44.76275551791718,12.821623700883876,46.2753502984189,9.172875061694441,0.0,-0.225924253798235,-0.8435927056245869,3.038451943631363
DENT,0.001122,10.0,2.758745031349224,0.8129858192950706,0.24404096761944682,0.2847137550500798,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,33.45526851325106,44.679419968837145,40.99609458684657,10.41832076244421,78.96162869820368,22.518971870777136,0.0,-0.04071983465243656,-0.7586617197939424,0.05998583658159896
DEXE,4.015,11.0,2.7084211293192344,0.8222696904302055,0.7176770792913117,0.6226297966722703,0.0,111.0,10.0,11.0,,111.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.105092844309944,57.973897866735506,33.721085096116845,101.89459525448292,0.0,0.0,-0.08315788949550487,-0.8394997273836691,0.41296920609711846
DF,0.0406,11.0,0.4967008510681995,0.7941814033514796,0.23383463490505718,0.379884621926268,1.0,11.0,100.0,1.0,,13.0,11.0,30.0,4.0,110.0,,,41.5874223432024,55.68353900733785,47.273369567385124,34.86839403136871,33.7734152089371,35.17843315100489,1.0,1.0818480289857135,-0.6853490027509634,-0.5868159524727964
DGB,0.00852,10.0,0.8654180240712456,0.7154092446025191,0.1390997994746215,0.2898911907611967,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,49.566494315012044,51.99993587654332,56.824193608765604,12.955534968158545,32.534296791029355,16.167447249918943,0.0,-0.29783194647803873,-0.21137018734214882,-0.008183010727924836
DIA,0.4267,11.0,1.7373840503334514,0.9167412169872698,0.4335842692445588,0.9308401715690594,101.0,11.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,40.22357328666119,43.12863485527177,44.29483316289218,82.11649634631554,81.11828541954631,65.43921008185983,1.0,2.3796157934905553,2.930160456523414,-0.5043806906173383
DOCK,0.02924,15.0,1.6714058595054382,1.1549190735341255,1.0451446993933027,0.9339538263544437,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,38.47018006888238,52.469861064154145,45.21524532790022,88.03839541808802,41.79241473964385,17.559448519359407,1.0,5.313386349445698,6.359107192879227,0.9967834635835009
DODO,0.1699,7.0,2.4654962981953963,0.8182315279241577,0.19207323726211598,0.19659683921996787,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,39.834508751460106,45.44439113481086,34.3845521820703,15.501804202255556,85.5866108784924,2.5317284892160785,0.0,-0.3556239695062443,-0.553949337181025,0.17899841753861354
DOGE,0.081,9.0,1.0848783884765767,0.6312808276209552,0.030604717799440222,0.24117614187402003,1.0,10.0,100.0,0.0,,3.0,110.0,1.0,12.0,110.0,,,45.17543024691145,44.98006071576057,48.860042586416895,11.596980016193292,60.255663507130336,73.55257541337835,1.0,-0.11752473387698281,0.15430057483590226,-0.4204833871840315
DOT,7.189,9.0,2.5237947660694013,0.8074589200488363,0.1592923841981478,0.22505910205606283,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,38.10216742057056,44.800247969439724,39.004412911028034,10.616161419500202,42.92528759643259,15.544787960497544,0.0,-0.39139162203893496,-0.46969272368876114,-0.1564159419245702
DREP,0.2734,6.0,0.35429405649620854,0.6685472177824615,0.26910236339807536,0.2873973571113158,1.0,10.0,100.0,0.0,,1.0,10.0,0.0,5.0,110.0,,charged,68.00589664885675,64.63041686521538,67.97480000247722,145.25991258424716,28.15066497987207,22.66845751591375,0.0,-0.458172598669743,-0.5872720417828137,0.008717729556812581
DUSK,0.1657,8.0,1.468538923332571,0.7270531130260175,0.2619049167540196,0.24078749789037293,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,16.0,110.0,,,47.6668921970144,57.2742532147929,38.897654665282964,32.24510215365132,59.41890765920574,62.34447538629817,0.0,-0.4929214566045818,-0.12809583504134106,0.8760926175886894
DYDX,2.593,10.0,1.6244977997923669,0.5151810368377475,0.06806377260481886,0.33164909159487543,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,48.54403208328333,43.33063927559275,51.6036647594442,87.97557245695776,96.59596643693425,26.839209281886944,0.0,-0.2840891324760971,-0.2348924728743489,-0.15992591862243177
EGLD,54.86,11.0,8.943440698188592,0.7106241718900331,0.06146117680553802,0.2633102817622063,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,22.0,110.0,,,41.34236725997637,42.340016493867836,39.33348818365747,28.390503340095506,29.15416789176249,86.1299091493221,0.0,-0.10158924861686912,-0.33346881684836427,-0.14479809712599567
ELF,0.5723,11.0,3.7895070557836616,0.7032386406116359,0.30289644090002354,0.8542111731911478,10.0,110.0,101.0,11.0,,8.0,110.0,18.0,32.0,110.0,,,33.19733987127082,41.56992567945148,42.7664532328495,21.965956259072584,3.5523951616082172,25.197890251995396,2.0,0.78541758031021,-0.8760465915675142,-0.2946858756120056
ENJ,0.3073,8.0,1.2185411871435987,0.6313988268157841,0.045113052077666534,0.2255132227697883,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,44.41284156833514,41.15629100794409,11.379663135789741,62.234695960922345,42.644693525521035,0.0,-0.356093287222261,-0.15350220223089564,-0.021686067811868256
ENS,13.36,15.0,0.923250303616887,1.1713252663474822,0.8322174968117247,0.3597318614107907,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,1.0,111.0,,,37.316966521106,40.5252286012674,53.577426663197116,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.24388422804751744,2.173183956876245,3.6020642441041217
EOS,0.741,10.0,0.859166972194512,0.6746240896944513,0.07751046218313548,0.34471413866121536,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,0.0,110.0,,,49.63595779581971,51.111923978869875,44.88552428080551,50.340696894139526,80.82313015473275,14.662798189027434,0.0,-0.17481483812542373,-0.37432898956476074,-0.21998296957241747
EPX,0.0002237,10.0,0.6429884090649487,0.7284740249471694,0.1661862680846084,0.4198480181650587,1.0,10.0,100.0,1.0,,3.0,110.0,30.0,0.0,110.0,,,49.15705956462573,47.75312969203719,48.478326236158864,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.013537317034759688,-0.45591120873369867,-0.5762372783351436
ERN,1.942,9.0,0.7746564417800308,0.7298536085480485,0.15764997183782514,0.29677745759224367,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,48.57072401998687,32.33189912231197,36.97703917531085,9.606319569708376,62.969069663073746,15.641175296114461,0.0,-0.17774861881528747,-0.746559787674735,0.1687196325993422
ETC,19.93,10.0,0.7353186759080717,0.7050441876629773,0.1725394544248765,0.38423115844338895,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,52.462250765212175,48.40508084569367,53.40390366799471,2.367578560759185,15.45343271569999,12.602517669829162,0.0,-0.19996324780458005,-0.4428155639698752,0.5762333104190523
ETH,2244.68,12.0,0.80969456917402,0.8082780506081192,0.3249640160066822,0.5171359068854449,1.0,111.0,100.0,1.0,,3.0,10.0,5.0,30.0,10.0,,,43.434659609561976,52.15466569244405,57.86190016080611,0.0,37.342709503950196,58.026400870964174,0.0,-0.5214911794991354,-0.01039186274364569,0.07813431664599635
EUR,1.0898,11.0,0.05814706347089569,0.7695510518084401,0.22099394717602794,0.5450666605841262,100.0,11.0,100.0,1.0,,3.0,10.0,13.0,18.0,10.0,,,39.28662215279252,38.9090678232321,43.3322786775949,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,-0.5630641851355218,0.018098335806936563,-0.047148109646130705
FARM,45.3,13.0,2.4210431086781012,0.9578916627444278,0.5455808608965924,0.45818562982386735,101.0,11.0,110.0,1.0,,13.0,111.0,13.0,8.0,111.0,,,39.130286354608195,50.05596083779246,43.92741835860584,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.15548511326808515,-0.5470842711578826,7.429057588112512
FET,0.6532,8.0,16.33774768735315,0.8473435074448229,0.04493162898824049,0.26475276000352993,1.0,111.0,100.0,0.0,,2.0,110.0,2.0,37.0,110.0,,,39.59670803598887,54.20317338121562,45.81822529010976,25.658717602535035,86.48070142286265,100.19416784110467,1.0,-0.28846408718090794,-0.15212322337600134,-0.5375801831002994
FIDA,0.278,3.0,3.5034825210059846,0.7359788058510002,0.098499645895011,0.18068000610649554,1.0,10.0,100.0,0.0,,0.0,110.0,26.0,3.0,110.0,,,39.77125867535447,43.71842642506429,43.04491742458237,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,-0.08850829203015233,-0.3666636319966254,-0.6878254513235186
FIL,5.913,8.0,2.0640494944095167,0.873441014272944,0.4557102546236982,0.2375757080930579,101.0,11.0,110.0,0.0,,2.0,110.0,0.0,6.0,111.0,,,38.91617601325866,49.95344273762786,52.42508724995005,0.0,9.386855160535724,48.82286814944392,0.0,-0.181673802198955,0.9041612244671098,0.5100119395894631
FIO,0.02559,7.0,0.8623007881477408,0.7782245672205168,0.18579851806894956,0.1724272363081816,1.0,10.0,100.0,0.0,,2.0,110.0,3.0,1.0,110.0,,,47.43975486590545,51.61419875146435,41.94342726325612,46.973863307106946,13.902275087686675,26.626515121988085,0.0,-0.5229614094607316,-0.20134301863751913,-0.09425068247548339
FIRO,1.527,5.0,0.8973198846559823,0.31191018574304236,-0.00045732124489101524,0.2265004260204108,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,51.79115285514018,35.805006599253524,36.81409387211437,26.307862451820007,156.56046845740656,50.548616564414466,1.0,-0.36145121301295274,0.13775749438277843,1.523031289265969
FIS,0.3941,10.0,1.0686768728304366,0.8875163876547421,0.39663552043093864,0.3052089838759597,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,48.367076975663394,62.912120103034596,52.70310105834238,62.978957859610304,58.58914598380202,104.6372899800053,1.0,-0.5543613085370409,-0.5429410152854344,-0.11908278224583568
FLM,0.0832,10.0,0.8124983451624826,0.4979046347003508,0.09987597288321727,0.4217860267371866,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.4846687580251,57.46842237222134,8.02198162516715,36.217793984909775,86.63391446854143,0.0,-0.3990042755835425,-0.2931819328559167,0.5027268891787043
FLOW,0.812,9.0,2.649192716798094,0.7979785288658212,0.17452500235639337,0.5069414818007414,1.0,11.0,100.0,1.0,,3.0,110.0,16.0,3.0,110.0,,,42.996210106490004,48.59058616977583,43.79483118983831,4.556990907325364,72.51912006479604,0.0,0.0,-0.13381807878373483,-0.2128055160985802,0.1100168595767904
FLUX,0.5598,8.0,2.4827698783641896,0.7651096016595724,0.07837159186605248,0.33267018548726457,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,43.84664304136435,54.894914379143245,45.19331023767325,5.1223085856144905,90.16414430006088,73.54418448530845,0.0,-0.28017832868701753,-0.4358987786192765,0.19797649806559092
FOR,0.02326,11.0,0.490731457014513,0.9883050763323912,0.47423393238708395,0.5916568878453521,110.0,11.0,101.0,10.0,,16.0,111.0,0.0,4.0,110.0,,,33.68716532063454,38.17413704317122,42.43217475054323,97.22321731268381,25.57149031533954,49.23613606821336,1.0,-0.4495067332342722,-0.5207332576136754,6.154950395892312
FORTH,3.353,9.0,0.6511776210296979,0.6312195761835356,0.16562019952510365,0.3196722349661362,1.0,10.0,100.0,1.0,,2.0,110.0,5.0,3.0,110.0,,,40.594890370792314,34.10194316970384,48.88773026590177,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.3063989359424936,-0.7919083921957468,0.7800613484302802
FRONT,0.4605,15.0,2.4822307986651446,0.879622627145999,0.9124248527560103,0.8093985421878372,110.0,111.0,111.0,111.0,,126.0,111.0,20.0,13.0,101.0,,,61.718230646745106,53.27832715474261,63.437642628435654,34.25062301730812,14.943884212995975,21.21169009683043,2.0,0.37050622570075986,-0.4692353901369753,0.37355523788384554
FTM,0.4022,9.0,4.997238937337364,0.7689837545419486,0.0915680519398788,0.2229534138941599,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,25.0,110.0,,,40.663566482468795,49.15069179122912,44.192057235683905,1.526491049647042,50.69605355609291,24.357161656469373,0.0,-0.2824930467497964,-0.33787632712158217,-0.3406444425798848
FTT,2.7323,6.0,3.0970906624101167,0.4263966486392199,0.12461832861307556,0.3109039662093363,110.0,0.0,0.0,0.0,,3.0,10.0,12.0,35.0,11.0,,,48.29540867546022,54.236342427682665,47.22908646339417,71.7490631904125,3.964039454322773,22.538004142770824,0.0,-0.5753367315839241,0.04091128237880811,-0.4934978590905386
FUN,0.005711,9.0,1.076549173209472,0.7286387549498188,0.13073105158876036,0.4051922052195796,11.0,10.0,100.0,0.0,,3.0,110.0,4.0,3.0,110.0,,,32.63716027285755,43.3362765377473,61.08320432308931,10.455298976828338,27.44330558616285,18.388617923499773,2.0,2.2595129939166587,-0.470678099467187,-0.9094437781727225
FXS,8.143,9.0,1.312640892184729,0.7469568239547562,0.10926205513644496,0.29923246726608466,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,51.73214452757241,51.19201738132925,47.63410559100944,56.56893367283546,64.67987819308928,109.68084560966906,1.0,-0.33554250907147787,-0.15839405898566136,0.05579116360512358
GAL,1.921,10.0,1.4850875045356247,0.8829634947808338,0.2958200520268379,0.2605023504954351,101.0,11.0,100.0,1.0,,2.0,110.0,23.0,2.0,110.0,,,43.05409193930707,50.65151963979941,39.98835004727381,7.618421144178981,32.55953510284317,44.09899295870474,0.0,0.2450788932033141,-0.5258550085101594,0.5997536604677856
GALA,0.02634,10.0,3.3370833655010186,0.671739304609374,0.07606626428657093,0.3873083150350898,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,43.680169948748016,46.218062321211306,47.281103482743916,0.923297082881291,81.94715717190466,1.6532728693212064,0.0,-0.22822265106629416,-0.3698111524614526,0.1626823965397956
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.007,12.0,0.4345089907905712,0.9807199718725992,0.5708039833503894,0.2394907208220368,1.0,11.0,110.0,100.0,,122.0,11.0,35.0,4.0,111.0,,,51.010716630237546,53.28669743267087,37.091229434077256,3.9633977144745742,24.608601537513728,11.232266105985786,0.0,-0.5785461898730172,0.8946375682278883,2.9501523562718117
GLMR,0.4014,10.0,6.283645274563129,0.8318824576581663,0.32130290268327366,0.2459696014307281,101.0,11.0,100.0,1.0,,2.0,110.0,47.0,2.0,110.0,,,36.22660266595255,41.30846043895159,37.24174296600937,0.0,21.992989717261665,1.357018440038523,0.0,-0.1083352479135457,-0.6607257651910361,-0.05783777136547229
GMT,0.33,15.0,3.178338490840526,0.9362163216663831,0.7181335392595762,0.9753186338516544,1.0,11.0,111.0,11.0,,123.0,111.0,0.0,3.0,110.0,,,45.627416991511716,59.7295217509009,40.02739898630896,1.867607307020414,52.18660989419213,21.187319967890282,1.0,1.2985071696445858,0.20130853078871302,1.2658607391462258
GMX,51.33,10.0,1.1913957373793602,0.728526169179767,0.5111215894322763,0.21411638908190142,1.0,11.0,110.0,0.0,,112.0,10.0,0.0,11.0,11.0,,,52.255928528913955,50.43270536425035,32.96986708507517,13.415618427020242,40.78415867507779,13.563090874575394,0.0,-0.3690325496810048,0.18186251933929568,1.1609821000526244
GNO,186.0,9.0,4.6974220233963235,0.7055475641318204,0.11912314412700306,0.3268484417737593,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,14.0,10.0,,,33.6795018889767,51.6464713733023,54.281018763766774,32.71095975266113,41.80657396475002,90.44461788588978,0.0,-0.23814875281139314,-0.2359693674669041,-0.4808690901324186
GRT,0.1736,11.0,3.142464179422071,0.8294451077466989,0.2765217083033518,0.24478887571017002,1.0,11.0,110.0,1.0,,2.0,110.0,2.0,13.0,110.0,,,39.92760540682247,54.36300849754147,38.53861633558496,11.107258893793478,41.69877299412044,6.148764997505097,0.0,-0.2126357736338213,-0.04103051243482426,0.3548670218611452
GTC,1.201,10.0,0.850096527138251,0.7438601996881954,0.21710915626159794,0.43816997996292517,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,51.803804441832156,48.13963461061356,58.18519548629597,63.43540789185386,87.33704934205585,20.277772804466757,0.0,-0.05987741845278891,-0.07913991407117316,0.06858711095222944
HARD,0.1951,7.0,3.1560310508532243,0.7736273735705994,0.050041805475325093,0.21354634994007415,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,6.0,110.0,,,42.12875240876917,41.56568066302746,40.316743049722966,90.38143602855796,5.784426669366233,31.79900632318627,0.0,-0.23888984509466438,-0.34054709188457094,-0.67148979719935
HBAR,0.0798,9.0,1.584231667270516,0.8434760546524985,-0.003130060961866355,0.17845540901017515,101.0,111.0,100.0,0.0,,2.0,110.0,11.0,18.0,110.0,,,38.67240169522893,55.036097447575436,40.95229986631865,35.01947968405166,80.74255997907055,14.794616221606056,0.0,-0.3079324144790303,0.30619991083007647,-0.11074669225935299
HFT,0.3497,10.0,0.5945459342811349,0.713469399330795,0.19832542314986473,0.24674106542218555,101.0,11.0,100.0,1.0,,2.0,10.0,0.0,1.0,11.0,,,56.336551924884645,47.779392606904636,55.938457119766326,27.113905183360004,117.18893818599814,49.927048640334576,0.0,-0.2345879070535963,-0.3201758251416601,0.03967359704229794
HIFI,0.7322,7.0,0.9451637699173284,0.6050814453870084,0.5388467282217247,0.5500500819355774,10.0,110.0,1.0,10.0,,6.0,0.0,7.0,8.0,0.0,,,41.73495895406496,39.08042817063142,45.865525397473704,0.0,16.511171181896067,18.746984159141782,2.0,-0.17372682611398757,1.3662170801646025,0.7473340327603334
HIGH,1.423,8.0,1.018497545224978,0.513194559521403,0.07261953849807931,0.28056611352971345,1.0,10.0,100.0,1.0,,3.0,110.0,39.0,5.0,110.0,,,54.093773441572644,37.13888028001133,46.65750320763119,6.801752864642971,34.799099256259616,53.1820362357682,0.0,-0.24138487917989437,-0.3839318788249408,0.06324803412849742
HIVE,0.3493,8.0,0.5283228394927577,0.6384575836805411,0.16405171027565696,0.4779837401098969,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,18.0,110.0,,,61.14638392330989,57.19143116417684,67.92978578807302,14.23705370277947,145.72307744254104,76.5755915311427,1.0,0.7424441454268069,0.14811081782178306,0.4541222214727271
HOOK,0.9687,9.0,0.9339375790033508,0.5206549934994004,0.050659204089746265,0.21391993685575603,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,0.0,10.0,,,50.69325216930846,37.24498844638712,48.44081396621408,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.05980914257006627,-0.6103275525991844,0.7491381483455122
HOT,0.00205,7.0,3.17846730558779,0.7832219787004969,0.1039381943979973,0.21879857100896521,1.0,10.0,100.0,0.0,,2.0,110.0,1.0,12.0,110.0,,,41.615030263521405,47.10667283308497,42.621488245919366,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.3322139614741656,-0.45744783389375904,0.3393040179164846
ICP,12.21,14.0,12.154404356756288,1.0294812353865723,0.640511452487862,0.21428845451881848,101.0,111.0,110.0,101.0,,122.0,111.0,52.0,5.0,110.0,,,26.930533104680073,44.796492953773175,41.13445764821209,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.17441474936231774,1.3473610653228536,-0.047655197847713694
ICX,0.2426,7.0,1.3312081660975272,0.6424157195647067,0.1169747844067268,0.4113224418078187,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,8.0,10.0,,,50.834206226214,46.299957381408014,50.9110995558023,12.971942700757623,48.3006559572564,4.047886326363454,0.0,-0.08393895774194422,0.1761904698077881,1.28876862187463
IDEX,0.05399,10.0,0.6681213766993213,0.5414153160548285,0.10832568696360825,0.2909395878114666,1.0,10.0,100.0,1.0,,3.0,10.0,6.0,2.0,10.0,,,56.49874029640509,47.63312843422199,54.81225181913172,21.03948230087491,48.02440600535125,18.297513840477166,0.0,-0.21901487810732403,-0.2332234600399064,0.8479388291469311
ILV,84.76,8.0,10.464659765495746,0.6435068968375557,0.10687010227348243,0.3245525753751032,1.0,110.0,0.0,1.0,,3.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.14023041111166,48.181499417306796,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.40712353633152765,-0.2563964485865687,0.028240342103367167
IMX,2.0022,11.0,17.26121126822179,0.8490867832051806,0.057708856397773865,0.35885904787215056,1.0,111.0,100.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,49.63784147071686,40.245408038208495,12.741030867327062,39.83471282405407,9.128368244079994,0.0,-0.3403990106618102,-0.23817356926532185,-0.6126142302036809
INJ,39.801,17.0,8.090788701019552,1.0166411449779122,0.5772964268802891,0.8509671088171217,111.0,111.0,101.0,111.0,,8.0,110.0,8.0,32.0,110.0,,,31.605233109834796,58.8526808199587,65.78410882236476,57.02678289123197,90.33084028882858,78.59870413930213,1.0,0.1427111532739816,-0.11747806820670721,-0.49094206844963634
IOST,0.00899,9.0,0.7817206702542877,0.6202510690570358,0.05641810038383845,0.5527659044178251,1.0,10.0,100.0,1.0,,3.0,110.0,4.0,5.0,110.0,,,43.5140515286483,47.97358589289923,51.92555100392568,19.18964107181972,105.8745492729966,67.62542459071467,0.0,-0.21855508228845724,-0.21783585362763047,-0.6939607768042619
IOTA,0.2488,11.0,2.9855297984825295,0.6923224980209461,0.07373900652703456,0.36303371451786115,1.0,110.0,100.0,1.0,,3.0,110.0,3.0,6.0,110.0,,,45.6857359143523,51.217727814083226,45.437711156780026,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.32791678336193825,-0.2944795276342537,0.14584318311501734
IOTX,0.04276,9.0,14.871294335867653,0.8747134547898308,0.032432045541814454,0.2147327664380106,101.0,111.0,100.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,39.21482960514402,57.12916669405018,38.86468262260365,16.958406632575837,75.02802822687424,30.803823080550167,1.0,-0.11121047192641118,-0.10835096857871512,-0.6531504612992662
IRIS,0.02845,9.0,1.3295413461846837,0.8656219862617599,0.1780487618298707,0.3365661615125389,1.0,11.0,100.0,1.0,,3.0,10.0,1.0,10.0,10.0,,,43.03847969307134,44.791775517579154,47.05902020244013,26.119107727276734,52.77985526809727,44.0768032172752,0.0,-0.15011126621067367,-0.6636508330456126,-0.2949014420567397
JASMY,0.005382,7.0,2.297098696432855,0.6540461149767197,0.05521064017551508,0.27136560495000867,1.0,10.0,100.0,0.0,,3.0,110.0,45.0,5.0,110.0,,,46.6950728901661,43.49271102141527,53.01125555995787,16.912626103332038,65.01089558237041,84.58228841122238,0.0,-0.1561310626947039,-0.374581104033542,-0.21975857025611759
JOE,0.6136,12.0,13.44563835587037,0.8524044953908267,0.265228284298024,0.35444170467021385,1.0,111.0,100.0,101.0,,2.0,110.0,9.0,10.0,10.0,,,41.41465399566963,49.52038704386941,38.34155155402945,19.753514988522213,76.06607149281652,71.82618197100042,1.0,-0.151621280346515,-0.2277057068162825,-0.41167116922238123
JST,0.03019,10.0,1.159268839706698,0.6190918811552648,0.082710595575648,0.47949012188702533,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,46.168400606973016,50.912989121845854,42.1275567138855,47.37786046066757,31.05696923760639,55.82241190419293,0.0,-0.3627349040827804,-0.08647486931523407,0.31937983974683226
JUV,2.334,4.0,0.650210496006357,0.5755271425219111,0.1179260890460502,0.32703698727869535,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,48.049320384982295,50.471554700849445,63.338764185242944,27.28876292836199,7.398142276811079,184.72200375263543,1.0,-0.30152382920962245,-0.33667682481084704,-0.19216627481541876
KAVA,0.781,8.0,0.7211866951728029,0.6492243526693906,0.11604947690226365,0.2694749698724863,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,4.0,11.0,,,51.387797700297675,49.60775361277661,46.6162869449306,12.929386723237457,36.785477857521634,132.2499118777536,0.0,-0.18201770707922746,-0.148975583267714,0.3931927499029285
KDA,1.081,10.0,8.182769064683747,0.9124836147576192,0.4288734295793028,0.2550653658237125,101.0,11.0,110.0,1.0,,12.0,111.0,32.0,3.0,110.0,,,32.73496084587769,60.228796978053055,42.558585696041774,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.21490126599967777,-0.6229445558636233,1.2008017039598993
KEY,0.005302,8.0,0.4469577912130622,0.3462758656409623,0.13940574355844843,0.23610643199084913,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,8.0,10.0,,,77.48760570515466,56.6092051759368,52.6753671406494,76.81944764345818,88.92918363098784,208.44082772180417,0.0,-0.13451430545849913,-0.45751588910105545,0.880656770890354
KLAY,0.1869,5.0,2.642938625555168,0.6131913116193163,-0.021497405532191146,0.12608966453369685,1.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,43.04446373574949,40.290735817331594,23.975059591951172,14.618892643808678,32.83846198963874,1.0,0.22586797665407468,0.03328386404223528,0.0657880319592445
KMD,0.2679,10.0,0.576706909893484,0.7120872868169134,0.10494166491551724,0.29551913624484943,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,4.0,110.0,,,54.519197789149175,49.95532768005596,44.955357588892944,37.269810245606216,73.26025868878439,3.189733060037689,0.0,-0.20108563421674944,-0.5032091475992746,-0.15680141816544538
KNC,0.652,7.0,0.7548416379621519,0.40640445720090795,0.06516628670894041,0.42672302913566723,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,9.0,100.0,,,58.914199492699304,43.96907766353722,49.64397648554792,38.36524574319315,36.49446591211616,95.31285115491528,0.0,-0.5149715050411996,0.017511989661546833,0.592807215338436
KP3R,82.68,12.0,2.25620064966325,0.8331767097744153,0.5224363292607823,0.5395069750336213,1.0,11.0,110.0,1.0,,113.0,110.0,1.0,5.0,111.0,,,41.42218112035681,44.65975282037254,51.07536430852285,17.756068840817527,67.3509825699785,10.25750861321287,1.0,0.9855715651342661,1.6448069508425902,4.739305305014252
KSM,40.92,9.0,5.433583284311312,0.8799785151186554,0.3680653843979925,0.22173743711340646,101.0,11.0,110.0,0.0,,2.0,110.0,0.0,6.0,110.0,,,37.41096159414651,45.30001686989581,39.29329956532595,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,-0.3149722292898161,-0.7278664829280189,0.944758631388391
LAZIO,1.972,10.0,0.23746006512236545,0.7535648235525049,0.40228137199996605,0.6630461686355817,10.0,11.0,100.0,10.0,,11.0,111.0,19.0,4.0,110.0,,,33.07137942445051,62.96062458450961,57.94895234245617,15.186606990652798,14.401115923468133,68.85213282068943,1.0,-0.27456370737291197,-0.527427563135829,-0.48203098064796085
