tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,3.253,13.0,3.124352446590471,1.2531539711786697,0.7956251273804126,0.43317771584184617,101.0,11.0,111.0,101.0,,122.0,111.0,4.0,5.0,111.0,,,22.40070092820279,36.61424755959735,52.04544910873719,12.821623700883876,46.2753502984189,49.40816360821754,0.0,-0.24975724946101194,10.843347962174429,3.7472370202947203
DENT,0.001356,14.0,2.7846280573885998,1.0663010478218578,0.7853187080822464,0.3059189321225189,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,111.0,,,29.036027740426988,32.600450934615104,41.44635245160145,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,0.0061455949212780026,3.788177774293869,0.32201470686072536
DEXE,3.884,14.0,2.7488681388759537,0.813097820209601,0.42046375645643774,0.6340286593208492,11.0,111.0,101.0,101.0,,7.0,110.0,9.0,7.0,110.0,,,49.750639829924154,53.59564128587218,48.819281396111684,33.721085096116845,105.52710987154991,4.203271463330111,1.0,2.4490057060520916,4.480558193374193,-0.26904552931726916
DF,0.04515,13.0,0.5432737613852225,1.0328532233911027,0.7511729526254493,0.3915470917533147,100.0,11.0,110.0,1.0,,122.0,11.0,30.0,4.0,111.0,,,39.16739391320218,42.918803557733575,63.17647335415161,34.86839403136871,33.7734152089371,35.13279957437287,0.0,-0.08324347662646255,6.769952986621304,5.789988583359395
DGB,0.0097,11.0,0.8906353120673616,1.0057351860814832,0.7668283972176483,0.37349368764494384,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,3.0,111.0,,,45.22489970556662,48.259767176512504,51.45028075322391,12.955534968158545,32.534296791029355,10.38810671517107,0.0,-0.13460483308161794,0.9151229322815929,0.12965207577390334
DIA,0.3729,7.0,1.2055641060217448,0.965362446076283,0.5092835036434683,0.2000007917774049,101.0,11.0,110.0,0.0,,12.0,111.0,0.0,4.0,110.0,,,30.377101166954144,33.971894710193645,46.99900915458309,82.11649634631554,81.11828541954631,65.23595095060779,0.0,0.26635785436578396,-0.843289273157228,6.5986645697860595
DOCK,0.0227,7.0,1.1548943653742045,0.935722722355651,0.5485736489318236,0.18685970586445885,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,4.0,111.0,,,42.6841475432993,44.17165173241402,47.211441352303225,88.03839541808804,41.79241473964385,24.424312051318076,0.0,0.04024814405909912,-0.6735498080573294,3.4159851828374346
DODO,0.2019,8.0,2.4835427984842435,1.0643039944454427,0.743550585045807,0.20577854248889468,101.0,11.0,110.0,100.0,,120.0,111.0,10.0,5.0,111.0,,,36.50571301623649,40.28445633579421,56.44117790776561,15.501804202255556,85.5866108784924,18.734238522983233,0.0,-0.2371727116683133,1.353246383265932,-0.053571086234840554
DOGE,0.09091,4.0,1.1263037216139364,0.8459429298401305,0.2350612998812599,0.24966545782195812,10.0,11.0,100.0,0.0,,0.0,110.0,1.0,13.0,110.0,,,41.5639065890218,67.06978305108588,54.69577181069708,11.596980016193235,48.09173960676928,67.61922125303369,0.0,0.28385157579617937,-0.19984225220206295,-0.5491672135872788
DOT,8.244,8.0,2.482966579811413,1.0265375613000054,0.6717274399199049,0.09400489538568452,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,33.004571964700865,44.341573759185806,54.65995337701669,10.616161419500202,42.92528759643259,2.7846775430819477,0.0,-0.052768402742878175,1.1906553478501454,0.3149139321378769
DREP,0.2817,9.0,0.367305480182956,0.8184648210533357,0.5529447611645723,0.37917584514478014,10.0,11.0,110.0,110.0,,120.0,11.0,0.0,5.0,11.0,,,68.38649177942663,60.288010998839376,55.77364621429519,139.0540159353904,25.1163790931501,20.96226997294434,2.0,3.3121552190756343,0.3654377427096368,-0.24196243734866743
DUSK,0.1974,10.0,1.649238948615216,1.0012045113238637,0.9108752880661983,0.4725513411955205,10.0,11.0,111.0,100.0,,125.0,111.0,0.0,16.0,110.0,,,47.22765890794093,42.578418282003135,66.28943303131237,32.24510215365132,59.41890765920574,65.90724002313019,1.0,-0.3956923124185365,1.6033349138496416,0.3716301285309993
DYDX,3.08,6.0,1.7760156576064874,0.7543427400421135,0.6059619234580907,0.11045252465004968,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,8.0,110.0,,,45.18433918379205,66.59884305256209,49.54537494801577,87.97557245695776,91.24270800853265,52.69764357099395,1.0,-0.3739702905902531,0.11818302517299356,0.06590458295659246
EGLD,70.91,16.0,11.414106519336666,0.9720349065232373,0.8213531063035645,0.7418465608664003,101.0,111.0,111.0,111.0,,122.0,111.0,0.0,22.0,110.0,,,36.678410899590546,46.024812892566,67.05518892002586,28.390503340095506,29.15416789176249,36.03992494620696,0.0,-0.24237386929540192,0.7517700153131099,-0.2594823193092823
ELF,0.6127,5.0,4.445823709452971,0.7755211151597862,0.06818952158000888,0.29622689335461316,0.0,110.0,100.0,0.0,,1.0,110.0,18.0,33.0,110.0,,,30.208527806535354,37.85276272263776,60.67403013613753,21.965956259072584,3.5523951616082172,19.00203593156415,0.0,0.23198714441964782,4.701738007720964,1.1969929852843837
ENJ,0.3744,8.0,1.2346406881119079,0.98884090628991,0.6646405794249677,0.11590694853240317,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,46.33221685409609,42.90134115933264,47.732979562251536,11.379663135789741,62.234695960922345,76.02669587563237,0.0,-0.20973596080895313,0.42320751423566483,-0.2824037357598136
ENS,9.89,9.0,0.5271372484212388,1.0019515568692785,0.810503355830551,0.19348842648343864,10.0,11.0,111.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,56.71259085774753,46.18854451380196,59.545382990394586,16.197940391510087,67.42112144070458,24.38246024989793,0.0,0.07113855445963985,1.2728767990165588,0.359402598741902
EOS,0.848,8.0,0.8808700286605655,0.9718686781999365,0.6789642277461487,0.21891560934766552,0.0,11.0,110.0,100.0,,120.0,11.0,2.0,0.0,111.0,,,45.90132623204634,56.15089309968115,51.295520392602945,50.34069689413951,80.82313015473275,43.67144053287953,0.0,-0.024943849226649845,-0.045524966941059425,0.10634968681648971
EPX,0.0002385,10.0,0.6500805394815222,0.934328161643883,0.574754460179745,0.20176244399136506,1.0,11.0,110.0,100.0,,122.0,111.0,30.0,0.0,111.0,,,46.31449205961178,41.0729524243027,40.68315133904979,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.09330932178502588,2.4986214234723816,0.11811435250325476
ERN,2.191,11.0,0.8309462108057774,1.0020139316253602,0.6283950634320448,0.20469966955226493,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,8.0,111.0,,,46.595601634847824,38.68541450427919,39.29239846084155,9.606319569708376,62.969069663073746,40.08271834119725,0.0,-0.00586769822860367,0.9793590674197279,0.9909207442330367
ETC,22.25,11.0,0.7668966992429104,0.9774294724824608,0.8860965114732366,0.5239497589695593,10.0,11.0,111.0,110.0,,125.0,111.0,0.0,7.0,111.0,,,49.942498026275864,46.136961378406404,55.99762662871401,2.3675785607591138,15.45343271569999,13.023192895812805,1.0,0.6651723871329961,1.2225198770447292,-0.2570032694215849
ETH,2304.82,11.0,0.8040335247020881,0.9074725578508014,0.7036907720368444,0.4230372553140672,10.0,111.0,111.0,110.0,,120.0,11.0,5.0,23.0,10.0,,,41.520915522505895,53.33761390864613,52.39700454614039,0.0,37.342709503950196,27.13423968133938,1.0,0.0718743112882797,0.24432608597464647,-0.08713919124119365
EUR,1.1026,10.0,0.05703929691215941,0.9815203251795241,0.7576253727664132,0.2750009669351169,100.0,11.0,111.0,100.0,,120.0,11.0,15.0,18.0,11.0,,,37.47114330358677,52.375559265844764,49.29717754926546,37.95975212230141,6.562729828599814,19.862312893672048,1.0,-0.026741837334647415,0.07389409287702674,-0.2528008370189316
FARM,44.18,14.0,1.8643701307435638,1.0476123927167755,0.7935777661255563,0.33291058256789385,111.0,11.0,111.0,101.0,,122.0,111.0,13.0,7.0,111.0,,,34.490430193514335,26.280164175564337,47.61472033672198,14.779863451583942,20.672698222346888,11.826364126773086,1.0,-0.7858536793070519,8.670340315430408,3.0914866156257834
FET,0.6885,7.0,24.373073023917094,0.9463540163659399,0.5320235879946825,0.19614181924417456,1.0,111.0,110.0,0.0,,10.0,111.0,2.0,34.0,110.0,,,35.6991101244601,58.580470753865576,49.39408837664164,25.65871760253514,67.05611862181081,67.76196627161428,0.0,0.06786167954709499,-0.39308767041010506,-0.18463832213810163
FIDA,0.3729,13.0,4.03761133255,1.0528454273060743,0.7188520274519656,0.8643141384547245,101.0,11.0,110.0,1.0,,13.0,111.0,26.0,3.0,111.0,,,35.892548134228214,44.89156772936161,57.808645732497745,2.3227426381262717,74.99660191276062,101.88031459870149,1.0,-0.23308966769927822,0.9159012398138067,-0.09169590152143126
FIL,5.848,10.0,1.582680328341859,0.9830490361108846,0.7665239553124548,0.44913028876959327,100.0,11.0,111.0,110.0,,120.0,111.0,1.0,5.0,111.0,,,45.899318180828914,56.990372209123045,68.04148404184362,0.0,9.386855160535724,45.091335829891136,1.0,0.2144285703817502,-0.3530771454148246,0.6475487865757487
FIO,0.02763,12.0,0.8509924714539882,0.9812341232269506,0.6979859614261368,0.2136146855849343,1.0,11.0,110.0,101.0,,122.0,111.0,2.0,0.0,111.0,,,46.04877134748175,41.4091408640729,43.26150334031831,46.973863307106946,13.902275087686675,80.80574954579635,0.0,-0.3520817943959084,0.5159808925797034,0.5241024097024646
FIRO,2.225,8.0,0.8822179589336899,0.9781249493651752,0.6775086904578366,0.11191881544718377,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,42.97252612811455,38.63872567178215,46.404332709491186,26.307862451820007,156.56046845740656,70.58992569054215,0.0,-0.13804257731376077,3.0619627489934436,0.7211788003310676
FIS,0.4147,9.0,1.0386625902899487,1.0202728801660472,0.7370712869693534,0.1757463487184037,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,111.0,,,48.75548520541799,46.563826229960156,55.52175220715912,62.978957859610304,43.61570056223759,76.27383694759014,0.0,0.24858942739232018,1.9742752610002872,0.5108608460420168
FLM,0.0984,10.0,0.9780391850867362,0.8236816156828263,0.6049772722674611,0.23204653044697215,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,58.07817611142769,49.15948056696939,41.0792236308326,8.021981625167165,36.217793984909775,44.92566802530465,1.0,0.1796178569075558,0.8310237761155794,-0.08097230816371111
FLOW,0.907,9.0,2.6701436522416966,0.9723726285493997,0.6595878410394908,0.196637524282007,101.0,11.0,110.0,100.0,,120.0,111.0,16.0,3.0,111.0,,,37.181023818597865,50.73603271808745,41.448095789374925,4.556990907325364,72.51912006479604,6.995992911896209,0.0,-0.029548593755080243,0.7753808679873238,-0.05704622789267897
FLUX,0.6476,13.0,2.684188286095476,0.9858911516037632,0.792466100970333,0.541488272486295,111.0,11.0,111.0,101.0,,122.0,111.0,0.0,4.0,110.0,,,39.98527208611027,52.543620374438866,58.30899979083021,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,-0.13614350297538388,0.7039374962299428,-0.24833532922895746
FOR,0.0234,7.0,0.47739301686723906,1.0206192941128154,0.6064139903445868,0.25836877047223633,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,3.0,111.0,,,27.489057772689147,27.042174272761233,60.74452807682783,97.22321731268381,25.57149031533954,13.743558772913048,0.0,-0.07818764773702802,6.53274178972456,5.74096395078287
FORTH,3.669,14.0,0.706559633260103,0.861636043998744,0.49790474075452573,0.2588114905072872,1.0,11.0,110.0,101.0,,122.0,111.0,5.0,4.0,111.0,,,37.75560634819849,40.78981811577616,48.533704131538265,32.65818300966454,51.692441926712576,19.225295707890268,0.0,-0.32902951902429795,1.1057838600009169,2.494103586405479
FRONT,0.4188,14.0,2.977860675931708,0.8197462243561862,0.8427383980082488,0.4346687621272232,1.0,111.0,111.0,101.0,,122.0,111.0,20.0,12.0,101.0,,,49.1087290868642,43.549228303609205,41.6890176165319,34.25062301730812,14.943884212995975,8.371721980279482,1.0,3.009822958898814,-0.20766718875599333,0.3317990821428721
FTM,0.4763,7.0,5.355490066673349,0.9922120822788094,0.6131702120889801,0.1748138590761101,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,27.0,111.0,,,36.462432647172704,48.17421934528629,59.167417965295535,1.9435719627707826,50.69605355609291,19.55110447647926,0.0,0.02360424528704488,0.22054239035721676,0.07625351753090079
FTT,3.009,5.0,3.171225491809105,0.4132843989504089,0.16958357781381656,0.17320808276813648,111.0,0.0,100.0,0.0,,3.0,10.0,12.0,37.0,11.0,,,47.098104145901324,50.83532335096135,49.82570679159781,71.74906319041253,3.964039454322773,81.77570813838105,1.0,0.47328545595212235,-0.632375582236491,-0.4470042014028128
FUN,0.0068,6.0,1.1564673503708525,1.0294194766296136,0.4715801568836302,0.34648304935940316,101.0,11.0,100.0,0.0,,12.0,111.0,6.0,3.0,111.0,,,30.343241525589775,53.30184932170095,54.5262017734278,10.455298976828338,27.44330558616285,14.826553684657114,0.0,-0.5529109397521359,-0.626982526400761,-0.3995054107154066
FXS,9.023,12.0,1.3530022761896832,0.942359799455684,0.7202761747662433,0.5029136832023343,10.0,11.0,111.0,110.0,,15.0,111.0,0.0,7.0,110.0,,,47.856752655454244,59.1780641178328,52.96318208249479,56.56893367283546,64.67987819308928,93.08310463247788,1.0,0.08301987496274607,0.41492547821113274,-0.29019332908449985
GAL,2.506,17.0,1.755855770133926,1.2308490933885825,1.0274430574820106,0.8567110952657072,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,23.0,2.0,111.0,overbuyed,,38.093512062316144,34.05666360110171,56.202350804123924,7.618421144178981,32.55953510284317,62.81541130859041,0.0,-0.1688698487492745,0.77101131056129,0.2388774445720015
GALA,0.03074,7.0,3.3987912088841017,0.8584100130180012,0.41403134634525157,0.14163530769704336,1.0,11.0,110.0,100.0,,10.0,111.0,0.0,3.0,111.0,,,39.603704038406335,52.96462288244054,48.90376909796895,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,0.2502575400815328,0.687592526434951,-0.3354822945907147
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.004,17.0,0.4151289951798634,1.016341895332597,0.9158450161299772,0.7577804760540063,111.0,11.0,111.0,111.0,,128.0,11.0,35.0,4.0,11.0,,,51.8641704934809,46.97476151868009,39.1047791196176,3.9633977144745742,24.608601537513728,31.257754997210263,2.0,-0.3483227661784096,0.1927487721406415,-0.03404635494723745
GLMR,0.4669,10.0,6.7637465541106785,1.0378076173339867,0.7172725359595085,0.30084019265093226,101.0,11.0,110.0,100.0,,122.0,111.0,47.0,2.0,111.0,,,34.36141914147179,37.664317713045,56.3762405145867,0.0,21.992989717261665,7.094234703580973,1.0,0.17520127491749393,4.088931315116645,1.4105979426989619
GMT,0.3065,12.0,2.82565413068296,0.8988307511700252,0.8549753681529161,0.4078852996041564,11.0,11.0,111.0,101.0,,122.0,111.0,0.0,1.0,110.0,,,42.153380921347704,42.34788511020671,45.88256604053779,1.867607307020414,52.18660989419213,38.769853888724526,1.0,-0.5409506102712003,1.1315133939960005,-0.14343008599195797
GMX,51.0,14.0,1.1490613532175313,0.772307884872212,0.8293316577101034,0.625036733927904,10.0,11.0,11.0,110.0,,126.0,11.0,0.0,11.0,11.0,,,56.96758591947067,51.91174781443998,57.55291449376023,13.415618427020242,40.78415867507779,18.07864095115857,1.0,-0.42776028219481504,1.7118803941905991,0.5818091271991659
GNO,193.0,5.0,5.149184638450426,0.7667389386780926,0.24935714489804298,0.3073176916074434,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,13.0,10.0,,,31.539977083974488,28.765028263564673,58.895503137312176,32.71095975266113,41.80657396475002,72.28032757689435,1.0,-0.19870067625533938,-0.5287788356847658,-0.4001976477629594
GRT,0.1819,9.0,3.10838313390726,0.9485867670821849,0.6679733640824319,0.13052291286731446,100.0,11.0,110.0,100.0,,120.0,111.0,13.0,12.0,10.0,,,39.36196699409622,50.004446762681596,57.4993429494639,11.107258893793478,41.69877299412044,16.80563264845032,0.0,0.5188016741693804,1.83711895489956,0.1649260026231161
GTC,1.509,16.0,1.0233692976023607,1.0951904749748382,0.9829888421042792,0.6977592120181013,111.0,11.0,111.0,101.0,overbuyed,127.0,111.0,0.0,2.0,111.0,,,48.82612492071199,42.583483309947795,53.025238481319924,63.43540789185386,87.33704934205585,23.54262088615274,1.0,-0.4815495939622762,0.3426609253027466,0.1323793237036958
HARD,0.2374,14.0,3.38584550917892,1.0221519640574022,0.6584695824530262,0.29828441389371463,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,110.0,,,39.31079077075756,49.16336482437251,48.441744131988244,90.38143602855794,5.784426669366233,31.79900632318627,0.0,0.48363816704356466,-0.4798018377686389,-0.2326798169994146
HBAR,0.0896,13.0,1.5700848395315077,1.0416170728192131,0.7158849089163744,0.5126634519128667,101.0,11.0,110.0,1.0,,122.0,111.0,11.0,15.0,111.0,,,37.7207239334101,50.69156605421331,58.08505249619731,35.01947968405166,79.50613409364033,13.016832864591137,0.0,0.28784067942049685,-0.11352308028358446,-0.0491801996681947
HFT,0.3997,13.0,0.6487514299774585,1.0135611053467979,0.8033659960074475,0.2816922761028637,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,53.76351575516746,50.274016094085965,46.697360118049865,27.113905183360004,117.18893818599814,52.74484755665926,1.0,-0.34429905038828484,0.5132789159840098,-0.30475115514901036
HIGH,1.723,7.0,1.1072598266243663,0.8316672337152738,0.31145840327201824,0.18918774296588156,1.0,11.0,110.0,0.0,,2.0,110.0,39.0,5.0,110.0,,,50.278215852269156,50.407316536343956,38.938347654587254,6.801752864642971,34.799099256259616,52.93709872387791,0.0,0.031538756595578546,0.7192871906616166,-0.5551579386079558
HIVE,0.3602,5.0,0.5409421469806498,0.7149786450303999,0.5168957305509072,0.3019211770091024,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,18.0,111.0,,,58.81203805311667,55.6741407303597,57.14381610619607,14.23705370277947,142.41495140825748,32.025316247945824,1.0,-0.01446541942386228,0.4453616511207021,-0.13102243260729787
HOOK,1.1593,9.0,0.9044253015918471,0.8963455043986144,0.46181656738189886,0.18756053252667257,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,11.0,,,46.33258054042141,44.153611025818584,46.86554662610973,6.387932511468108,119.21412210359945,59.20757856803542,1.0,-0.7282121318035832,1.9184488833285305,0.29653561119005056
HOT,0.002674,18.0,3.6034505588570442,1.0714252993727538,1.0415875178490392,1.0124627788680856,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,1.0,10.0,111.0,overbuyed,,37.783837294304526,45.90352420011069,52.084109887097185,14.213176711702154,106.74390359355193,4.952053256582765,2.0,2.5597101147655126,0.6019624293211321,-0.6351139239840045
ICP,9.314,9.0,91.05979496167178,1.005872397279084,0.6292063913701365,0.49496352825780615,100.0,11.0,110.0,10.0,,11.0,111.0,52.0,4.0,111.0,,,26.90978537015785,54.23818124263612,54.57086221865868,2.168441933039027,66.0041130988811,12.81136036704121,0.0,2.4112298179127842,-0.629163137560732,1.7670818408851818
ICX,0.2555,5.0,1.3812857283454372,0.7386486411640683,0.44872140321927373,0.11459489863940951,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,6.0,10.0,,,46.4949030395593,59.10107075234595,55.684672806329615,12.971942700757623,42.04917942345404,18.444557487272817,1.0,-0.5338493695463841,1.5123860466147931,0.46582135886396075
IDEX,0.06201,14.0,0.7239431650920269,0.8499811298668165,0.6557333038226202,0.2816005421984861,1.0,11.0,110.0,101.0,,122.0,11.0,6.0,2.0,11.0,,,53.631440858975125,43.133702487137136,34.011190759077,21.03948230087491,48.02440600535125,33.18735709472188,1.0,-0.37912373349517725,1.0411472745000947,0.42062167258180166
ILV,97.47,6.0,14.023737836273337,0.7679893783143685,0.5000233672150365,0.2962905454057118,1.0,110.0,10.0,0.0,,110.0,110.0,8.0,10.0,110.0,,,41.11129962784345,55.69198421714813,47.348056435647564,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.0056849039580946495,0.39656919832204585,-0.06888574120930753
IMX,2.2777,9.0,13.216246535837987,0.998578619103808,0.6146571435032463,0.2827759253180231,101.0,111.0,110.0,0.0,,12.0,111.0,26.0,10.0,110.0,,,30.882098936242617,54.81204908147063,42.63543971841915,12.741030867327062,31.96431625970208,8.500386696144261,0.0,-0.30247872260800157,-0.2458187745627388,-0.4517941605259222
INJ,35.81,8.0,8.361128751084342,1.0273563575677787,0.5539115488990779,0.2475791095956905,101.0,111.0,110.0,0.0,,2.0,110.0,9.0,31.0,11.0,,,26.112736230430087,55.99394914279395,50.02155952266419,57.02678289123197,72.52883680050947,44.13601963909123,0.0,0.014395320973182834,-0.3310340271960349,0.06415642613040738
IOST,0.01021,12.0,0.8287224424311149,0.8881832659489343,0.5828929257825846,0.599273428114612,11.0,11.0,101.0,101.0,,17.0,111.0,4.0,6.0,110.0,,,41.93291709255965,71.52297006014288,56.99297926944049,19.18964107181972,75.86237108707651,78.3019663009803,1.0,0.609174068523656,-0.49962136089811154,-0.5504374125195965
IOTA,0.2939,12.0,3.052696865719284,0.9261809226272455,0.8310597472598861,0.6444240662541741,110.0,11.0,111.0,110.0,,16.0,111.0,3.0,6.0,110.0,,,40.9623175484967,62.64154527850962,46.76764061341519,76.04189385241774,15.346584299637733,42.271484022456036,2.0,-0.5655280281738387,0.040139147481556336,-0.6099431949727591
IOTX,0.04895,10.0,15.185864451001232,1.0801957301161011,0.6155122274401416,0.24136058876090807,101.0,111.0,110.0,0.0,,12.0,111.0,0.0,18.0,111.0,,,34.94209573339828,51.24365295737105,51.10451684447507,16.95840663257588,74.23988701260151,15.699758339766696,0.0,-0.07720010506507063,-0.6785845477788869,0.0406838453732288
IRIS,0.03151,8.0,1.3356027433084376,1.0474376523219537,0.7334946753066627,0.12745546106921693,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,9.0,11.0,,,39.728264522886036,45.285390491495924,53.86758925103757,26.119107727276734,52.77985526809727,12.2566950898496,0.0,0.05332633325688226,-0.045039753293742,0.17150837745669925
JASMY,0.006532,8.0,2.4576380627120264,0.9209828638100195,0.5888655097134808,0.18756661365006433,101.0,11.0,110.0,100.0,,120.0,111.0,45.0,5.0,110.0,,,41.2692620593771,50.51502786616891,48.10231681975498,16.912626103332038,65.01089558237041,66.04089611631534,0.0,0.16056837732497037,-0.12716842882467624,0.11907443598683722
JOE,0.6057,5.0,14.203065001873938,0.9002822244263126,0.2802946931400426,0.13552089358233813,101.0,11.0,110.0,0.0,,0.0,110.0,9.0,9.0,10.0,,,37.58492487554405,56.04096489325636,53.23213684992682,19.753514988522213,76.06607149281652,54.63795058702626,0.0,-0.10328068395785728,0.6558469839464778,-0.3076267111307359
JST,0.03214,12.0,1.2669685040759593,0.7319995293939269,0.5455409994489298,0.6667916429314041,10.0,110.0,1.0,11.0,,118.0,110.0,0.0,10.0,110.0,,,48.45375959139928,52.371692505479054,56.60279749617281,47.37786046066757,31.05696923760639,55.82241190419293,1.0,2.3045663181328377,0.0861094536023606,-0.5741386301642051
JUV,2.425,5.0,0.6551638642798383,0.6723964899959728,0.3994313846444647,0.07618103213635473,11.0,10.0,10.0,100.0,,110.0,110.0,1.0,1.0,110.0,,,46.19824859984278,52.58279231702683,60.25341341738215,28.772899545594818,7.398142276811079,166.29156978209625,0.0,-0.233602837459568,-0.2044545917234571,-0.14170211412841302
KAVA,0.878,8.0,0.72155902219013,0.9230948761075936,0.7168317534449176,0.08445236414258284,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,3.0,11.0,,,47.05958334655336,42.55922163858003,51.6587808683165,13.204657561399777,36.785477857521634,120.51687746062073,1.0,-0.09796117909100774,0.3111013033862179,0.0652059876564088
KDA,1.254,15.0,6.116021940645327,1.158610858233185,0.8203326849448876,0.5047946212753349,101.0,11.0,111.0,101.0,,122.0,111.0,32.0,2.0,111.0,,,25.221843093142,39.45237359758436,44.91228562617919,6.979273206632264,83.41741353769798,36.547804661488954,0.0,-0.2870051027459318,2.1862224077332124,1.5170445805152444
KEY,0.006541,13.0,0.5244346121966773,0.9518459427967434,1.0063866808158934,0.6928205390883233,10.0,11.0,11.0,110.0,,126.0,11.0,0.0,9.0,11.0,,,75.17583268091617,49.836277059972545,62.265354962657376,61.13184193830352,88.92918363098784,71.7653296923724,2.0,1.1933984619228983,0.4449862451861006,0.30807088184798403
KLAY,0.2343,5.0,2.783138672275437,0.8830898081762925,0.15408761427837772,0.2455894304561909,10.0,11.0,100.0,0.0,,10.0,111.0,25.0,11.0,110.0,,,37.41924241514815,56.151160365771815,48.016626286826906,23.975059591951172,6.546170042444558,15.202072909429504,1.0,0.34991439097588745,-0.08116193541269832,-0.19649569008938506
KMD,0.3025,11.0,0.6546528235136769,1.0066523779449998,0.7967717217270675,0.22114104471514465,111.0,11.0,111.0,100.0,,120.0,11.0,2.0,4.0,11.0,,,51.79972010308265,41.07656447413269,50.68993753787429,37.269810245606216,73.26025868878439,27.40012117680316,1.0,-0.4005124768870536,0.9998377787112919,-0.28661813299489936
KNC,0.718,5.0,0.81661287483947,0.5983412916133665,0.5692278102706919,0.15242549950273684,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,9.0,110.0,,,63.7427829397267,51.613396958847616,53.90241464597489,37.91333438600739,36.49446591211616,102.9866498894086,1.0,0.04301279399211292,0.5463745495371795,-0.11352822917600919
KP3R,79.02,8.0,2.0715819152221724,0.8601135356993962,0.6827349927337865,0.1739610279984355,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,110.0,,,46.60429359238927,41.489613542414425,51.26912454285046,17.756068840817527,67.3509825699785,16.321233802120567,1.0,-0.6153599592820987,3.4078590268541373,0.10372651466370217
KSM,50.03,10.0,6.3401118849319476,1.1349954217744347,0.7868995663939293,0.2076196277178396,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,30.69202356047693,37.72149336631248,56.641007027091526,10.530872920169081,119.45985144542641,3.0962848679693167,0.0,-0.1737323931592757,6.711461595141759,3.385753022596204
LAZIO,2.013,13.0,0.26011929722315136,0.8521219046802494,0.658066590667776,0.5144991503746745,0.0,11.0,111.0,110.0,,126.0,111.0,19.0,4.0,111.0,,,32.5649029400707,23.32661636408593,48.37527284245028,15.186606990652798,8.950782252485041,68.85213282068943,1.0,-0.1443292548138557,-0.4612817908352794,3.2252639994344126
LDO,2.776,16.0,1.4614628563036287,1.0093207436718734,1.0000248020257427,0.6348126963131678,10.0,11.0,11.0,111.0,,127.0,11.0,0.0,15.0,11.0,,,47.16950954441196,42.524006895804185,60.38659152316804,46.02796608213818,92.5210859657341,9.501479681585813,1.0,0.07437995479743238,2.1972449573894184,0.3787316750753249
LEVER,0.001932,9.0,1.9908267464201836,0.7928209951927289,0.8470408388752282,0.4062172962993696,111.0,1.0,111.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,49.592733982402336,34.105659102846644,56.16122294479059,0.0,24.74514989324328,28.62931752504965,1.0,-0.632694515645178,3.0440442369628564,2.511421966051456
