tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.235,10.0,2.0377072394072666,0.8468948961430462,0.3445436584319259,0.3038412393116769,101.0,11.0,100.0,1.0,,2.0,110.0,4.0,6.0,110.0,,,26.63596185148116,43.159426819714454,44.78643081901165,12.821623700883876,46.2753502984189,9.172875061694441,0.0,-0.225924253798235,-0.8435927056245869,3.038451943631363
DENT,0.00112,8.0,2.7574210689796286,0.8120698401361413,0.25247439684918943,0.27085458422587605,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,33.45526851325106,45.07280940067961,40.756015738312804,10.41832076244421,78.96162869820368,22.518971870777136,0.0,-0.04071983465243656,-0.7586617197939424,0.05998583658159896
DEXE,4.018,11.0,2.701323607460411,0.8173880945657084,0.7277513774350082,0.5427885283620494,0.0,111.0,10.0,10.0,,111.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.220483781466875,58.10109610020626,33.721085096116845,101.89459525448292,0.0,1.0,-0.08315788949550487,-0.8394997273836691,0.41296920609711846
DF,0.04057,12.0,0.4962409523167482,0.7911279558933452,0.24942338116003182,0.36414448094465374,1.0,11.0,100.0,1.0,,13.0,11.0,30.0,4.0,110.0,,,41.5874223432024,55.90120370943379,46.641621318619784,34.86839403136871,33.7734152089371,35.17843315100489,1.0,1.0818480289857135,-0.6853490027509634,-0.5868159524727964
DGB,0.00864,10.0,0.8695234971601372,0.7354086036625064,0.19120150550967688,0.40228996246130894,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,49.566494315012044,52.69149496305465,60.54343551980326,12.955534968158545,32.534296791029355,16.167447249918943,0.0,-0.29783194647803873,-0.21137018734214882,-0.008183010727924836
DIA,0.4021,10.0,1.7245534666784847,0.9052769429482608,0.4156820353512275,0.7337080940380051,101.0,11.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,40.22357328666119,45.928992267518595,38.28917593517217,82.11649634631554,81.11828541954631,65.43921008185983,1.0,2.3796157934905553,2.930160456523414,-0.5043806906173383
DOCK,0.0269,11.0,1.3835239167937923,1.0741384262367737,0.8903579168704261,0.5887226519676745,110.0,11.0,111.0,110.0,,11.0,111.0,0.0,5.0,111.0,,,38.47018006888238,54.186451775001125,47.94301417860573,88.03839541808802,41.79241473964385,17.559448519359407,1.0,5.313386349445698,6.359107192879227,0.9967834635835009
DODO,0.1743,9.0,2.485876704640035,0.833717250328973,0.227698047965259,0.2564490548107779,101.0,11.0,100.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,39.834508751460106,45.99603134169689,34.0719604436954,15.501804202255556,85.5866108784924,2.5317284892160785,0.0,-0.3556239695062443,-0.553949337181025,0.17899841753861354
DOGE,0.08098,7.0,1.08536196409406,0.6350690196614016,0.031020627625026706,0.20559278952027202,1.0,10.0,100.0,0.0,,3.0,110.0,1.0,12.0,110.0,,,45.17543024691145,45.39634036923205,49.036248991392135,11.596980016193292,60.255663507130336,73.55257541337835,1.0,-0.11752473387698281,0.15430057483590226,-0.4204833871840315
DOT,7.189,7.0,2.5263743915205783,0.8095248434658397,0.16414760777754206,0.20608760301282508,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,38.10216742057056,45.32244587298573,40.16428510921315,10.616161419500202,42.92528759643259,15.544787960497544,0.0,-0.39139162203893496,-0.46969272368876114,-0.1564159419245702
DREP,0.2737,5.0,0.3547533211082806,0.6768263469019343,0.297298195336074,0.29020277080811707,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,5.0,110.0,,charged,68.00589664885675,64.79109124660532,62.321724989253504,145.25991258424716,28.311339361262007,23.67187100225705,0.0,-0.458172598669743,-0.5872720417828137,0.008717729556812581
DUSK,0.1662,9.0,1.470377987368667,0.7316938141097181,0.284622656130817,0.260003578170121,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,47.6668921970144,57.51715352199667,40.4259346085924,32.24510215365132,59.41890765920574,62.34447538629817,0.0,-0.4929214566045818,-0.12809583504134106,0.8760926175886894
DYDX,2.629,10.0,1.6226225498248097,0.5436174895417011,0.13346773670707354,0.4640568301109571,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,48.54403208328333,44.02783237587545,52.44791854811161,87.97557245695776,96.59596643693425,26.839209281886944,0.0,-0.2840891324760971,-0.2348924728743489,-0.15992591862243177
EGLD,55.78,11.0,9.03962739131213,0.7294467871445841,0.11016461429850405,0.36688249854516647,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,22.0,110.0,,,41.34236725997637,43.00202668532408,41.61420793725255,28.390503340095506,29.15416789176249,84.74226163318245,0.0,-0.10158924861686912,-0.33346881684836427,-0.14479809712599567
ELF,0.5618,8.0,3.764920522088714,0.6796020267511281,0.2828968533237936,0.6461389788881606,10.0,110.0,100.0,10.0,,6.0,110.0,18.0,32.0,110.0,,,33.19733987127082,42.46910762505814,43.587554010358346,21.965956259072584,3.5523951616082172,25.197890251995396,2.0,0.78541758031021,-0.8760465915675142,-0.2946858756120056
ENJ,0.3096,8.0,1.2213190027582885,0.6491711406894226,0.06836309644307449,0.2530422987121728,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,44.734484033737544,41.628966386579926,11.379663135789741,62.234695960922345,42.644693525521035,0.0,-0.356093287222261,-0.15350220223089564,-0.021686067811868256
ENS,12.91,9.0,0.8894209282219087,1.1610551868888594,0.8040339473223043,0.2019845402818159,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,37.316966521106,41.40165725759909,52.357276557742324,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.24388422804751744,2.173183956876245,3.6020642441041217
EOS,0.744,10.0,0.8605563272871765,0.6838406429841105,0.10107324071762754,0.3482442021493107,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,0.0,110.0,,,49.63595779581971,51.43678356468789,47.24697761878194,50.340696894139526,80.82313015473275,13.964321772452998,0.0,-0.17481483812542373,-0.37432898956476074,-0.21998296957241747
EPX,0.000225,10.0,0.6471227490766365,0.7544101127186857,0.21351975866495676,0.49232292346371215,1.0,10.0,100.0,1.0,,3.0,110.0,30.0,0.0,110.0,,,49.15705956462573,48.402944093826214,51.07543905869161,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.013537317034759688,-0.45591120873369867,-0.5762372783351436
ERN,1.945,10.0,0.7757222227715748,0.7355314702783958,0.1737901554614222,0.3473736702045538,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,48.57072401998687,32.50038458517923,37.247470729108166,9.606319569708376,62.969069663073746,15.641175296114461,0.0,-0.17774861881528747,-0.746559787674735,0.1687196325993422
ETC,19.97,10.0,0.7364917200424127,0.7126509547212646,0.1961636449697593,0.33708194420341697,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,52.462250765212175,48.83304569421544,56.27947204994021,2.367578560759185,15.45343271569999,12.602517669829162,0.0,-0.19996324780458005,-0.4428155639698752,0.5762333104190523
ETH,2247.59,12.0,0.8108447644005251,0.8122977403803382,0.3554047569338423,0.4580601036618896,0.0,111.0,100.0,1.0,,3.0,10.0,5.0,30.0,10.0,,,43.434659609561976,52.59887878571317,64.69177925122105,0.0,37.342709503950196,60.91818012218523,0.0,-0.5214911794991354,-0.01039186274364569,0.07813431664599635
EUR,1.0896,10.0,0.05798293812195202,0.7577457054216302,0.1892027790758323,0.4321858182326004,100.0,10.0,100.0,1.0,,3.0,10.0,13.0,18.0,10.0,,,39.28662215279252,39.329708422239676,43.539908337744414,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,-0.5630641851355218,0.018098335806936563,-0.047148109646130705
FARM,44.9,9.0,2.407495244609169,0.951436604547774,0.5381216765242429,0.308015897319029,101.0,11.0,110.0,0.0,,12.0,111.0,13.0,8.0,111.0,,,39.130286354608195,50.3891115522128,54.17070789878986,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.15548511326808515,-0.5470842711578826,7.429057588112512
FET,0.6481,6.0,16.385701166769852,0.8487818124654598,0.06762079690280784,0.21940075778720322,1.0,111.0,100.0,0.0,,0.0,110.0,2.0,37.0,110.0,,,39.59670803598887,54.96073259128234,45.66843567315493,25.658717602535035,86.48070142286265,100.19416784110467,1.0,-0.28846408718090794,-0.15212322337600134,-0.5375801831002994
FIDA,0.2828,7.0,3.5310767292701537,0.7552930796845322,0.1257992977393205,0.29423848732223484,1.0,10.0,100.0,1.0,,2.0,110.0,26.0,3.0,110.0,,,39.77125867535447,44.12568256284205,44.89470423922186,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,-0.08850829203015233,-0.3666636319966254,-0.6878254513235186
FIL,5.978,10.0,2.0735057520697997,0.880928941815526,0.4723049667054273,0.2857956528245309,101.0,11.0,110.0,1.0,,2.0,110.0,0.0,6.0,111.0,,,38.91617601325866,50.18671397141701,55.20212986588371,0.0,9.386855160535724,48.82286814944392,0.0,-0.181673802198955,0.9041612244671098,0.5100119395894631
FIO,0.02568,9.0,0.8639411098491674,0.7842658598594803,0.2149895935045023,0.23134104344417267,1.0,11.0,100.0,1.0,,2.0,110.0,3.0,1.0,110.0,,,47.43975486590545,52.10174066458853,41.27205023281585,46.973863307106946,13.902275087686675,26.626515121988085,0.0,-0.5229614094607316,-0.20134301863751913,-0.09425068247548339
FIRO,1.519,4.0,0.8970997267863468,0.3127724359288296,0.0045957330563469794,0.22919628796975544,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,51.79115285514018,36.116091476384085,38.626023981168295,26.307862451820007,156.56046845740656,50.07867473070065,1.0,-0.36145121301295274,0.13775749438277843,1.523031289265969
FIS,0.3931,12.0,1.0633380220925495,0.8774837959439595,0.3848780047917445,0.22751587751905467,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,48.367076975663394,63.336322713029986,52.65369776820343,62.978957859610304,59.01334859379741,104.6372899800053,1.0,-0.5543613085370409,-0.5429410152854344,-0.11908278224583568
FLM,0.0831,10.0,0.8123596411867154,0.5018858294320719,0.10551128228662363,0.3108097477620189,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.76181819634318,59.47698234590883,8.02198162516715,36.217793984909775,86.63391446854143,0.0,-0.3990042755835425,-0.2931819328559167,0.5027268891787043
FLOW,0.819,11.0,2.6573823064521873,0.8043084025009131,0.1927228512677749,0.49195425306279733,1.0,11.0,100.0,1.0,,3.0,110.0,16.0,3.0,110.0,,,42.996210106490004,48.97141669364196,47.67005291922239,4.556990907325364,72.51912006479604,0.0,0.0,-0.13381807878373483,-0.2128055160985802,0.1100168595767904
FLUX,0.5619,10.0,2.4896546315502124,0.7720188015537314,0.10947193130149854,0.36384564534173436,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,43.84664304136435,55.185596601562786,46.55815521940898,5.1223085856144905,90.16414430006088,73.54418448530845,0.0,-0.28017832868701753,-0.4358987786192765,0.19797649806559092
FOR,0.02376,14.0,0.5020561269676642,1.0079133152810342,0.5287558871932683,0.710563633637242,110.0,11.0,101.0,11.0,,18.0,111.0,0.0,4.0,111.0,,,33.68716532063454,38.48274401621008,42.39174189786926,97.22321731268381,25.57149031533954,49.23613606821336,1.0,-0.4495067332342722,-0.5207332576136754,6.154950395892312
FORTH,3.37,9.0,0.6536646062755341,0.6603519245404825,0.20165995734863418,0.379289247102145,1.0,10.0,100.0,1.0,,2.0,110.0,5.0,3.0,110.0,,,40.594890370792314,34.358395412557584,50.614363961232854,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.3063989359424936,-0.7919083921957468,0.7800613484302802
FRONT,0.4473,14.0,2.447569985046524,0.8575125918181148,0.8179327007425757,0.46491135635095443,110.0,111.0,111.0,110.0,,126.0,111.0,20.0,13.0,101.0,,,61.718230646745106,54.643628802373996,66.20435912118054,34.25062301730812,14.943884212995975,27.095156588997035,2.0,0.37050622570075986,-0.4692353901369753,0.37355523788384554
FTM,0.4042,9.0,5.022956250586401,0.7778365698520031,0.11553429287584539,0.2277997488945501,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,25.0,110.0,,,40.663566482468795,49.61262508685034,46.68410204869272,1.526491049647042,50.69605355609291,24.357161656469373,0.0,-0.2824930467497964,-0.33787632712158217,-0.3406444425798848
FTT,2.7358,4.0,3.0970708795522057,0.4263643741871851,0.1290573487238703,0.24453269891964738,110.0,0.0,0.0,0.0,,1.0,10.0,12.0,35.0,11.0,,,48.29540867546022,54.74712077177814,45.60368582349207,71.7490631904125,3.964039454322773,22.538004142770824,0.0,-0.5753367315839241,0.04091128237880811,-0.4934978590905386
FUN,0.005679,6.0,1.075911386855875,0.7262568595553395,0.13552349463558547,0.3330279931752221,10.0,10.0,100.0,0.0,,3.0,110.0,4.0,3.0,110.0,,,32.63716027285755,43.974296513046944,62.153339839479905,10.455298976828338,27.44330558616285,19.791615585333922,2.0,2.2595129939166587,-0.470678099467187,-0.9094437781727225
FXS,8.186,9.0,1.3230013609551974,0.7722365012582638,0.1886965845205421,0.3432189687613951,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,51.73214452757241,51.70727497277382,53.35405366880985,56.56893367283546,64.67987819308928,109.68084560966906,1.0,-0.33554250907147787,-0.15839405898566136,0.05579116360512358
GAL,1.946,10.0,1.498820424174735,0.8991166870244146,0.335304860291967,0.2981968468803495,101.0,11.0,100.0,1.0,,12.0,111.0,23.0,2.0,110.0,,,43.05409193930707,50.95643026966456,42.00638303430797,7.618421144178981,32.55953510284317,44.09899295870474,0.0,0.2450788932033141,-0.5258550085101594,0.5997536604677856
GALA,0.02675,10.0,3.3640768210488283,0.7034673649377573,0.1461677177527186,0.47939606221443887,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,43.680169948748016,47.20320120479463,49.76888461143234,0.923297082881291,81.94715717190466,1.6532728693212064,0.0,-0.22822265106629416,-0.3698111524614526,0.1626823965397956
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.017,14.0,0.4423833228725108,1.0030842110940499,0.628828585913593,0.320297564520977,101.0,11.0,110.0,101.0,,122.0,11.0,35.0,4.0,111.0,,,51.010716630237546,53.659499072479214,37.53702655441877,3.9633977144745742,24.608601537513728,11.232266105985786,0.0,-0.5785461898730172,0.8946375682278883,2.9501523562718117
GLMR,0.4039,10.0,6.370867374629993,0.8464238776337114,0.3405438454185227,0.28476316256045264,101.0,11.0,100.0,1.0,,2.0,110.0,47.0,2.0,110.0,,,36.22660266595255,41.60961876391348,39.2272720014187,0.0,21.992989717261665,1.357018440038523,0.0,-0.1083352479135457,-0.6607257651910361,-0.05783777136547229
GMT,0.396,18.0,4.055117735295155,1.090516586933404,1.0742100764419047,1.0594930846032855,111.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,41.971647077705306,55.00274858680661,26.325590927715645,1.867607307020414,52.18660989419213,21.187319967890282,2.0,1.2985071696445858,0.20130853078871302,1.2658607391462258
GMX,51.72,13.0,1.1956202169952754,0.7418420348911318,0.5314718923229381,0.25546840039633945,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,11.0,11.0,,,52.255928528913955,50.72644573575825,35.76886990877861,13.415618427020242,40.78415867507779,13.563090874575394,0.0,-0.3690325496810048,0.18186251933929568,1.1609821000526244
GNO,184.8,4.0,4.688838042441034,0.7001079480573168,0.10107289932895186,0.24970894498905166,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,14.0,10.0,,,33.6795018889767,52.211035688091066,63.54480957335281,32.71095975266113,41.80657396475002,92.1894274592426,0.0,-0.23814875281139314,-0.2359693674669041,-0.4808690901324186
GRT,0.1743,11.0,3.1695030369353803,0.8431876294805548,0.32148186315282484,0.25960902924290774,1.0,11.0,110.0,1.0,,2.0,110.0,2.0,13.0,110.0,,,39.92760540682247,54.894793725641264,38.717218161918666,11.107258893793478,41.69877299412044,6.148764997505097,0.0,-0.2126357736338213,-0.04103051243482426,0.3548670218611452
GTC,1.199,12.0,0.8548502612134755,0.7641257367997342,0.21509757816247205,0.35619239386930585,1.0,11.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,51.803804441832156,48.537552825682965,57.62214919559958,63.43540789185386,87.33704934205585,20.277772804466757,0.0,-0.05987741845278891,-0.07913991407117316,0.06858711095222944
HARD,0.1956,7.0,3.1611042566574175,0.7771090124068271,0.06266540572128611,0.23466216325167172,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,6.0,110.0,,,42.12875240876917,41.84963774833603,41.9065670286676,90.38143602855796,5.784426669366233,31.79900632318627,0.0,-0.23888984509466438,-0.34054709188457094,-0.67148979719935
HBAR,0.08,9.0,1.5904106181788766,0.8514011676258921,0.01172968618290989,0.19534854960266249,101.0,111.0,100.0,0.0,,2.0,110.0,11.0,18.0,110.0,,,38.67240169522893,55.41313855015044,44.37512305395161,35.01947968405166,80.74255997907055,14.794616221606056,0.0,-0.3079324144790303,0.30619991083007647,-0.11074669225935299
HFT,0.3552,11.0,0.5996410403693617,0.750145320991356,0.2660684376164853,0.2947993694574566,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,56.336551924884645,48.194456488293355,55.34746403081267,27.113905183360004,117.18893818599814,49.927048640334576,0.0,-0.2345879070535963,-0.3201758251416601,0.03967359704229794
HIFI,0.7023,4.0,0.9426953371049126,0.5342809934800122,0.3390933146829564,0.4466916647482342,10.0,110.0,0.0,10.0,,1.0,0.0,7.0,8.0,0.0,,,41.73495895406496,40.36837505397219,48.09581814736782,0.0,16.511171181896067,18.746984159141782,1.0,-0.17372682611398757,1.3662170801646025,0.7473340327603334
HIGH,1.443,10.0,1.017995702943574,0.5341548944142499,0.10317336446671918,0.3286403094846438,1.0,10.0,100.0,1.0,,3.0,110.0,39.0,5.0,110.0,,,54.093773441572644,37.54207963832164,47.607235082795526,6.801752864642971,34.799099256259616,53.1820362357682,0.0,-0.24138487917989437,-0.3839318788249408,0.06324803412849742
HIVE,0.3533,10.0,0.5296361321355801,0.6572592033445385,0.2789258419747998,0.6597620603644172,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,18.0,110.0,,,61.14638392330989,57.60091157145657,68.17990100752203,14.23705370277947,145.72307744254104,83.70093923199494,1.0,0.7424441454268069,0.14811081782178306,0.4541222214727271
HOOK,0.9732,9.0,0.9337316611579438,0.5367490861139554,0.06525760967446394,0.23038561700306232,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,0.0,10.0,,,50.69325216930846,37.484775273462404,48.92468141624174,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.05980914257006627,-0.6103275525991844,0.7491381483455122
HOT,0.002079,10.0,3.2044691725648367,0.7993595661254951,0.1435202687849058,0.27351868626910075,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,12.0,110.0,,,41.615030263521405,47.45803497554022,43.97867186998649,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.3322139614741656,-0.45744783389375904,0.3393040179164846
ICP,12.571,15.0,11.501336718964806,1.0579537365279663,0.7150680582780051,0.29431725920913915,101.0,111.0,110.0,101.0,,122.0,111.0,52.0,5.0,110.0,,,26.930533104680073,45.75444771195148,41.97574820589163,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.17441474936231774,1.3473610653228536,-0.047655197847713694
ICX,0.2455,10.0,1.3318768815811735,0.6461449155586558,0.18099884685256237,0.47915683603888887,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,8.0,10.0,,,50.834206226214,46.58361153525312,50.97864833119522,12.971942700757623,48.3006559572564,4.047886326363454,0.0,-0.08393895774194422,0.1761904698077881,1.28876862187463
IDEX,0.05432,9.0,0.668357240376425,0.5583078642232668,0.13078092685978743,0.2830695421813846,1.0,10.0,100.0,1.0,,2.0,10.0,6.0,2.0,10.0,,,56.49874029640509,48.07327926634242,56.20915600626875,21.03948230087491,48.02440600535125,18.297513840477166,0.0,-0.21901487810732403,-0.2332234600399064,0.8479388291469311
ILV,85.27,9.0,10.466432408192484,0.6443205712033033,0.13177478332301176,0.3024825331669131,1.0,110.0,0.0,1.0,,2.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.46348163910869,48.02564390434035,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.40712353633152765,-0.2563964485865687,0.028240342103367167
IMX,2.0006,11.0,17.440890971008926,0.8420323140148845,0.04537600165413168,0.30307652040836147,1.0,111.0,100.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,50.22274002356828,41.360893419119726,12.741030867327062,39.83471282405407,9.128368244079994,0.0,-0.3403990106618102,-0.23817356926532185,-0.6126142302036809
INJ,38.455,14.0,8.184112476301632,1.0051245645758904,0.4948971910247911,0.6855961033708101,111.0,111.0,101.0,111.0,,3.0,110.0,8.0,32.0,110.0,,,31.605233109834796,59.808780515593845,64.29575629686967,57.02678289123197,90.33084028882858,80.74035214833542,1.0,0.1427111532739816,-0.11747806820670721,-0.49094206844963634
IOST,0.00903,10.0,0.7817206702542877,0.6202510690570358,0.04770226748886021,0.4605366273500104,1.0,10.0,100.0,1.0,,3.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.5690772186568,52.28932005211151,19.18964107181972,105.8745492729966,67.62542459071467,0.0,-0.21855508228845724,-0.21783585362763047,-0.6939607768042619
IOTA,0.2631,11.0,3.0129882453645744,0.7238044521373961,0.17177346589530154,0.6705363874715703,1.0,110.0,100.0,1.0,,3.0,110.0,3.0,6.0,110.0,,,45.6857359143523,52.39342354314996,51.522742914925935,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.32791678336193825,-0.2944795276342537,0.14584318311501734
IOTX,0.04363,11.0,15.49405084789292,0.8928856435072393,0.07866167467280392,0.2946410082866794,101.0,111.0,100.0,1.0,,2.0,110.0,0.0,20.0,110.0,,,39.21482960514402,57.72076551792925,40.09287750078577,16.958406632575837,75.02802822687424,30.803823080550167,1.0,-0.11121047192641118,-0.10835096857871512,-0.6531504612992662
IRIS,0.02845,11.0,1.3321094911767386,0.8694615588032145,0.2147241298980015,0.3279685792606201,1.0,11.0,100.0,1.0,,3.0,10.0,1.0,10.0,10.0,,,43.03847969307134,45.125062348672266,47.09207063468719,26.119107727276734,52.77985526809727,44.0768032172752,0.0,-0.15011126621067367,-0.6636508330456126,-0.2949014420567397
JASMY,0.005435,8.0,2.3030512057530053,0.6688268696987644,0.08440993706861938,0.30023602733873106,1.0,10.0,100.0,1.0,,3.0,110.0,45.0,5.0,110.0,,,46.6950728901661,43.84851005027562,52.25982519283595,16.912626103332038,65.01089558237041,84.58228841122238,0.0,-0.1561310626947039,-0.374581104033542,-0.21975857025611759
JOE,0.6126,11.0,13.590637705872501,0.8583562227557758,0.2795570664230031,0.3504087406215479,1.0,111.0,100.0,1.0,,2.0,110.0,9.0,10.0,10.0,,,41.41465399566963,50.19698248940327,42.021941836851354,19.753514988522213,76.06607149281652,65.68287810633339,1.0,-0.151621280346515,-0.2277057068162825,-0.41167116922238123
JST,0.03007,9.0,1.158907831527806,0.6158601628678885,0.06812575011161667,0.4075644581530726,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,46.168400606973016,51.59302903569848,43.69108115617155,47.37786046066757,31.05696923760639,55.82241190419293,0.0,-0.3627349040827804,-0.08647486931523407,0.31937983974683226
JUV,2.322,3.0,0.6499344996959135,0.5660895882219185,0.10787086630800787,0.0661931430126323,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,48.049320384982295,50.912922766619026,60.57715372501026,27.28876292836199,7.398142276811079,177.54974233052167,1.0,-0.30152382920962245,-0.33667682481084704,-0.19216627481541876
KAVA,0.79,10.0,0.7262817246277321,0.6926732317110845,0.17516609184320453,0.34727031545783177,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,4.0,11.0,,,51.387797700297675,50.20262168809018,50.606025900209225,12.929386723237457,36.785477857521634,132.2499118777536,0.0,-0.18201770707922746,-0.148975583267714,0.3931927499029285
KDA,1.11,12.0,8.468819358482046,0.9333228000817301,0.4595287564328124,0.31460379925078075,101.0,11.0,110.0,1.0,,12.0,111.0,32.0,3.0,110.0,,,32.73496084587769,60.68674950713747,44.9656447680238,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.21490126599967777,-0.6229445558636233,1.2008017039598993
KEY,0.005365,9.0,0.4447718915492624,0.3751657881459685,0.17481987175986635,0.24862668010441993,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,8.0,10.0,,,77.48760570515466,56.94270419483827,55.095432553124404,76.81944764345818,88.92918363098784,208.44082772180417,0.0,-0.13451430545849913,-0.45751588910105545,0.880656770890354
KLAY,0.1855,4.0,2.642508672162747,0.6111846690176754,-0.02304328213190532,0.12734918393263636,1.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,43.72597360561834,42.36476267411008,23.975059591951172,14.618892643808678,32.83846198963874,1.0,0.22586797665407468,0.03328386404223528,0.0657880319592445
KMD,0.2676,7.0,0.5757287736219254,0.7037069858401359,0.09914397363360734,0.2559534548141629,1.0,10.0,100.0,0.0,,3.0,110.0,1.0,4.0,110.0,,,54.519197789149175,50.51532286963653,49.846498417752116,37.269810245606216,73.26025868878439,3.189733060037689,0.0,-0.20108563421674944,-0.5032091475992746,-0.15680141816544538
KNC,0.667,9.0,0.7503183457752589,0.45672724458713737,0.19873964831333246,0.706423390411403,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,9.0,100.0,,,58.914199492699304,45.87309769511895,54.13732627067,38.36524574319315,36.49446591211616,95.31285115491528,0.0,-0.5149715050411996,0.017511989661546833,0.592807215338436
KP3R,83.08,14.0,2.281522267963914,0.8533774511648291,0.511042455266276,0.5548290188547592,1.0,11.0,110.0,1.0,,123.0,111.0,1.0,6.0,111.0,,,41.42218112035681,44.73949444110319,49.865224160669186,17.756068840817527,67.3509825699785,10.25750861321287,1.0,0.9855715651342661,1.6448069508425902,4.739305305014252
KSM,41.31,12.0,5.560740911090918,0.9013346889227059,0.3963138801644272,0.30026899496647647,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,37.41096159414651,45.70603059240863,39.969875702063604,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,-0.3149722292898161,-0.7278664829280189,0.944758631388391
LAZIO,1.947,7.0,0.23622718402264006,0.7306087653977477,0.3556151889460769,0.43273336076001806,0.0,11.0,100.0,10.0,,11.0,111.0,19.0,4.0,110.0,,,33.07137942445051,63.651978916299974,58.68812599245293,15.186606990652798,15.092470255258498,68.85213282068943,1.0,-0.27456370737291197,-0.527427563135829,-0.48203098064796085
