tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.799,13.0,2.615269707355556,1.0793327976696698,0.6077152898457584,0.353807843768164,101.0,11.0,110.0,1.0,,122.0,111.0,4.0,6.0,110.0,,,23.46312557187197,41.1428491593337,40.96222217860377,12.821623700883876,46.2753502984189,38.30127567376169,0.0,-0.38208014604647916,3.573757354446596,4.20112038281443
DENT,0.001306,7.0,3.1036527283845055,0.968166842288116,0.6341831281994887,0.14061503157495797,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,28.889725171925285,33.84902872040605,65.38961234505076,10.41832076244421,78.96162869820368,16.13722818956014,0.0,-0.1670345162722501,0.6276475401588396,0.4145288050108145
DEXE,3.963,16.0,2.682349377832723,0.8036608428097024,0.6104107134990853,0.4884883959224554,11.0,111.0,111.0,101.0,,117.0,110.0,9.0,8.0,110.0,,,50.47876902418794,55.75388298517364,46.12814905971514,33.721085096116845,101.89459525448292,4.203271463330111,0.0,-0.91118930512774,1.2785143728887751,0.12589699118483233
DF,0.04246,11.0,0.5177988656227498,0.9031818134147785,0.5169114393111199,0.21767877523259777,1.0,11.0,110.0,0.0,,122.0,11.0,30.0,4.0,110.0,,,38.62743653439515,45.612166728897755,56.59114816369698,34.86839403136871,33.7734152089371,40.724490564706514,0.0,0.2671906906745168,-0.7087400278207203,7.812621490373774
DGB,0.00948,9.0,0.9269496894476907,0.9043566770409273,0.6206989883031327,0.2597494578726895,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,4.0,111.0,,,45.04253687356565,50.225075595448274,64.10152563520467,12.955534968158545,32.534296791029355,11.483252798394538,0.0,0.0906284833587188,-0.1644756545618301,0.24696910465904764
DIA,0.4218,10.0,1.8052680116997972,0.9691349340299745,0.7051988802168381,0.7053784492999997,110.0,11.0,111.0,10.0,,11.0,111.0,0.0,5.0,110.0,,,37.74737333317487,44.07749638748549,32.66319797716187,82.11649634631554,81.11828541954631,65.23595095060779,2.0,19.53102812627515,-0.9185591907327985,6.947887874467993
DOCK,0.02226,9.0,1.1192338430083038,0.8582035163930646,0.42707213530488236,0.23905697747007143,0.0,11.0,110.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,41.121594364806136,48.591434552741404,54.93310703366714,88.03839541808802,41.79241473964385,21.72433092415728,0.0,0.35651195697214977,-0.8091103981423459,3.4759752485148705
DODO,0.2008,12.0,2.7834092485513833,0.9809200381756151,0.6556265776138308,0.44441463010242166,100.0,11.0,110.0,1.0,,123.0,111.0,0.0,6.0,110.0,,,36.548017718820944,40.90914493831208,58.357698291033955,15.501804202255556,85.5866108784924,14.7284066441335,1.0,0.10328618452598497,0.06358475502479698,-0.07793890743657855
DOGE,0.09024,9.0,1.1271609296133962,0.7961317464666224,0.20708951632938347,0.4178329115569392,11.0,10.0,100.0,1.0,,2.0,110.0,1.0,13.0,110.0,,,40.94783987155815,62.99125412831905,60.11947668010171,11.596980016193292,56.89385839922948,68.75363602925646,0.0,0.10616629441223444,-0.38268785331291394,-0.5780214910283978
DOT,8.235,9.0,2.8110827381491905,0.9601664396139133,0.6082382650851231,0.33121805995696146,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,10.0,110.0,,,33.08600153839303,47.10699541151306,56.98622062888584,10.616161419500202,42.92528759643259,15.544787960497544,0.0,0.41933471916307435,-0.10166658777072349,0.2816467533349566
DREP,0.2898,15.0,0.37314420608956544,0.8645662082362879,0.7121982197009895,0.7028164790448533,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,5.0,110.0,,,66.8345536799283,60.94143849329716,57.88460436398232,144.0885696153187,25.1163790931501,18.135219780054804,0.0,-0.48698514252486613,0.21222797132041962,0.15855833677247475
DUSK,0.1821,10.0,1.5414355359844762,0.8549021343895418,0.6237750533803521,0.16462247227420923,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,17.0,110.0,,,46.65916545804366,45.942073156805655,39.80078201945899,32.24510215365132,59.41890765920574,79.91392921841336,0.0,-0.21658730103185003,0.8405353876731706,0.646480146902606
DYDX,2.988,9.0,1.6447600664674082,0.688557341783739,0.4012468045055336,0.2711330824921461,1.0,110.0,10.0,0.0,,112.0,110.0,0.0,7.0,110.0,,,44.935747638779944,61.551284908559225,51.88539981502374,87.97557245695776,95.22716906754655,52.69764357099395,0.0,0.39068670028066627,0.049830974772911256,-0.1127010384790334
EGLD,71.37,17.0,11.374455409236905,0.9153450907770992,0.7472859541304213,0.8977369542990269,1.0,111.0,111.0,1.0,,123.0,111.0,0.0,23.0,110.0,,,37.02030652775769,47.298497225452536,65.15692490537955,28.390503340095506,29.15416789176249,97.47300787423264,1.0,0.4054496219873433,0.08697169186549375,-0.22742883167901762
ELF,0.5732,6.0,3.781712438684455,0.6963158519796523,0.12169733063217762,0.17782388081408532,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,,31.470449175994776,30.91773410500846,39.16178962556938,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,-0.7792075564388314,-0.14778335078039054,1.144844728256917
ENJ,0.3732,12.0,1.3403224302310566,0.9137066500960958,0.5879259389731322,0.41885345390712203,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,13.0,111.0,,,46.66152501885657,49.46180152806773,57.567015148370515,11.379663135789741,62.234695960922345,64.53249432986752,1.0,0.658798463814024,0.14588446929805285,-0.22478075629880642
ENS,9.75,11.0,0.5412234404708374,0.8869592976029684,0.6827398614795509,0.259368269272984,1.0,11.0,110.0,0.0,,122.0,111.0,0.0,0.0,111.0,,,55.17412577149802,48.82319355350604,54.31340410429214,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,-0.2964107152562358,1.0020364988701491,0.5553024574606163
EOS,0.864,14.0,0.9466123540599855,0.940673349705128,0.7175490402873821,0.7405642392289215,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,1.0,111.0,,,45.17288553381793,58.47303183966187,56.04562197163362,50.340696894139526,80.82313015473275,49.99128701782237,0.0,-0.10779332104820186,0.04893764161299847,-0.2097166272567281
EPX,0.0002398,10.0,0.6763782441322962,0.8800414537441947,0.531440208452611,0.5171132662976666,0.0,11.0,110.0,10.0,,11.0,111.0,30.0,0.0,110.0,,,46.13416920152268,42.58411100395818,48.77512299679057,11.936323463129433,122.82632142192723,24.691339119942135,1.0,2.9853283671667876,-0.6294408093152132,0.12962567816888798
ERN,2.102,11.0,0.8192541785099906,0.8884825602320573,0.4497221650456891,0.2504127972152134,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,46.519588934996456,38.890334874298915,48.508303640001394,9.606319569708376,62.969069663073746,41.567349298314646,0.0,0.3653730541398001,0.9830012145405531,0.48479706590569005
ETC,21.94,9.0,0.7831114448416174,0.8927013272606057,0.706894016397147,0.20811609324935718,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,48.49890690885125,50.674462813115944,49.02221378855161,2.367578560759185,15.45343271569999,24.220102749754197,0.0,-0.40605418591597053,0.9963435650215636,0.12327396141067569
ETH,2303.42,15.0,0.8259367267890168,0.8592340092731581,0.6621062432367093,0.5124665296233744,1.0,111.0,110.0,101.0,,122.0,11.0,5.0,30.0,10.0,,,39.457364855245416,54.68163885887733,66.66259342633685,0.0,37.342709503950196,52.00505308661571,0.0,0.055271174772916716,0.006036679839097339,0.08530876808834711
EUR,1.1017,16.0,0.0613285675925745,0.9281466181812429,0.7235911043449007,0.6623577932956214,101.0,11.0,110.0,11.0,,123.0,11.0,13.0,19.0,11.0,,,36.05929356272161,49.46085435035066,54.61624960277367,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,0.10984314294685676,0.02312611388582254,-0.22390678962961694
FARM,54.57,18.0,3.15490057509108,1.118203886698304,0.9785361574156523,0.9253528235366657,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,13.0,8.0,111.0,overbuyed,,37.543705342260886,40.89420402125172,54.41251134003705,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.7225820095901082,9.074743687134129,4.964607311472768
FET,0.6954,13.0,18.940862316611813,0.9068599880735839,0.4750758202924073,0.6598054731164305,1.0,111.0,110.0,1.0,,3.0,110.0,2.0,37.0,110.0,,,35.711495258797854,69.91434270070675,65.31182771971423,25.658717602535035,75.17046132251757,103.70117274891851,0.0,0.1761647714201955,-0.41450386444246756,-0.30635105786685385
FIDA,0.3274,9.0,3.881380284397334,0.8997408213582564,0.371359294563313,0.10017979296433285,100.0,11.0,110.0,0.0,,10.0,111.0,26.0,4.0,110.0,,,36.45570940826231,47.66322033284987,40.60585099171873,2.3227426381262717,74.99660191276062,101.88031459870149,1.0,0.06712244763844945,-0.6711273155650165,-0.23191340525313925
FIL,7.323,18.0,2.602445098196019,1.0780823792164782,1.058170747857641,0.952505983796009,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,6.0,111.0,overbuyed,,39.28300222936817,42.06541091077556,38.57829395713517,0.0,9.386855160535724,57.73927922786136,2.0,3.6234764284685648,0.3021923494782472,-0.11372200991543988
FIO,0.02856,14.0,0.940816719535862,0.965471181456318,0.7396635371806636,0.792818425625019,0.0,11.0,111.0,11.0,,123.0,111.0,3.0,2.0,110.0,,,44.82491305505938,45.547120301709896,58.28923688836175,46.973863307106946,13.902275087686675,24.592104624941328,1.0,0.08013033401870528,-0.3389048339531751,0.587457558740884
FIRO,2.369,17.0,1.008275677259054,0.999683106218703,0.792468662057518,1.0089653618850651,101.0,11.0,111.0,11.0,overbuyed,123.0,111.0,0.0,5.0,111.0,,,44.119707127437735,44.10502656950222,53.29788427615658,26.307862451820007,156.56046845740656,53.17371775401358,1.0,0.5905671485955422,0.522154496283027,1.2411539226543833
FIS,0.4143,11.0,1.1170413145587919,0.9629839594874429,0.6746470623057397,0.36886163062678506,0.0,11.0,110.0,0.0,,121.0,111.0,0.0,8.0,110.0,,,46.20769586462577,51.70641728070175,55.2504967274441,62.978957859610304,43.61570056223759,103.45220778825802,1.0,0.35150936326537263,-0.21245333320548906,0.7551869350672893
FLM,0.0938,5.0,0.8297344095593728,0.7257959041989093,0.331688798991644,0.000627726860409859,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,57.13557366214916,51.97293002927774,52.059188927192665,8.02198162516715,36.217793984909775,67.15259612855337,1.0,0.5147422412823709,1.408430153770858,0.08869066670933377
FLOW,0.923,14.0,2.8832264607685723,0.9267665944987499,0.6597397754650796,0.7532118635952282,0.0,11.0,110.0,11.0,,13.0,111.0,16.0,4.0,110.0,,,37.56480392907557,53.840725436198824,57.16101643248738,4.556990907325364,72.51912006479604,1.2301470897861435,1.0,0.696234330020303,-0.06359213576274002,0.029847207766864763
FLUX,0.6452,14.0,2.720434276357782,0.9202513467722259,0.7644501087395894,0.7393909008214926,1.0,11.0,111.0,1.0,,122.0,111.0,0.0,5.0,110.0,,,40.36174378925794,52.119668550806836,60.929704885048146,5.1223085856144905,90.16414430006088,89.55062344291446,0.0,0.26270917480353967,0.39803866167901886,-0.16701277941545375
FOR,0.0227,10.0,0.47309851221795535,0.9212322416601822,0.49342427724216315,0.17548117727929935,100.0,11.0,110.0,0.0,,12.0,111.0,0.0,4.0,110.0,,,27.058500078776472,28.86069970735478,47.051389084063985,97.22321731268381,25.57149031533954,49.77377178196908,0.0,-0.1162688598226897,6.389003515812109,7.065014439840604
FORTH,3.704,12.0,0.6809129558438406,0.8233591456508594,0.48175212913287624,0.673977514487638,1.0,11.0,110.0,1.0,,3.0,110.0,5.0,3.0,110.0,,,38.035826221942266,40.281676287343714,58.559178578752366,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.1131033630449218,0.9184682929141353,2.157013749373417
FRONT,0.3957,10.0,2.3061716415448923,0.7235401101465119,0.5159651944521892,0.07376504656707071,0.0,111.0,110.0,0.0,,120.0,111.0,20.0,13.0,100.0,,,58.393541092301604,44.67196239366877,55.57007173231597,34.25062301730812,14.943884212995975,18.68414065891467,0.0,-0.2916317107976006,2.771404128895594,0.14724779206069036
FTM,0.4915,16.0,5.947700678361283,0.9509721268015939,0.6271811034564185,0.9262506642574063,101.0,11.0,111.0,11.0,,13.0,111.0,0.0,26.0,110.0,,,37.107269684288354,50.426990451378344,61.06338150797377,1.526491049647042,50.69605355609291,25.45078335776102,0.0,0.15285441197256894,-0.2883619975577475,-7.052672070576722e-05
FTT,3.0631,6.0,3.1047846748203423,0.43911269207033754,0.22537221440005298,0.29400811160478907,110.0,0.0,0.0,0.0,,7.0,10.0,12.0,35.0,11.0,,,46.984498755098386,45.38092711026629,47.16863555989926,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.6742330723092652,-0.3140097668823283,-0.4369400796047772
FUN,0.006525,9.0,1.1706668889802634,0.9298935551527562,0.28860487602385787,0.21931022286667698,101.0,11.0,100.0,0.0,,12.0,111.0,4.0,4.0,110.0,,,30.36569484021597,48.66437399459621,52.84050151829668,10.455298976828338,27.44330558616285,16.063957134779656,0.0,0.02815704441394388,-0.7736039457616998,-0.638950653409852
FXS,8.713,12.0,1.3632868829402178,0.8475375675432654,0.44185381357577175,0.22594753188731043,1.0,11.0,110.0,101.0,,12.0,111.0,0.0,8.0,110.0,,,46.376450457945054,59.62566147300692,43.790168380730336,56.56893367283546,64.67987819308928,139.7593727819675,0.0,0.1572367333504435,0.1608251918046737,-0.06099751216746815
GAL,2.287,12.0,1.8131398731562491,1.0720559806204628,0.7886732058512067,0.3701713478839258,101.0,11.0,110.0,101.0,,122.0,111.0,23.0,3.0,111.0,,,38.51344706027799,39.89906786710235,49.0777065758712,7.618421144178981,32.55953510284317,44.870528271876324,0.0,-0.13222673997286044,0.7287323703943968,0.5115773495649334
GALA,0.03055,8.0,3.5367887774985745,0.8166886095898753,0.39689968835432654,0.30578625401780296,0.0,11.0,110.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,39.344147685210054,55.77559036631372,57.03464207536284,0.923297082881291,81.94715717190466,1.6532728693212064,0.0,0.09155554779887128,0.42113106833964414,-0.2326613241068518
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.982,11.0,0.41824094853369953,0.9070093939881521,0.684927978440643,0.3130568356180496,0.0,11.0,110.0,100.0,,120.0,11.0,35.0,4.0,11.0,,,52.01552374873747,51.6663442053015,44.58715802924496,3.9633977144745742,24.608601537513728,27.40663865369718,1.0,0.42960003025879034,2.575867253729073,0.38042336982526015
GLMR,0.4516,10.0,7.2378435002035735,0.945922962144403,0.6198654171090274,0.28168004848786743,100.0,11.0,110.0,0.0,,12.0,111.0,47.0,3.0,110.0,,,31.093361060139827,37.831171929366626,54.596521528628536,0.0,21.992989717261665,7.094234703580973,0.0,-0.11413731433046422,-0.2535658432423246,1.722767300561224
GMT,0.3321,18.0,3.1086619847292485,0.9112071631941793,0.9843090087362852,1.0000224126306738,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,110.0,overbuyed,,42.35799206698777,49.004486842343155,46.34745244873681,1.867607307020414,52.18660989419213,25.62555496121559,1.0,1.5754142156068054,1.064302904337093,0.11404171924413001
GMX,56.82,16.0,1.257662336949757,0.8730380162304326,1.0017922812633784,0.7018143701221815,10.0,11.0,11.0,111.0,,127.0,11.0,0.0,11.0,11.0,,,52.830880139958516,45.1257577326652,43.03745388468839,13.415618427020242,40.78415867507779,13.623475909647048,1.0,-0.6060938317284997,0.7815287504842996,1.0593395442548448
GNO,197.5,13.0,4.805635851194147,0.7585753982012744,0.3854949910411721,0.7987372465258289,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,14.0,10.0,,,31.249674865139845,47.49636149840983,66.42218856864868,32.71095975266113,41.80657396475002,86.97606817372954,0.0,-0.23069233757038207,-0.42950226559030846,-0.589561703568983
GRT,0.1942,18.0,3.4865384022873203,0.9569314760520314,0.8334906570107559,1.0049896494722814,1.0,11.0,111.0,11.0,overbuyed,128.0,111.0,2.0,13.0,110.0,,,40.364768625708045,57.79975473338897,43.391717620243924,11.107258893793478,41.69877299412044,16.80563264845032,1.0,0.04014134876124586,0.03350523515241714,0.361619409111523
GTC,1.382,12.0,0.9472560854702032,0.98260792300887,0.6471103958666998,0.26197289783756333,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,111.0,,,47.360772694610006,46.12937361214581,61.955208068990025,63.43540789185386,87.33704934205585,23.697828955142768,1.0,0.28288444170689625,0.09759889090846678,0.03455409553536761
HARD,0.2256,7.0,3.4778019188140545,0.9182285763718168,0.4736855964924266,0.11550373637758996,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,38.887044302113175,55.034130467030835,40.41188220043245,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.2810795199634913,-0.5163810453527409,-0.40156581719737733
HBAR,0.0856,11.0,1.6790213293058769,0.9415124441587065,0.4688328568801416,0.22330999675134847,101.0,111.0,110.0,0.0,,12.0,111.0,11.0,18.0,110.0,,,37.88838933160744,60.44336018559779,54.90957873848771,35.01947968405166,79.50613409364033,14.794616221606056,0.0,0.40610335140649084,-0.2823799261560096,-0.11668613748068137
HFT,0.3725,10.0,0.6224050271686296,0.8624251866303162,0.5069295445915765,0.309510425585804,101.0,11.0,110.0,0.0,,122.0,11.0,0.0,1.0,11.0,,,51.86890655456452,54.320428354598484,62.20726687032205,27.113905183360004,117.18893818599814,46.42273376270783,0.0,-0.4197259907409189,0.32853481371967097,-0.15688688194547645
HIFI,0.7241,9.0,0.9438817604339184,0.585379035575928,0.5350540953243923,0.5013169168366778,10.0,110.0,10.0,10.0,,116.0,0.0,7.0,8.0,0.0,,,37.2290897700684,67.80990141204322,56.347658526883855,0.0,9.807786242965612,24.310153882955703,1.0,0.33023454713510436,0.4303858368920654,-0.5708288721794544
HIGH,1.664,7.0,1.0456438228966272,0.7445263953226751,0.20244039411234896,0.1915056563828723,0.0,10.0,100.0,0.0,,2.0,110.0,39.0,5.0,110.0,,,50.23474639910335,53.925799811115006,54.578639358325496,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.7103828010505796,0.2924316648828752,-0.5225029952275789
HIVE,0.3649,16.0,0.5362011781314333,0.7250830039507326,0.6980705055306841,0.7153938131416432,1.0,11.0,11.0,11.0,,128.0,111.0,0.0,18.0,111.0,,,57.825810995835,64.475082012841,58.65192680607408,14.23705370277947,145.0900334210985,37.22135150850782,0.0,0.13148542806152014,0.4013418644350554,-0.03180113306549956
HOOK,1.1745,10.0,0.9908668528638712,0.840563781771941,0.46661374683594636,0.2338194487191029,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,0.0,10.0,,,46.640166656389795,47.335413902657706,50.02697881298747,6.387932511468108,119.21412210359945,56.76047086703718,0.0,-0.6501607023803214,1.3742058837270668,0.552655989090083
HOT,0.0024,8.0,3.5835407790011096,0.9461778406007899,0.7059359862854843,0.19124765306271585,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,12.0,110.0,,,36.30448782754108,48.42223021853767,40.28712216721166,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.5651725004101753,1.782000685202881,-0.39305133118146873
ICP,13.631,15.0,9.987145691987738,1.1293839799489946,1.0266682311011284,0.7573142206542438,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,52.0,5.0,110.0,,,25.10398013412034,40.574241326950315,34.89813729924492,2.168441933039027,66.0041130988811,16.724770930905628,2.0,0.7326017096653208,-0.22006394410082042,-0.07735066082951345
ICX,0.2636,10.0,1.3594986082272114,0.7434645989148224,0.6429841842141021,0.6882501292903701,0.0,11.0,10.0,10.0,,111.0,110.0,0.0,8.0,10.0,,,46.295567682379854,67.43504130965559,46.962083555643524,12.971942700757623,47.68422073310963,4.047886326363454,1.0,1.6588700205646236,1.1405913074371592,0.4722430669977182
IDEX,0.05999,10.0,0.6896575468621517,0.7650759220537925,0.5068868770944277,0.23208880533689422,0.0,11.0,110.0,0.0,,112.0,110.0,6.0,2.0,10.0,,,52.90809618619583,48.090628980547855,54.20701294395704,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.1916160928049822,0.9296786518649194,0.45986743228073657
ILV,92.2,10.0,10.681336150041957,0.7000406649903379,0.27662541358004206,0.2947489271045516,1.0,110.0,10.0,1.0,,2.0,110.0,8.0,9.0,110.0,,,41.19706804074024,59.45921945180017,52.154608612667616,10.055391761945742,19.47328542685493,6.812979764073525,1.0,1.0617225896575102,0.0932069790084589,-0.0799315905636276
IMX,2.2159,12.0,15.382366872318242,0.918513205246246,0.4275385921733939,0.4179328342091369,1.0,111.0,110.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,31.467765021399718,64.99687392728468,52.39948656420712,12.741030867327062,35.161190186986765,9.434843432606577,0.0,0.32691953682341374,-0.4611194371618017,-0.5448879449434355
INJ,36.982,12.0,8.586116223836818,0.9593610716585568,0.4926359155231136,0.536679879251909,100.0,111.0,110.0,1.0,,3.0,110.0,8.0,32.0,110.0,,,26.666886397133872,68.460246417488,52.10768191709015,57.02678289123197,79.18908321799746,55.35775279566506,0.0,-0.15406455982494652,-0.45757696787098556,-0.12010714732975815
IOST,0.01005,11.0,0.818478658469344,0.8204752488080969,0.43957031477053593,0.3561572415574744,11.0,11.0,100.0,101.0,,12.0,111.0,4.0,5.0,110.0,,,39.716562850560116,68.88333166664337,52.8496753031541,19.18964107181972,98.01695334389997,67.62542459071467,0.0,0.05850570334259587,-0.138370625587163,-0.6674383070002211
IOTA,0.31,15.0,3.3622800968201827,0.9121822585859642,0.8973328290471558,0.4737654676302318,10.0,111.0,111.0,101.0,,17.0,111.0,3.0,7.0,110.0,,,42.093515526451704,59.242732347317904,58.61629219242038,76.04189385241777,15.346584299637733,19.27092129635931,1.0,-0.6070033169080438,0.9185593014617859,-0.07676391826198065
IOTX,0.04882,9.0,21.227620015447393,0.9876254654563955,0.5443427743239931,0.23077940714163794,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,20.0,110.0,,,35.615918167335494,61.87946334271466,64.1248563851432,16.958406632575837,74.31935035531617,29.556963260564835,1.0,0.2411262388308762,-0.7272295573434328,-0.2814691300418727
IRIS,0.03036,9.0,1.4031473291505934,0.955962849715695,0.556872853657909,0.12586601891361296,100.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,10.0,,,39.355821557030566,47.056646064950435,43.06395886023462,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3176413816662141,0.004705493971010937,-0.018877708320136438
JASMY,0.006645,12.0,2.5124340494387893,0.8793145361973613,0.5889478670637848,0.6511867171366159,1.0,11.0,110.0,1.0,,13.0,111.0,45.0,6.0,110.0,,,41.59538878742307,54.36444305052503,66.44033767963779,16.912626103332038,65.01089558237041,108.76035876171733,0.0,0.24845648082111238,0.19015932977290692,-0.23038608529776183
JOE,0.6197,11.0,13.895855048141811,0.8700247157466575,0.36593652990829956,0.597446516499053,0.0,111.0,100.0,1.0,,3.0,110.0,9.0,10.0,10.0,,,37.3414649408512,52.06723559178169,68.87411728093328,19.753514988522213,76.06607149281652,84.93353043501105,0.0,-0.006980739240275085,-0.30726885636859125,-0.371326432718471
JST,0.03173,8.0,1.171832755793501,0.691487606163417,0.44901951989994776,0.32522598483368365,1.0,110.0,10.0,100.0,,110.0,110.0,0.0,12.0,110.0,,,44.15694483598681,57.938647697852616,58.794415874681874,47.37786046066757,31.05696923760639,55.82241190419293,1.0,0.04622394334911562,0.5294152843964424,-0.47003080367044187
JUV,2.405,10.0,0.6544436550844751,0.6468845489927173,0.36081606977014113,0.36069273147415293,1.0,10.0,10.0,1.0,,112.0,110.0,1.0,1.0,110.0,,,46.66445271397384,57.42699911266142,55.88218916496606,27.28876292836199,7.398142276811079,167.3443535201525,0.0,0.019169491360476104,-0.1888987019381267,-0.1349938879510556
KAVA,0.906,16.0,0.7940433812906952,0.9384856900118916,0.8143603992477167,0.9726277110600644,101.0,11.0,111.0,11.0,,123.0,111.0,1.0,4.0,11.0,,,47.08620246824449,44.97541314216112,59.88692848105948,12.929386723237457,36.785477857521634,133.21712926595845,1.0,1.0577663766941219,0.610971222546134,0.04831687896203604
KDA,1.349,14.0,12.756504017898164,1.0781363794684597,0.796982231518041,0.7288902645338434,100.0,11.0,111.0,110.0,,121.0,111.0,32.0,3.0,111.0,,,26.01425423980559,42.44788922213037,42.16191916898327,6.979273206632264,83.41741353769798,14.989696824828187,0.0,1.3176246819108042,2.545419916494899,1.0891895091598434
KEY,0.006427,13.0,0.46860610284805354,0.8628864086803009,0.8396370901761624,0.3186021321225918,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,8.0,11.0,,,74.72426488477713,52.5540961676403,65.59964153279566,74.05610682308064,88.92918363098784,183.09941611462727,0.0,-0.18875735697064,1.3935687110301966,0.8257841656069473
KLAY,0.2311,9.0,2.835946190896359,0.8335168569458077,0.1632429234797476,0.2704936670063957,11.0,11.0,100.0,0.0,,2.0,110.0,25.0,12.0,110.0,,,38.93044696614306,55.47370734033375,37.42244431358815,23.975059591951172,14.618892643808678,33.08671808683884,1.0,1.8217179395176757,0.29106375222749753,-0.2905171215779465
KMD,0.2941,11.0,0.6188723866286808,0.9167228130416137,0.600098812161863,0.22103559762981356,1.0,11.0,110.0,0.0,,122.0,111.0,1.0,5.0,110.0,,,51.18715716444682,46.539172458251876,54.87891531931968,37.269810245606216,73.26025868878439,27.40012117680316,1.0,0.3865249256924879,0.2986791227858502,-0.2183797138301763
KNC,0.712,10.0,0.7480274567354879,0.560403418309049,0.5035210491522758,0.4823146554116172,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,9.0,100.0,,,61.95079505807612,59.19481210403651,52.29814898730029,38.51604080126927,36.49446591211616,97.22224921061013,1.0,0.6521724800963874,0.7014038760356831,-0.03998733995618474
KP3R,121.47,18.0,4.186682515017908,1.2078009905777363,1.2204621827381188,1.1166361886868734,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,6.0,111.0,overbuyed,,41.706662370678586,32.24025364961142,23.30891436691995,17.756068840817527,67.3509825699785,10.258482940048118,2.0,1.1187963109172638,1.8320098268707374,0.296400123703236
KSM,46.74,13.0,6.591164397354639,1.0123831337626963,0.6590006497626842,0.3546703214030197,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,6.0,110.0,,,32.81041857023734,40.50720085714919,42.86361250851368,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,0.28227676330328233,0.9236884412608048,3.278193963849706
LAZIO,1.963,11.0,0.2381229450562623,0.764912584050322,0.49946928679991454,0.20391404246453887,1.0,11.0,110.0,0.0,,122.0,111.0,19.0,4.0,110.0,,,31.600976413988246,22.92187940212628,54.3969012729239,15.186606990652798,8.950782252485041,68.85213282068943,0.0,0.025120885234778876,-0.6560952277533958,3.501561370107004
LDO,2.849,16.0,1.5535706345440157,0.9825050089356828,0.878509991272169,0.6890236572692383,1.0,11.0,111.0,101.0,,127.0,11.0,0.0,16.0,111.0,,,47.11923568798934,49.510470292172776,42.75200875561392,46.02796608213818,92.5210859657341,21.99416689893627,0.0,-0.5254865129535412,0.7201613513837243,0.8134013005014723
