tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,814.57,4.0,0.07292778557627572,0.6969612777524156,0.33342694957896823,0.16792697740446827,111.0,100.0,0.0,,0.0,0.0,19.0,0,10,55.10629412811195,58.09911662977135,55.57629370178596,0.0,37.231222319767184,363.0971879323341,3.0,3.1627788857876045,0.04003108710522064,0.012963488463081431
cardano,ada,0.300432,10.0,0.055133419832740206,0.9092366766416474,0.04427889535277162,0.9459328423219097,111.0,100.0,11.0,,113.0,3.0,41.0,1,0,55.11141588213171,34.91192177860632,34.11258465031095,0.6331872618758183,0.6798902784536622,2.7382018901883214,3.0,0.10018088077605944,0.18540258461368342,0.2045874790228923
cartesi,ctsi,0.150759,8.0,0.0730149827488208,0.6602643192279942,-0.00927267873600357,0.6546637956884042,110.0,100.0,11.0,,103.0,3.0,27.0,1,1,61.793220242701786,32.87337933240597,42.94551052532336,12.383773770302284,12.209650467905988,6.380953215245839,3.0,-0.004363782502262043,0.05181802639285615,0.046093572114600065
casper-network,cspr,0.03415933,12.0,0.09243963579602914,0.7513219252602418,0.37576735289639235,1.008847694766597,111.0,101.0,111.0,,108.0,0.0,20.0,1,0,51.84887352787638,50.30620530696105,15.244975445584023,8.967366270163026,10.612081367276375,0.0,1.0,0.022553262734771744,-0.12697828059305985,-0.11954634264377614
ceek,ceek,0.04722505,8.0,0.1345366427063713,0.4600739483662138,0.1775006543226606,0.5051424547658201,101.0,100.0,1.0,,18.0,7.0,33.0,1,0,69.22141120181671,42.622083487731175,37.436777419494,20.502800567919586,48.51831226958823,0.2844959561192226,3.0,0.002002523313874218,0.16230141549153623,0.2605366424172552
celer-network,celr,0.01424556,6.0,0.1211754466786822,0.818955191977078,0.2047888050321134,0.21131289183664545,111.0,100.0,0.0,,102.0,6.0,35.0,0,10,33.992686040008635,42.958722555600474,32.508896367323715,31.73846342724606,31.687476899020666,0.0,4.0,0.007018025999253356,0.13202571725684706,0.011120307559439584
celo,celo,0.508304,10.0,0.11961923011273676,1.0123022541458,0.3399037921897766,0.9703769123056327,111.0,100.0,11.0,,113.0,2.0,32.0,1,11,20.547475180923218,31.349555838230096,42.22333548001705,10.431314302457196,10.477557394527153,0.0,2.0,0.0033684455105417337,-0.1473855877053833,-0.12850959520350153
centrifuge,cfg,0.411794,8.0,0.201827571179688,0.9886985053544318,0.4185253244979684,0.10252889631392692,111.0,110.0,0.0,,111.0,0.0,40.0,0,11,12.171342239758664,25.01260415974075,51.171392309804034,87.11327081874784,99.27177655347758,0.0,4.0,0.006747164184173279,-0.0008056425006335746,0.08957467222463074
cere-network,cere,0.00316549,10.0,0.0666686829436026,0.8471260729225533,0.5593338023516115,0.7079596999439619,1.0,110.0,111.0,,121.0,0.0,22.0,1,0,34.17066744078559,14.814904236964628,11.495312525585726,2.252019059641384,0.0,0.0,2.0,0.00024381730792245025,-0.08042420784123125,0.15402133730738718
certik,ctk,0.479775,8.0,0.0704391957306881,0.7866524034480631,0.13081310690066408,0.5394411389723647,111.0,100.0,1.0,,103.0,3.0,25.0,1,1,60.307364118610685,48.08085368340665,58.46027962229558,1.3145313167598687,1.2201355348133518,5.5322778818293585,1.0,1.3661000236460739,-0.20766707491586084,-0.26749759585055205
chain-2,xcn,0.00077798,8.0,0.026707346796565952,1.0000766491723814,0.47658488262090043,-0.0015828062554795997,111.0,110.0,100.0,,110.0,1.0,29.0,0,0,54.19906283068364,48.12499123829094,32.68554276913542,10.479037383362197,17.92706333580987,0.0,1.0,-0.03749512592899454,-0.13721777218980627,-0.04258588414934257
chaingpt,cgpt,0.055105,6.0,0.23162771115127964,0.6596814727975061,0.04400689146532109,0.4986093933005065,110.0,100.0,10.0,,101.0,0.0,38.0,1,10,37.083848999708486,38.43885532162653,34.86852318756009,0.0,0.0,0.0,3.0,0.0014040110561245058,-0.24575999686722586,0.6814964832926409
chainlink,link,11.35,9.0,0.06541027942716045,0.7882413129055527,0.3009314793617934,0.31379100321799536,111.0,110.0,0.0,,113.0,0.0,41.0,0,0,63.854481303213404,53.885769566699565,37.16224977776199,12.989138641612165,16.414155841341497,0.0,3.0,0.009124052769274901,-0.041501113688145415,0.19719098088631326
chainx,pcx,0.134938,9.0,0.2698816420500485,0.8730274996631282,0.15552365586893915,0.7769279172031132,111.0,100.0,11.0,,111.0,0.0,22.0,1,11,21.907303698956678,44.77693130228289,61.10307281122671,176.976343327745,120.46976089281928,165.65593704569272,1.0,0.0016266470150761753,-0.0419809110295455,-0.07661669158398156
chiliz,chz,0.067196,10.0,0.08158651627760433,0.8035776338098429,0.4702664269798966,0.5204426231482253,111.0,101.0,1.0,,108.0,0.0,36.0,0,1,53.050179806866375,45.49640779301154,45.68792717283613,8.58100825601555,9.08415926017662,0.0,3.0,0.042377626779492514,0.13280348215534518,0.08965320242700267
chromaway,chr,0.117538,7.0,0.08556273867225571,0.5750790637716245,0.1964000345348704,1.0026700887742075,110.0,100.0,11.0,,3.0,2.0,49.0,1,1,59.94421220244821,34.9128781696835,44.26993411517412,1.5647888318816712,18.278226717377336,0.0,3.0,-0.010000867712952477,0.3257292436830732,0.18136014438375203
chronobank,time,14.33,3.0,0.029086964160770543,0.3039516597129754,0.21408949916063846,0.15918854172617736,10.0,0.0,100.0,,100.0,7.0,9.0,0,1,49.94588056305046,41.70093471216045,43.09392746601836,10.554396472378826,10.348138751442676,237.43604937930797,1.0,-0.0046327386880747985,-0.26719330130143504,-0.1926144103172516
cirus,cirus,0.01464756,3.0,0.10049672062440108,0.05736990023031487,0.7536724710409535,0.11140080705045755,0.0,10.0,0.0,,110.0,24.0,0.0,10,1,39.87066560604446,-1.2588709805243319,14.626999473956964,14.322001633824428,14.056272693952643,76.67953050577634,3.0,-0.006757782631253816,0.08348623542971301,0.08460055174753386
civic,cvc,0.09532,11.0,0.07769719770586878,1.0008340831003357,0.4921613143973326,0.7789475177725506,111.0,110.0,11.0,,113.0,0.0,17.0,1,1,44.90673342477485,41.95163346508938,56.5143042254321,89.89226053712909,72.2638229033708,48.635640543252975,3.0,0.0016911093232710227,0.2797603103844881,0.17802008076975773
clearpool,cpool,0.01832468,5.0,0.08198398169012677,0.10057781463708575,0.39516610956207215,0.23552267428749968,100.0,1.0,100.0,,7.0,0.0,30.0,10,0,64.48746744405452,37.81948374252386,35.2039266314712,4.885778498991492,4.987283563099567,0.0,2.0,-0.006112850777044085,-0.06973608874424794,-0.018578665892198594
clover-finance,clv,0.03545017,12.0,0.04948650421793476,0.7927715250623577,0.25340578333091873,0.8400077070313933,111.0,101.0,111.0,,108.0,2.0,23.0,1,0,60.34435012141737,48.86634720888612,48.606225175605445,49.75722035580136,52.71519804995315,0.0,1.0,0.0012904455325140106,-0.189727366636833,-0.26341464941128445
cocos-bcx,cocos,0.676227,8.0,0.2015310273391816,1.0048768481356727,0.59400094764465,0.31865953664032703,111.0,110.0,0.0,,111.0,6.0,35.0,0,11,18.437145080209547,27.20975538809529,48.0795776320607,0.0,0.0,0.0,3.0,-0.0031453647756217776,0.09345711274725389,0.25049879856916757
coin98,c98,0.18367,8.0,0.1913705020755753,0.7981642737718219,0.1819742128916101,0.5607951689390912,111.0,100.0,110.0,,101.0,0.0,36.0,1,10,28.44750905981598,42.59272813523789,28.21987798547661,16.989407121055677,12.111855642452468,0.0,2.0,-0.000719743489603323,0.04036567772057009,0.03486569760956291
coinweb,cweb,0.01278061,3.0,0.015710913829901557,-0.0014323804023494411,0.17264681783073105,0.26925867269507897,0.0,0.0,1.0,,7.0,22.0,13.0,11,1,55.35134090624981,26.84080291910175,37.671956466493235,64.42013752680275,63.72591871583113,208.181886263301,1.0,0.0020140423102166885,-0.025444455609279534,-0.10196776115115513
compound-governance-token,comp,46.89,8.0,0.08718916479086844,0.6693038334458806,0.02595942608944007,0.7628692508734837,110.0,100.0,11.0,,103.0,1.0,22.0,1,0,51.76806702140079,41.655293780411796,36.9330270430673,14.38432056890111,16.974310612356355,0.0,3.0,-0.0017298770440101565,0.15680896229990862,0.15272350433692042
concentrated-voting-power,cvp,0.326729,9.0,0.040913353200121065,0.6680843823498224,-0.0004861553296182545,0.8757117289283569,111.0,100.0,11.0,,103.0,0.0,9.0,1,0,60.80552885697385,43.74299677120969,34.102730132192086,68.61876509807436,9.571806586339413,0.8715956829815141,3.0,0.009083094438065742,0.1042842588603997,0.164821814394575
concierge-io,ava,0.493069,7.0,0.053905883786847186,0.6930797682221073,0.19431774716879704,0.471442823453216,110.0,100.0,1.0,,103.0,0.0,27.0,1,0,51.37087738978943,46.96807122667541,34.8528640792282,22.462740327392467,13.35092429237519,16.149464778508147,1.0,-8.022064623703748e-06,0.1275244357168219,0.033462934096729034
concordium,ccd,0.00604876,7.0,0.01971781800225826,0.6961652802591639,0.6738217114170089,0.13016851235999846,111.0,110.0,0.0,,12.0,0.0,67.0,0,0,86.32643539188174,49.3553770185717,42.97918805869474,220.46534780063672,260.91555986934446,221.99736870368332,1.0,0.0005108404233454937,-0.021164903371328782,-0.04844867208992
conflux-token,cfx,0.16029,10.0,0.09081928594628749,0.77339300907069,0.604637162923089,0.537513550115694,111.0,110.0,10.0,,113.0,7.0,35.0,0,0,64.76550578069408,47.21544912866483,42.70475312239644,10.0610221510615,12.961108840944128,3.3198502032846307,3.0,0.007099129030073864,0.3487903377441443,0.2994353947186639
constellation-labs,dag,0.03137584,4.0,0.06475693262221913,0.23231073328799273,0.11000272972699134,0.09658269463380978,100.0,100.0,10.0,,1.0,0.0,37.0,0,1,66.26039598604763,57.17180968977464,61.34854343924025,10.049267158600912,20.92561627865487,84.67387798194763,3.0,-0.003953873946091133,0.17368942654047032,0.1569727391518759
constitutiondao,people,0.01204927,7.0,0.05196578200455426,0.4552436953265214,0.029329390040117937,0.9305370164794835,110.0,0.0,11.0,,103.0,1.0,34.0,1,1,72.378540443046,42.41327293073836,42.6558966354339,101.1808057661303,134.13721192101193,1.4547438666733399,3.0,0.006851437683939498,0.12131689518123627,0.07920533103307792
contentos,cos,0.00484361,10.0,0.03314658312759502,0.7765649117039608,1.0337623090863715,0.25805678238975116,111.0,111.0,100.0,,115.0,0.0,21.0,10,1,56.165172710202725,9.974523469685803,49.47130802543093,70.0927205733279,27.811669787474095,0.0,2.0,-0.0025904028662007508,0.2991684017930284,0.6132057207206899
convex-finance,cvx,2.95,8.0,0.11937320518210644,0.7713520747140428,0.0902493198025144,0.7645533580635003,110.0,100.0,11.0,,103.0,7.0,30.0,1,1,37.68022695223343,32.597437286569615,45.22465050449197,0.0,0.0,0.0,3.0,-0.0005640013548965903,0.022170684045703635,0.10202621203199905
cortex,ctxc,0.139198,8.0,0.12650967531872512,0.5956312840205084,0.09728939223470474,1.000441777956262,111.0,100.0,11.0,,3.0,3.0,25.0,1,0,69.59676278092056,46.82779222822753,44.381504879374425,7.7967627809205595,33.93003261592034,0.0,1.0,-0.0017965240709440827,-0.06487258374731439,-0.058954260813325735
cosmos,atom,7.53,12.0,0.08625218713224675,1.001668646021104,0.5559231933226619,0.7231366424942565,111.0,110.0,11.0,,123.0,6.0,25.0,1,1,38.298770081801344,24.347152447003793,42.74535713682104,30.357345678054898,30.47810490325216,9.88916941140252,3.0,-0.03199544421098347,0.2110745573783536,0.44305659314373746
coti,coti,0.04642682,9.0,0.12644020573296608,0.8231509776022933,0.09080438341421758,0.9966481765320058,111.0,100.0,11.0,,103.0,6.0,41.0,1,10,36.12360564520214,40.48196451288859,33.687928018497324,0.0,0.0,0.0,1.0,-0.0019116327909985964,0.02920011654628093,-0.14734738859620025
covalent,cqt,0.143976,6.0,0.11848701628015004,0.297543348868583,0.03206607892942622,0.8840879751303926,100.0,100.0,11.0,,3.0,0.0,26.0,1,0,66.07270797705573,37.76901223847108,36.93914107427855,97.00161584856413,99.02937428142619,142.62840916943622,2.0,0.014913092830121705,0.2795013184632392,-0.07103290182422083
cream-2,cream,16.9,11.0,0.06708106706139633,0.8115881394761187,0.5415570988404259,0.6767871390797792,111.0,110.0,111.0,,103.0,0.0,8.0,1,10,37.70230429871569,60.36927311448172,42.46515253574201,267.97347103124275,199.372505086834,0.0,1.0,0.0016537686011758666,0.05416399902089526,-0.21030558756669965
creditcoin-2,ctc,0.154617,9.0,0.11741699668915549,0.7096302465541385,0.49772031177608794,0.5294185029164573,111.0,110.0,1.0,,13.0,0.0,29.0,1,11,31.313529489495238,39.00197874111846,46.63380568099938,16.775623789368034,19.10395759242099,0.0,3.0,0.15480160133483306,-0.017087026828759507,0.20319090477280602
crypto-com-chain,cro,0.06034,9.0,0.03372258918409449,0.9537606235746593,0.7055084351762015,0.611551190680903,111.0,110.0,110.0,,11.0,3.0,47.0,0,0,53.627377947345366,45.48363675876549,45.354678222340915,8.494306428953763,8.308334143208903,0.0,2.0,0.01275323233639966,0.12436412434931064,0.17207310363324355
cudos,cudos,0.00220005,4.0,0.03851054337422882,0.14486413925581199,0.33666160504317527,0.35632727673015324,100.0,1.0,100.0,,5.0,8.0,9.0,10,1,48.296402668641406,27.130265241418403,38.14045206188982,96.55954687105738,96.2666319192603,3.651942404326384,3.0,0.004600253409669635,-0.014569271023543153,0.02632183712265494
curve-dao-token,crv,0.494034,8.0,0.09833379272476073,0.7307031682085204,0.050066788428246786,0.9807917051966466,110.0,100.0,11.0,,103.0,3.0,35.0,1,1,38.852226783938306,34.67223955837603,39.67962432404914,0.0,0.0,0.0,1.0,-0.023194495924205465,-0.10199909363906268,-0.079279622915444
dao-maker,dao,0.689498,11.0,0.21099276030623715,1.0755555786566418,0.48663271928986435,0.7164385200590349,111.0,110.0,11.0,,113.0,8.0,23.0,1,11,-33.003231099017164,2.600064670220748,65.96401350775079,0.0,0.0,65.75334942265081,2.0,-0.019514252643835425,-0.41192863512947375,-0.1563964979001946
dash,dash,29.17,10.0,0.06828263473077696,0.9333860104834357,0.47792663799325646,0.4703641656515393,111.0,110.0,1.0,,113.0,4.0,26.0,1,1,48.79440156098693,30.436659773798656,44.041496031701385,4.234971740495098,4.205108322154331,3.4931587443462178,2.0,-0.004505570202853632,-0.135904283087804,0.14396022530497238
decentral-games,dg,0.01537903,14.0,0.055116076976828375,1.020795810882585,0.749054738227272,1.0047071564788972,11.0,111.0,111.0,,128.0,0.0,41.0,1,10,31.404284390727735,41.353894346500915,37.6679160977615,41.22757869432232,41.25038260335912,38.66960909009701,2.0,-0.036027611164268114,-0.39545142140055806,-0.18363912123624046
decentraland,mana,0.375051,6.0,0.20975765017538228,0.7241769553493211,0.20561938598660634,0.6532007719186451,110.0,100.0,10.0,,101.0,4.0,40.0,1,10,31.055409632699266,42.08924053895331,34.190154736261256,12.022635728211334,11.877170565522249,0.0,3.0,-0.0012008992279556035,0.12085257056808801,-0.08831529508159928
decred,dcr,13.3,8.0,0.037841432120098405,0.9006548590861944,-0.004584127272357821,0.595520089987599,111.0,100.0,1.0,,13.0,1.0,24.0,1,0,64.8483473281736,38.32533015524549,36.683685003618216,30.77326314581284,35.01939706419814,0.0,1.0,-0.0020391724787455147,0.06223911547029063,-0.0889530917995911
defichain,dfi,0.276646,10.0,0.03205064073143335,0.5825869936222484,0.6183460581556802,0.7568596870120017,1.0,10.0,111.0,,123.0,1.0,23.0,11,0,60.53476806918057,54.16596474009295,34.87665485191142,0.013826224861681169,1.2871409630538366,0.0,2.0,0.0005445359649255396,-0.02146297019993308,0.2259061870681528
dego-finance,dego,1.51,11.0,0.06745850255784751,0.9223335100798656,0.3730167984516234,0.3661741552421308,111.0,101.0,110.0,,116.0,0.0,30.0,0,1,43.40206940463007,29.776847526417523,58.96515028973808,0.4455250786634295,0.3916669874531067,2.78742250629476,2.0,-0.006564656944827174,-0.059433827726829064,-0.1381509812017232
delysium,agi,0.01594911,8.0,0.39039437669487526,0.850765942132054,0.07239214585686864,0.40751379687443207,111.0,100.0,10.0,,111.0,15.0,11.0,1,11,19.69709083911922,40.47583294061011,68.02750259530525,12.25255413644257,0.0,115.34390071142788,2.0,-0.007008843536134216,-0.05258874527365921,-0.12642149762942007
dent,dent,0.00074116,8.0,0.07320350001082006,0.7218604449247366,0.07089312269176795,0.690653666757143,110.0,100.0,11.0,,103.0,0.0,43.0,1,0,52.68753199551985,47.346330098172714,29.666930353718623,20.849488827745844,21.549903659162204,0.0,2.0,-0.0006234834440451141,0.08000027943525971,0.023450799657548527
derace,derc,0.160989,5.0,0.030271404588969382,0.360963831044189,0.6127846961834161,0.022546962524354036,100.0,101.0,100.0,,5.0,3.0,37.0,10,10,66.75987546156368,70.99612673082412,53.497845163885756,4.9598754615636835,109.46179708595561,48.7935684918264,3.0,0.023262573660092784,0.03399102027589867,-0.032404596411793454
dero,dero,3.09,7.0,0.04437310971279757,0.4850995011229558,0.4597251937779952,0.4789834324145418,110.0,1.0,101.0,,7.0,0.0,26.0,1,0,72.08603538581421,59.289469737017,49.13666971443186,56.35447642622922,81.57276495169361,0.0,0.0,-0.02078932312643084,-0.046048532400800514,-0.09590253264800597
dexe,dexe,2.36,4.0,0.04075179991307243,0.7572478777136541,0.11723409208794941,-0.003596522889393407,110.0,100.0,0.0,,100.0,1.0,26.0,0,0,70.39818514304152,44.08176437285285,21.43874520063685,42.544735379572316,73.38564771236437,339.1862356024593,2.0,-0.0061381493197064105,0.23800109438288525,0.08190958930010356
dforce-token,df,0.03608649,7.0,0.07779513782750962,0.6774040901377824,0.6154231746023909,0.44203615376716104,110.0,101.0,100.0,,105.0,0.0,22.0,0,10,44.7051060959149,48.96985288550154,46.20375717886193,7.1541539471321585,7.430822188303843,0.0,2.0,0.0004695642348307031,0.2413251348171082,0.2792076282345386
dfyn-network,dfyn,0.01316379,12.0,0.03777357094125456,0.8619707468330652,1.068594209748967,0.6275128695647854,111.0,111.0,110.0,vente,125.0,9.0,42.0,10,1,41.10971881706992,-21.21194438182081,13.375270331784778,0.0,0.0,0.0,3.0,0.006209328153523745,0.0010728535549994714,0.1036730646888006
dia-data,dia,0.261961,11.0,0.07331148620687408,0.7870391773539651,0.2724391127981314,0.6723058606067137,111.0,101.0,111.0,,106.0,7.0,20.0,1,0,42.42735744239019,39.298682532624916,37.59269147870489,73.75355822973468,0.0,0.0,0.0,-0.00035162315727753205,-0.3858860652655099,-0.49412330534735394
digibyte,dgb,0.00718554,5.0,0.033646196975553024,0.641178994695863,0.040106260448619785,0.5272352261273384,110.0,0.0,10.0,,101.0,0.0,20.0,1,0,68.0996101316969,40.261668088707665,38.678624839154146,98.02663512872594,118.43852262929724,2.8660315971634134,3.0,0.001587754666271645,0.12759765101228734,0.18300646642649307
digitalbits,xdb,0.00033409,7.0,0.17841464320809158,0.44515651445772353,0.5504413416979176,0.05207678902319746,101.0,110.0,100.0,,20.0,0.0,7.0,10,10,37.08775807375202,55.98665400564201,39.557559378432906,31.84521031373555,4.0698366659093494,21.17077294541312,0.0,0.0055816536773696775,-0.1114798544365827,-0.22659436781731582
dimitra,dmtr,0.03505392,9.0,0.33149487792861604,0.6708900747467553,0.8676417958192574,0.8614980804778097,110.0,111.0,111.0,vente,2.0,4.0,41.0,10,1,54.51814403214922,28.41297640005177,38.10003483603545,0.0,0.0,0.0,1.0,-0.01496310628980232,-0.10394353536303735,-0.005088479470033016
divi,divi,0.00237642,13.0,0.05429299631702434,0.8989470233234985,0.7967274372449648,0.7805362623774942,111.0,111.0,111.0,,23.0,0.0,28.0,0,1,87.6341468399065,56.21850454913551,60.61013659506091,696.6169910823724,540.7634653007932,726.242395752958,2.0,-0.0031482670291418735,-0.040343129255904206,-0.008525095525919018
dock,dock,0.01709852,8.0,0.06044625168693156,0.6188079271510356,0.4919968662712755,0.44682742154769184,111.0,101.0,110.0,,1.0,0.0,14.0,0,0,60.686619617727,47.500572898746675,36.37803063077648,228.60113360836283,2.971619784822579,20.598983213893632,2.0,0.004502270024758403,0.07323655717819282,0.015699025406098993
dodo,dodo,0.113362,7.0,0.12116889445376222,0.6753935126163598,-0.007800340800803912,0.33585618044011584,111.0,100.0,0.0,,103.0,6.0,27.0,1,1,51.64609710331982,38.745571681602705,56.81653610408153,0.0,0.0,0.0,1.0,-0.01587568295286514,-0.029993923289804544,-0.10211383070624856
dogechain,dc,0.000673,6.0,0.18350348553435053,1.0023771805057524,0.20123113522918595,-0.00048450806496826127,111.0,100.0,0.0,,110.0,4.0,30.0,0,11,40.63495500368328,43.251399224013966,68.83868258842719,13.65949593563218,13.610883884546979,160.30879530174678,1.0,0.000878115490055259,-0.05002764088465489,-0.1186881308187629
dogecoin,doge,0.069492,6.0,0.037981128323044774,0.6892457463255869,-0.003997717292742832,0.38256572137057243,111.0,0.0,10.0,,101.0,4.0,32.0,1,0,75.69196422613373,45.359750966640824,34.20191390994393,62.66199003105414,124.14690874271126,0.0,3.0,0.03259763118280332,0.331554883223987,0.3069207764330893
dopex,dpx,95.56,14.0,0.046558175323985936,1.0009310779407634,0.869735255834008,0.7309450595433068,111.0,111.0,111.0,,126.0,7.0,27.0,0,0,59.97930213510544,26.621348080868625,22.897472221922754,81.82331241672013,80.10994454917868,0.0,2.0,0.0036452374963182954,0.011864195378272028,0.08176487605582775
drep-new,drep,0.263429,6.0,0.028213049991328648,0.6734820274270339,0.3495790060699535,0.24591523433433557,101.0,110.0,0.0,,20.0,7.0,2.0,0,0,68.63657756425212,45.704795031566505,34.48191899598201,254.82836418895442,137.45368860381603,0.0,3.0,0.06305779803852728,0.7942825761767336,0.9997641532933109
dtravel,trvl,0.02872685,13.0,0.12677550137669902,1.0414668020338738,0.8577911505067453,0.7937998629188256,111.0,111.0,110.0,vente,126.0,0.0,56.0,0,1,-4.326464323305644,-6.990810514217571,3.242696043525068,0.0,0.0,0.0,3.0,-0.006510357617390596,0.14769771719207803,0.11006908113929138
dusk-network,dusk,0.128503,8.0,0.08713339194696922,0.6666619724098314,0.06331844598743958,0.675656463320275,110.0,100.0,11.0,,103.0,4.0,28.0,1,1,48.759389661588926,35.14950443524742,35.74700341937693,38.728179162113,38.40676522602726,0.0,1.0,0.010236873282391151,0.06396532362964585,-0.4247978160765417
dydx,dydx,2.43,8.0,0.09814206869241834,0.5264586890785142,0.12533534068752794,0.7535337441655752,110.0,100.0,11.0,,103.0,0.0,37.0,1,1,50.434547188206594,37.58623292193906,41.80733839984361,0.0,0.0,0.0,3.0,0.06438730641588875,0.11064793758690063,0.14323778376493906
ecash,xec,2.834e-05,8.0,0.07522846485744046,0.6508019218709199,0.0478083987716586,0.6146110952986009,110.0,100.0,11.0,,103.0,0.0,18.0,1,1,59.6803146643376,40.97368036931263,42.672759597503465,3.0067130340194623,29.64634550014786,0.0,3.0,0.003526620593105382,0.4237372174891018,0.4412069432358238
ecox,ecox,0.257802,12.0,0.13167559204140106,0.7035316426520594,0.8263042903955391,0.6792840689537637,1.0,111.0,111.0,,28.0,1.0,28.0,10,0,45.756472754617356,29.37196976200886,28.279003703776567,27.039977013762652,55.76217114034033,154.472263024685,2.0,0.012038492279886697,-0.4233845280905065,-0.270249514055503
edu-coin,edu,0.537661,8.0,0.13479724508037788,0.6792835395582029,-0.0016617278388998062,0.6805676666818248,110.0,100.0,11.0,,103.0,7.0,43.0,1,1,51.41329170385475,27.738731423756267,43.095787100005765,0.0,0.0,0.0,1.0,-0.0008044572261813629,-0.07631233322261717,-0.1755202010458086
elastos,ela,1.28,6.0,0.05470214214528826,0.7076867901839097,0.23782256726216083,0.2766687498565464,10.0,110.0,0.0,,112.0,1.0,15.0,0,1,51.344445763112624,36.362842263670686,46.50891756546665,0.0,0.0,0.0,3.0,0.0016487756020372815,0.011991555439552952,-0.0020497771976742208
electroneum,etn,0.00177199,7.0,0.09671423475818497,0.32507972641612404,0.5011185705825091,0.33676382555477336,1.0,10.0,101.0,,22.0,1.0,1.0,10,11,27.398908168574472,32.665247376706795,41.938973303614524,126.15556152966744,120.17977095176258,0.0,3.0,0.010677147388040544,-0.009286148567734694,0.16723767750266832
elrond-erd-2,egld,30.51,12.0,0.089840387493434,0.9033080296195036,0.5750749279320776,0.7928346944078265,111.0,101.0,111.0,,116.0,2.0,30.0,1,11,38.008724540374665,39.574397229845744,39.891261156456814,56.32253584288429,57.56117118786675,11.477981353090001,1.0,0.013553866335460426,-0.022641831798858533,-0.026895244340887078
energi,nrg,0.057449,5.0,0.16533838450343902,0.5583792780726089,0.4741211311031684,0.2561257166351028,101.0,10.0,0.0,,20.0,0.0,6.0,0,10,85.01787091138242,90.92862811551741,59.7779113539409,698.6047735618602,1000.2949286009994,134.03110111949152,1.0,-0.0007681300319694374,0.0615257125694913,0.059855940618019576
energy-web-token,ewt,1.84,6.0,0.1250591947505187,0.6599508600176917,0.2371233468665706,0.5591082804679354,110.0,100.0,10.0,,101.0,0.0,16.0,1,10,29.296992740839265,40.69471456107581,28.749536374571473,13.587824473746444,5.635173776831458,27.893827632944294,1.0,-0.0072707361092383465,0.026426863138498877,-0.05378997709930876
enjincoin,enj,0.267868,6.0,0.12532466756287963,0.4901162820949564,0.14568619185537174,0.8079316173418496,110.0,100.0,11.0,,1.0,1.0,43.0,1,1,66.33593701945941,32.17306605753311,48.41808719042029,4.535937019459411,12.514453093998313,0.0,1.0,-0.13561954971531787,0.0392284198681829,-0.40078691173888725
eos,eos,0.624078,5.0,0.07242265619927683,0.529886044463839,0.22334361233241196,0.47096518481891253,110.0,100.0,10.0,,1.0,6.0,33.0,1,0,59.09603093350975,55.231654799352945,30.960363791547888,0.0,0.0,0.0,3.0,0.03320370109443098,0.3700413187200335,0.12323019718519254
epik-prime,epik,0.00482715,3.0,0.07307072223053451,0.11274572685480334,-0.006758012759538592,0.7860086989741287,100.0,0.0,10.0,,1.0,0.0,52.0,1,10,38.62010640140795,40.96915446425355,8.381226506000338,0.0,2.211657355192358,0.0,4.0,-0.00011180882377181833,0.0004726614625857828,0.030751244913964738
ergo,erg,0.999927,5.0,0.04779288236552849,0.18511597546485137,0.17217437244304867,1.0012729315270978,100.0,0.0,11.0,,3.0,0.0,26.0,1,0,44.631666445801024,42.12507775803276,33.40096435569043,156.7759435539018,150.53788558213324,6.4190946312237,3.0,0.0036976578836178027,0.23036011431425008,0.24254133871673686
ethereum,eth,1812.8,9.0,0.03177167209998898,0.9102048791498778,0.5951787539890075,0.49202936064113195,111.0,110.0,10.0,,111.0,0.0,38.0,0,10,58.942794738216946,63.89431830874893,35.18831745905934,52.19041433243471,66.92862679575126,0.0,2.0,0.17090445681099556,-0.10277229471617587,-0.12774640239567336
ethereum-classic,etc,16.79,10.0,0.058573432485354265,0.9321567345865592,0.902041617132898,0.11328297462025344,111.0,111.0,100.0,,120.0,6.0,29.0,0,1,45.426418625120625,21.613398005746422,56.17993719124224,21.354992049535113,21.30262686061056,0.0,3.0,0.00044909397359124096,1.1105100077516632,0.6584647093277293
ethereum-name-service,ens,7.92,8.0,0.08024959893873614,0.8340581753399829,0.09293597490768755,0.28937717586545897,111.0,100.0,0.0,,113.0,4.0,29.0,1,0,46.31646869088017,42.44578273798825,40.19441765202993,8.162553617595407,8.266639452446299,0.0,4.0,-0.004985841402835776,0.08665109603496311,-0.012905355831547427
ethereum-pow-iou,ethw,1.42,5.0,0.13450428344931262,0.6277502096051344,0.21685664926056342,0.09660785180515481,110.0,100.0,0.0,,101.0,0.0,26.0,0,11,44.761468351696564,54.596897060677186,58.62350362688448,0.0,8.886037170911216,9.120587227051175,1.0,-0.16553312421535693,0.13538537209419282,0.10077066296036687
