tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1395.38,1.0,0.102065684942851,0.04764710186992425,0.042395844139380655,0.1742611806675841,0.0,0.0,0.0,,2.0,16.0,0.0,1,1,27.058373123231963,27.058373123231963,52.955059846287725,92.90745394164988,92.90745394164988,0.0,2.0,-0.006018880551802731,-0.0551797426071714,0.21164030195962874
cardano,ada,0.376473,4.0,0.07228875767163606,0.14650014851940169,0.08842837520921283,0.21788286905050255,100.0,100.0,1.0,,2.0,0.0,10.0,1,11,37.35134151691135,37.43449005758542,38.421176189195386,33.126407462049315,33.126407462049315,0.0,3.0,-0.005176058643714812,0.025025656232475487,0.009489302370289823
cartesi,ctsi,0.148959,6.0,0.09853651476011559,0.2282725832460573,0.09734173076502252,0.21652872644641247,101.0,100.0,1.0,,12.0,1.0,6.0,1,10,43.94556345909391,44.104397505716776,42.06990302764958,10.817790030650002,10.817790030650002,19.30739973579294,0.0,-0.006378727456951456,-0.08781963833899291,-0.1288634570079894
casper-network,cspr,0.03195872,2.0,0.0777313379889566,0.08361876589026032,0.054910163356842207,0.3841655279105858,0.0,0.0,1.0,,2.0,1.0,2.0,1,1,41.245621440209014,39.48637465419898,58.7741470852957,91.20804923857044,91.20804923857044,5.401223508953088,2.0,0.03510793267448581,-0.10917572844356326,0.0035485036677448817
ceek,ceek,0.048497,5.0,0.10742167197474436,0.3139314768901229,0.2614484003864296,0.7789892238282681,100.0,100.0,1.0,,3.0,9.0,13.0,1,10,46.199224029857945,46.25499117370625,30.03489994013671,1.756581082861139,1.756581082861139,0.0,1.0,-0.03669735096609419,-0.11973443957475434,-0.3415713243062004
celer-network,celr,0.01462845,8.0,0.06760429302285614,0.276380874629739,0.15996822215098247,0.21040299688339245,101.0,100.0,101.0,,17.0,0.0,7.0,1,11,31.624208175584542,31.732740218934698,43.094777004057185,10.58489370429966,10.58489370429966,0.0,1.0,-0.008657856114247913,-0.018683923274871693,-0.07392960681040558
celo,celo,0.513151,5.0,0.1316290964458662,0.1791794716797176,0.1321758370695231,0.3035600756250541,100.0,100.0,1.0,,12.0,2.0,9.0,1,11,23.375786069639076,23.48443515070439,46.99320446430379,2.4004174317126115,2.4004174317126115,0.0,1.0,-0.06553379801530743,-0.07007518008222083,-0.11710167820307221
centrifuge,cfg,0.648187,8.0,0.2596350718351535,0.49658956577795443,0.6969352628436444,0.6393444206537233,101.0,101.0,110.0,,15.0,0.0,21.0,10,10,37.83673503726872,38.1049916153904,32.5917729628072,0.0,0.0,0.0,3.0,-0.015409707110335876,0.07154127039772254,0.13617215052147907
cere-network,cere,0.00406755,11.0,0.17040880181925455,0.46576021698769277,0.47389120554448166,1.0186437792770222,101.0,101.0,111.0,,18.0,0.0,24.0,11,10,53.929793875879064,53.93876780632313,4.353261780492501,0.6417467302360151,0.6417467302360151,16.682145144931233,2.0,-0.02773830648542042,0.01361055855540314,-0.08358782164512746
certik,ctk,0.53118,11.0,0.0762368017979024,0.5219651978064356,0.6095612755385014,0.9812994715561609,101.0,101.0,111.0,,18.0,1.0,12.0,11,10,36.4440158349137,36.519096785139006,16.29267610896176,50.391946230672325,50.391946230672325,1.662467099322086,3.0,0.03484586539080906,0.002323651616201811,-0.23258616831803441
chain-2,xcn,0.00095414,5.0,0.18699127891787073,0.2932209009601443,0.3066419179185936,0.5655315703705032,100.0,100.0,110.0,,1.0,0.0,9.0,11,11,37.811502169696354,37.82758222618918,50.78394771063498,72.74982532174371,72.74982532174371,21.52816551360805,3.0,-0.0009205240462947805,-0.010113591883175623,0.5269809479809645
chaingpt,cgpt,0.140819,11.0,0.26599111216359905,0.6116580821761305,0.6332673173598783,0.9091567236871104,101.0,101.0,111.0,,18.0,0.0,52.0,11,11,48.78398577167427,48.79507979472099,49.12261673493776,0.0,0.0,0.3087515062992594,3.0,-0.0061014987066784696,0.032167854879330056,0.3132821740261882
chainlink,link,14.15,4.0,0.08878328877853839,0.1405544062698674,0.06845437939581306,0.24219272539314649,100.0,100.0,1.0,,2.0,0.0,7.0,1,10,31.066382580314112,31.168702183195883,30.704091366973312,68.9024932687316,68.9024932687316,0.0,2.0,0.00796220810527515,-0.04053070517254894,-0.00493404176412053
chainx,pcx,0.257169,6.0,0.4693738826556638,0.2618689558067615,0.2602371827557694,1.0175960027097781,100.0,100.0,11.0,,3.0,15.0,17.0,1,0,58.10187036730056,58.10187036730056,26.45866862438342,22.41660483193416,22.41660483193416,71.13939951283793,2.0,-0.038031279756727376,0.10245112301115233,-0.015712047658810423
chiliz,chz,0.073052,5.0,0.08561714370582287,0.18600465975198577,0.09944081112404438,0.31070893172471153,100.0,100.0,1.0,,12.0,2.0,4.0,1,11,32.0594699548903,32.209592616128006,34.88779295984008,21.45241919674082,21.45241919674082,0.0,2.0,0.00025160365201808626,-0.015297166951318376,-0.07753017164769087
chromaway,chr,0.128422,9.0,0.11591061352381148,0.3803840602292731,0.2563322584861401,0.2747750335899897,101.0,101.0,101.0,,17.0,0.0,18.0,0,11,43.63242420702157,43.75287843872948,48.01291433906897,7.232858155285342,7.232858155285342,0.0,1.0,0.013970356225609552,-0.010420721137884593,-0.05666171665031112
chronobank,time,21.34,4.0,0.19266845209136532,0.23302866757372337,0.18622030715399993,0.15126771273485654,1.0,0.0,0.0,,17.0,0.0,15.0,0,11,42.64976706171254,42.66240118160798,46.57686581019225,298.70906382601964,298.70906382601964,0.0,3.0,0.014756886770097052,0.2402068122904416,-0.024192661786472745
cirus,cirus,0.02933965,11.0,0.2538811319919619,0.9434835284809816,0.5850194469870998,1.0015304567194825,101.0,101.0,111.0,,18.0,0.0,18.0,1,0,52.02106652643811,52.02106652643811,20.232849481806245,0.0,0.0,26.320748503091743,0.0,-0.06343408393185097,-0.16965394125106206,0.07773236918166834
civic,cvc,0.108442,4.0,0.10882421112524807,0.19692779225796034,0.1237100959210649,0.1768544065104001,1.0,0.0,100.0,,12.0,1.0,10.0,1,11,37.49255586798008,37.602407963770084,43.21006281929699,253.85535848203344,253.85535848203344,0.0,1.0,-0.07678092233785236,-0.1188849307272084,-0.14313287102846314
clearpool,cpool,0.04406312,4.0,0.5557637771549909,0.2315066034744174,0.19383872729847923,0.6710812878964155,100.0,100.0,10.0,,1.0,2.0,28.0,1,11,45.465280864316824,45.496975799065844,51.32472198583876,0.0,0.0,28.656473074387982,2.0,0.1197611955673642,-0.042661795213651925,0.15087770675547216
clover-finance,clv,0.04215006,12.0,0.07154504221690249,0.8488179260106341,0.6876403899256106,0.9456926568663006,111.0,111.0,111.0,,13.0,0.0,14.0,1,10,30.54112186252316,30.70367409040112,30.417060275280623,15.957817723227969,15.957817723227969,0.0,4.0,0.09352528521654101,0.4950608765780914,1.1189097939486148
cocos-bcx,cocos,0.69102,9.0,0.18089946144041785,0.7511037471675179,0.6428389569347978,0.6026612417499424,111.0,111.0,101.0,,2.0,1.0,19.0,0,11,29.232914625295802,29.4041637785047,30.693303982008967,18.566822491038266,18.566822491038266,0.0,3.0,0.0009335143918806531,0.34359194586421793,-0.113067743026955
coin98,c98,0.18211,4.0,0.10629091476556522,0.2206585145623667,0.11351688121449327,0.10475529087139324,101.0,100.0,0.0,,10.0,0.0,16.0,0,10,38.522077205318375,38.63342241473264,38.6297615868087,21.55995279971779,21.55995279971779,0.0,2.0,-0.004766313429435338,-0.12611669752876162,-0.0995169916281037
coinweb,cweb,0.01378386,11.0,0.08133371699197027,0.8450212052473849,0.8140955685726375,-0.00033067679227036126,111.0,111.0,100.0,,125.0,1.0,13.0,0,1,38.54809018043805,38.54809018043805,46.126413399696446,51.094346920209645,51.094346920209645,312.3138599405539,1.0,-0.017874372797552038,-0.19360540562006523,-0.31384367934352536
compound-governance-token,comp,50.98,9.0,0.09822370547502574,0.29310966921608494,0.23577753516758562,0.5054981308881397,101.0,101.0,101.0,,17.0,0.0,2.0,1,11,31.99976212824284,32.04635583964608,48.49179422476523,20.072798385785354,20.072798385785354,0.0,2.0,1.445630227947418,-0.22202677486249844,-0.032776302209954304
concentrated-voting-power,cvp,0.322941,8.0,0.07390681416083006,0.3457005358952392,0.23569264740734,0.4268790324432947,101.0,100.0,101.0,,17.0,2.0,5.0,1,11,28.021975314299024,28.163887775149373,40.332644840085486,0.3075704172103002,0.3075704172103002,0.6038647698209232,2.0,0.009752220131705621,-0.0560985003341107,-0.08328289799531567
concierge-io,ava,0.515406,8.0,0.0736712483388826,0.3107847758030559,0.19465055058739977,0.9210951609463471,1.0,0.0,111.0,,18.0,0.0,3.0,1,10,29.519363303109483,29.68225121943853,16.407719716875985,0.14596449997000605,0.14596449997000605,8.450790716085237,4.0,0.0005685814726088061,0.23072056030939803,0.4083751956108169
concordium,ccd,0.00524901,9.0,0.2707540022426968,0.4243664817477436,0.4183106692619097,0.47101503498133296,110.0,110.0,1.0,,113.0,4.0,8.0,1,11,6.1350071858618,6.153098098785088,78.24853682611938,27.428882226978246,27.428882226978246,100.42464266879806,1.0,-0.24432753188038414,-0.2811274571667344,-0.30546307116780397
conflux-token,cfx,0.155114,3.0,0.07314930142471765,0.17755997688229447,0.05000329398571144,0.13634708469956033,100.0,100.0,0.0,,2.0,1.0,5.0,1,10,38.98439429585443,39.119353805157196,36.76811126236597,2.99732109014667,2.99732109014667,0.0,1.0,-0.061016480174810137,-0.054152060819857274,-0.019871455959156785
constellation-labs,dag,0.03533037,9.0,0.0729395071210189,0.5835996387349638,0.6324377533629857,0.4210205384281186,1.0,1.0,101.0,,127.0,1.0,3.0,10,10,59.56032131685746,59.59055494216462,46.94665995043468,0.0,0.0,17.726359514955448,2.0,0.0007343565043175295,0.05666987854624378,-0.06799413816169349
constitutiondao,people,0.01215287,4.0,0.05326927175534792,0.001925768333198966,-0.009335230311250872,0.2541247955221297,100.0,100.0,1.0,,2.0,2.0,7.0,1,1,38.25814882949559,34.25788764026294,34.303697622866274,16.946024992603995,16.946024992603995,64.25874153360112,2.0,-0.14794530246792215,-0.19733088983081584,-0.1384344860741852
contentos,cos,0.00662109,6.0,0.2157383285204179,0.7095337060850718,0.6435123663312445,0.3999338409014844,110.0,110.0,1.0,,2.0,3.0,28.0,0,11,22.986920294593798,23.055228989840543,69.41936499905029,70.73258531873866,70.73258531873866,41.318850288701455,3.0,-0.00017564474764255954,-0.143402781424972,0.17586374867222915
convex-finance,cvx,3.61,5.0,0.09904743426179687,0.1894372620811419,0.14078939594645506,0.21464944999743615,100.0,100.0,1.0,,12.0,1.0,9.0,1,11,30.851572442316606,30.940284443069448,39.562503199317554,7.716300851582147,7.716300851582147,0.0,2.0,-0.009887577524893228,0.03049335841940779,-0.048521833734587495
cortex,ctxc,0.447655,12.0,0.8399480862993349,1.001523587440988,1.0479974562934498,0.49095916272551327,111.0,111.0,110.0,,125.0,0.0,53.0,10,1,20.24531792996876,15.401857066380735,54.903079972734396,0.0,0.0,0.0,3.0,-0.21610265017722285,0.15630141416678914,0.6865625437103716
cosmos,atom,9.18,2.0,0.13511505148346423,0.34309154498950534,0.28119939308062225,0.10966936667786453,100.0,100.0,0.0,,0.0,1.0,11.0,0,10,34.974192650971936,35.06560655992634,21.207352494625567,81.24721000305719,81.24721000305719,0.0,2.0,0.11746808225747671,-0.04932177694364433,-0.17206021708247354
coti,coti,0.053404,5.0,0.13758762819397846,0.39783827138881667,0.3134769322739654,0.23717721871502784,110.0,110.0,0.0,,2.0,3.0,20.0,0,1,31.456726253796507,30.107952753008384,36.90397653306566,14.402122476322006,14.402122476322006,0.7426792928707329,1.0,-0.00017409202642604016,-0.27603027193207114,-0.4296247137133442
covalent,cqt,0.197852,2.0,0.22432847586185412,0.16422085917276089,0.13082610083992022,0.12991215877985027,100.0,100.0,0.0,,0.0,0.0,40.0,0,0,46.65832733068434,44.89295548718497,17.234167297635533,9.722981157971248,9.722981157971248,0.0,1.0,0.010358572744985712,-0.2130766705158006,-0.15991602179642833
cream-2,cream,18.3,7.0,0.09015459030772088,0.7929025959348976,0.5605899208298091,0.4390580448169857,11.0,10.0,0.0,,121.0,0.0,2.0,0,11,35.27234191306776,35.39197433019507,61.330975818754524,278.2972847041743,278.2972847041743,165.81943830717003,2.0,0.0006085862629181482,-0.14285543128701608,0.03991370902062112
serum,srm,0.04866286,8.0,0.14265746563912124,0.5527212272429318,0.594299346528571,0.7654742521249135,110.0,110.0,10.0,,111.0,0.0,2.0,11,11,22.58427730404531,22.624784360120135,29.374396344645035,161.96845554273534,161.96845554273534,87.1595881248147,4.0,-0.028359416940463216,0.07147627199266596,0.06357518539749385
sharering,shr,0.00158515,7.0,0.059046832741880106,0.3358539558542447,0.2383915716085795,0.650801253843535,1.0,0.0,111.0,,16.0,0.0,1.0,1,1,42.01463002958222,42.01463002958222,47.42962119690294,142.20776041268311,142.20776041268311,317.40064319293435,2.0,-0.0033796950461658874,0.030043549231461228,0.1288455620577603
shiba-inu,shib,8.11e-06,4.0,0.05332909940084593,0.0888121776298356,-1.6929703975232088e-05,0.4865792968226243,100.0,100.0,1.0,,2.0,1.0,2.0,1,11,38.86738093849831,38.982729641142825,52.18089308678361,66.29897671439825,66.29897671439825,7.114119116076964,2.0,-0.026998272730961583,-0.09970291063562337,0.004559047574920179
siacoin,sc,0.004314,9.0,0.12876338876743784,0.29002231840140286,0.20803164624999093,0.8808877524185288,1.0,1.0,111.0,,18.0,0.0,21.0,1,11,34.08315132099652,34.17763894746305,53.75777866559769,549.6130564718449,549.6130564718449,135.01100272407308,3.0,0.09558822233524886,0.11362372684258384,0.10511010996656864
singularitydao,sdao,0.587489,8.0,0.17790222973955683,0.23300411081179445,0.18131786046980883,0.35608685657414163,101.0,100.0,101.0,,17.0,0.0,13.0,1,11,32.94336999599888,33.03620269633427,34.927522684788606,0.0,0.0,0.0,1.0,-0.08024724300686913,-0.20110094729275493,-0.1962414418684015
singularitynet,agix,0.300716,5.0,0.1330483008797786,0.21572456557655725,0.14226242329172253,0.4976143125951879,100.0,100.0,101.0,,2.0,0.0,26.0,1,11,41.85016606316424,41.943369449654014,47.09894821674918,0.0,0.0,5.755797751136711,1.0,0.024416673444879647,-0.10827431730889381,-0.2633076821699092
skale,skl,0.04293275,2.0,0.1900195854020557,0.07213960608891119,-0.005999321721906303,0.3213342124399303,0.0,0.0,1.0,,2.0,0.0,24.0,1,0,47.74498753129206,40.844203785195134,31.89265521761696,67.2665689928842,67.2665689928842,0.0,1.0,-0.24285905993242599,-0.02303384412360006,-0.029072400552346812
smooth-love-potion,slp,0.0023568,5.0,0.09535693872529799,0.10604079011257786,0.034750651823196074,0.5081098243369144,100.0,100.0,1.0,,3.0,0.0,13.0,1,1,38.04638836702629,34.996918202369216,45.644974089464384,111.91436403858295,111.91436403858295,64.7567098291436,1.0,0.4585482758603734,-0.19834545339607362,-0.4503840622978223
solana,sol,54.66,8.0,0.12931706548663052,0.15931651967157706,0.09468496423330158,1.000858668546109,100.0,100.0,111.0,,13.0,0.0,3.0,1,11,36.03542516993378,36.15191598639161,41.558237516838005,12.112935719324419,12.112935719324419,1.805209340433123,3.0,0.012740214408186203,0.01762133689359475,0.098106199875742
solve-care,solve,0.0214899,5.0,0.05289027556939019,0.015283544711122398,-0.0011094922942161067,1.0139767085777303,0.0,0.0,111.0,,3.0,0.0,1.0,1,0,59.32152592703708,58.023941103604564,16.840781815944137,226.00010480958855,226.00010480958855,432.10015630205027,3.0,0.08139985298120656,1.0259370419494667,0.32008098540918
sonm,snm,0.00312277,2.0,0.19135179218882545,0.30840810179320793,0.3084896839585603,0.5392084934690126,0.0,0.0,1.0,,2.0,0.0,15.0,11,0,86.95633527844576,86.95633527844576,60.31452043396953,507.50806905039303,507.50806905039303,9.740027557544039,1.0,0.0010083574321739712,-0.032998655926084176,-0.029509487514473322
space-id,id,0.245215,7.0,0.09626709425492554,0.23474163873728104,0.042839417228118834,0.5193951899877416,101.0,100.0,101.0,,12.0,1.0,2.0,1,11,41.06349061989421,41.29194192027755,43.45768942520649,73.04971839661924,73.04971839661924,9.368309466112052,3.0,0.04287040661083214,0.009186929183066387,0.05404147551972489
spell-token,spell,0.00058286,4.0,0.153701925471856,0.14690649010102944,0.08558861217591374,0.4726453746089651,100.0,100.0,1.0,,2.0,1.0,17.0,1,10,49.662980361937706,49.72877633276429,37.05694293325548,17.848697421660546,17.848697421660546,27.034700345258855,0.0,0.02910393421229106,-0.18376893223592927,-0.27648650991715235
sperax,spa,0.00505716,7.0,0.07923559591882082,0.3995636446597201,0.41720721870089433,0.4073978199531773,101.0,101.0,100.0,,15.0,0.0,8.0,10,10,51.52218796797762,51.53421855409289,43.63024651334096,0.10316882481943423,0.10316882481943423,24.79545427228861,2.0,-0.006827313465296975,-0.08585842520484338,-0.10438884802609909
ssv-network,ssv,25.9,8.0,0.21829905836260147,1.007308200188295,0.9395761194220379,0.1317834398060303,111.0,111.0,100.0,,10.0,1.0,29.0,0,11,29.92041004487868,30.08952788023411,38.400868880780166,9.01030091752012,9.01030091752012,0.0,3.0,-0.02543059033875238,0.20215544801778065,0.6306423075632152
stacktical,dsla,0.00150585,7.0,0.9444798445257858,0.676481760934576,0.6602949684141435,0.11813438938691635,110.0,110.0,0.0,,112.0,2.0,21.0,0,1,10.334601632696696,10.334601632696696,35.84787528074807,11.670865725609403,11.670865725609403,0.0,2.0,-0.01892265708773034,-0.2350844126410667,-0.1836199315360576
stader,sd,0.671104,0.0,0.07296307104585961,0.08997522967468892,0.1068907436320497,0.09803595376343124,0.0,0.0,0.0,achat,0.0,33.0,0.0,11,0,28.5110727195304,28.5110727195304,25.891563924487944,41.77459274658543,41.77459274658543,223.3567728482255,2.0,-0.02772899834268747,0.08775360946620553,0.11530490392668838
stafi,fis,0.323867,7.0,0.09580618357325925,0.3674667620651784,0.2116606160116206,0.31872959533998463,101.0,100.0,101.0,,12.0,3.0,8.0,1,11,30.66225803450205,30.84421725718763,35.10153866277736,69.73545055005458,69.73545055005458,4.061432916587364,1.0,-0.10110627787212824,-0.05943352297011473,-0.48416104993762
stargate-finance,stg,0.531363,4.0,0.0921291699274686,0.16653760248213256,0.08023588842081247,0.4382721772819556,100.0,100.0,1.0,,2.0,0.0,7.0,1,11,42.29642160060166,42.42160209229578,43.292982483522565,8.366603943960094,8.366603943960094,0.0,0.0,-0.009600468452822298,-0.07134482800681119,-0.12969097917282335
status,snt,0.03951486,6.0,0.11398419350563821,0.03168863663866179,0.027677372125515312,0.7184762986524773,100.0,100.0,11.0,,3.0,5.0,4.0,1,1,33.77397304039754,33.534933463316726,44.82646005211112,14.320929367966045,14.320929367966045,30.925818044961673,1.0,0.1474357548805185,-0.11893654473983895,-0.18980699096576878
steem,steem,0.253787,4.0,0.09614924657661844,0.17933300624029858,0.001166225284852696,0.2793927567161997,100.0,100.0,1.0,,2.0,7.0,3.0,1,0,35.61477512623086,30.61765329737955,30.09247536438277,0.0,0.0,0.0,1.0,-0.008570395825861617,-0.2649964391562945,-0.42297486914140475
stellar,xlm,0.115716,6.0,0.07790601072843878,0.13457678825795952,0.08029044615680868,0.6283724305419569,100.0,100.0,101.0,,12.0,0.0,9.0,1,11,21.885886825966494,22.00168853741439,45.4083526738419,1.0250582045199153,1.0250582045199153,5.343786281648434,1.0,-0.29255136285279076,-0.03574794737286752,-0.06282069295684166
step-app-fitfi,fitfi,0.0069436,4.0,0.3024344925271394,-0.00938602330779042,-0.017358414321506192,0.345497306011518,100.0,100.0,1.0,,2.0,0.0,31.0,1,1,35.551315177529304,34.08379345448176,52.46433736728591,0.0,0.0,45.85860579753884,1.0,0.06381802238630949,-0.47860650551109696,-0.2973917849844836
stepn,gmt,0.278346,4.0,0.3687170317680984,0.11165846158028225,0.06153819885496615,0.268156067070992,100.0,100.0,1.0,,2.0,0.0,19.0,1,1,17.34099068661852,14.928191605567399,28.410095780248998,0.0,0.0,0.9017768121185981,1.0,-0.026582993748768352,-0.285980423604672,-0.26453141884036113
storj,storj,0.720429,7.0,0.06822982959589409,0.09340619395381423,-0.0017309539826238748,0.36221998628524005,10.0,10.0,1.0,,113.0,3.0,3.0,1,11,43.136243701561405,43.24237679020568,49.65319585339556,37.10908994041045,37.10908994041045,3.4192887715216003,2.0,-0.010961588396051773,0.06053076903979378,0.3822674899389442
storm,stmx,0.00752793,3.0,0.11111670626708722,0.023943528222057548,-0.004770726575760911,0.47467215048036415,100.0,0.0,1.0,,2.0,2.0,1.0,1,1,30.36780876506748,29.138409490443966,52.76988293570069,50.696579473218364,50.696579473218364,55.47271881216846,3.0,-0.004617881218773698,-0.1956395863427656,0.035767733605512005
stp-network,stpt,0.061509,2.0,0.1355138379460541,0.026047555262525238,-0.004603232329402522,0.46840601597892867,0.0,0.0,1.0,,2.0,4.0,6.0,1,1,22.736482159577,18.953702137798135,34.31468894167761,27.748385007772,27.748385007772,0.6504641872976222,3.0,-0.016411003031651297,0.007725675974046773,-0.03639513736799675
stratis,strax,0.959593,6.0,0.1864502540821158,0.11034951943665078,0.07781799575658978,0.7178764900763407,100.0,100.0,111.0,,1.0,0.0,15.0,1,0,44.68330618694616,42.72777142633818,19.750387075432226,22.004091388689417,22.004091388689417,18.621738454618352,2.0,0.0010352160993339595,0.06189017608571954,-0.15110163141381694
streamr,data,0.02732098,7.0,0.0434202061676192,0.3187241440364543,0.049591295115659684,0.27093305325762923,101.0,100.0,101.0,,12.0,2.0,11.0,1,10,45.14442579102156,45.39565733041025,32.33023347650188,4.867414691984706,4.867414691984706,0.0,2.0,-0.057567754945909655,-0.037975368836455546,0.3384793260359998
strike,strk,13.79,4.0,0.07450917462509478,0.17560991508960896,0.07814038709357499,0.553890738309774,0.0,0.0,101.0,,12.0,3.0,10.0,1,11,33.41059810826096,33.564864937628705,50.31799116850921,26.133770698092974,26.133770698092974,119.01288404875389,1.0,-0.005182787032761882,0.4475318227967641,0.609337916659768
sui,sui,0.576727,4.0,0.21985787064996465,0.09876523747327365,0.03183630748568366,0.42471016537385736,100.0,100.0,1.0,,2.0,0.0,18.0,1,1,35.71864490724923,31.15466783632129,35.446965917885194,24.322485419220115,24.322485419220115,10.856649584464257,0.0,-0.005032575384637417,-0.08797576260487257,-0.08424002205721516
suku,suku,0.04702392,8.0,0.6780727910568423,0.4437693889113629,0.4149196543981606,0.956836321473811,110.0,110.0,11.0,,3.0,0.0,9.0,1,0,31.01826109304527,30.261776331056662,23.608947300046104,2.809997186593449,2.809997186593449,0.07549421712515425,1.0,0.001520099458855255,-0.14713681578678964,-0.5992905218050186
sun-token,sun,0.0058947,6.0,0.07057030690399971,0.07586306602432918,0.05449754631569653,0.8170437070807097,100.0,100.0,11.0,,3.0,2.0,15.0,1,1,31.688708856784356,31.688708856784356,63.64634306914764,20.528651941606753,20.528651941606753,151.35238946955587,1.0,-0.7203782241039922,0.06405499345760896,-0.19725249364963088
superfarm,super,0.362311,9.0,0.8991207595285072,0.4974620750664379,0.5169466700306783,0.6311153061729129,101.0,101.0,110.0,,16.0,0.0,42.0,11,10,32.85405237378642,32.860638041711006,18.987588688982832,0.0,0.0,71.01011422732766,3.0,0.0005700814227255773,0.26960062137146784,-0.35644979411954963
superrare,rare,0.105388,8.0,1.192164983007201,0.5153315538076985,0.466419925690941,0.45356619976090357,111.0,110.0,110.0,,1.0,0.0,23.0,1,10,26.072658184112832,26.173384678405288,18.367450883115538,0.0,0.0,0.0,2.0,0.006165272510253476,-0.2010997990028262,-0.5785057117494893
sushi,sushi,1.21,11.0,0.1390265607584584,0.5287166451343154,0.4077685770580596,0.9690163316457912,101.0,101.0,111.0,,18.0,0.0,21.0,1,10,56.12491675174405,56.23664336180827,51.60226320952483,0.879849313176166,0.879849313176166,0.0,2.0,0.026126721763970004,0.1307620270511148,-0.04499595330692509
swash,swash,0.01258873,8.0,0.11428957354129744,0.6711311410798496,0.6412966329415961,0.6258584853596386,111.0,110.0,110.0,,1.0,0.0,21.0,0,10,49.224964726742094,49.25170465940583,27.641067395365443,7.884142632935422,7.884142632935422,340.5612378747349,4.0,0.012339998342462024,0.14411905215281895,0.18010646361870916
sweatcoin,sweat,0.01056924,11.0,0.09819471549369159,0.533290411812345,0.32966649662857905,0.9551932528421746,101.0,101.0,111.0,,18.0,0.0,6.0,1,10,40.79016259038437,40.885947385514484,22.787680437269866,15.499386851713865,15.499386851713865,78.84511066944617,2.0,0.3077188568932724,0.16907045836778137,0.05418839617732809
swftcoin,swftc,0.00127711,5.0,0.06293776677613049,0.2785953381211295,0.22353699875964053,0.35676875219213666,1.0,0.0,101.0,,12.0,8.0,10.0,1,10,67.9531922599787,67.99133098386024,40.81788227742852,11.886483201909805,11.924621925791335,33.30945505786773,3.0,0.004912937995192142,0.0053485836623202955,0.040496837945023414
swipe,sxp,0.329282,2.0,0.10645242321917944,0.10218781827003207,0.027758251216268105,0.4212527540932604,0.0,0.0,1.0,,2.0,2.0,2.0,1,1,24.93597133658154,24.743777155299455,48.24003434541117,42.57645194840502,42.57645194840502,2.983979273115608,0.0,-0.010564509161241162,-0.12237982683177344,-0.1495507466644447
sylo,sylo,0.00222256,2.0,0.27422111786339887,0.2310531287490651,0.1822703876233355,0.1834531455114462,100.0,100.0,0.0,,0.0,0.0,10.0,1,10,67.30724801026945,67.34839411212523,25.929844687144005,69.7150941449316,69.75624024678739,0.0,1.0,0.6816270950401986,-0.009501994879053214,-0.07883735975609937
synapse-2,syn,0.405425,4.0,0.11807172902453787,0.13089007016844412,0.0829350935830672,0.4910838891746342,100.0,100.0,1.0,,2.0,0.0,7.0,1,11,26.205201970844065,26.284966678051724,40.276486245318836,18.036581335356956,18.036581335356956,0.0,2.0,-0.03764779315858506,-0.06176719744965089,-0.08674437002367794
syscoin,sys,0.128626,12.0,0.5894897945069991,0.8989901196303535,0.8749793450715976,0.6204184658210248,111.0,111.0,111.0,,112.0,0.0,25.0,0,11,-8.93590386535012,-8.817167676360658,36.4814589119536,14.93103419995186,14.93103419995186,131.7876275871526,4.0,0.019383419893264284,0.12785847537297,4.947938913668892
telcoin,tel,0.00240318,2.0,0.12380754403557416,0.13513029517130914,0.031049353967842697,0.45490583446163363,0.0,0.0,1.0,,2.0,0.0,22.0,1,1,21.679608791228816,20.65612334699705,48.24754670157741,9.086470768143577,9.086470768143577,27.522417397899936,2.0,0.09132741711030443,0.020374766996293203,-0.008417134636500165
tellor,trb,77.08,3.0,0.20132089648447007,0.11577672059080361,0.027466453399797277,0.8716989344875052,0.0,0.0,1.0,,3.0,6.0,1.0,1,1,22.926709891346384,19.375486655789427,27.89229724192775,35.91478586923258,35.91478586923258,17.4686093252814,2.0,-0.27733257217232976,-0.10799888469234857,-0.06604796945445646
telos,tlos,0.100499,10.0,0.14115897318494616,0.760134361230588,0.7309728188450866,0.25386917012135646,111.0,110.0,101.0,,112.0,0.0,40.0,0,11,16.484752482146458,16.568533794447802,31.942747502591942,3.0612555015092155,3.0612555015092155,0.0,2.0,0.011360663357321193,0.29888026376931875,-0.2562141125031417
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.085474,11.0,0.22013322843919444,0.3043110157384667,0.3018101485458552,1.0037072468883157,101.0,101.0,111.0,,18.0,0.0,3.0,1,1,33.89128048529466,33.89128048529466,39.570761141026416,11.0584170793135,11.0584170793135,6.904772988146874,1.0,0.0032980608719025794,-0.044477256741602945,-0.018940210993742136
