tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,8.0,0.06401316921448746,0.8317601595073267,0.4895772154690679,0.39900369408870057,11.0,1.0,1.0,,117.0,2.0,31.0,0,11,65.70908268446057,67.45468723692211,73.06324833420047,28.00027607857662,101.32721890287081,77.40136804992841,1.0,-0.002981446531163739,-0.24776843257089357,-0.25166972471201376
cardano,ada,0.37958,8.0,0.12351866683296739,0.5784564839952802,0.7936931685639489,0.07497331153979077,110.0,111.0,0.0,,115.0,0.0,14.0,10,10,48.16717925109782,75.28831373827141,21.301983528902994,0.095137211690421,18.58669394925036,0.0,0.0,-7.382908468712395e-05,-0.10828427630062568,-0.27182919558632707
cartesi,ctsi,0.147804,6.0,0.08765650677091702,0.5816428741336445,0.6979336798714093,0.1199117965851884,10.0,111.0,0.0,,110.0,1.0,3.0,10,1,59.581091882303724,37.13840676157771,46.79588474480368,0.0,0.0,0.0,2.0,-0.019518871429219445,-0.239587899275553,-0.03133527773947272
casper-network,cspr,0.03501508,5.0,0.1107336230076651,1.0106886442968102,0.291542312292708,0.005073833823444822,11.0,100.0,0.0,,110.0,12.0,2.0,0,10,28.22970866603066,76.74272571451174,46.26820232156177,0.25070722674612256,66.00469959006358,13.231361876577964,1.0,0.0379211530207362,0.07878340810821903,-0.12171032595053917
ceek,ceek,0.0468755,8.0,0.08288369757730407,0.3679079729183282,0.787389113462444,0.6331729214730386,10.0,111.0,110.0,,110.0,2.0,15.0,10,0,54.88071606509187,48.48813374230251,18.793993194548317,4.870451337027518,7.52384336992548,0.0,1.0,0.0004116211342571192,-0.15551973307484193,-0.20057153056367058
celer-network,celr,0.0150533,8.0,0.10650698661878646,0.716504606616596,0.7948932134463553,0.14832179485172628,10.0,111.0,100.0,,115.0,0.0,8.0,10,0,45.30590230228936,43.9566577661254,27.89715234723603,11.289667415469168,11.313303212019818,2.163167279800213,1.0,-0.019533410996585676,-0.05292327098977252,0.047452008173450404
celo,celo,0.536992,5.0,0.04740886254723291,0.34734334796866184,0.7721537850307497,-0.0007216256799320223,10.0,110.0,0.0,,110.0,0.0,7.0,10,0,63.81989871037496,42.919091911604895,34.40244080303379,4.622861384245752,2.5100124018159846,38.847933671351576,3.0,0.0067334964982932195,0.030779245450271348,0.23416080424918184
centrifuge,cfg,0.519607,7.0,0.1618189883665423,0.458161063184084,0.8171465914192915,0.1464822589203264,10.0,111.0,100.0,,110.0,0.0,20.0,10,0,38.49191599662695,34.59646782840704,34.18911606553822,6.930919859130157,0.0,0.0,3.0,-0.05447736598876878,-0.023017387475929563,0.26201269694144463
cere-network,cere,0.00359911,12.0,0.24503500202674725,0.8793754702816082,0.854034984003768,0.6174333970803595,111.0,111.0,110.0,,116.0,0.0,9.0,0,1,24.38617144280971,14.093439776985088,46.28934938835598,1.4531801835909235,2.7586626991806042,22.985584109261225,3.0,0.01210630359901474,-0.05426461740114851,-0.028550684830322484
certik,ctk,0.492225,6.0,0.0732714314800015,0.7091981980889777,0.6147026972189378,0.10757503936131575,10.0,111.0,0.0,,105.0,0.0,4.0,0,10,54.61915829827188,78.67502027132036,33.63738080289642,15.83987106699626,30.16431661403019,8.470891895817289,1.0,-0.04909506754382563,-0.49549143758086456,-0.40528124338641147
chain-2,xcn,0.00088381,4.0,0.06453642800861188,0.4532903312691251,0.5844786619674983,-0.0051470974510714786,100.0,110.0,0.0,,10.0,0.0,1.0,10,1,68.72347823059127,17.289532117809006,36.34945575597154,41.250588185529075,68.59663158164703,24.353552524520026,3.0,-0.12214162678363577,0.10042901314726198,0.4399393999479037
chaingpt,cgpt,0.082399,6.0,0.7788281886333658,0.6654078203790229,0.5724736615082318,0.07151108083969565,111.0,110.0,0.0,,1.0,0.0,25.0,0,10,36.364151585108495,46.34507995517725,29.478428722508944,35.51487068900312,0.0,12.771207096823375,1.0,-0.004815922188379911,-0.15556934815242116,-0.2579357105826858
chainlink,link,14.44,8.0,0.2085929861181988,0.5785044124560349,1.0051701569820461,0.06438683768064135,10.0,111.0,100.0,,115.0,0.0,26.0,10,10,33.4539817697067,50.416963813519594,20.02142545054814,0.0,68.54434965291435,0.0,0.0,-0.0008476872855898522,-0.07154726692227632,-0.007977334984292641
chainx,pcx,0.161225,12.0,0.07028807112719106,0.7372824450286282,0.8786718795835239,0.7099091183244968,1.0,111.0,111.0,,123.0,0.0,11.0,10,1,65.00235543994019,8.799430929633717,44.924076290616135,46.72126987009652,42.772597013812394,0.0,3.0,0.01688083033586882,-0.1551108319075071,-0.12033169578428533
chiliz,chz,0.075678,6.0,0.04994639097384679,0.31979179276360775,0.8282225214948866,-0.00035252870194618803,10.0,111.0,0.0,,110.0,0.0,7.0,10,0,60.592562320664925,56.684074884840115,26.921679105007478,32.16986358207501,37.04668089876555,0.0,2.0,-0.19880826494640733,0.23210503004076466,0.16612576208334615
chromaway,chr,0.134761,5.0,0.39483205003343097,0.8915669800736693,0.31092322162754316,0.0376264246815834,111.0,100.0,0.0,,100.0,0.0,10.0,0,10,2.5517606743582197,57.595821587336204,20.197940706965664,0.0,7.3182281964309865,0.0,1.0,-0.014226875645045267,-0.03032221011744276,0.10550204824326942
chronobank,time,20.09,10.0,0.13083299994254022,1.012481338916785,0.6287292773968404,0.37894769383415494,101.0,111.0,1.0,,27.0,0.0,27.0,0,10,52.67778813966752,110.51079020187092,10.41393146435597,159.0750242627937,388.35963595668653,0.0,0.0,0.0002708318802153427,-0.13798383009982515,-0.004327503670144197
cirus,cirus,0.02313949,5.0,0.40467699348025243,0.22611500228868184,0.24860628366098741,0.5142955589369342,100.0,100.0,110.0,,1.0,6.0,20.0,11,0,56.91971899735989,51.06520595784803,14.576670789379074,0.0,0.0,13.531235313660275,1.0,-0.004827860290702758,-0.48097477588182347,-0.10820498572757212
civic,cvc,0.124147,3.0,0.7777035225936427,0.31978044012179857,0.48731507303357857,0.06116474712119943,100.0,10.0,0.0,,10.0,0.0,35.0,10,10,56.897786067638734,75.64858492359117,41.034007229175984,0.0,243.64747606405135,0.0,1.0,-0.04517034241201032,-0.20321634159909827,-0.2793065391237575
clearpool,cpool,0.02706696,5.0,0.07997199718995814,0.47093146946598863,0.6788612763099301,0.06874470287650486,101.0,110.0,0.0,,10.0,0.0,29.0,10,1,46.932902272179504,14.502631016526337,20.276225659095065,0.0,0.0,0.0,2.0,-0.009569236680301664,-0.21180696684984235,-0.06939075947862625
clover-finance,clv,0.0398836,7.0,0.0654982058645523,0.7082303568005356,0.7213495550045126,0.15137690287814476,10.0,110.0,110.0,,110.0,0.0,21.0,0,0,64.48499012934708,40.19910820353489,29.671741876897215,16.92121252656146,5.88964229793757,76.49510959351834,2.0,-0.2999336585768316,0.08734501820177341,0.23432187152567172
cocos-bcx,cocos,0.618078,8.0,0.09339097295538404,0.7242812487749282,1.0232289033970694,-0.004866136492150457,10.0,111.0,100.0,,115.0,1.0,3.0,10,1,49.99684749784482,10.014316557251354,28.388377364079062,19.720687764406094,20.73985359219732,0.0,3.0,0.005919107204048706,0.13710737604094955,0.23050931422164228
coin98,c98,0.184037,8.0,0.15902516090600188,0.8764480757091807,0.7222133477973736,-0.00276826895895978,11.0,110.0,100.0,,120.0,1.0,3.0,0,10,27.510086203757176,65.0839932713967,36.45151631762171,46.9271747849827,16.99403731682264,3.412621162284765,2.0,-0.0035005451334426817,-0.04112498990295271,0.020445224980741028
coinweb,cweb,0.01353347,7.0,0.05064133932956739,0.6909563795161355,0.9984804467820616,-0.0054462721443981656,10.0,11.0,100.0,,115.0,0.0,20.0,10,0,38.20322633781773,30.52051701381053,11.937153972817477,75.3668332417111,58.165649903887996,0.0,3.0,-0.00737233207155841,0.061128498825330196,0.1744992515233638
compound-governance-token,comp,51.13,9.0,0.07983739184397366,0.415842308316642,1.0056708519028674,0.18042352309937432,10.0,111.0,100.0,,117.0,0.0,7.0,10,0,58.908509143549445,42.421712780627786,32.979892357562065,4.360590251804581,9.012079075586136,0.0,2.0,-0.0004702838075659838,0.32009137207945004,0.22308086262522975
concentrated-voting-power,cvp,0.329468,7.0,0.050256319414340445,0.5668884684561755,1.003341029607701,-0.0012114776685665776,10.0,11.0,100.0,,115.0,0.0,4.0,10,0,53.76278768508827,33.03211224139916,32.73342688470588,6.232270983419376,1.3337196162433003,0.0,3.0,0.0020380378823974766,0.01214883824092535,0.015810853560321046
concierge-io,ava,0.549331,10.0,0.0840802849953196,0.8160346400223143,0.874639918783803,0.4230875024692307,11.0,11.0,101.0,,117.0,0.0,2.0,10,10,41.44976418019336,56.10044117778855,34.12668810446086,85.75177893189874,4.127625058370491,0.0,1.0,0.009137921835332274,-0.2152322806672371,-0.091930573149055
concordium,ccd,0.00540131,8.0,0.03321883568520646,0.70176196528496,0.16853491681837013,1.012885448530641,1.0,0.0,11.0,,123.0,15.0,5.0,1,0,42.00650022708435,37.16322850446624,-0.9410144972734121,33.09611227342243,28.195043514388985,11.051726875828592,2.0,0.029789792587838742,0.44236946924076603,-0.26687377785786837
conflux-token,cfx,0.155595,6.0,0.12230878024083926,0.5929479314538056,0.7539697067353981,-0.00040757190474585584,10.0,111.0,0.0,,110.0,1.0,9.0,10,0,55.92357640419825,43.87590850123271,34.28192564349967,0.0,2.9503371202811763,0.0,1.0,-0.016196713792796393,-0.14393639845098255,-0.12498271249147916
constellation-labs,dag,0.03958949,7.0,0.16342177865165583,0.8946048634508224,0.1854579485368151,0.556248296674078,11.0,0.0,1.0,,113.0,0.0,11.0,1,11,26.46381834317629,50.15646117674628,54.76781131443896,0.0,0.0,60.40549844215141,2.0,-0.0071712206329174535,-0.07264309497358387,0.10138460522638554
constitutiondao,people,0.01259557,6.0,0.0810506065644322,0.6782196982758212,0.758538771610805,0.08460485416218749,10.0,110.0,0.0,,112.0,0.0,6.0,10,10,46.09722804164212,46.98882456603488,37.15007115291591,19.686555137349657,21.210351966289984,0.0,1.0,-0.21591476713104546,-0.0984884553360578,-0.01293956519508544
contentos,cos,0.00566842,8.0,0.06941960089102288,0.34682166729594016,1.011482795990591,0.13906857825910054,100.0,111.0,110.0,,15.0,0.0,18.0,10,1,77.45474892095994,23.839151292947854,47.47367096862662,30.33087061109441,66.07983301806642,0.0,2.0,0.06508188771055384,-0.08905009480561837,-0.4797108291041861
convex-finance,cvx,3.67,7.0,0.1449465983342429,0.6955570544305123,0.7353782708809736,0.05103508513778213,10.0,111.0,100.0,,105.0,0.0,26.0,10,10,33.35040354738698,68.99623336395811,15.677157016599454,0.0,7.196233363958115,0.0,1.0,0.01644937877639488,-0.10700840149391261,0.040033314341707954
cortex,ctxc,0.191183,9.0,0.2070062584713634,0.8329290217795039,0.8130511855027122,0.12326403141333028,111.0,111.0,100.0,,105.0,0.0,23.0,0,11,45.1771177733214,48.36069181525766,64.42983653421085,1.2566407178120969,0.0,18.32626579008148,1.0,-0.44241687238883487,-0.23671401250489546,-0.004422017145637876
cosmos,atom,8.96,8.0,0.06378945498230572,0.045532897983732265,1.0007967800389532,0.03161066060254219,10.0,111.0,100.0,,115.0,0.0,23.0,10,1,59.90694429201419,21.191102201599136,45.11761640308388,66.54277577105776,85.04101021178478,0.0,1.0,0.015383195627623521,-0.08079966093001463,-0.23201602679305972
coti,coti,0.0496242,9.0,0.06562378211844931,0.5168918265222703,0.9570282834650187,0.6227875436117832,10.0,111.0,110.0,,115.0,0.0,3.0,10,1,60.933475166446314,26.1534901720175,35.58713080460878,15.80091908837047,15.567993670601012,0.0,2.0,-0.01899355033003061,-0.11618324433903209,-0.10599256904537668
covalent,cqt,0.155289,12.0,0.22865619664596426,1.0275186185575746,0.8826570440364742,0.4334252285208719,111.0,111.0,110.0,,116.0,0.0,15.0,0,11,11.229558696261494,34.43275252419174,46.974740142170084,9.759670514626194,11.369252184992533,0.0,1.0,-0.04158017380403727,-0.10262344331959776,-0.10678064059046045
cream-2,cream,19.07,8.0,0.06627365727525086,0.5467348779885168,0.7275357286933025,0.6140350877192906,10.0,11.0,1.0,,117.0,0.0,6.0,10,0,77.51004427570213,76.98247817911096,43.42579923558853,65.77264528584476,300.0815909252761,0.0,2.0,-0.003084587623746025,0.16947854604729068,0.05276773369282329
creditcoin-2,ctc,0.186674,12.0,0.09653911563859494,0.8579456394112701,0.8608435218879726,0.3652627550703448,111.0,111.0,101.0,,117.0,0.0,15.0,0,1,63.11490015629243,35.30122038113889,54.89591731163783,45.91726951217381,4.702472797838325,0.0,1.0,-0.41233843061787434,0.1338853132543842,-0.2905393733110989
crypto-com-chain,cro,0.09548,6.0,0.046675083793194835,0.10011798524303829,0.6061206448185664,0.26949044848681974,100.0,110.0,1.0,,12.0,0.0,22.0,10,0,72.79814628273186,62.92352091564139,22.582288903359537,192.695734141444,184.58189179587745,0.0,0.0,0.00479342072917351,-0.44764701154889786,-0.18801772374626857
cudos,cudos,0.00356291,9.0,0.47474070270010044,0.5857864628157985,0.7995301016602464,0.5551166654671026,110.0,111.0,110.0,,11.0,0.0,25.0,10,10,22.25083537207308,40.14314117548351,22.876461784049244,0.0,0.0,0.0,2.0,-0.046703294800320115,0.019250871237359166,0.24866993923193004
curve-dao-token,crv,0.567594,7.0,0.07377821839304123,0.556965847124923,0.8732105412030163,0.050664337197093574,10.0,111.0,0.0,,115.0,0.0,10.0,10,10,57.92336693839718,70.99551401156133,23.64926681683022,13.951529334327333,22.475293020909547,0.0,1.0,-0.0012708444955068163,-0.05398158489673249,0.02880366802628826
dao-maker,dao,0.895295,4.0,0.09852785915600701,0.6454450450807566,0.26046830789969666,0.05855338950089258,110.0,100.0,0.0,,100.0,0.0,38.0,0,10,45.31100244488993,73.21273155492216,58.35771200976655,10.99439357956144,38.75022262372954,481.9952578740018,0.0,0.0013334800493874698,-0.03272147657534429,-0.014861913003473594
dash,dash,30.81,6.0,0.07269790201002779,0.7268009350358025,0.7808906853992477,0.0015967896034640248,10.0,111.0,0.0,,110.0,1.0,10.0,10,1,47.53873186650983,45.32342598095493,49.53063189359651,0.0,0.0,65.23691446892117,2.0,-0.021842906047164382,-0.17287448622676088,0.09235715758120965
decentral-games,dg,0.01997767,3.0,0.17518310408258442,0.13440485378797684,0.4352631490374561,0.6256875483455144,0.0,10.0,10.0,,1.0,3.0,34.0,11,11,38.73987875612504,41.13265689044395,48.4182626334429,0.0,0.0,0.0,1.0,-0.026997676158995544,-0.18552888926793729,-0.09430534091980597
decentraland,mana,0.419868,7.0,0.07197708303557891,0.46035944968843984,0.7791637328797633,0.1436689024901512,10.0,110.0,10.0,,111.0,0.0,9.0,10,1,61.676049536109396,15.190575040201448,35.3421678445703,1.2187335881387042,1.3973741193258675,0.0,4.0,-0.005536603475031979,0.3168581976119855,1.6106915916284659
decred,dcr,15.26,7.0,0.09215217831437862,0.6476975985168534,0.43175088121946253,0.23029105848223533,110.0,0.0,110.0,,115.0,0.0,13.0,0,10,42.65655398172772,62.372291624078905,42.01447328145266,14.069759187097787,38.552062476924796,0.0,2.0,0.017832049340805574,-0.08864733592530329,0.05587416438501198
defichain,dfi,0.266556,3.0,0.06408798546536762,0.3393692228894253,0.08173464795241407,0.3508022510660636,0.0,0.0,1.0,,102.0,7.0,15.0,1,0,70.41212303831762,58.21702191098056,39.961210113634465,14.615131518460558,22.85090457463692,108.31101637094785,1.0,-0.39811396210376837,-0.19563741654896344,-0.04995497483361434
dego-finance,dego,1.66,8.0,0.08127500536613591,0.660097631227826,0.9855886458121424,0.04702710542864141,10.0,111.0,100.0,,115.0,0.0,10.0,10,0,49.49605864262191,28.874164884897404,18.67823962255998,0.0,0.0,0.0,2.0,0.23804481002367434,0.044900330209501765,-0.2875144012447529
delysium,agi,0.02978002,6.0,0.16835279752180532,0.3978396536097573,0.7359420914658864,0.2830577079109531,110.0,11.0,0.0,,11.0,0.0,20.0,10,1,63.30835591079224,32.18135606853284,35.035872364507355,91.80023628623968,22.016574750806086,5.62987849144811,0.0,-0.03175512706442749,-0.2216496895464915,-0.3104761040397699
dent,dent,0.00080463,6.0,0.04749315608105364,0.40028395367617065,0.7324273308010734,-0.00028984173581834825,10.0,110.0,100.0,,110.0,0.0,5.0,10,0,59.637436664596414,40.09496025854156,27.9779457692621,12.972318904968915,16.430117585961057,6.840995492445828,1.0,0.09454812185821328,-0.20120028222673536,-0.08640584752150524
derace,derc,0.302465,11.0,0.1683343563267541,0.8556087221579469,0.9876479540563978,0.3083969999151406,111.0,111.0,100.0,,125.0,0.0,47.0,10,1,50.50072763595283,-4.82578340238471,23.20721760408024,0.0,0.0,0.0,1.0,0.006312126602005829,-0.14152666757435753,-0.045330297193093116
dero,dero,3.79,4.0,0.10441329325461116,0.13730346480582725,0.38725379373480373,0.5339578640577654,0.0,0.0,1.0,,112.0,1.0,6.0,11,10,46.45708725600058,66.07814236114866,47.648647863952974,46.72468367318278,43.597547258002635,53.749088988742926,3.0,-0.03627437005560781,0.20432594257754141,0.11951526901701465
dexe,dexe,3.36,4.0,0.06402324591465955,0.3150474419680665,0.47816000338956627,0.06541055114499443,0.0,110.0,0.0,,101.0,0.0,14.0,10,0,68.19384115707159,64.58550046301048,37.282401179487024,78.58771769091324,51.62233081339701,0.0,1.0,-0.116137096087189,-0.18839606296635003,-0.2709345987836326
dforce-token,df,0.03710226,7.0,0.05394230127348357,0.6347300610008977,0.9764844324695091,0.061541166028794766,10.0,11.0,100.0,,115.0,0.0,12.0,10,0,52.08139150443509,49.78586326790602,42.271352294420794,9.53848930682095,19.422129327611657,0.0,4.0,0.05551742151583564,-0.00908602902336716,0.22875719793699978
dfyn-network,dfyn,0.01428018,12.0,0.07685309014017608,0.744691678537347,1.0376647713489084,0.6185807296245551,11.0,111.0,110.0,,126.0,2.0,9.0,10,1,52.01374345391488,-34.627041983889164,23.64472423043581,0.0,0.0,0.0,4.0,0.1510271304505445,4.019346427048388,1.9003843384885102
dia-data,dia,0.295798,9.0,0.09045982557810012,0.5458098942885222,0.9502828039800783,0.30675462831302325,10.0,111.0,110.0,,115.0,0.0,12.0,10,0,44.63713390198629,43.74700995943426,31.762801215129237,9.055722154197909,9.375915256121644,0.0,2.0,-0.0022601247161153242,0.013950997062992139,0.0053459140389948544
digibyte,dgb,0.00801738,5.0,0.06380527803898148,0.6367367363810092,0.7879578552400859,-0.0020649990016808535,10.0,11.0,0.0,,110.0,0.0,24.0,10,0,59.45322754415427,45.02655871740581,20.884191034440644,0.0,0.0,3.976857741627171,1.0,-0.0041512824652354605,-0.06516752218632446,-0.08339886898328
digitalbits,xdb,0.00036089,7.0,0.2923028357470956,0.19763263371169318,0.6743824318693463,0.21753459466209057,100.0,111.0,1.0,,7.0,0.0,20.0,10,0,50.29863447091789,34.97966865255377,18.078117148510362,0.0,1.154251352599168,0.0,1.0,-0.044184516777131276,-0.09437731125912212,-0.06487037833878573
dimitra,dmtr,0.03695604,4.0,0.11037299165612062,0.25552015956886115,0.3762317924326775,0.11605918028394362,10.0,1.0,0.0,,105.0,1.0,13.0,10,0,65.56558567315516,47.76064896864529,29.056717217752954,7.732434125712885,3.6371989926106636,0.0,3.0,0.02795204597501749,0.017939519681599403,0.23012457328056235
divi,divi,0.00418308,5.0,0.07441882011020147,0.2842165582735361,0.867392958120244,0.027276050586430883,0.0,11.0,100.0,,15.0,0.0,23.0,10,1,55.78453899585605,28.628203950888366,53.66739724498727,9.295966521537679,0.0,412.6928428480747,0.0,0.005703619403798822,0.011605950513280566,-0.11543922601165801
dock,dock,0.01864917,8.0,0.06660472934469171,0.6592959995840283,0.766397368266251,0.03669583335096109,10.0,111.0,100.0,,115.0,0.0,14.0,10,0,45.85345796041573,44.52275267739727,22.2765906368643,23.441993263679727,9.502224973096276,0.0,2.0,-0.003122778242806975,-0.027248322546629018,-0.028962571909214804
dodo,dodo,0.117292,8.0,0.06488921591644434,0.6683291480307771,0.7223372889013615,0.3463658805216782,10.0,111.0,110.0,,110.0,0.0,1.0,10,1,57.599267010774,43.54883784661272,48.79126853171231,18.51189354028432,7.204579182160877,0.0,1.0,0.0161881626279845,-0.2121902100604767,-0.11922372070080665
dogechain,dc,0.00073259,8.0,0.10822393670462531,0.35335278764851463,1.0509695650163404,0.20999820341582437,10.0,111.0,100.0,,115.0,0.0,11.0,10,1,64.4578930689817,16.532589253853928,61.78061042828191,6.078422436500688,5.533809160599333,2.2081804467879707,1.0,-0.000737621345461141,-0.5997261272814726,-0.373567579539553
dogecoin,doge,0.077651,3.0,0.11495128415178449,0.177053289416762,0.6736544637970332,0.056695738369365964,100.0,10.0,0.0,,10.0,0.0,14.0,10,0,72.0385824083918,65.11814474883958,40.8927019234509,23.5375239772641,23.91501796620527,0.0,2.0,0.042280686416552936,-0.12784010274449875,-0.1094429735352813
dopex,dpx,100.61,2.0,0.036672910825611825,0.29466967877698996,0.27483730379493587,0.20244588431197288,0.0,0.0,0.0,,105.0,7.0,0.0,10,1,54.41967289390073,21.913831379891846,63.838847884106265,48.84590642255812,4.44506088862326,8.869802825598427,2.0,-0.041276861641251536,-0.7154447546650712,-0.3847191281003419
drep-new,drep,0.27391,8.0,0.06157622549897291,0.4916039441968559,0.9219456061351889,0.22226860837529508,10.0,11.0,100.0,,117.0,0.0,4.0,10,10,50.7742653451593,55.91548532514006,27.144553968293867,4.9083095692191705,3.552914557761383,0.0,3.0,0.002299101477341197,0.24207550356374313,0.09729490932650668
dtravel,trvl,0.02492245,11.0,0.057217263779923866,0.7410832663910639,0.559012675232156,1.0021296532866286,1.0,1.0,111.0,,128.0,7.0,9.0,1,0,38.18097632909848,28.205808996585883,-2.5605583940287877,27.051203143155135,24.00031179261711,0.0,2.0,0.0003639163077856066,-0.19566325081933506,-0.15150062689867835
dusk-network,dusk,0.157176,7.0,0.050490086894798496,0.2095537857311705,0.7946343497292369,0.11474624477635167,10.0,111.0,0.0,,115.0,0.0,30.0,10,0,70.43162905955559,52.30008416340834,25.881699064279353,76.02487910709593,95.56366741012454,0.0,1.0,0.0031279930557116826,-0.15093987641841328,-0.0018240904151061521
dydx,dydx,3.03,4.0,0.14082351742753446,-0.0017397264072901185,0.5670290989680612,0.14154809967540685,0.0,111.0,0.0,,5.0,0.0,33.0,10,10,50.58441614976831,55.40247149642782,25.01685747384889,10.735555858002108,10.346513386651175,0.0,0.0,-0.0334698574719656,-0.23024297660316598,-0.3226501876864079
ecash,xec,2.957e-05,6.0,0.054913377148286556,0.6011515875701762,0.7567821742866392,-0.0007869981248132681,10.0,111.0,0.0,,110.0,1.0,4.0,10,0,57.029202319689354,44.53290536601462,31.161540424830143,25.32006268884072,2.5499219226405856,21.241396768958424,4.0,0.02413815831593547,0.4793007856522513,0.3907565060208243
ecox,ecox,0.224159,9.0,0.33704906662718975,1.0278639220676418,0.7941230796871047,0.4078546192689586,11.0,1.0,110.0,,125.0,7.0,7.0,0,11,-6.373593111285594,45.78507490079044,55.28370813627039,9.235095562212436,0.0,30.80694165520935,0.0,0.032028790521830754,-0.3301945192947064,-0.44220011358189293
edu-coin,edu,0.611591,6.0,0.061541883107362284,0.19810100741901596,0.8358062296628478,0.0006757632617335966,100.0,11.0,100.0,,15.0,0.0,11.0,10,0,72.20425074142382,63.14858717477583,20.194209797879868,53.69551582722467,87.86032896496219,9.275807596555666,2.0,-0.002922464896352967,-0.11285482064029312,-0.0439994900003487
elastos,ela,1.17,9.0,0.07146525193151836,0.9337638086178739,0.7048142411673654,0.42462216385557416,1.0,110.0,1.0,,123.0,3.0,3.0,0,1,57.507889485988656,7.782737629057181,82.98009243592948,15.541673941491311,21.736023863055507,65.83715808005769,4.0,0.031628061963563235,0.4981351367600707,0.2455641506879161
electroneum,etn,0.00160239,7.0,0.06976954436039433,0.3177209465853264,0.42613081882948445,0.9210864995175387,0.0,100.0,111.0,,103.0,0.0,0.0,11,0,55.17402446292184,23.738423817415995,-3.119623455027197,7.179805876475285,63.78136596118209,305.99467071096063,2.0,0.010219540515899283,0.05455297394075525,0.173164808317624
elrond-erd-2,egld,44.37,5.0,0.11079199234500703,0.4731320392927442,0.5618148713014411,-0.002977248963828412,10.0,110.0,0.0,,101.0,0.0,6.0,10,10,47.133117797294226,52.381183604762846,30.116013794315073,0.0,0.0,0.0,1.0,-0.005835177615727132,-0.12249955547589653,-0.25784690839933244
energi,nrg,0.060908,12.0,0.10607638495433108,0.8159910934206918,0.9291598493796662,0.4582058185973697,111.0,111.0,101.0,,117.0,0.0,1.0,10,0,87.17699905658858,82.21519966480868,60.06298586308314,1242.6030242196282,755.327123230645,0.0,1.0,0.020985377705843255,0.017159747521427477,-0.09158043501164008
energy-web-token,ewt,2.59,9.0,0.27107765374832987,0.9053279244755322,0.8179342052961831,-0.0051552160916045545,111.0,111.0,0.0,,120.0,0.0,10.0,0,10,12.868617700940415,40.293242217494644,13.447037175505363,6.943149501536141,0.0,0.0,2.0,-0.037367680679256374,0.016288539452863623,0.0644881411730915
enjincoin,enj,0.280002,9.0,0.10551004828842403,0.6977007212289837,1.0021943918025833,0.30915373319540423,10.0,111.0,110.0,,115.0,0.0,0.0,10,1,51.754803832502546,22.344575682285676,39.58661386462384,0.0,0.40850464763112626,0.0,2.0,-0.016138206734223507,0.11760310499295129,0.3992134449203574
eos,eos,0.706626,7.0,0.05036714267506219,0.37069386790526104,0.8648967704693449,-0.006918691484598997,10.0,11.0,100.0,,115.0,0.0,14.0,10,0,69.10520070563805,51.996905178862164,19.709678453730422,23.552707351496068,62.11141295399251,0.0,2.0,0.0005162871489441097,-0.03215807290755859,0.11802148064102765
epik-prime,epik,0.02079347,8.0,0.8524618222725431,0.3741845269056749,0.29435492533155516,1.003374297629783,110.0,110.0,11.0,,3.0,0.0,60.0,1,10,22.174823370255467,52.39445046015906,50.69417466312574,0.0,0.0,45.697662782999956,1.0,-0.3294376204032784,-0.02052061740251925,-0.01076665074560512
ergo,erg,1.24,5.0,0.03306746629373805,0.15679676350832555,0.25076805097016946,0.24999999999999445,10.0,1.0,100.0,,105.0,0.0,14.0,11,0,65.0072139640911,55.68233040948073,42.360948793197416,199.55499792133395,268.5244309886241,80.50116397858739,1.0,0.012887766543845703,-0.07508209159949747,0.029614626182939988
ethereum,eth,2022.39,7.0,0.07692106410870264,0.7747157789767694,0.7151125205938303,-0.0018153064752430437,10.0,111.0,100.0,,105.0,0.0,19.0,0,10,34.988913302046605,56.97976505812371,27.761307989349483,12.421569044067283,0.0,0.0,0.0,-0.029580577327738417,-0.41504249178584063,-0.4062078284465801
ethereum-classic,etc,19.44,7.0,0.06219505382539003,0.6267498367327692,0.7510779387614611,-0.0037554839713795857,10.0,111.0,0.0,,115.0,0.0,13.0,10,10,57.91180231828528,63.28123782674525,18.093120587247242,1.667477274168121,2.265363830945887,5.42323051208561,1.0,-0.017480904607013115,-0.20146555124337703,-0.1219853338734526
ethereum-name-service,ens,8.7,5.0,0.08653354839120402,0.3833491189281335,0.6808283529365171,-0.008001548856808736,10.0,110.0,0.0,,110.0,0.0,10.0,10,0,64.69722094896969,47.120295863473444,22.107674673915938,39.85073934246643,12.530910731124948,13.11867540099611,1.0,-0.01349204667647548,-0.04426108201747692,0.10383431987108084
ethereum-pow-iou,ethw,1.61,8.0,0.09847662967624256,0.6851526531983719,0.8716533584723957,0.19999838751724566,10.0,111.0,100.0,,115.0,0.0,3.0,10,1,48.25760599623428,-3.0915196903256446,31.574092994402875,54.17173316368202,0.0,32.07478448842029,3.0,-0.024024114556902093,0.2058803204788095,0.2993418964122765
