tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1311.64,7.0,0.6198707875245105,0.691931816150961,0.5169429777121938,0.2552049659657562,110.0,101.0,100.0,,105.0,0.0,32.0,0,11,17.002127242039684,46.64108094626206,50.711543053974054,47.71539131697392,0.0,72.83011145777256,1.0,-0.011999447294836423,0.024645519781974736,-0.14125997761175757
cardano,ada,0.356064,7.0,0.142559302799862,0.9649365524223759,0.3534441439332299,-0.001687418244459325,111.0,110.0,0.0,,110.0,0.0,51.0,0,10,27.126546677098293,62.25722515371449,35.04988365576134,8.122327290877074,0.45722515371448935,0.0,2.0,0.03477046566645814,-0.15933180701728253,-0.21231857329476456
cartesi,ctsi,0.161816,7.0,0.17408672146887788,0.6747133833297978,0.5201754176580169,-0.005846382640899895,111.0,110.0,100.0,,10.0,0.0,30.0,0,10,26.143866602143515,48.09078159438606,36.968200418633224,39.09672819611002,0.0,105.79316548954215,2.0,0.015470306089841693,-0.08405276525363217,0.045739429895405054
casper-network,cspr,0.03834673,6.0,0.11068800079672313,0.8992159316710433,0.02711043932008114,0.014369999894012168,111.0,0.0,100.0,,110.0,0.0,35.0,0,10,24.46479112699307,59.8177515163687,38.25133911242214,32.75069947125029,41.113861389880114,3.2935857959893227,2.0,0.017575662251006957,-0.004257662102586219,0.0231056767107197
ceek,ceek,0.0474985,11.0,0.0663087009427725,0.9383628455050871,0.9074139866883888,0.25281105292961803,111.0,111.0,110.0,,120.0,0.0,16.0,10,1,61.570953164319455,17.56685258825568,50.65844369937959,55.906846399551156,55.42540673186387,0.0,3.0,0.005259343525275049,0.19424371009173583,0.7081308460208744
celer-network,celr,0.01569915,8.0,0.12588061528335392,0.7283479164067527,0.6239396038021398,-0.0008013780447299212,111.0,110.0,100.0,,110.0,0.0,37.0,0,10,34.86092936425194,46.35528924911589,36.38814230536271,50.89006145800593,0.0,41.10053013651416,3.0,0.009418084312960786,-0.13433303824862017,-0.07586039336707656
celo,celo,0.547032,5.0,0.15789429266931523,0.07028222029278314,0.5585189165186543,-0.004055386650635135,100.0,110.0,100.0,,10.0,0.0,34.0,10,10,34.74903715654174,48.058315689995354,36.203927829978234,28.562705418320654,30.952070865176637,18.301494929646395,2.0,-0.22801623341106458,-0.013916434544169414,0.08735709777706503
centrifuge,cfg,0.451224,8.0,0.2375533725277704,0.8443807921892009,0.6598599299599248,-0.0035926687009851677,111.0,110.0,100.0,,110.0,0.0,36.0,0,10,35.86959401626817,49.52170110804041,48.34718270018957,92.00263804799323,0.0,15.981520340876948,2.0,-0.00015065600559564882,0.31566809767427745,0.12275220164246113
cere-network,cere,0.00336414,7.0,0.09647342054724561,0.07783804633894707,0.8840101460420263,0.476559500930922,100.0,11.0,110.0,,15.0,0.0,12.0,10,1,49.219626812912914,34.23147634732379,58.98957452561079,13.21029992238158,101.96737716425504,0.0,2.0,-0.008044541035699487,-0.01238099380124726,0.005436861674864721
certik,ctk,0.513878,9.0,0.06297637918845449,0.8714305143551158,0.539155830355797,0.10578557527642486,111.0,110.0,110.0,,110.0,0.0,29.0,0,0,64.65543151406199,53.72341334828253,34.06188051254899,26.37734619636656,30.5302317094226,1.387563676241335,4.0,0.01887349972232333,0.1480145788556244,0.15750798476763467
chain-2,xcn,0.00079871,7.0,0.03812440596165081,1.0147124562552534,0.4750670497965303,0.307035807327108,111.0,110.0,0.0,,110.0,0.0,31.0,0,10,37.674873686559025,73.53186706820097,60.885899446213394,31.928200108046596,40.356360739954305,6.123370923507515,0.0,-0.003718343822223013,-0.048485615508432375,-0.3054949753991158
chaingpt,cgpt,0.04928074,9.0,0.08327373121882069,0.6361849658187567,0.7543637557513199,0.28303105829253955,1.0,11.0,110.0,,125.0,0.0,21.0,10,10,43.12916216050383,59.986010987565166,37.9691865878559,0.0,13.322416561618475,0.0,0.0,-0.0005707119512082269,-0.05399263095965351,-0.09124180650697816
chainlink,link,12.5,7.0,0.187496890405565,0.8150475697629789,0.5212297360796998,-0.0031049802156202493,111.0,110.0,100.0,,100.0,0.0,15.0,0,10,31.80207767836929,47.74812648511533,29.73685038641081,27.27164022205585,0.0,0.0,1.0,0.016445527696633204,-0.1661562368744588,-0.27590416957180885
chainx,pcx,0.137956,5.0,0.14892810495893094,0.13681375364354012,0.5918173136386817,0.0897283831404051,110.0,110.0,0.0,,10.0,0.0,37.0,10,10,47.75770782029674,51.56381339884932,32.671524267821816,14.211022278668253,0.0,0.0,0.0,0.0029357868857208653,-0.005932880263202558,-0.01933825771664624
chiliz,chz,0.080421,9.0,0.23555396525465702,0.884605012451199,0.5964032262302742,0.09318922030323983,111.0,110.0,110.0,,110.0,0.0,30.0,0,10,17.701790280200132,50.126906072072494,38.847161307446505,10.45284422836918,0.0,7.644865355243702,1.0,-0.1410163285118175,0.003902513569289828,-0.1346978216008156
chromaway,chr,0.121507,7.0,0.13185060293811626,0.8241512105652012,0.582956368834254,-0.0024961084836477698,111.0,110.0,0.0,,110.0,0.0,35.0,0,10,32.201129203580926,42.56784765872977,30.659453178156216,33.069002720096584,0.0,8.450844899747352,2.0,0.031477303369223525,-0.038165533817064334,-0.021099145670479443
chronobank,time,14.55,12.0,0.026136918498917052,0.6175680768086669,1.0556311245860173,0.8542707005223072,110.0,111.0,111.0,,18.0,0.0,3.0,10,1,50.98928850183911,-1.7958375066232044,17.783850459382133,25.884466701003845,0.0,0.0,4.0,0.006314078569733931,0.6146566475140516,5.754754578059336
cirus,cirus,0.01448788,11.0,0.03142084134122193,0.18751859499456258,0.9739003178245987,0.8107729639630264,10.0,11.0,111.0,,118.0,1.0,2.0,10,1,80.85100264123702,32.88805261344622,41.778190883712014,338.0777332048972,413.7956100832078,0.0,1.0,-0.006456467202260241,-0.008314263496008322,0.01949644006021804
civic,cvc,0.099435,6.0,0.05136514756147477,0.7649253066970516,0.30844192817897564,0.16925190081746294,111.0,110.0,0.0,,10.0,0.0,14.0,0,0,72.37923201543194,55.49269846667052,41.765889560537914,111.39554900867535,72.35641085698474,6.4883240431791975,1.0,0.812928228913384,-0.23481262174096057,-0.11720183359339874
clearpool,cpool,0.01966351,6.0,0.2798033706109155,0.8198349621010704,0.21679449773174822,0.07338072584255212,111.0,100.0,0.0,,102.0,0.0,23.0,0,10,16.37767040892173,40.32473838801491,9.930996206735424,16.104554728937018,0.0,0.0,2.0,0.006443366607545307,0.04128940094211983,-0.014255350086199587
clover-finance,clv,0.03812187,8.0,0.08273591199315357,1.0024492160966052,0.5453259633551003,-0.00048788286042261453,111.0,110.0,100.0,,110.0,0.0,19.0,0,10,43.668847552514,57.7455352074363,36.68241005156914,86.0608826090218,13.575010675717735,0.0,3.0,-0.007353460597749895,0.03275924330144957,-0.026680504196967592
cocos-bcx,cocos,0.669676,8.0,0.11218037020292665,0.9406282557328212,0.6192052584462291,0.05470560472146866,11.0,110.0,100.0,,120.0,0.0,31.0,0,10,43.444455228477004,49.83808007878911,28.69505036671326,18.04447258832333,22.50765229933097,0.0,0.0,-0.05670509571788506,0.08124228243249905,-0.15801927060085497
coin98,c98,0.202188,7.0,0.2303483811311116,1.0287948254091077,0.16393397979793398,-0.004690480200796931,11.0,10.0,100.0,,120.0,0.0,33.0,0,10,18.311309858043003,67.92028399942583,27.605446436243515,24.274527433929308,29.381545658835343,7.108848476471863,1.0,-0.01429942227924683,-0.08606568447887519,-0.019158849615111342
coinweb,cweb,0.01294761,6.0,0.04369459735773283,0.47998625464382844,0.04018697835841383,0.21101739571601738,101.0,100.0,1.0,,12.0,8.0,18.0,1,10,30.40248004048081,39.28257076189124,15.448881392087019,71.44828969515804,10.071075702951639,50.03635629782694,1.0,-0.04049677773851506,0.04572532319608403,-0.11365526971471793
compound-governance-token,comp,50.54,8.0,0.1314555615270848,0.7937138337976284,0.4052804555283907,0.24106004884273627,111.0,110.0,110.0,,100.0,0.0,16.0,0,10,40.657515774048626,60.942222785173435,37.27636494528232,38.333986952660936,0.0,0.0,2.0,0.0175809164060491,-0.0775005581412745,-0.13906824198194287
concentrated-voting-power,cvp,0.336786,9.0,0.06155721266881709,0.907363845489932,0.5694465009651065,0.025353529045611164,111.0,110.0,100.0,,120.0,0.0,8.0,0,10,46.786233041321786,54.92426461533277,38.884544382662476,11.08703743863613,3.338119290531715,23.318019277500937,3.0,0.00036996261204798406,0.018357902937385807,0.25039966503553623
concierge-io,ava,0.538982,6.0,0.06121709458730601,0.5120482926798522,0.5055562573105927,0.11686878431254195,110.0,110.0,100.0,,10.0,0.0,32.0,10,10,66.67392599271815,74.99650466361868,73.37103116562291,42.16471222571129,57.45519893281765,282.6271922103638,2.0,-0.013538162802121249,0.09282163939314783,0.22327209910308432
concordium,ccd,0.00573722,7.0,0.06762534990731302,0.7729277826636379,0.7609781850098958,0.3054716147886276,10.0,11.0,100.0,,115.0,14.0,39.0,0,11,21.63530806073938,54.75336765422221,66.1616992962768,170.17509367599155,23.488912009214154,31.050663669212327,2.0,-0.005606802809460644,0.15872666634761065,-0.012098532028619352
conflux-token,cfx,0.163005,5.0,0.13460441530837997,0.7260324523908185,0.5660223069273961,-0.00023115881883883487,10.0,110.0,0.0,,110.0,0.0,44.0,0,0,44.643258452623414,43.24990866871621,38.02310328877778,58.83816267883913,0.0,35.842511305233494,2.0,-0.2979074028333747,-0.18859030008000033,-0.20352304700243637
constellation-labs,dag,0.03695384,12.0,0.29280931633693685,0.9074133291816923,1.0161782246667288,0.6127922128963657,111.0,111.0,110.0,vente,125.0,0.0,20.0,10,11,20.358784868665307,22.29603194655514,29.49482172368293,81.59210522989859,0.28243907493475007,0.0,2.0,-0.15119803982802762,0.4735144428248251,0.34838654414878095
constitutiondao,people,0.0135834,9.0,0.24808716751988388,0.8032890624093696,0.6992693991463389,0.0962263210675179,111.0,110.0,110.0,,110.0,0.0,11.0,0,10,24.24278440033118,44.83263415455982,26.819755493282784,155.16555355218554,0.0,1.3631166062338593,1.0,0.20651231511315757,-0.14844338940835797,-0.15689948433923606
contentos,cos,0.0055181,10.0,0.046378268568131216,1.0123540331002445,0.7036629857521493,0.3517278727391558,111.0,110.0,110.0,,120.0,0.0,35.0,0,0,55.094989397738516,45.687120815202924,33.10478246223022,202.99194579246284,159.47280434478165,0.0,1.0,-0.014075780981576606,-0.12647032728141916,-0.12544384961442864
convex-finance,cvx,3.39,8.0,0.14068663203068332,0.6885899823661996,0.6946979017584667,0.36340298337134347,110.0,110.0,110.0,,101.0,0.0,40.0,10,10,44.433088118939274,52.03918563778884,31.127892203103116,0.0,0.0,0.0,1.0,0.0025811691846017045,-0.13013325691689792,-0.0738008784025934
cortex,ctxc,0.139715,5.0,0.061192362937646676,0.6170308228230162,0.1554186469461516,0.0701876734322237,111.0,100.0,0.0,,10.0,0.0,20.0,0,0,57.5719282695095,49.71131881888922,31.46017245900526,41.89553697009394,0.0,6.52676874509212,1.0,-0.01860391439933028,0.025739805855605057,-0.13496206643012995
cosmos,atom,8.51,8.0,0.16642161585954982,0.7716994336217701,0.7072560794614964,0.44034630109790396,111.0,110.0,100.0,,110.0,0.0,37.0,0,11,34.47398478045961,46.684101021716394,46.96524978513064,55.45663491339731,0.0,2.598677324455565,3.0,-0.0013254160081594198,0.15670289758723432,0.2349279096174711
coti,coti,0.051474,6.0,0.07558695225947148,0.7673214595195078,0.33967550188524703,-0.0046612012304061015,111.0,110.0,100.0,,0.0,0.0,55.0,0,10,56.60725101909757,61.432069273690615,20.544398627370004,7.504515083123657,5.328311627041828,0.0,1.0,0.051778295409209626,0.02253978053941007,-0.09060038648381569
covalent,cqt,0.133808,10.0,0.1363729053579629,0.4497275361502562,1.0023408353988568,0.7442420229386808,1.0,111.0,110.0,,26.0,2.0,10.0,10,10,33.14911331765105,40.94090334558201,22.076470136823776,12.702377844949808,0.0,0.0,0.0,-6.212686545199069e-05,-0.0718638758158945,-0.00239613783189446
cream-2,cream,16.47,7.0,0.0692408282855018,0.8196967052937016,0.5249086733742123,0.18297103099365242,11.0,110.0,100.0,,110.0,1.0,18.0,0,1,48.21049064242528,16.547855627668678,41.33360505068735,32.92026649376061,0.0,0.0,3.0,-0.027709237553182355,-0.013258159486291247,-0.17568893154478657
creditcoin-2,ctc,0.157618,11.0,0.03818289351738403,0.862607645710429,0.7821075364654032,0.5566451065574223,11.0,111.0,110.0,,121.0,0.0,25.0,10,0,67.17162253234616,23.129499421039352,5.6777303626761535,41.88408862691743,76.82315008727369,0.0,1.0,0.027323840114665928,-0.036559209299161836,-0.18217705926855954
crypto-com-chain,cro,0.073181,9.0,0.12991394637543044,1.0067755256507593,0.44210717453180837,0.08717400867741312,111.0,110.0,10.0,,111.0,0.0,56.0,0,11,23.510797754638887,27.068755853500388,56.21868488365939,14.040324197588447,0.0,7.4473917437481205,1.0,-0.00826704544075098,-0.1751015590841616,-0.3110451763522929
cudos,cudos,0.00261531,9.0,0.1990116618134636,0.21257080488022828,0.9847806388968507,0.640624689011697,100.0,111.0,110.0,,16.0,0.0,36.0,10,11,25.31513564148185,34.647815568692636,36.23309584015164,0.0,0.0,0.0,4.0,-0.012749941203541854,0.19897104915186792,0.1940225384721628
curve-dao-token,crv,0.564292,5.0,0.13024174729522467,0.6993276657034554,0.5411438126189861,-0.0046047747550478114,110.0,110.0,0.0,,10.0,0.0,42.0,0,10,48.682473690305976,60.45993030228904,28.783745405568084,5.406205570589279,0.0,17.80227851704192,1.0,-0.0020544217696084302,-0.10189174068053247,-0.16173092051685348
dao-maker,dao,0.669915,12.0,0.1159797748649093,0.8059554965891681,0.8490514394730838,0.39799142190284964,111.0,111.0,110.0,,125.0,0.0,41.0,10,10,35.16532488394349,64.7025468305972,61.838174935882535,112.53238576852172,176.26685727395213,0.5441755758222442,2.0,-0.007960224331732171,0.01989050204182079,0.05197878763260122
dash,dash,30.6,8.0,0.09146108205309246,0.755166809130568,0.6925652340390588,-0.0010572585440609243,111.0,110.0,100.0,,110.0,0.0,27.0,0,10,46.68969566812312,46.75326670631416,36.54257979288086,19.713105256995632,0.0,0.0,1.0,-0.36929956296499905,-0.05946922160108763,0.10315203512020307
decentral-games,dg,0.01551398,8.0,0.14160110101703793,0.7917965855684884,0.8821143776465371,0.5374398447165903,110.0,111.0,110.0,,100.0,2.0,14.0,10,1,31.293931006009057,23.29230869158068,32.24277386240866,64.00114701881861,0.0,0.0,1.0,-0.004327811901353869,0.7006990487155575,0.12940534397463394
decentraland,mana,0.425275,11.0,0.0991628485273113,0.9396296623234486,0.6564391283282346,0.22647080368716307,111.0,110.0,110.0,,121.0,0.0,46.0,0,1,45.33034548483695,27.830950524528454,36.38327096133614,46.47065518450486,0.7803751833839456,2.985791272653181,1.0,-0.12596678817312107,-0.20807171740191732,-0.408695815282889
decred,dcr,14.0,8.0,0.10685885642589814,0.7791371309799726,0.6047063402422875,0.23871778191616075,111.0,110.0,0.0,,112.0,0.0,34.0,0,1,44.490207541495955,37.221012211617314,44.334083890484315,53.045299954250055,0.1136222907952984,0.0,3.0,-0.0026803660116137677,0.032173873738229726,0.6001831949174976
defichain,dfi,0.28202,9.0,0.024521315501396038,0.49919494990709007,0.6599626104301859,0.6214022340107146,110.0,111.0,11.0,,3.0,0.0,8.0,10,10,51.373970669114854,63.54440827188817,59.92656987259486,16.525721505886175,25.81931346226615,1.046409172866042,2.0,-0.10588107707528216,-0.1602674614609553,-0.1201050511072512
dego-finance,dego,1.58,8.0,0.10724696007755469,0.6998479940790111,0.7935143774320613,-0.004834958120375836,110.0,111.0,100.0,,110.0,0.0,37.0,10,11,38.182517037899764,38.806995896581,42.49400941570828,7.263307953941279,0.0,3.7445507063478516,4.0,-0.006508097529541283,0.3197520934485114,0.5528149387269635
delysium,agi,0.01722077,6.0,0.3236882482764726,0.7976939320963311,0.5013889115855399,0.25876711488396137,111.0,10.0,0.0,,110.0,0.0,21.0,0,10,8.544677786226384,56.74723010079739,31.543283997583217,1.081493542152323,83.65534111495194,0.0,2.0,0.005597285481656243,0.06405860080310964,0.06971589355239456
dent,dent,0.00082424,9.0,0.08226554266376426,0.8471263960312936,0.42688678529589147,-0.002052824500093107,111.0,110.0,100.0,,120.0,0.0,52.0,0,10,47.73638449950846,60.42018148934918,24.20262713863901,37.3967738554566,0.0,0.0,2.0,0.01586626687462753,-0.0005574721728176942,-0.03893915328855015
derace,derc,0.173841,9.0,0.08433702769348593,1.0229069089078986,0.7222847855935821,0.4146073860773532,111.0,110.0,10.0,,111.0,0.0,15.0,0,11,13.663875031969143,26.150796797984654,32.436826199873906,339.39675378543745,103.47114272454697,0.0,2.0,-0.05483675928339176,-0.0038778765029211615,-0.18926684544728864
dero,dero,3.58,7.0,0.1506542428842951,1.0103085389495075,0.05028265362867556,0.21069015682695583,111.0,100.0,0.0,,112.0,0.0,21.0,1,10,10.934582986042107,60.3282103765724,50.26551591451759,123.06296616570773,21.833060394655178,0.0,1.0,0.002898312692261772,-0.3232475021302729,0.5608217148112761
dexe,dexe,2.48,8.0,0.07382776898042415,0.8511985332525678,0.29344578453524395,0.1312255257904689,111.0,100.0,110.0,,110.0,0.0,30.0,0,10,40.67970931120107,66.85469958518459,21.347395050558088,86.92012654052645,9.758662479435017,99.51442002115844,0.0,-0.061705829499535944,-0.07186884190967337,-0.3423052919145641
dforce-token,df,0.03730699,9.0,0.043716437852106445,1.0025754430113771,0.5705254787237491,0.03774898646552152,111.0,110.0,110.0,,110.0,0.0,20.0,0,0,59.54090797650816,57.32724741020796,28.920062511268352,74.11304674514709,53.41881041771252,0.0,1.0,-0.01218361205704411,-0.051102900494289255,0.05964789439275946
dfyn-network,dfyn,0.01462547,9.0,0.15139872245847777,0.9324610929969986,0.6108010397460497,0.14939438939165847,111.0,110.0,0.0,,122.0,0.0,37.0,0,11,34.96091528707098,35.34046468036195,52.9402273411467,14.046800884573834,24.85647831859903,83.20809422682764,2.0,-0.015043662397958762,0.005180920128603761,-0.03539411538601763
dia-data,dia,0.283238,9.0,0.09278096568224518,0.976314595107737,0.7161552049663684,-0.004984363110940211,111.0,110.0,100.0,,120.0,0.0,34.0,0,10,33.673200669408466,43.772410866586014,28.317606745612323,2.4299912704868234,0.0,0.0,2.0,-0.018378639398696207,-0.054514502090591,-0.06920483828424959
digibyte,dgb,0.00756756,8.0,0.053822482259954986,0.9493585298497856,0.6370122570271654,-0.002420034030451384,111.0,110.0,100.0,,110.0,0.0,13.0,0,0,57.59538004856949,56.023284171151154,23.318449291591822,177.90325555548927,1.7157759629208797,0.0,0.0,-0.006967697698017852,-0.12793210834641003,-0.16305688534905471
digitalbits,xdb,0.00030943,11.0,0.052744232773116934,0.19080401597357857,0.6676593430338037,1.001342798989514,0.0,111.0,111.0,,118.0,0.0,10.0,11,0,64.4380865447591,58.545325274909864,29.01985041849774,81.49894280885104,91.22166309870386,1.4863214939103813,1.0,0.002219931033290651,-0.2133942765086571,-0.3812535970029686
dimitra,dmtr,0.03644677,2.0,0.1747582014130789,0.1664217426216603,0.27283447214988826,0.013060950338091001,100.0,100.0,0.0,,0.0,0.0,40.0,10,10,47.31915077204825,60.82346173551851,28.606493099809658,0.0,0.6863728859706484,0.0,1.0,-0.010485908850054246,-0.13734929760703216,-0.36705643561333784
divi,divi,0.00308895,6.0,0.23517376233201095,0.22975032610770493,0.6392641270480323,0.38060490350104653,100.0,110.0,1.0,,12.0,0.0,53.0,10,1,15.743635499298321,13.654161205857429,78.85981822354042,242.75971251277636,0.0,97.98422341148478,1.0,0.005480990993103432,-0.12856091956278928,-0.32875440626284524
dock,dock,0.01817832,7.0,0.06830199266228883,0.7821043048668316,0.46175209967958786,0.030419524820000245,110.0,110.0,100.0,,110.0,0.0,35.0,0,10,42.80657231281435,57.646745738986134,34.778970424149215,3.472738744705083,0.09971939545469866,0.0,3.0,0.015438545428095488,-0.0019524990791886057,0.0692289825052022
dodo,dodo,0.132579,9.0,0.17983706504146643,0.820961992178329,0.4652476766534353,0.033053131090311536,111.0,10.0,110.0,,120.0,0.0,36.0,0,10,43.48815803589077,65.95532221359241,31.40782332625326,0.0,55.170379365170604,0.0,1.0,0.027635289739205194,-0.01772583880003725,-0.04738511612714851
dogechain,dc,0.00064227,7.0,0.08806210177977951,0.9068395014101435,0.5452648123047242,0.20457452502151838,11.0,110.0,100.0,,110.0,0.0,9.0,0,0,65.01771349445396,32.87141197001435,19.126361864225583,44.26675023322521,25.70440193573812,0.0,2.0,-0.01813287185087583,-0.028994096049591005,-0.4150440893462742
dogecoin,doge,0.074025,7.0,0.10853428819545752,1.0058633856342398,0.43283213835077916,-0.0018086218570045455,111.0,110.0,0.0,,110.0,0.0,18.0,0,10,20.153945515260887,46.21588029090308,29.611125481272055,153.99805398421424,0.0,0.0,2.0,0.00547065256705773,-0.2154827991233863,-0.3509442908796205
dopex,dpx,107.38,7.0,0.20153416107657937,0.601391655977116,0.27877944176492786,-0.00019930929374412687,110.0,100.0,110.0,,101.0,0.0,37.0,0,10,44.46921868685494,56.286732475948845,54.95963552359649,108.03285949739158,4.58081353736204,84.18968704882106,1.0,-0.0034991643295379004,-0.10778379573758248,-0.30211528568333335
drep-new,drep,0.277127,7.0,0.07402759149383874,0.8165200541651828,0.31885276743076385,0.06076191986927035,111.0,110.0,100.0,,10.0,0.0,15.0,0,0,61.98656511845506,55.625781620884034,36.17771622001646,44.5689294149135,0.9981844528845372,0.0,2.0,0.0017488136500198011,-0.046086056671613765,-0.11556679392048891
dtravel,trvl,0.03011884,1.0,0.14411279798560403,-0.0032472499282360425,0.09170013728177924,-0.0026857716684776647,100.0,0.0,0.0,,0.0,0.0,55.0,10,10,28.711833300579098,58.62322002628957,30.22758848957626,0.0,14.313109468512465,0.7253348339565875,2.0,0.009367282191087706,0.00154410213577508,-0.013610179794621554
dusk-network,dusk,0.1363,8.0,0.14123026082046444,0.7828548841494929,0.7486596450147234,-0.0006918020562307831,111.0,110.0,100.0,,110.0,0.0,24.0,0,1,29.86060947976301,19.034604179214362,51.99605433410907,57.352232277175105,0.0,0.0,2.0,-0.003610374066443695,-0.28473847550879294,-0.29564431629332416
dydx,dydx,2.4,7.0,0.09905351209993465,0.7438874135663406,0.6516167066574521,0.01049461288293362,11.0,110.0,100.0,,110.0,0.0,16.0,0,0,55.80038702367641,32.82410960920243,29.40534050444581,0.791217811162916,0.0,21.2007800668405,3.0,0.009896299289017705,-0.05924609181135772,-0.022175983347764182
ecash,xec,3.014e-05,9.0,0.08486448602573232,0.9210977179984245,0.6944817157407881,-0.0012834648112326082,111.0,110.0,100.0,,120.0,0.0,16.0,0,10,48.524909552008765,52.21065932295603,33.09440251278902,34.54212690020675,20.115656756543792,29.409251962641697,2.0,0.012030172725905907,-0.09857265771662062,-0.039063047326924
ecox,ecox,0.224079,9.0,0.029973425906458163,0.799232406679173,0.6412633227925278,0.6085232120233638,11.0,10.0,10.0,,123.0,22.0,23.0,0,1,61.506125403828314,24.488046080675634,68.35796206552125,89.62856513203076,70.42087528553205,82.60675533024222,1.0,-0.00033268174026758143,-0.36920168182723323,-0.12190211636031124
edu-coin,edu,0.541528,8.0,0.14202375930421154,0.9120272551258383,0.3198548632454066,-0.007916159068618233,11.0,110.0,100.0,,120.0,0.0,38.0,0,10,39.50998289963487,59.33760594352299,32.16192680122934,0.0,1.7257548133807816,0.0,2.0,-0.0014801866672620493,-0.03321259293485465,0.04130502023089775
elastos,ela,1.26,9.0,0.025782430069291207,0.3601918026497056,0.9438864279360708,0.4748740546185253,1.0,11.0,110.0,,26.0,0.0,11.0,10,1,51.25471693071248,20.584622894576572,30.16725476452316,45.42561098969311,42.035004022267884,33.86540948531399,1.0,-0.017885993861628858,-0.09342881524489031,-0.1806585322010988
electroneum,etn,0.00171989,5.0,0.12064151057531883,0.5917279962024832,0.15714303337114022,0.2860614163626881,1.0,100.0,0.0,,111.0,1.0,1.0,1,11,42.890190551476714,44.50171816695415,64.10726086776046,68.8934039995435,105.57274720387471,30.881890751742432,1.0,-0.028294346185202688,0.1816052725541695,0.03330042250791374
elrond-erd-2,egld,44.05,4.0,0.933419146787425,0.6365320414524677,0.35138294209545207,-0.0012365227885545163,110.0,10.0,100.0,,0.0,0.0,45.0,0,10,4.488655691225415,49.251588683429134,29.786222321279027,66.42478189558248,43.686355788418894,16.690336290142227,0.0,-0.20430042043415017,-0.0033669322824454455,-0.033831264245208936
energi,nrg,0.060269,10.0,0.23013973075689773,0.9834132278267047,0.13805684143045416,0.7120247210674567,11.0,100.0,111.0,,113.0,0.0,1.0,1,10,76.94413301243624,77.30860488961723,65.09650506602141,1079.7888112347339,707.6283400671614,65.95665616122146,3.0,0.01856964145192171,0.04977308737736339,-0.015750719970984307
energy-web-token,ewt,2.01,6.0,0.16113149142617164,0.9126020535191952,0.5073914049498641,0.23311986066990148,111.0,110.0,0.0,,100.0,0.0,20.0,0,10,16.0205495650919,58.26974169895768,34.53132848878293,48.35265840697018,38.643709831661326,0.0,1.0,-0.03109205445221638,-0.05087428983021426,-0.15045380408174497
enjincoin,enj,0.308803,9.0,0.12871572865655775,1.0028932305223581,0.6132432446811393,0.020460036466195756,111.0,10.0,110.0,,120.0,0.0,46.0,0,10,35.14529236454564,51.61814298450826,22.55427626319161,17.10466101622606,0.0,32.38765602465551,2.0,-0.03391834323162026,0.016691748216652643,0.04810824036050042
eos,eos,0.687948,10.0,0.08443133408440406,0.8899236585504612,0.639538299364019,0.04791747343045463,111.0,110.0,110.0,,120.0,0.0,34.0,0,10,42.605813370643496,50.56658409056827,24.46647166174599,0.0,0.0,4.182079718596825,1.0,-0.11071870881690937,-0.005530525622674562,-0.06263973200814285
epik-prime,epik,0.0054518,9.0,0.0879196295195033,0.29469828902370204,0.9146445688648449,0.18568273467333193,101.0,111.0,100.0,,25.0,0.0,37.0,10,1,39.34177736590928,-2.9502098473685083,59.88963316903767,2.025641178314231,0.0,0.03921831670469089,4.0,0.014566203032311396,0.24807444237651233,2.2318283811446378
ergo,erg,1.068,9.0,0.07003871843559308,0.8651031767887615,0.909662910989772,0.14078939594643178,111.0,111.0,100.0,,110.0,0.0,20.0,10,1,39.36406050521254,-7.042936043113822,72.9391725287816,23.865292919175303,0.0,83.2902384145264,4.0,-0.0006495822037582586,0.0917571310101075,1.5157114431447833
ethereum,eth,1896.58,7.0,0.0670987987077587,0.782213279472371,0.24513817965709767,0.24291136350093526,111.0,100.0,110.0,,100.0,0.0,25.0,0,10,37.117406146423285,66.55477358141049,41.59559931605091,153.73926665925484,4.75477358141049,0.0,1.0,0.008634218045116297,-0.022636573680259522,-0.1029838202844917
ethereum-classic,etc,18.35,6.0,0.10571046336632199,0.8821155170621996,0.28086850707677946,-0.00034731969219452854,111.0,100.0,100.0,,100.0,0.0,27.0,0,10,26.550878994221776,53.09076805766135,33.018244764204276,47.884841212755546,0.35937843195927144,28.734846186104406,1.0,-0.2607249270330832,-0.12972796893962893,-0.07437741130503342
ethereum-name-service,ens,8.68,8.0,0.11866280157793287,0.9019730375704603,0.46672496338943387,0.02123405965755848,111.0,110.0,100.0,,110.0,0.0,28.0,0,10,45.964384448614595,67.15866461677197,34.86390423547677,24.125492254742454,18.112650633191024,0.0,1.0,-0.007760116562574114,-0.012114616541392249,-0.020761479487914968
