tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.37958,4.0,0.12351866683296739,0.5784564839952802,0.3541759648536364,0.2238984135511022,110.0,100.0,0.0,,100.0,0.0,14.0,0,10,48.16717925109782,56.321490652024984,38.48770774300503,0.095137211690421,33.0296280596731,0.0,2.0,0.011297238323354516,0.0401034333811583,0.16995106460330334
cartesi,ctsi,0.147804,5.0,0.08765650677091702,0.5816428741336445,0.6228206089836595,0.01752861907133277,10.0,111.0,0.0,,100.0,1.0,3.0,10,10,59.581091882303724,67.30231197944431,35.04959924341935,0.0,5.502311979444315,4.020828155133117,3.0,0.004311845515843813,0.06634648962523676,-0.015542759571935285
casper-network,cspr,0.03501508,7.0,0.1107336230076651,1.0106886442968102,0.2992957191576655,0.04228529570239637,11.0,101.0,0.0,,115.0,12.0,2.0,0,10,28.22970866603066,67.7531281319114,18.126008694945934,0.25070722674612256,91.09694837700087,0.0,0.0,-0.08534280688906778,-0.04197661255352398,-0.04858226383610224
ceek,ceek,0.0468755,9.0,0.08288369757730407,0.3679079729183282,0.916046353711201,0.47722527778762996,10.0,111.0,110.0,,115.0,2.0,15.0,10,1,54.88071606509187,38.203426053062245,42.72055699676254,4.870451337027518,5.692198162691312,0.0,3.0,0.0017469427262065535,0.3526029731682094,1.1143926641708086
celer-network,celr,0.0150533,5.0,0.10650698661878646,0.716504606616596,0.6584439200255151,0.17050755914310775,10.0,110.0,0.0,,110.0,0.0,8.0,0,10,45.30590230228936,48.13385109181388,29.27552498041666,11.289667415469168,12.298145842821341,16.580412139334555,4.0,0.0008701678449725525,-0.048751790497178885,0.22996410952875537
celo,celo,0.536992,4.0,0.04740886254723291,0.34734334796866184,0.45140275722589696,0.1270174055440102,10.0,110.0,0.0,,100.0,0.0,7.0,10,0,63.81989871037496,48.575132093044154,25.768095793356252,4.622861384245752,4.980015759838572,4.187378181706208,2.0,0.0077699187938976965,0.0567713382898212,0.024967518836335106
centrifuge,cfg,0.519607,4.0,0.1618189883665423,0.458161063184084,0.5386154043176494,0.08300712445283831,10.0,110.0,0.0,,100.0,0.0,20.0,10,10,38.49191599662695,46.813984036215956,19.34898284279311,6.930919859130157,0.0,61.82611605519379,3.0,-0.0022696215307280456,0.16483836237477892,-0.11597897708924451
cere-network,cere,0.00359911,8.0,0.24503500202674725,0.8793754702816082,0.7786138393739591,-0.007706218639635069,111.0,111.0,0.0,,110.0,0.0,9.0,0,10,24.38617144280971,36.12066749186758,16.44225525583547,1.4531801835909235,1.6832843913876516,34.63006254647058,2.0,0.004381596509776482,-0.0011532082748877584,-0.10924986181719896
certik,ctk,0.492225,8.0,0.0732714314800015,0.7091981980889777,1.0091141560521903,0.20092167574030234,10.0,111.0,100.0,,107.0,0.0,4.0,10,0,54.61915829827188,36.17179384896157,29.005005717337202,15.83987106699626,51.29461781584067,0.0,3.0,-0.4610915773557581,0.5276011073320679,1.7732421953024011
chain-2,xcn,0.00088381,3.0,0.06453642800861188,0.4532903312691251,0.4895527278476329,0.036641877059228826,100.0,110.0,0.0,,0.0,0.0,1.0,10,1,68.72347823059127,33.201907988765115,46.32727002326326,41.250588185529075,70.32892776945937,0.0,2.0,0.03822976207550098,-0.2623163343354909,-0.4444172999057836
chaingpt,cgpt,0.082399,7.0,0.7788281886333658,0.6654078203790229,0.5545222134876958,0.07926172234476754,111.0,101.0,100.0,,5.0,0.0,25.0,0,10,36.364151585108495,56.1452972247918,39.014489715912994,35.51487068900312,0.0,0.0,2.0,-0.0028085421491505095,0.11629460778204873,0.0629866052661384
chainlink,link,14.44,5.0,0.2085929861181988,0.5785044124560349,0.6476921247244923,0.15604189862499931,10.0,110.0,0.0,,110.0,0.0,26.0,10,10,33.4539817697067,44.33362034042142,23.18501349658672,0.0,69.16415959651052,0.0,3.0,-0.0001146605960476547,0.16012758947040534,0.36311930256838926
chainx,pcx,0.161225,6.0,0.07028807112719106,0.7372824450286282,0.7039819534168322,0.2334771121411235,1.0,110.0,100.0,,110.0,0.0,11.0,0,1,65.00235543994019,33.3893429990727,53.01430127343614,46.72126987009652,45.11729838244683,0.0,2.0,0.00010200779026307887,-0.009185473984301456,-0.08544237977396832
chiliz,chz,0.075678,6.0,0.04994639097384679,0.31979179276360775,0.30193708924651913,0.3274666312813594,10.0,110.0,0.0,,103.0,0.0,7.0,10,0,60.592562320664925,50.78160833000045,31.175068526417014,32.16986358207501,53.25945415639723,0.0,2.0,-0.07335676838490764,0.05207701777633444,0.10060743797445285
chromaway,chr,0.134761,6.0,0.39483205003343097,0.8915669800736693,0.15307925665139988,0.2577338795399849,111.0,100.0,0.0,,102.0,0.0,10.0,1,10,2.5517606743582197,42.74429576772204,25.135054460980676,0.0,7.53035317821692,0.0,2.0,0.001776122032637551,0.0041534118516933305,0.11012844640677923
chronobank,time,20.09,6.0,0.13083299994254022,1.012481338916785,-0.013364496964304699,0.18101725177621417,101.0,100.0,0.0,,13.0,0.0,27.0,1,10,52.67778813966752,66.83870954314942,54.26072331772123,159.0750242627937,347.55387223453323,1.5940566083798018,3.0,0.004969115561201604,0.0053401390724068035,0.34122426972559083
cirus,cirus,0.02313949,2.0,0.40467699348025243,0.22611500228868184,0.279508744090965,0.14465720311205238,100.0,100.0,0.0,,0.0,6.0,20.0,10,0,56.91971899735989,55.67762980145661,36.515924665569436,0.0,0.0,46.00536249767972,1.0,0.011159644509288762,-0.06263670224219546,-0.5027695309726172
civic,cvc,0.124147,2.0,0.7777035225936427,0.31978044012179857,0.2302845105931625,0.11528596033662449,100.0,0.0,0.0,,5.0,0.0,35.0,0,10,56.897786067638734,57.20547428964577,27.353279452449538,0.0,253.7517972158318,0.0,2.0,0.9631524422914718,0.06496055072040159,0.19614731679096867
clearpool,cpool,0.02706696,6.0,0.07997199718995814,0.47093146946598863,0.4971309048918597,-0.004188859685265864,101.0,110.0,100.0,,10.0,0.0,29.0,10,0,46.932902272179504,38.99044404466155,18.486819344108255,0.0,0.0,0.0,1.0,-0.0007154898514901422,0.04105479156150531,-0.28381713072801434
clover-finance,clv,0.0398836,6.0,0.0654982058645523,0.7082303568005356,0.7094297353358873,0.09161787284252024,10.0,111.0,0.0,,110.0,0.0,21.0,0,10,64.48499012934708,67.23446550116175,33.52904516862183,16.92121252656146,12.58510887679028,0.0,3.0,0.539118363606383,-0.008455307492434805,0.16388757492202605
cocos-bcx,cocos,0.618078,7.0,0.09339097295538404,0.7242812487749282,0.7958793239977879,0.16913003507812846,10.0,111.0,0.0,,112.0,1.0,3.0,10,1,49.99684749784482,14.95636654163585,29.3127890219857,19.720687764406094,25.21000318633901,13.669351921500144,4.0,0.19816252894136852,0.12162926982340831,0.5777250588979332
coin98,c98,0.184037,6.0,0.15902516090600188,0.8764480757091807,0.4100776049122624,0.14975355837647308,11.0,110.0,0.0,,110.0,1.0,3.0,0,10,27.510086203757176,61.989451105827186,27.09393043506829,46.9271747849827,22.03975348566643,0.9846709759319339,2.0,0.0347754306810317,0.059822813844194474,0.04862445134516188
coinweb,cweb,0.01353347,8.0,0.05064133932956739,0.6909563795161355,0.4810813470841303,0.8529510333246525,10.0,10.0,11.0,,113.0,0.0,20.0,1,0,38.20322633781773,32.56247759717049,28.16998238055176,75.3668332417111,44.92610561175867,4.75034034261288,4.0,0.01990724301524209,0.20404167237418422,0.14690340397253254
compound-governance-token,comp,51.13,7.0,0.07983739184397366,0.415842308316642,0.5539611094991699,0.3089648851316542,10.0,110.0,1.0,,112.0,0.0,7.0,10,0,58.908509143549445,44.3002305366913,27.551595824052985,4.360590251804581,12.162213204769117,1.4853096394254592,4.0,-0.014792135167961505,0.04352802912988456,0.16600814181678175
concentrated-voting-power,cvp,0.329468,6.0,0.050256319414340445,0.5668884684561755,0.8220904742295652,0.06291506634967803,10.0,111.0,0.0,,110.0,0.0,4.0,10,1,53.76278768508827,31.6845324184111,36.58146387396019,6.232270983419376,2.778158900075603,0.0,3.0,-0.017223721655027342,0.12791735431073614,0.1618418541481463
concierge-io,ava,0.549331,5.0,0.0840802849953196,0.8160346400223143,0.3733232771680085,0.04414496602436875,11.0,10.0,0.0,,110.0,0.0,2.0,0,10,41.44976418019336,43.4913730964531,23.25337260550153,85.75177893189874,2.4782001381319745,0.0,3.0,0.030791490301100923,0.2814273849688727,1.6005077156525305
concordium,ccd,0.00540131,8.0,0.03321883568520646,0.70176196528496,1.0321585657833086,-0.008583999365246267,1.0,11.0,100.0,,125.0,15.0,5.0,10,1,42.00650022708435,-7.314147355379425,24.140586784084228,33.09611227342243,28.843889359779297,0.0,4.0,0.3867996706386338,0.27496068515582067,0.45058101603488565
conflux-token,cfx,0.155595,7.0,0.12230878024083926,0.5929479314538056,0.5165034399358683,0.5534946734223741,10.0,110.0,110.0,,101.0,1.0,9.0,0,0,55.92357640419825,47.06743150313892,37.22956205732283,0.0,3.489400886972234,0.0,0.0,0.006000891491839781,-0.028772974249117064,-0.07484602586004611
constellation-labs,dag,0.03958949,9.0,0.16342177865165583,0.8946048634508224,0.34560308530702005,0.4335929858349711,11.0,1.0,110.0,,116.0,0.0,11.0,1,11,26.46381834317629,43.597363698416,55.510820577555535,0.0,0.0,31.497091459879755,1.0,0.252623723689089,-0.06603413784161877,-0.1439304186868937
constitutiondao,people,0.01259557,10.0,0.0810506065644322,0.6782196982758212,0.8118033991192161,0.7915355388059881,10.0,111.0,101.0,,117.0,0.0,6.0,10,10,46.09722804164212,56.493711901683284,38.79646862671568,19.686555137349657,24.919555028799877,0.0,3.0,0.15639177096254941,0.28149778063441905,0.3606566430131005
contentos,cos,0.00566842,8.0,0.06941960089102288,0.34682166729594016,0.7414172966731858,0.7238714109263934,100.0,110.0,111.0,,11.0,0.0,18.0,10,1,77.45474892095994,21.572896321707404,35.261265730366105,30.33087061109441,68.0118138029689,170.42865778849892,4.0,0.5339945662402786,-0.05921582220110951,0.37436269297905583
convex-finance,cvx,3.67,6.0,0.1449465983342429,0.6955570544305123,0.0959432535697909,0.35841197151127896,10.0,100.0,1.0,,103.0,0.0,26.0,1,10,33.35040354738698,50.50439446657985,31.214481407174826,0.0,7.792369512312632,0.0,2.0,-0.11945972000406307,0.0958009692897294,0.3686461678959654
cortex,ctxc,0.191183,10.0,0.2070062584713634,0.8329290217795039,1.0191506789922085,0.3729788103219233,111.0,111.0,100.0,,107.0,0.0,23.0,10,1,45.1771177733214,39.969076229346335,40.74952015468376,1.2566407178120969,0.0,0.0,3.0,0.04397317133588309,0.6329871386127501,0.08956602248136959
cosmos,atom,8.96,8.0,0.06378945498230572,0.045532897983732265,0.9347707329630857,0.15500099770220738,10.0,111.0,100.0,,115.0,0.0,23.0,10,1,59.90694429201419,24.210358469439214,34.10808191314596,66.54277577105776,97.40331404215998,0.0,3.0,0.010753420248358396,0.13202431493598246,0.46671883606955766
coti,coti,0.0496242,8.0,0.06562378211844931,0.5168918265222703,0.9854178964601064,0.1305344936226817,10.0,111.0,100.0,,115.0,0.0,3.0,10,1,60.933475166446314,20.504070963701693,37.034222368832395,15.80091908837047,20.209760967011498,0.0,4.0,0.00018942379627132536,0.2117247501819822,1.0692821266669188
covalent,cqt,0.155289,8.0,0.22865619664596426,1.0275186185575746,0.7266581697501011,0.010365289465842868,111.0,111.0,0.0,,110.0,0.0,15.0,0,10,11.229558696261494,42.476967943724915,31.61148091717881,9.759670514626194,9.906451056427443,1.3536686367387816,2.0,-0.0017069263485358752,-0.1411866545371221,-0.014233601198656168
cream-2,cream,19.07,10.0,0.06627365727525086,0.5467348779885168,1.002649733174696,0.8415483401295989,10.0,11.0,111.0,,116.0,0.0,6.0,10,0,77.51004427570213,57.00518948074152,32.568094911279005,65.77264528584476,227.32905533191285,0.0,4.0,0.012435663348446804,0.20993902640321013,0.8796903630021593
creditcoin-2,ctc,0.186674,11.0,0.09653911563859494,0.8579456394112701,0.47917490824980247,0.8186075946988439,111.0,110.0,11.0,,113.0,0.0,15.0,1,1,63.11490015629243,36.79317627083518,47.4191303334731,45.91726951217381,4.09821691327727,0.0,3.0,-0.0528470240574112,0.08336184103413964,0.10970474857429063
crypto-com-chain,cro,0.09548,2.0,0.046675083793194835,0.10011798524303829,0.26580721311623096,0.08630885477925869,100.0,100.0,0.0,,0.0,0.0,22.0,10,0,72.79814628273186,58.90902828437155,39.47899800573795,192.695734141444,151.08048310517836,0.0,2.0,0.0013574512138840168,0.01856038035291529,0.07193173354412616
cudos,cudos,0.00356291,6.0,0.47474070270010044,0.5857864628157985,0.7638697345951051,0.16839619361007285,110.0,111.0,0.0,,10.0,0.0,25.0,10,11,22.25083537207308,36.502472335571014,39.32460932933779,0.0,0.0,0.0,2.0,0.015486467614091344,0.04505508789719657,-0.008283568730465306
curve-dao-token,crv,0.567594,4.0,0.07377821839304123,0.556965847124923,0.1763641425233608,0.26040222897763426,10.0,100.0,0.0,,102.0,0.0,10.0,1,0,57.92336693839718,52.79274484730241,36.112973691123926,13.951529334327333,33.30135382114751,0.0,2.0,-0.0034103939757489246,0.0979675533593277,0.17933375585814998
dao-maker,dao,0.895295,6.0,0.09852785915600701,0.6454450450807566,0.059203345714054625,0.2706868564087702,110.0,100.0,10.0,,101.0,0.0,38.0,1,11,45.31100244488993,51.91682505408754,57.67614620654544,10.99439357956144,51.05576561531839,77.21326567943245,2.0,0.04745289342115329,0.0346705448351078,0.028254285254321145
dash,dash,30.81,6.0,0.07269790201002779,0.7268009350358025,0.6227190168408662,0.21476785915709665,10.0,110.0,0.0,,112.0,1.0,10.0,0,10,47.53873186650983,55.2506981479835,36.0897882050113,0.0,0.0,0.0,1.0,0.004218163539561785,-0.051054315758039995,-0.06928155245293191
decentral-games,dg,0.01997767,5.0,0.17518310408258442,0.13440485378797684,0.3980391937250388,0.6764456179396614,0.0,100.0,110.0,,6.0,3.0,34.0,11,10,38.73987875612504,41.94079227086244,39.388861339783986,0.0,0.0,82.95070344978119,3.0,0.020129133209083664,0.13402450636073837,0.6965952506700701
decentraland,mana,0.419868,6.0,0.07197708303557891,0.46035944968843984,0.6351707194938669,0.21235608375583725,10.0,110.0,0.0,,112.0,0.0,9.0,10,1,61.676049536109396,21.81405719872562,24.846902236277057,1.2187335881387042,4.125352660261278,13.973593207770335,2.0,-0.014733365128419778,0.034965086357557795,-0.329497307832372
decred,dcr,15.26,4.0,0.09215217831437862,0.6476975985168534,0.26254703862545303,-0.0013698367675514047,110.0,0.0,0.0,,110.0,0.0,13.0,0,10,42.65655398172772,61.254643617193985,12.258150481196639,14.069759187097787,35.72742083369106,88.14713034083493,4.0,-0.0006268498295157911,0.020542999188853113,0.24199108156510576
defichain,dfi,0.266556,3.0,0.06408798546536762,0.3393692228894253,0.22134608974662645,0.10655755842741513,0.0,1.0,0.0,,105.0,7.0,15.0,0,1,70.41212303831762,39.494182317989754,47.0116113009569,14.615131518460558,26.302574942768338,2.387862802638857,0.0,-0.0009769115088805447,-0.24481255564051577,-0.27714453031477243
dego-finance,dego,1.66,6.0,0.08127500536613591,0.660097631227826,0.5729908930100424,0.18757227088242112,10.0,110.0,0.0,,112.0,0.0,10.0,0,1,49.49605864262191,18.55969085922184,32.47407919041995,0.0,0.0,34.5556607656963,3.0,0.03815341136263711,-0.011250021077036081,0.5715908312937411
delysium,agi,0.02978002,6.0,0.16835279752180532,0.3978396536097573,0.33432028354022475,0.5468552244031731,110.0,110.0,10.0,,1.0,0.0,20.0,1,1,63.30835591079224,48.851119055208436,62.28550274673663,91.80023628623968,22.41440944522602,0.4855027467366355,1.0,0.014851926909308637,-0.0013246910191455174,-0.18582975343289918
dent,dent,0.00080463,5.0,0.04749315608105364,0.40028395367617065,0.5447092640516901,0.2805538130660038,10.0,110.0,0.0,,102.0,0.0,5.0,10,10,59.637436664596414,62.92767971188931,33.33150098709547,12.972318904968915,22.426806153063346,0.0,3.0,0.0002661797256870978,0.004488027112201714,0.24740329998858135
derace,derc,0.302465,8.0,0.1683343563267541,0.8556087221579469,0.8040182124607967,0.17731760248191908,111.0,110.0,0.0,,120.0,0.0,47.0,0,1,50.50072763595283,0.7647007134432654,50.287502432293444,0.0,0.0,111.8683517231047,3.0,-0.01964699895562537,-0.08179222688292632,0.46282542688049455
dero,dero,3.79,7.0,0.10441329325461116,0.13730346480582725,0.35064050218673903,0.5122132992186511,0.0,1.0,11.0,,108.0,1.0,6.0,11,11,46.45708725600058,55.452818967368835,55.76160684493325,46.72468367318278,50.6088024913621,0.0,1.0,0.018759209270860815,0.2769688424617938,-0.4060004271706135
dexe,dexe,3.36,2.0,0.06402324591465955,0.3150474419680665,0.2173512967496388,-0.003889714139995058,0.0,100.0,0.0,,100.0,0.0,14.0,0,0,68.19384115707159,51.0294980890377,0.18170309337044865,78.58771769091324,84.87193194036658,1.929879388211532,1.0,0.006671925942495339,0.005625672593276155,0.24185279130984094
dforce-token,df,0.03710226,6.0,0.05394230127348357,0.6347300610008977,0.8636430191787304,0.03326959567487329,10.0,11.0,0.0,,115.0,0.0,12.0,10,0,52.08139150443509,45.2277398183798,19.896496095003528,9.53848930682095,20.537390677906387,0.0,3.0,-0.0024926807413474653,-0.03747170650964212,0.05262473218413935
dfyn-network,dfyn,0.01428018,9.0,0.07685309014017608,0.744691678537347,0.9199571560570485,-0.005518669125992611,11.0,111.0,100.0,,120.0,2.0,9.0,10,1,52.01374345391488,-23.576715152067685,33.75848213563245,0.0,0.0,0.5705752301468294,3.0,-0.013899152430587293,-0.042667943171987986,0.568135944600512
dia-data,dia,0.295798,6.0,0.09045982557810012,0.5458098942885222,0.8109979289376128,-0.0023468032479787675,10.0,111.0,0.0,,110.0,0.0,12.0,10,0,44.63713390198629,30.948210293931727,27.252942173223165,9.055722154197909,9.949373334349772,17.699390550802534,2.0,0.0027564018013936987,0.16146398968780515,0.5231938332273107
digibyte,dgb,0.00801738,7.0,0.06380527803898148,0.6367367363810092,0.26891342892731984,0.35069624711275144,10.0,10.0,1.0,,113.0,0.0,24.0,1,1,59.45322754415427,50.96872968950703,50.99482747558737,0.0,0.17894078127766022,0.0,3.0,0.003296061980030704,0.10738832223102916,0.18112186688034476
digitalbits,xdb,0.00036089,3.0,0.2923028357470956,0.19763263371169318,0.42933776507767657,0.18162017920662757,100.0,100.0,0.0,,2.0,0.0,20.0,10,0,50.29863447091789,41.897698230361534,31.07909031872101,0.0,1.412411695730249,0.0,1.0,0.002430956685189326,0.05492355905883772,-0.04009856314954795
dimitra,dmtr,0.03695604,5.0,0.11037299165612062,0.25552015956886115,0.26948022980467035,0.33939923324832244,10.0,0.0,110.0,,105.0,1.0,13.0,11,1,65.56558567315516,39.79748967302179,54.93396342121676,7.732434125712885,4.4718211938716905,0.0,0.0,0.00032499215751551264,-0.005031591033788942,-0.2916691557313494
divi,divi,0.00418308,3.0,0.07441882011020147,0.2842165582735361,0.21842395004413187,0.12676157203660732,0.0,10.0,0.0,,12.0,0.0,23.0,0,1,55.78453899585605,34.32991354464366,40.759855223838,9.295966521537679,0.09279728351364014,9.865265033628752,1.0,0.0040607926349809954,-0.07043989802111644,-0.13286351834803814
dock,dock,0.01864917,4.0,0.06660472934469171,0.6592959995840283,0.6183248779151201,0.08009689668345,10.0,110.0,0.0,,100.0,0.0,14.0,0,10,45.85345796041573,53.021508048648165,14.345747498053308,23.441993263679727,12.3922012907463,0.0,3.0,0.0022198450596702794,0.048469797959811725,0.07682549806744429
dodo,dodo,0.117292,8.0,0.06488921591644434,0.6683291480307771,0.8611489982749535,0.11460163248764314,10.0,111.0,100.0,,115.0,0.0,1.0,10,0,57.599267010774,56.37787437411838,26.813570398044227,18.51189354028432,10.721103180266013,0.0,3.0,0.0359854065104953,0.11280193498641984,0.4105406892341488
dogechain,dc,0.00073259,8.0,0.10822393670462531,0.35335278764851463,0.796234144150581,0.6046294832904564,10.0,111.0,10.0,,111.0,0.0,11.0,10,1,64.4578930689817,25.96925030182809,38.22814426065763,6.078422436500688,5.3459424352402465,0.0,2.0,0.047276307942498076,0.017773476977951223,0.1600648061142003
dogecoin,doge,0.077651,8.0,0.11495128415178449,0.177053289416762,0.7388354968691768,0.8767396746222428,100.0,101.0,111.0,,6.0,0.0,14.0,11,0,72.0385824083918,52.25403395727522,24.051006466766495,23.5375239772641,31.48927234823421,0.0,2.0,0.002545043740151003,0.2851698314306076,0.3465648093046528
dopex,dpx,100.61,3.0,0.036672910825611825,0.29466967877698996,0.27696310548949504,0.311763806354166,0.0,0.0,1.0,,102.0,7.0,0.0,11,10,54.41967289390073,72.28216144251286,36.78880711033843,48.84590642255812,15.482223793419777,2.312219159084165,0.0,-0.09117920332713224,-0.02027828353190714,0.007331196140341833
drep-new,drep,0.27391,5.0,0.06157622549897291,0.4916039441968559,0.4367744151411932,0.11034115027235152,10.0,110.0,0.0,,102.0,0.0,4.0,0,10,50.7742653451593,58.48803257434635,-2.973094873985611,4.9083095692191705,3.7449270090134235,13.132525299871276,3.0,-0.00023339875036069153,0.08441925871080366,0.17064340537317685
dtravel,trvl,0.02492245,8.0,0.057217263779923866,0.7410832663910639,0.742623094760293,0.050474332902855364,1.0,11.0,100.0,,125.0,7.0,9.0,0,11,38.18097632909848,41.85578800023279,48.13934992840351,27.051203143155135,26.79163513423582,0.0,2.0,-0.015207730343818693,0.1010123931214079,0.17394031279014308
dusk-network,dusk,0.157176,7.0,0.050490086894798496,0.2095537857311705,0.37464860777542863,0.6717081120986251,10.0,110.0,101.0,,102.0,0.0,30.0,11,0,70.43162905955559,45.37294499283964,45.2342024102221,76.02487910709593,97.09554340199065,0.0,1.0,0.07725914012364504,-0.01218238699182112,0.2414377310979273
dydx,dydx,3.03,1.0,0.14082351742753446,-0.0017397264072901185,0.30398465955185733,0.12358774904396863,0.0,100.0,0.0,,0.0,0.0,33.0,10,0,50.58441614976831,41.89421295841112,23.332220033627717,10.735555858002108,14.903659266256483,0.0,2.0,-0.0025892346998300695,0.013704249463154568,0.11659095801870004
ecash,xec,2.957e-05,5.0,0.054913377148286556,0.6011515875701762,0.4978662696382873,0.24522336342862663,10.0,110.0,0.0,,102.0,1.0,4.0,0,0,57.029202319689354,49.184292798532724,24.28311977090962,25.32006268884072,5.02689065421621,0.0,1.0,0.002015456560696697,-0.011734041971989328,-0.3009995001083906
ecox,ecox,0.224159,11.0,0.33704906662718975,1.0278639220676418,1.0077517194575205,0.34816641076796406,11.0,11.0,101.0,,127.0,7.0,7.0,0,11,-6.373593111285594,39.16322555851506,44.329532840671085,9.235095562212436,0.0,0.0,2.0,0.008522987801296794,0.0907932318017824,0.038679414468956876
edu-coin,edu,0.611591,3.0,0.061541883107362284,0.19810100741901596,0.6167020070840747,0.19200969588268785,100.0,10.0,0.0,,10.0,0.0,11.0,10,0,72.20425074142382,52.353245242472426,28.374179110659004,53.69551582722467,95.68864172642778,19.84252567872001,3.0,0.05326785323016372,0.019983616652959217,0.28880255443819847
elastos,ela,1.17,9.0,0.07146525193151836,0.9337638086178739,0.587219586257879,0.6603963540760931,1.0,110.0,110.0,,121.0,3.0,3.0,1,0,57.507889485988656,17.031251720474273,-2.4973170120428536,15.541673941491311,22.304692520977362,2.541072336366419,2.0,-0.009190846861987123,-0.3679643265221164,-0.43886971283326565
electroneum,etn,0.00160239,10.0,0.06976954436039433,0.3177209465853264,0.7553478547665043,0.9612315564141142,0.0,111.0,111.0,,108.0,0.0,0.0,11,0,55.17402446292184,42.53081459112805,18.440546155116888,7.179805876475285,56.2477846318874,1.4419627718891803,1.0,0.007823715662299877,0.007902500841421708,-0.15984523148048568
elrond-erd-2,egld,44.37,5.0,0.11079199234500703,0.4731320392927442,0.3305190153097069,0.3433449199655246,10.0,100.0,1.0,,102.0,0.0,6.0,0,10,47.133117797294226,51.22802485645279,32.88029824216821,0.0,6.953797507164353,0.0,2.0,0.01457923674358011,0.06378326456103534,0.12847314422458908
energi,nrg,0.060908,8.0,0.10607638495433108,0.8159910934206918,0.17431563842390563,0.5831033031581802,111.0,100.0,1.0,,112.0,0.0,1.0,1,0,87.17699905658858,73.94187327763332,60.580522511313944,1242.6030242196282,647.8852311225721,38.74784256696136,3.0,-0.005329701686975444,0.0026726576937774736,-0.005552001718383626
energy-web-token,ewt,2.59,8.0,0.27107765374832987,0.9053279244755322,0.4944177326745663,0.09143962559636945,111.0,110.0,0.0,,120.0,0.0,10.0,0,11,12.868617700940415,40.94089014508137,55.59179695054595,6.943149501536141,0.0,22.540969548403908,0.0,0.0004648863973986826,-0.08603952656512479,-0.15276450192523264
enjincoin,enj,0.280002,7.0,0.10551004828842403,0.6977007212289837,0.862694896524961,0.21018895466787968,10.0,111.0,0.0,,112.0,0.0,0.0,10,1,51.754803832502546,21.63557025913346,25.64828882119597,0.0,0.5409340463969841,0.0,4.0,-0.0006350163969904745,0.046539706533760716,0.6497045594354863
eos,eos,0.706626,7.0,0.05036714267506219,0.37069386790526104,0.787228886537965,0.32432550509555513,10.0,11.0,0.0,,117.0,0.0,14.0,10,0,69.10520070563805,58.06753343409502,33.369774457382434,23.552707351496068,75.59465377207165,0.0,2.0,-1.7754279848753342e-05,0.09654722546494623,0.21414622731649993
epik-prime,epik,0.02079347,8.0,0.8524618222725431,0.3741845269056749,0.4773213884221173,0.679483324700605,110.0,101.0,101.0,,7.0,0.0,60.0,11,10,22.174823370255467,55.73056478788727,50.581249934220914,0.0,0.0,0.0,2.0,-0.022800378572283984,0.2401678705011975,-0.008036128422175479
ergo,erg,1.24,5.0,0.03306746629373805,0.15679676350832555,0.2418308858269065,0.4352739118726568,10.0,0.0,110.0,,105.0,0.0,14.0,11,0,65.0072139640911,53.75022400708437,40.10998161078614,199.55499792133395,170.87546972468002,0.0,1.0,0.018492476380969507,-0.07956762891835913,-0.19268903350538052
ethereum,eth,2022.39,3.0,0.07692106410870264,0.7747157789767694,0.2211585919804924,0.24674912154880263,10.0,100.0,0.0,,100.0,0.0,19.0,1,10,34.988913302046605,58.437034764706496,45.093920607703524,12.421569044067283,0.0,0.0,2.0,-0.0004363405883188593,0.22575977485483353,0.7184180974017467
ethereum-classic,etc,19.44,4.0,0.06219505382539003,0.6267498367327692,0.31086366347292327,0.25808614832691307,10.0,100.0,0.0,,102.0,0.0,13.0,0,0,57.91180231828528,54.55324188058945,27.859163826122373,1.667477274168121,4.737098676637679,0.0,3.0,0.0046350643471948704,0.21931141200002222,0.6770542635755372
ethereum-name-service,ens,8.7,7.0,0.08653354839120402,0.3833491189281335,0.5576915336158117,0.26552242884344185,10.0,111.0,0.0,,107.0,0.0,10.0,10,0,64.69722094896969,49.947749073477986,30.727677734314447,39.85073934246643,14.520772032727727,0.0,2.0,0.0005238591110228674,-0.0014114186541612154,0.009271290245397072
ethereum-pow-iou,ethw,1.61,7.0,0.09847662967624256,0.6851526531983719,0.7966333479194556,0.2651795127061947,10.0,111.0,0.0,,112.0,0.0,3.0,10,1,48.25760599623428,17.35306948040002,59.788111920457595,54.17173316368202,0.0,0.0,3.0,-0.009030773339331026,0.014340489929554067,0.1922601219869407
ethereum-push-notification-service,push,0.235886,9.0,0.06497049196427354,1.0105726448124785,0.6412688285317105,0.6740753166916458,11.0,10.0,110.0,,121.0,0.0,25.0,1,11,10.352839724233416,42.99097258498253,53.03117862722995,52.82618077579302,19.060140474246182,40.154893835338655,0.0,0.0073222271797699955,-0.020537938319915384,-0.014107447971885227
