tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,8.0,0.06401316921448746,0.8317601595073267,0.44432641418864405,0.39163422476768517,11.0,0.0,101.0,,122.0,2.0,31.0,0,1,65.70908268446057,30.82682191477987,69.00767044461956,28.00027607857662,36.30790290429715,7.80006263185475,0.0,-0.005913178309021851,-0.01808912890038876,-0.347404765776328
cardano,ada,0.37958,9.0,0.12351866683296739,0.5784564839952802,0.5075393622356039,0.43897420682331667,110.0,110.0,101.0,,112.0,0.0,14.0,0,1,48.16717925109782,45.92480002225017,47.54454928336472,0.095137211690421,0.0,34.9043474365087,0.0,-0.04464615500885833,-0.13479975731704108,-0.2776441153408379
cartesi,ctsi,0.147804,5.0,0.08765650677091702,0.5816428741336445,0.24673989082127412,0.4799056461560968,10.0,0.0,1.0,,112.0,1.0,3.0,1,1,59.581091882303724,43.2554818239667,50.47074481667698,0.0,0.0,126.69474886439657,0.0,-0.01444188217870161,-0.15306217395987565,-0.30035898763880725
casper-network,cspr,0.03501508,9.0,0.1107336230076651,1.0106886442968102,0.44080148973098815,0.259827192340512,11.0,10.0,101.0,,122.0,12.0,2.0,0,10,28.22970866603066,41.79425247639825,33.145519425289976,0.25070722674612256,0.0,0.0,2.0,0.030069095727295197,-0.012067783161335253,-0.07773120594884803
ceek,ceek,0.0468755,5.0,0.08288369757730407,0.3679079729183282,0.3380596960731149,0.5819307425944348,10.0,0.0,1.0,,112.0,2.0,15.0,1,0,54.88071606509187,42.07632046267224,27.921545077918626,4.870451337027518,4.80272031562798,0.0,1.0,-0.0075228664764114645,-0.287822159095582,-0.3023516433182384
celer-network,celr,0.0150533,5.0,0.10650698661878646,0.716504606616596,0.3085850391812517,0.43236321831499963,10.0,0.0,1.0,,112.0,0.0,8.0,1,1,45.30590230228936,37.73527894586574,45.56167125546465,11.289667415469168,11.170815752301905,69.79398909967244,0.0,0.00019709861282810233,-0.21107474362566325,-0.16709565371253754
celo,celo,0.536992,6.0,0.04740886254723291,0.34734334796866184,0.4408774977321133,0.4103877080388299,10.0,10.0,1.0,,112.0,0.0,7.0,10,1,63.81989871037496,40.27405778563652,49.567321838227286,4.622861384245752,2.6740962215070425,37.9350458810633,1.0,-0.013038662519495838,-0.23793798678453748,-0.2942733539052652
centrifuge,cfg,0.519607,11.0,0.1618189883665423,0.458161063184084,0.9160957860831895,1.0065512266399417,10.0,11.0,111.0,,118.0,0.0,20.0,11,1,38.49191599662695,25.92116303957685,29.726951205084397,6.930919859130157,0.20818827181268063,0.0,2.0,0.004846502042716575,0.14588549587084934,0.11208643386666843
cere-network,cere,0.00359911,6.0,0.24503500202674725,0.8793754702816082,0.3417904958678371,0.005098907849425067,111.0,100.0,100.0,,100.0,0.0,9.0,0,10,24.38617144280971,51.55636607295449,6.532228106026094,1.4531801835909235,1.4125361122770599,0.0,0.0,-0.01390615970154068,-0.06398875139029393,-0.09788953821087504
certik,ctk,0.492225,9.0,0.0732714314800015,0.7091981980889777,0.6179766302596276,0.9709798185111848,10.0,11.0,111.0,,112.0,0.0,4.0,1,1,54.61915829827188,37.643461527436,42.525148900669464,15.83987106699626,11.06138778327847,59.71378263310758,2.0,0.0005528811732586995,-0.2175534420985606,-0.386468811483305
chain-2,xcn,0.00088381,5.0,0.06453642800861188,0.4532903312691251,0.3367777310694986,0.5611627282830742,100.0,0.0,1.0,,13.0,0.0,1.0,1,1,68.72347823059127,42.100261971588104,54.23147360399453,41.250588185529075,70.92221047306252,125.45022145814605,1.0,-0.03912101230427959,-0.11997002974251861,0.09562525181637649
chaingpt,cgpt,0.082399,13.0,0.7788281886333658,0.6654078203790229,0.9864128465171462,0.9178047051873878,111.0,111.0,111.0,vente,18.0,0.0,25.0,10,1,36.364151585108495,28.55383682400226,31.24782305146764,35.51487068900312,0.0,0.0,3.0,-0.006208336824548581,0.1075221362762778,-0.055437848523064354
chainlink,link,14.44,7.0,0.2085929861181988,0.5785044124560349,0.4034018798403903,0.6833904882999027,10.0,110.0,1.0,,112.0,0.0,26.0,1,10,33.4539817697067,52.30805939233435,21.70554366326585,0.0,0.0,0.0,2.0,-0.01760876334217529,-0.15511055859509176,-0.23040450540130353
chainx,pcx,0.161225,6.0,0.07028807112719106,0.7372824450286282,0.4083192064589151,0.6218695423561751,1.0,0.0,10.0,,121.0,0.0,11.0,1,0,65.00235543994019,40.756788729800014,32.07029233400689,46.72126987009652,48.33660101720054,0.0,3.0,-0.006158101926476337,0.0449669907007993,0.13838947301893845
chiliz,chz,0.075678,8.0,0.04994639097384679,0.31979179276360775,0.5040798122645949,0.44093663288255597,10.0,1.0,101.0,,117.0,0.0,7.0,10,1,60.592562320664925,32.35345375012387,46.595469560491466,32.16986358207501,31.943343477961008,0.0,1.0,0.13330721201853224,-0.26980977370390635,-0.3620229711168406
chromaway,chr,0.134761,9.0,0.39483205003343097,0.8915669800736693,0.5657358413982323,0.4177755386066034,111.0,110.0,101.0,,102.0,0.0,10.0,0,11,2.5517606743582197,37.027338405053875,50.61127922092702,0.0,0.0,0.0,1.0,-0.013859289403212769,-0.10677033576177651,-0.3889517276877507
chronobank,time,20.09,8.0,0.13083299994254022,1.012481338916785,0.5142498283931116,0.7308906411258684,101.0,101.0,10.0,,16.0,0.0,27.0,1,0,52.67778813966752,34.23399795084915,26.48602392914977,159.0750242627937,157.0003346198838,3.5192441661328857,1.0,-0.21733714989153535,-0.5126061514484509,-0.5800795410924241
cirus,cirus,0.02313949,8.0,0.40467699348025243,0.22611500228868184,0.7293784677351748,0.5158888848288897,100.0,111.0,101.0,,12.0,6.0,20.0,10,1,56.91971899735989,21.676149652784503,48.7480308829941,0.0,0.0,0.0,4.0,0.013564137520907923,0.14426120337367968,5.107665140082905
civic,cvc,0.124147,3.0,0.7777035225936427,0.31978044012179857,0.2881626054095447,0.3460941076556945,100.0,0.0,1.0,,2.0,0.0,35.0,1,11,56.897786067638734,60.007423246696895,64.54010825592749,0.0,17.023440088688616,10.503849373387915,1.0,0.9093473723919198,-0.2033212728143594,-0.3146665709281801
clearpool,cpool,0.02706696,9.0,0.07997199718995814,0.47093146946598863,0.9160625231967382,0.08448620848546011,101.0,111.0,100.0,,25.0,0.0,29.0,10,1,46.932902272179504,-1.532088559236492,26.357077484975456,0.0,0.0,0.0,2.0,-0.005003088827811974,-0.18537391296442537,-0.02975801758879512
clover-finance,clv,0.0398836,5.0,0.0654982058645523,0.7082303568005356,0.3150622677307579,0.2781235461896368,10.0,0.0,1.0,,112.0,0.0,21.0,0,1,64.48499012934708,31.10027668927782,38.36479811417289,16.92121252656146,6.034247810913044,0.0,0.0,-0.06562150284048163,-0.25497953304852367,-0.5632845352313977
cocos-bcx,cocos,0.618078,5.0,0.09339097295538404,0.7242812487749282,0.3022337094112006,0.3387678876331794,10.0,0.0,1.0,,112.0,1.0,3.0,1,1,49.99684749784482,36.326485022686306,41.86059700309338,19.720687764406094,19.60815091352157,0.0,0.0,-0.000951841872404329,-0.18781941250824027,-0.2647906994192964
coin98,c98,0.184037,10.0,0.15902516090600188,0.8764480757091807,0.5372868664425519,0.7274616548606749,11.0,110.0,1.0,,123.0,1.0,3.0,1,11,27.510086203757176,37.93854327924758,56.66969498939442,46.9271747849827,0.0,0.0,1.0,-0.010718861001881554,-0.15986269774129183,-0.22306313039225173
coinweb,cweb,0.01353347,5.0,0.05064133932956739,0.6909563795161355,0.3168731561509865,0.25641437222640345,10.0,0.0,101.0,,102.0,0.0,20.0,0,0,38.20322633781773,27.016663630635456,24.795951470624495,75.3668332417111,100.53115711801766,0.0,4.0,0.018581963696511265,0.17395018113577462,0.21651245934537738
compound-governance-token,comp,51.13,7.0,0.07983739184397366,0.415842308316642,0.5657525982369391,0.42492220422642085,10.0,10.0,101.0,,112.0,0.0,7.0,10,1,58.908509143549445,45.128306064015995,61.578779397455165,4.360590251804581,3.9197908442244653,0.0,1.0,-0.005973063373491903,-0.17187474632741698,-0.16754353284063891
concentrated-voting-power,cvp,0.329468,5.0,0.050256319414340445,0.5668884684561755,0.27435699281693937,0.3300097213475553,10.0,0.0,1.0,,112.0,0.0,4.0,1,1,53.76278768508827,36.8721462785154,40.21514925889024,6.232270983419376,0.5187536419922338,46.538361696508105,1.0,-0.002054631235499953,-0.06561897347037716,-0.14695437649181278
concierge-io,ava,0.549331,5.0,0.0840802849953196,0.8160346400223143,0.27941620886427276,0.3489094809781049,11.0,0.0,1.0,,102.0,0.0,2.0,1,1,41.44976418019336,27.004863480892283,29.737944656015898,85.75177893189874,12.393738889059883,57.21124844969263,2.0,-0.0006826723709409259,-0.15776218872577571,-0.11035101630132596
concordium,ccd,0.00540131,8.0,0.03321883568520646,0.70176196528496,0.205383069298894,1.0033181328728213,1.0,0.0,11.0,,118.0,15.0,5.0,1,1,42.00650022708435,28.043266438802572,35.91110568465674,33.09611227342243,26.877121879919535,142.65533485460207,2.0,-0.00141712255370099,0.4231829272885486,-0.019350807494545184
conflux-token,cfx,0.155595,5.0,0.12230878024083926,0.5929479314538056,0.3187158013720457,0.2932997715612769,10.0,0.0,1.0,,112.0,1.0,9.0,0,1,55.92357640419825,48.01680959746493,51.459308644821135,0.0,3.554939548264386,0.0,0.0,0.005347603851161416,-0.14767461511630198,-0.2860695636688148
constellation-labs,dag,0.03958949,7.0,0.16342177865165583,0.8946048634508224,0.44536583522842416,0.10311612121623091,11.0,110.0,0.0,,120.0,0.0,11.0,0,11,26.46381834317629,40.080201064435556,48.09162641983526,0.0,0.0,35.81809467489481,2.0,0.049706084596132474,0.020688727118881384,-0.02244438679862735
constitutiondao,people,0.01259557,5.0,0.0810506065644322,0.6782196982758212,0.3329178399307552,0.45699446422716594,10.0,0.0,1.0,,112.0,0.0,6.0,1,1,46.09722804164212,42.09390909926699,46.09056847329174,19.686555137349657,18.76058968432264,28.4590028768897,2.0,-2.7989170505193524e-05,-0.22906060583885646,-0.35363430735481816
contentos,cos,0.00566842,6.0,0.06941960089102288,0.34682166729594016,0.4437251590743017,0.27439226669940536,100.0,10.0,101.0,,12.0,0.0,18.0,10,1,77.45474892095994,30.78028347600678,43.71941411380529,30.33087061109441,65.2766310058108,3.9356073731614956,2.0,-0.00884506220514564,0.10143811237574434,0.12738520204844722
convex-finance,cvx,3.67,4.0,0.1449465983342429,0.6955570544305123,0.6252440107629371,0.14377824407549228,10.0,10.0,0.0,,110.0,0.0,26.0,0,1,33.35040354738698,30.861403957675186,38.56065657205151,0.0,0.0,0.0,4.0,0.0030847086002665828,0.050721673957995435,-0.003184903435932106
cortex,ctxc,0.191183,13.0,0.2070062584713634,0.8329290217795039,0.8623372432077261,0.812748271407995,111.0,111.0,11.0,,118.0,0.0,23.0,0,1,45.1771177733214,23.654538832570882,36.43959032687264,1.2566407178120969,0.0,0.0,4.0,0.9260997753344157,0.11223136118844645,0.5304957359817926
cosmos,atom,8.96,7.0,0.06378945498230572,0.045532897983732265,0.38198496173186214,0.29519459264244985,10.0,10.0,101.0,,112.0,0.0,23.0,10,0,59.90694429201419,43.719740673673286,29.4537867907117,66.54277577105776,67.38111958775693,32.3810440970739,2.0,-0.005075586839485171,-0.01307341718241867,-0.10897767724812918
coti,coti,0.0496242,6.0,0.06562378211844931,0.5168918265222703,0.4386089838790177,0.7692821437777893,10.0,0.0,101.0,,112.0,0.0,3.0,1,1,60.933475166446314,34.45542906352192,38.95197018585887,15.80091908837047,15.223664959377189,0.0,1.0,-0.0022346382706995003,-0.21451475177967155,-0.3347023641703023
covalent,cqt,0.155289,12.0,0.22865619664596426,1.0275186185575746,1.003511517305352,0.6741643666176695,111.0,111.0,110.0,,125.0,0.0,15.0,0,1,11.229558696261494,0.7704890517584764,32.24852717473812,9.759670514626194,9.700337355441448,0.0,3.0,-0.0634419129925013,0.24597545575149551,0.4655376987760101
cream-2,cream,19.07,2.0,0.06627365727525086,0.5467348779885168,0.27419596748979935,0.0841980400453727,10.0,0.0,0.0,,100.0,0.0,6.0,0,1,77.51004427570213,33.579485724345965,34.74669237325272,65.77264528584476,110.9965618095371,0.0,0.0,0.007244708221033155,-0.23422981588928732,-0.315564739785484
creditcoin-2,ctc,0.186674,14.0,0.09653911563859494,0.8579456394112701,1.001190109918695,0.9219248081007462,111.0,111.0,111.0,vente,127.0,0.0,15.0,10,1,63.11490015629243,33.730869803948124,37.2424034816382,45.91726951217381,3.1082585101961158,0.0,2.0,-0.0032411772406420215,-0.0018061887009318779,-0.07782163747947926
crypto-com-chain,cro,0.09548,5.0,0.046675083793194835,0.10011798524303829,0.3474456023362435,0.33559889090612727,100.0,10.0,1.0,,12.0,0.0,22.0,11,1,72.79814628273186,31.273200206587024,38.945764232331705,192.695734141444,191.49816059905643,0.0,1.0,-0.015430748763820435,-0.15289093690037675,-0.037402756730730576
cudos,cudos,0.00356291,5.0,0.47474070270010044,0.5857864628157985,0.6437257061231432,0.26015948582711,110.0,110.0,0.0,,10.0,0.0,25.0,10,1,22.25083537207308,16.179369517947727,42.69811645339768,0.0,0.0,0.0,3.0,0.012648418655065751,0.2069382841219293,0.17482235910593946
curve-dao-token,crv,0.567594,6.0,0.07377821839304123,0.556965847124923,0.5822212836397594,0.38490528444311745,10.0,10.0,1.0,,112.0,0.0,10.0,10,1,57.92336693839718,39.26955112145813,46.36467249239367,13.951529334327333,14.49927739093988,0.7124139926819097,1.0,0.00113593202134718,-0.03782376350688981,-0.14960999165344052
dao-maker,dao,0.895295,10.0,0.09852785915600701,0.6454450450807566,1.0005981167943243,0.6863120723187773,110.0,111.0,10.0,,116.0,0.0,38.0,10,10,45.31100244488993,49.15347108477323,36.933320321956145,10.99439357956144,4.102721264466965,53.45920161134879,1.0,0.004376039375916578,-0.04591905355288848,-0.18622868088050282
dash,dash,30.81,6.0,0.07269790201002779,0.7268009350358025,0.35436130545142686,0.5724493032254103,10.0,0.0,101.0,,112.0,1.0,10.0,1,1,47.53873186650983,34.05149741684716,57.145453256413006,0.0,0.0,7.409941924714005,4.0,0.00032626847494090155,0.06576443988610585,-0.031094831471200176
decentral-games,dg,0.01997767,4.0,0.17518310408258442,0.13440485378797684,0.5758018329581409,0.34286555255163975,0.0,1.0,100.0,,15.0,3.0,34.0,10,11,38.73987875612504,42.46829341708745,81.23285167461927,0.0,0.0,40.14011695650443,1.0,-0.16062242622377532,-0.17423217387256534,-0.15340399997755275
decentraland,mana,0.419868,5.0,0.07197708303557891,0.46035944968843984,0.3769151167745185,0.5747208347406179,10.0,0.0,1.0,,112.0,0.0,9.0,1,1,61.676049536109396,37.99016556969305,52.37991270552479,1.2187335881387042,2.853201194288438,84.89524426193321,1.0,-0.01058672993241762,-0.04224315429514706,-0.10847622457920686
decred,dcr,15.26,4.0,0.09215217831437862,0.6476975985168534,0.29679995268168813,0.14050642618668488,110.0,0.0,0.0,,110.0,0.0,13.0,0,10,42.65655398172772,45.229720247209876,42.45701216944594,14.069759187097787,12.9817735548868,0.24683762557409494,1.0,-0.004432121905722071,-0.1229989702869434,-0.07361600493559256
defichain,dfi,0.266556,2.0,0.06408798546536762,0.3393692228894253,0.30321338978823253,0.08573042144580478,0.0,0.0,0.0,,110.0,7.0,15.0,0,0,70.41212303831762,34.11506869065141,26.348915188128235,14.615131518460558,21.78640662781767,132.90872896659363,0.0,0.166542696112473,-0.14812212671774758,-0.3419773409352094
dego-finance,dego,1.66,8.0,0.08127500536613591,0.660097631227826,0.7015486680600748,0.4355212893805608,10.0,11.0,110.0,,115.0,0.0,10.0,10,0,49.49605864262191,33.67190437156418,7.532847988360358,0.0,0.0,0.0,1.0,0.010121127178652402,-0.18975771984276704,-0.45329672341711297
delysium,agi,0.02978002,2.0,0.16835279752180532,0.3978396536097573,0.2730606969057543,0.3916567580832724,110.0,0.0,0.0,,0.0,0.0,20.0,1,1,63.30835591079224,49.505990370169954,55.60052816223657,91.80023628623968,11.064878490548281,0.0,1.0,-0.025793815614654676,-0.046311788236917256,-0.19112653362159884
dent,dent,0.00080463,5.0,0.04749315608105364,0.40028395367617065,0.39197115897320184,0.6078917100430341,10.0,0.0,1.0,,112.0,0.0,5.0,1,1,59.637436664596414,37.81658856975629,47.1422935336092,12.972318904968915,16.680959781588086,20.64698752727533,2.0,0.03998537585297465,-0.19688141884958607,-0.2235958756927408
derace,derc,0.302465,10.0,0.1683343563267541,0.8556087221579469,0.21013895672438482,0.9078637542172432,111.0,100.0,11.0,,113.0,0.0,47.0,1,1,50.50072763595283,44.32888983738376,49.23923948341357,0.0,0.0,0.0,0.0,0.013242192826646506,-0.06621654943572086,-0.32382404813764026
dero,dero,3.79,4.0,0.10441329325461116,0.13730346480582725,0.19101625387016288,0.3539247906524075,0.0,0.0,1.0,,107.0,1.0,6.0,1,1,46.45708725600058,41.29272375865811,43.94100604314035,46.72468367318278,0.0,102.75984695232815,3.0,-0.000544989264091408,0.27792821290705955,0.7190449588087362
dexe,dexe,3.36,5.0,0.06402324591465955,0.3150474419680665,0.4454455274410021,0.25650662085429593,0.0,10.0,1.0,,112.0,0.0,14.0,10,0,68.19384115707159,39.908475596437626,35.72562380847566,78.58771769091324,131.17858601476797,5.1299361562881245,1.0,0.27123147564053096,-0.15085218347424936,-0.33204107609130884
dforce-token,df,0.03710226,5.0,0.05394230127348357,0.6347300610008977,0.21710930436387862,0.45068255255004086,10.0,0.0,1.0,,112.0,0.0,12.0,1,0,52.08139150443509,41.116750942302914,35.32188111642435,9.53848930682095,9.715927329651777,28.689910506545296,0.0,-0.01907470492385537,-0.15726892780093052,-0.29867395176356604
dfyn-network,dfyn,0.01428018,6.0,0.07685309014017608,0.744691678537347,0.3283576519580474,0.49289800601444,11.0,0.0,1.0,,112.0,2.0,9.0,1,1,52.01374345391488,44.6113024812739,54.89528187570825,0.0,0.0,52.846493638777,0.0,0.000213401396036462,-0.026112364605060494,-0.05458937832405666
dia-data,dia,0.295798,5.0,0.09045982557810012,0.5458098942885222,0.3173627757551928,0.9121482608507796,10.0,0.0,1.0,,112.0,0.0,12.0,1,0,44.63713390198629,37.15723755418818,36.504031962720894,9.055722154197909,9.244877711250808,0.0,3.0,0.01596803564765967,0.062190248888831054,0.22573164038012547
digibyte,dgb,0.00801738,5.0,0.06380527803898148,0.6367367363810092,0.35047171651672426,0.23427550618140666,10.0,0.0,1.0,,112.0,0.0,24.0,0,1,59.45322754415427,31.593495853535668,47.6780442986199,0.0,0.0,148.10299524558957,2.0,0.001202297339298658,-0.34073146898430134,-0.3347962351269464
digitalbits,xdb,0.00036089,10.0,0.2923028357470956,0.19763263371169318,1.0151052895655657,0.7425935879763026,100.0,111.0,111.0,,16.0,0.0,20.0,10,0,50.29863447091789,38.938016901960374,15.007100781594444,0.0,1.0550004659943468,25.422717241162317,1.0,-0.008281406777708564,0.06407950061700264,0.03815787362479825
dimitra,dmtr,0.03695604,6.0,0.11037299165612062,0.25552015956886115,0.2211564454569474,0.29859878959765823,10.0,10.0,1.0,,112.0,1.0,13.0,1,0,65.56558567315516,41.473700595670714,16.707178780899294,7.732434125712885,4.709674288594435,0.0,0.0,-0.0029985218864023505,-0.10577169064650745,-0.21898742134912183
divi,divi,0.00418308,4.0,0.07441882011020147,0.2842165582735361,0.2210401886477558,0.8727410232228541,0.0,0.0,11.0,,3.0,0.0,23.0,1,1,55.78453899585605,21.91076015228782,80.67889772029311,9.295966521537679,15.266636316431189,349.5762448545713,1.0,0.0036636933933293083,-0.010981045822541608,0.1024290048895102
dock,dock,0.01864917,6.0,0.06660472934469171,0.6592959995840283,0.3424838656225415,0.45997477341375154,10.0,0.0,101.0,,112.0,0.0,14.0,1,0,45.85345796041573,31.643108112324207,21.835358392212676,23.441993263679727,8.887588508614769,1.288053886664997,3.0,0.009656282195503253,-0.00335792731228552,0.06873849871323222
dodo,dodo,0.117292,5.0,0.06488921591644434,0.6683291480307771,0.34465727017021347,0.38063657060033185,10.0,0.0,1.0,,112.0,0.0,1.0,1,1,57.599267010774,35.6035920341492,39.047516149334484,18.51189354028432,7.4949390001655445,96.12438502699352,1.0,-0.0057112564880585776,-0.21414294407710543,-0.40647805704294804
dogechain,dc,0.00073259,9.0,0.10822393670462531,0.35335278764851463,0.45956862948594446,0.9997024404183348,10.0,1.0,111.0,,117.0,0.0,11.0,11,1,64.4578930689817,31.505514340093647,65.4767258361486,6.078422436500688,6.039509945699308,52.56929481184547,2.0,-0.01893149306536917,-0.08968336961970697,-0.0036106472766058964
dogecoin,doge,0.077651,4.0,0.11495128415178449,0.177053289416762,0.38115287287287164,0.5453709445659836,100.0,0.0,1.0,,12.0,0.0,14.0,11,0,72.0385824083918,50.19669029161599,47.99050731206011,23.5375239772641,21.050379609344773,80.09396271296835,0.0,-0.014569133161780273,-0.2810165134829676,-0.41380246417152644
dopex,dpx,100.61,5.0,0.036672910825611825,0.29466967877698996,0.44386714444083414,0.28296055165987005,0.0,1.0,100.0,,115.0,7.0,0.0,10,1,54.41967289390073,41.63105262017216,58.12550843132696,48.84590642255812,4.6742309725304665,2.9151856611830738,2.0,-0.05439208144771429,-0.04308466811780967,0.33408395166955107
drep-new,drep,0.27391,5.0,0.06157622549897291,0.4916039441968559,0.2878204950175911,0.540974864746556,10.0,0.0,1.0,,112.0,0.0,4.0,1,1,50.7742653451593,36.60966972496567,40.60461152106276,4.9083095692191705,0.0,0.0,1.0,-0.04899230068805888,-0.16385380565866944,-0.24877249697731058
dtravel,trvl,0.02492245,4.0,0.057217263779923866,0.7410832663910639,-0.010503901033202895,0.14492337813585832,1.0,0.0,0.0,,112.0,7.0,9.0,1,1,38.18097632909848,1.189178042702347,16.480267713645596,27.051203143155135,26.253952756847156,0.0,3.0,0.028886142604923556,-0.07935840202216488,-0.0976348908460533
dusk-network,dusk,0.157176,6.0,0.050490086894798496,0.2095537857311705,0.43579975816174077,0.41954053485969,10.0,10.0,1.0,,112.0,0.0,30.0,10,0,70.43162905955559,53.20348241571959,47.63350470725138,76.02487910709593,110.93084029887012,13.536504993208922,1.0,0.0044518156519193375,-0.181402910540266,-0.13417285787642647
dydx,dydx,3.03,5.0,0.14082351742753446,-0.0017397264072901185,0.6201126937286903,0.47804120267674327,0.0,10.0,1.0,,13.0,0.0,33.0,10,1,50.58441614976831,38.669008020380254,57.62806470890731,10.735555858002108,11.444944958182305,0.0,1.0,-0.003351425751275155,-0.2794571675729086,-0.13283868703490986
ecash,xec,2.957e-05,5.0,0.054913377148286556,0.6011515875701762,0.27638595727151366,0.5049780207799532,10.0,0.0,1.0,,112.0,1.0,4.0,1,1,57.029202319689354,37.76874998284496,38.763085362370774,25.32006268884072,2.6949130058447537,0.0,1.0,-0.0013491986706708258,-0.13155347380601765,-0.1067738360671131
ecox,ecox,0.224159,5.0,0.33704906662718975,1.0278639220676418,0.2281393430646342,0.1991427287330167,11.0,100.0,0.0,,110.0,7.0,7.0,0,10,-6.373593111285594,25.82387469540887,19.63437765852844,9.235095562212436,0.0,0.0,2.0,-0.08713751729124597,0.21288737118462417,0.33910923244003416
edu-coin,edu,0.611591,3.0,0.061541883107362284,0.19810100741901596,0.36693450031048963,0.10513938471425936,100.0,0.0,100.0,,10.0,0.0,11.0,10,0,72.20425074142382,42.66247616906758,41.1157476225295,53.69551582722467,78.09280408391038,0.0,1.0,0.2050827129370505,-0.3422457352343243,-0.35151073425903984
elastos,ela,1.17,10.0,0.07146525193151836,0.9337638086178739,0.452656522511548,0.7076867901839171,1.0,1.0,111.0,,118.0,3.0,3.0,1,1,57.507889485988656,56.4468749058748,72.62976936514474,15.541673941491311,15.365007964366114,140.59215684289472,2.0,-0.43343022373620604,0.06827431450826658,0.13006521625145287
electroneum,etn,0.00160239,4.0,0.06976954436039433,0.3177209465853264,0.28489718664931934,0.8041113365466113,0.0,0.0,1.0,,103.0,0.0,0.0,1,11,55.17402446292184,75.41223868748901,77.30020829567664,7.179805876475285,27.49523868633179,323.32130920715014,1.0,-0.002302986119446474,0.007722711723137689,-0.06016329654274131
elrond-erd-2,egld,44.37,6.0,0.11079199234500703,0.4731320392927442,0.4912011575771565,0.32119218752772943,10.0,10.0,1.0,,112.0,0.0,6.0,10,1,47.133117797294226,39.901058808891705,51.67638392270262,0.0,0.0,32.35899978717268,1.0,-0.0038421317964008324,-0.18794274210113301,-0.24345851949752859
energi,nrg,0.060908,10.0,0.10607638495433108,0.8159910934206918,0.24985029859275362,0.5024265007352189,111.0,110.0,1.0,,122.0,0.0,1.0,1,0,87.17699905658858,63.7326166289893,60.39972093479555,1242.6030242196282,1027.9899900249034,58.735210197813366,3.0,0.008677599001900394,-0.01837124355798599,0.05201356655033523
energy-web-token,ewt,2.59,9.0,0.27107765374832987,0.9053279244755322,0.4305864778660472,0.31878470525132646,111.0,110.0,1.0,,112.0,0.0,10.0,0,11,12.868617700940415,34.554041388249225,35.13466063898553,6.943149501536141,0.0,0.0,1.0,-0.00027756886962970756,-0.09984300938949958,-0.09944688624370784
enjincoin,enj,0.280002,5.0,0.10551004828842403,0.6977007212289837,0.3959572098950723,0.3872560580827324,10.0,0.0,1.0,,112.0,0.0,0.0,1,1,51.754803832502546,38.26699717937607,60.66641986159701,0.0,0.0,38.2125397165462,0.0,-0.011998852719446833,-0.15811912353653065,-0.21816807641824393
eos,eos,0.706626,4.0,0.05036714267506219,0.37069386790526104,0.26035125113336594,0.41819970213413377,10.0,0.0,1.0,,102.0,0.0,14.0,1,1,69.10520070563805,35.810211625588785,46.72403084255375,23.552707351496068,35.47517388842295,18.350103153423163,1.0,-0.0007801890204518661,-0.13578643152101716,-0.23431197925315833
epik-prime,epik,0.02079347,4.0,0.8524618222725431,0.3741845269056749,0.3889443181291233,-0.005452068563429638,110.0,110.0,0.0,,0.0,0.0,60.0,10,10,22.174823370255467,39.678335827484375,33.18664828703588,0.0,0.0,0.0,2.0,0.03254677638876134,-0.1555741691247648,-0.045922961414584934
ergo,erg,1.24,5.0,0.03306746629373805,0.15679676350832555,0.6128106570492917,0.44264606653244937,10.0,10.0,100.0,,110.0,0.0,14.0,10,1,65.0072139640911,35.42609016504774,inf,199.55499792133395,196.93160052950827,inf,2.0,-0.04749825531605833,-0.1486826567819828,-0.06298654776511389
ethereum,eth,2022.39,7.0,0.07692106410870264,0.7747157789767694,0.6403506225600762,0.41724583341909205,10.0,110.0,1.0,,112.0,0.0,19.0,0,1,34.988913302046605,31.42614251968191,56.98804206301461,12.421569044067283,0.0,79.02141016129767,2.0,-0.023620636086526113,-0.033643089187725635,0.03160600913498372
ethereum-classic,etc,19.44,5.0,0.06219505382539003,0.6267498367327692,0.3358818672269611,0.3471785158929242,10.0,0.0,1.0,,112.0,0.0,13.0,1,1,57.91180231828528,44.62346297240159,47.37063146734252,1.667477274168121,1.1946368195485562,28.395768210156433,1.0,-0.001681642579969605,-0.12728287621990284,-0.17592497157578132
ethereum-name-service,ens,8.7,5.0,0.08653354839120402,0.3833491189281335,0.44733030578504296,0.30283211137547533,10.0,10.0,0.0,,112.0,0.0,10.0,10,1,64.69722094896969,43.1223372117985,51.956757922555845,39.85073934246643,12.607857681730223,22.984294030194533,0.0,-0.005963906022605351,-0.15571875325637646,-0.2169716496996188
