tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.356064,12.0,0.142559302799862,0.9649365524223759,0.5592246275990862,0.7783431172153512,111.0,110.0,11.0,,123.0,0.0,51.0,1,1,27.126546677098293,21.045963951505907,38.7043681287112,8.122327290877074,0.0,0.0,4.0,0.11304412090284642,0.5685757090417909,0.5425612453352021
cartesi,ctsi,0.161816,7.0,0.17408672146887788,0.6747133833297978,-0.0041504510097676835,0.720183840117918,111.0,110.0,10.0,,1.0,0.0,30.0,1,11,26.143866602143515,39.3248623896765,40.08520623974022,39.09672819611002,0.0,0.0,3.0,0.01431688591487047,0.5100721184438209,0.6180045678731706
casper-network,cspr,0.03834673,8.0,0.11068800079672313,0.8992159316710433,0.20501223701411544,0.2813707847024654,111.0,110.0,0.0,,111.0,0.0,35.0,1,11,24.46479112699307,60.04373693801709,63.256577250882565,32.75069947125029,38.28336720646115,7.125210627512168,4.0,0.04028159517296516,0.18758749544825165,0.17412511406601267
ceek,ceek,0.0474985,12.0,0.0663087009427725,0.9383628455050871,0.46551965493518804,0.900395952641553,111.0,110.0,11.0,,123.0,0.0,16.0,1,1,61.570953164319455,27.852686230501387,50.092669819552,55.906846399551156,77.75858587924874,1.191093281919457,3.0,-0.005015148945665664,0.2569122261503938,0.600768013520758
celer-network,celr,0.01569915,7.0,0.12588061528335392,0.7283479164067527,-0.005679876047374232,0.6773305449243802,111.0,100.0,10.0,,101.0,0.0,37.0,1,10,34.86092936425194,38.34623000661738,31.882631537928738,50.89006145800593,0.0,0.0,2.0,0.6410183654816274,0.11028342106676452,-0.24181198535111603
celo,celo,0.547032,5.0,0.15789429266931523,0.07028222029278314,0.022024361791229696,0.5847120098349536,100.0,10.0,10.0,,11.0,0.0,34.0,1,10,34.74903715654174,44.84144661174995,40.96049092630062,28.562705418320654,29.948735966477173,0.0,2.0,0.0043132051806239035,0.5115062777001943,0.5587695905749607
centrifuge,cfg,0.451224,14.0,0.2375533725277704,0.8443807921892009,1.0006911107482526,0.7658128935458142,111.0,111.0,111.0,vente,126.0,0.0,36.0,10,10,35.86959401626817,51.08784395336923,16.10160372555771,92.00263804799323,0.0,0.0,3.0,0.07838141288011194,0.39257282194743554,0.6060650603418993
cere-network,cere,0.00336414,5.0,0.09647342054724561,0.07783804633894707,0.5821949815877884,0.6180857441549205,100.0,10.0,10.0,,11.0,0.0,12.0,11,1,49.219626812912914,49.20438218488193,75.01092829454556,13.21029992238158,14.49505272988263,27.25851658473084,0.0,-0.004306506873788083,-0.00202449884156748,-0.023778694870525127
certik,ctk,0.513878,10.0,0.06297637918845449,0.8714305143551158,0.11036803155720315,0.7570340236221955,111.0,110.0,10.0,,121.0,0.0,29.0,1,1,64.65543151406199,37.14064343373589,38.14831460604054,26.37734619636656,20.26706873232044,0.0,3.0,-0.3280790018850081,0.7653904184460003,0.6130496422144839
chain-2,xcn,0.00079871,10.0,0.03812440596165081,1.0147124562552534,0.06482445209577346,0.638224984528378,111.0,100.0,11.0,,113.0,0.0,31.0,1,11,37.674873686559025,40.58625276808418,52.61233415857322,31.928200108046596,23.605249220233375,0.0,2.0,0.030898698478492508,0.00028067800953306024,-0.22989556435905267
chaingpt,cgpt,0.04928074,4.0,0.08327373121882069,0.6361849658187567,0.12605460962032908,0.27176044361118923,1.0,100.0,0.0,,110.0,0.0,21.0,1,10,43.12916216050383,50.12176727353723,37.39953335251555,0.0,0.0,0.0,0.0,0.005802092838197499,-0.07613081238065202,-0.10340721748581802
chainlink,link,12.5,9.0,0.187496890405565,0.8150475697629789,0.6522646557203915,0.3360899153892537,111.0,110.0,10.0,,111.0,0.0,15.0,0,1,31.80207767836929,13.326191056512341,58.72062216121554,27.27164022205585,0.0,0.0,3.0,-0.026471205112773726,0.35758913294941996,0.38367070426631644
chainx,pcx,0.137956,9.0,0.14892810495893094,0.13681375364354012,0.5779371601525579,1.0000926391211495,110.0,110.0,11.0,,13.0,0.0,37.0,11,1,47.75770782029674,30.674018090855977,50.02216935718947,14.211022278668253,0.0,24.09154458379487,2.0,-0.001517042366388952,-0.09610368102328352,-0.05431914146382975
chiliz,chz,0.080421,8.0,0.23555396525465702,0.884605012451199,-0.0035374090191670404,0.6415275824432756,111.0,110.0,10.0,,101.0,0.0,30.0,1,11,17.701790280200132,33.06103275165093,49.10353564030113,10.45284422836918,0.0,0.0,2.0,-0.09788176046336967,0.2823428667480057,0.35527314248502906
chromaway,chr,0.121507,7.0,0.13185060293811626,0.8241512105652012,-0.010107399983086207,0.7004983585572148,111.0,100.0,10.0,,101.0,0.0,35.0,1,11,32.201129203580926,34.257925931781394,34.955536318779544,33.069002720096584,0.0,4.281593043818816,4.0,0.008505382327936005,0.4094611359410037,0.4112991737724262
chronobank,time,14.55,10.0,0.026136918498917052,0.6175680768086669,1.0031614938654887,0.4989842684120368,110.0,111.0,101.0,,17.0,0.0,3.0,10,1,50.98928850183911,14.654521482172473,56.54066954589015,25.884466701003845,0.0,0.0,4.0,0.0004656582252392693,0.254877799901561,-0.20066044558371
cirus,cirus,0.01448788,6.0,0.03142084134122193,0.18751859499456258,0.1009808186195909,0.8605276225509181,10.0,0.0,11.0,,103.0,1.0,2.0,1,1,80.85100264123702,27.847112742232216,64.60322541678143,338.0777332048972,323.04447057234023,4.572794039549933,3.0,-0.06885672814444392,0.13417050548832937,0.16702374707690182
civic,cvc,0.099435,9.0,0.05136514756147477,0.7649253066970516,0.45413767274844596,0.6030421989023854,111.0,110.0,10.0,,21.0,0.0,14.0,1,1,72.37923201543194,43.0265717388842,51.61463516814521,111.39554900867535,67.9365276719705,0.0,3.0,0.007276046338876617,0.2307944136859192,-0.043645130988377044
clearpool,cpool,0.01966351,10.0,0.2798033706109155,0.8198349621010704,0.877161422687329,-0.01898569751864586,111.0,111.0,110.0,,105.0,0.0,23.0,10,10,16.37767040892173,45.857847855346215,21.36249383877582,16.104554728937018,6.549194646194195,1.748587584351121,4.0,0.011471356537660658,0.14539748959880222,-0.0245692981388645
clover-finance,clv,0.03812187,10.0,0.08273591199315357,1.0024492160966052,0.758462594521183,0.40115108026002627,111.0,111.0,100.0,,120.0,0.0,19.0,0,1,43.668847552514,38.80428457178644,65.3107477548219,86.0608826090218,0.0,12.707841775054774,4.0,0.0006883425126606945,-0.0053204449267347685,0.20483616139814503
cocos-bcx,cocos,0.669676,8.0,0.11218037020292665,0.9406282557328212,-0.0066918834258318585,0.61250095591017,11.0,110.0,10.0,,111.0,0.0,31.0,1,1,43.444455228477004,36.80167980542577,37.90955223372109,18.04447258832333,17.443803713801927,0.0,2.0,-0.06279465683708667,0.5011992691410057,0.20608836387329052
coin98,c98,0.202188,7.0,0.2303483811311116,1.0287948254091077,-0.044272176932959435,0.6486595180088733,11.0,100.0,10.0,,111.0,0.0,33.0,1,11,18.311309858043003,30.051935873325032,34.79792707892173,24.274527433929308,0.0,0.0,3.0,0.028462594208986794,0.48033675369783707,0.22501570147409186
coinweb,cweb,0.01294761,12.0,0.04369459735773283,0.47998625464382844,1.0102933851469285,0.784401716325323,101.0,111.0,111.0,,26.0,8.0,18.0,10,1,30.40248004048081,25.057437089902397,36.9999357149382,71.44828969515804,9.366937937448384,9.197074835363267,4.0,0.029140816418135707,0.23640903859582704,0.23223149659151762
compound-governance-token,comp,50.54,8.0,0.1314555615270848,0.7937138337976284,0.29329264180215847,0.6840649323144904,111.0,110.0,10.0,,101.0,0.0,16.0,1,1,40.657515774048626,30.12191960564317,38.38410710909389,38.333986952660936,0.0,0.0,4.0,0.022700534576958677,0.737503230294157,0.6195187917635709
concentrated-voting-power,cvp,0.336786,9.0,0.06155721266881709,0.907363845489932,0.11404905332969494,0.624774392534993,111.0,110.0,10.0,,111.0,0.0,8.0,1,1,46.786233041321786,36.7615499042459,39.252316255468855,11.08703743863613,0.0,0.0,4.0,-0.010913780376212715,0.1050007426165326,-0.0027451809570968057
concierge-io,ava,0.538982,6.0,0.06121709458730601,0.5120482926798522,0.0705372309296177,0.5150654112230831,110.0,110.0,10.0,,1.0,0.0,32.0,1,0,66.67392599271815,56.241231842434665,54.367226444123474,42.16471222571129,31.3681151253573,18.99771761144308,3.0,0.01160327734188664,0.44993448934897806,0.8978240314473083
concordium,ccd,0.00573722,4.0,0.06762534990731302,0.7729277826636379,-0.00878345118025783,0.38516489563249806,10.0,0.0,0.0,,103.0,14.0,39.0,1,1,21.63530806073938,15.00443854138616,86.06718891303878,170.17509367599155,11.265340828368068,253.97104701000515,3.0,0.0030237936488765895,0.3261435258454572,0.08654788748105859
conflux-token,cfx,0.163005,6.0,0.13460441530837997,0.7260324523908185,0.03565064070880543,0.6317386336719237,10.0,110.0,10.0,,101.0,0.0,44.0,1,1,44.643258452623414,34.66650036540913,47.78009130492368,58.83816267883913,0.0,0.0,4.0,0.005772901110188253,0.3416345779125538,0.3748643938131501
constellation-labs,dag,0.03695384,9.0,0.29280931633693685,0.9074133291816923,-0.00456222402208502,0.4611572580116393,111.0,100.0,1.0,,113.0,0.0,20.0,1,11,20.358784868665307,43.5076077925004,46.85804355858275,81.59210522989859,1.359625280143213,0.0,4.0,0.01261749116319173,0.20549326469678839,0.9392403434800428
constitutiondao,people,0.0135834,8.0,0.24808716751988388,0.8032890624093696,-0.015228475692393214,0.6584790744171289,111.0,110.0,10.0,,101.0,0.0,11.0,1,1,24.24278440033118,22.24616429194754,50.40954813752667,155.16555355218554,2.291963407880573,3.7924096616123677,3.0,-0.03772493828942177,0.39386533576201554,0.8515403004559564
contentos,cos,0.0055181,10.0,0.046378268568131216,1.0123540331002445,0.23387222013832923,0.6356541237900746,111.0,110.0,10.0,,121.0,0.0,35.0,1,1,55.094989397738516,38.23816266206624,53.10325849690621,202.99194579246284,153.7667317045541,0.9592003228450707,2.0,0.01378143209779955,0.21453464738305025,0.3404156277392027
convex-finance,cvx,3.39,9.0,0.14068663203068332,0.6885899823661996,0.2616957739429511,0.8248359211672558,110.0,110.0,11.0,,103.0,0.0,40.0,1,1,44.433088118939274,28.50789588574514,29.895812745046765,0.0,0.0,0.0,2.0,-0.10879586640971377,0.42465344792575976,0.10818034694300599
cortex,ctxc,0.139715,9.0,0.061192362937646676,0.6170308228230162,0.08747806830226547,0.6790927500444444,111.0,110.0,10.0,,21.0,0.0,20.0,1,1,57.5719282695095,45.12410968416311,47.43033262768619,41.89553697009394,7.4445864244631395,0.0,4.0,0.007755162678601934,0.06471592694934321,0.2723330193676416
cosmos,atom,8.51,10.0,0.16642161585954982,0.7716994336217701,0.4752559627229757,0.750286687194698,111.0,110.0,110.0,,111.0,0.0,37.0,1,0,34.47398478045961,32.72087495275311,29.602172118255794,55.45663491339731,0.0,0.0,4.0,0.2920441657551408,-0.020060080404939663,0.3632485691498153
coti,coti,0.051474,8.0,0.07558695225947148,0.7673214595195078,0.5157146727617841,0.6721444505541528,111.0,110.0,10.0,,11.0,0.0,55.0,1,1,56.60725101909757,22.40292183860336,31.51079372794691,7.504515083123657,5.097795256315287,0.0,4.0,-0.007625781440458092,0.44387048975444604,0.8671931814868309
covalent,cqt,0.133808,8.0,0.1363729053579629,0.4497275361502562,0.37060338765867473,0.8704164137382054,1.0,10.0,11.0,,23.0,2.0,10.0,1,11,33.14911331765105,40.889013787998934,54.65288838826938,12.702377844949808,0.10764112944118409,1.764302113260655,3.0,-0.45196345502635515,0.09087636188181117,0.24287723136525702
cream-2,cream,16.47,6.0,0.0692408282855018,0.8196967052937016,0.06008601921294201,0.3774593297780308,11.0,100.0,10.0,,101.0,1.0,18.0,1,0,48.21049064242528,45.72600714479159,43.34273577505438,32.92026649376061,39.275205699883585,0.0,3.0,-0.00206284870283627,0.20570519403969278,0.42343057980474075
creditcoin-2,ctc,0.157618,9.0,0.03818289351738403,0.862607645710429,0.2967668880381538,0.6191083782946074,11.0,110.0,10.0,,121.0,0.0,25.0,1,1,67.17162253234616,27.03851695578497,55.135562989700354,41.88408862691743,61.28303322309646,0.0,2.0,0.0007520785610782692,0.0008975210327203263,0.05046610323853221
crypto-com-chain,cro,0.073181,12.0,0.12991394637543044,1.0067755256507593,0.6423535648893132,0.7731566150122298,111.0,110.0,111.0,vente,113.0,0.0,56.0,1,10,23.510797754638887,44.30062270564653,33.32589668659848,14.040324197588447,0.0,0.0,3.0,0.12631952689524745,0.30796076775778475,0.14974878496768357
cudos,cudos,0.00261531,7.0,0.1990116618134636,0.21257080488022828,0.5628918328463715,0.7677960800342216,100.0,10.0,11.0,,13.0,0.0,36.0,11,11,25.31513564148185,36.88208613268017,39.29726546237234,0.0,0.0,0.0,3.0,0.027967594361172188,0.11855445336808744,0.13035270648059516
curve-dao-token,crv,0.564292,6.0,0.13024174729522467,0.6993276657034554,-0.010693277698174216,0.7498212762126245,110.0,110.0,10.0,,1.0,0.0,42.0,1,1,48.682473690305976,37.658583326465696,40.61914801930681,5.406205570589279,0.0,0.0,4.0,-0.011461247240034734,0.28338027810610605,0.2478594761626174
dao-maker,dao,0.669915,12.0,0.1159797748649093,0.8059554965891681,0.37480550835708415,0.8436962019954167,111.0,110.0,11.0,,123.0,0.0,41.0,1,1,35.16532488394349,32.23987763938814,41.14199773439711,112.53238576852172,103.56539496580424,0.0,3.0,-0.0024614609439755995,0.13591795316255428,0.1557197968860967
dash,dash,30.6,9.0,0.09146108205309246,0.755166809130568,-0.005786456472607078,0.8134793298843674,111.0,110.0,11.0,,101.0,0.0,27.0,1,1,46.68969566812312,29.37991651660796,32.08329502087998,19.713105256995632,0.0,0.0,3.0,0.023842687672659152,0.9330544588028444,0.29423255953260846
decentral-games,dg,0.01551398,13.0,0.14160110101703793,0.7917965855684884,0.967737931326139,0.787967852866841,110.0,111.0,111.0,vente,118.0,2.0,14.0,10,1,31.293931006009057,-9.081990108331057,27.381095173312733,64.00114701881861,0.0,0.0,3.0,0.009852903365196092,0.3225090791982094,1.0746854794623186
decentraland,mana,0.425275,10.0,0.0991628485273113,0.9396296623234486,0.14429922061758457,0.7439039336653789,111.0,110.0,10.0,,121.0,0.0,46.0,1,0,45.33034548483695,33.32225865731215,26.56337695309608,46.47065518450486,2.416146034091767,0.8221164860615673,3.0,0.15984440530471747,0.38679254279991493,0.5448643398295151
decred,dcr,14.0,9.0,0.10685885642589814,0.7791371309799726,0.01880703087008809,0.9342715052847569,111.0,100.0,11.0,,103.0,0.0,34.0,1,1,44.490207541495955,28.090461279233384,49.18095108624031,53.045299954250055,0.0,0.0,3.0,-0.007199331234620228,0.34124789210052625,-0.017282218841472814
defichain,dfi,0.28202,9.0,0.024521315501396038,0.49919494990709007,0.7874433470775739,0.6807045877586849,110.0,111.0,110.0,,11.0,0.0,8.0,10,1,51.373970669114854,15.652431849453391,48.97589203765979,16.525721505886175,18.385099878457183,0.0,3.0,0.02132175298685667,-0.19399605243291065,-0.11229111670440987
dego-finance,dego,1.58,8.0,0.10724696007755469,0.6998479940790111,0.4287335140371685,0.7799092923611616,110.0,110.0,10.0,,111.0,0.0,37.0,1,1,38.182517037899764,31.141613324876772,38.32488393751143,7.263307953941279,0.0,0.0,4.0,1.2254160949859996,0.43452768624852056,0.7009376731647072
delysium,agi,0.01722077,7.0,0.3236882482764726,0.7976939320963311,0.1454230283352975,0.6267221785407253,111.0,100.0,10.0,,101.0,0.0,21.0,1,10,8.544677786226384,46.56000128423981,41.87433429974231,1.081493542152323,0.7763465831491274,0.0,2.0,0.0054726604882920395,-0.2776153190261553,-0.7648454104927334
dent,dent,0.00082424,9.0,0.08226554266376426,0.8471263960312936,0.08550619110323145,0.7189829322920348,111.0,110.0,10.0,,111.0,0.0,52.0,1,1,47.73638449950846,32.608839900850306,33.78794653762188,37.3967738554566,0.0,0.0,4.0,0.014969316258911784,0.9277303310875055,0.6512525585158456
derace,derc,0.173841,13.0,0.08433702769348593,1.0229069089078986,0.7955485674484829,0.7698085321727226,111.0,111.0,11.0,,123.0,0.0,15.0,0,1,13.663875031969143,-6.210380391438055,60.24542508296018,339.39675378543745,293.0741831151356,22.660694351614346,4.0,0.01906085115077984,0.6092251589667871,0.7861070599243294
dero,dero,3.58,8.0,0.1506542428842951,1.0103085389495075,0.6831265734197688,0.16689319291323196,111.0,110.0,0.0,,112.0,0.0,21.0,0,11,10.934582986042107,34.071860434804606,52.03735151958197,123.06296616570773,5.965863112493878,4.877387416204336,2.0,0.16004570742595695,-0.2618178108179928,-0.17156451396761782
dexe,dexe,2.48,12.0,0.07382776898042415,0.8511985332525678,1.0448689300153855,0.47129696280404265,111.0,111.0,110.0,,125.0,0.0,30.0,10,1,40.67970931120107,-31.694680886112998,54.27472807547204,86.92012654052645,4.010726152639066,3.582565193350483,4.0,0.056371929405453436,2.532902014328342,7.262842341831906
dforce-token,df,0.03730699,12.0,0.043716437852106445,1.0025754430113771,0.39649560676444595,0.8194651582971475,111.0,110.0,11.0,,123.0,0.0,20.0,1,1,59.54090797650816,32.75696134289067,38.10595417464639,74.11304674514709,50.5040912707269,1.8282360319816746,2.0,0.022805569028703006,0.3943561730913335,0.3480085105913181
dfyn-network,dfyn,0.01462547,8.0,0.15139872245847777,0.9324610929969986,0.48038882498890845,0.1851463478822789,111.0,110.0,0.0,,120.0,0.0,37.0,0,1,34.96091528707098,25.504704280873586,54.56211608486037,14.046800884573834,22.389106642623936,49.47081784328465,3.0,0.013295931694710246,0.1655694393647107,0.11878861209286615
dia-data,dia,0.283238,11.0,0.09278096568224518,0.976314595107737,0.018094077308955767,0.862944657055158,111.0,110.0,11.0,,113.0,0.0,34.0,1,10,33.673200669408466,40.31698493624117,26.33751769547973,2.4299912704868234,0.0,0.0,2.0,-0.005642904112360035,-0.08187840711220197,0.08902816508532152
digibyte,dgb,0.00756756,13.0,0.053822482259954986,0.9493585298497856,0.8449556669022743,0.7785874243930201,111.0,111.0,111.0,vente,121.0,0.0,13.0,0,1,57.59538004856949,11.558135902314246,34.676135780420964,177.90325555548927,3.488890144549927,0.0,4.0,0.15695263998968648,0.4418117474135625,0.6522673004322677
digitalbits,xdb,0.00030943,7.0,0.052744232773116934,0.19080401597357857,0.5499291740386788,0.7833138917824731,0.0,10.0,11.0,,113.0,0.0,10.0,11,1,64.4380865447591,41.166665147561005,49.819451141891165,81.49894280885104,99.81970227641116,0.0,3.0,-0.050673711282315285,0.49267598148921643,1.4532132343662265
dimitra,dmtr,0.03644677,8.0,0.1747582014130789,0.1664217426216603,0.8074860519064694,0.8269925663775347,100.0,110.0,11.0,,13.0,0.0,40.0,11,1,47.31915077204825,14.341732942497863,56.386805011406814,0.0,0.0,0.0,3.0,0.01145818349271268,0.1429799339560624,0.44772069702620837
divi,divi,0.00308895,9.0,0.23517376233201095,0.22975032610770493,1.0286918805735394,0.2556752809693647,100.0,111.0,101.0,,25.0,0.0,53.0,10,1,15.743635499298321,11.637471943871281,66.95087577632543,242.75971251277636,0.0,52.97184992976926,3.0,3.250754248799478e-05,0.04432179282298935,0.01827443821764376
dock,dock,0.01817832,8.0,0.06830199266228883,0.7821043048668316,0.1943614983427236,0.8114697873752329,110.0,110.0,11.0,,101.0,0.0,35.0,1,0,42.80657231281435,40.006295780720784,38.19729913273496,3.472738744705083,0.09791718386942705,1.5007126684539571,3.0,0.039394647201073836,0.1470698896814828,0.07049687260200647
dodo,dodo,0.132579,8.0,0.17983706504146643,0.820961992178329,-0.015023651520041986,0.6954102735787148,111.0,100.0,10.0,,111.0,0.0,36.0,1,1,43.48815803589077,34.75049000826675,49.695149488214305,0.0,50.15359156242025,0.0,3.0,0.11375384863297813,0.5334899692051184,0.34807806555561743
dogechain,dc,0.00064227,8.0,0.08806210177977951,0.9068395014101435,0.20440862985187125,0.7168935430706349,11.0,110.0,10.0,,111.0,0.0,9.0,1,0,65.01771349445396,44.43779781616911,26.577082897670095,44.26675023322521,25.47452201517038,7.253060624271001,4.0,-0.006602336493464504,0.2181158076712511,0.08548291072954486
dogecoin,doge,0.074025,9.0,0.10853428819545752,1.0058633856342398,-0.0024224882313435797,0.7257378438608758,111.0,110.0,10.0,,111.0,0.0,18.0,1,11,20.153945515260887,34.18908749997138,43.1881744392674,153.99805398421424,19.75198862545183,0.0,4.0,0.0022805093186230615,0.3837432753425717,0.37273146552872993
dopex,dpx,107.38,11.0,0.20153416107657937,0.601391655977116,0.6178766721957145,0.6533242383420639,110.0,111.0,111.0,,107.0,0.0,37.0,1,10,44.46921868685494,49.8803998056412,43.12965581372018,108.03285949739158,0.0,0.0,3.0,-0.1355616032959184,-0.08150966208832769,0.19198387518199364
drep-new,drep,0.277127,10.0,0.07402759149383874,0.8165200541651828,0.18261637349254847,0.7828438107866708,111.0,110.0,11.0,,21.0,0.0,15.0,1,0,61.98656511845506,40.578146268838516,36.66700551690889,44.5689294149135,0.15457321993009288,0.0,3.0,-0.001038544376436089,0.4836923092310108,0.6926342675789843
dtravel,trvl,0.03011884,6.0,0.14411279798560403,-0.0032472499282360425,0.7568842474631566,0.6010885860749109,100.0,1.0,110.0,,15.0,0.0,55.0,10,11,28.711833300579098,40.81147761474632,57.843335999710746,0.0,13.346821601939922,20.260406474749985,2.0,0.016498596543573545,0.2403971527530702,0.23319239953288387
dusk-network,dusk,0.1363,9.0,0.14123026082046444,0.7828548841494929,0.21570889287839182,0.771271508085282,111.0,110.0,10.0,,111.0,0.0,24.0,1,10,29.86060947976301,33.12447723820887,19.708729951672982,57.352232277175105,0.0,0.0,4.0,0.01150099944703728,0.601211613686139,0.6128914863047948
dydx,dydx,2.4,7.0,0.09905351209993465,0.7438874135663406,0.08156652857919931,0.7614965561078763,11.0,110.0,10.0,,101.0,0.0,16.0,1,0,55.80038702367641,39.72779939312337,28.892110347915363,0.791217811162916,0.0,0.0,4.0,0.0019125183659250342,0.07899366128173439,0.17285213294828097
ecash,xec,3.014e-05,11.0,0.08486448602573232,0.9210977179984245,0.23114017953800486,0.7268389227494596,111.0,110.0,11.0,,121.0,0.0,16.0,1,1,48.524909552008765,25.208969097827378,48.81956339762709,34.54212690020675,10.612120338275545,4.845593691611519,2.0,-0.1758733584520784,-0.18908798650108224,0.6050921595979405
ecox,ecox,0.224079,9.0,0.029973425906458163,0.799232406679173,0.42028258376970673,0.4610523148799238,11.0,10.0,1.0,,123.0,22.0,23.0,0,1,61.506125403828314,35.95983182603169,101.64383306422825,89.62856513203076,104.51900872130551,142.91109549473651,2.0,-0.020690002217564854,0.01399570287808595,-0.101376240287431
edu-coin,edu,0.541528,8.0,0.14202375930421154,0.9120272551258383,-0.021084383030509583,0.7944689276159095,11.0,100.0,11.0,,111.0,0.0,38.0,1,0,39.50998289963487,32.47292242235916,22.035818361678796,0.0,0.0,0.0,4.0,-0.05250260973471948,0.49733969097883457,0.3790457565478229
elastos,ela,1.26,6.0,0.025782430069291207,0.3601918026497056,0.38090412818311004,0.3834368989699702,1.0,0.0,1.0,,27.0,0.0,11.0,11,1,51.25471693071248,47.1158333682255,55.71934283778742,45.42561098969311,46.40297026466533,88.56941874916302,3.0,-0.0019957019615815205,0.13171199699894595,0.1641180973821099
electroneum,etn,0.00171989,11.0,0.12064151057531883,0.5917279962024832,0.6749071786248453,0.6708038097607373,1.0,11.0,11.0,,128.0,1.0,1.0,10,10,42.890190551476714,52.784551394249,43.00464053035465,68.8934039995435,66.46610968227715,0.0,1.0,-0.010717181847080148,-0.1815537917669039,-0.21998704582833642
elrond-erd-2,egld,44.05,5.0,0.933419146787425,0.6365320414524677,-0.0012353253071066272,0.6084764685129558,110.0,100.0,10.0,,1.0,0.0,45.0,1,10,4.488655691225415,60.38226612982748,53.02261865240637,66.42478189558248,43.395160043705964,0.0,3.0,0.846936878875706,0.1617195246174993,0.35439886194393805
energi,nrg,0.060269,11.0,0.23013973075689773,0.9834132278267047,0.8218346788946979,0.7694493717677654,11.0,11.0,101.0,,127.0,0.0,1.0,10,0,76.94413301243624,73.79838399169515,62.721988450383485,1079.7888112347339,935.2217681105337,151.21806726156154,2.0,-0.13678749281491964,0.09770535791996167,0.10691984188157068
energy-web-token,ewt,2.01,10.0,0.16113149142617164,0.9126020535191952,0.3921238537849151,0.8466876226408551,111.0,110.0,11.0,,103.0,0.0,20.0,1,10,16.0205495650919,49.46147041010569,45.80052124646389,48.35265840697018,29.941342690161903,32.92895685635862,2.0,-0.009929660648558387,0.021683072835809794,0.08716645291909862
enjincoin,enj,0.308803,8.0,0.12871572865655775,1.0028932305223581,-0.014773133789801789,0.6895563154239048,111.0,100.0,10.0,,111.0,0.0,46.0,1,1,35.14529236454564,29.696575941447303,42.61145225114726,17.10466101622606,0.0,0.0,3.0,0.017940556409721354,0.17687039160564322,-0.09973417185963251
eos,eos,0.687948,11.0,0.08443133408440406,0.8899236585504612,0.08508845993675358,0.7973221672096815,111.0,110.0,11.0,,113.0,0.0,34.0,1,1,42.605813370643496,35.505179629006,40.14432627068126,0.0,0.0,3.2017643621730514,4.0,0.025620570079297283,0.6111890643020175,0.40040688880414216
epik-prime,epik,0.0054518,11.0,0.0879196295195033,0.29469828902370204,1.086398512020101,0.811675897163085,101.0,111.0,111.0,,25.0,0.0,37.0,10,1,39.34177736590928,-16.609973474629246,24.87642608006081,2.025641178314231,0.8256520359384751,0.0,4.0,0.006940933114395866,0.3850262974989694,0.22662036588930648
ergo,erg,1.068,7.0,0.07003871843559308,0.8651031767887615,0.43123406597096275,0.7633697524097253,111.0,100.0,10.0,,101.0,0.0,20.0,1,0,39.36406050521254,36.161033210701895,34.11937342998861,23.865292919175303,0.0,1.8189938677803568,3.0,-0.0027383582213077805,0.051724081484921046,0.1380689729899692
ethereum,eth,1896.58,14.0,0.0670987987077587,0.782213279472371,1.0098551353116476,0.7512668303882007,111.0,111.0,111.0,vente,118.0,0.0,25.0,10,1,37.117406146423285,12.087689988426169,38.01059183512474,153.73926665925484,12.38532807402747,0.0,4.0,0.3077940043282626,0.8787044173419742,0.9598192157567157
ethereum-classic,etc,18.35,13.0,0.10571046336632199,0.8821155170621996,1.0115649503720516,0.7891910861310704,111.0,111.0,111.0,vente,116.0,0.0,27.0,10,1,26.550878994221776,15.153494429552076,30.419631119688226,47.884841212755546,0.0,0.0,4.0,0.013287545120406996,1.4758002532639236,1.2052942317976243
ethereum-name-service,ens,8.68,10.0,0.11866280157793287,0.9019730375704603,-0.00833981625311217,0.8453659829522993,111.0,110.0,11.0,,111.0,0.0,28.0,1,0,45.964384448614595,39.600169351645114,10.656058827510487,24.125492254742454,0.0,0.0,4.0,0.014421844503637793,0.6171168574551429,0.4317604462434322
ethereum-pow-iou,ethw,1.64,10.0,0.2540163314653395,0.8787831654647597,-0.010297658920170108,0.8840527824490584,111.0,100.0,11.0,,113.0,0.0,27.0,1,10,17.555085910489726,36.19520459772527,8.26440013379804,18.366892993216844,18.296098683838323,0.776535761849054,3.0,-0.0061593351638845086,0.8545782494598523,1.0991090642206878
ethereum-push-notification-service,push,0.207359,9.0,0.13616213771124927,0.5671701601606469,0.9927394291743068,0.5853286145844468,110.0,111.0,110.0,,15.0,0.0,43.0,10,1,48.63907343476722,11.227676828979297,23.8637277567181,2.618148340498074,11.413494080500648,0.0,4.0,0.2446004062911799,-0.01979859711654801,-0.01048015808497275
ethernity-chain,ern,1.69,10.0,0.09933598788187288,0.802277369656561,0.45106553640327063,0.6883836154276539,111.0,110.0,10.0,,121.0,0.0,19.0,1,11,26.37532910904033,37.4839987110724,45.43412479342029,15.468390541564744,0.0,0.0,3.0,0.9117163963038747,0.3343339370772358,0.35894533287453867
