tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,814.57,9.0,0.07292778557627572,0.6969612777524156,1.0076611608088168,0.5646448314840309,111.0,101.0,110.0,,6.0,0.0,19.0,10,10,55.10629412811195,58.58714942948435,38.137367512693245,0.0,36.90789669742637,0.0,3.0,3.1627788857876045,0.04003108710522064,0.012963488463081431
cardano,ada,0.300432,11.0,0.055133419832740206,0.9092366766416474,0.2248523678237201,0.6184987997835953,111.0,110.0,11.0,,113.0,3.0,41.0,1,1,55.11141588213171,42.920063060718284,66.17340059674233,0.6331872618758183,0.6448452721336295,15.023106444939657,3.0,0.10018088077605944,0.18540258461368342,0.2045874790228923
cartesi,ctsi,0.150759,8.0,0.0730149827488208,0.6602643192279942,-0.00556955352308065,0.7380473505482119,110.0,100.0,11.0,,103.0,3.0,27.0,1,1,61.793220242701786,41.15220197284366,71.72443187616673,12.383773770302284,12.43079451804175,40.76076503816265,3.0,-0.004363782502262043,0.05181802639285615,0.046093572114600065
casper-network,cspr,0.03415933,9.0,0.09243963579602914,0.7513219252602418,0.2198955592495037,0.9655741448803138,111.0,100.0,11.0,,103.0,0.0,20.0,1,0,51.84887352787638,48.970053630452895,25.486193211437225,8.967366270163026,11.371732637484584,0.0,1.0,0.022553262734771744,-0.12697828059305985,-0.11954634264377614
ceek,ceek,0.04722505,7.0,0.1345366427063713,0.4600739483662138,-0.00011925884434483135,0.5913098181795274,101.0,100.0,1.0,,13.0,7.0,33.0,1,1,69.22141120181671,38.88131400993189,60.55849492139831,20.502800567919586,48.15842804689544,0.0,3.0,0.002002523313874218,0.16230141549153623,0.2605366424172552
celer-network,celr,0.01424556,10.0,0.1211754466786822,0.818955191977078,0.2550803051448722,0.7686908305963789,111.0,110.0,11.0,,103.0,6.0,35.0,1,11,33.992686040008635,45.7297439999862,55.372680280801035,31.73846342724606,31.658722550889138,0.0,4.0,0.007018025999253356,0.13202571725684706,0.011120307559439584
celo,celo,0.508304,12.0,0.11961923011273676,1.0123022541458,0.48446218784792355,0.6839303325604572,111.0,110.0,11.0,,123.0,2.0,32.0,1,11,20.547475180923218,29.416566588124212,71.91654932196325,10.431314302457196,10.45180882413699,15.252920292772714,2.0,0.0033684455105417337,-0.1473855877053833,-0.12850959520350153
centrifuge,cfg,0.411794,12.0,0.201827571179688,0.9886985053544318,0.6451186041883545,0.8716386894147894,111.0,110.0,11.0,,123.0,0.0,40.0,1,1,12.171342239758664,8.273643442025481,45.20835782746841,87.11327081874784,98.00358203223819,0.0,4.0,0.006747164184173279,-0.0008056425006335746,0.08957467222463074
cere-network,cere,0.00316549,10.0,0.0666686829436026,0.8471260729225533,0.6713860425405614,0.5969952311475611,1.0,110.0,11.0,,123.0,0.0,22.0,0,1,34.17066744078559,7.940298852082966,73.2192175510124,2.252019059641384,0.0,11.419217551012409,2.0,0.00024381730792245025,-0.08042420784123125,0.15402133730738718
certik,ctk,0.479775,8.0,0.0704391957306881,0.7866524034480631,0.3612866809599688,0.6755848390943989,111.0,110.0,10.0,,101.0,3.0,25.0,1,1,60.307364118610685,46.4415311475232,55.73839760991033,1.3145313167598687,1.2530419986898238,0.0,1.0,1.3661000236460739,-0.20766707491586084,-0.26749759585055205
chain-2,xcn,0.00077798,8.0,0.026707346796565952,1.0000766491723814,0.11971210242034006,0.19590953315262347,111.0,110.0,0.0,,112.0,1.0,29.0,1,1,54.19906283068364,53.78633837942859,68.6497418781614,10.479037383362197,12.024602900339929,19.324374853165494,1.0,-0.03749512592899454,-0.13721777218980627,-0.04258588414934257
chaingpt,cgpt,0.055105,5.0,0.23162771115127964,0.6596814727975061,0.07789009283957232,0.2651191046745935,110.0,100.0,0.0,,101.0,0.0,38.0,1,11,37.083848999708486,38.78390857738155,60.31751895494521,0.0,0.0,0.0,3.0,0.0014040110561245058,-0.24575999686722586,0.6814964832926409
chainlink,link,11.35,10.0,0.06541027942716045,0.7882413129055527,0.5578478940013131,0.6259875002744676,111.0,110.0,10.0,,121.0,0.0,41.0,1,1,63.854481303213404,53.69441615449572,62.70158907921966,12.989138641612165,16.281460913150482,4.711601135136043,3.0,0.009124052769274901,-0.041501113688145415,0.19719098088631326
chainx,pcx,0.134938,8.0,0.2698816420500485,0.8730274996631282,0.28750621666348164,0.2926041457639101,111.0,100.0,0.0,,113.0,0.0,22.0,1,11,21.907303698956678,30.16678655312208,62.33484483725015,176.976343327745,140.8129773376048,14.124178722612001,1.0,0.0016266470150761753,-0.0419809110295455,-0.07661669158398156
chiliz,chz,0.067196,10.0,0.08158651627760433,0.8035776338098429,0.2688667575372742,0.8283103441385976,111.0,110.0,11.0,,103.0,0.0,36.0,1,1,53.050179806866375,45.32860283819067,55.795682652352816,8.58100825601555,10.338198380999359,0.0,3.0,0.042377626779492514,0.13280348215534518,0.08965320242700267
chromaway,chr,0.117538,7.0,0.08556273867225571,0.5750790637716245,0.01682344433591283,0.6798210736906953,110.0,100.0,11.0,,3.0,2.0,49.0,1,1,59.94421220244821,33.8663101710796,81.2405375430609,1.5647888318816712,18.275373573834173,19.4405375430609,3.0,-0.010000867712952477,0.3257292436830732,0.18136014438375203
chronobank,time,14.33,7.0,0.029086964160770543,0.3039516597129754,0.20009979614505516,0.6494931163602716,10.0,0.0,11.0,,108.0,7.0,9.0,1,1,49.94588056305046,36.956764166024634,54.25122664146574,10.554396472378826,10.471415152573037,0.0,1.0,-0.0046327386880747985,-0.26719330130143504,-0.1926144103172516
cirus,cirus,0.01464756,7.0,0.10049672062440108,0.05736990023031487,1.1151107695593203,0.34135619898404884,0.0,11.0,110.0,,115.0,24.0,0.0,10,1,39.87066560604446,-9.126091259121077,14.93645022857522,14.322001633824428,14.334116012639157,0.0,3.0,-0.006757782631253816,0.08348623542971301,0.08460055174753386
civic,cvc,0.09532,11.0,0.07769719770586878,1.0008340831003357,0.5765215370516876,0.7749205794349201,111.0,110.0,11.0,,121.0,0.0,17.0,1,1,44.90673342477485,38.59697298357329,48.50941031007563,89.89226053712909,79.12777489345987,0.9067113809034595,3.0,0.0016911093232710227,0.2797603103844881,0.17802008076975773
clearpool,cpool,0.01832468,7.0,0.08198398169012677,0.10057781463708575,0.17617438609837993,0.7842244465887432,100.0,100.0,111.0,,6.0,0.0,30.0,11,1,64.48746744405452,34.24377775513847,51.53716894104495,4.885778498991492,4.926656341080431,0.0,2.0,-0.006112850777044085,-0.06973608874424794,-0.018578665892198594
clover-finance,clv,0.03545017,9.0,0.04948650421793476,0.7927715250623577,0.062156699902494394,0.770431034657888,111.0,100.0,11.0,,103.0,2.0,23.0,1,1,60.34435012141737,49.291041322295946,52.065791710748066,49.75722035580136,47.09749447145602,0.0,1.0,0.0012904455325140106,-0.189727366636833,-0.26341464941128445
cocos-bcx,cocos,0.676227,11.0,0.2015310273391816,1.0048768481356727,0.7518414756330047,0.6419880638367944,111.0,111.0,10.0,,121.0,6.0,35.0,0,11,18.437145080209547,21.78137366805192,64.7987137373792,0.0,0.0,5.99321811406989,3.0,-0.0031453647756217776,0.09345711274725389,0.25049879856916757
coin98,c98,0.18367,10.0,0.1913705020755753,0.7981642737718219,0.40186328827134515,0.6579989446704523,111.0,110.0,11.0,,103.0,0.0,36.0,1,11,28.44750905981598,46.68214645598873,50.21077390384962,16.989407121055677,15.179186820557007,0.0,2.0,-0.000719743489603323,0.04036567772057009,0.03486569760956291
coinweb,cweb,0.01278061,4.0,0.015710913829901557,-0.0014323804023494411,0.09060253200814519,0.46859527497294656,0.0,0.0,1.0,,8.0,22.0,13.0,11,1,55.35134090624981,23.451150661671704,46.768028436116374,64.42013752680275,64.04385161142625,8.196298591215793,1.0,0.0020140423102166885,-0.025444455609279534,-0.10196776115115513
compound-governance-token,comp,46.89,8.0,0.08718916479086844,0.6693038334458806,0.05041705571967724,0.7980647642579649,110.0,100.0,11.0,,103.0,1.0,22.0,1,1,51.76806702140079,48.73182732772295,73.5366798213743,14.38432056890111,16.664263547873873,48.06951721442395,3.0,-0.0017298770440101565,0.15680896229990862,0.15272350433692042
concentrated-voting-power,cvp,0.326729,10.0,0.040913353200121065,0.6680843823498224,0.1733040336378058,0.919182852288263,111.0,110.0,11.0,,103.0,0.0,9.0,1,0,60.80552885697385,54.44415294260277,46.69709576816795,68.61876509807436,34.99586783679258,0.0,3.0,0.009083094438065742,0.1042842588603997,0.164821814394575
concierge-io,ava,0.493069,9.0,0.053905883786847186,0.6930797682221073,0.27681472801082924,0.7344801653027039,110.0,110.0,11.0,,103.0,0.0,27.0,1,1,51.37087738978943,48.3813537111526,60.56240098721105,22.462740327392467,13.268144719844138,6.503423323055621,1.0,-8.022064623703748e-06,0.1275244357168219,0.033462934096729034
concordium,ccd,0.00604876,12.0,0.01971781800225826,0.6961652802591639,0.9775319040793842,0.6643835110433474,111.0,111.0,111.0,,17.0,0.0,67.0,10,1,86.32643539188174,48.36575230006447,83.0242404392109,220.46534780063672,299.7503096641351,110.45415191250405,1.0,0.0005108404233454937,-0.021164903371328782,-0.04844867208992
conflux-token,cfx,0.16029,13.0,0.09081928594628749,0.77339300907069,0.8675656275659089,0.8651332988514954,111.0,111.0,111.0,vente,113.0,7.0,35.0,11,0,64.76550578069408,51.85934918724881,49.226228126869,10.0610221510615,12.65656707760666,0.0,3.0,0.007099129030073864,0.3487903377441443,0.2994353947186639
constellation-labs,dag,0.03137584,5.0,0.06475693262221913,0.23231073328799273,0.5149422772603823,0.20226397637974097,100.0,110.0,0.0,,12.0,0.0,37.0,10,0,66.26039598604763,62.95237061159687,46.58786575282163,10.049267158600912,18.77527964889864,0.0,3.0,-0.003953873946091133,0.17368942654047032,0.1569727391518759
constitutiondao,people,0.01204927,7.0,0.05196578200455426,0.4552436953265214,-0.008557096601322598,0.6410143876872564,110.0,0.0,11.0,,103.0,1.0,34.0,1,1,72.378540443046,49.26168548917479,77.13176677870972,101.1808057661303,133.6952769537706,67.26077217387532,3.0,0.006851437683939498,0.12131689518123627,0.07920533103307792
contentos,cos,0.00484361,10.0,0.03314658312759502,0.7765649117039608,0.43977700596483366,0.9449980453404353,111.0,110.0,11.0,,103.0,0.0,21.0,1,1,56.165172710202725,47.421106378298155,58.71928935895387,70.0927205733279,36.48460089371087,0.0,2.0,-0.0025904028662007508,0.2991684017930284,0.6132057207206899
convex-finance,cvx,2.95,8.0,0.11937320518210644,0.7713520747140428,0.09004387504243656,0.9773929622482247,110.0,100.0,11.0,,103.0,7.0,30.0,1,1,37.68022695223343,36.88561652296443,62.485652627225875,0.0,0.0,38.175983158614315,3.0,-0.0005640013548965903,0.022170684045703635,0.10202621203199905
cortex,ctxc,0.139198,8.0,0.12650967531872512,0.5956312840205084,-0.004158912320715123,0.714660726338221,111.0,100.0,11.0,,3.0,3.0,25.0,1,1,69.59676278092056,47.75912503586147,64.86565465846151,7.7967627809205595,34.095948903545136,6.104616855957744,1.0,-0.0017965240709440827,-0.06487258374731439,-0.058954260813325735
cosmos,atom,7.53,11.0,0.08625218713224675,1.001668646021104,0.770269459726612,0.6665706328547485,111.0,110.0,1.0,,123.0,6.0,25.0,0,1,38.298770081801344,19.89179986364752,67.28130424091918,30.357345678054898,30.351276680458895,28.522689277884332,3.0,-0.03199544421098347,0.2110745573783536,0.44305659314373746
coti,coti,0.04642682,8.0,0.12644020573296608,0.8231509776022933,0.44212153299017004,0.6052380158991666,111.0,110.0,10.0,,101.0,6.0,41.0,1,11,36.12360564520214,49.34309246831564,65.66158601810139,0.0,0.0,3.8615860181013915,1.0,-0.0019116327909985964,0.02920011654628093,-0.14734738859620025
covalent,cqt,0.143976,3.0,0.11848701628015004,0.297543348868583,0.3815218630785777,0.09416003892556833,100.0,110.0,0.0,,0.0,0.0,26.0,10,0,66.07270797705573,55.60242108846347,33.107088457944336,97.00161584856413,97.20857877439246,0.0,2.0,0.014913092830121705,0.2795013184632392,-0.07103290182422083
cream-2,cream,16.9,10.0,0.06708106706139633,0.8115881394761187,0.5225223790049279,0.9325628184442459,111.0,110.0,11.0,,103.0,0.0,8.0,1,10,37.70230429871569,60.10364630873463,50.503939467330774,267.97347103124275,205.87625958937934,6.864983865367215,1.0,0.0016537686011758666,0.05416399902089526,-0.21030558756669965
creditcoin-2,ctc,0.154617,8.0,0.11741699668915549,0.7096302465541385,0.5815910288762484,1.0034610087340392,111.0,110.0,1.0,,12.0,0.0,29.0,1,11,31.313529489495238,35.99835897131851,48.332496425876016,16.775623789368034,39.247573723888735,93.70948911613276,3.0,0.15480160133483306,-0.017087026828759507,0.20319090477280602
crypto-com-chain,cro,0.06034,10.0,0.03372258918409449,0.9537606235746593,0.6966156747156697,0.8614854391746453,111.0,110.0,11.0,,21.0,3.0,47.0,1,0,53.627377947345366,46.536814152346956,23.82857477858449,8.494306428953763,8.461173879834533,0.0,2.0,0.01275323233639966,0.12436412434931064,0.17207310363324355
cudos,cudos,0.00220005,4.0,0.03851054337422882,0.14486413925581199,-0.004774279456347991,0.32766091187446705,100.0,100.0,1.0,,2.0,8.0,9.0,1,1,48.296402668641406,33.03150320417222,33.852253361182726,96.55954687105738,104.7678165554112,0.0,3.0,0.004600253409669635,-0.014569271023543153,0.02632183712265494
curve-dao-token,crv,0.494034,8.0,0.09833379272476073,0.7307031682085204,0.05756415405286251,0.8833980287218699,110.0,100.0,11.0,,103.0,3.0,35.0,1,11,38.852226783938306,41.346808200531335,68.77701073354132,0.0,0.0,25.83297101894452,1.0,-0.023194495924205465,-0.10199909363906268,-0.079279622915444
dao-maker,dao,0.689498,8.0,0.21099276030623715,1.0755555786566418,0.5383415507389789,0.20360739786286067,111.0,110.0,0.0,,111.0,8.0,23.0,0,11,-33.003231099017164,-6.466203970902715,58.47787585216987,0.0,0.0,0.0,2.0,-0.019514252643835425,-0.41192863512947375,-0.1563964979001946
dash,dash,29.17,11.0,0.06828263473077696,0.9333860104834357,0.5902697914080948,0.6776992241937818,111.0,110.0,1.0,,123.0,4.0,26.0,1,1,48.79440156098693,28.02054914882839,82.14731982526226,4.234971740495098,4.218084266149646,55.60749027035446,2.0,-0.004505570202853632,-0.135904283087804,0.14396022530497238
decentral-games,dg,0.01537903,13.0,0.055116076976828375,1.020795810882585,0.675145390837643,1.0007556241032984,11.0,11.0,111.0,,128.0,0.0,41.0,1,11,31.404284390727735,36.06777852535534,36.31507704482485,41.22757869432232,40.934619879174235,0.0,2.0,-0.036027611164268114,-0.39545142140055806,-0.18363912123624046
decentraland,mana,0.375051,9.0,0.20975765017538228,0.7241769553493211,0.33853306416359885,0.6718942162812394,110.0,110.0,11.0,,103.0,4.0,40.0,1,11,31.055409632699266,42.68742068487154,60.07903827891932,12.022635728211334,12.023733892101411,12.736407421821966,3.0,-0.0012008992279556035,0.12085257056808801,-0.08831529508159928
decred,dcr,13.3,9.0,0.037841432120098405,0.9006548590861944,0.08967837841927985,0.898258185750762,111.0,100.0,11.0,,13.0,1.0,24.0,1,0,64.8483473281736,51.622862762941395,51.59935784484697,30.77326314581284,34.692562056050136,0.6790948004584934,1.0,-0.0020391724787455147,0.06223911547029063,-0.0889530917995911
defichain,dfi,0.276646,9.0,0.03205064073143335,0.5825869936222484,0.55231935933654,0.8742291189301505,1.0,10.0,11.0,,123.0,1.0,23.0,1,0,60.53476806918057,58.83579352910469,37.79109456266548,0.013826224861681169,1.3315524487011317,0.0,2.0,0.0005445359649255396,-0.02146297019993308,0.2259061870681528
dego-finance,dego,1.51,11.0,0.06745850255784751,0.9223335100798656,0.178051948476269,1.000948671304066,111.0,110.0,11.0,,113.0,0.0,30.0,1,1,43.40206940463007,27.851108966668985,35.295681975340905,0.4455250786634295,0.4368711308684965,0.0,2.0,-0.006564656944827174,-0.059433827726829064,-0.1381509812017232
delysium,agi,0.01594911,7.0,0.39039437669487526,0.850765942132054,0.26249763044862473,0.26208241435787066,111.0,100.0,0.0,,111.0,15.0,11.0,1,11,19.69709083911922,40.45498237344842,66.08927529183885,12.25255413644257,0.0,5.869723007009966,2.0,-0.007008843536134216,-0.05258874527365921,-0.12642149762942007
dent,dent,0.00074116,9.0,0.07320350001082006,0.7218604449247366,0.23694148256529518,0.7816081829462501,110.0,110.0,11.0,,103.0,0.0,43.0,1,1,52.68753199551985,47.20833799083755,78.03173039417047,20.849488827745844,21.346628469242077,30.625180958356168,2.0,-0.0006234834440451141,0.08000027943525971,0.023450799657548527
derace,derc,0.160989,5.0,0.030271404588969382,0.360963831044189,0.3828046128881694,0.6249951462025356,100.0,110.0,10.0,,1.0,3.0,37.0,11,10,66.75987546156368,71.72439312396048,42.82686841526555,4.9598754615636835,82.47464407850119,17.0999192753506,3.0,0.023262573660092784,0.03399102027589867,-0.032404596411793454
dero,dero,3.09,7.0,0.04437310971279757,0.4850995011229558,0.30458528072577146,0.5594603281338572,110.0,101.0,1.0,,7.0,0.0,26.0,1,0,72.08603538581421,63.26942287362051,50.431373012959305,56.35447642622922,92.26141680206396,103.78614547971367,0.0,-0.02078932312643084,-0.046048532400800514,-0.09590253264800597
dexe,dexe,2.36,8.0,0.04075179991307243,0.7572478777136541,-0.0023685500142687464,0.7914994170019403,110.0,100.0,11.0,,103.0,1.0,26.0,1,1,70.39818514304152,45.91874631713311,81.29440126689207,42.544735379572316,72.06207657468596,40.17924552478546,2.0,-0.0061381493197064105,0.23800109438288525,0.08190958930010356
dforce-token,df,0.03608649,6.0,0.07779513782750962,0.6774040901377824,0.2941856312058193,0.680861557025781,110.0,100.0,10.0,,101.0,0.0,22.0,1,10,44.7051060959149,47.6795272603292,45.48396110007761,7.1541539471321585,8.027423396702787,0.0,2.0,0.0004695642348307031,0.2413251348171082,0.2792076282345386
dfyn-network,dfyn,0.01316379,12.0,0.03777357094125456,0.8619707468330652,0.8837364759189771,0.4665426473304657,111.0,111.0,110.0,,125.0,9.0,42.0,0,1,41.10971881706992,26.954158009609642,63.96327982558392,0.0,0.0,179.09498552359327,3.0,0.006209328153523745,0.0010728535549994714,0.1036730646888006
dia-data,dia,0.261961,9.0,0.07331148620687408,0.7870391773539651,0.019817566772571935,0.7431361206760967,111.0,100.0,11.0,,103.0,7.0,20.0,1,1,42.42735744239019,37.2054051424684,67.56121176758015,73.75355822973468,0.0,5.76121176758015,0.0,-0.00035162315727753205,-0.3858860652655099,-0.49412330534735394
digibyte,dgb,0.00718554,8.0,0.033646196975553024,0.641178994695863,-0.005938485630932278,0.7949385717741131,110.0,100.0,11.0,,103.0,0.0,20.0,1,1,68.0996101316969,38.76394915236197,48.122761336621686,98.02663512872594,118.37391188942799,0.0,3.0,0.001587754666271645,0.12759765101228734,0.18300646642649307
digitalbits,xdb,0.00033409,7.0,0.17841464320809158,0.44515651445772353,0.41615614653825433,0.4108057624046096,101.0,110.0,10.0,,11.0,0.0,7.0,1,11,37.08775807375202,57.769105561019785,75.63545879785669,31.84521031373555,8.11255208308802,84.29828572493068,0.0,0.0055816536773696775,-0.1114798544365827,-0.22659436781731582
dimitra,dmtr,0.03505392,8.0,0.33149487792861604,0.6708900747467553,0.621836206375494,0.31827911031348577,110.0,101.0,101.0,,7.0,4.0,41.0,0,0,54.51814403214922,48.185018707357905,46.71528508266489,0.0,0.0,0.0,1.0,-0.01496310628980232,-0.10394353536303735,-0.005088479470033016
divi,divi,0.00237642,10.0,0.05429299631702434,0.8989470233234985,0.7712469430595627,0.5265282820173023,111.0,110.0,110.0,,21.0,0.0,28.0,0,1,87.6341468399065,58.004731144503204,77.41699468363896,696.6169910823724,578.4508169599329,510.970145778402,2.0,-0.0031482670291418735,-0.040343129255904206,-0.008525095525919018
dock,dock,0.01709852,9.0,0.06044625168693156,0.6188079271510356,0.20258894205035527,0.839626814054847,111.0,110.0,11.0,,3.0,0.0,14.0,1,0,60.686619617727,47.86177608616561,45.65390773227706,228.60113360836283,2.986362710607679,0.0,2.0,0.004502270024758403,0.07323655717819282,0.015699025406098993
dodo,dodo,0.113362,9.0,0.12116889445376222,0.6753935126163598,0.05910912022619808,0.8199706384493994,111.0,100.0,11.0,,103.0,6.0,27.0,1,1,51.64609710331982,48.65762547655884,67.73935382514983,0.0,0.0,21.64986278794646,1.0,-0.01587568295286514,-0.029993923289804544,-0.10211383070624856
dogechain,dc,0.000673,10.0,0.18350348553435053,1.0023771805057524,0.6180539571289102,0.021702609687838773,111.0,110.0,0.0,,123.0,4.0,30.0,0,11,40.63495500368328,42.90849527731314,44.1783742023019,13.65949593563218,13.610459128198642,0.0,1.0,0.000878115490055259,-0.05002764088465489,-0.1186881308187629
dogecoin,doge,0.069492,9.0,0.037981128323044774,0.6892457463255869,0.04138115554027806,0.68154223217249,111.0,100.0,11.0,,103.0,4.0,32.0,1,1,75.69196422613373,50.62203608310642,65.23226982544732,62.66199003105414,124.13847039597309,7.695032014642891,3.0,0.03259763118280332,0.331554883223987,0.3069207764330893
dopex,dpx,95.56,14.0,0.046558175323985936,1.0009310779407634,0.8784922618711489,0.7814431588973255,111.0,111.0,111.0,,126.0,7.0,27.0,0,1,59.97930213510544,30.970646610789807,54.04119493124804,81.82331241672013,79.75042221330804,0.0,2.0,0.0036452374963182954,0.011864195378272028,0.08176487605582775
drep-new,drep,0.263429,12.0,0.028213049991328648,0.6734820274270339,1.0108796680969918,0.6130859513965567,101.0,111.0,111.0,,27.0,7.0,2.0,10,0,68.63657756425212,42.84405808679528,37.10395703167315,254.82836418895442,199.36823224203044,0.0,3.0,0.06305779803852728,0.7942825761767336,0.9997641532933109
dtravel,trvl,0.02872685,13.0,0.12677550137669902,1.0414668020338738,0.8960096575447941,0.6265210181591031,111.0,111.0,101.0,vente,127.0,0.0,56.0,0,1,-4.326464323305644,-7.726574107292614,42.62116231290952,0.0,0.0,0.0,3.0,-0.006510357617390596,0.14769771719207803,0.11006908113929138
dusk-network,dusk,0.128503,8.0,0.08713339194696922,0.6666619724098314,0.048803633244814446,0.7667166698029253,110.0,100.0,11.0,,103.0,4.0,28.0,1,1,48.759389661588926,42.594390799199495,74.48401052911187,38.728179162113,38.553433292066494,56.20694786637206,1.0,0.010236873282391151,0.06396532362964585,-0.4247978160765417
dydx,dydx,2.43,8.0,0.09814206869241834,0.5264586890785142,-0.010556025290608315,0.8989247662943995,110.0,100.0,11.0,,103.0,0.0,37.0,1,1,50.434547188206594,35.80517088026128,49.11505158760181,0.0,0.0,3.917656804294964,3.0,0.06438730641588875,0.11064793758690063,0.14323778376493906
ecash,xec,2.834e-05,8.0,0.07522846485744046,0.6508019218709199,-0.0018315846059996411,0.8246513470891457,110.0,100.0,11.0,,103.0,0.0,18.0,1,1,59.6803146643376,40.59813333714992,53.9595503394358,3.0067130340194623,33.78918115129913,0.0,3.0,0.003526620593105382,0.4237372174891018,0.4412069432358238
ecox,ecox,0.257802,9.0,0.13167559204140106,0.7035316426520594,0.8804138279465025,0.36324796602575665,1.0,111.0,110.0,,25.0,1.0,28.0,10,1,45.756472754617356,33.36883033826953,80.55315332388038,27.039977013762652,34.30722650758666,65.43179502106167,2.0,0.012038492279886697,-0.4233845280905065,-0.270249514055503
edu-coin,edu,0.537661,8.0,0.13479724508037788,0.6792835395582029,-0.0019181292462666635,0.5365068029818815,110.0,100.0,11.0,,103.0,7.0,43.0,1,1,51.41329170385475,38.76140756243171,78.96597230427493,0.0,0.0,59.382412672375196,1.0,-0.0008044572261813629,-0.07631233322261717,-0.1755202010458086
elastos,ela,1.28,11.0,0.05470214214528826,0.7076867901839097,0.9280822454658378,0.7705204119887049,10.0,111.0,111.0,,116.0,1.0,15.0,10,0,51.344445763112624,49.39557715937229,24.38231729471704,0.0,0.0,0.0,3.0,0.0016487756020372815,0.011991555439552952,-0.0020497771976742208
electroneum,etn,0.00177199,7.0,0.09671423475818497,0.32507972641612404,0.193709080930991,1.0058499053047913,1.0,0.0,11.0,,23.0,1.0,1.0,1,0,27.398908168574472,26.461949933976904,14.403190869159658,126.15556152966744,105.45947507459701,10.039598775873614,3.0,0.010677147388040544,-0.009286148567734694,0.16723767750266832
elrond-erd-2,egld,30.51,11.0,0.089840387493434,0.9033080296195036,0.3774716925974521,0.8042722043975075,111.0,110.0,11.0,,113.0,2.0,30.0,1,11,38.008724540374665,39.36939368719827,70.62449223235838,56.32253584288429,56.65322583898631,15.863878766495901,1.0,0.013553866335460426,-0.022641831798858533,-0.026895244340887078
energi,nrg,0.057449,5.0,0.16533838450343902,0.5583792780726089,0.47631244583612203,0.2610273097341108,101.0,10.0,0.0,,20.0,0.0,6.0,0,10,85.01787091138242,89.41426525659958,63.48230135228532,698.6047735618602,892.0757238308482,1.7044336824679434,1.0,-0.0007681300319694374,0.0615257125694913,0.059855940618019576
energy-web-token,ewt,1.84,8.0,0.1250591947505187,0.6599508600176917,0.3854083206440765,0.48415689373688553,110.0,110.0,1.0,,103.0,0.0,16.0,1,11,29.296992740839265,41.921367911521244,69.30149758681038,13.587824473746444,5.620709930301253,16.333860822389326,1.0,-0.0072707361092383465,0.026426863138498877,-0.05378997709930876
enjincoin,enj,0.267868,7.0,0.12532466756287963,0.4901162820949564,-0.005150020679261989,0.6966564061563486,110.0,100.0,11.0,,3.0,1.0,43.0,1,1,66.33593701945941,31.975309008340005,72.69668425305976,4.535937019459411,12.520496633620397,30.39615692790875,1.0,-0.13561954971531787,0.0392284198681829,-0.40078691173888725
eos,eos,0.624078,5.0,0.07242265619927683,0.529886044463839,0.3687571637985034,0.7749997059031258,110.0,100.0,10.0,,1.0,6.0,33.0,1,0,59.09603093350975,54.59888520253401,51.73869566689943,0.0,0.0,0.0,3.0,0.03320370109443098,0.3700413187200335,0.12323019718519254
epik-prime,epik,0.00482715,3.0,0.07307072223053451,0.11274572685480334,0.10227097067054088,0.292379385232318,100.0,100.0,0.0,,1.0,0.0,52.0,11,10,38.62010640140795,61.53529965285846,54.00311856587938,0.0,0.0,31.82176597139106,4.0,-0.00011180882377181833,0.0004726614625857828,0.030751244913964738
ergo,erg,0.999927,6.0,0.04779288236552849,0.18511597546485137,0.35921593001270613,0.528558733137439,100.0,1.0,110.0,,6.0,0.0,26.0,11,1,44.631666445801024,29.206684363709627,37.04646973380676,156.7759435539018,152.7538556945388,0.0,3.0,0.0036976578836178027,0.23036011431425008,0.24254133871673686
ethereum,eth,1812.8,14.0,0.03177167209998898,0.9102048791498778,0.7070613750819521,0.9460145534545186,111.0,111.0,111.0,,118.0,0.0,38.0,1,10,58.942794738216946,64.4171572457675,56.506755004012255,52.19041433243471,59.2794040196218,0.0,2.0,0.17090445681099556,-0.10277229471617587,-0.12774640239567336
ethereum-classic,etc,16.79,15.0,0.058573432485354265,0.9321567345865592,0.8873977930192828,1.0048079434226003,111.0,111.0,111.0,vente,128.0,6.0,29.0,1,1,45.426418625120625,32.32817091676603,44.13966472074414,21.354992049535113,21.241645731787983,18.79305756854488,3.0,0.00044909397359124096,1.1105100077516632,0.6584647093277293
ethereum-name-service,ens,7.92,11.0,0.08024959893873614,0.8340581753399829,0.17264108793120259,0.7344883351040162,111.0,110.0,11.0,,113.0,4.0,29.0,1,1,46.31646869088017,45.88507528065934,70.42184672361867,8.162553617595407,8.169772639636072,28.63407712307955,4.0,-0.004985841402835776,0.08665109603496311,-0.012905355831547427
