tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,8.0,0.06401316921448746,0.8317601595073267,0.6728166221453402,0.7806182604372515,11.0,10.0,1.0,,122.0,2.0,31.0,1,1,65.70908268446057,59.284450720774196,63.269665036243985,28.00027607857662,30.453741860654368,14.387199629415967,1.0,-0.0016268759367835588,0.027715726326666298,-0.38481710956246423
cardano,ada,0.37958,11.0,0.12351866683296739,0.5784564839952802,0.6657103652107191,0.890187300736664,110.0,110.0,111.0,,113.0,0.0,14.0,11,10,48.16717925109782,52.74230530738517,48.36469357974836,0.095137211690421,0.0,7.996305246911277,2.0,0.0041334981189515285,0.19904829865464255,0.09212820540784096
cartesi,ctsi,0.147804,8.0,0.08765650677091702,0.5816428741336445,0.9109785373237543,0.532422042230742,10.0,11.0,110.0,,115.0,1.0,3.0,10,1,59.581091882303724,25.48914609648645,54.72856742985804,0.0,0.0,0.0,2.0,-0.012536741442125411,0.2954793137028535,-0.017073069752787405
casper-network,cspr,0.03501508,12.0,0.1107336230076651,1.0106886442968102,0.4890457984851169,0.5846169975763239,11.0,110.0,111.0,,123.0,12.0,2.0,1,10,28.22970866603066,53.02197194714145,50.89040463065179,0.25070722674612256,0.0,0.0,0.0,0.0022000229427142624,-0.0719119489870318,-0.19833635601644334
ceek,ceek,0.0468755,8.0,0.08288369757730407,0.3679079729183282,0.8740565156225427,0.5802563858216383,10.0,11.0,110.0,,115.0,2.0,15.0,10,1,54.88071606509187,50.05290392138091,60.56213938808535,4.870451337027518,10.270615002730182,12.931383312047885,3.0,0.009112863978210654,0.15965250900212208,0.2850820950457959
celer-network,celr,0.0150533,10.0,0.10650698661878646,0.716504606616596,0.9745901814868541,0.8714280972661043,10.0,11.0,111.0,,117.0,0.0,8.0,10,11,45.30590230228936,47.43395535672567,58.644612631422575,11.289667415469168,11.00931003127856,2.243291136399293,1.0,-0.14616475612033486,0.14051982621307407,-0.1529563871034016
celo,celo,0.536992,11.0,0.04740886254723291,0.34734334796866184,0.7717392496498868,1.0095537180950382,10.0,11.0,111.0,,118.0,0.0,7.0,11,0,63.81989871037496,53.32715898595551,10.750233534346695,4.622861384245752,2.4758772999607856,0.046101549797484154,2.0,-0.0125266992509252,0.061677242965617496,0.04031976863972223
centrifuge,cfg,0.519607,11.0,0.1618189883665423,0.458161063184084,0.9353643043727502,0.7906689083556167,10.0,111.0,111.0,,116.0,0.0,20.0,10,0,38.49191599662695,22.87613303492188,8.112610654802259,6.930919859130157,0.0,0.0,3.0,-0.007397620772009452,0.13388013509214555,0.1491589888809643
cere-network,cere,0.00359911,12.0,0.24503500202674725,0.8793754702816082,0.9942736711965616,0.5411503344545012,111.0,111.0,101.0,,117.0,0.0,9.0,10,1,24.38617144280971,20.415876441310612,77.94269877949341,1.4531801835909235,1.8419353809349843,41.76516255206569,3.0,0.02825782803566086,0.06593383149517563,0.030616033184186948
certik,ctk,0.492225,9.0,0.0732714314800015,0.7091981980889777,0.7199471895014047,0.8470033896632803,10.0,110.0,11.0,,113.0,0.0,4.0,1,1,54.61915829827188,30.844267696365158,66.32956404243043,15.83987106699626,10.61698621044097,4.529564042430437,4.0,1.4128851511879674,0.5854787579068212,0.39200023511694715
chain-2,xcn,0.00088381,7.0,0.06453642800861188,0.4532903312691251,1.0384616865647074,0.5299628292876055,100.0,11.0,110.0,,15.0,0.0,1.0,10,1,68.72347823059127,-0.6869769649310792,58.11277264930031,41.250588185529075,68.28334467874899,6.261392523068224,3.0,0.05376503748262836,0.05260451208631052,0.6794942504216032
chaingpt,cgpt,0.082399,8.0,0.7788281886333658,0.6654078203790229,0.723998186494482,0.6038243162359324,111.0,110.0,10.0,,11.0,0.0,25.0,10,1,36.364151585108495,19.042317196256693,19.460803354239566,35.51487068900312,0.0,4.43818450704233,3.0,-0.0016326502536869985,0.19987730749628485,0.4749741797554326
chainlink,link,14.44,12.0,0.2085929861181988,0.5785044124560349,0.638819962455878,0.7507512919530407,10.0,111.0,111.0,,118.0,0.0,26.0,11,10,33.4539817697067,76.24771236247224,49.32972999540831,0.0,60.58228791298265,6.248220095139018,0.0,-0.042323893798518704,-0.06365794749626207,-0.12308522958045863
chainx,pcx,0.161225,11.0,0.07028807112719106,0.7372824450286282,1.0852099469005765,0.6917008749155705,1.0,111.0,110.0,,126.0,0.0,11.0,10,1,65.00235543994019,-9.49302845664623,29.626614164227,46.72126987009652,43.63336643404102,0.0,4.0,-0.08562667864151452,0.30487875888896215,0.16842560412778454
chiliz,chz,0.075678,11.0,0.04994639097384679,0.31979179276360775,0.7322159510813249,0.9005533670314193,10.0,11.0,111.0,,118.0,0.0,7.0,11,0,60.592562320664925,54.76214746168638,49.44366376907378,32.16986358207501,32.76157705973512,0.0,0.0,-0.019246602662332482,-0.07985357242552647,-0.14498740016375417
chromaway,chr,0.134761,12.0,0.39483205003343097,0.8915669800736693,0.6543277939916481,0.7327730724641941,111.0,110.0,111.0,,113.0,0.0,10.0,1,10,2.5517606743582197,44.89232901762685,37.738918441585426,0.0,0.0,0.0,0.0,-0.024612387548589222,-0.030671184302532083,-0.18536823788821355
chronobank,time,20.09,9.0,0.13083299994254022,1.012481338916785,0.34117858493325776,0.41159800901629606,101.0,101.0,101.0,,17.0,0.0,27.0,1,11,52.67778813966752,61.4268251825704,76.69582440371698,159.0750242627937,189.76493097507074,305.1659474851636,2.0,-0.056906781332955486,-0.21293564624416375,-0.4054954713013641
cirus,cirus,0.02313949,4.0,0.40467699348025243,0.22611500228868184,0.3905121030211996,0.12028409941857521,100.0,110.0,0.0,,1.0,6.0,20.0,10,1,56.91971899735989,32.18364149732832,32.94152654458826,0.0,0.0,0.0,2.0,-0.030438475691389306,-0.04393613474851315,-0.075395178080723
civic,cvc,0.124147,6.0,0.7777035225936427,0.31978044012179857,1.0032826997332565,0.20796270005698475,100.0,11.0,100.0,,15.0,0.0,35.0,10,10,56.897786067638734,80.29186309185619,56.624209104532355,0.0,159.62159545887113,6.180001819759475,0.0,-0.016166036285171655,-0.06053548187498077,-0.26251795041251486
clearpool,cpool,0.02706696,11.0,0.07997199718995814,0.47093146946598863,0.9363321165662837,0.4998999983113694,101.0,111.0,110.0,,26.0,0.0,29.0,10,1,46.932902272179504,7.823528680607968,34.33565856092986,0.0,0.0,0.0,4.0,0.16310181485688818,0.21435388350159923,0.3490801339783883
clover-finance,clv,0.0398836,10.0,0.0654982058645523,0.7082303568005356,0.892687122097766,0.8630600449122569,10.0,11.0,111.0,,117.0,0.0,21.0,10,1,64.48499012934708,35.299588505809595,69.24639087749966,16.92121252656146,5.029705473070365,53.04303304102427,0.0,-0.026465102852372302,-0.24112180667977942,-0.19121973003151124
cocos-bcx,cocos,0.618078,10.0,0.09339097295538404,0.7242812487749282,0.9608646776859361,0.9971068339831827,10.0,11.0,111.0,,117.0,1.0,3.0,10,0,49.99684749784482,43.513055493947064,26.06753727070882,19.720687764406094,19.255185435318623,0.0,1.0,-0.038442370509081336,0.11327367976527997,-0.03228355199109203
coin98,c98,0.184037,12.0,0.15902516090600188,0.8764480757091807,0.6331512781270872,0.8799831099662699,11.0,110.0,111.0,,123.0,1.0,3.0,1,10,27.510086203757176,69.85172851258115,47.40403844834217,46.9271747849827,8.05172851258115,0.0,2.0,0.01754975126081246,0.19466342373064205,0.00862946138018913
coinweb,cweb,0.01353347,7.0,0.05064133932956739,0.6909563795161355,0.37572621453392624,0.6997244585163471,10.0,0.0,110.0,,116.0,0.0,20.0,1,11,38.20322633781773,38.80225216355325,47.04411529783998,75.3668332417111,61.439005817597916,0.0,3.0,-0.015318267576123867,0.028996310402957436,-0.04638354820135264
compound-governance-token,comp,51.13,7.0,0.07983739184397366,0.415842308316642,0.6173817175154256,0.704669818477452,10.0,10.0,11.0,,112.0,0.0,7.0,11,11,58.908509143549445,62.61471575077547,62.67532216305314,4.360590251804581,4.437232935783854,0.8753221630531414,0.0,-0.009330680348981596,-0.02646775490283388,-0.16940945259242482
concentrated-voting-power,cvp,0.329468,11.0,0.050256319414340445,0.5668884684561755,0.8100396754753848,0.7958223457997362,10.0,11.0,111.0,,118.0,0.0,4.0,10,10,53.76278768508827,61.665242381878855,58.87071505672006,6.232270983419376,0.2006989052228434,0.0,2.0,0.019741077566450434,0.1632982343513736,0.03816816388831957
concierge-io,ava,0.549331,10.0,0.0840802849953196,0.8160346400223143,0.7214085300096785,0.790541756763106,11.0,10.0,111.0,,113.0,0.0,2.0,1,10,41.44976418019336,45.64210791893691,36.63328029400435,85.75177893189874,12.22627499675864,0.0,2.0,0.029581507360367767,0.07133609196547783,-0.25474852541756376
concordium,ccd,0.00540131,10.0,0.03321883568520646,0.70176196528496,0.7115091864399479,0.3111291236634762,1.0,11.0,101.0,,127.0,15.0,5.0,0,1,42.00650022708435,36.55673444858609,44.60376936846173,33.09611227342243,27.32891478548993,10.917191600330398,2.0,-0.0012030691773114769,0.10170371994192993,0.010994982938213726
conflux-token,cfx,0.155595,10.0,0.12230878024083926,0.5929479314538056,0.8181989014159516,0.7994473096139086,10.0,11.0,111.0,,113.0,1.0,9.0,10,1,55.92357640419825,44.97914764138508,55.18310852067242,0.0,3.6015756360710327,0.0,2.0,0.05485229971381266,0.08358565613546257,-0.0868729415374403
constellation-labs,dag,0.03958949,8.0,0.16342177865165583,0.8946048634508224,0.0752045574831348,0.5834117897428333,11.0,100.0,1.0,,113.0,0.0,11.0,1,11,26.46381834317629,43.37731315047232,67.02864143854076,0.0,0.0,57.8116067416384,1.0,-0.004521838400812795,-0.03735323902744675,-0.12104967737458307
constitutiondao,people,0.01259557,11.0,0.0810506065644322,0.6782196982758212,0.7637726160479636,0.9202260491694387,10.0,11.0,111.0,,118.0,0.0,6.0,11,10,46.09722804164212,62.713350336011686,37.907783334300596,19.686555137349657,19.69842643083541,0.0,2.0,0.27307911501073695,0.20678978418914593,-0.01183439326531399
contentos,cos,0.00566842,10.0,0.06941960089102288,0.34682166729594016,0.8289584141836304,0.7528672635944794,100.0,11.0,111.0,,18.0,0.0,18.0,11,1,77.45474892095994,25.512985102953092,61.29264949187668,30.33087061109441,65.70875735012181,158.49103892643524,4.0,0.005742644214798509,1.626873760872601,1.6543425176703752
convex-finance,cvx,3.67,9.0,0.1449465983342429,0.6955570544305123,0.6747984257345959,0.7974491662565485,10.0,110.0,11.0,,113.0,0.0,26.0,1,11,33.35040354738698,45.760940694199526,63.381667340604714,0.0,0.0,1.5816673406047173,1.0,-0.008456544883673858,-0.11285903045952088,-0.41611020736845156
cortex,ctxc,0.191183,11.0,0.2070062584713634,0.8329290217795039,0.8496613862930735,0.5116854373794812,111.0,111.0,110.0,,111.0,0.0,23.0,0,1,45.1771177733214,27.828972196686482,28.10763236876935,1.2566407178120969,0.0,6.090753194081088,2.0,-0.20565866508058694,0.2153537671460616,0.0018935145733043578
cosmos,atom,8.96,8.0,0.06378945498230572,0.045532897983732265,0.6900337083057317,0.5780149803144669,10.0,10.0,111.0,,112.0,0.0,23.0,10,10,59.90694429201419,66.09828481013962,48.47369907034907,66.54277577105776,72.37786003697047,8.66784279939013,1.0,-0.004085356858381068,0.26526802601326593,0.047128841888350766
coti,coti,0.0496242,11.0,0.06562378211844931,0.5168918265222703,0.8388772657619505,0.9434787140843706,10.0,11.0,111.0,,118.0,0.0,3.0,11,1,60.933475166446314,34.5246579334388,50.29383857954346,15.80091908837047,14.883364992369891,2.3587308870347385,2.0,0.0036967000728574204,0.08758985402694179,0.007615737828235839
covalent,cqt,0.155289,11.0,0.22865619664596426,1.0275186185575746,0.9102613378761238,-0.0031991117680967183,111.0,111.0,100.0,,125.0,0.0,15.0,0,10,11.229558696261494,19.40998916177887,16.332119696807794,9.759670514626194,9.668172388723818,0.713787526390739,2.0,-0.11326103579546937,-0.0007280984228807987,-0.024510578245507456
cream-2,cream,19.07,7.0,0.06627365727525086,0.5467348779885168,0.5430571227701987,0.27463867229148575,10.0,11.0,100.0,,115.0,0.0,6.0,0,0,77.51004427570213,67.73345548754871,53.153650688384,65.77264528584476,177.93666471106724,0.0,1.0,0.01753922823028735,0.0027448532365462047,-0.12473634763292066
creditcoin-2,ctc,0.186674,8.0,0.09653911563859494,0.8579456394112701,0.7841616873792916,0.013932184141635662,111.0,110.0,0.0,,120.0,0.0,15.0,0,1,63.11490015629243,17.537925594085205,41.2333843835682,45.91726951217381,3.095339637748964,77.10536915816735,3.0,-0.09660605383640691,0.027214218681151706,0.14945820842292812
crypto-com-chain,cro,0.09548,8.0,0.046675083793194835,0.10011798524303829,0.7389461102883893,0.4431257505131503,100.0,11.0,110.0,,16.0,0.0,22.0,10,1,72.79814628273186,50.43791921833345,52.19070094945151,192.695734141444,214.8193953770798,19.27968571952364,1.0,0.04832125539059273,-0.11564189864254724,-0.11883658843499494
cudos,cudos,0.00356291,11.0,0.47474070270010044,0.5857864628157985,0.7636107558229539,0.866840209778092,110.0,111.0,111.0,,8.0,0.0,25.0,11,10,22.25083537207308,45.147591292683224,17.381356529965334,0.0,0.0,0.0,1.0,-0.0015903826533844438,-0.23985109850954547,-0.3318916960196261
curve-dao-token,crv,0.567594,11.0,0.07377821839304123,0.556965847124923,0.7114771883634178,0.848700693925434,10.0,111.0,111.0,,113.0,0.0,10.0,11,10,57.92336693839718,58.50612386813392,53.33159274288768,13.951529334327333,13.476294660827776,0.0,1.0,-0.0033390017622200096,-0.014212477899330939,-0.22691126326140054
dao-maker,dao,0.895295,9.0,0.09852785915600701,0.6454450450807566,0.45244051760379045,0.9458881686748705,110.0,110.0,11.0,,103.0,0.0,38.0,1,11,45.31100244488993,60.91969866354153,78.15283627910684,10.99439357956144,3.462922762756861,352.3422431362643,2.0,0.001283763626430838,-0.04986252166605984,0.04823514388457032
dash,dash,30.81,11.0,0.07269790201002779,0.7268009350358025,0.849154959177303,0.8514887255002014,10.0,11.0,111.0,,118.0,1.0,10.0,10,10,47.53873186650983,48.622589483123825,46.30478599812581,0.0,0.0,0.0,1.0,0.005555110544933365,-0.07260883586930189,0.25231087533582225
decentral-games,dg,0.01997767,5.0,0.17518310408258442,0.13440485378797684,0.9116941213699993,0.2811309785170144,0.0,11.0,0.0,,17.0,3.0,34.0,10,1,38.73987875612504,23.93908334847658,53.597872168841114,0.0,0.0,21.608770172517595,0.0,0.000704941634604278,-0.1872079716430104,-0.02613145314174288
decentraland,mana,0.419868,11.0,0.07197708303557891,0.46035944968843984,0.7980938550789011,1.0040806988700164,10.0,11.0,111.0,,118.0,0.0,9.0,11,10,61.676049536109396,68.5144829002529,-1.9305155028864927,1.2187335881387042,11.130047776082499,0.0,2.0,0.03147506652360274,0.040528640107577,-0.03390799736624817
decred,dcr,15.26,11.0,0.09215217831437862,0.6476975985168534,0.37436028866944215,0.9191350404579544,110.0,1.0,111.0,,118.0,0.0,13.0,1,10,42.65655398172772,64.00020731593956,28.501986070987332,14.069759187097787,15.875220293871315,0.0,2.0,0.004156217056059168,0.21541019545102225,0.16274709739900883
defichain,dfi,0.266556,4.0,0.06408798546536762,0.3393692228894253,0.33997061564940534,0.7333090246039726,0.0,0.0,10.0,,111.0,7.0,15.0,11,0,70.41212303831762,55.05598893880451,31.306850925588083,14.615131518460558,21.445624509335957,39.13093273580125,3.0,0.007718664830814883,0.2402046440482682,0.21546274102834856
dego-finance,dego,1.66,10.0,0.08127500536613591,0.660097631227826,0.7238949126038019,0.9340461465646968,10.0,110.0,111.0,,113.0,0.0,10.0,11,0,49.49605864262191,34.98332102739346,19.132268086292875,0.0,0.0,42.04285838167776,4.0,0.022665756792182423,0.1545109731116369,0.5669918575310721
delysium,agi,0.02978002,9.0,0.16835279752180532,0.3978396536097573,1.0156959907992886,0.4673242377175175,110.0,11.0,101.0,,17.0,0.0,20.0,10,1,63.30835591079224,33.326658654713796,50.18015015159675,91.80023628623968,21.891960491684678,0.0,1.0,0.0021306603977147335,0.12791191884218617,-0.4117953373957061
dent,dent,0.00080463,11.0,0.04749315608105364,0.40028395367617065,0.8858326091452269,0.8034271811833896,10.0,11.0,111.0,,118.0,0.0,5.0,10,1,59.637436664596414,38.76176508583883,49.925772797462926,12.972318904968915,15.063277470314162,3.6732282048876073,2.0,0.028503255129408215,0.02047806594265176,-0.09315745440192533
derace,derc,0.302465,15.0,0.1683343563267541,0.8556087221579469,1.0097137078124214,0.981559769858927,111.0,111.0,111.0,vente,128.0,0.0,47.0,10,0,50.50072763595283,24.699879353726033,10.083403496456562,0.0,0.0,0.0,1.0,-0.0044517910039349965,-0.18492009416326904,-0.22385233776489502
dero,dero,3.79,4.0,0.10441329325461116,0.13730346480582725,0.6967491356677576,0.24351343759201227,0.0,1.0,0.0,,115.0,1.0,6.0,10,10,46.45708725600058,65.63310512385965,57.32803715155228,46.72468367318278,7.638665044734765,0.0,1.0,-0.03161859997970736,0.07216040746043621,-0.3261266229483614
dexe,dexe,3.36,6.0,0.06402324591465955,0.3150474419680665,0.8488942806043848,0.07162478335962934,0.0,11.0,100.0,,115.0,0.0,14.0,10,1,68.19384115707159,38.27836191415451,49.503006003118195,78.58771769091324,62.847856164798415,21.106088471855955,3.0,0.002993149607106745,0.4069111171908268,0.3369389432991967
dforce-token,df,0.03710226,11.0,0.05394230127348357,0.6347300610008977,0.8112777664747951,0.8042072466498296,10.0,11.0,111.0,,118.0,0.0,12.0,10,10,52.08139150443509,59.97619734563055,53.08296095249025,9.53848930682095,18.531043309289103,0.0,3.0,0.014060976599305074,-0.01548640397381661,7.680299137154936e-05
dfyn-network,dfyn,0.01428018,9.0,0.07685309014017608,0.744691678537347,0.7776508366084564,0.34792730120355075,11.0,10.0,1.0,,123.0,2.0,9.0,10,1,52.01374345391488,31.457054891948594,65.35743023408999,0.0,0.0,11.715525430700808,3.0,-0.005949953188966372,0.09015742205559583,0.14894094730054602
dia-data,dia,0.295798,11.0,0.09045982557810012,0.5458098942885222,0.8750763890129071,0.9638287998329635,10.0,11.0,111.0,,118.0,0.0,12.0,11,11,44.63713390198629,45.53497105482716,50.59563842821482,9.055722154197909,8.972314315709525,0.35396584967225664,3.0,-0.009871967173117377,0.03441408117969472,-0.012465738919822686
digibyte,dgb,0.00801738,11.0,0.06380527803898148,0.6367367363810092,0.7111196667778732,0.8762178591299054,10.0,11.0,111.0,,118.0,0.0,24.0,11,10,59.45322754415427,63.66793171645622,39.33793733807108,0.0,1.8679317164562264,0.0,2.0,0.0040609525493501145,0.05471903891355327,0.017653995362364925
digitalbits,xdb,0.00036089,7.0,0.2923028357470956,0.19763263371169318,1.0312434481471608,0.18323457652513844,100.0,111.0,100.0,,15.0,0.0,20.0,10,1,50.29863447091789,20.337186999039442,50.02923484554569,0.0,1.0720311367560882,0.0,2.0,0.007957726157668632,0.0907096433407268,-0.04142293313597539
dimitra,dmtr,0.03695604,6.0,0.11037299165612062,0.25552015956886115,0.5706709779853116,-0.021082737697937465,10.0,11.0,0.0,,115.0,1.0,13.0,10,0,65.56558567315516,52.24512393919006,21.115581889530922,7.732434125712885,3.759353936334122,0.0,2.0,0.050211082662573556,0.09918842777678506,0.009202676684420163
divi,divi,0.00418308,5.0,0.07441882011020147,0.2842165582735361,0.2592826170983738,0.5501476842907077,0.0,1.0,110.0,,15.0,0.0,23.0,1,1,55.78453899585605,47.9587844959179,78.86789605356083,9.295966521537679,20.054584156033442,325.4769268405609,2.0,-0.025249136367597663,0.07050955709092996,0.08669410856537998
dock,dock,0.01864917,10.0,0.06660472934469171,0.6592959995840283,0.9250313109351636,0.9240500161398388,10.0,11.0,111.0,,117.0,0.0,14.0,10,1,45.85345796041573,37.13108356676318,47.051777409367325,23.441993263679727,8.898815548129178,0.0,3.0,0.008347418845468916,0.015559062544544802,0.028964009837910264
dodo,dodo,0.117292,10.0,0.06488921591644434,0.6683291480307771,0.9083206490536013,0.747065871377663,10.0,11.0,111.0,,117.0,0.0,1.0,10,1,57.599267010774,37.70453303703272,58.3279938209515,18.51189354028432,7.68389705302981,0.0,1.0,0.007535883947504123,0.09381093045482981,-0.039116912506009634
dogechain,dc,0.00073259,8.0,0.10822393670462531,0.35335278764851463,0.843256874701122,0.2775062249975484,10.0,11.0,110.0,,115.0,0.0,11.0,10,1,64.4578930689817,38.746656358639264,53.756689614618146,6.078422436500688,8.838893403564178,15.23424595219381,1.0,-0.03882378934489768,-0.14069526021396547,-0.061671331550689434
dogecoin,doge,0.077651,9.0,0.11495128415178449,0.177053289416762,0.8824721740199756,0.7153741524016365,100.0,11.0,111.0,,17.0,0.0,14.0,10,1,72.0385824083918,59.92741651840049,63.11003467605262,23.5375239772641,21.861431166019074,1.3100346760526236,2.0,-0.028862355738095015,0.12011462191943778,-0.15566527012374443
dopex,dpx,100.61,6.0,0.036672910825611825,0.29466967877698996,-0.0035172412200991064,0.8758190679568578,0.0,0.0,11.0,,113.0,7.0,0.0,1,1,54.41967289390073,17.459969341755937,59.165277957174794,48.84590642255812,4.404745919851933,130.24559485204003,0.0,0.13970019673331596,-0.2806212370917452,-0.11687502390587182
drep-new,drep,0.27391,9.0,0.06157622549897291,0.4916039441968559,0.8454161899620874,0.6126695502357643,10.0,11.0,101.0,,117.0,0.0,4.0,10,11,50.7742653451593,56.70464617123003,61.4411638127302,4.9083095692191705,3.5440929341191776,2.9825382059643033,2.0,-0.0044538406390497234,0.0657470831917472,-0.15946760821904366
dtravel,trvl,0.02492245,8.0,0.057217263779923866,0.7410832663910639,0.49192063410012593,0.3086133169170377,1.0,1.0,1.0,,127.0,7.0,9.0,0,1,38.18097632909848,19.153078337933792,28.20740588675026,27.051203143155135,26.168444893216176,0.0,4.0,-0.014077438824258817,0.039931846233761274,0.06639156932554738
dusk-network,dusk,0.157176,11.0,0.050490086894798496,0.2095537857311705,0.8636366058702774,1.0047458102148907,10.0,11.0,111.0,,118.0,0.0,30.0,11,0,70.43162905955559,53.304517313109514,31.726639059179494,76.02487910709593,116.50230137839387,1.0435737456063094,0.0,-0.008727551097350397,0.007665423521969532,-0.13504331305770972
dydx,dydx,3.03,8.0,0.14082351742753446,-0.0017397264072901185,0.8054435440135403,0.5865739256278203,0.0,111.0,101.0,,17.0,0.0,33.0,10,0,50.58441614976831,44.562052310452174,43.55705494253211,10.735555858002108,11.780802149063355,3.837286737492697,1.0,0.016355556765554807,0.21643896643825664,-0.23464445141195336
ecash,xec,2.957e-05,10.0,0.054913377148286556,0.6011515875701762,0.7824654118839531,0.7999128697238165,10.0,11.0,111.0,,113.0,1.0,4.0,11,0,57.029202319689354,52.119468360888135,51.421855938801194,25.32006268884072,1.5653363320378375,0.0,2.0,0.0010501714417081465,0.10388352741222097,-0.012371689018625013
ecox,ecox,0.224159,6.0,0.33704906662718975,1.0278639220676418,0.23385591026947058,0.2961673991188578,11.0,0.0,10.0,,111.0,7.0,7.0,1,11,-6.373593111285594,48.855508367230044,57.4137083202963,9.235095562212436,0.0,15.382933761755893,2.0,-0.005797670915611841,0.22103919962053875,-0.19034560771058454
edu-coin,edu,0.611591,8.0,0.061541883107362284,0.19810100741901596,0.5204537644169475,0.7390895543181747,100.0,10.0,111.0,,13.0,0.0,11.0,11,0,72.20425074142382,66.50805381939468,33.51034310058388,53.69551582722467,81.8739942681151,0.0,2.0,0.05993353865353737,0.09175548294535349,-0.013890518161705442
elastos,ela,1.17,9.0,0.07146525193151836,0.9337638086178739,0.2182854923948023,0.9277612007509852,1.0,0.0,111.0,,118.0,3.0,3.0,1,0,57.507889485988656,55.92368294165736,29.464251731868494,15.541673941491311,19.445892335336666,57.42537743915969,1.0,-0.014673998681599696,0.0007287898178750564,-0.17102566395954888
electroneum,etn,0.00160239,6.0,0.06976954436039433,0.3177209465853264,0.9763837862951324,-0.002986098937502556,0.0,11.0,100.0,,115.0,0.0,0.0,10,1,55.17402446292184,14.766279936028942,35.38429023495733,7.179805876475285,60.76393505431324,83.15533456624492,0.0,-0.00851585533718516,-0.08506475598186947,-0.13472297514415854
elrond-erd-2,egld,44.37,7.0,0.11079199234500703,0.4731320392927442,0.9255426150865367,0.21596374962318285,10.0,11.0,100.0,,115.0,0.0,6.0,10,1,47.133117797294226,42.37955024241666,52.70291679069908,0.0,0.0,0.0,2.0,-0.0001583987316956508,0.723454788873074,0.2212684932520637
energi,nrg,0.060908,10.0,0.10607638495433108,0.8159910934206918,0.5513322933234983,0.6474301159645762,111.0,110.0,1.0,,122.0,0.0,1.0,0,1,87.17699905658858,65.62561124926864,66.1667397091133,1242.6030242196282,843.0088384531383,62.599606565083114,2.0,0.03135073845232424,0.05482511061681552,-0.050594802864128104
energy-web-token,ewt,2.59,11.0,0.27107765374832987,0.9053279244755322,0.3882310923795284,1.0009043608071475,111.0,100.0,111.0,,113.0,0.0,10.0,1,10,12.868617700940415,49.96381910534536,19.906188746245665,6.943149501536141,0.0,7.503997202562786,1.0,-0.008431434808491116,0.012197115628596144,-0.09240274140626696
enjincoin,enj,0.280002,11.0,0.10551004828842403,0.6977007212289837,0.7625639708056963,1.0010965674473642,10.0,11.0,111.0,,118.0,0.0,0.0,11,10,51.754803832502546,63.81522899452883,27.63613264545495,0.0,2.3621562306876385,9.307408669071712,2.0,0.01896771852314239,0.05801049767910988,-0.08630282208216208
eos,eos,0.706626,11.0,0.05036714267506219,0.37069386790526104,0.8585056877855464,0.7851375055378668,10.0,11.0,111.0,,118.0,0.0,14.0,10,0,69.10520070563805,65.70183084213083,55.63459378720335,23.552707351496068,63.604386070428056,17.394961796969426,1.0,0.0037405915621628867,-0.02501867323626333,-0.12063956394915341
epik-prime,epik,0.02079347,7.0,0.8524618222725431,0.3741845269056749,0.7083794390097692,0.41843685804729835,110.0,101.0,110.0,,5.0,0.0,60.0,10,11,22.174823370255467,43.88113074816094,59.315756764694484,0.0,0.0,80.85543317273807,1.0,0.004968426197722024,-0.09850450151645275,-0.028381035824560332
ergo,erg,1.24,5.0,0.03306746629373805,0.15679676350832555,0.431930600391233,0.4674527722547913,10.0,0.0,10.0,,111.0,0.0,14.0,11,0,65.0072139640911,41.59778299760926,28.6482832761694,199.55499792133395,220.97748484379332,26.1603722844482,2.0,0.0320153388903599,0.12118362651808887,-0.1357209595181074
ethereum,eth,2022.39,9.0,0.07692106410870264,0.7747157789767694,0.6652243788233515,0.6768792776368734,10.0,110.0,11.0,,113.0,0.0,19.0,1,11,34.988913302046605,51.41071628503873,81.51972256651565,12.421569044067283,0.0,82.61629801579981,3.0,-0.04384969781982928,0.14354604152679534,-0.21952977289931577
ethereum-classic,etc,19.44,11.0,0.06219505382539003,0.6267498367327692,0.7622272865815315,0.827059540465937,10.0,11.0,111.0,,118.0,0.0,13.0,11,10,57.91180231828528,59.2835688085073,49.333497486079,1.667477274168121,0.48595246703641237,0.0,0.0,-0.131771373101362,0.026623952247508877,-0.2587689078389101
ethereum-name-service,ens,8.7,10.0,0.08653354839120402,0.3833491189281335,0.7014918733249789,0.9884605751627336,10.0,11.0,111.0,,117.0,0.0,10.0,11,10,64.69722094896969,84.46879355947334,44.12210281015276,39.85073934246643,33.403526898082546,0.0,2.0,-0.028515493704952332,0.05102695481086155,-0.12120120060977382
ethereum-pow-iou,ethw,1.61,10.0,0.09847662967624256,0.6851526531983719,1.0147837172384657,0.6033459227392848,10.0,111.0,111.0,,115.0,0.0,3.0,10,1,48.25760599623428,-13.740046963314484,56.31455949926565,54.17173316368202,0.0,0.0,4.0,-0.00017867602948085548,0.7279906658561175,0.5655197100111921
