tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,814.57,7.0,0.07292778557627572,0.6969612777524156,0.6745646218812892,0.3163798234874038,111.0,110.0,0.0,,11.0,0.0,19.0,0,1,55.10629412811195,16.96921847171646,61.94500244103381,0.0,47.71539131697392,0.14500244103381021,0.0,-0.01692390809054744,-0.17135757545259964,-0.23642710780168652
cardano,ada,0.300432,12.0,0.055133419832740206,0.9092366766416474,0.893187057806775,0.7075567522827865,111.0,111.0,110.0,vente,121.0,3.0,41.0,0,1,55.11141588213171,28.896141895515758,39.606452767921716,0.6331872618758183,8.122327290877074,0.0,1.0,-0.0015601883952637745,0.008414168159032257,0.07234837173011115
cartesi,ctsi,0.150759,12.0,0.0730149827488208,0.6602643192279942,0.7055092668529953,0.7626349776155589,110.0,111.0,111.0,,108.0,3.0,27.0,11,1,61.793220242701786,26.091387027183774,52.648623779515226,12.383773770302284,39.09672819611002,0.0,2.0,-0.0019165004123974198,-0.4116328147790491,-0.39139757264051894
casper-network,cspr,0.03415933,11.0,0.09243963579602914,0.7513219252602418,1.002645118681201,0.6366847427388734,111.0,111.0,110.0,vente,115.0,0.0,20.0,10,1,51.84887352787638,24.223605325836463,42.40009977747179,8.967366270163026,32.75069947125029,0.0,3.0,0.001048975129573566,0.23722272470984065,0.2895353040223592
ceek,ceek,0.04722505,11.0,0.1345366427063713,0.4600739483662138,0.7864541358334177,0.7917727174701884,101.0,111.0,111.0,,21.0,7.0,33.0,10,0,69.22141120181671,61.54134397239338,37.423722766016226,20.502800567919586,55.906846399551156,0.0,2.0,0.0021044280413807432,-0.2224866748129415,-0.07458224823965315
celer-network,celr,0.01424556,12.0,0.1211754466786822,0.818955191977078,0.78102519028178,0.7198823589491418,111.0,111.0,111.0,,111.0,6.0,35.0,0,11,33.992686040008635,34.785468285509545,45.92787516898095,31.73846342724606,50.89006145800593,0.0,2.0,-0.028278185045593356,-0.21007084196407932,-0.33628886578752615
celo,celo,0.508304,10.0,0.11961923011273676,1.0123022541458,0.13012188352636675,0.8626558513831604,111.0,100.0,11.0,,113.0,2.0,32.0,1,11,20.547475180923218,34.713061009347754,69.36641075094221,10.431314302457196,28.562705418320654,8.89969190801392,2.0,-0.07407137985537696,0.07300230398492959,0.420945891333395
centrifuge,cfg,0.411794,15.0,0.201827571179688,0.9886985053544318,0.8562644517545326,1.0045288849811744,111.0,111.0,111.0,vente,128.0,0.0,40.0,1,10,12.171342239758664,37.51085431807727,30.763535446569485,87.11327081874784,92.00263804799323,0.0,2.0,-0.016645243892057415,-0.0809220372387654,0.018680073881772497
cere-network,cere,0.00316549,8.0,0.0666686829436026,0.8471260729225533,0.1306408434686608,0.6470657867045446,1.0,100.0,11.0,,113.0,0.0,22.0,1,10,34.17066744078559,49.16049556000227,38.972693606971006,2.252019059641384,13.21029992238158,12.347884438288474,2.0,-0.005844967218318698,0.05815137721586655,0.07574619407907192
certik,ctk,0.479775,13.0,0.0704391957306881,0.7866524034480631,0.7939495199941959,0.9150041447953647,111.0,111.0,111.0,vente,113.0,3.0,25.0,0,10,60.307364118610685,64.65543151406199,53.98700964504192,1.3145313167598687,26.37734619636656,2.7797530221259734,3.0,1.312900091347915,0.006366386965442093,-0.16736366550879098
chain-2,xcn,0.00077798,14.0,0.026707346796565952,1.0000766491723814,1.0053385069068967,1.0016215764550125,111.0,111.0,11.0,vente,128.0,1.0,29.0,10,11,54.19906283068364,54.69759751311546,56.72727106944166,10.479037383362197,31.928200108046596,262.9619717671144,2.0,0.10291118648962264,-0.1624555809705038,-0.05146117006692571
chaingpt,cgpt,0.055105,8.0,0.23162771115127964,0.6596814727975061,0.5680931792010264,0.7229046413095297,110.0,1.0,10.0,,116.0,0.0,38.0,1,10,37.083848999708486,43.09114763377732,25.883890402681207,0.0,0.0,0.0,2.0,0.01393521565879896,0.03602680591370218,0.09665195551663575
chainlink,link,11.35,14.0,0.06541027942716045,0.7882413129055527,0.873381263733338,0.9140460955968598,111.0,111.0,111.0,,127.0,0.0,41.0,11,1,63.854481303213404,31.68579749072592,43.65436372291965,12.989138641612165,27.27164022205585,1.3207025933563656,1.0,-0.017501324527041385,0.06333818389583418,-0.0730156910604612
chainx,pcx,0.134938,8.0,0.2698816420500485,0.8730274996631282,0.09263702213320678,-0.0026852639136328753,111.0,110.0,0.0,,111.0,0.0,22.0,0,10,21.907303698956678,47.75770782029674,19.178601671261735,176.976343327745,14.211022278668253,1.6693945842963274,0.0,-0.0022008808349403613,-0.002200550665751319,-0.04367109829988277
chiliz,chz,0.067196,13.0,0.08158651627760433,0.8035776338098429,0.8718909914671724,0.7870099086979013,111.0,111.0,111.0,,113.0,0.0,36.0,10,1,53.050179806866375,17.631339175375317,47.1122180310491,8.58100825601555,10.45284422836918,0.0,2.0,0.015685902532928297,-0.018284031640116827,0.10255527285965542
chromaway,chr,0.117538,10.0,0.08556273867225571,0.5750790637716245,0.8716019780207863,0.6953562459308843,110.0,111.0,110.0,,16.0,2.0,49.0,10,1,59.94421220244821,32.1149529463256,43.28100709241105,1.5647888318816712,33.069002720096584,0.0,2.0,-0.011874820244741055,-0.033578504915704833,0.35398953613047596
chronobank,time,14.33,7.0,0.029086964160770543,0.3039516597129754,0.8315546490060889,0.34856400750447747,10.0,111.0,100.0,,105.0,7.0,9.0,10,11,49.94588056305046,50.81747962565491,52.79189349990405,10.554396472378826,25.884466701003845,0.0,1.0,-0.23026361919062022,0.21520070591286955,-0.02866496279077771
cirus,cirus,0.01464756,7.0,0.10049672062440108,0.05736990023031487,0.28124367258323835,0.68506036387422,0.0,10.0,11.0,,113.0,24.0,0.0,11,10,39.87066560604446,80.81796142612663,64.05185936648368,14.322001633824428,338.0446919897868,2.2518593664836857,4.0,-0.005583088873010209,0.0684945930534826,0.16894496611409623
civic,cvc,0.09532,10.0,0.07769719770586878,1.0008340831003357,0.5983392290827091,0.5506051879606119,111.0,101.0,10.0,,116.0,0.0,17.0,0,10,44.90673342477485,72.28858690624294,54.45921708961534,89.89226053712909,111.30490389948635,4.1734271674344825,0.0,0.010316447440485823,-0.1208619953915344,-0.25495509691886054
clearpool,cpool,0.01832468,7.0,0.08198398169012677,0.10057781463708575,0.8714191564225342,0.32410712495565197,100.0,111.0,110.0,,10.0,0.0,30.0,10,1,64.48746744405452,16.221357061426453,52.2753790550783,4.885778498991492,16.104554728937018,0.0,2.0,0.0018807681350747718,0.13303146354118575,0.4021913486865046
clover-finance,clv,0.03545017,13.0,0.04948650421793476,0.7927715250623577,1.0002968763568063,0.7773767687340821,111.0,111.0,111.0,,116.0,2.0,23.0,10,0,60.34435012141737,43.668847552514,32.14700386501243,49.75722035580136,86.0608826090218,0.0,4.0,0.003040771026683796,0.15298653954617147,0.13809817663185153
cocos-bcx,cocos,0.676227,11.0,0.2015310273391816,1.0048768481356727,0.9506064492338813,0.6574069499534462,111.0,11.0,110.0,,125.0,6.0,35.0,0,11,18.437145080209547,43.37847880918898,61.24931769188805,0.0,18.04447258832333,0.0,3.0,0.10533148620931321,0.20124474817701485,0.3795338782712744
coin98,c98,0.18367,13.0,0.1913705020755753,0.7981642737718219,1.025828815530237,0.939742483213341,111.0,11.0,111.0,vente,118.0,0.0,36.0,10,0,28.44750905981598,20.640824515348722,6.160223207199472,16.989407121055677,24.274527433929308,0.0,3.0,0.02702703942057644,0.48506110280989423,0.803042967841806
coinweb,cweb,0.01278061,7.0,0.015710913829901557,-0.0014323804023494411,0.37452736447858137,0.9096607224388877,0.0,101.0,11.0,,8.0,22.0,13.0,11,1,55.35134090624981,30.27422569794762,43.38560643042062,64.42013752680275,71.44828969515804,0.0,2.0,-0.003247199041825104,-0.19591005081473617,-0.1783040734222932
compound-governance-token,comp,46.89,9.0,0.08718916479086844,0.6693038334458806,0.8368484818443747,0.5464099525743461,110.0,111.0,110.0,,110.0,1.0,22.0,10,1,51.76806702140079,40.58989146223266,44.21675824087909,14.38432056890111,38.333986952660936,0.0,1.0,-0.005952493652671096,-0.08581787223331058,-0.0376488826498211
concentrated-voting-power,cvp,0.326729,14.0,0.040913353200121065,0.6680843823498224,0.9670089263835625,0.9474551108471997,111.0,111.0,111.0,,118.0,0.0,9.0,11,0,60.80552885697385,46.7117102195336,17.30440108856736,68.61876509807436,11.08703743863613,0.0,2.0,-0.0007550147413535679,0.07647697667684472,0.07184545969237036
concierge-io,ava,0.493069,8.0,0.053905883786847186,0.6930797682221073,0.5352237053564539,0.5987174935322751,110.0,110.0,110.0,,101.0,0.0,27.0,1,10,51.37087738978943,66.65909685035597,53.45991798553661,22.462740327392467,42.1498830833491,0.0,0.0,-0.024963313552040633,-0.10003245773627366,-0.25998973599186836
concordium,ccd,0.00604876,7.0,0.01971781800225826,0.6961652802591639,0.8135972051421326,0.2204650335696701,111.0,11.0,100.0,,10.0,0.0,67.0,10,1,86.32643539188174,21.61252169857025,63.08427056475131,220.46534780063672,170.17509367599155,43.54060620047577,0.0,-0.0036144109569324553,-0.03883981089953667,-0.028227195574335163
conflux-token,cfx,0.16029,9.0,0.09081928594628749,0.77339300907069,0.7396663096422932,0.7063291575660854,111.0,10.0,11.0,,111.0,7.0,35.0,0,1,64.76550578069408,44.57578541578639,51.88938710832103,10.0610221510615,58.83816267883913,0.0,1.0,-0.0331396643635465,-0.017409748949737843,0.05945071046374961
constellation-labs,dag,0.03137584,8.0,0.06475693262221913,0.23231073328799273,0.7880609647586629,0.48028167474345645,100.0,111.0,110.0,,11.0,0.0,37.0,10,1,66.26039598604763,24.041387900648754,33.60883054988951,10.049267158600912,81.59210522989859,159.34563879374394,3.0,0.3597878260470329,-0.12530056056102196,-0.2824323041929209
constitutiondao,people,0.01204927,9.0,0.05196578200455426,0.4552436953265214,0.798006421215499,0.5124292594120049,110.0,111.0,110.0,,110.0,1.0,34.0,10,1,72.378540443046,24.221130920819448,55.59213183719897,101.1808057661303,155.16555355218554,0.0,2.0,-0.003760534076196393,-0.3371924035265391,-0.21381776712264433
contentos,cos,0.00484361,13.0,0.03314658312759502,0.7765649117039608,1.004215868737864,0.8247866465918154,111.0,111.0,111.0,,116.0,0.0,21.0,10,10,56.165172710202725,60.9398639451441,10.209218231585172,70.0927205733279,202.99194579246284,0.0,3.0,-0.05438490191499287,0.5191669105941967,0.3601624601304401
convex-finance,cvx,2.95,8.0,0.11937320518210644,0.7713520747140428,0.7096705559548222,0.17456176954603989,110.0,110.0,110.0,,110.0,7.0,30.0,0,11,37.68022695223343,44.393169776228916,57.6981909960548,0.0,0.0,0.0,0.0,-0.054836563371938804,-0.11712011269699404,-0.05031943440286278
cortex,ctxc,0.139198,12.0,0.12650967531872512,0.5956312840205084,0.6566615864908053,0.7279482262766219,111.0,111.0,111.0,,8.0,3.0,25.0,11,0,69.59676278092056,57.49724856034305,45.95424578628621,7.7967627809205595,41.89553697009394,0.0,2.0,-0.004086402524781982,0.04984616988809763,0.010857388490533935
cosmos,atom,7.53,12.0,0.08625218713224675,1.001668646021104,0.7997922391910971,0.6377343681843333,111.0,111.0,110.0,,121.0,6.0,25.0,0,1,38.298770081801344,34.41658867710633,47.29276384673899,30.357345678054898,55.45663491339731,0.0,1.0,0.012646260208787797,0.04178019351345299,-0.06192591601141151
coti,coti,0.04642682,12.0,0.12644020573296608,0.8231509776022933,0.9323991136706085,0.8783900742642203,111.0,111.0,111.0,vente,106.0,6.0,41.0,10,10,36.12360564520214,56.443764288971686,29.128758881209382,0.0,7.504515083123657,0.0,0.0,0.007981508733730894,-0.17534227145510764,-0.16683952293540796
covalent,cqt,0.143976,5.0,0.11848701628015004,0.297543348868583,0.3287569753656023,0.677260817219303,100.0,1.0,10.0,,6.0,0.0,26.0,11,0,66.07270797705573,32.96655216443139,24.97649624995105,97.00161584856413,12.702377844949808,0.0,3.0,0.5946075215153468,-0.15651537805848897,-0.12001121112880626
cream-2,cream,16.9,11.0,0.06708106706139633,0.8115881394761187,0.8669105212155594,0.6028859129410059,111.0,11.0,110.0,,116.0,0.0,8.0,10,11,37.70230429871569,48.1620544352758,62.68650716151382,267.97347103124275,32.92026649376061,18.31925679367597,2.0,0.009640958294728748,-0.2992512340400326,-0.17174036912849253
creditcoin-2,ctc,0.154617,12.0,0.11741699668915549,0.7096302465541385,0.7478273472382013,0.8935602287102448,111.0,11.0,11.0,,28.0,0.0,29.0,11,10,31.313529489495238,67.0750988721616,57.75710880433982,16.775623789368034,41.78756496673287,5.3377783246418815,2.0,0.00258109319457315,0.03303254814755939,0.015785255511377473
crypto-com-chain,cro,0.06034,14.0,0.03372258918409449,0.9537606235746593,1.0039630472117511,0.8813012695278726,111.0,111.0,111.0,vente,28.0,3.0,47.0,10,0,53.627377947345366,25.12211995040975,8.722170516294867,8.494306428953763,14.040324197588447,0.0,3.0,0.015022238677031513,0.09014444764475615,0.18390159481164092
cudos,cudos,0.00220005,6.0,0.03851054337422882,0.14486413925581199,0.32013644307987477,1.002026605917576,100.0,100.0,11.0,,3.0,8.0,9.0,11,1,48.296402668641406,25.502417170402676,41.07760566662031,96.55954687105738,0.0,0.0,2.0,0.001545723580422642,-0.024160123567511835,-0.010097405458483404
curve-dao-token,crv,0.494034,7.0,0.09833379272476073,0.7307031682085204,0.7221146536480009,0.3465113164648672,110.0,110.0,110.0,,100.0,3.0,35.0,0,11,38.852226783938306,48.64705190261972,59.84802015307337,0.0,5.406205570589279,0.0,1.0,-0.022971070229900303,0.0002068937699094513,-0.004144449651727339
dao-maker,dao,0.689498,14.0,0.21099276030623715,1.0755555786566418,0.7946707767754376,1.0015668760746623,111.0,111.0,11.0,vente,128.0,8.0,23.0,1,11,-33.003231099017164,35.1444758975527,44.52534173319232,0.0,112.53238576852172,0.0,1.0,0.022028303353214016,-0.03145061622854402,-0.05642212151528308
dash,dash,29.17,14.0,0.06828263473077696,0.9333860104834357,0.8541205803029033,0.6904106479613658,111.0,111.0,111.0,,126.0,4.0,26.0,0,1,48.79440156098693,46.56132844269735,55.92575272683951,4.234971740495098,19.713105256995632,0.0,1.0,-0.010655307021090011,-0.24466894510663598,-0.3126802857115561
decentral-games,dg,0.01537903,11.0,0.055116076976828375,1.020795810882585,0.8222030007108934,0.40124475745261756,11.0,111.0,101.0,,122.0,0.0,41.0,0,1,31.404284390727735,31.22909702390148,41.27021710787354,41.22757869432232,64.00114701881861,14.810853500962523,1.0,-0.0054803128901227275,-0.042451040346031,0.08851958140025881
decentraland,mana,0.375051,11.0,0.20975765017538228,0.7241769553493211,0.8975796868584613,0.586406868254435,110.0,111.0,111.0,,115.0,4.0,40.0,10,11,31.055409632699266,45.33034548483695,71.38191495711091,12.022635728211334,46.47065518450486,50.63285861318141,3.0,-0.007231587193343559,0.12373916123643604,0.41846901345293824
decred,dcr,13.3,12.0,0.037841432120098405,0.9006548590861944,0.8045924016072226,0.5583057746439922,111.0,111.0,111.0,,22.0,1.0,24.0,0,1,64.8483473281736,44.44728160721565,57.76621912452795,30.77326314581284,53.045299954250055,0.0,3.0,-0.011397551225561008,0.15949183880857967,0.7302570280174764
defichain,dfi,0.276646,10.0,0.03205064073143335,0.5825869936222484,0.6261322056145786,0.5677736942859116,1.0,111.0,101.0,,117.0,1.0,23.0,10,0,60.53476806918057,51.28953222270952,40.27894307793712,0.013826224861681169,16.525721505886175,11.878046423724214,2.0,-0.07488485266766255,0.21785428365388357,0.06321171720759733
dego-finance,dego,1.51,11.0,0.06745850255784751,0.9223335100798656,0.8122523487274865,0.4937867821066283,111.0,111.0,110.0,,120.0,0.0,30.0,0,1,43.40206940463007,38.00243454381698,45.62265009560366,0.4455250786634295,7.263307953941279,0.0,3.0,-0.0014970962854989516,-0.25595676380733084,-0.1778565517413741
delysium,agi,0.01594911,10.0,0.39039437669487526,0.850765942132054,0.8015987880117713,0.007163114911901077,111.0,111.0,100.0,,120.0,15.0,11.0,10,1,19.69709083911922,8.534056324368471,27.406552363573063,12.25255413644257,1.081493542152323,0.0,3.0,0.01116583012812079,0.3165144888966052,1.3697428209687983
dent,dent,0.00074116,11.0,0.07320350001082006,0.7218604449247366,0.8411842356331586,0.6538372720202655,110.0,111.0,110.0,,116.0,0.0,43.0,10,1,52.68753199551985,47.73638449950846,52.640425289692324,20.849488827745844,37.3967738554566,0.0,2.0,-0.022546354635846207,-0.09923392274391658,-0.06234858621300269
derace,derc,0.160989,11.0,0.030271404588969382,0.360963831044189,1.0088823027815337,0.8138884724729886,100.0,111.0,111.0,,18.0,3.0,37.0,10,0,66.75987546156368,24.651919466360717,16.895877006002674,4.9598754615636835,339.39675378543745,0.0,3.0,-0.020126031920784545,0.025721854842942336,0.15288361239965187
dero,dero,3.09,10.0,0.04437310971279757,0.4850995011229558,1.0103085389495075,0.8627381250549861,110.0,111.0,101.0,,17.0,0.0,26.0,10,1,72.08603538581421,29.102610179139525,56.96759325593721,56.35447642622922,123.06296616570773,0.0,3.0,0.031506364571058675,2.316830152349917,1.1694762980251958
dexe,dexe,2.36,11.0,0.04075179991307243,0.7572478777136541,0.8993810315142308,0.6822370217692387,110.0,111.0,110.0,,116.0,1.0,26.0,10,0,70.39818514304152,40.6135741384313,29.69170163270698,42.544735379572316,86.92012654052645,0.0,1.0,0.0019823612904839266,-0.011592815860990063,-0.09210568119812824
dforce-token,df,0.03608649,12.0,0.07779513782750962,0.6774040901377824,0.8496703998723907,0.8425278650413898,110.0,111.0,11.0,,118.0,0.0,22.0,10,10,44.7051060959149,69.1645059237696,36.85806392858411,7.1541539471321585,81.47755266891669,0.0,1.0,0.037400901681210415,-0.12933880212236104,-0.12244938085824134
dfyn-network,dfyn,0.01316379,14.0,0.03777357094125456,0.8619707468330652,0.9101929616420956,0.806593850388901,111.0,111.0,111.0,vente,126.0,9.0,42.0,0,0,41.10971881706992,36.33173500105781,21.95379394826155,0.0,14.046800884573834,0.0,1.0,0.011392984950609811,-0.043104159194780896,-0.11403377144731222
dia-data,dia,0.261961,12.0,0.07331148620687408,0.7870391773539651,1.0031526019905619,0.7209428566507652,111.0,111.0,110.0,vente,116.0,7.0,20.0,10,0,42.42735744239019,33.56288755439945,23.524387713871125,73.75355822973468,2.4299912704868234,0.0,3.0,-0.007376094599330216,0.455726899347269,0.29795842337738765
digibyte,dgb,0.00718554,11.0,0.033646196975553024,0.641178994695863,0.9636021936107841,0.6988362762221471,110.0,111.0,111.0,,115.0,0.0,20.0,10,0,68.0996101316969,57.57368665432331,53.00018619556889,98.02663512872594,177.90325555548927,0.0,2.0,-0.011761292593246387,-0.009115840797492954,0.07405769357003229
digitalbits,xdb,0.00033409,8.0,0.17841464320809158,0.44515651445772353,0.45656602503122184,0.24888084466263846,101.0,0.0,101.0,,27.0,0.0,7.0,10,10,37.08775807375202,64.39197094894733,28.874199006310338,31.84521031373555,81.45282721303927,0.06455210820384849,2.0,0.010611904761418421,0.004245665116457088,-0.004635126263195673
dimitra,dmtr,0.03505392,7.0,0.33149487792861604,0.6708900747467553,0.22690604572395762,0.6777930821400405,110.0,100.0,11.0,,3.0,4.0,41.0,1,1,54.51814403214922,47.25965955758926,48.32462905541357,0.0,0.0,0.0,3.0,-0.02721135033778313,0.3202965604471552,0.8504701611620265
divi,divi,0.00237642,8.0,0.05429299631702434,0.8989470233234985,0.0019841924195244157,0.3339036082583558,111.0,100.0,1.0,,13.0,0.0,28.0,1,1,87.6341468399065,15.203395855110573,32.305221810386215,696.6169910823724,242.75971251277636,0.0,0.0,-0.0049302125787097795,-0.09344095201263727,-0.08483721876571491
dock,dock,0.01709852,10.0,0.06044625168693156,0.6188079271510356,0.8285395174126257,0.7371138436928694,111.0,111.0,11.0,,12.0,0.0,14.0,10,1,60.686619617727,42.80657231281435,59.144439070893355,228.60113360836283,3.472738744705083,0.3386970042915465,1.0,-0.00829993041830499,-0.09965824375224736,-0.07072796685614802
dodo,dodo,0.113362,12.0,0.12116889445376222,0.6753935126163598,0.8145126102790549,0.7460964342868102,111.0,111.0,11.0,,113.0,6.0,27.0,10,1,51.64609710331982,43.46131413850669,59.67530048255671,0.0,0.0,0.0,2.0,-0.012370463839413386,-0.25605247870716,-0.23341281784572962
dogechain,dc,0.000673,13.0,0.18350348553435053,1.0023771805057524,0.8874208078620522,0.8837290229778794,111.0,11.0,111.0,,126.0,4.0,30.0,1,10,40.63495500368328,65.38908521789422,33.32088336971966,13.65949593563218,44.63812195666547,0.0,3.0,0.012102229744677883,0.0639401292373165,0.08493045591493675
dogecoin,doge,0.069492,13.0,0.037981128323044774,0.6892457463255869,1.0040119406697152,0.9161373668447635,111.0,111.0,111.0,,116.0,4.0,32.0,10,0,75.69196422613373,23.99349628485061,21.131330829928444,62.66199003105414,153.99805398421424,0.0,3.0,0.014797358497795935,0.005573192909471437,0.15445140207863564
dopex,dpx,95.56,12.0,0.046558175323985936,1.0009310779407634,0.7188863811913445,0.7455317495133099,111.0,110.0,11.0,,123.0,7.0,27.0,1,1,59.97930213510544,44.20362018101634,53.74925559032172,81.82331241672013,108.03285949739158,20.635686782180706,1.0,0.018513026382328955,0.22670877515066928,-0.005353716345263928
drep-new,drep,0.263429,10.0,0.028213049991328648,0.6734820274270339,0.8030886999218131,0.7223269553159857,101.0,111.0,110.0,,16.0,7.0,2.0,10,0,68.63657756425212,61.93152585031425,24.11305623325205,254.82836418895442,44.51389014677269,0.0,2.0,0.012412560779564838,0.2938512347919823,0.17235814526633494
dtravel,trvl,0.02872685,6.0,0.12677550137669902,1.0414668020338738,-0.003948404944521225,0.06386795894720801,111.0,100.0,0.0,,110.0,0.0,56.0,1,10,-4.326464323305644,28.711833300579098,8.001073280836197,0.0,0.0,0.9702809187845247,1.0,-0.011559145910403693,0.04414953228428024,-0.0914576241893626
dusk-network,dusk,0.128503,10.0,0.08713339194696922,0.6666619724098314,0.7753708552634786,0.7114722429425177,110.0,111.0,110.0,,111.0,4.0,28.0,11,1,48.759389661588926,29.856753494612576,44.31930653557035,38.728179162113,57.352232277175105,0.0,2.0,-0.05122265798889441,-0.29009836437551584,-0.3196548949138555
dydx,dydx,2.43,10.0,0.09814206869241834,0.5264586890785142,0.823072108963449,0.6742741688942283,110.0,11.0,110.0,,116.0,0.0,37.0,10,10,50.434547188206594,55.71753698915089,44.2950217992477,0.0,0.791217811162916,0.0,3.0,0.010636479058293256,0.05355999283954867,0.09432580225051276
ecash,xec,2.834e-05,12.0,0.07522846485744046,0.6508019218709199,0.9312516787461586,0.788233352786728,110.0,111.0,111.0,,116.0,0.0,18.0,10,1,59.6803146643376,48.524909552008765,57.477502178333154,3.0067130340194623,34.54212690020675,0.0,2.0,0.013687114025492372,-0.08901877509715657,-0.1632085629509901
ecox,ecox,0.257802,9.0,0.13167559204140106,0.7035316426520594,0.7056128873305113,0.5445906701716909,1.0,11.0,101.0,,27.0,1.0,28.0,10,10,45.756472754617356,64.75888256674128,56.71841362653129,27.039977013762652,92.58744769877204,69.08711301163353,1.0,0.3714347028172651,-0.17268553761878702,-0.1394583266695088
edu-coin,edu,0.537661,10.0,0.13479724508037788,0.6792835395582029,0.8923193971484572,0.6819864868368405,110.0,11.0,110.0,,116.0,7.0,43.0,10,0,51.41329170385475,39.50998289963487,27.40119801153637,0.0,0.0,0.0,3.0,-0.02039464870921427,0.12059225811010156,0.0196853962661061
elastos,ela,1.28,6.0,0.05470214214528826,0.7076867901839097,0.3601918026497056,0.3556624327025936,10.0,1.0,110.0,,105.0,1.0,15.0,0,1,51.344445763112624,51.25471693071248,56.95193604753303,0.0,45.42561098969311,0.0,3.0,-0.010317114942944145,0.06297070210844757,0.023640593918441043
electroneum,etn,0.00177199,9.0,0.09671423475818497,0.32507972641612404,0.7000961978091284,0.5971565141306957,1.0,11.0,110.0,,26.0,1.0,1.0,10,11,27.398908168574472,42.76775535833128,49.26120713477145,126.15556152966744,68.8934039995435,9.509706631366797,2.0,-0.009023501871258917,0.04534753919088718,0.3161568862223274
elrond-erd-2,egld,30.51,7.0,0.089840387493434,0.9033080296195036,0.6376194613705853,0.25033899803447157,111.0,110.0,0.0,,110.0,2.0,30.0,0,1,38.008724540374665,4.48440517998875,71.0533208484032,56.32253584288429,66.42478189558248,102.4411271657354,1.0,-0.009294849281581802,-0.4143902958867603,-0.6091913192591324
energi,nrg,0.057449,9.0,0.16533838450343902,0.5583792780726089,0.5920213522870811,0.521035670238742,101.0,10.0,11.0,,23.0,0.0,6.0,0,0,85.01787091138242,76.68574930772127,71.12857689513605,698.6047735618602,1079.5304275300189,91.31599663292793,2.0,0.03849899287927577,0.07099497784736045,-0.02241134629389411
energy-web-token,ewt,1.84,11.0,0.1250591947505187,0.6599508600176917,0.9126020535191952,0.8850906961398753,110.0,111.0,111.0,,111.0,0.0,16.0,11,0,29.296992740839265,16.0205495650919,6.573515206139998,13.587824473746444,48.35265840697018,62.32761900891019,4.0,-0.010680067946874277,0.0767059983928492,0.1759083769224648
enjincoin,enj,0.267868,12.0,0.12532466756287963,0.4901162820949564,1.0034827790275844,0.8825340477881992,110.0,111.0,111.0,,18.0,1.0,43.0,10,0,66.33593701945941,35.14529236454564,32.32308083926683,4.535937019459411,17.10466101622606,0.0,1.0,0.05962625970889642,0.0009926788765286453,-0.11635365300637224
eos,eos,0.624078,11.0,0.07242265619927683,0.529886044463839,0.9221069992826871,0.7461471298425322,110.0,111.0,111.0,,16.0,6.0,33.0,10,1,59.09603093350975,42.55947066421548,45.781164261882864,0.0,0.0,0.0,1.0,-0.010998113239395604,-0.08305981098247685,0.03285594560888598
epik-prime,epik,0.00482715,7.0,0.07307072223053451,0.11274572685480334,0.2957183691920882,0.5286639032445491,100.0,101.0,110.0,,6.0,0.0,52.0,11,11,38.62010640140795,39.340353503171876,41.16144492102871,0.0,2.025641178314231,5.887717951257429,2.0,-0.017959013922184474,0.1381749410496253,0.05122677764556277
ergo,erg,0.999927,9.0,0.04779288236552849,0.18511597546485137,0.9974140015997788,0.8215312476963942,100.0,111.0,11.0,,16.0,0.0,26.0,10,0,44.631666445801024,39.19565726187746,11.344165151558355,156.7759435539018,23.865292919175303,0.0,4.0,0.003446854847391127,0.08850565165681573,0.13268306199890084
ethereum,eth,1812.8,13.0,0.03177167209998898,0.9102048791498778,0.8191173186134711,0.8501719388689508,111.0,111.0,111.0,,121.0,0.0,38.0,1,1,58.942794738216946,37.0368547389158,39.07331565436274,52.19041433243471,153.73926665925484,18.335673249503472,2.0,-0.018806593369745484,0.04737683105172942,-0.06898610646736032
ethereum-classic,etc,16.79,11.0,0.058573432485354265,0.9321567345865592,0.8867991551658284,0.5157339579675478,111.0,111.0,110.0,,120.0,6.0,29.0,0,1,45.426418625120625,26.54215640669763,75.53769989244053,21.354992049535113,47.884841212755546,24.147383506596825,2.0,-0.016110999276695195,0.026194283339697023,0.45641779070154437
ethereum-name-service,ens,7.92,14.0,0.08024959893873614,0.8340581753399829,0.9019730375704603,0.8177457601059825,111.0,111.0,111.0,vente,126.0,4.0,29.0,10,1,46.31646869088017,45.90787496041516,46.854553589656724,8.162553617595407,24.125492254742454,0.5662891325191168,3.0,0.005259724234212037,-0.024809775245004394,0.08307925547653533
ethereum-pow-iou,ethw,1.42,9.0,0.13450428344931262,0.6277502096051344,0.8023653987366265,0.8310610959859084,110.0,110.0,11.0,,112.0,0.0,26.0,10,1,44.761468351696564,17.257745201960983,61.71028671265695,0.0,18.366892993216844,70.78578698554642,3.0,-0.06812028889292596,0.0418598222975791,0.14577290893430006
