tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1626.82,8.0,0.12478813970015527,0.4339930958325774,0.40279008587324727,0.5894647775492626,101.0,1.0,110.0,,16.0,0.0,58.0,1,10,41.31841530987674,56.287880488397896,50.954574515021676,0.0,0.0,25.38268297916818,1.0,0.0008491289921893466,-0.025994189636129674,-0.08343350149552148
cardano,ada,0.368069,4.0,0.07976504400134563,0.09813111767633213,0.5334326690854293,0.16087750812725995,100.0,1.0,100.0,,5.0,0.0,48.0,10,10,46.7057784778406,58.419098461899765,48.44697724071106,0.8879992588125702,1.5842553238909218,0.0,1.0,-0.03897023808011587,0.054177861190455985,-0.06847648645521104
cartesi,ctsi,0.168269,7.0,0.08219185363444184,0.48300663690967444,0.2904950428152409,0.5271485369701169,110.0,1.0,101.0,,7.0,0.0,9.0,1,1,47.68663906081318,40.58663581063893,49.100436068634174,0.0,0.0,0.0,1.0,-0.025550570350322054,-0.2809116764854816,-0.27582917829027287
casper-network,cspr,0.03568237,7.0,0.07661207062610732,-0.0014606573005807514,0.3004178608796181,0.9113406435112936,0.0,1.0,111.0,,8.0,1.0,29.0,11,1,39.46005161000412,35.95312873795198,49.16925525303309,42.2646898615831,7.143280604944771,2.8053132476657368,1.0,-0.060479125726635406,-0.09860908169496581,-0.18030682458565092
ceek,ceek,0.053782,7.0,0.2102589626433839,0.5953512679946514,0.2577535383255109,0.3284375630185393,110.0,1.0,1.0,,107.0,0.0,15.0,1,11,25.918465405017113,54.39209520164248,57.26236408129108,61.095276456408946,0.0,0.0,1.0,-0.27206287495958603,0.07800630242225319,-0.05152487722181363
celer-network,celr,0.01630107,10.0,0.12012223966525223,0.708485750401997,0.30858288743992196,0.5994636265398557,111.0,1.0,111.0,,106.0,0.0,17.0,1,1,56.41076057188136,35.92970138252114,39.63293833058313,0.0,0.0,18.57374407761612,0.0,0.0006359602181078966,-0.003356462353815208,-0.31592253763734207
celo,celo,0.565117,7.0,0.08635700344450455,0.5450383398369296,0.28823811835200064,0.5961098774294372,110.0,1.0,1.0,,8.0,0.0,15.0,1,10,50.82972452638243,59.57052728894888,46.55097339959996,31.28479622019458,0.0,12.710988436942955,0.0,-0.010141970599878196,-0.11650186561465589,-0.2991305569964324
centrifuge,cfg,0.549419,4.0,0.16368799589677935,0.30381672007875393,-0.007501626808595262,0.18714423681260114,110.0,0.0,1.0,,2.0,0.0,20.0,1,0,64.73514856880989,48.83773487447603,13.60319522384173,6.231178022378188,5.788283441761251,0.0,2.0,0.03688892921876959,0.22886048985686655,0.040011327902820554
cere-network,cere,0.00335799,7.0,0.07787683061202831,0.4197454860082356,0.342655144068425,0.5323916670182536,10.0,1.0,101.0,,107.0,0.0,1.0,1,10,35.95278812283271,60.795367578629666,57.60381671362827,28.215794992090274,0.0,10.442844693822849,1.0,0.0020210542010420138,-0.0453642817420487,-0.06801660405175672
certik,ctk,0.53307,8.0,0.050538180633359034,0.6135007880464787,0.35173927071394134,0.5946428324085642,110.0,1.0,111.0,,6.0,0.0,13.0,1,1,53.318852023056756,49.74256375169933,51.7627082575468,33.928053507250866,6.916639639511679,40.32150223143192,0.0,-0.01080894730067621,0.08891338875577678,-0.22698689066082164
chain-2,xcn,0.00089683,5.0,0.053378230952471656,0.1955776064956068,0.548876761872474,0.13852788755055173,100.0,11.0,100.0,,10.0,0.0,19.0,10,1,57.059674175838346,45.366497748407916,62.078547144750964,51.96718918158079,21.856936027942147,6.694809719466967,1.0,-0.8032125822114048,-0.11538296093242044,1.2473577598732983
chaingpt,cgpt,0.050521,8.0,0.06871312912627253,0.32320225796194896,0.9611771571238422,0.6228548139492056,0.0,111.0,111.0,,15.0,0.0,5.0,10,1,62.274519606180895,-1.955597796169436,32.66828473297683,19.73956352956418,20.446934272177423,0.0,4.0,0.030422348756635305,0.3825973748053042,0.8367319806138299
chainlink,link,15.13,9.0,0.12392149630422658,0.2508797979764265,0.5450924917199153,1.0010554558840405,100.0,1.0,111.0,,18.0,0.0,46.0,11,10,46.64299194082625,47.73909382487523,16.95313644088932,0.0,0.0,13.404032642869467,2.0,0.010075084573357663,0.0874071782983739,-0.17300142409794608
chainx,pcx,0.200677,10.0,0.22674794017378075,0.9796906518176935,0.5085662330904797,0.7792095490992456,111.0,1.0,110.0,,116.0,0.0,13.0,1,0,59.206060323313714,49.30169338000805,17.13974674018215,0.0,25.477524091648533,0.8835683360253839,1.0,0.0023480516937407726,0.04430828245315552,0.045504107587383484
chiliz,chz,0.083216,7.0,0.09460479005799122,0.58671157366982,0.30613522107047997,0.48638465225069427,110.0,1.0,101.0,,7.0,0.0,35.0,1,10,54.927489629802885,65.64721688965349,38.95485617390604,0.0,8.202685028328602,8.265802036819636,0.0,-9.60686446479253e-05,-0.0676771110995517,-0.20580646393527807
chromaway,chr,0.122876,8.0,0.11590540888414015,0.4366293365806935,0.45809386708499933,0.7365896753711868,110.0,1.0,111.0,,7.0,0.0,12.0,11,10,52.06971440274907,56.425833107997356,46.397889743719965,0.748220921515923,0.0,6.76853225953522,1.0,-0.02858171807973074,0.06872403890420357,-0.1072226362111869
chronobank,time,17.4,8.0,0.3889766548627527,0.5734574904123687,0.8913018311987471,0.15751046610084926,110.0,111.0,100.0,,15.0,0.0,34.0,10,11,15.509501634660175,30.42262857177925,65.63554046186198,0.0,157.31381468194235,25.27457325343339,2.0,-0.17087783974188722,-0.45997796424572546,-0.2243221206928098
cirus,cirus,0.01275841,6.0,0.20530101604064838,0.4257625967813458,0.5630630788817456,-0.006445566881730314,10.0,101.0,100.0,,105.0,15.0,3.0,10,10,26.150398489019363,45.57691664628791,27.188890590551782,439.5272421417957,0.0,0.0,0.0,0.01944432421241797,-0.15521629362204845,-0.3594368961372792
civic,cvc,0.112184,5.0,0.07091866719662138,0.7604914046537249,0.28551193818222587,0.17629977484104825,111.0,100.0,0.0,,10.0,0.0,18.0,0,1,59.053238946294115,15.428646429251812,28.36070747805359,74.51556709706077,0.0,5.359548758510535,1.0,-0.009280348438183485,-0.5326929929507735,-0.3605921286692153
clearpool,cpool,0.02411058,6.0,0.19632065625371006,0.1011539098885905,0.5494209374568256,0.4111541126258136,100.0,110.0,1.0,,3.0,0.0,37.0,10,11,25.731795398571247,60.06572031823152,63.9979885748861,0.0,0.0,7.091837047705475,2.0,-0.007079143996341287,-0.03745622786326723,0.10882925318978305
clover-finance,clv,0.04233857,5.0,0.053560331391531255,0.34387114492126974,0.3763148381612362,0.2682965534850031,110.0,1.0,100.0,,5.0,0.0,34.0,10,1,57.23767281499494,48.30625712165828,65.68019175873172,13.571664353740658,14.529213764213267,19.677318267508902,0.0,0.06248857126357249,-0.3288051154873595,-0.44893714544372587
cocos-bcx,cocos,0.7054,10.0,0.09828181749434282,0.6712867185367472,0.29708365713110296,0.8305643156924049,110.0,1.0,111.0,,108.0,1.0,11.0,1,0,60.24820751914426,42.569984282541036,33.990939948742216,24.49250213437203,0.0,7.253242596981011,0.0,-0.0023409939994984367,-0.06194402245962583,-0.12294805607858131
coin98,c98,0.184403,6.0,0.07409991095238669,0.16131207958025612,0.34050693032720153,0.6252072827338816,0.0,1.0,111.0,,7.0,0.0,14.0,11,0,62.23257500857268,52.28709153946347,41.876160036460064,42.42237272568127,48.097654303499255,43.677013314575774,0.0,-0.0025558306328875174,-0.10970279097636443,-0.1871706769480035
coinweb,cweb,0.01358319,5.0,0.07853417918147834,0.13304639825388917,0.33650223555706404,0.2714061946736493,100.0,0.0,101.0,,7.0,1.0,27.0,10,10,36.27363821438463,82.21382002094347,54.01035247567136,10.277144192417339,59.3168748274285,4.314860931678211,1.0,-0.0018728788427261325,-0.02310831595887337,-0.11988708312111336
compound-governance-token,comp,53.75,8.0,0.06874486019216741,0.2607418406463613,0.2625679633723059,0.7888830128945885,100.0,1.0,111.0,,8.0,0.0,19.0,1,0,60.74358998154636,45.72531881371086,42.61680054639259,0.0,0.0,18.416696991015968,0.0,-0.0042427444799468415,-0.052138760369974536,-0.12266786293192178
concentrated-voting-power,cvp,0.34641,9.0,0.05846648673840256,0.47101302428693664,0.24482148111512012,0.7243733129443644,110.0,1.0,111.0,,8.0,0.0,16.0,1,0,54.55536227829912,53.91867055132831,38.775584713409806,3.3812694831731562,4.532966835995062,0.0,0.0,-0.0005708147258947243,-0.021887414105650375,-0.09461121662781921
concierge-io,ava,0.545347,6.0,0.074295698069458,0.12375035795586226,0.4677114325583554,0.5842262612789113,100.0,1.0,101.0,,7.0,0.0,15.0,11,0,68.3036460367057,62.31293051013686,47.50241537694516,94.19756379383195,61.77692770148713,0.0,0.0,0.0034127768813174784,-0.1182865972941754,-0.2606828931421541
concordium,ccd,0.00543336,6.0,0.024312167094040535,-0.0012695451054241438,0.41580753644843005,0.7356515531913349,0.0,101.0,10.0,,106.0,18.0,0.0,11,1,42.86358199005258,27.467282428743676,36.161199711578725,24.171977859154126,15.589854310374868,0.0,1.0,-0.023996320852608135,-0.1879938875079591,-0.021284170805323032
conflux-token,cfx,0.169522,8.0,0.12788619121589376,0.2815986761430863,0.37205756702184245,1.0024367718037248,100.0,1.0,111.0,,8.0,0.0,15.0,11,0,46.602480422219465,42.512747132229364,33.53979422172352,0.0,0.0,27.16266724620541,0.0,-0.08067168077051257,-0.10552593161989973,-0.2895919225456463
constellation-labs,dag,0.03982532,6.0,0.3873534512824855,0.7038551998574283,0.09134907413679848,0.2343801092472121,110.0,100.0,1.0,,102.0,0.0,26.0,1,10,23.36028510903294,44.98682760412874,28.89346770693764,0.31054103724172677,0.0,0.0,2.0,0.11385575045039387,0.2880821135683838,-0.08112877363114646
constitutiondao,people,0.01408896,7.0,0.12878389936136325,0.5612832647631548,0.31441529599081747,0.5744431160036362,110.0,0.0,1.0,,18.0,0.0,26.0,1,1,59.10070626509068,51.67193317427128,51.85662011017943,0.0,0.0,105.2772793909514,1.0,-0.2278903189923488,-0.08174529299460415,-0.09109787537702399
contentos,cos,0.00567621,4.0,0.05017841298248906,0.46963513930558864,0.27317864479288134,0.09379839413902047,110.0,110.0,0.0,,0.0,0.0,32.0,0,1,55.63195379164577,32.599460137445206,58.06191640911556,182.61743231005826,0.0,28.125386118520716,2.0,0.4154332582692543,-0.13094568312671134,-0.18637226238768173
convex-finance,cvx,3.91,7.0,0.0710827862200612,0.7001839487329031,0.22981621251550396,0.6489117690325481,111.0,0.0,1.0,,8.0,0.0,50.0,1,1,59.57712622485525,41.62487831007897,42.47660994757242,0.0,0.0,0.0,0.0,0.006308752461578214,-0.06717520559390966,-0.21495292467669155
cortex,ctxc,0.141635,4.0,0.06377550520550239,0.19537678818024967,0.3933701631271816,0.024037360660186267,100.0,110.0,0.0,,1.0,0.0,11.0,10,1,59.29155225087273,34.00019124965748,41.84819406090028,0.7177007074228925,1.0398983445942065,21.585929246164135,2.0,0.023496552661776762,-0.26966650434338246,-0.40880532599982594
cosmos,atom,9.75,6.0,0.14931143741654393,0.7222080659814459,0.2258808173500315,0.44313264103802136,110.0,100.0,1.0,,102.0,0.0,39.0,1,10,24.00958754760885,41.58866798644701,37.13462182298306,0.0,0.0,0.0,1.0,0.0008733594879241982,0.21464927716575716,-0.25100794610101873
coti,coti,0.054317,6.0,0.04858848597254862,0.608351797373134,0.3226676198568917,0.4483493347163762,101.0,1.0,100.0,,15.0,0.0,23.0,1,0,61.030736590599275,52.477648634780664,47.10241710973592,7.184482959338055,0.13374290700204483,6.894124723829101,0.0,-0.0030462180847619868,-0.0029319242692501324,-0.13384138937438972
covalent,cqt,0.131453,8.0,0.10324618712314089,0.22038954407508093,0.2712751653006464,0.6282396512272187,110.0,101.0,1.0,,8.0,1.0,3.0,11,0,42.99994370024922,34.45332136003946,28.615164465667352,0.0,0.0,5.342351545432535,0.0,-0.13087960263258422,-0.025765869527222166,0.06714855538704038
cream-2,cream,18.87,10.0,0.30971842206191713,0.6305871682538882,0.28601113122539473,0.7319300511291028,111.0,101.0,101.0,,17.0,4.0,5.0,1,10,27.161907199903983,47.680212552046775,43.627702272472405,0.0,14.720826412147233,0.0,1.0,-0.022814572358015657,-0.014327519447977536,0.10334140639482592
creditcoin-2,ctc,0.177097,9.0,0.1428003676437661,0.6707620190101343,0.9299996277957987,0.21891585431960914,110.0,111.0,100.0,,115.0,0.0,15.0,10,11,29.344014391639583,37.231752547257535,44.274948924409586,103.94597689999968,19.030074019793588,0.0,2.0,-0.06930960493837815,-0.03173739075067812,-0.003821269273560084
crypto-com-chain,cro,0.095812,4.0,0.2992603436526341,0.24683372542742446,0.3997678624675769,0.5784244586432473,100.0,0.0,1.0,,3.0,0.0,63.0,11,10,31.180809824712426,73.60789384880935,53.04751827431348,0.0,52.7392043171688,0.0,0.0,-0.016193951114012874,-0.07630220901901383,-0.016476125874417567
selfkey,key,0.00602809,5.0,0.10139838109759257,0.44465337295104546,0.2388904306046539,0.5917834512284259,110.0,0.0,1.0,,3.0,0.0,14.0,1,0,60.363289492142314,53.44403568389821,36.272316156338384,0.0,0.0,0.0,0.0,-0.01696259873458883,-0.11120179446009976,-0.3528635600511222
serum,srm,0.053639,9.0,0.3945618089714067,0.22687864367731495,0.45164423685287597,0.786139094971497,110.0,1.0,111.0,,8.0,0.0,23.0,11,10,47.63459602915443,49.2977007459048,36.78868667382692,122.5992381018125,76.98131356353879,0.42489339029786066,0.0,-0.010308940950383374,-0.09961365553455559,-0.33254076825159085
sharering,shr,0.00174905,6.0,0.08771548926539753,0.6990276536164509,0.5309825533304897,0.49456479365209033,110.0,10.0,10.0,,11.0,0.0,35.0,0,1,57.22004325424846,43.29401089772535,56.466318316833075,4.943201358996667,0.0031767125064874335,0.5879828874138866,1.0,-0.1315168690234962,-0.12415615693976552,-0.529594064029958
shiba-inu,shib,8.85e-06,4.0,0.12141609061874077,0.3961202501361475,0.13794743136581475,0.5401933935529036,100.0,0.0,1.0,,3.0,0.0,17.0,1,10,54.69084633661661,56.16487611171036,35.87021903955121,0.0,0.0,3.9696497148390293,0.0,-0.04827177104644371,-0.1252672382402602,-0.3048687325943306
siacoin,sc,0.00436169,7.0,0.08697284206703297,1.006579795622051,0.6994295617385207,0.247044428899343,111.0,110.0,0.0,,110.0,0.0,24.0,0,1,45.56232719570222,30.738610535216562,37.374502256698854,61.88553835526989,25.615237427670536,34.6786706255343,1.0,-0.7699776255203441,0.48976968492013856,-0.47459425083007883
singularitydao,sdao,0.6372,5.0,0.07145541562302597,0.2939133018923832,0.2969233437735549,0.4497357513395578,100.0,0.0,101.0,,7.0,0.0,36.0,11,0,58.92408998804216,47.90213573234761,46.31764620087496,8.670601086152402,9.042412742927596,0.0,0.0,-0.018448774324932596,-0.02103385565804552,-0.25290596995903863
singularitynet,agix,0.256786,8.0,0.09322449055180348,0.5747314570888128,0.5961151392961503,0.9137842139454511,110.0,1.0,111.0,,6.0,0.0,15.0,1,0,49.97406717306244,35.763886948019305,26.08517079360462,0.0,0.0,0.0,3.0,0.08677723826046792,0.0638323975022757,-0.21270191118982232
skale,skl,0.03072209,10.0,0.08533896201169795,0.5513393227979918,1.0051778794818633,0.9065708829650762,110.0,101.0,111.0,,8.0,0.0,24.0,10,0,61.35240827579092,43.42904723760906,19.32129770584055,10.195441688431735,0.0,0.0,3.0,0.031700881732031595,0.0017893411725432018,-0.07337019602418539
smooth-love-potion,slp,0.00242054,9.0,0.07655757446618777,0.35094927042915464,0.2497095936890617,0.8607158017205648,101.0,1.0,11.0,,18.0,0.0,2.0,1,1,57.108938643008834,46.786520480174424,55.01488201907669,49.907216083292994,0.0,75.13001109532802,1.0,0.0005224361067267672,0.028674936039211625,-0.16410048539808764
solana,sol,54.67,9.0,0.16110981934443971,0.20974085636352752,0.39711266156566,0.9491618920620165,100.0,101.0,111.0,,8.0,0.0,42.0,11,10,45.56614421297584,65.70600855664628,31.189807568256853,8.344686658690947,3.9060085566462845,0.0,1.0,-0.00031392573544427525,-0.061864202605651064,-0.2066050027143992
solve-care,solve,0.02284208,7.0,0.05141263670747876,0.7086950009732034,0.7408445027363205,0.1181557677510507,110.0,11.0,0.0,,115.0,0.0,10.0,0,1,53.722668274009116,52.564153441667436,62.763064984906194,201.3821805891132,111.05684393205858,279.3273488600188,1.0,-0.01245639625825038,-0.17659883874571097,-0.016138606947373617
sonm,snm,0.00270031,10.0,0.07961499797878224,0.5919073585821429,0.7284180677021902,0.6053387485651752,110.0,11.0,110.0,,116.0,2.0,0.0,10,10,66.6047579098359,93.17214423258517,58.51001414153876,600.3020144152399,1038.3267194400084,60.51808233437622,1.0,0.0009865455868217534,0.1900668605673835,-0.23361060834303177
space-id,id,0.286956,12.0,0.16161621371426527,0.7486356747406775,0.3420793835186759,0.9231820042538419,111.0,1.0,111.0,,118.0,0.0,4.0,1,0,54.232654594566014,44.66266894820429,36.05859388602262,36.17694829482009,0.0,27.962043759531454,0.0,-0.04172104189107384,-0.04637478915404361,-0.17070830797793904
spell-token,spell,0.00054523,3.0,0.057506290744360006,0.30651430715451816,0.34351388900224833,0.35031856205534084,100.0,1.0,0.0,,5.0,0.0,6.0,11,0,55.60533174729174,50.134012867691254,46.572139092303324,1.6772092357950044,0.0,9.573519631305828,1.0,0.06576644518836589,-0.06566284553358379,-0.18533714228138673
sperax,spa,0.00478841,6.0,0.25803690538892887,0.32455994457792403,0.3768759704064497,0.6035866021533994,100.0,110.0,1.0,,12.0,0.0,36.0,11,11,28.735704339032416,32.748038785910204,47.246638301298304,0.0,0.0,35.2084995532178,2.0,-0.0033216401408123273,-0.22266917613539325,-0.11533283534781395
ssv-network,ssv,19.66,10.0,0.08522961610244882,0.6550077592910428,0.30870933415074386,0.7581986888879483,111.0,1.0,111.0,,17.0,0.0,30.0,1,1,52.28271785704176,36.27922529389592,55.451145119200696,1.5103898627355292,2.0728783565419704,11.930439541996222,0.0,0.0014903282497399858,-0.01717869043054379,0.02696978531537125
stacktical,dsla,0.00103694,4.0,0.12559396719479485,0.11276629812341034,0.5537657201572599,0.016137698673376607,100.0,1.0,100.0,,5.0,0.0,21.0,10,11,41.6909968779482,66.11925034472377,67.89671541110458,0.0,9.986762912742122,82.81121905467634,3.0,0.0009154801169811,0.07291259753162446,0.5222764077485932
stader,sd,0.814251,6.0,0.08424020378669364,0.46092165202038754,0.19077345288787384,0.4370269348515504,110.0,0.0,1.0,,8.0,0.0,48.0,1,1,53.69407014160232,44.49325392575637,66.62148208652486,0.007575430136064654,0.0,285.207311170171,1.0,0.1711090071839959,-0.15648102863341035,-0.13116407055135115
stafi,fis,0.345243,10.0,0.06609637278935857,0.6868812722803318,0.36913577579793144,0.5652915509590011,111.0,1.0,101.0,,18.0,0.0,20.0,1,0,71.41175792146969,56.31765450333228,45.99675539496719,32.19198938369016,37.59912247163298,2.098625636221101,0.0,0.0005622829460447534,-0.18379880415613484,-0.19662245779815102
stargate-finance,stg,0.591186,8.0,0.09177947884830846,0.4891483360596496,0.32831151501455536,0.8640654823000194,110.0,1.0,11.0,,8.0,0.0,26.0,1,10,60.04277469450762,61.147394843366364,36.534261597383555,0.0,0.3188750208739606,7.585812652258873,0.0,-0.0013359883553184992,0.054330072106514034,-0.3182688396458022
status,snt,0.04785712,11.0,0.11561987011792971,0.918647991859609,0.2847748766405468,0.8671253993234473,11.0,1.0,111.0,,118.0,0.0,19.0,1,0,45.06702498004657,42.54118642430194,37.51140442462992,55.74132685104011,26.132172722609184,36.861715714505664,0.0,0.000958339580360982,-0.0717993723782986,-0.24648342764560827
steem,steem,0.287718,11.0,0.18027645393363367,0.6556702121220064,0.22916795284422292,0.8271608753984099,101.0,1.0,111.0,,118.0,0.0,24.0,1,0,62.82844832020956,41.687077624054204,40.63397643548441,4.967793444333125,17.555888367083476,28.654705817060297,0.0,-0.00944927316620707,-0.05937340654634997,-0.16349566138900223
stellar,xlm,0.122876,7.0,0.03972695258772342,0.20477671948375856,0.5353914820067284,0.724091570615101,0.0,1.0,111.0,,17.0,0.0,14.0,11,0,63.88385712945865,54.1206860602616,47.930911154978176,8.266544157265855,7.924041309490775,0.0,0.0,-0.04661525277674791,-0.08794194775959076,-0.2980609536056757
step-app-fitfi,fitfi,0.00476083,7.0,0.0893136964434586,0.1978652583783584,0.31887223535706233,1.0123643200036367,0.0,100.0,111.0,,8.0,11.0,7.0,11,0,69.82092183678995,39.4573599976445,37.242247962639524,114.62362022567326,108.544173173971,59.28748148717406,2.0,-0.008771301996998087,-0.11673196797969113,-0.19085290601233815
stepn,gmt,0.238303,10.0,0.12405944615536922,0.5539517551201147,0.7159384890413145,0.7880884701835721,110.0,101.0,111.0,,8.0,0.0,21.0,11,10,53.792345254746905,54.93539011884314,40.67482537402344,0.0,11.139031710911134,13.77689946202392,0.0,-0.02328912526300468,-0.0699470859359321,-0.22980252402177992
storj,storj,0.71442,3.0,0.15613923482302844,0.16185351971996623,0.5687928397892286,0.2279318835562025,100.0,10.0,0.0,,10.0,0.0,24.0,10,0,50.442729771046366,40.10556181972947,36.13186023775127,112.52018352396959,8.889446041113743,1.5152741506502778,1.0,-0.014464462471095832,-0.25529573406028466,-0.39289781262682055
storm,stmx,0.00918654,9.0,0.12502181815713265,0.4099782661884715,0.3035938586060305,0.6150978093528455,110.0,1.0,111.0,,8.0,0.0,20.0,1,11,42.16366437397838,50.22267387160282,60.560929902977094,0.09922689664522011,0.0,54.71077309004795,1.0,-0.041489438435319964,-0.4062718324640884,-0.24730418583403285
stp-network,stpt,0.068177,5.0,0.0512049473831626,0.14494932235974453,0.3312707658411448,0.4945650298717024,100.0,0.0,101.0,,7.0,0.0,7.0,11,0,57.99172928774922,48.532736084962906,19.162744021178803,120.02585646237995,27.0832850733995,29.876677632824197,0.0,-0.0139913996512529,-0.17461325467876201,-0.36878303528969125
stratis,strax,0.92169,10.0,0.07279661051232388,0.366802920633407,0.26452588514734543,0.7219482434671185,110.0,101.0,111.0,,8.0,0.0,4.0,1,0,54.2173916271371,54.21062246086134,40.13727310961457,94.93550257450828,0.0,28.75959892364604,0.0,-0.0050379939430372925,-0.17524939887196686,-0.235842957063742
streamr,data,0.02884172,4.0,0.0709606409847389,0.34565504565701904,0.16262977480030757,0.329792340153364,110.0,0.0,1.0,,2.0,0.0,4.0,1,10,52.64120930435672,58.30503241988767,32.89237615808068,58.1522172429224,4.834693050845473,0.0,1.0,-0.0003121415006345676,0.08655626528270247,-0.06572687601428814
strike,strk,14.78,8.0,0.06380059327100981,0.5952146708197433,0.17752293383193726,0.37450883897235926,101.0,0.0,101.0,,117.0,0.0,26.0,1,0,59.06343201788061,45.70481196932951,40.88330310974932,107.04080923332624,182.0011801276882,0.0,0.0,-0.013715855947762316,-0.22354988066611312,-0.19010450072565954
sui,sui,0.63581,11.0,0.16332112604204496,0.8122060510407164,0.30547476933130846,0.6623047137895669,111.0,1.0,111.0,,108.0,0.0,29.0,1,10,47.271753281266065,52.68776536586831,44.52187244011674,0.0,0.0,0.0,0.0,-0.003797706683163127,-0.05389132975422978,-0.2374723711280282
suku,suku,0.04118522,4.0,0.17624221285499053,0.6263814823765534,0.18880045197994044,0.10310100107958439,111.0,0.0,100.0,,0.0,0.0,16.0,0,10,37.54184180798017,62.253503275880234,17.720225986379866,5.939489727907613,31.84551376073417,0.0,3.0,-0.0038730977380561607,0.03732930111336613,-0.004967951643925756
sun-token,sun,0.00632928,4.0,0.030807303628368934,0.08800443785698067,0.21563194286012688,0.5320738058560173,0.0,0.0,1.0,,8.0,1.0,11.0,11,0,63.134007428786326,52.16598555063117,46.75862444178239,52.69312133562116,51.97683503865264,0.22433046716373184,0.0,-0.009586574476446267,-0.04123184594551882,-0.10404288055915002
superfarm,super,0.114539,7.0,0.42778794216057436,0.4934043833742987,0.5090605103169029,0.357146957734329,110.0,110.0,1.0,,12.0,0.0,41.0,10,1,37.01149674043347,18.369256912910437,61.09931104825274,0.0,0.0,0.5775440521599151,3.0,0.006996180582505285,0.07983033501634546,1.545802485485368
superrare,rare,0.069152,4.0,0.11151548958048828,0.3635087281817269,0.5956617727597089,0.25035707656118683,100.0,10.0,100.0,,10.0,0.0,24.0,10,1,39.50877546859026,33.12275033380453,45.036158611072246,0.0,0.0,0.0,4.0,-0.0010393436007859814,0.03446432780960114,1.8353479721995667
sushi,sushi,1.016,10.0,0.11949945345213277,0.5520339015912985,0.4086248059886986,0.8125284642400177,110.0,101.0,111.0,,106.0,0.0,17.0,1,1,45.73934821864879,26.078801687298707,29.152839657292642,21.600887200211844,0.0,0.0,1.0,-0.03186354407859917,-0.14031838770774496,-0.34495456799496754
swash,swash,0.01099298,4.0,0.06977385466257438,0.006990586989437809,0.22254673296345892,0.5516593223773237,100.0,0.0,101.0,,2.0,0.0,26.0,11,10,38.06803076497044,65.11150142912646,19.516530177959993,158.2194966578826,3.3115014291264657,0.0,1.0,0.005933840273073442,-0.0204971406647867,-0.09513342084883127
sweatcoin,sweat,0.01007805,7.0,0.07825700908312712,0.510700593584882,0.24995936341903155,0.909354257970115,110.0,0.0,11.0,,8.0,1.0,21.0,1,10,47.1064102128652,53.662967036181946,42.143023070109685,38.89464856654778,4.624605173658118,0.0,0.0,-0.04207234952795771,-0.014763856382606735,-0.03999534244056055
swftcoin,swftc,0.00123943,8.0,0.1509948514283071,0.9248928336293222,0.1740758123171711,0.40365096303564346,111.0,0.0,1.0,,113.0,0.0,26.0,1,1,26.55459601107757,20.195002332852543,61.333868567930395,13.827936292381011,0.0,0.0,1.0,0.0051280668793729145,-0.15281380873375255,-0.20185532528099503
swipe,sxp,0.380891,8.0,0.061353914432108525,0.7719224592699064,0.2787372100367655,0.6613890147782128,111.0,0.0,1.0,,108.0,0.0,27.0,1,10,54.182205590594535,58.24011164709462,28.612442066145473,14.64922838259379,15.396923912483501,30.68666902832588,0.0,0.005485354060756131,-0.13855588677635988,-0.29367506422226697
sylo,sylo,0.00160404,8.0,0.4030727314407296,0.7609089196416565,0.6608007293784622,0.3881326453336356,111.0,1.0,110.0,,15.0,0.0,44.0,0,10,16.521773469944694,54.57792177502451,17.83294938966749,0.0,103.79053246035085,0.0,3.0,0.01801624338692285,0.3936532444794016,0.1908786841998475
synapse-2,syn,0.446936,6.0,0.178071347181702,0.5090768332603647,0.36779241636983745,0.5429620923569801,110.0,1.0,110.0,,5.0,0.0,27.0,1,10,25.219166258775925,56.47485546622633,43.875929653417586,0.0,0.0,5.573557781464231,0.0,-0.012477441182776867,-0.025104810216895722,-0.175688205502808
syscoin,sys,0.105384,7.0,0.054224828806373464,0.15841304880316587,0.33664282480747654,0.6397073651231585,110.0,1.0,101.0,,7.0,0.0,14.0,11,0,59.09187893946566,54.69144359937326,41.265633613143464,24.010109622600993,0.0,0.0,0.0,-0.0003664246816123307,-0.03577212810045781,-0.1280216024610546
telcoin,tel,0.00227603,5.0,0.2498251772336803,-0.021847839647732837,0.20308313049052765,0.6829994276802844,100.0,0.0,1.0,,8.0,0.0,60.0,11,10,18.84449372774628,56.49473932558074,46.06693268123815,0.0,0.0,0.0,1.0,0.005796959812525145,0.005015638860006081,-0.026501565980316517
tellor,trb,84.07,10.0,0.15362505686375283,0.22181001406963333,0.7196786271863004,0.3966264118641074,0.0,111.0,101.0,,127.0,18.0,21.0,10,10,55.34448793690881,60.207271683812365,46.16562513637585,45.040067416139905,51.514863662765315,26.200918997169765,1.0,0.1714611217856976,0.10269218216894016,-0.027145134941448146
