tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1626.82,10.0,0.12478813970015527,0.4339930958325774,0.6104296055878096,1.0008384559478578,101.0,110.0,11.0,,23.0,0.0,58.0,11,1,41.31841530987674,37.3625304719989,52.29537873445282,0.0,0.0,48.39585196608742,2.0,-0.008897653042739357,-0.054763245353217735,-0.015024136040720034
cardano,ada,0.368069,7.0,0.07976504400134563,0.09813111767633213,0.18202692316822514,0.978787630526988,100.0,100.0,111.0,,3.0,0.0,48.0,11,0,46.7057784778406,37.84938072617657,29.57987187900744,0.8879992588125702,1.0995797707444765,79.85602485266435,2.0,-0.017790517328716265,-0.0017614531028837185,-0.033097628848188336
cartesi,ctsi,0.168269,8.0,0.08219185363444184,0.48300663690967444,0.16006353323694555,0.8463667946320239,110.0,100.0,111.0,,3.0,0.0,9.0,1,1,47.68663906081318,29.577612317576026,46.76295228648705,0.0,0.5809638012246268,82.64106662148721,1.0,-0.024268197748170395,-0.014853468624123504,-0.09202786874111223
casper-network,cspr,0.03568237,4.0,0.07661207062610732,-0.0014606573005807514,0.14406267983179136,0.8012870337281491,0.0,0.0,11.0,,6.0,1.0,29.0,11,1,39.46005161000412,20.82319061119648,28.28938498844751,42.2646898615831,43.65147403064866,0.669881857477094,3.0,0.02203603608317633,0.034466111658217155,0.007510266710788741
ceek,ceek,0.053782,4.0,0.2102589626433839,0.5953512679946514,0.12637992707742812,0.06688181346103489,110.0,100.0,0.0,,100.0,0.0,15.0,0,11,25.918465405017113,28.38742182659841,32.316578768010174,61.095276456408946,111.96810023773432,0.0,2.0,0.02376896127898586,0.23006159260353473,-0.17909394806715287
celer-network,celr,0.01630107,10.0,0.12012223966525223,0.708485750401997,0.10850128540304067,0.9754434890511681,111.0,100.0,111.0,,103.0,0.0,17.0,1,1,56.41076057188136,35.50221394005728,40.637299272040956,0.0,0.0,38.453763173160894,0.0,0.006706871266100234,-0.05440993185329522,-0.10807355875999634
celo,celo,0.565117,8.0,0.08635700344450455,0.5450383398369296,0.1540503018205591,0.8164349563074003,110.0,100.0,111.0,,3.0,0.0,15.0,1,1,50.82972452638243,38.78408654219316,42.08269446816001,31.28479622019458,38.60355839125876,26.210402987118385,0.0,-0.03539142379887817,0.02595486021532877,-0.1642261575788697
centrifuge,cfg,0.549419,8.0,0.16368799589677935,0.30381672007875393,0.1747675644391031,0.9594991665080362,110.0,100.0,111.0,,3.0,0.0,20.0,1,0,64.73514856880989,30.70415286896835,24.73371752213191,6.231178022378188,6.016534690071239,124.21128425907297,1.0,-0.02037699361052193,-0.0954150006235588,-0.1482332583412222
cere-network,cere,0.00335799,8.0,0.07787683061202831,0.4197454860082356,0.19774066240476476,0.9363733706842942,10.0,0.0,111.0,,108.0,0.0,1.0,1,1,35.95278812283271,25.992187554499363,41.306485413088424,28.215794992090274,3.3130261534840315,0.0,3.0,-0.0039475528491385746,0.03816912832596621,0.020991569385940042
certik,ctk,0.53307,7.0,0.050538180633359034,0.6135007880464787,0.12391583034024327,0.9130338357733753,110.0,0.0,111.0,,3.0,0.0,13.0,1,1,53.318852023056756,27.81249371638422,43.470943549092986,33.928053507250866,37.25606711247556,85.60684904782897,2.0,0.934632437800903,-0.33818026015926544,-0.17893245397994917
chain-2,xcn,0.00089683,5.0,0.053378230952471656,0.1955776064956068,0.23489942668975322,0.8139492833333091,100.0,0.0,110.0,,6.0,0.0,19.0,11,0,57.059674175838346,39.12232417287771,33.26684387471657,51.96718918158079,53.914388506979506,72.43736280493397,2.0,-0.0006321077877746291,-0.08210347143908384,0.007367762091774543
chaingpt,cgpt,0.050521,4.0,0.06871312912627253,0.32320225796194896,0.11001471185194046,0.8440795863789492,0.0,0.0,11.0,,3.0,0.0,5.0,1,0,62.274519606180895,32.9537700177039,25.54533779485961,19.73956352956418,19.358700281291107,65.83480468143632,0.0,-0.0013262326158324572,-0.03057198399139034,-0.08630836447933378
chainlink,link,15.13,8.0,0.12392149630422658,0.2508797979764265,0.21451419138224503,0.9817221728029643,100.0,100.0,111.0,,8.0,0.0,46.0,1,1,46.64299194082625,29.325725593052443,31.651586743659664,0.0,0.0,63.17780904611635,0.0,0.004763014509376484,-0.057392188544384694,0.03155764314667414
chainx,pcx,0.200677,8.0,0.22674794017378075,0.9796906518176935,0.6705422257256164,0.20754260788358375,111.0,110.0,0.0,,112.0,0.0,13.0,0,0,59.206060323313714,52.325472046236385,5.387070620551308,0.0,0.0,0.0,0.0,-0.02313582322572282,-0.08543238513692003,-0.05527686118776482
chiliz,chz,0.083216,8.0,0.09460479005799122,0.58671157366982,0.07538309308332064,0.9385031574318656,110.0,100.0,111.0,,3.0,0.0,35.0,1,1,54.927489629802885,35.40278991721266,36.45262778544756,0.0,0.0,0.0,0.0,-0.05743863115912566,0.0024842153007570535,-0.03575475309723492
chromaway,chr,0.122876,10.0,0.11590540888414015,0.4366293365806935,0.2346412931336757,0.9599166470985097,110.0,101.0,111.0,,8.0,0.0,12.0,1,1,52.06971440274907,32.583194793950895,34.60525769507498,0.748220921515923,0.0,2.3604435598020928,0.0,-0.01895169475949189,-0.03744438050929144,-0.16512502756698275
chronobank,time,17.4,5.0,0.3889766548627527,0.5734574904123687,0.4291757024426022,0.5804938901264418,110.0,100.0,10.0,,1.0,0.0,34.0,1,11,15.509501634660175,40.447681255169876,74.1199744638717,0.0,1.9577782188268174,148.91347844786338,2.0,-0.008500371000926975,-0.20352526963185336,-0.4331313347015211
cirus,cirus,0.01275841,9.0,0.20530101604064838,0.4257625967813458,0.31679011979437216,0.7973364118677512,10.0,100.0,111.0,,108.0,15.0,3.0,1,11,26.150398489019363,29.26952350583587,44.80558058673138,439.5272421417957,121.20738664066744,0.0,2.0,-0.00773320199637528,0.039702039707607044,0.1498903954855414
civic,cvc,0.112184,13.0,0.07091866719662138,0.7604914046537249,0.8210751714441872,0.7304030782904471,111.0,111.0,111.0,,23.0,0.0,18.0,0,1,59.053238946294115,28.14639863405349,79.94006259937247,74.51556709706077,84.44418386829682,251.82892565659657,2.0,-0.0007079910132395068,-0.10547380349078421,-0.050307368812885354
clearpool,cpool,0.02411058,4.0,0.19632065625371006,0.1011539098885905,0.16289458590067246,0.27310580746169066,100.0,100.0,1.0,,2.0,0.0,37.0,11,10,25.731795398571247,43.75938941107174,26.53325266586741,0.0,0.0,1.5734318878502265,0.0,-0.053127087438112626,-0.05988540765697897,-0.033310173453703316
clover-finance,clv,0.04233857,6.0,0.053560331391531255,0.34387114492126974,0.11639547922231404,0.7576295358252965,110.0,100.0,110.0,,1.0,0.0,34.0,1,1,57.23767281499494,29.043883617668676,30.60636802631273,13.571664353740658,13.60850670711531,89.03828406052483,3.0,0.020526765328847847,0.11423773275041174,0.1785756945646232
cocos-bcx,cocos,0.7054,8.0,0.09828181749434282,0.6712867185367472,0.1495824924128896,0.7185078253414218,110.0,100.0,111.0,,101.0,1.0,11.0,1,0,60.24820751914426,34.1741782488153,25.754922485589763,24.49250213437203,18.95021028012185,18.651896441386555,3.0,-0.08079385130157456,0.5466319939453036,-0.09487776360555131
coin98,c98,0.184403,6.0,0.07409991095238669,0.16131207958025612,0.19462072366444147,0.8086362705919254,0.0,0.0,111.0,,8.0,0.0,14.0,11,1,62.23257500857268,39.11697303591037,41.502157511660194,42.42237272568127,43.10340643572153,11.601245774956183,0.0,-0.029040421967428547,-0.0065898214162534215,-0.05806414084902737
coinweb,cweb,0.01358319,7.0,0.07853417918147834,0.13304639825388917,0.3121915973267678,0.4794329291240073,100.0,101.0,1.0,,8.0,1.0,27.0,11,10,36.27363821438463,43.784080546551564,42.16792995888573,10.277144192417339,10.91834183804859,6.140542853670254,2.0,-0.015311319779762016,-0.02523600364693369,-0.04717685524924506
compound-governance-token,comp,53.75,8.0,0.06874486019216741,0.2607418406463613,0.719082246173143,0.889750649908078,100.0,101.0,111.0,,7.0,0.0,19.0,11,0,60.74358998154636,50.43318230050576,46.94285193254172,0.0,0.0,0.0,3.0,0.004500815086318686,0.2570645420139085,0.3007274584264093
concentrated-voting-power,cvp,0.34641,6.0,0.05846648673840256,0.47101302428693664,0.1387935170003321,0.8153602951040594,110.0,0.0,111.0,,1.0,0.0,16.0,1,1,54.55536227829912,35.40555632666757,45.0653874660167,3.3812694831731562,3.427931497149885,47.28923313727657,2.0,0.009427630575178514,0.04302934542193483,0.0839803189913702
concierge-io,ava,0.545347,7.0,0.074295698069458,0.12375035795586226,0.25890449465795323,0.8891870850914815,100.0,1.0,111.0,,6.0,0.0,15.0,11,0,68.3036460367057,51.216593805145195,29.48758996899424,94.19756379383195,108.00237897539706,22.624918497936598,2.0,-0.047663430276611025,0.07502152750220463,0.02102548755214024
concordium,ccd,0.00543336,3.0,0.024312167094040535,-0.0012695451054241438,0.06702150280572387,0.7788521927483822,0.0,0.0,10.0,,101.0,18.0,0.0,11,1,42.86358199005258,23.136114280993013,54.486821195138155,24.171977859154126,33.043985980204674,154.86282972453202,3.0,0.025681903947932766,0.012262187642517297,0.26452244437665157
conflux-token,cfx,0.169522,7.0,0.12788619121589376,0.2815986761430863,0.18396440490552216,0.8655204907234458,100.0,0.0,111.0,,8.0,0.0,15.0,1,1,46.602480422219465,31.95196107233176,40.70574841620692,0.0,0.0,87.8472717667317,1.0,0.009714722237711214,-0.12249402711240143,-0.22796034774813886
constellation-labs,dag,0.03982532,8.0,0.3873534512824855,0.7038551998574283,0.275933908076711,1.0028629093480061,110.0,100.0,11.0,,103.0,0.0,26.0,1,10,23.36028510903294,42.510396690697924,34.06195701839084,0.31054103724172677,0.3246698332468725,2.052820970676457,0.0,0.025330579593909126,-0.018398354746361804,-0.06073867622265604
constitutiondao,people,0.01408896,8.0,0.12878389936136325,0.5612832647631548,0.11773493671673009,0.8305380993747616,110.0,100.0,111.0,,3.0,0.0,26.0,1,1,59.10070626509068,30.668734142535964,56.29488551706213,0.0,0.0,90.37267822454999,1.0,-0.029004967975984956,0.030625979893138346,-0.08979275230049923
contentos,cos,0.00567621,7.0,0.05017841298248906,0.46963513930558864,0.3793655480333661,0.6621950645391913,110.0,101.0,110.0,,5.0,0.0,32.0,1,1,55.63195379164577,27.912455496139714,68.17840275781256,182.61743231005826,149.56233316616124,17.956670054886686,2.0,-0.06605171447130487,0.13804830967516157,0.25171448260150103
convex-finance,cvx,3.91,8.0,0.0710827862200612,0.7001839487329031,0.09545747289571796,0.8580195051972827,111.0,100.0,11.0,,3.0,0.0,50.0,1,1,59.57712622485525,39.691900323793746,49.77867783545083,0.0,0.0,6.006636491756993,1.0,-0.015266845964487892,-0.07754521776489728,-0.20529661326866405
cortex,ctxc,0.141635,9.0,0.06377550520550239,0.19537678818024967,0.6631917042327241,0.7582242819068238,100.0,111.0,110.0,,16.0,0.0,11.0,11,1,59.29155225087273,25.15819406018602,50.75094715786083,0.7177007074228925,0.7320717371846328,6.57909781123783,3.0,0.02147958331104491,0.16368674789099122,1.0207470744476383
cosmos,atom,9.75,8.0,0.14931143741654393,0.7222080659814459,0.19838604664643897,0.8346545568519014,110.0,100.0,111.0,,101.0,0.0,39.0,1,10,24.00958754760885,28.334333176100987,16.954632556210367,0.0,0.0,3.7574919343829407,2.0,0.01898142672512991,-0.06454050888673332,-0.13128966324464988
coti,coti,0.054317,9.0,0.04858848597254862,0.608351797373134,0.15474625500731623,0.9972025474954868,101.0,100.0,111.0,,13.0,0.0,23.0,1,1,61.030736590599275,36.25555799036314,39.60921463179175,7.184482959338055,12.342044209425708,15.482501655378016,0.0,-0.01493776653919498,-0.059466569251349126,-0.15203689698185946
covalent,cqt,0.131453,7.0,0.10324618712314089,0.22038954407508093,0.13897317063870426,1.001244031538467,110.0,100.0,11.0,,3.0,1.0,3.0,1,1,42.99994370024922,30.852851595148834,39.32520663438957,0.0,0.0,2.4039459936856318,1.0,-0.6648074336422529,0.17801865996255237,-0.17560408927878104
cream-2,cream,18.87,11.0,0.30971842206191713,0.6305871682538882,0.7039648489470175,0.7447521115325293,111.0,111.0,11.0,,21.0,4.0,5.0,11,11,27.161907199903983,42.75354921253503,61.05033097812601,0.0,0.0,42.006092792716075,3.0,-0.005549090542716506,1.3572944624322385,0.33915812414763963
creditcoin-2,ctc,0.177097,9.0,0.1428003676437661,0.6707620190101343,0.2788157479396322,0.8574736635506259,110.0,100.0,111.0,,103.0,0.0,15.0,1,1,29.344014391639583,27.50228493643194,52.48075622210014,103.94597689999968,28.709984188936552,0.0,1.0,0.01636551802336442,0.026278167788885334,-0.08345582688353934
crypto-com-chain,cro,0.095812,7.0,0.2992603436526341,0.24683372542742446,0.20999665511456878,0.929520608752309,100.0,100.0,111.0,,3.0,0.0,63.0,1,10,31.180809824712426,50.07473434978652,9.797890523449944,0.0,0.0,43.82384431797654,2.0,0.8615906498698193,0.32265011113329306,-0.015102721752667213
cudos,cudos,0.00289985,8.0,0.14442402126633852,0.5963360171853075,0.21282537951729177,0.9315426542382693,110.0,100.0,11.0,,103.0,0.0,29.0,1,0,40.567433335648104,36.34677621171301,15.046368978776275,0.0,0.0,57.23517531514112,3.0,-0.12303740804922984,0.009120028994628139,0.09170964288837029
curve-dao-token,crv,0.597974,8.0,0.12354221339324734,0.23574869562503353,0.21943570968115558,0.9594095265665453,100.0,100.0,111.0,,8.0,0.0,35.0,1,1,56.02058162784789,32.068463735157735,48.293112970413425,0.0,0.0,21.62470394201462,2.0,0.010981511406013857,0.07527073636003605,0.05833955551214155
dao-maker,dao,0.834184,11.0,0.16259283930206544,1.0229124848096647,0.6205607709880221,1.0023838428285208,111.0,110.0,11.0,,113.0,0.0,37.0,1,11,13.733443308259842,24.009942732425735,56.46778117298958,16.7256173713262,7.959939866661443,33.131999155512354,1.0,-0.01395246737851859,-0.16100645878672964,-0.19459674004407349
dash,dash,33.23,9.0,0.08305092304784509,0.6190552647468617,0.09582405670668467,0.8718247847224372,110.0,100.0,111.0,,103.0,0.0,30.0,1,1,54.60885239165932,30.854560860834557,43.22538905673199,0.0,0.0,20.272266400564405,4.0,-0.004252170796627067,0.011130583323044676,0.08927309720999645
decentral-games,dg,0.02450151,8.0,0.23275160533867126,0.6905359956267793,0.21221616052316555,0.8742380014933144,110.0,100.0,111.0,,3.0,3.0,49.0,1,10,31.846878071632773,32.295061683492825,26.091999506981445,0.0,0.0,15.85999661752011,3.0,0.06186167508348893,0.2566150867498487,0.27786278550936366
decentraland,mana,0.472047,9.0,0.1808315162966075,0.6500478492357923,0.09792310735847101,0.9227814454699103,110.0,100.0,111.0,,103.0,0.0,32.0,1,0,53.78328026740899,33.44624254681714,31.403039368708356,2.231072840201165,4.464413530526059,15.503617461430323,2.0,0.0014909197536221263,0.0008022165129089548,-0.03424915891975632
decred,dcr,14.77,7.0,0.09448526262172326,0.5146524790178507,0.14170920166710876,0.8628692250533769,110.0,100.0,11.0,,3.0,0.0,24.0,1,10,43.55873712889405,49.337629056544976,31.281694849540106,0.0,0.0,4.721887733415194,0.0,-0.052126176962037904,-0.04363024394497556,-0.10386985712564602
defichain,dfi,0.300525,8.0,0.02295989950357991,0.44551370912223676,0.013144474647088566,1.0033007733736767,101.0,100.0,11.0,,13.0,0.0,28.0,1,1,61.47428819422441,23.03966950334516,25.941983544620864,25.882538397963067,30.305202186023664,298.4921953536318,3.0,-0.015488672960794559,0.11991990689796288,0.13167000737272988
dego-finance,dego,1.78,9.0,0.0999311345233382,0.6466356232913762,0.16971498921694783,0.9174466562260313,110.0,100.0,111.0,,103.0,0.0,16.0,1,0,47.79978200814724,35.0382142002134,18.033694061327154,0.0,0.0,22.218657732872146,0.0,-0.015217309785892882,-0.045045480054564276,-0.04878536384663632
delysium,agi,0.01696805,5.0,0.07780780977722586,0.11658376285013854,1.051083505621253,0.39847769890258394,0.0,11.0,100.0,,15.0,0.0,16.0,10,1,49.52591536716589,1.3839882408238255,46.293431229672734,83.1302005766227,83.3189486942891,0.0,4.0,0.6366253801577982,5.465172927977336,19.433702894912958
dent,dent,0.00086961,7.0,0.06157093935389207,0.45680514684436657,0.19839817147611283,0.8302570087684815,100.0,100.0,111.0,,6.0,0.0,29.0,1,1,59.99483193684301,31.32314858162602,41.44502542092902,0.0,0.0,18.700500786951807,0.0,-0.012591831832312736,-0.04894276731348441,-0.17631654781979036
derace,derc,0.251692,9.0,0.2544047539821372,0.7252387115951272,0.14890198859536544,1.0002157408982322,111.0,100.0,11.0,,13.0,0.0,44.0,1,1,48.70349025715848,29.427437617875963,50.5525061360247,73.20171531915487,0.0,0.0,2.0,-0.007672367576961234,0.05908176626039824,-0.2132545487663404
dero,dero,4.14,9.0,0.1316832003694509,0.307240675663374,0.31245433598087524,0.9950737714883434,1.0,1.0,111.0,,18.0,0.0,40.0,1,0,43.87701828320135,38.48281124584913,35.60567575440342,21.80521865496199,22.0729653676556,2.3154310139619767,2.0,-0.007206647177095284,-0.13644425621273684,0.22669385920155669
dexe,dexe,3.23,8.0,0.27169528713077484,0.13282556225790282,0.8083913346667317,0.24294855881080757,100.0,111.0,1.0,,17.0,0.0,22.0,10,1,55.37487092696637,26.929091353375245,33.588356645662245,6.969000829478375,7.013776551364245,13.488741885904126,1.0,-0.01800703314084153,0.05260281008713208,0.21534261431966578
dforce-token,df,0.03897599,5.0,0.05517105738589619,0.2515572476345304,0.21236588715417645,0.6515459937181531,100.0,0.0,110.0,,6.0,0.0,15.0,11,1,53.664435581261046,34.836500480259595,39.568559094682286,54.0342693298315,83.43837413161779,38.45650114244671,1.0,-0.014381318651551534,-0.2660822123961133,-0.23574499339433197
dfyn-network,dfyn,0.01530024,4.0,0.09309229588443296,0.4631399714844852,-0.0022880209394355983,0.15059862128213847,100.0,100.0,0.0,,3.0,0.0,32.0,1,0,51.76444027867754,29.59643411440967,7.17925884496973,41.78743370909572,47.844844070693554,0.0,3.0,0.009023785309781264,0.17498744628716986,0.1843710603812707
dia-data,dia,0.297841,9.0,0.07854606203173319,0.5228847176218204,0.3683221651249775,1.0037409826334673,110.0,101.0,111.0,,7.0,0.0,18.0,1,1,47.37696282691784,29.49167154517159,41.626604161691944,0.0,0.0,5.904745328331678,3.0,0.01375455248701974,0.1274926686646748,0.33172664302176746
digibyte,dgb,0.00845067,10.0,0.04521773266912296,0.17858447556224366,0.24260582999097152,1.0020121915185982,110.0,101.0,111.0,,8.0,0.0,35.0,11,1,56.25067365128369,27.60182065054982,30.855613627114657,2.3975639797975816,5.7098827652692705,19.353755902434592,2.0,-0.010164582097192438,-0.03197341126727636,-0.16714475035747933
digitalbits,xdb,0.00032371,9.0,0.06676295194180078,0.49068158387139577,0.09138373629722157,0.9658601927627205,110.0,100.0,111.0,,103.0,0.0,5.0,1,1,56.27000635790103,37.924314179014154,46.42084566528482,80.03958791912201,123.17294862438621,0.0,4.0,0.018938599248586742,0.27526230100999854,0.48774975811085236
dimitra,dmtr,0.03676481,8.0,0.19814711309399277,-0.0003032699813957999,0.3993186627154357,0.9363912956517966,100.0,1.0,111.0,,8.0,0.0,18.0,11,0,39.243959213090115,37.53214394496517,35.83029972930878,0.6990962346647649,0.924186342782086,0.0,1.0,0.05244508214027612,-0.008359212593395334,-0.2415779052179727
divi,divi,0.0048196,6.0,0.507681128607964,0.3800152747197094,0.11088882120510167,1.0004006442010929,100.0,100.0,11.0,,3.0,0.0,46.0,1,1,35.29244092414221,24.091413677485455,86.06568843658111,0.0,0.43291022943944313,860.1535853908028,2.0,0.009246444702119907,0.04740718674876085,-0.08177247761830804
dock,dock,0.01931675,12.0,0.031655099094946716,0.7997328841628111,0.2609681144770893,0.8797680680238585,111.0,101.0,111.0,,18.0,0.0,31.0,1,0,71.81957497099916,42.70732094259156,42.60070343244693,22.9319248498134,14.208306973819319,0.0,0.0,-0.015229467996334527,-0.03828036712566588,-0.07459475982269764
dodo,dodo,0.128545,9.0,0.05844266010875202,0.5999029320535899,0.17186918881022387,0.8656440146209344,11.0,0.0,111.0,,18.0,0.0,13.0,1,1,65.35422070878575,37.568362039837965,47.777760742569214,71.20324954887698,85.96836803251598,48.13677653937643,1.0,0.028266708083029397,-0.004262549668353927,-0.09173405786592
dogechain,dc,0.00078027,9.0,0.17741370997209063,0.36930636973061487,0.19013096029831236,0.893364164411714,110.0,100.0,111.0,,8.0,2.0,21.0,1,1,61.42806692173733,30.965230917172395,42.36016026288989,22.781568182651895,22.380549246490858,2.71406659942717,0.0,-0.01578590414184853,0.006040288842360679,-0.12755954444285242
dogecoin,doge,0.076491,7.0,0.09949736877625495,0.3045438430881303,0.1578114510934221,0.9482951233731096,100.0,100.0,111.0,,3.0,0.0,23.0,1,1,49.90766936762178,34.89138711141677,38.33330417910866,0.0,0.0,113.30447073368019,0.0,-0.02068226184606091,-0.015549579478484355,-0.114589073759762
dopex,dpx,120.12,8.0,0.07657989131453039,1.0075822608402443,0.0321481268022124,0.33360417921892577,111.0,0.0,1.0,,113.0,0.0,28.0,1,1,47.24563468274699,32.73844609731708,61.02369324593945,39.374525137572476,40.58679574196843,153.60432565039463,2.0,-0.007875283122889336,0.10765089801283875,0.060980667482417365
drep-new,drep,0.288918,11.0,0.037657610997743104,0.9366474472239594,0.955791638986257,-0.0006756028481483262,111.0,111.0,100.0,,125.0,0.0,12.0,10,1,54.345585063062266,43.26749879522327,59.35676804982248,8.17745289001514,10.402556539212362,33.14871769014162,4.0,-0.004902830779498978,0.0981115743456616,0.7637776674936827
dtravel,trvl,0.02797831,4.0,0.051359255437941405,0.11419785834508021,-0.00321390081152827,0.4581889223115619,100.0,0.0,1.0,,3.0,11.0,11.0,1,1,49.64331859860918,6.935006065455045,61.049498351904106,13.689842028883362,14.981145449597228,1.9620971087252244,3.0,-0.012596929034664705,0.06835915278081352,0.30193855071477216
dusk-network,dusk,0.175677,10.0,0.4012815390618122,0.6731893039158753,0.525698618733563,0.8498830089959786,110.0,111.0,111.0,,101.0,0.0,30.0,1,10,26.545791578221195,57.05337009886055,23.07873190543884,0.0,0.0,10.659514368914458,1.0,-0.015990710709707968,0.07473484291722411,0.04487333873334164
dydx,dydx,3.12,9.0,0.2511772909674533,0.6361542768480241,1.00752469442735,0.49999999999999933,110.0,111.0,110.0,,15.0,0.0,26.0,10,1,41.98100914466071,18.011082239587278,57.66546206876582,0.0,0.0,0.0,3.0,0.00817016903972845,0.08068995905587627,0.7960074885580697
ecash,xec,3.224e-05,8.0,0.07083686171532223,0.7050436233635742,0.008782081891848243,0.9551809844707178,110.0,100.0,11.0,,103.0,0.0,26.0,1,1,57.13038244905644,40.81296979213501,54.45300317430569,20.224929011229,20.555373057476892,78.20977564989246,0.0,0.0024923708345785667,-0.09599951912375657,-0.2331162810987966
ecox,ecox,0.204423,7.0,0.10529362951675254,0.5313358068891352,0.16032225765961983,0.4993616886170847,111.0,100.0,10.0,,11.0,29.0,5.0,1,1,26.067753399389698,22.020691890122837,69.84131888645348,54.5519298729015,104.92053140126525,428.62105876892946,0.0,0.012551001817773605,-0.20624651618067635,-0.5426425565691625
edu-coin,edu,0.573774,12.0,0.10018586077879327,0.8220066934519183,0.7449438254859554,0.8677806299840728,111.0,101.0,111.0,,116.0,6.0,11.0,1,10,47.39358563087501,48.79994449490656,18.62403717730336,1.7221718919904134,1.7421035439477137,0.0,3.0,0.05938798942859581,0.2417813830458497,0.13179159812611352
elastos,ela,1.2,5.0,0.10291504720251718,0.39050471791400343,0.1732643906327368,0.6636634176769861,10.0,100.0,10.0,,101.0,7.0,3.0,1,1,26.310821594852076,23.206442687292817,32.02928660074247,55.936507513267344,0.5802627095938533,5.561993910566265,0.0,-0.04155382081688336,-0.0178151402234266,-0.06651242002699674
electroneum,etn,0.00164178,9.0,0.15530632797523708,0.30132989302765745,0.82299712728595,0.4057199683740777,101.0,1.0,101.0,,27.0,0.0,0.0,10,1,44.74223923998367,39.832798986464084,90.93081020204491,45.97527725136544,0.0,30.7119627602738,3.0,0.02269499182106749,0.17256480794427487,0.3445994163392478
elrond-erd-2,egld,45.91,14.0,0.10139370693525615,0.861960832672224,0.7474221658373079,0.764865433775234,111.0,111.0,111.0,,127.0,0.0,29.0,0,11,48.74648825164257,62.473591842518964,68.7676241432694,43.854119220783815,47.20507144271283,14.56126036621793,1.0,-0.00548304132011772,-0.010370661181862514,0.005057196460197569
energi,nrg,0.057775,5.0,0.23224648995524194,0.44845034327108946,0.34826481844665774,0.7984533638388724,100.0,100.0,1.0,,3.0,0.0,1.0,1,10,81.35084412592299,83.17374307345662,66.04589612820259,776.3304608957048,921.8602765637035,180.43504941760634,0.0,-0.030006520867058833,-0.01706307243123991,-0.08412339037043391
energy-web-token,ewt,2.35,5.0,0.09754521035605364,0.11616982987041817,0.09864861525072194,1.00530979417116,100.0,0.0,11.0,,3.0,0.0,33.0,11,0,52.65286844385338,31.581584329228054,26.76045889223963,35.132687206886985,2.923188552730295,138.6510755231514,3.0,0.17625269544327696,0.05515607327503463,0.05610152407819722
enjincoin,enj,0.295068,7.0,0.08068488614339978,0.2791511232154359,0.17180456135504193,0.8590964155372877,10.0,0.0,111.0,,8.0,0.0,20.0,1,1,54.5500994596258,24.913919172574793,44.82199371563398,0.0,0.0,96.68256196534216,2.0,0.027792284577198453,0.366528663557682,0.04062567907502481
eos,eos,0.747788,10.0,0.07082104880165585,0.8773426517986674,0.09405910613508164,0.9352385085869023,111.0,100.0,111.0,,13.0,0.0,35.0,1,0,51.2901372739928,35.00107477425401,31.893566835775683,0.0,0.0,46.739458179831004,1.0,-0.021456179379485716,0.001230517405438133,-0.029370777846318058
epik-prime,epik,0.01430977,11.0,2.2691677632449485,0.819602864391654,0.7731130125288197,0.7689099825395663,111.0,111.0,111.0,vente,105.0,0.0,53.0,11,11,8.290765490169658,44.329417084244184,61.89884492332721,0.0,0.0,0.09884492332721351,3.0,-0.007454631408508337,-0.0109216427995048,-0.027196878132741582
ergo,erg,1.3,8.0,0.5935099241267071,0.6323501656961729,0.34365996361515394,1.0029186605925764,110.0,100.0,11.0,,103.0,0.0,27.0,1,10,3.6156005796179884,34.14290268380189,20.498666460119917,0.0,0.0,16.245936234374142,2.0,0.04101873827656747,-0.1870763688099203,-0.08450675288431374
ethereum,eth,2100.31,9.0,0.03491123382093929,1.0003173289462266,-0.0011494845660996286,1.002258563147976,111.0,100.0,11.0,,13.0,0.0,33.0,1,1,55.223493222367686,32.126367689042155,41.81307407939418,12.33607223656719,12.774401264620103,182.2019479221745,4.0,-0.02920306322242602,0.08574508067758999,0.04457016309062085
ethereum-classic,etc,20.85,9.0,0.0603030213276981,1.0026279433518162,-0.003018221283613246,0.9732276954427953,111.0,100.0,11.0,,13.0,0.0,30.0,1,0,49.31860929508466,36.59493106713356,35.40014236819717,5.808132520491412,2.388829762561386,23.026157789157963,0.0,-0.014061221262293283,0.009791587767928985,-0.16730640032249158
ethereum-name-service,ens,9.2,10.0,0.05887528934897427,0.5753954100642404,0.13841039126459395,0.9416101410847033,111.0,100.0,111.0,,13.0,0.0,17.0,1,1,65.97293890362528,37.20096769111015,40.629603740539274,36.96305109826796,35.088955540200224,26.30436238481238,1.0,-0.026679476478195963,0.05432267383130308,-0.08587451179298157
ethereum-pow-iou,ethw,1.71,9.0,0.04701832880830562,0.583060734194866,0.1092737781033127,0.90749176721412,101.0,100.0,111.0,,13.0,0.0,22.0,1,0,70.393688765588,44.279437571739415,35.861776987707636,75.59571779158706,78.27878260661218,113.8604344511266,1.0,0.08442471468043743,-0.017949323685161122,-0.15061872154105915
