tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,7.0,0.06401316921448746,0.8317601595073267,0.4895772154690679,0.20930315017583004,11.0,1.0,100.0,,115.0,2.0,31.0,0,10,65.70908268446057,67.45468723692211,54.90993824677298,28.00027607857662,101.32721890287081,0.0,1.0,-0.002981446531163739,-0.24776843257089357,-0.25166972471201376
cardano,ada,0.37958,11.0,0.12351866683296739,0.5784564839952802,0.7936931685639489,0.46692304745075014,110.0,111.0,110.0,,116.0,0.0,14.0,10,10,48.16717925109782,75.28831373827141,45.26250932886119,0.095137211690421,18.58669394925036,0.5329470762700339,0.0,-7.382908468712395e-05,-0.10828427630062568,-0.27182919558632707
cartesi,ctsi,0.147804,6.0,0.08765650677091702,0.5816428741336445,0.6979336798714093,-0.0029975933650637845,10.0,111.0,0.0,,110.0,1.0,3.0,10,1,59.581091882303724,37.13840676157771,45.525383376329174,0.0,0.0,29.400883073816246,2.0,-0.019518871429219445,-0.239587899275553,-0.03133527773947272
casper-network,cspr,0.03501508,5.0,0.1107336230076651,1.0106886442968102,0.291542312292708,0.01656117655238645,11.0,100.0,0.0,,110.0,12.0,2.0,0,10,28.22970866603066,76.74272571451174,49.04024215826327,0.25070722674612256,66.00469959006358,8.385659587358859,1.0,0.0379211530207362,0.07878340810821903,-0.12171032595053917
ceek,ceek,0.0468755,9.0,0.08288369757730407,0.3679079729183282,0.787389113462444,0.540900041235026,10.0,111.0,110.0,,111.0,2.0,15.0,10,1,54.88071606509187,48.48813374230251,53.62654204568806,4.870451337027518,7.52384336992548,0.0,1.0,0.0004116211342571192,-0.15551973307484193,-0.20057153056367058
celer-network,celr,0.0150533,9.0,0.10650698661878646,0.716504606616596,0.7948932134463553,0.5455154225552289,10.0,111.0,110.0,,115.0,0.0,8.0,10,1,45.30590230228936,43.9566577661254,63.66880320123584,11.289667415469168,11.313303212019818,4.4615291633203995,1.0,-0.019533410996585676,-0.05292327098977252,0.047452008173450404
celo,celo,0.536992,7.0,0.04740886254723291,0.34734334796866184,0.7721537850307497,0.29298104251016044,10.0,110.0,10.0,,111.0,0.0,7.0,10,1,63.81989871037496,42.919091911604895,75.91336846620285,4.622861384245752,2.5100124018159846,77.08819447920935,3.0,0.0067334964982932195,0.030779245450271348,0.23416080424918184
centrifuge,cfg,0.519607,9.0,0.1618189883665423,0.458161063184084,0.8171465914192915,0.5791061382295267,10.0,111.0,110.0,,111.0,0.0,20.0,10,1,38.49191599662695,34.59646782840704,40.717259774311465,6.930919859130157,0.0,0.0,3.0,-0.05447736598876878,-0.023017387475929563,0.26201269694144463
cere-network,cere,0.00359911,11.0,0.24503500202674725,0.8793754702816082,0.854034984003768,0.47239133501202396,111.0,111.0,110.0,,115.0,0.0,9.0,0,1,24.38617144280971,14.093439776985088,68.42891895208041,1.4531801835909235,2.7586626991806042,16.551322193748362,3.0,0.01210630359901474,-0.05426461740114851,-0.028550684830322484
certik,ctk,0.492225,7.0,0.0732714314800015,0.7091981980889777,0.6147026972189378,0.28841648460951913,10.0,111.0,0.0,,106.0,0.0,4.0,0,10,54.61915829827188,78.67502027132036,60.44108395726455,15.83987106699626,30.16431661403019,142.12276870860723,1.0,-0.04909506754382563,-0.49549143758086456,-0.40528124338641147
chain-2,xcn,0.00088381,5.0,0.06453642800861188,0.4532903312691251,0.5844786619674983,0.15998745318441887,100.0,110.0,0.0,,12.0,0.0,1.0,10,1,68.72347823059127,17.289532117809006,41.883738384052194,41.250588185529075,68.59663158164703,72.87925916479668,3.0,-0.12214162678363577,0.10042901314726198,0.4399393999479037
chaingpt,cgpt,0.082399,5.0,0.7788281886333658,0.6654078203790229,0.5724736615082318,0.01642673140156468,111.0,110.0,0.0,,0.0,0.0,25.0,0,10,36.364151585108495,46.34507995517725,30.682973402349962,35.51487068900312,0.0,43.24325790718338,1.0,-0.004815922188379911,-0.15556934815242116,-0.2579357105826858
chainlink,link,14.44,12.0,0.2085929861181988,0.5785044124560349,1.0051701569820461,0.8885878012386872,10.0,111.0,111.0,,118.0,0.0,26.0,10,10,33.4539817697067,50.416963813519594,15.680613156081915,0.0,68.54434965291435,40.37333629530539,0.0,-0.0008476872855898522,-0.07154726692227632,-0.007977334984292641
chainx,pcx,0.161225,12.0,0.07028807112719106,0.7372824450286282,0.8786718795835239,0.6597659453151717,1.0,111.0,111.0,,123.0,0.0,11.0,10,1,65.00235543994019,8.799430929633717,25.808052073316635,46.72126987009652,42.772597013812394,0.0,3.0,0.01688083033586882,-0.1551108319075071,-0.12033169578428533
chiliz,chz,0.075678,7.0,0.04994639097384679,0.31979179276360775,0.8282225214948866,0.021293720148034302,10.0,111.0,100.0,,110.0,0.0,7.0,10,0,60.592562320664925,56.684074884840115,54.806338121021845,32.16986358207501,37.04668089876555,32.31662647286518,2.0,-0.19880826494640733,0.23210503004076466,0.16612576208334615
chromaway,chr,0.134761,6.0,0.39483205003343097,0.8915669800736693,0.31092322162754316,0.1757356205059213,111.0,100.0,0.0,,101.0,0.0,10.0,0,10,2.5517606743582197,57.595821587336204,30.13602104637023,0.0,7.3182281964309865,37.08038484018155,1.0,-0.014226875645045267,-0.03032221011744276,0.10550204824326942
chronobank,time,20.09,12.0,0.13083299994254022,1.012481338916785,0.6287292773968404,0.9895684756438133,101.0,111.0,11.0,,28.0,0.0,27.0,1,10,52.67778813966752,110.51079020187092,38.57740229434455,159.0750242627937,388.35963595668653,0.0,0.0,0.0002708318802153427,-0.13798383009982515,-0.004327503670144197
cirus,cirus,0.02313949,6.0,0.40467699348025243,0.22611500228868184,0.24860628366098741,1.005351239072659,100.0,100.0,11.0,,3.0,6.0,20.0,11,0,56.91971899735989,51.06520595784803,30.91719773427513,0.0,0.0,27.597954504999734,1.0,-0.004827860290702758,-0.48097477588182347,-0.10820498572757212
civic,cvc,0.124147,4.0,0.7777035225936427,0.31978044012179857,0.48731507303357857,0.11036718422234507,100.0,10.0,100.0,,10.0,0.0,35.0,10,10,56.897786067638734,75.64858492359117,45.72306345267591,0.0,243.64747606405135,0.0,1.0,-0.04517034241201032,-0.20321634159909827,-0.2793065391237575
clearpool,cpool,0.02706696,6.0,0.07997199718995814,0.47093146946598863,0.6788612763099301,-0.005708947008073598,101.0,110.0,100.0,,10.0,0.0,29.0,10,1,46.932902272179504,14.502631016526337,34.69958008355113,0.0,0.0,30.825357270714164,2.0,-0.009569236680301664,-0.21180696684984235,-0.06939075947862625
clover-finance,clv,0.0398836,7.0,0.0654982058645523,0.7082303568005356,0.7213495550045126,0.5245081844195973,10.0,110.0,1.0,,112.0,0.0,21.0,0,1,64.48499012934708,40.19910820353489,72.65709521928875,16.92121252656146,5.88964229793757,138.70179120680763,2.0,-0.2999336585768316,0.08734501820177341,0.23432187152567172
cocos-bcx,cocos,0.618078,11.0,0.09339097295538404,0.7242812487749282,1.0232289033970694,0.8825719676515654,10.0,111.0,111.0,,116.0,1.0,3.0,10,0,49.99684749784482,10.014316557251354,-0.626161882457555,19.720687764406094,20.73985359219732,11.439086798788722,3.0,0.005919107204048706,0.13710737604094955,0.23050931422164228
coin98,c98,0.184037,9.0,0.15902516090600188,0.8764480757091807,0.7222133477973736,0.1749517267532983,11.0,110.0,10.0,,121.0,1.0,3.0,0,10,27.510086203757176,65.0839932713967,63.362221472909866,46.9271747849827,16.99403731682264,18.318597441490887,2.0,-0.0035005451334426817,-0.04112498990295271,0.020445224980741028
coinweb,cweb,0.01353347,11.0,0.05064133932956739,0.6909563795161355,0.9984804467820616,0.872463576844503,10.0,11.0,111.0,,118.0,0.0,20.0,10,1,38.20322633781773,30.52051701381053,43.654426109861035,75.3668332417111,58.165649903887996,0.0,3.0,-0.00737233207155841,0.061128498825330196,0.1744992515233638
compound-governance-token,comp,51.13,10.0,0.07983739184397366,0.415842308316642,1.0056708519028674,0.6637319665121828,10.0,111.0,110.0,,116.0,0.0,7.0,10,0,58.908509143549445,42.421712780627786,35.096455865162405,4.360590251804581,9.012079075586136,45.4116377616963,2.0,-0.0004702838075659838,0.32009137207945004,0.22308086262522975
concentrated-voting-power,cvp,0.329468,11.0,0.050256319414340445,0.5668884684561755,1.003341029607701,1.0000284524379763,10.0,11.0,111.0,,118.0,0.0,4.0,10,0,53.76278768508827,33.03211224139916,15.48766510840575,6.232270983419376,1.3337196162433003,0.0,3.0,0.0020380378823974766,0.01214883824092535,0.015810853560321046
concierge-io,ava,0.549331,12.0,0.0840802849953196,0.8160346400223143,0.874639918783803,1.0030042977619964,11.0,11.0,111.0,,118.0,0.0,2.0,11,10,41.44976418019336,56.10044117778855,23.051090908203367,85.75177893189874,4.127625058370491,11.746351115531112,1.0,0.009137921835332274,-0.2152322806672371,-0.091930573149055
concordium,ccd,0.00540131,5.0,0.03321883568520646,0.70176196528496,0.16853491681837013,0.2098514880524059,1.0,0.0,0.0,,122.0,15.0,5.0,1,0,42.00650022708435,37.16322850446624,35.11133932383168,33.09611227342243,28.195043514388985,46.52473085201707,2.0,0.029789792587838742,0.44236946924076603,-0.26687377785786837
conflux-token,cfx,0.155595,7.0,0.12230878024083926,0.5929479314538056,0.7539697067353981,-0.0006751330470962369,10.0,111.0,100.0,,110.0,1.0,9.0,10,1,55.92357640419825,43.87590850123271,46.94090013030112,0.0,2.9503371202811763,0.04983969174654845,1.0,-0.016196713792796393,-0.14393639845098255,-0.12498271249147916
constellation-labs,dag,0.03958949,6.0,0.16342177865165583,0.8946048634508224,0.1854579485368151,0.36210516779254676,11.0,0.0,0.0,,113.0,0.0,11.0,1,11,26.46381834317629,50.15646117674628,77.73401152178356,0.0,0.0,41.12394202971639,2.0,-0.0071712206329174535,-0.07264309497358387,0.10138460522638554
constitutiondao,people,0.01259557,6.0,0.0810506065644322,0.6782196982758212,0.758538771610805,0.22153415032139825,10.0,110.0,100.0,,110.0,0.0,6.0,10,11,46.09722804164212,46.98882456603488,58.8990380100957,19.686555137349657,21.210351966289984,11.171273038449264,1.0,-0.21591476713104546,-0.0984884553360578,-0.01293956519508544
contentos,cos,0.00566842,10.0,0.06941960089102288,0.34682166729594016,1.011482795990591,0.8989131934972886,100.0,111.0,111.0,,16.0,0.0,18.0,10,0,77.45474892095994,23.839151292947854,16.96957617826076,30.33087061109441,66.07983301806642,2.887196156453669,2.0,0.06508188771055384,-0.08905009480561837,-0.4797108291041861
convex-finance,cvx,3.67,9.0,0.1449465983342429,0.6955570544305123,0.7353782708809736,0.4876382955891478,10.0,111.0,110.0,,106.0,0.0,26.0,10,10,33.35040354738698,68.99623336395811,30.659352384151724,0.0,7.196233363958115,8.591146612325176,1.0,0.01644937877639488,-0.10700840149391261,0.040033314341707954
cortex,ctxc,0.191183,10.0,0.2070062584713634,0.8329290217795039,0.8130511855027122,0.4569691021871821,111.0,111.0,101.0,,105.0,0.0,23.0,0,10,45.1771177733214,48.36069181525766,36.32555085655094,1.2566407178120969,0.0,10.255602492862309,1.0,-0.44241687238883487,-0.23671401250489546,-0.004422017145637876
cosmos,atom,8.96,9.0,0.06378945498230572,0.045532897983732265,1.0007967800389532,0.4967376191522069,10.0,111.0,110.0,,115.0,0.0,23.0,10,1,59.90694429201419,21.191102201599136,36.52755594651828,66.54277577105776,85.04101021178478,0.0,1.0,0.015383195627623521,-0.08079966093001463,-0.23201602679305972
coti,coti,0.0496242,12.0,0.06562378211844931,0.5168918265222703,0.9570282834650187,1.002636619352955,10.0,111.0,111.0,,118.0,0.0,3.0,11,0,60.933475166446314,26.1534901720175,17.08499412229744,15.80091908837047,15.567993670601012,0.0,2.0,-0.01899355033003061,-0.11618324433903209,-0.10599256904537668
covalent,cqt,0.155289,11.0,0.22865619664596426,1.0275186185575746,0.8826570440364742,0.3755718915051843,111.0,111.0,110.0,,115.0,0.0,15.0,0,10,11.229558696261494,34.43275252419174,32.97150230336434,9.759670514626194,11.369252184992533,0.0,1.0,-0.04158017380403727,-0.10262344331959776,-0.10678064059046045
cream-2,cream,19.07,9.0,0.06627365727525086,0.5467348779885168,0.7275357286933025,0.20339417906239968,10.0,11.0,110.0,,116.0,0.0,6.0,10,0,77.51004427570213,76.98247817911096,40.02225135779639,65.77264528584476,300.0815909252761,5.316397242051835,2.0,-0.003084587623746025,0.16947854604729068,0.05276773369282329
creditcoin-2,ctc,0.186674,11.0,0.09653911563859494,0.8579456394112701,0.8608435218879726,0.40176651720677126,111.0,111.0,110.0,,115.0,0.0,15.0,0,1,63.11490015629243,35.30122038113889,40.72645093491213,45.91726951217381,4.702472797838325,0.0,1.0,-0.41233843061787434,0.1338853132543842,-0.2905393733110989
crypto-com-chain,cro,0.09548,6.0,0.046675083793194835,0.10011798524303829,0.6061206448185664,0.013949501048146745,100.0,110.0,10.0,,11.0,0.0,22.0,10,0,72.79814628273186,62.92352091564139,54.9606737929039,192.695734141444,184.58189179587745,11.395346811257689,0.0,0.00479342072917351,-0.44764701154889786,-0.18801772374626857
cudos,cudos,0.00356291,11.0,0.47474070270010044,0.5857864628157985,0.7995301016602464,0.7874170069389741,110.0,111.0,111.0,,13.0,0.0,25.0,11,11,22.25083537207308,40.14314117548351,58.48566846188912,0.0,0.0,0.0,2.0,-0.046703294800320115,0.019250871237359166,0.24866993923193004
curve-dao-token,crv,0.567594,10.0,0.07377821839304123,0.556965847124923,0.8732105412030163,0.4987795689454418,10.0,111.0,110.0,,116.0,0.0,10.0,10,10,57.92336693839718,70.99551401156133,43.834371926474816,13.951529334327333,22.475293020909547,0.0,1.0,-0.0012708444955068163,-0.05398158489673249,0.02880366802628826
dao-maker,dao,0.895295,7.0,0.09852785915600701,0.6454450450807566,0.26046830789969666,0.7280741677074399,110.0,100.0,1.0,,103.0,0.0,38.0,1,11,45.31100244488993,73.21273155492216,89.08553621913684,10.99439357956144,38.75022262372954,454.7723920930025,0.0,0.0013334800493874698,-0.03272147657534429,-0.014861913003473594
dash,dash,30.81,7.0,0.07269790201002779,0.7268009350358025,0.7808906853992477,0.12733431981595142,10.0,111.0,100.0,,110.0,1.0,10.0,10,1,47.53873186650983,45.32342598095493,65.46964388013002,0.0,0.0,16.753884635745337,2.0,-0.021842906047164382,-0.17287448622676088,0.09235715758120965
decentral-games,dg,0.01997767,5.0,0.17518310408258442,0.13440485378797684,0.4352631490374561,0.6641157233776577,0.0,10.0,11.0,,3.0,3.0,34.0,11,11,38.73987875612504,41.13265689044395,45.82349782087313,0.0,0.0,0.24776079919581662,1.0,-0.026997676158995544,-0.18552888926793729,-0.09430534091980597
decentraland,mana,0.419868,5.0,0.07197708303557891,0.46035944968843984,0.7791637328797633,0.14005009366159185,10.0,110.0,0.0,,110.0,0.0,9.0,10,1,61.676049536109396,15.190575040201448,42.01767348225828,1.2187335881387042,1.3973741193258675,44.55826930005946,4.0,-0.005536603475031979,0.3168581976119855,1.6106915916284659
decred,dcr,15.26,9.0,0.09215217831437862,0.6476975985168534,0.43175088121946253,1.0005204386975854,110.0,0.0,11.0,,118.0,0.0,13.0,1,10,42.65655398172772,62.372291624078905,14.448378327869095,14.069759187097787,38.552062476924796,0.0,2.0,0.017832049340805574,-0.08864733592530329,0.05587416438501198
defichain,dfi,0.266556,5.0,0.06408798546536762,0.3393692228894253,0.08173464795241407,1.001965823271829,0.0,0.0,11.0,,103.0,7.0,15.0,1,1,70.41212303831762,58.21702191098056,68.27598014293207,14.615131518460558,22.85090457463692,119.63723596392572,1.0,-0.39811396210376837,-0.19563741654896344,-0.04995497483361434
dego-finance,dego,1.66,12.0,0.08127500536613591,0.660097631227826,0.9855886458121424,1.0273085935947224,10.0,111.0,111.0,,118.0,0.0,10.0,11,0,49.49605864262191,28.874164884897404,12.485524285754389,0.0,0.0,0.0,2.0,0.23804481002367434,0.044900330209501765,-0.2875144012447529
delysium,agi,0.02978002,7.0,0.16835279752180532,0.3978396536097573,0.7359420914658864,0.41869963395527177,110.0,11.0,10.0,,11.0,0.0,20.0,10,1,63.30835591079224,32.18135606853284,42.132822735811466,91.80023628623968,22.016574750806086,48.385219187330314,0.0,-0.03175512706442749,-0.2216496895464915,-0.3104761040397699
dent,dent,0.00080463,8.0,0.04749315608105364,0.40028395367617065,0.7324273308010734,0.5921359912388765,10.0,110.0,101.0,,112.0,0.0,5.0,11,1,59.637436664596414,40.09496025854156,60.08873823573709,12.972318904968915,16.430117585961057,19.705709899229007,1.0,0.09454812185821328,-0.20120028222673536,-0.08640584752150524
derace,derc,0.302465,15.0,0.1683343563267541,0.8556087221579469,0.9876479540563978,1.0091801483763414,111.0,111.0,111.0,vente,128.0,0.0,47.0,11,1,50.50072763595283,-4.82578340238471,5.228891398773278,0.0,0.0,0.0,1.0,0.006312126602005829,-0.14152666757435753,-0.045330297193093116
dero,dero,3.79,2.0,0.10441329325461116,0.13730346480582725,0.38725379373480373,0.33633658232301117,0.0,0.0,0.0,,110.0,1.0,6.0,10,11,46.45708725600058,66.07814236114866,67.16311224475257,46.72468367318278,43.597547258002635,63.87266887245836,3.0,-0.03627437005560781,0.20432594257754141,0.11951526901701465
dexe,dexe,3.36,3.0,0.06402324591465955,0.3150474419680665,0.47816000338956627,0.036662446885748455,0.0,110.0,0.0,,100.0,0.0,14.0,10,0,68.19384115707159,64.58550046301048,42.041851258446876,78.58771769091324,51.62233081339701,9.421511433748172,1.0,-0.116137096087189,-0.18839606296635003,-0.2709345987836326
dforce-token,df,0.03710226,11.0,0.05394230127348357,0.6347300610008977,0.9764844324695091,1.001240712270632,10.0,11.0,111.0,,118.0,0.0,12.0,11,0,52.08139150443509,49.78586326790602,33.23132727750241,9.53848930682095,19.422129327611657,0.0,4.0,0.05551742151583564,-0.00908602902336716,0.22875719793699978
dfyn-network,dfyn,0.01428018,13.0,0.07685309014017608,0.744691678537347,1.0376647713489084,0.6664065497083298,11.0,111.0,111.0,,127.0,2.0,9.0,10,1,52.01374345391488,-34.627041983889164,47.6438152044747,0.0,0.0,0.0,4.0,0.1510271304505445,4.019346427048388,1.9003843384885102
dia-data,dia,0.295798,12.0,0.09045982557810012,0.5458098942885222,0.9502828039800783,1.0004253786184587,10.0,111.0,111.0,,118.0,0.0,12.0,11,0,44.63713390198629,43.74700995943426,25.745681013332728,9.055722154197909,9.375915256121644,0.0,2.0,-0.0022601247161153242,0.013950997062992139,0.0053459140389948544
digibyte,dgb,0.00801738,10.0,0.06380527803898148,0.6367367363810092,0.7879578552400859,1.0023679763757063,10.0,11.0,111.0,,113.0,0.0,24.0,11,1,59.45322754415427,45.02655871740581,46.572087946844896,0.0,0.0,29.529447642238686,1.0,-0.0041512824652354605,-0.06516752218632446,-0.08339886898328
digitalbits,xdb,0.00036089,7.0,0.2923028357470956,0.19763263371169318,0.6743824318693463,0.5420561476401782,100.0,111.0,10.0,,6.0,0.0,20.0,10,1,50.29863447091789,34.97966865255377,35.11834514650658,0.0,1.154251352599168,35.9855243433409,1.0,-0.044184516777131276,-0.09437731125912212,-0.06487037833878573
dimitra,dmtr,0.03695604,7.0,0.11037299165612062,0.25552015956886115,0.3762317924326775,0.6083686282310459,10.0,1.0,110.0,,106.0,1.0,13.0,11,0,65.56558567315516,47.76064896864529,43.88734311418053,7.732434125712885,3.6371989926106636,18.195800647339546,3.0,0.02795204597501749,0.017939519681599403,0.23012457328056235
divi,divi,0.00418308,8.0,0.07441882011020147,0.2842165582735361,0.867392958120244,0.8165785989467255,0.0,11.0,111.0,,17.0,0.0,23.0,10,1,55.78453899585605,28.628203950888366,93.83162357523771,9.295966521537679,0.0,353.00740588312897,0.0,0.005703619403798822,0.011605950513280566,-0.11543922601165801
dock,dock,0.01864917,12.0,0.06660472934469171,0.6592959995840283,0.766397368266251,1.0036441228205812,10.0,111.0,111.0,,118.0,0.0,14.0,11,0,45.85345796041573,44.52275267739727,23.59993033722649,23.441993263679727,9.502224973096276,0.0,2.0,-0.003122778242806975,-0.027248322546629018,-0.028962571909214804
dodo,dodo,0.117292,7.0,0.06488921591644434,0.6683291480307771,0.7223372889013615,0.26365388859270544,10.0,111.0,100.0,,110.0,0.0,1.0,10,1,57.599267010774,43.54883784661272,55.84050750692545,18.51189354028432,7.204579182160877,0.0,1.0,0.0161881626279845,-0.2121902100604767,-0.11922372070080665
dogechain,dc,0.00073259,11.0,0.10822393670462531,0.35335278764851463,1.0509695650163404,0.8515936684697903,10.0,111.0,111.0,,116.0,0.0,11.0,10,1,64.4578930689817,16.532589253853928,21.27890256569196,6.078422436500688,5.533809160599333,267.7989652714849,1.0,-0.000737621345461141,-0.5997261272814726,-0.373567579539553
dogecoin,doge,0.077651,3.0,0.11495128415178449,0.177053289416762,0.6736544637970332,-5.560153951906489e-05,100.0,10.0,0.0,,10.0,0.0,14.0,10,0,72.0385824083918,65.11814474883958,48.21899012350438,23.5375239772641,23.91501796620527,1.0753267551012158,2.0,0.042280686416552936,-0.12784010274449875,-0.1094429735352813
dopex,dpx,100.61,4.0,0.036672910825611825,0.29466967877698996,0.27483730379493587,0.2194633648836372,0.0,0.0,10.0,,106.0,7.0,0.0,10,1,54.41967289390073,21.913831379891846,49.42316771521207,48.84590642255812,4.44506088862326,0.0,2.0,-0.041276861641251536,-0.7154447546650712,-0.3847191281003419
drep-new,drep,0.27391,9.0,0.06157622549897291,0.4916039441968559,0.9219456061351889,0.7703607123181709,10.0,11.0,110.0,,116.0,0.0,4.0,10,10,50.7742653451593,55.91548532514006,28.641705049971687,4.9083095692191705,3.552914557761383,35.30565592062812,3.0,0.002299101477341197,0.24207550356374313,0.09729490932650668
dtravel,trvl,0.02492245,10.0,0.057217263779923866,0.7410832663910639,0.559012675232156,0.8027416345103676,1.0,1.0,111.0,,127.0,7.0,9.0,1,1,38.18097632909848,28.205808996585883,34.830022207171126,27.051203143155135,24.00031179261711,0.0,2.0,0.0003639163077856066,-0.19566325081933506,-0.15150062689867835
dusk-network,dusk,0.157176,8.0,0.050490086894798496,0.2095537857311705,0.7946343497292369,-0.0028114311711024704,10.0,111.0,100.0,,115.0,0.0,30.0,10,0,70.43162905955559,52.30008416340834,32.800841158148444,76.02487910709593,95.56366741012454,0.0,1.0,0.0031279930557116826,-0.15093987641841328,-0.0018240904151061521
dydx,dydx,3.03,5.0,0.14082351742753446,-0.0017397264072901185,0.5670290989680612,-0.003968144441017338,0.0,111.0,100.0,,5.0,0.0,33.0,10,10,50.58441614976831,55.40247149642782,40.21770275111353,10.735555858002108,10.346513386651175,19.881106343841154,0.0,-0.0334698574719656,-0.23024297660316598,-0.3226501876864079
ecash,xec,2.957e-05,9.0,0.054913377148286556,0.6011515875701762,0.7567821742866392,0.5460871658045408,10.0,111.0,1.0,,113.0,1.0,4.0,10,1,57.029202319689354,44.53290536601462,78.76906558481754,25.32006268884072,2.5499219226405856,137.44705110534335,4.0,0.02413815831593547,0.4793007856522513,0.3907565060208243
ecox,ecox,0.224159,12.0,0.33704906662718975,1.0278639220676418,0.7941230796871047,1.0007943981302652,11.0,1.0,111.0,,128.0,7.0,7.0,1,10,-6.373593111285594,45.78507490079044,22.70937311490452,9.235095562212436,0.0,17.377112027615382,0.0,0.032028790521830754,-0.3301945192947064,-0.44220011358189293
edu-coin,edu,0.611591,10.0,0.061541883107362284,0.19810100741901596,0.8358062296628478,0.7636813893007927,100.0,11.0,111.0,,18.0,0.0,11.0,11,0,72.20425074142382,63.14858717477583,56.96353316413763,53.69551582722467,87.86032896496219,11.523413228237004,2.0,-0.002922464896352967,-0.11285482064029312,-0.0439994900003487
elastos,ela,1.17,8.0,0.07146525193151836,0.9337638086178739,0.7048142411673654,0.3773146254271165,1.0,110.0,1.0,,122.0,3.0,3.0,0,1,57.507889485988656,7.782737629057181,32.23662555327479,15.541673941491311,21.736023863055507,0.0,4.0,0.031628061963563235,0.4981351367600707,0.2455641506879161
electroneum,etn,0.00160239,6.0,0.06976954436039433,0.3177209465853264,0.42613081882948445,0.618728266138133,0.0,100.0,11.0,,103.0,0.0,0.0,11,1,55.17402446292184,23.738423817415995,85.60689770139973,7.179805876475285,63.78136596118209,346.13759077525276,2.0,0.010219540515899283,0.05455297394075525,0.173164808317624
elrond-erd-2,egld,44.37,6.0,0.11079199234500703,0.4731320392927442,0.5618148713014411,0.38424185962994684,10.0,110.0,1.0,,102.0,0.0,6.0,10,11,47.133117797294226,52.381183604762846,56.18217117842075,0.0,0.0,0.0,1.0,-0.005835177615727132,-0.12249955547589653,-0.25784690839933244
energi,nrg,0.060908,12.0,0.10607638495433108,0.8159910934206918,0.9291598493796662,0.13042438603302933,111.0,111.0,110.0,,116.0,0.0,1.0,10,0,87.17699905658858,82.21519966480868,55.160556062943705,1242.6030242196282,755.327123230645,35.20534947097454,1.0,0.020985377705843255,0.017159747521427477,-0.09158043501164008
energy-web-token,ewt,2.59,14.0,0.27107765374832987,0.9053279244755322,0.8179342052961831,0.7506954116354088,111.0,111.0,111.0,,123.0,0.0,10.0,1,11,12.868617700940415,40.293242217494644,53.31353662474829,6.943149501536141,0.0,0.0,2.0,-0.037367680679256374,0.016288539452863623,0.0644881411730915
enjincoin,enj,0.280002,12.0,0.10551004828842403,0.6977007212289837,1.0021943918025833,0.9067552604006067,10.0,111.0,111.0,,118.0,0.0,0.0,10,0,51.754803832502546,22.344575682285676,17.66206824672814,0.0,0.40850464763112626,0.0,2.0,-0.016138206734223507,0.11760310499295129,0.3992134449203574
eos,eos,0.706626,11.0,0.05036714267506219,0.37069386790526104,0.8648967704693449,0.7751644027995888,10.0,11.0,111.0,,118.0,0.0,14.0,10,0,69.10520070563805,51.996905178862164,45.3182812789502,23.552707351496068,62.11141295399251,7.99666209343242,2.0,0.0005162871489441097,-0.03215807290755859,0.11802148064102765
epik-prime,epik,0.02079347,6.0,0.8524618222725431,0.3741845269056749,0.29435492533155516,0.2942468206348796,110.0,110.0,1.0,,2.0,0.0,60.0,1,10,22.174823370255467,52.39445046015906,48.40809783348325,0.0,0.0,0.0,1.0,-0.3294376204032784,-0.02052061740251925,-0.01076665074560512
ergo,erg,1.24,6.0,0.03306746629373805,0.15679676350832555,0.25076805097016946,0.8061862178479092,10.0,1.0,10.0,,106.0,0.0,14.0,11,1,65.0072139640911,55.68233040948073,61.80072115378656,199.55499792133395,268.5244309886241,71.69539092947556,1.0,0.012887766543845703,-0.07508209159949747,0.029614626182939988
ethereum,eth,2022.39,9.0,0.07692106410870264,0.7747157789767694,0.7151125205938303,0.737183334047274,10.0,111.0,110.0,,106.0,0.0,19.0,0,10,34.988913302046605,56.97976505812371,35.29220932433126,12.421569044067283,0.0,13.842245495521347,0.0,-0.029580577327738417,-0.41504249178584063,-0.4062078284465801
ethereum-classic,etc,19.44,10.0,0.06219505382539003,0.6267498367327692,0.7510779387614611,0.5549962163904524,10.0,111.0,110.0,,116.0,0.0,13.0,10,10,57.91180231828528,63.28123782674525,46.070489996423184,1.667477274168121,2.265363830945887,1.2079521770563773,1.0,-0.017480904607013115,-0.20146555124337703,-0.1219853338734526
ethereum-name-service,ens,8.7,6.0,0.08653354839120402,0.3833491189281335,0.6808283529365171,0.40147102496371717,10.0,110.0,0.0,,111.0,0.0,10.0,10,1,64.69722094896969,47.120295863473444,67.29905675082553,39.85073934246643,12.530910731124948,27.548067267098162,1.0,-0.01349204667647548,-0.04426108201747692,0.10383431987108084
