tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.368069,5.0,0.07976504400134563,0.09813111767633213,0.9495474435333946,0.07157761609975852,100.0,11.0,0.0,,15.0,0.0,48.0,10,0,46.7057784778406,24.521739736513027,20.413903960782918,0.8879992588125702,1.237200440080663,0.0,3.0,0.041309838110603625,0.44617491760582767,0.40316464948999164
cartesi,ctsi,0.168269,5.0,0.08219185363444184,0.48300663690967444,0.5635602824000856,0.2610667253042894,110.0,10.0,0.0,,12.0,0.0,9.0,10,0,47.68663906081318,46.11729568793669,35.01170141826491,0.0,0.0,0.0,2.0,0.00415312449494623,0.14412328748554223,0.08956336504462932
casper-network,cspr,0.03568237,7.0,0.07661207062610732,-0.0014606573005807514,0.5787773350352285,0.7151932688043352,0.0,10.0,111.0,,17.0,1.0,29.0,11,11,39.46005161000412,42.61868773566876,58.659118724272204,42.2646898615831,38.54670269983601,0.0,3.0,-0.03210321098166527,0.036870689366172854,0.026358682661865036
ceek,ceek,0.053782,8.0,0.2102589626433839,0.5953512679946514,0.457490734228283,0.44465048522424344,110.0,110.0,110.0,,110.0,0.0,15.0,0,10,25.918465405017113,59.92552868743646,56.21841423322208,61.095276456408946,46.96128819889111,5.885590018976345,2.0,0.02376896127898586,0.23006159260353473,-0.17909394806715287
celer-network,celr,0.01630107,11.0,0.12012223966525223,0.708485750401997,0.9325642768906764,0.250436204729383,111.0,111.0,100.0,,117.0,0.0,17.0,10,0,56.41076057188136,32.78599584474508,30.319988400200007,0.0,0.0,0.0,3.0,0.09414867294410958,0.30053523820118494,0.3462759632647972
celo,celo,0.565117,6.0,0.08635700344450455,0.5450383398369296,0.768179705888475,0.2457532418199603,110.0,11.0,0.0,,12.0,0.0,15.0,10,0,50.82972452638243,43.0663395520409,40.11778940715903,31.28479622019458,34.015205639347045,0.0,3.0,-0.0230456845250963,0.14839499473319717,0.21387558408643037
centrifuge,cfg,0.549419,9.0,0.16368799589677935,0.30381672007875393,0.6621622997957056,0.6799902415966134,110.0,101.0,110.0,,16.0,0.0,20.0,10,0,64.73514856880989,49.299378117621,22.0400267659973,6.231178022378188,5.860520869801817,6.79823637692251,2.0,-0.016616443955939336,0.1534534261018572,-0.12376621290591927
cere-network,cere,0.00335799,7.0,0.07787683061202831,0.4197454860082356,0.7254093406781233,0.07274259792522585,10.0,11.0,100.0,,115.0,0.0,1.0,10,10,35.95278812283271,52.02715951292807,6.117898433704507,28.215794992090274,0.0,0.0,3.0,0.04446586634283643,-0.022164415184406348,-0.04218981420163825
certik,ctk,0.53307,7.0,0.050538180633359034,0.6135007880464787,0.6592325870525096,0.25270624213284465,110.0,11.0,0.0,,17.0,0.0,13.0,10,1,53.318852023056756,41.988110503605675,45.90863465044099,33.928053507250866,6.424043420361961,0.0,3.0,-0.012486293259885341,0.15446664605752064,0.2878419848444831
chain-2,xcn,0.00089683,4.0,0.053378230952471656,0.1955776064956068,0.739005554222697,0.19921118602383076,100.0,10.0,0.0,,12.0,0.0,19.0,10,0,57.059674175838346,30.34787878745066,22.953633885268044,51.96718918158079,17.74256454790006,72.93447672690303,3.0,0.07793759922146679,0.045701419886695294,0.5756706028572592
chaingpt,cgpt,0.050521,5.0,0.06871312912627253,0.32320225796194896,0.7257822797748453,0.5372209490830753,0.0,10.0,110.0,,11.0,0.0,5.0,10,0,62.274519606180895,23.471242127119922,12.233827022384864,19.73956352956418,17.412449121593923,0.0,3.0,0.08620972120061021,0.036627930302564976,0.058576858229406545
chainlink,link,15.13,5.0,0.12392149630422658,0.2508797979764265,0.5190386938742172,0.2777176889670481,100.0,10.0,1.0,,12.0,0.0,46.0,10,0,46.64299194082625,45.19226732001034,34.49376716083543,0.0,0.0,0.0,2.0,0.007028031162645486,0.055731317400876425,0.08782592379403283
chainx,pcx,0.200677,9.0,0.22674794017378075,0.9796906518176935,0.14474460825643956,0.496073261235818,111.0,100.0,1.0,,113.0,0.0,13.0,1,1,59.206060323313714,25.29303625595089,51.52022812263951,0.0,0.0,67.87589981034964,3.0,-0.0030441639029089515,0.02592079157144447,0.09930759882837108
chiliz,chz,0.083216,5.0,0.09460479005799122,0.58671157366982,0.44756359979242055,0.19176892966102202,110.0,10.0,0.0,,12.0,0.0,35.0,0,0,54.927489629802885,54.30203913769581,30.293900804489486,0.0,0.0,0.0,2.0,-0.003481795155317734,0.17379764477970056,0.02326443940698057
chromaway,chr,0.122876,5.0,0.11590540888414015,0.4366293365806935,0.6014712495587099,0.1904510869900468,110.0,10.0,0.0,,12.0,0.0,12.0,10,0,52.06971440274907,45.85716517455508,29.899447059257707,0.748220921515923,0.0,0.0,2.0,-0.009169088895243833,0.10779279418972673,0.1461569932030562
chronobank,time,17.4,5.0,0.3889766548627527,0.5734574904123687,0.4117299908107377,0.2432094105173158,110.0,110.0,0.0,,2.0,0.0,34.0,0,10,15.509501634660175,79.98806668735998,34.56283476871465,0.0,74.67084510349775,0.0,2.0,-0.004100413166200241,0.10006413739175007,0.05826129641257038
cirus,cirus,0.01275841,10.0,0.20530101604064838,0.4257625967813458,1.1168332700541914,0.4537208609087517,10.0,111.0,101.0,,117.0,15.0,3.0,10,1,26.150398489019363,-28.202067526216435,46.485276330357244,439.5272421417957,0.0,0.0,4.0,0.09002725815680042,0.2633623100894803,1.6821363354734002
civic,cvc,0.112184,11.0,0.07091866719662138,0.7604914046537249,0.9155056978536298,0.5806265387777777,111.0,111.0,110.0,,21.0,0.0,18.0,10,1,59.053238946294115,10.72301561613788,53.234036139937764,74.51556709706077,0.0,0.0,2.0,0.004408168475120642,0.4255222447565531,1.0420693347096184
clearpool,cpool,0.02411058,8.0,0.19632065625371006,0.1011539098885905,0.9270303881986444,0.8440465411816456,100.0,11.0,101.0,,17.0,0.0,37.0,10,10,25.731795398571247,45.03891981324295,27.835813825195505,0.0,0.0,0.0,2.0,-0.0016871846533832386,0.2918004513406619,0.17848946787884848
clover-finance,clv,0.04233857,6.0,0.053560331391531255,0.34387114492126974,0.6216990184736091,0.25227476446639896,110.0,10.0,1.0,,12.0,0.0,34.0,10,0,57.23767281499494,43.78113919160508,39.14587533126656,13.571664353740658,13.589075670403162,0.0,1.0,0.03828899673876952,-0.0853903409429024,-0.04110967311744678
cocos-bcx,cocos,0.7054,6.0,0.09828181749434282,0.6712867185367472,0.5314830839315817,0.24549817299598253,110.0,10.0,0.0,,112.0,1.0,11.0,0,0,60.24820751914426,38.97446745779588,31.74962178475253,24.49250213437203,0.0,0.0,3.0,0.08279961391877497,-0.14596120578513494,-0.06075396107906711
coin98,c98,0.184403,3.0,0.07409991095238669,0.16131207958025612,0.5835473999565562,0.2362791246798012,0.0,10.0,0.0,,12.0,0.0,14.0,10,0,62.23257500857268,41.55319650764601,36.05086373599695,42.42237272568127,39.920225009982396,0.0,3.0,0.00210739638664098,0.13248156035097536,0.24166541590067522
coinweb,cweb,0.01358319,7.0,0.07853417918147834,0.13304639825388917,0.0960739176724094,0.6383563408106318,100.0,10.0,11.0,,13.0,1.0,27.0,1,10,36.27363821438463,60.83606073378892,33.32751828429747,10.277144192417339,30.579986548674988,0.0,0.0,-0.0066265143683045535,-0.032473294323845325,-0.11981793663391163
compound-governance-token,comp,53.75,5.0,0.06874486019216741,0.2607418406463613,0.6961266061629893,0.24046140235491023,100.0,110.0,0.0,,12.0,0.0,19.0,10,0,60.74358998154636,40.615650607101124,32.93123369038666,0.0,0.0,0.0,2.0,-0.03684228024656284,-0.0708756346912011,-0.10090102476835053
concentrated-voting-power,cvp,0.34641,4.0,0.05846648673840256,0.47101302428693664,0.5460203504509895,0.10272926020316892,110.0,10.0,0.0,,10.0,0.0,16.0,10,0,54.55536227829912,53.113475841752056,36.052838303780995,3.3812694831731562,3.2787827591999132,0.0,3.0,0.003832354717941044,0.02741262438509131,-0.011197997394485362
concierge-io,ava,0.545347,3.0,0.074295698069458,0.12375035795586226,0.6288674109979038,0.08205684602663865,100.0,10.0,0.0,,10.0,0.0,15.0,10,0,68.3036460367057,59.07176990519658,30.091891762870148,94.19756379383195,129.14827133962268,0.0,2.0,-0.07124677726509115,0.06667507603618057,0.33201372328564677
concordium,ccd,0.00543336,9.0,0.024312167094040535,-0.0012695451054241438,0.8453556144562422,0.8489246315701092,0.0,11.0,111.0,,117.0,18.0,0.0,10,1,42.86358199005258,23.184930109950695,49.366365225072784,24.171977859154126,19.192874417671398,12.847986617510465,3.0,0.03376872701831042,0.0743209055991962,-0.09855702486540648
conflux-token,cfx,0.169522,6.0,0.12788619121589376,0.2815986761430863,0.72142287913182,0.16135355356573783,100.0,11.0,0.0,,17.0,0.0,15.0,10,0,46.602480422219465,43.20240908747838,33.61025243192303,0.0,0.0,0.0,2.0,0.5456722243525384,0.002800613815124211,0.15631797776738865
constellation-labs,dag,0.03982532,8.0,0.3873534512824855,0.7038551998574283,0.7734528681483783,0.05492770732526872,110.0,111.0,0.0,,115.0,0.0,26.0,10,10,23.36028510903294,53.23334949995412,39.31406424526988,0.31054103724172677,0.8272459126614891,0.0,1.0,0.015418002897709442,-0.12254258168702153,0.03063939415631556
constitutiondao,people,0.01408896,5.0,0.12878389936136325,0.5612832647631548,0.38920629068443713,0.2261065387709907,110.0,0.0,0.0,,13.0,0.0,26.0,0,0,59.10070626509068,54.22530659339708,45.23871167878249,0.0,0.0,0.0,2.0,0.24165967189918697,0.06926132614936056,0.020522123686046393
contentos,cos,0.00567621,6.0,0.05017841298248906,0.46963513930558864,0.7591376798885965,0.10538351866344751,110.0,111.0,0.0,,10.0,0.0,32.0,10,1,55.63195379164577,32.57095242762448,36.14305185650347,182.61743231005826,0.0,54.73022977336434,1.0,0.007655679274337927,-0.019721958292676735,-0.15548357387922485
convex-finance,cvx,3.91,8.0,0.0710827862200612,0.7001839487329031,0.8242721253561497,0.04657183636470039,111.0,111.0,0.0,,15.0,0.0,50.0,10,0,59.57712622485525,43.419629523963316,12.969223672474515,0.0,0.0,0.0,2.0,0.01594493807701929,0.10042786225812232,0.16803651901950029
cortex,ctxc,0.141635,8.0,0.06377550520550239,0.19537678818024967,0.7457342788413084,0.7558266208684904,100.0,111.0,110.0,,11.0,0.0,11.0,11,1,59.29155225087273,30.607707902995866,43.67695285559438,0.7177007074228925,0.6815579015212379,0.0,2.0,0.31893295110528047,-0.03248521471230844,-0.260112233161302
cosmos,atom,9.75,10.0,0.14931143741654393,0.7222080659814459,0.7460261053230227,0.3995975838871922,110.0,111.0,0.0,,118.0,0.0,39.0,10,10,24.00958754760885,38.5697573142845,37.0650198066448,0.0,0.0,0.0,1.0,-0.011176999033605806,-0.08148621764034167,-0.04082590921830705
coti,coti,0.054317,7.0,0.04858848597254862,0.608351797373134,0.7454747231436251,0.13517664073218655,101.0,11.0,0.0,,25.0,0.0,23.0,10,0,61.030736590599275,48.74896274444229,23.245595761255796,7.184482959338055,0.0,0.0,2.0,0.015458371834044545,0.1239253968774162,0.2334791639861587
covalent,cqt,0.131453,10.0,0.10324618712314089,0.22038954407508093,0.8284125886936502,0.3739378288694371,110.0,111.0,110.0,,16.0,1.0,3.0,10,1,42.99994370024922,23.336168063406046,28.107258385268196,0.0,0.0,0.5570967566824407,4.0,-0.0014928190938527388,0.00974719255751092,0.16451955208536514
cream-2,cream,18.87,7.0,0.30971842206191713,0.6305871682538882,0.6782530377495269,0.2157525646939827,111.0,110.0,0.0,,20.0,4.0,5.0,10,11,27.161907199903983,52.93455999244657,54.42579629580469,0.0,0.0,0.0,2.0,-0.022692066253888477,-0.10190728937630487,-0.17776190106653192
creditcoin-2,ctc,0.177097,8.0,0.1428003676437661,0.6707620190101343,0.7665170584391044,0.03757921237516326,110.0,111.0,0.0,,115.0,0.0,15.0,10,10,29.344014391639583,46.52852726388624,31.561828984123764,103.94597689999968,20.196164311784926,0.0,3.0,0.00436283002675622,0.0043431323701666295,0.033373263385542064
crypto-com-chain,cro,0.095812,4.0,0.2992603436526341,0.24683372542742446,0.7440943358953792,0.18509906254977002,100.0,110.0,0.0,,10.0,0.0,63.0,10,11,31.180809824712426,37.94044787717047,45.490267432636486,0.0,0.0,0.0,1.0,-0.005707205299515752,-0.28829014603542236,-0.27413410767450824
cudos,cudos,0.00289985,8.0,0.14442402126633852,0.5963360171853075,0.8807368236279933,0.11627483135754775,110.0,111.0,0.0,,115.0,0.0,29.0,10,0,40.567433335648104,31.00812834552903,15.25677809776487,0.0,0.0,26.900207870276034,4.0,-0.000741977706629488,0.04789608575464087,0.07064783984570293
curve-dao-token,crv,0.597974,6.0,0.12354221339324734,0.23574869562503353,0.7960580693248759,-0.0003173642492346247,100.0,11.0,100.0,,15.0,0.0,35.0,10,0,56.02058162784789,38.834228186629296,33.20373348064535,0.0,0.0,66.35058800760464,3.0,0.006137658421244643,0.059748592164766766,0.08740483748261406
dao-maker,dao,0.834184,12.0,0.16259283930206544,1.0229124848096647,0.7024529627012106,0.6161541286269824,111.0,111.0,110.0,,116.0,0.0,37.0,0,10,13.733443308259842,41.670181057136986,15.61330517350976,16.7256173713262,7.712273570957642,18.522783456163992,4.0,0.046474512450387605,0.1380980230450333,0.19073889583753195
dash,dash,33.23,5.0,0.08305092304784509,0.6190552647468617,0.5252279422475957,0.11247944100593586,110.0,10.0,0.0,,110.0,0.0,30.0,0,0,54.60885239165932,50.343489921268414,29.132525004336376,0.0,0.0,1.9369447596362548,1.0,0.01894992827808238,-0.06684803892566964,0.07142924408673802
decentral-games,dg,0.02450151,6.0,0.23275160533867126,0.6905359956267793,0.7749330626696409,-0.00634953232274916,110.0,111.0,0.0,,10.0,3.0,49.0,10,0,31.846878071632773,24.57342072312057,14.088604507613999,0.0,0.8280874957474609,0.0,1.0,0.0027868232876615503,-0.2731224649502505,-0.1373677542416379
decentraland,mana,0.472047,8.0,0.1808315162966075,0.6500478492357923,0.6129599355555124,0.16009921812113584,110.0,111.0,0.0,,115.0,0.0,32.0,0,0,53.78328026740899,47.05729761281238,32.860258335117706,2.231072840201165,0.0,0.0,1.0,0.011682664938622763,-0.06674994824599692,-0.03961176201797033
decred,dcr,14.77,8.0,0.09448526262172326,0.5146524790178507,0.8115009617915698,0.22104802148353359,110.0,111.0,110.0,,10.0,0.0,24.0,10,1,43.55873712889405,42.408834149037006,61.612058431742064,0.0,0.0,1.1456038212724522,3.0,0.01002970120471691,0.6123337821601376,0.412834945502694
defichain,dfi,0.300525,6.0,0.02295989950357991,0.44551370912223676,0.449458889165211,0.032420844647442625,101.0,1.0,0.0,,25.0,0.0,28.0,10,0,61.47428819422441,35.70177571791973,9.181417901935149,25.882538397963067,21.301393195870595,0.0,3.0,-0.020288516201094748,0.08215328808348875,0.013779775113178822
dego-finance,dego,1.78,7.0,0.0999311345233382,0.6466356232913762,0.4390481884437757,0.07916642317699582,110.0,110.0,0.0,,111.0,0.0,16.0,0,10,47.79978200814724,48.659437738914434,24.089382569318733,0.0,0.0,0.0,0.0,-0.23727117078350657,0.020121241859471107,0.02031437577017806
delysium,agi,0.01696805,7.0,0.07780780977722586,0.11658376285013854,0.9738106495258033,0.6872428148460734,0.0,111.0,110.0,,15.0,0.0,16.0,10,1,49.52591536716589,-11.549617095894689,42.164037166618144,83.1302005766227,81.41085230869544,11.433372539520846,3.0,0.0748507815691033,0.28929077217287047,1.0256090512882594
dent,dent,0.00086961,4.0,0.06157093935389207,0.45680514684436657,0.6541291824843481,0.16039030258979617,100.0,10.0,0.0,,12.0,0.0,29.0,10,0,59.99483193684301,42.85357486923147,30.356372714497848,0.0,0.0,0.0,3.0,-0.014913990351046664,0.13531641685919715,0.19546464645235523
derace,derc,0.251692,10.0,0.2544047539821372,0.7252387115951272,1.0242325112772799,0.27484641777423413,111.0,111.0,100.0,,25.0,0.0,44.0,10,1,48.70349025715848,5.0544624989025095,50.117059111983295,73.20171531915487,0.0,0.0,3.0,0.0059272431722562574,0.15916018455029032,0.3643296799633517
dero,dero,4.14,5.0,0.1316832003694509,0.307240675663374,0.7190545595109428,0.006749710845640442,1.0,11.0,0.0,,20.0,0.0,40.0,10,1,43.87701828320135,32.637043630218095,45.025825208855636,21.80521865496199,21.960145724595208,0.0,1.0,0.7188736797062325,-0.15677367210669632,-0.03243582192267286
dexe,dexe,3.23,4.0,0.27169528713077484,0.13282556225790282,0.46119503496890374,-0.0011502994790389025,100.0,10.0,0.0,,11.0,0.0,22.0,10,1,55.37487092696637,31.554366705815138,42.673876926683405,6.969000829478375,6.9756061202658515,0.0,0.0,-0.010782158879236076,-0.17579400628710104,-0.38726208384482125
dforce-token,df,0.03897599,5.0,0.05517105738589619,0.2515572476345304,0.6994517641554172,0.13333342000748166,100.0,11.0,0.0,,15.0,0.0,15.0,10,0,53.664435581261046,47.63812941819297,29.783423283734535,54.0342693298315,0.0,0.0,3.0,0.0028887020183188655,0.12086141561057612,1.0962604942864345
dfyn-network,dfyn,0.01530024,4.0,0.09309229588443296,0.4631399714844852,0.5039633670198401,0.1391737204687937,100.0,1.0,0.0,,7.0,0.0,32.0,10,1,51.76444027867754,18.9133158494026,23.809971861756445,41.78743370909572,0.0,20.528140658825798,2.0,-0.003690198776757912,-0.22794370925603546,-0.06850845518188885
dia-data,dia,0.297841,6.0,0.07854606203173319,0.5228847176218204,0.6899009355277791,0.4089416439933361,110.0,110.0,0.0,,12.0,0.0,18.0,10,1,47.37696282691784,32.83754496907211,53.52264901563216,0.0,0.0,0.0,3.0,1.7075870476804738e-05,0.028361541849802073,0.14326020183839006
digibyte,dgb,0.00845067,6.0,0.04521773266912296,0.17858447556224366,0.5836649563392318,0.22855273874259596,110.0,10.0,0.0,,13.0,0.0,35.0,10,0,56.25067365128369,46.34971717502714,26.17284746533863,2.3975639797975816,0.0,0.0,2.0,-0.02487071676896341,0.10987639746887705,0.03722834175438701
digitalbits,xdb,0.00032371,9.0,0.06676295194180078,0.49068158387139577,0.9569539354273829,0.0904836203367052,110.0,111.0,100.0,,115.0,0.0,5.0,10,1,56.27000635790103,25.317159746204908,36.892234977796,80.03958791912201,73.89193414099282,0.0,4.0,0.018938599248586742,0.27526230100999854,0.48774975811085236
dimitra,dmtr,0.03676481,5.0,0.19814711309399277,-0.0003032699813957999,0.799483489688641,0.3162432096272413,100.0,10.0,1.0,,12.0,0.0,18.0,10,1,39.243959213090115,20.83807093101596,37.69061168802959,0.6990962346647649,1.715728686370177,0.0,1.0,-0.017820583046288793,-0.06789326033766124,0.0302591691415497
divi,divi,0.0048196,6.0,0.507681128607964,0.3800152747197094,0.4187206032403618,0.2502979680396953,100.0,101.0,110.0,,5.0,0.0,46.0,10,11,35.29244092414221,44.745068698722456,74.52031806924352,0.0,0.0,183.53557164684938,2.0,0.009246444702119907,0.04740718674876085,-0.08177247761830804
dock,dock,0.01931675,7.0,0.031655099094946716,0.7997328841628111,0.7268230186981334,0.11732827094702628,111.0,110.0,0.0,,20.0,0.0,31.0,0,0,71.81957497099916,35.37572857786961,28.935780687601767,22.9319248498134,12.794513102000764,0.0,2.0,0.018556580237135765,0.015005650340182352,0.04168929997160279
dodo,dodo,0.128545,7.0,0.05844266010875202,0.5999029320535899,0.6322885018840729,0.15750863034106144,11.0,11.0,0.0,,21.0,0.0,13.0,0,0,65.35422070878575,44.268478122374184,30.615571423684376,71.20324954887698,58.45127176729498,0.0,3.0,0.059163101591452806,0.07128439554607835,0.1421667532631798
dogechain,dc,0.00078027,9.0,0.17741370997209063,0.36930636973061487,1.0111188286767787,0.35212087709464074,110.0,11.0,101.0,,17.0,2.0,21.0,10,1,61.42806692173733,32.254152471806485,53.84507284064545,22.781568182651895,0.0,0.0,3.0,0.009632804192492038,0.7144083589019498,0.42184766054087414
dogecoin,doge,0.076491,8.0,0.09949736877625495,0.3045438430881303,1.0012796226485075,0.5229197864678828,100.0,11.0,101.0,,17.0,0.0,23.0,10,1,49.90766936762178,23.48660957507592,39.80009744670851,0.0,0.0,0.0,3.0,0.004684601030571831,0.8631810522582367,0.6037136079023653
dopex,dpx,120.12,6.0,0.07657989131453039,1.0075822608402443,0.3378218669588426,-0.0028210188411483678,111.0,0.0,0.0,,115.0,0.0,28.0,0,0,47.24563468274699,38.98405279006997,27.748323649618094,39.374525137572476,39.63601229434758,0.0,2.0,-0.007875283122889336,0.10765089801283875,0.060980667482417365
drep-new,drep,0.288918,9.0,0.037657610997743104,0.9366474472239594,0.7096844657628616,-0.0006679013135914866,111.0,111.0,0.0,,115.0,0.0,12.0,0,0,54.345585063062266,46.38649431632786,23.11436791264345,8.17745289001514,4.5523210131097755,0.0,2.0,0.011086411154807426,-0.12124407261501939,-0.4468160992600798
dtravel,trvl,0.02797831,3.0,0.051359255437941405,0.11419785834508021,0.3550626848923477,0.15576008978182918,100.0,0.0,0.0,,15.0,11.0,11.0,10,1,49.64331859860918,22.61176810168567,42.36357005148684,13.689842028883362,11.636373097036326,0.0,4.0,0.012090048293579255,0.030972191568868893,0.002274612619782597
dusk-network,dusk,0.175677,6.0,0.4012815390618122,0.6731893039158753,0.3064391744580041,0.18748656703222266,110.0,110.0,0.0,,102.0,0.0,30.0,0,10,26.545791578221195,45.9386640852891,21.442735588500753,0.0,0.0,0.0,2.0,0.0024953493956933934,0.0762458571276246,0.03689876289489147
dydx,dydx,3.12,8.0,0.2511772909674533,0.6361542768480241,0.645470835252995,0.42846913969861533,110.0,110.0,1.0,,13.0,0.0,26.0,10,1,41.98100914466071,22.90004387296677,33.29772096547976,0.0,0.0,0.0,1.0,-0.07190828467398118,-0.08070802270345535,-0.2698397581097707
ecash,xec,3.224e-05,4.0,0.07083686171532223,0.7050436233635742,0.38428600817463443,0.12441573866194006,110.0,0.0,0.0,,110.0,0.0,26.0,0,0,57.13038244905644,43.24366226534132,25.739808415277246,20.224929011229,19.65502356887839,0.0,2.0,0.006600930043772167,0.060224344429867634,0.06909577354165458
ecox,ecox,0.204423,9.0,0.10529362951675254,0.5313358068891352,0.7118662556239764,0.33757331168372273,111.0,11.0,100.0,,25.0,29.0,5.0,10,11,26.067753399389698,43.5015313546295,78.30040819539964,54.5519298729015,0.0,44.914752664607164,1.0,0.004329819906603079,0.19793198655882874,0.3961790577252504
edu-coin,edu,0.573774,10.0,0.10018586077879327,0.8220066934519183,0.7789681598127143,0.4336818300902133,111.0,110.0,1.0,,122.0,6.0,11.0,0,1,47.39358563087501,26.25753780000981,33.31481759838323,1.7221718919904134,1.5291824971412495,0.0,2.0,-0.01659459100780511,-0.16169569641965947,-0.020395381848794667
elastos,ela,1.2,4.0,0.10291504720251718,0.39050471791400343,0.008358997507753466,0.4341752801101186,10.0,0.0,10.0,,101.0,7.0,3.0,1,11,26.310821594852076,39.75935567917772,45.28580278831965,55.936507513267344,0.0,0.0,3.0,0.005422368636498844,0.2796636236904525,0.4635734731897244
electroneum,etn,0.00164178,10.0,0.15530632797523708,0.30132989302765745,0.6830847128460168,0.4760540934593423,101.0,11.0,101.0,,27.0,0.0,0.0,10,0,44.74223923998367,39.217995820947394,31.632994480124196,45.97527725136544,0.0,19.851792272598416,1.0,0.01027121468381701,-0.06893145430827108,-0.011431475345564218
elrond-erd-2,egld,45.91,9.0,0.10139370693525615,0.861960832672224,0.6186351478774315,0.16493472023884076,111.0,110.0,0.0,,122.0,0.0,29.0,0,0,48.74648825164257,47.24396417840346,31.757902865181876,43.854119220783815,47.513971332523376,0.0,1.0,0.006292977379810233,0.1327023081378525,-0.043753409095356265
energi,nrg,0.057775,6.0,0.23224648995524194,0.44845034327108946,0.6152285568862528,0.1564863929738836,100.0,111.0,0.0,,15.0,0.0,1.0,10,10,81.35084412592299,97.16538794273833,48.956118913229375,776.3304608957048,1060.6559684867614,31.32130129944865,1.0,-0.04711644364544321,-0.047254125711120136,-0.035706215499557575
energy-web-token,ewt,2.35,5.0,0.09754521035605364,0.11616982987041817,0.5258069887046247,0.34878540527272384,100.0,10.0,1.0,,12.0,0.0,33.0,10,1,52.65286844385338,35.08244022915924,57.54241690830039,35.132687206886985,2.3757537794079298,0.0,1.0,0.019751994697775624,-0.0451615768796233,-0.07526253654612501
enjincoin,enj,0.295068,5.0,0.08068488614339978,0.2791511232154359,0.8459242664370739,0.14068869236824422,10.0,11.0,0.0,,15.0,0.0,20.0,10,0,54.5500994596258,40.321632766738674,29.90079169420443,0.0,0.0,0.0,0.0,-0.06443737105661256,-0.10468979845365103,-0.12352745461772066
eos,eos,0.747788,9.0,0.07082104880165585,0.8773426517986674,0.8128587567177828,0.10898392332881046,111.0,111.0,0.0,,25.0,0.0,35.0,0,0,51.2901372739928,39.58325515056967,21.310701810568936,0.0,0.0,0.0,1.0,-0.021456179379485716,0.001230517405438133,-0.029370777846318058
epik-prime,epik,0.01430977,10.0,2.2691677632449485,0.819602864391654,0.8345352113802811,-0.007003023921278305,111.0,111.0,100.0,,115.0,0.0,53.0,10,11,8.290765490169658,28.448999382538076,30.741971847475824,0.0,0.0,0.0,1.0,0.010995578960201893,-0.13848180139523233,-0.11958710376562295
ergo,erg,1.3,7.0,0.5935099241267071,0.6323501656961729,0.6853767353549359,0.2070749502931034,110.0,110.0,0.0,,111.0,0.0,27.0,10,11,3.6156005796179884,42.48824099345953,57.15286286115785,0.0,0.0,0.0,2.0,-0.006820067254850831,0.19055679985745505,0.27059275696113644
ethereum,eth,2100.31,10.0,0.03491123382093929,1.0003173289462266,0.7419584132984846,0.1519608944384749,111.0,111.0,0.0,,27.0,0.0,33.0,0,0,55.223493222367686,42.15524631297965,24.757893834932176,12.33607223656719,12.096997779413485,0.0,4.0,0.047034878049182945,0.051173904732687146,0.04512020898152406
ethereum-classic,etc,20.85,8.0,0.0603030213276981,1.0026279433518162,0.8006528267261823,0.14423418407303917,111.0,11.0,0.0,,25.0,0.0,30.0,0,0,49.31860929508466,47.93780980788644,28.449639705452785,5.808132520491412,2.094975516207704,0.0,2.0,-0.0018780095730520651,0.27755173704296354,0.1360577706061708
ethereum-name-service,ens,9.2,8.0,0.05887528934897427,0.5753954100642404,0.8130654251227375,0.1609601341514987,111.0,11.0,0.0,,25.0,0.0,17.0,10,1,65.97293890362528,31.935013992661183,37.01794018864286,36.96305109826796,33.975520288301446,0.0,3.0,0.007165497664818759,0.16486133426984884,0.43937370945639787
ethereum-pow-iou,ethw,1.71,7.0,0.04701832880830562,0.583060734194866,0.5502881868245832,0.06517885984108933,101.0,11.0,0.0,,25.0,0.0,22.0,0,0,70.393688765588,58.35148694383632,17.86863903500413,75.59571779158706,71.65840763991204,6.705909190283194,2.0,-0.0013273932221655339,0.21348422796718328,0.08457110351650106
ethereum-push-notification-service,push,0.235669,10.0,0.05503358824776012,0.7457986134291769,0.647099151899001,0.1844892136794977,111.0,111.0,0.0,,125.0,0.0,39.0,0,0,51.45581107849301,30.355147572774623,17.559172697753997,12.746416475070838,37.301540562892214,0.0,3.0,0.00039534833881947054,0.027975382528547053,0.05695780145466379
ethernity-chain,ern,1.78,4.0,0.10653385130864461,0.29867504249955235,0.47366393797922623,0.10261148304124423,110.0,10.0,0.0,,10.0,0.0,23.0,10,10,38.519097807585005,56.457275153260234,17.641992883833442,0.0,0.0,0.0,1.0,0.00645194532140477,-0.046136411781094025,-0.01856665420411905
ethos,vgx,0.136757,3.0,0.49026689544320723,0.18169917964623797,0.5582354519039688,0.06464626417485438,100.0,10.0,0.0,,10.0,0.0,19.0,10,10,30.35212831629295,61.5429753120864,49.14420548361174,61.506318400911574,118.21997355084669,0.0,2.0,0.003645114215547304,0.24305077308951692,-0.04300679290208929
