tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,9.0,0.06401316921448746,0.8317601595073267,0.04934628920938781,0.6916040878930375,11.0,0.0,111.0,,113.0,2.0,31.0,1,1,65.70908268446057,24.239201940960527,75.91022160636604,28.00027607857662,33.54984742557368,17.96036026331825,3.0,-0.005310010807247126,0.10065244034783312,0.12089919680114575
cardano,ada,0.37958,8.0,0.12351866683296739,0.5784564839952802,0.2307214713869352,0.6068661596986468,110.0,100.0,101.0,,107.0,0.0,14.0,1,1,48.16717925109782,34.27234919119115,61.42031522513209,0.095137211690421,4.334670335768173,174.29360439901382,2.0,-0.017412762856751383,0.035433970984717296,-0.08169559234389048
cartesi,ctsi,0.147804,5.0,0.08765650677091702,0.5816428741336445,0.13576065742785437,0.7109124588691713,10.0,0.0,110.0,,101.0,1.0,3.0,1,1,59.581091882303724,34.46687752476301,62.03968924869939,0.0,0.0,91.2956718254861,3.0,0.0026618448153269986,0.03867458327662818,-0.02168433813218226
casper-network,cspr,0.03501508,8.0,0.1107336230076651,1.0106886442968102,0.34009440557198606,0.686300767309973,11.0,0.0,101.0,,113.0,12.0,2.0,1,11,28.22970866603066,31.788605689578198,68.3669138989673,0.25070722674612256,0.0,98.45395432475216,2.0,-0.06970933975008207,-0.043169810873928245,-0.01753084954892495
ceek,ceek,0.0468755,7.0,0.08288369757730407,0.3679079729183282,0.31234902133841325,0.5341088658247979,10.0,1.0,101.0,,107.0,2.0,15.0,1,1,54.88071606509187,23.361216765931406,45.717209318005715,4.870451337027518,5.324285652971348,0.0,4.0,0.14958674680693437,0.04869644164135319,1.8067651403928475
celer-network,celr,0.0150533,4.0,0.10650698661878646,0.716504606616596,0.13617410611913944,0.3631411890002052,10.0,0.0,1.0,,102.0,0.0,8.0,1,1,45.30590230228936,25.72554105573553,50.0617807111917,11.289667415469168,11.356196977649248,92.87908971322359,2.0,0.03600828401821691,-0.0339065844846926,-0.14509246430406408
celo,celo,0.536992,8.0,0.04740886254723291,0.34734334796866184,0.15856046188179512,0.7441281626982637,10.0,0.0,111.0,,108.0,0.0,7.0,1,1,63.81989871037496,27.09025364438124,59.8636622016498,4.622861384245752,2.799033987022014,63.17386225337246,3.0,0.030284238836535714,0.03677902810640672,-0.0983971789969457
centrifuge,cfg,0.519607,7.0,0.1618189883665423,0.458161063184084,0.21501362779846456,0.8665368099068912,10.0,0.0,111.0,,106.0,0.0,20.0,1,1,38.49191599662695,28.5386656204058,31.923459874117828,6.930919859130157,8.54084162016349,0.0,1.0,-0.015510620761050961,-0.12046635061538742,-0.10331982598081539
cere-network,cere,0.00359911,8.0,0.24503500202674725,0.8793754702816082,0.2894619137392523,0.72938375331552,111.0,100.0,1.0,,103.0,0.0,9.0,1,11,24.38617144280971,44.12944480840056,78.64759832065846,1.4531801835909235,1.323232733852997,367.22130730377626,2.0,0.016811790675576355,-0.0558496009270304,-0.08881366899034335
certik,ctk,0.492225,7.0,0.0732714314800015,0.7091981980889777,0.15036242372054165,0.5827758948008708,10.0,0.0,111.0,,107.0,0.0,4.0,1,1,54.61915829827188,31.268931722736788,58.56979617549282,15.83987106699626,13.972551809471973,1.949102573393624,3.0,1.034019483233653,0.5657241078805723,0.21738771969871035
chain-2,xcn,0.00088381,2.0,0.06453642800861188,0.4532903312691251,0.057868265886153174,0.18112075997098528,100.0,0.0,100.0,,0.0,0.0,1.0,1,1,68.72347823059127,38.07413256834904,45.998148945297324,41.250588185529075,76.22183631659951,54.54059375604753,2.0,0.0681530998029907,0.02099488745605002,-0.042616297631480914
chaingpt,cgpt,0.082399,11.0,0.7788281886333658,0.6654078203790229,0.9887318593492318,0.6511473259711035,111.0,111.0,111.0,,7.0,0.0,25.0,10,10,36.364151585108495,48.29429738511973,36.97104114407735,35.51487068900312,10.91557704162991,0.0,3.0,-0.0015728866384289062,0.1994508092755205,-0.4703274234701117
chainlink,link,14.44,10.0,0.2085929861181988,0.5785044124560349,0.35018697390148695,1.002492337334544,10.0,101.0,111.0,,108.0,0.0,26.0,1,11,33.4539817697067,35.37665038114797,61.219798712491155,0.0,0.0,101.74270700177993,3.0,0.015846383495057407,0.07756337323790147,-0.029623326422161374
chainx,pcx,0.161225,8.0,0.07028807112719106,0.7372824450286282,0.08975755053025637,0.6840722787848574,1.0,0.0,111.0,,113.0,0.0,11.0,1,1,65.00235543994019,34.95756123188715,49.86827752440689,46.72126987009652,63.72061044683245,0.0,0.0,0.009919990758255054,-0.05931360766147553,-0.04465650979674741
chiliz,chz,0.075678,7.0,0.04994639097384679,0.31979179276360775,0.11680082056865723,0.7477658993872158,10.0,0.0,111.0,,103.0,0.0,7.0,1,1,60.592562320664925,20.90592321018883,63.065247613493604,32.16986358207501,33.376438223982575,81.68816629804132,3.0,0.011781802909550512,0.21363560827592276,0.16931584268988734
chromaway,chr,0.134761,9.0,0.39483205003343097,0.8915669800736693,0.35846028231910476,0.7973476691364759,111.0,100.0,11.0,,103.0,0.0,10.0,1,11,2.5517606743582197,22.992663854542997,43.68673085224235,0.0,0.0,134.35343638873474,2.0,0.025708438092052827,-0.44266044581646186,-0.15257814360367267
chronobank,time,20.09,10.0,0.13083299994254022,1.012481338916785,0.7517501948205837,0.7912094945675715,101.0,110.0,11.0,,23.0,0.0,27.0,1,1,52.67778813966752,5.4791157898030205,44.59932638178184,159.0750242627937,161.58062331941932,110.3473077669829,3.0,-0.053249989959636215,0.27016733272299853,2.3016873014289323
cirus,cirus,0.02313949,8.0,0.40467699348025243,0.22611500228868184,0.6114233154887854,0.6936007204944004,100.0,101.0,111.0,,7.0,6.0,20.0,11,0,56.91971899735989,44.78751881866392,36.04533267195057,0.0,0.0,0.0,1.0,0.04127857964089058,-0.22577048028634286,-0.08014966605061158
civic,cvc,0.124147,5.0,0.7777035225936427,0.31978044012179857,0.11649461426953821,1.0001738987287436,100.0,0.0,11.0,,3.0,0.0,35.0,1,1,56.897786067638734,52.13199515186415,55.065201333662,0.0,16.98716209556872,0.0,0.0,0.18113075770799783,-0.1017807226697657,-0.1608083119277547
clearpool,cpool,0.02706696,7.0,0.07997199718995814,0.47093146946598863,0.037458183033685935,0.8143560057049961,101.0,100.0,110.0,,11.0,0.0,29.0,1,0,46.932902272179504,17.672464295045785,17.288784797720506,0.0,0.0,0.0,4.0,0.014184051839945965,0.062321726267311126,0.17911608984388808
clover-finance,clv,0.0398836,7.0,0.0654982058645523,0.7082303568005356,0.1480125404279123,1.0001561588636942,10.0,0.0,111.0,,103.0,0.0,21.0,1,1,64.48499012934708,27.520905853400926,66.2484233888011,16.92121252656146,5.931431653826465,139.09553668637298,2.0,-0.0074061342867176964,0.505010178433805,0.08071453236186707
cocos-bcx,cocos,0.618078,4.0,0.09339097295538404,0.7242812487749282,0.10707429925358952,0.40685212447930474,10.0,0.0,1.0,,102.0,1.0,3.0,1,1,49.99684749784482,28.99854643802923,43.526503718670945,19.720687764406094,19.96697553358714,63.69257967411639,3.0,0.07794914612915797,0.04081636296773339,0.03865399030042777
coin98,c98,0.184037,9.0,0.15902516090600188,0.8764480757091807,0.3063233208326199,0.8274470505896958,11.0,100.0,111.0,,111.0,1.0,3.0,1,1,27.510086203757176,27.493521884235438,34.53767022971662,46.9271747849827,31.32650917515801,65.61726732155748,2.0,0.0021970819087634933,-0.10179242890272475,0.08110568309145211
coinweb,cweb,0.01353347,6.0,0.05064133932956739,0.6909563795161355,-0.004764185168315578,0.4873493462110881,10.0,100.0,1.0,,103.0,0.0,20.0,1,1,38.20322633781773,20.73557420044254,54.36437002857237,75.3668332417111,81.26584813133451,0.0,3.0,-0.030455902679495796,0.10162267616313392,0.2195388398679922
compound-governance-token,comp,51.13,8.0,0.07983739184397366,0.415842308316642,0.18936969818207158,1.0042623554492696,10.0,0.0,111.0,,108.0,0.0,7.0,1,1,58.908509143549445,33.7654922436569,51.6577670445169,4.360590251804581,9.784519648418097,73.44400888197418,3.0,0.0035165132183344904,0.14334309882079738,0.03321276734786817
concentrated-voting-power,cvp,0.329468,5.0,0.050256319414340445,0.5668884684561755,0.1536876112924123,0.2682426216258733,10.0,0.0,100.0,,107.0,0.0,4.0,1,1,53.76278768508827,22.575408379891623,40.235743504802656,6.232270983419376,1.0532587646860776,40.40029898850786,3.0,0.0017864326871768006,0.09591489440715607,0.052735674364239725
concierge-io,ava,0.549331,7.0,0.0840802849953196,0.8160346400223143,0.06144070618234337,0.7747922023120793,11.0,0.0,11.0,,103.0,0.0,2.0,1,1,41.44976418019336,16.088444429907632,42.23659615158944,85.75177893189874,76.9629591730947,94.46015626539412,2.0,0.02321703534285167,-0.13798336109330223,-0.14145838773321226
concordium,ccd,0.00540131,3.0,0.03321883568520646,0.70176196528496,0.1832259489359923,-0.0006343479287905643,1.0,0.0,0.0,,110.0,15.0,5.0,0,1,42.00650022708435,41.32313177010504,42.003427678965664,33.09611227342243,27.7936154100191,65.20540143283557,2.0,-0.01820354957764303,-0.00821843452163271,-0.07755324137030749
conflux-token,cfx,0.155595,5.0,0.12230878024083926,0.5929479314538056,0.22964408642308576,0.27117606430135055,10.0,0.0,100.0,,107.0,1.0,9.0,0,1,55.92357640419825,37.92342518128118,48.693896375116196,0.0,3.662918010302306,99.7562251808867,3.0,0.006981615365930306,0.06530436761796998,0.08200290329107453
constellation-labs,dag,0.03958949,11.0,0.16342177865165583,0.8946048634508224,0.5555583629590878,1.0021250456310158,11.0,1.0,111.0,,118.0,0.0,11.0,1,11,26.46381834317629,33.26933326908503,62.047307771079225,0.0,0.0,81.62109996561836,3.0,-0.030347450475865265,-0.14765481238241046,-0.06763598851934519
constitutiondao,people,0.01259557,8.0,0.0810506065644322,0.6782196982758212,0.14336331387832624,0.9527789718025431,10.0,0.0,111.0,,108.0,0.0,6.0,1,1,46.09722804164212,22.006305128233276,67.07505112481796,19.686555137349657,21.521795945799198,91.66357416876521,2.0,-0.0032727525387749703,-0.30900381551654515,-0.2711972364167699
contentos,cos,0.00566842,5.0,0.06941960089102288,0.34682166729594016,0.029524270785197617,0.9640639480848561,100.0,0.0,11.0,,3.0,0.0,18.0,1,1,77.45474892095994,21.116495499525694,62.33298787719396,30.33087061109441,65.97306951543266,12.953870437102793,3.0,-0.026014125578971266,0.5096122110099051,0.23407685892248176
convex-finance,cvx,3.67,7.0,0.1449465983342429,0.6955570544305123,0.222116959253733,1.000620244328151,10.0,0.0,111.0,,103.0,0.0,26.0,1,1,33.35040354738698,30.713045558404815,57.523826285729676,0.0,0.0,23.195114806519108,3.0,0.05008103248645887,0.04614432609926152,-0.17551309356935793
cortex,ctxc,0.191183,13.0,0.2070062584713634,0.8329290217795039,1.0272493390820128,0.923029971383459,111.0,111.0,111.0,,117.0,0.0,23.0,10,1,45.1771177733214,38.026107336375304,44.99607669188329,1.2566407178120969,0.7840228912481138,0.0,2.0,0.021887130401250735,0.12283808888878735,-0.20140126801014518
cosmos,atom,8.96,6.0,0.06378945498230572,0.045532897983732265,0.21460786228282774,0.9978513007589094,10.0,0.0,101.0,,107.0,0.0,23.0,11,1,59.90694429201419,27.74427370933464,60.422971100945325,66.54277577105776,67.47605731131522,27.273190765785472,3.0,-0.00033978438186429587,0.04138827185067701,0.07610807157200744
coti,coti,0.0496242,6.0,0.06562378211844931,0.5168918265222703,0.11300388553854518,0.5136255100909775,10.0,0.0,101.0,,103.0,0.0,3.0,1,1,60.933475166446314,20.91135351465795,56.2471896056613,15.80091908837047,29.50215797094303,113.16953763371687,3.0,0.0008675362996793123,0.04042638950089453,0.20881282880057
covalent,cqt,0.155289,13.0,0.22865619664596426,1.0275186185575746,0.5282488814548237,0.962916397857235,111.0,110.0,111.0,,123.0,0.0,15.0,1,10,11.229558696261494,22.495743396361227,1.250158051132957,9.759670514626194,9.622344753414396,2.57082326436516,2.0,-0.02409438450681342,-0.18486152694511618,-0.09191763406919483
cream-2,cream,19.07,7.0,0.06627365727525086,0.5467348779885168,0.09894260613947684,0.7068862774624335,10.0,0.0,111.0,,103.0,0.0,6.0,1,1,77.51004427570213,28.15651275668859,81.4024050109499,65.77264528584476,106.58704248886261,93.44806747006164,2.0,0.031711888357086146,-0.02966281739744398,-0.006591100806413143
creditcoin-2,ctc,0.186674,8.0,0.09653911563859494,0.8579456394112701,0.5558835688868508,0.23035408559035012,111.0,110.0,0.0,,111.0,0.0,15.0,0,1,63.11490015629243,37.7008929995205,64.28681804884037,45.91726951217381,3.599795597824219,77.73793153762763,3.0,0.007099777478778882,0.05356235529173379,0.17353968343134193
crypto-com-chain,cro,0.09548,5.0,0.046675083793194835,0.10011798524303829,0.4030975806499761,0.41730277133025706,100.0,1.0,110.0,,5.0,0.0,22.0,10,1,72.79814628273186,25.045477872952187,39.198601033119765,192.695734141444,179.99793701350194,0.0,3.0,0.0228636293399695,0.13924981088973296,0.15358286562124704
cudos,cudos,0.00356291,10.0,0.47474070270010044,0.5857864628157985,0.5698067376285363,1.0106325287054734,110.0,101.0,111.0,,8.0,0.0,25.0,11,10,22.25083537207308,49.34895785803368,9.384239184438313,0.0,0.0,82.31128962408476,3.0,0.008806599858455126,0.1607711287350867,-0.16563157363871703
curve-dao-token,crv,0.567594,7.0,0.07377821839304123,0.556965847124923,0.15081995199985743,1.001526051591733,10.0,0.0,111.0,,103.0,0.0,10.0,1,1,57.92336693839718,36.77139125812633,59.585150179104375,13.951529334327333,14.259563687192333,34.057264538411964,3.0,-0.0021517660987154597,0.22577573861708297,0.14934203220524656
dao-maker,dao,0.895295,4.0,0.09852785915600701,0.6454450450807566,0.33493072309126587,-0.002009367940646378,110.0,100.0,0.0,,100.0,0.0,38.0,0,10,45.31100244488993,59.268130019277486,55.203722761546,10.99439357956144,16.494227996328576,66.97877576936668,2.0,0.009745390242004371,0.11609350769787329,0.0027499271240062225
dash,dash,30.81,6.0,0.07269790201002779,0.7268009350358025,0.06582675534789434,0.6325177012986402,10.0,0.0,11.0,,103.0,1.0,10.0,1,1,47.53873186650983,27.05115165596454,66.81420430672893,0.0,0.0,322.99452581898066,0.0,0.017809979782224216,-0.03621780901659315,-0.17804440065472937
decentral-games,dg,0.01997767,4.0,0.17518310408258442,0.13440485378797684,0.13662653231896163,0.8957803809319422,0.0,0.0,11.0,,3.0,3.0,34.0,1,1,38.73987875612504,33.34068486946321,52.5713192008221,0.0,0.0,4.515639977758134,2.0,0.07087293913386458,0.018995336333701828,-0.17614602527142817
decentraland,mana,0.419868,6.0,0.07197708303557891,0.46035944968843984,0.16690140534432232,0.5821128938131991,10.0,0.0,101.0,,107.0,0.0,9.0,1,1,61.676049536109396,25.75222704524154,63.43445945266526,1.2187335881387042,2.5088982696837547,94.40737441220699,3.0,-0.0045505196080977755,0.05312271492374211,-0.08334776451778347
decred,dcr,15.26,6.0,0.09215217831437862,0.6476975985168534,0.18374485067739388,0.36196857109476915,110.0,100.0,0.0,,106.0,0.0,13.0,1,1,42.65655398172772,26.680326719175966,58.3816518953956,14.069759187097787,13.235895548360318,0.0,1.0,-0.0010506106154168219,0.05721429996445912,-0.3149354085812355
defichain,dfi,0.266556,4.0,0.06408798546536762,0.3393692228894253,0.0859981778214985,0.7687590366318628,0.0,0.0,11.0,,102.0,7.0,15.0,1,1,70.41212303831762,22.491708083124916,56.2968716478756,14.615131518460558,53.750404725489574,0.0,3.0,-0.006273926791540937,0.03288175913916398,0.10515980685921338
dego-finance,dego,1.66,5.0,0.08127500536613591,0.660097631227826,0.1739501602601897,0.650755672288881,10.0,0.0,1.0,,103.0,0.0,10.0,1,1,49.49605864262191,30.893440049495005,51.10364781624375,0.0,0.0,44.65119844480793,3.0,-0.00396797956922953,0.4816870813853613,0.4693197918011511
delysium,agi,0.02978002,8.0,0.16835279752180532,0.3978396536097573,0.24169394127193927,0.6626666339498916,110.0,101.0,101.0,,7.0,0.0,20.0,1,1,63.30835591079224,34.642227037417406,49.74725473948782,91.80023628623968,11.094929439664334,1.060628414184201,2.0,0.016636524775819287,0.4995080152813509,-0.3550075178402036
dent,dent,0.00080463,5.0,0.04749315608105364,0.40028395367617065,0.08814831014170509,0.5395198379512488,10.0,0.0,110.0,,101.0,0.0,5.0,1,1,59.637436664596414,24.541820141738746,61.295745763164334,12.972318904968915,17.55068063427784,20.081094140027773,3.0,0.01231083258302492,0.18938207018686287,-0.0011925983679623676
derace,derc,0.302465,8.0,0.1683343563267541,0.8556087221579469,0.45278032523365164,0.30956849197632075,111.0,100.0,110.0,,110.0,0.0,47.0,0,1,50.50072763595283,48.7356955688004,53.27711553363387,0.0,0.0,1.261528679354626,2.0,-0.03223207377255981,0.08525709327188485,0.06665452828027907
dero,dero,3.79,5.0,0.10441329325461116,0.13730346480582725,0.2529850571610212,0.47104657113192155,0.0,0.0,101.0,,107.0,1.0,6.0,11,1,46.45708725600058,35.71079677877077,53.90803701023885,46.72468367318278,9.58046448819529,49.38678462186513,2.0,-0.018881178101805115,-0.27099132307853435,0.07479905313465748
dexe,dexe,3.36,6.0,0.06402324591465955,0.3150474419680665,0.1762856975897722,0.7405626121623151,0.0,0.0,111.0,,106.0,0.0,14.0,1,1,68.19384115707159,36.25946441073121,47.41508352534099,78.58771769091324,126.55661328338729,0.0,3.0,-0.004945820867613118,0.1917820260752575,0.7925084312731728
dforce-token,df,0.03710226,6.0,0.05394230127348357,0.6347300610008977,0.176438692884971,0.41011073685040517,10.0,0.0,101.0,,107.0,0.0,12.0,1,1,52.08139150443509,23.37688394136598,44.01154483188381,9.53848930682095,9.842909494291192,47.67476754311893,3.0,0.006717395991579387,0.4285704520196016,0.2995275345299028
dfyn-network,dfyn,0.01428018,7.0,0.07685309014017608,0.744691678537347,0.06866046207153798,0.5588525626318728,11.0,0.0,1.0,,113.0,2.0,9.0,1,1,52.01374345391488,39.05322443748057,51.95206379623796,0.0,0.0,97.71056446118862,3.0,0.0003021134661039427,-0.25589066088262064,-0.2168828523889108
dia-data,dia,0.295798,5.0,0.09045982557810012,0.5458098942885222,0.09574400760312972,0.735312063491036,10.0,0.0,1.0,,103.0,0.0,12.0,1,1,44.63713390198629,19.929400819912846,58.558097489629624,9.055722154197909,9.16673262296817,178.54532760861093,1.0,0.012465552291688251,-0.03359486811884145,-0.24027214242910197
digibyte,dgb,0.00801738,6.0,0.06380527803898148,0.6367367363810092,0.05812455010979502,0.529775887661055,10.0,0.0,11.0,,103.0,0.0,24.0,1,1,59.45322754415427,18.652116409246535,60.317763111882016,0.0,0.0,74.7003593356682,3.0,0.01321076623199373,0.2116098821293462,0.09633048054072203
digitalbits,xdb,0.00036089,5.0,0.2923028357470956,0.19763263371169318,0.5016323558712684,0.12302253473671983,100.0,101.0,100.0,,5.0,0.0,20.0,10,10,50.29863447091789,65.32776521736082,30.525420537555583,0.0,3.527765217360823,0.0,1.0,-0.02477768673860836,-0.07202322341652237,0.07373679772417413
dimitra,dmtr,0.03695604,6.0,0.11037299165612062,0.25552015956886115,0.3702910459209402,0.6511169327890723,10.0,1.0,110.0,,105.0,1.0,13.0,11,1,65.56558567315516,30.959642535389218,49.512821073909834,7.732434125712885,19.382225341225265,0.0,1.0,0.009931828924077896,-0.1018873490072321,-0.12010014829879802
divi,divi,0.00418308,1.0,0.07441882011020147,0.2842165582735361,-0.007303570445536711,0.19003666319500653,0.0,0.0,0.0,,1.0,0.0,23.0,1,1,55.78453899585605,21.324695723774084,83.76835050047981,9.295966521537679,10.985560743511776,80.50465154278643,2.0,0.00653782964602278,-0.19836633299549367,-0.05661385648626372
dock,dock,0.01864917,3.0,0.06660472934469171,0.6592959995840283,0.08673933174760158,0.18284716893882405,10.0,0.0,0.0,,101.0,0.0,14.0,1,1,45.85345796041573,20.099486941683153,64.37100608158633,23.441993263679727,22.725945591090984,147.80700628797769,1.0,-0.006151507337591269,-0.06805887485609903,-0.04988618715018591
dodo,dodo,0.117292,6.0,0.06488921591644434,0.6683291480307771,0.11411154365451104,0.7204700253337055,10.0,0.0,11.0,,103.0,0.0,1.0,1,1,57.599267010774,31.668595119153373,75.51382853229586,18.51189354028432,26.146513810614103,236.5506128091605,3.0,0.07402044402714797,0.3888455939470193,0.5804777622291543
dogechain,dc,0.00073259,3.0,0.10822393670462531,0.35335278764851463,0.11619312585768073,0.23021106991088694,10.0,0.0,0.0,,105.0,0.0,11.0,1,1,64.4578930689817,19.960409228728853,54.650588862143174,6.078422436500688,5.77659643213255,68.44986449190714,3.0,0.04851892796428094,0.20144485592077319,0.06259669129377318
dogecoin,doge,0.077651,3.0,0.11495128415178449,0.177053289416762,0.1633736358200655,0.41919373060721465,100.0,0.0,100.0,,5.0,0.0,14.0,11,1,72.0385824083918,33.41463807395605,60.52354501050174,23.5375239772641,21.229654243335233,326.1631192675867,3.0,0.021374941220274106,0.0969273101840271,0.0921681822640641
dopex,dpx,100.61,5.0,0.036672910825611825,0.29466967877698996,0.07760239582329989,0.589635610939964,0.0,0.0,111.0,,102.0,7.0,0.0,1,1,54.41967289390073,30.995265296136992,53.883183801180934,48.84590642255812,41.58362204607947,29.162532002039455,1.0,-0.0010340191078150479,-0.15889828208753906,-0.5372543544986261
drep-new,drep,0.27391,6.0,0.06157622549897291,0.4916039441968559,0.16279453988480774,0.6175129033579174,10.0,0.0,110.0,,106.0,0.0,4.0,1,1,50.7742653451593,21.92136531936121,53.78702451723034,4.9083095692191705,5.901017455146317,74.1043578226315,2.0,0.007537504861024845,0.04073402521023594,-0.20635842250737738
dtravel,trvl,0.02492245,6.0,0.057217263779923866,0.7410832663910639,0.6702542414194298,0.1164115539436737,1.0,10.0,0.0,,122.0,7.0,9.0,0,1,38.18097632909848,11.937315269530739,26.81613297995394,27.051203143155135,26.958034037501875,12.42114336538846,3.0,0.003831208607481838,0.28174729850125096,0.2836425551000447
dusk-network,dusk,0.157176,5.0,0.050490086894798496,0.2095537857311705,0.36009166246326724,0.3202214415237005,10.0,1.0,100.0,,105.0,0.0,30.0,10,1,70.43162905955559,44.13261423778094,45.413440698616654,76.02487910709593,102.96770004783899,0.0,3.0,-0.010679394588367358,0.14408004399112995,-0.06838970801151219
dydx,dydx,3.03,6.0,0.14082351742753446,-0.0017397264072901185,0.6182466925588483,0.6062565341478393,0.0,1.0,110.0,,16.0,0.0,33.0,11,0,50.58441614976831,49.34634998388908,45.20376775984647,10.735555858002108,11.137066982919187,0.24633837197603725,3.0,0.0444725991370851,0.18962907606271506,-0.018348040340174444
ecash,xec,2.957e-05,6.0,0.054913377148286556,0.6011515875701762,0.13056919507984785,0.3860291443199732,10.0,0.0,101.0,,103.0,1.0,4.0,1,1,57.029202319689354,27.880679134608954,53.24487006732982,25.32006268884072,5.888187658941909,103.96541737913583,3.0,0.030720343679078752,0.11843226936635476,0.05580945950794759
ecox,ecox,0.224159,9.0,0.33704906662718975,1.0278639220676418,0.06472438835064777,0.9323305833616095,11.0,100.0,11.0,,113.0,7.0,7.0,1,11,-6.373593111285594,4.323135194906101,51.40253896841131,9.235095562212436,0.0,58.261049292958084,1.0,-0.143596877376947,-0.39752575831272213,-0.738981579620237
edu-coin,edu,0.611591,4.0,0.061541883107362284,0.19810100741901596,0.032959802020858665,0.38762000291549714,100.0,100.0,0.0,,3.0,0.0,11.0,1,1,72.20425074142382,38.30322878369466,56.65581479794209,53.69551582722467,79.73866109605656,136.54487105970912,3.0,-0.018291464049819555,0.29967739088386375,0.2566088635511641
elastos,ela,1.17,6.0,0.07146525193151836,0.9337638086178739,0.2957368529506494,0.6707450131080388,1.0,0.0,1.0,,113.0,3.0,3.0,1,0,57.507889485988656,40.7657806076358,31.42015052027124,15.541673941491311,15.352045187412145,6.7550674091425975,3.0,0.010812910385405593,0.11247034229802307,0.14733740484798027
electroneum,etn,0.00160239,8.0,0.06976954436039433,0.3177209465853264,0.3197618417817529,0.6583750024098671,0.0,1.0,111.0,,108.0,0.0,0.0,1,1,55.17402446292184,55.05809189002027,59.100421994990185,7.179805876475285,7.520974614975941,0.5498327778785352,3.0,0.0003583964344285858,0.04412031756409485,0.13056946599089386
elrond-erd-2,egld,44.37,5.0,0.11079199234500703,0.4731320392927442,0.20628883278141966,0.49264666124905726,10.0,0.0,110.0,,105.0,0.0,6.0,1,1,47.133117797294226,25.50914685845938,55.92867703089848,0.0,0.15832813111205013,0.0,2.0,0.0036631316099496893,0.11766703706227195,-0.07911751923791807
energi,nrg,0.060908,8.0,0.10607638495433108,0.8159910934206918,0.17760585188567588,0.12101385803664955,111.0,100.0,10.0,,111.0,0.0,1.0,1,0,87.17699905658858,72.03170803879672,60.721164318180655,1242.6030242196282,1209.7305884022207,114.10196112338451,2.0,-0.0015468429698147154,-0.00788072485407503,0.034346813640427146
energy-web-token,ewt,2.59,11.0,0.27107765374832987,0.9053279244755322,0.5024214849689653,0.764151255223542,111.0,101.0,110.0,,116.0,0.0,10.0,1,11,12.868617700940415,25.560297467910914,39.71728044606465,6.943149501536141,1.4217809164919828,0.0,2.0,-0.015196914234685837,-0.09746952352354354,-0.11948062208236611
enjincoin,enj,0.280002,8.0,0.10551004828842403,0.6977007212289837,0.17263965016868915,0.6073316321501225,10.0,0.0,111.0,,108.0,0.0,0.0,1,1,51.754803832502546,26.524422632768037,72.28090652369066,0.0,0.0,60.85785591350097,3.0,0.07081407272929484,-0.005786164256675774,0.029573804674167908
eos,eos,0.706626,3.0,0.05036714267506219,0.37069386790526104,0.10157025646262684,0.32060679412263254,10.0,0.0,0.0,,101.0,0.0,14.0,1,1,69.10520070563805,28.34266040359357,55.99101564320443,23.552707351496068,36.033947937321294,173.32643357870597,3.0,0.0025212137353616995,0.09337732787163107,0.08381757860645456
epik-prime,epik,0.02079347,6.0,0.8524618222725431,0.3741845269056749,0.5198217632080291,0.6713529527134677,110.0,101.0,110.0,,0.0,0.0,60.0,11,11,22.174823370255467,33.90191855300334,40.802358365870255,0.0,0.0,0.0,2.0,0.05057885811658381,-0.07906333829823743,-0.29676186594776155
ergo,erg,1.24,6.0,0.03306746629373805,0.15679676350832555,0.05405870749208586,0.6743714581157154,10.0,0.0,11.0,,103.0,0.0,14.0,1,1,65.0072139640911,23.31271916422317,37.483575558967026,199.55499792133395,198.37555623770152,0.0,2.0,0.00372772864842604,-0.09046563497342776,0.012084108363559385
ethereum,eth,2022.39,10.0,0.07692106410870264,0.7747157789767694,0.4641482347810416,0.9733732138225479,10.0,101.0,111.0,,108.0,0.0,19.0,1,11,34.988913302046605,35.50433195138414,38.15780649904173,12.421569044067283,31.492298191549168,0.0,2.0,0.00928654981578972,-0.0011328985285631425,-0.13648607261623105
ethereum-classic,etc,19.44,7.0,0.06219505382539003,0.6267498367327692,0.13843966026177454,0.8936726005379884,10.0,0.0,111.0,,103.0,0.0,13.0,1,1,57.91180231828528,31.56801314424726,60.37743041702745,1.667477274168121,8.061873632688716,114.58502789764299,3.0,-0.0006144303973432705,0.11192413914912673,0.023077062616286097
ethereum-name-service,ens,8.7,8.0,0.08653354839120402,0.3833491189281335,0.12388648476498366,1.002062975776592,10.0,0.0,111.0,,108.0,0.0,10.0,1,1,64.69722094896969,30.663659148555354,46.58429763914649,39.85073934246643,61.8138822337189,148.48585955252418,3.0,0.015249501586367877,0.07410078043689299,-0.036135651057222364
