tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1626.82,8.0,0.12478813970015527,0.4339930958325774,0.6104296055878096,0.32679575819114304,101.0,110.0,1.0,,22.0,0.0,58.0,10,1,41.31841530987674,37.3625304719989,60.97339241799849,0.0,0.0,33.83112190320476,2.0,0.003618269593897352,-0.024843664994347783,0.02894379019088471
cardano,ada,0.368069,6.0,0.07976504400134563,0.09813111767633213,0.18202692316822514,0.7168492440754226,100.0,100.0,11.0,,3.0,0.0,48.0,11,1,46.7057784778406,37.84938072617657,70.73511071207673,0.8879992588125702,1.0995797707444765,49.697145724755984,1.0,-0.0006050262248840778,0.031808703813810686,0.11905928728088068
cartesi,ctsi,0.168269,7.0,0.08219185363444184,0.48300663690967444,0.16006353323694555,0.8322684052459044,110.0,100.0,11.0,,3.0,0.0,9.0,1,1,47.68663906081318,29.577612317576026,80.63879454979259,0.0,0.5809638012246268,67.51314006227085,2.0,-0.011632616859882094,0.013265119746847897,-0.049248070120127704
casper-network,cspr,0.03568237,2.0,0.07661207062610732,-0.0014606573005807514,0.14406267983179136,0.2053918968367443,0.0,0.0,0.0,,7.0,1.0,29.0,11,1,39.46005161000412,20.82319061119648,34.51188600452904,42.2646898615831,43.65147403064866,0.0,1.0,0.008564703088998659,-0.08410030408432992,0.08559932120803021
ceek,ceek,0.053782,7.0,0.2102589626433839,0.5953512679946514,0.12637992707742812,0.47424744527373824,110.0,100.0,1.0,,103.0,0.0,15.0,1,11,25.918465405017113,28.38742182659841,55.59942947131895,61.095276456408946,111.96810023773432,0.0,1.0,-0.04287645723813171,-0.2131109069231593,-0.45756475849132217
celer-network,celr,0.01630107,9.0,0.12012223966525223,0.708485750401997,0.10850128540304067,0.7979061790987664,111.0,100.0,11.0,,103.0,0.0,17.0,1,1,56.41076057188136,35.50221394005728,77.0425039041186,0.0,0.0,34.347476417824,2.0,-0.016628993368409416,0.07329038643172511,0.1576486665271943
celo,celo,0.565117,7.0,0.08635700344450455,0.5450383398369296,0.1540503018205591,0.6125747703458643,110.0,100.0,11.0,,3.0,0.0,15.0,1,1,50.82972452638243,38.78408654219316,63.613163420655425,31.28479622019458,38.60355839125876,12.554749784451566,2.0,-0.0012561401191021554,0.02353285114171928,-0.009270880171329685
centrifuge,cfg,0.549419,5.0,0.16368799589677935,0.30381672007875393,0.1747675644391031,0.6939930736011672,110.0,100.0,10.0,,1.0,0.0,20.0,1,1,64.73514856880989,30.70415286896835,79.44512313542391,6.231178022378188,6.016534690071239,41.58931920356652,1.0,-0.02037699361052193,-0.0954150006235588,-0.1482332583412222
cere-network,cere,0.00335799,7.0,0.07787683061202831,0.4197454860082356,0.19774066240476476,0.9084032254056094,10.0,0.0,11.0,,108.0,0.0,1.0,1,1,35.95278812283271,25.992187554499363,46.75168737764524,28.215794992090274,3.3130261534840315,0.0,2.0,0.0013273017269729733,0.0073420442572139635,-0.02022484924613622
certik,ctk,0.53307,6.0,0.050538180633359034,0.6135007880464787,0.12391583034024327,0.8651332558511481,110.0,0.0,11.0,,3.0,0.0,13.0,1,1,53.318852023056756,27.81249371638422,67.75074940996724,33.928053507250866,37.25606711247556,57.57552068213522,2.0,0.0020499835683476337,-0.23487579924896185,-0.1557875605485768
chain-2,xcn,0.00089683,4.0,0.053378230952471656,0.1955776064956068,0.23489942668975322,0.5510810331512379,100.0,0.0,10.0,,6.0,0.0,19.0,11,1,57.059674175838346,39.12232417287771,63.94424457973717,51.96718918158079,53.914388506979506,2.144244579737176,1.0,0.0036199822758807496,-0.04594280690688265,-0.07424909100997013
chaingpt,cgpt,0.050521,4.0,0.06871312912627253,0.32320225796194896,0.11001471185194046,0.7833391022550563,0.0,0.0,11.0,,3.0,0.0,5.0,1,1,62.274519606180895,32.9537700177039,73.34566833651817,19.73956352956418,19.358700281291107,47.371646824494405,0.0,-0.0013262326158324572,-0.03057198399139034,-0.08630836447933378
chainlink,link,15.13,7.0,0.12392149630422658,0.2508797979764265,0.21451419138224503,1.0007176143306626,100.0,100.0,11.0,,8.0,0.0,46.0,1,1,46.64299194082625,29.325725593052443,48.94224927992282,0.0,0.0,37.25645728914944,1.0,0.0242880546917536,0.037035342441588154,0.06866785122930834
chainx,pcx,0.200677,9.0,0.22674794017378075,0.9796906518176935,0.6705422257256164,0.31560636578372125,111.0,110.0,100.0,,112.0,0.0,13.0,0,0,59.206060323313714,52.325472046236385,37.08890472256802,0.0,0.0,1.6838191570770178,1.0,-0.005182283970206445,-0.037264324743903884,0.01213877516121188
chiliz,chz,0.083216,6.0,0.09460479005799122,0.58671157366982,0.07538309308332064,0.4185563165985892,110.0,100.0,1.0,,3.0,0.0,35.0,1,1,54.927489629802885,35.40278991721266,55.38657642005748,0.0,0.0,0.0,3.0,-0.17965531234018953,0.10366632761198792,0.0929001972664687
chromaway,chr,0.122876,9.0,0.11590540888414015,0.4366293365806935,0.2346412931336757,0.896671254833238,110.0,101.0,11.0,,8.0,0.0,12.0,1,1,52.06971440274907,32.583194793950895,62.715482452958064,0.748220921515923,0.0,1.195908503702249,1.0,-0.11564121142373159,-0.04149599269412681,-0.023801663224581226
chronobank,time,17.4,7.0,0.3889766548627527,0.5734574904123687,0.4291757024426022,1.0015087674377636,110.0,100.0,11.0,,3.0,0.0,34.0,1,11,15.509501634660175,40.447681255169876,60.8584687376742,0.0,1.9577782188268174,97.40042613117448,2.0,-0.008500371000926975,-0.20352526963185336,-0.4331313347015211
cirus,cirus,0.01275841,8.0,0.20530101604064838,0.4257625967813458,0.31679011979437216,0.9181263885832266,10.0,100.0,11.0,,108.0,15.0,3.0,1,11,26.150398489019363,29.26952350583587,49.3988822869742,439.5272421417957,121.20738664066744,0.0,1.0,0.006663439778847127,-0.010486478372372345,-0.2330406266007138
civic,cvc,0.112184,11.0,0.07091866719662138,0.7604914046537249,0.8210751714441872,0.680989703220395,111.0,111.0,101.0,,22.0,0.0,18.0,0,1,59.053238946294115,28.14639863405349,69.41177809646047,74.51556709706077,84.44418386829682,75.98281561052922,3.0,0.0041842149557638954,1.2461315469444367,1.1134060869421367
clearpool,cpool,0.02411058,2.0,0.19632065625371006,0.1011539098885905,0.16289458590067246,0.1758941782053062,100.0,100.0,0.0,,0.0,0.0,37.0,10,11,25.731795398571247,43.75938941107174,51.15385955248022,0.0,0.0,0.0,1.0,0.003379670327257427,-0.10811406088099343,-0.09973465554154229
clover-finance,clv,0.04233857,6.0,0.053560331391531255,0.34387114492126974,0.11639547922231404,0.42417640682615604,110.0,100.0,1.0,,3.0,0.0,34.0,1,1,57.23767281499494,29.043883617668676,71.90721012937215,13.571664353740658,13.60850670711531,51.799484823036245,1.0,-0.11067451953590735,-0.20988132198707266,-0.34127649330140186
cocos-bcx,cocos,0.7054,8.0,0.09828181749434282,0.6712867185367472,0.1495824924128896,1.0035176187276227,110.0,100.0,11.0,,103.0,1.0,11.0,1,1,60.24820751914426,34.1741782488153,40.00106974604229,24.49250213437203,18.95021028012185,14.54044765626378,3.0,0.006302316589308036,0.013311196706392121,0.21697434960593368
coin98,c98,0.184403,5.0,0.07409991095238669,0.16131207958025612,0.19462072366444147,0.8087492112095588,0.0,0.0,11.0,,8.0,0.0,14.0,11,1,62.23257500857268,39.11697303591037,74.09508543416607,42.42237272568127,43.10340643572153,16.381875172573572,0.0,-0.004078479366668426,-0.047289904766779994,0.057701394162864746
coinweb,cweb,0.01358319,5.0,0.07853417918147834,0.13304639825388917,0.3121915973267678,0.00613163035341345,100.0,101.0,100.0,,5.0,1.0,27.0,10,11,36.27363821438463,43.784080546551564,46.72139558338322,10.277144192417339,10.91834183804859,1.7687031015364383,1.0,-0.0036006051935781064,-0.13382243272379596,0.08934413878923858
compound-governance-token,comp,53.75,9.0,0.06874486019216741,0.2607418406463613,0.719082246173143,0.9100487140657648,100.0,101.0,111.0,,8.0,0.0,19.0,11,0,60.74358998154636,50.43318230050576,28.636847384702566,0.0,0.0,0.0,0.0,-0.0072638035628989185,-0.15603560930913027,-0.03640462079517753
concentrated-voting-power,cvp,0.34641,6.0,0.05846648673840256,0.47101302428693664,0.1387935170003321,0.809676434369144,110.0,0.0,11.0,,3.0,0.0,16.0,1,1,54.55536227829912,35.40555632666757,70.10830287244858,3.3812694831731562,3.427931497149885,43.24691260700838,0.0,-0.0003149351501256378,-0.06290897730569987,-0.2527628346864805
concierge-io,ava,0.545347,7.0,0.074295698069458,0.12375035795586226,0.25890449465795323,0.7581587607246686,100.0,1.0,11.0,,8.0,0.0,15.0,11,1,68.3036460367057,51.216593805145195,63.583570645151696,94.19756379383195,108.00237897539706,2.6608189288871316,0.0,-0.1747429201381594,-0.017218723383357584,-0.2413249466527645
concordium,ccd,0.00543336,2.0,0.024312167094040535,-0.0012695451054241438,0.06702150280572387,0.1705754128514057,0.0,0.0,0.0,,101.0,18.0,0.0,11,1,42.86358199005258,23.136114280993013,68.51530664708308,24.171977859154126,33.043985980204674,19.957287771844264,2.0,-0.016525883825898677,0.02144135693612449,0.05915863814125837
conflux-token,cfx,0.169522,6.0,0.12788619121589376,0.2815986761430863,0.18396440490552216,0.9287329117121355,100.0,0.0,11.0,,8.0,0.0,15.0,1,1,46.602480422219465,31.95196107233176,76.88742319287809,0.0,0.0,73.04944899853824,1.0,-0.00332083034156069,0.052774211985025916,0.10768256558130622
constellation-labs,dag,0.03982532,4.0,0.3873534512824855,0.7038551998574283,0.275933908076711,0.3054592552697666,110.0,100.0,0.0,,100.0,0.0,26.0,1,11,23.36028510903294,42.510396690697924,56.44069797950246,0.31054103724172677,0.3246698332468725,0.0,1.0,-0.15143243513937138,-0.17144317685574792,-0.3550168325171676
constitutiondao,people,0.01408896,7.0,0.12878389936136325,0.5612832647631548,0.11773493671673009,0.8929905197366348,110.0,100.0,11.0,,3.0,0.0,26.0,1,1,59.10070626509068,30.668734142535964,76.0456325071145,0.0,0.0,71.90489288570379,0.0,-0.018661888084283873,-0.08785390173986449,0.21739476184373158
contentos,cos,0.00567621,9.0,0.05017841298248906,0.46963513930558864,0.3793655480333661,0.6852066051955413,110.0,101.0,111.0,,7.0,0.0,32.0,1,1,55.63195379164577,27.912455496139714,53.28852625113805,182.61743231005826,149.56233316616124,0.0,1.0,0.0012214932333157922,-0.16325337191275835,-0.053423802122726245
convex-finance,cvx,3.91,7.0,0.0710827862200612,0.7001839487329031,0.09545747289571796,0.7006236580229073,111.0,100.0,1.0,,3.0,0.0,50.0,1,1,59.57712622485525,39.691900323793746,60.12221162704028,0.0,0.0,0.0,2.0,-0.017434554513836447,0.03769320791251753,0.20838108914971973
cortex,ctxc,0.141635,7.0,0.06377550520550239,0.19537678818024967,0.6631917042327241,0.267752963390415,100.0,111.0,100.0,,15.0,0.0,11.0,10,1,59.29155225087273,25.15819406018602,33.224065892008646,0.7177007074228925,0.7320717371846328,0.0,0.0,-0.001870770068112531,-0.19320931142635858,-0.18929066765935185
cosmos,atom,9.75,6.0,0.14931143741654393,0.7222080659814459,0.19838604664643897,0.8338836316868841,110.0,100.0,1.0,,102.0,0.0,39.0,1,11,24.00958754760885,28.334333176100987,58.0247840107654,0.0,0.0,0.0,3.0,0.0030782385551879933,-0.027042383406655945,0.1399651008663163
coti,coti,0.054317,8.0,0.04858848597254862,0.608351797373134,0.15474625500731623,0.8759222518153932,101.0,100.0,11.0,,13.0,0.0,23.0,1,1,61.030736590599275,36.25555799036314,68.03395613977042,7.184482959338055,12.342044209425708,18.061618597716986,1.0,0.12517672350272077,-0.04735727511873274,0.0720634761007063
covalent,cqt,0.131453,5.0,0.10324618712314089,0.22038954407508093,0.13897317063870426,0.3876687263086838,110.0,100.0,10.0,,1.0,1.0,3.0,1,1,42.99994370024922,30.852851595148834,61.03763486175225,0.0,0.0,5.6526929205364524,2.0,0.02845934474613029,0.0064565275840907915,0.212834862047017
cream-2,cream,18.87,9.0,0.30971842206191713,0.6305871682538882,0.7039648489470175,0.23075658836218257,111.0,111.0,100.0,,20.0,4.0,5.0,10,11,27.161907199903983,42.75354921253503,56.89964745438945,0.0,0.0,4.579403677714268,3.0,0.11253822282542986,-0.16745387921763336,-0.04999618610207494
creditcoin-2,ctc,0.177097,8.0,0.1428003676437661,0.6707620190101343,0.2788157479396322,1.0011846466816572,110.0,100.0,11.0,,103.0,0.0,15.0,1,1,29.344014391639583,27.50228493643194,43.52291733894599,103.94597689999968,28.709984188936552,0.0,1.0,0.04775232634370917,-0.09910451460896695,-0.03640099166656902
crypto-com-chain,cro,0.095812,6.0,0.2992603436526341,0.24683372542742446,0.20999665511456878,0.9737308538567893,100.0,100.0,11.0,,3.0,0.0,63.0,1,11,31.180809824712426,50.07473434978652,61.29163814323622,0.0,0.0,38.57816657010427,2.0,-0.01630628759215714,0.0702030957928448,-0.3617586597049395
cudos,cudos,0.00289985,8.0,0.14442402126633852,0.5963360171853075,0.21282537951729177,0.5968236879060488,110.0,100.0,11.0,,103.0,0.0,29.0,1,1,40.567433335648104,36.34677621171301,58.15620410459999,0.0,0.0,0.0,1.0,0.00028289276491621915,-0.17765252456898445,-0.17407323518395507
curve-dao-token,crv,0.597974,7.0,0.12354221339324734,0.23574869562503353,0.21943570968115558,0.8275560158520806,100.0,100.0,11.0,,8.0,0.0,35.0,1,1,56.02058162784789,32.068463735157735,73.12620405388222,0.0,0.0,14.301270669067186,1.0,-0.061018684485648345,-0.048269937486819,-0.08335873496602847
dao-maker,dao,0.834184,11.0,0.16259283930206544,1.0229124848096647,0.6205607709880221,0.8033479465848755,111.0,110.0,11.0,,113.0,0.0,37.0,1,11,13.733443308259842,24.009942732425735,61.65337702940988,16.7256173713262,7.959939866661443,5.784971165198286,4.0,0.011026720933455521,0.04293031952788322,0.8502989401335573
dash,dash,33.23,8.0,0.08305092304784509,0.6190552647468617,0.09582405670668467,0.7225807487730006,110.0,100.0,11.0,,103.0,0.0,30.0,1,1,54.60885239165932,30.854560860834557,64.49293389951919,0.0,0.0,10.689314327981904,4.0,-0.003522967209205499,0.08227517355365194,-0.02277212143751502
decentral-games,dg,0.02450151,7.0,0.23275160533867126,0.6905359956267793,0.21221616052316555,0.8546477565881498,110.0,100.0,11.0,,3.0,3.0,49.0,1,11,31.846878071632773,32.295061683492825,67.42508598097685,0.0,0.0,8.243637668530539,2.0,0.001164749220249333,-0.2055960553770097,-0.18696920588933857
decentraland,mana,0.472047,8.0,0.1808315162966075,0.6500478492357923,0.09792310735847101,0.8211854319985761,110.0,100.0,11.0,,103.0,0.0,32.0,1,1,53.78328026740899,33.44624254681714,65.47503701471506,2.231072840201165,4.464413530526059,13.681870816228724,2.0,0.03245689743190652,-0.0229930210095166,0.15643250711080756
decred,dcr,14.77,5.0,0.09448526262172326,0.5146524790178507,0.14170920166710876,0.39936647458157715,110.0,100.0,1.0,,2.0,0.0,24.0,1,11,43.55873712889405,49.337629056544976,55.51523401246475,0.0,0.0,1.2802708119230388,1.0,-0.010860145222355979,-0.0459438514047556,-0.20560935001602937
defichain,dfi,0.300525,8.0,0.02295989950357991,0.44551370912223676,0.013144474647088566,0.7573786271840154,101.0,100.0,11.0,,13.0,0.0,28.0,1,1,61.47428819422441,23.03966950334516,83.62767411841057,25.882538397963067,30.305202186023664,191.71292708180545,1.0,-0.005360405369039136,0.16214697497966057,0.1107148874612478
dego-finance,dego,1.78,8.0,0.0999311345233382,0.6466356232913762,0.16971498921694783,0.7836265836085377,110.0,100.0,11.0,,103.0,0.0,16.0,1,1,47.79978200814724,35.0382142002134,56.21600547006875,0.0,0.0,11.228579630434822,1.0,1.2891864880420087e-05,-0.15047512639394842,-0.5012675388116178
delysium,agi,0.01696805,9.0,0.07780780977722586,0.11658376285013854,1.051083505621253,0.9142473229738981,0.0,11.0,111.0,,18.0,0.0,16.0,10,0,49.52591536716589,1.3839882408238255,-0.26419185916518934,83.1302005766227,83.3189486942891,0.0,3.0,-0.0023259485599512277,0.0018206264264800426,0.0007002964781454126
dent,dent,0.00086961,7.0,0.06157093935389207,0.45680514684436657,0.19839817147611283,0.8216251759673305,100.0,100.0,11.0,,8.0,0.0,29.0,1,1,59.99483193684301,31.32314858162602,71.75694911307166,0.0,0.0,10.82718891152306,2.0,0.0034133221859936483,0.018179004450688693,0.08529820633052891
derace,derc,0.251692,9.0,0.2544047539821372,0.7252387115951272,0.14890198859536544,1.0002157408982322,111.0,100.0,11.0,,13.0,0.0,44.0,1,1,48.70349025715848,29.427437617875963,50.5525061360247,73.20171531915487,0.0,0.0,3.0,0.00036138128518953066,-0.012708501750893065,0.038630900259170514
dero,dero,4.14,6.0,0.1316832003694509,0.307240675663374,0.31245433598087524,0.741434226880554,1.0,1.0,10.0,,16.0,0.0,40.0,1,1,43.87701828320135,38.48281124584913,47.61819911319249,21.80521865496199,22.0729653676556,0.17398948991519347,1.0,0.4024994048577017,0.04204541001095157,-0.12851141464296215
dexe,dexe,3.23,7.0,0.27169528713077484,0.13282556225790282,0.8083913346667317,0.33731387430229903,100.0,111.0,100.0,,15.0,0.0,22.0,10,1,55.37487092696637,26.929091353375245,69.7283518021757,6.969000829478375,7.013776551364245,39.888828118613674,0.0,0.0006096491765456354,-0.2256576249054011,-0.24043929635507127
dforce-token,df,0.03897599,6.0,0.05517105738589619,0.2515572476345304,0.21236588715417645,0.860097922572116,100.0,0.0,11.0,,8.0,0.0,15.0,11,1,53.664435581261046,34.836500480259595,71.05415530443845,54.0342693298315,83.43837413161779,39.58005649147539,2.0,0.0020874950667941518,0.1785774618023169,-0.15475646803585524
dfyn-network,dfyn,0.01530024,2.0,0.09309229588443296,0.4631399714844852,-0.0022880209394355983,0.14344032851389107,100.0,100.0,0.0,,0.0,0.0,32.0,1,0,51.76444027867754,29.59643411440967,21.243663214579254,41.78743370909572,47.844844070693554,0.0,1.0,0.0012315254631705406,-0.06462945221734649,-0.04531834561545227
dia-data,dia,0.297841,10.0,0.07854606203173319,0.5228847176218204,0.3683221651249775,0.7521861349861773,110.0,101.0,111.0,,8.0,0.0,18.0,1,1,47.37696282691784,29.49167154517159,34.82744807530135,0.0,0.0,0.0,1.0,0.0010644141178469113,-0.1324876591466734,-0.2732159175854395
digibyte,dgb,0.00845067,10.0,0.04521773266912296,0.17858447556224366,0.24260582999097152,0.8199137858736144,110.0,101.0,111.0,,8.0,0.0,35.0,11,1,56.25067365128369,27.60182065054982,75.40284015864296,2.3975639797975816,5.7098827652692705,18.561576376384394,3.0,0.044950988845773074,0.22093352641937286,0.3475509096176035
digitalbits,xdb,0.00032371,8.0,0.06676295194180078,0.49068158387139577,0.09138373629722157,0.8349687489332196,110.0,100.0,11.0,,103.0,0.0,5.0,1,1,56.27000635790103,37.924314179014154,55.054417780980984,80.03958791912201,123.17294862438621,0.0,3.0,0.0025103927615809803,0.0031716867655543603,0.3669851380755542
dimitra,dmtr,0.03676481,8.0,0.19814711309399277,-0.0003032699813957999,0.3993186627154357,0.906566840834108,100.0,1.0,111.0,,8.0,0.0,18.0,11,0,39.243959213090115,37.53214394496517,27.84756116667593,0.6990962346647649,0.924186342782086,0.0,3.0,0.02597254455317771,0.038579843734445785,0.8418005531113424
divi,divi,0.0048196,5.0,0.507681128607964,0.3800152747197094,0.11088882120510167,0.28964782055980953,100.0,100.0,1.0,,3.0,0.0,46.0,1,1,35.29244092414221,24.091413677485455,98.27467632415103,0.0,0.43291022943944313,404.4958243718587,1.0,0.004059957194523414,-0.008960962094202222,0.09224865428921473
dock,dock,0.01931675,11.0,0.031655099094946716,0.7997328841628111,0.2609681144770893,0.8818812365504699,111.0,101.0,11.0,,18.0,0.0,31.0,1,0,71.81957497099916,42.70732094259156,41.46337121030715,22.9319248498134,14.208306973819319,0.0,2.0,0.002397835672470766,0.005885836610638205,-0.04539969599713217
dodo,dodo,0.128545,8.0,0.05844266010875202,0.5999029320535899,0.17186918881022387,0.8508859774074491,11.0,0.0,11.0,,18.0,0.0,13.0,1,1,65.35422070878575,37.568362039837965,73.71331397712973,71.20324954887698,85.96836803251598,48.484722827029415,1.0,0.0031860399909272655,-0.06266700735628797,0.056655573562243156
dogechain,dc,0.00078027,8.0,0.17741370997209063,0.36930636973061487,0.19013096029831236,0.9293928559514849,110.0,100.0,11.0,,8.0,2.0,21.0,1,0,61.42806692173733,30.965230917172395,28.20612932458534,22.781568182651895,22.380549246490858,0.7646139916818413,1.0,0.00020590739936957213,-0.03103911761478334,0.1255483888280013
dogecoin,doge,0.076491,6.0,0.09949736877625495,0.3045438430881303,0.1578114510934221,0.9180902444946589,100.0,100.0,11.0,,3.0,0.0,23.0,1,1,49.90766936762178,34.89138711141677,76.8037806542578,0.0,0.0,65.10572680197598,2.0,-0.0023868710599575637,-0.015787059866678506,0.18287303504218827
dopex,dpx,120.12,5.0,0.07657989131453039,1.0075822608402443,0.0321481268022124,0.07682349636459015,111.0,0.0,0.0,,110.0,0.0,28.0,1,1,47.24563468274699,32.73844609731708,62.034425630832494,39.374525137572476,40.58679574196843,112.32541642947521,2.0,-0.004772970455684,0.26037289128921753,0.13463859598317354
drep-new,drep,0.288918,13.0,0.037657610997743104,0.9366474472239594,0.955791638986257,0.5777697649001015,111.0,111.0,110.0,,126.0,0.0,12.0,10,1,54.345585063062266,43.26749879522327,55.18641115331289,8.17745289001514,10.402556539212362,0.0,3.0,0.0007268803914159801,0.04458925672274466,0.36293686933169833
dtravel,trvl,0.02797831,3.0,0.051359255437941405,0.11419785834508021,-0.00321390081152827,0.2953883757545753,100.0,0.0,0.0,,3.0,11.0,11.0,1,1,49.64331859860918,6.935006065455045,45.51614399758534,13.689842028883362,14.981145449597228,0.0,1.0,0.0014645170306856773,-0.017253959193650574,-0.05053392535353525
dusk-network,dusk,0.175677,11.0,0.4012815390618122,0.6731893039158753,0.525698618733563,0.9216055597713132,110.0,111.0,111.0,,103.0,0.0,30.0,1,11,26.545791578221195,57.05337009886055,60.397999632240776,0.0,0.0,2.613938452939493,1.0,-0.01204727042785559,-0.12312635614057353,-0.318388083255548
dydx,dydx,3.12,11.0,0.2511772909674533,0.6361542768480241,1.00752469442735,0.8951273823025073,110.0,111.0,111.0,vente,17.0,0.0,26.0,10,1,41.98100914466071,18.011082239587278,48.525360103236885,0.0,0.0,0.0,2.0,-0.0002758795163294602,-0.031355772018051946,-0.16215399741186332
ecash,xec,3.224e-05,8.0,0.07083686171532223,0.7050436233635742,0.008782081891848243,1.0086432503399922,110.0,100.0,11.0,,103.0,0.0,26.0,1,1,57.13038244905644,40.81296979213501,50.84632410783062,20.224929011229,20.555373057476892,92.13914266498509,3.0,0.017037703991675097,0.2463436877945439,0.10762513217202212
ecox,ecox,0.204423,7.0,0.10529362951675254,0.5313358068891352,0.16032225765961983,0.6355635492611154,111.0,100.0,10.0,,11.0,29.0,5.0,1,1,26.067753399389698,22.020691890122837,85.3878403541261,54.5519298729015,104.92053140126525,156.19764192600627,3.0,0.0036629267925224764,0.34621240389893354,2.4425652628015224
edu-coin,edu,0.573774,13.0,0.10018586077879327,0.8220066934519183,0.7449438254859554,0.8602593677621256,111.0,101.0,111.0,,118.0,6.0,11.0,1,10,47.39358563087501,48.79994449490656,33.93624005055664,1.7221718919904134,1.7421035439477137,0.0,4.0,0.0008083517560512253,0.045648194133355684,0.559204845962282
elastos,ela,1.2,7.0,0.10291504720251718,0.39050471791400343,0.1732643906327368,1.0044517135913014,10.0,100.0,11.0,,103.0,7.0,3.0,1,1,26.310821594852076,23.206442687292817,31.407786339397763,55.936507513267344,0.5802627095938533,30.209022797229196,3.0,-0.008849587928008284,0.01687421680995904,0.0404282748784312
electroneum,etn,0.00164178,8.0,0.15530632797523708,0.30132989302765745,0.82299712728595,0.29251699310459744,101.0,1.0,110.0,,25.0,0.0,0.0,10,0,44.74223923998367,39.832798986464084,38.499583618322276,45.97527725136544,0.0,0.0,1.0,-0.0003190443170544853,-0.12781185881637463,-0.2758726420323776
elrond-erd-2,egld,45.91,14.0,0.10139370693525615,0.861960832672224,0.7474221658373079,0.8521777862738926,111.0,111.0,111.0,,126.0,0.0,29.0,1,10,48.74648825164257,62.473591842518964,26.568870098133615,43.854119220783815,47.20507144271283,4.842029171816421,2.0,0.031595947691665134,0.06723726428418914,0.24250251802262449
energi,nrg,0.057775,4.0,0.23224648995524194,0.44845034327108946,0.34826481844665774,0.3557667137253399,100.0,100.0,1.0,,2.0,0.0,1.0,1,10,81.35084412592299,83.17374307345662,70.1039369162702,776.3304608957048,921.8602765637035,104.45269160871865,1.0,0.03231468699141881,-0.011168781120570903,-0.007164058464004839
energy-web-token,ewt,2.35,4.0,0.09754521035605364,0.11616982987041817,0.09864861525072194,0.6329987941497358,100.0,0.0,1.0,,3.0,0.0,33.0,11,1,52.65286844385338,31.581584329228054,48.93448488919728,35.132687206886985,2.923188552730295,0.0,3.0,0.0019426642275156914,0.06867127217474646,0.2077131138588526
enjincoin,enj,0.295068,6.0,0.08068488614339978,0.2791511232154359,0.17180456135504193,1.0013157430695145,10.0,0.0,11.0,,8.0,0.0,20.0,1,1,54.5500994596258,24.913919172574793,69.77098636945222,0.0,0.0,90.37243346151087,0.0,0.006164414897854294,-0.039593424982342806,0.007567094939920563
eos,eos,0.747788,9.0,0.07082104880165585,0.8773426517986674,0.09405910613508164,0.8551200715696141,111.0,100.0,11.0,,13.0,0.0,35.0,1,1,51.2901372739928,35.00107477425401,68.0726859275886,0.0,0.0,20.234069633353272,1.0,0.04052977531938859,-0.09742454850476488,0.019714452570380972
epik-prime,epik,0.01430977,13.0,2.2691677632449485,0.819602864391654,0.7731130125288197,0.8842953409455634,111.0,111.0,111.0,vente,108.0,0.0,53.0,11,11,8.290765490169658,44.329417084244184,48.72091875150579,0.0,0.0,0.0,1.0,-0.008538990039455704,-0.019505999986713835,-0.4131460414658151
ergo,erg,1.3,6.0,0.5935099241267071,0.6323501656961729,0.34365996361515394,0.6520409101398473,110.0,100.0,10.0,,101.0,0.0,27.0,1,11,3.6156005796179884,34.14290268380189,46.800433767585766,0.0,0.0,15.03840647608233,1.0,0.02267748113023154,-0.2256335837820565,-0.6329508216223617
ethereum,eth,2100.31,8.0,0.03491123382093929,1.0003173289462266,-0.0011494845660996286,0.6694773420652501,111.0,100.0,1.0,,13.0,0.0,33.0,1,1,55.223493222367686,32.126367689042155,70.01976494746515,12.33607223656719,12.774401264620103,93.97126775635155,2.0,-0.012311046007732805,0.04352733505851616,0.557328654734935
ethereum-classic,etc,20.85,8.0,0.0603030213276981,1.0026279433518162,-0.003018221283613246,0.49639202013761635,111.0,100.0,1.0,,13.0,0.0,30.0,1,1,49.31860929508466,36.59493106713356,53.80238854123809,5.808132520491412,2.388829762561386,12.810513706254554,1.0,-0.0003108294428440162,-0.07225189060780514,0.3718655118114183
ethereum-name-service,ens,9.2,9.0,0.05887528934897427,0.5753954100642404,0.13841039126459395,0.9887393508870261,111.0,100.0,11.0,,13.0,0.0,17.0,1,1,65.97293890362528,37.20096769111015,68.04132613892408,36.96305109826796,35.088955540200224,16.01365917336323,2.0,0.007915563701941679,-0.01376787145970053,0.09497831508409811
ethereum-pow-iou,ethw,1.71,8.0,0.04701832880830562,0.583060734194866,0.1092737781033127,0.9068667356032848,101.0,100.0,11.0,,13.0,0.0,22.0,1,1,70.393688765588,44.279437571739415,78.54796457255452,75.59571779158706,78.27878260661218,56.20799228104744,2.0,0.09275725616729302,0.02101776827625714,0.2393061318438232
