tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1395.38,4.0,0.102065684942851,0.04764710186992425,0.042395844139380655,0.6206568560330712,0.0,0.0,11.0,,3.0,16.0,0.0,1,1,27.058373123231963,27.058373123231963,66.003698947332,92.90745394164988,92.90745394164988,11.91459599518359,2.0,-0.006018880551802731,-0.0551797426071714,0.21164030195962874
cardano,ada,0.376473,7.0,0.07228875767163606,0.14650014851940169,0.08842837520921283,0.9381579357316394,100.0,100.0,111.0,,3.0,0.0,10.0,1,10,37.35134151691135,37.43449005758542,29.451645683491773,33.126407462049315,33.126407462049315,0.0,3.0,-0.005176058643714812,0.025025656232475487,0.009489302370289823
cartesi,ctsi,0.148959,8.0,0.09853651476011559,0.2282725832460573,0.09734173076502252,0.8311899137972006,101.0,100.0,11.0,,13.0,1.0,6.0,1,11,43.94556345909391,44.104397505716776,53.56432784385523,10.817790030650002,10.817790030650002,0.0,0.0,-0.006378727456951456,-0.08781963833899291,-0.1288634570079894
casper-network,cspr,0.03195872,5.0,0.0777313379889566,0.08361876589026032,0.054910163356842207,1.0026660495088044,0.0,0.0,111.0,,3.0,1.0,2.0,1,0,41.245621440209014,39.48637465419898,33.67323587984775,91.20804923857044,91.20804923857044,0.9460754900400872,2.0,0.03510793267448581,-0.10917572844356326,0.0035485036677448817
ceek,ceek,0.048497,7.0,0.10742167197474436,0.3139314768901229,0.2614484003864296,1.0020332891104835,100.0,100.0,111.0,,3.0,9.0,13.0,1,10,46.199224029857945,46.25499117370625,41.104866720346706,1.756581082861139,1.756581082861139,0.0,1.0,-0.03669735096609419,-0.11973443957475434,-0.3415713243062004
celer-network,celr,0.01462845,10.0,0.06760429302285614,0.276380874629739,0.15996822215098247,0.7709386094291824,101.0,100.0,111.0,,18.0,0.0,7.0,1,10,31.624208175584542,31.732740218934698,29.7324477804897,10.58489370429966,10.58489370429966,0.0,1.0,-0.008657856114247913,-0.018683923274871693,-0.07392960681040558
celo,celo,0.513151,8.0,0.1316290964458662,0.1791794716797176,0.1321758370695231,0.8563500978931803,100.0,100.0,111.0,,13.0,2.0,9.0,1,11,23.375786069639076,23.48443515070439,38.30522316527876,2.4004174317126115,2.4004174317126115,0.0,1.0,-0.06553379801530743,-0.07007518008222083,-0.11710167820307221
centrifuge,cfg,0.648187,10.0,0.2596350718351535,0.49658956577795443,0.6969352628436444,0.8595458658195322,101.0,101.0,111.0,,16.0,0.0,21.0,11,10,37.83673503726872,38.1049916153904,18.840901786499423,0.0,0.0,6.681650465157304,3.0,-0.015409707110335876,0.07154127039772254,0.13617215052147907
cere-network,cere,0.00406755,9.0,0.17040880181925455,0.46576021698769277,0.47389120554448166,0.7063053773213824,101.0,101.0,111.0,,15.0,0.0,24.0,11,10,53.929793875879064,53.93876780632313,43.77580255884884,0.6417467302360151,0.6417467302360151,0.0,2.0,-0.02773830648542042,0.01361055855540314,-0.08358782164512746
certik,ctk,0.53118,10.0,0.0762368017979024,0.5219651978064356,0.6095612755385014,0.8826733548411875,101.0,101.0,111.0,,17.0,1.0,12.0,11,11,36.4440158349137,36.519096785139006,47.493721737301136,50.391946230672325,50.391946230672325,0.0,3.0,0.03484586539080906,0.002323651616201811,-0.23258616831803441
chain-2,xcn,0.00095414,5.0,0.18699127891787073,0.2932209009601443,0.3066419179185936,0.6504484181095486,100.0,100.0,110.0,,1.0,0.0,9.0,11,10,37.811502169696354,37.82758222618918,24.62348284556256,72.74982532174371,72.74982532174371,0.0,3.0,-0.0009205240462947805,-0.010113591883175623,0.5269809479809645
chaingpt,cgpt,0.140819,10.0,0.26599111216359905,0.6116580821761305,0.6332673173598783,0.8387831449530238,101.0,101.0,111.0,,16.0,0.0,52.0,11,10,48.78398577167427,48.79507979472099,41.65180970097853,0.0,0.0,0.0,3.0,-0.0061014987066784696,0.032167854879330056,0.3132821740261882
chainlink,link,14.15,7.0,0.08878328877853839,0.1405544062698674,0.06845437939581306,0.8117122516149684,100.0,100.0,111.0,,3.0,0.0,7.0,1,10,31.066382580314112,31.168702183195883,30.123555925213164,68.9024932687316,68.9024932687316,0.0,2.0,0.00796220810527515,-0.04053070517254894,-0.00493404176412053
chainx,pcx,0.257169,6.0,0.4693738826556638,0.2618689558067615,0.2602371827557694,0.5956287355942671,100.0,100.0,111.0,,2.0,15.0,17.0,1,0,58.10187036730056,58.10187036730056,35.16029106870947,22.41660483193416,22.41660483193416,72.11301610392137,2.0,-0.038031279756727376,0.10245112301115233,-0.015712047658810423
chiliz,chz,0.073052,7.0,0.08561714370582287,0.18600465975198577,0.09944081112404438,0.9238042097146313,100.0,100.0,11.0,,13.0,2.0,4.0,1,11,32.0594699548903,32.209592616128006,47.093457643908636,21.45241919674082,21.45241919674082,16.49346780842251,2.0,0.00025160365201808626,-0.015297166951318376,-0.07753017164769087
chromaway,chr,0.128422,11.0,0.11591061352381148,0.3803840602292731,0.2563322584861401,0.7016849747904944,101.0,101.0,111.0,,18.0,0.0,18.0,1,11,43.63242420702157,43.75287843872948,45.40070042315348,7.232858155285342,7.232858155285342,0.0,1.0,0.013970356225609552,-0.010420721137884593,-0.05666171665031112
chronobank,time,21.34,7.0,0.19266845209136532,0.23302866757372337,0.18622030715399993,0.9877293974019172,1.0,0.0,11.0,,18.0,0.0,15.0,1,11,42.64976706171254,42.66240118160798,50.581765754433796,298.70906382601964,298.70906382601964,3.7817396127997043,3.0,0.014756886770097052,0.2402068122904416,-0.024192661786472745
cirus,cirus,0.02933965,11.0,0.2538811319919619,0.9434835284809816,0.5850194469870998,0.657111979693402,101.0,101.0,111.0,,18.0,0.0,18.0,0,0,52.02106652643811,52.02106652643811,39.92196537413723,0.0,0.0,0.0,0.0,-0.06343408393185097,-0.16965394125106206,0.07773236918166834
civic,cvc,0.108442,7.0,0.10882421112524807,0.19692779225796034,0.1237100959210649,0.9650799622187735,1.0,0.0,111.0,,13.0,1.0,10.0,1,10,37.49255586798008,37.602407963770084,-1.0495883491582667,253.85535848203344,253.85535848203344,0.0,1.0,-0.07678092233785236,-0.1188849307272084,-0.14313287102846314
clearpool,cpool,0.04406312,6.0,0.5557637771549909,0.2315066034744174,0.19383872729847923,0.7086467654774916,100.0,100.0,111.0,,1.0,2.0,28.0,1,10,45.465280864316824,45.496975799065844,15.286485552829292,0.0,0.0,0.0,2.0,0.1197611955673642,-0.042661795213651925,0.15087770675547216
clover-finance,clv,0.04215006,8.0,0.07154504221690249,0.8488179260106341,0.6876403899256106,0.06022856980374834,111.0,111.0,100.0,,10.0,0.0,14.0,0,11,30.54112186252316,30.70367409040112,33.82854107714027,15.957817723227969,15.957817723227969,0.0,4.0,0.09352528521654101,0.4950608765780914,1.1189097939486148
cocos-bcx,cocos,0.69102,11.0,0.18089946144041785,0.7511037471675179,0.6428389569347978,0.8360818025697497,111.0,111.0,111.0,,3.0,1.0,19.0,1,11,29.232914625295802,29.4041637785047,35.86805226003998,18.566822491038266,18.566822491038266,0.0,3.0,0.0009335143918806531,0.34359194586421793,-0.113067743026955
coin98,c98,0.18211,8.0,0.10629091476556522,0.2206585145623667,0.11351688121449327,0.8840868474379302,101.0,100.0,11.0,,13.0,0.0,16.0,1,10,38.522077205318375,38.63342241473264,38.2101353941953,21.55995279971779,21.55995279971779,0.0,2.0,-0.004766313429435338,-0.12611669752876162,-0.0995169916281037
coinweb,cweb,0.01378386,12.0,0.08133371699197027,0.8450212052473849,0.8140955685726375,0.4837503152973962,111.0,111.0,1.0,,127.0,1.0,13.0,0,0,38.54809018043805,38.54809018043805,27.987370732145163,51.094346920209645,51.094346920209645,33.98541317363231,1.0,-0.017874372797552038,-0.19360540562006523,-0.31384367934352536
compound-governance-token,comp,50.98,9.0,0.09822370547502574,0.29310966921608494,0.23577753516758562,0.5553461708182879,101.0,101.0,110.0,,16.0,0.0,2.0,1,11,31.99976212824284,32.04635583964608,62.80927000692869,20.072798385785354,20.072798385785354,4.834535718625325,2.0,1.445630227947418,-0.22202677486249844,-0.032776302209954304
concentrated-voting-power,cvp,0.322941,10.0,0.07390681416083006,0.3457005358952392,0.23569264740734,0.6975912697029769,101.0,100.0,111.0,,18.0,2.0,5.0,1,11,28.021975314299024,28.163887775149373,69.41826328774592,0.3075704172103002,0.3075704172103002,15.911133505723143,2.0,0.009752220131705621,-0.0560985003341107,-0.08328289799531567
concierge-io,ava,0.515406,7.0,0.0736712483388826,0.3107847758030559,0.19465055058739977,0.8074560559195393,1.0,0.0,111.0,,17.0,0.0,3.0,1,11,29.519363303109483,29.68225121943853,46.512971607637034,0.14596449997000605,0.14596449997000605,0.0,4.0,0.0005685814726088061,0.23072056030939803,0.4083751956108169
concordium,ccd,0.00524901,8.0,0.2707540022426968,0.4243664817477436,0.4183106692619097,0.2588324357421572,110.0,110.0,0.0,,113.0,4.0,8.0,0,11,6.1350071858618,6.153098098785088,53.9969120317147,27.428882226978246,27.428882226978246,84.4543828097374,1.0,-0.24432753188038414,-0.2811274571667344,-0.30546307116780397
conflux-token,cfx,0.155114,6.0,0.07314930142471765,0.17755997688229447,0.05000329398571144,0.8656036372946216,100.0,100.0,11.0,,3.0,1.0,5.0,1,11,38.98439429585443,39.119353805157196,52.11081350837055,2.99732109014667,2.99732109014667,0.0,1.0,-0.061016480174810137,-0.054152060819857274,-0.019871455959156785
constellation-labs,dag,0.03533037,10.0,0.0729395071210189,0.5835996387349638,0.6324377533629857,0.8249450933809843,1.0,1.0,111.0,,126.0,1.0,3.0,11,10,59.56032131685746,59.59055494216462,41.36074578000823,0.0,0.0,0.0,2.0,0.0007343565043175295,0.05666987854624378,-0.06799413816169349
constitutiondao,people,0.01215287,6.0,0.05326927175534792,0.001925768333198966,-0.009335230311250872,0.8163299820076051,100.0,100.0,11.0,,3.0,2.0,7.0,1,1,38.25814882949559,34.25788764026294,53.192427210426644,16.946024992603995,16.946024992603995,0.0,2.0,-0.14794530246792215,-0.19733088983081584,-0.1384344860741852
contentos,cos,0.00662109,9.0,0.2157383285204179,0.7095337060850718,0.6435123663312445,0.9363362216183305,110.0,110.0,111.0,,3.0,3.0,28.0,1,11,22.986920294593798,23.055228989840543,59.73677470205254,70.73258531873866,70.73258531873866,10.232995651544023,3.0,-0.00017564474764255954,-0.143402781424972,0.17586374867222915
convex-finance,cvx,3.61,7.0,0.09904743426179687,0.1894372620811419,0.14078939594645506,0.7985251256994154,100.0,100.0,11.0,,13.0,1.0,9.0,1,11,30.851572442316606,30.940284443069448,43.14080366108818,7.716300851582147,7.716300851582147,0.0,2.0,-0.009887577524893228,0.03049335841940779,-0.048521833734587495
cortex,ctxc,0.447655,11.0,0.8399480862993349,1.001523587440988,1.0479974562934498,-0.01690289899441756,111.0,111.0,100.0,,125.0,0.0,53.0,10,1,20.24531792996876,15.401857066380735,48.472863823743204,0.0,0.0,14.782275935336486,3.0,-0.21610265017722285,0.15630141416678914,0.6865625437103716
cosmos,atom,9.18,4.0,0.13511505148346423,0.34309154498950534,0.28119939308062225,0.7625368975710529,100.0,100.0,10.0,,1.0,1.0,11.0,1,11,34.974192650971936,35.06560655992634,40.50274603952165,81.24721000305719,81.24721000305719,0.0,2.0,0.11746808225747671,-0.04932177694364433,-0.17206021708247354
coti,coti,0.053404,9.0,0.13758762819397846,0.39783827138881667,0.3134769322739654,0.8310903096582029,110.0,110.0,111.0,,3.0,3.0,20.0,1,0,31.456726253796507,30.107952753008384,18.66727647667624,14.402122476322006,14.402122476322006,0.0,1.0,-0.00017409202642604016,-0.27603027193207114,-0.4296247137133442
covalent,cqt,0.197852,6.0,0.22432847586185412,0.16422085917276089,0.13082610083992022,0.8257858622702138,100.0,100.0,11.0,,3.0,0.0,40.0,1,0,46.65832733068434,44.89295548718497,31.532319097822654,9.722981157971248,9.722981157971248,0.0,1.0,0.010358572744985712,-0.2130766705158006,-0.15991602179642833
cream-2,cream,18.3,11.0,0.09015459030772088,0.7929025959348976,0.5605899208298091,0.917349827304941,11.0,10.0,111.0,,123.0,0.0,2.0,1,11,35.27234191306776,35.39197433019507,45.22462467880999,278.2972847041743,278.2972847041743,39.172648348617344,2.0,0.0006085862629181482,-0.14285543128701608,0.03991370902062112
creditcoin-2,ctc,0.206916,4.0,0.18664910878538482,0.06949855865786934,-0.003962549096854887,0.7185609044700947,100.0,100.0,10.0,,1.0,0.0,34.0,1,1,26.78481692335496,23.278395664116484,44.38153107630896,0.6648149240290451,0.6648149240290451,0.0,2.0,-0.002059419635274879,0.03773651644660095,0.20751659424876281
crypto-com-chain,cro,0.090113,7.0,0.1251414057865255,0.09012991863086843,0.08111012587199078,1.0027161630314119,100.0,100.0,111.0,,3.0,1.0,4.0,1,0,38.93802312208344,38.583090550941236,11.443138727047012,161.67004246607314,161.67004246607314,2.8341281166575953,2.0,-0.011162539786468662,0.003695861949216562,0.05860961232949594
cudos,cudos,0.00438538,6.0,0.10320467967072941,0.11716680326421046,0.12763609291990996,0.8321064439056561,100.0,100.0,11.0,,3.0,0.0,48.0,11,10,39.915934656074135,39.92897533765101,21.171019670367276,0.0,0.0,0.0,2.0,-0.0006039714313425313,0.043717907963619476,-0.06351782789290855
curve-dao-token,crv,0.561343,9.0,0.12474651569130359,0.21173457946356947,0.14502320899723592,0.8596006978578129,101.0,100.0,11.0,,18.0,0.0,7.0,1,11,26.13729415628226,26.267982397376603,69.46482078264336,32.78981388013881,32.78981388013881,31.787327834590606,2.0,-0.014757750073728646,0.014764525251396725,0.025454537239119612
dao-maker,dao,0.861294,2.0,0.09087466366923762,0.15361409058333444,0.08551240975088975,0.6967518577217766,0.0,0.0,10.0,,1.0,0.0,19.0,1,11,37.44743853460323,37.46941079129128,60.44476849224959,47.234778625710604,47.234778625710604,122.93532633543109,2.0,0.3397625073531922,-0.074674217441095,0.02036803997080256
dash,dash,29.65,6.0,0.07647645802694869,0.11106188464807226,0.08921782827330471,0.8043647724562305,100.0,100.0,111.0,,1.0,4.0,9.0,1,11,27.65009713734729,27.687534739916675,54.734331785666335,0.0,0.0,0.0,3.0,-0.016430265175842475,-0.08155157377432011,0.021529855316567807
decentral-games,dg,0.01989735,8.0,0.07040386711112852,0.2579219956200143,0.29339355748358664,0.9081033789297069,100.0,100.0,111.0,,8.0,14.0,4.0,11,10,48.956430959944285,48.98770036671577,27.461611926718376,0.0,0.0,30.55039471225811,1.0,-0.04293907751885583,-0.08523022323596614,-0.15643805686624057
decentraland,mana,0.434037,4.0,0.11268431598195043,0.23534194811678114,0.16220989413573703,0.7363044523131428,100.0,100.0,10.0,,1.0,1.0,11.0,1,11,44.073299266078536,44.169700647441495,58.9404637153732,1.1507393909266668,1.1507393909266668,0.0,1.0,-0.06487091989100108,-0.08198086371608655,-0.1902525245349036
decred,dcr,13.68,4.0,0.09562906033349601,0.07909253688418368,0.013580599692642378,0.7436662541164956,0.0,0.0,11.0,,3.0,1.0,4.0,1,11,26.576401989430863,26.704571194780275,35.81568654140962,40.048133671241054,40.048133671241054,0.0,3.0,0.1517958317838687,-0.04852178298027783,0.28291864431079766
defichain,dfi,0.242484,7.0,0.09629347638094839,0.138802045163109,0.14750153682131878,0.9823743870088542,0.0,0.0,111.0,,18.0,24.0,0.0,11,1,28.49405404712835,28.49405404712835,52.834320410072024,26.787792798677877,26.787792798677877,0.0,2.0,0.013353360087400287,0.23797920331299804,0.2064038851089807
dego-finance,dego,1.72,9.0,0.18578509784466105,0.32093663818641854,0.26059267667809566,0.7287150248054461,101.0,100.0,111.0,,13.0,0.0,14.0,1,11,24.536569149093033,24.62231778305336,37.76089389463574,0.0,0.0,0.0,2.0,0.02610572194096413,-0.06122749187167824,-0.3100268368843836
delysium,agi,0.02634826,7.0,0.2485192968448026,0.14324780782088042,0.1535721416926769,0.9146230430948291,100.0,100.0,111.0,,6.0,0.0,23.0,11,0,39.22027837738735,39.22027837738735,27.937212823929954,32.457092600413844,32.457092600413844,0.0,0.0,-0.11194966838672789,-0.3096858479729162,-0.17791626209057204
dent,dent,0.00081983,10.0,0.06333053226397188,0.3201363059239199,0.1730988157564253,0.9983956209886251,101.0,100.0,111.0,,18.0,2.0,13.0,1,10,37.90409488593304,38.08150976474859,37.73044153741636,15.947465191160433,15.947465191160433,0.0,1.0,-0.017030244263258217,-0.07803424574173243,-0.04467900969515926
derace,derc,0.375823,9.0,0.3836044162834221,0.48836933399632365,0.4877513096480107,1.0051587197629215,101.0,101.0,111.0,,3.0,0.0,40.0,1,0,23.38392063540475,23.38392063540475,7.81469145889886,0.0,0.0,0.0,3.0,-0.0017903416770060057,-0.01589844154546993,-0.01993654174821388
dero,dero,3.5,7.0,0.0897501265600045,0.23984255710613708,0.32965686795371435,0.7446230273950393,1.0,1.0,101.0,,17.0,0.0,0.0,11,11,54.44738911709041,54.535004977542904,55.184338410418675,52.3054830383858,52.3054830383858,20.039487331424,2.0,0.24855718518482223,-0.07016670182317455,0.030565895435119034
dexe,dexe,3.33,11.0,0.11755055461187662,0.25145001153638397,0.22795368701447738,0.8768891807222193,101.0,101.0,111.0,,18.0,0.0,8.0,1,10,46.067023221407695,46.099108970107714,29.3807600991098,123.67097772947537,123.67097772947537,0.0,2.0,-0.006915888889547407,-0.06185243336967335,0.046310498252843335
dforce-token,df,0.03564396,8.0,0.06127652650076566,0.4347661206250853,0.280417807726944,0.4446180039841981,101.0,101.0,110.0,,15.0,2.0,1.0,1,11,37.41172560508126,37.51881537917125,63.46862086234064,15.514447863165543,15.514447863165543,4.8349536736742635,2.0,-0.005805501434446992,-0.04036248289232017,-0.017952141961664742
dfyn-network,dfyn,0.03340906,8.0,4.114320747334127,0.5313342649319283,0.5269538582142841,0.8813934661874143,110.0,110.0,11.0,,3.0,0.0,17.0,1,11,17.231901330463664,17.24610999829539,32.158789276098865,0.3417506127117562,0.3417506127117562,3.677275857192811,1.0,-0.00031561933534728765,-0.7611690541705173,-0.755169548767975
dia-data,dia,0.29149,8.0,0.07534224685368747,0.34109533584039214,0.18659181650001425,0.8690070307368252,100.0,100.0,111.0,,13.0,0.0,14.0,1,11,35.12525288148529,35.28091457732501,60.94945469569604,10.32173653777194,10.32173653777194,17.501320235759067,2.0,-0.007896428609092737,1.0192001694346193,-0.3217025641559059
digibyte,dgb,0.0072954,5.0,0.09925781306833889,0.07791218282000059,0.017453534172267724,0.9188068233087083,0.0,0.0,111.0,,3.0,4.0,0.0,1,1,23.96234291352304,22.422200728519513,31.221180335024265,0.0,0.0,0.0,2.0,-0.004078173168239946,-0.13949785466422024,-0.0760204405279403
digitalbits,xdb,0.0004133,7.0,0.21979929566067472,0.276117081367717,0.2792008552507949,0.2610528973156683,101.0,101.0,100.0,,15.0,0.0,21.0,10,1,47.020028095840004,47.020028095840004,47.990704754351505,1.0157575877922511,1.0157575877922511,0.0,1.0,0.01018771798145007,0.059055802372647515,-0.06501385098829737
dimitra,dmtr,0.03038422,4.0,0.19046474837101832,0.10728930808972946,0.03846089152106114,0.9764842731926118,0.0,0.0,11.0,,3.0,0.0,5.0,1,10,43.82476934526695,43.9192026624707,38.54013645296662,5.107436232471514,5.107436232471514,0.0,3.0,-0.0013011083507098089,0.10646729109165631,0.37528515056382444
divi,divi,0.00317271,0.0,0.2837964547161633,0.0802053619203641,0.06804935641409703,-0.0005127211010452821,0.0,0.0,0.0,,0.0,32.0,0.0,0,11,2.3477350515112105,2.3970881370765187,62.01568703694539,0.0,0.0,144.5739833516554,1.0,-0.003638058250589142,-0.006937340246655929,0.08535474327261093
dock,dock,0.01860198,10.0,0.06418836309012561,0.4164764729811672,0.3807697262895755,0.8363882893219542,101.0,101.0,111.0,,16.0,1.0,13.0,1,10,32.65713658804242,32.693790189464394,19.23966413650952,8.989232781999476,8.989232781999476,0.0,0.0,-0.0011076099116686252,-0.26959132973410305,-0.38583438600008285
dodo,dodo,0.123191,11.0,0.05957666019609244,0.37655800990380667,0.29288941102037,0.8534427354291738,101.0,101.0,111.0,,18.0,0.0,17.0,1,11,35.18638390061059,35.21298058335399,63.77780423702981,5.098118861187466,5.098118861187466,4.02696822784992,2.0,-0.062468211890015835,-0.031724643915125264,-0.06208769814392717
dogechain,dc,0.00076155,7.0,0.2857668665341897,0.4682017090168994,0.4864105978583156,0.6022030925216577,110.0,110.0,10.0,,3.0,5.0,10.0,11,0,44.51529779212537,44.51529779212537,37.31235853525687,3.6265786471953305,3.6265786471953305,0.0,1.0,-0.0006353143141160477,-0.7724341333347039,-0.13031706931775022
dogecoin,doge,0.078082,9.0,0.03769329314807586,0.435592481982851,0.30273023540470545,0.9944937526360471,110.0,110.0,111.0,,3.0,0.0,12.0,1,10,36.062990356042256,36.15276733662022,17.363799554256353,30.129615314977187,30.129615314977187,0.0,2.0,-0.051861829730217475,-0.18128863459625627,-0.06502044092339561
dopex,dpx,74.68,3.0,0.26478077207998096,-0.042092882780756256,-0.04263118203150476,0.4957749454159021,0.0,0.0,1.0,,3.0,34.0,1.0,1,1,-0.5109640617897089,-0.5109640617897089,39.554585139836554,12.871264080685037,12.871264080685037,0.0,3.0,-0.012385912862499203,0.12335717023020985,0.7402551608806428
drep-new,drep,0.259062,5.0,0.11461794350830526,0.2334483474611051,0.14926969354406014,0.7237181596170235,1.0,0.0,10.0,,16.0,1.0,3.0,1,11,23.877266047181983,24.052380506487335,33.38181793510147,3.7632144490412998,3.7632144490412998,0.0,2.0,0.05883476451253381,-0.21796269737820584,-0.155964589929224
dtravel,trvl,0.02506475,13.0,0.12342414142905651,0.904753240152843,0.8851473879185278,1.000926088927593,11.0,11.0,111.0,,128.0,7.0,5.0,1,11,37.785462513501564,37.820592102441196,53.27526098124397,40.02572606598287,40.02572606598287,0.0,2.0,-0.014496415855683632,0.1666772995899018,-0.033168321882939694
dusk-network,dusk,0.164693,8.0,0.06416940737922536,0.590331221578414,0.4717561760084154,0.3295087430224873,101.0,101.0,110.0,,15.0,0.0,9.0,0,1,42.32142740868207,42.32142740868207,77.58987578226294,102.17760920713823,102.17760920713823,61.889017214144744,4.0,-0.0001195565974882621,0.2684530598975573,0.3115818352174718
dydx,dydx,3.14,5.0,0.20734226238895348,0.11692427288904826,0.05384887169221982,0.5947925260935392,100.0,100.0,110.0,,1.0,0.0,16.0,1,1,32.07127424333121,27.947189672788074,52.01360287702586,24.81638577032797,24.81638577032797,0.0,2.0,-0.02836003719427792,-0.0019107516167906748,-0.05807172433899089
ecash,xec,2.831e-05,8.0,0.07962110187207973,0.1822444133307377,0.11775386634822355,0.8464675496726634,100.0,100.0,111.0,,13.0,8.0,3.0,1,10,31.656782107983258,31.767479599356825,26.795851967459885,1.9531704433039891,1.9531704433039891,0.0,2.0,-0.011214515319835567,-0.015389128287897505,-0.015256194437592071
ecox,ecox,0.18363,11.0,0.12841524157267792,0.8425332428846114,0.8231254956524215,0.5169768804281553,11.0,11.0,110.0,,126.0,0.0,13.0,0,11,29.951411824257402,29.986325459429107,61.310952956608475,0.0,0.0,43.018431506012575,2.0,-0.0017288742384996246,0.04622758420236192,-0.09056721381218405
edu-coin,edu,0.658407,13.0,0.12865034376197515,1.0263020420135722,0.9181528105142103,0.7488399227281796,111.0,111.0,111.0,,18.0,0.0,9.0,0,11,31.772883914817466,31.929115729001015,66.01652723523337,89.55627064776144,89.55627064776144,6.715029993838598,3.0,-0.13794238936394926,0.5348860878665879,0.8762072811752187
elastos,ela,1.25,10.0,0.20125578082049916,0.6413764819362444,0.6829482280793494,0.34963129809187404,111.0,111.0,101.0,,7.0,0.0,9.0,10,1,44.432973677027526,44.432973677027526,76.04901527473426,14.9205861847338,14.9205861847338,49.4240419909887,2.0,-0.005215002713450525,-0.24565117424049826,0.05672376776865951
electroneum,etn,0.00165066,10.0,0.11789274889641548,0.5670368936955156,0.5173820196356518,0.9667586607515072,111.0,110.0,111.0,,3.0,0.0,11.0,1,0,37.3314996163437,37.3314996163437,32.42587617252424,57.52121994284644,57.52121994284644,0.0,3.0,0.0006047538890683415,0.06676062077092332,0.1710182520573837
elrond-erd-2,egld,43.37,6.0,0.10792408165571739,0.12403945903479631,0.047829490805844,0.8561881040651699,100.0,100.0,11.0,,3.0,1.0,9.0,1,1,38.07326116484036,33.99577609823207,46.682811473907066,6.800080474115603,6.800080474115603,0.0,0.0,-0.07088692242825001,-0.018556339498061205,-0.10873829067853588
energi,nrg,0.060902,9.0,0.03925709389854413,0.5348469462938376,0.09553870433571825,0.8516834032986411,101.0,100.0,111.0,,13.0,0.0,5.0,1,10,70.74864846136164,70.92154948330898,67.21839557214234,344.51137507365564,344.68427609560297,118.72504666939233,3.0,0.01431648833588744,-0.04956548857820129,-0.033105963859104214
energy-web-token,ewt,2.52,6.0,0.10698733614036733,0.4032720959332367,0.36698855420928034,-0.00037104075636709005,101.0,101.0,0.0,,15.0,0.0,17.0,0,1,38.65273819766827,38.65273819766827,55.030881155221735,0.0,0.0,39.533746734775974,3.0,-0.005664264501357318,0.049687708673113916,0.2440177152839716
enjincoin,enj,0.288081,4.0,0.1103086484716958,0.3810628684209826,0.30131389525993785,0.6450135119757097,100.0,100.0,10.0,,1.0,0.0,15.0,1,11,36.89920461708831,36.999622482392965,44.41469135741335,0.2795560481669668,0.2795560481669668,0.0,1.0,-0.020773372064599137,-0.04717501409397939,-0.31057827855657777
eos,eos,0.671644,7.0,0.06454995093351684,0.10548863223079079,0.023860541891389427,0.7697263305014426,100.0,100.0,111.0,,3.0,0.0,2.0,1,11,32.39956586236686,32.533212411059864,61.00505136455365,69.84673222856404,69.84673222856404,1.806477432590917,3.0,-0.009456172774197382,-0.026510148068261446,-0.05313662939440391
epik-prime,epik,0.02641069,13.0,0.1846844881230878,0.6928944132317757,0.7473779643224562,0.7373360382579341,111.0,111.0,101.0,,127.0,0.0,34.0,10,10,61.06550136243012,61.10529941706698,34.098646452475776,6.695149427810151,6.695149427810151,5.743473978639415,1.0,0.0025934231261256963,-0.17555785871214227,-0.18993397795949965
ergo,erg,1.19,7.0,0.06068565101758194,0.5285830975237521,0.5285830975237521,0.4368386059200037,1.0,1.0,0.0,,126.0,1.0,0.0,0,1,42.227310536640054,42.227310536640054,52.60887193005849,162.67473381870488,162.67473381870488,8.338599831271054,2.0,-0.01989449929285049,-0.092890528049621,0.1715336377521576
ethereum,eth,2025.83,10.0,0.054299881057296634,0.20851548162713587,0.15881297129283797,0.9440380919918433,101.0,100.0,111.0,,18.0,0.0,15.0,1,11,31.06769901805725,31.14382369252767,45.36143507823092,0.0,0.0,0.0,2.0,0.00020041513512562216,-0.01642023568110692,0.0863061273555486
ethereum-classic,etc,18.47,6.0,0.08561961612631509,0.16150062583180494,0.11316611785213959,1.0038468017596134,0.0,0.0,111.0,,13.0,0.0,0.0,1,10,30.000656053089337,30.09819592699283,26.2183796224651,2.0890382658981963,2.0890382658981963,0.0,2.0,-0.0300185336162531,-0.055532368033195605,-0.08537074360331316
ethereum-name-service,ens,8.36,8.0,0.09050798126649752,0.21306618296268798,0.1325662143901311,0.7457027239566116,101.0,100.0,111.0,,11.0,0.0,6.0,1,11,38.68732758336139,38.800910379770016,44.73615728304472,11.980411690461302,11.980411690461302,0.0,0.0,-0.0183254675962994,-0.015993758575883022,-0.06764427263645362
