tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1626.82,7.0,0.12478813970015527,0.4339930958325774,0.6702526298779402,0.00849238605931547,101.0,110.0,100.0,,20.0,0.0,58.0,10,10,41.31841530987674,59.74220793194124,34.989553880198066,0.0,0.0,0.0,2.0,-0.008897653042739357,-0.054763245353217735,-0.015024136040720034
cardano,ada,0.368069,6.0,0.07976504400134563,0.09813111767633213,0.9495474435333946,0.2773274863207918,100.0,11.0,100.0,,15.0,0.0,48.0,10,1,46.7057784778406,24.521739736513027,26.83021146873228,0.8879992588125702,1.237200440080663,9.42359202119222,2.0,-0.017790517328716265,-0.0017614531028837185,-0.033097628848188336
cartesi,ctsi,0.168269,6.0,0.08219185363444184,0.48300663690967444,0.5635602824000856,0.1671429214460114,110.0,10.0,100.0,,12.0,0.0,9.0,10,0,47.68663906081318,46.11729568793669,37.44213530526805,0.0,0.0,136.70492503066328,1.0,-0.024268197748170395,-0.014853468624123504,-0.09202786874111223
casper-network,cspr,0.03568237,4.0,0.07661207062610732,-0.0014606573005807514,0.5787773350352285,0.18637057986787242,0.0,10.0,100.0,,15.0,1.0,29.0,10,11,39.46005161000412,42.61868773566876,55.12086243968889,42.2646898615831,38.54670269983601,0.0,3.0,0.02203603608317633,0.034466111658217155,0.007510266710788741
ceek,ceek,0.053782,6.0,0.2102589626433839,0.5953512679946514,0.457490734228283,-0.0008022795690330772,110.0,110.0,0.0,,110.0,0.0,15.0,0,10,25.918465405017113,59.92552868743646,27.97148141331148,61.095276456408946,46.96128819889111,5.996000404480959,2.0,0.02376896127898586,0.23006159260353473,-0.17909394806715287
celer-network,celr,0.01630107,11.0,0.12012223966525223,0.708485750401997,0.9325642768906764,0.1267423479576108,111.0,111.0,110.0,,115.0,0.0,17.0,10,1,56.41076057188136,32.78599584474508,38.81117916383643,0.0,0.0,0.0,0.0,0.006706871266100234,-0.05440993185329522,-0.10807355875999634
celo,celo,0.565117,6.0,0.08635700344450455,0.5450383398369296,0.768179705888475,-0.00021817128853934066,110.0,11.0,100.0,,10.0,0.0,15.0,10,0,50.82972452638243,43.0663395520409,29.051031353000933,31.28479622019458,34.015205639347045,0.0,0.0,-0.03539142379887817,0.02595486021532877,-0.1642261575788697
centrifuge,cfg,0.549419,9.0,0.16368799589677935,0.30381672007875393,0.6621622997957056,0.6799902415966134,110.0,101.0,110.0,,16.0,0.0,20.0,10,0,64.73514856880989,49.299378117621,22.0400267659973,6.231178022378188,5.860520869801817,6.79823637692251,1.0,-0.02037699361052193,-0.0954150006235588,-0.1482332583412222
cere-network,cere,0.00335799,10.0,0.07787683061202831,0.4197454860082356,0.7254093406781233,0.9421612377085898,10.0,11.0,111.0,,117.0,0.0,1.0,11,11,35.95278812283271,52.02715951292807,57.203260684395396,28.215794992090274,0.0,4.060484653741163,3.0,-0.0039475528491385746,0.03816912832596621,0.020991569385940042
certik,ctk,0.53307,7.0,0.050538180633359034,0.6135007880464787,0.6592325870525096,0.016460007156550004,110.0,11.0,100.0,,15.0,0.0,13.0,10,0,53.318852023056756,41.988110503605675,35.30188878857004,33.928053507250866,6.424043420361961,80.28612500450403,2.0,0.934632437800903,-0.33818026015926544,-0.17893245397994917
chain-2,xcn,0.00089683,6.0,0.053378230952471656,0.1955776064956068,0.739005554222697,0.6838168428481187,100.0,10.0,101.0,,12.0,0.0,19.0,10,1,57.059674175838346,30.34787878745066,56.30735485537228,51.96718918158079,17.74256454790006,220.66622382331397,2.0,-0.0006321077877746291,-0.08210347143908384,0.007367762091774543
chaingpt,cgpt,0.050521,4.0,0.06871312912627253,0.32320225796194896,0.7257822797748453,0.23044595227114792,0.0,10.0,100.0,,12.0,0.0,5.0,10,0,62.274519606180895,23.471242127119922,19.677964582710015,19.73956352956418,17.412449121593923,0.0,0.0,-0.0013262326158324572,-0.03057198399139034,-0.08630836447933378
chainlink,link,15.13,3.0,0.12392149630422658,0.2508797979764265,0.5190386938742172,-0.004069792121889539,100.0,10.0,0.0,,10.0,0.0,46.0,10,0,46.64299194082625,45.19226732001034,23.64645669915197,0.0,0.0,12.643509519045452,0.0,0.004763014509376484,-0.057392188544384694,0.03155764314667414
chainx,pcx,0.200677,7.0,0.22674794017378075,0.9796906518176935,0.14474460825643956,0.1203063564689669,111.0,100.0,0.0,,112.0,0.0,13.0,0,1,59.206060323313714,25.29303625595089,26.621075867471635,0.0,0.0,107.66199034026843,0.0,-0.02313582322572282,-0.08543238513692003,-0.05527686118776482
chiliz,chz,0.083216,5.0,0.09460479005799122,0.58671157366982,0.44756359979242055,0.06802468190844277,110.0,10.0,100.0,,10.0,0.0,35.0,0,0,54.927489629802885,54.30203913769581,24.23324326066895,0.0,0.0,15.480689153985047,0.0,-0.05743863115912566,0.0024842153007570535,-0.03575475309723492
chromaway,chr,0.122876,4.0,0.11590540888414015,0.4366293365806935,0.6014712495587099,0.028439572189194382,110.0,10.0,0.0,,10.0,0.0,12.0,10,0,52.06971440274907,45.85716517455508,23.291010487445753,0.748220921515923,0.0,13.049687300706097,0.0,-0.01895169475949189,-0.03744438050929144,-0.16512502756698275
chronobank,time,17.4,4.0,0.3889766548627527,0.5734574904123687,0.4117299908107377,-0.001965380750924499,110.0,110.0,0.0,,0.0,0.0,34.0,0,10,15.509501634660175,79.98806668735998,40.660797283207785,0.0,74.67084510349775,25.644790873961234,2.0,-0.008500371000926975,-0.20352526963185336,-0.4331313347015211
cirus,cirus,0.01275841,10.0,0.20530101604064838,0.4257625967813458,1.1168332700541914,0.7650626446870846,10.0,111.0,110.0,,116.0,15.0,3.0,10,1,26.150398489019363,-28.202067526216435,5.997741584260786,439.5272421417957,0.0,0.0,2.0,-0.00773320199637528,0.039702039707607044,0.1498903954855414
civic,cvc,0.112184,9.0,0.07091866719662138,0.7604914046537249,0.9155056978536298,0.14419189665473253,111.0,111.0,100.0,,20.0,0.0,18.0,10,1,59.053238946294115,10.72301561613788,50.743589578360094,74.51556709706077,0.0,0.0,2.0,-0.0007079910132395068,-0.10547380349078421,-0.050307368812885354
clearpool,cpool,0.02411058,9.0,0.19632065625371006,0.1011539098885905,0.9270303881986444,0.8278731542621437,100.0,11.0,111.0,,16.0,0.0,37.0,10,10,25.731795398571247,45.03891981324295,6.291979855643829,0.0,0.0,0.0,0.0,-0.053127087438112626,-0.05988540765697897,-0.033310173453703316
clover-finance,clv,0.04233857,5.0,0.053560331391531255,0.34387114492126974,0.6216990184736091,-0.002330844775123527,110.0,10.0,100.0,,10.0,0.0,34.0,10,0,57.23767281499494,43.78113919160508,30.391589775842554,13.571664353740658,13.589075670403162,95.96364072181693,3.0,0.020526765328847847,0.11423773275041174,0.1785756945646232
cocos-bcx,cocos,0.7054,5.0,0.09828181749434282,0.6712867185367472,0.5314830839315817,0.06872736799215691,110.0,10.0,0.0,,110.0,1.0,11.0,0,0,60.24820751914426,38.97446745779588,25.970556897617353,24.49250213437203,0.0,0.0,3.0,-0.08079385130157456,0.5466319939453036,-0.09487776360555131
coin98,c98,0.184403,3.0,0.07409991095238669,0.16131207958025612,0.5835473999565562,0.055755450613827855,0.0,10.0,100.0,,10.0,0.0,14.0,10,0,62.23257500857268,41.55319650764601,13.238399035073604,42.42237272568127,39.920225009982396,0.0,0.0,-0.029040421967428547,-0.0065898214162534215,-0.05806414084902737
coinweb,cweb,0.01358319,3.0,0.07853417918147834,0.13304639825388917,0.0960739176724094,-0.00010900287793078436,100.0,10.0,0.0,,10.0,1.0,27.0,1,10,36.27363821438463,60.83606073378892,11.275378659757227,10.277144192417339,30.579986548674988,64.5012241872229,2.0,-0.015311319779762016,-0.02523600364693369,-0.04717685524924506
compound-governance-token,comp,53.75,4.0,0.06874486019216741,0.2607418406463613,0.6961266061629893,0.14530488474705125,100.0,110.0,0.0,,10.0,0.0,19.0,10,1,60.74358998154636,40.615650607101124,44.066355648471145,0.0,0.0,14.21302313292037,3.0,0.004500815086318686,0.2570645420139085,0.3007274584264093
concentrated-voting-power,cvp,0.34641,4.0,0.05846648673840256,0.47101302428693664,0.5460203504509895,0.009050253231059725,110.0,10.0,0.0,,10.0,0.0,16.0,10,0,54.55536227829912,53.113475841752056,31.035061602486902,3.3812694831731562,3.2787827591999132,26.568701149820008,2.0,0.009427630575178514,0.04302934542193483,0.0839803189913702
concierge-io,ava,0.545347,3.0,0.074295698069458,0.12375035795586226,0.6288674109979038,-0.0016467035030641678,100.0,10.0,0.0,,10.0,0.0,15.0,10,0,68.3036460367057,59.07176990519658,35.65105799232598,94.19756379383195,129.14827133962268,12.522048453210118,2.0,-0.047663430276611025,0.07502152750220463,0.02102548755214024
concordium,ccd,0.00543336,9.0,0.024312167094040535,-0.0012695451054241438,0.8453556144562422,0.8395125883432858,0.0,11.0,111.0,,116.0,18.0,0.0,10,0,42.86358199005258,23.184930109950695,19.46403734729629,24.171977859154126,19.192874417671398,182.8452041053767,3.0,0.025681903947932766,0.012262187642517297,0.26452244437665157
conflux-token,cfx,0.169522,6.0,0.12788619121589376,0.2815986761430863,0.72142287913182,-0.004561332363793569,100.0,11.0,100.0,,15.0,0.0,15.0,10,0,46.602480422219465,43.20240908747838,26.293141611523275,0.0,0.0,0.0,1.0,0.009714722237711214,-0.12249402711240143,-0.22796034774813886
constellation-labs,dag,0.03982532,9.0,0.3873534512824855,0.7038551998574283,0.7734528681483783,0.17867795944595097,110.0,111.0,100.0,,115.0,0.0,26.0,10,11,23.36028510903294,53.23334949995412,53.768578647347596,0.31054103724172677,0.8272459126614891,0.0,0.0,0.025330579593909126,-0.018398354746361804,-0.06073867622265604
constitutiondao,people,0.01408896,3.0,0.12878389936136325,0.5612832647631548,0.38920629068443713,0.06297512560868272,110.0,0.0,0.0,,10.0,0.0,26.0,0,0,59.10070626509068,54.22530659339708,23.159579706650387,0.0,0.0,0.0,1.0,-0.029004967975984956,0.030625979893138346,-0.08979275230049923
contentos,cos,0.00567621,7.0,0.05017841298248906,0.46963513930558864,0.7591376798885965,-0.0063657697144230375,110.0,111.0,100.0,,10.0,0.0,32.0,10,1,55.63195379164577,32.57095242762448,46.72868725334028,182.61743231005826,0.0,90.4461133982972,2.0,-0.06605171447130487,0.13804830967516157,0.25171448260150103
convex-finance,cvx,3.91,9.0,0.0710827862200612,0.7001839487329031,0.8242721253561497,0.13446700627520905,111.0,111.0,100.0,,15.0,0.0,50.0,10,0,59.57712622485525,43.419629523963316,42.85160306069578,0.0,0.0,9.198294739842723,1.0,-0.015266845964487892,-0.07754521776489728,-0.20529661326866405
cortex,ctxc,0.141635,7.0,0.06377550520550239,0.19537678818024967,0.7457342788413084,0.18273333502268369,100.0,111.0,100.0,,12.0,0.0,11.0,10,1,59.29155225087273,30.607707902995866,39.07440208209054,0.7177007074228925,0.6815579015212379,14.588197976466773,3.0,0.02147958331104491,0.16368674789099122,1.0207470744476383
cosmos,atom,9.75,9.0,0.14931143741654393,0.7222080659814459,0.7460261053230227,0.002173117736895434,110.0,111.0,100.0,,115.0,0.0,39.0,10,10,24.00958754760885,38.5697573142845,36.357383706981885,0.0,0.0,0.0,2.0,0.01898142672512991,-0.06454050888673332,-0.13128966324464988
coti,coti,0.054317,8.0,0.04858848597254862,0.608351797373134,0.7454747231436251,-0.006935145815480908,101.0,11.0,100.0,,25.0,0.0,23.0,10,0,61.030736590599275,48.74896274444229,26.31994054717465,7.184482959338055,0.0,7.899295658932644,0.0,-0.01493776653919498,-0.059466569251349126,-0.15203689698185946
covalent,cqt,0.131453,8.0,0.10324618712314089,0.22038954407508093,0.8284125886936502,0.2488433984756696,110.0,111.0,100.0,,15.0,1.0,3.0,10,1,42.99994370024922,23.336168063406046,63.29510426795268,0.0,0.0,11.128754596344862,1.0,-0.6648074336422529,0.17801865996255237,-0.17560408927878104
cream-2,cream,18.87,8.0,0.30971842206191713,0.6305871682538882,0.6782530377495269,-0.0013567132699078958,111.0,110.0,0.0,,21.0,4.0,5.0,10,10,27.161907199903983,52.93455999244657,45.40777788899805,0.0,0.0,0.0,3.0,-0.005549090542716506,1.3572944624322385,0.33915812414763963
creditcoin-2,ctc,0.177097,10.0,0.1428003676437661,0.6707620190101343,0.7665170584391044,0.3361299077770648,110.0,111.0,110.0,,115.0,0.0,15.0,10,10,29.344014391639583,46.52852726388624,32.28868574302673,103.94597689999968,20.196164311784926,16.68139986145748,1.0,0.01636551802336442,0.026278167788885334,-0.08345582688353934
crypto-com-chain,cro,0.095812,4.0,0.2992603436526341,0.24683372542742446,0.7440943358953792,-0.0003658475097751249,100.0,110.0,0.0,,10.0,0.0,63.0,10,11,31.180809824712426,37.94044787717047,38.80364141559047,0.0,0.0,101.79548820659598,2.0,0.8615906498698193,0.32265011113329306,-0.015102721752667213
cudos,cudos,0.00289985,9.0,0.14442402126633852,0.5963360171853075,0.8807368236279933,0.0755434290654317,110.0,111.0,100.0,,115.0,0.0,29.0,10,1,40.567433335648104,31.00812834552903,47.451504870582184,0.0,0.0,48.57418886846225,3.0,-0.12303740804922984,0.009120028994628139,0.09170964288837029
curve-dao-token,crv,0.597974,6.0,0.12354221339324734,0.23574869562503353,0.7960580693248759,-0.00513051150004203,100.0,11.0,100.0,,15.0,0.0,35.0,10,0,56.02058162784789,38.834228186629296,33.239729420355765,0.0,0.0,66.35058800760464,2.0,0.010981511406013857,0.07527073636003605,0.05833955551214155
dao-maker,dao,0.834184,11.0,0.16259283930206544,1.0229124848096647,0.7024529627012106,0.7092620291405268,111.0,111.0,10.0,,116.0,0.0,37.0,1,11,13.733443308259842,41.670181057136986,44.759816953976184,16.7256173713262,7.712273570957642,17.70955496897571,1.0,-0.01395246737851859,-0.16100645878672964,-0.19459674004407349
dash,dash,33.23,6.0,0.08305092304784509,0.6190552647468617,0.5252279422475957,-0.0036115680665297916,110.0,10.0,100.0,,110.0,0.0,30.0,0,0,54.60885239165932,50.343489921268414,28.232867109808232,0.0,0.0,130.26922820130517,4.0,-0.004252170796627067,0.011130583323044676,0.08927309720999645
decentral-games,dg,0.02450151,10.0,0.23275160533867126,0.6905359956267793,0.7749330626696409,0.7057543907359334,110.0,111.0,11.0,,13.0,3.0,49.0,10,1,31.846878071632773,24.57342072312057,50.50726351076494,0.0,0.8280874957474609,16.764299494301483,3.0,0.06186167508348893,0.2566150867498487,0.27786278550936366
decentraland,mana,0.472047,9.0,0.1808315162966075,0.6500478492357923,0.6129599355555124,-0.0044261102120005304,110.0,111.0,100.0,,115.0,0.0,32.0,0,0,53.78328026740899,47.05729761281238,39.114049556496106,2.231072840201165,0.0,25.980499654121346,2.0,0.0014909197536221263,0.0008022165129089548,-0.03424915891975632
decred,dcr,14.77,11.0,0.09448526262172326,0.5146524790178507,0.8115009617915698,0.9045992470330977,110.0,111.0,111.0,,13.0,0.0,24.0,11,0,43.55873712889405,42.408834149037006,13.851807225079407,0.0,0.0,0.0,0.0,-0.052126176962037904,-0.04363024394497556,-0.10386985712564602
defichain,dfi,0.300525,7.0,0.02295989950357991,0.44551370912223676,0.449458889165211,-0.0009205779084836526,101.0,1.0,100.0,,25.0,0.0,28.0,10,1,61.47428819422441,35.70177571791973,38.50953496080665,25.882538397963067,21.301393195870595,13.88578635071606,3.0,-0.015488672960794559,0.11991990689796288,0.13167000737272988
dego-finance,dego,1.78,6.0,0.0999311345233382,0.6466356232913762,0.4390481884437757,0.0418209041635305,110.0,110.0,0.0,,110.0,0.0,16.0,0,10,47.79978200814724,48.659437738914434,17.42935584290125,0.0,0.0,44.623420012601656,0.0,-0.015217309785892882,-0.045045480054564276,-0.04878536384663632
delysium,agi,0.01696805,10.0,0.07780780977722586,0.11658376285013854,0.9738106495258033,1.0186445849778614,0.0,111.0,111.0,,18.0,0.0,16.0,11,1,49.52591536716589,-11.549617095894689,28.89708535102698,83.1302005766227,81.41085230869544,16.529098266126695,4.0,0.6366253801577982,5.465172927977336,19.433702894912958
dent,dent,0.00086961,4.0,0.06157093935389207,0.45680514684436657,0.6541291824843481,-0.0011886846564639981,100.0,10.0,100.0,,10.0,0.0,29.0,10,0,59.99483193684301,42.85357486923147,22.887900475250838,0.0,0.0,41.5511068627182,0.0,-0.012591831832312736,-0.04894276731348441,-0.17631654781979036
derace,derc,0.251692,11.0,0.2544047539821372,0.7252387115951272,1.0242325112772799,0.15451848807863808,111.0,111.0,110.0,,25.0,0.0,44.0,10,1,48.70349025715848,5.0544624989025095,9.742067871337944,73.20171531915487,0.0,0.0,2.0,-0.007672367576961234,0.05908176626039824,-0.2132545487663404
dero,dero,4.14,6.0,0.1316832003694509,0.307240675663374,0.7190545595109428,0.002245490544391916,1.0,11.0,100.0,,20.0,0.0,40.0,10,1,43.87701828320135,32.637043630218095,34.17600977480024,21.80521865496199,21.960145724595208,0.0,2.0,-0.007206647177095284,-0.13644425621273684,0.22669385920155669
dexe,dexe,3.23,3.0,0.27169528713077484,0.13282556225790282,0.46119503496890374,0.11575722877756137,100.0,10.0,0.0,,10.0,0.0,22.0,10,0,55.37487092696637,31.554366705815138,21.963145832139826,6.969000829478375,6.9756061202658515,9.467654797767892,1.0,-0.01800703314084153,0.05260281008713208,0.21534261431966578
dforce-token,df,0.03897599,6.0,0.05517105738589619,0.2515572476345304,0.6994517641554172,-0.00025918125640864435,100.0,11.0,100.0,,15.0,0.0,15.0,10,0,53.664435581261046,47.63812941819297,38.16645932433132,54.0342693298315,0.0,0.0,1.0,-0.014381318651551534,-0.2660822123961133,-0.23574499339433197
dfyn-network,dfyn,0.01530024,4.0,0.09309229588443296,0.4631399714844852,0.5039633670198401,-0.003989111175719223,100.0,1.0,100.0,,5.0,0.0,32.0,10,1,51.76444027867754,18.9133158494026,29.383980511045078,41.78743370909572,0.0,31.057235500626632,3.0,0.009023785309781264,0.17498744628716986,0.1843710603812707
dia-data,dia,0.297841,5.0,0.07854606203173319,0.5228847176218204,0.6899009355277791,0.0839645174090665,110.0,110.0,0.0,,10.0,0.0,18.0,10,1,47.37696282691784,32.83754496907211,44.48850483312254,0.0,0.0,0.0,3.0,0.01375455248701974,0.1274926686646748,0.33172664302176746
digibyte,dgb,0.00845067,4.0,0.04521773266912296,0.17858447556224366,0.5836649563392318,-0.004517122743079423,110.0,10.0,0.0,,10.0,0.0,35.0,10,0,56.25067365128369,46.34971717502714,23.634609969032184,2.3975639797975816,0.0,102.77141321267354,2.0,-0.010164582097192438,-0.03197341126727636,-0.16714475035747933
digitalbits,xdb,0.00032371,10.0,0.06676295194180078,0.49068158387139577,0.9569539354273829,0.3589670196861864,110.0,111.0,110.0,,115.0,0.0,5.0,10,1,56.27000635790103,25.317159746204908,31.77845304341845,80.03958791912201,73.89193414099282,4.656416832211235,4.0,0.018938599248586742,0.27526230100999854,0.48774975811085236
dimitra,dmtr,0.03676481,3.0,0.19814711309399277,-0.0003032699813957999,0.799483489688641,-0.006032543745503979,100.0,10.0,0.0,,10.0,0.0,18.0,10,1,39.243959213090115,20.83807093101596,27.188694708871456,0.6990962346647649,1.715728686370177,58.05396488772954,1.0,0.05244508214027612,-0.008359212593395334,-0.2415779052179727
divi,divi,0.0048196,6.0,0.507681128607964,0.3800152747197094,0.4187206032403618,0.5787680506257273,100.0,101.0,110.0,,5.0,0.0,46.0,11,11,35.29244092414221,44.745068698722456,57.61041134408904,0.0,0.0,0.0,2.0,0.009246444702119907,0.04740718674876085,-0.08177247761830804
dock,dock,0.01931675,8.0,0.031655099094946716,0.7997328841628111,0.7268230186981334,-0.0013433329702471654,111.0,110.0,100.0,,20.0,0.0,31.0,0,0,71.81957497099916,35.37572857786961,9.166165841164192,22.9319248498134,12.794513102000764,0.0,0.0,-0.015229467996334527,-0.03828036712566588,-0.07459475982269764
dodo,dodo,0.128545,7.0,0.05844266010875202,0.5999029320535899,0.6322885018840729,-0.002408702637276662,11.0,11.0,100.0,,20.0,0.0,13.0,0,0,65.35422070878575,44.268478122374184,27.29058345912271,71.20324954887698,58.45127176729498,0.0,1.0,0.028266708083029397,-0.004262549668353927,-0.09173405786592
dogechain,dc,0.00078027,9.0,0.17741370997209063,0.36930636973061487,1.0111188286767787,0.5723591119781393,110.0,11.0,110.0,,16.0,2.0,21.0,10,0,61.42806692173733,32.254152471806485,12.10019540619938,22.781568182651895,0.0,1.1712000212468325,0.0,-0.01578590414184853,0.006040288842360679,-0.12755954444285242
dogecoin,doge,0.076491,8.0,0.09949736877625495,0.3045438430881303,1.0012796226485075,0.5309990728427155,100.0,11.0,110.0,,16.0,0.0,23.0,10,0,49.90766936762178,23.48660957507592,21.587045227222156,0.0,0.0,10.878112106929464,0.0,-0.02068226184606091,-0.015549579478484355,-0.114589073759762
dopex,dpx,120.12,7.0,0.07657989131453039,1.0075822608402443,0.3378218669588426,-0.0032904833546534154,111.0,0.0,100.0,,115.0,0.0,28.0,0,1,47.24563468274699,38.98405279006997,39.640699506696805,39.374525137572476,39.63601229434758,8.238409150088408,2.0,-0.007875283122889336,0.10765089801283875,0.060980667482417365
drep-new,drep,0.288918,11.0,0.037657610997743104,0.9366474472239594,0.7096844657628616,0.6011146902983886,111.0,111.0,110.0,,115.0,0.0,12.0,0,1,54.345585063062266,46.38649431632786,46.898552542237866,8.17745289001514,4.5523210131097755,0.0,4.0,-0.004902830779498978,0.0981115743456616,0.7637776674936827
dtravel,trvl,0.02797831,4.0,0.051359255437941405,0.11419785834508021,0.3550626848923477,0.01859847277603846,100.0,0.0,100.0,,15.0,11.0,11.0,10,0,49.64331859860918,22.61176810168567,5.965828602398508,13.689842028883362,11.636373097036326,0.0,3.0,-0.012596929034664705,0.06835915278081352,0.30193855071477216
dusk-network,dusk,0.175677,5.0,0.4012815390618122,0.6731893039158753,0.3064391744580041,0.058236762620023745,110.0,110.0,0.0,,100.0,0.0,30.0,0,10,26.545791578221195,45.9386640852891,9.912904046003183,0.0,0.0,5.328809247577304,1.0,-0.015990710709707968,0.07473484291722411,0.04487333873334164
dydx,dydx,3.12,5.0,0.2511772909674533,0.6361542768480241,0.645470835252995,0.07802558881136826,110.0,110.0,0.0,,10.0,0.0,26.0,10,0,41.98100914466071,22.90004387296677,20.04713959155848,0.0,0.0,5.320516104324611,3.0,0.00817016903972845,0.08068995905587627,0.7960074885580697
ecash,xec,3.224e-05,4.0,0.07083686171532223,0.7050436233635742,0.38428600817463443,-0.0029338194336924824,110.0,0.0,0.0,,110.0,0.0,26.0,0,0,57.13038244905644,43.24366226534132,30.60459931070649,20.224929011229,19.65502356887839,32.475859935355516,0.0,0.0024923708345785667,-0.09599951912375657,-0.2331162810987966
ecox,ecox,0.204423,10.0,0.10529362951675254,0.5313358068891352,0.7118662556239764,0.2860889053271554,111.0,11.0,110.0,,25.0,29.0,5.0,10,10,26.067753399389698,43.5015313546295,23.749449667929113,54.5519298729015,0.0,106.5241944147105,0.0,0.012551001817773605,-0.20624651618067635,-0.5426425565691625
edu-coin,edu,0.573774,11.0,0.10018586077879327,0.8220066934519183,0.7789681598127143,0.5208847519584154,111.0,110.0,101.0,,122.0,6.0,11.0,0,1,47.39358563087501,26.25753780000981,32.174871405816226,1.7221718919904134,1.5291824971412495,0.7563391025635013,3.0,0.05938798942859581,0.2417813830458497,0.13179159812611352
elastos,ela,1.2,2.0,0.10291504720251718,0.39050471791400343,0.008358997507753466,0.11973562105093866,10.0,0.0,0.0,,100.0,7.0,3.0,1,10,26.310821594852076,39.75935567917772,25.587995555894658,55.936507513267344,0.0,0.0,0.0,-0.04155382081688336,-0.0178151402234266,-0.06651242002699674
electroneum,etn,0.00164178,12.0,0.15530632797523708,0.30132989302765745,0.6830847128460168,0.8899601212847178,101.0,11.0,111.0,,28.0,0.0,0.0,11,1,44.74223923998367,39.217995820947394,53.908661659467235,45.97527725136544,0.0,84.39394257789479,3.0,0.02269499182106749,0.17256480794427487,0.3445994163392478
elrond-erd-2,egld,45.91,8.0,0.10139370693525615,0.861960832672224,0.6186351478774315,0.058127511813906435,111.0,110.0,0.0,,120.0,0.0,29.0,0,0,48.74648825164257,47.24396417840346,14.306627209145347,43.854119220783815,47.513971332523376,2.2688377812107134,1.0,-0.00548304132011772,-0.010370661181862514,0.005057196460197569
energi,nrg,0.057775,7.0,0.23224648995524194,0.44845034327108946,0.6152285568862528,0.057306048850695165,100.0,111.0,100.0,,15.0,0.0,1.0,10,10,81.35084412592299,97.16538794273833,63.641380412061515,776.3304608957048,1060.6559684867614,81.94023269070081,0.0,-0.030006520867058833,-0.01706307243123991,-0.08412339037043391
energy-web-token,ewt,2.35,3.0,0.09754521035605364,0.11616982987041817,0.5258069887046247,0.023891709295460615,100.0,10.0,0.0,,10.0,0.0,33.0,10,0,52.65286844385338,35.08244022915924,30.862243603549878,35.132687206886985,2.3757537794079298,0.0,3.0,0.17625269544327696,0.05515607327503463,0.05610152407819722
enjincoin,enj,0.295068,7.0,0.08068488614339978,0.2791511232154359,0.8459242664370739,0.05281652722992247,10.0,11.0,110.0,,15.0,0.0,20.0,10,0,54.5500994596258,40.321632766738674,39.91138901594268,0.0,0.0,0.0,2.0,0.027792284577198453,0.366528663557682,0.04062567907502481
eos,eos,0.747788,12.0,0.07082104880165585,0.8773426517986674,0.8128587567177828,0.5821864230199422,111.0,111.0,110.0,,26.0,0.0,35.0,0,0,51.2901372739928,39.58325515056967,39.33594490054606,0.0,0.0,118.05167398803682,1.0,-0.021456179379485716,0.001230517405438133,-0.029370777846318058
epik-prime,epik,0.01430977,11.0,2.2691677632449485,0.819602864391654,0.8345352113802811,0.35875187201777875,111.0,111.0,110.0,,115.0,0.0,53.0,10,11,8.290765490169658,28.448999382538076,55.70980929314917,0.0,0.0,30.381704090444003,3.0,-0.007454631408508337,-0.0109216427995048,-0.027196878132741582
ergo,erg,1.3,7.0,0.5935099241267071,0.6323501656961729,0.6853767353549359,-0.006515079729137495,110.0,110.0,100.0,,110.0,0.0,27.0,10,10,3.6156005796179884,42.48824099345953,13.073432658401936,0.0,0.0,0.0,2.0,0.04101873827656747,-0.1870763688099203,-0.08450675288431374
ethereum,eth,2100.31,10.0,0.03491123382093929,1.0003173289462266,0.7419584132984846,-0.0002551635836874001,111.0,111.0,100.0,,25.0,0.0,33.0,0,0,55.223493222367686,42.15524631297965,33.536257083929726,12.33607223656719,12.096997779413485,11.767128489396711,4.0,-0.02920306322242602,0.08574508067758999,0.04457016309062085
ethereum-classic,etc,20.85,11.0,0.0603030213276981,1.0026279433518162,0.8006528267261823,0.45286586152999486,111.0,11.0,110.0,,26.0,0.0,30.0,0,0,49.31860929508466,47.93780980788644,25.358982245763045,5.808132520491412,2.094975516207704,3.752645093602979,0.0,-0.014061221262293283,0.009791587767928985,-0.16730640032249158
ethereum-name-service,ens,9.2,9.0,0.05887528934897427,0.5753954100642404,0.8130654251227375,0.005913914032295021,111.0,11.0,100.0,,25.0,0.0,17.0,10,1,65.97293890362528,31.935013992661183,33.05076080711471,36.96305109826796,33.975520288301446,17.392357693443273,1.0,-0.026679476478195963,0.05432267383130308,-0.08587451179298157
ethereum-pow-iou,ethw,1.71,8.0,0.04701832880830562,0.583060734194866,0.5502881868245832,0.2014748743005777,101.0,11.0,100.0,,25.0,0.0,22.0,0,0,70.393688765588,58.35148694383632,42.70523930438941,75.59571779158706,71.65840763991204,118.23207241304672,1.0,0.08442471468043743,-0.017949323685161122,-0.15061872154105915
