tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.300432,9.0,0.055133419832740206,0.9092366766416474,0.2248523678237201,0.438383528958915,111.0,110.0,1.0,,112.0,3.0,41.0,1,0,55.11141588213171,42.920063060718284,23.260301505996928,0.6331872618758183,0.6448452721336295,0.0,3.0,0.10018088077605944,0.18540258461368342,0.2045874790228923
cartesi,ctsi,0.150759,6.0,0.0730149827488208,0.6602643192279942,-0.00556955352308065,0.3099916142546978,110.0,100.0,1.0,,102.0,3.0,27.0,1,0,61.793220242701786,41.15220197284366,27.905307237065134,12.383773770302284,12.43079451804175,0.0,3.0,-0.004363782502262043,0.05181802639285615,0.046093572114600065
casper-network,cspr,0.03415933,8.0,0.09243963579602914,0.7513219252602418,0.2198955592495037,0.751620490686665,111.0,100.0,1.0,,103.0,0.0,20.0,1,0,51.84887352787638,48.970053630452895,39.665662119723166,8.967366270163026,11.371732637484584,0.0,1.0,0.022553262734771744,-0.12697828059305985,-0.11954634264377614
ceek,ceek,0.04722505,5.0,0.1345366427063713,0.4600739483662138,-0.00011925884434483135,0.1458458157902073,101.0,100.0,0.0,,11.0,7.0,33.0,1,1,69.22141120181671,38.88131400993189,41.0497466406335,20.502800567919586,48.15842804689544,0.0,3.0,0.002002523313874218,0.16230141549153623,0.2605366424172552
celer-network,celr,0.01424556,8.0,0.1211754466786822,0.818955191977078,0.2550803051448722,0.2793439894164927,111.0,110.0,1.0,,102.0,6.0,35.0,1,10,33.992686040008635,45.7297439999862,28.049560398841933,31.73846342724606,31.658722550889138,0.0,4.0,0.007018025999253356,0.13202571725684706,0.011120307559439584
celo,celo,0.508304,11.0,0.11961923011273676,1.0123022541458,0.48446218784792355,0.47848445667748685,111.0,110.0,1.0,,123.0,2.0,32.0,0,10,20.547475180923218,29.416566588124212,24.711891073590127,10.431314302457196,10.45180882413699,0.0,2.0,0.0033684455105417337,-0.1473855877053833,-0.12850959520350153
centrifuge,cfg,0.411794,10.0,0.201827571179688,0.9886985053544318,0.6451186041883545,0.24422454198110527,111.0,110.0,1.0,,122.0,0.0,40.0,0,1,12.171342239758664,8.273643442025481,17.071519398057994,87.11327081874784,98.00358203223819,0.0,4.0,0.006747164184173279,-0.0008056425006335746,0.08957467222463074
cere-network,cere,0.00316549,9.0,0.0666686829436026,0.8471260729225533,0.6713860425405614,0.4996296537370503,1.0,110.0,1.0,,123.0,0.0,22.0,0,1,34.17066744078559,7.940298852082966,44.66931692158659,2.252019059641384,0.0,0.0,2.0,0.00024381730792245025,-0.08042420784123125,0.15402133730738718
certik,ctk,0.479775,8.0,0.0704391957306881,0.7866524034480631,0.3612866809599688,0.6344796575093694,111.0,110.0,1.0,,102.0,3.0,25.0,1,0,60.307364118610685,46.4415311475232,36.604493995885605,1.3145313167598687,1.2530419986898238,0.0,1.0,1.3661000236460739,-0.20766707491586084,-0.26749759585055205
chain-2,xcn,0.00077798,9.0,0.026707346796565952,1.0000766491723814,0.11971210242034006,0.3301946372775638,111.0,110.0,1.0,,112.0,1.0,29.0,1,1,54.19906283068364,53.78633837942859,53.84474678628704,10.479037383362197,12.024602900339929,44.923870401074126,1.0,-0.03749512592899454,-0.13721777218980627,-0.04258588414934257
chaingpt,cgpt,0.055105,5.0,0.23162771115127964,0.6596814727975061,0.07789009283957232,0.18840412191802197,110.0,100.0,0.0,,101.0,0.0,38.0,1,11,37.083848999708486,38.78390857738155,53.90471567429456,0.0,0.0,0.0,3.0,0.0014040110561245058,-0.24575999686722586,0.6814964832926409
chainlink,link,11.35,11.0,0.06541027942716045,0.7882413129055527,0.5578478940013131,0.5695889000639186,111.0,110.0,1.0,,123.0,0.0,41.0,0,0,63.854481303213404,53.69441615449572,41.736223154074814,12.989138641612165,16.281460913150482,0.0,3.0,0.009124052769274901,-0.041501113688145415,0.19719098088631326
chainx,pcx,0.134938,8.0,0.2698816420500485,0.8730274996631282,0.28750621666348164,0.26293902705083533,111.0,100.0,1.0,,112.0,0.0,22.0,0,11,21.907303698956678,30.16678655312208,31.584038353419157,176.976343327745,140.8129773376048,7.156152961822798,1.0,0.0016266470150761753,-0.0419809110295455,-0.07661669158398156
chiliz,chz,0.067196,8.0,0.08158651627760433,0.8035776338098429,0.2688667575372742,0.4328242540643064,111.0,110.0,1.0,,102.0,0.0,36.0,1,0,53.050179806866375,45.32860283819067,23.394225518565367,8.58100825601555,10.338198380999359,0.0,3.0,0.042377626779492514,0.13280348215534518,0.08965320242700267
chromaway,chr,0.117538,6.0,0.08556273867225571,0.5750790637716245,0.01682344433591283,0.6058691253782772,110.0,100.0,1.0,,3.0,2.0,49.0,1,0,59.94421220244821,33.8663101710796,25.3310590470616,1.5647888318816712,18.275373573834173,0.0,3.0,-0.010000867712952477,0.3257292436830732,0.18136014438375203
chronobank,time,14.33,7.0,0.029086964160770543,0.3039516597129754,0.20009979614505516,1.0010020415438787,10.0,0.0,11.0,,108.0,7.0,9.0,1,1,49.94588056305046,36.956764166024634,40.53309984134436,10.554396472378826,10.471415152573037,0.0,1.0,-0.0046327386880747985,-0.26719330130143504,-0.1926144103172516
cirus,cirus,0.01464756,9.0,0.10049672062440108,0.05736990023031487,1.1151107695593203,0.6824254269317488,0.0,11.0,111.0,,117.0,24.0,0.0,10,1,39.87066560604446,-9.126091259121077,37.7824939583098,14.322001633824428,14.334116012639157,0.0,3.0,-0.006757782631253816,0.08348623542971301,0.08460055174753386
civic,cvc,0.09532,11.0,0.07769719770586878,1.0008340831003357,0.5765215370516876,0.517444491188797,111.0,110.0,1.0,,123.0,0.0,17.0,0,1,44.90673342477485,38.59697298357329,56.32981219277621,89.89226053712909,79.12777489345987,17.331446535003117,3.0,0.0016911093232710227,0.2797603103844881,0.17802008076975773
clearpool,cpool,0.01832468,5.0,0.08198398169012677,0.10057781463708575,0.17617438609837993,0.5038176195671715,100.0,100.0,1.0,,7.0,0.0,30.0,11,1,64.48746744405452,34.24377775513847,44.472291573349814,4.885778498991492,4.926656341080431,13.378472491266322,2.0,-0.006112850777044085,-0.06973608874424794,-0.018578665892198594
clover-finance,clv,0.03545017,7.0,0.04948650421793476,0.7927715250623577,0.062156699902494394,0.3586099969883355,111.0,100.0,1.0,,102.0,2.0,23.0,1,0,60.34435012141737,49.291041322295946,30.90919003429326,49.75722035580136,47.09749447145602,0.0,1.0,0.0012904455325140106,-0.189727366636833,-0.26341464941128445
cocos-bcx,cocos,0.676227,12.0,0.2015310273391816,1.0048768481356727,0.7518414756330047,0.5381307797239783,111.0,111.0,101.0,,122.0,6.0,35.0,0,11,18.437145080209547,21.78137366805192,31.792866075607243,0.0,0.0,0.0,3.0,-0.0031453647756217776,0.09345711274725389,0.25049879856916757
coin98,c98,0.18367,8.0,0.1913705020755753,0.7981642737718219,0.40186328827134515,0.34312823180148755,111.0,110.0,1.0,,102.0,0.0,36.0,0,10,28.44750905981598,46.68214645598873,23.31534997668509,16.989407121055677,15.179186820557007,0.0,2.0,-0.000719743489603323,0.04036567772057009,0.03486569760956291
coinweb,cweb,0.01278061,2.0,0.015710913829901557,-0.0014323804023494411,0.09060253200814519,0.18958481454997334,0.0,0.0,0.0,,7.0,22.0,13.0,11,1,55.35134090624981,23.451150661671704,30.598372673418098,64.42013752680275,64.04385161142625,20.970974050070367,1.0,0.0020140423102166885,-0.025444455609279534,-0.10196776115115513
compound-governance-token,comp,46.89,6.0,0.08718916479086844,0.6693038334458806,0.05041705571967724,0.34329967274724515,110.0,100.0,1.0,,102.0,1.0,22.0,1,0,51.76806702140079,48.73182732772295,23.980539631568785,14.38432056890111,16.664263547873873,0.0,3.0,-0.0017298770440101565,0.15680896229990862,0.15272350433692042
concentrated-voting-power,cvp,0.326729,8.0,0.040913353200121065,0.6680843823498224,0.1733040336378058,0.312329179895369,111.0,110.0,1.0,,102.0,0.0,9.0,1,0,60.80552885697385,54.44415294260277,31.09462037391448,68.61876509807436,34.99586783679258,0.0,3.0,0.009083094438065742,0.1042842588603997,0.164821814394575
concierge-io,ava,0.493069,7.0,0.053905883786847186,0.6930797682221073,0.27681472801082924,0.35292974962671075,110.0,110.0,1.0,,102.0,0.0,27.0,1,0,51.37087738978943,48.3813537111526,22.518822340012747,22.462740327392467,13.268144719844138,0.0,1.0,-8.022064623703748e-06,0.1275244357168219,0.033462934096729034
concordium,ccd,0.00604876,12.0,0.01971781800225826,0.6961652802591639,0.9775319040793842,0.8834431573487681,111.0,111.0,111.0,vente,17.0,0.0,67.0,10,1,86.32643539188174,48.36575230006447,49.91496475754452,220.46534780063672,299.7503096641351,19.242336574676273,1.0,0.0005108404233454937,-0.021164903371328782,-0.04844867208992
conflux-token,cfx,0.16029,12.0,0.09081928594628749,0.77339300907069,0.8675656275659089,0.7483327716164886,111.0,111.0,111.0,,112.0,7.0,35.0,10,0,64.76550578069408,51.85934918724881,45.1754771130783,10.0610221510615,12.65656707760666,0.0,3.0,0.007099129030073864,0.3487903377441443,0.2994353947186639
constellation-labs,dag,0.03137584,5.0,0.06475693262221913,0.23231073328799273,0.5149422772603823,0.11489649699049978,100.0,110.0,100.0,,10.0,0.0,37.0,10,0,66.26039598604763,62.95237061159687,36.19824374603815,10.049267158600912,18.77527964889864,0.0,3.0,-0.003953873946091133,0.17368942654047032,0.1569727391518759
constitutiondao,people,0.01204927,5.0,0.05196578200455426,0.4552436953265214,-0.008557096601322598,0.31432819938275414,110.0,0.0,1.0,,102.0,1.0,34.0,1,0,72.378540443046,49.26168548917479,31.79748603286555,101.1808057661303,133.6952769537706,0.0,3.0,0.006851437683939498,0.12131689518123627,0.07920533103307792
contentos,cos,0.00484361,8.0,0.03314658312759502,0.7765649117039608,0.43977700596483366,0.38138134299472515,111.0,110.0,1.0,,102.0,0.0,21.0,0,0,56.165172710202725,47.421106378298155,38.13969686958904,70.0927205733279,36.48460089371087,0.0,2.0,-0.0025904028662007508,0.2991684017930284,0.6132057207206899
convex-finance,cvx,2.95,6.0,0.11937320518210644,0.7713520747140428,0.09004387504243656,0.29742815216482227,110.0,100.0,1.0,,102.0,7.0,30.0,1,0,37.68022695223343,36.88561652296443,19.751552112970664,0.0,0.0,0.0,3.0,-0.0005640013548965903,0.022170684045703635,0.10202621203199905
cortex,ctxc,0.139198,7.0,0.12650967531872512,0.5956312840205084,-0.004158912320715123,0.4883353969695954,111.0,100.0,1.0,,3.0,3.0,25.0,1,0,69.59676278092056,47.75912503586147,14.27205877608376,7.7967627809205595,34.095948903545136,0.0,1.0,-0.0017965240709440827,-0.06487258374731439,-0.058954260813325735
cosmos,atom,7.53,9.0,0.08625218713224675,1.001668646021104,0.770269459726612,0.2014060529395927,111.0,110.0,100.0,,120.0,6.0,25.0,0,1,38.298770081801344,19.89179986364752,42.400121850442126,30.357345678054898,30.351276680458895,0.7769656412510884,3.0,-0.03199544421098347,0.2110745573783536,0.44305659314373746
coti,coti,0.04642682,8.0,0.12644020573296608,0.8231509776022933,0.44212153299017004,0.44514057085037506,111.0,110.0,1.0,,102.0,6.0,41.0,0,10,36.12360564520214,49.34309246831564,23.41593833151992,0.0,0.0,0.0,1.0,-0.0019116327909985964,0.02920011654628093,-0.14734738859620025
covalent,cqt,0.143976,4.0,0.11848701628015004,0.297543348868583,0.3815218630785777,0.0393317194491957,100.0,110.0,100.0,,0.0,0.0,26.0,10,0,66.07270797705573,55.60242108846347,48.90235418062147,97.00161584856413,97.20857877439246,0.0,2.0,0.014913092830121705,0.2795013184632392,-0.07103290182422083
cream-2,cream,16.9,8.0,0.06708106706139633,0.8115881394761187,0.5225223790049279,0.40589812429978867,111.0,110.0,1.0,,102.0,0.0,8.0,0,10,37.70230429871569,60.10364630873463,42.39364006514475,267.97347103124275,205.87625958937934,0.0,1.0,0.0016537686011758666,0.05416399902089526,-0.21030558756669965
creditcoin-2,ctc,0.154617,8.0,0.11741699668915549,0.7096302465541385,0.5815910288762484,0.3668300180995016,111.0,110.0,1.0,,12.0,0.0,29.0,0,11,31.313529489495238,35.99835897131851,66.80772532325098,16.775623789368034,39.247573723888735,24.35478591495245,3.0,0.15480160133483306,-0.017087026828759507,0.20319090477280602
crypto-com-chain,cro,0.06034,10.0,0.03372258918409449,0.9537606235746593,0.6966156747156697,0.37522319281161365,111.0,110.0,101.0,,22.0,3.0,47.0,0,0,53.627377947345366,46.536814152346956,25.527785239457337,8.494306428953763,8.461173879834533,0.0,2.0,0.01275323233639966,0.12436412434931064,0.17207310363324355
cudos,cudos,0.00220005,2.0,0.03851054337422882,0.14486413925581199,-0.004774279456347991,0.273411869010526,100.0,100.0,0.0,,0.0,8.0,9.0,1,1,48.296402668641406,33.03150320417222,46.67493092482529,96.55954687105738,104.7678165554112,0.0,3.0,0.004600253409669635,-0.014569271023543153,0.02632183712265494
curve-dao-token,crv,0.494034,6.0,0.09833379272476073,0.7307031682085204,0.05756415405286251,0.34604372545990597,110.0,100.0,1.0,,102.0,3.0,35.0,1,10,38.852226783938306,41.346808200531335,28.026459436984375,0.0,0.0,0.0,1.0,-0.023194495924205465,-0.10199909363906268,-0.079279622915444
dao-maker,dao,0.689498,9.0,0.21099276030623715,1.0755555786566418,0.5383415507389789,0.18619184672262912,111.0,110.0,1.0,,112.0,8.0,23.0,0,11,-33.003231099017164,-6.466203970902715,18.737868875127294,0.0,0.0,0.0,2.0,-0.019514252643835425,-0.41192863512947375,-0.1563964979001946
dash,dash,29.17,10.0,0.06828263473077696,0.9333860104834357,0.5902697914080948,0.2985732760892385,111.0,110.0,1.0,,122.0,4.0,26.0,0,1,48.79440156098693,28.02054914882839,34.03809312465966,4.234971740495098,4.218084266149646,0.0,2.0,-0.004505570202853632,-0.135904283087804,0.14396022530497238
decentral-games,dg,0.01537903,13.0,0.055116076976828375,1.020795810882585,0.675145390837643,0.7849400747385589,11.0,11.0,111.0,,128.0,0.0,41.0,1,11,31.404284390727735,36.06777852535534,56.21225339427705,41.22757869432232,40.934619879174235,26.97549550262687,2.0,-0.036027611164268114,-0.39545142140055806,-0.18363912123624046
decentraland,mana,0.375051,7.0,0.20975765017538228,0.7241769553493211,0.33853306416359885,0.3583040220131418,110.0,110.0,1.0,,102.0,4.0,40.0,1,10,31.055409632699266,42.68742068487154,23.368723850387955,12.022635728211334,12.023733892101411,0.0,3.0,-0.0012008992279556035,0.12085257056808801,-0.08831529508159928
decred,dcr,13.3,7.0,0.037841432120098405,0.9006548590861944,0.08967837841927985,0.2846361320447321,111.0,100.0,1.0,,12.0,1.0,24.0,1,0,64.8483473281736,51.622862762941395,16.83440127099525,30.77326314581284,34.692562056050136,0.0,1.0,-0.0020391724787455147,0.06223911547029063,-0.0889530917995911
defichain,dfi,0.276646,8.0,0.03205064073143335,0.5825869936222484,0.55231935933654,0.4008652292131432,1.0,10.0,101.0,,122.0,1.0,23.0,0,0,60.53476806918057,58.83579352910469,34.84807783165798,0.013826224861681169,1.3315524487011317,0.0,2.0,0.0005445359649255396,-0.02146297019993308,0.2259061870681528
dego-finance,dego,1.51,9.0,0.06745850255784751,0.9223335100798656,0.178051948476269,0.4042112854428125,111.0,110.0,1.0,,112.0,0.0,30.0,1,0,43.40206940463007,27.851108966668985,13.109146352405688,0.4455250786634295,0.4368711308684965,0.0,2.0,-0.006564656944827174,-0.059433827726829064,-0.1381509812017232
delysium,agi,0.01594911,6.0,0.39039437669487526,0.850765942132054,0.26249763044862473,0.09713205626047446,111.0,100.0,0.0,,110.0,15.0,11.0,0,10,19.69709083911922,40.45498237344842,16.499341448517463,12.25255413644257,0.0,17.13734947664733,2.0,-0.007008843536134216,-0.05258874527365921,-0.12642149762942007
dent,dent,0.00074116,7.0,0.07320350001082006,0.7218604449247366,0.23694148256529518,0.3626218500022135,110.0,110.0,1.0,,102.0,0.0,43.0,1,0,52.68753199551985,47.20833799083755,24.133583108102297,20.849488827745844,21.346628469242077,0.0,2.0,-0.0006234834440451141,0.08000027943525971,0.023450799657548527
derace,derc,0.160989,6.0,0.030271404588969382,0.360963831044189,0.3828046128881694,1.0020685186555145,100.0,110.0,1.0,,3.0,3.0,37.0,11,10,66.75987546156368,71.72439312396048,30.128263840786484,4.9598754615636835,82.47464407850119,14.827410461354802,3.0,0.023262573660092784,0.03399102027589867,-0.032404596411793454
dero,dero,3.09,6.0,0.04437310971279757,0.4850995011229558,0.30458528072577146,0.19879275166149338,110.0,101.0,0.0,,6.0,0.0,26.0,0,0,72.08603538581421,63.26942287362051,47.90488750793374,56.35447642622922,92.26141680206396,173.9495342821537,0.0,-0.02078932312643084,-0.046048532400800514,-0.09590253264800597
dexe,dexe,2.36,6.0,0.04075179991307243,0.7572478777136541,-0.0023685500142687464,0.3756442234952102,110.0,100.0,1.0,,102.0,1.0,26.0,1,0,70.39818514304152,45.91874631713311,33.19043309218847,42.544735379572316,72.06207657468596,0.0,2.0,-0.0061381493197064105,0.23800109438288525,0.08190958930010356
dforce-token,df,0.03608649,7.0,0.07779513782750962,0.6774040901377824,0.2941856312058193,0.6279398881382765,110.0,100.0,1.0,,103.0,0.0,22.0,1,10,44.7051060959149,47.6795272603292,31.385148484960215,7.1541539471321585,8.027423396702787,0.0,2.0,0.0004695642348307031,0.2413251348171082,0.2792076282345386
dfyn-network,dfyn,0.01316379,13.0,0.03777357094125456,0.8619707468330652,0.8837364759189771,0.6570209200045689,111.0,111.0,110.0,,126.0,9.0,42.0,0,1,41.10971881706992,26.954158009609642,72.52164707249862,0.0,0.0,104.65624233214888,3.0,0.006209328153523745,0.0010728535549994714,0.1036730646888006
dia-data,dia,0.261961,7.0,0.07331148620687408,0.7870391773539651,0.019817566772571935,0.30977151849698337,111.0,100.0,1.0,,102.0,7.0,20.0,1,0,42.42735744239019,37.2054051424684,13.925631662708922,73.75355822973468,0.0,0.0,0.0,-0.00035162315727753205,-0.3858860652655099,-0.49412330534735394
digibyte,dgb,0.00718554,6.0,0.033646196975553024,0.641178994695863,-0.005938485630932278,0.4181120964988642,110.0,100.0,1.0,,102.0,0.0,20.0,1,0,68.0996101316969,38.76394915236197,15.967410752738054,98.02663512872594,118.37391188942799,0.0,3.0,0.001587754666271645,0.12759765101228734,0.18300646642649307
digitalbits,xdb,0.00033409,7.0,0.17841464320809158,0.44515651445772353,0.41615614653825433,0.42072894364515934,101.0,110.0,1.0,,12.0,0.0,7.0,1,10,37.08775807375202,57.769105561019785,42.58377808819736,31.84521031373555,8.11255208308802,0.0,0.0,0.0055816536773696775,-0.1114798544365827,-0.22659436781731582
dimitra,dmtr,0.03505392,9.0,0.33149487792861604,0.6708900747467553,0.621836206375494,0.6542014485024901,110.0,101.0,111.0,,7.0,4.0,41.0,1,1,54.51814403214922,48.185018707357905,55.55545612154214,0.0,0.0,102.26414010549952,1.0,-0.01496310628980232,-0.10394353536303735,-0.005088479470033016
divi,divi,0.00237642,11.0,0.05429299631702434,0.8989470233234985,0.7712469430595627,0.6021719783306589,111.0,110.0,111.0,,22.0,0.0,28.0,0,1,87.6341468399065,58.004731144503204,87.60338519921106,696.6169910823724,578.4508169599329,580.6517603986907,2.0,-0.0031482670291418735,-0.040343129255904206,-0.008525095525919018
dock,dock,0.01709852,7.0,0.06044625168693156,0.6188079271510356,0.20258894205035527,0.397336640321925,111.0,110.0,1.0,,2.0,0.0,14.0,1,0,60.686619617727,47.86177608616561,19.60089420926984,228.60113360836283,2.986362710607679,0.0,2.0,0.004502270024758403,0.07323655717819282,0.015699025406098993
dodo,dodo,0.113362,7.0,0.12116889445376222,0.6753935126163598,0.05910912022619808,0.3099015211437229,111.0,100.0,1.0,,102.0,6.0,27.0,1,0,51.64609710331982,48.65762547655884,40.22049946568219,0.0,0.0,0.0,1.0,-0.01587568295286514,-0.029993923289804544,-0.10211383070624856
dogechain,dc,0.000673,8.0,0.18350348553435053,1.0023771805057524,0.6180539571289102,0.15909368446562597,111.0,110.0,0.0,,120.0,4.0,30.0,0,10,40.63495500368328,42.90849527731314,16.230966062524075,13.65949593563218,13.610459128198642,0.0,1.0,0.000878115490055259,-0.05002764088465489,-0.1186881308187629
dogecoin,doge,0.069492,7.0,0.037981128323044774,0.6892457463255869,0.04138115554027806,0.3719877666683245,111.0,100.0,1.0,,102.0,4.0,32.0,1,0,75.69196422613373,50.62203608310642,20.13452967280473,62.66199003105414,124.13847039597309,0.0,3.0,0.03259763118280332,0.331554883223987,0.3069207764330893
dopex,dpx,95.56,13.0,0.046558175323985936,1.0009310779407634,0.8784922618711489,0.5610347675533484,111.0,111.0,101.0,,127.0,7.0,27.0,0,1,59.97930213510544,30.970646610789807,38.30730349564349,81.82331241672013,79.75042221330804,0.0,2.0,0.0036452374963182954,0.011864195378272028,0.08176487605582775
drep-new,drep,0.263429,12.0,0.028213049991328648,0.6734820274270339,1.0108796680969918,0.7911188653278488,101.0,111.0,111.0,,27.0,7.0,2.0,10,0,68.63657756425212,42.84405808679528,32.54030725426643,254.82836418895442,199.36823224203044,0.0,3.0,0.06305779803852728,0.7942825761767336,0.9997641532933109
dtravel,trvl,0.02872685,14.0,0.12677550137669902,1.0414668020338738,0.8960096575447941,0.8555568025599392,111.0,111.0,111.0,vente,126.0,0.0,56.0,0,1,-4.326464323305644,-7.726574107292614,22.560214132521565,0.0,0.0,0.0,3.0,-0.006510357617390596,0.14769771719207803,0.11006908113929138
dusk-network,dusk,0.128503,6.0,0.08713339194696922,0.6666619724098314,0.048803633244814446,0.2905086694070717,110.0,100.0,1.0,,102.0,4.0,28.0,1,0,48.759389661588926,42.594390799199495,16.223557686959953,38.728179162113,38.553433292066494,0.0,1.0,0.010236873282391151,0.06396532362964585,-0.4247978160765417
dydx,dydx,2.43,4.0,0.09814206869241834,0.5264586890785142,-0.010556025290608315,0.2243868442778059,110.0,100.0,0.0,,100.0,0.0,37.0,1,0,50.434547188206594,35.80517088026128,19.50002440239271,0.0,0.0,0.0,3.0,0.06438730641588875,0.11064793758690063,0.14323778376493906
ecash,xec,2.834e-05,6.0,0.07522846485744046,0.6508019218709199,-0.0018315846059996411,0.3588159892968249,110.0,100.0,1.0,,102.0,0.0,18.0,1,0,59.6803146643376,40.59813333714992,19.566170041897294,3.0067130340194623,33.78918115129913,0.0,3.0,0.003526620593105382,0.4237372174891018,0.4412069432358238
ecox,ecox,0.257802,9.0,0.13167559204140106,0.7035316426520594,0.8804138279465025,0.4234897317364758,1.0,111.0,101.0,,25.0,1.0,28.0,10,1,45.756472754617356,33.36883033826953,62.00073183133364,27.039977013762652,34.30722650758666,17.879511146993245,2.0,0.012038492279886697,-0.4233845280905065,-0.270249514055503
edu-coin,edu,0.537661,6.0,0.13479724508037788,0.6792835395582029,-0.0019181292462666635,0.3481410215775522,110.0,100.0,1.0,,102.0,7.0,43.0,1,0,51.41329170385475,38.76140756243171,18.52469645177891,0.0,0.0,0.0,1.0,-0.0008044572261813629,-0.07631233322261717,-0.1755202010458086
elastos,ela,1.28,11.0,0.05470214214528826,0.7076867901839097,0.9280822454658378,0.9562688518919668,10.0,111.0,11.0,,118.0,1.0,15.0,10,0,51.344445763112624,49.39557715937229,17.509328050738475,0.0,0.0,0.0,3.0,0.0016487756020372815,0.011991555439552952,-0.0020497771976742208
electroneum,etn,0.00177199,5.0,0.09671423475818497,0.32507972641612404,0.193709080930991,0.3850282333670514,1.0,0.0,1.0,,22.0,1.0,1.0,1,1,27.398908168574472,26.461949933976904,31.947011508241093,126.15556152966744,105.45947507459701,0.0,3.0,0.010677147388040544,-0.009286148567734694,0.16723767750266832
elrond-erd-2,egld,30.51,9.0,0.089840387493434,0.9033080296195036,0.3774716925974521,0.3728791428199325,111.0,110.0,1.0,,112.0,2.0,30.0,0,10,38.008724540374665,39.36939368719827,25.089061261108252,56.32253584288429,56.65322583898631,0.0,1.0,0.013553866335460426,-0.022641831798858533,-0.026895244340887078
energi,nrg,0.057449,8.0,0.16533838450343902,0.5583792780726089,0.47631244583612203,0.6705994062481742,101.0,10.0,101.0,,22.0,0.0,6.0,1,10,85.01787091138242,89.41426525659958,61.91382374535371,698.6047735618602,892.0757238308482,0.26474883022687834,1.0,-0.0007681300319694374,0.0615257125694913,0.059855940618019576
energy-web-token,ewt,1.84,6.0,0.1250591947505187,0.6599508600176917,0.3854083206440765,0.23808863908640993,110.0,110.0,100.0,,100.0,0.0,16.0,0,10,29.296992740839265,41.921367911521244,23.440047145469762,13.587824473746444,5.620709930301253,0.0,1.0,-0.0072707361092383465,0.026426863138498877,-0.05378997709930876
enjincoin,enj,0.267868,6.0,0.12532466756287963,0.4901162820949564,-0.005150020679261989,0.3847336249164129,110.0,100.0,1.0,,3.0,1.0,43.0,1,1,66.33593701945941,31.975309008340005,33.99942002098604,4.535937019459411,12.520496633620397,0.0,1.0,-0.13561954971531787,0.0392284198681829,-0.40078691173888725
eos,eos,0.624078,6.0,0.07242265619927683,0.529886044463839,0.3687571637985034,0.4789066613181356,110.0,100.0,101.0,,2.0,6.0,33.0,1,0,59.09603093350975,54.59888520253401,24.548208405779935,0.0,0.0,0.0,3.0,0.03320370109443098,0.3700413187200335,0.12323019718519254
epik-prime,epik,0.00482715,2.0,0.07307072223053451,0.11274572685480334,0.10227097067054088,-0.0032265450010827007,100.0,100.0,0.0,,0.0,0.0,52.0,10,10,38.62010640140795,61.53529965285846,50.082268773993896,0.0,0.0,34.38671078721465,4.0,-0.00011180882377181833,0.0004726614625857828,0.030751244913964738
ergo,erg,0.999927,7.0,0.04779288236552849,0.18511597546485137,0.35921593001270613,1.0006236521458691,100.0,1.0,11.0,,8.0,0.0,26.0,11,0,44.631666445801024,29.206684363709627,17.275949846682657,156.7759435539018,152.7538556945388,0.0,3.0,0.0036976578836178027,0.23036011431425008,0.24254133871673686
ethereum,eth,1812.8,13.0,0.03177167209998898,0.9102048791498778,0.7070613750819521,0.856458756459744,111.0,111.0,11.0,,118.0,0.0,38.0,1,10,58.942794738216946,64.4171572457675,52.82549110169552,52.19041433243471,59.2794040196218,0.0,2.0,0.17090445681099556,-0.10277229471617587,-0.12774640239567336
ethereum-classic,etc,16.79,12.0,0.058573432485354265,0.9321567345865592,0.8873977930192828,0.5456528643207536,111.0,111.0,110.0,,125.0,6.0,29.0,0,1,45.426418625120625,32.32817091676603,44.46433046386832,21.354992049535113,21.241645731787983,0.0,3.0,0.00044909397359124096,1.1105100077516632,0.6584647093277293
ethereum-name-service,ens,7.92,9.0,0.08024959893873614,0.8340581753399829,0.17264108793120259,0.309585101731655,111.0,110.0,1.0,,112.0,4.0,29.0,1,0,46.31646869088017,45.88507528065934,25.425350874601484,8.162553617595407,8.169772639636072,0.0,4.0,-0.004985841402835776,0.08665109603496311,-0.012905355831547427
ethereum-pow-iou,ethw,1.42,4.0,0.13450428344931262,0.6277502096051344,0.31019381480862623,0.30476581065946884,110.0,100.0,0.0,,100.0,0.0,26.0,1,10,44.761468351696564,61.552098962507934,31.824381156025524,0.0,8.835242257696144,1.1858257623234891,1.0,-0.16553312421535693,0.13538537209419282,0.10077066296036687
ethereum-push-notification-service,push,0.190746,15.0,0.054341233131480086,0.9812957284141375,0.9490071002581432,1.0021510566485692,111.0,111.0,111.0,vente,128.0,8.0,22.0,1,1,34.30909601386655,20.713431552860463,35.69294663126737,0.0,0.0,77.02955858680976,2.0,0.024950789282974416,-0.009368531024128839,-0.015180617187289832
