tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1395.38,4.0,0.102065684942851,0.04764710186992425,0.49232437167835835,0.2952288850064035,0.0,1.0,100.0,,15.0,16.0,0.0,10,11,27.058373123231963,40.49723113167998,49.49913218052916,92.90745394164988,85.93026898320626,73.37243701367605,1.0,0.010061571570380727,-0.06745050606770109,-0.06150031664230344
cardano,ada,0.376473,8.0,0.07228875767163606,0.14650014851940169,0.6423070924442652,0.397088781260947,100.0,11.0,101.0,,17.0,0.0,10.0,10,10,37.35134151691135,48.75612140081887,43.466001228444576,33.126407462049315,33.00177958131512,56.49613093751067,2.0,0.11723215454085063,-0.05524728695935729,0.0016552272672852534
cartesi,ctsi,0.148959,10.0,0.09853651476011559,0.2282725832460573,0.662095008236284,0.39343261818191166,101.0,111.0,110.0,,25.0,1.0,6.0,10,11,43.94556345909391,50.57348291629214,63.25614430193079,10.817790030650002,10.499283158613352,76.82429523090852,2.0,-0.004029044900076361,0.17841722283481062,0.07597674026208494
casper-network,cspr,0.03195872,3.0,0.0777313379889566,0.08361876589026032,0.5212743367798514,0.18260610533567218,0.0,1.0,0.0,,15.0,1.0,2.0,10,11,41.245621440209014,57.8818069698376,69.49844071448472,91.20804923857044,90.5325325645369,115.72847471659404,3.0,0.0625683569188538,0.05740518719170854,0.02262491492637091
ceek,ceek,0.048497,4.0,0.10742167197474436,0.3139314768901229,0.4244257580516423,0.09803720924556106,100.0,101.0,100.0,,0.0,9.0,13.0,10,10,46.199224029857945,47.56214456234926,39.12814471830902,1.756581082861139,0.0,94.45639669254146,1.0,-0.02403450866893611,-0.04203645500978609,-0.16154676682159178
celer-network,celr,0.01462845,7.0,0.06760429302285614,0.276380874629739,0.5548867863111974,0.25610115923779325,101.0,110.0,0.0,,22.0,0.0,7.0,10,10,31.624208175584542,46.84147803709094,39.16776563699306,10.58489370429966,0.0,103.10880411990232,1.0,-0.0021715857182070704,-0.025811000643871533,-0.08279151336692654
celo,celo,0.513151,9.0,0.1316290964458662,0.1791794716797176,0.565323122239923,1.0002685863132492,100.0,11.0,101.0,,27.0,2.0,9.0,11,10,23.375786069639076,44.61928228650727,40.5523192471624,2.4004174317126115,1.382625548174623,19.914554992165975,3.0,0.03432339836373337,0.16796782052288023,0.1326705316298704
centrifuge,cfg,0.648187,10.0,0.2596350718351535,0.49658956577795443,0.8167650429256637,0.3175827200372009,101.0,111.0,110.0,,25.0,0.0,21.0,10,11,37.83673503726872,37.841426762967814,63.47030678887853,0.0,0.0,5.627234526583379,2.0,0.009188916192203361,-0.047215123703903746,-0.19029671795175332
cere-network,cere,0.00406755,10.0,0.17040880181925455,0.46576021698769277,1.0068327715822585,0.6201529033491757,101.0,111.0,110.0,,25.0,0.0,24.0,10,1,53.929793875879064,20.538141150033074,66.42460511801147,0.6417467302360151,0.0,4.624605118011473,4.0,-0.0013400177381263448,0.037877081076910686,0.2656159289008335
certik,ctk,0.53118,6.0,0.0762368017979024,0.5219651978064356,0.6189683766089199,0.1374128930825148,101.0,110.0,0.0,,20.0,1.0,12.0,10,1,36.4440158349137,23.86779860755933,47.34849240539722,50.391946230672325,37.99291201032373,0.0,3.0,0.42519935567016287,-0.2194170048155951,0.006582952293622076
chain-2,xcn,0.00095414,5.0,0.18699127891787073,0.2932209009601443,0.7108676367453634,0.269058455987511,100.0,110.0,100.0,,10.0,0.0,9.0,10,11,37.811502169696354,40.08850276702283,67.72788634661748,72.74982532174371,86.52278394530784,168.30303213614036,1.0,-0.102133493480113,-0.18704236886471876,-0.25868438435962376
chaingpt,cgpt,0.140819,6.0,0.26599111216359905,0.6116580821761305,0.5716868132671111,0.23202430165980226,101.0,110.0,0.0,,20.0,0.0,52.0,0,0,48.78398577167427,44.29400198445229,34.01867880288664,0.0,0.0,117.45311131122085,0.0,0.16325140457088896,-0.12099985581180031,-0.23050136422448442
chainlink,link,14.15,8.0,0.08878328877853839,0.1405544062698674,0.728500297307258,0.557127035402876,100.0,111.0,110.0,,15.0,0.0,7.0,10,11,31.066382580314112,41.07849084456275,45.58836719982143,68.9024932687316,66.71405373417018,22.39683226306989,3.0,0.007114845800915054,0.036384542794066915,-0.0054070541358193615
chainx,pcx,0.257169,2.0,0.4693738826556638,0.2618689558067615,0.3538262676277422,-0.005042843198459529,100.0,100.0,0.0,,0.0,15.0,17.0,10,10,58.10187036730056,64.14899813188462,-2.383605189762289,22.41660483193416,7.349543079409848,47.95257136756173,1.0,0.003597682655836078,-0.06884516864016288,-0.09050373814897508
chiliz,chz,0.073052,8.0,0.08561714370582287,0.18600465975198577,0.42523459823460014,0.6155647398429993,100.0,1.0,101.0,,27.0,2.0,4.0,11,10,32.0594699548903,52.83962372984223,39.52123010810666,21.45241919674082,0.0,0.5867542525496603,1.0,0.0437241021673676,-0.10711484013386943,-0.10516479019949901
chromaway,chr,0.128422,10.0,0.11591061352381148,0.3803840602292731,1.0011037606052304,0.5261356174529257,101.0,11.0,110.0,,26.0,0.0,18.0,10,0,43.63242420702157,41.99802181812368,23.49977336999382,7.232858155285342,7.539152488466975,1.298384330547755,2.0,-0.002442339547924727,0.16102587272724944,0.05222064253086152
chronobank,time,21.34,7.0,0.19266845209136532,0.23302866757372337,0.6257514827630623,0.4195690944290596,1.0,1.0,101.0,,25.0,0.0,15.0,10,11,42.64976706171254,46.9880561924,47.27605028899603,298.70906382601964,297.9096557344165,0.0,2.0,0.0007220478442998561,0.1385484279161516,0.1521268924280698
cirus,cirus,0.02933965,6.0,0.2538811319919619,0.9434835284809816,0.36871289337188634,0.24958592149251016,101.0,10.0,0.0,,22.0,0.0,18.0,0,10,52.02106652643811,58.75057215786856,37.046274432074114,0.0,45.02699649077258,0.0,2.0,0.5431688690862215,0.04347727910317107,-0.1714289485317878
civic,cvc,0.108442,9.0,0.10882421112524807,0.19692779225796034,0.6538257351406052,0.4908347823841947,1.0,11.0,101.0,,27.0,1.0,10.0,10,11,37.49255586798008,45.79743787016275,47.03999248994902,253.85535848203344,279.88899418546043,9.402683370684791,1.0,-0.0721934748806094,-0.027533220375980022,0.10565310487225475
clearpool,cpool,0.04406312,7.0,0.5557637771549909,0.2315066034744174,0.7847414550191535,-0.002252140686814492,100.0,111.0,100.0,,15.0,2.0,28.0,10,0,45.465280864316824,44.142441483347966,37.890104526054444,0.0,0.0,0.0,2.0,0.6773528392675079,0.09845538027898755,0.12126836239244122
clover-finance,clv,0.04215006,10.0,0.07154504221690249,0.8488179260106341,0.788912657397698,0.4668472099777882,111.0,111.0,110.0,,15.0,0.0,14.0,0,1,30.54112186252316,21.79417253827856,60.73609543287102,15.957817723227969,11.460533257198762,13.522411153929639,2.0,-0.012054092571436557,-0.4206519587720896,-0.2644943510887259
cocos-bcx,cocos,0.69102,5.0,0.18089946144041785,0.7511037471675179,0.3294076619702706,0.16689246144762235,111.0,110.0,0.0,,0.0,1.0,19.0,0,10,29.232914625295802,40.87180823813179,29.8800420165555,18.566822491038266,1.7661575544870018,0.0,2.0,-0.038169280804622244,-0.1742760950370397,-0.28484881807699924
coin98,c98,0.18211,8.0,0.10629091476556522,0.2206585145623667,0.647911205541559,0.0816592502247928,101.0,111.0,100.0,,20.0,0.0,16.0,10,1,38.522077205318375,31.132641707654944,33.423141963100456,21.55995279971779,21.389473111696866,0.0,4.0,0.02251847620998812,0.14868211496883335,0.3745741713854384
coinweb,cweb,0.01378386,12.0,0.08133371699197027,0.8450212052473849,0.7285007706617607,0.48606077155615657,111.0,111.0,110.0,,125.0,1.0,13.0,0,10,38.54809018043805,62.96326293737866,58.71066140214721,51.094346920209645,1.1632629373786614,0.0,1.0,0.04299820627766773,-0.1609762950001154,-0.3586133431307218
compound-governance-token,comp,50.98,7.0,0.09822370547502574,0.29310966921608494,0.4291696327832104,0.21456849159492616,101.0,100.0,100.0,,22.0,0.0,2.0,10,10,31.99976212824284,59.902415244266344,37.80332788532555,20.072798385785354,5.32331928211007,75.36583331986512,2.0,1.6334128303304092,-0.221757546228776,-0.11418065626010751
concentrated-voting-power,cvp,0.322941,10.0,0.07390681416083006,0.3457005358952392,0.7228233563092881,0.4342671585818682,101.0,111.0,101.0,,25.0,2.0,5.0,10,10,28.021975314299024,43.495224526182284,36.4038396973244,0.3075704172103002,0.0,5.411583823308433,2.0,0.003167092152082763,0.023674523915240928,-0.06503607805182789
concierge-io,ava,0.515406,9.0,0.0736712483388826,0.3107847758030559,0.8646835054595076,0.4491879999440697,1.0,111.0,110.0,,25.0,0.0,3.0,10,1,29.519363303109483,28.361398433873376,35.56089979994014,0.14596449997000605,0.0,0.0,1.0,-0.017874903108910004,-0.2766759979069405,-0.3182897126752906
concordium,ccd,0.00524901,8.0,0.2707540022426968,0.4243664817477436,0.5159866969843212,0.4745952681463024,110.0,101.0,110.0,,105.0,4.0,8.0,10,11,6.1350071858618,23.717775108863986,53.798132206884,27.428882226978246,36.297107096399884,0.0,2.0,0.02197803321951729,0.13928071826187863,0.4264218272876845
conflux-token,cfx,0.155114,3.0,0.07314930142471765,0.17755997688229447,0.19220999815437545,0.151304129821369,100.0,100.0,0.0,,2.0,1.0,5.0,0,10,38.98439429585443,50.13240890133637,34.8343580399953,2.99732109014667,2.296063482214805,43.305447330592216,3.0,-0.000380092793310012,0.05559144728198897,0.13126880717455225
constellation-labs,dag,0.03533037,7.0,0.0729395071210189,0.5835996387349638,0.017024448256342323,0.43798091058244604,1.0,0.0,1.0,,123.0,1.0,3.0,1,0,59.56032131685746,54.93508905520814,32.39281819951041,0.0,8.673866568278122,0.0,2.0,-0.11717900250825163,0.19162207267492315,0.2270799150166535
constitutiondao,people,0.01215287,7.0,0.05326927175534792,0.001925768333198966,0.6474507104946394,0.163536128122535,100.0,111.0,100.0,,15.0,2.0,7.0,10,1,38.25814882949559,35.26668429541066,47.24444434296089,16.946024992603995,6.617700867547455,0.0,1.0,0.014518730841262265,-0.027849927792021677,-0.07417654633966457
contentos,cos,0.00662109,5.0,0.2157383285204179,0.7095337060850718,0.5910263004894103,0.10733790461161373,110.0,110.0,100.0,,0.0,3.0,28.0,0,10,22.986920294593798,41.14200458421917,17.961319119497183,70.73258531873866,60.12350767720186,12.660568588661107,2.0,-0.008272737529889496,0.17100639569772125,-0.0069594904552032376
convex-finance,cvx,3.61,5.0,0.09904743426179687,0.1894372620811419,0.3663462864160728,0.30186167970366884,100.0,0.0,1.0,,22.0,1.0,9.0,10,10,30.851572442316606,57.599108746628666,39.2329725365794,7.716300851582147,7.577765690877513,29.29804908230149,0.0,-0.009300527316445458,-0.12207914709393844,-0.08742581548482681
cortex,ctxc,0.447655,9.0,0.8399480862993349,1.001523587440988,0.5093232118993967,0.5074570875149456,111.0,110.0,1.0,,112.0,0.0,53.0,0,11,20.24531792996876,34.964610710788804,53.47351904948665,0.0,0.0,0.0,2.0,0.4795619575712795,-0.0711382550712847,-0.5275424654658095
cosmos,atom,9.18,4.0,0.13511505148346423,0.34309154498950534,0.39568022207873027,0.29399335334462173,100.0,100.0,1.0,,2.0,1.0,11.0,10,10,34.974192650971936,51.977510809922094,45.97297429176038,81.24721000305719,49.55668438666262,19.709095552320008,1.0,-0.05881965183819369,0.04159483138890973,-0.1454609672497397
coti,coti,0.053404,11.0,0.13758762819397846,0.39783827138881667,0.828460992081958,1.0019694817034692,110.0,111.0,111.0,,8.0,3.0,20.0,11,10,31.456726253796507,37.44174755970719,15.470559655155185,14.402122476322006,0.0,0.0,3.0,-0.016832142618712152,0.20699681876958362,0.2169818194669149
covalent,cqt,0.197852,2.0,0.22432847586185412,0.16422085917276089,0.3102127726339053,-0.00412957014629942,100.0,100.0,0.0,,0.0,0.0,40.0,10,10,46.65832733068434,50.51527947991087,43.90631231002936,9.722981157971248,33.55013978033995,0.0,1.0,-0.0031328902655542138,-0.00722786891800884,-0.06692389810080654
cream-2,cream,18.3,7.0,0.09015459030772088,0.7929025959348976,0.3758512213047404,0.2017570411893762,11.0,110.0,0.0,,112.0,0.0,2.0,0,11,35.27234191306776,50.137061062855636,57.02601526406715,278.2972847041743,184.53890421192494,156.63947003892258,1.0,-0.15955908085677661,-0.07352089915749273,-0.16366145282151257
shiba-inu,shib,8.11e-06,7.0,0.05332909940084593,0.0888121776298356,0.7962285791667394,0.05795969838394155,100.0,111.0,100.0,,15.0,1.0,2.0,10,11,38.86738093849831,40.744088001610244,46.16576390278465,66.29897671439825,66.89964597771245,102.86833106784665,2.0,0.02944199971366104,-0.05977439246004698,-0.07871023571799951
siacoin,sc,0.004314,9.0,0.12876338876743784,0.29002231840140286,0.752000050089041,1.0022913476211415,1.0,11.0,101.0,,27.0,0.0,21.0,11,0,34.08315132099652,31.97869363448283,23.974821505055026,549.6130564718449,556.9926867700135,0.0,3.0,0.07700939022924952,0.09595905562937034,-0.10159712821225753
singularitydao,sdao,0.587489,6.0,0.17790222973955683,0.23300411081179445,0.481741046457013,0.26040897798421403,101.0,10.0,0.0,,22.0,0.0,13.0,10,10,32.94336999599888,51.16964741150591,31.888680812559986,0.0,0.0,0.0,0.0,-0.020067736880814348,0.04328239101306242,-0.04586242853453678
singularitynet,agix,0.300716,5.0,0.1330483008797786,0.21572456557655725,0.24243113294565585,0.20603277050804053,100.0,110.0,0.0,,12.0,0.0,26.0,0,10,41.85016606316424,57.81534695276406,26.954364772966528,0.0,0.0,0.0,1.0,0.018401592237890965,0.013073942953484395,-0.05201856393424971
skale,skl,0.04293275,1.0,0.1900195854020557,0.07213960608891119,0.21337435980004826,0.07212080188157124,0.0,0.0,0.0,,10.0,0.0,24.0,10,10,47.74498753129206,56.56310635756962,26.474632893474414,67.2665689928842,67.18864856848647,31.859563778129242,0.0,-0.00018884952468740075,-0.1922219569362912,0.11534108237996686
smooth-love-potion,slp,0.0023568,3.0,0.09535693872529799,0.10604079011257786,0.31442956034987735,0.2150501767622089,100.0,100.0,0.0,,2.0,0.0,13.0,10,10,38.04638836702629,60.951476187123525,44.12771603833484,111.91436403858295,109.22780329629609,117.70782957446431,2.0,-0.0024146623818120496,0.10714345559372146,-0.15356419969773155
solana,sol,54.66,9.0,0.12931706548663052,0.15931651967157706,1.0021622000235366,0.6689219969349757,100.0,11.0,111.0,,25.0,0.0,3.0,10,1,36.03542516993378,21.39424195482529,38.34505774954495,12.112935719324419,7.0562256079476455,14.970603064054167,3.0,0.35604829513365815,0.23387661328283277,0.29702483598172513
solve-care,solve,0.0214899,3.0,0.05289027556939019,0.015283544711122398,0.7830323636383899,0.30996824046008903,0.0,110.0,0.0,,10.0,0.0,1.0,10,1,59.32152592703708,29.454971034920995,52.05374585285892,226.00010480958855,216.75586413230985,91.79146260528469,2.0,-0.0026734289197333293,-0.44444186984491485,-0.21369432859540888
sonm,snm,0.00312277,6.0,0.19135179218882545,0.30840810179320793,0.6304250234110569,0.5518949455852996,0.0,1.0,110.0,,16.0,0.0,15.0,10,0,86.95633527844576,76.21627931955501,62.48966944382704,507.50806905039303,393.86998773096167,92.91372078820281,0.0,-0.0012094611864885926,-0.06449001113024443,-0.10080396885468466
space-id,id,0.245215,11.0,0.09626709425492554,0.23474163873728104,0.868769645676024,0.3040694309492006,101.0,111.0,101.0,,27.0,1.0,2.0,10,1,41.06349061989421,35.63453948348324,39.24539173795979,73.04971839661924,48.16588245137305,0.0,4.0,-0.0022504706854093626,0.2282269337085984,0.7054894647586517
spell-token,spell,0.00058286,2.0,0.153701925471856,0.14690649010102944,0.2643254889351646,-0.0005567753412099142,100.0,100.0,0.0,,0.0,1.0,17.0,10,10,49.662980361937706,66.09496989973087,39.179991689854,17.848697421660546,16.339424420800533,0.0,1.0,0.0054975853220921075,0.042712266202841985,0.0824903667237744
sperax,spa,0.00505716,12.0,0.07923559591882082,0.3995636446597201,1.0057565559766601,0.7902233638884971,101.0,111.0,111.0,,26.0,0.0,8.0,10,0,51.52218796797762,46.839864098265664,27.45638583235177,0.10316882481943423,2.292897516872202,3.776721595607846,2.0,0.041181008395855694,0.22012594478267414,0.24807362432935987
ssv-network,ssv,25.9,11.0,0.21829905836260147,1.007308200188295,0.7334766746486222,0.5307757872566302,111.0,111.0,110.0,,16.0,1.0,29.0,0,10,29.92041004487868,42.1521341654522,39.4967432505533,9.01030091752012,8.212786679945076,0.0,1.0,-0.005919254304063165,-0.25949764098781036,-0.3828663928182524
stacktical,dsla,0.00150585,4.0,0.9444798445257858,0.676481760934576,0.31842723861936656,0.1171346988464453,110.0,100.0,0.0,,100.0,2.0,21.0,0,10,10.334601632696696,39.14399834286121,32.11025102650915,11.670865725609403,15.705818822713063,24.356599420248315,1.0,0.08408150013619636,-0.1291480748379206,-0.1410156771144321
stader,sd,0.671104,5.0,0.07296307104585961,0.08997522967468892,0.14504763908423485,0.551761662829009,0.0,0.0,11.0,,8.0,33.0,0.0,11,1,28.5110727195304,18.0573629927417,47.621455520800865,41.77459274658543,41.657706629730335,0.0,2.0,-0.009366559845011915,0.11646519678160164,0.06477208207499956
stafi,fis,0.323867,4.0,0.09580618357325925,0.3674667620651784,0.4620280085227257,0.19648229154567884,101.0,100.0,0.0,,10.0,3.0,8.0,10,10,30.66225803450205,58.64419801001592,36.62878534681131,69.73545055005458,24.1023853701913,19.7733571524382,2.0,-0.006664409350770454,-0.0388263210316084,0.07320400064845109
stargate-finance,stg,0.531363,6.0,0.0921291699274686,0.16653760248213256,0.4668400321361225,0.4462131014723599,100.0,110.0,1.0,,12.0,0.0,7.0,11,0,42.29642160060166,38.81458685659931,27.754928949538495,8.366603943960094,0.0,6.198132410463195,3.0,0.01216026382121942,0.0760819690614239,0.12750222551461754
status,snt,0.03951486,6.0,0.11398419350563821,0.03168863663866179,0.5475256423535695,0.3578274449560489,100.0,11.0,10.0,,15.0,5.0,4.0,10,10,33.77397304039754,51.09250895462463,50.14538144450208,14.320929367966045,14.160659962090335,2.2355540406440753,2.0,0.05721595083613399,0.021479340000117027,0.0685014252409977
steem,steem,0.253787,2.0,0.09614924657661844,0.17933300624029858,0.2653435944579107,0.16237974697154403,100.0,100.0,0.0,,0.0,7.0,3.0,10,11,35.61477512623086,40.61306035406099,46.95483651767712,0.0,0.0,33.10130053337963,0.0,-0.1013354295214947,-0.09757531501604148,-0.130351198166336
stellar,xlm,0.115716,10.0,0.07790601072843878,0.13457678825795952,0.682806812014784,0.4282432471687756,100.0,111.0,110.0,,26.0,0.0,9.0,10,11,21.885886825966494,41.67016943086014,49.958927587338934,1.0250582045199153,0.23586481477374832,102.10916348797983,2.0,-0.005856540345936519,-0.010302058096697255,-0.11551939683368088
step-app-fitfi,fitfi,0.0069436,3.0,0.3024344925271394,-0.00938602330779042,0.2578803324818269,0.27414627456571283,100.0,0.0,1.0,,2.0,0.0,31.0,11,11,35.551315177529304,43.4511610946211,60.373988861792924,0.0,0.0,114.56637009451015,1.0,3.1594266987170476,-0.3950193825298035,-0.6255982147285156
stepn,gmt,0.278346,2.0,0.3687170317680984,0.11165846158028225,0.29120422710200744,0.06653815899437539,100.0,100.0,0.0,,0.0,0.0,19.0,10,10,17.34099068661852,57.88435323137711,29.910474671396447,0.0,0.0,0.0,0.0,-0.0973005629939014,-0.10470385274074376,-0.050198479396271006
storj,storj,0.720429,5.0,0.06822982959589409,0.09340619395381423,0.31533972743908467,0.016603628297340325,10.0,110.0,0.0,,110.0,3.0,3.0,10,10,43.136243701561405,50.64561358414017,42.38270985433561,37.10908994041045,36.91536459285952,21.10989927555825,1.0,-0.004452876607938322,-0.08557588952372121,-0.19323789996141205
storm,stmx,0.00752793,6.0,0.11111670626708722,0.023943528222057548,0.4589236191720532,0.7680535781515117,100.0,0.0,11.0,,13.0,2.0,1.0,11,11,30.36780876506748,46.06695768961757,48.51737195924153,50.696579473218364,15.537890259142593,83.73480844693607,2.0,1.2564395193259112,-0.0875157294674614,-0.14048227021977525
stp-network,stpt,0.061509,5.0,0.1355138379460541,0.026047555262525238,0.4109669237000236,0.4581053319401633,0.0,0.0,101.0,,17.0,4.0,6.0,11,10,22.736482159577,45.6313363041572,34.19284905947568,27.748385007772,26.699973747593013,23.805093676644283,1.0,0.03652594642174078,-0.0945819548580205,-0.1105335296274957
stratis,strax,0.959593,3.0,0.1864502540821158,0.11034951943665078,0.5693909112850541,0.09504286354073552,100.0,10.0,0.0,,10.0,0.0,15.0,10,10,44.68330618694616,49.19713398541115,37.91299844096111,22.004091388689417,0.0,1.533617003290182,1.0,0.001348878180432868,-0.14631205514550863,-0.18958705095349668
streamr,data,0.02732098,11.0,0.0434202061676192,0.3187241440364543,0.9103691693412271,0.6548688588918884,101.0,111.0,111.0,,25.0,2.0,11.0,10,0,45.14442579102156,29.748279342941764,-3.0035827693904986,4.867414691984706,0.0,0.0,4.0,-0.00363039308192797,1.1381908932285751,0.7843921869869701
strike,strk,13.79,6.0,0.07450917462509478,0.17560991508960896,0.3605959836506693,0.7892754813795958,0.0,0.0,11.0,,23.0,3.0,10.0,11,10,33.41059810826096,54.23892185943701,53.725381004450995,26.133770698092974,25.47362022707007,42.08378369731252,0.0,-0.008099646172692543,-0.12373463197853903,-0.6344111532051527
sui,sui,0.576727,4.0,0.21985787064996465,0.09876523747327365,0.4406181942031273,0.09015088731652127,100.0,110.0,0.0,,10.0,0.0,18.0,10,10,35.71864490724923,43.781245233581004,35.154911843705285,24.322485419220115,0.0,0.0,1.0,-0.013392685890534025,-0.02296576835242845,0.046156630887352605
suku,suku,0.04702392,4.0,0.6780727910568423,0.4437693889113629,0.194603092494381,0.19252394545138177,110.0,100.0,0.0,,2.0,0.0,9.0,1,10,31.01826109304527,60.61489379117036,37.27153165866525,2.809997186593449,2.685575902021931,3.633886954940394,0.0,0.006492330719530715,-0.005129419780927675,-0.09096094701975393
sun-token,sun,0.0058947,4.0,0.07057030690399971,0.07586306602432918,0.2737178163847289,0.267626602737086,100.0,100.0,10.0,,1.0,2.0,15.0,11,11,31.688708856784356,43.87900541721388,58.749374722420775,20.528651941606753,7.566219906478139,0.0,0.0,-0.0011005560071493657,0.5351292533960712,-0.5411293198650683
superfarm,super,0.362311,8.0,0.8991207595285072,0.4974620750664379,0.6678907339015716,0.1082640528691099,101.0,111.0,0.0,,25.0,0.0,42.0,10,10,32.85405237378642,44.331436184967416,16.396864108787664,0.0,0.0,17.569690443253677,1.0,-0.027197255530430866,-0.26491448779992915,-0.25074669954625917
superrare,rare,0.105388,6.0,1.192164983007201,0.5153315538076985,0.5772501933275778,0.16695455625706593,111.0,110.0,100.0,,0.0,0.0,23.0,10,11,26.072658184112832,35.572639817733815,43.131286980558286,0.0,0.0,7.564458405622005,3.0,0.0026624793914475004,-0.03731191447186278,0.35418024660305236
sushi,sushi,1.21,6.0,0.1390265607584584,0.5287166451343154,0.5207138066249756,0.054058707492075614,101.0,110.0,0.0,,20.0,0.0,21.0,0,0,56.12491675174405,45.389437424508365,26.315241328359452,0.879849313176166,0.0,0.0,1.0,-0.021825555255178222,-0.17520938250185653,-0.16323556740738293
swash,swash,0.01258873,6.0,0.11428957354129744,0.6711311410798496,0.5959040796586277,0.2369412127673113,111.0,110.0,0.0,,10.0,0.0,21.0,0,10,49.224964726742094,50.898142652993705,32.82745732781873,7.884142632935422,0.0,0.0,3.0,0.0012206107157211048,-0.11474498928161574,-0.025987035836810862
sweatcoin,sweat,0.01056924,9.0,0.09819471549369159,0.533290411812345,0.836160056515836,0.2627166262366942,101.0,111.0,100.0,,25.0,0.0,6.0,10,1,40.79016259038437,35.36120471918179,56.08700440944374,15.499386851713865,5.436288305074612,0.0,3.0,-0.0270230011935715,0.12096083611436324,-0.13708759813814614
swftcoin,swftc,0.00127711,5.0,0.06293776677613049,0.2785953381211295,0.3811034414421399,0.0912422768890014,1.0,1.0,100.0,,15.0,8.0,10.0,10,10,67.9531922599787,81.37550613778212,33.20474006506168,11.886483201909805,50.959449219652164,0.0,1.0,-0.05664930359920599,0.0021652266851290335,0.011673187530123358
swipe,sxp,0.329282,8.0,0.10645242321917944,0.10218781827003207,0.6870432722033578,0.7678000348993497,0.0,11.0,111.0,,16.0,2.0,2.0,11,10,24.93597133658154,50.07889527296182,10.265757315368482,42.57645194840502,42.52936000362105,49.79406106182603,3.0,0.08863252290254003,0.15446913029927709,0.2545299334730645
sylo,sylo,0.00222256,2.0,0.27422111786339887,0.2310531287490651,0.23497477129695507,0.1289686519307898,100.0,100.0,0.0,,0.0,0.0,10.0,10,10,67.30724801026945,73.62769184187839,27.134672641501243,69.7150941449316,126.14351204319429,0.0,2.0,0.007121399566178977,0.05315063045741966,-0.07247458658048149
synapse-2,syn,0.405425,5.0,0.11807172902453787,0.13089007016844412,0.4495407041689136,0.9458951780668924,100.0,10.0,1.0,,12.0,0.0,7.0,11,11,26.205201970844065,43.931576520028,47.866568998795984,18.036581335356956,7.454121013417819,86.7244339259747,2.0,0.015624809578363564,0.17020224697588057,0.06804161070976959
syscoin,sys,0.128626,9.0,0.5894897945069991,0.8989901196303535,0.5658693502588983,0.3834756869429305,111.0,110.0,1.0,,103.0,0.0,25.0,0,11,-8.93590386535012,14.273669597592253,55.391661376160904,14.93103419995186,1.6322587877086008,3.741767792167934,1.0,-0.25811054508163184,-0.3140962428074992,-0.4345397771420921
telcoin,tel,0.00240318,6.0,0.12380754403557416,0.13513029517130914,0.5625752485004849,0.5201299782102946,0.0,1.0,111.0,,15.0,0.0,22.0,11,10,21.679608791228816,43.3978710552837,33.45191631079917,9.086470768143577,8.500681680988599,99.27647347769108,0.0,-0.0015529610327550778,0.012852200310595575,-0.0861835086191507
tellor,trb,77.08,3.0,0.20132089648447007,0.11577672059080361,0.22614906992046188,0.544543158057053,0.0,0.0,1.0,,12.0,6.0,1.0,11,10,22.926709891346384,50.26566027363993,30.186516374998003,35.91478586923258,18.734743148657934,0.0,2.0,0.00781542058435907,-0.0761446694919857,-0.1411843483712752
telos,tlos,0.100499,13.0,0.14115897318494616,0.760134361230588,0.8057860632416234,0.7537207797132194,111.0,111.0,111.0,,117.0,0.0,40.0,11,11,16.484752482146458,39.118940639419975,48.27478628629116,3.0612555015092155,9.86016960920849,0.0,1.0,0.0061484572650996015,-0.030432360398072428,-0.016062074408392957
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.085474,6.0,0.22013322843919444,0.3043110157384667,0.5293994443186131,0.32848761862265613,101.0,10.0,0.0,,22.0,0.0,3.0,10,10,33.89128048529466,57.715334996847325,52.47738374554433,11.0584170793135,11.775339828366754,14.507782892871361,1.0,-0.0023677668901502364,0.015613723941901718,-0.06547696375909608
terra-luna,lunc,9.859e-05,8.0,0.954496969044429,0.6357828928134989,0.7973227530092385,0.05519725590119279,110.0,111.0,100.0,,105.0,1.0,14.0,10,11,-0.7940386422832343,33.770219153460744,44.83623299870249,73.629915775541,53.79768290716678,57.63637030403679,3.0,-0.011849451460208413,0.1749404816527077,0.2882547638425379
terra-luna-2,luna,0.72456,7.0,0.4659912325737468,0.5168966419690397,0.6958248073134428,0.30791874051031226,110.0,111.0,100.0,,5.0,3.0,11.0,10,11,13.38525012296348,31.223192780952186,44.2706681966173,82.00566118433858,83.45632586503451,13.719594529438247,3.0,0.020298320132634228,0.2518599662179944,0.08857725612525302
