tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.264012,10.0,0.23483983147991558,0.6036018495985676,0.7968827349191208,0.39265086927882714,1.0,111.0,101.0,,122.0,8.0,2.0,10,1,79.04344269268269,20.770903354469617,38.53886775621617,50.02584393378686,52.747873974365945,0.0,4.0,0.00786458400264072,0.13127169116574017,0.2425785148289311
cartesi,ctsi,0.130716,11.0,0.3328240785098531,0.5652390437506662,0.6847632057948662,0.3075142344905327,11.0,111.0,101.0,,117.0,0.0,8.0,10,1,73.49818491380437,43.12891839193142,53.91613982385773,65.68540805417636,0.0,0.0,3.0,0.00016187804315417916,0.016070141446916653,0.1934509815045852
casper-network,cspr,0.03085405,7.0,0.36128591798937193,0.22360340123147415,0.5376202072446122,0.42367004569904326,0.0,101.0,101.0,,17.0,7.0,8.0,10,0,54.49994053284653,54.35744209016028,41.35902436501295,122.33941356675423,75.88760104603153,0.0,3.0,-9.659710670798583e-06,-0.04106056347904851,0.008066238259477984
ceek,ceek,0.04447791,10.0,0.5366141244741648,0.7577461618292535,0.90311939763,0.5860940406294795,1.0,111.0,101.0,,122.0,37.0,0.0,10,1,44.21476447428911,-8.743191540675909,41.92525685315352,2.8989768943544902,145.6649565129163,0.0,4.0,0.0021630808215122826,0.05004103980455003,1.3098077844332785
celer-network,celr,0.0124364,11.0,0.3281555022950511,0.6204539370709906,0.7337384768241033,0.3435110503382905,11.0,111.0,101.0,,122.0,4.0,14.0,10,1,75.59642227828944,27.9853212204594,35.236520814475014,95.67077742609689,0.0,0.0,2.0,-0.01159233358619258,0.025201421576138573,0.022195495231608624
celo,celo,0.434854,11.0,0.2683279491460795,0.4534003024552985,0.783408417122719,0.8113121242777223,1.0,111.0,111.0,,117.0,3.0,2.0,11,1,75.13838256658345,42.833555098625965,44.44513667494169,69.53131092527983,6.4981300715624,0.0,4.0,-0.013172747607428866,0.14400733897671342,0.36076719858135964
centrifuge,cfg,0.297139,12.0,0.7737175914993574,0.648920572010146,1.0072178878901985,0.9000827106915903,110.0,11.0,111.0,,118.0,0.0,12.0,10,10,39.84775106720205,45.79114739678326,-4.2000791763627126,0.0,64.83395745088943,0.0,2.0,-0.00305516053868554,-0.023050781907294517,-0.015897124521762736
cere-network,cere,0.00307354,10.0,0.14144550424873303,0.3980827904581104,1.0043725031501571,0.33794576612670474,1.0,111.0,110.0,,125.0,4.0,7.0,10,1,75.97195975290542,20.838828453460767,38.549840879050905,184.05044165896237,1.9859970772230753,0.0,4.0,0.0018568992303992574,0.07758596750749078,0.16108231579419607
certik,ctk,0.429254,9.0,0.51155129911009,0.30401252197377665,0.8910804720672163,0.41711114212313244,0.0,111.0,101.0,,27.0,4.0,0.0,10,1,45.765865084678886,41.820272280196775,53.84773990017562,21.46508913677026,0.10969589942442326,0.0,3.0,0.015922600894568633,0.2243739319021672,0.41577163417263474
chain-2,xcn,0.00072918,9.0,0.505078210906766,0.3129296619105657,0.8650917438527616,0.27937591574373905,0.0,111.0,101.0,,117.0,78.0,0.0,10,0,111.10648407153535,63.562569404415896,52.46769828432089,968.3659504104127,18.300803429153873,6.162470315520842,2.0,-0.00933316663082685,0.12032945482696777,0.025598006729238947
chaingpt,cgpt,0.04262551,8.0,1.1166023756667212,0.3638110287875059,0.05058255280127627,0.855324035652853,1.0,100.0,11.0,,113.0,0.0,0.0,1,0,73.56746095845403,39.19542101217918,19.329924518798897,273.4115577380273,0.519057459453208,0.0,2.0,1.8790695393411235e-06,0.059112706897434204,0.024169946145198146
chainlink,link,10.14,12.0,0.7888151767804052,1.131850544656962,0.8798889342880952,0.24604536795849602,111.0,111.0,101.0,,122.0,0.0,7.0,0,1,13.917750327094693,-10.164195568008575,26.911914593454913,0.0,1.4813541298904553,0.0,4.0,0.0033603445966581633,0.0025584348948121984,0.33179294943226567
chainx,pcx,0.100916,11.0,0.23999034189818932,0.7025189897009471,0.7718177243034743,0.740303620986333,11.0,111.0,1.0,,118.0,14.0,1.0,10,0,100.10182584442582,78.21077730153816,74.56980276812043,351.2561886859319,385.22798328792464,430.2063076103348,3.0,-0.0018489418067479406,0.0030624161940973255,-0.0071425356286900984
chiliz,chz,0.062445,10.0,0.4181118174462357,0.5575565248594276,0.7698860838822469,0.4593127853481687,1.0,111.0,101.0,,122.0,17.0,0.0,10,1,62.481977026817795,34.61759255399927,37.096501071760635,111.23914133055578,0.0,0.0,4.0,0.0038275804438743,0.33664875383164117,0.7904250488439428
chromaway,chr,0.092913,9.0,0.450569633715091,0.4129213129981178,0.7833463869402181,0.889272660433929,0.0,111.0,101.0,,117.0,0.0,9.0,11,1,63.7762858979664,30.97609733712419,42.90410711178058,9.103316647843833,0.0,0.0,4.0,0.014787826070291025,0.08974218594610425,0.1330929214099748
chronobank,time,14.33,7.0,0.2604525998545373,0.3092126977919642,0.5229295083989001,0.3268774572869618,0.0,110.0,1.0,,122.0,32.0,0.0,10,1,57.7154615151897,34.04769347957763,54.26414527708735,272.02959357217827,0.0,34.19571032945546,3.0,-0.00237496776441601,0.10679039596409183,-0.04073883760692362
cirus,cirus,0.01658081,1.0,1.050996193807725,-0.1408903447136848,0.20928351546238372,0.035928036739156094,0.0,0.0,0.0,,5.0,4.0,7.0,10,10,34.36880894937827,54.02287015949254,46.02962983890047,491.1739939221395,31.848035820074777,0.0,1.0,0.004091995906837446,-0.0074537108874099455,-0.07121089690730363
civic,cvc,0.089638,8.0,0.4195586057672739,1.0062925328597732,0.39075859557093484,0.6421611730165312,11.0,100.0,1.0,,113.0,6.0,2.0,1,11,31.549535625716793,53.574164314668835,60.36440925600233,10.605984900738555,0.0,0.0,1.0,0.10496817866955335,-0.04701906711029671,-0.3118642484464592
clearpool,cpool,0.01652066,7.0,0.46823382589920615,0.18293097344663437,0.34835198419605273,0.29047340984940506,0.0,110.0,101.0,,112.0,14.0,0.0,10,0,48.07931206370543,39.8573402928528,27.353542654158332,154.88712348836964,128.7781518496365,0.0,0.0,0.002871187412640766,-0.04783143743329933,-0.08463391053771983
clover-finance,clv,0.03241975,8.0,0.4270920643828613,0.48599336001761834,0.623381061394091,0.5416988430528498,1.0,110.0,101.0,,112.0,9.0,2.0,10,0,76.14722150085314,63.55950936635553,53.01104961730865,87.71838804855842,3.644929598108888,0.0,2.0,0.019757228088980037,0.34428379774684215,0.3438286728493371
cocos-bcx,cocos,0.548569,9.0,0.4712556755996448,0.4877310946452864,0.6691908616273837,0.4495162682721868,10.0,110.0,101.0,,122.0,0.0,10.0,10,1,64.83856456607698,35.91800456057616,46.03029402970423,201.01619534986926,52.40053365439407,0.0,2.0,-0.021586171910036693,0.20595218290311268,0.07526419807297063
coin98,c98,0.148906,8.0,0.2839611427534151,0.7009833053722926,0.7163975759990502,0.2501173147399754,11.0,111.0,100.0,,110.0,2.0,1.0,10,0,72.9451844516501,49.60896425059638,31.495384427903506,103.34042338473027,6.568123826053657,0.0,3.0,0.010513414507781068,0.07890056007088965,0.01399110626036484
coinweb,cweb,0.01252775,6.0,0.5051189643328571,0.059267376202265305,0.25486734019056034,0.8680700100514945,0.0,0.0,11.0,,18.0,12.0,19.0,11,1,39.45766826284136,24.133769742460984,54.49030377647344,17.166376424397995,0.0,0.15022007063637943,3.0,-0.005077741297998004,0.06279123339951989,0.3755583690500834
compound-governance-token,comp,44.11,10.0,0.6004172061351972,0.5521869867088111,0.8655977034020952,0.20989930051515734,11.0,111.0,100.0,,125.0,8.0,10.0,10,1,56.52555309472897,22.483797563666577,37.13438002541064,26.476416945447284,61.47319801661519,0.0,3.0,0.0005843749840202984,-0.030946510494502807,0.06725871109525955
concentrated-voting-power,cvp,0.313253,12.0,0.29574884664286516,0.7050938822964338,0.8204795785687672,0.40894463099162265,11.0,111.0,101.0,,127.0,0.0,5.0,10,10,41.02728600057456,55.05303596902619,35.48939064917775,55.53425717510886,125.79543075796526,0.020135014916817795,1.0,-0.02665209157780617,0.0027412194263648324,0.024125926732605586
concierge-io,ava,0.452152,8.0,0.6285421428187152,0.3492473480960272,0.6647174986547443,0.501028317171981,1.0,111.0,101.0,,12.0,3.0,2.0,10,0,62.01125965170451,56.80201671466227,19.94551634760735,8.85859623830904,3.193746381562171,0.0,2.0,0.03491928248057781,0.14424028770363329,0.16022297012065545
concordium,ccd,0.0051658,11.0,0.9711477073612906,0.2656431766205473,0.9509571941711309,1.001034041386283,0.0,111.0,111.0,,28.0,14.0,2.0,11,10,30.018495264284056,68.67117870290885,47.28086300171996,117.42935410959642,149.5231321524167,40.76537201828799,1.0,-0.01036543858660471,-0.0031981242813939044,-0.009867807682362452
conflux-token,cfx,0.108639,7.0,0.9135378045497681,0.24926927232523405,0.9476144633574818,0.6521658316631458,0.0,11.0,110.0,,115.0,7.0,21.0,10,0,71.23188506384041,53.76394129242732,39.25426671927149,93.78133357657414,98.47745202148164,0.0,3.0,0.0008588301758158561,0.08556414605493917,0.1083009758273499
constellation-labs,dag,0.0281088,13.0,0.7124432383946845,0.4332965414231539,0.8827814034798092,0.9391036284273425,1.0,111.0,111.0,,128.0,7.0,0.0,11,1,59.578447454049666,31.753947549938108,38.62159733182712,7.056965883844377,0.0,0.0,3.0,0.0068935072171328795,-0.08255282882531381,0.055399535441172834
constitutiondao,people,0.01003276,11.0,0.5513467725324925,0.545667502344449,0.8325336344044596,1.0192322406346488,1.0,111.0,111.0,,122.0,6.0,7.0,11,0,73.07341521437365,23.119430156551072,1.2935010912429383,116.7246318221077,0.8588962835304628,0.0,4.0,0.14113148982410706,0.35002628088689797,0.5620681041773709
contentos,cos,0.00452263,10.0,0.21884421026371295,0.45164555617969576,0.7059080586808367,0.41148740398871514,1.0,111.0,101.0,,117.0,0.0,7.0,10,10,60.102057534202075,62.51494145379648,53.5326314383022,66.16291330919572,14.435346295679878,0.0,1.0,0.0005957475556332483,-0.0007816578429319304,-0.014905659921391968
convex-finance,cvx,2.65,8.0,0.3796276816376481,0.3454001863708988,0.8768991281773657,0.510389645436551,0.0,11.0,101.0,,117.0,11.0,4.0,10,1,46.64231027548934,22.131458521430563,34.8363246890784,11.766838762337912,11.393422026705366,0.0,2.0,-0.005391744662030984,-0.02086245654645621,-0.2075369445507849
cortex,ctxc,0.121114,8.0,0.24141119984144996,0.43032539767008415,0.2799454496945449,0.38881984355167937,1.0,110.0,101.0,,112.0,0.0,20.0,1,0,85.44932712737942,50.811222990144245,40.320393040673544,162.53786735099348,4.107402849479556,0.0,3.0,0.06480766061626982,0.419460606214292,0.3895538800110808
cosmos,atom,6.76,8.0,0.3538713495323114,0.331615503289954,0.7159710859987198,0.346264988432974,0.0,110.0,101.0,,122.0,8.0,3.0,10,1,56.83027058906962,28.46022633555881,33.946428708732874,27.26193501539519,130.04167366263357,0.0,3.0,-0.0006511467251266921,0.30482519402634384,-0.11137730737496937
coti,coti,0.03866193,7.0,0.3379448431443241,0.31978053922139005,0.7152053034598249,0.20416418690721,0.0,111.0,100.0,,120.0,9.0,1.0,10,0,63.913111360778096,34.604095703732014,30.01771460213373,35.890793982240446,45.36936124240138,0.0,3.0,0.012864262367432249,0.15299126892817488,0.22692141965169596
covalent,cqt,0.124725,8.0,1.3038613030727026,0.9316509918330925,0.6879564720602973,0.3899062667155036,11.0,101.0,100.0,,115.0,4.0,14.0,0,10,19.471911025128467,41.897597958270914,40.99545403779875,23.040374183821548,0.0,0.5481701608071035,1.0,-0.01640677870418018,-0.05082910315369187,-0.21729646018956994
cream-2,cream,16.07,4.0,1.448507034106432,0.7008472078993168,0.7517765674977999,0.09913909714001265,10.0,10.0,0.0,,110.0,0.0,21.0,10,11,36.42465166641036,50.28835334819668,51.65568360252401,80.2415152255899,145.18364158113485,51.54033366063382,2.0,-0.1099752493467216,-0.08669957859402819,0.1259440626275707
creditcoin-2,ctc,0.134448,5.0,0.7062573649821076,0.28013420371885717,0.7544752065585689,0.03118818115575907,0.0,110.0,100.0,,20.0,12.0,1.0,10,11,51.14294610589652,56.143541382930714,62.03242692595599,62.59396215244672,93.40495649694503,8.676208242983158,3.0,-0.0002651668170573941,0.08788311426270094,0.1531896913359604
crypto-com-chain,cro,0.053875,11.0,0.16860360695427806,0.7654976702334341,0.8349250679053305,0.4776788400848433,1.0,111.0,101.0,,127.0,8.0,0.0,10,1,63.16377823627858,21.87677623030632,43.95209634656968,62.50917178869246,1.2508621823891488,0.0,3.0,0.018769775029214873,0.20576596034677952,0.2178486592624929
cudos,cudos,0.00208993,7.0,1.33534735690663,0.13602053787140253,0.539220334256423,0.6774667375902558,100.0,1.0,101.0,,17.0,7.0,8.0,11,10,32.496212748882634,81.09959782660728,59.91401411403297,20.59835816936117,59.989229375505694,0.0,1.0,-0.0075413571357848905,-0.008841897822099997,0.003906583282961799
curve-dao-token,crv,0.452543,8.0,0.5402311736151559,0.38945981936839164,0.9142529998546393,0.4166559162275655,0.0,111.0,100.0,,125.0,12.0,6.0,10,1,56.51573612162626,25.5918364233203,44.747319288925496,14.23722177777995,26.514035036712947,0.0,3.0,0.00844813303998149,0.040871042194129174,0.1696942252809016
dao-maker,dao,0.532388,9.0,0.7011402280360944,0.025089264066520255,0.7468067753044277,1.001024799284394,0.0,111.0,111.0,,17.0,18.0,9.0,11,11,26.510852366899964,48.07668403791612,63.23460956150113,234.0137796943407,166.6557204915791,33.764906758590286,3.0,-0.05661821598521305,0.017132058860402727,0.11314298743121914
dash,dash,26.4,8.0,0.338366413620781,0.4552994796053645,0.8103494193503987,0.29445534949318464,1.0,111.0,100.0,,115.0,4.0,11.0,10,1,74.42555980595179,35.517697310110364,36.63904617528911,68.25411001990736,0.0,0.0,2.0,-0.007720694052557878,-0.10443766455855015,0.02417919675737192
decentral-games,dg,0.01424678,6.0,2.29681249207563,0.27533114450876256,0.9250041060179917,0.20131596500551474,0.0,111.0,100.0,,15.0,8.0,5.0,10,1,54.281709289458526,37.58084617355789,43.62569400297611,22.653446945458477,52.1536941360207,0.0,2.0,0.0037293551295570875,-0.04280767538607758,-0.13050474265697207
decentraland,mana,0.305057,8.0,0.36344081153226687,0.5237052238136014,0.8135538037027923,0.3591701331364805,1.0,111.0,100.0,,120.0,11.0,3.0,10,1,63.92684461165041,21.264690215941908,42.70882593032363,21.68421803272321,0.0,0.0,3.0,-0.01992642322526016,0.08799244673797159,0.5825915534220046
decred,dcr,12.21,9.0,0.2461187071379966,0.14963080760381015,0.7545045045045081,0.8306734204547851,0.0,11.0,111.0,,18.0,8.0,0.0,11,11,58.7399017283099,59.18333631276378,64.57824400082421,36.85123065673469,27.687942071251527,2.778244000824216,2.0,-0.026919710695488798,0.23835265146342996,0.6695522579566385
defichain,dfi,0.273021,8.0,0.5204023041014858,0.3586104513901413,1.0025497740279274,0.15545576380959464,0.0,111.0,100.0,,125.0,24.0,1.0,10,1,40.46919545537728,23.234706797762634,36.4198640178209,39.67085621666028,5.346058073090113,0.0,2.0,-0.008922761214152105,0.13182128317143016,0.29102193014002586
dego-finance,dego,1.34,9.0,0.22006219940529195,0.511318256836959,0.6267731382092936,0.5128416374234378,1.0,110.0,101.0,,122.0,0.0,6.0,10,0,77.56974276157123,48.32182799042779,23.910062348605635,110.35881320036098,19.956686413490402,0.0,2.0,0.009678174965123468,0.09695507256915316,0.011652327001931676
delysium,agi,0.0129016,3.0,26.443354777043503,0.13075201621076055,0.5685755091291828,0.23894604063463099,0.0,10.0,0.0,,110.0,29.0,0.0,10,11,18.641244493118798,39.06190616867114,65.27202099146555,154.54251826092963,27.10178650926312,25.86895130153397,2.0,-0.019755402113341,-0.3147946973492075,-0.45788861286173194
dent,dent,0.00065107,10.0,0.3910511036192836,0.5791966045027522,0.7545830768668191,0.35168836885847415,1.0,111.0,101.0,,117.0,4.0,9.0,10,0,74.57962547171626,49.64324355955413,38.9032591699941,47.12547594722358,0.0,0.0,2.0,0.06156777014073581,0.10273743767975689,0.1313489230642603
derace,derc,0.156574,9.0,0.2319576123193783,0.44710670148310716,0.8343702392598968,0.38289050491680876,101.0,111.0,100.0,,25.0,0.0,3.0,10,1,69.78311995702971,10.94144454172085,68.32277467953047,27.642933988556834,0.7572219164894207,23.649382350104396,2.0,0.01925659161571948,0.052075790319026205,0.08348663939170305
dero,dero,2.7,10.0,0.5625843207269102,0.43247271011208144,0.6526943849188619,0.9179984000454705,1.0,101.0,111.0,,117.0,18.0,16.0,11,1,60.89587907749296,35.16564090163162,41.66310740464306,0.5313896417598372,0.0,29.679250928234154,2.0,0.0018726462308523825,-0.13617447515539316,-0.03247192306330491
dexe,dexe,2.14,6.0,0.08693755061707355,0.18328227946041026,0.8593331790943964,0.18569072145330884,0.0,11.0,110.0,,15.0,6.0,5.0,10,0,67.12754650713605,56.47188904188912,50.1020855792442,324.8154056473799,69.23825902561617,43.82694847961291,3.0,0.02273763552516766,0.22332574350164736,0.282008134293455
dforce-token,df,0.03352731,10.0,0.2143530978994673,0.5665477675149925,0.7960729822923519,0.3106100011927535,10.0,11.0,101.0,,127.0,0.0,9.0,10,0,72.44434345891436,42.81670442315894,31.706954707105513,100.57310099721245,1.6698605092730787,0.0,2.0,0.015838358309704353,0.21685531812367417,0.08938263029737155
dfyn-network,dfyn,0.01225706,9.0,1.2162316428781326,0.2814509873024094,0.7924774045990931,0.542839018788441,0.0,111.0,110.0,,125.0,15.0,9.0,10,1,58.53046766373618,28.979714387245462,59.059828843197316,110.16581177392176,10.341680745074385,55.46812306205095,3.0,0.006456012162093359,-0.004433979016461083,-0.01679828074570013
dia-data,dia,0.24299,11.0,0.2554183595598857,0.6594646657291,0.813553863090661,0.25050249464777047,11.0,11.0,101.0,,127.0,8.0,2.0,10,10,47.371253866152045,51.45898760759088,35.14338886596441,1.1169064088688145,275.97422280161925,0.0,3.0,-0.007807057029319705,0.08509654014711295,0.08358043923404528
digibyte,dgb,0.00648034,7.0,0.33857594825172205,0.40764620513329297,0.15169875999696056,0.7567457192928072,1.0,100.0,101.0,,17.0,1.0,6.0,1,1,67.50574891243612,35.42244269664299,41.68232745958011,34.2381393253666,0.0,0.0,2.0,0.0006106169165896957,-0.10856938560159896,-0.09482772969877136
digitalbits,xdb,0.00031641,5.0,1.6246545591943244,0.19650155189641716,0.31635965836227276,0.9954169939143573,0.0,0.0,111.0,,3.0,32.0,0.0,11,0,64.2675760708178,63.6153248654909,57.98599287404658,241.49694666192374,149.11378549597936,10.453981856039782,1.0,0.005192938788972314,0.29266904716448394,-0.07647425579898645
dimitra,dmtr,0.01606423,8.0,1.191402800135146,0.27888319479961254,1.0301668221261375,0.7336218692448776,0.0,11.0,111.0,,16.0,1.0,23.0,10,0,80.60933753172856,17.161462189172127,13.118670500767632,107.09069314227027,0.0,0.0,4.0,-0.008905753827949668,0.6293569249917442,0.9150298197066399
divi,divi,0.00180872,8.0,0.7314216330262043,0.3193309130911949,0.6945405804135438,0.9990237895345851,0.0,101.0,101.0,,117.0,12.0,0.0,11,1,85.21745540937238,76.00424308237217,87.6808007347109,152.67670023352508,652.5901932381842,615.8637456402588,1.0,-0.0008337362047967585,-0.06922699417147024,-0.06097187940838905
dock,dock,0.01551827,10.0,0.2813789980675559,0.7591724311036078,0.9562575905455487,0.4574291021196113,11.0,11.0,101.0,,125.0,0.0,6.0,10,10,30.76029761136473,52.81333074869368,38.12141332944626,28.188088597924136,59.667555996523745,0.0,2.0,-0.0019919101748106403,0.17404448016328777,0.2899552489027937
dodo,dodo,0.099211,10.0,0.3389977151863853,0.45866914489911315,0.754936791603784,0.5284000087051686,1.0,11.0,101.0,,127.0,0.0,7.0,10,1,65.59416150975794,34.01905863680884,47.11664143862645,70.48451207487365,3.849768751769787,0.0,2.0,0.001953141919150524,0.112616988105535,0.21334614684081885
dogechain,dc,0.00053374,12.0,0.4424883334297311,0.471986603282958,0.9136070178249108,1.0005265559174008,1.0,111.0,111.0,,28.0,0.0,0.0,11,0,71.4380140668317,25.09996565580235,21.117896618567517,109.63649449723897,0.0,0.0,4.0,0.007380336606739623,0.01782185915686238,0.0851016224191643
dogecoin,doge,0.061704,11.0,0.31586826446854704,0.4118668118711914,0.9720533311474084,0.9488284725985027,1.0,111.0,111.0,,27.0,0.0,1.0,10,1,64.64496473652825,18.550807579108152,20.07805115147889,33.29084522057791,0.0,0.0,4.0,0.020888700412765786,0.5739815401865407,0.5233238181011522
dopex,dpx,79.76,10.0,0.2877337884693128,0.8497688443077883,0.9757180891273872,0.1647942789413016,11.0,111.0,100.0,,125.0,14.0,2.0,10,1,68.97868875559345,7.431150639376945,33.72826221894277,114.25052961682387,135.4063421033526,0.0,1.0,0.010577660149716731,-0.04471435303604615,0.0169114751513822
drep-new,drep,0.250847,11.0,0.250236113739709,0.6540744351142663,0.7471149607080148,0.7658439530732147,11.0,11.0,110.0,,126.0,2.0,6.0,10,10,63.63793989023842,86.01978573542871,26.080344594709878,161.71524200694864,213.89437075490036,0.0,3.0,0.0006875507905552086,0.12209474723583189,0.0698413778602485
dtravel,trvl,0.02078677,8.0,0.6141451370987844,0.161933609062635,1.0047172287170871,0.6547773445575867,0.0,111.0,111.0,,15.0,7.0,6.0,10,1,51.99849464258847,10.493800636432367,29.537691538344518,90.7947568808115,37.096442338573084,0.0,3.0,0.04180446839224862,0.13215839938987325,0.06997708224130256
dusk-network,dusk,0.114973,6.0,0.3832400220195181,0.6461279756125572,0.4819327414058252,0.4358801859730242,11.0,100.0,100.0,,110.0,5.0,10.0,0,1,57.01188025036884,44.11025177373263,46.990075109489695,11.861552152489722,39.429916666190024,0.0,3.0,0.0007356036577894167,0.14634654707044717,0.03315646751143008
dydx,dydx,1.98,9.0,0.2210638773401305,0.47852631388598854,1.0046144851209247,0.6274624821276087,1.0,111.0,110.0,,25.0,0.0,9.0,10,1,62.09830164237966,20.14123635259718,29.583660551167622,171.97619763982948,1.563026027405023,0.0,4.0,0.02435631916721771,0.8855831661166657,0.6812714436140259
ecash,xec,2.678e-05,9.0,0.33485248003609874,0.7722108185509048,0.3632717056171281,0.6244370290734976,11.0,101.0,101.0,,112.0,10.0,4.0,1,0,62.07939065419592,61.945078838900905,43.553635375777695,37.98957008452068,47.29706722503492,0.0,2.0,-0.003470541875658354,0.016259937537989513,0.0375321155018697
ecox,ecox,0.243567,7.0,0.43183818577665817,0.15359889473179214,0.7273520883656235,0.6503354842500731,0.0,111.0,10.0,,21.0,57.0,0.0,10,10,42.12571104697892,65.23808563739475,63.26414349028225,182.31592818062097,100.49500527548861,4.864983166381819,2.0,-0.000792960923934667,-0.105194244901959,0.04778567422335292
elastos,ela,1.23,7.0,0.34168245610544906,-0.0002535852100999358,0.5586272058901304,0.806186217847908,100.0,1.0,110.0,,16.0,7.0,10.0,11,10,33.321021764149236,44.43110347548626,8.937430992285702,0.0,263.0201356032964,0.0,2.0,2.8763160953967777e-05,0.020236526581856946,-0.014121178418335385
electroneum,etn,0.00182666,8.0,0.2740881078392189,0.45367228939535903,0.44149350280213423,0.7333215291600571,0.0,110.0,1.0,,123.0,5.0,0.0,1,10,49.02162629562912,55.30290103806794,50.558974071508054,12.107900714172168,4.396847934822858,0.41942186358173217,3.0,-0.0009713797598718007,0.18276071238512487,0.5868151920560776
elrond-erd-2,egld,26.82,11.0,0.36838178941711713,0.6531288148949677,0.9705783579397066,0.7129241140991143,1.0,111.0,111.0,,125.0,15.0,0.0,10,1,63.24981842480594,35.74349284209314,41.25633531475268,31.111787613440015,0.0,0.0,2.0,0.01842140249223249,0.16521419073439264,0.05356163713226067
energi,nrg,0.051932,11.0,3.2689014944789254,0.45911699566851244,0.7102874683141904,0.6294790863073604,1.0,111.0,111.0,,18.0,18.0,3.0,10,0,130.9471036120453,75.6992450793488,68.2708723315773,433.49512026020017,1033.507253348784,67.47172171116088,1.0,0.0004260900759587957,-0.03936217402434577,-0.024639420016572117
energy-web-token,ewt,1.68,6.0,0.6876643342315946,0.13258435683500738,0.4470990788106083,0.7746995926839688,0.0,1.0,111.0,,7.0,5.0,3.0,11,10,34.469040528553606,52.56691606785953,39.7350399863334,45.95360373356752,18.12271055068834,0.0,2.0,0.013684402701765973,0.1242695558692697,-0.025290462972180024
enjincoin,enj,0.220054,11.0,0.4642439554170734,0.3203001728630967,0.8364628893396772,0.6254431656292527,1.0,111.0,101.0,,127.0,10.0,5.0,10,1,50.15456434420534,25.291834286695245,47.534951880653615,12.76840250175838,188.2495144072231,0.0,4.0,0.006570656245634767,0.07697146424404437,0.19470004284705916
eos,eos,0.562371,9.0,0.3900437987451065,0.3791898216448466,0.64300761547347,0.4606981254511734,1.0,111.0,101.0,,112.0,7.0,3.0,10,1,64.70429773367748,36.82880379960336,41.07704088512354,26.161790719381415,3.9690374155482857,0.0,4.0,0.01212525833203484,0.10470052512701025,0.2387814118649102
epik-prime,epik,0.00451577,7.0,1.156177935180201,0.608222516503543,0.742966187428565,0.3926688759424746,1.0,111.0,100.0,,12.0,7.0,6.0,10,1,48.80065685861954,15.010223310433918,44.39703320112244,34.60187608849151,122.99845157938043,0.0,2.0,-0.0037719425519183365,0.07138995670845685,0.0934902333147259
ergo,erg,0.92242,6.0,0.5419457777236828,0.28789532358179204,0.5954741664360407,0.05538963850792803,0.0,111.0,100.0,,15.0,9.0,2.0,10,10,56.542877156937855,81.15512272039864,38.86892841000328,69.15247595090594,165.85917220615016,0.0,1.0,0.007247449271946699,0.04684270074539306,-0.0971900023253037
ethereum,eth,1664.57,11.0,0.20128967397341382,0.546935141794306,0.9066092648309155,0.30116508789154484,1.0,111.0,101.0,,127.0,1.0,6.0,10,1,53.97189428725688,15.429995239986743,34.02367645363519,6.271030770949537,26.922658671375558,0.0,3.0,0.006483645161589859,0.22919451356111673,0.49794048713147493
ethereum-classic,etc,15.85,10.0,0.20774152116694644,0.5564113083004999,0.8297410451282994,0.42695764500594907,1.0,111.0,101.0,,117.0,7.0,0.0,10,1,64.59126024042814,31.96178296633368,45.74373021935497,18.983298395217425,33.05234955951524,0.0,4.0,0.011400329740942428,0.09834515328157742,0.19992432328016255
ethereum-name-service,ens,7.24,9.0,0.3517256639966126,0.30641631893235394,0.7904937581116982,0.3986239619228274,0.0,111.0,101.0,,122.0,10.0,0.0,10,1,54.76906513872849,21.93713955939539,33.80709650275348,11.233854220867912,42.93873493711605,0.0,4.0,0.01965468821478185,0.08584613080901383,0.1341821697191574
ethereum-pow-iou,ethw,1.27,9.0,0.44316172442268487,0.31191807142136013,0.8196810065455113,0.2663988732800614,0.0,111.0,101.0,,117.0,36.0,0.0,10,0,70.30965447388454,51.959613052588004,48.02704804896744,54.79014523386201,27.837716781109933,19.39764235981012,1.0,-0.0033143075458640014,-0.08630212298213383,-0.1421982380043268
ethereum-push-notification-service,push,0.171982,8.0,0.38802937673794896,0.26485755833831803,0.6298020387107056,0.7746819076702923,0.0,1.0,111.0,,116.0,0.0,4.0,11,1,76.2857595324098,31.939411114547536,49.15042692067913,105.04863657311448,25.983503088513615,0.0,1.0,0.0022939809020422037,0.009994354774457785,-0.017473626910667395
ethernity-chain,ern,1.5,9.0,0.12145989278830199,0.523350723124714,0.7252887781427675,0.19879275166155966,1.0,111.0,100.0,,125.0,6.0,2.0,10,0,67.85595280877497,58.775602174013756,45.559674442802105,53.40666848969593,21.64221159130429,38.79689201696348,2.0,0.004750026952636759,0.056512790363099606,-0.02891653155204824
