tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,5.0,0.06401316921448746,0.8317601595073267,-0.005718924782091174,0.08303428293271405,11.0,0.0,0.0,,111.0,2.0,31.0,1,1,65.70908268446057,35.27595047817469,47.03677024742007,28.00027607857662,110.31741245775812,6.323840272586068,1.0,-0.009810399096882784,-0.03773242962343099,-0.009962956820958603
cardano,ada,0.37958,7.0,0.12351866683296739,0.5784564839952802,-0.0010956660675702922,0.6415771961565293,110.0,100.0,1.0,,103.0,0.0,14.0,1,1,48.16717925109782,44.45812459510056,51.23870302842592,0.095137211690421,33.17789000171767,0.0,2.0,0.011297238323354516,0.0401034333811583,0.16995106460330334
cartesi,ctsi,0.147804,7.0,0.08765650677091702,0.5816428741336445,-0.001839076857703697,0.8601158154902082,10.0,100.0,11.0,,103.0,1.0,3.0,1,1,59.581091882303724,49.16990415493669,54.13085593552842,0.0,10.90182126327926,25.70974189769833,3.0,0.004311845515843813,0.06634648962523676,-0.015542759571935285
casper-network,cspr,0.03501508,8.0,0.1107336230076651,1.0106886442968102,-0.0036688080520636953,0.7709009124986604,11.0,0.0,11.0,,113.0,12.0,2.0,1,11,28.22970866603066,44.57691478808145,58.974839846780064,0.25070722674612256,91.21438850459303,1.4443143706823491,0.0,-0.08534280688906778,-0.04197661255352398,-0.04858226383610224
ceek,ceek,0.0468755,7.0,0.08288369757730407,0.3679079729183282,0.4173865921066828,0.671959195739413,10.0,110.0,1.0,,103.0,2.0,15.0,11,1,54.88071606509187,46.662697025972285,48.69477058278391,4.870451337027518,4.353755506829486,0.0,3.0,0.0017469427262065535,0.3526029731682094,1.1143926641708086
celer-network,celr,0.0150533,7.0,0.10650698661878646,0.716504606616596,-0.00024450610033954567,0.7755530646401169,10.0,100.0,11.0,,103.0,0.0,8.0,1,1,45.30590230228936,36.981363228902076,50.30668269318679,11.289667415469168,11.793353372397334,0.0,4.0,0.0008701678449725525,-0.048751790497178885,0.22996410952875537
celo,celo,0.536992,7.0,0.04740886254723291,0.34734334796866184,-0.0005318618875952316,0.9209354411644424,10.0,100.0,11.0,,103.0,0.0,7.0,1,1,63.81989871037496,24.374297514969204,47.648385568969054,4.622861384245752,5.620424838549127,0.0,2.0,0.0077699187938976965,0.0567713382898212,0.024967518836335106
centrifuge,cfg,0.519607,7.0,0.1618189883665423,0.458161063184084,0.09966457957007245,1.0085284665366958,10.0,100.0,11.0,,103.0,0.0,20.0,1,10,38.49191599662695,38.52311090444034,36.989126883669144,6.930919859130157,0.0,1.7679381433876245,3.0,-0.0022696215307280456,0.16483836237477892,-0.11597897708924451
cere-network,cere,0.00359911,9.0,0.24503500202674725,0.8793754702816082,0.3810800274408382,0.45760986040496987,111.0,110.0,1.0,,103.0,0.0,9.0,1,11,24.38617144280971,45.460247192463406,58.301690320018146,1.4531801835909235,1.2355566463326326,8.395842977379722,2.0,0.004381596509776482,-0.0011532082748877584,-0.10924986181719896
certik,ctk,0.492225,7.0,0.0732714314800015,0.7091981980889777,0.4956058100143647,0.46376701751566557,10.0,110.0,1.0,,103.0,0.0,4.0,0,1,54.61915829827188,36.4814007713285,53.0817467728205,15.83987106699626,52.56672083259793,38.02096365102916,3.0,-0.4610915773557581,0.5276011073320679,1.7732421953024011
chain-2,xcn,0.00088381,5.0,0.06453642800861188,0.4532903312691251,0.9074908386505965,0.3234118590761481,100.0,101.0,100.0,,5.0,0.0,1.0,10,1,68.72347823059127,35.46078668042092,59.07983934377881,41.250588185529075,75.97032927227576,0.0,2.0,0.03822976207550098,-0.2623163343354909,-0.4444172999057836
chaingpt,cgpt,0.082399,7.0,0.7788281886333658,0.6654078203790229,0.01564243474557673,0.590339187370799,111.0,100.0,110.0,,1.0,0.0,25.0,1,10,36.364151585108495,47.78052394670306,43.43892383730166,35.51487068900312,0.0,0.0,2.0,-0.0028085421491505095,0.11629460778204873,0.0629866052661384
chainlink,link,14.44,6.0,0.2085929861181988,0.5785044124560349,0.03740376756128495,0.5965323047959802,10.0,100.0,1.0,,103.0,0.0,26.0,1,11,33.4539817697067,37.04799027775539,45.777018328685436,0.0,69.27662147985738,21.408807947996884,3.0,-0.0001146605960476547,0.16012758947040534,0.36311930256838926
chainx,pcx,0.161225,5.0,0.07028807112719106,0.7372824450286282,0.5650263607118876,0.054386686935282015,1.0,110.0,0.0,,110.0,0.0,11.0,0,0,65.00235543994019,52.89219087331092,24.152495884674593,46.72126987009652,56.69824286457279,0.0,2.0,0.00010200779026307887,-0.009185473984301456,-0.08544237977396832
chiliz,chz,0.075678,7.0,0.04994639097384679,0.31979179276360775,0.0007222404861922043,0.8800263617717657,10.0,100.0,11.0,,103.0,0.0,7.0,1,1,60.592562320664925,32.787962823379154,47.56314227048775,32.16986358207501,39.27082011689589,0.0,2.0,-0.07335676838490764,0.05207701777633444,0.10060743797445285
chromaway,chr,0.134761,9.0,0.39483205003343097,0.8915669800736693,0.07882514041446965,0.7760930064249744,111.0,100.0,11.0,,103.0,0.0,10.0,1,11,2.5517606743582197,46.17892003175649,49.01627003520914,0.0,7.394260021519308,0.0,2.0,0.001776122032637551,0.0041534118516933305,0.11012844640677923
chronobank,time,20.09,7.0,0.13083299994254022,1.012481338916785,0.10457014284381753,0.708035077243705,101.0,0.0,11.0,,13.0,0.0,27.0,1,1,52.67778813966752,46.36332239898596,48.38318778422545,159.0750242627937,298.8212993954356,0.0,3.0,0.004969115561201604,0.0053401390724068035,0.34122426972559083
cirus,cirus,0.02313949,6.0,0.40467699348025243,0.22611500228868184,0.2742142321714149,0.6075679159608648,100.0,100.0,11.0,,3.0,6.0,20.0,11,0,56.91971899735989,54.02240598038473,44.42798204269982,0.0,0.0,15.347358447877824,1.0,0.011159644509288762,-0.06263670224219546,-0.5027695309726172
civic,cvc,0.124147,5.0,0.7777035225936427,0.31978044012179857,-0.005861134135875742,0.9968567266205878,100.0,0.0,11.0,,3.0,0.0,35.0,1,1,56.897786067638734,40.832683020744,47.6548596949601,0.0,255.21833039348633,93.85063196326445,2.0,0.9631524422914718,0.06496055072040159,0.19614731679096867
clearpool,cpool,0.02706696,4.0,0.07997199718995814,0.47093146946598863,0.16489666200890485,0.2282106266566697,101.0,100.0,0.0,,10.0,0.0,29.0,1,11,46.932902272179504,48.65762350437213,71.35693476777911,0.0,0.0,18.716516697694928,1.0,-0.0007154898514901422,0.04105479156150531,-0.28381713072801434
clover-finance,clv,0.0398836,8.0,0.0654982058645523,0.7082303568005356,0.33380194700528915,0.8030237077154092,10.0,100.0,111.0,,103.0,0.0,21.0,1,0,64.48499012934708,56.59823948036058,52.515069809084785,16.92121252656146,18.5395604090818,0.0,3.0,0.539118363606383,-0.008455307492434805,0.16388757492202605
cocos-bcx,cocos,0.618078,11.0,0.09339097295538404,0.7242812487749282,0.7718716572526688,1.0086491936140412,10.0,111.0,111.0,,108.0,1.0,3.0,11,0,49.99684749784482,23.489473442432896,22.09635169464798,19.720687764406094,23.090552466999867,0.0,4.0,0.19816252894136852,0.12162926982340831,0.5777250588979332
coin98,c98,0.184037,9.0,0.15902516090600188,0.8764480757091807,-0.003277401899731711,0.793322101958918,11.0,100.0,11.0,,113.0,1.0,3.0,1,11,27.510086203757176,41.40965196866901,49.18791336398685,46.9271747849827,21.965274613819155,0.0,2.0,0.0347754306810317,0.059822813844194474,0.04862445134516188
coinweb,cweb,0.01353347,9.0,0.05064133932956739,0.6909563795161355,0.8260541950608763,0.5618651728254598,10.0,111.0,110.0,,115.0,0.0,20.0,10,11,38.20322633781773,38.47284615677573,81.25667344063447,75.3668332417111,45.517599807441556,29.4111982880303,4.0,0.01990724301524209,0.20404167237418422,0.14690340397253254
compound-governance-token,comp,51.13,7.0,0.07983739184397366,0.415842308316642,0.12699011165675086,0.6623372812562311,10.0,100.0,11.0,,103.0,0.0,7.0,1,1,58.908509143549445,37.74252266492517,48.31857722801175,4.360590251804581,16.522884027763716,11.308866434404344,4.0,-0.014792135167961505,0.04352802912988456,0.16600814181678175
concentrated-voting-power,cvp,0.329468,7.0,0.050256319414340445,0.5668884684561755,0.033336298001964165,0.8836956789932713,10.0,100.0,11.0,,103.0,0.0,4.0,1,1,53.76278768508827,25.42440370933034,60.95338003765511,6.232270983419376,2.5288466964587,0.0,3.0,-0.017223721655027342,0.12791735431073614,0.1618418541481463
concierge-io,ava,0.549331,7.0,0.0840802849953196,0.8160346400223143,-0.0013223355557269308,0.6793622936164321,11.0,0.0,11.0,,103.0,0.0,2.0,1,1,41.44976418019336,27.205998886235008,43.55301210761878,85.75177893189874,1.0547803888485845,0.0,3.0,0.030791490301100923,0.2814273849688727,1.6005077156525305
concordium,ccd,0.00540131,8.0,0.03321883568520646,0.70176196528496,0.5767587968785336,0.318543896406154,1.0,110.0,0.0,,123.0,15.0,5.0,0,1,42.00650022708435,-1.1024165411158862,70.81539073437251,33.09611227342243,26.252391673906253,14.851291173068262,4.0,0.3867996706386338,0.27496068515582067,0.45058101603488565
conflux-token,cfx,0.155595,7.0,0.12230878024083926,0.5929479314538056,-0.0021534176275957344,0.6590175305576254,10.0,100.0,11.0,,103.0,1.0,9.0,1,1,55.92357640419825,45.68081604920338,46.87115878046462,0.0,3.6367159513766154,0.0,0.0,0.006000891491839781,-0.028772974249117064,-0.07484602586004611
constellation-labs,dag,0.03958949,9.0,0.16342177865165583,0.8946048634508224,0.19319493526259182,1.0016566009438777,11.0,0.0,11.0,,123.0,0.0,11.0,1,10,26.46381834317629,60.878218456105536,45.155135932647454,0.0,0.0,93.2167434456457,1.0,0.252623723689089,-0.06603413784161877,-0.1439304186868937
constitutiondao,people,0.01259557,6.0,0.0810506065644322,0.6782196982758212,0.3032258965908426,0.40973469552240754,10.0,110.0,10.0,,101.0,0.0,6.0,1,1,46.09722804164212,36.041537050387774,69.21711243122937,19.686555137349657,20.205133836469116,31.162424159711357,3.0,0.15639177096254941,0.28149778063441905,0.3606566430131005
contentos,cos,0.00566842,7.0,0.06941960089102288,0.34682166729594016,1.0465172002753733,0.46030755737464335,100.0,111.0,110.0,,5.0,0.0,18.0,10,1,77.45474892095994,8.31877160855175,62.08990052364058,30.33087061109441,71.02430169666472,2.713902671748336,4.0,0.5339945662402786,-0.05921582220110951,0.37436269297905583
convex-finance,cvx,3.67,6.0,0.1449465983342429,0.6955570544305123,0.07778765118235982,0.5730031325652487,10.0,100.0,1.0,,103.0,0.0,26.0,1,11,33.35040354738698,39.24673931996147,47.60925127870397,0.0,7.797322066852814,0.0,2.0,-0.11945972000406307,0.0958009692897294,0.3686461678959654
cortex,ctxc,0.191183,11.0,0.2070062584713634,0.8329290217795039,1.0731674764620813,0.4858558515109033,111.0,111.0,101.0,,107.0,0.0,23.0,10,1,45.1771177733214,22.467000308313025,40.03371275618643,1.2566407178120969,0.0,34.44686912525445,3.0,0.04397317133588309,0.6329871386127501,0.08956602248136959
cosmos,atom,8.96,8.0,0.06378945498230572,0.045532897983732265,0.35127657857063793,0.8602883460616382,10.0,110.0,11.0,,103.0,0.0,23.0,11,1,59.90694429201419,30.425683927713568,40.410169346386645,66.54277577105776,79.24773349220158,0.0,3.0,0.010753420248358396,0.13202431493598246,0.46671883606955766
coti,coti,0.0496242,8.0,0.06562378211844931,0.5168918265222703,0.6589391780224209,0.4343791950879242,10.0,110.0,1.0,,113.0,0.0,3.0,10,1,60.933475166446314,19.25009549609639,45.19869778496314,15.80091908837047,21.616351987659172,0.0,4.0,0.00018942379627132536,0.2117247501819822,1.0692821266669188
covalent,cqt,0.155289,7.0,0.22865619664596426,1.0275186185575746,0.2663430729947135,0.1598911339983868,111.0,100.0,0.0,,111.0,0.0,15.0,0,11,11.229558696261494,46.2022530804595,47.98007736701362,9.759670514626194,9.421092138714315,0.0,2.0,-0.0017069263485358752,-0.1411866545371221,-0.014233601198656168
cream-2,cream,19.07,4.0,0.06627365727525086,0.5467348779885168,0.6181179958830565,0.19412547642504893,10.0,10.0,0.0,,110.0,0.0,6.0,10,1,77.51004427570213,30.070495895512476,72.65911087933958,65.77264528584476,248.2188780016267,100.13264003722735,4.0,0.012435663348446804,0.20993902640321013,0.8796903630021593
creditcoin-2,ctc,0.186674,9.0,0.09653911563859494,0.8579456394112701,0.009131088969062909,0.44230750587703704,111.0,100.0,1.0,,113.0,0.0,15.0,1,1,63.11490015629243,31.419493099885848,48.87783443698268,45.91726951217381,3.0737926611238535,0.0,3.0,-0.0528470240574112,0.08336184103413964,0.10970474857429063
crypto-com-chain,cro,0.09548,5.0,0.046675083793194835,0.10011798524303829,0.04001175962525948,0.5883771980800783,100.0,100.0,1.0,,3.0,0.0,22.0,11,1,72.79814628273186,45.86180422863325,46.54674358528151,192.695734141444,157.68207979513,0.0,2.0,0.0013574512138840168,0.01856038035291529,0.07193173354412616
cudos,cudos,0.00356291,6.0,0.47474070270010044,0.5857864628157985,0.4480837661539208,0.4100238788299039,110.0,110.0,1.0,,2.0,0.0,25.0,0,10,22.25083537207308,51.207200681431836,34.466768572289986,0.0,0.0,0.0,2.0,0.015486467614091344,0.04505508789719657,-0.008283568730465306
curve-dao-token,crv,0.567594,6.0,0.07377821839304123,0.556965847124923,-0.000158766360119161,0.7038220883823624,10.0,100.0,1.0,,103.0,0.0,10.0,1,1,57.92336693839718,32.11904739611399,51.40267674451969,13.951529334327333,33.025960290856034,0.0,2.0,-0.0034103939757489246,0.0979675533593277,0.17933375585814998
dao-maker,dao,0.895295,8.0,0.09852785915600701,0.6454450450807566,0.1972359821510106,0.5343821570210132,110.0,1.0,1.0,,108.0,0.0,38.0,1,10,45.31100244488993,50.72499541355956,47.88336257121084,10.99439357956144,47.023972076568164,96.56386026467719,2.0,0.04745289342115329,0.0346705448351078,0.028254285254321145
dash,dash,30.81,7.0,0.07269790201002779,0.7268009350358025,0.059819252906642154,0.779014281262564,10.0,100.0,11.0,,103.0,1.0,10.0,1,1,47.53873186650983,41.60178441887349,47.434464075794175,0.0,0.0,0.0,1.0,0.004218163539561785,-0.051054315758039995,-0.06928155245293191
decentral-games,dg,0.01997767,4.0,0.17518310408258442,0.13440485378797684,0.27549236106897385,0.5234384624438222,0.0,100.0,1.0,,3.0,3.0,34.0,11,10,38.73987875612504,56.997151427301155,54.77527267623421,0.0,0.0,0.0,3.0,0.020129133209083664,0.13402450636073837,0.6965952506700701
decentraland,mana,0.419868,7.0,0.07197708303557891,0.46035944968843984,0.404262588545755,0.7649447524910664,10.0,100.0,11.0,,103.0,0.0,9.0,1,1,61.676049536109396,44.861529372781405,49.029694784145114,1.2187335881387042,3.3374535017842177,0.0,2.0,-0.014733365128419778,0.034965086357557795,-0.329497307832372
decred,dcr,15.26,7.0,0.09215217831437862,0.6476975985168534,-0.015933807421174128,0.8837669667611759,110.0,0.0,11.0,,103.0,0.0,13.0,1,1,42.65655398172772,24.339866997737957,43.93135517689527,14.069759187097787,40.92050564267344,0.0,4.0,-0.0006268498295157911,0.020542999188853113,0.24199108156510576
defichain,dfi,0.266556,4.0,0.06408798546536762,0.3393692228894253,-0.0016199811324520662,0.6796495502569485,0.0,0.0,1.0,,103.0,7.0,15.0,1,1,70.41212303831762,21.94550182535391,49.18401070827445,14.615131518460558,29.99944652239386,0.0,0.0,-0.0009769115088805447,-0.24481255564051577,-0.27714453031477243
dego-finance,dego,1.66,7.0,0.08127500536613591,0.660097631227826,0.20869221948706815,0.8592106040535646,10.0,100.0,11.0,,103.0,0.0,10.0,1,1,49.49605864262191,22.214230430434178,73.29036216327029,0.0,0.0,20.90206504553244,3.0,0.03815341136263711,-0.011250021077036081,0.5715908312937411
delysium,agi,0.02978002,5.0,0.16835279752180532,0.3978396536097573,-0.007850023369159204,0.2273469841904105,110.0,100.0,1.0,,2.0,0.0,20.0,1,0,63.30835591079224,43.84034893791109,37.994391304941516,91.80023628623968,26.4169787769913,52.51132529099023,1.0,0.014851926909308637,-0.0013246910191455174,-0.18582975343289918
dent,dent,0.00080463,7.0,0.04749315608105364,0.40028395367617065,-0.0024186457570890057,1.0010727259384182,10.0,100.0,11.0,,103.0,0.0,5.0,1,1,59.637436664596414,39.75560825425354,42.32882828834643,12.972318904968915,22.14152209394998,0.0,3.0,0.0002661797256870978,0.004488027112201714,0.24740329998858135
derace,derc,0.302465,11.0,0.1683343563267541,0.8556087221579469,0.46458850038427646,0.732825097988475,111.0,110.0,11.0,,113.0,0.0,47.0,1,1,50.50072763595283,12.195031098876967,52.90597949125744,0.0,0.0,0.0,3.0,-0.01964699895562537,-0.08179222688292632,0.46282542688049455
dero,dero,3.79,3.0,0.10441329325461116,0.13730346480582725,0.20591280879266352,0.26888863526859585,0.0,0.0,0.0,,106.0,1.0,6.0,11,10,46.45708725600058,56.6361588336344,54.130131926767085,46.72468367318278,50.8944255835942,12.980455734697301,1.0,0.018759209270860815,0.2769688424617938,-0.4060004271706135
dexe,dexe,3.36,5.0,0.06402324591465955,0.3150474419680665,0.2042006438944345,0.5,0.0,100.0,10.0,,106.0,0.0,14.0,1,1,68.19384115707159,43.28610092601033,62.25331582912347,78.58771769091324,94.0107393707596,0.45331582912347557,1.0,0.006671925942495339,0.005625672593276155,0.24185279130984094
dforce-token,df,0.03710226,6.0,0.05394230127348357,0.6347300610008977,-0.00102810262675004,0.9396924526083653,10.0,0.0,11.0,,103.0,0.0,12.0,1,1,52.08139150443509,35.69703897328532,46.536161124701145,9.53848930682095,18.514025766622325,0.0,3.0,-0.0024926807413474653,-0.03747170650964212,0.05262473218413935
dfyn-network,dfyn,0.01428018,10.0,0.07685309014017608,0.744691678537347,0.5964654406297523,0.6018308401007391,11.0,110.0,11.0,,113.0,2.0,9.0,0,1,52.01374345391488,-4.967332527803418,37.5212541313645,0.0,0.0,0.0,3.0,-0.013899152430587293,-0.042667943171987986,0.568135944600512
dia-data,dia,0.295798,8.0,0.09045982557810012,0.5458098942885222,0.1814486225935179,0.6798652475398741,10.0,110.0,11.0,,103.0,0.0,12.0,1,1,44.63713390198629,31.89965134371439,49.07933907170608,9.055722154197909,11.21264797675795,0.0,2.0,0.0027564018013936987,0.16146398968780515,0.5231938332273107
digibyte,dgb,0.00801738,5.0,0.06380527803898148,0.6367367363810092,0.0012746934173885887,0.6946916314756946,10.0,0.0,1.0,,103.0,0.0,24.0,1,1,59.45322754415427,30.840271933522214,46.52582925892697,0.0,0.4990557135235463,0.0,3.0,0.003296061980030704,0.10738832223102916,0.18112186688034476
digitalbits,xdb,0.00036089,5.0,0.2923028357470956,0.19763263371169318,0.1349996410836246,0.43608360355547027,100.0,100.0,1.0,,3.0,0.0,20.0,1,1,50.29863447091789,37.76117812329568,54.50296124523523,0.0,1.2387371700556997,0.0,1.0,0.002430956685189326,0.05492355905883772,-0.04009856314954795
dimitra,dmtr,0.03695604,6.0,0.11037299165612062,0.25552015956886115,-0.0037582246339394033,0.8183919669094892,10.0,0.0,11.0,,103.0,1.0,13.0,1,0,65.56558567315516,49.18012201728489,35.150339169045495,7.732434125712885,5.243664990173507,0.0,0.0,0.00032499215751551264,-0.005031591033788942,-0.2916691557313494
divi,divi,0.00418308,2.0,0.07441882011020147,0.2842165582735361,-0.04543659210442651,0.49293838337517537,0.0,0.0,10.0,,1.0,0.0,23.0,1,1,55.78453899585605,-3.413941055463823,74.95004089340192,9.295966521537679,0.0,13.150040893401922,1.0,0.0040607926349809954,-0.07043989802111644,-0.13286351834803814
dock,dock,0.01864917,5.0,0.06660472934469171,0.6592959995840283,-0.0025824553285625326,0.7675244082918004,10.0,100.0,10.0,,101.0,0.0,14.0,1,0,45.85345796041573,31.526922019227847,30.65010813039319,23.441993263679727,12.853921512918603,0.0,3.0,0.0022198450596702794,0.048469797959811725,0.07682549806744429
dodo,dodo,0.117292,8.0,0.06488921591644434,0.6683291480307771,0.05148216088577039,0.9956402599825788,10.0,110.0,11.0,,103.0,0.0,1.0,1,0,57.599267010774,43.8748111474681,35.72520584443861,18.51189354028432,9.663522408393305,0.0,3.0,0.0359854065104953,0.11280193498641984,0.4105406892341488
dogechain,dc,0.00073259,5.0,0.10822393670462531,0.35335278764851463,0.6876648100010972,0.29350402708387396,10.0,111.0,0.0,,100.0,0.0,11.0,10,1,64.4578930689817,36.895772368053535,72.83570428397917,6.078422436500688,4.4046621965093635,31.651060141497183,2.0,0.047276307942498076,0.017773476977951223,0.1600648061142003
dogecoin,doge,0.077651,7.0,0.11495128415178449,0.177053289416762,0.28405701950378476,1.0007630282842805,100.0,110.0,11.0,,3.0,0.0,14.0,11,1,72.0385824083918,33.53302396900375,48.54381003030465,23.5375239772641,30.3924698708729,0.0,2.0,0.002545043740151003,0.2851698314306076,0.3465648093046528
dopex,dpx,100.61,1.0,0.036672910825611825,0.29466967877698996,-0.003260773695292708,-0.026038155712223593,0.0,0.0,0.0,,100.0,7.0,0.0,0,0,54.41967289390073,39.937407651773405,0.7847086695100757,48.84590642255812,13.425579893422636,0.0,0.0,-0.09117920332713224,-0.02027828353190714,0.007331196140341833
drep-new,drep,0.27391,4.0,0.06157622549897291,0.4916039441968559,-0.0006511551938182009,0.715948229495448,10.0,0.0,10.0,,101.0,0.0,4.0,1,1,50.7742653451593,23.135682441977636,64.13195898477903,4.9083095692191705,3.9213073539329244,6.140353603912935,3.0,-0.00023339875036069153,0.08441925871080366,0.17064340537317685
dtravel,trvl,0.02492245,10.0,0.057217263779923866,0.7410832663910639,0.7079165282227824,0.7724375103723208,1.0,11.0,101.0,,127.0,7.0,9.0,0,11,38.18097632909848,38.99754609950272,64.91823845519228,27.051203143155135,33.870829098376916,6.69199705537001,2.0,-0.015207730343818693,0.1010123931214079,0.17394031279014308
dusk-network,dusk,0.157176,7.0,0.050490086894798496,0.2095537857311705,0.06341972548490984,1.0022618365668368,10.0,100.0,11.0,,103.0,0.0,30.0,1,0,70.43162905955559,45.11790180709543,35.931991537529875,76.02487910709593,99.3640439364724,0.0,1.0,0.07725914012364504,-0.01218238699182112,0.2414377310979273
dydx,dydx,3.03,5.0,0.14082351742753446,-0.0017397264072901185,0.010770437457381968,0.7214194211954175,0.0,100.0,11.0,,3.0,0.0,33.0,11,1,50.58441614976831,36.638466034455426,54.09679442275357,10.735555858002108,21.01264992890148,0.0,2.0,-0.0025892346998300695,0.013704249463154568,0.11659095801870004
ecash,xec,2.957e-05,7.0,0.054913377148286556,0.6011515875701762,0.04053089348866928,0.8393976793339368,10.0,100.0,11.0,,103.0,1.0,4.0,1,1,57.029202319689354,29.79207709072094,48.88205509890044,25.32006268884072,5.8815048570164805,1.5426824644490864,1.0,0.002015456560696697,-0.011734041971989328,-0.3009995001083906
ecox,ecox,0.224159,10.0,0.33704906662718975,1.0278639220676418,1.0102135141925688,0.46810422362079357,11.0,11.0,101.0,,125.0,7.0,7.0,0,11,-6.373593111285594,27.58504214069938,79.37822612457374,9.235095562212436,0.0,67.51090936402043,2.0,0.008522987801296794,0.0907932318017824,0.038679414468956876
edu-coin,edu,0.611591,5.0,0.061541883107362284,0.19810100741901596,0.21223031284426694,0.7180527168931917,100.0,0.0,11.0,,3.0,0.0,11.0,1,1,72.20425074142382,44.39903163489633,52.77262548424074,53.69551582722467,89.08581530752693,0.0,3.0,0.05326785323016372,0.019983616652959217,0.28880255443819847
elastos,ela,1.17,8.0,0.07146525193151836,0.9337638086178739,0.5955406442775603,0.6590909090909083,1.0,110.0,110.0,,111.0,3.0,3.0,1,1,57.507889485988656,32.711559244790394,37.03502609129965,15.541673941491311,16.823038441486275,17.673708863017666,2.0,-0.009190846861987123,-0.3679643265221164,-0.43886971283326565
electroneum,etn,0.00160239,8.0,0.06976954436039433,0.3177209465853264,0.30790135896305937,0.7264715530120134,0.0,110.0,11.0,,113.0,0.0,0.0,1,1,55.17402446292184,35.901172401056684,106.74796913075492,7.179805876475285,57.45905645674634,375.0942919048156,1.0,0.007823715662299877,0.007902500841421708,-0.15984523148048568
elrond-erd-2,egld,44.37,5.0,0.11079199234500703,0.4731320392927442,0.009987731264829467,0.5457713866793934,10.0,100.0,10.0,,101.0,0.0,6.0,1,1,47.133117797294226,42.41602741638513,57.92025509983232,0.0,6.871629790152994,0.0,2.0,0.01457923674358011,0.06378326456103534,0.12847314422458908
energi,nrg,0.060908,10.0,0.10607638495433108,0.8159910934206918,-0.0004205793671133472,0.6423749491899928,111.0,100.0,11.0,,113.0,0.0,1.0,1,0,87.17699905658858,72.1667146238051,50.56918221963625,1242.6030242196282,493.4231799282868,0.0,3.0,-0.005329701686975444,0.0026726576937774736,-0.005552001718383626
energy-web-token,ewt,2.59,10.0,0.27107765374832987,0.9053279244755322,0.08350720610068044,0.9031063440649936,111.0,100.0,11.0,,113.0,0.0,10.0,1,10,12.868617700940415,38.57618385914962,27.704883091427163,6.943149501536141,0.0,0.0,0.0,0.0004648863973986826,-0.08603952656512479,-0.15276450192523264
enjincoin,enj,0.280002,8.0,0.10551004828842403,0.6977007212289837,0.4653238910805001,0.8503513806483478,10.0,110.0,11.0,,103.0,0.0,0.0,1,1,51.754803832502546,34.90492851303771,45.845494236645045,0.0,0.5155726034353805,0.0,4.0,-0.0006350163969904745,0.046539706533760716,0.6497045594354863
eos,eos,0.706626,7.0,0.05036714267506219,0.37069386790526104,-0.00160515563167391,0.8417174076857371,10.0,100.0,11.0,,103.0,0.0,14.0,1,1,69.10520070563805,39.241376266718504,50.181185803194715,23.552707351496068,78.11544622590958,0.0,2.0,-1.7754279848753342e-05,0.09654722546494623,0.21414622731649993
epik-prime,epik,0.02079347,8.0,0.8524618222725431,0.3741845269056749,0.42977281681252827,0.7919531595292905,110.0,100.0,111.0,,3.0,0.0,60.0,11,10,22.174823370255467,65.77114178981867,44.24910016007088,0.0,3.971141789818674,0.0,2.0,-0.022800378572283984,0.2401678705011975,-0.008036128422175479
ergo,erg,1.24,7.0,0.03306746629373805,0.15679676350832555,0.04813575115369403,0.9225771273642992,10.0,0.0,11.0,,113.0,0.0,14.0,1,0,65.0072139640911,47.79717940678132,19.996247293718216,199.55499792133395,151.97570763186684,0.0,1.0,0.018492476380969507,-0.07956762891835913,-0.19268903350538052
ethereum,eth,2022.39,7.0,0.07692106410870264,0.7747157789767694,-0.002575464514432677,0.7828138682077239,10.0,100.0,11.0,,103.0,0.0,19.0,1,11,34.988913302046605,37.59136099320107,39.0959690861581,12.421569044067283,0.0339268269703652,0.0,2.0,-0.0004363405883188593,0.22575977485483353,0.7184180974017467
ethereum-classic,etc,19.44,7.0,0.06219505382539003,0.6267498367327692,-0.0027164017298153737,0.9125919000657698,10.0,100.0,11.0,,103.0,0.0,13.0,1,1,57.91180231828528,33.25767026467557,49.102983888584454,1.667477274168121,3.4900959067768227,0.0,3.0,0.0046350643471948704,0.21931141200002222,0.6770542635755372
ethereum-name-service,ens,8.7,7.0,0.08653354839120402,0.3833491189281335,0.006891674574447235,1.0026569946812771,10.0,100.0,11.0,,103.0,0.0,10.0,1,1,64.69722094896969,40.47059078138199,41.18188252151273,39.85073934246643,14.314744296054783,5.930262105088225,2.0,0.0005238591110228674,-0.0014114186541612154,0.009271290245397072
ethereum-pow-iou,ethw,1.61,8.0,0.09847662967624256,0.6851526531983719,1.016215977299938,0.530134266264801,10.0,111.0,101.0,,105.0,0.0,3.0,10,1,48.25760599623428,13.306075806460353,68.27896865500972,54.17173316368202,0.0,20.939998652868283,3.0,-0.009030773339331026,0.014340489929554067,0.1922601219869407
