tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.300432,9.0,0.055133419832740206,0.9092366766416474,0.7343100641045341,0.027114352994348015,111.0,110.0,0.0,,121.0,3.0,41.0,0,0,55.11141588213171,45.121862796459595,27.4141171890333,0.6331872618758183,0.6617189264290104,0.0,3.0,0.00389661093503793,0.19960972941355062,0.3007224099291877
cartesi,ctsi,0.150759,6.0,0.0730149827488208,0.6602643192279942,0.6550047895310923,-0.00036187223568253946,110.0,110.0,0.0,,110.0,3.0,27.0,10,0,61.793220242701786,55.120955682898824,39.183300136576484,12.383773770302284,12.648954349013259,0.0,2.0,-0.008400252518118365,0.0731849688742614,0.22253348441030057
casper-network,cspr,0.03415933,7.0,0.09243963579602914,0.7513219252602418,0.4289253586834341,0.10446456834823892,111.0,110.0,0.0,,101.0,0.0,20.0,0,10,51.84887352787638,62.32432132119822,52.00776111523628,8.967366270163026,12.079107592105196,0.0,1.0,-0.03811394201451592,0.16299106680160363,0.1780470422445038
ceek,ceek,0.04722505,5.0,0.1345366427063713,0.4600739483662138,0.11074984556678025,0.12509574270648588,101.0,100.0,0.0,,12.0,7.0,33.0,0,0,69.22141120181671,63.9111712434085,32.942383056266216,20.502800567919586,48.34959884607393,0.0,0.0,-0.06899421009358021,-0.0010332406957420303,-0.039387313343994625
celer-network,celr,0.01424556,8.0,0.1211754466786822,0.818955191977078,0.6760028146349307,0.012989634296950898,111.0,110.0,0.0,,111.0,6.0,35.0,0,1,33.992686040008635,33.52293621261798,35.351648932240906,31.73846342724606,31.996705143879836,0.0,3.0,-0.01911202646400054,0.17807228129565095,0.4351802275998189
celo,celo,0.508304,9.0,0.11961923011273676,1.0123022541458,0.8378624051443889,-0.0012971753311757774,111.0,111.0,0.0,,120.0,2.0,32.0,0,1,20.547475180923218,20.407280857930772,22.34725244624911,10.431314302457196,10.473526426867295,0.0,3.0,0.008220503705984051,1.123225398046462,1.1673530336301428
centrifuge,cfg,0.411794,12.0,0.201827571179688,0.9886985053544318,0.8629020782289276,0.31352004398867184,111.0,111.0,110.0,,121.0,0.0,40.0,0,1,12.171342239758664,-6.215091822539113,30.19434680614733,87.11327081874784,92.31478950590869,0.0,3.0,-0.04162372238555124,0.12383502772155361,0.10471905787341519
cere-network,cere,0.00316549,9.0,0.0666686829436026,0.8471260729225533,1.0214743159176234,0.05573464158064649,1.0,111.0,100.0,,125.0,0.0,22.0,10,1,34.17066744078559,-3.2013793843521015,19.91657477586451,2.252019059641384,1.7121649703775077,18.89158434047698,4.0,0.209862808565345,0.13280490997995612,0.10722369215802348
certik,ctk,0.479775,9.0,0.0704391957306881,0.7866524034480631,0.5732515461358844,0.140277376389156,111.0,110.0,10.0,,111.0,3.0,25.0,0,0,60.307364118610685,51.961938758185205,48.48178098367071,1.3145313167598687,1.3934921194528798,0.0,2.0,-0.015459326086417688,-0.1796616309427175,-0.141042979041488
chain-2,xcn,0.00077798,8.0,0.026707346796565952,1.0000766491723814,0.6354747904168608,-0.002175965340689308,111.0,110.0,0.0,,120.0,1.0,29.0,0,1,54.19906283068364,53.802980530917345,57.11006649473555,10.479037383362197,7.057130319191025,167.34377852943052,2.0,-0.11136356383390943,0.07179284777451182,0.12748662999047827
chaingpt,cgpt,0.055105,6.0,0.23162771115127964,0.6596814727975061,0.514019623354126,0.13476770363056553,110.0,110.0,0.0,,102.0,0.0,38.0,0,10,37.083848999708486,50.11749628760929,15.321707879935706,0.0,0.0,0.0,3.0,0.002624210096545887,1.6072078915854158,0.04384235499951167
chainlink,link,11.35,12.0,0.06541027942716045,0.7882413129055527,1.0062306491779194,0.19142738881874244,111.0,111.0,100.0,,127.0,0.0,41.0,10,0,63.854481303213404,48.80262092458183,43.883716333963356,12.989138641612165,16.401279347036258,0.0,3.0,-0.0010968034011039054,0.3047754179821644,0.360544624681187
chainx,pcx,0.134938,11.0,0.2698816420500485,0.8730274996631282,0.6214665787045529,0.5305017115498056,111.0,110.0,1.0,,123.0,0.0,22.0,0,11,21.907303698956678,28.341284381357017,63.27398514430476,176.976343327745,168.04746354714678,9.554318586325323,2.0,0.024459777940730145,-0.014678365482028855,-0.05200734062505305
chiliz,chz,0.067196,8.0,0.08158651627760433,0.8035776338098429,0.6963547978836714,0.04777463731200943,111.0,110.0,0.0,,111.0,0.0,36.0,0,0,53.050179806866375,51.70835740245744,31.053528182640832,8.58100825601555,9.521603028453299,0.0,2.0,-0.013902747191277607,0.06985311484023476,0.13067500132438675
chromaway,chr,0.117538,4.0,0.08556273867225571,0.5750790637716245,0.3293564291300497,0.035083005453105866,110.0,110.0,0.0,,0.0,2.0,49.0,0,10,59.94421220244821,69.87193244136492,34.272302115271074,1.5647888318816712,18.375690142895934,0.0,2.0,-0.005937012918181966,0.11067204318028542,0.05434005392911807
chronobank,time,14.33,4.0,0.029086964160770543,0.3039516597129754,0.028192052074124146,0.2520570643270972,10.0,0.0,0.0,,103.0,7.0,9.0,1,1,49.94588056305046,42.39205895997119,45.224835828257184,10.554396472378826,10.620468255179077,3.0053495450509544,2.0,0.7494420588916548,0.4940794012627675,0.18612018298467248
cirus,cirus,0.01464756,6.0,0.10049672062440108,0.05736990023031487,0.3089359339037073,0.5174121618757354,0.0,1.0,110.0,,115.0,24.0,0.0,11,0,39.87066560604446,38.373571060377486,30.0982259365841,14.322001633824428,14.51498961013776,0.0,2.0,-0.007471806462064714,-0.06483092735957044,-0.15262247360580558
civic,cvc,0.09532,9.0,0.07769719770586878,1.0008340831003357,0.8043902290467997,0.1099098340992977,111.0,111.0,0.0,,120.0,0.0,17.0,0,1,44.90673342477485,31.134231333646696,38.78012550787373,89.89226053712909,85.09711846767169,19.650879857318593,2.0,0.012325076694707709,0.13068160952452496,0.22160363607319453
clearpool,cpool,0.01832468,4.0,0.08198398169012677,0.10057781463708575,-0.02344465282361182,0.4742129391036173,100.0,100.0,10.0,,1.0,0.0,30.0,1,1,64.48746744405452,29.858184364234486,44.287861365890116,4.885778498991492,4.911289326578469,23.687350558980683,3.0,0.14003656581929477,-0.009900618840454128,0.018161654227247803
clover-finance,clv,0.03545017,7.0,0.04948650421793476,0.7927715250623577,0.7082203998033897,-0.002722811214442681,111.0,110.0,0.0,,110.0,2.0,23.0,0,0,60.34435012141737,60.053216169875455,29.356196013891847,49.75722035580136,48.88558848486487,15.69567585394691,3.0,-0.006212409797848944,0.3653683974963158,0.5589261326401574
cocos-bcx,cocos,0.676227,11.0,0.2015310273391816,1.0048768481356727,0.8166498637473352,0.49326694608958366,111.0,111.0,10.0,,121.0,6.0,35.0,0,10,18.437145080209547,21.291371386057993,14.933451468576862,0.0,0.0,0.0,4.0,0.0072720804128050594,0.5716762401634704,0.6817043211460568
coin98,c98,0.18367,8.0,0.1913705020755753,0.7981642737718219,0.7776487291268059,0.1457580232080719,111.0,111.0,0.0,,110.0,0.0,36.0,0,1,28.44750905981598,27.100190703537663,38.62161069641143,16.989407121055677,18.903456383419446,0.0,3.0,0.03276100974274546,-0.34309591433051434,-0.16194846077810482
coinweb,cweb,0.01278061,0.0,0.015710913829901557,-0.0014323804023494411,-0.0014391338820006884,0.03037624855624996,0.0,0.0,0.0,,0.0,22.0,13.0,10,1,55.35134090624981,38.97503873499715,48.963214910744306,64.42013752680275,64.48292056710278,16.88991773210384,2.0,-0.03203326220769618,0.17500987129838827,0.09321427819320202
compound-governance-token,comp,46.89,6.0,0.08718916479086844,0.6693038334458806,0.6347864587005652,0.09338652969587408,110.0,110.0,0.0,,101.0,1.0,22.0,0,10,51.76806702140079,56.50818789733856,34.383003316289916,14.38432056890111,14.558826490722666,0.0,2.0,-0.011198438284737383,0.008249112036457002,0.11950424591487055
concentrated-voting-power,cvp,0.326729,10.0,0.040913353200121065,0.6680843823498224,0.9696996134603533,-0.0023169411716798065,111.0,111.0,100.0,,115.0,0.0,9.0,10,0,60.80552885697385,55.915280030189834,27.387134848272687,68.61876509807436,69.87392772605509,12.398357203630923,2.0,-0.0022148787740569626,0.05141161192793667,0.0358808663950869
concierge-io,ava,0.493069,7.0,0.053905883786847186,0.6930797682221073,0.7860117945564686,0.03784323383928832,110.0,111.0,0.0,,110.0,0.0,27.0,10,0,51.37087738978943,43.88885730347964,21.740026387039514,22.462740327392467,17.65993427152894,0.0,2.0,-3.471204447091322e-05,-0.0905391969096144,0.07977868344867028
concordium,ccd,0.00604876,10.0,0.01971781800225826,0.6961652802591639,0.9713657168702542,0.6830034728100157,111.0,111.0,110.0,vente,6.0,0.0,67.0,10,0,86.32643539188174,69.77558939809487,60.28500706532023,220.46534780063672,301.031735360733,31.376462581336355,1.0,0.0027037457916157335,0.04480334684083753,0.06980331040888697
conflux-token,cfx,0.16029,14.0,0.09081928594628749,0.77339300907069,0.9249377847612469,0.8116933334426061,111.0,111.0,111.0,,118.0,7.0,35.0,10,0,64.76550578069408,54.810168582603154,30.958773781433468,10.0610221510615,12.974731349470119,0.0,2.0,-0.014178298259264144,0.07975677741960088,-0.04204222915083402
constellation-labs,dag,0.03137584,9.0,0.06475693262221913,0.23231073328799273,0.5896938556263264,0.8313570601138592,100.0,111.0,111.0,,7.0,0.0,37.0,10,0,66.26039598604763,61.21663332690444,50.28024151380874,10.049267158600912,16.982780589028586,0.0,1.0,-0.018729476669198147,0.012193050292416827,0.1416319867779101
constitutiondao,people,0.01204927,3.0,0.05196578200455426,0.4552436953265214,0.41300516261986725,0.14029921316977184,110.0,0.0,0.0,,100.0,1.0,34.0,10,0,72.378540443046,69.10636502414084,35.528617291397396,101.1808057661303,127.005887078451,0.0,2.0,-0.005261878411850509,0.01953972751552429,0.07433050599051687
contentos,cos,0.00484361,9.0,0.03314658312759502,0.7765649117039608,0.7486094793626064,0.5894616223978588,111.0,111.0,10.0,,101.0,0.0,21.0,0,0,56.165172710202725,56.120840443570415,19.720133715693496,70.0927205733279,65.58623092740083,42.80960302650179,2.0,-0.05542506566825649,0.03961918444895485,-0.00782657924968556
convex-finance,cvx,2.95,7.0,0.11937320518210644,0.7713520747140428,0.5127118644067815,-0.0013253340262119149,110.0,110.0,0.0,,111.0,7.0,30.0,0,10,37.68022695223343,48.73551326579673,28.84966343809371,0.0,0.0,0.0,1.0,-0.009214209811511078,-0.03887670818616044,0.05017080257416265
cortex,ctxc,0.139198,4.0,0.12650967531872512,0.5956312840205084,0.3903217437830134,-0.005097753739287192,111.0,100.0,0.0,,0.0,3.0,25.0,0,0,69.59676278092056,68.12692541517119,14.791838464537049,7.7967627809205595,28.443156920802707,0.0,3.0,-0.025969467238938112,0.3108614698149031,-0.02884189949372708
cosmos,atom,7.53,15.0,0.08625218713224675,1.001668646021104,1.0031267684417493,1.0015662155322727,111.0,111.0,111.0,vente,128.0,6.0,25.0,0,1,38.298770081801344,10.751074567815285,31.087051206540036,30.357345678054898,30.487202197833753,0.0,3.0,0.03559350635666138,0.457254004682061,0.17589644459230025
coti,coti,0.04642682,9.0,0.12644020573296608,0.8231509776022933,0.8000524249256189,0.12588548026532984,111.0,111.0,0.0,,115.0,6.0,41.0,0,0,36.12360564520214,35.370215724120364,30.051107419871187,0.0,0.0,0.0,3.0,0.018008310684818635,0.1351375123794773,0.41721431389602126
covalent,cqt,0.143976,8.0,0.11848701628015004,0.297543348868583,0.5698284581933398,0.6806251311440008,100.0,101.0,111.0,,7.0,0.0,26.0,11,0,66.07270797705573,61.4534620547692,53.01337335763367,97.00161584856413,98.80418021590606,0.0,1.0,0.0022446726890574475,-0.10065034617577497,0.08427175719359213
cream-2,cream,16.9,9.0,0.06708106706139633,0.8115881394761187,0.8637699987193017,0.14965336073644556,111.0,111.0,100.0,,110.0,0.0,8.0,0,10,37.70230429871569,39.156643490636796,38.07516268393189,267.97347103124275,248.9201408471092,0.0,3.0,-0.0037672843745288655,-0.14288632003715807,-0.01922341098083232
creditcoin-2,ctc,0.154617,10.0,0.11741699668915549,0.7096302465541385,1.0169549178441213,0.22361730172546443,111.0,111.0,100.0,,17.0,0.0,29.0,10,1,31.313529489495238,28.593763178062627,38.398982005362704,16.775623789368034,25.820872835304534,0.0,0.0,-0.03861543578711251,-0.16695292326159178,-0.1888288348836259
crypto-com-chain,cro,0.06034,12.0,0.03372258918409449,0.9537606235746593,0.9593447634623914,0.3525378043812332,111.0,111.0,110.0,,26.0,3.0,47.0,0,0,53.627377947345366,46.32686878095141,40.351972574987585,8.494306428953763,8.510451574735548,0.0,1.0,-0.006266060686410959,0.006058766840336735,0.11392531697516166
cudos,cudos,0.00220005,5.0,0.03851054337422882,0.14486413925581199,0.29069105341884166,-0.0010837820472101103,100.0,101.0,100.0,,5.0,8.0,9.0,10,0,48.296402668641406,42.994206325171966,30.03561769093751,96.55954687105738,100.72555429024835,0.0,3.0,0.008366405115774859,0.1056120866663541,0.07809980807278802
curve-dao-token,crv,0.494034,7.0,0.09833379272476073,0.7307031682085204,0.4615349608059175,0.23444494746147437,110.0,110.0,10.0,,101.0,3.0,35.0,0,10,38.852226783938306,51.05731751636845,34.228729090342156,0.0,0.0,0.0,3.0,0.015941100258833017,0.2923048852440203,0.3059190527967809
dao-maker,dao,0.689498,11.0,0.21099276030623715,1.0755555786566418,0.8298484943837043,0.7170393841638979,111.0,111.0,10.0,,121.0,8.0,23.0,0,11,-33.003231099017164,-19.29850736321169,55.444807170182145,0.0,0.0,136.51673588672412,4.0,0.010376084492799887,2.263778197918745,1.6278955475126828
dash,dash,29.17,13.0,0.06828263473077696,0.9333860104834357,0.9710445519615921,0.4671484604671887,111.0,111.0,110.0,,126.0,4.0,26.0,10,1,48.79440156098693,22.72152873430645,47.802847806979806,4.234971740495098,4.3141602483930654,0.0,2.0,0.0001856687063719337,0.17904845169193676,0.4922634752088124
decentral-games,dg,0.01537903,8.0,0.055116076976828375,1.020795810882585,0.6369860817422089,0.20827168408571622,11.0,10.0,10.0,,121.0,0.0,41.0,0,1,31.404284390727735,29.52755554805995,80.44999242102794,41.22757869432232,40.983687020833536,643.9442525648508,3.0,0.006374700193732046,1.2998026558577012,0.4713142646057032
decentraland,mana,0.375051,5.0,0.20975765017538228,0.7241769553493211,0.6223023215945577,-0.0002476545147894198,110.0,110.0,0.0,,100.0,4.0,40.0,0,10,31.055409632699266,32.28288464839866,31.33406395568856,12.022635728211334,12.120986263114055,0.0,1.0,-0.02329585422782828,-0.18756221469364737,0.06648897064856812
decred,dcr,13.3,6.0,0.037841432120098405,0.9006548590861944,0.5990840210230357,-0.002050701212301764,111.0,110.0,0.0,,10.0,1.0,24.0,0,0,64.8483473281736,56.50803304670223,40.81515815188331,30.77326314581284,33.91562919957471,0.0,3.0,-0.015117976861549278,0.1778930933324633,0.6280186188235098
defichain,dfi,0.276646,10.0,0.03205064073143335,0.5825869936222484,0.5678444283201164,0.36823507599304944,1.0,11.0,110.0,,126.0,1.0,23.0,0,0,60.53476806918057,60.40546590967372,34.708891665387526,0.013826224861681169,1.3214392771903576,0.0,2.0,0.008005186880386955,0.6404091898576857,0.5051867596272441
dego-finance,dego,1.51,9.0,0.06745850255784751,0.9223335100798656,0.85355339059323,-0.0003537592613779693,111.0,111.0,0.0,,120.0,0.0,30.0,0,0,43.40206940463007,38.32576756198722,13.866216656313384,0.4455250786634295,0.6480199187675382,0.0,3.0,-0.009184075950071226,0.2562246922891847,0.3434981488459525
delysium,agi,0.01594911,10.0,0.39039437669487526,0.850765942132054,0.6349537234186742,0.4869174072433049,111.0,110.0,10.0,,121.0,15.0,11.0,0,11,19.69709083911922,30.582709661526444,67.54368271051578,12.25255413644257,0.0,101.47538404609477,2.0,-0.009361412748829923,-0.2934496986373744,-0.35900178356911167
dent,dent,0.00074116,9.0,0.07320350001082006,0.7218604449247366,0.8195140820796021,0.04133892561428822,110.0,111.0,100.0,,115.0,0.0,43.0,10,0,52.68753199551985,48.29162048363884,27.470146237795984,20.849488827745844,21.417601834155334,0.0,3.0,-0.0033672935913750856,0.0966521190512629,0.2377672457048446
derace,derc,0.160989,4.0,0.030271404588969382,0.360963831044189,0.5171105599453848,0.1879681990581056,100.0,110.0,100.0,,0.0,3.0,37.0,10,10,66.75987546156368,73.2100834657073,70.31084396472738,4.9598754615636835,39.755800899193844,64.76264486230716,3.0,-0.031840139118955064,0.02525094521722432,0.15348151347481495
dero,dero,3.09,5.0,0.04437310971279757,0.4850995011229558,0.01149863518284773,0.479519201987014,110.0,100.0,0.0,,3.0,0.0,26.0,1,1,72.08603538581421,67.83529518744304,76.48213664453567,56.35447642622922,86.40204135027997,138.8534377671299,1.0,1.307860320399884,-0.15123161952039518,0.05548808228535549
dexe,dexe,2.36,6.0,0.04075179991307243,0.7572478777136541,0.7221308291594764,0.17778624620564293,110.0,111.0,0.0,,100.0,1.0,26.0,0,0,70.39818514304152,67.6641317462411,48.730809698710196,42.544735379572316,64.22655071185935,9.125190819338457,3.0,0.0011224198104950707,0.29781372926412675,0.34425338421051077
dforce-token,df,0.03608649,6.0,0.07779513782750962,0.6774040901377824,0.542135485566352,0.21206131199265102,110.0,110.0,0.0,,101.0,0.0,22.0,0,10,44.7051060959149,63.08738393242306,38.608447510827894,7.1541539471321585,8.672305632723265,0.0,1.0,-0.04827753248750542,-0.23559904358998676,-0.38708497520601526
dfyn-network,dfyn,0.01316379,12.0,0.03777357094125456,0.8619707468330652,0.9719911995370983,0.49249015719101935,111.0,111.0,101.0,,125.0,9.0,42.0,10,1,41.10971881706992,33.972278165525935,62.20040844200037,0.0,0.0,2.401675563521046,1.0,-0.012453801035415282,0.0003496904801690222,0.015107760031886125
dia-data,dia,0.261961,8.0,0.07331148620687408,0.7870391773539651,0.7813324309611464,-0.00348909663203884,111.0,111.0,0.0,,110.0,7.0,20.0,0,10,42.42735744239019,50.6271331134195,32.593792838972085,73.75355822973468,0.5357652141669291,0.0,3.0,0.00592170787214442,0.31544536210113144,0.47471745134846866
digibyte,dgb,0.00718554,5.0,0.033646196975553024,0.641178994695863,0.5322624840738804,-0.0025157127674394018,110.0,110.0,0.0,,100.0,0.0,20.0,0,0,68.0996101316969,66.99355271264363,35.58587809462304,98.02663512872594,114.05160492749258,0.0,2.0,0.012270220649350034,0.11756619278990905,0.15896586584177552
digitalbits,xdb,0.00033409,8.0,0.17841464320809158,0.44515651445772353,0.5482080752997378,0.41655047790185423,101.0,101.0,110.0,,15.0,0.0,7.0,10,11,37.08775807375202,42.45740170212757,46.04065067441458,31.84521031373555,18.78705968575074,0.0,2.0,0.00409065312235863,0.007740605895412609,-0.26732938776304543
dimitra,dmtr,0.03505392,9.0,0.33149487792861604,0.6708900747467553,0.5064265957995407,0.915970106161061,110.0,110.0,111.0,vente,3.0,4.0,41.0,1,0,54.51814403214922,50.665502335038944,31.80672770859461,0.0,0.0,139.5317647170843,1.0,0.004092876095944179,0.09364105889184014,-0.06273071312501949
divi,divi,0.00237642,12.0,0.05429299631702434,0.8989470233234985,1.0145298812015549,0.45612825882960006,111.0,111.0,101.0,,27.0,0.0,28.0,10,1,87.6341468399065,62.15155854507952,86.88211400248348,696.6169910823724,659.1726526544866,365.35617891896004,2.0,0.012646353132914607,0.03559690712530161,0.028895811286581075
dock,dock,0.01709852,9.0,0.06044625168693156,0.6188079271510356,0.8027878068355432,-0.005331145258869663,111.0,111.0,100.0,,15.0,0.0,14.0,10,0,60.686619617727,54.226207202033024,24.967031713966993,228.60113360836283,3.4062870243248966,0.0,2.0,0.0044700552692483984,-0.016047394179929227,0.008951664074650863
dodo,dodo,0.113362,8.0,0.12116889445376222,0.6753935126163598,0.6731531113126642,0.2445312986646942,111.0,111.0,0.0,,102.0,6.0,27.0,0,10,51.64609710331982,59.09129493001503,46.55434721574561,0.0,0.0,16.977624259125292,1.0,-0.002539942271763155,-0.015614124563494036,-0.2098663133827682
dogechain,dc,0.000673,11.0,0.18350348553435053,1.0023771805057524,0.8159861857864575,-0.0017061042756632424,111.0,111.0,10.0,,121.0,4.0,30.0,0,1,40.63495500368328,35.99272465904318,41.424582569408685,13.65949593563218,13.679924881351994,47.537083470403545,2.0,-0.009449697348957004,0.11612460875582786,0.36300460303664744
dogecoin,doge,0.069492,9.0,0.037981128323044774,0.6892457463255869,0.4978935187260797,0.3048379350046141,111.0,110.0,10.0,,111.0,4.0,32.0,0,0,75.69196422613373,73.56846270628198,20.693339616259102,62.66199003105414,100.32394951422971,0.0,3.0,-0.0038620178265472605,0.21828636429745965,0.2159340743698705
dopex,dpx,95.56,12.0,0.046558175323985936,1.0009310779407634,1.0090530789489927,0.4430987455526064,111.0,111.0,110.0,,125.0,7.0,27.0,10,1,59.97930213510544,36.21136253859051,54.39695678536949,81.82331241672013,79.92156277504294,0.24912703622472776,2.0,-0.00087552896143069,-0.016227794464493628,0.008914150056417536
drep-new,drep,0.263429,7.0,0.028213049991328648,0.6734820274270339,0.4371578212577439,0.5618554959941796,101.0,100.0,110.0,,11.0,7.0,2.0,1,10,68.63657756425212,74.7251970217914,31.951327367342852,254.82836418895442,213.52038808969897,0.0,1.0,-0.04177222764791505,0.0559659779849435,0.09177907304381668
dtravel,trvl,0.02872685,12.0,0.12677550137669902,1.0414668020338738,1.0031498220138817,0.7683076287575018,111.0,111.0,110.0,vente,125.0,0.0,56.0,0,1,-4.326464323305644,-10.181349180616602,37.504273883728544,0.0,0.0,166.9335097366534,3.0,0.03125298135366201,0.22697474466209705,0.20269534761375768
dusk-network,dusk,0.128503,7.0,0.08713339194696922,0.6666619724098314,0.7094467416064764,0.0012761500142466349,110.0,111.0,0.0,,110.0,4.0,28.0,10,0,48.759389661588926,46.22227925207345,32.58111292216121,38.728179162113,38.99592901390945,0.0,2.0,0.0010711031529648495,-0.04051596473810545,0.28311839519982096
dydx,dydx,2.43,7.0,0.09814206869241834,0.5264586890785142,0.28448783776217906,0.22913183055706068,110.0,110.0,10.0,,101.0,0.0,37.0,0,10,50.434547188206594,59.85311947094672,36.335015601441825,0.0,0.0,0.0,3.0,-0.0018514423775704638,-0.008171477434526878,0.056324779666693324
ecash,xec,2.834e-05,6.0,0.07522846485744046,0.6508019218709199,0.5645992880206786,0.10655160660843777,110.0,110.0,0.0,,101.0,0.0,18.0,0,10,59.6803146643376,67.57549117535402,24.759043273170306,3.0067130340194623,17.822865327514073,0.0,1.0,0.0024948671549151454,-0.1392863000994027,-0.12353299960122788
ecox,ecox,0.257802,8.0,0.13167559204140106,0.7035316426520594,1.0105108105682883,0.6773343166262276,1.0,11.0,110.0,,25.0,1.0,28.0,10,1,45.756472754617356,31.486781272491058,47.05673292431169,27.039977013762652,26.587846638267166,0.0,3.0,0.015060026986081018,0.18136215540913525,0.028780157120733636
edu-coin,edu,0.537661,5.0,0.13479724508037788,0.6792835395582029,0.6927054914628981,-0.0025914493528161374,110.0,110.0,0.0,,100.0,7.0,43.0,0,0,51.41329170385475,50.72204562646404,22.746748198638215,0.0,0.0,0.0,2.0,0.00024640664408249595,0.3434737581400714,0.23500946888922153
elastos,ela,1.28,7.0,0.05470214214528826,0.7076867901839097,0.9256460097186443,0.03531083619546579,10.0,11.0,100.0,,115.0,1.0,15.0,10,0,51.344445763112624,38.559054727582264,34.63188867805747,0.0,0.0,0.0,2.0,0.004196441122029402,0.014642085186240727,-0.021239200202569905
electroneum,etn,0.00177199,6.0,0.09671423475818497,0.32507972641612404,0.8500808208995667,0.13920614262753395,1.0,1.0,100.0,,25.0,1.0,1.0,10,10,27.398908168574472,30.09090915224159,5.906395801697551,126.15556152966744,121.58403817702822,51.50969197720541,3.0,0.019800920761075414,0.353850662633601,0.7145732268664082
elrond-erd-2,egld,30.51,9.0,0.089840387493434,0.9033080296195036,0.8429483991746979,0.04067506218674075,111.0,111.0,0.0,,120.0,2.0,30.0,0,0,38.008724540374665,29.593003864588677,28.563828669498964,56.32253584288429,56.91364766397761,0.0,3.0,0.019528697776159443,0.1481955365007265,0.3341466543027991
energi,nrg,0.057449,11.0,0.16533838450343902,0.5583792780726089,0.7012263862619545,0.7591861393838684,101.0,111.0,101.0,,27.0,0.0,6.0,0,0,85.01787091138242,84.91655323810906,53.47335631777368,698.6047735618602,772.8803417286551,0.0,1.0,-0.10070155816566935,-0.042732947101347854,-0.09063051954514437
energy-web-token,ewt,1.84,9.0,0.1250591947505187,0.6599508600176917,0.6045563533616519,0.5274901765624378,110.0,110.0,110.0,,111.0,0.0,16.0,0,10,29.296992740839265,30.55145830760772,3.3011195745308566,13.587824473746444,5.99221442351508,0.0,2.0,-0.0098127582771315,0.0076349003109105066,0.08138071028632471
enjincoin,enj,0.267868,3.0,0.12532466756287963,0.4901162820949564,0.18454564840216292,0.06103373782349097,110.0,100.0,0.0,,0.0,1.0,43.0,0,0,66.33593701945941,59.56916139001132,35.9263020548877,4.535937019459411,12.542025777946435,0.0,4.0,-0.0025576372842691496,0.16285496423211407,2.3257547905677485
eos,eos,0.624078,6.0,0.07242265619927683,0.529886044463839,0.39396105979609214,0.4484578675603183,110.0,100.0,110.0,,1.0,6.0,33.0,0,0,59.09603093350975,57.983741378446,17.98794503978914,0.0,0.0,0.0,2.0,0.0033928657797839606,0.04606196138725016,0.13629399563499067
epik-prime,epik,0.00482715,6.0,0.07307072223053451,0.11274572685480334,0.3712049003157153,0.4558898698296742,100.0,101.0,1.0,,7.0,0.0,52.0,11,10,38.62010640140795,58.66159041841698,39.07938290960657,0.0,0.0,4.573197404745322,3.0,0.005242390917750412,0.05261679877992705,0.12283936109586262
ergo,erg,0.999927,3.0,0.04779288236552849,0.18511597546485137,-0.010317682876505476,0.1719177141463328,100.0,100.0,0.0,,1.0,0.0,26.0,1,1,44.631666445801024,33.09971716987048,41.64312243738031,156.7759435539018,153.4077499591732,0.0,2.0,-0.053697781205171886,0.070069464550166,0.06418373523786568
ethereum,eth,1812.8,10.0,0.03177167209998898,0.9102048791498778,0.535213603029766,0.42063849527039104,111.0,110.0,10.0,,121.0,0.0,38.0,0,0,58.942794738216946,58.254399866169436,42.54815072735837,52.19041433243471,52.068457234978105,0.0,3.0,-0.01579462468620491,0.3336473532768478,0.6129534552137254
ethereum-classic,etc,16.79,12.0,0.058573432485354265,0.9321567345865592,0.7921496189171331,0.8016905531787554,111.0,111.0,110.0,,121.0,6.0,29.0,0,0,45.426418625120625,37.04885429546696,12.248916211381811,21.354992049535113,21.38959883927265,0.0,3.0,0.007676209536797394,0.32196098405219026,0.3111789290504046
ethereum-name-service,ens,7.92,11.0,0.08024959893873614,0.8340581753399829,0.9151682458530299,0.012360980386411839,111.0,111.0,100.0,,125.0,4.0,29.0,0,0,46.31646869088017,41.01438530378288,33.13987750924211,8.162553617595407,8.293503395428267,0.0,2.0,-0.019823385382244756,0.15108968961373984,0.29365865864529894
ethereum-pow-iou,ethw,1.42,8.0,0.13450428344931262,0.6277502096051344,0.5681428290674974,0.42405646859451845,110.0,110.0,110.0,,101.0,0.0,26.0,0,10,44.761468351696564,57.32997695620431,32.31891354306768,0.0,0.0,2.9701912827332677,1.0,0.04117115380312886,-0.15858714684933553,-0.35462497970893414
ethereum-push-notification-service,push,0.190746,13.0,0.054341233131480086,0.9812957284141375,0.9517169039304063,0.76358417109563,111.0,111.0,110.0,,126.0,8.0,22.0,10,1,34.30909601386655,32.76573813646378,56.9663317749044,0.0,0.0,62.42032538982723,2.0,0.02473451874895734,0.039609336384252354,-0.009350799086979207
