tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.356064,13.0,0.142559302799862,0.9649365524223759,0.8546278693132147,0.5030462902218246,111.0,111.0,110.0,,126.0,0.0,51.0,0,11,27.126546677098293,38.44054950293374,46.55505736656778,8.122327290877074,0.0,0.0,4.0,0.11304412090284642,0.5685757090417909,0.5425612453352021
cartesi,ctsi,0.161816,9.0,0.17408672146887788,0.6747133833297978,0.7202123776936379,0.6404710791349679,111.0,111.0,110.0,,5.0,0.0,30.0,10,11,26.143866602143515,39.593381828889136,41.316563209862736,39.09672819611002,0.0,10.482436228976113,3.0,0.01431688591487047,0.5100721184438209,0.6180045678731706
casper-network,cspr,0.03834673,7.0,0.11068800079672313,0.8992159316710433,0.36302145514372525,0.3294803407725353,111.0,100.0,0.0,,111.0,0.0,35.0,0,10,24.46479112699307,55.804524850567944,54.972574448946155,32.75069947125029,38.613390079461574,0.0,4.0,0.04028159517296516,0.18758749544825165,0.17412511406601267
ceek,ceek,0.0474985,13.0,0.0663087009427725,0.9383628455050871,0.695787203002322,0.8095278270753415,111.0,111.0,111.0,,113.0,0.0,16.0,1,0,61.570953164319455,40.67071554567176,39.87316794312374,55.906846399551156,84.31720761271872,0.0,3.0,-0.005015148945665664,0.2569122261503938,0.600768013520758
celer-network,celr,0.01569915,12.0,0.12588061528335392,0.7283479164067527,0.4875552960547275,0.7808297105269052,111.0,101.0,111.0,,108.0,0.0,37.0,1,10,34.86092936425194,40.03178842042275,36.777636908315294,50.89006145800593,0.0,0.0,2.0,0.6410183654816274,0.11028342106676452,-0.24181198535111603
celo,celo,0.547032,7.0,0.15789429266931523,0.07028222029278314,0.5247379059850125,0.6616835243919389,100.0,1.0,11.0,,16.0,0.0,34.0,11,10,34.74903715654174,44.52059313376376,35.87336286620413,28.562705418320654,29.80550822676358,12.510601652123874,2.0,0.0043132051806239035,0.5115062777001943,0.5587695905749607
centrifuge,cfg,0.451224,11.0,0.2375533725277704,0.8443807921892009,1.024173909967811,-0.002086850342205208,111.0,111.0,100.0,,125.0,0.0,36.0,10,1,35.86959401626817,10.38181889515286,43.434722252585374,92.00263804799323,0.0,0.35249511915110077,3.0,0.07838141288011194,0.39257282194743554,0.6060650603418993
cere-network,cere,0.00336414,5.0,0.09647342054724561,0.07783804633894707,0.7846691600584951,0.16220350221502677,100.0,11.0,0.0,,15.0,0.0,12.0,10,10,49.219626812912914,55.05656454329339,19.376401721775245,13.21029992238158,15.991096501599621,0.0,0.0,-0.004306506873788083,-0.00202449884156748,-0.023778694870525127
certik,ctk,0.513878,13.0,0.06297637918845449,0.8714305143551158,0.8685287469991048,0.5139376681633742,111.0,111.0,101.0,,127.0,0.0,29.0,10,1,64.65543151406199,35.73034560466956,57.18569563459811,26.37734619636656,19.250058200946285,0.0,3.0,-0.3280790018850081,0.7653904184460003,0.6130496422144839
chain-2,xcn,0.00079871,11.0,0.03812440596165081,1.0147124562552534,0.18333543266198174,0.7695186496343177,111.0,100.0,111.0,,113.0,0.0,31.0,1,10,37.674873686559025,53.09843943392959,24.444088617249452,31.928200108046596,23.69249331159847,8.163210935325601,2.0,0.030898698478492508,0.00028067800953306024,-0.22989556435905267
chaingpt,cgpt,0.04928074,7.0,0.08327373121882069,0.6361849658187567,0.292984511366988,0.4500289567606252,1.0,100.0,110.0,,115.0,0.0,21.0,1,11,43.12916216050383,53.31173064500584,57.59530613877021,0.0,0.0,2.9490096562602446,0.0,0.005802092838197499,-0.07613081238065202,-0.10340721748581802
chainlink,link,12.5,9.0,0.187496890405565,0.8150475697629789,0.6991322497703103,0.5186476513661039,111.0,111.0,110.0,,100.0,0.0,15.0,0,1,31.80207767836929,27.33255606003833,53.08914417876037,27.27164022205585,0.0,0.0,3.0,-0.026471205112773726,0.35758913294941996,0.38367070426631644
chainx,pcx,0.137956,7.0,0.14892810495893094,0.13681375364354012,0.7933257195592975,0.1728440548506671,110.0,111.0,100.0,,5.0,0.0,37.0,10,0,47.75770782029674,41.72497678029787,3.4737444163252893,14.211022278668253,0.0,0.0,2.0,-0.001517042366388952,-0.09610368102328352,-0.05431914146382975
chiliz,chz,0.080421,10.0,0.23555396525465702,0.884605012451199,0.30491249828676315,0.8497045833367454,111.0,100.0,111.0,,103.0,0.0,30.0,1,11,17.701790280200132,34.08135289928904,34.58407344274239,10.45284422836918,0.0,0.0,2.0,-0.09788176046336967,0.2823428667480057,0.35527314248502906
chromaway,chr,0.121507,10.0,0.13185060293811626,0.8241512105652012,0.3150733604298834,0.688186412643329,111.0,100.0,11.0,,108.0,0.0,35.0,1,11,32.201129203580926,34.191361746138895,37.09973799107294,33.069002720096584,0.0,0.0,4.0,0.008505382327936005,0.4094611359410037,0.4112991737724262
chronobank,time,14.55,10.0,0.026136918498917052,0.6175680768086669,0.8216589874567338,0.6635059088778021,110.0,111.0,11.0,,13.0,0.0,3.0,10,1,50.98928850183911,19.265815484889053,49.241158296635184,25.884466701003845,0.0,0.0,4.0,0.0004656582252392693,0.254877799901561,-0.20066044558371
cirus,cirus,0.01448788,8.0,0.03142084134122193,0.18751859499456258,0.6485457760799767,0.5929138071490181,10.0,1.0,101.0,,117.0,1.0,2.0,10,1,80.85100264123702,25.798785259964124,49.85030076077124,338.0777332048972,319.0256362444001,0.0,3.0,-0.06885672814444392,0.13417050548832937,0.16702374707690182
civic,cvc,0.099435,9.0,0.05136514756147477,0.7649253066970516,0.6406427905960904,0.3960693829871412,111.0,111.0,10.0,,11.0,0.0,14.0,0,1,72.37923201543194,54.70193775731214,68.02889649234848,111.39554900867535,66.86498210409076,91.45905246801523,3.0,0.007276046338876617,0.2307944136859192,-0.043645130988377044
clearpool,cpool,0.01966351,13.0,0.2798033706109155,0.8198349621010704,1.0179448504818482,0.9116971197899633,111.0,111.0,111.0,vente,108.0,0.0,23.0,10,11,16.37767040892173,26.91649599193064,36.05386957726349,16.104554728937018,3.7351565336355605,0.0,4.0,0.011471356537660658,0.14539748959880222,-0.0245692981388645
clover-finance,clv,0.03812187,14.0,0.08273591199315357,1.0024492160966052,1.004122886736568,0.8998417504912304,111.0,111.0,111.0,vente,127.0,0.0,19.0,10,1,43.668847552514,41.37780470852117,69.2060975914008,86.0608826090218,0.0,28.45630789850982,4.0,0.0006883425126606945,-0.0053204449267347685,0.20483616139814503
cocos-bcx,cocos,0.669676,11.0,0.11218037020292665,0.9406282557328212,0.481064612159954,0.6855192773235589,11.0,101.0,11.0,,118.0,0.0,31.0,1,1,43.444455228477004,37.97495352825448,40.445316742106115,18.04447258832333,17.62841822311964,0.0,2.0,-0.06279465683708667,0.5011992691410057,0.20608836387329052
coin98,c98,0.202188,10.0,0.2303483811311116,1.0287948254091077,0.24637909231581837,0.6240557701646842,11.0,101.0,110.0,,116.0,0.0,33.0,1,10,18.311309858043003,34.42658614936417,33.85193158331923,24.274527433929308,0.0,0.0,3.0,0.028462594208986794,0.48033675369783707,0.22501570147409186
coinweb,cweb,0.01294761,11.0,0.04369459735773283,0.47998625464382844,0.8242663076856804,0.761357612122826,101.0,111.0,111.0,,21.0,8.0,18.0,11,0,30.40248004048081,22.057474073617463,11.723236288536164,71.44828969515804,9.06614639861997,0.0,4.0,0.029140816418135707,0.23640903859582704,0.23223149659151762
compound-governance-token,comp,50.54,11.0,0.1314555615270848,0.7937138337976284,0.8095734081221407,0.7146327719232426,111.0,111.0,11.0,,106.0,0.0,16.0,10,0,40.657515774048626,36.655029384213336,30.0395430714598,38.333986952660936,0.0,0.0,4.0,0.022700534576958677,0.737503230294157,0.6195187917635709
concentrated-voting-power,cvp,0.336786,11.0,0.06155721266881709,0.907363845489932,0.33700646719635696,0.9518519847334694,111.0,100.0,111.0,,113.0,0.0,8.0,1,0,46.786233041321786,40.000583131841374,24.96372624931747,11.08703743863613,0.0,0.0,4.0,-0.010913780376212715,0.1050007426165326,-0.0027451809570968057
concierge-io,ava,0.538982,10.0,0.06121709458730601,0.5120482926798522,0.41324547308223486,0.9666659661838573,110.0,101.0,111.0,,8.0,0.0,32.0,1,0,66.67392599271815,56.241322743254315,39.09480960404832,42.16471222571129,29.59768057825508,0.0,3.0,0.01160327734188664,0.44993448934897806,0.8978240314473083
concordium,ccd,0.00573722,6.0,0.06762534990731302,0.7729277826636379,0.19267085112669627,0.5237321001042555,10.0,1.0,110.0,,105.0,14.0,39.0,1,1,21.63530806073938,18.667108714736177,72.87646243185164,170.17509367599155,11.151898668697122,44.60475942228523,3.0,0.0030237936488765895,0.3261435258454572,0.08654788748105859
conflux-token,cfx,0.163005,8.0,0.13460441530837997,0.7260324523908185,0.3130156694484494,0.5853948318007973,10.0,101.0,110.0,,106.0,0.0,44.0,1,0,44.643258452623414,33.20582354825788,30.6376942515205,58.83816267883913,0.0,0.0,4.0,0.005772901110188253,0.3416345779125538,0.3748643938131501
constellation-labs,dag,0.03695384,7.0,0.29280931633693685,0.9074133291816923,0.17146339426992435,0.17604992155659804,111.0,100.0,0.0,,112.0,0.0,20.0,1,10,20.358784868665307,39.87479521156509,38.97426890664465,81.59210522989859,0.2953961040029185,9.254092569424955,4.0,0.01261749116319173,0.20549326469678839,0.9392403434800428
constitutiondao,people,0.0135834,9.0,0.24808716751988388,0.8032890624093696,0.28277306468247654,0.7265708945793142,111.0,100.0,111.0,,101.0,0.0,11.0,1,11,24.24278440033118,25.199963410635643,35.8720165177523,155.16555355218554,0.0,0.0,3.0,-0.03772493828942177,0.39386533576201554,0.8515403004559564
contentos,cos,0.0055181,14.0,0.046378268568131216,1.0123540331002445,0.5985554139247281,0.9302513432705459,111.0,111.0,111.0,,118.0,0.0,35.0,1,0,55.094989397738516,47.143790792738834,35.888047149363544,202.99194579246284,153.31685526528426,0.0,2.0,0.01378143209779955,0.21453464738305025,0.3404156277392027
convex-finance,cvx,3.39,10.0,0.14068663203068332,0.6885899823661996,1.010712318482837,0.5287400624464742,110.0,111.0,110.0,vente,115.0,0.0,40.0,10,1,44.433088118939274,28.679161091272977,46.71577469223802,0.0,0.0,0.0,2.0,-0.10879586640971377,0.42465344792575976,0.10818034694300599
cortex,ctxc,0.139715,11.0,0.061192362937646676,0.6170308228230162,0.8844212540049895,0.7090315851997612,111.0,111.0,110.0,,16.0,0.0,20.0,10,0,57.5719282695095,48.173006570848386,25.743258798966966,41.89553697009394,0.0,0.0,4.0,0.007755162678601934,0.06471592694934321,0.2723330193676416
cosmos,atom,8.51,10.0,0.16642161585954982,0.7716994336217701,1.000337561932681,0.44020563191409523,111.0,111.0,100.0,,115.0,0.0,37.0,10,1,34.47398478045961,31.117053898568038,45.65316545691579,55.45663491339731,0.0,0.0,4.0,0.2920441657551408,-0.020060080404939663,0.3632485691498153
coti,coti,0.051474,9.0,0.07558695225947148,0.7673214595195078,0.7711400854154455,0.6204164186170749,111.0,111.0,10.0,,11.0,0.0,55.0,0,0,56.60725101909757,36.180120958395044,34.61884242303437,7.504515083123657,4.9822875714307315,0.0,4.0,-0.007625781440458092,0.44387048975444604,0.8671931814868309
covalent,cqt,0.133808,9.0,0.1363729053579629,0.4497275361502562,0.8926119172608034,0.3762125155343685,1.0,11.0,101.0,,27.0,2.0,10.0,10,11,33.14911331765105,57.48067471249227,62.72668804692411,12.702377844949808,0.0,0.926688046924113,3.0,-0.45196345502635515,0.09087636188181117,0.24287723136525702
cream-2,cream,16.47,11.0,0.0692408282855018,0.8196967052937016,0.5427154470835295,0.9264636562208903,11.0,101.0,111.0,,108.0,1.0,18.0,1,0,48.21049064242528,46.70824437111694,20.996245330744667,32.92026649376061,40.32073916499505,0.0,3.0,-0.00206284870283627,0.20570519403969278,0.42343057980474075
creditcoin-2,ctc,0.157618,12.0,0.03818289351738403,0.862607645710429,0.5105217399971992,0.9111382163464699,11.0,101.0,111.0,,118.0,0.0,25.0,1,1,67.17162253234616,31.72044407013922,47.42373050336207,41.88408862691743,56.600469290276884,2.300067806409608,2.0,0.0007520785610782692,0.0008975210327203263,0.05046610323853221
crypto-com-chain,cro,0.073181,14.0,0.12991394637543044,1.0067755256507593,0.9772790337934018,0.9248913873878953,111.0,111.0,111.0,vente,118.0,0.0,56.0,0,10,23.510797754638887,41.25637511930377,2.888559195485178,14.040324197588447,0.0,26.427081821989432,3.0,0.12631952689524745,0.30796076775778475,0.14974878496768357
cudos,cudos,0.00261531,6.0,0.1990116618134636,0.21257080488022828,0.7296223705434094,0.10535251061147623,100.0,11.0,100.0,,15.0,0.0,36.0,10,10,25.31513564148185,43.7635225869526,30.38027565187527,0.0,0.0,0.0,3.0,0.027967594361172188,0.11855445336808744,0.13035270648059516
curve-dao-token,crv,0.564292,8.0,0.13024174729522467,0.6993276657034554,0.9380526127097089,0.5177786570335041,110.0,111.0,110.0,,5.0,0.0,42.0,10,1,48.682473690305976,30.21146280378521,46.489891382780996,5.406205570589279,0.0,0.0,4.0,-0.011461247240034734,0.28338027810610605,0.2478594761626174
dao-maker,dao,0.669915,13.0,0.1159797748649093,0.8059554965891681,0.5961898267493899,0.79463671620841,111.0,111.0,111.0,,116.0,0.0,41.0,1,10,35.16532488394349,41.018656694669524,12.495206161438833,112.53238576852172,96.11912136920262,63.098192219006634,3.0,-0.0024614609439755995,0.13591795316255428,0.1557197968860967
dash,dash,30.6,11.0,0.09146108205309246,0.755166809130568,0.5524299404335273,0.7939042381676551,111.0,101.0,111.0,,106.0,0.0,27.0,1,0,46.68969566812312,32.10573048680408,26.851345415161983,19.713105256995632,0.0,0.0,3.0,0.023842687672659152,0.9330544588028444,0.29423255953260846
decentral-games,dg,0.01551398,11.0,0.14160110101703793,0.7917965855684884,0.9047294900481387,0.6237321475921956,110.0,111.0,101.0,vente,117.0,2.0,14.0,10,1,31.293931006009057,-12.259386513795933,52.47380727185507,64.00114701881861,0.0,19.254823108492175,3.0,0.009852903365196092,0.3225090791982094,1.0746854794623186
decentraland,mana,0.425275,11.0,0.0991628485273113,0.9396296623234486,0.6384985184746655,0.582380259109147,111.0,111.0,10.0,,116.0,0.0,46.0,0,0,45.33034548483695,40.672681890853056,34.40450921255306,46.47065518450486,2.287420995188711,0.0,3.0,0.15984440530471747,0.38679254279991493,0.5448643398295151
decred,dcr,14.0,10.0,0.10685885642589814,0.7791371309799726,0.44314133962091085,0.5884283229973815,111.0,101.0,110.0,,106.0,0.0,34.0,1,10,44.490207541495955,45.33956753790941,39.84855488118152,53.045299954250055,0.0,0.0,3.0,-0.007199331234620228,0.34124789210052625,-0.017282218841472814
defichain,dfi,0.28202,9.0,0.024521315501396038,0.49919494990709007,0.8878896720070172,0.7601831453221568,110.0,111.0,110.0,,11.0,0.0,8.0,10,1,51.373970669114854,20.959631391654888,33.00760518219891,16.525721505886175,18.341761786365268,0.0,3.0,0.02132175298685667,-0.19399605243291065,-0.11229111670440987
dego-finance,dego,1.58,10.0,0.10724696007755469,0.6998479940790111,0.9691276343955048,0.4385491886181979,110.0,111.0,110.0,,115.0,0.0,37.0,10,1,38.182517037899764,28.947874540673457,50.82775513651249,7.263307953941279,0.0,0.0,4.0,1.2254160949859996,0.43452768624852056,0.7009376731647072
delysium,agi,0.01722077,9.0,0.3236882482764726,0.7976939320963311,0.30991034227121783,0.5273303319016165,111.0,101.0,1.0,,107.0,0.0,21.0,1,10,8.544677786226384,57.847186781051946,56.34520719318159,1.081493542152323,2.3069233081768417,0.0,2.0,0.0054726604882920395,-0.2776153190261553,-0.7648454104927334
dent,dent,0.00082424,14.0,0.08226554266376426,0.8471263960312936,0.7965180745412704,0.7263626069073861,111.0,111.0,111.0,,118.0,0.0,52.0,10,0,47.73638449950846,36.461611792302264,31.363980581456495,37.3967738554566,0.0,0.0,4.0,0.014969316258911784,0.9277303310875055,0.6512525585158456
derace,derc,0.173841,13.0,0.08433702769348593,1.0229069089078986,0.6937207909517265,0.9765863497001851,111.0,110.0,111.0,vente,123.0,0.0,15.0,1,1,13.663875031969143,11.88342399763635,44.363589976084675,339.39675378543745,279.09416153346433,46.40352227806022,4.0,0.01906085115077984,0.6092251589667871,0.7861070599243294
dero,dero,3.58,11.0,0.1506542428842951,1.0103085389495075,0.28261516169594575,0.8173958594230905,111.0,110.0,11.0,,113.0,0.0,21.0,1,11,10.934582986042107,51.022362776339875,60.293060754683,123.06296616570773,6.404991645300655,0.0,2.0,0.16004570742595695,-0.2618178108179928,-0.17156451396761782
dexe,dexe,2.48,11.0,0.07382776898042415,0.8511985332525678,0.9271325439318583,0.24242611618741966,111.0,111.0,100.0,,122.0,0.0,30.0,10,1,40.67970931120107,-24.300113351695593,42.535502453899724,86.92012654052645,0.0,0.0,4.0,0.056371929405453436,2.532902014328342,7.262842341831906
dforce-token,df,0.03730699,13.0,0.043716437852106445,1.0025754430113771,0.7674978655816994,0.8203300396452633,111.0,111.0,111.0,,116.0,0.0,20.0,1,0,59.54090797650816,40.799093602634514,23.030995273589248,74.11304674514709,49.44174653038844,0.0,2.0,0.022805569028703006,0.3943561730913335,0.3480085105913181
dfyn-network,dfyn,0.01462547,8.0,0.15139872245847777,0.9324610929969986,0.5867834223469756,0.14681199940243223,111.0,110.0,100.0,,110.0,0.0,37.0,0,1,34.96091528707098,33.083835846282774,43.35835594031879,14.046800884573834,23.093873801777747,25.158561841200125,3.0,0.013295931694710246,0.1655694393647107,0.11878861209286615
dia-data,dia,0.283238,13.0,0.09278096568224518,0.976314595107737,0.887497869947827,0.744009482590443,111.0,111.0,111.0,,117.0,0.0,34.0,0,11,33.673200669408466,40.609100283564345,45.73226383314793,2.4299912704868234,0.0,0.0,2.0,-0.005642904112360035,-0.08187840711220197,0.08902816508532152
digibyte,dgb,0.00756756,13.0,0.053822482259954986,0.9493585298497856,0.8857631873590615,0.6806079081770331,111.0,111.0,110.0,,126.0,0.0,13.0,0,1,57.59538004856949,19.154910721417842,40.19155652553848,177.90325555548927,0.5083266999295191,0.0,4.0,0.15695263998968648,0.4418117474135625,0.6522673004322677
digitalbits,xdb,0.00030943,4.0,0.052744232773116934,0.19080401597357857,0.4312842105736437,0.14874794734219557,0.0,110.0,0.0,,110.0,0.0,10.0,10,1,64.4380865447591,43.23249291117818,54.71406350634891,81.49894280885104,107.46659618920788,13.80598178168917,3.0,-0.050673711282315285,0.49267598148921643,1.4532132343662265
dimitra,dmtr,0.03644677,7.0,0.1747582014130789,0.1664217426216603,0.7919822286564852,0.24980866582700087,100.0,111.0,1.0,,12.0,0.0,40.0,10,1,47.31915077204825,17.91510819782772,26.711114442523744,0.0,0.0,0.0,3.0,0.01145818349271268,0.1429799339560624,0.44772069702620837
divi,divi,0.00308895,10.0,0.23517376233201095,0.22975032610770493,0.9388584331621955,0.6349859363968513,100.0,111.0,110.0,,26.0,0.0,53.0,10,1,15.743635499298321,10.665633213469256,67.10352710426801,242.75971251277636,0.0,12.119983958151437,3.0,3.250754248799478e-05,0.04432179282298935,0.01827443821764376
dock,dock,0.01817832,8.0,0.06830199266228883,0.7821043048668316,0.9307335468300643,0.2728361106796839,110.0,111.0,100.0,,105.0,0.0,35.0,10,11,42.80657231281435,46.865329317801155,56.97784172739456,3.472738744705083,0.07872960074096369,0.0,3.0,0.039394647201073836,0.1470698896814828,0.07049687260200647
dodo,dodo,0.132579,11.0,0.17983706504146643,0.820961992178329,0.23903059861164952,0.8043903756968852,111.0,100.0,111.0,,113.0,0.0,36.0,1,1,43.48815803589077,35.06251764317623,35.18711187734319,0.0,50.273662400432066,0.0,3.0,0.11375384863297813,0.5334899692051184,0.34807806555561743
dogechain,dc,0.00064227,13.0,0.08806210177977951,0.9068395014101435,0.6506432633295692,0.6463949530591185,11.0,111.0,111.0,,118.0,0.0,9.0,0,1,65.01771349445396,50.7476432775871,59.78230868020679,44.26675023322521,24.417187967989847,18.42956373303855,4.0,-0.006602336493464504,0.2181158076712511,0.08548291072954486
dogecoin,doge,0.074025,10.0,0.10853428819545752,1.0058633856342398,0.5278208414784891,0.41687344301265894,111.0,101.0,110.0,,115.0,0.0,18.0,0,11,20.153945515260887,36.92541474830473,53.436731918646366,153.99805398421424,0.0,8.321860917457222,4.0,0.0022805093186230615,0.3837432753425717,0.37273146552872993
dopex,dpx,107.38,9.0,0.20153416107657937,0.601391655977116,0.8680292251803537,0.16225443725506747,110.0,111.0,100.0,,115.0,0.0,37.0,10,11,44.46921868685494,51.35702841289939,69.0588192385693,108.03285949739158,0.0,239.20054996527438,3.0,-0.1355616032959184,-0.08150966208832769,0.19198387518199364
drep-new,drep,0.277127,14.0,0.07402759149383874,0.8165200541651828,0.9588902002882,0.8428294835111549,111.0,111.0,111.0,vente,28.0,0.0,15.0,10,0,61.98656511845506,48.022840741444924,31.903240286464698,44.5689294149135,0.06647694975319496,0.0,3.0,-0.001038544376436089,0.4836923092310108,0.6926342675789843
dtravel,trvl,0.03011884,7.0,0.14411279798560403,-0.0032472499282360425,1.0006660121128554,0.4359320102000633,100.0,11.0,110.0,,15.0,0.0,55.0,10,1,28.711833300579098,27.948953462929186,69.83248761992814,0.0,13.300417909242356,8.032487619928148,2.0,0.016498596543573545,0.2403971527530702,0.23319239953288387
dusk-network,dusk,0.1363,13.0,0.14123026082046444,0.7828548841494929,0.97780391112102,0.7279049673458552,111.0,111.0,111.0,vente,117.0,0.0,24.0,10,11,29.86060947976301,32.925106511479356,47.10238071073508,57.352232277175105,0.0,0.0,4.0,0.01150099944703728,0.601211613686139,0.6128914863047948
dydx,dydx,2.4,11.0,0.09905351209993465,0.7438874135663406,0.962471283808191,0.6236472794139044,11.0,111.0,111.0,,107.0,0.0,16.0,10,1,55.80038702367641,34.29777864074018,59.86239007980093,0.791217811162916,0.0,0.0,4.0,0.0019125183659250342,0.07899366128173439,0.17285213294828097
ecash,xec,3.014e-05,9.0,0.08486448602573232,0.9210977179984245,0.5524853582287133,0.44321445771049467,111.0,111.0,100.0,,110.0,0.0,16.0,0,1,48.524909552008765,33.845064279879445,62.115293911628854,34.54212690020675,0.0,0.31529391162885645,2.0,-0.1758733584520784,-0.18908798650108224,0.6050921595979405
ecox,ecox,0.224079,12.0,0.029973425906458163,0.799232406679173,0.6868666800990109,0.9437849654911507,11.0,11.0,111.0,,127.0,22.0,23.0,1,0,61.506125403828314,38.4304514868479,31.565299460626584,89.62856513203076,124.87986864602456,0.0,2.0,-0.020690002217564854,0.01399570287808595,-0.101376240287431
edu-coin,edu,0.541528,11.0,0.14202375930421154,0.9120272551258383,0.7269861650574352,0.7792643578213474,11.0,101.0,111.0,,117.0,0.0,38.0,1,1,39.50998289963487,35.23539868839756,41.645265287910995,0.0,0.0,0.0,4.0,-0.05250260973471948,0.49733969097883457,0.3790457565478229
elastos,ela,1.26,5.0,0.025782430069291207,0.3601918026497056,0.4883309992997658,0.06356421952801564,1.0,10.0,0.0,,25.0,0.0,11.0,10,10,51.25471693071248,57.03073384414879,48.1053141537964,45.42561098969311,48.28312732000404,1.2696516263324114,3.0,-0.0019957019615815205,0.13171199699894595,0.1641180973821099
electroneum,etn,0.00171989,10.0,0.12064151057531883,0.5917279962024832,0.8379387928988802,0.8519093715888804,1.0,11.0,101.0,,127.0,1.0,1.0,10,10,42.890190551476714,57.34974967823307,18.62496201030846,68.8934039995435,70.10547591970746,9.108251996191555,1.0,-0.010717181847080148,-0.1815537917669039,-0.21998704582833642
elrond-erd-2,egld,44.05,8.0,0.933419146787425,0.6365320414524677,1.0101560847022042,0.6703261594708251,110.0,101.0,111.0,vente,5.0,0.0,45.0,10,11,4.488655691225415,48.99871652088283,51.11204480846561,66.42478189558248,43.271945203517205,0.0,3.0,0.846936878875706,0.1617195246174993,0.35439886194393805
energi,nrg,0.060269,12.0,0.23013973075689773,0.9834132278267047,0.684589136876506,0.581990252222824,11.0,111.0,101.0,,127.0,0.0,1.0,0,0,76.94413301243624,73.81428557708048,63.308676365098805,1079.7888112347339,883.7479174459775,18.107374692392938,2.0,-0.13678749281491964,0.09770535791996167,0.10691984188157068
energy-web-token,ewt,2.01,10.0,0.16113149142617164,0.9126020535191952,0.40483232572168487,0.5445435403187384,111.0,101.0,101.0,,107.0,0.0,20.0,1,10,16.0205495650919,60.52531981994077,52.50794606946867,48.35265840697018,30.208105663619953,0.0,2.0,-0.009929660648558387,0.021683072835809794,0.08716645291909862
enjincoin,enj,0.308803,12.0,0.12871572865655775,1.0028932305223581,0.2805057465980732,0.6985735000735467,111.0,101.0,111.0,,116.0,0.0,46.0,1,10,35.14529236454564,37.62111274458705,33.48275069376808,17.10466101622606,0.0,0.0,3.0,0.017940556409721354,0.17687039160564322,-0.09973417185963251
eos,eos,0.687948,13.0,0.08443133408440406,0.8899236585504612,0.5075991656463261,0.8604796409256737,111.0,101.0,111.0,,118.0,0.0,34.0,1,0,42.605813370643496,37.238694668495036,22.860045394797336,0.0,0.0,0.0,4.0,0.025620570079297283,0.6111890643020175,0.40040688880414216
epik-prime,epik,0.0054518,9.0,0.0879196295195033,0.29469828902370204,0.805066412130929,0.5807355225703499,101.0,110.0,10.0,,23.0,0.0,37.0,10,1,39.34177736590928,-14.898133175225144,60.655973677563296,2.025641178314231,0.0,9.082494720245329,4.0,0.006940933114395866,0.3850262974989694,0.22662036588930648
ergo,erg,1.068,13.0,0.07003871843559308,0.8651031767887615,0.6531251133021398,0.8927219478619486,111.0,111.0,111.0,,113.0,0.0,20.0,1,10,39.36406050521254,40.03829465453542,38.847764536306066,23.865292919175303,0.0,0.0,3.0,-0.0027383582213077805,0.051724081484921046,0.1380689729899692
ethereum,eth,1896.58,10.0,0.0670987987077587,0.782213279472371,0.888466485314942,0.4207423617799047,111.0,111.0,10.0,,111.0,0.0,25.0,10,1,37.117406146423285,5.229144838112125,56.3560240838024,153.73926665925484,7.575681124044223,0.0,4.0,0.3077940043282626,0.8787044173419742,0.9598192157567157
ethereum-classic,etc,18.35,8.0,0.10571046336632199,0.8821155170621996,0.9104107881913903,0.28419672292388337,111.0,111.0,0.0,,110.0,0.0,27.0,10,1,26.550878994221776,5.199798215834165,52.0791971165938,47.884841212755546,0.0,5.344327168858449,4.0,0.013287545120406996,1.4758002532639236,1.2052942317976243
ethereum-name-service,ens,8.68,15.0,0.11866280157793287,0.9019730375704603,0.8879071201711712,0.6313707702122416,111.0,111.0,111.0,,128.0,0.0,28.0,0,1,45.964384448614595,22.068170868109487,50.505893279745656,24.125492254742454,0.0,0.0,4.0,0.014421844503637793,0.6171168574551429,0.4317604462434322
ethereum-pow-iou,ethw,1.64,12.0,0.2540163314653395,0.8787831654647597,0.8119960046681463,0.6787277255447026,111.0,111.0,110.0,,116.0,0.0,27.0,10,11,17.555085910489726,21.3975512554323,22.619131643822215,18.366892993216844,12.887161865262797,0.0,3.0,-0.0061593351638845086,0.8545782494598523,1.0991090642206878
ethereum-push-notification-service,push,0.207359,6.0,0.13616213771124927,0.5671701601606469,0.8819733667534102,0.15460784693157106,110.0,111.0,0.0,,10.0,0.0,43.0,10,1,48.63907343476722,-3.3510029603490485,64.3347413741497,2.618148340498074,11.387511197621897,364.6900244535187,4.0,0.2446004062911799,-0.01979859711654801,-0.01048015808497275
ethernity-chain,ern,1.69,13.0,0.09933598788187288,0.802277369656561,0.872486612975434,0.6767766952966268,111.0,111.0,110.0,,126.0,0.0,19.0,10,11,26.37532910904033,48.72566887339654,50.03362811082769,15.468390541564744,0.0,0.0,3.0,0.9117163963038747,0.3343339370772358,0.35894533287453867
