tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,11.0,0.06401316921448746,0.8317601595073267,0.5638067138896342,0.9090236170778178,11.0,10.0,111.0,,123.0,2.0,31.0,1,0,65.70908268446057,43.0823482947305,35.098538317941724,28.00027607857662,34.12948556737003,0.0,1.0,-0.0016268759367835588,0.027715726326666298,-0.38481710956246423
cardano,ada,0.37958,11.0,0.12351866683296739,0.5784564839952802,0.8820229362642955,1.0020348207100287,110.0,111.0,101.0,,117.0,0.0,14.0,11,1,48.16717925109782,40.38712334750476,47.90821505484832,0.095137211690421,0.0,0.0,2.0,0.0041334981189515285,0.19904829865464255,0.09212820540784096
cartesi,ctsi,0.147804,10.0,0.08765650677091702,0.5816428741336445,0.8627635608822499,1.000268559354312,10.0,11.0,111.0,,117.0,1.0,3.0,11,1,59.581091882303724,46.319430570013076,55.35451141306109,0.0,0.0,18.24218000829803,2.0,-0.012536741442125411,0.2954793137028535,-0.017073069752787405
casper-network,cspr,0.03501508,10.0,0.1107336230076651,1.0106886442968102,0.7148613695886936,0.45783655895117414,11.0,111.0,100.0,,125.0,12.0,2.0,0,11,28.22970866603066,45.68906069340161,49.686317424887264,0.25070722674612256,0.0,0.0,0.0,0.0022000229427142624,-0.0719119489870318,-0.19833635601644334
ceek,ceek,0.0468755,11.0,0.08288369757730407,0.3679079729183282,0.7542704627310913,1.0191359226683325,10.0,11.0,111.0,,118.0,2.0,15.0,11,0,54.88071606509187,48.21494147675465,9.838031034923917,4.870451337027518,4.9801609434761716,1.3671053542127893,3.0,0.009112863978210654,0.15965250900212208,0.2850820950457959
celer-network,celr,0.0150533,10.0,0.10650698661878646,0.716504606616596,0.6580121969393136,1.0039756487109535,10.0,11.0,111.0,,117.0,0.0,8.0,1,10,45.30590230228936,61.26828879051187,46.885357952545405,11.289667415469168,11.240772014574205,2.9884180376048874,1.0,-0.14616475612033486,0.14051982621307407,-0.1529563871034016
celo,celo,0.536992,10.0,0.04740886254723291,0.34734334796866184,0.8070897601358016,1.0028744310178934,10.0,11.0,111.0,,117.0,0.0,7.0,11,1,63.81989871037496,42.60528271679737,53.59099768736918,4.622861384245752,2.7777310450445967,6.283813594952328,2.0,-0.0125266992509252,0.061677242965617496,0.04031976863972223
centrifuge,cfg,0.519607,9.0,0.1618189883665423,0.458161063184084,0.7589652237197858,0.7497362669981406,10.0,10.0,111.0,,113.0,0.0,20.0,11,1,38.49191599662695,24.027576302032212,45.48559415010894,6.930919859130157,0.0,0.0,3.0,-0.007397620772009452,0.13388013509214555,0.1491589888809643
cere-network,cere,0.00359911,11.0,0.24503500202674725,0.8793754702816082,0.5862471959514111,0.8407446421506203,111.0,101.0,111.0,,106.0,0.0,9.0,1,10,24.38617144280971,56.58960475831469,-8.881740426830435,1.4531801835909235,2.087003939319274,0.0,3.0,0.02825782803566086,0.06593383149517563,0.030616033184186948
certik,ctk,0.492225,9.0,0.0732714314800015,0.7091981980889777,0.9392813403700824,0.4162292077135111,10.0,11.0,101.0,,117.0,0.0,4.0,10,1,54.61915829827188,18.384281420018695,66.01079903693942,15.83987106699626,10.839501674452244,115.15159860578036,4.0,1.4128851511879674,0.5854787579068212,0.39200023511694715
chain-2,xcn,0.00088381,10.0,0.06453642800861188,0.4532903312691251,0.7667310285090259,1.0098801126221795,100.0,11.0,111.0,,18.0,0.0,1.0,11,1,68.72347823059127,30.379219720244617,31.781782600114198,41.250588185529075,71.2249310136267,291.4425397513304,3.0,0.05376503748262836,0.05260451208631052,0.6794942504216032
chaingpt,cgpt,0.082399,9.0,0.7788281886333658,0.6654078203790229,1.0182438716758013,0.29068452796947675,111.0,111.0,100.0,,15.0,0.0,25.0,10,1,36.364151585108495,7.228766113459081,48.98110819539657,35.51487068900312,0.0,0.0,3.0,-0.0016326502536869985,0.19987730749628485,0.4749741797554326
chainlink,link,14.44,8.0,0.2085929861181988,0.5785044124560349,0.6093576707927806,1.0006205628456493,10.0,110.0,11.0,,112.0,0.0,26.0,11,10,33.4539817697067,57.47972316010825,46.59799673976412,0.0,0.0,31.281376799055167,0.0,-0.042323893798518704,-0.06365794749626207,-0.12308522958045863
chainx,pcx,0.161225,11.0,0.07028807112719106,0.7372824450286282,0.6132216925282661,0.7640261019456432,1.0,11.0,111.0,,127.0,0.0,11.0,1,0,65.00235543994019,49.73040601865284,34.5896501117876,46.72126987009652,48.3790653414678,0.0,4.0,-0.08562667864151452,0.30487875888896215,0.16842560412778454
chiliz,chz,0.075678,11.0,0.04994639097384679,0.31979179276360775,0.686483634389395,1.0015650752121579,10.0,11.0,111.0,,118.0,0.0,7.0,11,1,60.592562320664925,40.986937131010116,43.800883181103124,32.16986358207501,34.91799378070638,0.0,0.0,-0.019246602662332482,-0.07985357242552647,-0.14498740016375417
chromaway,chr,0.134761,11.0,0.39483205003343097,0.8915669800736693,0.6673984656739529,1.0099384425702778,111.0,110.0,11.0,,113.0,0.0,10.0,1,10,2.5517606743582197,41.00544954565619,26.483520168265628,0.0,0.0,0.0,0.0,-0.024612387548589222,-0.030671184302532083,-0.18536823788821355
chronobank,time,20.09,8.0,0.13083299994254022,1.012481338916785,0.2768375477767661,0.6900085191679826,101.0,101.0,1.0,,17.0,0.0,27.0,1,0,52.67778813966752,50.745616299198915,36.38166132807378,159.0750242627937,156.75686959309778,1.043350981229743,2.0,-0.056906781332955486,-0.21293564624416375,-0.4054954713013641
cirus,cirus,0.02313949,4.0,0.40467699348025243,0.22611500228868184,0.7279738508479451,0.007827212034244238,100.0,110.0,0.0,,10.0,6.0,20.0,10,1,56.91971899735989,27.329689131885463,47.48126182614994,0.0,0.0,7.101572572067965,2.0,-0.030438475691389306,-0.04393613474851315,-0.075395178080723
civic,cvc,0.124147,8.0,0.7777035225936427,0.31978044012179857,0.49445910430825046,0.9036253169832016,100.0,1.0,111.0,,16.0,0.0,35.0,11,10,56.897786067638734,83.20599392962788,41.2065811446309,0.0,65.75029423661275,13.626058943849714,0.0,-0.016166036285171655,-0.06053548187498077,-0.26251795041251486
clearpool,cpool,0.02706696,12.0,0.07997199718995814,0.47093146946598863,0.9620354866645868,0.685809521828167,101.0,111.0,111.0,,27.0,0.0,29.0,10,1,46.932902272179504,3.939600331271155,27.573930638144834,0.0,0.0,0.0,4.0,0.16310181485688818,0.21435388350159923,0.3490801339783883
clover-finance,clv,0.0398836,11.0,0.0654982058645523,0.7082303568005356,0.6869490211733124,0.9675441842303133,10.0,11.0,111.0,,118.0,0.0,21.0,1,0,64.48499012934708,59.190904469232464,13.054626190133083,16.92121252656146,5.073040241890112,14.232765696819968,0.0,-0.026465102852372302,-0.24112180667977942,-0.19121973003151124
cocos-bcx,cocos,0.618078,10.0,0.09339097295538404,0.7242812487749282,0.7171806829401115,0.9083099449340603,10.0,11.0,111.0,,117.0,1.0,3.0,1,10,49.99684749784482,54.02699777712555,49.432482042491046,19.720687764406094,19.81585985681336,0.0,1.0,-0.038442370509081336,0.11327367976527997,-0.03228355199109203
coin98,c98,0.184037,12.0,0.15902516090600188,0.8764480757091807,0.7038173596631266,1.0013506839371467,11.0,111.0,11.0,,123.0,1.0,3.0,1,11,27.510086203757176,44.73788773690209,53.28702954801097,46.9271747849827,0.0,0.0,2.0,0.01754975126081246,0.19466342373064205,0.00862946138018913
coinweb,cweb,0.01353347,8.0,0.05064133932956739,0.6909563795161355,0.34458268208952586,0.8115704801660495,10.0,0.0,111.0,,113.0,0.0,20.0,1,0,38.20322633781773,36.86613986243292,31.73397290883462,75.3668332417111,95.83341333319169,0.0,3.0,-0.015318267576123867,0.028996310402957436,-0.04638354820135264
compound-governance-token,comp,51.13,10.0,0.07983739184397366,0.415842308316642,0.7698340322697343,0.9012501356656868,10.0,11.0,111.0,,117.0,0.0,7.0,11,0,58.908509143549445,55.52614919503796,54.13656535072698,4.360590251804581,4.127536841157294,0.0,0.0,-0.009330680348981596,-0.02646775490283388,-0.16940945259242482
concentrated-voting-power,cvp,0.329468,10.0,0.050256319414340445,0.5668884684561755,0.6202486388374578,1.0049495270462447,10.0,11.0,111.0,,117.0,0.0,4.0,11,10,53.76278768508827,61.34362674604112,40.23852218075024,6.232270983419376,0.47148689847007574,17.30643297843406,2.0,0.019741077566450434,0.1632982343513736,0.03816816388831957
concierge-io,ava,0.549331,11.0,0.0840802849953196,0.8160346400223143,0.6499983951748982,1.0004249913034577,11.0,11.0,111.0,,117.0,0.0,2.0,1,10,41.44976418019336,49.77586556515576,38.1941141129885,85.75177893189874,21.047739976233018,0.0,2.0,0.029581507360367767,0.07133609196547783,-0.25474852541756376
concordium,ccd,0.00540131,10.0,0.03321883568520646,0.70176196528496,0.3486485891290087,0.942553041817233,1.0,1.0,111.0,,118.0,15.0,5.0,1,10,42.00650022708435,43.03197987066057,12.005557484879455,33.09611227342243,26.840886358532572,274.47596137660054,2.0,-0.0012030691773114769,0.10170371994192993,0.010994982938213726
conflux-token,cfx,0.155595,10.0,0.12230878024083926,0.5929479314538056,0.7635999535653673,0.9245104837389143,10.0,11.0,111.0,,117.0,1.0,9.0,11,10,55.92357640419825,64.10255453480775,34.66346433575197,0.0,6.008744135315297,0.0,2.0,0.05485229971381266,0.08358565613546257,-0.0868729415374403
constellation-labs,dag,0.03958949,9.0,0.16342177865165583,0.8946048634508224,0.30502358841697724,0.6346293875147927,11.0,0.0,111.0,,113.0,0.0,11.0,1,11,26.46381834317629,46.83841510321708,49.091408416632355,0.0,0.0,0.0,1.0,-0.004521838400812795,-0.03735323902744675,-0.12104967737458307
constitutiondao,people,0.01259557,10.0,0.0810506065644322,0.6782196982758212,0.7234895707833078,1.0002389669630942,10.0,11.0,111.0,,117.0,0.0,6.0,11,10,46.09722804164212,60.679060112994236,50.89653672219908,19.686555137349657,18.988617025692022,10.783451614256208,2.0,0.27307911501073695,0.20678978418914593,-0.01183439326531399
contentos,cos,0.00566842,6.0,0.06941960089102288,0.34682166729594016,0.991497976896979,0.3829716735748304,100.0,11.0,100.0,,15.0,0.0,18.0,10,1,77.45474892095994,12.131110593520154,60.632890871776034,30.33087061109441,65.72605206651868,0.0,4.0,0.005742644214798509,1.626873760872601,1.6543425176703752
convex-finance,cvx,3.67,11.0,0.1449465983342429,0.6955570544305123,0.8248883643934192,0.7933011855232706,10.0,111.0,111.0,,117.0,0.0,26.0,11,11,33.35040354738698,34.20030560660549,57.83405323765328,0.0,0.0,1.630965434007635,1.0,-0.008456544883673858,-0.11285903045952088,-0.41611020736845156
cortex,ctxc,0.191183,13.0,0.2070062584713634,0.8329290217795039,0.8868937244410866,0.9036379261146756,111.0,111.0,111.0,,113.0,0.0,23.0,11,1,45.1771177733214,14.91319467998467,31.126764699882703,1.2566407178120969,0.0,0.0,2.0,-0.20565866508058694,0.2153537671460616,0.0018935145733043578
cosmos,atom,8.96,10.0,0.06378945498230572,0.045532897983732265,0.6293833631554002,0.9384877097734267,10.0,11.0,111.0,,117.0,0.0,23.0,11,1,59.90694429201419,51.33047746507344,52.25693150747124,66.54277577105776,66.51871831122124,0.0,1.0,-0.004085356858381068,0.26526802601326593,0.047128841888350766
coti,coti,0.0496242,10.0,0.06562378211844931,0.5168918265222703,0.8908012955641366,0.8475352955651915,10.0,11.0,111.0,,117.0,0.0,3.0,10,1,60.933475166446314,33.738801945954876,44.518709948790075,15.80091908837047,15.026388631111445,0.0,2.0,0.0036967000728574204,0.08758985402694179,0.007615737828235839
covalent,cqt,0.155289,13.0,0.22865619664596426,1.0275186185575746,0.8805028584755439,0.7040845404987774,111.0,111.0,101.0,,127.0,0.0,15.0,0,11,11.229558696261494,12.301101130302575,50.64256689799185,9.759670514626194,9.780269681336605,0.0,2.0,-0.11326103579546937,-0.0007280984228807987,-0.024510578245507456
cream-2,cream,19.07,7.0,0.06627365727525086,0.5467348779885168,0.3422206257083877,0.8292515269404315,10.0,0.0,111.0,,111.0,0.0,6.0,1,0,77.51004427570213,62.72551586841228,32.54278900739799,65.77264528584476,121.12502650195628,0.0,1.0,0.01753922823028735,0.0027448532365462047,-0.12473634763292066
creditcoin-2,ctc,0.186674,12.0,0.09653911563859494,0.8579456394112701,1.0154525501094,0.40473513703050357,111.0,111.0,110.0,,125.0,0.0,15.0,10,1,63.11490015629243,15.319599817404391,55.58814532598383,45.91726951217381,2.9514722358221235,22.290802579597738,3.0,-0.09660605383640691,0.027214218681151706,0.14945820842292812
crypto-com-chain,cro,0.09548,9.0,0.046675083793194835,0.10011798524303829,0.6793752061746768,0.8834648453362075,100.0,11.0,111.0,,16.0,0.0,22.0,11,0,72.79814628273186,44.42214248780349,25.142165970168662,192.695734141444,212.44842522594195,0.0,1.0,0.04832125539059273,-0.11564189864254724,-0.11883658843499494
cudos,cudos,0.00356291,10.0,0.47474070270010044,0.5857864628157985,0.7134209570382664,0.7531287077309498,110.0,111.0,111.0,,7.0,0.0,25.0,11,11,22.25083537207308,26.900819442050267,34.35137392401677,0.0,0.0,0.0,1.0,-0.0015903826533844438,-0.23985109850954547,-0.3318916960196261
curve-dao-token,crv,0.567594,9.0,0.07377821839304123,0.556965847124923,0.8117229901304618,0.6772740034763034,10.0,11.0,101.0,,117.0,0.0,10.0,10,1,57.92336693839718,40.99476011708985,49.65104255086324,13.951529334327333,14.186912821868376,0.0,1.0,-0.0033390017622200096,-0.014212477899330939,-0.22691126326140054
dao-maker,dao,0.895295,8.0,0.09852785915600701,0.6454450450807566,0.6941243918925198,0.3376617851013306,110.0,110.0,10.0,,111.0,0.0,38.0,10,11,45.31100244488993,48.44574260348712,67.98430615625877,10.99439357956144,4.258927104767594,131.92575832042036,2.0,0.001283763626430838,-0.04986252166605984,0.04823514388457032
dash,dash,30.81,10.0,0.07269790201002779,0.7268009350358025,0.6811940083061628,1.0008144983109828,10.0,11.0,111.0,,117.0,1.0,10.0,1,11,47.53873186650983,49.263288949942186,52.305893707307916,0.0,0.0,57.58815545756043,1.0,0.005555110544933365,-0.07260883586930189,0.25231087533582225
decentral-games,dg,0.01997767,9.0,0.17518310408258442,0.13440485378797684,0.8133627023734443,0.882425694706488,0.0,11.0,111.0,,18.0,3.0,34.0,11,10,38.73987875612504,41.2606266356,7.449888968710901,0.0,0.0,0.0,0.0,0.000704941634604278,-0.1872079716430104,-0.02613145314174288
decentraland,mana,0.419868,10.0,0.07197708303557891,0.46035944968843984,0.6883059051564251,0.9025116383365679,10.0,11.0,111.0,,117.0,0.0,9.0,11,0,61.676049536109396,55.27486054081547,44.8262966543409,1.2187335881387042,3.554928368115469,8.189423536168057,2.0,0.03147506652360274,0.040528640107577,-0.03390799736624817
decred,dcr,15.26,8.0,0.09215217831437862,0.6476975985168534,0.2804810510470223,1.0092456692710932,110.0,0.0,111.0,,103.0,0.0,13.0,1,10,42.65655398172772,60.82413472063995,19.980626144821827,14.069759187097787,13.065179478616159,0.25450530407707106,2.0,0.004156217056059168,0.21541019545102225,0.16274709739900883
defichain,dfi,0.266556,9.0,0.06408798546536762,0.3393692228894253,0.576359814271343,0.9498320923846446,0.0,11.0,111.0,,117.0,7.0,15.0,11,0,70.41212303831762,46.38341699152912,42.026512522975516,14.615131518460558,21.58509412984077,78.31915303816373,3.0,0.007718664830814883,0.2402046440482682,0.21546274102834856
dego-finance,dego,1.66,9.0,0.08127500536613591,0.660097631227826,0.8720253806367649,0.2801975888586944,10.0,111.0,100.0,,117.0,0.0,10.0,10,1,49.49605864262191,29.668887449925183,39.63173575332952,0.0,0.0,11.162952106790428,4.0,0.022665756792182423,0.1545109731116369,0.5669918575310721
delysium,agi,0.02978002,7.0,0.16835279752180532,0.3978396536097573,0.28923783262289726,0.9205851582541318,110.0,0.0,111.0,,3.0,0.0,20.0,1,10,63.30835591079224,72.08469701188245,0.6367314748682675,91.80023628623968,21.772474806709575,12.10472713660355,1.0,0.0021306603977147335,0.12791191884218617,-0.4117953373957061
dent,dent,0.00080463,10.0,0.04749315608105364,0.40028395367617065,0.8303200863597899,1.002629872108759,10.0,11.0,111.0,,117.0,0.0,5.0,11,1,59.637436664596414,38.850309155401575,39.786217376478646,12.972318904968915,16.642804438628673,0.0,2.0,0.028503255129408215,0.02047806594265176,-0.09315745440192533
derace,derc,0.302465,13.0,0.1683343563267541,0.8556087221579469,0.428137037814399,0.9735210850087608,111.0,101.0,111.0,,118.0,0.0,47.0,1,10,50.50072763595283,51.21684630670467,-6.316008651894154,0.0,0.0,0.0,1.0,-0.0044517910039349965,-0.18492009416326904,-0.22385233776489502
dero,dero,3.79,7.0,0.10441329325461116,0.13730346480582725,0.3747669734378001,0.6021504763334007,0.0,1.0,110.0,,116.0,1.0,6.0,11,10,46.45708725600058,59.54005417427197,53.1107213266279,46.72468367318278,0.0,6.689113781503053,1.0,-0.03161859997970736,0.07216040746043621,-0.3261266229483614
dexe,dexe,3.36,8.0,0.06402324591465955,0.3150474419680665,1.005898370118328,0.6204749683937605,0.0,11.0,101.0,,117.0,0.0,14.0,10,1,68.19384115707159,28.579902019148292,48.598669927496445,78.58771769091324,95.43558982750642,0.0,3.0,0.002993149607106745,0.4069111171908268,0.3369389432991967
dforce-token,df,0.03710226,10.0,0.05394230127348357,0.6347300610008977,0.5538788211853808,1.0030372797702873,10.0,1.0,111.0,,118.0,0.0,12.0,1,10,52.08139150443509,66.67748525895091,34.62965034498431,9.53848930682095,15.025335793591154,118.56565922376153,3.0,0.014060976599305074,-0.01548640397381661,7.680299137154936e-05
dfyn-network,dfyn,0.01428018,10.0,0.07685309014017608,0.744691678537347,1.0034858948838783,0.259958707938522,11.0,11.0,110.0,,125.0,2.0,9.0,10,1,52.01374345391488,38.322405166964195,41.4401326668447,0.0,0.0,0.0,3.0,-0.005949953188966372,0.09015742205559583,0.14894094730054602
dia-data,dia,0.295798,9.0,0.09045982557810012,0.5458098942885222,0.8914282572110164,0.7551703446290745,10.0,11.0,101.0,,117.0,0.0,12.0,10,1,44.63713390198629,41.04031253081777,47.1655447987313,9.055722154197909,9.142919551143976,0.0,3.0,-0.009871967173117377,0.03441408117969472,-0.012465738919822686
digibyte,dgb,0.00801738,10.0,0.06380527803898148,0.6367367363810092,0.5139439263594542,0.8493233013064618,10.0,1.0,111.0,,118.0,0.0,24.0,1,0,59.45322754415427,55.03681802621565,33.41959255266876,0.0,0.0,0.0,2.0,0.0040609525493501145,0.05471903891355327,0.017653995362364925
digitalbits,xdb,0.00036089,10.0,0.2923028357470956,0.19763263371169318,0.7922214826977126,0.7887882733931458,100.0,111.0,111.0,,13.0,0.0,20.0,10,0,50.29863447091789,49.42883359050275,21.440737845576635,0.0,1.099906340736844,1.7145335097603294,2.0,0.007957726157668632,0.0907096433407268,-0.04142293313597539
dimitra,dmtr,0.03695604,8.0,0.11037299165612062,0.25552015956886115,0.410666428799582,1.0197565348237356,10.0,0.0,111.0,,113.0,1.0,13.0,11,0,65.56558567315516,53.0044247831504,8.74950989993665,7.732434125712885,4.812158710154343,8.86692548868011,2.0,0.050211082662573556,0.09918842777678506,0.009202676684420163
divi,divi,0.00418308,4.0,0.07441882011020147,0.2842165582735361,0.32653259802936535,0.723680078122241,0.0,1.0,1.0,,7.0,0.0,23.0,11,0,55.78453899585605,54.42240399966616,53.00260885710628,9.295966521537679,21.11570073134068,78.52085854264269,2.0,-0.025249136367597663,0.07050955709092996,0.08669410856537998
dock,dock,0.01864917,10.0,0.06660472934469171,0.6592959995840283,0.7600894847589206,0.8243687799174357,10.0,11.0,111.0,,117.0,0.0,14.0,11,0,45.85345796041573,43.18818935712879,33.53028616449713,23.441993263679727,8.943145053989923,2.7798283802176726,3.0,0.008347418845468916,0.015559062544544802,0.028964009837910264
dodo,dodo,0.117292,10.0,0.06488921591644434,0.6683291480307771,0.8114740721584561,1.0011149870320366,10.0,11.0,111.0,,117.0,0.0,1.0,11,0,57.599267010774,47.94251974011369,40.75600622490887,18.51189354028432,8.232642898764233,0.0,1.0,0.007535883947504123,0.09381093045482981,-0.039116912506009634
dogechain,dc,0.00073259,9.0,0.10822393670462531,0.35335278764851463,0.7739748524180193,0.3721379190038877,10.0,11.0,101.0,,117.0,0.0,11.0,10,1,64.4578930689817,34.53603157209157,45.936748900977044,6.078422436500688,6.50467608212071,0.0,1.0,-0.03882378934489768,-0.14069526021396547,-0.061671331550689434
dogecoin,doge,0.077651,8.0,0.11495128415178449,0.177053289416762,0.8810070902740359,0.9280932258659965,100.0,11.0,101.0,,17.0,0.0,14.0,11,0,72.0385824083918,60.76804577293806,46.468070835878315,23.5375239772641,21.379684549488545,0.0,2.0,-0.028862355738095015,0.12011462191943778,-0.15566527012374443
dopex,dpx,100.61,6.0,0.036672910825611825,0.29466967877698996,0.9107096654230334,0.003563632235653749,0.0,11.0,100.0,,115.0,7.0,0.0,10,0,54.41967289390073,51.63230708901455,-7.11280858878131,48.84590642255812,4.534508892526944,24.194741252138385,0.0,0.13970019673331596,-0.2806212370917452,-0.11687502390587182
drep-new,drep,0.27391,10.0,0.06157622549897291,0.4916039441968559,0.6306236710611818,0.8200864472521832,10.0,11.0,111.0,,117.0,0.0,4.0,11,10,50.7742653451593,65.35057824450601,32.48741152286552,4.9083095692191705,3.5505782445060134,38.06625590487414,2.0,-0.0044538406390497234,0.0657470831917472,-0.15946760821904366
dtravel,trvl,0.02492245,9.0,0.057217263779923866,0.7410832663910639,0.20470313039055066,0.7317998739999552,1.0,1.0,111.0,,116.0,7.0,9.0,1,0,38.18097632909848,9.685405249709508,-3.891197738072224,27.051203143155135,26.528297149324175,31.186710845716334,4.0,-0.014077438824258817,0.039931846233761274,0.06639156932554738
dusk-network,dusk,0.157176,10.0,0.050490086894798496,0.2095537857311705,0.8838145747787,1.0048005149599875,10.0,11.0,111.0,,117.0,0.0,30.0,11,0,70.43162905955559,55.75382013249488,35.485183223871,76.02487910709593,106.53398796351763,0.0,0.0,-0.008727551097350397,0.007665423521969532,-0.13504331305770972
dydx,dydx,3.03,6.0,0.14082351742753446,-0.0017397264072901185,0.8895412173491685,0.4390481884437714,0.0,11.0,110.0,,15.0,0.0,33.0,10,1,50.58441614976831,43.594277739464644,51.471574952684726,10.735555858002108,11.522555003931394,0.0,1.0,0.016355556765554807,0.21643896643825664,-0.23464445141195336
ecash,xec,2.957e-05,10.0,0.054913377148286556,0.6011515875701762,0.7947171274402525,1.0012699383092833,10.0,11.0,111.0,,117.0,1.0,4.0,11,0,57.029202319689354,52.445001110505245,37.12294269363822,25.32006268884072,2.1590681878184483,0.0,2.0,0.0010501714417081465,0.10388352741222097,-0.012371689018625013
ecox,ecox,0.224159,7.0,0.33704906662718975,1.0278639220676418,0.48341532695444434,0.09797378590461696,11.0,1.0,100.0,,115.0,7.0,7.0,0,10,-6.373593111285594,42.93213352954193,42.008715431417585,9.235095562212436,0.0,4.508970374770556,2.0,-0.005797670915611841,0.22103919962053875,-0.19034560771058454
edu-coin,edu,0.611591,8.0,0.061541883107362284,0.19810100741901596,0.5513358456765406,0.759624570071715,100.0,11.0,101.0,,17.0,0.0,11.0,11,0,72.20425074142382,53.75070427556658,39.04146681727491,53.69551582722467,77.11168311634262,0.0,2.0,0.05993353865353737,0.09175548294535349,-0.013890518161705442
elastos,ela,1.17,6.0,0.07146525193151836,0.9337638086178739,0.07475522627948912,0.6953315762807363,1.0,0.0,11.0,,111.0,3.0,3.0,1,0,57.507889485988656,56.41380434762173,36.221246614897346,15.541673941491311,19.258081966766092,0.0,1.0,-0.014673998681599696,0.0007287898178750564,-0.17102566395954888
electroneum,etn,0.00160239,6.0,0.06976954436039433,0.3177209465853264,0.3888197911516422,0.6597468182871586,0.0,1.0,110.0,,106.0,0.0,0.0,11,10,55.17402446292184,67.49759608028909,-0.33972444659623663,7.179805876475285,63.97860793951729,0.0,0.0,-0.00851585533718516,-0.08506475598186947,-0.13472297514415854
elrond-erd-2,egld,44.37,9.0,0.11079199234500703,0.4731320392927442,0.9296515407122591,0.6137179704558836,10.0,11.0,101.0,,117.0,0.0,6.0,10,1,47.133117797294226,29.191686995134685,52.89160649285983,0.0,2.773325378164756,0.0,2.0,-0.0001583987316956508,0.723454788873074,0.2212684932520637
energi,nrg,0.060908,15.0,0.10607638495433108,0.8159910934206918,0.6818328874923595,0.8075816944562981,111.0,111.0,111.0,,128.0,0.0,1.0,1,0,87.17699905658858,62.579397547958884,58.19703188527955,1242.6030242196282,970.3416656097643,25.354946822863745,2.0,0.03135073845232424,0.05482511061681552,-0.050594802864128104
energy-web-token,ewt,2.59,9.0,0.27107765374832987,0.9053279244755322,0.44610964445372703,0.6817251151251255,111.0,100.0,1.0,,113.0,0.0,10.0,1,11,12.868617700940415,36.57751981845142,53.481842292091216,6.943149501536141,0.0,0.0,1.0,-0.008431434808491116,0.012197115628596144,-0.09240274140626696
enjincoin,enj,0.280002,10.0,0.10551004828842403,0.6977007212289837,0.6502663336713868,1.0032596885189424,10.0,11.0,111.0,,117.0,0.0,0.0,1,10,51.754803832502546,56.068295656322086,38.99229081958198,0.0,0.0,0.0,2.0,0.01896771852314239,0.05801049767910988,-0.08630282208216208
eos,eos,0.706626,9.0,0.05036714267506219,0.37069386790526104,0.545065760470601,1.0012445517775483,10.0,1.0,111.0,,117.0,0.0,14.0,11,10,69.10520070563805,72.02547443206706,45.51397681182425,23.552707351496068,50.503680130585195,0.47126124579775563,1.0,0.0037405915621628867,-0.02501867323626333,-0.12063956394915341
epik-prime,epik,0.02079347,7.0,0.8524618222725431,0.3741845269056749,0.3426687661526476,1.0001289757297032,110.0,100.0,11.0,,3.0,0.0,60.0,1,10,22.174823370255467,45.87726998284001,34.2341587051393,0.0,0.0,7.582883803329217,1.0,0.004968426197722024,-0.09850450151645275,-0.028381035824560332
ergo,erg,1.24,7.0,0.03306746629373805,0.15679676350832555,0.4245374220231236,0.6165631010300322,10.0,10.0,1.0,,113.0,0.0,14.0,11,1,65.0072139640911,34.4060046045474,35.34545894055547,199.55499792133395,199.47641820006604,0.0,2.0,0.0320153388903599,0.12118362651808887,-0.1357209595181074
ethereum,eth,2022.39,11.0,0.07692106410870264,0.7747157789767694,0.7851259589451246,0.7869093162863221,10.0,111.0,111.0,,117.0,0.0,19.0,1,10,34.988913302046605,39.18698196599947,34.345344852808516,12.421569044067283,0.0,7.579901812096679,3.0,-0.04384969781982928,0.14354604152679534,-0.21952977289931577
ethereum-classic,etc,19.44,10.0,0.06219505382539003,0.6267498367327692,0.6266167263176877,0.8190043641605662,10.0,11.0,111.0,,117.0,0.0,13.0,1,0,57.91180231828528,53.49226594176042,34.05530638727432,1.667477274168121,0.7108678084458333,3.5626537965593386,0.0,-0.131771373101362,0.026623952247508877,-0.2587689078389101
ethereum-name-service,ens,8.7,9.0,0.08653354839120402,0.3833491189281335,0.5641629656822913,0.993733968214937,10.0,10.0,111.0,,113.0,0.0,10.0,11,0,64.69722094896969,54.65392076383557,47.84982920106238,39.85073934246643,11.197923640845481,0.0,2.0,-0.028515493704952332,0.05102695481086155,-0.12120120060977382
ethereum-pow-iou,ethw,1.61,12.0,0.09847662967624256,0.6851526531983719,1.0222060087553408,1.0963766169888318,10.0,111.0,111.0,,118.0,0.0,3.0,11,0,48.25760599623428,15.138573150450137,-23.492316925352362,54.17173316368202,0.0,0.0,4.0,-0.00017867602948085548,0.7279906658561175,0.5655197100111921
