tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.368069,5.0,0.07976504400134563,0.09813111767633213,0.5979558552690751,0.42975788960483113,100.0,10.0,1.0,,12.0,0.0,48.0,10,1,46.7057784778406,30.316229647388447,52.75749918910002,0.8879992588125702,0.6512294024464964,16.683170627850373,3.0,0.041309838110603625,0.44617491760582767,0.40316464948999164
cartesi,ctsi,0.168269,3.0,0.08219185363444184,0.48300663690967444,0.25741164272554967,0.049144705686715126,110.0,0.0,0.0,,10.0,0.0,9.0,0,10,47.68663906081318,53.86236296729798,40.21921335992118,0.0,0.0,0.0,2.0,0.00415312449494623,0.14412328748554223,0.08956336504462932
casper-network,cspr,0.03568237,3.0,0.07661207062610732,-0.0014606573005807514,0.14851293945632563,0.26077762411346317,0.0,0.0,0.0,,13.0,1.0,29.0,11,11,39.46005161000412,46.04645776064036,48.024329929832895,42.2646898615831,41.08250585409508,0.0,3.0,-0.03210321098166527,0.036870689366172854,0.026358682661865036
ceek,ceek,0.053782,3.0,0.2102589626433839,0.5953512679946514,0.15804167926416912,-0.003635459077660991,110.0,0.0,0.0,,100.0,0.0,15.0,0,10,25.918465405017113,49.44409039847673,35.464472305399156,61.095276456408946,10.078424617325581,37.224449141225435,2.0,0.02376896127898586,0.23006159260353473,-0.17909394806715287
celer-network,celr,0.01630107,6.0,0.12012223966525223,0.708485750401997,0.6649120211055959,0.0290216342184169,111.0,10.0,0.0,,110.0,0.0,17.0,0,0,56.41076057188136,36.37188457831236,28.832424026549223,0.0,0.0,0.0,3.0,0.09414867294410958,0.30053523820118494,0.3462759632647972
celo,celo,0.565117,4.0,0.08635700344450455,0.5450383398369296,0.5239094875570437,0.05531016320687052,110.0,10.0,0.0,,10.0,0.0,15.0,0,0,50.82972452638243,47.07093569162481,46.19206161986362,31.28479622019458,26.72920988873294,32.01370172133064,3.0,-0.0230456845250963,0.14839499473319717,0.21387558408643037
centrifuge,cfg,0.549419,5.0,0.16368799589677935,0.30381672007875393,0.5507353690943343,0.3454964513493038,110.0,10.0,0.0,,12.0,0.0,20.0,10,1,64.73514856880989,41.688855809063206,63.79160547309608,6.231178022378188,6.0684400956643145,206.8724354663333,2.0,-0.016616443955939336,0.1534534261018572,-0.12376621290591927
cere-network,cere,0.00335799,7.0,0.07787683061202831,0.4197454860082356,0.4732060287645882,0.5913386663139111,10.0,10.0,1.0,,113.0,0.0,1.0,11,1,35.95278812283271,29.912211938771943,61.285722956287806,28.215794992090274,0.0,8.581802182494172,3.0,0.04446586634283643,-0.022164415184406348,-0.04218981420163825
certik,ctk,0.53307,4.0,0.050538180633359034,0.6135007880464787,0.4032133913472269,0.14182875282829568,110.0,10.0,0.0,,10.0,0.0,13.0,0,0,53.318852023056756,52.807787021593185,48.17535629693965,33.928053507250866,6.536134153198347,37.22652003873415,3.0,-0.012486293259885341,0.15446664605752064,0.2878419848444831
chain-2,xcn,0.00089683,3.0,0.053378230952471656,0.1955776064956068,0.4437938892728914,0.1642645309356964,100.0,10.0,0.0,,10.0,0.0,19.0,10,1,57.059674175838346,35.41981956814785,64.18924770414432,51.96718918158079,17.757101752055895,19.41272731663051,3.0,0.07793759922146679,0.045701419886695294,0.5756706028572592
chaingpt,cgpt,0.050521,6.0,0.06871312912627253,0.32320225796194896,0.8676502580360472,0.37385928542782265,0.0,11.0,101.0,,12.0,0.0,5.0,10,1,62.274519606180895,14.752919718565753,31.666201262157067,19.73956352956418,16.2504037454474,0.0,3.0,0.08620972120061021,0.036627930302564976,0.058576858229406545
chainlink,link,15.13,2.0,0.12392149630422658,0.2508797979764265,0.21536035997496858,0.12179686019767758,100.0,0.0,0.0,,2.0,0.0,46.0,0,10,46.64299194082625,49.621273342537265,29.012243934533156,0.0,0.0,0.0,2.0,0.007028031162645486,0.055731317400876425,0.08782592379403283
chainx,pcx,0.200677,10.0,0.22674794017378075,0.9796906518176935,0.14474460825643956,0.792188266525318,111.0,100.0,11.0,,113.0,0.0,13.0,1,1,59.206060323313714,25.29303625595089,25.78350354527608,0.0,0.0,0.0,3.0,-0.0030441639029089515,0.02592079157144447,0.09930759882837108
chiliz,chz,0.083216,3.0,0.09460479005799122,0.58671157366982,0.321402811462308,0.06904642807400557,110.0,0.0,100.0,,0.0,0.0,35.0,0,0,54.927489629802885,54.30319628707704,52.712681903823785,0.0,0.0,43.62771347174176,2.0,-0.003481795155317734,0.17379764477970056,0.02326443940698057
chromaway,chr,0.122876,4.0,0.11590540888414015,0.4366293365806935,0.2892601075038347,0.6036808712451135,110.0,0.0,10.0,,1.0,0.0,12.0,1,1,52.06971440274907,48.78561745609585,50.73375802120668,0.748220921515923,0.0,0.0,2.0,-0.009169088895243833,0.10779279418972673,0.1461569932030562
chronobank,time,17.4,8.0,0.3889766548627527,0.5734574904123687,0.4819096880703089,0.44932456629948697,110.0,101.0,101.0,,7.0,0.0,34.0,0,10,15.509501634660175,72.96470299031733,40.249707189639786,0.0,122.3231154470778,0.0,2.0,-0.004100413166200241,0.10006413739175007,0.05826129641257038
cirus,cirus,0.01275841,6.0,0.20530101604064838,0.4257625967813458,0.9171698558703036,0.049057833728000474,10.0,111.0,0.0,,110.0,15.0,3.0,10,1,26.150398489019363,-12.986691235268248,49.67644338487057,439.5272421417957,0.0,334.5826126849987,4.0,0.09002725815680042,0.2633623100894803,1.6821363354734002
civic,cvc,0.112184,10.0,0.07091866719662138,0.7604914046537249,0.7661628514261422,0.5736923489107162,111.0,110.0,110.0,,21.0,0.0,18.0,0,1,59.053238946294115,22.868376701328987,60.21033624108821,74.51556709706077,0.0,85.44490043444384,2.0,0.004408168475120642,0.4255222447565531,1.0420693347096184
clearpool,cpool,0.02411058,8.0,0.19632065625371006,0.1011539098885905,1.011153075931577,0.6901000778791007,100.0,11.0,110.0,,16.0,0.0,37.0,10,1,25.731795398571247,21.391716271284952,36.80425997354355,0.0,0.0,0.0,2.0,-0.0016871846533832386,0.2918004513406619,0.17848946787884848
clover-finance,clv,0.04233857,4.0,0.053560331391531255,0.34387114492126974,0.45374235458339013,0.16527778070777005,110.0,10.0,0.0,,10.0,0.0,34.0,10,1,57.23767281499494,46.066689471836874,57.40123986841717,13.571664353740658,13.62507967208299,0.0,1.0,0.03828899673876952,-0.0853903409429024,-0.04110967311744678
cocos-bcx,cocos,0.7054,3.0,0.09828181749434282,0.6712867185367472,0.3181664443631142,0.03307468649418379,110.0,0.0,0.0,,100.0,1.0,11.0,0,0,60.24820751914426,43.88992687395299,31.063390018076827,24.49250213437203,0.0,0.0,3.0,0.08279961391877497,-0.14596120578513494,-0.06075396107906711
coin98,c98,0.184403,2.0,0.07409991095238669,0.16131207958025612,0.38069041462701436,0.027138423271447106,0.0,10.0,0.0,,10.0,0.0,14.0,10,0,62.23257500857268,45.17302386312504,34.696793696935806,42.42237272568127,37.871789080249194,0.0,3.0,0.00210739638664098,0.13248156035097536,0.24166541590067522
coinweb,cweb,0.01358319,5.0,0.07853417918147834,0.13304639825388917,0.07488249966977988,1.0000422906928637,100.0,0.0,11.0,,3.0,1.0,27.0,1,11,36.27363821438463,41.55906389368272,45.34932921892653,10.277144192417339,35.128858990021484,97.85949040000696,0.0,-0.0066265143683045535,-0.032473294323845325,-0.11981793663391163
compound-governance-token,comp,53.75,3.0,0.06874486019216741,0.2607418406463613,0.44937991786205755,-0.0007920228969042174,100.0,110.0,0.0,,0.0,0.0,19.0,10,0,60.74358998154636,46.28699961543233,29.872036458257423,0.0,0.0,0.21737937499067073,2.0,-0.03684228024656284,-0.0708756346912011,-0.10090102476835053
concentrated-voting-power,cvp,0.34641,5.0,0.05846648673840256,0.47101302428693664,0.4600126761401934,0.21723608858105323,110.0,10.0,0.0,,12.0,0.0,16.0,0,10,54.55536227829912,56.8952040462596,35.389971879638296,3.3812694831731562,3.163271642281984,0.0,3.0,0.003832354717941044,0.02741262438509131,-0.011197997394485362
concierge-io,ava,0.545347,6.0,0.074295698069458,0.12375035795586226,0.5503520807660088,-0.0016999857897618494,100.0,11.0,100.0,,15.0,0.0,15.0,10,0,68.3036460367057,59.61452294401064,38.045713476949956,94.19756379383195,75.47512034525181,33.692990984676186,2.0,-0.07124677726509115,0.06667507603618057,0.33201372328564677
concordium,ccd,0.00543336,6.0,0.024312167094040535,-0.0012695451054241438,0.9665949617968673,-0.0027568060253068682,0.0,11.0,100.0,,115.0,18.0,0.0,10,1,42.86358199005258,15.92366220755076,41.08655564661857,24.171977859154126,19.096442225725887,100.74344916955197,3.0,0.03376872701831042,0.0743209055991962,-0.09855702486540648
conflux-token,cfx,0.169522,3.0,0.12788619121589376,0.2815986761430863,0.3154725242064637,-0.0031342598662508635,100.0,10.0,0.0,,10.0,0.0,15.0,10,10,46.602480422219465,48.4595887805035,27.34338924996677,0.0,0.0,3.16066908929983,2.0,0.5456722243525384,0.002800613815124211,0.15631797776738865
constellation-labs,dag,0.03982532,9.0,0.3873534512824855,0.7038551998574283,0.49260813818023375,0.6353789356930186,110.0,110.0,1.0,,113.0,0.0,26.0,1,10,23.36028510903294,50.98509558428528,48.07653227828348,0.31054103724172677,1.0575059576782166,0.0,1.0,0.015418002897709442,-0.12254258168702153,0.03063939415631556
constitutiondao,people,0.01408896,3.0,0.12878389936136325,0.5612832647631548,0.38920629068443713,0.014527641427431461,110.0,0.0,0.0,,10.0,0.0,26.0,0,0,59.10070626509068,54.22530659339708,38.210066619867874,0.0,0.0,3.3773959524562116,2.0,0.24165967189918697,0.06926132614936056,0.020522123686046393
contentos,cos,0.00567621,5.0,0.05017841298248906,0.46963513930558864,0.6358443421899229,0.08455805572598998,110.0,10.0,100.0,,10.0,0.0,32.0,10,1,55.63195379164577,54.21202214046683,70.66869813845848,182.61743231005826,0.0,79.67078117614703,1.0,0.007655679274337927,-0.019721958292676735,-0.15548357387922485
convex-finance,cvx,3.91,5.0,0.0710827862200612,0.7001839487329031,0.24286454548049463,0.013805515059057956,111.0,110.0,0.0,,0.0,0.0,50.0,0,1,59.57712622485525,43.999591908307664,47.0163022541803,0.0,0.0,4.327681729978579,2.0,0.01594493807701929,0.10042786225812232,0.16803651901950029
cortex,ctxc,0.141635,7.0,0.06377550520550239,0.19537678818024967,1.0193070168008664,0.3774676735076078,100.0,111.0,100.0,,15.0,0.0,11.0,10,1,59.29155225087273,5.375996524242774,50.06587870127883,0.7177007074228925,0.7209193592430481,0.0,2.0,0.31893295110528047,-0.03248521471230844,-0.260112233161302
cosmos,atom,9.75,9.0,0.14931143741654393,0.7222080659814459,0.8976358731457427,0.12292455551415543,110.0,111.0,100.0,,115.0,0.0,39.0,10,10,24.00958754760885,40.41285839737026,37.050469791971885,0.0,0.0,0.0,1.0,-0.011176999033605806,-0.08148621764034167,-0.04082590921830705
coti,coti,0.054317,5.0,0.04858848597254862,0.608351797373134,0.5008546544189149,0.014031194155888964,101.0,10.0,0.0,,20.0,0.0,23.0,0,0,61.030736590599275,56.78995770968109,37.899460170655395,7.184482959338055,0.0,0.0,2.0,0.015458371834044545,0.1239253968774162,0.2334791639861587
covalent,cqt,0.131453,7.0,0.10324618712314089,0.22038954407508093,0.8785825486979482,0.07860976902324451,110.0,111.0,0.0,,15.0,1.0,3.0,10,1,42.99994370024922,23.72980997068304,47.86599409658719,0.0,0.0,0.0,4.0,-0.0014928190938527388,0.00974719255751092,0.16451955208536514
cream-2,cream,18.87,9.0,0.30971842206191713,0.6305871682538882,0.7678519341885806,0.11508759063651018,111.0,111.0,0.0,,25.0,4.0,5.0,10,10,27.161907199903983,46.141490278697155,13.140206264281575,0.0,0.0,6.662602024213193,2.0,-0.022692066253888477,-0.10190728937630487,-0.17776190106653192
creditcoin-2,ctc,0.177097,7.0,0.1428003676437661,0.6707620190101343,0.2788157479396322,0.4206810717058436,110.0,100.0,101.0,,102.0,0.0,15.0,1,1,29.344014391639583,27.50228493643194,42.06191304889817,103.94597689999968,28.709984188936552,0.0,3.0,0.00436283002675622,0.0043431323701666295,0.033373263385542064
crypto-com-chain,cro,0.095812,9.0,0.2992603436526341,0.24683372542742446,0.8296597159813736,0.8234202767476173,100.0,111.0,1.0,,18.0,0.0,63.0,10,11,31.180809824712426,38.76605733763735,55.67168073384454,0.0,0.0,26.9980937565703,1.0,-0.005707205299515752,-0.28829014603542236,-0.27413410767450824
cudos,cudos,0.00289985,6.0,0.14442402126633852,0.5963360171853075,0.5697487965253307,0.15301851884365178,110.0,110.0,0.0,,110.0,0.0,29.0,0,1,40.567433335648104,32.383464440696436,33.693077606736686,0.0,0.0,0.0,4.0,-0.000741977706629488,0.04789608575464087,0.07064783984570293
curve-dao-token,crv,0.597974,3.0,0.12354221339324734,0.23574869562503353,0.48202483076442104,0.08791797300987725,100.0,10.0,0.0,,10.0,0.0,35.0,10,0,56.02058162784789,50.28249240609676,38.82652479462869,0.0,0.0,0.0,3.0,0.006137658421244643,0.059748592164766766,0.08740483748261406
dao-maker,dao,0.834184,14.0,0.16259283930206544,1.0229124848096647,0.8379867415299199,0.7834632221589029,111.0,111.0,111.0,,123.0,0.0,37.0,0,11,13.733443308259842,33.45576422576979,69.42792685028311,16.7256173713262,8.000019972194401,14.911874269095392,4.0,0.046474512450387605,0.1380980230450333,0.19073889583753195
dash,dash,33.23,4.0,0.08305092304784509,0.6190552647468617,0.2254140781595739,0.08353894235972202,110.0,0.0,0.0,,101.0,0.0,30.0,0,1,54.60885239165932,49.628048771748425,68.59829872865996,0.0,0.0,109.26049448330515,1.0,0.01894992827808238,-0.06684803892566964,0.07142924408673802
decentral-games,dg,0.02450151,4.0,0.23275160533867126,0.6905359956267793,0.36539589547959866,0.06733859589132013,110.0,110.0,0.0,,0.0,3.0,49.0,0,1,31.846878071632773,27.45424497917363,33.80045439889343,0.0,0.0,162.61240395457088,1.0,0.0027868232876615503,-0.2731224649502505,-0.1373677542416379
decentraland,mana,0.472047,5.0,0.1808315162966075,0.6500478492357923,0.5268155166119475,0.040171156475257555,110.0,10.0,0.0,,110.0,0.0,32.0,0,0,53.78328026740899,52.0657186615907,39.011288884717366,2.231072840201165,0.0,36.5911036020536,1.0,0.011682664938622763,-0.06674994824599692,-0.03961176201797033
decred,dcr,14.77,6.0,0.09448526262172326,0.5146524790178507,0.6124999885152087,0.1960302821727865,110.0,110.0,0.0,,11.0,0.0,24.0,10,1,43.55873712889405,39.59849309160066,60.562632052043405,0.0,0.0,162.30632527589262,3.0,0.01002970120471691,0.6123337821601376,0.412834945502694
defichain,dfi,0.300525,7.0,0.02295989950357991,0.44551370912223676,0.2910353655605334,0.547602381304686,101.0,0.0,110.0,,13.0,0.0,28.0,1,1,61.47428819422441,38.186357100189724,65.76682102790939,25.882538397963067,10.24464122928405,218.58910669535604,3.0,-0.020288516201094748,0.08215328808348875,0.013779775113178822
dego-finance,dego,1.78,3.0,0.0999311345233382,0.6466356232913762,0.36377896627835665,0.045795849748432926,110.0,0.0,0.0,,100.0,0.0,16.0,0,10,47.79978200814724,48.29236998422142,39.97080900198407,0.0,0.0,31.017118597991313,0.0,-0.23727117078350657,0.020121241859471107,0.02031437577017806
delysium,agi,0.01696805,6.0,0.07780780977722586,0.11658376285013854,0.7962947188580195,0.44376013582311763,0.0,111.0,1.0,,12.0,0.0,16.0,10,1,49.52591536716589,-7.000565696264707,41.16709271061008,83.1302005766227,79.8431467449096,5.503541609918109,3.0,0.0748507815691033,0.28929077217287047,1.0256090512882594
dent,dent,0.00086961,3.0,0.06157093935389207,0.45680514684436657,0.5194251556217168,-0.005349132863942219,100.0,10.0,0.0,,10.0,0.0,29.0,10,0,59.99483193684301,53.15531525855925,33.75185285954963,0.0,0.0,4.6078492127238775,3.0,-0.014913990351046664,0.13531641685919715,0.19546464645235523
derace,derc,0.251692,12.0,0.2544047539821372,0.7252387115951272,0.9086975341582887,0.3513030875233881,111.0,111.0,101.0,,27.0,0.0,44.0,10,1,48.70349025715848,8.895397816277843,29.99740970939139,73.20171531915487,0.0,0.0,3.0,0.0059272431722562574,0.15916018455029032,0.3643296799633517
dero,dero,4.14,8.0,0.1316832003694509,0.307240675663374,0.4605433308797495,1.0121550897890053,1.0,10.0,11.0,,23.0,0.0,40.0,11,0,43.87701828320135,40.03896222345877,29.464720164957352,21.80521865496199,21.920014812358822,48.69491929597153,1.0,0.7188736797062325,-0.15677367210669632,-0.03243582192267286
dexe,dexe,3.23,4.0,0.27169528713077484,0.13282556225790282,0.40684879282344066,0.5567715217605991,100.0,0.0,110.0,,5.0,0.0,22.0,11,10,55.37487092696637,60.50341817309727,-8.963893628579036,6.969000829478375,6.9642683477211875,0.0,0.0,-0.010782158879236076,-0.17579400628710104,-0.38726208384482125
dforce-token,df,0.03897599,5.0,0.05517105738589619,0.2515572476345304,0.5843695922958733,0.060122830335136504,100.0,11.0,0.0,,15.0,0.0,15.0,10,0,53.664435581261046,51.83815976237701,20.637289449755993,54.0342693298315,0.0,0.0,3.0,0.0028887020183188655,0.12086141561057612,1.0962604942864345
dfyn-network,dfyn,0.01530024,5.0,0.09309229588443296,0.4631399714844852,0.1499064641596955,0.43766942245955415,100.0,0.0,1.0,,13.0,0.0,32.0,1,1,51.76444027867754,31.156650004324664,77.29377913701717,41.78743370909572,0.0,73.21649183483203,2.0,-0.003690198776757912,-0.22794370925603546,-0.06850845518188885
dia-data,dia,0.297841,7.0,0.07854606203173319,0.5228847176218204,0.8098174857724342,0.09710139388647031,110.0,111.0,0.0,,15.0,0.0,18.0,10,0,47.37696282691784,39.52034924513791,14.794573795195003,0.0,0.0,0.0,3.0,1.7075870476804738e-05,0.028361541849802073,0.14326020183839006
digibyte,dgb,0.00845067,2.0,0.04521773266912296,0.17858447556224366,0.25840882984272623,0.07313331835584556,110.0,0.0,0.0,,0.0,0.0,35.0,10,0,56.25067365128369,47.71565079557647,37.760471584508366,2.3975639797975816,0.0,4.919684937636362,2.0,-0.02487071676896341,0.10987639746887705,0.03722834175438701
digitalbits,xdb,0.00032371,11.0,0.06676295194180078,0.49068158387139577,0.8267262009202125,0.5904052505217944,110.0,111.0,110.0,,116.0,0.0,5.0,10,0,56.27000635790103,27.433724607812763,22.644672200633593,80.03958791912201,0.642362447288086,0.0,4.0,0.018938599248586742,0.27526230100999854,0.48774975811085236
dimitra,dmtr,0.03676481,6.0,0.19814711309399277,-0.0003032699813957999,0.647112639594016,0.14907740147217488,100.0,11.0,100.0,,15.0,0.0,18.0,10,0,39.243959213090115,26.224284870475152,24.675605134649828,0.6990962346647649,0.9009772285209721,0.0,1.0,-0.017820583046288793,-0.06789326033766124,0.0302591691415497
divi,divi,0.0048196,8.0,0.507681128607964,0.3800152747197094,0.5383519597980427,0.6027532409509142,100.0,11.0,110.0,,16.0,0.0,46.0,11,10,35.29244092414221,69.71179816772094,46.7900048152526,0.0,17.53512097429804,0.0,2.0,0.009246444702119907,0.04740718674876085,-0.08177247761830804
dock,dock,0.01931675,7.0,0.031655099094946716,0.7997328841628111,0.5413368081706864,0.21344239469047732,111.0,10.0,0.0,,22.0,0.0,31.0,0,0,71.81957497099916,42.014514331027755,35.12687896118484,22.9319248498134,12.736258504514524,0.0,2.0,0.018556580237135765,0.015005650340182352,0.04168929997160279
dodo,dodo,0.128545,5.0,0.05844266010875202,0.5999029320535899,0.5947345404621047,0.021382438027364833,11.0,10.0,0.0,,20.0,0.0,13.0,0,0,65.35422070878575,52.66684820278942,26.054319855890824,71.20324954887698,51.95266377607149,8.437670557559969,3.0,0.059163101591452806,0.07128439554607835,0.1421667532631798
dogechain,dc,0.00078027,7.0,0.17741370997209063,0.36930636973061487,0.9988027483571976,0.06935669000949642,110.0,11.0,100.0,,15.0,2.0,21.0,10,1,61.42806692173733,33.953532992045574,47.96831185510858,22.781568182651895,0.0,0.0,3.0,0.009632804192492038,0.7144083589019498,0.42184766054087414
dogecoin,doge,0.076491,8.0,0.09949736877625495,0.3045438430881303,0.9007296760274002,0.530295025243783,100.0,11.0,110.0,,16.0,0.0,23.0,10,1,49.90766936762178,30.768784470938602,33.19538350782547,0.0,0.0,0.0,3.0,0.004684601030571831,0.8631810522582367,0.6037136079023653
dopex,dpx,120.12,9.0,0.07657989131453039,1.0075822608402443,0.012693074716407392,0.9876865947701695,111.0,0.0,11.0,,113.0,0.0,28.0,1,1,47.24563468274699,32.65364321601478,54.16164644283278,39.374525137572476,38.224787717797795,12.187200466900919,2.0,-0.007875283122889336,0.10765089801283875,0.060980667482417365
drep-new,drep,0.288918,6.0,0.037657610997743104,0.9366474472239594,0.23633182090800336,0.05435329024079849,111.0,100.0,0.0,,110.0,0.0,12.0,0,0,54.345585063062266,51.98050466142012,26.565503901855227,8.17745289001514,4.609178092604509,0.0,2.0,0.011086411154807426,-0.12124407261501939,-0.4468160992600798
dtravel,trvl,0.02797831,3.0,0.051359255437941405,0.11419785834508021,0.2535179894426705,0.07749009627195959,100.0,0.0,0.0,,11.0,11.0,11.0,10,1,49.64331859860918,32.13068589266539,79.00991950213258,13.689842028883362,11.759756937751064,242.04641177788238,4.0,0.012090048293579255,0.030972191568868893,0.002274612619782597
dusk-network,dusk,0.175677,7.0,0.4012815390618122,0.6731893039158753,0.918599928711234,-0.0009801135344989346,110.0,111.0,0.0,,105.0,0.0,30.0,10,10,26.545791578221195,46.990825344877706,27.70814137219156,0.0,0.0,34.40455534919842,2.0,0.0024953493956933934,0.0762458571276246,0.03689876289489147
dydx,dydx,3.12,4.0,0.2511772909674533,0.6361542768480241,0.5048316735621139,-0.005520184940571921,110.0,110.0,0.0,,0.0,0.0,26.0,0,10,41.98100914466071,46.3334152856736,16.03766581276757,0.0,0.0,0.0,1.0,-0.07190828467398118,-0.08070802270345535,-0.2698397581097707
ecash,xec,3.224e-05,3.0,0.07083686171532223,0.7050436233635742,0.18387257259045967,-0.0003336265546640908,110.0,0.0,0.0,,100.0,0.0,26.0,0,0,57.13038244905644,55.48669437611341,48.29347357660901,20.224929011229,19.135105959969025,49.86899987695345,2.0,0.006600930043772167,0.060224344429867634,0.06909577354165458
ecox,ecox,0.204423,9.0,0.10529362951675254,0.5313358068891352,0.7025310432664341,0.733851042917726,111.0,10.0,110.0,,21.0,29.0,5.0,11,10,26.067753399389698,42.32042105171731,29.644494957067867,54.5519298729015,0.0,0.0,1.0,0.004329819906603079,0.19793198655882874,0.3961790577252504
edu-coin,edu,0.573774,10.0,0.10018586077879327,0.8220066934519183,0.7428309978100999,0.05897461535217222,111.0,111.0,100.0,,120.0,6.0,11.0,0,0,47.39358563087501,35.2726764563131,32.825389646051704,1.7221718919904134,1.4939820366129197,0.0,2.0,-0.01659459100780511,-0.16169569641965947,-0.020395381848794667
elastos,ela,1.2,8.0,0.10291504720251718,0.39050471791400343,0.5,0.3090813806237011,10.0,1.0,101.0,,117.0,7.0,3.0,10,11,26.310821594852076,38.581334584167955,50.918188218838964,55.936507513267344,0.0,0.0,3.0,0.005422368636498844,0.2796636236904525,0.4635734731897244
electroneum,etn,0.00164178,7.0,0.15530632797523708,0.30132989302765745,0.5484597925418977,0.644946739019535,101.0,10.0,10.0,,21.0,0.0,0.0,11,10,44.74223923998367,76.44763531588059,19.651565849111353,45.97527725136544,21.813374726740676,11.303743065151366,1.0,0.01027121468381701,-0.06893145430827108,-0.011431475345564218
elrond-erd-2,egld,45.91,7.0,0.10139370693525615,0.861960832672224,0.30570884096352763,0.014722093003441492,111.0,100.0,100.0,,110.0,0.0,29.0,0,1,48.74648825164257,41.21539911532913,48.36628716241492,43.854119220783815,59.79910242138885,0.0,1.0,0.006292977379810233,0.1327023081378525,-0.043753409095356265
energi,nrg,0.057775,3.0,0.23224648995524194,0.44845034327108946,0.45021694425046543,0.08163207450563341,100.0,1.0,0.0,,5.0,0.0,1.0,10,10,81.35084412592299,99.10012291053043,67.46996833689245,776.3304608957048,1165.6559105534031,45.002115512781536,1.0,-0.04711644364544321,-0.047254125711120136,-0.035706215499557575
energy-web-token,ewt,2.35,6.0,0.09754521035605364,0.11616982987041817,0.5387016970010678,0.5093234267578516,100.0,10.0,101.0,,12.0,0.0,33.0,10,0,52.65286844385338,35.97146596395302,32.46444431609326,35.132687206886985,2.3731774339993024,0.0,1.0,0.019751994697775624,-0.0451615768796233,-0.07526253654612501
enjincoin,enj,0.295068,3.0,0.08068488614339978,0.2791511232154359,0.6386395888081294,-0.00890214898669901,10.0,10.0,0.0,,10.0,0.0,20.0,10,0,54.5500994596258,46.86583300297291,30.16217931720225,0.0,0.0,1.5955402362292261,0.0,-0.06443737105661256,-0.10468979845365103,-0.12352745461772066
eos,eos,0.747788,6.0,0.07082104880165585,0.8773426517986674,0.5279815378305832,-0.0001352822634413827,111.0,10.0,0.0,,20.0,0.0,35.0,0,1,51.2901372739928,48.554565896870834,49.05498533905267,0.0,0.0,3.721261101726647,1.0,-0.021456179379485716,0.001230517405438133,-0.029370777846318058
epik-prime,epik,0.01430977,9.0,2.2691677632449485,0.819602864391654,0.6157815066241765,0.18611563364374617,111.0,110.0,1.0,,112.0,0.0,53.0,0,10,8.290765490169658,45.41370174517748,33.08611502307841,0.0,0.0,0.0,1.0,0.010995578960201893,-0.13848180139523233,-0.11958710376562295
ergo,erg,1.3,7.0,0.5935099241267071,0.6323501656961729,0.42159888486478625,0.5573539334675652,110.0,110.0,10.0,,101.0,0.0,27.0,1,11,3.6156005796179884,39.89546987679353,42.4359411440708,0.0,0.0,195.31532189898223,2.0,-0.006820067254850831,0.19055679985745505,0.27059275696113644
ethereum,eth,2100.31,4.0,0.03491123382093929,1.0003173289462266,0.2761435619509043,-0.0024065657136672783,111.0,0.0,0.0,,10.0,0.0,33.0,0,1,55.223493222367686,38.71742487249442,48.33174758353257,12.33607223656719,12.014447809256495,94.55679980963404,4.0,0.047034878049182945,0.051173904732687146,0.04512020898152406
ethereum-classic,etc,20.85,7.0,0.0603030213276981,1.0026279433518162,0.5086025133860635,-0.004815035955819816,111.0,10.0,0.0,,21.0,0.0,30.0,0,1,49.31860929508466,45.41603353538287,49.08160207017137,5.808132520491412,1.8824884009642346,37.12335637463225,2.0,-0.0018780095730520651,0.27755173704296354,0.1360577706061708
ethereum-name-service,ens,9.2,8.0,0.05887528934897427,0.5753954100642404,0.8385274898556662,-0.0037604940809058485,111.0,11.0,100.0,,20.0,0.0,17.0,10,0,65.97293890362528,31.027087998334842,21.108894883110693,36.96305109826796,34.15679552237182,0.0,3.0,0.007165497664818759,0.16486133426984884,0.43937370945639787
ethereum-pow-iou,ethw,1.71,3.0,0.04701832880830562,0.583060734194866,0.317380717415872,-0.0019446034119565238,101.0,0.0,0.0,,10.0,0.0,22.0,0,0,70.393688765588,52.42124820674811,38.08320168703091,75.59571779158706,70.84116341054046,1.4075813643211958,2.0,-0.0013273932221655339,0.21348422796718328,0.08457110351650106
ethereum-push-notification-service,push,0.235669,9.0,0.05503358824776012,0.7457986134291769,0.3190820077359794,0.7956567249282885,111.0,10.0,10.0,,121.0,0.0,39.0,1,1,51.45581107849301,32.243627261883745,43.61938894236463,12.746416475070838,44.56368107503631,283.2942676029015,3.0,0.00039534833881947054,0.027975382528547053,0.05695780145466379
ethernity-chain,ern,1.78,3.0,0.10653385130864461,0.29867504249955235,0.3716837743563082,-0.006880823500990307,110.0,0.0,0.0,,10.0,0.0,23.0,10,10,38.519097807585005,60.74616643079094,13.969084102060595,0.0,0.0,22.928497295611905,1.0,0.00645194532140477,-0.046136411781094025,-0.01856665420411905
