tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
calamari-network,kma,0.00088999,7.0,0.10474604441986102,0.23190928605619088,1.01190790216055,0.2928416137533685,101.0,1.0,100.0,,25.0,0.0,26.0,10,1,41.03089446875616,32.42085339116571,45.41388695120417,32.760357287044314,30.105381560101563,2.5195995310348493,1.0,0.004042901798588584,-0.03240950860322079,-0.02717228386229445
camelot-token,grail,1395.38,4.0,0.102065684942851,0.04764710186992425,0.2554586817523658,0.6117923464258476,0.0,1.0,110.0,,5.0,16.0,0.0,11,11,27.058373123231963,29.655226357707498,45.743614258405486,92.90745394164988,88.37620118031509,0.0,2.0,-0.006018880551802731,-0.0551797426071714,0.21164030195962874
cardano,ada,0.376473,5.0,0.07228875767163606,0.14650014851940169,0.6293575240319254,0.24607423150107785,100.0,101.0,100.0,,5.0,0.0,10.0,10,11,37.35134151691135,43.69369097170572,67.30075140657198,33.126407462049315,32.34295655754457,26.406999221856083,3.0,-0.005176058643714812,0.025025656232475487,0.009489302370289823
cartesi,ctsi,0.148959,7.0,0.09853651476011559,0.2282725832460573,0.4970006776987686,0.29959686695303345,101.0,101.0,100.0,,15.0,1.0,6.0,10,1,43.94556345909391,42.33783665031727,69.26797013732934,10.817790030650002,10.417464253431504,72.13565029052897,0.0,-0.006378727456951456,-0.08781963833899291,-0.1288634570079894
casper-network,cspr,0.03195872,3.0,0.0777313379889566,0.08361876589026032,0.48417318223874184,0.23930517948450641,0.0,1.0,100.0,,5.0,1.0,2.0,10,11,41.245621440209014,41.88783464941921,67.45573699074461,91.20804923857044,90.10826399424406,18.892990773807632,2.0,0.03510793267448581,-0.10917572844356326,0.0035485036677448817
ceek,ceek,0.048497,5.0,0.10742167197474436,0.3139314768901229,0.5211734024910021,0.24891388268804956,100.0,101.0,100.0,,5.0,9.0,13.0,10,11,46.199224029857945,47.70118125969475,65.99303387131108,1.756581082861139,0.01516695736803797,10.420348644925774,1.0,-0.03669735096609419,-0.11973443957475434,-0.3415713243062004
celer-network,celr,0.01462845,7.0,0.06760429302285614,0.276380874629739,0.6439127664778932,0.2727470062583884,101.0,101.0,100.0,,15.0,0.0,7.0,10,11,31.624208175584542,44.419020967905944,74.33612764884899,10.58489370429966,7.87901589369379,101.9089522353953,1.0,-0.008657856114247913,-0.018683923274871693,-0.07392960681040558
celo,celo,0.513151,8.0,0.1316290964458662,0.1791794716797176,0.5372107403936901,0.3697934487759218,100.0,101.0,101.0,,17.0,2.0,9.0,10,11,23.375786069639076,31.30671948493157,64.4025108646945,2.4004174317126115,0.46864831790956885,2.6025108646945085,1.0,-0.06553379801530743,-0.07007518008222083,-0.11710167820307221
centrifuge,cfg,0.648187,8.0,0.2596350718351535,0.49658956577795443,0.6248083454009505,0.2818001297644119,101.0,111.0,100.0,,15.0,0.0,21.0,10,10,37.83673503726872,39.94214113526141,36.649325140684695,0.0,0.0,0.0,3.0,-0.015409707110335876,0.07154127039772254,0.13617215052147907
cere-network,cere,0.00406755,12.0,0.17040880181925455,0.46576021698769277,0.8558260552856886,1.0161772969591292,101.0,111.0,111.0,,18.0,0.0,24.0,11,0,53.929793875879064,49.3316377548389,9.814330218985491,0.6417467302360151,2.2849501627877373,19.817835728945617,2.0,-0.02773830648542042,0.01361055855540314,-0.08358782164512746
certik,ctk,0.53118,10.0,0.0762368017979024,0.5219651978064356,1.0108474307832505,0.3085311258880686,101.0,111.0,110.0,,25.0,1.0,12.0,10,1,36.4440158349137,21.228105088742524,37.29965604930273,50.391946230672325,38.737868013599495,9.663604209856558,3.0,0.03484586539080906,0.002323651616201811,-0.23258616831803441
chain-2,xcn,0.00095414,8.0,0.18699127891787073,0.2932209009601443,0.8132439269784458,0.5554298369746308,100.0,111.0,101.0,,7.0,0.0,9.0,10,11,37.811502169696354,39.218773475212984,90.71443872577062,72.74982532174371,76.0464610081773,202.7967381208886,3.0,-0.0009205240462947805,-0.010113591883175623,0.5269809479809645
chaingpt,cgpt,0.140819,11.0,0.26599111216359905,0.6116580821761305,0.7287955373561561,0.6868029207297078,101.0,111.0,11.0,,23.0,0.0,52.0,10,1,48.78398577167427,44.83025834324739,82.87793565648963,0.0,0.0,189.9174467263311,3.0,-0.0061014987066784696,0.032167854879330056,0.3132821740261882
chainlink,link,14.15,8.0,0.08878328877853839,0.1405544062698674,0.568615839153165,0.7460355284151466,100.0,101.0,111.0,,7.0,0.0,7.0,11,11,31.066382580314112,32.341716476900764,65.64654177523968,68.9024932687316,66.6231441569547,8.655180781656803,2.0,0.00796220810527515,-0.04053070517254894,-0.00493404176412053
chainx,pcx,0.257169,5.0,0.4693738826556638,0.2618689558067615,0.46751843950112937,0.3748829373420002,100.0,101.0,100.0,,5.0,15.0,17.0,10,10,58.10187036730056,59.33023482819926,51.93060936170949,22.41660483193416,25.684481795380563,61.715110704932485,2.0,-0.038031279756727376,0.10245112301115233,-0.015712047658810423
chiliz,chz,0.073052,9.0,0.08561714370582287,0.18600465975198577,0.35014859322266295,0.5659880729246897,100.0,101.0,111.0,,17.0,2.0,4.0,11,11,32.0594699548903,40.75434175531146,55.01861282230755,21.45241919674082,0.0,0.0,2.0,0.00025160365201808626,-0.015297166951318376,-0.07753017164769087
chromaway,chr,0.128422,7.0,0.11591061352381148,0.3803840602292731,0.6615669780972709,0.3842946420892701,101.0,1.0,100.0,,25.0,0.0,18.0,10,11,43.63242420702157,60.41161729742399,62.46332364699416,7.232858155285342,6.368348117216456,0.663323646994165,1.0,0.013970356225609552,-0.010420721137884593,-0.05666171665031112
chronobank,time,21.34,9.0,0.19266845209136532,0.23302866757372337,0.3189331484965437,0.9883120269466416,1.0,1.0,111.0,,18.0,0.0,15.0,11,10,42.64976706171254,51.29311580208125,47.196762121851314,298.70906382601964,297.94956429376396,17.75132515913068,3.0,0.014756886770097052,0.2402068122904416,-0.024192661786472745
cirus,cirus,0.02933965,11.0,0.2538811319919619,0.9434835284809816,0.5063182164012906,0.8271597267931456,101.0,1.0,111.0,,28.0,0.0,18.0,1,1,52.02106652643811,51.16598847557554,51.61149562181973,0.0,11.899274827041936,8.52016212096887,0.0,-0.06343408393185097,-0.16965394125106206,0.07773236918166834
civic,cvc,0.108442,8.0,0.10882421112524807,0.19692779225796034,0.47054618643795415,0.8187527026145667,1.0,1.0,111.0,,16.0,1.0,10.0,11,10,37.49255586798008,43.69471500608579,34.00884004034366,253.85535848203344,261.8044256415278,10.63799474431265,1.0,-0.07678092233785236,-0.1188849307272084,-0.14313287102846314
clearpool,cpool,0.04406312,9.0,0.5557637771549909,0.2315066034744174,0.5980159107712828,1.0269595373559457,100.0,101.0,111.0,,8.0,2.0,28.0,11,10,45.465280864316824,55.1061808614646,29.05212158452691,0.0,0.0,85.30205559897041,2.0,0.1197611955673642,-0.042661795213651925,0.15087770675547216
clover-finance,clv,0.04215006,9.0,0.07154504221690249,0.8488179260106341,0.7348207988329042,0.7931411640417783,111.0,110.0,1.0,,22.0,0.0,14.0,0,1,30.54112186252316,15.540716635170677,73.40051093202158,15.957817723227969,10.154483276854997,66.90838575818992,4.0,0.09352528521654101,0.4950608765780914,1.1189097939486148
cocos-bcx,cocos,0.69102,8.0,0.18089946144041785,0.7511037471675179,0.943614358308417,0.22953243596138906,111.0,111.0,100.0,,5.0,1.0,19.0,10,11,29.232914625295802,39.02098101437281,44.54168212023918,18.566822491038266,14.628633223704995,17.11617458045123,3.0,0.0009335143918806531,0.34359194586421793,-0.113067743026955
coin98,c98,0.18211,8.0,0.10629091476556522,0.2206585145623667,0.46861525828533074,0.6345363996074029,101.0,101.0,110.0,,15.0,0.0,16.0,11,10,38.522077205318375,39.209646656434316,25.522030134160953,21.55995279971779,20.24567747728426,0.0,2.0,-0.004766313429435338,-0.12611669752876162,-0.0995169916281037
coinweb,cweb,0.01378386,10.0,0.08133371699197027,0.8450212052473849,0.7479927691029646,0.1942405620151206,111.0,111.0,0.0,,125.0,1.0,13.0,0,1,38.54809018043805,36.23451533077633,54.1159575017928,51.094346920209645,19.67444322574667,0.0,1.0,-0.017874372797552038,-0.19360540562006523,-0.31384367934352536
compound-governance-token,comp,50.98,9.0,0.09822370547502574,0.29310966921608494,0.3996278937484708,0.4303318307594349,101.0,101.0,110.0,,16.0,0.0,2.0,11,11,31.99976212824284,50.41686531835197,70.8608420915582,20.072798385785354,8.695843621284595,64.89338427594978,2.0,1.445630227947418,-0.22202677486249844,-0.032776302209954304
concentrated-voting-power,cvp,0.322941,9.0,0.07390681416083006,0.3457005358952392,0.6804115202407334,0.6508561393746323,101.0,101.0,111.0,,15.0,2.0,5.0,10,11,28.021975314299024,39.92454045791908,62.7107583022052,0.3075704172103002,0.0,7.400434923277906,2.0,0.009752220131705621,-0.0560985003341107,-0.08328289799531567
concierge-io,ava,0.515406,9.0,0.0736712483388826,0.3107847758030559,0.884745822172262,0.4941539403480607,1.0,111.0,110.0,,25.0,0.0,3.0,10,11,29.519363303109483,34.94556916191091,45.38813271455572,0.14596449997000605,0.0,0.0,4.0,0.0005685814726088061,0.23072056030939803,0.4083751956108169
concordium,ccd,0.00524901,9.0,0.2707540022426968,0.4243664817477436,0.37419935056082776,0.788157477972662,110.0,100.0,111.0,,103.0,4.0,8.0,1,11,6.1350071858618,12.504804648530637,31.566305196847654,27.428882226978246,28.730037661412624,59.595300702080166,1.0,-0.24432753188038414,-0.2811274571667344,-0.30546307116780397
conflux-token,cfx,0.155114,7.0,0.07314930142471765,0.17755997688229447,0.4112701957092075,0.45461826618487794,100.0,101.0,101.0,,7.0,1.0,5.0,11,11,38.98439429585443,49.70831272114831,52.14941517566802,2.99732109014667,1.2880002945876896,0.0,1.0,-0.061016480174810137,-0.054152060819857274,-0.019871455959156785
constellation-labs,dag,0.03533037,7.0,0.0729395071210189,0.5835996387349638,0.6630681383415371,0.0671758293827104,1.0,11.0,0.0,,125.0,1.0,3.0,10,10,59.56032131685746,61.83204343165108,33.42579180329659,0.0,7.435051161587154,0.0,2.0,0.0007343565043175295,0.05666987854624378,-0.06799413816169349
constitutiondao,people,0.01215287,6.0,0.05326927175534792,0.001925768333198966,0.6267610238748311,0.5958693256385229,100.0,101.0,110.0,,5.0,2.0,7.0,11,1,38.25814882949559,33.03822431341316,37.98450201140246,16.946024992603995,5.27992738665364,2.8477172023054607,2.0,-0.14794530246792215,-0.19733088983081584,-0.1384344860741852
contentos,cos,0.00662109,10.0,0.2157383285204179,0.7095337060850718,0.9902730996512287,0.7858605023608974,110.0,111.0,111.0,vente,6.0,3.0,28.0,10,11,22.986920294593798,29.858177091650028,35.343727641104806,70.73258531873866,59.64933104327898,0.0,3.0,-0.00017564474764255954,-0.143402781424972,0.17586374867222915
convex-finance,cvx,3.61,7.0,0.09904743426179687,0.1894372620811419,0.44283149842240604,0.48181517581366395,100.0,1.0,101.0,,17.0,1.0,9.0,10,11,30.851572442316606,42.37223950669752,62.92377761758394,7.716300851582147,7.367036408516938,5.075148028722666,2.0,-0.009887577524893228,0.03049335841940779,-0.048521833734587495
cortex,ctxc,0.447655,10.0,0.8399480862993349,1.001523587440988,0.6486950676943539,0.644274944098867,111.0,110.0,10.0,,121.0,0.0,53.0,0,11,20.24531792996876,21.89514020594664,48.496248699238286,0.0,0.0,0.0,3.0,-0.21610265017722285,0.15630141416678914,0.6865625437103716
cosmos,atom,9.18,8.0,0.13511505148346423,0.34309154498950534,0.4356875381855134,0.5566525444000026,100.0,101.0,111.0,,7.0,1.0,11.0,11,1,34.974192650971936,31.14574199112604,60.25860495086422,81.24721000305719,69.8572010470306,14.8430845393394,2.0,0.11746808225747671,-0.04932177694364433,-0.17206021708247354
coti,coti,0.053404,8.0,0.13758762819397846,0.39783827138881667,0.7656575911414136,0.7726839570486584,110.0,101.0,110.0,,6.0,3.0,20.0,11,1,31.456726253796507,31.258569711900673,38.35569413769654,14.402122476322006,4.925422610602496,17.44648089797471,1.0,-0.00017409202642604016,-0.27603027193207114,-0.4296247137133442
covalent,cqt,0.197852,4.0,0.22432847586185412,0.16422085917276089,0.1630913320398137,0.4035750116598133,100.0,100.0,110.0,,0.0,0.0,40.0,11,0,46.65832733068434,41.63773290538525,41.59560351265611,9.722981157971248,16.1939025344169,0.0,1.0,0.010358572744985712,-0.2130766705158006,-0.15991602179642833
cream-2,cream,18.3,12.0,0.09015459030772088,0.7929025959348976,0.7225610991373566,0.5805822964025361,11.0,111.0,101.0,,127.0,0.0,2.0,0,11,35.27234191306776,41.420052627656986,66.18510848368018,278.2972847041743,191.79758431008355,20.044158748538287,2.0,0.0006085862629181482,-0.14285543128701608,0.03991370902062112
creditcoin-2,ctc,0.206916,6.0,0.18664910878538482,0.06949855865786934,0.3020557811788547,0.5601218792937386,100.0,101.0,110.0,,5.0,0.0,34.0,11,11,26.78481692335496,36.51590660612693,64.18194469261445,0.6648149240290451,0.019765021103722802,62.30616101039169,2.0,-0.002059419635274879,0.03773651644660095,0.20751659424876281
crypto-com-chain,cro,0.090113,4.0,0.1251414057865255,0.09012991863086843,0.5357364166114796,0.12018503535086315,100.0,1.0,100.0,,5.0,1.0,4.0,10,10,38.93802312208344,43.72299977422874,35.83184377132022,161.67004246607314,131.39683407820337,0.0,2.0,-0.011162539786468662,0.003695861949216562,0.05860961232949594
cudos,cudos,0.00438538,8.0,0.10320467967072941,0.11716680326421046,0.43208108176335647,0.7661132495890547,100.0,101.0,111.0,,6.0,0.0,48.0,11,1,39.915934656074135,26.46135830664897,40.03948099668286,0.0,0.0,0.0,2.0,-0.0006039714313425313,0.043717907963619476,-0.06351782789290855
curve-dao-token,crv,0.561343,9.0,0.12474651569130359,0.21173457946356947,0.431119646361883,0.4945807715613155,101.0,101.0,101.0,,17.0,0.0,7.0,11,11,26.13729415628226,38.375430610908055,63.48269733456201,32.78981388013881,24.563385130417892,1.6826973345620146,2.0,-0.014757750073728646,0.014764525251396725,0.025454537239119612
dao-maker,dao,0.861294,3.0,0.09087466366923762,0.15361409058333444,0.5597279592650296,0.40262304231112,0.0,1.0,100.0,,5.0,0.0,19.0,10,11,37.44743853460323,48.617145349911965,62.22021689346138,47.234778625710604,41.02724331357907,1.1557455537671544,2.0,0.3397625073531922,-0.074674217441095,0.02036803997080256
dash,dash,29.65,7.0,0.07647645802694869,0.11106188464807226,0.5510531381914336,0.5018365976234873,100.0,101.0,101.0,,7.0,4.0,9.0,10,11,27.65009713734729,34.412323545088036,80.66371625384731,0.0,0.0,39.91030725317576,3.0,-0.016430265175842475,-0.08155157377432011,0.021529855316567807
decentral-games,dg,0.01989735,7.0,0.07040386711112852,0.2579219956200143,1.0001455303670383,0.42817603363963785,100.0,101.0,110.0,,15.0,14.0,4.0,10,0,48.956430959944285,43.578523909057004,14.79606128807658,0.0,0.0,0.0,1.0,-0.04293907751885583,-0.08523022323596614,-0.15643805686624057
decentraland,mana,0.434037,7.0,0.11268431598195043,0.23534194811678114,0.45865192696328444,0.46220669068519327,100.0,101.0,101.0,,7.0,1.0,11.0,10,1,44.073299266078536,41.30571445018074,63.5334175687451,1.1507393909266668,0.0,14.298951557109028,1.0,-0.06487091989100108,-0.08198086371608655,-0.1902525245349036
decred,dcr,13.68,7.0,0.09562906033349601,0.07909253688418368,0.4800727440464364,0.9912556531871307,0.0,1.0,111.0,,8.0,1.0,4.0,11,11,26.576401989430863,30.489180017761395,36.87303201207256,40.048133671241054,21.124789589414235,0.0,3.0,0.1517958317838687,-0.04852178298027783,0.28291864431079766
defichain,dfi,0.242484,4.0,0.09629347638094839,0.138802045163109,0.4583398589119023,-0.001769634696038043,0.0,1.0,100.0,,15.0,24.0,0.0,10,11,28.49405404712835,36.86625383717332,76.26745244074813,26.787792798677877,19.281253504196656,161.24927762353664,2.0,0.013353360087400287,0.23797920331299804,0.2064038851089807
dego-finance,dego,1.72,7.0,0.18578509784466105,0.32093663818641854,0.48529725771549775,0.06990324172750143,101.0,101.0,100.0,,15.0,0.0,14.0,10,10,24.536569149093033,46.85408071898797,44.79676470416647,0.0,0.0,118.33530742853642,2.0,0.02610572194096413,-0.06122749187167824,-0.3100268368843836
delysium,agi,0.02634826,9.0,0.2485192968448026,0.14324780782088042,0.3962868395703872,0.8649820626088603,100.0,101.0,111.0,,8.0,0.0,23.0,11,11,39.22027837738735,43.414014396421756,68.03520169354374,32.457092600413844,47.26475674539051,143.40489207582164,0.0,-0.11194966838672789,-0.3096858479729162,-0.17791626209057204
dent,dent,0.00081983,11.0,0.06333053226397188,0.3201363059239199,0.7200964216676108,0.996036760947563,101.0,101.0,111.0,,18.0,2.0,13.0,11,10,37.90409488593304,48.253922826536396,28.7300872406637,15.947465191160433,1.2111480895141185,4.592342043646255,1.0,-0.017030244263258217,-0.07803424574173243,-0.04467900969515926
derace,derc,0.375823,7.0,0.3836044162834221,0.48836933399632365,0.6467043167660363,0.583288903445616,101.0,101.0,110.0,,5.0,0.0,40.0,10,11,23.38392063540475,36.92066030385327,42.39791320347792,0.0,0.0,0.0,3.0,-0.0017903416770060057,-0.01589844154546993,-0.01993654174821388
dero,dero,3.5,6.0,0.0897501265600045,0.23984255710613708,0.6089345771459209,0.30603127939084984,1.0,1.0,100.0,,25.0,0.0,0.0,10,10,54.44738911709041,60.20489813361061,58.04034719443714,52.3054830383858,50.47494178676038,4.162315863030869,2.0,0.24855718518482223,-0.07016670182317455,0.030565895435119034
dexe,dexe,3.33,10.0,0.11755055461187662,0.25145001153638397,0.5773853891921716,1.0062247293942617,101.0,1.0,111.0,,18.0,0.0,8.0,11,10,46.067023221407695,53.30563003547752,16.15240585401691,123.67097772947537,4.7754055101967765,0.0,2.0,-0.006915888889547407,-0.06185243336967335,0.046310498252843335
dforce-token,df,0.03564396,11.0,0.06127652650076566,0.4347661206250853,0.6221372117207339,0.7898967108381235,101.0,101.0,111.0,,18.0,2.0,1.0,11,11,37.41172560508126,42.73545939036471,66.35560665263759,15.514447863165543,9.245483364231994,16.144570863588868,2.0,-0.005805501434446992,-0.04036248289232017,-0.017952141961664742
dfyn-network,dfyn,0.03340906,3.0,4.114320747334127,0.5313342649319283,0.38009191697975814,0.09358872514690872,110.0,100.0,0.0,,0.0,0.0,17.0,0,11,17.231901330463664,32.07603002724467,69.35706800600586,0.3417506127117562,0.9597774568451172,55.23852766125792,1.0,-0.00031561933534728765,-0.7611690541705173,-0.755169548767975
dia-data,dia,0.29149,6.0,0.07534224685368747,0.34109533584039214,0.6722364053597256,0.012188156568706034,100.0,101.0,100.0,,15.0,0.0,14.0,10,10,35.12525288148529,42.656476952931506,39.347533043081704,10.32173653777194,9.195397297710713,0.0,2.0,-0.007896428609092737,1.0192001694346193,-0.3217025641559059
digibyte,dgb,0.0072954,3.0,0.09925781306833889,0.07791218282000059,0.5182744910938338,0.3659703527324239,0.0,1.0,100.0,,5.0,4.0,0.0,10,11,23.96234291352304,29.112241456096193,55.96996945513238,0.0,0.0,5.657259549862587,2.0,-0.004078173168239946,-0.13949785466422024,-0.0760204405279403
digitalbits,xdb,0.0004133,7.0,0.21979929566067472,0.276117081367717,0.8746207484492188,0.36316660800462924,101.0,101.0,100.0,,15.0,0.0,21.0,10,0,47.020028095840004,45.56533454495326,33.46261697643299,1.0157575877922511,1.0376688012826918,0.0,1.0,0.01018771798145007,0.059055802372647515,-0.06501385098829737
dimitra,dmtr,0.03038422,3.0,0.19046474837101832,0.10728930808972946,0.17423756577052835,0.6140996678117604,0.0,0.0,1.0,,7.0,0.0,5.0,11,11,43.82476934526695,44.79538092420926,52.12212576513896,5.107436232471514,9.105719304635976,0.0,3.0,-0.0013011083507098089,0.10646729109165631,0.37528515056382444
divi,divi,0.00317271,4.0,0.2837964547161633,0.0802053619203641,0.16480486435377056,0.7120865279337718,0.0,0.0,11.0,,3.0,32.0,0.0,11,11,2.3477350515112105,7.064686591707583,81.44610626666021,0.0,0.0,176.83235370679367,1.0,-0.003638058250589142,-0.006937340246655929,0.08535474327261093
dock,dock,0.01860198,12.0,0.06418836309012561,0.4164764729811672,0.7910760950717733,0.8480293066200711,101.0,111.0,111.0,,27.0,1.0,13.0,11,11,32.65713658804242,34.970288063407835,56.26104354291627,8.989232781999476,4.174225560968345,22.298664496146458,0.0,-0.0011076099116686252,-0.26959132973410305,-0.38583438600008285
dodo,dodo,0.123191,10.0,0.05957666019609244,0.37655800990380667,0.5770983122053744,0.6854278801806016,101.0,101.0,111.0,,17.0,0.0,17.0,11,11,35.18638390061059,36.96406814873503,56.69191128883535,5.098118861187466,0.0,0.0,2.0,-0.062468211890015835,-0.031724643915125264,-0.06208769814392717
dogechain,dc,0.00076155,5.0,0.2857668665341897,0.4682017090168994,0.24198718698573954,0.5855580333994623,110.0,100.0,10.0,,1.0,5.0,10.0,1,11,44.51529779212537,44.86098411875047,76.72383921091588,3.6265786471953305,2.84317453365243,424.4416764516792,1.0,-0.0006353143141160477,-0.7724341333347039,-0.13031706931775022
dogecoin,doge,0.078082,9.0,0.03769329314807586,0.435592481982851,0.9687436853621302,0.5383380421721826,110.0,111.0,110.0,,15.0,0.0,12.0,10,11,36.062990356042256,40.68500734296621,63.362844082648714,30.129615314977187,26.244716680504006,21.519740673071645,2.0,-0.051861829730217475,-0.18128863459625627,-0.06502044092339561
dopex,dpx,74.68,2.0,0.26478077207998096,-0.042092882780756256,0.1519486072712915,-0.011497239646312399,0.0,0.0,100.0,,5.0,34.0,1.0,10,1,-0.5109640617897089,-1.0130320739505874,28.33091832777805,12.871264080685037,12.412448729250272,61.576827092755565,3.0,-0.012385912862499203,0.12335717023020985,0.7402551608806428
drep-new,drep,0.259062,7.0,0.11461794350830526,0.2334483474611051,0.31315192483492027,0.4595846162710157,1.0,1.0,100.0,,18.0,1.0,3.0,11,11,23.877266047181983,33.415549080976454,58.81379404108915,3.7632144490412998,3.2544830431950373,0.0,2.0,0.05883476451253381,-0.21796269737820584,-0.155964589929224
dtravel,trvl,0.02506475,11.0,0.12342414142905651,0.904753240152843,0.9340170828702564,0.3983636361814343,11.0,111.0,110.0,,125.0,7.0,5.0,10,11,37.785462513501564,49.09824675831878,55.485909285532436,40.02572606598287,0.0,0.0,2.0,-0.014496415855683632,0.1666772995899018,-0.033168321882939694
dusk-network,dusk,0.164693,10.0,0.06416940737922536,0.590331221578414,0.8215545421524845,0.32607541285539576,101.0,111.0,1.0,,27.0,0.0,9.0,10,1,42.32142740868207,39.56758566415175,74.78867523919386,102.17760920713823,79.61815911224521,45.768183829889374,4.0,-0.0001195565974882621,0.2684530598975573,0.3115818352174718
dydx,dydx,3.14,4.0,0.20734226238895348,0.11692427288904826,0.41869358036985216,0.21525260127428208,100.0,1.0,100.0,,5.0,0.0,16.0,10,11,32.07127424333121,35.890307203143735,63.543593078276984,24.81638577032797,21.821696934743755,14.355498452413656,2.0,-0.02836003719427792,-0.0019107516167906748,-0.05807172433899089
ecash,xec,2.831e-05,6.0,0.07962110187207973,0.1822444133307377,0.5762273897437985,0.3266956769031911,100.0,101.0,100.0,,15.0,8.0,3.0,10,11,31.656782107983258,39.8851659371433,59.240113420826155,1.9531704433039891,0.0,1.827069193554557,2.0,-0.011214515319835567,-0.015389128287897505,-0.015256194437592071
ecox,ecox,0.18363,11.0,0.12841524157267792,0.8425332428846114,0.8121675832992163,0.6402218249748759,11.0,11.0,111.0,,121.0,0.0,13.0,0,11,29.951411824257402,42.48185537246058,52.506754155394795,0.0,0.0,13.01482241448899,2.0,-0.0017288742384996246,0.04622758420236192,-0.09056721381218405
edu-coin,edu,0.658407,12.0,0.12865034376197515,1.0263020420135722,1.000688137056683,0.7667537111656334,111.0,111.0,110.0,vente,26.0,0.0,9.0,0,10,31.772883914817466,37.372359737209905,23.150247820206005,89.55627064776144,80.86818028271114,2.911319822897603,3.0,-0.13794238936394926,0.5348860878665879,0.8762072811752187
elastos,ela,1.25,7.0,0.20125578082049916,0.6413764819362444,0.5467473495004195,0.2958758547680651,111.0,110.0,10.0,,1.0,0.0,9.0,0,11,44.432973677027526,53.44455889031085,76.62944922628105,14.9205861847338,18.353707120966718,194.96181306585044,2.0,-0.005215002713450525,-0.24565117424049826,0.05672376776865951
electroneum,etn,0.00165066,8.0,0.11789274889641548,0.5670368936955156,0.6624611331294659,0.2826630861136232,111.0,111.0,100.0,,5.0,0.0,11.0,10,10,37.3314996163437,37.57289767088653,24.251045329625736,57.52121994284644,44.872741055467245,0.0,3.0,0.0006047538890683415,0.06676062077092332,0.1710182520573837
elrond-erd-2,egld,43.37,5.0,0.10792408165571739,0.12403945903479631,0.3750256890792291,0.05964757703583061,100.0,101.0,100.0,,5.0,1.0,9.0,10,11,38.07326116484036,38.435157799850316,67.05547152378077,6.800080474115603,6.701355516423234,79.65040853218935,0.0,-0.07088692242825001,-0.018556339498061205,-0.10873829067853588
energi,nrg,0.060902,8.0,0.03925709389854413,0.5348469462938376,0.7090178359074133,0.24534874096329617,101.0,101.0,110.0,,15.0,0.0,5.0,10,10,70.74864846136164,75.84286586608691,62.44867021064235,344.51137507365564,308.2261121757981,5.834933816019131,3.0,0.01431648833588744,-0.04956548857820129,-0.033105963859104214
energy-web-token,ewt,2.52,8.0,0.10698733614036733,0.4032720959332367,0.6367236390472567,0.3206853908028172,101.0,101.0,110.0,,15.0,0.0,17.0,10,10,38.65273819766827,53.69601107628775,37.99247454221927,0.0,0.0,0.0,3.0,-0.005664264501357318,0.049687708673113916,0.2440177152839716
enjincoin,enj,0.288081,5.0,0.1103086484716958,0.3810628684209826,0.5125880311108832,0.04391114213752425,100.0,101.0,100.0,,5.0,0.0,15.0,10,11,36.89920461708831,37.62864977119969,55.786514776776826,0.2795560481669668,0.0,20.484152580854833,1.0,-0.020773372064599137,-0.04717501409397939,-0.31057827855657777
eos,eos,0.671644,5.0,0.06454995093351684,0.10548863223079079,0.461479439881026,0.24728230230185314,100.0,101.0,100.0,,5.0,0.0,2.0,10,1,32.39956586236686,30.71140113879493,72.50780978311936,69.84673222856404,37.11882212407003,11.322176787058673,3.0,-0.009456172774197382,-0.026510148068261446,-0.05313662939440391
epik-prime,epik,0.02641069,8.0,0.1846844881230878,0.6928944132317757,0.36401783033425744,0.12021138861272196,111.0,110.0,0.0,,120.0,0.0,34.0,0,0,61.06550136243012,58.981541082221426,54.06464011588138,6.695149427810151,6.638096196648178,22.27604569617425,1.0,0.0025934231261256963,-0.17555785871214227,-0.18993397795949965
ergo,erg,1.19,7.0,0.06068565101758194,0.5285830975237521,0.8735365046353769,-0.0007230719499629689,1.0,1.0,100.0,,125.0,1.0,0.0,10,0,42.227310536640054,39.484292561553936,25.736254062727127,162.67473381870488,97.99419803071933,3.679196720477748,2.0,-0.01989449929285049,-0.092890528049621,0.1715336377521576
ethereum,eth,2025.83,8.0,0.054299881057296634,0.20851548162713587,0.6518537771012608,0.41160054647268723,101.0,101.0,101.0,,15.0,0.0,15.0,10,11,31.06769901805725,39.44190958414321,58.64303201655446,0.0,0.0,0.0,2.0,0.00020041513512562216,-0.01642023568110692,0.0863061273555486
ethereum-classic,etc,18.47,4.0,0.08561961612631509,0.16150062583180494,0.5359681702636597,0.4023583167644424,0.0,1.0,100.0,,15.0,0.0,0.0,10,11,30.000656053089337,35.82632350481379,68.87703239380484,2.0890382658981963,1.619900678636661,31.160096007735696,2.0,-0.0300185336162531,-0.055532368033195605,-0.08537074360331316
