tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.37958,8.0,0.12351866683296739,0.5784564839952802,0.6725338158425177,0.4446503532583244,110.0,110.0,10.0,,111.0,0.0,14.0,10,11,48.16717925109782,48.203003772970106,50.23708914961922,0.095137211690421,0.095137211690421,0.0,2.0,-0.01413053581491718,0.24757352117879125,0.08002428619689522
cartesi,ctsi,0.147804,4.0,0.08765650677091702,0.5816428741336445,0.6741212359636751,0.2453707927150691,10.0,10.0,0.0,,110.0,1.0,3.0,10,11,59.581091882303724,59.600071389942364,60.8865312500999,0.0,0.0,0.0,2.0,-0.006372458992495378,0.10305341016027782,0.13189052077949873
casper-network,cspr,0.03501508,10.0,0.1107336230076651,1.0106886442968102,1.0034418396025733,0.3468879005154292,11.0,11.0,110.0,,125.0,12.0,2.0,0,10,28.22970866603066,28.369009821158507,25.990486444955486,0.25070722674612256,0.25070722674612256,0.0,3.0,0.029231263095794668,0.025433626969200138,0.14438983857172596
ceek,ceek,0.0468755,6.0,0.08288369757730407,0.3679079729183282,0.30744503620520486,0.34953618617250837,10.0,10.0,1.0,,112.0,2.0,15.0,0,10,54.88071606509187,54.9298609305156,53.52069684506986,4.870451337027518,4.870451337027518,0.0,1.0,-0.40570063804282763,-0.11048191382794248,0.3566159965597989
celer-network,celr,0.0150533,5.0,0.10650698661878646,0.716504606616596,0.8217895448280703,0.17777989308288242,10.0,11.0,0.0,,110.0,0.0,8.0,10,11,45.30590230228936,45.34895107983543,56.259261128465965,11.289667415469168,11.289667415469168,0.0,3.0,0.008922321601406961,0.12063448491688658,0.1857523330166049
celo,celo,0.536992,4.0,0.04740886254723291,0.34734334796866184,0.3338445726188816,0.12750671580314557,10.0,10.0,0.0,,110.0,0.0,7.0,0,10,63.81989871037496,63.82752573290513,50.05263993363361,4.622861384245752,4.630488406775925,0.0,3.0,0.023355272504473376,0.1983403231325155,0.39294404992356313
centrifuge,cfg,0.519607,6.0,0.1618189883665423,0.458161063184084,0.3545346897652534,0.3052714359648937,10.0,10.0,1.0,,112.0,0.0,20.0,0,10,38.49191599662695,38.59152614935276,35.86089573627659,6.930919859130157,6.930919859130157,0.0,2.0,-0.0029108119587898645,0.08853246653009603,-0.09562529737130981
cere-network,cere,0.00359911,11.0,0.24503500202674725,0.8793754702816082,0.8647635450895864,0.5486975949207832,111.0,111.0,110.0,,111.0,0.0,9.0,0,11,24.38617144280971,24.425387162897557,51.02733935694522,1.4531801835909235,1.4531801835909235,0.0,4.0,0.004568966833858945,0.02187131736415754,0.13305136626699926
certik,ctk,0.492225,6.0,0.0732714314800015,0.7091981980889777,0.7515271585647287,0.24941212652354555,10.0,10.0,10.0,,111.0,0.0,4.0,10,11,54.61915829827188,54.636071163565205,59.274776756251384,15.83987106699626,15.83987106699626,0.0,1.0,0.02771550898519443,0.23159121732201318,0.03647063236128783
chain-2,xcn,0.00088381,6.0,0.06453642800861188,0.4532903312691251,0.45123722549594125,0.7824873895802532,100.0,100.0,11.0,,3.0,0.0,1.0,1,0,68.72347823059127,68.72347823059127,66.93718383972987,41.250588185529075,41.250588185529075,54.641183118367756,2.0,-0.005340451612728487,-0.20412877858888587,-0.42115907408110087
chaingpt,cgpt,0.082399,7.0,0.7788281886333658,0.6654078203790229,0.6610562858627858,0.08823573875526952,111.0,111.0,100.0,,0.0,0.0,25.0,0,1,36.364151585108495,36.364151585108495,77.54925656957106,35.51487068900312,35.51487068900312,15.74925656957106,2.0,-0.0017578796288995298,-0.050903954191075136,0.4549717491744004
chainlink,link,14.44,4.0,0.2085929861181988,0.5785044124560349,0.6274411164571141,0.14610937403067284,10.0,10.0,0.0,,110.0,0.0,26.0,10,11,33.4539817697067,33.51577841764804,51.50027478436924,0.0,0.0,0.0,3.0,0.00313116516844967,0.02729809256304112,0.06476993874503545
chainx,pcx,0.161225,8.0,0.07028807112719106,0.7372824450286282,0.7597953850999841,0.47846263278458817,1.0,1.0,110.0,,125.0,0.0,11.0,10,10,65.00235543994019,65.01705178130948,43.799790357218484,46.72126987009652,46.73596621146581,0.0,2.0,0.01196602331173716,0.013709788435755118,-0.00447137833577308
chiliz,chz,0.075678,7.0,0.04994639097384679,0.31979179276360775,0.43648384583804295,0.5878722976393632,10.0,10.0,1.0,,113.0,0.0,7.0,11,10,60.592562320664925,60.6628299780662,57.71462195690996,32.16986358207501,32.16986358207501,0.0,2.0,0.010088925462423983,0.007339964120893693,0.03632396116239914
chromaway,chr,0.134761,10.0,0.39483205003343097,0.8915669800736693,0.955193121936699,-0.004403546608975008,111.0,111.0,100.0,,115.0,0.0,10.0,10,11,2.5517606743582197,2.7136756416602914,52.18127437463335,0.0,0.0,34.503073575130344,4.0,0.048681033281427116,2.8947151093957775,1.8242701275342752
chronobank,time,20.09,11.0,0.13083299994254022,1.012481338916785,1.046201751593681,0.9882099873032452,101.0,111.0,111.0,vente,16.0,0.0,27.0,10,0,52.67778813966752,38.69355213865752,-21.71946213929641,159.0750242627937,159.0750242627937,0.0,1.0,1.162865489566843,-0.12688045498663697,-0.2048670194837108
cirus,cirus,0.02313949,3.0,0.40467699348025243,0.22611500228868184,0.15401286387299004,0.27407117043457063,100.0,100.0,0.0,,2.0,6.0,20.0,1,0,56.91971899735989,53.23264126362026,33.14100592117426,0.0,0.0,0.0,2.0,0.019123822137187146,0.431423996872728,0.09395830921956237
civic,cvc,0.124147,3.0,0.7777035225936427,0.31978044012179857,0.31087234784651857,0.13340357588901605,100.0,100.0,0.0,,1.0,0.0,35.0,0,10,56.897786067638734,56.91552355597312,55.69481761518886,0.0,0.0,1.1647716619577722,1.0,-0.010924667205818172,0.23465732628587796,-0.2812164764150584
clearpool,cpool,0.02706696,7.0,0.07997199718995814,0.47093146946598863,0.5569507249650332,0.2756044278858096,101.0,101.0,100.0,,15.0,0.0,29.0,10,11,46.932902272179504,46.97717713810472,65.72604667051736,0.0,0.0,26.694403798229587,1.0,0.0017165022818282846,0.028666395001372844,-0.02479460221963609
clover-finance,clv,0.0398836,6.0,0.0654982058645523,0.7082303568005356,0.6993327896012679,0.42774038452771146,10.0,10.0,1.0,,112.0,0.0,21.0,0,11,64.48499012934708,64.49247056775147,66.89916158178724,16.92121252656146,16.928692964965848,29.08968760718811,2.0,0.004753117216818594,0.3476641129617444,0.5851536538952175
cocos-bcx,cocos,0.618078,9.0,0.09339097295538404,0.7242812487749282,0.912212924050161,0.37068254530393885,10.0,11.0,110.0,,116.0,1.0,3.0,10,11,49.99684749784482,50.13637191844008,55.64356280252654,19.720687764406094,19.720687764406094,0.0,2.0,0.011672189763967158,0.21287948179926622,0.0921703037131642
coin98,c98,0.184037,10.0,0.15902516090600188,0.8764480757091807,1.0020909713446702,0.34576258313701685,11.0,11.0,110.0,,125.0,1.0,3.0,10,11,27.510086203757176,27.72393669386492,54.15042057082725,46.9271747849827,46.9271747849827,0.0,3.0,0.05299479820665468,0.2932686500956486,0.26393982982491715
coinweb,cweb,0.01353347,8.0,0.05064133932956739,0.6909563795161355,0.7766127832015493,0.8499562117505006,10.0,10.0,11.0,,113.0,0.0,20.0,11,11,38.20322633781773,38.331389823512474,49.515411193492675,75.3668332417111,75.3668332417111,0.0,1.0,-0.004973127733836272,-0.11881487712444243,-0.07392918353732059
compound-governance-token,comp,51.13,5.0,0.07983739184397366,0.415842308316642,0.5553975671942879,0.2409167147034138,10.0,10.0,0.0,,111.0,0.0,7.0,10,10,58.908509143549445,58.979918797189555,49.7280340786539,4.360590251804581,4.360590251804581,0.0,2.0,0.006566206904485014,0.14979137545029805,0.09448966507488762
concentrated-voting-power,cvp,0.329468,4.0,0.050256319414340445,0.5668884684561755,0.6211816243148961,0.09192341686007677,10.0,10.0,0.0,,110.0,0.0,4.0,10,10,53.76278768508827,53.766473835797235,52.2049068978832,6.232270983419376,6.232270983419376,0.0,1.0,0.007175896221833863,0.0036991718890752134,-0.04208699967666032
concierge-io,ava,0.549331,5.0,0.0840802849953196,0.8160346400223143,0.7522629962904868,0.07105213382366496,11.0,10.0,0.0,,110.0,0.0,2.0,0,1,41.44976418019336,41.44976418019336,54.83429979015354,85.75177893189874,85.75177893189874,14.70616395904981,3.0,0.018520620683698297,0.3638370507564241,0.37041725798648756
concordium,ccd,0.00540131,8.0,0.03321883568520646,0.70176196528496,0.7548327716378427,0.49450455515486186,1.0,1.0,110.0,,125.0,15.0,5.0,10,11,42.00650022708435,42.05446669320487,67.18097937841846,33.09611227342243,33.09611227342243,31.75583704665044,3.0,-0.007466203294756736,0.1838692795166266,-0.024003683256397915
conflux-token,cfx,0.155595,5.0,0.12230878024083926,0.5929479314538056,0.7072756693870773,0.23460317937392716,10.0,10.0,0.0,,111.0,1.0,9.0,10,10,55.92357640419825,55.98294828929815,52.11862841666399,0.0,0.0,0.0,2.0,0.0187687754847952,0.014279808216936854,0.026707377300829217
constellation-labs,dag,0.03958949,9.0,0.16342177865165583,0.8946048634508224,0.9183117648621275,0.1181139610403787,11.0,11.0,100.0,,125.0,0.0,11.0,10,1,26.46381834317629,26.46381834317629,46.60485658252223,0.0,0.0,0.0,4.0,-0.08349305621198377,0.1830541670565041,-0.10907944068000404
constitutiondao,people,0.01259557,4.0,0.0810506065644322,0.6782196982758212,0.786066997287529,0.2078910514532556,10.0,10.0,0.0,,110.0,0.0,6.0,10,11,46.09722804164212,46.14162411990867,60.13311224637531,19.686555137349657,19.686555137349657,1.2964526663236242,3.0,0.11478309462078355,0.9710376682217905,0.6379035337394435
contentos,cos,0.00566842,2.0,0.06941960089102288,0.34682166729594016,0.4114047835661701,0.21249040604806774,100.0,100.0,0.0,,0.0,0.0,18.0,10,0,77.45474892095994,77.45474892095994,74.10195707571238,30.33087061109441,30.33087061109441,122.13610317563855,1.0,-0.015081289182978285,-0.12936516940297682,0.047715151302299634
convex-finance,cvx,3.67,4.0,0.1449465983342429,0.6955570544305123,0.770026056031863,0.11481528327717382,10.0,10.0,0.0,,110.0,0.0,26.0,10,11,33.35040354738698,33.414491949920354,51.70914970242146,0.0,0.0,0.4669199425510655,3.0,-0.02963223547542309,0.04597538916360343,0.39743522497579037
cortex,ctxc,0.191183,9.0,0.2070062584713634,0.8329290217795039,0.7682983440910232,0.24262545190104587,111.0,111.0,100.0,,110.0,0.0,23.0,0,10,45.1771177733214,45.213506536494144,37.26854131694447,1.2566407178120969,1.2566407178120969,0.0,4.0,0.009355783450928624,0.1629326700194865,0.23615781364928423
cosmos,atom,8.96,6.0,0.06378945498230572,0.045532897983732265,0.16392077242508094,0.30880764775280944,10.0,10.0,0.0,,113.0,0.0,23.0,11,10,59.90694429201419,59.93731097731845,52.376176009430026,66.54277577105776,66.54277577105776,0.0,1.0,-0.23662213476663913,0.019429093757978626,0.29389469830781817
coti,coti,0.0496242,8.0,0.06562378211844931,0.5168918265222703,0.8406363681502237,0.3919451825687333,10.0,11.0,10.0,,116.0,0.0,3.0,10,10,60.933475166446314,61.14145910509278,48.994554730333775,15.80091908837047,15.80091908837047,0.0,2.0,0.0765251721858416,0.10434858733536621,0.004498617384722847
covalent,cqt,0.155289,11.0,0.22865619664596426,1.0275186185575746,1.0277893757673602,0.280298527607589,111.0,111.0,100.0,,125.0,0.0,15.0,10,1,11.229558696261494,11.229558696261494,53.114312397489535,9.759670514626194,9.759670514626194,0.0,3.0,0.016891878791955493,0.041688384022555584,0.09733756479598962
cream-2,cream,19.07,4.0,0.06627365727525086,0.5467348779885168,0.5622686472497732,0.0798084203384313,10.0,10.0,0.0,,110.0,0.0,6.0,10,0,77.51004427570213,77.51004427570213,47.8238772215581,65.77264528584476,65.77264528584476,55.03482770783674,2.0,0.003309811994407453,0.44906838786637787,0.1260688587692271
creditcoin-2,ctc,0.186674,14.0,0.09653911563859494,0.8579456394112701,0.9459299666358074,0.7904772444592311,111.0,111.0,111.0,vente,126.0,0.0,15.0,10,0,63.11490015629243,60.15183366720503,2.8903295935823263,45.91726951217381,44.60236935588138,0.0,2.0,0.0011593186644613194,-0.03093397889665111,-0.08390307413687166
crypto-com-chain,cro,0.09548,3.0,0.046675083793194835,0.10011798524303829,0.11300060609083903,0.1460637935939595,100.0,100.0,0.0,,2.0,0.0,22.0,11,0,72.79814628273186,72.79814628273186,29.78408828634921,192.695734141444,192.695734141444,0.0,1.0,0.0021151291737402608,-0.017189524317762196,0.0658665898785559
cudos,cudos,0.00356291,8.0,0.47474070270010044,0.5857864628157985,0.601097182221781,0.6934092340170849,110.0,110.0,11.0,,3.0,0.0,25.0,11,11,22.25083537207308,22.29304516439928,58.188173708356864,0.0,0.0,0.624216309891338,1.0,-0.010409859227468357,-0.14057125000526166,-0.3149017012150506
curve-dao-token,crv,0.567594,5.0,0.07377821839304123,0.556965847124923,0.7513014419098826,0.32855640665997726,10.0,10.0,0.0,,111.0,0.0,10.0,10,10,57.92336693839718,58.03466615407595,54.375225528303396,13.951529334327333,13.951529334327333,0.0,2.0,0.004380744283394759,0.052260344747734964,-0.02774831638598268
dao-maker,dao,0.895295,7.0,0.09852785915600701,0.6454450450807566,0.712086281956016,-0.001403845494503842,110.0,110.0,0.0,,111.0,0.0,38.0,10,11,45.31100244488993,45.349913696816735,69.32549854648023,10.99439357956144,10.99439357956144,94.32258392783407,3.0,0.024522407042163782,-0.007544256546205493,0.12296318626067201
dash,dash,30.81,9.0,0.07269790201002779,0.7268009350358025,0.8218555912576585,0.4841799603153741,10.0,11.0,110.0,,116.0,1.0,10.0,10,11,47.53873186650983,47.6075900753977,56.15340027225628,0.0,0.0,0.0,3.0,-0.0038753283564322335,0.13380086834721605,0.23831623973741284
decentral-games,dg,0.01997767,2.0,0.17518310408258442,0.13440485378797684,0.13065453386470108,0.21987923769217377,0.0,0.0,10.0,,1.0,3.0,34.0,1,11,38.73987875612504,38.74695880123791,52.38413113321029,0.0,0.0,0.0,2.0,-0.0004777134490619014,-0.015138375596839553,0.41338155520218856
decentraland,mana,0.419868,4.0,0.07197708303557891,0.46035944968843984,0.65007718003403,0.1792420551228178,10.0,10.0,0.0,,110.0,0.0,9.0,10,10,61.676049536109396,61.71345724408859,49.48685722288564,1.2187335881387042,1.2187335881387042,0.0,2.0,-0.006991796911871357,0.12687496681768862,0.14162136889960958
decred,dcr,15.26,6.0,0.09215217831437862,0.6476975985168534,0.661713569529002,-0.0010103886358476262,110.0,110.0,0.0,,110.0,0.0,13.0,10,1,42.65655398172772,42.65655398172772,52.83408912269079,14.069759187097787,14.069759187097787,70.38863233120438,2.0,-0.012443038198085055,0.016869340681380633,0.09343832462383406
defichain,dfi,0.266556,2.0,0.06408798546536762,0.3393692228894253,0.29132062025140965,0.19169524881992495,0.0,0.0,0.0,,110.0,7.0,15.0,0,10,70.41212303831762,70.4715076728654,63.09311696515201,14.615131518460558,14.67451615300834,9.977679567822335,2.0,-0.07449094786304039,0.10166780740515668,-0.050063506869170826
dego-finance,dego,1.66,6.0,0.08127500536613591,0.660097631227826,0.7314550249431336,0.43318468952188716,10.0,10.0,10.0,,111.0,0.0,10.0,10,1,49.49605864262191,49.49605864262191,49.86174163556725,0.0,0.0,40.914741499283124,3.0,0.0015185432228555147,0.15680970141706682,0.3068637604771264
delysium,agi,0.02978002,6.0,0.16835279752180532,0.3978396536097573,0.3895322553998532,0.2996884773573465,110.0,110.0,110.0,,0.0,0.0,20.0,0,10,63.30835591079224,63.31360679702566,36.36724863085418,91.80023628623968,91.80548717247311,0.0,1.0,-0.0045039621383910055,-0.19825876435442605,-0.1246517564748629
dent,dent,0.00080463,5.0,0.04749315608105364,0.40028395367617065,0.5941195925685063,0.333716071661683,10.0,10.0,0.0,,111.0,0.0,5.0,10,10,59.637436664596414,59.65597497452411,51.079608059512516,12.972318904968915,12.972318904968915,0.0,3.0,0.08430206076229524,0.05734036109193025,0.19511616885815325
derace,derc,0.302465,11.0,0.1683343563267541,0.8556087221579469,0.8149648982053836,0.42798709069589136,111.0,111.0,100.0,,125.0,0.0,47.0,0,0,50.50072763595283,50.50072763595283,48.15495565050896,0.0,0.0,0.0,3.0,-0.0157558013047714,0.11575172436901898,0.17828105123579727
dero,dero,3.79,5.0,0.10441329325461116,0.13730346480582725,0.11589419304181056,0.7327586206896499,0.0,0.0,10.0,,113.0,1.0,6.0,1,1,46.45708725600058,46.45708725600058,56.550967121388,46.72468367318278,46.72468367318278,19.756659890426818,3.0,0.009169742059277865,0.0637303400114439,-0.06711185444714646
dexe,dexe,3.36,3.0,0.06402324591465955,0.3150474419680665,0.3150474419680665,0.3386256939080519,0.0,0.0,0.0,,111.0,0.0,14.0,1,0,68.19384115707159,68.19384115707159,63.44949237961029,78.58771769091324,78.58771769091324,6.1195178780796695,0.0,-0.031233754798286485,-0.14595055572587476,-0.09920049101047462
dforce-token,df,0.03710226,4.0,0.05394230127348357,0.6347300610008977,0.6371123349244618,0.1622736696802032,10.0,10.0,0.0,,110.0,0.0,12.0,10,0,52.08139150443509,52.08139150443509,49.83666582873574,9.53848930682095,9.53848930682095,0.0,3.0,0.0017662056317861157,0.042841855383074987,0.2384016412234055
dfyn-network,dfyn,0.01428018,9.0,0.07685309014017608,0.744691678537347,0.7560504095280421,0.041785805720635824,11.0,11.0,100.0,,125.0,2.0,9.0,10,1,52.01374345391488,52.01374345391488,54.62597776933771,0.0,0.0,47.76859133101769,3.0,-0.0011006577670746025,0.4807304769549173,0.2466015326576394
dia-data,dia,0.295798,5.0,0.09045982557810012,0.5458098942885222,0.6219701826420557,0.3008775004017408,10.0,10.0,0.0,,111.0,0.0,12.0,10,11,44.63713390198629,44.71544685138005,63.395677332053026,9.055722154197909,9.055722154197909,6.5870494497476955,0.0,-0.014367578576896798,-0.0033244913892779035,-0.14621399202067636
digibyte,dgb,0.00801738,4.0,0.06380527803898148,0.6367367363810092,0.6878388496698973,0.09611189864907851,10.0,10.0,0.0,,110.0,0.0,24.0,10,0,59.45322754415427,59.45322754415427,46.93144926505183,0.0,0.0,4.524357916681282,2.0,-0.006032145437141604,0.08177679984683811,0.0261182835740497
digitalbits,xdb,0.00036089,3.0,0.2923028357470956,0.19763263371169318,0.16914437625315284,0.2549163795046428,100.0,100.0,0.0,,2.0,0.0,20.0,1,1,50.29863447091789,48.414854821662864,52.64904304453626,0.0,0.0,0.0,3.0,0.008582981403369175,0.003086781748209907,0.04805168471842593
dimitra,dmtr,0.03695604,5.0,0.11037299165612062,0.25552015956886115,0.271883401867607,0.12100982425077482,10.0,10.0,0.0,,111.0,1.0,13.0,10,0,65.56558567315516,65.56558567315516,50.87001937311295,7.732434125712885,7.732434125712885,0.0,3.0,0.005920661468846478,0.09329531072242832,0.19925015927618464
divi,divi,0.00418308,0.0,0.07441882011020147,0.2842165582735361,0.28008960173228,0.003906362063799458,0.0,0.0,0.0,,0.0,0.0,23.0,0,10,55.78453899585605,55.78673842648453,30.532923055696116,9.295966521537679,9.295966521537679,3.262308509511314,2.0,-0.006323930428969892,0.007487003165867771,-0.1917786084057589
dock,dock,0.01864917,4.0,0.06660472934469171,0.6592959995840283,0.7584218691917972,0.07429565765902363,10.0,10.0,0.0,,110.0,0.0,14.0,10,11,45.85345796041573,45.863801218450064,47.86786928025016,23.441993263679727,23.441993263679727,0.0,2.0,0.013457375505380698,0.015679408816414806,-0.00869474044091363
dodo,dodo,0.117292,9.0,0.06488921591644434,0.6683291480307771,0.7168303700754097,0.9970627955200876,10.0,10.0,111.0,,113.0,0.0,1.0,11,0,57.599267010774,57.599267010774,50.8630292194907,18.51189354028432,18.51189354028432,1.5176937082651847,3.0,-0.03861966616016153,0.058038292423289395,0.13400962431186664
dogechain,dc,0.00073259,4.0,0.10822393670462531,0.35335278764851463,0.29651702864261414,0.23002154447731235,10.0,10.0,0.0,,110.0,0.0,11.0,0,10,64.4578930689817,64.5046437202335,39.10183172975013,6.078422436500688,6.125173087752486,0.0,2.0,0.023507830506736483,-0.12476503310371853,-0.12102082722511405
dogecoin,doge,0.077651,2.0,0.11495128415178449,0.177053289416762,0.24331599008366245,0.16596018240079555,100.0,100.0,0.0,,0.0,0.0,14.0,10,10,72.0385824083918,72.08782615698745,52.89248206298885,23.5375239772641,23.586767725859744,0.0,2.0,0.007414887197196185,0.04735066665382292,-0.10527928907777673
dopex,dpx,100.61,2.0,0.036672910825611825,0.29466967877698996,0.38694008312139605,0.12714022415826873,0.0,0.0,0.0,,110.0,7.0,0.0,10,11,54.41967289390073,54.442821590993944,61.57527964652402,48.84590642255812,48.84590642255812,14.803622880682127,1.0,-3.532613591233431e-05,-0.2800250627572103,-0.10448971901227436
drep-new,drep,0.27391,4.0,0.06157622549897291,0.4916039441968559,0.5969518797713864,0.09934040210155455,10.0,10.0,0.0,,110.0,0.0,4.0,10,10,50.7742653451593,50.83890573544188,48.25512211405537,4.9083095692191705,4.9083095692191705,0.0,2.0,0.00809325864571658,0.2934267995820538,0.12982338825977602
dtravel,trvl,0.02492245,11.0,0.057217263779923866,0.7410832663910639,0.6847025236732663,0.8425741863198422,1.0,1.0,111.0,,128.0,7.0,9.0,1,0,38.18097632909848,38.18097632909848,31.885166087738043,27.051203143155135,27.051203143155135,0.0,2.0,-0.013031894083212939,0.003017869957670074,0.04195428522877778
dusk-network,dusk,0.157176,8.0,0.050490086894798496,0.2095537857311705,0.7225406775971002,0.40710346323497354,10.0,11.0,10.0,,116.0,0.0,30.0,10,10,70.43162905955559,70.61908046824664,43.55465772102087,76.02487910709593,76.21233051578697,0.0,2.0,-0.0015653397439338705,0.08256332520528692,0.19961892648346505
dydx,dydx,3.03,1.0,0.14082351742753446,-0.0017397264072901185,0.023268705377184885,0.1263871611908492,0.0,0.0,0.0,,1.0,0.0,33.0,11,1,50.58441614976831,50.58441614976831,60.218974322131324,10.735555858002108,10.735555858002108,3.1375385129400115,2.0,-0.003348878919142094,0.09415699949813383,0.12073718554353167
ecash,xec,2.957e-05,5.0,0.054913377148286556,0.6011515875701762,0.6428361130640569,0.25095587413902387,10.0,10.0,0.0,,112.0,1.0,4.0,10,0,57.029202319689354,57.029202319689354,50.4774897249206,25.32006268884072,25.32006268884072,11.355451655897753,1.0,-0.0002392429896400409,-0.010694251217696895,-0.016588562073241265
ecox,ecox,0.224159,9.0,0.33704906662718975,1.0278639220676418,1.0283944861051466,0.19383410842589155,11.0,11.0,100.0,,125.0,7.0,7.0,10,1,-6.373593111285594,-6.505551539891973,37.13251452975009,9.235095562212436,9.235095562212436,13.758557001111583,4.0,0.0015881070573059148,0.20111938231998244,3.3086082193142543
edu-coin,edu,0.611591,4.0,0.061541883107362284,0.19810100741901596,0.26068234824468295,0.653029998691353,100.0,100.0,10.0,,1.0,0.0,11.0,11,10,72.20425074142382,72.21743572757323,49.67081091259526,53.69551582722467,53.70870081337408,0.0,2.0,0.004934898916324957,0.045657560494741525,-0.009706900755477449
elastos,ela,1.17,9.0,0.07146525193151836,0.9337638086178739,1.0081285072598878,0.6383364756379889,1.0,11.0,110.0,,125.0,3.0,3.0,10,0,57.507889485988656,46.80421697244535,17.52560493311055,15.541673941491311,15.541673941491311,0.0,0.0,-0.004710681697986914,-0.05413259659270938,-0.023986750741334686
electroneum,etn,0.00160239,3.0,0.06976954436039433,0.3177209465853264,0.3104727662238059,0.3642054214062906,0.0,0.0,100.0,,110.0,0.0,0.0,1,10,55.17402446292184,55.17897258525674,51.65076216058434,7.179805876475285,7.179805876475285,0.0,1.0,0.024840113259720537,-0.0212639992161601,-0.30705694843907366
elrond-erd-2,egld,44.37,6.0,0.11079199234500703,0.4731320392927442,0.495502837090226,0.22458107926508153,10.0,10.0,0.0,,113.0,0.0,6.0,10,1,47.133117797294226,47.133117797294226,55.05428058096183,0.0,0.0,0.0,1.0,-0.022483932641335573,-0.08503764009976503,0.027803555372446307
energi,nrg,0.060908,12.0,0.10607638495433108,0.8159910934206918,0.8522603321168206,0.54509652678733,111.0,111.0,110.0,,125.0,0.0,1.0,10,0,87.17699905658858,85.35161612513697,66.93815121281189,1242.6030242196282,1240.7776412881765,76.19756760409695,1.0,0.012526588363411936,-0.02111051654787339,-0.06742836426888893
energy-web-token,ewt,2.59,12.0,0.27107765374832987,0.9053279244755322,0.8757909499712364,0.4388239019709539,111.0,111.0,101.0,,122.0,0.0,10.0,0,11,12.868617700940415,12.947198388506683,77.88532964924693,6.943149501536141,6.943149501536141,53.35313855681251,4.0,0.013333205241721158,0.27619374911093275,0.1576515861285314
enjincoin,enj,0.280002,7.0,0.10551004828842403,0.6977007212289837,0.8039411935914194,0.4613171585982878,10.0,11.0,10.0,,111.0,0.0,0.0,10,11,51.754803832502546,51.86924803004947,58.91024512900261,0.0,0.0,0.0,3.0,0.04552318921686227,0.14436732368870153,0.13670420525790672
eos,eos,0.706626,6.0,0.05036714267506219,0.37069386790526104,0.4957136886817733,0.3601183029659221,10.0,10.0,0.0,,113.0,0.0,14.0,10,10,69.10520070563805,69.14573887435486,54.88268610418456,23.552707351496068,23.593245520212875,2.3815523625554462,2.0,0.007766708314990489,0.08729430578442857,0.020485567411509604
epik-prime,epik,0.02079347,7.0,0.8524618222725431,0.3741845269056749,0.35681667635733777,0.49083483176971743,110.0,110.0,1.0,,3.0,0.0,60.0,1,11,22.174823370255467,22.215690132529513,46.044116014593534,0.0,0.0,0.0,3.0,-0.0068951744374759075,0.011813871942115311,0.3278422680059307
ergo,erg,1.24,6.0,0.03306746629373805,0.15679676350832555,0.15679676350832555,0.589008624364537,10.0,10.0,1.0,,112.0,0.0,14.0,1,0,65.0072139640911,65.0072139640911,54.30508520013781,199.55499792133395,199.55499792133395,0.0,2.0,0.05050444383781533,0.04569025678441688,0.02700464402049436
ethereum,eth,2022.39,5.0,0.07692106410870264,0.7747157789767694,0.7946210119415688,0.20534131851569615,10.0,10.0,100.0,,110.0,0.0,19.0,10,1,34.988913302046605,34.988913302046605,66.43890014705195,12.421569044067283,12.421569044067283,19.399526113703345,3.0,-0.015271053094974488,0.37159978929730836,0.42819569489141845
ethereum-classic,etc,19.44,6.0,0.06219505382539003,0.6267498367327692,0.682535394476089,0.3011034407078553,10.0,10.0,1.0,,112.0,0.0,13.0,10,0,57.91180231828528,57.91180231828528,53.845360749075404,1.667477274168121,1.667477274168121,0.0,2.0,0.0019067718640321681,0.12870391550502555,0.09855109075275421
ethereum-name-service,ens,8.7,7.0,0.08653354839120402,0.3833491189281335,0.5269075345432714,0.413403731645632,10.0,10.0,1.0,,113.0,0.0,10.0,10,10,64.69722094896969,64.73495648582256,59.892774847402244,39.85073934246643,39.88847487931931,0.0,2.0,0.040759622762964715,0.10445287735994026,0.13016195647484527
ethereum-pow-iou,ethw,1.61,10.0,0.09847662967624256,0.6851526531983719,0.8049983708073464,0.6874999999999843,10.0,11.0,11.0,,118.0,0.0,3.0,11,11,48.25760599623428,48.40878536962935,50.92479940734964,54.17173316368202,54.17173316368202,0.0,3.0,-0.004407233692958043,0.1302701787480786,0.23839969606601027
ethereum-push-notification-service,push,0.235886,9.0,0.06497049196427354,1.0105726448124785,1.005047938611464,0.02151997149410123,11.0,11.0,100.0,,125.0,0.0,25.0,0,11,10.352839724233416,10.619441194979995,33.67946802310365,52.82618077579302,52.82618077579302,4.230497822103672,2.0,0.004555908479722414,0.048455361881957454,0.05515112786512285
