tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,10.0,0.06401316921448746,0.8317601595073267,0.5638067138896342,0.5507228113903578,11.0,10.0,111.0,,121.0,2.0,31.0,1,0,65.70908268446057,43.0823482947305,23.032215565145798,28.00027607857662,34.12948556737003,87.47369187215128,1.0,-0.0016268759367835588,0.027715726326666298,-0.38481710956246423
cardano,ada,0.37958,9.0,0.12351866683296739,0.5784564839952802,0.8820229362642955,0.2675255351935104,110.0,111.0,100.0,,115.0,0.0,14.0,10,0,48.16717925109782,40.38712334750476,36.95069861876503,0.095137211690421,0.0,8.851387184746741,2.0,0.0041334981189515285,0.19904829865464255,0.09212820540784096
cartesi,ctsi,0.147804,11.0,0.08765650677091702,0.5816428741336445,0.8627635608822499,0.8377453734998042,10.0,11.0,111.0,,118.0,1.0,3.0,10,0,59.581091882303724,46.319430570013076,27.28793255659046,0.0,0.0,1.5138579406267993,2.0,-0.012536741442125411,0.2954793137028535,-0.017073069752787405
casper-network,cspr,0.03501508,14.0,0.1107336230076651,1.0106886442968102,0.7148613695886936,0.9212539771353894,11.0,111.0,111.0,,128.0,12.0,2.0,1,11,28.22970866603066,45.68906069340161,54.36948359949557,0.25070722674612256,0.0,35.084487760100885,0.0,0.0022000229427142624,-0.0719119489870318,-0.19833635601644334
ceek,ceek,0.0468755,9.0,0.08288369757730407,0.3679079729183282,0.7542704627310913,0.7136899258389703,10.0,11.0,110.0,,116.0,2.0,15.0,10,0,54.88071606509187,48.21494147675465,44.371706298199086,4.870451337027518,4.9801609434761716,0.0,3.0,0.009112863978210654,0.15965250900212208,0.2850820950457959
celer-network,celr,0.0150533,11.0,0.10650698661878646,0.716504606616596,0.6580121969393136,1.000670201500985,10.0,11.0,111.0,,118.0,0.0,8.0,1,10,45.30590230228936,61.26828879051187,33.47865664935325,11.289667415469168,11.240772014574205,0.0,1.0,-0.14616475612033486,0.14051982621307407,-0.1529563871034016
celo,celo,0.536992,11.0,0.04740886254723291,0.34734334796866184,0.8070897601358016,1.001089410927786,10.0,11.0,111.0,,118.0,0.0,7.0,11,1,63.81989871037496,42.60528271679737,51.921194977780395,4.622861384245752,2.7777310450445967,11.40360026530108,2.0,-0.0125266992509252,0.061677242965617496,0.04031976863972223
centrifuge,cfg,0.519607,5.0,0.1618189883665423,0.458161063184084,0.7589652237197858,0.23825586666428392,10.0,10.0,100.0,,110.0,0.0,20.0,10,1,38.49191599662695,24.027576302032212,39.586658542545806,6.930919859130157,0.0,0.0,3.0,-0.007397620772009452,0.13388013509214555,0.1491589888809643
cere-network,cere,0.00359911,12.0,0.24503500202674725,0.8793754702816082,0.5862471959514111,0.9198520749141401,111.0,101.0,111.0,,108.0,0.0,9.0,1,10,24.38617144280971,56.58960475831469,21.65008116680112,1.4531801835909235,2.087003939319274,43.568366669484114,3.0,0.02825782803566086,0.06593383149517563,0.030616033184186948
certik,ctk,0.492225,9.0,0.0732714314800015,0.7091981980889777,0.9392813403700824,0.6101331152839524,10.0,11.0,111.0,,115.0,0.0,4.0,10,1,54.61915829827188,18.384281420018695,71.42942154934309,15.83987106699626,10.839501674452244,10.061005938750107,4.0,1.4128851511879674,0.5854787579068212,0.39200023511694715
chain-2,xcn,0.00088381,10.0,0.06453642800861188,0.4532903312691251,0.7667310285090259,0.8334899186330249,100.0,11.0,111.0,,18.0,0.0,1.0,10,1,68.72347823059127,30.379219720244617,74.38337299424958,41.250588185529075,71.2249310136267,208.29125311206843,3.0,0.05376503748262836,0.05260451208631052,0.6794942504216032
chaingpt,cgpt,0.082399,11.0,0.7788281886333658,0.6654078203790229,1.0182438716758013,0.5251427377897875,111.0,111.0,110.0,,16.0,0.0,25.0,10,1,36.364151585108495,7.228766113459081,24.6456101953765,35.51487068900312,0.0,10.18244602276878,3.0,-0.0016326502536869985,0.19987730749628485,0.4749741797554326
chainlink,link,14.44,9.0,0.2085929861181988,0.5785044124560349,0.6093576707927806,1.0041602568616848,10.0,110.0,11.0,,113.0,0.0,26.0,11,10,33.4539817697067,57.47972316010825,40.24236878937253,0.0,0.0,17.640766957356476,0.0,-0.042323893798518704,-0.06365794749626207,-0.12308522958045863
chainx,pcx,0.161225,12.0,0.07028807112719106,0.7372824450286282,0.6132216925282661,1.0658983991042053,1.0,11.0,111.0,,128.0,0.0,11.0,1,0,65.00235543994019,49.73040601865284,-37.6563424165991,46.72126987009652,48.3790653414678,0.0,4.0,-0.08562667864151452,0.30487875888896215,0.16842560412778454
chiliz,chz,0.075678,9.0,0.04994639097384679,0.31979179276360775,0.686483634389395,1.0004420844174655,10.0,11.0,101.0,,117.0,0.0,7.0,11,1,60.592562320664925,40.986937131010116,57.39698823299838,32.16986358207501,34.91799378070638,72.95184965181433,0.0,-0.019246602662332482,-0.07985357242552647,-0.14498740016375417
chromaway,chr,0.134761,10.0,0.39483205003343097,0.8915669800736693,0.6673984656739529,0.4972780455065483,111.0,110.0,101.0,,112.0,0.0,10.0,0,11,2.5517606743582197,41.00544954565619,42.04682963604656,0.0,0.0,35.23233959230198,0.0,-0.024612387548589222,-0.030671184302532083,-0.18536823788821355
chronobank,time,20.09,8.0,0.13083299994254022,1.012481338916785,0.2768375477767661,0.17565886854720583,101.0,101.0,10.0,,16.0,0.0,27.0,1,0,52.67778813966752,50.745616299198915,49.47882174963797,159.0750242627937,156.75686959309778,4.332619378333881,2.0,-0.056906781332955486,-0.21293564624416375,-0.4054954713013641
cirus,cirus,0.02313949,7.0,0.40467699348025243,0.22611500228868184,0.7279738508479451,0.5369215639379802,100.0,110.0,1.0,,13.0,6.0,20.0,10,1,56.91971899735989,27.329689131885463,57.59117381794258,0.0,0.0,0.0,2.0,-0.030438475691389306,-0.04393613474851315,-0.075395178080723
civic,cvc,0.124147,5.0,0.7777035225936427,0.31978044012179857,0.49445910430825046,0.3782955529239291,100.0,1.0,100.0,,15.0,0.0,35.0,11,10,56.897786067638734,83.20599392962788,64.21419851643549,0.0,65.75029423661275,16.865571367799575,0.0,-0.016166036285171655,-0.06053548187498077,-0.26251795041251486
clearpool,cpool,0.02706696,13.0,0.07997199718995814,0.47093146946598863,0.9620354866645868,0.9746474997114362,101.0,111.0,111.0,,28.0,0.0,29.0,10,0,46.932902272179504,3.939600331271155,-6.450191850241307,0.0,0.0,6.361408863398921,4.0,0.16310181485688818,0.21435388350159923,0.3490801339783883
clover-finance,clv,0.0398836,9.0,0.0654982058645523,0.7082303568005356,0.6869490211733124,0.7691975037542913,10.0,11.0,110.0,,116.0,0.0,21.0,1,0,64.48499012934708,59.190904469232464,52.67035463783034,16.92121252656146,5.073040241890112,68.37223446209028,0.0,-0.026465102852372302,-0.24112180667977942,-0.19121973003151124
cocos-bcx,cocos,0.618078,11.0,0.09339097295538404,0.7242812487749282,0.7171806829401115,0.863705281726344,10.0,11.0,111.0,,118.0,1.0,3.0,1,10,49.99684749784482,54.02699777712555,27.250144005363214,19.720687764406094,19.81585985681336,0.0,1.0,-0.038442370509081336,0.11327367976527997,-0.03228355199109203
coin98,c98,0.184037,11.0,0.15902516090600188,0.8764480757091807,0.7038173596631266,0.6174487119132474,11.0,111.0,101.0,,122.0,1.0,3.0,0,11,27.510086203757176,44.73788773690209,47.04348342394118,46.9271747849827,0.0,0.0,2.0,0.01754975126081246,0.19466342373064205,0.00862946138018913
coinweb,cweb,0.01353347,5.0,0.05064133932956739,0.6909563795161355,0.34458268208952586,0.36572551053690117,10.0,0.0,10.0,,111.0,0.0,20.0,1,1,38.20322633781773,36.86613986243292,49.00867380224683,75.3668332417111,95.83341333319169,0.4181682226610661,3.0,-0.015318267576123867,0.028996310402957436,-0.04638354820135264
compound-governance-token,comp,51.13,11.0,0.07983739184397366,0.415842308316642,0.7698340322697343,1.001703659606726,10.0,11.0,111.0,,118.0,0.0,7.0,11,0,58.908509143549445,55.52614919503796,40.34126526411962,4.360590251804581,4.127536841157294,0.0,0.0,-0.009330680348981596,-0.02646775490283388,-0.16940945259242482
concentrated-voting-power,cvp,0.329468,11.0,0.050256319414340445,0.5668884684561755,0.6202486388374578,0.9654203771212996,10.0,11.0,111.0,,118.0,0.0,4.0,11,10,53.76278768508827,61.34362674604112,51.233402314127666,6.232270983419376,0.47148689847007574,3.487993449885394,2.0,0.019741077566450434,0.1632982343513736,0.03816816388831957
sperax,spa,0.00508312,7.0,0.08510869016156766,0.28719759596654865,0.5679628434251504,0.8311354781718087,100.0,10.0,11.0,,13.0,0.0,25.0,11,0,60.83776685607401,38.713509483628044,36.82323983719759,0.02761840800724258,0.12421859424379278,0.0,1.0,0.0006367027734515628,0.006850909969780935,-0.1472531381927928
ssv-network,ssv,17.85,13.0,0.15109232449701276,0.8660496090165327,1.0106583558434539,0.8365822420149877,11.0,111.0,111.0,,126.0,1.0,13.0,10,1,42.63199317513553,7.831167615654487,25.20120552649363,5.291861089971462,2.319019306520275,0.0,4.0,0.011571959634946742,0.39158760434606726,0.7167024868496231
stacktical,dsla,0.0009732,6.0,0.06828253632459262,0.5655813171084468,0.015989349704976428,0.2619585214885569,1.0,0.0,1.0,,122.0,0.0,2.0,1,0,57.4065248791137,47.29739397765394,20.679830304491414,14.771660688534446,17.33864348142434,4.961783034986098,1.0,0.02282398255341365,0.05185685745108781,-0.23376275329483873
stader,sd,0.72179,5.0,0.0525861817566624,0.24189573951332854,0.27291904447585613,0.7621551154360576,0.0,0.0,101.0,,112.0,9.0,28.0,11,10,40.62233773979067,71.54507162969324,62.48221050967539,0.0,45.130489237560234,18.397088623341247,1.0,0.005910403794499614,-0.03825969582341444,-0.060420850776537985
stafi,fis,0.325002,9.0,0.05140362603893989,0.4383924794243324,0.7328683651843136,0.681668251750421,10.0,11.0,110.0,,116.0,0.0,9.0,10,0,70.88947030961475,44.71628543593738,25.140959355112553,89.87723145318664,63.553045841863884,106.25182343144739,2.0,0.004663661329687609,0.15097808631254744,0.0312706382234866
stargate-finance,stg,0.553364,9.0,0.14499160755764795,0.612326916391248,1.0023550768072054,0.7347857052683161,10.0,11.0,110.0,,116.0,0.0,3.0,10,10,34.89514372179652,49.830564531553236,14.882844402997504,3.652887728619966,2.8302340211166452,0.0,2.0,-0.020828966551000444,0.11430144267230033,-0.08794434558673356
status,snt,0.0424557,10.0,0.11509404714755417,0.6356045918939551,0.9742071369832768,0.6750480170157752,10.0,11.0,111.0,,117.0,1.0,3.0,10,0,42.46466933058144,33.76645610799229,28.92490533718326,29.690644952038205,0.0,0.0,4.0,0.0006091312813363817,2.5977887785828013,1.1340432299993564
steem,steem,0.266462,13.0,0.09549387849850867,0.8935868519970576,0.5950390852161612,0.9225018820791382,11.0,11.0,111.0,,128.0,1.0,9.0,1,0,53.19935626848785,51.910044714897396,36.56277886058423,35.3701203015508,5.022546457826046,0.09907713615906744,1.0,-4.2935288202207896e-05,0.1803941935312929,0.09122297249592541
stellar,xlm,0.120269,11.0,0.051567448025781275,0.6520949931152201,0.573043124358699,0.9883218995351768,10.0,11.0,111.0,,118.0,1.0,0.0,1,0,60.295199427367656,53.176189850533774,34.563717729738514,3.9976640116081015,0.0,81.1858989293909,0.0,0.014817814081307655,0.014386886331555833,-0.04798241111616583
step-app-fitfi,fitfi,0.00612826,12.0,0.560664436855128,0.49558854033282673,1.0233492604514467,0.7925024753925572,110.0,111.0,111.0,,116.0,0.0,13.0,10,1,27.34657062353294,23.730270380791254,27.150893046899245,131.5693159771614,0.0,0.0,3.0,-0.001253710162287528,0.14689565126865123,0.0883511728357193
stepn,gmt,0.265362,12.0,0.12241761407633403,0.7819245081707337,0.6304495204633899,0.7037992634042428,111.0,110.0,11.0,,123.0,0.0,9.0,1,10,54.610779619674965,61.43733992660066,50.9884562306085,10.211466094259208,11.13941809001377,0.0,1.0,-0.10808258472938574,-0.08140325790216942,-0.043273234842527306
storj,storj,0.780561,12.0,0.1274540561498344,1.0000369227450756,0.5508953203755618,0.6155824319957529,111.0,110.0,11.0,,123.0,0.0,26.0,1,1,48.22442002049127,35.35829435956845,67.5276334956745,13.697892910581942,0.0,42.763262453035466,1.0,-0.03565346214434136,-0.15208741964411987,-0.24315783167101698
storm,stmx,0.00841433,13.0,0.047222418803776506,0.7590199872206752,0.6397062865817722,1.0037683063206466,11.0,11.0,111.0,,128.0,0.0,20.0,1,1,67.2642632810878,61.75521298664812,68.47412453211146,53.40849748297127,49.61345570158039,236.59230578873422,1.0,-0.029733787840388784,-0.11788085995295537,-0.28370859325934744
stp-network,stpt,0.071134,11.0,0.10297517501086001,0.7417700622824078,0.5022426300629987,1.000835107479164,110.0,1.0,111.0,,118.0,0.0,14.0,1,10,37.00969727786014,69.8167309584637,51.662084742573064,34.145393784394415,8.016730958463697,32.78941889874348,1.0,0.007839685960112072,0.002897163235535056,0.0018922115189274444
stratis,strax,0.966745,11.0,0.15730303265189347,0.6677778085410209,0.9757726679521852,0.8755571102008938,10.0,111.0,111.0,,117.0,0.0,15.0,10,1,41.96606961208691,7.843940830936865,57.83826052749821,9.703437091141133,5.544232423305395,56.2532338465936,3.0,0.0013792578870275491,0.21187967630747767,1.2917448634820223
streamr,data,0.02816712,11.0,0.10996001986900207,0.6976000392070203,0.6585161627791258,0.8985803955364051,10.0,11.0,111.0,,118.0,0.0,12.0,1,10,30.336194839722943,51.02957178938097,25.49153270310489,15.005373443372811,16.980154487558238,4.755795636881288,2.0,0.002790075494756038,0.20200448517721656,0.0532059803707062
strike,strk,14.63,10.0,0.0509754668591281,0.6705676862411886,0.8636609245663323,0.7460352433948519,10.0,11.0,111.0,,116.0,0.0,10.0,10,1,43.38191003994714,28.464434863130908,52.56147796994355,219.2253428693718,9.512117424814967,0.0,4.0,0.004075315969962441,0.7855893043820933,1.2671345524483963
sui,sui,0.561615,11.0,0.09053862384986543,0.7391227479642177,0.9806494840597151,0.8469971202115056,10.0,111.0,111.0,,116.0,0.0,15.0,10,0,60.790618669710675,22.39066639585568,14.642380272420363,25.92526075183234,26.31443525963188,74.36154156941109,3.0,-0.002469966109988962,0.021901188277272807,0.04398635476357247
suku,suku,0.04113625,13.0,0.07707810430185716,0.9704351758476768,0.6866009688676532,0.8968538238329222,11.0,11.0,111.0,,128.0,0.0,7.0,1,10,36.824318968677176,52.98855304303719,34.27576946151733,29.305981063741086,48.7997438209081,0.0,3.0,0.004981779619096513,0.06344614457606762,-0.032836188977590795
sun-token,sun,0.00588496,8.0,0.02656117327960515,0.298564126366128,0.7761658713168771,0.4861925847831841,10.0,11.0,110.0,,115.0,7.0,2.0,10,1,60.72677869423516,32.26762711340962,49.95811384773068,68.22721876771764,29.267851563203692,0.0,1.0,0.000589142868725796,-0.540143771100632,0.2376389231862654
superfarm,super,0.149648,12.0,0.3607662092761841,1.007580044144239,0.8296943853529727,0.3718628422248675,111.0,111.0,101.0,,122.0,0.0,28.0,0,11,22.064223961595033,25.143306503218255,42.57576466983985,0.0,9.637023089101646,0.0,2.0,-0.0050014989164223304,-0.14283901694493478,0.2995082253434777
superrare,rare,0.067952,13.0,0.09277759415472055,0.7072523494372837,0.8184335541726419,0.35853070923095026,111.0,111.0,101.0,,127.0,0.0,15.0,10,0,53.70416762045263,36.25253343090883,26.96165378972951,0.0,0.0,0.0,2.0,0.0006279529514327622,0.017809331858715565,0.057585672930279025
sushi,sushi,1.056,9.0,0.1833046926908694,0.6528668399044567,0.7561174589819755,0.30170789888227273,110.0,110.0,101.0,,112.0,0.0,9.0,10,1,49.93905528844923,18.445416935937864,63.41987805094441,1.0561283591822317,1.047893917325716,14.133329396358427,4.0,-0.005993319146816703,0.08813589180739415,0.42615287507869143
swash,swash,0.01177574,14.0,0.17189499587736037,1.000673926818665,1.004764537941938,1.0030930125002557,111.0,11.0,111.0,vente,128.0,3.0,13.0,10,10,17.556104615383305,28.319638780057822,2.7294898811981136,8.19774450144596,6.638558773611344,0.0,3.0,-0.00441187316571573,0.05887299283676531,0.08668693047593637
sweatcoin,sweat,0.01003253,8.0,0.06689901609889132,0.5597318454412161,0.6661053152510956,0.4973734705388814,10.0,110.0,1.0,,113.0,0.0,11.0,10,1,55.95747188628954,14.147646365501318,38.32496038548724,22.348882093442782,13.903742840442554,0.0,3.0,-0.0807638129573661,0.05021491629799377,0.16916973133914612
swftcoin,swftc,0.00137353,7.0,0.47058214077443045,0.9347248433913861,0.6446405811950671,0.039703380150909684,11.0,110.0,100.0,,110.0,1.0,25.0,0,10,-7.704488528504426,40.17503842451993,37.20296851466056,0.0,0.0,0.0,1.0,-0.0002053460858845563,-0.07888256421354359,-0.1467561786109456
swipe,sxp,0.364165,11.0,0.09380455728756494,0.7284777898243311,0.6879029025994254,0.9140771909303753,10.0,11.0,111.0,,118.0,0.0,11.0,1,10,43.24264188947091,45.4895989401422,43.25589280457594,26.04127962873568,5.724388599612141,31.271646563907545,1.0,0.024865095224869935,-0.2904045085830059,-0.3144609192828151
sylo,sylo,0.00255055,7.0,2.8203459333830216,0.9002164980298194,0.25538931759585354,0.20561316588652936,111.0,100.0,10.0,,101.0,0.0,18.0,1,10,-23.314559271626,74.82963003289666,68.98600340792115,105.62299346371968,130.47101392144717,13.473530760389025,1.0,-0.0003073764535574403,-0.0632763398972248,-0.18563562859479138
synapse-2,syn,0.441573,11.0,0.19873792624276634,0.8156205149104263,0.7352729763195806,1.0022093354987516,10.0,11.0,111.0,,118.0,0.0,22.0,1,10,33.069405013683834,42.05536723234221,19.939876009264573,11.175084990703454,11.264317652822115,182.3951327322992,1.0,-0.054676380295515636,-0.019677973633322656,0.02602197844152288
syscoin,sys,0.102906,12.0,0.12070925003348962,0.924782013463099,0.695428055018259,1.0009317347360787,11.0,11.0,111.0,,127.0,0.0,8.0,1,10,27.994395036224507,54.204401946802456,30.292571967092165,22.334550163309956,22.925462912967546,0.0,0.0,0.002556856150566673,-0.03589167744693658,-0.1390158140396055
telcoin,tel,0.00271961,8.0,0.3768153194011577,0.7313310778224337,0.3971286328839455,1.001919844043307,110.0,100.0,11.0,,103.0,4.0,31.0,1,10,20.015095458943147,39.28901895453331,32.78748268729063,0.0,0.0,4.126870021547802,1.0,-0.15909091398013922,0.06352410615451322,-0.22667548715032576
tellor,trb,87.82,3.0,0.07487766122781006,0.19956512558461956,0.40866523173114916,-0.0017454625363542823,110.0,10.0,0.0,,0.0,15.0,2.0,10,1,65.74490647085508,33.18531132747282,37.42703697841898,90.00256164067541,39.65590474147371,7.497549101335167,2.0,-0.03993476583564131,-0.2822013150488705,-0.4025799118839453
telos,tlos,0.098591,8.0,0.06461199348508084,0.8115680045088822,0.49539719583649905,0.2258485529461949,111.0,1.0,110.0,,15.0,0.0,38.0,0,10,58.859597793159445,64.1124619137541,55.694532406593744,0.0,2.4930887360395673,17.942659765329637,2.0,0.00039803448236120883,-0.0032423622916099306,-0.016265962857918564
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.083852,11.0,0.10519972170197181,0.29371408902291224,0.8609481892399281,1.0161811007459394,10.0,11.0,111.0,,118.0,5.0,0.0,11,10,58.18019465456863,63.02809340752715,-7.621911342624686,0.6144681971003507,15.026468770044048,0.0,2.0,-0.002291022239737603,0.02410531392144079,-0.12821331977925518
terra-luna,lunc,7.659e-05,9.0,0.045373217587221557,0.4443702733228548,0.7367342157688649,0.7071448837404258,10.0,11.0,110.0,,116.0,0.0,12.0,11,0,70.10629562027813,58.044386247308786,40.12810952297541,77.30294312501468,122.27796840794532,1.0266576771110394,0.0,-0.00632895502351575,0.07334626072214805,-0.25039028709077726
terra-luna-2,luna,0.628208,11.0,0.06260310747447524,0.17709592900058446,0.8372072656370331,0.7816056202841788,10.0,11.0,111.0,,118.0,0.0,19.0,10,0,72.2215787957731,44.25851004737577,36.52504044352748,51.462032050066895,106.19462296821544,22.583790975465064,1.0,-0.06193167157032102,0.012110953186307134,-0.3054085601522308
terrausd,ustc,0.01328067,11.0,0.07215787787273842,0.5931808952139122,0.6879486719192383,0.91177687981174,10.0,11.0,111.0,,118.0,0.0,10.0,11,1,59.66309660042958,44.2031820023109,57.28617453604662,39.35525539949828,49.61570456173779,22.10478049335751,2.0,0.005006862493000656,-0.04648397992614151,0.0966442247518017
tezos,xtz,0.849235,10.0,0.05709593580811559,0.6024190636408709,0.6568617801198726,0.8564964831634583,10.0,11.0,111.0,,116.0,0.0,20.0,11,0,57.94667599539625,53.67305606257277,41.1134537148415,7.49537329500788,8.224693753542205,7.140079441720204,2.0,0.023789297053890015,0.03534552703491503,-0.1557215088338787
the-graph,grt,0.140684,13.0,0.22150698422015924,0.8271354532952272,0.9983538032413473,0.910723259513605,111.0,111.0,111.0,vente,116.0,1.0,9.0,10,10,27.76923645781629,37.240925293930204,-6.165531479552652,0.0,0.0,70.26912646504627,3.0,-0.0026235331354488014,0.14958933398185914,-0.19265566333278716
the-open-network,ton,2.34,10.0,0.05999928532138067,0.48900264882071065,0.9117660525726593,0.035009445024674735,10.0,111.0,110.0,,116.0,0.0,2.0,10,0,80.2939424060883,56.038542393364615,35.52018380577229,40.902779416573324,128.51462781910595,351.1998433291629,1.0,-0.2718061955106981,0.053126672420453276,0.0015497007034144957
the-sandbox,sand,0.415114,10.0,0.07910189721039676,0.6662925688434068,0.7002291649560054,0.8729184242677762,10.0,11.0,111.0,,116.0,0.0,13.0,11,0,55.520138385732245,53.99660501812593,43.03485595876813,0.0,0.0,6.2163059066817326,1.0,-0.008745906668664401,-0.0035951601389422913,-0.06526962994869788
the-virtua-kolect,tvk,0.052275,12.0,0.3274530367287296,0.4465443575715163,0.7723265789192673,0.8128191661777231,110.0,11.0,111.0,,118.0,0.0,48.0,10,10,35.83968266672677,54.67399323921411,20.549570423561683,0.0,0.09801037057223283,19.050155344639343,1.0,0.03763203571709205,0.12509188085582737,-0.3495100497533308
theta-fuel,tfuel,0.04460582,10.0,0.04265320075265521,0.5409946641831082,0.7340246797695357,0.9051268204575984,10.0,11.0,111.0,,116.0,0.0,18.0,11,0,73.52086412068277,47.59413424551153,27.725020132992665,39.11484414587602,56.325199929997346,9.840529096233453,2.0,-0.03397424058908172,0.25016203537769743,-0.05033660419381512
theta-token,theta,0.970764,13.0,0.1259352116470471,0.7617056370117283,0.9176651553319947,0.9753388783511453,11.0,11.0,111.0,,128.0,0.0,22.0,11,0,59.02039785294587,38.108072305728314,9.282471298748677,0.0,0.0,0.0,2.0,0.07408286079999585,0.12145474216115992,0.10815478148783705
thorchain,rune,5.23,6.0,0.3003690191462199,0.20939874744612758,0.4505776255198357,0.862728192330726,100.0,10.0,1.0,,13.0,0.0,47.0,11,1,43.991593228155374,40.48399923672737,49.143403203649534,0.0,23.511607899165085,0.0,2.0,-0.007347360734390415,-0.006635582608315572,-0.0778712770794745
thunder-token,tt,0.0050142,11.0,0.0619302607157126,0.5634121252142836,0.7216727311459574,0.7872373485591119,10.0,11.0,111.0,,118.0,0.0,17.0,11,1,57.99634879829592,56.82308109624179,82.74622208680212,41.8420722814889,37.179597423861765,284.24378587176807,3.0,-0.0025981805334675495,0.5202082614368168,-0.391295750884325
titanswap,titan,0.01428437,7.0,0.09616130054784112,0.14599420082655468,0.598398323941591,0.8992502457854891,0.0,10.0,11.0,,113.0,14.0,7.0,11,1,56.8825490069109,38.811834055528934,43.90802710219576,2.019358632079367,16.074794428792472,4.616087579416956,3.0,-0.011043980372203372,0.00043717697509377737,0.03355454617471899
tokocrypto,tko,0.25961,11.0,0.06765257950349905,0.6953356178067608,0.6497235913693988,0.9204813802927193,10.0,11.0,111.0,,118.0,0.0,13.0,1,0,55.911226996321936,53.48680580547792,36.45712584229921,29.408983982501,30.88454451492801,14.898109304031955,2.0,0.09468809174666787,0.004474719880781372,-0.20890324200064536
tomochain,tomo,1.5,7.0,0.33570400024411334,1.0597993131018684,-0.04701194541247117,0.1920343204353629,111.0,110.0,0.0,,110.0,3.0,8.0,0,10,11.227167330946331,28.03853386431051,20.909890149425987,2.022295860934456,1.6652179954890656,13.023119692819549,3.0,0.0159943297294863,13.009666731039813,8.632926127501062
tranchess,chess,0.153066,6.0,0.05240123031258763,0.21544408812079824,0.6713422747169918,0.14588388013865378,10.0,110.0,100.0,,110.0,0.0,15.0,10,0,75.53483172265705,58.31388357981662,55.418874564180605,85.89443736964934,95.84068800422712,14.44246939133673,1.0,-0.05061964687932656,-0.1663952717838467,-0.2510300936863994
trias-token,trias,4.11,8.0,0.09472082592050428,0.8111821869600793,0.18250237091326058,0.8023539489534717,11.0,0.0,11.0,,113.0,0.0,5.0,1,11,47.13810862096588,47.854127051420974,69.96009143980615,26.54666857569012,7.730765087461279,18.71649488409536,3.0,0.0027627944912226306,0.11599972259332639,0.23941501047094116
tribe-2,tribe,0.289062,4.0,0.12322197054773543,0.054240489666583215,0.19361444960358817,0.8289377666836906,0.0,0.0,1.0,,17.0,0.0,13.0,1,11,37.28291854495253,38.814925950474624,52.62919418095769,23.255600556093732,20.31815043427609,161.5751278598613,3.0,-0.0013482573344619634,0.3086130510432511,0.28993416417695606
tron,trx,0.101772,9.0,0.034107631669355654,0.1628216998725581,0.7658070752538728,0.6742438029643231,10.0,11.0,110.0,,116.0,0.0,25.0,10,10,37.1197087162928,39.92618035243306,39.60631968001991,46.06687642149197,63.67524444026557,37.81772599974393,2.0,0.0018945337916833826,0.10709251539304622,-0.29547702336494763
troy,troy,0.00260593,10.0,0.044603776856312734,0.4461770513549699,0.47326174738405996,0.8236007306025926,10.0,1.0,111.0,,118.0,0.0,11.0,11,0,80.27987712094139,69.37187671387954,45.145852492043886,62.01157954238487,93.37932310039135,24.931543523765825,3.0,0.011308167075167635,0.07040353968758936,-0.059629962356270834
truefi,tru,0.04643126,10.0,0.11875889314532437,0.3067628525861773,1.002837366084313,0.8969837648287016,10.0,11.0,111.0,,116.0,0.0,24.0,10,1,54.285383387037555,6.418077132686273,29.21520450336161,0.5864096010013995,0.0,0.0,4.0,1.6910451395783448,0.18478168205043713,1.4425120288383442
trust-wallet-token,twt,1.21,9.0,0.07091106869783258,0.9477667355945363,0.5290592550435814,0.6590366062907178,11.0,10.0,1.0,,123.0,1.0,0.0,1,1,64.84046477946198,42.875069079527705,55.75840264330898,224.08704711589272,27.63560325246074,0.0,1.0,0.00813230477744255,-0.09901371853916907,-0.19694692835597938
ultra,uos,0.197297,7.0,0.06609840262876002,0.7399964606548947,0.575917295240626,0.18410236318455167,110.0,1.0,100.0,,115.0,3.0,20.0,0,11,36.344406560689094,63.49401878581113,69.90640989197648,21.136709619006268,23.726074155489663,52.29551977511156,1.0,0.27613665709965673,-0.08180269447623412,-0.2871130991564544
uma,uma,1.82,10.0,0.14255105166613255,0.7850011632724255,0.7973874834094266,0.6091089451179921,10.0,111.0,110.0,,116.0,0.0,16.0,10,1,38.15461901558839,24.765461654539656,61.18040327975656,8.293671655824426,8.719673903191762,30.109336531559364,2.0,-0.020670426409467705,-0.27880509867940373,-0.20360379530272676
unifi-protocol-dao,unfi,9.62,9.0,0.16460470160919774,0.9230188523210595,0.7905194757138828,0.12382691896050625,111.0,110.0,100.0,,120.0,4.0,8.0,0,1,38.13809572238399,10.598000745495966,32.25203615230658,48.20395934159532,0.0,0.0,4.0,-0.021727144551456263,0.005703553042075601,0.17065725443931853
