tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,10.0,0.06401316921448746,0.8317601595073267,0.4974755839775807,0.6130264535374863,11.0,10.0,11.0,,123.0,2.0,31.0,1,10,65.70908268446057,70.82281001150999,48.80950286324916,28.00027607857662,75.15005539226883,10.548821829224295,1.0,-0.002981446531163739,-0.24776843257089357,-0.25166972471201376
cardano,ada,0.37958,10.0,0.12351866683296739,0.5784564839952802,0.8204489876739844,0.5796060123755907,110.0,111.0,110.0,,115.0,0.0,14.0,10,11,48.16717925109782,54.79718630551734,58.48086366393025,0.095137211690421,0.0,0.8646455860777635,0.0,-7.382908468712395e-05,-0.10828427630062568,-0.27182919558632707
cartesi,ctsi,0.147804,9.0,0.08765650677091702,0.5816428741336445,0.8171504036726277,0.5829248012393253,10.0,111.0,11.0,,111.0,1.0,3.0,10,1,59.581091882303724,25.370563906031393,73.18361891407709,0.0,0.0,79.53509593695102,2.0,-0.019518871429219445,-0.239587899275553,-0.03133527773947272
casper-network,cspr,0.03501508,9.0,0.1107336230076651,1.0106886442968102,0.4145775451195266,0.8082659864336803,11.0,100.0,11.0,,113.0,12.0,2.0,1,10,28.22970866603066,66.27615013249154,46.97699909542841,0.25070722674612256,8.355687237155948,0.0,1.0,0.0379211530207362,0.07878340810821903,-0.12171032595053917
ceek,ceek,0.0468755,9.0,0.08288369757730407,0.3679079729183282,0.8542967053525233,0.6434485266696461,10.0,11.0,110.0,,116.0,2.0,15.0,10,1,54.88071606509187,40.46848866910841,52.5793178384271,4.870451337027518,21.39155691694387,16.619361791650064,1.0,0.0004116211342571192,-0.15551973307484193,-0.20057153056367058
celer-network,celr,0.0150533,8.0,0.10650698661878646,0.716504606616596,0.7642633691278051,0.8892039782560907,10.0,10.0,11.0,,113.0,0.0,8.0,11,0,45.30590230228936,35.882570136801334,34.348503380010804,11.289667415469168,11.253400748514778,15.056323814697897,1.0,-0.019533410996585676,-0.05292327098977252,0.047452008173450404
celo,celo,0.536992,9.0,0.04740886254723291,0.34734334796866184,0.8931967123516285,0.7310302647756429,10.0,11.0,110.0,,116.0,0.0,7.0,10,1,63.81989871037496,31.045142148175497,70.30663282339607,4.622861384245752,2.605001814954747,200.34351517226477,3.0,0.0067334964982932195,0.030779245450271348,0.23416080424918184
centrifuge,cfg,0.519607,9.0,0.1618189883665423,0.458161063184084,0.8715187508996894,0.2912441396327219,10.0,111.0,101.0,,112.0,0.0,20.0,10,1,38.49191599662695,29.236481581912226,56.12717430649296,6.930919859130157,0.0,0.0,3.0,-0.05447736598876878,-0.023017387475929563,0.26201269694144463
cere-network,cere,0.00359911,11.0,0.24503500202674725,0.8793754702816082,0.9101108692122762,0.5421386138999489,111.0,111.0,110.0,,115.0,0.0,9.0,10,1,24.38617144280971,20.477276239406354,33.97166919244106,1.4531801835909235,2.6536911996459054,0.0,3.0,0.01210630359901474,-0.05426461740114851,-0.028550684830322484
certik,ctk,0.492225,7.0,0.0732714314800015,0.7091981980889777,0.6826609586552821,0.5484168977672385,10.0,110.0,11.0,,110.0,0.0,4.0,1,1,54.61915829827188,37.28255756039027,85.22945368848235,15.83987106699626,10.839596738765096,195.30999888538304,1.0,-0.04909506754382563,-0.49549143758086456,-0.40528124338641147
chain-2,xcn,0.00088381,5.0,0.06453642800861188,0.4532903312691251,0.8514049936120356,0.3209369289755959,100.0,111.0,0.0,,10.0,0.0,1.0,10,1,68.72347823059127,6.288532446726427,53.30531330857603,41.250588185529075,69.01584604308474,0.0,3.0,-0.12214162678363577,0.10042901314726198,0.4399393999479037
chaingpt,cgpt,0.082399,9.0,0.7788281886333658,0.6654078203790229,0.6964054893357833,0.6516434293959802,111.0,111.0,110.0,,1.0,0.0,25.0,10,1,36.364151585108495,32.04892742027012,61.00845508454184,35.51487068900312,0.0,11.996918425571089,1.0,-0.004815922188379911,-0.15556934815242116,-0.2579357105826858
chainlink,link,14.44,8.0,0.2085929861181988,0.5785044124560349,0.9053471089606698,0.4036559383364923,10.0,111.0,100.0,,115.0,0.0,26.0,10,11,33.4539817697067,58.122912002750844,66.02436315310044,0.0,62.50367119216601,15.057177540159458,0.0,-0.0008476872855898522,-0.07154726692227632,-0.007977334984292641
chainx,pcx,0.161225,10.0,0.07028807112719106,0.7372824450286282,0.8145484200462076,0.6831492404384536,1.0,111.0,110.0,,121.0,0.0,11.0,10,1,65.00235543994019,0.9418480700854177,6.325887777454773,46.72126987009652,36.01106903026935,0.0,3.0,0.01688083033586882,-0.1551108319075071,-0.12033169578428533
chiliz,chz,0.075678,10.0,0.04994639097384679,0.31979179276360775,0.8415902915428203,0.72943908197035,10.0,11.0,111.0,,117.0,0.0,7.0,10,1,60.592562320664925,54.7370003830102,65.01124846806366,32.16986358207501,35.36394350797481,13.98637954554465,2.0,-0.19880826494640733,0.23210503004076466,0.16612576208334615
chromaway,chr,0.134761,7.0,0.39483205003343097,0.8915669800736693,0.5644968401971542,0.21982506320791437,111.0,110.0,0.0,,110.0,0.0,10.0,0,11,2.5517606743582197,63.19458408728245,72.59611463723901,0.0,6.787269710887415,23.397114222893244,1.0,-0.014226875645045267,-0.03032221011744276,0.10550204824326942
chronobank,time,20.09,7.0,0.13083299994254022,1.012481338916785,0.4294206915969888,0.12121248721632352,101.0,101.0,100.0,,15.0,0.0,27.0,0,10,52.67778813966752,78.77694980387118,47.87716543908252,159.0750242627937,284.785105123235,11.579820673156696,0.0,0.0002708318802153427,-0.13798383009982515,-0.004327503670144197
cirus,cirus,0.02313949,6.0,0.40467699348025243,0.22611500228868184,0.3451253933292987,0.708239037952243,100.0,100.0,11.0,,3.0,6.0,20.0,11,0,56.91971899735989,54.362289006798726,42.195534006649744,0.0,0.0,0.0,1.0,-0.004827860290702758,-0.48097477588182347,-0.10820498572757212
civic,cvc,0.124147,5.0,0.7777035225936427,0.31978044012179857,0.641579525162566,0.39521069853904905,100.0,10.0,1.0,,12.0,0.0,35.0,10,10,56.897786067638734,70.40181100086517,70.05744168951301,0.0,198.79686869235275,272.6364818164568,1.0,-0.04517034241201032,-0.20321634159909827,-0.2793065391237575
clearpool,cpool,0.02706696,9.0,0.07997199718995814,0.47093146946598863,0.7785526636976828,0.9362663202165853,101.0,110.0,1.0,,23.0,0.0,29.0,11,1,46.932902272179504,7.629266753761562,62.31736674341722,0.0,0.0,92.6431522251732,2.0,-0.009569236680301664,-0.21180696684984235,-0.06939075947862625
clover-finance,clv,0.0398836,9.0,0.0654982058645523,0.7082303568005356,0.8257239433557426,0.6078699767636268,10.0,111.0,110.0,,111.0,0.0,21.0,10,1,64.48499012934708,32.56328651255292,46.073898162008746,16.92121252656146,5.815404323242092,0.0,2.0,-0.2999336585768316,0.08734501820177341,0.23432187152567172
cocos-bcx,cocos,0.618078,11.0,0.09339097295538404,0.7242812487749282,0.9121015889296811,0.8422265403306792,10.0,11.0,111.0,,118.0,1.0,3.0,11,1,49.99684749784482,28.053144585355575,56.4853284330204,19.720687764406094,19.26600095342465,27.530777126780364,3.0,0.005919107204048706,0.13710737604094955,0.23050931422164228
coin98,c98,0.184037,12.0,0.15902516090600188,0.8764480757091807,0.9128832729104787,0.5291062725561444,11.0,111.0,110.0,,126.0,1.0,3.0,10,11,27.510086203757176,52.94856307991316,63.34467852123969,46.9271747849827,4.49924665127385,1.544678521239696,2.0,-0.0035005451334426817,-0.04112498990295271,0.020445224980741028
coinweb,cweb,0.01353347,10.0,0.05064133932956739,0.6909563795161355,0.6462452883461031,0.8113233218256287,10.0,11.0,111.0,,116.0,0.0,20.0,1,10,38.20322633781773,38.533810344127815,25.20650474783662,75.3668332417111,55.8040982248356,6.599134268717947,3.0,-0.00737233207155841,0.061128498825330196,0.1744992515233638
compound-governance-token,comp,51.13,12.0,0.07983739184397366,0.415842308316642,0.9221452225971294,0.6304157602444797,10.0,111.0,111.0,,118.0,0.0,7.0,10,1,58.908509143549445,43.79776007652386,57.76780558453819,4.360590251804581,10.0248383059688,0.0,2.0,-0.0004702838075659838,0.32009137207945004,0.22308086262522975
concentrated-voting-power,cvp,0.329468,8.0,0.050256319414340445,0.5668884684561755,0.7916814523721103,0.6673941050660251,10.0,11.0,110.0,,111.0,0.0,4.0,10,0,53.76278768508827,49.882427039426624,41.75310859592916,6.232270983419376,0.8891074409797568,0.0,3.0,0.0020380378823974766,0.01214883824092535,0.015810853560321046
concierge-io,ava,0.549331,12.0,0.0840802849953196,0.8160346400223143,0.8020746328554248,0.955615543671789,11.0,11.0,111.0,,118.0,0.0,2.0,1,0,41.44976418019336,41.042742945954785,39.06456494490895,85.75177893189874,7.666278110923102,1.1070479049825508,1.0,0.009137921835332274,-0.2152322806672371,-0.091930573149055
concordium,ccd,0.00540131,9.0,0.03321883568520646,0.70176196528496,0.3507391038169513,0.827377199129765,1.0,10.0,11.0,,123.0,15.0,5.0,1,1,42.00650022708435,37.61617174591211,65.87214098190107,33.09611227342243,27.302948699455513,42.44912117576061,2.0,0.029789792587838742,0.44236946924076603,-0.26687377785786837
conflux-token,cfx,0.155595,12.0,0.12230878024083926,0.5929479314538056,0.8368608975714271,1.0008454933588184,10.0,111.0,111.0,,118.0,1.0,9.0,11,0,55.92357640419825,42.46330862103428,35.628961858124164,0.0,3.4569112570381293,0.0,1.0,-0.016196713792796393,-0.14393639845098255,-0.12498271249147916
constellation-labs,dag,0.03958949,9.0,0.16342177865165583,0.8946048634508224,0.2402938162667102,0.5737361180568157,11.0,100.0,110.0,,116.0,0.0,11.0,1,10,26.46381834317629,46.16958161681221,42.96493008873482,0.0,0.0,0.0,2.0,-0.0071712206329174535,-0.07264309497358387,0.10138460522638554
constitutiondao,people,0.01259557,10.0,0.0810506065644322,0.6782196982758212,0.8665033711636726,0.7376055099323345,10.0,11.0,111.0,,116.0,0.0,6.0,10,1,46.09722804164212,42.234566934542734,64.16218533388033,19.686555137349657,19.34440070067457,7.160784070880474,1.0,-0.21591476713104546,-0.0984884553360578,-0.01293956519508544
contentos,cos,0.00566842,7.0,0.06941960089102288,0.34682166729594016,0.6712466572799328,0.7363648147306473,100.0,110.0,110.0,,11.0,0.0,18.0,11,0,77.45474892095994,25.66113391790484,20.806860089685348,30.33087061109441,66.64064695283632,0.0,2.0,0.06508188771055384,-0.08905009480561837,-0.4797108291041861
convex-finance,cvx,3.67,6.0,0.1449465983342429,0.6955570544305123,0.627102670518708,0.3656537085948258,10.0,110.0,0.0,,111.0,0.0,26.0,0,11,33.35040354738698,53.60249676145222,64.08998711213758,0.0,0.0,5.3387236010038635,1.0,0.01644937877639488,-0.10700840149391261,0.040033314341707954
cortex,ctxc,0.191183,7.0,0.2070062584713634,0.8329290217795039,0.6725602940118559,0.28241064177211345,111.0,110.0,0.0,,102.0,0.0,23.0,0,1,45.1771177733214,26.786950986155674,56.33519768334506,1.2566407178120969,0.0,23.976456978758286,1.0,-0.44241687238883487,-0.23671401250489546,-0.004422017145637876
cosmos,atom,8.96,10.0,0.06378945498230572,0.045532897983732265,0.9273771305691428,0.8402923873618597,10.0,11.0,111.0,,116.0,0.0,23.0,10,10,59.90694429201419,60.48610066394368,11.174913131206178,66.54277577105776,83.00287860446113,0.0,1.0,0.015383195627623521,-0.08079966093001463,-0.23201602679305972
coti,coti,0.0496242,11.0,0.06562378211844931,0.5168918265222703,0.8092196815094043,0.9505915641848495,10.0,111.0,111.0,,116.0,0.0,3.0,11,0,60.933475166446314,32.1233348953135,24.181498095519213,15.80091908837047,15.128488675066308,0.0,2.0,-0.01899355033003061,-0.11618324433903209,-0.10599256904537668
covalent,cqt,0.155289,10.0,0.22865619664596426,1.0275186185575746,0.7005971961554436,0.7342656604840274,111.0,110.0,110.0,vente,111.0,0.0,15.0,1,10,11.229558696261494,32.0981366920969,10.188340211794303,9.759670514626194,9.678863286118613,0.0,1.0,-0.04158017380403727,-0.10262344331959776,-0.10678064059046045
cream-2,cream,19.07,9.0,0.06627365727525086,0.5467348779885168,0.7972376075327459,0.5147058823529435,10.0,11.0,110.0,,116.0,0.0,6.0,10,0,77.51004427570213,76.94659231244829,50.783702073924985,65.77264528584476,213.3752763182712,4.265617252531499,2.0,-0.003084587623746025,0.16947854604729068,0.05276773369282329
creditcoin-2,ctc,0.186674,9.0,0.09653911563859494,0.8579456394112701,0.7008742903493151,0.19020832572994692,111.0,111.0,100.0,,110.0,0.0,15.0,0,1,63.11490015629243,30.48987041418345,49.80006091637272,45.91726951217381,3.8248651425106104,0.0,1.0,-0.41233843061787434,0.1338853132543842,-0.2905393733110989
crypto-com-chain,cro,0.09548,6.0,0.046675083793194835,0.10011798524303829,0.6297494263839674,0.2834089737497444,100.0,110.0,110.0,,10.0,0.0,22.0,10,1,72.79814628273186,48.331312137148615,63.6481431352044,192.695734141444,202.29698061669708,11.790190777645712,0.0,0.00479342072917351,-0.44764701154889786,-0.18801772374626857
cudos,cudos,0.00356291,12.0,0.47474070270010044,0.5857864628157985,0.8915234510676772,0.9741561937736434,110.0,111.0,111.0,,18.0,0.0,25.0,11,10,22.25083537207308,30.424002532746993,24.50618297672869,0.0,0.0,0.0,2.0,-0.046703294800320115,0.019250871237359166,0.24866993923193004
curve-dao-token,crv,0.567594,10.0,0.07377821839304123,0.556965847124923,0.7478041219710686,0.6534991892153477,10.0,111.0,101.0,,117.0,0.0,10.0,10,1,57.92336693839718,55.45972342204305,55.959119455164675,13.951529334327333,14.372551170393464,0.0,1.0,-0.0012708444955068163,-0.05398158489673249,0.02880366802628826
dao-maker,dao,0.895295,9.0,0.09852785915600701,0.6454450450807566,0.5103387310837811,0.4446795927810375,110.0,101.0,110.0,,106.0,0.0,38.0,1,11,45.31100244488993,60.89795903715157,80.11824684192686,10.99439357956144,3.804795693821788,259.5645159859937,0.0,0.0013334800493874698,-0.03272147657534429,-0.014861913003473594
dash,dash,30.81,10.0,0.07269790201002779,0.7268009350358025,0.9375489709581812,0.73061252748722,10.0,11.0,111.0,,117.0,1.0,10.0,10,1,47.53873186650983,33.51499445375875,60.03958703222465,0.0,0.0,30.57226116472402,2.0,-0.021842906047164382,-0.17287448622676088,0.09235715758120965
decentral-games,dg,0.01997767,3.0,0.17518310408258442,0.13440485378797684,0.6355613455366653,0.035968667219389364,0.0,10.0,0.0,,11.0,3.0,34.0,10,1,38.73987875612504,33.871718956799064,58.71169501755214,0.0,0.0,26.637459239170667,1.0,-0.026997676158995544,-0.18552888926793729,-0.09430534091980597
decentraland,mana,0.419868,8.0,0.07197708303557891,0.46035944968843984,1.0128518011707426,0.21980088183906443,10.0,111.0,100.0,,115.0,0.0,9.0,10,1,61.676049536109396,9.644320920779714,80.31469516950442,1.2187335881387042,1.785044556349824,53.90063238894126,4.0,-0.005536603475031979,0.3168581976119855,1.6106915916284659
decred,dcr,15.26,6.0,0.09215217831437862,0.6476975985168534,0.49167801746152845,-0.00039060064446957266,110.0,1.0,0.0,,115.0,0.0,13.0,0,10,42.65655398172772,65.94401818695195,57.03160065127991,14.069759187097787,29.298623789509037,67.24577847127327,2.0,0.017832049340805574,-0.08864733592530329,0.05587416438501198
defichain,dfi,0.266556,2.0,0.06408798546536762,0.3393692228894253,0.1927078029151007,-4.0005637462888134e-05,0.0,0.0,0.0,,110.0,7.0,15.0,0,1,70.41212303831762,57.443100718776456,62.38525297668604,14.615131518460558,21.259090913711532,90.22967886034141,1.0,-0.39811396210376837,-0.19563741654896344,-0.04995497483361434
dego-finance,dego,1.66,8.0,0.08127500536613591,0.660097631227826,0.6687619954417184,0.7026229912729985,10.0,110.0,110.0,,111.0,0.0,10.0,11,0,49.49605864262191,44.21436976018134,14.295905789139754,0.0,0.0,0.0,2.0,0.23804481002367434,0.044900330209501765,-0.2875144012447529
delysium,agi,0.02978002,8.0,0.16835279752180532,0.3978396536097573,0.8718085961874668,0.27375579736160616,110.0,11.0,100.0,,16.0,0.0,20.0,10,1,63.30835591079224,32.490573099456455,64.64202794570411,91.80023628623968,21.785502944553556,18.29104890899822,0.0,-0.03175512706442749,-0.2216496895464915,-0.3104761040397699
dent,dent,0.00080463,12.0,0.04749315608105364,0.40028395367617065,0.8338215978104384,0.9957024328991023,10.0,111.0,111.0,,118.0,0.0,5.0,11,1,59.637436664596414,27.150173320779757,47.48640804202161,12.972318904968915,16.472451099846467,56.69096470860762,1.0,0.09454812185821328,-0.20120028222673536,-0.08640584752150524
derace,derc,0.302465,14.0,0.1683343563267541,0.8556087221579469,0.846673922420232,0.9814121109828096,111.0,111.0,111.0,vente,123.0,0.0,47.0,1,0,50.50072763595283,10.05379462966364,-0.16237106307295432,0.0,0.0,0.0,1.0,0.006312126602005829,-0.14152666757435753,-0.045330297193093116
dero,dero,3.79,6.0,0.10441329325461116,0.13730346480582725,0.5784011151351889,0.4540323984010581,0.0,10.0,10.0,,116.0,1.0,6.0,11,10,46.45708725600058,66.13148340985592,58.68524600794138,46.72468367318278,24.7407062895403,38.06912069931096,3.0,-0.03627437005560781,0.20432594257754141,0.11951526901701465
dexe,dexe,3.36,5.0,0.06402324591465955,0.3150474419680665,0.597937231950094,0.2199439831943903,0.0,110.0,0.0,,111.0,0.0,14.0,10,1,68.19384115707159,38.47999085561567,63.625475693614014,78.58771769091324,54.794520454167255,9.411063935618145,1.0,-0.116137096087189,-0.18839606296635003,-0.2709345987836326
dforce-token,df,0.03710226,9.0,0.05394230127348357,0.6347300610008977,0.7607847285181907,0.49264970394727736,10.0,11.0,110.0,,116.0,0.0,12.0,10,0,52.08139150443509,50.383372305233145,33.198166702309706,9.53848930682095,19.62900220079517,0.0,4.0,0.05551742151583564,-0.00908602902336716,0.22875719793699978
dfyn-network,dfyn,0.01428018,14.0,0.07685309014017608,0.744691678537347,1.20638573028282,1.0918075805066725,11.0,111.0,111.0,,128.0,2.0,9.0,10,1,52.01374345391488,-37.5213276474313,-9.591875469412916,0.0,0.0,0.0,4.0,0.1510271304505445,4.019346427048388,1.9003843384885102
dia-data,dia,0.295798,8.0,0.09045982557810012,0.5458098942885222,0.7260866759704173,0.8784681585129804,10.0,10.0,111.0,,111.0,0.0,12.0,11,0,44.63713390198629,38.53232668049748,18.837616742540845,9.055722154197909,9.351883808433755,0.0,2.0,-0.0022601247161153242,0.013950997062992139,0.0053459140389948544
digibyte,dgb,0.00801738,9.0,0.06380527803898148,0.6367367363810092,0.9579082703529973,0.49710575683791175,10.0,11.0,101.0,,117.0,0.0,24.0,10,1,59.45322754415427,45.56573271426194,63.2915970125201,0.0,0.0,9.442562453274917,1.0,-0.0041512824652354605,-0.06516752218632446,-0.08339886898328
digitalbits,xdb,0.00036089,7.0,0.2923028357470956,0.19763263371169318,0.8693055468294683,0.384567989173721,100.0,111.0,1.0,,12.0,0.0,20.0,10,1,50.29863447091789,26.252819232425956,52.52446364912696,0.0,1.160694935644365,0.0,1.0,-0.044184516777131276,-0.09437731125912212,-0.06487037833878573
dimitra,dmtr,0.03695604,3.0,0.11037299165612062,0.25552015956886115,0.06970649869587381,0.12273929700247199,10.0,0.0,0.0,,101.0,1.0,13.0,1,1,65.56558567315516,49.64293456678817,54.99982379384091,7.732434125712885,3.7004453451018975,0.0,3.0,0.02795204597501749,0.017939519681599403,0.23012457328056235
divi,divi,0.00418308,6.0,0.07441882011020147,0.2842165582735361,0.441678375960123,0.7545607059277584,0.0,1.0,110.0,,16.0,0.0,23.0,11,10,55.78453899585605,59.60212185063183,29.81154959876467,9.295966521537679,2.265027136631531,101.29757872224633,0.0,0.005703619403798822,0.011605950513280566,-0.11543922601165801
dock,dock,0.01864917,8.0,0.06660472934469171,0.6592959995840283,0.7975918089918236,0.7808256668571587,10.0,11.0,110.0,,111.0,0.0,14.0,11,1,45.85345796041573,29.969356155189697,41.983246881990006,23.441993263679727,9.101955174015814,11.21006584614338,2.0,-0.003122778242806975,-0.027248322546629018,-0.028962571909214804
dodo,dodo,0.117292,9.0,0.06488921591644434,0.6683291480307771,0.778159784650893,1.003350858151927,10.0,110.0,11.0,,113.0,0.0,1.0,11,0,57.599267010774,32.593551420846445,23.46266485363906,18.51189354028432,8.232018628441402,36.21097655789305,1.0,0.0161881626279845,-0.2121902100604767,-0.11922372070080665
dogechain,dc,0.00073259,8.0,0.10822393670462531,0.35335278764851463,0.7248727442959341,0.6545835801625084,10.0,10.0,11.0,,113.0,0.0,11.0,10,1,64.4578930689817,42.8546583282109,85.28609906057994,6.078422436500688,5.075557965016749,65.27126330440584,1.0,-0.000737621345461141,-0.5997261272814726,-0.373567579539553
dogecoin,doge,0.077651,7.0,0.11495128415178449,0.177053289416762,0.775682359471873,0.6382602920206913,100.0,11.0,110.0,,11.0,0.0,14.0,10,1,72.0385824083918,45.67602065085861,55.12461808457928,23.5375239772641,20.811511402602363,0.0,2.0,0.042280686416552936,-0.12784010274449875,-0.1094429735352813
dopex,dpx,100.61,4.0,0.036672910825611825,0.29466967877698996,0.21521537331984572,0.1711820410469453,0.0,1.0,100.0,,105.0,7.0,0.0,0,1,54.41967289390073,20.59372198631003,51.71544293898345,48.84590642255812,4.231865998087926,0.0,2.0,-0.041276861641251536,-0.7154447546650712,-0.3847191281003419
drep-new,drep,0.27391,8.0,0.06157622549897291,0.4916039441968559,0.7599735823980663,0.9425893565900269,10.0,10.0,11.0,,113.0,0.0,4.0,11,1,50.7742653451593,41.82759119079794,63.00375716940464,4.9083095692191705,3.5141611078087607,27.447453994742467,3.0,0.002299101477341197,0.24207550356374313,0.09729490932650668
dtravel,trvl,0.02492245,9.0,0.057217263779923866,0.7410832663910639,0.3788763184085053,0.8942731039783235,1.0,0.0,111.0,,123.0,7.0,9.0,1,1,38.18097632909848,23.932442486944815,44.59063750927032,27.051203143155135,27.223113487412846,10.673740937503915,2.0,0.0003639163077856066,-0.19566325081933506,-0.15150062689867835
dusk-network,dusk,0.157176,9.0,0.050490086894798496,0.2095537857311705,0.8530802144745034,1.0001679588527892,10.0,111.0,1.0,,117.0,0.0,30.0,11,1,70.43162905955559,40.75510658134244,57.56369241513266,76.02487910709593,101.30018973974595,11.004896200588284,1.0,0.0031279930557116826,-0.15093987641841328,-0.0018240904151061521
dydx,dydx,3.03,6.0,0.14082351742753446,-0.0017397264072901185,0.4890392466346577,0.5251259453814858,0.0,110.0,10.0,,13.0,0.0,33.0,10,1,50.58441614976831,39.45894843829205,71.60208734305634,10.735555858002108,11.398824872807431,150.97632673849043,0.0,-0.0334698574719656,-0.23024297660316598,-0.3226501876864079
ecash,xec,2.957e-05,9.0,0.054913377148286556,0.6011515875701762,0.9471279935928092,0.6349512790140233,10.0,11.0,110.0,,116.0,1.0,4.0,11,1,57.029202319689354,31.858532666433064,45.35103173254365,25.32006268884072,1.3200854418638812,193.1284184059212,4.0,0.02413815831593547,0.4793007856522513,0.3907565060208243
ecox,ecox,0.224159,10.0,0.33704906662718975,1.0278639220676418,0.24029133472862022,1.0080958470208734,11.0,0.0,111.0,,118.0,7.0,7.0,1,10,-6.373593111285594,50.016625576814505,-5.174958726767516,9.235095562212436,0.0,0.0,0.0,0.032028790521830754,-0.3301945192947064,-0.44220011358189293
edu-coin,edu,0.611591,7.0,0.061541883107362284,0.19810100741901596,0.6514134569411605,1.0010122673314408,100.0,10.0,11.0,,13.0,0.0,11.0,11,0,72.20425074142382,60.2969604845038,57.90403766499692,53.69551582722467,86.16132404578772,6.960641815426783,2.0,-0.002922464896352967,-0.11285482064029312,-0.0439994900003487
elastos,ela,1.17,9.0,0.07146525193151836,0.9337638086178739,1.0183000640158004,0.5469259455644347,1.0,11.0,110.0,,125.0,3.0,3.0,10,1,57.507889485988656,27.177667235151397,47.71828337292324,15.541673941491311,18.418102136480357,0.0,4.0,0.031628061963563235,0.4981351367600707,0.2455641506879161
electroneum,etn,0.00160239,4.0,0.06976954436039433,0.3177209465853264,0.5865394895398797,0.43723287513494974,0.0,10.0,0.0,,111.0,0.0,0.0,10,1,55.17402446292184,19.130961271976627,48.80942574254301,7.179805876475285,60.08045253299109,30.033043970890105,2.0,0.010219540515899283,0.05455297394075525,0.173164808317624
elrond-erd-2,egld,44.37,8.0,0.11079199234500703,0.4731320392927442,0.7264480690032666,0.5236148741204232,10.0,110.0,110.0,,111.0,0.0,6.0,10,1,47.133117797294226,40.06368829186099,54.08420873007089,0.0,0.0,0.3766791966807048,1.0,-0.005835177615727132,-0.12249955547589653,-0.25784690839933244
energi,nrg,0.060908,11.0,0.10607638495433108,0.8159910934206918,0.6883370277869872,0.5360309215260094,111.0,111.0,10.0,,116.0,0.0,1.0,0,0,87.17699905658858,65.03608620982918,58.3364284478069,1242.6030242196282,790.9268093494084,89.68300141741894,1.0,0.020985377705843255,0.017159747521427477,-0.09158043501164008
energy-web-token,ewt,2.59,13.0,0.27107765374832987,0.9053279244755322,0.6431278596867736,0.6813101669057061,111.0,101.0,111.0,,127.0,0.0,10.0,0,11,12.868617700940415,41.58325694575864,52.6694649031523,6.943149501536141,0.0,0.0,2.0,-0.037367680679256374,0.016288539452863623,0.0644881411730915
enjincoin,enj,0.280002,10.0,0.10551004828842403,0.6977007212289837,1.0022416407541292,0.6212248197737086,10.0,111.0,110.0,,116.0,0.0,0.0,10,1,51.754803832502546,33.81195219686709,47.3919418723723,0.0,0.35309820575623263,0.0,2.0,-0.016138206734223507,0.11760310499295129,0.3992134449203574
eos,eos,0.706626,11.0,0.05036714267506219,0.37069386790526104,0.8881550981587285,1.0007690962146878,10.0,11.0,111.0,,118.0,0.0,14.0,11,1,69.10520070563805,43.60381209045512,54.683693096451066,23.552707351496068,61.04671283853182,7.035394262290218,2.0,0.0005162871489441097,-0.03215807290755859,0.11802148064102765
epik-prime,epik,0.02079347,9.0,0.8524618222725431,0.3741845269056749,0.4691466120251203,0.905644167065899,110.0,110.0,11.0,,13.0,0.0,60.0,11,10,22.174823370255467,46.74810897174861,35.92164580120501,0.0,0.0,0.0,1.0,-0.3294376204032784,-0.02052061740251925,-0.01076665074560512
ergo,erg,1.24,4.0,0.03306746629373805,0.15679676350832555,0.13504148695680954,0.3895409794578792,10.0,0.0,10.0,,101.0,0.0,14.0,1,0,65.0072139640911,56.44508950552189,39.038027373223116,199.55499792133395,251.27343206793853,0.0,1.0,0.012887766543845703,-0.07508209159949747,0.029614626182939988
ethereum,eth,2022.39,6.0,0.07692106410870264,0.7747157789767694,0.5825661746847658,0.5564353895926472,10.0,110.0,10.0,,101.0,0.0,19.0,1,11,34.988913302046605,48.42473973889791,60.5966709136691,12.421569044067283,0.0,2.3217545687942476,0.0,-0.029580577327738417,-0.41504249178584063,-0.4062078284465801
ethereum-classic,etc,19.44,9.0,0.06219505382539003,0.6267498367327692,0.8232497287666526,0.7156221730084957,10.0,11.0,110.0,,116.0,0.0,13.0,10,1,57.91180231828528,52.550510542145695,60.51716472996699,1.667477274168121,0.7598783425413558,5.852739909469918,1.0,-0.017480904607013115,-0.20146555124337703,-0.1219853338734526
ethereum-name-service,ens,8.7,9.0,0.08653354839120402,0.3833491189281335,0.9207080135496917,0.39208877442298057,10.0,11.0,101.0,,117.0,0.0,10.0,10,1,64.69722094896969,50.05251085620573,60.919924611060566,39.85073934246643,12.013938456156254,1.860313578652864,1.0,-0.01349204667647548,-0.04426108201747692,0.10383431987108084
