tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.300432,13.0,0.055133419832740206,0.9092366766416474,0.9694229245304,0.8062181972114286,111.0,111.0,101.0,vente,127.0,3.0,41.0,10,1,55.11141588213171,38.231631571532354,54.15663579647197,0.6331872618758183,2.5520596917672407,0.0,2.0,0.07739721503424213,0.17551110835679284,0.037633238966779545
cartesi,ctsi,0.150759,12.0,0.0730149827488208,0.6602643192279942,0.8956342123046003,0.6643702003445412,110.0,111.0,11.0,,118.0,3.0,27.0,10,1,61.793220242701786,12.473011555748457,56.215950641502054,12.383773770302284,20.63271836758483,0.0,4.0,0.001365986803866181,0.9399376857086316,1.3175796357571958
casper-network,cspr,0.03415933,12.0,0.09243963579602914,0.7513219252602418,0.9025462925686244,0.47391478714329505,111.0,111.0,1.0,,118.0,0.0,20.0,10,0,51.84887352787638,41.71249582601966,41.01490703937451,8.967366270163026,21.079675943680577,0.0,3.0,0.000603913459196014,0.01892210143764151,0.12585021865500434
ceek,ceek,0.04722505,11.0,0.1345366427063713,0.4600739483662138,0.6184318721281812,0.6977651334975191,101.0,111.0,111.0,,17.0,7.0,33.0,11,0,69.22141120181671,60.429526452350956,52.28292730202755,20.502800567919586,44.78977479492319,0.0,2.0,0.002782971384637306,0.5321089737574887,0.23121557481584853
celer-network,celr,0.01424556,14.0,0.1211754466786822,0.818955191977078,0.9571311160535974,0.9506027063745937,111.0,111.0,111.0,vente,118.0,6.0,35.0,10,1,33.992686040008635,32.69171803602481,45.13203505822442,31.73846342724606,37.31535267199736,25.2702773757156,4.0,0.003555158765868804,0.5254418166407836,0.7033563944465226
celo,celo,0.508304,9.0,0.11961923011273676,1.0123022541458,0.48788034750515197,0.5000418374768916,111.0,110.0,1.0,,112.0,2.0,32.0,0,11,20.547475180923218,44.061125914157635,77.50168413869063,10.431314302457196,14.73041764562597,50.24508258367186,1.0,0.5361720103904031,-0.20831704026995365,-0.25421387780513555
centrifuge,cfg,0.411794,12.0,0.201827571179688,0.9886985053544318,0.9308263846844301,0.6004420192287926,111.0,111.0,1.0,,127.0,0.0,40.0,10,11,12.171342239758664,30.90586993457002,52.85055212574908,87.11327081874784,94.82494626360491,0.0,2.0,0.05034684407979387,-0.049425794380033125,-0.05807705254945795
cere-network,cere,0.00316549,8.0,0.0666686829436026,0.8471260729225533,0.4777910138209826,0.29118030644767845,1.0,101.0,1.0,,117.0,0.0,22.0,0,10,34.17066744078559,61.15962084000012,39.58327069437722,2.252019059641384,13.27084374615957,0.0,1.0,0.007241355961830597,0.003940385572133648,0.02119777012255156
certik,ctk,0.479775,12.0,0.0704391957306881,0.7866524034480631,0.8781793353436632,0.6192485388894897,111.0,111.0,101.0,,117.0,3.0,25.0,0,1,60.307364118610685,42.70376356839082,54.22171412020174,1.3145313167598687,2.3382736840860048,0.0,3.0,1.010848306874449,0.11781409239740365,0.0381751861246688
chain-2,xcn,0.00077798,13.0,0.026707346796565952,1.0000766491723814,0.8851999646195832,0.7914504768261386,111.0,11.0,111.0,,127.0,1.0,29.0,0,1,54.19906283068364,51.33126530413716,75.95271503601118,10.479037383362197,3.1761465476943798,123.38495465463305,3.0,0.0008594241157229968,0.4078319766357811,0.29384898777437934
chaingpt,cgpt,0.055105,8.0,0.23162771115127964,0.6596814727975061,0.7074257046386809,0.15052838504970092,110.0,11.0,0.0,,116.0,0.0,38.0,0,11,37.083848999708486,46.18640703889253,63.499766816355695,0.0,0.0,10.224917620509835,1.0,-0.0012731452707518019,-0.05639148474710671,-0.5168791271087184
chainlink,link,11.35,14.0,0.06541027942716045,0.7882413129055527,0.9045259433447669,0.9278219124030492,111.0,111.0,11.0,,128.0,0.0,41.0,10,1,63.854481303213404,29.54875163146842,30.6260175740805,12.989138641612165,39.205293182458774,0.0,3.0,0.11117997817717673,0.11721159873318016,0.5131151960217192
chainx,pcx,0.134938,11.0,0.2698816420500485,0.8730274996631282,0.9778436233115341,0.15624895093339292,111.0,111.0,100.0,,125.0,0.0,22.0,10,10,21.907303698956678,47.94223856973756,38.53693654352071,176.976343327745,7.035745990394048,0.08245491722554732,1.0,-5.5523418403770896e-05,-0.006491493208617887,-0.0012948072680999286
chiliz,chz,0.067196,11.0,0.08158651627760433,0.8035776338098429,0.9596666230390385,0.5238052958358236,111.0,111.0,110.0,,115.0,0.0,36.0,10,1,53.050179806866375,33.38485868489345,47.91549045133344,8.58100825601555,9.479053784820792,0.0,2.0,0.2119411252179736,0.04330578296756646,0.23087004649026738
chromaway,chr,0.117538,11.0,0.08556273867225571,0.5750790637716245,0.8024676638116085,0.9058747830536893,110.0,11.0,111.0,,18.0,2.0,49.0,11,1,59.94421220244821,40.635902804950405,40.77151348998765,1.5647888318816712,20.456784167086376,0.0,3.0,-0.007577882159117266,0.2874715600776904,0.3137405019707778
chronobank,time,14.33,8.0,0.029086964160770543,0.3039516597129754,0.7098498912048438,0.48065441918664953,10.0,110.0,1.0,,113.0,7.0,9.0,10,0,49.94588056305046,46.31369160493522,39.694050830582114,10.554396472378826,8.518031129617526,0.0,1.0,-0.001659449129990905,0.010996807800044903,0.04173704696400079
cirus,cirus,0.01464756,6.0,0.10049672062440108,0.05736990023031487,0.5505632325447449,0.6884933478850871,0.0,10.0,101.0,,112.0,24.0,0.0,11,10,39.87066560604446,79.58069304444011,35.91486768998394,14.322001633824428,198.24257246986417,9.686419570540465,3.0,0.002240189360325594,0.07844935473680892,0.02895455075339001
civic,cvc,0.09532,10.0,0.07769719770586878,1.0008340831003357,0.5509652225192628,0.2783601224343141,111.0,110.0,10.0,,121.0,0.0,17.0,0,11,44.90673342477485,51.47626014655781,53.255246369447796,89.89226053712909,40.194206677695334,1.1043133409669323,2.0,1.1379430250260862,0.06355826641881973,-0.16979726325809583
clearpool,cpool,0.01832468,8.0,0.08198398169012677,0.10057781463708575,0.3408247288734414,0.8994881653268806,100.0,1.0,111.0,,8.0,0.0,30.0,11,0,64.48746744405452,41.86500444373958,12.099137632064844,4.885778498991492,14.056699653337724,0.0,0.0,0.006309185927720789,-0.08936668677237718,-0.13741935485354836
clover-finance,clv,0.03545017,9.0,0.04948650421793476,0.7927715250623577,0.5872545972867017,0.4888542771625997,111.0,110.0,1.0,,112.0,2.0,23.0,0,1,60.34435012141737,29.433617598367658,62.0583098215316,49.75722035580136,38.499121498663804,10.619448116831315,2.0,0.0318978043248479,0.16904371545764763,0.02394082668672071
cocos-bcx,cocos,0.676227,11.0,0.2015310273391816,1.0048768481356727,0.495511745210788,1.0023345552092966,111.0,10.0,11.0,,123.0,6.0,35.0,1,10,18.437145080209547,44.94871097899965,34.28226288413821,0.0,0.0,0.0,1.0,0.018708740152136725,-0.1689793871661688,-0.06331082112828962
coin98,c98,0.18367,11.0,0.1913705020755753,0.7981642737718219,0.5546997369801008,1.0002114994376161,111.0,10.0,111.0,,113.0,0.0,36.0,1,10,28.44750905981598,45.847731701466834,43.529134387341365,16.989407121055677,11.072245582028046,0.0,2.0,0.004556247967465008,0.06411502418747228,0.02621284348478488
coinweb,cweb,0.01278061,5.0,0.015710913829901557,-0.0014323804023494411,0.5458441572752941,0.7398848154702935,0.0,110.0,10.0,,11.0,22.0,13.0,11,1,55.35134090624981,16.559241309385218,39.27108815687223,64.42013752680275,64.5846686355558,2.4362364143487127,2.0,-0.036342060537835896,-0.06699904522784221,0.07217772872973464
compound-governance-token,comp,46.89,13.0,0.08718916479086844,0.6693038334458806,0.9339518582015633,0.9597770875328292,110.0,111.0,111.0,,118.0,1.0,22.0,11,1,51.76806702140079,36.20083853348317,41.55639728144788,14.38432056890111,22.345853312883108,0.0,3.0,-0.004919415723607778,0.2717097280352853,0.28880736858891026
concentrated-voting-power,cvp,0.326729,8.0,0.040913353200121065,0.6680843823498224,0.5626153134355376,0.6813145236543351,111.0,10.0,10.0,,111.0,0.0,9.0,1,0,60.80552885697385,44.57879195599915,32.55429544507951,68.61876509807436,7.745837935108462,0.0,1.0,-0.004156304260138783,-0.14299379576450627,-0.0911048269273669
concierge-io,ava,0.493069,9.0,0.053905883786847186,0.6930797682221073,0.6875134754909196,0.4511056377226783,110.0,110.0,1.0,,113.0,0.0,27.0,10,10,51.37087738978943,52.07974563909409,50.264913148104675,22.462740327392467,14.664234858118157,0.0,1.0,-0.006219856884780313,-0.06235968027294751,-0.1716911327138574
concordium,ccd,0.00604876,10.0,0.01971781800225826,0.6961652802591639,0.5563802482730499,0.6824362761535554,111.0,11.0,110.0,,16.0,0.0,67.0,1,1,86.32643539188174,42.24632532363308,49.02848688067296,220.46534780063672,140.3063442873736,0.0,0.0,-0.004605559898559634,-0.05812240621685443,-0.08420674865486623
conflux-token,cfx,0.16029,12.0,0.09081928594628749,0.77339300907069,0.7426198515385969,0.7842511818549933,111.0,11.0,111.0,,117.0,7.0,35.0,11,1,64.76550578069408,43.71897329692756,49.59587771088522,10.0610221510615,22.71349432326261,0.0,1.0,-0.0031304575944456695,-0.041906472018722885,-0.07031872879903683
constellation-labs,dag,0.03137584,8.0,0.06475693262221913,0.23231073328799273,1.0055997967629844,0.29650514635618946,100.0,11.0,101.0,,17.0,0.0,37.0,10,1,66.26039598604763,22.269054330744854,35.419258485837496,10.049267158600912,44.35896817259174,0.0,4.0,0.007828122677868282,0.1288934856177355,0.5657150539542105
constitutiondao,people,0.01204927,13.0,0.05196578200455426,0.4552436953265214,1.002586985404471,0.8231904103919087,110.0,111.0,111.0,,118.0,1.0,34.0,10,1,72.378540443046,13.684431988236794,71.4241643282891,101.1808057661303,218.21034018940867,63.02682095897555,4.0,-0.0007501127863126254,1.1826513000601067,1.184926672770884
contentos,cos,0.00484361,10.0,0.03314658312759502,0.7765649117039608,0.5348014034079,0.7180226395546419,111.0,110.0,11.0,,103.0,0.0,21.0,1,10,56.165172710202725,84.60172544972153,53.4639331774411,70.0927205733279,63.93283517848243,18.019220618644034,1.0,0.0040947538294556505,-0.2258011661617183,-0.30852317911825355
convex-finance,cvx,2.95,12.0,0.11937320518210644,0.7713520747140428,0.8246982371282022,0.8387675886879932,110.0,111.0,111.0,vente,113.0,7.0,30.0,11,1,37.68022695223343,22.177320426449057,39.395347458006,0.0,0.0,0.0,2.0,-0.0005274005784141436,-0.07643094827283742,-0.21294942475189327
cortex,ctxc,0.139198,7.0,0.12650967531872512,0.5956312840205084,0.7179616938631499,0.4492586438712029,111.0,10.0,1.0,,12.0,3.0,25.0,10,0,69.59676278092056,30.934643523424416,30.57867574321663,7.7967627809205595,35.58398789853139,0.0,2.0,-0.05790421866037405,0.12624626873496625,0.2240243367203214
cosmos,atom,7.53,14.0,0.08625218713224675,1.001668646021104,0.8063226458445321,1.00381841208492,111.0,111.0,111.0,vente,123.0,6.0,25.0,1,1,38.298770081801344,28.851421876027445,28.946548779812506,30.357345678054898,38.27324303758933,0.0,2.0,-0.010349749908169755,0.1040011490512765,0.030279942373070856
coti,coti,0.04642682,10.0,0.12644020573296608,0.8231509776022933,0.6083690906780683,0.8188033816647874,111.0,110.0,101.0,,112.0,6.0,41.0,1,11,36.12360564520214,37.19726442842543,42.787287959879635,0.0,0.0,0.0,2.0,0.0033432326286517507,-0.06602387208872047,-0.1548161067717912
covalent,cqt,0.143976,5.0,0.11848701628015004,0.297543348868583,0.24044902032719764,0.20235936106570296,100.0,10.0,10.0,,11.0,0.0,26.0,0,1,66.07270797705573,32.594633893079404,57.70965171607945,97.00161584856413,57.449316366179296,0.0,3.0,-0.014560237443747919,0.4559888629748174,-0.019558859684362658
cream-2,cream,16.9,9.0,0.06708106706139633,0.8115881394761187,0.7130638888187024,0.4905934368591228,111.0,1.0,110.0,,115.0,0.0,8.0,0,10,37.70230429871569,48.02629885939375,47.78366594847031,267.97347103124275,34.556703807437415,0.0,3.0,-0.0011852022846766486,1.1552212638154506,0.7811219361549567
creditcoin-2,ctc,0.154617,7.0,0.11741699668915549,0.7096302465541385,0.5044415132759016,0.34684707931670267,111.0,110.0,0.0,,20.0,0.0,29.0,0,10,31.313529489495238,58.38423286579788,55.01879693687419,16.775623789368034,13.221174163613995,0.0,0.0,-0.0015367928448517078,-0.016392545067396354,-0.11624318130668547
crypto-com-chain,cro,0.06034,10.0,0.03372258918409449,0.9537606235746593,0.8506278538055835,0.6878154853083205,111.0,111.0,110.0,vente,15.0,3.0,47.0,0,0,53.627377947345366,43.77779109713701,36.32435599564298,8.494306428953763,11.558468507937206,0.0,1.0,-0.00061732327173281,0.000967675705506889,-0.1656391588034509
cudos,cudos,0.00220005,5.0,0.03851054337422882,0.14486413925581199,0.6637712123510593,0.11096669013724905,100.0,110.0,0.0,,11.0,8.0,9.0,10,1,48.296402668641406,19.289842105251093,52.302314382135194,96.55954687105738,0.0,0.0,2.0,-0.004969240333308035,-0.08214656401354772,0.07694177369423591
curve-dao-token,crv,0.494034,10.0,0.09833379272476073,0.7307031682085204,0.774407137852028,0.7466213327246225,110.0,110.0,111.0,vente,112.0,3.0,35.0,10,1,38.852226783938306,26.79978214770725,37.57298467040411,0.0,0.8393081283944426,0.0,0.0,-0.023966477029084096,-0.09526742280923581,-0.08136194416365869
dao-maker,dao,0.689498,11.0,0.21099276030623715,1.0755555786566418,0.8254052606141472,0.5828208227235492,111.0,111.0,10.0,,121.0,8.0,23.0,0,11,-33.003231099017164,28.536152297525767,50.05420051144153,0.0,107.07793733143825,0.0,3.0,-0.0021319120960099826,0.04202788632828581,0.23729475997781221
dash,dash,29.17,14.0,0.06828263473077696,0.9333860104834357,0.941294312345498,0.9313037757312935,111.0,111.0,111.0,vente,127.0,4.0,26.0,0,1,48.79440156098693,32.562357963281706,43.78036478851816,4.234971740495098,10.800302521247417,0.0,3.0,0.0020382888681224243,-0.04946092371206832,0.038269016636042694
decentral-games,dg,0.01537903,9.0,0.055116076976828375,1.020795810882585,0.840667354981103,0.43395210354460656,11.0,11.0,100.0,,125.0,0.0,41.0,0,1,31.404284390727735,31.151809513935934,46.6110337092988,41.22757869432232,49.525947293041405,0.0,1.0,-0.007013694777672842,0.14277947197066454,-0.11950503023618773
decentraland,mana,0.375051,9.0,0.20975765017538228,0.7241769553493211,0.44033950834792684,1.0050084182117545,110.0,110.0,11.0,,103.0,4.0,40.0,1,10,31.055409632699266,55.18347320661722,28.51968233649539,12.022635728211334,22.806726396056497,0.0,2.0,-0.004528114284066913,0.08154461870268657,0.1585647291929774
decred,dcr,13.3,12.0,0.037841432120098405,0.9006548590861944,1.009258071852415,0.3587205369531547,111.0,111.0,101.0,,27.0,1.0,24.0,10,1,64.8483473281736,27.026904294560616,38.20476461803489,30.77326314581284,36.14561451888819,0.0,4.0,0.024039869647893588,-0.02352613887192644,0.06200532136469858
defichain,dfi,0.276646,12.0,0.03205064073143335,0.5825869936222484,0.7401887215699416,1.001385895489925,1.0,111.0,11.0,,128.0,1.0,23.0,11,1,60.53476806918057,39.77099162339601,51.984934694878284,0.013826224861681169,4.869928526863617,11.151763849626668,1.0,0.0028314351377725605,0.15979586904220658,0.006406320749008309
dego-finance,dego,1.51,13.0,0.06745850255784751,0.9223335100798656,0.9081549872309294,0.5338470261804823,111.0,111.0,101.0,,127.0,0.0,30.0,0,1,43.40206940463007,26.847055880871892,47.25357965996353,0.4455250786634295,2.5412269024750955,0.0,4.0,-0.0006370859924506577,0.8752724197591076,0.5929319705569032
delysium,agi,0.01594911,14.0,0.39039437669487526,0.850765942132054,1.0008440123467546,0.8947511655001681,111.0,111.0,111.0,vente,126.0,15.0,11.0,10,10,19.69709083911922,40.56622015162649,26.363095623869807,12.25255413644257,1.0864023645632557,16.337456875497026,3.0,0.0008894005274125903,0.6903517125943943,0.42550049819694513
dent,dent,0.00074116,12.0,0.07320350001082006,0.7218604449247366,0.8727295828245148,0.9269494844932394,110.0,111.0,11.0,,118.0,0.0,43.0,11,1,52.68753199551985,35.797827660841506,37.82910421382577,20.849488827745844,24.273249430846093,0.0,3.0,0.00368898088721722,0.14053102568601006,0.26693055532338883
derace,derc,0.160989,3.0,0.030271404588969382,0.360963831044189,0.33802760518063457,0.3697964791374766,100.0,100.0,100.0,,0.0,3.0,37.0,1,0,66.75987546156368,65.81408077723049,30.624650440265434,4.9598754615636835,328.5318491189115,0.0,3.0,-0.0070790732166658215,0.2595616069033843,0.21869002758872186
dero,dero,3.09,8.0,0.04437310971279757,0.4850995011229558,0.799693984827544,0.43941007917018476,110.0,111.0,10.0,,11.0,0.0,26.0,10,1,72.08603538581421,35.07949132994167,48.78945238587395,56.35447642622922,89.41531012601298,0.0,2.0,0.0006906081623151905,0.06411363609291305,0.03382142923377061
dexe,dexe,2.36,11.0,0.04075179991307243,0.7572478777136541,0.8594884153541679,0.6661026492566137,110.0,111.0,1.0,,118.0,1.0,26.0,10,1,70.39818514304152,29.953408522046917,43.103662116188616,42.544735379572316,65.6958131094728,0.0,2.0,-0.004619428452048916,0.07779761854150455,-0.07600205033467793
dforce-token,df,0.03608649,11.0,0.07779513782750962,0.6774040901377824,0.5906579032547932,0.9366832096569976,110.0,101.0,111.0,,108.0,0.0,22.0,1,10,44.7051060959149,59.333029129915495,43.009175277368385,7.1541539471321585,15.901977384607967,0.0,2.0,0.015869282559097638,0.09711916347560957,0.15763144565909393
dfyn-network,dfyn,0.01316379,13.0,0.03777357094125456,0.8619707468330652,0.885837586900333,0.7591141285791931,111.0,11.0,111.0,,126.0,9.0,42.0,10,0,41.10971881706992,40.88126968106581,35.56360091040208,0.0,13.910565895487359,0.0,3.0,-0.01740726340719339,0.1732884200155687,0.29723968841453347
dia-data,dia,0.261961,13.0,0.07331148620687408,0.7870391773539651,0.7431459953474321,1.000825486856529,111.0,111.0,111.0,,113.0,7.0,20.0,1,1,42.42735744239019,36.46513731245899,37.43667474588366,73.75355822973468,0.0,0.0,0.0,-0.001941384332012097,-0.03870120732833043,0.043916699648505496
digibyte,dgb,0.00718554,9.0,0.033646196975553024,0.641178994695863,0.6656016532354893,1.0021349132545467,110.0,110.0,1.0,,113.0,0.0,20.0,11,0,68.0996101316969,50.10496476132114,32.13534128964145,98.02663512872594,138.7353828230616,0.0,1.0,-0.04138966534076935,-0.019927879070239553,-0.03932115541029215
digitalbits,xdb,0.00033409,9.0,0.17841464320809158,0.44515651445772353,0.4641975356906636,0.5295611239563829,101.0,1.0,1.0,,28.0,0.0,7.0,11,10,37.08775807375202,70.86079084049238,66.57957933892789,31.84521031373555,43.6892405006147,22.68244674647522,0.0,-0.0007334365198282727,-0.00141177450376583,-0.11371761195329223
dimitra,dmtr,0.03505392,7.0,0.33149487792861604,0.6708900747467553,0.5969309245439408,0.08273145275241663,110.0,111.0,100.0,,5.0,4.0,41.0,0,0,54.51814403214922,38.86537652011843,18.290693924356653,0.0,0.0,0.0,1.0,0.03694194978135221,-0.20193709638110433,-0.2147581970730358
divi,divi,0.00237642,8.0,0.05429299631702434,0.8989470233234985,0.41972770956400823,0.42220381749182917,111.0,110.0,1.0,,12.0,0.0,28.0,0,1,87.6341468399065,44.94321357133469,73.89149766020313,696.6169910823724,255.60393506956478,370.7868764799607,3.0,0.0012996103810812745,0.030462950201952874,0.022906218729464613
dock,dock,0.01709852,13.0,0.06044625168693156,0.6188079271510356,1.0042044865574984,0.967144369068619,111.0,111.0,111.0,,18.0,0.0,14.0,10,1,60.686619617727,25.330765947038273,43.78499657857913,228.60113360836283,3.783529143022257,0.0,3.0,0.00023129528893359752,0.14548316395188624,0.09104808862256009
dodo,dodo,0.113362,13.0,0.12116889445376222,0.6753935126163598,0.8049340794247153,1.0099220443490813,111.0,111.0,111.0,,113.0,6.0,27.0,11,1,51.64609710331982,31.79355874453628,43.609555242238116,0.0,0.0,32.27378789811587,3.0,0.0042917059955045085,0.2687955250831875,0.535320866195
dogechain,dc,0.000673,11.0,0.18350348553435053,1.0023771805057524,0.7471175302827622,0.8624408517928447,111.0,11.0,1.0,,127.0,4.0,30.0,1,10,40.63495500368328,57.29472482274342,44.76426559628796,13.65949593563218,15.219416772959164,0.0,3.0,0.008950424073262263,-0.0002255977507658029,-0.004382004629667104
dogecoin,doge,0.069492,13.0,0.037981128323044774,0.6892457463255869,1.0013536665275056,1.002537380857649,111.0,11.0,111.0,,118.0,4.0,32.0,11,0,75.69196422613373,33.149113214338634,31.022624649642562,62.66199003105414,139.29471207556628,0.0,2.0,0.005096947379413384,0.3154748741960117,0.2424056224033297
dopex,dpx,95.56,14.0,0.046558175323985936,1.0009310779407634,0.8940569783368961,0.7409563791700975,111.0,111.0,111.0,,127.0,7.0,27.0,0,1,59.97930213510544,19.328549243412322,58.636771994073186,81.82331241672013,99.22051199220469,21.313045910069462,2.0,-0.0010927781779069552,0.07591319114558823,-0.02254621503428947
drep-new,drep,0.263429,10.0,0.028213049991328648,0.6734820274270339,0.6553591893854752,0.7094430650494993,101.0,110.0,11.0,,23.0,7.0,2.0,11,1,68.63657756425212,39.81060439614056,40.78867619019931,254.82836418895442,58.01395022511237,0.0,0.0,-0.014913932849026083,-0.5259553561283554,-0.39839808032227536
dtravel,trvl,0.02872685,9.0,0.12677550137669902,1.0414668020338738,0.4886277471458427,0.26301608990792064,111.0,101.0,0.0,,117.0,0.0,56.0,0,11,-4.326464323305644,32.799437860037656,52.91477903663761,0.0,0.0,17.124221912870382,3.0,-0.0034876999313239736,0.07799974257357943,0.15867621988227595
dusk-network,dusk,0.128503,12.0,0.08713339194696922,0.6666619724098314,0.8866101412075025,1.0012322651786751,110.0,111.0,11.0,,118.0,4.0,28.0,11,1,48.759389661588926,17.414352003420273,43.94199315158328,38.728179162113,44.647657229095614,9.460128909238392,3.0,0.010371269396003567,0.5358496174744384,1.249932546292761
dydx,dydx,2.43,12.0,0.09814206869241834,0.5264586890785142,0.7573912175438724,1.0051103038164133,110.0,11.0,111.0,,118.0,0.0,37.0,11,0,50.434547188206594,43.60942765704651,25.590672862502228,0.0,0.0,0.0,1.0,0.025396185495687503,-0.03834869240186375,-0.044961084942913246
ecash,xec,2.834e-05,13.0,0.07522846485744046,0.6508019218709199,1.0037195693106498,1.0021035306642103,110.0,111.0,111.0,,118.0,0.0,18.0,10,1,59.6803146643376,30.521388692577656,36.13678496582291,3.0067130340194623,28.949326067944497,0.0,3.0,0.014318973889759824,0.2519690766791822,0.16426404524502602
ecox,ecox,0.257802,7.0,0.13167559204140106,0.7035316426520594,0.48462370549651784,0.5897019521098017,1.0,1.0,110.0,,25.0,1.0,28.0,1,10,45.756472754617356,67.99395924629883,58.87057313630355,27.039977013762652,54.290103018628315,0.0,2.0,0.01602000822204364,0.03678724347256921,-0.039887455718992625
edu-coin,edu,0.537661,9.0,0.13479724508037788,0.6792835395582029,0.7081019286228633,1.0004389164957097,110.0,10.0,11.0,,113.0,7.0,43.0,11,1,51.41329170385475,34.176180091347476,40.924453633017585,0.0,0.0,0.0,3.0,0.012865376241545176,0.15448633784321303,0.24987939784557842
elastos,ela,1.28,2.0,0.05470214214528826,0.7076867901839097,0.25146628830690265,0.44264606653232164,10.0,0.0,0.0,,100.0,1.0,15.0,1,10,51.344445763112624,71.28565927315097,50.52440156214627,0.0,45.32110691091947,70.82237636320977,2.0,0.00639521514176147,0.008442412730929237,0.0653929431886102
electroneum,etn,0.00177199,6.0,0.09671423475818497,0.32507972641612404,0.05501178001237702,1.00530653413492,1.0,0.0,11.0,,13.0,1.0,1.0,1,10,27.398908168574472,35.69300586419947,24.20014456909782,126.15556152966744,92.96866676361054,0.0,1.0,-0.010703364925607937,-0.12358031793720119,-0.22750948157187675
elrond-erd-2,egld,30.51,12.0,0.089840387493434,0.9033080296195036,0.9675968688587128,0.5972271578225161,111.0,111.0,110.0,,121.0,2.0,30.0,10,1,38.008724540374665,-18.019044682682875,65.48467429358188,56.32253584288429,55.02766003162252,157.50022737436885,3.0,0.037055452208502954,0.16971794811634486,9.277235879163717
energi,nrg,0.057449,7.0,0.16533838450343902,0.5583792780726089,0.6562550485262965,0.3730364279046923,101.0,1.0,100.0,,25.0,0.0,6.0,0,0,85.01787091138242,68.18132515628903,64.54472195437373,698.6047735618602,1112.0055652099795,18.036250965320676,2.0,-0.09983777070496888,-0.04136027180761709,-0.006102706003975851
energy-web-token,ewt,1.84,10.0,0.1250591947505187,0.6599508600176917,1.0141844572291303,0.32260628120328166,110.0,111.0,110.0,,115.0,0.0,16.0,10,10,29.296992740839265,37.62512681246157,34.775145800712515,13.587824473746444,40.26235756189312,0.0,3.0,-0.001434146543696942,0.037706352441802635,0.08874193915240848
enjincoin,enj,0.267868,11.0,0.12532466756287963,0.4901162820949564,0.8078080412155973,0.806570969175182,110.0,111.0,111.0,,13.0,1.0,43.0,10,1,66.33593701945941,37.41166048121187,47.25779737585698,4.535937019459411,13.943089010086055,0.0,1.0,-0.05993656167505682,0.25033308697848383,0.2051633222001852
eos,eos,0.624078,11.0,0.07242265619927683,0.529886044463839,1.0037192316904737,1.0000642882220412,110.0,111.0,111.0,,17.0,6.0,33.0,10,0,59.09603093350975,34.82791274859373,31.997523606627315,0.0,0.0,0.0,2.0,0.0013336541984064773,0.22190773433367503,0.03835826770638086
epik-prime,epik,0.00482715,4.0,0.07307072223053451,0.11274572685480334,0.30878440073338653,0.29370529605106976,100.0,110.0,0.0,,2.0,0.0,52.0,10,11,38.62010640140795,47.25498682376544,48.504554125149625,0.0,2.3137129430098753,2.1014963912832343,3.0,0.029208687077145024,0.028784764299727573,0.14434603499315604
ergo,erg,0.999927,7.0,0.04779288236552849,0.18511597546485137,0.6770868336353704,0.39459074466104016,100.0,110.0,101.0,,12.0,0.0,26.0,10,0,44.631666445801024,43.16238961427166,33.65969952491489,156.7759435539018,10.351893121707548,0.0,3.0,0.005460136787951236,0.03800460079605422,0.12802316594702892
ethereum,eth,1812.8,13.0,0.03177167209998898,0.9102048791498778,0.8601497595862412,0.7380299140716114,111.0,111.0,111.0,,122.0,0.0,38.0,0,1,58.942794738216946,25.411062321982975,35.1413701171674,52.19041433243471,109.58502700353375,0.0,2.0,0.0007149749629620258,0.06007420875850202,0.1592985372957619
ethereum-classic,etc,16.79,14.0,0.058573432485354265,0.9321567345865592,1.0045589836826199,0.8924209357883158,111.0,111.0,111.0,vente,127.0,6.0,29.0,10,1,45.426418625120625,31.353362202334253,41.32481020194817,21.354992049535113,29.794030356409237,0.0,2.0,0.026686412245975608,0.2621885299166302,0.09697205366840089
ethereum-name-service,ens,7.92,12.0,0.08024959893873614,0.8340581753399829,0.6840072218257272,0.8594168085111827,111.0,110.0,111.0,,121.0,4.0,29.0,1,0,46.31646869088017,36.191803062591525,28.86614616734752,8.162553617595407,14.740644990806246,0.0,3.0,-0.004439575346410439,-0.04883573173911377,-0.056738166995168295
ethereum-pow-iou,ethw,1.42,10.0,0.13450428344931262,0.6277502096051344,0.9389803185864695,0.5027575952254066,110.0,111.0,110.0,,115.0,0.0,26.0,10,1,44.761468351696564,25.60030202590267,58.161851913408945,0.0,11.514396676989456,0.0,3.0,-0.005010910190653166,0.07213110600517328,0.5930173819948901
ethereum-push-notification-service,push,0.190746,10.0,0.054341233131480086,0.9812957284141375,0.9054627037502407,0.13495272815314457,111.0,111.0,0.0,,125.0,8.0,22.0,0,1,34.30909601386655,5.589814386574336,51.153028913643865,0.0,0.0,0.0,2.0,-0.0017514041829503509,0.008811031422854254,-0.03762398939990775
