tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
calamari-network,kma,0.00060996,6.0,1.1169550534567174,0.32721278634747386,0.6756777247909486,0.07520993739779631,1.0,10.0,100.0,,120.0,10.0,3.0,10,1,66.85828164208016,30.84402751002579,34.103734418976806,84.20396461552875,90.42352097272433,0.0,3.0,-0.003991065684157084,-0.04821094097386058,-0.028993906249894567
camelot-token,grail,702.43,6.0,0.8661321392347082,0.293782165679465,0.27805775738698096,0.42183543151065617,10.0,1.0,110.0,,105.0,0.0,15.0,11,1,54.370442743291534,31.240526419199565,81.40248685763356,110.07418826861365,38.275287948024854,87.96188590168677,3.0,-0.019145418827133727,0.12309718056398146,0.20645655810868493
cardano,ada,0.251307,9.0,0.26103105848137154,0.3521784676153453,0.7534363273261961,0.7723023274892079,0.0,110.0,11.0,,123.0,5.0,4.0,11,1,71.4386477784943,36.742953662849985,61.43516938371985,32.79481382794715,62.26895400981705,97.51204203002442,2.0,-0.018763256329347788,-0.07941975912775584,0.03533611153842133
cartesi,ctsi,0.13098,7.0,0.3573450785927904,0.5430308798998306,0.31050016267678315,0.2607432651477114,1.0,110.0,10.0,,111.0,0.0,10.0,1,1,74.60603194990892,49.3100274708496,66.66308297763752,53.787183704933334,0.0,46.54802519312104,1.0,-0.1332080081037337,-0.1449406060196749,-0.04923638772583929
casper-network,cspr,0.03060329,4.0,0.398176098579014,0.1814553877422816,0.4353706103753706,-0.0013548221710758814,0.0,10.0,10.0,,11.0,6.0,8.0,10,10,54.44411029524372,59.73819513225022,47.33066113367594,122.99875677855707,133.53084184455628,49.99011060841543,2.0,0.12557586411063057,-0.036239472938956185,0.04490359988471738
ceek,ceek,0.03552241,4.0,0.5669726855585588,0.22890785421667673,0.5485638006247461,-0.0009021496281588723,0.0,110.0,0.0,,20.0,35.0,1.0,10,10,49.7211511696548,72.37379920270979,63.06060690751701,2.4142553246010436,139.26983613557724,503.9694470967028,1.0,-0.007761506348396337,-0.08046088850087933,-0.06591724945927867
celer-network,celr,0.01214328,7.0,0.36974246560032886,0.499184367517204,0.6490221455250618,0.35072211605094417,1.0,110.0,0.0,,121.0,0.0,14.0,10,1,76.58643646099478,37.827226555007606,77.66458769218274,81.75511254936308,75.1680773768706,169.55110895180667,1.0,-0.11422567642893222,-0.10707531914672294,-0.07073809212973049
celo,celo,0.424158,6.0,0.2979901032336034,0.3299533679783371,0.503281426443916,0.41410233733483715,0.0,110.0,1.0,,112.0,3.0,4.0,10,1,76.16855526111948,45.091077521085516,81.55582695728575,55.08385726690549,6.999389681778169,100.84265219013693,2.0,-0.3047991424860973,-0.034546588629520786,0.17831021757515056
centrifuge,cfg,0.313266,12.0,0.7777976018696671,0.7515996672964453,0.7311801252089851,1.0059221951229234,110.0,11.0,111.0,,118.0,0.0,12.0,11,10,39.72959877348346,40.965619038371884,22.544812182788874,0.0,45.24366662492095,94.17145684101881,2.0,0.016401100486069554,-0.04513275871930646,-0.014580703020201456
cere-network,cere,0.00307086,10.0,0.13752255201598443,0.37619502013995587,0.8875225300931581,0.2039987304169418,1.0,111.0,110.0,,125.0,4.0,9.0,10,1,57.964771579721045,36.52432902842029,78.14958706570708,169.007148230065,65.21698171998338,261.2818398929145,2.0,0.00468708285184746,-0.025585339246768604,0.017730771414691406
certik,ctk,0.442116,6.0,0.5147306221833412,0.3319617025026929,0.49111864531402716,0.054265827041781775,1.0,110.0,0.0,,120.0,4.0,0.0,10,1,49.65406134840731,44.16973663682392,56.253292847705104,20.95316872306401,18.934094515144515,99.21383398544378,2.0,1.0528720714168853,-0.0254014732583427,0.10293435644326257
chain-2,xcn,0.00073027,9.0,0.5916059724372033,0.3003489676891748,0.4935860693013907,0.8605620666866816,0.0,110.0,11.0,,123.0,80.0,0.0,11,1,113.61883809281136,56.605579675802716,82.16843704429756,942.0404912824434,11.559317010767167,144.10329605933248,2.0,-0.028509421475934774,0.07945917437939383,-0.1013301231930376
chaingpt,cgpt,0.04018709,9.0,1.122200498337663,0.2745749736553401,1.012708029811922,0.5690449777159243,0.0,111.0,110.0,,26.0,0.0,0.0,10,0,74.70043417829343,33.463165527501445,15.974445491904996,261.64409677957326,0.15625666883655498,0.0,2.0,0.04085904815328203,-0.03848184156307343,0.09132161976843504
chainlink,link,7.55,8.0,0.49893791004073884,0.7597428006229078,0.6840718955487889,0.303960011684786,111.0,110.0,0.0,,111.0,0.0,6.0,0,11,36.27306573146376,43.42545833203118,68.35417879986592,0.0,0.0,43.18407843910741,2.0,-0.03111932310135317,-0.10491863052297319,-0.06155235116408765
chainx,pcx,0.098105,9.0,0.236328222036912,0.5847971344415818,0.8616988503257702,0.21115462161070173,10.0,111.0,0.0,,126.0,14.0,2.0,10,0,102.01219220013827,71.83595582829622,60.31095528545433,308.1801047846445,261.4415478399712,0.0,2.0,0.010683873675373788,0.0031762345652648714,0.002093020037199771
chiliz,chz,0.056799,8.0,0.5133146793556829,0.29682110054047406,0.6105605401611993,0.3553617587958132,0.0,110.0,1.0,,123.0,16.0,0.0,10,1,63.217182296214084,43.644941036539876,75.39486745695486,107.76236604069635,0.57180301604037,24.13057319375175,2.0,0.10768711067216535,-0.01609812102098091,-0.030112074066307053
chromaway,chr,0.091959,3.0,0.47400850971240993,0.3584685094021202,0.48847824016520436,0.23078225721474888,0.0,110.0,0.0,,100.0,0.0,10.0,10,1,64.25888857872128,42.1862166302714,69.75250654269269,6.977474443790811,0.6927328822315317,18.80402282953849,3.0,-0.022358012211787476,-0.08508134619406285,-0.09968993369517595
chronobank,time,14.28,10.0,0.26624957953007067,0.2597116033081204,0.8333003753908486,0.6439387062453432,0.0,11.0,111.0,,118.0,32.0,0.0,10,1,58.20931742507669,27.149124324376807,72.65851082176563,267.51846839286117,0.0,261.06023682149726,2.0,-0.05103259061872072,-0.08888973662643597,0.2184289474086117
cirus,cirus,0.02000694,1.0,0.7771877390769663,-0.08611567163944636,0.14921497220565771,0.28512274611619615,0.0,0.0,0.0,,10.0,3.0,7.0,11,11,39.942978101550146,53.42430966311108,61.638634141238214,489.0596068092436,16.32636438823718,16.6376179738025,2.0,0.022352984363291396,0.02580072975197814,-0.03173298163029559
civic,cvc,0.080351,12.0,0.3618811107867921,0.714753836599643,1.0292012753740367,0.7510211384632963,11.0,111.0,110.0,,126.0,4.0,1.0,10,1,52.05753317345978,-4.083816271619298,7.1230712010332145,10.340893674193921,3.3979128073846283,53.13557321214667,4.0,0.010491332913780906,7.748077646960128,3.480044092580139
clearpool,cpool,0.01611523,5.0,0.5401576733826806,0.1268567335080326,0.2503620348442355,0.5897692395669115,0.0,0.0,11.0,,103.0,20.0,0.0,11,1,49.13857792187415,24.280942080744072,77.32322602321902,184.97467208015996,17.28729748441377,360.7971079624152,3.0,-0.003265058195351934,0.11156392038349212,0.39655183820793355
clover-finance,clv,0.03167643,12.0,0.4367329575835078,0.3975342613976807,0.9015470006498907,0.6835717021449788,1.0,111.0,111.0,,126.0,10.0,2.0,10,1,77.22966618133319,22.83235466736792,34.52709272928743,72.64877272534775,20.16123959559441,55.93704467650953,3.0,-0.042858660854406865,0.08630254689614258,0.2863783729804876
cocos-bcx,cocos,0.547628,7.0,0.48369575509787416,0.45020934651512096,-0.0007825722628128632,0.3910679493133122,10.0,110.0,1.0,,112.0,0.0,10.0,1,0,64.10923429625142,55.95518365300864,45.61545460400433,199.06136173946362,71.08415152090757,63.59240244635718,1.0,-0.13287931632159716,-0.11104277269037524,-0.05321726074021556
coin98,c98,0.144441,11.0,0.28265254998138517,0.5907475724574375,0.6351489260296255,0.9656910465676314,10.0,110.0,111.0,,123.0,2.0,1.0,11,0,69.89907455543904,44.73562692615654,14.706294265563441,91.35018540197035,1.6086103526056377,16.62848638991037,4.0,0.016219291609296513,0.7427687663409327,0.3350782380284576
coinweb,cweb,0.01347393,6.0,0.4729844534769251,0.15454533992459885,0.8490144247344665,0.0326338946489493,0.0,111.0,100.0,,15.0,10.0,19.0,10,10,45.07912071076846,52.45953919662167,32.188745031120206,10.799340261674622,363.6427196785383,192.6759259230494,4.0,-0.013935048069452088,0.1845489473950009,0.2706981300556532
compound-governance-token,comp,41.43,8.0,0.7111311570386977,0.397576431890518,0.5510218356580745,0.705215672919442,0.0,110.0,11.0,,113.0,10.0,11.0,11,1,57.361028454857454,44.76093974474068,56.50110344814785,26.395898889900316,129.1396106476426,168.5190413758105,1.0,0.07651332094859059,-0.07214845718652442,0.025360061521647312
concentrated-voting-power,cvp,0.310809,13.0,0.2979842383007981,0.668393179823329,1.0048226966870037,1.004455880949918,11.0,111.0,111.0,,127.0,2.0,4.0,10,10,40.8017261645973,41.23039681369993,15.694624947884753,57.30170637716667,35.19593265957605,103.91966936179784,3.0,0.017505078941689435,0.7509392191630022,0.4887405061336906
concierge-io,ava,0.450812,11.0,0.6383551729971265,0.3189879471725843,0.9555478517631504,1.002394194318091,0.0,111.0,111.0,,28.0,3.0,3.0,11,1,53.933229096218696,34.74702529380443,39.86026752606102,8.134279959058716,92.15028429830238,58.20002693399375,3.0,0.022109820745676793,0.0364059505726534,0.2831660562321722
concordium,ccd,0.00487977,7.0,1.0102569108928365,0.17323769798690064,0.3252383911496868,0.5728458641729665,0.0,1.0,111.0,,17.0,15.0,2.0,11,11,27.182888838214957,53.95671259562788,67.14768631540457,115.81100552862773,83.23110447131727,254.56819927265565,1.0,-0.01092842047275141,-0.0432981677592826,-0.023529520835496785
conflux-token,cfx,0.116251,4.0,0.9546859795004564,0.3060084824823329,0.23778651033264894,0.3287305595323269,0.0,10.0,0.0,,111.0,9.0,19.0,1,1,86.67810226631738,52.5743518686301,73.30456762749522,95.9229421514657,158.04232308513434,42.239664761894154,3.0,0.4864782486208725,-0.06961371071888037,0.0019191131965246282
constellation-labs,dag,0.02565369,9.0,0.7691561159162992,0.2602695018691072,0.9205486241843847,0.9922591350669371,0.0,11.0,11.0,,28.0,9.0,0.0,11,0,54.028245514670296,40.47591440808345,39.48083440457632,7.093605516144272,0.0,106.94877835202834,2.0,-0.09276977594092974,-0.16013418861240852,-0.03961759152410856
constitutiondao,people,0.0093016,7.0,0.648588522040336,0.35684077112150425,0.6320565096152493,0.3599205417478711,0.0,110.0,1.0,,122.0,6.0,4.0,10,1,73.71376012129042,49.031192897985285,75.18191731876065,104.70779366768528,13.37016645772136,141.5531798893195,1.0,-0.011225410950089361,-0.07073088757084689,-0.08653627825114969
contentos,cos,0.00454144,12.0,0.24537097435311256,0.4381885624326975,0.8435724856764473,1.0053017245955083,1.0,111.0,111.0,,123.0,0.0,8.0,11,0,60.55345617407495,41.299465800552774,22.34302255534742,65.52262269975716,110.50710588979176,79.44777054356699,4.0,0.004063348460701349,1.4375196364462246,0.29913552371760943
convex-finance,cvx,2.69,5.0,0.40103334766768645,0.35896449058778873,0.37779677451663646,0.23273875808750105,10.0,110.0,100.0,,100.0,5.0,6.0,11,11,47.17082536343402,57.85654768069287,66.62617140053003,12.398790250729846,12.144323606510895,127.71051892958388,2.0,0.005231496730721122,-0.014202769819270938,0.12102485896519134
cortex,ctxc,0.124109,6.0,0.273770926500724,0.49072223666181464,0.6339618911717876,0.16121032999970428,1.0,110.0,0.0,,120.0,0.0,22.0,10,1,86.71094972726794,32.389484875432515,51.066096383905446,138.20757797076078,2.766354924592747,39.78036980280956,2.0,-0.005376731958153951,0.18315314267857297,-0.0269039723858255
cosmos,atom,6.64,5.0,0.38254111461529433,0.24864748844703158,0.3246250328557445,0.3323295407663153,0.0,10.0,0.0,,113.0,7.0,3.0,11,1,59.915259477619,57.48520732680371,57.62720094095226,25.343143657335155,127.06063765760175,9.767707482268122,1.0,0.03235849486754232,-0.29496788190381257,0.0723706079994215
coti,coti,0.0390584,2.0,0.3673326958859873,0.32049471022838943,0.1265574056323918,0.2511589828076005,0.0,0.0,0.0,,101.0,10.0,2.0,1,1,68.12006415789604,64.40326559435296,64.73648849480026,34.980799788624296,127.7893312056394,98.09117228065047,1.0,-0.05075171189372643,-0.12758425570325416,-0.04952747540501401
covalent,cqt,0.112639,13.0,1.1833903208143204,0.8063898781412457,1.0033428519989767,1.0053382908117754,11.0,11.0,111.0,,128.0,4.0,10.0,10,10,18.14745400513732,51.08977585727456,11.160617484717427,20.450549617259398,13.744906615090486,0.0,3.0,0.001225755554079924,-0.0826532812553908,0.1274230404486726
cream-2,cream,16.24,5.0,1.4366980551369435,0.725327006604136,0.28825753029189616,0.08541068575255942,10.0,110.0,0.0,,102.0,0.0,20.0,0,10,36.4962415093141,50.01077376285001,36.69803110053453,71.02767231645406,3.0935330862508152,112.94843744796253,1.0,-0.04319735568163041,-0.0889497165958091,-0.14944219067056183
creditcoin-2,ctc,0.133285,5.0,0.9011175779145061,0.2626775263798709,0.5082276052803208,0.3278593197571625,0.0,10.0,1.0,,22.0,12.0,1.0,10,11,53.47798081958935,64.78373800605205,79.31720421991882,60.497626941476405,229.80385743892495,110.69781458877804,2.0,-0.012983693119874894,-0.05949606043922145,-0.05498894540068853
crypto-com-chain,cro,0.052728,8.0,0.2066908059925083,0.5724784704552192,0.39109034537845955,0.39834250452847386,1.0,110.0,1.0,,122.0,9.0,0.0,0,0,72.21779505941959,49.46207073136402,47.56327831976931,59.194479578489215,5.240610864916434,2.6351612462599405,1.0,-0.009954443977730062,-0.08729322288162518,-0.1168408377176309
cudos,cudos,0.00224857,6.0,1.1354103842330137,0.15327805659614996,0.8435056635236039,-0.0024377131330227016,100.0,111.0,100.0,,10.0,9.0,8.0,10,1,33.82400976916522,30.692956067540358,45.91264935787422,21.446311441908243,5.573029314973063,48.92832395639357,3.0,0.0028036678955266096,0.02844970110810213,0.04526136833433388
curve-dao-token,crv,0.447789,6.0,0.6193107300790228,0.3420494737829643,0.7893971461257404,-0.0007983764639958169,0.0,111.0,100.0,,110.0,7.0,7.0,10,0,57.29759490269957,55.81884327156824,45.50050163868194,12.729975993248381,26.988045677003804,41.89547063384849,3.0,-0.011855394467185285,0.04141959022947342,0.21544662763521785
dao-maker,dao,0.548164,5.0,0.5796084475382918,-0.02071315605544861,0.2559698023451114,0.5477414754000836,0.0,10.0,1.0,,13.0,9.0,10.0,11,11,30.684281333424483,47.82931426982495,72.4516479224496,233.69702768954517,142.48493110622329,100.49690412271384,2.0,-0.007958691205573491,-0.04683259249254997,0.00875723294282265
dash,dash,25.81,5.0,0.3989296006429578,0.3574046978715822,0.4946810967554024,0.2921871504881134,0.0,110.0,0.0,,111.0,4.0,13.0,10,1,75.66072950487161,53.143179942782616,63.88817467641297,55.3168564834569,33.00110245577663,210.26027509969708,2.0,-0.45745571052866285,0.076352879312632,-0.03033657661343568
decentral-games,dg,0.01342928,8.0,2.8989322283178836,0.23038526850131802,0.8834960269729178,0.615870689821208,0.0,11.0,111.0,,17.0,1.0,6.0,10,1,55.21163702386664,49.196802003826214,81.44021318468128,43.13543350788271,153.8272035868864,164.70203706370603,1.0,0.0014794228513201808,-0.006679466800515722,0.08160316100897692
decentraland,mana,0.288655,6.0,0.434836680142277,0.3339390320714042,0.522413071326912,0.3063533329017799,0.0,110.0,0.0,,121.0,12.0,5.0,10,1,64.73233641998691,54.910769621535884,73.32340140289763,19.381592511509368,11.255022103950807,174.75847438772328,3.0,0.047593154152325415,-0.08366208771351574,-0.010272538068121099
decred,dcr,12.12,5.0,0.24434800145909583,0.07546365844973976,0.5249688084719477,0.3888300532421479,0.0,10.0,10.0,,111.0,3.0,0.0,10,1,66.92971210238146,57.55858122831103,67.25664831954278,39.72288244101896,21.07489058782828,60.15578857681363,2.0,-0.015322162691710176,-0.020367337279117163,-0.06807914978178466
defichain,dfi,0.269177,6.0,0.5082132666936384,0.31541342906669717,0.7195205256491799,0.4258381624297453,0.0,10.0,101.0,,112.0,25.0,1.0,10,1,40.59220426667668,22.460597704197315,37.73160448572199,39.83391622504835,0.0,6.64543997433411,3.0,-0.08995631633052321,0.013191854227208222,0.2405391350104493
dego-finance,dego,1.32,10.0,0.25467627351755784,0.40805378593877056,0.7237392270170057,0.5815410091316782,1.0,111.0,110.0,,116.0,0.0,6.0,10,0,78.07456578311316,68.05379008905055,14.259351364697052,92.14628782132694,14.516662225356917,inf,0.0,-0.010530457511299812,-0.03220199499450048,-0.07780257389023391
delysium,agi,0.01552467,4.0,9.932559354046045,0.11455900162494899,0.12819609578050534,0.38470803070723697,0.0,0.0,10.0,,106.0,28.0,0.0,11,11,19.613136828910655,45.167305540752054,51.11845367720256,154.54251826092963,39.1357097762402,3.841839239393437,1.0,0.000884536024727898,-0.008820076492798926,-0.18536501297117938
dent,dent,0.00063619,9.0,0.4599438814467601,0.47655262078914024,0.8213768720350743,0.7232871485164297,1.0,111.0,101.0,,22.0,0.0,9.0,10,1,70.97628239757078,20.414041240819742,56.729600557577236,34.30841982722714,40.45973282454152,4.360989391592419,3.0,0.0016202339644512999,0.2100927486322493,0.32897454784949604
derace,derc,0.150079,7.0,0.22750688942096203,0.23564243057898296,0.7944770692917831,0.3890417865946436,0.0,11.0,101.0,,17.0,1.0,3.0,10,1,64.5156858885801,39.73066160732059,73.439215838417,20.44795411197942,119.37260892041007,244.00255382926815,0.0,0.03239804772322368,-0.11523459954188718,-0.3145562416683098
dero,dero,2.41,10.0,0.7658802788464428,0.22283622670657977,0.8513182095717536,0.8146835997655533,0.0,111.0,111.0,,116.0,18.0,16.0,10,0,52.16438944555412,44.11192247841917,39.448227154229414,0.5266784072404391,4.256433615699024,157.77767207099396,2.0,0.017098929278901703,-0.3978387445741148,-0.2793986196950055
dexe,dexe,2.17,6.0,0.0687597321280459,0.25450487348453105,0.3768930927151588,0.27386649156666465,0.0,10.0,101.0,,112.0,3.0,7.0,10,0,82.51143097158696,63.07875373133353,40.249479877744385,326.42112105800754,46.305138494065794,35.5115892019319,3.0,0.013702648113102445,0.03911892216785593,0.05267838160373425
dforce-token,df,0.03379341,12.0,0.22977050658573542,0.5761911123948654,1.0003455187370602,0.6542731948683314,11.0,111.0,110.0,,126.0,0.0,11.0,10,0,73.66084098176255,35.36903996474128,26.06669658316231,123.77931820728017,0.0,0.0,3.0,0.01746063028929737,0.8889518809899521,0.6622205528443667
dfyn-network,dfyn,0.01168962,4.0,1.3669475058688378,0.2160476472797926,0.4776934291785941,0.14202585564496545,0.0,1.0,100.0,,15.0,15.0,9.0,10,11,55.15922927415324,65.84557322568075,69.52127588925143,109.46779886958208,11.250904793512383,204.20621365798604,2.0,-0.008652823873533208,0.012484315532707332,0.03782037613264648
dia-data,dia,0.272874,7.0,0.30572934469301766,1.020290263325791,0.5894533580964538,0.16425818830847955,11.0,110.0,0.0,,120.0,7.0,3.0,0,1,47.39216685401033,10.631249887973985,34.876948909807915,1.0778059651214917,2.3943083692673994,53.322091297433715,2.0,-0.009194458293423047,-0.3087615033774955,-0.11510185601549898
digibyte,dgb,0.00678176,10.0,0.39070281493715286,0.5160872630395165,0.9629633155724431,0.5705635899360655,1.0,111.0,110.0,,26.0,1.0,6.0,10,1,64.69797054000247,6.135183629557951,50.50157374273988,27.818964779841565,0.0,22.275192314597597,3.0,0.01070050765484744,-0.020531935589781076,0.4876017801672553
digitalbits,xdb,0.00032448,8.0,1.5233554095351949,0.18285437412722036,1.0084538642024556,0.7919911954054611,0.0,11.0,111.0,,16.0,28.0,0.0,10,0,60.95277189572402,43.921853372545904,30.7883623248909,333.69836827497204,312.8495710218237,0.0,4.0,-0.0028577792590150273,0.14860667986423307,0.13195585066730203
dimitra,dmtr,0.01772417,4.0,1.3633448639058332,0.3592401882457098,0.6073007827044586,0.011600524217670579,1.0,110.0,0.0,,10.0,9.0,22.0,10,0,82.02122581912938,48.679848695404935,0.07040648661692794,88.25146686575529,0.0,0.0,3.0,-0.001639583715847834,0.49201853110524907,0.2462130662256276
divi,divi,0.00171604,11.0,0.7985156780795059,0.22845151056435206,0.8149927142598727,0.840505641808678,0.0,111.0,111.0,,127.0,12.0,0.0,10,1,74.063587000202,69.05021459114536,73.92680166165106,121.4761669007034,879.0434236039728,280.1282590519104,3.0,-0.0689083711260886,0.023151622716843404,0.11501039684610534
dock,dock,0.01932563,9.0,0.45156971833232046,1.1011164566876697,0.8180782842688366,0.12777661395417603,11.0,111.0,100.0,,120.0,0.0,8.0,0,1,30.557403204134797,-22.85827640975131,29.664522208348465,27.352262557836255,0.0,0.0,4.0,0.01160864952006589,0.40020782919605147,2.8030453627967735
dodo,dodo,0.100587,5.0,0.3257269422727085,0.49323029776420424,0.4923669015976414,-0.00010963767355415965,1.0,110.0,0.0,,110.0,0.0,7.0,10,10,66.06458406443221,66.44359767362354,59.24120539956191,66.44679816676464,4.643597673623546,54.99404678042327,1.0,0.008402774346776786,-0.07674316891731062,-0.16881526322436066
dogechain,dc,0.00050406,4.0,0.50837634208518,0.3025567482354852,0.5326763532488856,-8.624569189766531e-05,1.0,110.0,0.0,,10.0,0.0,7.0,10,0,68.49188221947747,58.131879803141395,57.629997146554494,102.93173708006161,48.497003239336905,31.80758046002741,1.0,-0.0637620245822819,-0.08153132778968178,-0.14352240092782761
dogecoin,doge,0.060113,5.0,0.35681973069185463,0.30340204670306936,0.7064489680783705,0.5556424045323438,0.0,110.0,10.0,,11.0,0.0,2.0,10,1,63.68093576924337,57.49371000502622,66.74284211915747,23.765425305365994,0.0,175.13370311116978,2.0,-0.04289192751175182,-0.159117889266861,-0.04932661317356017
dopex,dpx,75.88,6.0,0.34270274840460585,0.593906417064923,0.19612134254192137,0.076938159922094,1.0,110.0,0.0,,120.0,14.0,5.0,0,1,69.6295267856139,21.395598632079455,27.155069148224193,113.06570617486399,96.7724510719375,52.05480892655275,2.0,-0.047911583435405566,-0.06031172829029737,0.06578793353601353
drep-new,drep,0.272885,8.0,0.28046434431866896,0.9827073159656565,0.5821292979474965,0.43665118522140084,11.0,110.0,10.0,,111.0,1.0,6.0,0,1,64.27265733264305,34.27376187796746,58.57050594280313,159.36416401693847,0.0,27.490675796138945,2.0,-0.06255655527204239,-0.043016427923351884,0.11243519311147086
dtravel,trvl,0.02039052,8.0,0.5961018759811968,0.09216673233940681,0.9037933743440637,0.9123631013637125,0.0,11.0,111.0,,17.0,6.0,7.0,10,1,54.061277198720056,46.959760406358484,74.57302943204084,90.84602511343789,44.03326381157375,170.13559191884798,1.0,-0.0009506059132313151,-0.17593681236102338,0.20192587333032053
dusk-network,dusk,0.1108,9.0,0.3951161014356656,0.5127652709958752,0.7024181700297298,0.4423685214072965,10.0,110.0,101.0,,122.0,0.0,11.0,10,1,57.61041539653789,41.146189339958475,45.93106601228326,11.832774542266648,35.35116787426632,1.1109986212710439,2.0,-0.001869073465932825,-0.011828916083868874,0.01783902088847685
dydx,dydx,1.88,2.0,0.21853995250056876,0.21461239773984797,0.4317052044114959,0.11289954783022599,0.0,10.0,0.0,,10.0,0.0,9.0,10,0,62.879634272237034,49.87876716826688,32.39039381054368,170.30540362030968,0.0,29.931713582485372,2.0,-0.030642118309425717,0.025511388604586658,0.19686380229463454
ecash,xec,2.52e-05,8.0,0.3717501351275653,0.5299633510127258,0.7051602577280844,0.7042156355978777,1.0,110.0,10.0,,121.0,10.0,4.0,11,1,65.67253590520667,27.928607517887116,49.099694172113665,37.36343722367354,76.84478775019102,32.33084589653947,2.0,-0.11303041408284024,-0.2990472285136259,-0.0799545026351844
ecox,ecox,0.241183,7.0,0.4640405948933781,0.11492900574052677,0.9261976199925248,0.7374918260467317,0.0,11.0,110.0,,16.0,56.0,0.0,10,10,43.42891753677755,51.038851291120686,47.22531569683976,182.31592818062097,98.96900547235744,42.43443207174529,2.0,0.00039610023565959647,-0.3278765131546279,-0.5426071522788543
elastos,ela,1.26,6.0,0.3141800403573458,0.029599926412503447,0.5,0.499999954316806,100.0,1.0,100.0,,16.0,9.0,10.0,10,10,38.06014422453634,55.39327785002283,18.398602156728305,0.0,216.64725899513152,inf,1.0,0.010973180347642865,-0.024548035428905653,-0.012192062823857895
electroneum,etn,0.00181231,12.0,0.2835015484683292,0.4124210263039301,0.8851968263500118,0.9197448511767257,0.0,111.0,111.0,,128.0,0.0,2.0,11,1,49.080512919441304,33.402306656797826,36.51435590070936,12.031980679796888,0.0,19.297903448535315,4.0,-0.03344749148844319,0.1494547428114386,0.5869675129645316
elrond-erd-2,egld,25.33,8.0,0.4264031502605565,0.44298155414283763,0.6085445978697913,0.3074997861107249,1.0,110.0,1.0,,113.0,14.0,1.0,10,1,65.97713837189937,20.59012389224534,72.71049939959903,29.514263950797158,4.154688994946412,83.58199358357454,1.0,-0.05950194960819395,-0.20621607077638207,-0.4840291363962372
energi,nrg,0.04698483,2.0,3.9161034759982627,0.3692927399379299,0.53452547287377,-0.0004933146555280829,0.0,10.0,0.0,,10.0,18.0,6.0,10,0,133.15325261787777,86.59403132850902,43.73816940697588,354.1287050996296,1148.4139726506446,1.3222993022842857,0.0,-0.06060571319044415,0.0015206577988577958,-0.5940285291160808
energy-web-token,ewt,1.76,11.0,0.6224200374914199,0.1505586595739981,0.8952847075210615,0.9773929622481177,0.0,111.0,111.0,,28.0,3.0,1.0,11,11,35.09980727548086,45.868067547316166,48.69256301537518,48.13845016390482,0.25999945438463357,5.350472058087483,2.0,-0.15434955595928188,0.003776910932184419,0.1162697391321193
enjincoin,enj,0.218049,10.0,0.503835113939653,0.27496340239422007,0.9506550128149464,0.8724347803630503,0.0,11.0,111.0,,28.0,12.0,9.0,10,1,52.66065208311451,37.59192161186367,54.08304315642362,12.59839575759446,172.417826917353,34.34216573766641,1.0,-0.020894989817910763,-0.04536029767109413,0.011641136587394659
eos,eos,0.559003,9.0,0.4593125480896712,0.33816429045591784,0.6343156882807176,0.6951298072456897,0.0,110.0,11.0,,123.0,5.0,5.0,10,1,66.52336690242653,38.61159198649531,68.65061815360615,23.96158668359412,13.344985354453435,80.08200317112892,2.0,-0.009189831250272505,-0.046101154462034874,0.0038925101162722727
epik-prime,epik,0.00358129,5.0,1.326638910584983,0.30187560761757853,-0.005998918854462152,0.18149055748267864,1.0,110.0,0.0,,12.0,1.0,6.0,1,0,44.07511750936892,39.3136105814339,38.283952593044425,39.83419366911615,126.30408517900788,77.91769851345347,0.0,-0.012934803383280588,-0.07135091715034331,-0.16437212002528168
ergo,erg,0.901137,4.0,0.5277699309412524,0.20726528581914316,0.7007516247331314,0.49719112478130956,0.0,10.0,10.0,,11.0,10.0,2.0,10,1,46.55637118503457,29.769278141199546,46.09538661020862,69.44334595498152,16.634989377680682,6.506381523986633,2.0,-0.10584044162968496,-0.18836149791459544,-0.06659049144908089
ethereum,eth,1601.23,7.0,0.22213121114346482,0.32184585205409405,0.8366705495247027,0.24988677078118376,0.0,111.0,100.0,,21.0,0.0,20.0,10,1,54.30036142858336,32.13810954598036,73.32729184135364,6.309077059058126,23.716319354101103,43.045736362457006,2.0,-0.04513475861621836,-0.09567232965276043,0.019595565991204062
ethereum-classic,etc,15.27,9.0,0.24117028512781452,0.343427719823541,0.7702222920764044,0.8458778617200584,0.0,110.0,11.0,,123.0,2.0,0.0,11,1,61.96416941216067,38.18570372143928,63.59897185684815,17.45847152500916,86.68024667811693,135.00596723691416,3.0,-0.04119299336429696,-0.015748418837854192,0.26644929028399594
