tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1311.64,8.0,0.6198707875245105,0.691931816150961,0.6086091323046107,0.6338919978487653,110.0,110.0,1.0,,103.0,0.0,32.0,1,11,17.002127242039684,28.86535020345,78.7951619469934,47.71539131697392,0.0,51.005431486696835,2.0,-0.006807906470829765,-0.039268680752235455,-0.19088931023205077
cardano,ada,0.356064,9.0,0.142559302799862,0.9649365524223759,0.7956841672953141,0.1397646669950096,111.0,111.0,100.0,,110.0,0.0,51.0,0,11,27.126546677098293,49.95815952847612,51.1753674668007,8.122327290877074,0.0,0.0,2.0,0.023543612068002925,0.0058522446522489,0.028721308384301203
cartesi,ctsi,0.161816,9.0,0.17408672146887788,0.6747133833297978,0.9679348911699492,0.012820987732187537,111.0,111.0,100.0,,15.0,0.0,30.0,10,11,26.143866602143515,47.72798860353141,61.37882400387163,39.09672819611002,0.0,46.27793505409919,2.0,-0.04033262816571459,0.030291664167461048,-0.0491781987767186
casper-network,cspr,0.03834673,8.0,0.11068800079672313,0.8992159316710433,0.22026736634346977,0.4355004401883819,111.0,100.0,10.0,,111.0,0.0,35.0,1,10,24.46479112699307,63.3138473913325,32.07765565736198,32.75069947125029,44.03908683080028,47.23269295632049,1.0,0.00843158318483812,-0.0470136321933215,-0.0262090540572778
ceek,ceek,0.0474985,15.0,0.0663087009427725,0.9383628455050871,0.9079500795630422,0.9353277151691782,111.0,111.0,111.0,,128.0,0.0,16.0,10,0,61.570953164319455,41.97671456393546,19.400178695604836,55.906846399551156,55.96720745130735,0.0,3.0,0.009444511251879954,0.3541226502856417,0.3374215442988481
celer-network,celr,0.01569915,10.0,0.12588061528335392,0.7283479164067527,0.9769674631820173,0.2487481748099655,111.0,111.0,100.0,,115.0,0.0,37.0,10,11,34.86092936425194,36.62984657004789,68.58806384811712,50.89006145800593,0.0,6.788063848117119,2.0,-0.06715465316552992,0.09343070905594118,0.1946926491480131
celo,celo,0.547032,8.0,0.15789429266931523,0.07028222029278314,0.9567562790791804,0.647059289390879,100.0,11.0,101.0,,17.0,0.0,34.0,10,11,34.74903715654174,41.761072759386415,60.279844847220645,28.562705418320654,30.253324887459428,1.0641030719543636,2.0,0.4644917411105306,-0.14140353741624473,0.12165875012642688
centrifuge,cfg,0.451224,12.0,0.2375533725277704,0.8443807921892009,0.8105612196782168,0.5018536253978613,111.0,111.0,110.0,,121.0,0.0,36.0,0,10,35.86959401626817,45.03792996321013,42.45688395154841,92.00263804799323,0.0,0.0,1.0,-0.09417475238130936,-0.1043765865348271,-0.06494520157074771
cere-network,cere,0.00336414,5.0,0.09647342054724561,0.07783804633894707,0.6462352422137262,0.4255717960557844,100.0,1.0,110.0,,5.0,0.0,12.0,10,1,49.219626812912914,38.35555222338609,42.763383078086584,13.21029992238158,43.70227223042182,0.0,2.0,-0.0008173877498984282,-0.0054702557425222315,-0.009414802321147386
certik,ctk,0.513878,13.0,0.06297637918845449,0.8714305143551158,0.5862667387831577,0.8858734421518861,111.0,111.0,111.0,,113.0,0.0,29.0,1,0,64.65543151406199,63.579218394133235,47.26204058058644,26.37734619636656,24.589437703797913,67.81892678528145,2.0,-0.03667739658962417,0.47415981786196576,0.06319271153804434
chain-2,xcn,0.00079871,8.0,0.03812440596165081,1.0147124562552534,0.6235539475011702,0.24056570391504098,111.0,110.0,0.0,,120.0,0.0,31.0,0,10,37.674873686559025,50.7120041766348,50.69020931295513,31.928200108046596,24.711029168859135,147.6267472165244,2.0,0.10297613751904873,-0.4193237703008602,-0.2945898756663098
chaingpt,cgpt,0.04928074,9.0,0.08327373121882069,0.6361849658187567,0.4097966427492848,0.5373608694023085,1.0,101.0,110.0,,116.0,0.0,21.0,1,10,43.12916216050383,63.35561541765336,47.93787357451283,0.0,12.72138875358501,0.0,3.0,-0.003725678108630345,-0.00484025790066856,0.05290797766741902
chainlink,link,12.5,12.0,0.187496890405565,0.8150475697629789,0.8093017265259723,1.0001501755361448,111.0,111.0,11.0,vente,113.0,0.0,15.0,1,11,31.80207767836929,35.72430750236324,44.3151750203736,27.27164022205585,0.0,0.0,3.0,0.005768974702266889,0.05564032728227071,0.11907018764136378
chainx,pcx,0.137956,9.0,0.14892810495893094,0.13681375364354012,0.6915032244466791,0.9546603537532894,110.0,110.0,11.0,,13.0,0.0,37.0,11,10,47.75770782029674,53.91373616881719,39.41065470858272,14.211022278668253,0.0,0.0,1.0,-0.0011498788965343559,-0.027529495267193994,0.06324371251675948
chiliz,chz,0.080421,11.0,0.23555396525465702,0.884605012451199,0.8042867422446613,0.27282893859352403,111.0,111.0,100.0,,116.0,0.0,30.0,0,11,17.701790280200132,32.62924511204726,63.54047347543602,10.45284422836918,0.0,6.7211710955015675,2.0,0.1571243810983987,-0.16827626478928628,0.09705857045226043
chromaway,chr,0.121507,10.0,0.13185060293811626,0.8241512105652012,0.9709275709544942,0.17931442892781538,111.0,111.0,100.0,,115.0,0.0,35.0,10,1,32.201129203580926,29.41509558716995,51.0535453363556,33.069002720096584,0.0,0.0,2.0,-0.03633623949095871,-0.12042735759217629,0.005572811385179985
chronobank,time,14.55,10.0,0.026136918498917052,0.6175680768086669,0.9153325278407126,0.8383646863635348,110.0,111.0,111.0,,6.0,0.0,3.0,10,0,50.98928850183911,35.30813013723464,-12.812380764919759,25.884466701003845,0.0,0.0,2.0,-0.07085358398757031,-0.07798372389029258,-0.38966626154990025
cirus,cirus,0.01448788,8.0,0.03142084134122193,0.18751859499456258,0.42873437334412634,1.004928736519909,10.0,10.0,11.0,,113.0,1.0,2.0,11,0,80.85100264123702,38.7970742608,2.5178052318305637,338.0777332048972,330.3704798218835,0.0,1.0,-0.021221042576254623,0.0491451572039805,0.08038461869006039
civic,cvc,0.099435,10.0,0.05136514756147477,0.7649253066970516,0.8358940087176217,0.15113506911356503,111.0,111.0,100.0,,25.0,0.0,14.0,10,1,72.37923201543194,51.090705336936,64.69444849152283,111.39554900867535,68.96430991249298,16.82246996088101,2.0,-0.08228008159067031,-0.10357257030773896,-0.1550095975119332
clearpool,cpool,0.01966351,6.0,0.2798033706109155,0.8198349621010704,0.5656431036485075,0.029233197551395532,111.0,110.0,0.0,,100.0,0.0,23.0,0,11,16.37767040892173,26.64938567867561,59.98737410909848,16.104554728937018,15.58020293533582,623.8631950726913,2.0,-0.039298615554745106,0.03857859893734389,-0.11921391299954001
clover-finance,clv,0.03812187,13.0,0.08273591199315357,1.0024492160966052,0.7280971310211899,0.6732321108364558,111.0,111.0,111.0,,113.0,0.0,19.0,0,10,43.668847552514,53.861635879033365,44.7763378308196,86.0608826090218,0.0,2.800050876659938,1.0,0.007235453352014683,-0.06644844212403835,-0.1927176805101782
cocos-bcx,cocos,0.669676,12.0,0.11218037020292665,0.9406282557328212,0.7553741223576768,0.6634922912327498,11.0,111.0,101.0,,123.0,0.0,31.0,0,1,43.444455228477004,41.74933199779024,56.58028692796151,18.04447258832333,19.028365453099042,0.0,3.0,-0.014747013734505458,0.06670476491102259,0.3474353947489306
coin98,c98,0.202188,9.0,0.2303483811311116,1.0287948254091077,0.6202852472999475,0.2805337989866891,11.0,11.0,100.0,,125.0,0.0,33.0,0,10,18.311309858043003,66.0976529473799,58.929039541810184,24.274527433929308,9.22735108113428,0.0,1.0,0.017185797927211244,-0.08536552645944843,-0.2018344120418812
coinweb,cweb,0.01294761,7.0,0.04369459735773283,0.47998625464382844,0.5520138384939276,0.3762506123799882,101.0,110.0,1.0,,12.0,8.0,18.0,10,11,30.40248004048081,34.72988902762043,66.49986886668505,71.44828969515804,9.392574489200925,10.326855188738321,3.0,0.023279476132065977,-0.17408972766038816,-0.16819472650097286
compound-governance-token,comp,50.54,8.0,0.1314555615270848,0.7937138337976284,0.6929924721066743,0.23044827933306988,111.0,111.0,100.0,,100.0,0.0,16.0,0,11,40.657515774048626,55.85946846677152,61.53986020473789,38.333986952660936,0.0,1.1780338506706514,2.0,-0.029999476499005688,0.03428775625287859,0.012395714250000536
concentrated-voting-power,cvp,0.336786,13.0,0.06155721266881709,0.907363845489932,0.6693677325496196,0.5635302448323376,111.0,111.0,111.0,,125.0,0.0,8.0,0,10,46.786233041321786,62.08344787868149,52.520147214746835,11.08703743863613,3.5561571896620947,0.0,1.0,-0.022051652310410112,-0.011826491102373486,-0.014104238570791676
concierge-io,ava,0.538982,10.0,0.06121709458730601,0.5120482926798522,0.5929333751817655,0.5464652282614635,110.0,110.0,111.0,,13.0,0.0,32.0,10,1,66.67392599271815,59.91114727404687,74.21314805239581,42.16471222571129,31.195749284146494,191.60058469073903,0.0,-0.09052695617140552,-0.17661460008121244,-0.17495086219982856
concordium,ccd,0.00573722,9.0,0.06762534990731302,0.7729277826636379,0.5240184209955614,0.8614902412057284,10.0,1.0,111.0,,117.0,14.0,39.0,1,10,21.63530806073938,64.79151130092396,45.98814542159312,170.17509367599155,15.668248360902176,17.756384222536084,2.0,-0.003841793651433122,0.13708684402879265,0.12126675621542525
conflux-token,cfx,0.163005,10.0,0.13460441530837997,0.7260324523908185,0.860562674674454,0.29634227129548923,10.0,111.0,101.0,,117.0,0.0,44.0,10,1,44.643258452623414,33.980418460695375,67.97482142503918,58.83816267883913,0.0,14.209619057511247,3.0,-0.031016455718783083,0.16240415422159848,0.2351111660526546
constellation-labs,dag,0.03695384,12.0,0.29280931633693685,0.9074133291816923,0.9666568125930625,0.7789639535150847,111.0,11.0,110.0,vente,126.0,0.0,20.0,10,10,20.358784868665307,41.223921962426985,4.867118093506444,81.59210522989859,0.2770905682563054,10.295934536234554,1.0,0.020885986197628093,-0.0681311336820268,-0.026985722592716165
constitutiondao,people,0.0135834,10.0,0.24808716751988388,0.8032890624093696,0.8308789436465455,0.42940223410338185,111.0,111.0,100.0,,115.0,0.0,11.0,10,11,24.24278440033118,40.74363208343632,68.68221915985438,155.16555355218554,0.0,34.8204621333745,3.0,-0.09979667567913889,0.1723032864741502,0.1970483779618461
contentos,cos,0.0055181,14.0,0.046378268568131216,1.0123540331002445,0.7919349085338834,0.5883070760550603,111.0,111.0,111.0,,123.0,0.0,35.0,0,1,55.094989397738516,37.61994964773185,55.736826777561205,202.99194579246284,155.50792922082144,44.923363877450186,2.0,-0.020279835066838704,0.03598444800261789,0.08220523959232119
convex-finance,cvx,3.39,8.0,0.14068663203068332,0.6885899823661996,0.7876108282475937,0.31197958233918827,110.0,111.0,100.0,,110.0,0.0,40.0,10,10,44.433088118939274,53.79356580573562,47.323759692,0.0,0.0,0.0,2.0,-0.17419111228822057,0.12235130376243643,-0.17582722870628967
cortex,ctxc,0.139715,7.0,0.061192362937646676,0.6170308228230162,0.5231042565182554,0.31821287425819644,111.0,110.0,0.0,,11.0,0.0,20.0,0,1,57.5719282695095,43.95153411732437,63.87804586199538,41.89553697009394,0.0,2.0780458619953848,2.0,-0.0324502011989166,-0.10764175057537434,-0.12045169261231656
cosmos,atom,8.51,13.0,0.16642161585954982,0.7716994336217701,0.8457102540610589,0.8365864106860005,111.0,111.0,111.0,,108.0,0.0,37.0,11,10,34.47398478045961,56.97178182852596,50.87501605859556,55.45663491339731,0.0,7.988840490843884,1.0,-0.00037570688216588397,0.18757871323674574,-0.20385912911682175
coti,coti,0.051474,8.0,0.07558695225947148,0.7673214595195078,0.7015902310945683,0.37895457004475797,111.0,111.0,100.0,,5.0,0.0,55.0,0,10,56.60725101909757,60.840827837739454,58.381193278702334,7.504515083123657,4.965128304935156,0.0,2.0,-0.0333659986858053,-0.016860184423243402,-0.013482665613986006
covalent,cqt,0.133808,9.0,0.1363729053579629,0.4497275361502562,0.9116541318555833,0.2190175519403607,1.0,111.0,1.0,,27.0,2.0,10.0,10,10,33.14911331765105,52.114259518232046,28.4344328850429,12.702377844949808,0.0,0.0,2.0,0.0002881381488131381,0.062165177925146364,-0.21659995000397905
cream-2,cream,16.47,13.0,0.0692408282855018,0.8196967052937016,0.7473526053356322,0.8565318539881288,11.0,111.0,111.0,,118.0,1.0,18.0,1,0,48.21049064242528,22.450456785768548,1.8728162270347744,32.92026649376061,0.0,6.503596867113899,4.0,-0.00676622178865208,-0.004453315644307058,0.6747115059044557
creditcoin-2,ctc,0.157618,12.0,0.03818289351738403,0.862607645710429,0.6966917998152795,0.5824681075570947,11.0,111.0,110.0,,126.0,0.0,25.0,0,0,67.17162253234616,67.02622462525133,58.11060151911481,41.88408862691743,69.15595491041137,0.5319936451464216,3.0,-0.006991048799529199,0.04002582060001006,0.18262393484103986
crypto-com-chain,cro,0.073181,9.0,0.12991394637543044,1.0067755256507593,0.7489925855120535,0.3097783542037157,111.0,110.0,1.0,,112.0,0.0,56.0,0,1,23.510797754638887,6.284062519013163,17.025877006795863,14.040324197588447,0.0,2.574994880743162,2.0,-0.03671400144147625,-0.18279115671952323,0.327731471473935
cudos,cudos,0.00261531,6.0,0.1990116618134636,0.21257080488022828,0.7070132174922978,0.505625773840114,100.0,110.0,110.0,,10.0,0.0,36.0,10,11,25.31513564148185,45.72449174966162,54.91963476955515,0.0,0.0,0.0,1.0,-0.003986698636529365,-0.04261450586149002,-0.04525605091482869
curve-dao-token,crv,0.564292,10.0,0.13024174729522467,0.6993276657034554,0.83270006025302,0.3354896389909289,110.0,111.0,101.0,,17.0,0.0,42.0,10,1,48.682473690305976,44.9563335952292,47.69182167303957,5.406205570589279,0.0,0.0,3.0,-0.036645364414281636,0.014568437281820324,0.06950944414459168
dao-maker,dao,0.669915,13.0,0.1159797748649093,0.8059554965891681,0.7003558578050244,1.0099761366759332,111.0,111.0,111.0,vente,117.0,0.0,41.0,1,1,35.16532488394349,32.7747213127851,35.44386564351814,112.53238576852172,201.8793924715232,16.413561264808948,1.0,-0.002083059539800738,-0.12494024882633281,-0.41433933090997593
dash,dash,30.6,14.0,0.09146108205309246,0.755166809130568,0.90190769754037,0.8129490801755036,111.0,111.0,111.0,,118.0,0.0,27.0,10,1,46.68969566812312,37.592723629483,55.281066584861726,19.713105256995632,0.0,0.0,2.0,-0.001125300212256454,0.016806078107513778,-0.1617102280374524
decentral-games,dg,0.01551398,8.0,0.14160110101703793,0.7917965855684884,0.8524860919351651,0.49280910944027795,110.0,111.0,110.0,,100.0,2.0,14.0,10,10,31.293931006009057,36.42422528222084,33.129061024095634,64.00114701881861,0.0,1.0881348450427595,1.0,0.0006581767494483185,-0.12920119761938986,-0.04925776946203554
decentraland,mana,0.425275,12.0,0.0991628485273113,0.9396296623234486,0.8068285083292979,0.4362005157547807,111.0,111.0,101.0,,122.0,0.0,46.0,0,1,45.33034548483695,24.385758634317643,64.40895682604997,46.47065518450486,1.566559061453816,7.512572235106454,4.0,0.17109042929321808,0.1271887009025898,1.0030221959519412
decred,dcr,14.0,10.0,0.10685885642589814,0.7791371309799726,0.9028210694760795,0.3312874776659075,111.0,111.0,100.0,,115.0,0.0,34.0,10,11,44.490207541495955,44.76163162095623,49.186388138293246,53.045299954250055,0.5905265496677501,0.0,0.0,-0.012609028348961758,-0.027847017375503918,0.0637892826764994
defichain,dfi,0.28202,9.0,0.024521315501396038,0.49919494990709007,0.6628577381001487,0.7730025969218022,110.0,110.0,111.0,,3.0,0.0,8.0,11,10,51.373970669114854,51.589795306238166,46.071613641976874,16.525721505886175,18.685186857767235,0.0,2.0,-0.02599206292623709,-0.08762908458691071,-0.015931835914602323
dego-finance,dego,1.58,11.0,0.10724696007755469,0.6998479940790111,0.6652067845269888,1.0091705457113245,110.0,110.0,111.0,,113.0,0.0,37.0,1,10,38.182517037899764,58.92909049480919,-0.2929513938266861,7.263307953941279,0.0,0.0,2.0,0.10057289193994975,-0.0038103218195579963,-0.2212508381689223
delysium,agi,0.01722077,11.0,0.3236882482764726,0.7976939320963311,0.8111518530210448,0.4270919990902454,111.0,111.0,110.0,,115.0,0.0,21.0,10,10,8.544677786226384,66.99471101070138,48.17749576435892,1.081493542152323,91.96350008799247,14.727836698723664,0.0,-0.06420158743868022,-0.03774031222755376,-0.0899295868469799
dent,dent,0.00082424,11.0,0.08226554266376426,0.8471263960312936,0.8032581471531463,0.21424169187307018,111.0,111.0,100.0,,125.0,0.0,52.0,10,1,47.73638449950846,46.27109386200158,53.689557317842485,37.3967738554566,0.0,7.98235277107819,1.0,-0.08260966626609575,-0.07743072211064442,-0.08700069936293969
derace,derc,0.173841,10.0,0.08433702769348593,1.0229069089078986,0.9567219569575562,0.1039706184223926,111.0,111.0,100.0,,120.0,0.0,15.0,0,11,13.663875031969143,17.362697963625834,26.12109102617724,339.39675378543745,146.2909950380951,3.899334849022324,4.0,-0.0072163015804938705,0.16045715133150804,1.1559047623905039
dero,dero,3.58,9.0,0.1506542428842951,1.0103085389495075,0.3346240826597554,0.2608932825958245,111.0,101.0,0.0,,117.0,0.0,21.0,0,10,10.934582986042107,67.48554590561884,40.2532664475013,123.06296616570773,5.685545905618838,15.650132939443765,1.0,-0.009248620039633657,-0.02366163800437351,-0.25965827568022976
dexe,dexe,2.48,7.0,0.07382776898042415,0.8511985332525678,0.3537781355175517,0.3215433617121398,111.0,100.0,0.0,,111.0,0.0,30.0,0,1,40.67970931120107,25.849212704806863,69.78693218560761,86.92012654052645,0.0,26.865110328733707,1.0,-0.036910585380079304,-0.25595794092259333,-0.7431197787002575
dforce-token,df,0.03730699,10.0,0.043716437852106445,1.0025754430113771,0.6265043660975991,0.3771931668149541,111.0,110.0,101.0,,112.0,0.0,20.0,0,0,59.54090797650816,45.19081915098339,43.968924832747966,74.11304674514709,51.43325034382768,0.0,2.0,-0.019745679762875633,0.05133711589882326,0.06135298498155073
dfyn-network,dfyn,0.01462547,11.0,0.15139872245847777,0.9324610929969986,0.7629784934173623,0.6387503888025596,111.0,110.0,1.0,,123.0,0.0,37.0,0,1,34.96091528707098,31.098230699621155,66.84127842511882,14.046800884573834,21.109049734527055,37.1733247917351,2.0,-0.004417893305443381,0.025800362701276676,0.07297501879970902
dia-data,dia,0.283238,15.0,0.09278096568224518,0.976314595107737,0.7929246874832698,0.8767591611348956,111.0,111.0,111.0,,128.0,0.0,34.0,1,10,33.673200669408466,48.00919794322377,27.064880180238436,2.4299912704868234,0.0,0.0,4.0,0.010138126746518721,0.039222461007481925,0.10364263278581975
digibyte,dgb,0.00756756,13.0,0.053822482259954986,0.9493585298497856,0.8323866363383648,0.617390557594335,111.0,111.0,111.0,,116.0,0.0,13.0,0,0,57.59538004856949,53.733789885439634,50.866915525843716,177.90325555548927,0.8449721598726683,0.0,1.0,-0.0021424367552898955,-0.027356754896647094,-0.09578109374988147
digitalbits,xdb,0.00030943,9.0,0.052744232773116934,0.19080401597357857,0.5917539267043386,0.5699567254916089,0.0,111.0,11.0,,113.0,0.0,10.0,10,1,64.4380865447591,52.88073867568207,63.28939650782821,81.49894280885104,96.10480256000065,22.509774533899808,1.0,-0.008101460325857771,0.017892627198293178,-0.10122397897137227
dimitra,dmtr,0.03644677,5.0,0.1747582014130789,0.1664217426216603,0.21740230223700036,0.5819036222313373,100.0,100.0,110.0,,1.0,0.0,40.0,11,1,47.31915077204825,36.81328536452568,47.600289717155164,0.0,0.0,20.771779993256345,1.0,-0.027923525368404426,-0.2714192075695948,-0.37346133390798364
divi,divi,0.00308895,8.0,0.23517376233201095,0.22975032610770493,0.7519681895472844,0.8480688163357608,100.0,110.0,11.0,,13.0,0.0,53.0,11,1,15.743635499298321,2.3106527463295423,74.83587696899706,242.75971251277636,0.0,147.9766590097834,3.0,-0.03389334743586789,0.02648602234345914,0.41768078622436033
dock,dock,0.01817832,9.0,0.06830199266228883,0.7821043048668316,0.6341949942617577,0.7317642554540295,110.0,110.0,110.0,,111.0,0.0,35.0,1,10,42.80657231281435,58.721921236420364,54.01688636716334,3.472738744705083,0.0,0.0,1.0,-0.011098604782639097,-0.015545137896946297,-0.02754018950725373
dodo,dodo,0.132579,10.0,0.17983706504146643,0.820961992178329,0.696615037190594,0.16655556756453266,111.0,11.0,100.0,,125.0,0.0,36.0,0,11,43.48815803589077,52.307351972461184,59.594234758811155,0.0,48.457033560152354,13.347657666995552,0.0,-0.06868235759333242,-0.038244264562326026,-0.027511102917111348
dogechain,dc,0.00064227,11.0,0.08806210177977951,0.9068395014101435,0.7002141340247895,0.8291601670573312,11.0,110.0,11.0,,123.0,0.0,9.0,1,1,65.01771349445396,25.189643231208226,40.15347130326647,44.26675023322521,36.621522345359054,0.0,3.0,-0.016309422708380157,-0.0028756677665520655,0.24382547136607483
dogecoin,doge,0.074025,11.0,0.10853428819545752,1.0058633856342398,0.7341720472261435,0.3215836079298657,111.0,111.0,1.0,,122.0,0.0,18.0,0,11,20.153945515260887,35.46645043458942,48.54666494086528,153.99805398421424,0.0,0.0,3.0,-0.018755417349429968,0.05766101113019815,0.37075933493073354
dopex,dpx,107.38,4.0,0.20153416107657937,0.601391655977116,0.23386485091446008,0.4063313811281717,110.0,100.0,0.0,,100.0,0.0,37.0,1,11,44.46921868685494,59.13491198042432,59.17798254446608,108.03285949739158,4.620912138048368,57.09480799659647,4.0,-9.05989650375943e-05,-0.013593579963058279,0.1118279339663783
drep-new,drep,0.277127,10.0,0.07402759149383874,0.8165200541651828,0.6181304827816745,0.31068395517457115,111.0,111.0,110.0,,11.0,0.0,15.0,0,0,61.98656511845506,56.497299996818846,52.14033864711598,44.5689294149135,0.3351514578531507,0.0,1.0,-0.018232586827293867,-0.13432420958933464,-0.2269751494911204
dtravel,trvl,0.03011884,6.0,0.14411279798560403,-0.0032472499282360425,0.7121529474038084,-0.00031036862908972535,100.0,11.0,100.0,,15.0,0.0,55.0,10,10,28.711833300579098,60.80472111248621,27.35445185187112,0.0,13.790893202008064,6.088724469938057,2.0,-0.004208106803667424,0.030084606014834064,0.11479213504085654
dusk-network,dusk,0.1363,13.0,0.14123026082046444,0.7828548841494929,0.8391752638746341,0.84309651713663,111.0,111.0,111.0,,113.0,0.0,24.0,11,1,29.86060947976301,11.52779449732214,38.37195027586038,57.352232277175105,0.0,0.0,4.0,7.08430323998559e-05,0.9701489865976125,1.5654762082932936
dydx,dydx,2.4,9.0,0.09905351209993465,0.7438874135663406,0.9774694027091542,0.4147507075661858,11.0,111.0,100.0,,115.0,0.0,16.0,10,1,55.80038702367641,23.308132596698606,52.41159916499566,0.791217811162916,0.0,0.0,3.0,-0.01624144914707128,-0.009366128584551213,0.2737199183944562
ecash,xec,3.014e-05,15.0,0.08486448602573232,0.9210977179984245,0.8063688136414275,0.6928359525168788,111.0,111.0,111.0,,128.0,0.0,16.0,10,10,48.524909552008765,62.82056295850823,48.23611136188706,34.54212690020675,19.9732082859921,0.0,1.0,-0.059208765735501136,-0.22963676714261064,0.2632993391921651
ecox,ecox,0.224079,8.0,0.029973425906458163,0.799232406679173,0.8621085041181361,-0.0017605834227440637,11.0,11.0,0.0,,125.0,22.0,23.0,10,1,61.506125403828314,15.801953072939298,44.12388759862044,89.62856513203076,69.00982035248045,126.96525504274564,2.0,-0.27740177563867713,0.8937934280214904,0.3281338936641181
edu-coin,edu,0.541528,11.0,0.14202375930421154,0.9120272551258383,0.786636509552802,0.27018368891706424,11.0,111.0,100.0,,127.0,0.0,38.0,0,10,39.50998289963487,63.36886543584745,51.018477064394546,0.0,3.264334481470094,3.2423074562365173,1.0,-0.07682856660331758,-0.0299999386124785,-0.11543370579990708
elastos,ela,1.26,9.0,0.025782430069291207,0.3601918026497056,0.8952847075209907,0.6330380210475459,1.0,11.0,110.0,,26.0,0.0,11.0,10,0,51.25471693071248,40.5062526684683,21.580716115642478,45.42561098969311,39.60129458292255,20.865430455787596,3.0,-0.041626227413395916,0.0005903485893803643,0.11299713806443837
electroneum,etn,0.00171989,9.0,0.12064151057531883,0.5917279962024832,0.6854136512963952,0.1435353587557849,1.0,111.0,0.0,,127.0,1.0,1.0,10,0,42.890190551476714,39.40607912729327,8.274643780906263,68.8934039995435,82.84097925383485,50.861498452654565,1.0,0.045297902754589565,-0.1821843752397419,0.09551844149561971
elrond-erd-2,egld,44.05,9.0,0.933419146787425,0.6365320414524677,0.7052705897753462,0.44320370754094035,110.0,111.0,101.0,,7.0,0.0,45.0,10,11,4.488655691225415,46.25005846079234,69.8278854993424,66.42478189558248,43.41019251817024,26.433016538590437,1.0,0.27850788587800107,-0.1394672739738885,-0.47950189645588664
energi,nrg,0.060269,8.0,0.23013973075689773,0.9834132278267047,0.2629681485056781,0.6734369791870248,11.0,110.0,1.0,,112.0,0.0,1.0,1,10,76.94413301243624,77.37438137547662,63.323124949710405,1079.7888112347339,702.5317694070278,41.7719963599975,2.0,0.03186262296343351,-0.022179135629476057,-0.22817225398645974
energy-web-token,ewt,2.01,8.0,0.16113149142617164,0.9126020535191952,0.7340084507236045,0.25816203039277774,111.0,110.0,0.0,,112.0,0.0,20.0,0,10,16.0205495650919,44.27965902200774,37.01760891045559,48.35265840697018,38.043725827281904,0.0,2.0,0.12043097400897894,0.023271208834822473,0.10046888394841727
enjincoin,enj,0.308803,11.0,0.12871572865655775,1.0028932305223581,0.7145150543023031,0.4699257554188739,111.0,11.0,1.0,,127.0,0.0,46.0,0,11,35.14529236454564,47.58801429449987,66.79981003559699,17.10466101622606,0.0,58.018385235099345,2.0,-0.03443616970436106,0.04508454421670356,-0.017248028202296952
eos,eos,0.687948,13.0,0.08443133408440406,0.8899236585504612,0.8621989573476223,0.5239092964335206,111.0,111.0,101.0,,127.0,0.0,34.0,10,1,42.605813370643496,37.036898727196395,64.71932484943882,0.0,0.0,10.068491112078803,1.0,0.048391143192226385,-0.09282177517904372,-0.06731524543800387
epik-prime,epik,0.0054518,11.0,0.0879196295195033,0.29469828902370204,0.9184381955095609,0.7571683273070261,101.0,111.0,111.0,,17.0,0.0,37.0,10,1,39.34177736590928,38.05844008740028,44.928520205944146,2.025641178314231,0.0,0.0,3.0,0.0881456917123356,0.10543821827215831,0.03159734469892322
ergo,erg,1.068,13.0,0.07003871843559308,0.8651031767887615,0.9410751514491663,0.8138651951779876,111.0,111.0,111.0,vente,116.0,0.0,20.0,10,0,39.36406050521254,20.232467870693398,-9.081863581578974,23.865292919175303,0.0,0.0,4.0,-0.014517791085741341,0.2913987891775481,0.10764304820029504
ethereum,eth,1896.58,8.0,0.0670987987077587,0.782213279472371,0.4676852941337421,0.2884562847150444,111.0,100.0,110.0,,101.0,0.0,25.0,0,10,37.117406146423285,54.52018966841508,46.802933354431474,153.73926665925484,0.0,17.08881306306266,1.0,0.03762960744369896,-0.09789658684100598,-0.3200270498222357
ethereum-classic,etc,18.35,10.0,0.10571046336632199,0.8821155170621996,0.5026767016095948,0.4705372174505681,111.0,101.0,101.0,,107.0,0.0,27.0,0,11,26.550878994221776,39.93291598673151,66.95853569534684,47.884841212755546,0.0,19.193817027397316,2.0,0.2828726307088351,-0.15034364690807395,-0.2279507088385108
ethereum-name-service,ens,8.68,11.0,0.11866280157793287,0.9019730375704603,0.6151694952641154,0.4914576703872362,111.0,111.0,110.0,,111.0,0.0,28.0,0,10,45.964384448614595,64.33358630380386,58.94659567388961,24.125492254742454,2.533586303803858,0.0,1.0,-0.05950062029685456,-0.03700537519957452,-0.24176084959861477
ethereum-pow-iou,ethw,1.64,10.0,0.2540163314653395,0.8787831654647597,0.5316087313970824,0.43365688844571054,111.0,110.0,110.0,,111.0,0.0,27.0,0,11,17.555085910489726,60.32716889456681,75.54118794975976,18.366892993216844,11.853588436744673,31.739468841862433,1.0,-0.04256683234746325,-0.15536566134297192,-0.3484114750263244
