tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,8.0,0.06401316921448746,0.8317601595073267,0.07418179094508631,0.29386098310812153,11.0,10.0,1.0,,122.0,2.0,31.0,1,0,65.70908268446057,53.17093629358504,9.964815130085862,28.00027607857662,32.793503916523505,0.0,3.0,-0.005310010807247126,0.10065244034783312,0.12089919680114575
cardano,ada,0.37958,6.0,0.12351866683296739,0.5784564839952802,0.35520994084452123,0.1445348330313539,110.0,110.0,0.0,,102.0,0.0,14.0,0,10,48.16717925109782,48.53402870221798,22.158218799999087,0.095137211690421,0.0,0.0,2.0,-0.017412762856751383,0.035433970984717296,-0.08169559234389048
cartesi,ctsi,0.147804,4.0,0.08765650677091702,0.5816428741336445,0.2312903198303056,-0.0014292350548807903,10.0,10.0,0.0,,110.0,1.0,3.0,0,10,59.581091882303724,59.58992661784158,32.765011484533304,0.0,0.0,41.271797539773054,3.0,0.0026618448153269986,0.03867458327662818,-0.02168433813218226
casper-network,cspr,0.03501508,6.0,0.1107336230076651,1.0106886442968102,0.6615611273004549,-0.00010461316732703121,11.0,10.0,0.0,,120.0,12.0,2.0,0,11,28.22970866603066,29.966480307107986,32.33303874867977,0.25070722674612256,0.0,5.697190359875663,2.0,-0.06970933975008207,-0.043169810873928245,-0.01753084954892495
ceek,ceek,0.0468755,2.0,0.08288369757730407,0.3679079729183282,0.09369357616775274,-0.0012485123723790744,10.0,0.0,0.0,,100.0,2.0,15.0,0,0,54.88071606509187,47.90357715792349,40.331526378862264,4.870451337027518,4.915355600240304,121.94177748078026,4.0,0.14958674680693437,0.04869644164135319,1.8067651403928475
celer-network,celr,0.0150533,4.0,0.10650698661878646,0.716504606616596,0.23999939873023435,-0.0038828902362953756,10.0,10.0,0.0,,110.0,0.0,8.0,0,10,45.30590230228936,47.23601573560922,21.08401649951119,11.289667415469168,11.267182081833468,0.0,2.0,0.03600828401821691,-0.0339065844846926,-0.14509246430406408
celo,celo,0.536992,2.0,0.04740886254723291,0.34734334796866184,-0.004978476629588018,-0.004040385526026238,10.0,0.0,0.0,,100.0,0.0,7.0,1,0,63.81989871037496,43.824527238389166,20.374490518479245,4.622861384245752,2.6007994585003615,58.435921581601875,3.0,0.030284238836535714,0.03677902810640672,-0.0983971789969457
centrifuge,cfg,0.519607,3.0,0.1618189883665423,0.458161063184084,0.16901360185525827,0.14964187929920414,10.0,0.0,0.0,,102.0,0.0,20.0,1,10,38.49191599662695,45.80317026325728,28.24506788706393,6.930919859130157,6.647542217862025,50.593758982371924,1.0,-0.015510620761050961,-0.12046635061538742,-0.10331982598081539
cere-network,cere,0.00359911,9.0,0.24503500202674725,0.8793754702816082,0.5307669846990855,0.3265872804460293,111.0,110.0,1.0,,112.0,0.0,9.0,0,11,24.38617144280971,30.07543609589098,30.46335497267867,1.4531801835909235,1.2753300124514055,32.00120334699529,2.0,0.016811790675576355,-0.0558496009270304,-0.08881366899034335
certik,ctk,0.492225,4.0,0.0732714314800015,0.7091981980889777,0.16513014639324788,-0.003458272834939546,10.0,10.0,0.0,,110.0,0.0,4.0,0,10,54.61915829827188,60.64060841843662,38.75203217854333,15.83987106699626,12.029912755894102,67.76882571751402,3.0,1.034019483233653,0.5657241078805723,0.21738771969871035
chain-2,xcn,0.00088381,3.0,0.06453642800861188,0.4532903312691251,-0.0049058395691631024,0.19424744334713437,100.0,100.0,0.0,,2.0,0.0,1.0,1,0,68.72347823059127,60.54160440901729,19.339192226299634,41.250588185529075,79.09549938468892,103.00187799745626,2.0,0.0681530998029907,0.02099488745605002,-0.042616297631480914
chaingpt,cgpt,0.082399,8.0,0.7788281886333658,0.6654078203790229,0.8651824789652437,0.2332421522302138,111.0,111.0,100.0,,5.0,0.0,25.0,10,10,36.364151585108495,46.390296082750254,21.993818879615638,35.51487068900312,18.61401895191954,0.0,3.0,-0.0015728866384289062,0.1994508092755205,-0.4703274234701117
chainlink,link,14.44,4.0,0.2085929861181988,0.5785044124560349,0.46326886548050933,-0.005571052543012464,10.0,100.0,0.0,,101.0,0.0,26.0,0,10,33.4539817697067,45.74450870530671,36.66031787679034,0.0,0.0,6.599908487594824,3.0,0.015846383495057407,0.07756337323790147,-0.029623326422161374
chainx,pcx,0.161225,5.0,0.07028807112719106,0.7372824450286282,0.43260448228008574,-0.0009541868650825256,1.0,10.0,0.0,,120.0,0.0,11.0,0,10,65.00235543994019,66.8632287558395,31.38913042056182,46.72126987009652,61.671249829995105,0.0,0.0,0.009919990758255054,-0.05931360766147553,-0.04465650979674741
chiliz,chz,0.075678,3.0,0.04994639097384679,0.31979179276360775,-0.0036943344344252532,0.07362695401392358,10.0,0.0,0.0,,102.0,0.0,7.0,1,0,60.592562320664925,45.13083824860887,14.000610289256727,32.16986358207501,32.32025930685049,9.729407153556252,3.0,0.011781802909550512,0.21363560827592276,0.16931584268988734
chromaway,chr,0.134761,7.0,0.39483205003343097,0.8915669800736693,0.6447327390323463,0.0629231560545511,111.0,110.0,0.0,,110.0,0.0,10.0,0,11,2.5517606743582197,10.487240154964606,29.923320577359565,0.0,0.0,0.0,2.0,0.025708438092052827,-0.44266044581646186,-0.15257814360367267
chronobank,time,20.09,11.0,0.13083299994254022,1.012481338916785,1.0224788828067195,0.5148909636183362,101.0,111.0,110.0,,26.0,0.0,27.0,0,1,52.67778813966752,3.5975702364923166,32.287665304927934,159.0750242627937,161.88756115467294,0.0,3.0,-0.053249989959636215,0.27016733272299853,2.3016873014289323
cirus,cirus,0.02313949,5.0,0.40467699348025243,0.22611500228868184,0.14761054949678812,0.39221040765599385,100.0,100.0,1.0,,3.0,6.0,20.0,1,1,56.91971899735989,48.24924102118618,57.91577844355102,0.0,0.0,0.0,1.0,0.04127857964089058,-0.22577048028634286,-0.08014966605061158
civic,cvc,0.124147,4.0,0.7777035225936427,0.31978044012179857,0.19717169108363422,0.3966670008965564,100.0,0.0,1.0,,3.0,0.0,35.0,1,10,56.897786067638734,70.33973415760548,28.727952594307006,0.0,25.173939170094442,0.0,0.0,0.18113075770799783,-0.1017807226697657,-0.1608083119277547
clearpool,cpool,0.02706696,7.0,0.07997199718995814,0.47093146946598863,0.32788663809045887,0.39234448067998995,101.0,100.0,101.0,,12.0,0.0,29.0,1,10,46.932902272179504,52.501581008458196,36.39525904158649,0.0,0.0,0.0,4.0,0.014184051839945965,0.062321726267311126,0.17911608984388808
clover-finance,clv,0.0398836,8.0,0.0654982058645523,0.7082303568005356,0.6316572874993105,0.42774038452771146,10.0,11.0,1.0,,117.0,0.0,21.0,0,1,64.48499012934708,48.84502975802948,66.89916158178724,16.92121252656146,20.05433270586996,29.08968760718811,2.0,-0.0074061342867176964,0.505010178433805,0.08071453236186707
cocos-bcx,cocos,0.618078,5.0,0.09339097295538404,0.7242812487749282,0.3231565543685268,0.20938715257163815,10.0,10.0,0.0,,112.0,1.0,3.0,0,10,49.99684749784482,54.96020492817542,22.883060870008485,19.720687764406094,19.560360880476253,25.125297425270517,3.0,0.07794914612915797,0.04081636296773339,0.03865399030042777
coin98,c98,0.184037,6.0,0.15902516090600188,0.8764480757091807,0.5925209763610559,-0.008364797981218041,11.0,10.0,0.0,,120.0,1.0,3.0,0,10,27.510086203757176,32.423543949253045,22.107978719318833,46.9271747849827,21.47438051452528,2.94143767416719,2.0,0.0021970819087634933,-0.10179242890272475,0.08110568309145211
coinweb,cweb,0.01353347,7.0,0.05064133932956739,0.6909563795161355,0.3538464567926166,0.2540991372003305,10.0,110.0,1.0,,112.0,0.0,20.0,0,10,38.20322633781773,48.513101875615455,23.726064190041466,75.3668332417111,75.2061231637436,125.72144025095587,3.0,-0.030455902679495796,0.10162267616313392,0.2195388398679922
compound-governance-token,comp,51.13,2.0,0.07983739184397366,0.415842308316642,0.2139445566473219,-0.00907230179269095,10.0,0.0,0.0,,100.0,0.0,7.0,0,0,58.908509143549445,58.00024793113054,26.39292169711293,4.360590251804581,3.562195645125371,8.611805963341936,3.0,0.0035165132183344904,0.14334309882079738,0.03321276734786817
concentrated-voting-power,cvp,0.329468,2.0,0.050256319414340445,0.5668884684561755,0.22036078528506378,-0.001285222338991927,10.0,0.0,0.0,,100.0,0.0,4.0,0,10,53.76278768508827,55.82825171073952,35.98748553230859,6.232270983419376,6.780183115889827,0.0,3.0,0.0017864326871768006,0.09591489440715607,0.052735674364239725
concierge-io,ava,0.549331,6.0,0.0840802849953196,0.8160346400223143,0.38830554074718504,-0.0024398567959354836,11.0,110.0,0.0,,110.0,0.0,2.0,0,0,41.44976418019336,39.586815448958376,15.225758309810647,85.75177893189874,81.74200062485593,0.6864312317475054,2.0,0.02321703534285167,-0.13798336109330223,-0.14145838773321226
concordium,ccd,0.00540131,6.0,0.03321883568520646,0.70176196528496,0.13029966074466576,0.2505462276469675,1.0,0.0,1.0,,122.0,15.0,5.0,1,10,42.00650022708435,44.41195575647471,35.76055567005596,33.09611227342243,36.23358172676275,102.65086589982882,2.0,-0.01820354957764303,-0.00821843452163271,-0.07755324137030749
conflux-token,cfx,0.155595,4.0,0.12230878024083926,0.5929479314538056,0.3085085617107548,-0.0018796583693266075,10.0,10.0,0.0,,110.0,1.0,9.0,0,10,55.92357640419825,65.05664906265315,31.174648300607238,0.0,6.843416758794632,0.0,3.0,0.006981615365930306,0.06530436761796998,0.08200290329107453
constellation-labs,dag,0.03958949,6.0,0.16342177865165583,0.8946048634508224,0.4845597318251578,0.05192988708568959,11.0,10.0,0.0,,120.0,0.0,11.0,0,11,26.46381834317629,29.538398902621246,33.52302122077191,0.0,0.0,0.0,3.0,-0.030347450475865265,-0.14765481238241046,-0.06763598851934519
constitutiondao,people,0.01259557,2.0,0.0810506065644322,0.6782196982758212,0.1391080077553853,-0.00987890663591662,10.0,0.0,0.0,,100.0,0.0,6.0,0,0,46.09722804164212,40.1080480805681,22.968167472707435,19.686555137349657,19.827002382930004,0.0,2.0,-0.0032727525387749703,-0.30900381551654515,-0.2711972364167699
contentos,cos,0.00566842,2.0,0.06941960089102288,0.34682166729594016,0.2571749491601413,-0.004020172879437327,100.0,100.0,0.0,,0.0,0.0,18.0,0,0,77.45474892095994,66.54075687290107,33.466715305202875,30.33087061109441,70.5459872952157,33.55017405099026,3.0,-0.026014125578971266,0.5096122110099051,0.23407685892248176
convex-finance,cvx,3.67,4.0,0.1449465983342429,0.6955570544305123,0.5318365455079692,-0.005903249614464699,10.0,10.0,0.0,,110.0,0.0,26.0,0,10,33.35040354738698,35.96136517925931,24.75191077252809,0.0,0.0,4.954721246247026,3.0,0.05008103248645887,0.04614432609926152,-0.17551309356935793
cortex,ctxc,0.191183,11.0,0.2070062584713634,0.8329290217795039,0.7880935075035993,0.6063110077045379,111.0,111.0,110.0,,115.0,0.0,23.0,0,10,45.1771177733214,57.67384112145384,19.585465718334387,1.2566407178120969,0.0,0.0,2.0,0.021887130401250735,0.12283808888878735,-0.20140126801014518
cosmos,atom,8.96,2.0,0.06378945498230572,0.045532897983732265,0.12650047150863863,-0.005913097674752291,10.0,0.0,0.0,,100.0,0.0,23.0,10,0,59.90694429201419,48.66362033372617,36.40591435856097,66.54277577105776,66.57162849136772,0.0,3.0,-0.00033978438186429587,0.04138827185067701,0.07610807157200744
coti,coti,0.0496242,2.0,0.06562378211844931,0.5168918265222703,0.10982694396034787,-0.008386550995598792,10.0,0.0,0.0,,100.0,0.0,3.0,0,0,60.933475166446314,51.40868990768918,20.248561396433804,15.80091908837047,15.208290160139839,0.0,3.0,0.0008675362996793123,0.04042638950089453,0.20881282880057
covalent,cqt,0.155289,8.0,0.22865619664596426,1.0275186185575746,0.7088173968516477,0.0609419360267345,111.0,110.0,0.0,,120.0,0.0,15.0,0,11,11.229558696261494,13.236110804557628,25.33420834964296,9.759670514626194,9.617892787260615,0.0,2.0,-0.02409438450681342,-0.18486152694511618,-0.09191763406919483
cream-2,cream,19.07,4.0,0.06627365727525086,0.5467348779885168,0.41850171959602817,-0.002012242405892806,10.0,1.0,0.0,,105.0,0.0,6.0,0,0,77.51004427570213,65.92358388528926,22.664624892116485,65.77264528584476,23.660906041018066,0.0,2.0,0.031711888357086146,-0.02966281739744398,-0.006591100806413143
creditcoin-2,ctc,0.186674,9.0,0.09653911563859494,0.8579456394112701,0.7649341387668177,0.132452161443453,111.0,110.0,100.0,,120.0,0.0,15.0,0,1,63.11490015629243,30.352778009305254,48.88239370438013,45.91726951217381,30.277688861501638,0.0,3.0,0.007099777478778882,0.05356235529173379,0.17353968343134193
crypto-com-chain,cro,0.09548,3.0,0.046675083793194835,0.10011798524303829,-0.0021993302674548363,-0.0045981864516647835,100.0,100.0,0.0,,1.0,0.0,22.0,1,0,72.79814628273186,43.15914932877467,24.120368550819965,192.695734141444,179.77900341947333,0.0,3.0,0.0228636293399695,0.13924981088973296,0.15358286562124704
cudos,cudos,0.00356291,9.0,0.47474070270010044,0.5857864628157985,0.6197762398819635,0.8044421919512864,110.0,101.0,111.0,,6.0,0.0,25.0,11,10,22.25083537207308,47.281648024496974,10.892705290340139,0.0,0.0,0.0,3.0,0.008806599858455126,0.1607711287350867,-0.16563157363871703
curve-dao-token,crv,0.567594,4.0,0.07377821839304123,0.556965847124923,0.32495666938690243,0.12645792944106438,10.0,10.0,0.0,,110.0,0.0,10.0,0,0,57.92336693839718,57.577458459952716,22.492206424065085,13.951529334327333,13.654371066080643,10.98482229842729,3.0,-0.0021517660987154597,0.22577573861708297,0.14934203220524656
dao-maker,dao,0.895295,11.0,0.09852785915600701,0.6454450450807566,0.6688408543635168,0.8557784128998794,110.0,111.0,11.0,,108.0,0.0,38.0,11,10,45.31100244488993,49.63243189393912,32.89811434300844,10.99439357956144,10.64907076559598,21.134098599332837,2.0,0.009745390242004371,0.11609350769787329,0.0027499271240062225
dash,dash,30.81,4.0,0.07269790201002779,0.7268009350358025,0.42269585561694206,-0.00828945416194243,10.0,10.0,0.0,,110.0,1.0,10.0,0,10,47.53873186650983,51.85332809744068,21.403936943483075,0.0,0.0,0.7716341178065917,0.0,0.017809979782224216,-0.03621780901659315,-0.17804440065472937
decentral-games,dg,0.01997767,0.0,0.17518310408258442,0.13440485378797684,0.13346160807401186,-0.00696954834667707,0.0,0.0,0.0,achat,0.0,3.0,34.0,10,0,38.73987875612504,36.70492442970052,23.20447216619051,0.0,0.0,4.135552543074283,2.0,0.07087293913386458,0.018995336333701828,-0.17614602527142817
decentraland,mana,0.419868,2.0,0.07197708303557891,0.46035944968843984,0.0693678974364304,-0.005609795645728832,10.0,0.0,0.0,,100.0,0.0,9.0,1,0,61.676049536109396,52.758949375661324,22.431026996982634,1.2187335881387042,2.177682043747538,75.27337415625807,3.0,-0.0045505196080977755,0.05312271492374211,-0.08334776451778347
safepal,sfp,0.682474,8.0,0.07543376448537299,0.9673522562112514,0.7310254773161714,-0.00591864104366194,11.0,11.0,0.0,,125.0,0.0,2.0,0,10,56.10149961948807,65.55056528402926,17.83961490657539,0.0,7.580832122244388,19.576666448313333,3.0,0.010090846931911254,0.07660256363266726,-0.00805431974962445
santos-fc-fan-token,santos,3.05,7.0,0.04359981423003571,0.5423377653068505,0.8455116595403231,-0.013574953068342404,10.0,11.0,100.0,,115.0,0.0,14.0,10,0,67.87269443798246,63.57080571125039,14.593230221991744,37.121281563010456,49.43597315334441,0.0,3.0,0.22491256213271718,0.10610260659765687,0.09397697331742935
scallop,sclp,0.183825,3.0,0.06581643756738692,0.24973659627280786,-0.01895623817223466,-0.007511123169278028,100.0,100.0,0.0,,1.0,0.0,17.0,1,0,70.55842137332657,33.41968612287422,18.769825717003098,52.97594308454195,82.37477801317668,0.0,2.0,0.019106575718232675,0.0394885110770414,-0.044133455108348076
secret,scrt,0.365057,5.0,0.16428359067735954,0.8166956043776202,0.5604474576182071,-0.006132828111667162,11.0,10.0,0.0,,110.0,0.0,22.0,0,0,32.35608140618511,31.859171580159007,13.040536721920466,4.113973432026356,4.103705295951556,40.402877911268305,3.0,0.12576384358702553,-0.4685044356543666,-0.32463394556136077
seedify-fund,sfund,1.9,9.0,0.5065556669386124,0.9231540113298743,0.6887320815951554,-0.004361046259237257,111.0,110.0,0.0,,121.0,0.0,31.0,0,11,6.890702924232952,6.969329307811519,25.244920474531455,35.61267529075104,35.574012189362406,8.17266989909362,2.0,-0.002882357981173319,-0.1063887078398411,-0.18043443453217506
selfkey,key,0.00550666,2.0,0.04598107442789587,0.5966131789790007,0.0530871578697231,-0.0009302448860950024,10.0,0.0,0.0,,100.0,0.0,13.0,0,0,60.186091637520434,51.633124489247784,14.966839687607143,9.446059753849937,9.107682134588103,29.07026026091158,2.0,0.007384902535172132,-0.11122914357873294,-0.004911752588364334
serum,srm,0.04599635,1.0,0.12760810885170218,0.019687551017736834,-0.012102310398707261,0.17680647119806453,0.0,0.0,0.0,,2.0,0.0,20.0,1,0,63.00956167983666,42.38879299275411,21.46157983180476,135.29764692436555,136.50774834817278,9.84207248343273,3.0,0.11902422858776353,0.01111746362266971,0.004696210409765632
sharering,shr,0.00166612,0.0,0.08342832815040593,0.3239956202445091,0.06684924905314804,-0.020900316926432617,0.0,0.0,0.0,,0.0,0.0,7.0,0,0,67.41718187324565,60.98187271705026,28.181222245511282,18.577420604466752,20.14394918912383,61.64021629696448,3.0,0.0,0.2451374042813696,0.32725375898789827
shiba-inu,shib,8.49e-06,3.0,0.045005189344627744,0.2551332899795264,0.008575153274868566,-0.001641931388774743,10.0,0.0,0.0,,101.0,0.0,9.0,0,0,73.99437682402497,46.86484773766603,19.314791393059295,69.21265729739594,72.63872283179359,3.8551191762906356,3.0,0.06983300378428757,0.0772256205144386,0.097849817370558
siacoin,sc,0.00566052,5.0,0.18940476431699618,0.8007967996393031,0.05380949839977365,0.3057164136273331,111.0,100.0,0.0,,1.0,0.0,34.0,1,1,42.192997258106516,30.961764022925085,52.18760578904811,35.15763016493793,33.189082570746805,0.0,1.0,0.00814403693982842,0.6688158498898716,-0.016856362594992052
singularitydao,sdao,0.607644,6.0,0.2530081894645629,0.7235478034358664,0.616462733035862,-0.0093038292615309,10.0,110.0,0.0,,111.0,0.0,25.0,0,10,26.05930744851569,36.00238699523569,17.71424435533184,16.984324841695496,12.33457027498531,0.0,1.0,0.02060611561344617,-0.17081219999282643,-0.21494552527206184
singularitynet,agix,0.29382,6.0,0.50732348458308,0.7013618379833779,0.5785899271702729,-0.004955967556448785,110.0,110.0,0.0,,101.0,0.0,17.0,0,10,14.955631462011835,34.47282145128258,24.3334430088814,0.0,0.0,0.0,2.0,-0.019821127331792414,-0.23094641167450697,-0.439449727537752
skale,skl,0.06083,7.0,2.3545558157255013,0.9697462696236222,0.7092708392140432,0.226256980618416,111.0,110.0,0.0,,110.0,0.0,25.0,0,11,-14.25940720849603,-0.44179587645808666,65.46787872915876,0.0,0.0,7.865411735295879,2.0,-0.04785671927604715,-0.050339971554870015,0.14882384595029483
smooth-love-potion,slp,0.00270069,8.0,0.32029505957694193,1.043213420605869,0.647675073689831,0.05871714927658074,11.0,110.0,0.0,,121.0,0.0,6.0,0,11,0.7812315844975409,5.378016282202904,55.232482498334726,2.4616094696066,2.385140360101971,0.5745109229231673,2.0,0.23020786187345285,-0.03664192368777519,0.2889316871037289
solana,sol,56.88,1.0,0.11801409808615747,0.21992240446940858,0.13222469550850838,0.03721131202097929,10.0,0.0,0.0,,0.0,0.0,32.0,0,0,57.79051490762905,45.08998708946455,23.71333978013796,1.1038738435666247,1.0640606915512265,0.0,3.0,0.015151126827511947,0.038639144761021,0.055009394006283546
solve-care,solve,0.02279991,7.0,0.07107941347146945,0.8250120475911519,0.07249055372183119,0.414496633235587,11.0,100.0,10.0,,111.0,0.0,11.0,1,11,51.879826937189875,60.43157058023146,63.97225814199476,107.78772828096328,163.1158853383181,6.63920264026568,3.0,-0.0019986815780663864,0.02140321735376624,0.3958388969283937
sonm,snm,0.00262912,8.0,0.07103175272680365,0.2496070583525243,1.058448960933313,0.0767217092261483,100.0,111.0,110.0,,15.0,0.0,0.0,10,1,78.35885620456864,10.025424388313008,55.28784865921226,1228.3522921212236,1120.065863164337,0.41421168117681617,4.0,0.0007005826991435064,0.9107219976701201,3.6490098406694087
space-id,id,0.25681,3.0,0.0787526566595929,0.6295203449470941,0.22121494151206916,0.0028072177355826363,10.0,0.0,0.0,,101.0,0.0,6.0,0,0,73.86285299533296,60.36667434767027,25.429208103364573,38.95620237694597,67.52417274167917,0.0,3.0,-0.03140128499984572,0.11882050537179584,0.14311240356244342
spell-token,spell,0.00049058,2.0,0.05254877503272617,0.6091281706725088,0.15819488810167232,-0.0025240719792845,10.0,0.0,0.0,,100.0,0.0,3.0,0,0,60.63560146947716,56.05603053537557,14.330065444886321,22.29426202669101,21.89555548526576,1.313600337340091,3.0,0.09761012569988967,0.10270771851490762,-0.012064519477878597
sperax,spa,0.00508312,4.0,0.08510869016156766,0.28719759596654865,0.43645320003663013,0.40473580440351037,100.0,100.0,10.0,,1.0,0.0,25.0,10,0,60.83776685607401,59.450582573533374,51.93258034387399,0.02761840800724258,0.05347743227626012,59.732947108466526,0.0,0.006791473412161598,0.004598660964508576,-0.0952566427471361
ssv-network,ssv,17.85,6.0,0.15109232449701276,0.8660496090165327,0.5869187919510185,-0.0077513239889401685,11.0,10.0,0.0,,120.0,1.0,13.0,0,0,42.63199317513553,41.29028176301654,23.146047142790415,5.291861089971462,2.696605083968521,0.0,1.0,-0.003840305311737678,-0.12584939239483467,-0.13759238139222507
stacktical,dsla,0.0009732,3.0,0.06828253632459262,0.5655813171084468,0.015800394208240698,-0.0037226812732829803,1.0,0.0,0.0,,110.0,0.0,2.0,0,0,57.4065248791137,51.65932766460563,39.88435610315691,14.771660688534446,14.633889475643059,2.2349700805497577,2.0,0.0029255484217482765,-0.0856806181998688,-0.08516837726220187
stader,sd,0.72179,8.0,0.0525861817566624,0.24189573951332854,0.3268677241232292,0.9294187818907944,0.0,1.0,11.0,,118.0,9.0,28.0,11,0,40.62233773979067,35.7807648229705,35.26119250764556,0.0,0.0,0.0,1.0,-0.005831882446683221,0.017974137619365976,0.08108251558874058
stafi,fis,0.325002,2.0,0.05140362603893989,0.4383924794243324,0.1235628491323559,-0.010635044752810031,10.0,0.0,0.0,,100.0,0.0,9.0,0,0,70.88947030961475,57.89585671580058,2.7894469330400344,89.87723145318664,93.2944805745789,0.0,3.0,0.00999379904716772,0.0683882728424674,-0.03612986990750084
stargate-finance,stg,0.553364,6.0,0.14499160755764795,0.612326916391248,0.3167563492707036,0.7690448810462593,10.0,0.0,11.0,,103.0,0.0,3.0,1,11,34.89514372179652,39.93783405203091,57.83869118537314,3.652887728619966,3.0978732013822565,0.21864187388401746,2.0,-0.0034505028974454225,0.0346497692013202,-0.13275695632928544
status,snt,0.0424557,4.0,0.11509404714755417,0.6356045918939551,0.2761224098186629,-0.0030259323106186565,10.0,10.0,0.0,,110.0,1.0,3.0,0,10,42.46466933058144,45.933317003948936,15.251842763757326,29.690644952038205,5.163524292622178,2.2732216192116397,1.0,-0.0008601902824987442,-0.21069223009522647,-0.408099263175506
steem,steem,0.266462,10.0,0.09549387849850867,0.8935868519970576,0.6981994802813226,0.5922330690122094,11.0,10.0,111.0,,122.0,1.0,9.0,0,0,53.19935626848785,48.35586139120289,41.45101519364579,35.3701203015508,56.566550019846474,4.223448189710268,3.0,0.0005540073886645726,0.14975214060750794,0.46512490580278437
stellar,xlm,0.120269,2.0,0.051567448025781275,0.6520949931152201,0.1441945190073078,0.04691624475101244,10.0,0.0,0.0,,100.0,1.0,0.0,0,0,60.295199427367656,50.27674996481864,17.258299197038262,3.9976640116081015,3.827451983635328,16.85937133784865,3.0,0.05381752881128173,0.08750964076923727,0.0447561701142446
step-app-fitfi,fitfi,0.00612826,9.0,0.560664436855128,0.49558854033282673,0.7300070097957009,0.26091401862673597,110.0,111.0,110.0,,105.0,0.0,13.0,10,10,27.34657062353294,38.97984215109056,37.57088231231144,131.5693159771614,103.01968465277376,0.0,2.0,-0.0011873695629787272,0.11058805223229647,-0.05699741294033958
stepn,gmt,0.265362,10.0,0.12241761407633403,0.7819245081707337,0.818780423380312,-0.0051599397784971215,111.0,111.0,100.0,,120.0,0.0,9.0,10,0,54.610779619674965,40.74458316673194,30.72332345398718,10.211466094259208,9.899570335479815,0.0,3.0,-0.0037651535145746123,0.5244839625929915,0.5501824348600624
storj,storj,0.780561,6.0,0.1274540561498344,1.0000369227450756,0.13578077669360752,0.0022850137536096615,111.0,100.0,0.0,,110.0,0.0,26.0,0,0,48.22442002049127,42.83349632350478,26.202873398169498,13.697892910581942,25.1492045093176,0.46852106163475327,1.0,0.004242223087422207,-0.05444588109352985,-0.06633867022967502
storm,stmx,0.00841433,5.0,0.047222418803776506,0.7590199872206752,0.01674420677544699,0.1312743535683587,11.0,0.0,0.0,,111.0,0.0,20.0,1,0,67.2642632810878,47.88793533061325,46.825853112151925,53.40849748297127,48.05963355305953,208.27783589555324,2.0,-0.6606144727223109,0.6246195193138784,-0.1878025568686215
stp-network,stpt,0.071134,7.0,0.10297517501086001,0.7417700622824078,0.6046385329529679,0.0517777433558511,110.0,110.0,0.0,,111.0,0.0,14.0,0,0,37.00969727786014,35.20372031638936,24.696742943565713,34.145393784394415,43.841020689880786,0.0,2.0,0.023329780725661296,0.17742001815843197,0.024346520803256385
stratis,strax,0.966745,5.0,0.15730303265189347,0.6677778085410209,0.4719073549439496,0.13628122115063418,10.0,10.0,0.0,,111.0,0.0,15.0,0,10,41.96606961208691,43.52200189016167,24.87221223343543,9.703437091141133,7.398579392993447,0.0,1.0,0.01097681592443278,-0.07241974139783446,-0.32331330597170943
streamr,data,0.02816712,5.0,0.10996001986900207,0.6976000392070203,0.4490145713299703,-0.008263098571655596,10.0,10.0,0.0,,111.0,0.0,12.0,0,10,30.336194839722943,33.75814450765535,4.762451142506456,15.005373443372811,14.871937095670518,0.0,2.0,-0.0012624755563487595,-0.30238764407475544,-0.36535914783894197
strike,strk,14.63,5.0,0.0509754668591281,0.6705676862411886,0.1561657339945943,0.1966409517035635,10.0,10.0,0.0,,111.0,0.0,10.0,1,0,43.38191003994714,34.553594854418904,33.00041942313278,219.2253428693718,115.96160747874508,0.0,2.0,-0.0027757448733016213,0.08522228859789722,-0.20840815661133244
sui,sui,0.561615,4.0,0.09053862384986543,0.7391227479642177,0.35707434993934944,0.11828501157288664,10.0,10.0,0.0,,110.0,0.0,15.0,0,0,60.790618669710675,55.356339231303956,26.197559496044466,25.92526075183234,26.000319610899183,0.0,3.0,0.00485192499452643,0.14048386000626928,0.22969268248102678
suku,suku,0.04113625,6.0,0.07707810430185716,0.9704351758476768,0.3041890009019709,0.06951091073855221,11.0,10.0,0.0,,120.0,0.0,7.0,0,0,36.824318968677176,36.58082355935207,18.580897549657745,29.305981063741086,30.00982878472505,34.398969875611726,3.0,-0.03378615581870649,-0.010451490679280528,0.20820263623659171
sun-token,sun,0.00588496,2.0,0.02656117327960515,0.298564126366128,0.03997333247792326,-0.0026149494851394205,10.0,0.0,0.0,,100.0,7.0,2.0,0,0,60.72677869423516,50.2144548344044,9.756134145791023,68.22721876771764,71.11834880582,0.0,3.0,-0.0029204968496637155,0.010763410121288534,-0.00226204006726619
