tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1311.64,9.0,0.6198707875245105,0.691931816150961,0.6086091323046107,0.6880527199800502,110.0,110.0,11.0,,103.0,0.0,32.0,1,11,17.002127242039684,28.86535020345,47.001486030436006,47.71539131697392,0.0,0.0,2.0,-0.006807906470829765,-0.039268680752235455,-0.19088931023205077
cardano,ada,0.356064,10.0,0.142559302799862,0.9649365524223759,0.7956841672953141,0.4157655791511699,111.0,111.0,10.0,,111.0,0.0,51.0,0,11,27.126546677098293,49.95815952847612,51.01097863774992,8.122327290877074,0.0,0.0,2.0,0.023543612068002925,0.0058522446522489,0.028721308384301203
cartesi,ctsi,0.161816,11.0,0.17408672146887788,0.6747133833297978,0.9679348911699492,0.7212336294750563,111.0,111.0,110.0,,16.0,0.0,30.0,10,10,26.143866602143515,47.72798860353141,29.21245660932875,39.09672819611002,0.0,0.0,2.0,-0.04033262816571459,0.030291664167461048,-0.0491781987767186
casper-network,cspr,0.03834673,6.0,0.11068800079672313,0.8992159316710433,0.22026736634346977,-0.0012302277725900848,111.0,100.0,0.0,,110.0,0.0,35.0,0,10,24.46479112699307,63.3138473913325,55.058146878134096,32.75069947125029,44.03908683080028,59.622132170280324,1.0,0.00843158318483812,-0.0470136321933215,-0.0262090540572778
ceek,ceek,0.0474985,13.0,0.0663087009427725,0.9383628455050871,0.9079500795630422,0.5245750823441856,111.0,111.0,110.0,,126.0,0.0,16.0,10,0,61.570953164319455,41.97671456393546,40.87047581255667,55.906846399551156,55.96720745130735,0.0,3.0,0.009444511251879954,0.3541226502856417,0.3374215442988481
celer-network,celr,0.01569915,14.0,0.12588061528335392,0.7283479164067527,0.9769674631820173,0.8098123331452223,111.0,111.0,111.0,vente,118.0,0.0,37.0,10,10,34.86092936425194,36.62984657004789,28.22558759218116,50.89006145800593,0.0,0.0,2.0,-0.06715465316552992,0.09343070905594118,0.1946926491480131
celo,celo,0.547032,9.0,0.15789429266931523,0.07028222029278314,0.9567562790791804,0.7465946896198662,100.0,11.0,111.0,,16.0,0.0,34.0,10,10,34.74903715654174,41.761072759386415,39.95230450448497,28.562705418320654,30.253324887459428,0.0,2.0,0.4644917411105306,-0.14140353741624473,0.12165875012642688
centrifuge,cfg,0.451224,11.0,0.2375533725277704,0.8443807921892009,0.8105612196782168,0.5081271028682786,111.0,111.0,10.0,,121.0,0.0,36.0,0,10,35.86959401626817,45.03792996321013,13.79467142998545,92.00263804799323,0.0,0.0,1.0,-0.09417475238130936,-0.1043765865348271,-0.06494520157074771
cere-network,cere,0.00336414,7.0,0.09647342054724561,0.07783804633894707,0.6462352422137262,0.9006505449130392,100.0,1.0,11.0,,8.0,0.0,12.0,11,0,49.219626812912914,38.35555222338609,5.147195696593869,13.21029992238158,43.70227223042182,0.0,2.0,-0.0008173877498984282,-0.0054702557425222315,-0.009414802321147386
certik,ctk,0.513878,10.0,0.06297637918845449,0.8714305143551158,0.5862667387831577,0.37917692229446515,111.0,111.0,10.0,,111.0,0.0,29.0,0,1,64.65543151406199,63.579218394133235,64.72756260894904,26.37734619636656,24.589437703797913,2.927562608949046,2.0,-0.03667739658962417,0.47415981786196576,0.06319271153804434
chain-2,xcn,0.00079871,10.0,0.03812440596165081,1.0147124562552534,0.6235539475011702,0.4192919570837025,111.0,110.0,10.0,,121.0,0.0,31.0,0,11,37.674873686559025,50.7120041766348,74.44938666239173,31.928200108046596,24.711029168859135,42.535087249021785,2.0,0.10297613751904873,-0.4193237703008602,-0.2945898756663098
chaingpt,cgpt,0.04928074,10.0,0.08327373121882069,0.6361849658187567,0.4097966427492848,0.9369501564016547,1.0,101.0,11.0,,118.0,0.0,21.0,1,10,43.12916216050383,63.35561541765336,44.21497719186113,0.0,12.72138875358501,26.359534414931176,3.0,-0.003725678108630345,-0.00484025790066856,0.05290797766741902
chainlink,link,12.5,9.0,0.187496890405565,0.8150475697629789,0.8093017265259723,0.28256661601585004,111.0,111.0,10.0,,110.0,0.0,15.0,0,11,31.80207767836929,35.72430750236324,52.69107912298329,27.27164022205585,0.0,0.0,3.0,0.005768974702266889,0.05564032728227071,0.11907018764136378
chainx,pcx,0.137956,7.0,0.14892810495893094,0.13681375364354012,0.6915032244466791,0.3330688964215602,110.0,110.0,110.0,,10.0,0.0,37.0,10,10,47.75770782029674,53.91373616881719,35.32661660820118,14.211022278668253,0.0,0.0,1.0,-0.0011498788965343559,-0.027529495267193994,0.06324371251675948
chiliz,chz,0.080421,11.0,0.23555396525465702,0.884605012451199,0.8042867422446613,0.613381711787139,111.0,111.0,10.0,,116.0,0.0,30.0,0,11,17.701790280200132,32.62924511204726,43.283576558140474,10.45284422836918,0.0,0.0,2.0,0.1571243810983987,-0.16827626478928628,0.09705857045226043
chromaway,chr,0.121507,13.0,0.13185060293811626,0.8241512105652012,0.9709275709544942,0.7791558794886707,111.0,111.0,111.0,,116.0,0.0,35.0,10,0,32.201129203580926,29.41509558716995,20.103914220567837,33.069002720096584,0.0,0.0,2.0,-0.03633623949095871,-0.12042735759217629,0.005572811385179985
chronobank,time,14.55,10.0,0.026136918498917052,0.6175680768086669,0.9153325278407126,0.5941700038898315,110.0,111.0,111.0,,7.0,0.0,3.0,10,0,50.98928850183911,35.30813013723464,26.442830298693902,25.884466701003845,0.0,0.0,2.0,-0.07085358398757031,-0.07798372389029258,-0.38966626154990025
cirus,cirus,0.01448788,4.0,0.03142084134122193,0.18751859499456258,0.42873437334412634,0.21938110322315343,10.0,10.0,0.0,,110.0,1.0,2.0,10,0,80.85100264123702,38.7970742608,24.202092614797756,338.0777332048972,330.3704798218835,19.779707301042464,1.0,-0.021221042576254623,0.0491451572039805,0.08038461869006039
civic,cvc,0.099435,10.0,0.05136514756147477,0.7649253066970516,0.8358940087176217,0.06761502496489268,111.0,111.0,100.0,,25.0,0.0,14.0,10,0,72.37923201543194,51.090705336936,41.85681068192697,111.39554900867535,68.96430991249298,0.0,2.0,-0.08228008159067031,-0.10357257030773896,-0.1550095975119332
clearpool,cpool,0.01966351,8.0,0.2798033706109155,0.8198349621010704,0.5656431036485075,0.3507151502055566,111.0,110.0,1.0,,102.0,0.0,23.0,0,11,16.37767040892173,26.64938567867561,91.07923857471492,16.104554728937018,15.58020293533582,237.17971804694895,2.0,-0.039298615554745106,0.03857859893734389,-0.11921391299954001
clover-finance,clv,0.03812187,9.0,0.08273591199315357,1.0024492160966052,0.7280971310211899,0.2574377270684623,111.0,111.0,100.0,,110.0,0.0,19.0,0,11,43.668847552514,53.861635879033365,54.86636602694618,86.0608826090218,0.0,0.0,1.0,0.007235453352014683,-0.06644844212403835,-0.1927176805101782
cocos-bcx,cocos,0.669676,10.0,0.11218037020292665,0.9406282557328212,0.7553741223576768,0.3246697510739633,11.0,111.0,10.0,,121.0,0.0,31.0,0,1,43.444455228477004,41.74933199779024,54.53415448604134,18.04447258832333,19.028365453099042,0.0,3.0,-0.014747013734505458,0.06670476491102259,0.3474353947489306
coin98,c98,0.202188,10.0,0.2303483811311116,1.0287948254091077,0.6202852472999475,0.5055103533990051,11.0,11.0,10.0,,126.0,0.0,33.0,0,10,18.311309858043003,66.0976529473799,36.46023181782042,24.274527433929308,9.22735108113428,0.0,1.0,0.017185797927211244,-0.08536552645944843,-0.2018344120418812
coinweb,cweb,0.01294761,5.0,0.04369459735773283,0.47998625464382844,0.5520138384939276,0.0030659331950625263,101.0,110.0,0.0,,10.0,8.0,18.0,10,11,30.40248004048081,34.72988902762043,41.445631881817974,71.44828969515804,9.392574489200925,0.0,3.0,0.023279476132065977,-0.17408972766038816,-0.16819472650097286
compound-governance-token,comp,50.54,9.0,0.1314555615270848,0.7937138337976284,0.6929924721066743,0.457923119088348,111.0,111.0,10.0,,101.0,0.0,16.0,0,10,40.657515774048626,55.85946846677152,50.57493166828148,38.333986952660936,0.0,0.0,2.0,-0.029999476499005688,0.03428775625287859,0.012395714250000536
concentrated-voting-power,cvp,0.336786,15.0,0.06155721266881709,0.907363845489932,0.6693677325496196,0.9996252839393924,111.0,111.0,111.0,,128.0,0.0,8.0,1,10,46.786233041321786,62.08344787868149,46.334976163015156,11.08703743863613,3.5561571896620947,0.0,1.0,-0.022051652310410112,-0.011826491102373486,-0.014104238570791676
concierge-io,ava,0.538982,7.0,0.06121709458730601,0.5120482926798522,0.5929333751817655,0.26035431549556814,110.0,110.0,10.0,,11.0,0.0,32.0,10,1,66.67392599271815,59.91114727404687,70.80374464129915,42.16471222571129,31.195749284146494,272.8990165252571,0.0,-0.09052695617140552,-0.17661460008121244,-0.17495086219982856
concordium,ccd,0.00573722,7.0,0.06762534990731302,0.7729277826636379,0.5240184209955614,0.6214797313633519,10.0,1.0,10.0,,116.0,14.0,39.0,1,10,21.63530806073938,64.79151130092396,59.80245935191381,170.17509367599155,15.668248360902176,55.518135889535664,2.0,-0.003841793651433122,0.13708684402879265,0.12126675621542525
conflux-token,cfx,0.163005,9.0,0.13460441530837997,0.7260324523908185,0.860562674674454,0.4841841806575643,10.0,111.0,110.0,,115.0,0.0,44.0,10,1,44.643258452623414,33.980418460695375,35.37813982514022,58.83816267883913,0.0,0.0,3.0,-0.031016455718783083,0.16240415422159848,0.2351111660526546
constellation-labs,dag,0.03695384,11.0,0.29280931633693685,0.9074133291816923,0.9666568125930625,0.5956232462245482,111.0,11.0,110.0,,125.0,0.0,20.0,10,11,20.358784868665307,41.223921962426985,62.11958083965011,81.59210522989859,0.2770905682563054,1.484673826504249,1.0,0.020885986197628093,-0.0681311336820268,-0.026985722592716165
constitutiondao,people,0.0135834,11.0,0.24808716751988388,0.8032890624093696,0.8308789436465455,0.3907407384096917,111.0,111.0,110.0,,115.0,0.0,11.0,10,11,24.24278440033118,40.74363208343632,62.6670232017516,155.16555355218554,0.0,0.8670232017516,3.0,-0.09979667567913889,0.1723032864741502,0.1970483779618461
contentos,cos,0.0055181,11.0,0.046378268568131216,1.0123540331002445,0.7919349085338834,0.35981354358447687,111.0,111.0,110.0,,120.0,0.0,35.0,0,1,55.094989397738516,37.61994964773185,62.90041621469562,202.99194579246284,155.50792922082144,1.1004162146956205,2.0,-0.020279835066838704,0.03598444800261789,0.08220523959232119
convex-finance,cvx,3.39,10.0,0.14068663203068332,0.6885899823661996,0.7876108282475937,0.5624277873820132,110.0,111.0,110.0,,111.0,0.0,40.0,10,10,44.433088118939274,53.79356580573562,42.096787126469884,0.0,0.0,0.0,2.0,-0.17419111228822057,0.12235130376243643,-0.17582722870628967
cortex,ctxc,0.139715,6.0,0.061192362937646676,0.6170308228230162,0.5231042565182554,0.1722336510559874,111.0,110.0,0.0,,10.0,0.0,20.0,0,0,57.5719282695095,43.95153411732437,39.06671709848468,41.89553697009394,0.0,0.0,2.0,-0.0324502011989166,-0.10764175057537434,-0.12045169261231656
cosmos,atom,8.51,11.0,0.16642161585954982,0.7716994336217701,0.8457102540610589,0.5681434048718016,111.0,111.0,110.0,,106.0,0.0,37.0,10,10,34.47398478045961,56.97178182852596,31.83430966936428,55.45663491339731,0.0,0.0,1.0,-0.00037570688216588397,0.18757871323674574,-0.20385912911682175
coti,coti,0.051474,9.0,0.07558695225947148,0.7673214595195078,0.7015902310945683,0.3393455721985551,111.0,111.0,10.0,,6.0,0.0,55.0,0,10,56.60725101909757,60.840827837739454,45.03575267017272,7.504515083123657,4.965128304935156,0.0,2.0,-0.0333659986858053,-0.016860184423243402,-0.013482665613986006
covalent,cqt,0.133808,10.0,0.1363729053579629,0.4497275361502562,0.9116541318555833,0.6314856773119008,1.0,111.0,111.0,,25.0,2.0,10.0,10,11,33.14911331765105,52.114259518232046,56.41601422100424,12.702377844949808,0.0,13.981271354694982,2.0,0.0002881381488131381,0.062165177925146364,-0.21659995000397905
cream-2,cream,16.47,13.0,0.0692408282855018,0.8196967052937016,0.7473526053356322,1.012245537626368,11.0,111.0,111.0,,118.0,1.0,18.0,1,1,48.21049064242528,22.450456785768548,39.74402584375488,32.92026649376061,0.0,5.282502539332469,4.0,-0.00676622178865208,-0.004453315644307058,0.6747115059044557
creditcoin-2,ctc,0.157618,12.0,0.03818289351738403,0.862607645710429,0.6966917998152795,0.579730506937747,11.0,111.0,110.0,,126.0,0.0,25.0,0,0,67.17162253234616,67.02622462525133,51.66830893295304,41.88408862691743,69.15595491041137,32.064570771262716,3.0,-0.006991048799529199,0.04002582060001006,0.18262393484103986
crypto-com-chain,cro,0.073181,7.0,0.12991394637543044,1.0067755256507593,0.7489925855120535,0.11972066370038689,111.0,110.0,0.0,,110.0,0.0,56.0,0,1,23.510797754638887,6.284062519013163,55.68265366640182,14.040324197588447,0.0,2.0727701365161195,2.0,-0.03671400144147625,-0.18279115671952323,0.327731471473935
cudos,cudos,0.00261531,8.0,0.1990116618134636,0.21257080488022828,0.7070132174922978,0.7087522023571172,100.0,110.0,11.0,,13.0,0.0,36.0,10,10,25.31513564148185,45.72449174966162,29.69897761588564,0.0,0.0,0.0,1.0,-0.003986698636529365,-0.04261450586149002,-0.04525605091482869
curve-dao-token,crv,0.564292,10.0,0.13024174729522467,0.6993276657034554,0.83270006025302,0.49194230279706574,110.0,111.0,110.0,,16.0,0.0,42.0,10,0,48.682473690305976,44.9563335952292,42.12142544165932,5.406205570589279,0.0,0.0,3.0,-0.036645364414281636,0.014568437281820324,0.06950944414459168
dao-maker,dao,0.669915,13.0,0.1159797748649093,0.8059554965891681,0.7003558578050244,0.8945276401476194,111.0,111.0,11.0,vente,118.0,0.0,41.0,1,1,35.16532488394349,32.7747213127851,48.22046799485896,112.53238576852172,201.8793924715232,28.036468572309573,1.0,-0.002083059539800738,-0.12494024882633281,-0.41433933090997593
dash,dash,30.6,12.0,0.09146108205309246,0.755166809130568,0.90190769754037,0.6069538145613332,111.0,111.0,110.0,,116.0,0.0,27.0,10,1,46.68969566812312,37.592723629483,42.515919589329634,19.713105256995632,0.0,0.0,2.0,-0.001125300212256454,0.016806078107513778,-0.1617102280374524
decentral-games,dg,0.01551398,8.0,0.14160110101703793,0.7917965855684884,0.8524860919351651,0.6076884952682144,110.0,111.0,110.0,vente,100.0,2.0,14.0,10,10,31.293931006009057,36.42422528222084,19.39452477991441,64.00114701881861,0.0,0.8710774379544617,1.0,0.0006581767494483185,-0.12920119761938986,-0.04925776946203554
decentraland,mana,0.425275,10.0,0.0991628485273113,0.9396296623234486,0.8068285083292979,0.42869130526669585,111.0,111.0,10.0,,120.0,0.0,46.0,0,1,45.33034548483695,24.385758634317643,51.99848026760343,46.47065518450486,1.566559061453816,0.0,4.0,0.17109042929321808,0.1271887009025898,1.0030221959519412
decred,dcr,14.0,14.0,0.10685885642589814,0.7791371309799726,0.9028210694760795,1.0175077504860075,111.0,111.0,111.0,vente,118.0,0.0,34.0,11,10,44.490207541495955,44.76163162095623,-6.882655002262938,53.045299954250055,0.5905265496677501,0.0,0.0,-0.012609028348961758,-0.027847017375503918,0.0637892826764994
defichain,dfi,0.28202,5.0,0.024521315501396038,0.49919494990709007,0.6628577381001487,0.3399722764349894,110.0,110.0,10.0,,0.0,0.0,8.0,10,10,51.373970669114854,51.589795306238166,28.373474396873913,16.525721505886175,18.685186857767235,0.0,2.0,-0.02599206292623709,-0.08762908458691071,-0.015931835914602323
dego-finance,dego,1.58,9.0,0.10724696007755469,0.6998479940790111,0.6652067845269888,0.4942017049119667,110.0,110.0,101.0,,112.0,0.0,37.0,0,10,38.182517037899764,58.92909049480919,44.757457018267814,7.263307953941279,0.0,0.0,2.0,0.10057289193994975,-0.0038103218195579963,-0.2212508381689223
delysium,agi,0.01722077,14.0,0.3236882482764726,0.7976939320963311,0.8111518530210448,1.0071817031917258,111.0,111.0,111.0,,118.0,0.0,21.0,11,10,8.544677786226384,66.99471101070138,5.9766645055825025,1.081493542152323,91.96350008799247,21.521571390199213,0.0,-0.06420158743868022,-0.03774031222755376,-0.0899295868469799
dent,dent,0.00082424,13.0,0.08226554266376426,0.8471263960312936,0.8032581471531463,0.5520835141887543,111.0,111.0,110.0,,126.0,0.0,52.0,10,0,47.73638449950846,46.27109386200158,45.92112781207433,37.3967738554566,0.0,0.0,1.0,-0.08260966626609575,-0.07743072211064442,-0.08700069936293969
derace,derc,0.173841,12.0,0.08433702769348593,1.0229069089078986,0.9567219569575562,0.7543401383629054,111.0,111.0,110.0,vente,121.0,0.0,15.0,0,11,13.663875031969143,17.362697963625834,44.27103702950315,339.39675378543745,146.2909950380951,66.20061642910159,4.0,-0.0072163015804938705,0.16045715133150804,1.1559047623905039
dero,dero,3.58,9.0,0.1506542428842951,1.0103085389495075,0.3346240826597554,-0.00016133489359428663,111.0,101.0,0.0,,116.0,0.0,21.0,0,10,10.934582986042107,67.48554590561884,61.473319331504754,123.06296616570773,5.685545905618838,59.69290190295004,1.0,-0.009248620039633657,-0.02366163800437351,-0.25965827568022976
dexe,dexe,2.48,8.0,0.07382776898042415,0.8511985332525678,0.3537781355175517,0.31837921068581765,111.0,100.0,10.0,,111.0,0.0,30.0,0,1,40.67970931120107,25.849212704806863,42.07505530022161,86.92012654052645,0.0,0.0,1.0,-0.036910585380079304,-0.25595794092259333,-0.7431197787002575
dforce-token,df,0.03730699,9.0,0.043716437852106445,1.0025754430113771,0.6265043660975991,0.39586059814163843,111.0,110.0,10.0,,111.0,0.0,20.0,0,0,59.54090797650816,45.19081915098339,35.61502023602475,74.11304674514709,51.43325034382768,0.0,2.0,-0.019745679762875633,0.05133711589882326,0.06135298498155073
dfyn-network,dfyn,0.01462547,9.0,0.15139872245847777,0.9324610929969986,0.7629784934173623,0.1416644571814072,111.0,110.0,100.0,,120.0,0.0,37.0,0,1,34.96091528707098,31.098230699621155,31.195068866361115,14.046800884573834,21.109049734527055,52.849602250853565,2.0,-0.004417893305443381,0.025800362701276676,0.07297501879970902
dia-data,dia,0.283238,12.0,0.09278096568224518,0.976314595107737,0.7929246874832698,0.42130520499214413,111.0,111.0,110.0,,125.0,0.0,34.0,0,11,33.673200669408466,48.00919794322377,50.80591916149356,2.4299912704868234,0.0,0.0,4.0,0.010138126746518721,0.039222461007481925,0.10364263278581975
digibyte,dgb,0.00756756,12.0,0.053822482259954986,0.9493585298497856,0.8323866363383648,0.424117208874575,111.0,111.0,110.0,,116.0,0.0,13.0,0,0,57.59538004856949,53.733789885439634,47.53090172139724,177.90325555548927,0.8449721598726683,0.0,1.0,-0.0021424367552898955,-0.027356754896647094,-0.09578109374988147
digitalbits,xdb,0.00030943,5.0,0.052744232773116934,0.19080401597357857,0.5917539267043386,0.27044959892211623,0.0,111.0,0.0,,110.0,0.0,10.0,10,1,64.4380865447591,52.88073867568207,62.94892176158038,81.49894280885104,96.10480256000065,5.298214419320011,1.0,-0.008101460325857771,0.017892627198293178,-0.10122397897137227
dimitra,dmtr,0.03644677,6.0,0.1747582014130789,0.1664217426216603,0.21740230223700036,0.6237393823790286,100.0,100.0,11.0,,3.0,0.0,40.0,11,1,47.31915077204825,36.81328536452568,69.32004195361722,0.0,0.0,66.4979987957632,1.0,-0.027923525368404426,-0.2714192075695948,-0.37346133390798364
divi,divi,0.00308895,6.0,0.23517376233201095,0.22975032610770493,0.7519681895472844,0.32534116560736304,100.0,110.0,1.0,,12.0,0.0,53.0,10,1,15.743635499298321,2.3106527463295423,57.74164846589175,242.75971251277636,0.0,122.2538778203613,3.0,-0.03389334743586789,0.02648602234345914,0.41768078622436033
dock,dock,0.01817832,7.0,0.06830199266228883,0.7821043048668316,0.6341949942617577,0.28012484316814884,110.0,110.0,100.0,,110.0,0.0,35.0,0,10,42.80657231281435,58.721921236420364,42.09864991645658,3.472738744705083,0.0,0.0,1.0,-0.011098604782639097,-0.015545137896946297,-0.02754018950725373
dodo,dodo,0.132579,12.0,0.17983706504146643,0.820961992178329,0.696615037190594,0.645695724742051,111.0,11.0,11.0,,126.0,0.0,36.0,0,10,43.48815803589077,52.307351972461184,42.97875804902766,0.0,48.457033560152354,0.0,0.0,-0.06868235759333242,-0.038244264562326026,-0.027511102917111348
dogechain,dc,0.00064227,9.0,0.08806210177977951,0.9068395014101435,0.7002141340247895,0.24504303768563462,11.0,110.0,10.0,,121.0,0.0,9.0,0,1,65.01771349445396,25.189643231208226,45.44475236773234,44.26675023322521,36.621522345359054,0.0,3.0,-0.016309422708380157,-0.0028756677665520655,0.24382547136607483
dogecoin,doge,0.074025,11.0,0.10853428819545752,1.0058633856342398,0.7341720472261435,0.4738091967773596,111.0,111.0,10.0,,121.0,0.0,18.0,0,11,20.153945515260887,35.46645043458942,52.660567359962656,153.99805398421424,0.0,0.0,3.0,-0.018755417349429968,0.05766101113019815,0.37075933493073354
dopex,dpx,107.38,7.0,0.20153416107657937,0.601391655977116,0.23386485091446008,0.6208138087168702,110.0,100.0,1.0,,103.0,0.0,37.0,1,11,44.46921868685494,59.13491198042432,74.16922506827292,108.03285949739158,4.620912138048368,161.99242826055794,4.0,-9.05989650375943e-05,-0.013593579963058279,0.1118279339663783
drep-new,drep,0.277127,9.0,0.07402759149383874,0.8165200541651828,0.6181304827816745,0.39751615414246294,111.0,111.0,10.0,,11.0,0.0,15.0,0,0,61.98656511845506,56.497299996818846,46.621414219084954,44.5689294149135,0.3351514578531507,0.0,1.0,-0.018232586827293867,-0.13432420958933464,-0.2269751494911204
dtravel,trvl,0.03011884,7.0,0.14411279798560403,-0.0032472499282360425,0.7121529474038084,0.7388898371786675,100.0,11.0,10.0,,16.0,0.0,55.0,10,10,28.711833300579098,60.80472111248621,19.700305023834847,0.0,13.790893202008064,0.0,2.0,-0.004208106803667424,0.030084606014834064,0.11479213504085654
dusk-network,dusk,0.1363,9.0,0.14123026082046444,0.7828548841494929,0.8391752638746341,0.1660728180095504,111.0,111.0,100.0,,110.0,0.0,24.0,10,1,29.86060947976301,11.52779449732214,53.04860206267083,57.352232277175105,0.0,8.164529992145134,4.0,7.08430323998559e-05,0.9701489865976125,1.5654762082932936
dydx,dydx,2.4,10.0,0.09905351209993465,0.7438874135663406,0.9774694027091542,0.6543828507444378,11.0,111.0,110.0,,115.0,0.0,16.0,10,1,55.80038702367641,23.308132596698606,25.82448564273615,0.791217811162916,0.0,0.0,3.0,-0.01624144914707128,-0.009366128584551213,0.2737199183944562
ecash,xec,3.014e-05,13.0,0.08486448602573232,0.9210977179984245,0.8063688136414275,0.5157106988541351,111.0,111.0,110.0,,126.0,0.0,16.0,10,10,48.524909552008765,62.82056295850823,54.66587592807827,34.54212690020675,19.9732082859921,0.0,1.0,-0.059208765735501136,-0.22963676714261064,0.2632993391921651
ecox,ecox,0.224079,10.0,0.029973425906458163,0.799232406679173,0.8621085041181361,0.503439727548755,11.0,11.0,110.0,,125.0,22.0,23.0,10,1,61.506125403828314,15.801953072939298,37.51989973079287,89.62856513203076,69.00982035248045,19.54225922128505,2.0,-0.27740177563867713,0.8937934280214904,0.3281338936641181
edu-coin,edu,0.541528,12.0,0.14202375930421154,0.9120272551258383,0.786636509552802,0.6228477617331896,11.0,111.0,110.0,,126.0,0.0,38.0,0,10,39.50998289963487,63.36886543584745,21.634282907319594,0.0,3.264334481470094,0.0,1.0,-0.07682856660331758,-0.0299999386124785,-0.11543370579990708
elastos,ela,1.26,8.0,0.025782430069291207,0.3601918026497056,0.8952847075209907,0.336336582322978,1.0,11.0,110.0,,25.0,0.0,11.0,10,1,51.25471693071248,40.5062526684683,61.114430720177694,45.42561098969311,39.60129458292255,inf,3.0,-0.041626227413395916,0.0005903485893803643,0.11299713806443837
electroneum,etn,0.00171989,11.0,0.12064151057531883,0.5917279962024832,0.6854136512963952,0.49997201585364803,1.0,111.0,110.0,,126.0,1.0,1.0,10,1,42.890190551476714,39.40607912729327,59.8862853203817,68.8934039995435,82.84097925383485,0.0,1.0,0.045297902754589565,-0.1821843752397419,0.09551844149561971
elrond-erd-2,egld,44.05,8.0,0.933419146787425,0.6365320414524677,0.7052705897753462,0.6777132836682075,110.0,111.0,10.0,,6.0,0.0,45.0,10,10,4.488655691225415,46.25005846079234,25.454426520304075,66.42478189558248,43.41019251817024,0.0,1.0,0.27850788587800107,-0.1394672739738885,-0.47950189645588664
energi,nrg,0.060269,8.0,0.23013973075689773,0.9834132278267047,0.2629681485056781,0.6208891203103989,11.0,110.0,1.0,,112.0,0.0,1.0,1,10,76.94413301243624,77.37438137547662,61.94157149964367,1079.7888112347339,702.5317694070278,72.78721714043452,2.0,0.03186262296343351,-0.022179135629476057,-0.22817225398645974
energy-web-token,ewt,2.01,9.0,0.16113149142617164,0.9126020535191952,0.7340084507236045,0.487964902620024,111.0,110.0,10.0,,111.0,0.0,20.0,0,10,16.0205495650919,44.27965902200774,25.928997808795582,48.35265840697018,38.043725827281904,0.0,2.0,0.12043097400897894,0.023271208834822473,0.10046888394841727
enjincoin,enj,0.308803,10.0,0.12871572865655775,1.0028932305223581,0.7145150543023031,0.3387981381641094,111.0,11.0,10.0,,125.0,0.0,46.0,0,10,35.14529236454564,47.58801429449987,46.41941182442757,17.10466101622606,0.0,0.0,2.0,-0.03443616970436106,0.04508454421670356,-0.017248028202296952
eos,eos,0.687948,13.0,0.08443133408440406,0.8899236585504612,0.8621989573476223,0.5691074650503911,111.0,111.0,110.0,,126.0,0.0,34.0,10,1,42.605813370643496,37.036898727196395,38.782506913623514,0.0,0.0,0.0,1.0,0.048391143192226385,-0.09282177517904372,-0.06731524543800387
epik-prime,epik,0.0054518,12.0,0.0879196295195033,0.29469828902370204,0.9184381955095609,1.1487821618407579,101.0,111.0,111.0,,18.0,0.0,37.0,11,0,39.34177736590928,38.05844008740028,-43.795922436428484,2.025641178314231,0.0,0.0,3.0,0.0881456917123356,0.10543821827215831,0.03159734469892322
ergo,erg,1.068,11.0,0.07003871843559308,0.8651031767887615,0.9410751514491663,0.4253722107342628,111.0,111.0,110.0,,115.0,0.0,20.0,10,1,39.36406050521254,20.232467870693398,37.99251492963912,23.865292919175303,0.0,0.0,4.0,-0.014517791085741341,0.2913987891775481,0.10764304820029504
ethereum,eth,1896.58,5.0,0.0670987987077587,0.782213279472371,0.4676852941337421,0.1597393695194376,111.0,100.0,0.0,,100.0,0.0,25.0,0,10,37.117406146423285,54.52018966841508,51.056658393401385,153.73926665925484,0.0,16.280451512406472,1.0,0.03762960744369896,-0.09789658684100598,-0.3200270498222357
ethereum-classic,etc,18.35,9.0,0.10571046336632199,0.8821155170621996,0.5026767016095948,0.5634679231299681,111.0,101.0,10.0,,106.0,0.0,27.0,1,11,26.550878994221776,39.93291598673151,43.78439213212185,47.884841212755546,0.0,0.0,2.0,0.2828726307088351,-0.15034364690807395,-0.2279507088385108
ethereum-name-service,ens,8.68,10.0,0.11866280157793287,0.9019730375704603,0.6151694952641154,0.41845899086831856,111.0,111.0,10.0,,111.0,0.0,28.0,0,10,45.964384448614595,64.33358630380386,48.33193260564563,24.125492254742454,2.533586303803858,0.0,1.0,-0.05950062029685456,-0.03700537519957452,-0.24176084959861477
ethereum-pow-iou,ethw,1.64,8.0,0.2540163314653395,0.8787831654647597,0.5316087313970824,0.38819660112500876,111.0,110.0,10.0,,110.0,0.0,27.0,0,10,17.555085910489726,60.32716889456681,46.42682371535498,18.366892993216844,11.853588436744673,0.0,1.0,-0.04256683234746325,-0.15536566134297192,-0.3484114750263244
