tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1311.64,11.0,0.6198707875245105,0.691931816150961,0.9376325686223675,0.6814035987551628,110.0,111.0,110.0,vente,116.0,0.0,32.0,10,1,17.002127242039684,-4.719792752074947,51.365262992793006,47.71539131697392,0.0,0.0,3.0,-0.007948657823697008,0.18446464387725753,0.2511039922018596
cardano,ada,0.356064,11.0,0.142559302799862,0.9649365524223759,0.6922025812649217,0.48491647050256537,111.0,111.0,110.0,,111.0,0.0,51.0,0,11,27.126546677098293,44.240940714510785,47.55043104205693,8.122327290877074,0.0,0.0,2.0,0.07955676310524527,-0.24951600756100617,-0.12244270101930792
cartesi,ctsi,0.161816,7.0,0.17408672146887788,0.6747133833297978,0.5843869540767087,0.5902875071431519,111.0,110.0,10.0,,1.0,0.0,30.0,0,11,26.143866602143515,42.24998766316638,57.427781583494856,39.09672819611002,0.0,0.0,2.0,-0.004478921143284054,-0.21376276428827215,-0.28483377429690704
casper-network,cspr,0.03834673,10.0,0.11068800079672313,0.8992159316710433,0.0408746522975564,0.5530838041951504,111.0,100.0,11.0,,113.0,0.0,35.0,1,11,24.46479112699307,46.54160766868585,48.852024005501754,32.75069947125029,39.46756976787262,0.0,3.0,-0.009990284145021096,-0.1813701402894227,-0.11351471976431837
ceek,ceek,0.0474985,11.0,0.0663087009427725,0.9383628455050871,0.7003477867637755,0.5211885794086293,111.0,111.0,101.0,,112.0,0.0,16.0,0,1,61.570953164319455,47.01238381503558,74.51905761820578,55.906846399551156,67.5747618441005,17.730609068383828,2.0,0.009199979945065722,-0.17015440078101396,-0.29155922596330736
celer-network,celr,0.01569915,9.0,0.12588061528335392,0.7283479164067527,0.5117154350957015,0.6432265130432872,111.0,1.0,110.0,,106.0,0.0,37.0,1,11,34.86092936425194,42.59955165841198,52.04046045806935,50.89006145800593,0.0,0.0,1.0,-0.11388154474565892,-0.27856186257921023,-0.27839839163230895
celo,celo,0.547032,4.0,0.15789429266931523,0.07028222029278314,0.3246997520362344,0.7667062933621587,100.0,0.0,110.0,,1.0,0.0,34.0,11,10,34.74903715654174,46.02900241542514,42.778406520770794,28.562705418320654,29.67058684759212,0.0,2.0,0.0010426316911874476,-0.32271227408535424,-0.20482425383741373
centrifuge,cfg,0.451224,13.0,0.2375533725277704,0.8443807921892009,0.7679972963968571,1.0026848885811013,111.0,110.0,111.0,vente,123.0,0.0,36.0,1,1,35.86959401626817,12.92209872312622,25.6406920896631,92.00263804799323,0.0,18.227424407535054,2.0,-0.011210484291503345,-0.20782486012836202,0.011763156719473545
cere-network,cere,0.00336414,6.0,0.09647342054724561,0.07783804633894707,0.4895978011967922,0.9145037775896142,100.0,1.0,101.0,,7.0,0.0,12.0,11,10,49.219626812912914,54.71721357202678,29.835747759754977,13.21029992238158,16.467590385006645,0.0,2.0,-0.0025335068996218766,0.05229102588216411,0.05158331603477861
certik,ctk,0.513878,10.0,0.06297637918845449,0.8714305143551158,0.6201027862199918,0.6147046327777189,111.0,110.0,110.0,,111.0,0.0,29.0,0,1,64.65543151406199,39.348906105656305,57.481090101165535,26.37734619636656,18.589197472947063,0.0,2.0,-0.012648278158372788,-0.22794246967500073,-0.030095087409998278
chain-2,xcn,0.00079871,11.0,0.03812440596165081,1.0147124562552534,0.5353322157016602,0.550749118752291,111.0,101.0,110.0,,116.0,0.0,31.0,1,11,37.674873686559025,50.84980407643327,62.484360413433,31.928200108046596,23.191570513321167,23.871137010045175,2.0,-0.0006212162547875047,0.522802053624922,-0.004721270628486748
chaingpt,cgpt,0.04928074,9.0,0.08327373121882069,0.6361849658187567,0.5438487587892815,0.47960979844535734,1.0,101.0,1.0,,118.0,0.0,21.0,0,10,43.12916216050383,54.25062096676403,22.219790499616,0.0,0.0,0.0,2.0,0.003882000677445237,0.015054776569659641,-0.03500721552351204
chainlink,link,12.5,7.0,0.187496890405565,0.8150475697629789,0.6559248669503126,0.3118410978116375,111.0,111.0,0.0,,100.0,0.0,15.0,0,11,31.80207767836929,47.270678752322404,61.207450222985,27.27164022205585,0.0,16.430436450754485,2.0,-0.07033204399020378,-0.21608406617475595,-0.2467167002744714
chainx,pcx,0.137956,7.0,0.14892810495893094,0.13681375364354012,0.24570630868916535,0.7262963455919067,110.0,100.0,11.0,,3.0,0.0,37.0,11,10,47.75770782029674,47.841169221882886,44.16075453932661,14.211022278668253,0.0,15.581642420827436,0.0,-0.005550047677331918,-0.054791649759638884,-0.04236534229021948
chiliz,chz,0.080421,10.0,0.23555396525465702,0.884605012451199,0.7606377501112391,0.7527721599376271,111.0,101.0,110.0,,106.0,0.0,30.0,0,11,17.701790280200132,37.11742812654856,42.39496375971674,10.45284422836918,0.0,0.0,2.0,-0.09944562321903976,-0.252943877560695,-0.14420298767704415
chromaway,chr,0.121507,10.0,0.13185060293811626,0.8241512105652012,0.5656885721438943,0.763286564047447,111.0,101.0,110.0,,106.0,0.0,35.0,1,10,32.201129203580926,37.509327196637784,32.87831819687639,33.069002720096584,0.0,0.0,3.0,0.011849891878749554,-0.17948794299828733,-0.2093613222544939
chronobank,time,14.55,6.0,0.026136918498917052,0.6175680768086669,0.6348716090146115,0.4396334010216777,110.0,110.0,110.0,,0.0,0.0,3.0,0,1,50.98928850183911,36.59205203102622,40.39044989841267,25.884466701003845,0.0,26.820519645824476,2.0,-0.008018384311392462,-0.168689363329573,0.015160615914597613
cirus,cirus,0.01448788,10.0,0.03142084134122193,0.18751859499456258,0.5088853463394365,0.9767594800416469,10.0,1.0,111.0,,118.0,1.0,2.0,11,0,80.85100264123702,37.09461458841059,19.63258326228913,338.0777332048972,303.47693388190277,71.79158601296326,1.0,-0.008761245217050568,-0.43666732491515253,-0.34861627094437275
civic,cvc,0.099435,11.0,0.05136514756147477,0.7649253066970516,0.661515350906044,0.7074812468435479,111.0,111.0,110.0,,16.0,0.0,14.0,0,1,72.37923201543194,51.49851189967669,56.84631377202597,111.39554900867535,66.32135636344991,0.0,3.0,0.8590178390299604,-0.3692423575560337,-0.04435402944750392
clearpool,cpool,0.01966351,11.0,0.2798033706109155,0.8198349621010704,0.9167753017019865,0.6919020409130031,111.0,111.0,1.0,,117.0,0.0,23.0,10,11,16.37767040892173,22.306450904152673,29.601709973344526,16.104554728937018,2.536700326192637,0.0,2.0,-0.0022189923865930704,-0.0504593456526618,0.1230468959248427
clover-finance,clv,0.03812187,10.0,0.08273591199315357,1.0024492160966052,0.704458616743704,0.7193743477222533,111.0,110.0,10.0,,121.0,0.0,19.0,1,11,43.668847552514,45.03150631712778,55.02697270175782,86.0608826090218,0.0,3.7098174374694395,3.0,0.011749005909983677,-0.001313962340512837,0.13045690574128252
cocos-bcx,cocos,0.669676,12.0,0.11218037020292665,0.9406282557328212,0.4567467683224799,0.8885027093722772,11.0,101.0,111.0,,118.0,0.0,31.0,1,0,43.444455228477004,41.574086721167,26.341735917527153,18.04447258832333,17.75075874311392,0.0,1.0,-0.06325805229146361,-0.22083934934906893,-0.2245512635789488
coin98,c98,0.202188,10.0,0.2303483811311116,1.0287948254091077,0.34684620722020165,0.48469589510016275,11.0,101.0,110.0,,116.0,0.0,33.0,1,11,18.311309858043003,36.404900179515515,63.36126630517999,24.274527433929308,0.0,1.5612663051799913,2.0,0.020656381751296245,-0.20782369545297436,-0.10192406354301276
coinweb,cweb,0.01294761,13.0,0.04369459735773283,0.47998625464382844,0.8711478491656997,0.8904698506324923,101.0,111.0,111.0,,28.0,8.0,18.0,11,1,30.40248004048081,8.842373680193937,43.595275073616435,71.44828969515804,8.817288409815646,81.23421250832337,4.0,0.07313062555580041,0.33957441542505523,0.05043706119636759
compound-governance-token,comp,50.54,8.0,0.1314555615270848,0.7937138337976284,0.4675761459985185,0.7037968384555016,111.0,110.0,10.0,,101.0,0.0,16.0,1,11,40.657515774048626,41.105586081178124,49.27785478785311,38.333986952660936,0.0,0.0,2.0,0.0007183289028876403,-0.31545452063586715,-0.23211527593047368
concentrated-voting-power,cvp,0.336786,11.0,0.06155721266881709,0.907363845489932,0.39961560359673154,0.5636123221448215,111.0,101.0,110.0,,116.0,0.0,8.0,1,1,46.786233041321786,42.40303223929074,52.66379893457081,11.08703743863613,0.0,0.0,2.0,-0.0017912698822867266,-0.18664358125694155,-0.2538585720817117
concierge-io,ava,0.538982,8.0,0.06121709458730601,0.5120482926798522,0.6878612005297644,0.2728783794989623,110.0,101.0,110.0,,6.0,0.0,32.0,10,1,66.67392599271815,58.25751431877925,75.61357577555904,42.16471222571129,29.867050271103388,174.55994838478637,1.0,-0.0595615462767019,-0.2645366782477725,-0.2975258672326799
concordium,ccd,0.00573722,8.0,0.06762534990731302,0.7729277826636379,0.2932199578923503,0.7759076798377981,10.0,1.0,111.0,,106.0,14.0,39.0,1,1,21.63530806073938,21.502972211053013,58.524631290579386,170.17509367599155,11.0112947084368,40.96252277287268,2.0,0.0006715173498956855,-0.1655330140309543,-0.21021628802164372
conflux-token,cfx,0.163005,8.0,0.13460441530837997,0.7260324523908185,0.42127995465830853,0.5862610735307502,10.0,101.0,110.0,,106.0,0.0,44.0,1,0,44.643258452623414,36.034183938795834,34.286884757920234,58.83816267883913,0.0,0.0,1.0,-0.01630718145804901,-0.2716884630577522,-0.2759131547816323
constellation-labs,dag,0.03695384,9.0,0.29280931633693685,0.9074133291816923,0.34190380405491766,0.16418421987743925,111.0,101.0,100.0,,115.0,0.0,20.0,0,11,20.358784868665307,42.273797194752404,52.92958753030134,81.59210522989859,0.2623089332179305,0.0,2.0,0.059505206778341625,-0.15863403140033078,-0.36737905335645876
constitutiondao,people,0.0135834,10.0,0.24808716751988388,0.8032890624093696,0.4250087331648598,0.6188059676316721,111.0,101.0,110.0,,106.0,0.0,11.0,1,11,24.24278440033118,29.815121783688898,42.03574113625922,155.16555355218554,0.0,0.0,2.0,-0.16723696884221895,-0.2919455988710062,-0.3187481574730759
contentos,cos,0.0055181,10.0,0.046378268568131216,1.0123540331002445,0.8254993458071163,-0.00034083988450082556,111.0,111.0,100.0,,115.0,0.0,35.0,0,1,55.094989397738516,47.41546493595807,65.29798821520465,202.99194579246284,153.49672393911507,39.42234384818717,1.0,0.0318748420707888,-0.08382494919465718,-0.24143410581792304
convex-finance,cvx,3.39,8.0,0.14068663203068332,0.6885899823661996,0.7700339032361467,0.6858277790598536,110.0,110.0,10.0,,111.0,0.0,40.0,10,1,44.433088118939274,31.970507567786225,50.29709101687361,0.0,0.0,0.0,2.0,-0.01177929692277628,-0.21449206992338782,-0.04333459870827575
cortex,ctxc,0.139715,10.0,0.061192362937646676,0.6170308228230162,0.7712736155159554,0.4339123856257407,111.0,111.0,10.0,,21.0,0.0,20.0,10,1,57.5719282695095,30.993297591307023,54.31104409962779,41.89553697009394,0.0,0.0,4.0,0.013585290543521339,0.06301105652919527,0.057543976826705555
cosmos,atom,8.51,9.0,0.16642161585954982,0.7716994336217701,0.6511556615095011,0.41211895130391213,111.0,110.0,10.0,,111.0,0.0,37.0,0,11,34.47398478045961,34.906008469198255,51.92241593567942,55.45663491339731,0.0,0.0,3.0,-0.015935948743020505,0.018557875991805493,0.1404408474029133
coti,coti,0.051474,8.0,0.07558695225947148,0.7673214595195078,0.6540194336893678,0.569778737961374,111.0,110.0,110.0,,1.0,0.0,55.0,0,1,56.60725101909757,48.84920543783128,49.07144579594912,7.504515083123657,4.758856961963453,0.0,2.0,-0.08098178527252793,-0.28420043321978955,-0.1975563072777502
covalent,cqt,0.133808,6.0,0.1363729053579629,0.4497275361502562,0.6527282539200426,0.39966909257529415,1.0,10.0,1.0,,22.0,2.0,10.0,10,10,33.14911331765105,53.43884878202422,51.94561086148356,12.702377844949808,0.0,0.0,2.0,0.03616830006736995,-0.01968144594259588,0.01269345851782447
cream-2,cream,16.47,10.0,0.0692408282855018,0.8196967052937016,0.8552853020484229,0.4242754806329491,11.0,111.0,110.0,,115.0,1.0,18.0,10,10,48.21049064242528,48.909186324472266,23.438929832090228,32.92026649376061,28.07222860125249,0.0,4.0,-0.0014742648561430717,0.13710821738839293,-0.13379868549007848
creditcoin-2,ctc,0.157618,6.0,0.03818289351738403,0.862607645710429,0.39667288300732345,0.29556884960863683,11.0,100.0,0.0,,111.0,0.0,25.0,0,1,67.17162253234616,33.45207204548413,64.37922656575793,41.88408862691743,67.54890175591771,2.579226565757935,2.0,0.05059578867325618,-0.16032611527085144,-0.14311169113507918
crypto-com-chain,cro,0.073181,11.0,0.12991394637543044,1.0067755256507593,1.032798680796057,0.4725995136138115,111.0,111.0,100.0,,125.0,0.0,56.0,10,1,23.510797754638887,-9.519677767296967,58.73357291550575,14.040324197588447,0.0,0.0,4.0,0.11918355363673125,0.2404361848146808,0.05384323075591788
cudos,cudos,0.00261531,7.0,0.1990116618134636,0.21257080488022828,0.6163360744348331,0.7329115089935128,100.0,10.0,111.0,,12.0,0.0,36.0,11,11,25.31513564148185,58.30162489232275,72.17078242305597,0.0,0.0,10.37078242305597,2.0,-0.022491669686957216,-0.07418746067868184,-0.10985065683563408
curve-dao-token,crv,0.564292,11.0,0.13024174729522467,0.6993276657034554,0.8513554817331316,0.6594015717299302,110.0,111.0,111.0,,16.0,0.0,42.0,10,1,48.682473690305976,33.37787663873666,53.390639339052264,5.406205570589279,0.0,0.0,3.0,0.0056720220397182145,-0.1480227676815587,-0.018313232683829346
dao-maker,dao,0.669915,12.0,0.1159797748649093,0.8059554965891681,0.8308741819442254,0.3219998114157907,111.0,111.0,101.0,,117.0,0.0,41.0,10,1,35.16532488394349,23.095396205737465,62.78002531213892,112.53238576852172,98.19169094033117,157.0753888837968,4.0,-0.001980620935101586,0.036371410383612454,0.396493861177419
dash,dash,30.6,11.0,0.09146108205309246,0.755166809130568,0.6694302761801115,0.6069161733275342,111.0,111.0,110.0,,106.0,0.0,27.0,0,1,46.68969566812312,37.43167360339399,57.81024959383544,19.713105256995632,0.0,0.0,2.0,-0.30540356895906323,-0.13096060992939418,-0.13016512332108435
decentral-games,dg,0.01551398,9.0,0.14160110101703793,0.7917965855684884,0.7649828578748309,0.33263386314555243,110.0,110.0,110.0,,111.0,2.0,14.0,0,1,31.293931006009057,-0.036689285638196775,57.30413367655684,64.00114701881861,0.0,17.802026490928753,2.0,-0.0025924093292069646,-0.2303624583525672,-0.4007506486828851
decentraland,mana,0.425275,9.0,0.0991628485273113,0.9396296623234486,0.3954197093891057,0.8299171001678554,111.0,100.0,11.0,,111.0,0.0,46.0,1,0,45.33034548483695,44.35469355255347,31.811531190967937,46.47065518450486,2.5384014642466965,0.0,3.0,-0.004912159208706891,-0.19589887954763197,-0.20723858622082916
decred,dcr,14.0,10.0,0.10685885642589814,0.7791371309799726,0.4444269394638421,0.6923218669016215,111.0,101.0,110.0,,106.0,0.0,34.0,1,10,44.490207541495955,46.201486775461966,44.52041349124727,53.045299954250055,0.0,1.3041148582648958,2.0,-0.0014830538134963508,-0.21576818456938493,-0.30546484254193695
defichain,dfi,0.28202,7.0,0.024521315501396038,0.49919494990709007,0.7823558103573223,0.18725021984444848,110.0,111.0,0.0,,12.0,0.0,8.0,10,0,51.373970669114854,30.75709584276918,20.90641473587769,16.525721505886175,18.215467125561588,0.0,2.0,0.0027359038771893386,-0.17338042963037473,-0.12266794032044129
dego-finance,dego,1.58,7.0,0.10724696007755469,0.6998479940790111,0.6387624681546409,0.6075828707279837,110.0,110.0,10.0,,101.0,0.0,37.0,1,1,38.182517037899764,34.26910821650532,59.660096000121946,7.263307953941279,0.0,11.170092419089855,3.0,0.001315057627875862,-0.05453490908319979,-0.16165797455615227
delysium,agi,0.01722077,10.0,0.3236882482764726,0.7976939320963311,0.30974677302354575,0.6801785020251937,111.0,101.0,110.0,,106.0,0.0,21.0,1,10,8.544677786226384,69.25145613270539,23.47330880707935,1.081493542152323,44.22148755550894,57.499175047386174,0.0,-0.002274445324559214,-0.030283185568774178,-0.17753835086373962
dent,dent,0.00082424,12.0,0.08226554266376426,0.8471263960312936,0.7717518325546834,0.5205275209125488,111.0,111.0,110.0,,116.0,0.0,52.0,10,1,47.73638449950846,42.0896424911672,51.24345201992181,37.3967738554566,0.0,0.0,3.0,8.612068987484109e-05,-0.3471817424466108,-0.20834959606806291
derace,derc,0.173841,12.0,0.08433702769348593,1.0229069089078986,0.7797121033684963,0.5085966239367331,111.0,111.0,101.0,,117.0,0.0,15.0,0,11,13.663875031969143,20.260355094020227,76.5121517966357,339.39675378543745,260.67212830631286,31.029008270754744,1.0,0.00842199729915672,-0.3736612808755976,-0.44240616501450786
dero,dero,3.58,9.0,0.1506542428842951,1.0103085389495075,0.287565574296614,-0.0003683859621050875,111.0,101.0,100.0,,115.0,0.0,21.0,0,11,10.934582986042107,43.926619509838346,49.4457521468184,123.06296616570773,4.695321958686577,95.82192538977746,2.0,0.006285797405596677,-0.18073125197661788,0.08764518209390079
dexe,dexe,2.48,8.0,0.07382776898042415,0.8511985332525678,0.6430635586045661,0.2704962088069282,111.0,110.0,0.0,,111.0,0.0,30.0,0,1,40.67970931120107,-3.6192319126811974,61.396912626480294,86.92012654052645,0.0,94.06797109325564,2.0,-0.01235823762658004,-0.07982493445312894,0.36085933090855743
dforce-token,df,0.03730699,11.0,0.043716437852106445,1.0025754430113771,0.6727193974411064,0.7650653229337695,111.0,111.0,110.0,,111.0,0.0,20.0,1,0,59.54090797650816,45.31617542053053,42.4870911577258,74.11304674514709,49.88047764037857,0.0,0.0,-0.014271245509105565,-0.2357605536112425,-0.27866447428319163
dfyn-network,dfyn,0.01462547,13.0,0.15139872245847777,0.9324610929969986,0.6780433723576067,0.7332796206952473,111.0,111.0,111.0,,117.0,0.0,37.0,0,11,34.96091528707098,39.44835829789463,47.660162062543804,14.046800884573834,22.53441922339872,0.0,1.0,0.0032066894831644884,-0.10589986917246527,-0.14282096930932936
dia-data,dia,0.283238,11.0,0.09278096568224518,0.976314595107737,0.6502338297221137,0.4968659355584321,111.0,111.0,110.0,,111.0,0.0,34.0,0,11,33.673200669408466,39.86184207558246,65.62335150559296,2.4299912704868234,0.0,3.823351505592967,3.0,-0.0011968030166871523,0.03232699722104573,-0.03437887265814048
digibyte,dgb,0.00756756,8.0,0.053822482259954986,0.9493585298497856,0.773187006736934,0.17285649251250623,111.0,111.0,0.0,,110.0,0.0,13.0,0,1,57.59538004856949,26.575110086148555,70.58602632723105,177.90325555548927,0.29883335383436815,24.6490941368354,3.0,0.026962418982564507,-0.34472267126899886,-0.1664830003898773
digitalbits,xdb,0.00030943,3.0,0.052744232773116934,0.19080401597357857,0.4362118578283034,0.12968180668870968,0.0,100.0,100.0,,100.0,0.0,10.0,10,1,64.4380865447591,46.09806231448247,58.86070092653048,81.49894280885104,119.37798487562148,9.159065992657148,3.0,-0.020724210705765467,-0.08388750461006647,-0.18779628297103176
dimitra,dmtr,0.03644677,8.0,0.1747582014130789,0.1664217426216603,0.5580887465754512,0.6515513334293026,100.0,110.0,111.0,,3.0,0.0,40.0,11,1,47.31915077204825,38.07650314697176,55.07730158996433,0.0,0.0,0.0,1.0,-0.008416925978333219,-0.042504691803792335,-0.17724929970373599
divi,divi,0.00308895,11.0,0.23517376233201095,0.22975032610770493,0.9798999893188388,0.9289559305387888,100.0,111.0,111.0,,23.0,0.0,53.0,10,1,15.743635499298321,-16.613872684404072,28.190424376453752,242.75971251277636,0.0,0.0,2.0,0.012044685672576669,-0.06705992112566402,0.027802608734032376
dock,dock,0.01817832,7.0,0.06830199266228883,0.7821043048668316,0.6200971894403952,0.44181901110771815,110.0,110.0,10.0,,101.0,0.0,35.0,0,11,42.80657231281435,48.06188581423966,58.914024676950305,3.472738744705083,0.0,0.0,3.0,-0.005911831144736387,-0.1109676172480314,-0.05361151667550351
dodo,dodo,0.132579,11.0,0.17983706504146643,0.820961992178329,0.4201604487594822,0.4247391362206975,111.0,101.0,110.0,,116.0,0.0,36.0,0,1,43.48815803589077,36.70720164806807,64.40671366081305,0.0,49.11402972138057,4.118151001907265,2.0,0.02248539543468904,-0.2932315153704444,-0.266976720158426
dogechain,dc,0.00064227,10.0,0.08806210177977951,0.9068395014101435,0.8074057310910973,0.627855243213366,11.0,111.0,110.0,,115.0,0.0,9.0,0,0,65.01771349445396,49.03139909235241,14.037476552300669,44.26675023322521,25.915070075918194,0.0,3.0,-0.037920104707046785,-0.20770118013165023,-0.10033447583372529
dogecoin,doge,0.074025,12.0,0.10853428819545752,1.0058633856342398,0.6040700132258887,0.7268297332874638,111.0,101.0,111.0,,116.0,0.0,18.0,1,10,20.153945515260887,38.97254750991364,38.54374212108066,153.99805398421424,0.0,0.0,2.0,-0.01120961738177249,-0.3156956400410337,-0.18719319750967017
dopex,dpx,107.38,10.0,0.20153416107657937,0.601391655977116,0.4322816931760822,0.8760297484045485,110.0,110.0,11.0,,113.0,0.0,37.0,1,10,44.46921868685494,50.30350144475214,49.61460300221506,108.03285949739158,0.0,8.184366076291283,2.0,0.009312852676115237,0.021306803777510718,-0.14594144636548553
drep-new,drep,0.277127,11.0,0.07402759149383874,0.8165200541651828,0.8370490681765705,0.4527733475555917,111.0,111.0,10.0,,26.0,0.0,15.0,10,1,61.98656511845506,35.94641937199907,53.39907037002738,44.5689294149135,0.020554245024342777,0.0,3.0,0.003336568840282766,-0.12447531523513773,-0.012944947322272332
dtravel,trvl,0.03011884,7.0,0.14411279798560403,-0.0032472499282360425,0.6662216813321015,0.8967515077351637,100.0,10.0,11.0,,13.0,0.0,55.0,11,11,28.711833300579098,29.326785767274732,47.58828346458156,0.0,13.302677554027667,0.0,0.0,-0.0025010737399601577,-0.25944045527891574,-0.20619649340675425
dusk-network,dusk,0.1363,9.0,0.14123026082046444,0.7828548841494929,0.7357918494496126,0.3625958404434038,111.0,110.0,10.0,,111.0,0.0,24.0,0,11,29.86060947976301,31.909751330926778,68.06733870532418,57.352232277175105,0.0,13.554329563784705,3.0,-0.007063857656748551,-0.13667021964805529,0.03751919302124576
dydx,dydx,2.4,10.0,0.09905351209993465,0.7438874135663406,0.8554213818192571,0.35611793700946254,11.0,111.0,110.0,,111.0,0.0,16.0,10,1,55.80038702367641,27.263652047680672,61.18565936516791,0.791217811162916,0.0,0.0,3.0,0.005158352117423148,-0.15754190439726146,0.15482605554301998
ecash,xec,3.014e-05,8.0,0.08486448602573232,0.9210977179984245,0.4231763238133271,0.4577183191871162,111.0,100.0,10.0,,111.0,0.0,16.0,0,1,48.524909552008765,38.51317392132373,69.78673878082964,34.54212690020675,0.0,36.3911142117817,1.0,-0.01153008731495877,-0.25896212813270386,-0.40431676271252653
ecox,ecox,0.224079,10.0,0.029973425906458163,0.799232406679173,0.697735008472088,0.226883548613299,11.0,11.0,1.0,,127.0,22.0,23.0,0,0,61.506125403828314,53.363808572095735,50.081106017066475,89.62856513203076,68.9471596969011,0.0,0.0,0.002917240813626018,-0.4859544603297526,-0.4036317404476093
edu-coin,edu,0.541528,8.0,0.14202375930421154,0.9120272551258383,0.40910853267034175,0.6070137261894146,11.0,110.0,10.0,,111.0,0.0,38.0,1,1,39.50998289963487,39.17876938685406,52.75534699218789,0.0,0.0,0.0,3.0,0.06146118309996431,-0.27478953625016656,-0.11325609605572295
elastos,ela,1.26,6.0,0.025782430069291207,0.3601918026497056,-0.004473963645978587,0.7192645048267522,1.0,0.0,110.0,,21.0,0.0,11.0,1,1,51.25471693071248,43.650597427899605,50.186326267079394,45.42561098969311,49.102130277296766,6.405902861214365,2.0,-0.011146739508191788,-0.024678348842610505,-0.11373146452714851
electroneum,etn,0.00171989,9.0,0.12064151057531883,0.5917279962024832,0.8383372410259058,0.5729629175684741,1.0,11.0,110.0,,125.0,1.0,1.0,10,11,42.890190551476714,48.817093426102474,54.341418478408244,68.8934039995435,72.42008204774024,34.37083560493136,1.0,0.07137939862235518,0.06742153460429434,-0.21001532776802456
elrond-erd-2,egld,44.05,6.0,0.933419146787425,0.6365320414524677,0.6522816694593844,0.25264926995929465,110.0,110.0,0.0,,11.0,0.0,45.0,10,11,4.488655691225415,39.90898899670747,71.31558297653764,66.42478189558248,43.134434350269615,33.81596975686061,3.0,1.1066386131664219,-0.08776161568355316,0.23369211841921866
energi,nrg,0.060269,11.0,0.23013973075689773,0.9834132278267047,0.579709927461785,0.8320327739883407,11.0,110.0,11.0,,123.0,0.0,1.0,1,0,76.94413301243624,76.31438657936584,63.61155686763634,1079.7888112347339,814.8068324307776,131.6438942139541,2.0,0.0026790702487637626,-0.05156215459338439,0.03299295444914808
energy-web-token,ewt,2.01,10.0,0.16113149142617164,0.9126020535191952,0.866273746501399,0.4999999999999932,111.0,111.0,101.0,,105.0,0.0,20.0,0,10,16.0205495650919,61.4582613515035,38.706841707263756,48.35265840697018,28.813752049636307,0.0,1.0,-0.006233541064724134,-0.21320557110216218,-0.27091034275424813
enjincoin,enj,0.308803,9.0,0.12871572865655775,1.0028932305223581,0.29319988822887844,0.5340947846090048,111.0,100.0,10.0,,116.0,0.0,46.0,1,11,35.14529236454564,39.552213737063546,55.79885023282519,17.10466101622606,0.0,0.0,1.0,-0.0020204974152965,-0.27443383411244865,-0.23018325931503908
eos,eos,0.687948,12.0,0.08443133408440406,0.8899236585504612,0.709242099175803,0.6179657552834518,111.0,111.0,110.0,,116.0,0.0,34.0,0,1,42.605813370643496,39.564427746056815,72.81023489431462,0.0,0.0,14.388226277000797,2.0,-0.02393280840934648,-0.21790615826382986,-0.080377400861982
epik-prime,epik,0.0054518,6.0,0.0879196295195033,0.29469828902370204,0.7193700561317413,0.2746387277788464,101.0,110.0,100.0,,10.0,0.0,37.0,10,1,39.34177736590928,1.007644625952461,41.39774999048249,2.025641178314231,0.0,0.0,2.0,-0.02491267470403978,-0.26311817511928426,-0.1913967890318714
ergo,erg,1.068,12.0,0.07003871843559308,0.8651031767887615,0.7236689347015999,0.6397663480049133,111.0,111.0,110.0,,116.0,0.0,20.0,0,10,39.36406050521254,48.8049646918696,23.945047793205163,23.865292919175303,0.0,0.0,3.0,-0.0014167747622346207,0.04293911061446919,-0.09656803067858795
ethereum,eth,1896.58,11.0,0.0670987987077587,0.782213279472371,0.647913830755222,0.781491538266953,111.0,110.0,11.0,,113.0,0.0,25.0,1,1,37.117406146423285,11.900615585308065,68.84882804686958,153.73926665925484,3.4754656812417295,9.64368296394941,2.0,-0.07743997024467862,-0.33984125104126633,-0.1370031685653879
ethereum-classic,etc,18.35,10.0,0.10571046336632199,0.8821155170621996,0.6145171002300952,0.55400483905038,111.0,110.0,10.0,,113.0,0.0,27.0,0,1,26.550878994221776,13.532487775083885,72.62965910335845,47.884841212755546,0.0,12.651460035458598,2.0,-0.0030305602312965525,-0.32444926087948167,-0.09043765958318457
ethereum-name-service,ens,8.68,11.0,0.11866280157793287,0.9019730375704603,0.6830341700721896,0.6318726372363863,111.0,110.0,110.0,,121.0,0.0,28.0,0,1,45.964384448614595,28.911565496887597,45.9050590181341,24.125492254742454,0.0,0.0,2.0,-0.01573260312951685,-0.13809357427805918,0.03911231221045581
ethereum-pow-iou,ethw,1.64,10.0,0.2540163314653395,0.8787831654647597,0.7024950631970719,0.5325472277452137,111.0,111.0,10.0,,111.0,0.0,27.0,0,11,17.555085910489726,30.821596593854395,64.27619540998425,18.366892993216844,13.027215673566587,7.87346328574494,2.0,0.005726338234350515,-0.042603351112193134,0.035171605546249804
