tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,814.57,9.0,0.07292778557627572,0.6969612777524156,0.8848479051430187,0.35637550697298603,111.0,111.0,100.0,,15.0,0.0,19.0,10,1,55.10629412811195,-9.466735971030479,43.28046324961504,0.0,38.2202492136248,0.7612703652807653,1.0,-0.017117576502497293,-0.12959924489074282,-0.09506644499609015
cardano,ada,0.300432,12.0,0.055133419832740206,0.9092366766416474,0.9694229245304,0.6464587911870112,111.0,111.0,110.0,,125.0,3.0,41.0,10,0,55.11141588213171,38.231631571532354,25.18464659823651,0.6331872618758183,2.5520596917672407,0.0,2.0,0.07739721503424213,0.17551110835679284,0.037633238966779545
cartesi,ctsi,0.150759,9.0,0.0730149827488208,0.6602643192279942,0.8956342123046003,0.28903850269704795,110.0,111.0,100.0,,115.0,3.0,27.0,10,1,61.793220242701786,12.473011555748457,53.338604026432556,12.383773770302284,20.63271836758483,0.0,4.0,0.001365986803866181,0.9399376857086316,1.3175796357571958
casper-network,cspr,0.03415933,10.0,0.09243963579602914,0.7513219252602418,0.9025462925686244,-0.00235312248748548,111.0,111.0,100.0,,115.0,0.0,20.0,10,0,51.84887352787638,41.71249582601966,31.663277496018022,8.967366270163026,21.079675943680577,147.42542950613804,3.0,0.000603913459196014,0.01892210143764151,0.12585021865500434
ceek,ceek,0.04722505,9.0,0.1345366427063713,0.4600739483662138,0.6184318721281812,0.3324904996838215,101.0,111.0,110.0,,15.0,7.0,33.0,10,0,69.22141120181671,60.429526452350956,21.33552105104654,20.502800567919586,44.78977479492319,22.4353415393376,2.0,0.002782971384637306,0.5321089737574887,0.23121557481584853
celer-network,celr,0.01424556,10.0,0.1211754466786822,0.818955191977078,0.9571311160535974,0.17299615903082388,111.0,111.0,100.0,,115.0,6.0,35.0,10,1,33.992686040008635,32.69171803602481,48.667830324949726,31.73846342724606,37.31535267199736,0.0,4.0,0.003555158765868804,0.5254418166407836,0.7033563944465226
celo,celo,0.508304,12.0,0.11961923011273676,1.0123022541458,0.48788034750515197,1.0105518062285705,111.0,110.0,111.0,,113.0,2.0,32.0,1,10,20.547475180923218,44.061125914157635,26.2567784159173,10.431314302457196,14.73041764562597,155.55489179349368,1.0,0.5361720103904031,-0.20831704026995365,-0.25421387780513555
centrifuge,cfg,0.411794,12.0,0.201827571179688,0.9886985053544318,0.9308263846844301,0.4833732186401188,111.0,111.0,110.0,,125.0,0.0,40.0,10,10,12.171342239758664,30.90586993457002,25.66762070023693,87.11327081874784,94.82494626360491,31.890966631216543,2.0,0.05034684407979387,-0.049425794380033125,-0.05807705254945795
cere-network,cere,0.00316549,9.0,0.0666686829436026,0.8471260729225533,0.4777910138209826,0.5921872542337818,1.0,101.0,110.0,,116.0,0.0,22.0,1,10,34.17066744078559,61.15962084000012,52.03661285413318,2.252019059641384,13.27084374615957,0.0,1.0,0.007241355961830597,0.003940385572133648,0.02119777012255156
certik,ctk,0.479775,11.0,0.0704391957306881,0.7866524034480631,0.8781793353436632,0.20165904803118545,111.0,111.0,110.0,,115.0,3.0,25.0,0,1,60.307364118610685,42.70376356839082,48.4569441619216,1.3145313167598687,2.3382736840860048,43.82531662330652,3.0,1.010848306874449,0.11781409239740365,0.0381751861246688
chain-2,xcn,0.00077798,12.0,0.026707346796565952,1.0000766491723814,0.8851999646195832,0.4074191799874888,111.0,11.0,110.0,,126.0,1.0,29.0,0,0,54.19906283068364,51.33126530413716,34.17305860584915,10.479037383362197,3.1761465476943798,69.73894104478892,3.0,0.0008594241157229968,0.4078319766357811,0.29384898777437934
chaingpt,cgpt,0.055105,9.0,0.23162771115127964,0.6596814727975061,0.7074257046386809,0.6985210468322722,110.0,11.0,10.0,,116.0,0.0,38.0,1,10,37.083848999708486,46.18640703889253,13.724036984612939,0.0,0.0,0.0,1.0,-0.0012731452707518019,-0.05639148474710671,-0.5168791271087184
chainlink,link,11.35,11.0,0.06541027942716045,0.7882413129055527,0.9045259433447669,-0.004828783249605449,111.0,111.0,100.0,,125.0,0.0,41.0,10,1,63.854481303213404,29.54875163146842,33.62117063447947,12.989138641612165,39.205293182458774,0.0,3.0,0.11117997817717673,0.11721159873318016,0.5131151960217192
chainx,pcx,0.134938,15.0,0.2698816420500485,0.8730274996631282,0.9778436233115341,0.9138114204707096,111.0,111.0,111.0,vente,128.0,0.0,22.0,11,10,21.907303698956678,47.94223856973756,39.197208260120554,176.976343327745,7.035745990394048,3.4646892216261094,1.0,-5.5523418403770896e-05,-0.006491493208617887,-0.0012948072680999286
chiliz,chz,0.067196,13.0,0.08158651627760433,0.8035776338098429,0.9596666230390385,1.0057399948640353,111.0,111.0,111.0,,117.0,0.0,36.0,11,1,53.050179806866375,33.38485868489345,36.122369436503284,8.58100825601555,9.479053784820792,91.42611793882526,2.0,0.2119411252179736,0.04330578296756646,0.23087004649026738
chromaway,chr,0.117538,7.0,0.08556273867225571,0.5750790637716245,0.8024676638116085,0.2558963583515223,110.0,11.0,100.0,,15.0,2.0,49.0,10,0,59.94421220244821,40.635902804950405,28.31707338806347,1.5647888318816712,20.456784167086376,0.0,3.0,-0.007577882159117266,0.2874715600776904,0.3137405019707778
chronobank,time,14.33,8.0,0.029086964160770543,0.3039516597129754,0.7098498912048438,0.5362465696833882,10.0,110.0,101.0,,112.0,7.0,9.0,10,1,49.94588056305046,46.31369160493522,47.96422985574865,10.554396472378826,8.518031129617526,128.73764302263868,1.0,-0.001659449129990905,0.010996807800044903,0.04173704696400079
cirus,cirus,0.01464756,5.0,0.10049672062440108,0.05736990023031487,0.5505632325447449,0.4104346868603091,0.0,10.0,1.0,,112.0,24.0,0.0,10,10,39.87066560604446,79.58069304444011,40.20043243208964,14.322001633824428,198.24257246986417,0.0,3.0,0.002240189360325594,0.07844935473680892,0.02895455075339001
civic,cvc,0.09532,10.0,0.07769719770586878,1.0008340831003357,0.5509652225192628,0.29728915278237417,111.0,110.0,1.0,,122.0,0.0,17.0,0,10,44.90673342477485,51.47626014655781,34.78173327933095,89.89226053712909,40.194206677695334,88.66198795755591,2.0,1.1379430250260862,0.06355826641881973,-0.16979726325809583
clearpool,cpool,0.01832468,8.0,0.08198398169012677,0.10057781463708575,0.3408247288734414,1.0025262082470332,100.0,1.0,111.0,,8.0,0.0,30.0,11,1,64.48746744405452,41.86500444373958,47.34876849028623,4.885778498991492,14.056699653337724,36.645258203627336,0.0,0.006309185927720789,-0.08936668677237718,-0.13741935485354836
clover-finance,clv,0.03545017,8.0,0.04948650421793476,0.7927715250623577,0.5872545972867017,0.15985441497464065,111.0,110.0,100.0,,110.0,2.0,23.0,0,1,60.34435012141737,29.433617598367658,59.012202028672974,49.75722035580136,38.499121498663804,93.16859486901491,2.0,0.0318978043248479,0.16904371545764763,0.02394082668672071
cocos-bcx,cocos,0.676227,8.0,0.2015310273391816,1.0048768481356727,0.495511745210788,0.05246304560029387,111.0,10.0,100.0,,120.0,6.0,35.0,0,10,18.437145080209547,44.94871097899965,20.792275300722658,0.0,0.0,0.0,1.0,0.018708740152136725,-0.1689793871661688,-0.06331082112828962
coin98,c98,0.18367,7.0,0.1913705020755753,0.7981642737718219,0.5546997369801008,0.03786734619613977,111.0,10.0,100.0,,110.0,0.0,36.0,0,10,28.44750905981598,45.847731701466834,25.89234135756652,16.989407121055677,11.072245582028046,0.0,2.0,0.004556247967465008,0.06411502418747228,0.02621284348478488
coinweb,cweb,0.01278061,4.0,0.015710913829901557,-0.0014323804023494411,0.5458441572752941,0.12027382651501266,0.0,110.0,0.0,,11.0,22.0,13.0,10,1,55.35134090624981,16.559241309385218,30.878741160792117,64.42013752680275,64.5846686355558,0.0,2.0,-0.036342060537835896,-0.06699904522784221,0.07217772872973464
compound-governance-token,comp,46.89,9.0,0.08718916479086844,0.6693038334458806,0.9339518582015633,0.11109200660172794,110.0,111.0,100.0,,115.0,1.0,22.0,10,0,51.76806702140079,36.20083853348317,31.038897695723385,14.38432056890111,22.345853312883108,0.0,3.0,-0.004919415723607778,0.2717097280352853,0.28880736858891026
concentrated-voting-power,cvp,0.326729,7.0,0.040913353200121065,0.6680843823498224,0.5626153134355376,-3.8639345942065305e-05,111.0,10.0,100.0,,110.0,0.0,9.0,0,0,60.80552885697385,44.57879195599915,23.3917338992738,68.61876509807436,7.745837935108462,0.0,1.0,-0.004156304260138783,-0.14299379576450627,-0.0911048269273669
concierge-io,ava,0.493069,6.0,0.053905883786847186,0.6930797682221073,0.6875134754909196,0.026001919488757828,110.0,110.0,0.0,,110.0,0.0,27.0,10,10,51.37087738978943,52.07974563909409,34.85266351690418,22.462740327392467,14.664234858118157,0.15743491799228337,1.0,-0.006219856884780313,-0.06235968027294751,-0.1716911327138574
concordium,ccd,0.00604876,8.0,0.01971781800225826,0.6961652802591639,0.5563802482730499,0.40708694295813364,111.0,11.0,100.0,,15.0,0.0,67.0,0,1,86.32643539188174,42.24632532363308,48.97715787212028,220.46534780063672,140.3063442873736,0.0,0.0,-0.004605559898559634,-0.05812240621685443,-0.08420674865486623
conflux-token,cfx,0.16029,13.0,0.09081928594628749,0.77339300907069,0.7426198515385969,1.0004917296467015,111.0,11.0,111.0,,118.0,7.0,35.0,11,0,64.76550578069408,43.71897329692756,12.060013327663459,10.0610221510615,22.71349432326261,0.0,1.0,-0.0031304575944456695,-0.041906472018722885,-0.07031872879903683
constellation-labs,dag,0.03137584,9.0,0.06475693262221913,0.23231073328799273,1.0055997967629844,0.9331795979063727,100.0,11.0,111.0,,17.0,0.0,37.0,10,1,66.26039598604763,22.269054330744854,54.44580718755027,10.049267158600912,44.35896817259174,0.0,4.0,0.007828122677868282,0.1288934856177355,0.5657150539542105
constitutiondao,people,0.01204927,9.0,0.05196578200455426,0.4552436953265214,1.002586985404471,0.3642916960435306,110.0,111.0,100.0,,115.0,1.0,34.0,10,1,72.378540443046,13.684431988236794,29.653943083176912,101.1808057661303,218.21034018940867,0.0,4.0,-0.0007501127863126254,1.1826513000601067,1.184926672770884
contentos,cos,0.00484361,7.0,0.03314658312759502,0.7765649117039608,0.5348014034079,0.21210965382578026,111.0,110.0,100.0,,100.0,0.0,21.0,0,10,56.165172710202725,84.60172544972153,44.42942797668805,70.0927205733279,63.93283517848243,5.450392418877456,1.0,0.0040947538294556505,-0.2258011661617183,-0.30852317911825355
convex-finance,cvx,2.95,8.0,0.11937320518210644,0.7713520747140428,0.8246982371282022,0.21685664926040676,110.0,111.0,100.0,,110.0,7.0,30.0,10,1,37.68022695223343,22.177320426449057,30.512138260409902,0.0,0.0,0.0,2.0,-0.0005274005784141436,-0.07643094827283742,-0.21294942475189327
cortex,ctxc,0.139198,5.0,0.12650967531872512,0.5956312840205084,0.7179616938631499,-0.0013309773266480238,111.0,10.0,0.0,,10.0,3.0,25.0,10,0,69.59676278092056,30.934643523424416,30.660398644082143,7.7967627809205595,35.58398789853139,29.04275880351689,2.0,-0.05790421866037405,0.12624626873496625,0.2240243367203214
cosmos,atom,7.53,10.0,0.08625218713224675,1.001668646021104,0.8063226458445321,0.10613067890884485,111.0,111.0,100.0,,120.0,6.0,25.0,0,0,38.298770081801344,28.851421876027445,26.109456210534116,30.357345678054898,38.27324303758933,0.0,2.0,-0.010349749908169755,0.1040011490512765,0.030279942373070856
coti,coti,0.04642682,9.0,0.12644020573296608,0.8231509776022933,0.6083690906780683,0.36123296673821104,111.0,110.0,10.0,,111.0,6.0,41.0,0,10,36.12360564520214,37.19726442842543,23.817607066502074,0.0,0.0,0.0,2.0,0.0033432326286517507,-0.06602387208872047,-0.1548161067717912
covalent,cqt,0.143976,5.0,0.11848701628015004,0.297543348868583,0.24044902032719764,0.2680249586957887,100.0,10.0,1.0,,12.0,0.0,26.0,1,0,66.07270797705573,32.594633893079404,10.091176958284148,97.00161584856413,57.449316366179296,0.0,3.0,-0.014560237443747919,0.4559888629748174,-0.019558859684362658
cream-2,cream,16.9,9.0,0.06708106706139633,0.8115881394761187,0.7130638888187024,0.558006732672799,111.0,1.0,110.0,,115.0,0.0,8.0,0,10,37.70230429871569,48.02629885939375,29.703258642356847,267.97347103124275,34.556703807437415,0.0,3.0,-0.0011852022846766486,1.1552212638154506,0.7811219361549567
creditcoin-2,ctc,0.154617,9.0,0.11741699668915549,0.7096302465541385,0.5044415132759016,0.4037447830174017,111.0,110.0,110.0,,20.0,0.0,29.0,0,10,31.313529489495238,58.38423286579788,41.731622638509116,16.775623789368034,13.221174163613995,43.968957113719696,0.0,-0.0015367928448517078,-0.016392545067396354,-0.11624318130668547
crypto-com-chain,cro,0.06034,11.0,0.03372258918409449,0.9537606235746593,0.8506278538055835,0.6664646351711745,111.0,111.0,111.0,,15.0,3.0,47.0,0,0,53.627377947345366,43.77779109713701,40.67933585200493,8.494306428953763,11.558468507937206,0.0,1.0,-0.00061732327173281,0.000967675705506889,-0.1656391588034509
cudos,cudos,0.00220005,4.0,0.03851054337422882,0.14486413925581199,0.6637712123510593,0.005561714346146125,100.0,110.0,0.0,,10.0,8.0,9.0,10,0,48.296402668641406,19.289842105251093,5.573051172016987,96.55954687105738,0.0,0.0,2.0,-0.004969240333308035,-0.08214656401354772,0.07694177369423591
curve-dao-token,crv,0.494034,8.0,0.09833379272476073,0.7307031682085204,0.774407137852028,0.42093605389320954,110.0,110.0,110.0,,110.0,3.0,35.0,10,1,38.852226783938306,26.79978214770725,36.58745345385439,0.0,0.8393081283944426,0.0,0.0,-0.023966477029084096,-0.09526742280923581,-0.08136194416365869
dao-maker,dao,0.689498,10.0,0.21099276030623715,1.0755555786566418,0.8254052606141472,-0.004647591629382793,111.0,111.0,100.0,,120.0,8.0,23.0,0,11,-33.003231099017164,28.536152297525767,34.64599173600525,0.0,107.07793733143825,26.797161359809067,3.0,-0.0021319120960099826,0.04202788632828581,0.23729475997781221
dash,dash,29.17,12.0,0.06828263473077696,0.9333860104834357,0.941294312345498,0.07068258056189716,111.0,111.0,110.0,,125.0,4.0,26.0,0,1,48.79440156098693,32.562357963281706,42.22675158076816,4.234971740495098,10.800302521247417,0.0,3.0,0.0020382888681224243,-0.04946092371206832,0.038269016636042694
decentral-games,dg,0.01537903,11.0,0.055116076976828375,1.020795810882585,0.840667354981103,0.8211622465505196,11.0,11.0,111.0,vente,125.0,0.0,41.0,0,1,31.404284390727735,31.151809513935934,54.828559880142805,41.22757869432232,49.525947293041405,0.0,1.0,-0.007013694777672842,0.14277947197066454,-0.11950503023618773
decentraland,mana,0.375051,5.0,0.20975765017538228,0.7241769553493211,0.44033950834792684,-0.0005168862113196982,110.0,110.0,0.0,,100.0,4.0,40.0,0,10,31.055409632699266,55.18347320661722,36.56149431574987,12.022635728211334,22.806726396056497,1.9357367973284383,2.0,-0.004528114284066913,0.08154461870268657,0.1585647291929774
decred,dcr,13.3,12.0,0.037841432120098405,0.9006548590861944,1.009258071852415,0.6288502728341095,111.0,111.0,110.0,,26.0,1.0,24.0,10,0,64.8483473281736,27.026904294560616,25.327111357087443,30.77326314581284,36.14561451888819,56.66302248790686,4.0,0.024039869647893588,-0.02352613887192644,0.06200532136469858
defichain,dfi,0.276646,9.0,0.03205064073143335,0.5825869936222484,0.7401887215699416,0.07255456614411657,1.0,111.0,100.0,,125.0,1.0,23.0,10,1,60.53476806918057,39.77099162339601,59.65830994254164,0.013826224861681169,4.869928526863617,0.0,1.0,0.0028314351377725605,0.15979586904220658,0.006406320749008309
dego-finance,dego,1.51,11.0,0.06745850255784751,0.9223335100798656,0.9081549872309294,0.17477818220601601,111.0,111.0,100.0,,125.0,0.0,30.0,0,1,43.40206940463007,26.847055880871892,27.82750305248449,0.4455250786634295,2.5412269024750955,0.0,4.0,-0.0006370859924506577,0.8752724197591076,0.5929319705569032
delysium,agi,0.01594911,12.0,0.39039437669487526,0.850765942132054,1.0008440123467546,0.31708780960337946,111.0,111.0,110.0,,125.0,15.0,11.0,10,10,19.69709083911922,40.56622015162649,32.75781731201147,12.25255413644257,1.0864023645632557,0.0,3.0,0.0008894005274125903,0.6903517125943943,0.42550049819694513
dent,dent,0.00074116,9.0,0.07320350001082006,0.7218604449247366,0.8727295828245148,0.18547082425552805,110.0,111.0,100.0,,115.0,0.0,43.0,10,0,52.68753199551985,35.797827660841506,30.715419574063286,20.849488827745844,24.273249430846093,28.71534953091873,3.0,0.00368898088721722,0.14053102568601006,0.26693055532338883
derace,derc,0.160989,6.0,0.030271404588969382,0.360963831044189,0.33802760518063457,0.7210198461550756,100.0,100.0,11.0,,3.0,3.0,37.0,1,0,66.75987546156368,65.81408077723049,45.13874306565725,4.9598754615636835,328.5318491189115,0.0,3.0,-0.0070790732166658215,0.2595616069033843,0.21869002758872186
dero,dero,3.09,7.0,0.04437310971279757,0.4850995011229558,0.799693984827544,0.13781138576815422,110.0,111.0,100.0,,10.0,0.0,26.0,10,1,72.08603538581421,35.07949132994167,55.939453430955545,56.35447642622922,89.41531012601298,30.042007129077987,2.0,0.0006906081623151905,0.06411363609291305,0.03382142923377061
dexe,dexe,2.36,9.0,0.04075179991307243,0.7572478777136541,0.8594884153541679,0.11986006599313326,110.0,111.0,100.0,,115.0,1.0,26.0,10,0,70.39818514304152,29.953408522046917,18.36414489513523,42.544735379572316,65.6958131094728,5.730901214808199,2.0,-0.004619428452048916,0.07779761854150455,-0.07600205033467793
dforce-token,df,0.03608649,7.0,0.07779513782750962,0.6774040901377824,0.5906579032547932,0.24626749749026655,110.0,101.0,100.0,,105.0,0.0,22.0,0,10,44.7051060959149,59.333029129915495,31.559813781586573,7.1541539471321585,15.901977384607967,2.0619668920193703,2.0,0.015869282559097638,0.09711916347560957,0.15763144565909393
dfyn-network,dfyn,0.01316379,10.0,0.03777357094125456,0.8619707468330652,0.885837586900333,0.34543270666808334,111.0,11.0,100.0,,125.0,9.0,42.0,10,0,41.10971881706992,40.88126968106581,37.45382114226215,0.0,13.910565895487359,0.0,3.0,-0.01740726340719339,0.1732884200155687,0.29723968841453347
dia-data,dia,0.261961,9.0,0.07331148620687408,0.7870391773539651,0.7431459953474321,0.10631109620744827,111.0,111.0,100.0,,110.0,7.0,20.0,0,0,42.42735744239019,36.46513731245899,27.843919471047666,73.75355822973468,0.0,0.0,0.0,-0.001941384332012097,-0.03870120732833043,0.043916699648505496
digibyte,dgb,0.00718554,7.0,0.033646196975553024,0.641178994695863,0.6656016532354893,0.21462565593019933,110.0,110.0,100.0,,110.0,0.0,20.0,10,0,68.0996101316969,50.10496476132114,28.89440440550892,98.02663512872594,138.7353828230616,0.0,1.0,-0.04138966534076935,-0.019927879070239553,-0.03932115541029215
digitalbits,xdb,0.00033409,9.0,0.17841464320809158,0.44515651445772353,0.4641975356906636,0.5142108113870447,101.0,1.0,101.0,,27.0,0.0,7.0,11,10,37.08775807375202,70.86079084049238,44.09523573231969,31.84521031373555,43.6892405006147,14.570130770283939,0.0,-0.0007334365198282727,-0.00141177450376583,-0.11371761195329223
dimitra,dmtr,0.03505392,7.0,0.33149487792861604,0.6708900747467553,0.5969309245439408,0.23264644773870188,110.0,111.0,100.0,,5.0,4.0,41.0,0,0,54.51814403214922,38.86537652011843,38.102113773432336,0.0,0.0,6.034319433784411,1.0,0.03694194978135221,-0.20193709638110433,-0.2147581970730358
divi,divi,0.00237642,8.0,0.05429299631702434,0.8989470233234985,0.41972770956400823,0.6084397146557364,111.0,110.0,10.0,,11.0,0.0,28.0,1,1,87.6341468399065,44.94321357133469,76.18177312808486,696.6169910823724,255.60393506956478,14.381773128084859,3.0,0.0012996103810812745,0.030462950201952874,0.022906218729464613
dock,dock,0.01709852,10.0,0.06044625168693156,0.6188079271510356,1.0042044865574984,0.4243914303200833,111.0,111.0,110.0,,15.0,0.0,14.0,10,0,60.686619617727,25.330765947038273,17.857699986807113,228.60113360836283,3.783529143022257,0.0,3.0,0.00023129528893359752,0.14548316395188624,0.09104808862256009
dodo,dodo,0.113362,11.0,0.12116889445376222,0.6753935126163598,0.8049340794247153,0.5286899965739515,111.0,111.0,101.0,,112.0,6.0,27.0,10,1,51.64609710331982,31.79355874453628,41.58415479359986,0.0,0.0,0.0,3.0,0.0042917059955045085,0.2687955250831875,0.535320866195
dogechain,dc,0.000673,10.0,0.18350348553435053,1.0023771805057524,0.7471175302827622,-0.0011085716420048556,111.0,11.0,100.0,,125.0,4.0,30.0,0,10,40.63495500368328,57.29472482274342,37.0783762057959,13.65949593563218,15.219416772959164,0.0,3.0,0.008950424073262263,-0.0002255977507658029,-0.004382004629667104
dogecoin,doge,0.069492,10.0,0.037981128323044774,0.6892457463255869,1.0013536665275056,0.4736632878694189,111.0,11.0,110.0,,115.0,4.0,32.0,10,0,75.69196422613373,33.149113214338634,19.53481156060606,62.66199003105414,139.29471207556628,0.0,2.0,0.005096947379413384,0.3154748741960117,0.2424056224033297
dopex,dpx,95.56,11.0,0.046558175323985936,1.0009310779407634,0.8940569783368961,0.18760173167405422,111.0,111.0,100.0,,125.0,7.0,27.0,0,1,59.97930213510544,19.328549243412322,61.632142350442166,81.82331241672013,99.22051199220469,30.608416826467817,2.0,-0.0010927781779069552,0.07591319114558823,-0.02254621503428947
drep-new,drep,0.263429,7.0,0.028213049991328648,0.6734820274270339,0.6553591893854752,0.011628851790431834,101.0,110.0,100.0,,20.0,7.0,2.0,10,0,68.63657756425212,39.81060439614056,21.789016605356082,254.82836418895442,58.01395022511237,4.8516467053589025,0.0,-0.014913932849026083,-0.5259553561283554,-0.39839808032227536
dtravel,trvl,0.02872685,11.0,0.12677550137669902,1.0414668020338738,0.4886277471458427,0.6217817096394579,111.0,101.0,110.0,,116.0,0.0,56.0,1,11,-4.326464323305644,32.799437860037656,47.072470515270076,0.0,0.0,0.0,3.0,-0.0034876999313239736,0.07799974257357943,0.15867621988227595
dusk-network,dusk,0.128503,9.0,0.08713339194696922,0.6666619724098314,0.8866101412075025,0.030265813969876515,110.0,111.0,100.0,,115.0,4.0,28.0,10,1,48.759389661588926,17.414352003420273,22.23322634189814,38.728179162113,44.647657229095614,0.0,3.0,0.010371269396003567,0.5358496174744384,1.249932546292761
dydx,dydx,2.43,8.0,0.09814206869241834,0.5264586890785142,0.7573912175438724,-0.0029499606207204713,110.0,11.0,100.0,,115.0,0.0,37.0,10,0,50.434547188206594,43.60942765704651,33.77331135335643,0.0,0.0,8.816492839424825,1.0,0.025396185495687503,-0.03834869240186375,-0.044961084942913246
ecash,xec,2.834e-05,10.0,0.07522846485744046,0.6508019218709199,1.0037195693106498,0.27253796392647556,110.0,111.0,110.0,,115.0,0.0,18.0,10,0,59.6803146643376,30.521388692577656,22.726054074987648,3.0067130340194623,28.949326067944497,0.0,3.0,0.014318973889759824,0.2519690766791822,0.16426404524502602
ecox,ecox,0.257802,8.0,0.13167559204140106,0.7035316426520594,0.48462370549651784,0.7901821498908418,1.0,1.0,110.0,,26.0,1.0,28.0,1,10,45.756472754617356,67.99395924629883,19.531336520585967,27.039977013762652,54.290103018628315,119.8291264057152,2.0,0.01602000822204364,0.03678724347256921,-0.039887455718992625
edu-coin,edu,0.537661,6.0,0.13479724508037788,0.6792835395582029,0.7081019286228633,0.04553245168214873,110.0,10.0,100.0,,110.0,7.0,43.0,10,0,51.41329170385475,34.176180091347476,12.436039913724679,0.0,0.0,0.0,3.0,0.012865376241545176,0.15448633784321303,0.24987939784557842
elastos,ela,1.28,2.0,0.05470214214528826,0.7076867901839097,0.25146628830690265,0.28871143631787094,10.0,0.0,0.0,,100.0,1.0,15.0,1,11,51.344445763112624,71.28565927315097,73.49883695747431,0.0,45.32110691091947,55.17151762248689,2.0,0.00639521514176147,0.008442412730929237,0.0653929431886102
electroneum,etn,0.00177199,5.0,0.09671423475818497,0.32507972641612404,0.05501178001237702,0.42023799794272615,1.0,0.0,1.0,,13.0,1.0,1.0,1,10,27.398908168574472,35.69300586419947,21.56476121158283,126.15556152966744,92.96866676361054,0.0,1.0,-0.010703364925607937,-0.12358031793720119,-0.22750948157187675
elrond-erd-2,egld,30.51,12.0,0.089840387493434,0.9033080296195036,0.9675968688587128,0.40689866440718747,111.0,111.0,101.0,,122.0,2.0,30.0,10,1,38.008724540374665,-18.019044682682875,53.58208603876656,56.32253584288429,55.02766003162252,0.0,3.0,0.037055452208502954,0.16971794811634486,9.277235879163717
energi,nrg,0.057449,8.0,0.16533838450343902,0.5583792780726089,0.6562550485262965,0.5168179567692619,101.0,1.0,10.0,,26.0,0.0,6.0,0,0,85.01787091138242,68.18132515628903,56.61298181265675,698.6047735618602,1112.0055652099795,0.0,2.0,-0.09983777070496888,-0.04136027180761709,-0.006102706003975851
energy-web-token,ewt,1.84,11.0,0.1250591947505187,0.6599508600176917,1.0141844572291303,0.7969078476100859,110.0,111.0,110.0,,116.0,0.0,16.0,10,10,29.296992740839265,37.62512681246157,10.148701724032659,13.587824473746444,40.26235756189312,0.0,3.0,-0.001434146543696942,0.037706352441802635,0.08874193915240848
enjincoin,enj,0.267868,7.0,0.12532466756287963,0.4901162820949564,0.8078080412155973,0.272492929943601,110.0,111.0,100.0,,10.0,1.0,43.0,10,0,66.33593701945941,37.41166048121187,31.77689897984338,4.535937019459411,13.943089010086055,0.0,1.0,-0.05993656167505682,0.25033308697848383,0.2051633222001852
eos,eos,0.624078,9.0,0.07242265619927683,0.529886044463839,1.0037192316904737,0.5815972039162687,110.0,111.0,110.0,,15.0,6.0,33.0,10,0,59.09603093350975,34.82791274859373,18.62983513259353,0.0,0.0,0.0,2.0,0.0013336541984064773,0.22190773433367503,0.03835826770638086
epik-prime,epik,0.00482715,7.0,0.07307072223053451,0.11274572685480334,0.30878440073338653,1.0076499452885623,100.0,110.0,11.0,,3.0,0.0,52.0,11,10,38.62010640140795,47.25498682376544,29.53117288077358,0.0,2.3137129430098753,0.0,3.0,0.029208687077145024,0.028784764299727573,0.14434603499315604
ergo,erg,0.999927,9.0,0.04779288236552849,0.18511597546485137,0.6770868336353704,1.00137711156536,100.0,110.0,111.0,,13.0,0.0,26.0,11,0,44.631666445801024,43.16238961427166,35.194684238031144,156.7759435539018,10.351893121707548,22.430888202418203,3.0,0.005460136787951236,0.03800460079605422,0.12802316594702892
ethereum,eth,1812.8,10.0,0.03177167209998898,0.9102048791498778,0.8601497595862412,0.15036697201542884,111.0,111.0,100.0,,120.0,0.0,38.0,0,1,58.942794738216946,25.411062321982975,46.977285558538476,52.19041433243471,109.58502700353375,23.43662501708252,2.0,0.0007149749629620258,0.06007420875850202,0.1592985372957619
ethereum-classic,etc,16.79,12.0,0.058573432485354265,0.9321567345865592,1.0045589836826199,0.5673920948228621,111.0,111.0,110.0,,125.0,6.0,29.0,10,0,45.426418625120625,31.353362202334253,22.51488980320624,21.354992049535113,29.794030356409237,0.0,2.0,0.026686412245975608,0.2621885299166302,0.09697205366840089
ethereum-name-service,ens,7.92,9.0,0.08024959893873614,0.8340581753399829,0.6840072218257272,0.20523694692399694,111.0,110.0,100.0,,120.0,4.0,29.0,0,1,46.31646869088017,36.191803062591525,36.77097007671339,8.162553617595407,14.740644990806246,0.0,3.0,-0.004439575346410439,-0.04883573173911377,-0.056738166995168295
ethereum-pow-iou,ethw,1.42,9.0,0.13450428344931262,0.6277502096051344,0.9389803185864695,0.022464095024703562,110.0,111.0,100.0,,115.0,0.0,26.0,10,1,44.761468351696564,25.60030202590267,42.07476530343758,0.0,11.514396676989456,18.675053556321785,3.0,-0.005010910190653166,0.07213110600517328,0.5930173819948901
