tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1626.82,11.0,0.12478813970015527,0.4339930958325774,0.4339930958325774,0.935478900581503,101.0,101.0,111.0,vente,18.0,0.0,58.0,1,0,41.31841530987674,41.31841530987674,33.69535290369786,0.0,0.0,0.0,1.0,-0.011999447294836423,0.024645519781974736,-0.14125997761175757
cardano,ada,0.368069,3.0,0.07976504400134563,0.09813111767633213,0.09813111767633213,-0.006951537180303595,100.0,100.0,0.0,,1.0,0.0,48.0,0,0,46.7057784778406,46.7057784778406,36.62479673457503,0.8879992588125702,0.8879992588125702,0.0,2.0,0.03477046566645814,-0.15933180701728253,-0.21231857329476456
cartesi,ctsi,0.168269,4.0,0.08219185363444184,0.48300663690967444,0.48300663690967444,-0.010366615439645331,110.0,110.0,0.0,,0.0,0.0,9.0,0,0,47.68663906081318,47.68663906081318,44.29289618714403,0.0,0.0,3.790007682000571,2.0,0.015470306089841693,-0.08405276525363217,0.045739429895405054
casper-network,cspr,0.03568237,0.0,0.07661207062610732,-0.0014606573005807514,-0.0014606573005807514,-0.0048101248109135766,0.0,0.0,0.0,achat,0.0,1.0,29.0,0,0,39.46005161000412,39.46005161000412,29.94788192403364,42.2646898615831,42.2646898615831,67.01322723737319,2.0,0.017575662251006957,-0.004257662102586219,0.0231056767107197
ceek,ceek,0.053782,6.0,0.2102589626433839,0.5953512679946514,0.5953512679946514,-0.003504690497402983,110.0,110.0,0.0,,110.0,0.0,15.0,0,1,25.918465405017113,25.918465405017113,36.41514801748869,61.095276456408946,61.095276456408946,0.0,3.0,0.005259343525275049,0.19424371009173583,0.7081308460208744
celer-network,celr,0.01630107,9.0,0.12012223966525223,0.708485750401997,0.708485750401997,-0.009455022682820493,111.0,111.0,0.0,,111.0,0.0,17.0,0,0,56.41076057188136,56.41076057188136,41.6438911736714,0.0,0.0,0.0,3.0,0.009418084312960786,-0.13433303824862017,-0.07586039336707656
celo,celo,0.565117,5.0,0.08635700344450455,0.5450383398369296,0.5450383398369296,-0.0034283866479615757,110.0,110.0,0.0,,1.0,0.0,15.0,0,0,50.82972452638243,50.82972452638243,48.0706493513671,31.28479622019458,31.28479622019458,0.0,2.0,-0.22801623341106458,-0.013916434544169414,0.08735709777706503
centrifuge,cfg,0.549419,7.0,0.16368799589677935,0.30381672007875393,0.30381672007875393,0.3741010156128466,110.0,110.0,1.0,,3.0,0.0,20.0,1,0,64.73514856880989,64.73514856880989,60.37350937959753,6.231178022378188,6.231178022378188,0.0,2.0,-0.00015065600559564882,0.31566809767427745,0.12275220164246113
cere-network,cere,0.00335799,6.0,0.07787683061202831,0.4197454860082356,0.4197454860082356,0.034348918648163085,10.0,10.0,10.0,,111.0,0.0,1.0,0,1,35.95278812283271,35.95278812283271,50.3712281831281,28.215794992090274,28.215794992090274,0.0,2.0,-0.008044541035699487,-0.01238099380124726,0.005436861674864721
certik,ctk,0.53307,4.0,0.050538180633359034,0.6135007880464787,0.6135007880464787,-0.00872831746177742,110.0,110.0,0.0,,0.0,0.0,13.0,0,0,53.318852023056756,53.318852023056756,40.064592882322785,33.928053507250866,33.928053507250866,0.0,4.0,0.01887349972232333,0.1480145788556244,0.15750798476763467
chain-2,xcn,0.00089683,3.0,0.053378230952471656,0.1955776064956068,0.1955776064956068,-0.00456703593487979,100.0,100.0,0.0,,1.0,0.0,19.0,0,0,57.059674175838346,57.059674175838346,49.76835734208696,51.96718918158079,51.96718918158079,15.359703161433103,0.0,-0.003718343822223013,-0.048485615508432375,-0.3054949753991158
chaingpt,cgpt,0.050521,2.0,0.06871312912627253,0.32320225796194896,0.32320225796194896,0.28303105829253955,0.0,0.0,110.0,,0.0,0.0,5.0,1,0,62.274519606180895,62.274519606180895,37.9691865878559,19.73956352956418,19.73956352956418,0.0,0.0,-0.0005707119512082269,-0.05399263095965351,-0.09124180650697816
chainlink,link,15.13,3.0,0.12392149630422658,0.2508797979764265,0.2508797979764265,-0.004792182583583248,100.0,100.0,0.0,,1.0,0.0,46.0,0,0,46.64299194082625,46.64299194082625,37.377307952807975,0.0,0.0,0.0,1.0,0.016445527696633204,-0.1661562368744588,-0.27590416957180885
chainx,pcx,0.200677,14.0,0.22674794017378075,0.9796906518176935,0.9796906518176935,0.8690378327143681,111.0,111.0,111.0,vente,126.0,0.0,13.0,0,0,59.206060323313714,59.206060323313714,1.2562874077162287,0.0,0.0,0.0,0.0,0.0029357868857208653,-0.005932880263202558,-0.01933825771664624
chiliz,chz,0.083216,4.0,0.09460479005799122,0.58671157366982,0.58671157366982,-0.00837429150278458,110.0,110.0,0.0,,0.0,0.0,35.0,0,0,54.927489629802885,54.927489629802885,43.366817559492844,0.0,0.0,0.0,1.0,-0.1410163285118175,0.003902513569289828,-0.1346978216008156
chromaway,chr,0.122876,5.0,0.11590540888414015,0.4366293365806935,0.4366293365806935,-0.006706470634841602,110.0,110.0,0.0,,1.0,0.0,12.0,0,0,52.06971440274907,52.06971440274907,47.604005551437965,0.748220921515923,0.748220921515923,0.0,2.0,0.031477303369223525,-0.038165533817064334,-0.021099145670479443
chronobank,time,17.4,4.0,0.3889766548627527,0.5734574904123687,0.5734574904123687,0.13874893551868073,110.0,110.0,0.0,,0.0,0.0,34.0,0,1,15.509501634660175,15.509501634660175,50.68103311741154,0.0,0.0,0.0,4.0,0.006314078569733931,0.6146566475140516,5.754754578059336
cirus,cirus,0.01275841,4.0,0.20530101604064838,0.4257625967813458,0.4257625967813458,0.12432671411618613,10.0,10.0,0.0,,110.0,15.0,3.0,0,0,26.150398489019363,26.150398489019363,16.657857508129027,439.5272421417957,439.5272421417957,0.0,1.0,-0.006456467202260241,-0.008314263496008322,0.01949644006021804
civic,cvc,0.112184,11.0,0.07091866719662138,0.7604914046537249,0.7604914046537249,0.6206634947305557,111.0,111.0,110.0,,16.0,0.0,18.0,0,0,59.053238946294115,59.053238946294115,40.06025606582948,74.51556709706077,74.51556709706077,0.0,1.0,0.812928228913384,-0.23481262174096057,-0.11720183359339874
clearpool,cpool,0.02411058,6.0,0.19632065625371006,0.1011539098885905,0.1011539098885905,0.8761224090068477,100.0,100.0,11.0,,3.0,0.0,37.0,1,1,25.731795398571247,25.731795398571247,64.46832425540481,0.0,0.0,54.787109465412016,2.0,0.006443366607545307,0.04128940094211983,-0.014255350086199587
clover-finance,clv,0.04233857,4.0,0.053560331391531255,0.34387114492126974,0.34387114492126974,-0.01101085170770955,110.0,110.0,0.0,,0.0,0.0,34.0,0,0,57.23767281499494,57.23767281499494,31.157369338717345,13.571664353740658,13.571664353740658,4.7735345761672505,3.0,-0.007353460597749895,0.03275924330144957,-0.026680504196967592
cocos-bcx,cocos,0.7054,6.0,0.09828181749434282,0.6712867185367472,0.6712867185367472,-0.0027766641261907743,110.0,110.0,0.0,,110.0,1.0,11.0,0,0,60.24820751914426,60.24820751914426,38.81850634888486,24.49250213437203,24.49250213437203,0.0,0.0,-0.05670509571788506,0.08124228243249905,-0.15801927060085497
coin98,c98,0.184403,1.0,0.07409991095238669,0.16131207958025612,0.16131207958025612,-0.009430282881989474,0.0,0.0,0.0,,1.0,0.0,14.0,0,0,62.23257500857268,62.23257500857268,40.4533763996923,42.42237272568127,42.42237272568127,0.0,1.0,-0.01429942227924683,-0.08606568447887519,-0.019158849615111342
coinweb,cweb,0.01358319,3.0,0.07853417918147834,0.13304639825388917,0.13304639825388917,0.2880763325078476,100.0,100.0,0.0,,1.0,1.0,27.0,1,1,36.27363821438463,36.27363821438463,58.265070082242744,10.277144192417339,10.277144192417339,0.0,1.0,-0.04049677773851506,0.04572532319608403,-0.11365526971471793
compound-governance-token,comp,53.75,2.0,0.06874486019216741,0.2607418406463613,0.2607418406463613,-0.007846183029951296,100.0,100.0,0.0,,0.0,0.0,19.0,0,0,60.74358998154636,60.74358998154636,43.074644694844515,0.0,0.0,0.0,2.0,0.0175809164060491,-0.0775005581412745,-0.13906824198194287
concentrated-voting-power,cvp,0.34641,5.0,0.05846648673840256,0.47101302428693664,0.47101302428693664,-0.0019553684759246485,110.0,110.0,0.0,,1.0,0.0,16.0,0,0,54.55536227829912,54.55536227829912,46.93600733427737,3.3812694831731562,3.3812694831731562,0.0,3.0,0.00036996261204798406,0.018357902937385807,0.25039966503553623
concierge-io,ava,0.545347,2.0,0.074295698069458,0.12375035795586226,0.12375035795586226,-0.0071318734145431615,100.0,100.0,0.0,,0.0,0.0,15.0,0,0,68.3036460367057,68.3036460367057,55.59856611193022,94.19756379383195,94.19756379383195,209.16229906054105,2.0,-0.013538162802121249,0.09282163939314783,0.22327209910308432
concordium,ccd,0.00543336,5.0,0.024312167094040535,-0.0012695451054241438,-0.0012695451054241438,0.3919469088659312,0.0,0.0,1.0,,113.0,18.0,0.0,1,1,42.86358199005258,42.86358199005258,69.32600806793627,24.171977859154126,24.171977859154126,25.934723992077032,2.0,-0.005606802809460644,0.15872666634761065,-0.012098532028619352
conflux-token,cfx,0.169522,3.0,0.12788619121589376,0.2815986761430863,0.2815986761430863,-0.008232703981920575,100.0,100.0,0.0,,1.0,0.0,15.0,0,0,46.602480422219465,46.602480422219465,44.07879648686438,0.0,0.0,3.4389049507507963,2.0,-0.2979074028333747,-0.18859030008000033,-0.20352304700243637
constellation-labs,dag,0.03982532,6.0,0.3873534512824855,0.7038551998574283,0.7038551998574283,-0.005011798438985213,110.0,110.0,0.0,,110.0,0.0,26.0,0,1,23.36028510903294,23.36028510903294,38.054018990196084,0.31054103724172677,0.31054103724172677,0.13820977423684866,2.0,-0.15119803982802762,0.4735144428248251,0.34838654414878095
constitutiondao,people,0.01408896,4.0,0.12878389936136325,0.5612832647631548,0.5612832647631548,-0.011371170283240657,110.0,110.0,0.0,,0.0,0.0,26.0,0,0,59.10070626509068,59.10070626509068,42.650939794912915,0.0,0.0,0.0,1.0,0.20651231511315757,-0.14844338940835797,-0.15689948433923606
contentos,cos,0.00567621,4.0,0.05017841298248906,0.46963513930558864,0.46963513930558864,-0.0038100408817047953,110.0,110.0,0.0,,0.0,0.0,32.0,0,0,55.63195379164577,55.63195379164577,35.443029875367166,182.61743231005826,182.61743231005826,9.65423774519246,1.0,-0.014075780981576606,-0.12647032728141916,-0.12544384961442864
convex-finance,cvx,3.91,8.0,0.0710827862200612,0.7001839487329031,0.7001839487329031,0.11735963487229176,111.0,111.0,10.0,,1.0,0.0,50.0,0,0,59.57712622485525,59.57712622485525,46.913236772085384,0.0,0.0,0.0,1.0,0.0025811691846017045,-0.13013325691689792,-0.0738008784025934
cortex,ctxc,0.141635,3.0,0.06377550520550239,0.19537678818024967,0.19537678818024967,-0.006576024900876735,100.0,100.0,0.0,,1.0,0.0,11.0,0,0,59.29155225087273,59.29155225087273,31.190378219072375,0.7177007074228925,0.7177007074228925,0.0,1.0,-0.01860391439933028,0.025739805855605057,-0.13496206643012995
cosmos,atom,9.75,7.0,0.14931143741654393,0.7222080659814459,0.7222080659814459,0.03275200323698819,110.0,110.0,100.0,,110.0,0.0,39.0,0,1,24.00958754760885,24.00958754760885,38.02791691553087,0.0,0.0,0.0,3.0,-0.0013254160081594198,0.15670289758723432,0.2349279096174711
coti,coti,0.054317,7.0,0.04858848597254862,0.608351797373134,0.608351797373134,-0.011298758173396569,101.0,101.0,0.0,,16.0,0.0,23.0,0,0,61.030736590599275,61.030736590599275,29.456250995038882,7.184482959338055,7.184482959338055,0.0,1.0,0.051778295409209626,0.02253978053941007,-0.09060038648381569
covalent,cqt,0.131453,5.0,0.10324618712314089,0.22038954407508093,0.22038954407508093,0.27063939252674324,110.0,110.0,0.0,,2.0,1.0,3.0,1,1,42.99994370024922,42.99994370024922,60.625774174670696,0.0,0.0,3.323233926769319,0.0,-6.212686545199069e-05,-0.0718638758158945,-0.00239613783189446
cream-2,cream,18.87,9.0,0.30971842206191713,0.6305871682538882,0.6305871682538882,-0.0018877912021015347,111.0,111.0,100.0,,15.0,4.0,5.0,0,1,27.161907199903983,27.161907199903983,57.398814727451835,0.0,0.0,47.51902371660496,3.0,-0.027709237553182355,-0.013258159486291247,-0.17568893154478657
creditcoin-2,ctc,0.177097,9.0,0.1428003676437661,0.6707620190101343,0.6707620190101343,0.788869279758125,110.0,110.0,1.0,,113.0,0.0,15.0,1,1,29.344014391639583,29.344014391639583,69.67646712253907,103.94597689999968,103.94597689999968,156.11704030821477,1.0,0.027323840114665928,-0.036559209299161836,-0.18217705926855954
crypto-com-chain,cro,0.095812,4.0,0.2992603436526341,0.24683372542742446,0.24683372542742446,0.11866956052810257,100.0,100.0,10.0,,1.0,0.0,63.0,0,1,31.180809824712426,31.180809824712426,57.39701386454556,0.0,0.0,11.858081327052979,1.0,-0.00826704544075098,-0.1751015590841616,-0.3110451763522929
cudos,cudos,0.00289985,6.0,0.14442402126633852,0.5963360171853075,0.5963360171853075,0.05626251051058537,110.0,110.0,0.0,,110.0,0.0,29.0,0,0,40.567433335648104,40.567433335648104,33.045021254250386,0.0,0.0,0.0,4.0,-0.012749941203541854,0.19897104915186792,0.1940225384721628
curve-dao-token,crv,0.597974,3.0,0.12354221339324734,0.23574869562503353,0.23574869562503353,-0.010820835741336368,100.0,100.0,0.0,,1.0,0.0,35.0,0,0,56.02058162784789,56.02058162784789,37.835072930485296,0.0,0.0,0.0,1.0,-0.0020544217696084302,-0.10189174068053247,-0.16173092051685348
dao-maker,dao,0.834184,12.0,0.16259283930206544,1.0229124848096647,1.0229124848096647,0.510602716423861,111.0,111.0,110.0,,125.0,0.0,37.0,0,1,13.733443308259842,13.733443308259842,27.875342713336476,16.7256173713262,16.7256173713262,1.0227132182524201,2.0,-0.007960224331732171,0.01989050204182079,0.05197878763260122
dash,dash,33.23,7.0,0.08305092304784509,0.6190552647468617,0.6190552647468617,-0.01105536201107478,110.0,110.0,0.0,,111.0,0.0,30.0,0,0,54.60885239165932,54.60885239165932,37.357317454131305,0.0,0.0,0.0,1.0,-0.36929956296499905,-0.05946922160108763,0.10315203512020307
decentral-games,dg,0.02450151,4.0,0.23275160533867126,0.6905359956267793,0.6905359956267793,0.04524912241993976,110.0,110.0,0.0,,0.0,3.0,49.0,0,0,31.846878071632773,31.846878071632773,13.74481940746816,0.0,0.0,0.0,1.0,-0.004327811901353869,0.7006990487155575,0.12940534397463394
decentraland,mana,0.472047,7.0,0.1808315162966075,0.6500478492357923,0.6500478492357923,-0.01517540225730014,110.0,110.0,100.0,,110.0,0.0,32.0,0,0,53.78328026740899,53.78328026740899,27.207359405989802,2.231072840201165,2.231072840201165,0.0,1.0,-0.12596678817312107,-0.20807171740191732,-0.408695815282889
decred,dcr,14.77,5.0,0.09448526262172326,0.5146524790178507,0.5146524790178507,-0.0032467269105984236,110.0,110.0,0.0,,1.0,0.0,24.0,0,0,43.55873712889405,43.55873712889405,21.49715233102255,0.0,0.0,0.3676174196899211,3.0,-0.0026803660116137677,0.032173873738229726,0.6001831949174976
defichain,dfi,0.300525,6.0,0.02295989950357991,0.44551370912223676,0.44551370912223676,-0.0026344821350055207,101.0,101.0,0.0,,15.0,0.0,28.0,0,0,61.47428819422441,61.47428819422441,38.52112497406059,25.882538397963067,25.882538397963067,0.0,2.0,-0.10588107707528216,-0.1602674614609553,-0.1201050511072512
dego-finance,dego,1.78,6.0,0.0999311345233382,0.6466356232913762,0.6466356232913762,-0.010107636193328318,110.0,110.0,0.0,,110.0,0.0,16.0,0,0,47.79978200814724,47.79978200814724,31.558307452383055,0.0,0.0,0.0,4.0,-0.006508097529541283,0.3197520934485114,0.5528149387269635
delysium,agi,0.01696805,0.0,0.07780780977722586,0.11658376285013854,0.11658376285013854,0.1342589712062382,0.0,0.0,0.0,,0.0,0.0,16.0,1,0,49.52591536716589,49.52591536716589,20.534910281960087,83.1302005766227,83.1302005766227,110.47590388068595,2.0,0.005597285481656243,0.06405860080310964,0.06971589355239456
dent,dent,0.00086961,4.0,0.06157093935389207,0.45680514684436657,0.45680514684436657,-0.003117888151641712,100.0,100.0,10.0,,1.0,0.0,29.0,0,0,59.99483193684301,59.99483193684301,42.7207217911699,0.0,0.0,0.0,2.0,0.01586626687462753,-0.0005574721728176942,-0.03893915328855015
derace,derc,0.251692,11.0,0.2544047539821372,0.7252387115951272,0.7252387115951272,0.5285217945668756,111.0,111.0,110.0,,16.0,0.0,44.0,0,0,48.70349025715848,48.70349025715848,36.675498469463264,73.20171531915487,73.20171531915487,0.0,2.0,-0.05483675928339176,-0.0038778765029211615,-0.18926684544728864
dero,dero,4.14,6.0,0.1316832003694509,0.307240675663374,0.307240675663374,0.7103018049268777,1.0,1.0,10.0,,16.0,0.0,40.0,1,0,43.87701828320135,43.87701828320135,42.4172153644095,21.80521865496199,21.80521865496199,0.0,1.0,0.002898312692261772,-0.3232475021302729,0.5608217148112761
dexe,dexe,3.23,2.0,0.27169528713077484,0.13282556225790282,0.13282556225790282,-0.008466352276279173,100.0,100.0,0.0,,0.0,0.0,22.0,0,0,55.37487092696637,55.37487092696637,32.92561405762285,6.969000829478375,6.969000829478375,7.0874501830537255,0.0,-0.061705829499535944,-0.07186884190967337,-0.3423052919145641
dforce-token,df,0.03897599,2.0,0.05517105738589619,0.2515572476345304,0.2515572476345304,-0.00854800252260033,100.0,100.0,0.0,,0.0,0.0,15.0,0,0,53.664435581261046,53.664435581261046,28.516477306017382,54.0342693298315,54.0342693298315,0.0,1.0,-0.01218361205704411,-0.051102900494289255,0.05964789439275946
dfyn-network,dfyn,0.01530024,6.0,0.09309229588443296,0.4631399714844852,0.4631399714844852,0.7250658605449258,100.0,100.0,11.0,,3.0,0.0,32.0,1,1,51.76444027867754,51.76444027867754,61.32356251412743,41.78743370909572,41.78743370909572,19.55944686644787,2.0,-0.015043662397958762,0.005180920128603761,-0.03539411538601763
dia-data,dia,0.297841,4.0,0.07854606203173319,0.5228847176218204,0.5228847176218204,-0.01095914700034806,110.0,110.0,0.0,,0.0,0.0,18.0,0,0,47.37696282691784,47.37696282691784,28.43159451868425,0.0,0.0,1.8984212446178645,2.0,-0.018378639398696207,-0.054514502090591,-0.06920483828424959
digibyte,dgb,0.00845067,4.0,0.04521773266912296,0.17858447556224366,0.17858447556224366,-0.011665569292694624,110.0,110.0,0.0,,0.0,0.0,35.0,0,0,56.25067365128369,56.25067365128369,20.458552083814222,2.3975639797975816,2.3975639797975816,0.0,0.0,-0.006967697698017852,-0.12793210834641003,-0.16305688534905471
digitalbits,xdb,0.00032371,7.0,0.06676295194180078,0.49068158387139577,0.49068158387139577,0.10769867019683992,110.0,110.0,100.0,,110.0,0.0,5.0,0,0,56.27000635790103,56.27000635790103,44.808288002192754,80.03958791912201,80.03958791912201,0.0,1.0,0.002219931033290651,-0.2133942765086571,-0.3812535970029686
dimitra,dmtr,0.03676481,3.0,0.19814711309399277,-0.0003032699813957999,-0.0003032699813957999,0.00028305745419044266,100.0,100.0,0.0,,1.0,0.0,18.0,0,0,39.243959213090115,39.243959213090115,32.8715270764058,0.6990962346647649,0.6990962346647649,0.0,1.0,-0.010485908850054246,-0.13734929760703216,-0.36705643561333784
divi,divi,0.0048196,4.0,0.507681128607964,0.3800152747197094,0.3800152747197094,0.2867990876372026,100.0,100.0,0.0,,3.0,0.0,46.0,0,1,35.29244092414221,35.29244092414221,53.9863539149327,0.0,0.0,0.0,1.0,0.005480990993103432,-0.12856091956278928,-0.32875440626284524
dock,dock,0.01931675,9.0,0.031655099094946716,0.7997328841628111,0.7997328841628111,-0.007307946742289226,111.0,111.0,100.0,,15.0,0.0,31.0,0,0,71.81957497099916,71.81957497099916,31.842801188199214,22.9319248498134,22.9319248498134,0.0,3.0,0.015438545428095488,-0.0019524990791886057,0.0692289825052022
dodo,dodo,0.128545,8.0,0.05844266010875202,0.5999029320535899,0.5999029320535899,-0.008961101448754373,11.0,11.0,10.0,,16.0,0.0,13.0,0,0,65.35422070878575,65.35422070878575,38.41435154114316,71.20324954887698,71.20324954887698,0.0,1.0,0.027635289739205194,-0.01772583880003725,-0.04738511612714851
dogechain,dc,0.00078027,4.0,0.17741370997209063,0.36930636973061487,0.36930636973061487,-0.008762864650696945,110.0,110.0,0.0,,0.0,2.0,21.0,0,0,61.42806692173733,61.42806692173733,16.07708009453491,22.781568182651895,22.781568182651895,7.880545067580549,2.0,-0.01813287185087583,-0.028994096049591005,-0.4150440893462742
dogecoin,doge,0.076491,2.0,0.09949736877625495,0.3045438430881303,0.3045438430881303,-0.007397822091287984,100.0,100.0,0.0,,0.0,0.0,23.0,0,0,49.90766936762178,49.90766936762178,34.62581947443984,0.0,0.0,0.0,2.0,0.00547065256705773,-0.2154827991233863,-0.3509442908796205
dopex,dpx,120.12,13.0,0.07657989131453039,1.0075822608402443,1.0075822608402443,0.5589893117402759,111.0,111.0,110.0,,126.0,0.0,28.0,0,0,47.24563468274699,47.24563468274699,43.62607959699898,39.374525137572476,39.374525137572476,0.0,1.0,-0.0034991643295379004,-0.10778379573758248,-0.30211528568333335
drep-new,drep,0.288918,11.0,0.037657610997743104,0.9366474472239594,0.9366474472239594,-0.003335594726915689,111.0,111.0,100.0,,125.0,0.0,12.0,0,0,54.345585063062266,54.345585063062266,48.12755402666379,8.17745289001514,8.17745289001514,0.0,2.0,0.0017488136500198011,-0.046086056671613765,-0.11556679392048891
dtravel,trvl,0.02797831,2.0,0.051359255437941405,0.11419785834508021,0.11419785834508021,-0.0031876490459681788,100.0,100.0,0.0,,0.0,11.0,11.0,0,0,49.64331859860918,49.64331859860918,27.36557429245194,13.689842028883362,13.689842028883362,10.673503536345429,2.0,0.009367282191087706,0.00154410213577508,-0.013610179794621554
dusk-network,dusk,0.175677,8.0,0.4012815390618122,0.6731893039158753,0.6731893039158753,-0.0012966633854811474,110.0,110.0,10.0,,111.0,0.0,30.0,0,1,26.545791578221195,26.545791578221195,54.95399161111823,0.0,0.0,0.0,2.0,-0.003610374066443695,-0.28473847550879294,-0.29564431629332416
dydx,dydx,3.12,4.0,0.2511772909674533,0.6361542768480241,0.6361542768480241,-0.008822419866563264,110.0,110.0,0.0,,0.0,0.0,26.0,0,0,41.98100914466071,41.98100914466071,37.085474383026565,0.0,0.0,0.33644886627775605,3.0,0.009896299289017705,-0.05924609181135772,-0.022175983347764182
ecash,xec,3.224e-05,6.0,0.07083686171532223,0.7050436233635742,0.7050436233635742,-0.01014165089992699,110.0,110.0,0.0,,110.0,0.0,26.0,0,0,57.13038244905644,57.13038244905644,52.47807961828516,20.224929011229,20.224929011229,56.91087407774133,2.0,0.012030172725905907,-0.09857265771662062,-0.039063047326924
ecox,ecox,0.204423,10.0,0.10529362951675254,0.5313358068891352,0.5313358068891352,0.48489083180074993,111.0,111.0,10.0,,16.0,29.0,5.0,0,0,26.067753399389698,26.067753399389698,23.114381314167268,54.5519298729015,54.5519298729015,0.0,1.0,-0.00033268174026758143,-0.36920168182723323,-0.12190211636031124
edu-coin,edu,0.573774,11.0,0.10018586077879327,0.8220066934519183,0.8220066934519183,-0.006749033542572886,111.0,111.0,100.0,,125.0,6.0,11.0,0,1,47.39358563087501,47.39358563087501,50.9744897564645,1.7221718919904134,1.7221718919904134,0.0,2.0,-0.0014801866672620493,-0.03321259293485465,0.04130502023089775
elastos,ela,1.2,4.0,0.10291504720251718,0.39050471791400343,0.39050471791400343,-0.0031501658991725133,10.0,10.0,0.0,,110.0,7.0,3.0,0,0,26.310821594852076,26.310821594852076,23.5974166277594,55.936507513267344,55.936507513267344,9.359352462265335,1.0,-0.017885993861628858,-0.09342881524489031,-0.1806585322010988
electroneum,etn,0.00164178,7.0,0.15530632797523708,0.30132989302765745,0.30132989302765745,-0.0027087038176252997,101.0,101.0,100.0,,15.0,0.0,0.0,0,0,44.74223923998367,44.74223923998367,25.494658429971555,45.97527725136544,45.97527725136544,0.0,1.0,-0.028294346185202688,0.1816052725541695,0.03330042250791374
elrond-erd-2,egld,45.91,12.0,0.10139370693525615,0.861960832672224,0.861960832672224,0.05097032192488972,111.0,111.0,110.0,,125.0,0.0,29.0,0,0,48.74648825164257,48.74648825164257,44.76000618578592,43.854119220783815,43.854119220783815,0.0,0.0,-0.20430042043415017,-0.0033669322824454455,-0.033831264245208936
energi,nrg,0.057775,3.0,0.23224648995524194,0.44845034327108946,0.44845034327108946,0.3841770246320922,100.0,100.0,0.0,,2.0,0.0,1.0,0,0,81.35084412592299,81.35084412592299,60.85852127077787,776.3304608957048,776.3304608957048,81.16092744084288,3.0,0.01856964145192171,0.04977308737736339,-0.015750719970984307
energy-web-token,ewt,2.35,2.0,0.09754521035605364,0.11616982987041817,0.11616982987041817,0.004269933008148466,100.0,100.0,0.0,,0.0,0.0,33.0,0,0,52.65286844385338,52.65286844385338,35.78731403079501,35.132687206886985,35.132687206886985,7.743208577245497,1.0,-0.03109205445221638,-0.05087428983021426,-0.15045380408174497
enjincoin,enj,0.295068,2.0,0.08068488614339978,0.2791511232154359,0.2791511232154359,-0.011750729355120743,10.0,10.0,0.0,,0.0,0.0,20.0,0,0,54.5500994596258,54.5500994596258,30.508338212119998,0.0,0.0,0.0,2.0,-0.03391834323162026,0.016691748216652643,0.04810824036050042
eos,eos,0.747788,10.0,0.07082104880165585,0.8773426517986674,0.8773426517986674,-0.0004993282797978443,111.0,111.0,10.0,,16.0,0.0,35.0,0,0,51.2901372739928,51.2901372739928,39.17757389811413,0.0,0.0,0.0,1.0,-0.11071870881690937,-0.005530525622674562,-0.06263973200814285
epik-prime,epik,0.01430977,10.0,2.2691677632449485,0.819602864391654,0.819602864391654,0.24279496913637297,111.0,111.0,110.0,,110.0,0.0,53.0,0,1,8.290765490169658,8.290765490169658,49.271097196557115,0.0,0.0,54.228938919108685,4.0,0.014566203032311396,0.24807444237651233,2.2318283811446378
ergo,erg,1.3,6.0,0.5935099241267071,0.6323501656961729,0.6323501656961729,0.16292903048764393,110.0,110.0,0.0,,110.0,0.0,27.0,0,1,3.6156005796179884,3.6156005796179884,25.843848500528875,0.0,0.0,0.0,4.0,-0.0006495822037582586,0.0917571310101075,1.5157114431447833
ethereum,eth,2100.31,11.0,0.03491123382093929,1.0003173289462266,1.0003173289462266,0.5024171621521418,111.0,111.0,110.0,,16.0,0.0,33.0,0,0,55.223493222367686,55.223493222367686,31.698317848558588,12.33607223656719,12.33607223656719,5.22737155879345,1.0,0.008634218045116297,-0.022636573680259522,-0.1029838202844917
ethereum-classic,etc,20.85,11.0,0.0603030213276981,1.0026279433518162,1.0026279433518162,0.3268543318234997,111.0,111.0,110.0,,16.0,0.0,30.0,0,0,49.31860929508466,49.31860929508466,39.027098461805544,5.808132520491412,5.808132520491412,0.0,1.0,-0.2607249270330832,-0.12972796893962893,-0.07437741130503342
ethereum-name-service,ens,9.2,10.0,0.05887528934897427,0.5753954100642404,0.5753954100642404,-0.00332886593407475,111.0,111.0,10.0,,16.0,0.0,17.0,0,0,65.97293890362528,65.97293890362528,43.98492707261459,36.96305109826796,36.96305109826796,0.0,1.0,-0.007760116562574114,-0.012114616541392249,-0.020761479487914968
ethereum-pow-iou,ethw,1.71,8.0,0.04701832880830562,0.583060734194866,0.583060734194866,0.23872096975852625,101.0,101.0,10.0,,16.0,0.0,22.0,0,0,70.393688765588,70.393688765588,40.14944406072439,75.59571779158706,75.59571779158706,9.077962990896921,1.0,0.02652735351819149,-0.08156275365287069,-0.10841880302353801
