tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.368069,7.0,0.07976504400134563,0.09813111767633213,0.9267087473000543,0.12569409011724322,100.0,111.0,100.0,,15.0,0.0,48.0,10,1,46.7057784778406,29.721896463206843,46.91208614168604,0.8879992588125702,2.5668454264186806,0.0,2.0,-0.01413053581491718,0.24757352117879125,0.08002428619689522
cartesi,ctsi,0.168269,9.0,0.08219185363444184,0.48300663690967444,0.7357870368022863,0.2528419605563204,110.0,11.0,110.0,,16.0,0.0,9.0,10,10,47.68663906081318,49.76344093218573,46.85870453411262,0.0,0.0,4.954159195303475,2.0,-0.006372458992495378,0.10305341016027782,0.13189052077949873
casper-network,cspr,0.03568237,9.0,0.07661207062610732,-0.0014606573005807514,0.7261235783849083,0.8679134595734109,0.0,11.0,111.0,,18.0,1.0,29.0,11,10,39.46005161000412,50.5958885204946,45.21305713188531,42.2646898615831,2.2943442992222955,0.0,3.0,0.029231263095794668,0.025433626969200138,0.14438983857172596
ceek,ceek,0.053782,7.0,0.2102589626433839,0.5953512679946514,0.9341713185318646,0.10401135361510118,110.0,11.0,0.0,,115.0,0.0,15.0,10,10,25.918465405017113,54.261513472506756,50.75261014217379,61.095276456408946,4.867431155921665,0.0,1.0,-0.40570063804282763,-0.11048191382794248,0.3566159965597989
celer-network,celr,0.01630107,10.0,0.12012223966525223,0.708485750401997,0.8645377161809712,0.36985987275265486,111.0,11.0,110.0,,115.0,0.0,17.0,10,0,56.41076057188136,48.30957949333558,33.452943064313786,0.0,11.29968501570734,0.0,3.0,0.008922321601406961,0.12063448491688658,0.1857523330166049
celo,celo,0.565117,6.0,0.08635700344450455,0.5450383398369296,0.6878410516375902,0.17174748000384515,110.0,11.0,0.0,,15.0,0.0,15.0,10,10,50.82972452638243,58.08321782008533,46.66819618982486,31.28479622019458,0.0,15.235179803053242,3.0,0.023355272504473376,0.1983403231325155,0.39294404992356313
centrifuge,cfg,0.549419,6.0,0.16368799589677935,0.30381672007875393,0.6522026954897026,0.6555925671916252,110.0,10.0,10.0,,11.0,0.0,20.0,10,0,64.73514856880989,37.10926903173212,36.03136160242292,6.231178022378188,6.584175796959755,0.0,2.0,-0.0029108119587898645,0.08853246653009603,-0.09562529737130981
cere-network,cere,0.00335799,6.0,0.07787683061202831,0.4197454860082356,0.8381018778606615,0.18160872379306953,10.0,11.0,0.0,,112.0,0.0,1.0,10,1,35.95278812283271,19.13484133206308,22.282780499829148,28.215794992090274,1.4700201830139932,26.317658651033582,4.0,0.004568966833858945,0.02187131736415754,0.13305136626699926
certik,ctk,0.53307,8.0,0.050538180633359034,0.6135007880464787,0.786279755776459,0.4861832983422918,110.0,11.0,110.0,,15.0,0.0,13.0,10,0,53.318852023056756,51.579689272670464,48.26982147122875,33.928053507250866,17.702401996680607,14.70396964059178,1.0,0.02771550898519443,0.23159121732201318,0.03647063236128783
chain-2,xcn,0.00089683,4.0,0.053378230952471656,0.1955776064956068,0.6139716105470057,0.032371134989797,100.0,11.0,0.0,,10.0,0.0,19.0,10,1,57.059674175838346,46.37400567184017,60.97342315883613,51.96718918158079,66.68928867656564,92.68853456172218,2.0,-0.005340451612728487,-0.20412877858888587,-0.42115907408110087
chaingpt,cgpt,0.050521,5.0,0.06871312912627253,0.32320225796194896,0.700463308916645,0.765387613793001,0.0,110.0,10.0,,11.0,0.0,5.0,11,1,62.274519606180895,17.85426087149419,30.348518393097855,19.73956352956418,34.63201933694596,0.0,2.0,-0.0017578796288995298,-0.050903954191075136,0.4549717491744004
chainlink,link,15.13,6.0,0.12392149630422658,0.2508797979764265,1.0024687362378153,0.1768916657420876,100.0,11.0,100.0,,15.0,0.0,46.0,10,1,46.64299194082625,26.838748345004287,39.33035304802063,0.0,0.0,0.0,3.0,0.00313116516844967,0.02729809256304112,0.06476993874503545
chainx,pcx,0.200677,8.0,0.22674794017378075,0.9796906518176935,0.19279724129208728,0.4250429894137739,111.0,0.0,110.0,,120.0,0.0,13.0,1,10,59.206060323313714,63.33702616189097,41.82252528515194,0.0,33.823882652922286,0.0,2.0,0.01196602331173716,0.013709788435755118,-0.00447137833577308
chiliz,chz,0.083216,6.0,0.09460479005799122,0.58671157366982,0.8600879678977955,-0.00026510959634130156,110.0,11.0,0.0,,15.0,0.0,35.0,10,10,54.927489629802885,57.5049935497845,38.15409389145746,0.0,32.32077763501658,0.0,2.0,0.010088925462423983,0.007339964120893693,0.03632396116239914
chromaway,chr,0.122876,8.0,0.11590540888414015,0.4366293365806935,1.0276204260337272,0.4855789493189657,110.0,11.0,110.0,,15.0,0.0,12.0,10,1,52.06971440274907,11.460797632470868,41.649603084063095,0.748220921515923,0.0,0.0,4.0,0.048681033281427116,2.8947151093957775,1.8242701275342752
chronobank,time,17.4,9.0,0.3889766548627527,0.5734574904123687,0.5367433177781,0.49192707895349197,110.0,111.0,110.0,,6.0,0.0,34.0,0,10,15.509501634660175,54.92001989672404,54.72068455317678,0.0,157.8317356111428,51.66846312544901,1.0,1.162865489566843,-0.12688045498663697,-0.2048670194837108
cirus,cirus,0.01275841,6.0,0.20530101604064838,0.4257625967813458,0.9968049493475076,0.06847569108778939,10.0,101.0,100.0,,105.0,15.0,3.0,10,10,26.150398489019363,50.1946086040274,26.707476667086397,439.5272421417957,0.0,0.0,2.0,0.019123822137187146,0.431423996872728,0.09395830921956237
civic,cvc,0.112184,6.0,0.07091866719662138,0.7604914046537249,0.25410328002658417,0.21604252214913594,111.0,100.0,100.0,,10.0,0.0,18.0,0,1,59.053238946294115,15.465259217884586,43.330801730504206,74.51556709706077,0.0,103.87570902937168,1.0,-0.010924667205818172,0.23465732628587796,-0.2812164764150584
clearpool,cpool,0.02411058,6.0,0.19632065625371006,0.1011539098885905,0.5769284044140041,0.7989385303620669,100.0,101.0,1.0,,7.0,0.0,37.0,11,10,25.731795398571247,58.983830709812466,14.884777187004238,0.0,0.0,0.0,1.0,0.0017165022818282846,0.028666395001372844,-0.02479460221963609
clover-finance,clv,0.04233857,9.0,0.053560331391531255,0.34387114492126974,0.8549217528828297,0.9213803133817935,110.0,11.0,101.0,,17.0,0.0,34.0,10,1,57.23767281499494,48.0264473899411,54.96323585597996,13.571664353740658,14.58029714779903,0.0,2.0,0.004753117216818594,0.3476641129617444,0.5851536538952175
cocos-bcx,cocos,0.7054,9.0,0.09828181749434282,0.6712867185367472,0.9034192734940327,0.1984633466222495,110.0,11.0,110.0,,115.0,1.0,11.0,10,0,60.24820751914426,52.147921458257414,46.206600598417,24.49250213437203,19.639840190498234,0.0,2.0,0.011672189763967158,0.21287948179926622,0.0921703037131642
coin98,c98,0.184403,7.0,0.07409991095238669,0.16131207958025612,0.8590987626738763,0.5741303733044468,0.0,11.0,110.0,,16.0,0.0,14.0,10,0,62.23257500857268,43.31863504725107,10.16128066591581,42.42237272568127,51.3133546838289,0.0,3.0,0.05299479820665468,0.2932686500956486,0.26393982982491715
coinweb,cweb,0.01358319,5.0,0.07853417918147834,0.13304639825388917,0.8392007852637211,0.2639370648110751,100.0,11.0,100.0,,10.0,1.0,27.0,10,11,36.27363821438463,38.19469922587543,56.10321070912784,10.277144192417339,79.03510112856723,0.0,1.0,-0.004973127733836272,-0.11881487712444243,-0.07392918353732059
compound-governance-token,comp,53.75,6.0,0.06874486019216741,0.2607418406463613,0.7970190665651996,0.10830919288979361,100.0,11.0,100.0,,15.0,0.0,19.0,10,0,60.74358998154636,51.787230569571875,50.84455900186914,0.0,3.855966614203915,0.0,2.0,0.006566206904485014,0.14979137545029805,0.09448966507488762
concentrated-voting-power,cvp,0.34641,7.0,0.05846648673840256,0.47101302428693664,0.7999426107559925,0.36475434650616145,110.0,11.0,100.0,,15.0,0.0,16.0,10,0,54.55536227829912,54.11450811024646,53.54191661186044,3.3812694831731562,7.464363106022411,3.7855871687671083,1.0,0.007175896221833863,0.0036991718890752134,-0.04208699967666032
concierge-io,ava,0.545347,6.0,0.074295698069458,0.12375035795586226,1.0020915286451666,0.18758329575400903,100.0,11.0,100.0,,15.0,0.0,15.0,10,0,68.3036460367057,43.85637043657025,42.37033750528476,94.19756379383195,74.42920432816399,0.0,3.0,0.018520620683698297,0.3638370507564241,0.37041725798648756
concordium,ccd,0.00543336,5.0,0.024312167094040535,-0.0012695451054241438,-0.00279724184561223,1.0017769390352012,0.0,0.0,11.0,,103.0,18.0,0.0,1,0,42.86358199005258,41.42983411127299,21.809251665097428,24.171977859154126,33.340753240868096,8.485026114630244,3.0,-0.007466203294756736,0.1838692795166266,-0.024003683256397915
conflux-token,cfx,0.169522,6.0,0.12788619121589376,0.2815986761430863,0.7975023048086148,0.08058906635730399,100.0,11.0,100.0,,15.0,0.0,15.0,10,1,46.602480422219465,39.055931431927554,49.58753765047192,0.0,0.0,0.0,2.0,0.0187687754847952,0.014279808216936854,0.026707377300829217
constellation-labs,dag,0.03982532,10.0,0.3873534512824855,0.7038551998574283,0.42571033781677037,0.8472714415227147,110.0,1.0,111.0,,116.0,0.0,26.0,1,10,23.36028510903294,52.23689084043077,21.895850831743413,0.31054103724172677,0.0,0.0,4.0,-0.08349305621198377,0.1830541670565041,-0.10907944068000404
constitutiondao,people,0.01408896,7.0,0.12878389936136325,0.5612832647631548,1.022921533306505,0.3517724254316071,110.0,11.0,100.0,,15.0,0.0,26.0,10,1,59.10070626509068,43.26749918131728,62.72493131243072,0.0,19.696307814236164,2.1764480097407315,3.0,0.11478309462078355,0.9710376682217905,0.6379035337394435
contentos,cos,0.00567621,8.0,0.05017841298248906,0.46963513930558864,0.4682323569117813,0.2529780266560576,110.0,101.0,110.0,,6.0,0.0,32.0,0,1,55.63195379164577,37.11322947636492,51.90864021325828,182.61743231005826,0.0,15.014521696502555,1.0,-0.015081289182978285,-0.12936516940297682,0.047715151302299634
convex-finance,cvx,3.91,8.0,0.0710827862200612,0.7001839487329031,0.9180474055581945,0.256983427468375,111.0,11.0,100.0,,15.0,0.0,50.0,10,1,59.57712622485525,33.32228324428405,44.947283724835934,0.0,0.0,0.0,3.0,-0.02963223547542309,0.04597538916360343,0.39743522497579037
cortex,ctxc,0.141635,9.0,0.06377550520550239,0.19537678818024967,0.9072161382333124,0.3246260271598933,100.0,111.0,101.0,,17.0,0.0,11.0,10,1,59.29155225087273,44.884777297305355,53.59976141515436,0.7177007074228925,0.5405713319490602,0.0,4.0,0.009355783450928624,0.1629326700194865,0.23615781364928423
cosmos,atom,9.75,7.0,0.14931143741654393,0.7222080659814459,0.7701878623443461,0.069281075350013,110.0,11.0,0.0,,115.0,0.0,39.0,10,10,24.00958754760885,66.56630335051611,34.58755462341655,0.0,59.20954626481577,0.9567426139196797,1.0,-0.23662213476663913,0.019429093757978626,0.29389469830781817
coti,coti,0.054317,8.0,0.04858848597254862,0.608351797373134,0.9583588878689608,0.197185995832437,101.0,11.0,100.0,,25.0,0.0,23.0,10,0,61.030736590599275,49.195177690636555,44.50011870724376,7.184482959338055,15.161838573082932,0.0,2.0,0.0765251721858416,0.10434858733536621,0.004498617384722847
covalent,cqt,0.131453,10.0,0.10324618712314089,0.22038954407508093,0.5503752552602718,0.890999683596192,110.0,1.0,111.0,,18.0,1.0,3.0,11,10,42.99994370024922,66.11501275998312,-0.7136731094314865,0.0,9.665970577479811,0.0,3.0,0.016891878791955493,0.041688384022555584,0.09733756479598962
cream-2,cream,18.87,9.0,0.30971842206191713,0.6305871682538882,0.7154550150203572,0.20834395519149398,111.0,11.0,100.0,,25.0,4.0,5.0,10,10,27.161907199903983,63.271822231183485,51.46877624123537,0.0,32.879994972493115,0.0,2.0,0.003309811994407453,0.44906838786637787,0.1260688587692271
creditcoin-2,ctc,0.177097,11.0,0.1428003676437661,0.6707620190101343,0.6745355825811215,0.787429632692332,110.0,111.0,111.0,,106.0,0.0,15.0,1,10,29.344014391639583,55.35231563768708,46.17826009658019,103.94597689999968,31.36193721926466,0.0,2.0,0.0011593186644613194,-0.03093397889665111,-0.08390307413687166
crypto-com-chain,cro,0.095812,7.0,0.2992603436526341,0.24683372542742446,0.592447507801157,0.1254725242869194,100.0,111.0,0.0,,16.0,0.0,63.0,10,10,31.180809824712426,75.10584402841238,44.54710932206281,0.0,151.94505463921547,22.907952778233636,1.0,0.0021151291737402608,-0.017189524317762196,0.0658665898785559
cudos,cudos,0.00289985,7.0,0.14442402126633852,0.5963360171853075,0.7071371296345614,0.2581395676401024,110.0,110.0,0.0,,112.0,0.0,29.0,10,1,40.567433335648104,8.959145373732213,49.61037982798771,0.0,0.0,0.0,1.0,-0.010409859227468357,-0.14057125000526166,-0.3149017012150506
curve-dao-token,crv,0.597974,6.0,0.12354221339324734,0.23574869562503353,0.9209527253853401,0.25659535717993914,100.0,11.0,100.0,,15.0,0.0,35.0,10,0,56.02058162784789,47.755982421575496,45.61226164034987,0.0,13.93450657308641,0.0,2.0,0.004380744283394759,0.052260344747734964,-0.02774831638598268
dao-maker,dao,0.834184,9.0,0.16259283930206544,1.0229124848096647,0.7630529772427656,0.20306139215534252,111.0,110.0,10.0,,120.0,0.0,37.0,0,11,13.733443308259842,36.85422316023367,66.31594687744955,16.7256173713262,16.322302896371525,63.75825609556697,3.0,0.024522407042163782,-0.007544256546205493,0.12296318626067201
dash,dash,33.23,9.0,0.08305092304784509,0.6190552647468617,0.8301782118232545,0.4231707956467166,110.0,11.0,110.0,,115.0,0.0,30.0,10,0,54.60885239165932,52.12875604341659,47.22688692899877,0.0,0.0,0.0,3.0,-0.0038753283564322335,0.13380086834721605,0.23831623973741284
decentral-games,dg,0.02450151,4.0,0.23275160533867126,0.6905359956267793,0.10417015623479747,0.24743572798916022,110.0,0.0,1.0,,2.0,3.0,49.0,1,11,31.846878071632773,43.46445926842377,47.80025914705487,0.0,0.0,0.0,2.0,-0.0004777134490619014,-0.015138375596839553,0.41338155520218856
decentraland,mana,0.472047,8.0,0.1808315162966075,0.6500478492357923,0.7918792776445259,0.17665278564388495,110.0,11.0,100.0,,115.0,0.0,32.0,10,0,53.78328026740899,53.45190057839758,52.583977147020086,2.231072840201165,1.219031162497302,0.0,2.0,-0.006991796911871357,0.12687496681768862,0.14162136889960958
decred,dcr,14.77,6.0,0.09448526262172326,0.5146524790178507,0.7781789964848091,0.38941853288383854,110.0,110.0,0.0,,11.0,0.0,24.0,10,1,43.55873712889405,40.80895480484793,58.40818452953299,0.0,13.790881189810143,0.0,2.0,-0.012443038198085055,0.016869340681380633,0.09343832462383406
defichain,dfi,0.300525,9.0,0.02295989950357991,0.44551370912223676,0.418248198044922,0.6195112644955358,101.0,1.0,101.0,,27.0,0.0,28.0,1,1,61.47428819422441,45.831519251111445,57.14166010000529,25.882538397963067,4.6245536901933875,0.0,2.0,-0.07449094786304039,0.10166780740515668,-0.050063506869170826
dego-finance,dego,1.78,8.0,0.0999311345233382,0.6466356232913762,0.984925680980038,0.40194193243094267,110.0,11.0,100.0,,115.0,0.0,16.0,10,1,47.79978200814724,41.15768564832923,62.77330418273675,0.0,0.0,1.2402720199512416,3.0,0.0015185432228555147,0.15680970141706682,0.3068637604771264
delysium,agi,0.01696805,9.0,0.07780780977722586,0.11658376285013854,0.61406738250904,0.7273046184832576,0.0,111.0,111.0,,8.0,0.0,16.0,11,10,49.52591536716589,65.85800359493415,58.85240249260483,83.1302005766227,107.0306535365697,0.0,1.0,-0.0045039621383910055,-0.19825876435442605,-0.1246517564748629
dent,dent,0.00086961,6.0,0.06157093935389207,0.45680514684436657,0.8583981530299435,0.19956705736170885,100.0,11.0,100.0,,15.0,0.0,29.0,10,0,59.99483193684301,54.7788227831191,45.75397973374031,0.0,12.884435372730024,0.0,3.0,0.08430206076229524,0.05734036109193025,0.19511616885815325
derace,derc,0.251692,10.0,0.2544047539821372,0.7252387115951272,0.8304778780159721,0.5961175640599395,111.0,111.0,110.0,vente,15.0,0.0,44.0,10,10,48.70349025715848,50.1502448857683,46.352247381449054,73.20171531915487,0.0,0.0,3.0,-0.0157558013047714,0.11575172436901898,0.17828105123579727
dero,dero,4.14,5.0,0.1316832003694509,0.307240675663374,0.5160243241563247,0.20569899415749562,1.0,1.0,0.0,,25.0,0.0,40.0,10,10,43.87701828320135,48.39063704105522,28.49693749641044,21.80521865496199,46.54717712162558,0.0,3.0,0.009169742059277865,0.0637303400114439,-0.06711185444714646
dexe,dexe,3.23,5.0,0.27169528713077484,0.13282556225790282,0.4469347971284518,0.3165501535736603,100.0,0.0,110.0,,11.0,0.0,22.0,10,10,55.37487092696637,63.49484256001818,36.99972714018616,6.969000829478375,62.44281309614762,0.0,0.0,-0.031233754798286485,-0.14595055572587476,-0.09920049101047462
dforce-token,df,0.03897599,7.0,0.05517105738589619,0.2515572476345304,0.784435315730496,0.1677824336518559,100.0,11.0,110.0,,15.0,0.0,15.0,10,0,53.664435581261046,53.46165329175486,41.20341842406285,54.0342693298315,9.554911984003326,0.0,3.0,0.0017662056317861157,0.042841855383074987,0.2384016412234055
dfyn-network,dfyn,0.01530024,7.0,0.09309229588443296,0.4631399714844852,0.423059494044575,0.5967230052416159,100.0,10.0,11.0,,13.0,0.0,32.0,1,1,51.76444027867754,37.20547418529897,77.36331501718828,41.78743370909572,0.0,32.75058486644541,3.0,-0.0011006577670746025,0.4807304769549173,0.2466015326576394
dia-data,dia,0.297841,6.0,0.07854606203173319,0.5228847176218204,0.8859796145933188,0.12243351254456208,110.0,11.0,0.0,,15.0,0.0,18.0,10,0,47.37696282691784,43.51816189882096,41.12187673727317,0.0,9.065356269772096,0.0,0.0,-0.014367578576896798,-0.0033244913892779035,-0.14621399202067636
digibyte,dgb,0.00845067,6.0,0.04521773266912296,0.17858447556224366,0.8316999931205568,0.3316101611890067,110.0,11.0,0.0,,15.0,0.0,35.0,10,1,56.25067365128369,46.18412760154313,46.589007458711876,2.3975639797975816,0.0,0.0,2.0,-0.006032145437141604,0.08177679984683811,0.0261182835740497
digitalbits,xdb,0.00032371,5.0,0.06676295194180078,0.49068158387139577,0.38403877323569224,0.308375104937399,110.0,100.0,0.0,,101.0,0.0,5.0,0,1,56.27000635790103,34.081000749156225,42.03746115322831,80.03958791912201,0.0,0.0,3.0,0.008582981403369175,0.003086781748209907,0.04805168471842593
dimitra,dmtr,0.03676481,6.0,0.19814711309399277,-0.0003032699813957999,0.755656588556694,0.014748674953069793,100.0,11.0,100.0,,15.0,0.0,18.0,10,10,39.243959213090115,56.76507784441368,23.939006974931754,0.6990962346647649,0.0,0.0,3.0,0.005920661468846478,0.09329531072242832,0.19925015927618464
divi,divi,0.0048196,3.0,0.507681128607964,0.3800152747197094,0.3518780187954253,0.2088439832318725,100.0,1.0,0.0,,5.0,0.0,46.0,0,11,35.29244092414221,51.19461866973184,53.797493822998554,0.0,9.503532529822294,54.7909400860537,2.0,-0.006323930428969892,0.007487003165867771,-0.1917786084057589
dock,dock,0.01931675,10.0,0.031655099094946716,0.7997328841628111,0.8480674280292696,0.3363957338830004,111.0,11.0,110.0,,25.0,0.0,31.0,10,0,71.81957497099916,49.024224259132716,41.466683008665974,22.9319248498134,23.353853835476357,0.0,2.0,0.013457375505380698,0.015679408816414806,-0.00869474044091363
dodo,dodo,0.128545,9.0,0.05844266010875202,0.5999029320535899,0.7339328305992873,0.4853990595767709,11.0,11.0,110.0,,25.0,0.0,13.0,10,0,65.35422070878575,55.47569234906146,50.96975162330552,71.20324954887698,18.51919865479733,0.0,3.0,-0.03861966616016153,0.058038292423289395,0.13400962431186664
dogechain,dc,0.00078027,7.0,0.17741370997209063,0.36930636973061487,0.437238956148386,0.6028299705207151,110.0,1.0,110.0,,6.0,2.0,21.0,11,0,61.42806692173733,53.38817687390573,45.475533504535775,22.781568182651895,0.0,58.16588183320002,2.0,0.023507830506736483,-0.12476503310371853,-0.12102082722511405
dogecoin,doge,0.076491,5.0,0.09949736877625495,0.3045438430881303,0.42020867213757124,0.0980130612124299,100.0,101.0,100.0,,5.0,0.0,23.0,10,10,49.90766936762178,52.68070707022375,51.11273116198914,0.0,0.0,0.0,2.0,0.007414887197196185,0.04735066665382292,-0.10527928907777673
dopex,dpx,120.12,12.0,0.07657989131453039,1.0075822608402443,0.27490166762282353,0.8788553832807977,111.0,0.0,111.0,,128.0,0.0,28.0,1,10,47.24563468274699,56.363495886481424,51.32189473347511,39.374525137572476,59.20278335126388,22.091382580656855,1.0,-3.532613591233431e-05,-0.2800250627572103,-0.10448971901227436
drep-new,drep,0.288918,10.0,0.037657610997743104,0.9366474472239594,0.9977725197915772,0.06655362470574083,111.0,11.0,100.0,,125.0,0.0,12.0,10,1,54.345585063062266,48.10915476768514,49.73173895992489,8.17745289001514,4.019155683591009,0.0,2.0,0.00809325864571658,0.2934267995820538,0.12982338825977602
dtravel,trvl,0.02797831,6.0,0.051359255437941405,0.11419785834508021,0.5250394339107212,0.58038055591167,100.0,1.0,101.0,,7.0,11.0,11.0,11,1,49.64331859860918,37.38122071016325,44.16009759253199,13.689842028883362,29.75812004588515,0.0,2.0,-0.013031894083212939,0.003017869957670074,0.04195428522877778
dusk-network,dusk,0.175677,8.0,0.4012815390618122,0.6731893039158753,0.7607812119877216,0.12025641925430618,110.0,11.0,100.0,,115.0,0.0,30.0,10,10,26.545791578221195,72.17510005671348,51.49631745081258,0.0,48.160336636517485,0.0,2.0,-0.0015653397439338705,0.08256332520528692,0.19961892648346505
dydx,dydx,3.12,4.0,0.2511772909674533,0.6361542768480241,0.2803958994087339,0.2614173417237371,110.0,0.0,0.0,,12.0,0.0,26.0,0,10,41.98100914466071,61.42414359668158,55.49048022081464,0.0,10.754385522641357,1.1693397719682537,2.0,-0.003348878919142094,0.09415699949813383,0.12073718554353167
ecash,xec,3.224e-05,8.0,0.07083686171532223,0.7050436233635742,0.8047785873092193,0.42920736560799116,110.0,11.0,100.0,,115.0,0.0,26.0,10,1,57.13038244905644,49.731160749336134,50.89954612300551,20.224929011229,22.737598418545957,0.0,1.0,-0.0002392429896400409,-0.010694251217696895,-0.016588562073241265
ecox,ecox,0.204423,13.0,0.10529362951675254,0.5313358068891352,0.9585001043007652,1.013586971547511,111.0,11.0,111.0,,28.0,29.0,5.0,11,1,26.067753399389698,4.264166070304705,37.47669152082831,54.5519298729015,6.329536091218785,189.34731375220724,4.0,0.0015881070573059148,0.20111938231998244,3.3086082193142543
edu-coin,edu,0.573774,8.0,0.10018586077879327,0.8220066934519183,0.5345464947869508,0.2079352825506701,111.0,110.0,0.0,,120.0,6.0,11.0,0,10,47.39358563087501,65.34042783734323,45.73883051853249,1.7221718919904134,20.406053267185342,16.00070356007538,2.0,0.004934898916324957,0.045657560494741525,-0.009706900755477449
elastos,ela,1.2,9.0,0.10291504720251718,0.39050471791400343,0.4632193821039641,0.8871517932602708,10.0,1.0,111.0,,108.0,7.0,3.0,11,10,26.310821594852076,65.34979102463612,25.78380446325897,55.936507513267344,8.808158801249022,0.0,0.0,-0.004710681697986914,-0.05413259659270938,-0.023986750741334686
electroneum,etn,0.00164178,7.0,0.15530632797523708,0.30132989302765745,0.2899564981331256,0.7935809515381043,101.0,0.0,111.0,,11.0,0.0,0.0,11,10,44.74223923998367,48.96184670890032,23.211814951584586,45.97527725136544,7.162798515935336,44.49188797546226,1.0,0.024840113259720537,-0.0212639992161601,-0.30705694843907366
elrond-erd-2,egld,45.91,7.0,0.10139370693525615,0.861960832672224,0.6890201494405076,0.17666565704399934,111.0,10.0,0.0,,120.0,0.0,29.0,0,1,48.74648825164257,44.44519361360062,47.415379787367414,43.854119220783815,0.0,0.0,1.0,-0.022483932641335573,-0.08503764009976503,0.027803555372446307
energi,nrg,0.057775,10.0,0.23224648995524194,0.44845034327108946,0.7231634292779977,1.0001513609485655,100.0,111.0,111.0,,13.0,0.0,1.0,11,0,81.35084412592299,67.27823368405286,61.258625054604344,776.3304608957048,1254.8299115607476,75.57255224512417,1.0,0.012526588363411936,-0.02111051654787339,-0.06742836426888893
energy-web-token,ewt,2.35,9.0,0.09754521035605364,0.11616982987041817,1.0015564990626533,0.8201245961887773,100.0,11.0,111.0,,16.0,0.0,33.0,10,0,52.65286844385338,19.922551321849816,15.154820003559623,35.132687206886985,40.39725214669972,0.0,4.0,0.013333205241721158,0.27619374911093275,0.1576515861285314
enjincoin,enj,0.295068,7.0,0.08068488614339978,0.2791511232154359,0.8285597565767999,0.5004854283694079,10.0,11.0,110.0,,15.0,0.0,20.0,10,1,54.5500994596258,39.04423510709645,46.436158502930965,0.0,0.0,0.0,3.0,0.04552318921686227,0.14436732368870153,0.13670420525790672
eos,eos,0.747788,8.0,0.07082104880165585,0.8773426517986674,0.7693701486457188,0.29962697680574407,111.0,11.0,0.0,,25.0,0.0,35.0,0,10,51.2901372739928,52.420564055964086,49.57828906485163,0.0,6.918956164814681,0.0,2.0,0.007766708314990489,0.08729430578442857,0.020485567411509604
epik-prime,epik,0.01430977,8.0,2.2691677632449485,0.819602864391654,0.7860304400847488,0.26613180408416726,111.0,110.0,0.0,,111.0,0.0,53.0,0,11,8.290765490169658,12.66480206316877,50.45232962948208,0.0,0.0,0.0,3.0,-0.0068951744374759075,0.011813871942115311,0.3278422680059307
ergo,erg,1.3,7.0,0.5935099241267071,0.6323501656961729,0.8609974361903959,0.12768271201459683,110.0,11.0,0.0,,115.0,0.0,27.0,10,10,3.6156005796179884,67.33004509622079,37.391502247804105,0.0,187.6204800431382,0.0,2.0,0.05050444383781533,0.04569025678441688,0.02700464402049436
ethereum,eth,2100.31,10.0,0.03491123382093929,1.0003173289462266,0.9824725910622701,0.6098491292575626,111.0,11.0,110.0,,25.0,0.0,33.0,10,1,55.223493222367686,35.37335220509584,37.472639345423275,12.33607223656719,12.57474382269659,0.0,3.0,-0.015271053094974488,0.37159978929730836,0.42819569489141845
ethereum-classic,etc,20.85,12.0,0.0603030213276981,1.0026279433518162,0.806324467476212,0.7802301831219872,111.0,11.0,111.0,,26.0,0.0,30.0,0,10,49.31860929508466,51.977061033406294,38.36328208171247,5.808132520491412,2.5685551977056633,0.0,2.0,0.0019067718640321681,0.12870391550502555,0.09855109075275421
ethereum-name-service,ens,9.2,8.0,0.05887528934897427,0.5753954100642404,0.6294697624118463,0.35679002769711526,111.0,10.0,10.0,,21.0,0.0,17.0,10,0,65.97293890362528,52.06053387173403,39.56879541388142,36.96305109826796,37.774461450447994,0.33587668173044705,2.0,0.040759622762964715,0.10445287735994026,0.13016195647484527
ethereum-pow-iou,ethw,1.71,7.0,0.04701832880830562,0.583060734194866,0.8196348145406096,0.39497899369790096,101.0,11.0,100.0,,20.0,0.0,22.0,10,1,70.393688765588,38.50040812723344,60.62900361619663,75.59571779158706,61.08782857317215,0.0,3.0,-0.004407233692958043,0.1302701787480786,0.23839969606601027
ethereum-push-notification-service,push,0.235669,13.0,0.05503358824776012,0.7457986134291769,0.5538706361703815,1.0098626055923126,111.0,1.0,111.0,,128.0,0.0,39.0,1,10,51.45581107849301,66.80416133649177,-6.913459056160351,12.746416475070838,50.86648324691734,25.09553372909707,2.0,0.004555908479722414,0.048455361881957454,0.05515112786512285
ethernity-chain,ern,1.78,7.0,0.10653385130864461,0.29867504249955235,0.8980205823369886,0.22913183055702085,110.0,11.0,100.0,,15.0,0.0,23.0,10,10,38.519097807585005,49.456064556140184,48.02395354147742,0.0,13.408144850484916,0.0,2.0,-0.08532961357646661,0.07218941105758833,0.05978253801399168
