tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.37958,8.0,0.12351866683296739,0.5784564839952802,0.6725338158425177,0.4446503532583244,110.0,110.0,10.0,,111.0,0.0,14.0,10,11,48.16717925109782,48.203003772970106,50.23708914961922,0.095137211690421,0.095137211690421,0.0,2.0,-0.01413053581491718,0.24757352117879125,0.08002428619689522
cartesi,ctsi,0.147804,4.0,0.08765650677091702,0.5816428741336445,0.6741212359636751,0.2453707927150691,10.0,10.0,0.0,,110.0,1.0,3.0,10,11,59.581091882303724,59.600071389942364,60.8865312500999,0.0,0.0,0.0,2.0,-0.006372458992495378,0.10305341016027782,0.13189052077949873
casper-network,cspr,0.03501508,10.0,0.1107336230076651,1.0106886442968102,1.0034418396025733,0.3468879005154292,11.0,11.0,110.0,,125.0,12.0,2.0,0,10,28.22970866603066,28.369009821158507,25.990486444955486,0.25070722674612256,0.25070722674612256,0.0,3.0,0.029231263095794668,0.025433626969200138,0.14438983857172596
ceek,ceek,0.0468755,6.0,0.08288369757730407,0.3679079729183282,0.30744503620520486,0.34953618617250837,10.0,10.0,1.0,,112.0,2.0,15.0,0,10,54.88071606509187,54.9298609305156,53.52069684506986,4.870451337027518,4.870451337027518,0.0,1.0,-0.40570063804282763,-0.11048191382794248,0.3566159965597989
celer-network,celr,0.0150533,5.0,0.10650698661878646,0.716504606616596,0.8217895448280703,0.17777989308288242,10.0,11.0,0.0,,110.0,0.0,8.0,10,11,45.30590230228936,45.34895107983543,56.259261128465965,11.289667415469168,11.289667415469168,0.0,3.0,0.008922321601406961,0.12063448491688658,0.1857523330166049
celo,celo,0.536992,4.0,0.04740886254723291,0.34734334796866184,0.3338445726188816,0.12750671580314557,10.0,10.0,0.0,,110.0,0.0,7.0,0,10,63.81989871037496,63.82752573290513,50.05263993363361,4.622861384245752,4.630488406775925,0.0,3.0,0.023355272504473376,0.1983403231325155,0.39294404992356313
centrifuge,cfg,0.519607,6.0,0.1618189883665423,0.458161063184084,0.3545346897652534,0.3052714359648937,10.0,10.0,1.0,,112.0,0.0,20.0,0,10,38.49191599662695,38.59152614935276,35.86089573627659,6.930919859130157,6.930919859130157,0.0,2.0,-0.0029108119587898645,0.08853246653009603,-0.09562529737130981
cere-network,cere,0.00359911,11.0,0.24503500202674725,0.8793754702816082,0.8647635450895864,0.5486975949207832,111.0,111.0,110.0,,111.0,0.0,9.0,0,11,24.38617144280971,24.425387162897557,51.02733935694522,1.4531801835909235,1.4531801835909235,0.0,4.0,0.004568966833858945,0.02187131736415754,0.13305136626699926
certik,ctk,0.492225,6.0,0.0732714314800015,0.7091981980889777,0.7515271585647287,0.24941212652354555,10.0,10.0,10.0,,111.0,0.0,4.0,10,11,54.61915829827188,54.636071163565205,59.274776756251384,15.83987106699626,15.83987106699626,0.0,1.0,0.02771550898519443,0.23159121732201318,0.03647063236128783
chain-2,xcn,0.00088381,6.0,0.06453642800861188,0.4532903312691251,0.45123722549594125,0.7824873895802532,100.0,100.0,11.0,,3.0,0.0,1.0,1,0,68.72347823059127,68.72347823059127,66.93718383972987,41.250588185529075,41.250588185529075,54.641183118367756,2.0,-0.005340451612728487,-0.20412877858888587,-0.42115907408110087
chaingpt,cgpt,0.082399,7.0,0.7788281886333658,0.6654078203790229,0.6610562858627858,0.08823573875526952,111.0,111.0,100.0,,0.0,0.0,25.0,0,1,36.364151585108495,36.364151585108495,77.54925656957106,35.51487068900312,35.51487068900312,15.74925656957106,2.0,-0.0017578796288995298,-0.050903954191075136,0.4549717491744004
chainlink,link,14.44,4.0,0.2085929861181988,0.5785044124560349,0.6274411164571141,0.14610937403067284,10.0,10.0,0.0,,110.0,0.0,26.0,10,11,33.4539817697067,33.51577841764804,51.50027478436924,0.0,0.0,0.0,3.0,0.00313116516844967,0.02729809256304112,0.06476993874503545
chainx,pcx,0.161225,8.0,0.07028807112719106,0.7372824450286282,0.7597953850999841,0.47846263278458817,1.0,1.0,110.0,,125.0,0.0,11.0,10,10,65.00235543994019,65.01705178130948,43.799790357218484,46.72126987009652,46.73596621146581,0.0,2.0,0.01196602331173716,0.013709788435755118,-0.00447137833577308
chiliz,chz,0.075678,7.0,0.04994639097384679,0.31979179276360775,0.43648384583804295,0.5878722976393632,10.0,10.0,1.0,,113.0,0.0,7.0,11,10,60.592562320664925,60.6628299780662,57.71462195690996,32.16986358207501,32.16986358207501,0.0,2.0,0.010088925462423983,0.007339964120893693,0.03632396116239914
chromaway,chr,0.134761,10.0,0.39483205003343097,0.8915669800736693,0.955193121936699,-0.004403546608975008,111.0,111.0,100.0,,115.0,0.0,10.0,10,11,2.5517606743582197,2.7136756416602914,52.18127437463335,0.0,0.0,34.503073575130344,4.0,0.048681033281427116,2.8947151093957775,1.8242701275342752
chronobank,time,20.09,11.0,0.13083299994254022,1.012481338916785,1.046201751593681,0.9882099873032452,101.0,111.0,111.0,vente,16.0,0.0,27.0,10,0,52.67778813966752,38.69355213865752,-21.71946213929641,159.0750242627937,159.0750242627937,0.0,1.0,1.162865489566843,-0.12688045498663697,-0.2048670194837108
cirus,cirus,0.02313949,3.0,0.40467699348025243,0.22611500228868184,0.15401286387299004,0.27407117043457063,100.0,100.0,0.0,,2.0,6.0,20.0,1,0,56.91971899735989,53.23264126362026,33.14100592117426,0.0,0.0,0.0,2.0,0.019123822137187146,0.431423996872728,0.09395830921956237
civic,cvc,0.124147,3.0,0.7777035225936427,0.31978044012179857,0.31087234784651857,0.13340357588901605,100.0,100.0,0.0,,1.0,0.0,35.0,0,10,56.897786067638734,56.91552355597312,55.69481761518886,0.0,0.0,1.1647716619577722,1.0,-0.010924667205818172,0.23465732628587796,-0.2812164764150584
clearpool,cpool,0.02706696,7.0,0.07997199718995814,0.47093146946598863,0.5569507249650332,0.2756044278858096,101.0,101.0,100.0,,15.0,0.0,29.0,10,11,46.932902272179504,46.97717713810472,65.72604667051736,0.0,0.0,26.694403798229587,1.0,0.0017165022818282846,0.028666395001372844,-0.02479460221963609
clover-finance,clv,0.0398836,6.0,0.0654982058645523,0.7082303568005356,0.6993327896012679,0.42774038452771146,10.0,10.0,1.0,,112.0,0.0,21.0,0,11,64.48499012934708,64.49247056775147,66.89916158178724,16.92121252656146,16.928692964965848,29.08968760718811,2.0,0.004753117216818594,0.3476641129617444,0.5851536538952175
cocos-bcx,cocos,0.618078,9.0,0.09339097295538404,0.7242812487749282,0.912212924050161,0.37068254530393885,10.0,11.0,110.0,,116.0,1.0,3.0,10,11,49.99684749784482,50.13637191844008,55.64356280252654,19.720687764406094,19.720687764406094,0.0,2.0,0.011672189763967158,0.21287948179926622,0.0921703037131642
coin98,c98,0.184037,10.0,0.15902516090600188,0.8764480757091807,1.0020909713446702,0.34576258313701685,11.0,11.0,110.0,,125.0,1.0,3.0,10,11,27.510086203757176,27.72393669386492,54.15042057082725,46.9271747849827,46.9271747849827,0.0,3.0,0.05299479820665468,0.2932686500956486,0.26393982982491715
coinweb,cweb,0.01353347,8.0,0.05064133932956739,0.6909563795161355,0.7766127832015493,0.8499562117505006,10.0,10.0,11.0,,113.0,0.0,20.0,11,11,38.20322633781773,38.331389823512474,49.515411193492675,75.3668332417111,75.3668332417111,0.0,1.0,-0.004973127733836272,-0.11881487712444243,-0.07392918353732059
compound-governance-token,comp,51.13,5.0,0.07983739184397366,0.415842308316642,0.5553975671942879,0.2409167147034138,10.0,10.0,0.0,,111.0,0.0,7.0,10,10,58.908509143549445,58.979918797189555,49.7280340786539,4.360590251804581,4.360590251804581,0.0,2.0,0.006566206904485014,0.14979137545029805,0.09448966507488762
concentrated-voting-power,cvp,0.329468,4.0,0.050256319414340445,0.5668884684561755,0.6211816243148961,0.09192341686007677,10.0,10.0,0.0,,110.0,0.0,4.0,10,10,53.76278768508827,53.766473835797235,52.2049068978832,6.232270983419376,6.232270983419376,0.0,1.0,0.007175896221833863,0.0036991718890752134,-0.04208699967666032
concierge-io,ava,0.549331,5.0,0.0840802849953196,0.8160346400223143,0.7522629962904868,0.07105213382366496,11.0,10.0,0.0,,110.0,0.0,2.0,0,1,41.44976418019336,41.44976418019336,54.83429979015354,85.75177893189874,85.75177893189874,14.70616395904981,3.0,0.018520620683698297,0.3638370507564241,0.37041725798648756
concordium,ccd,0.00540131,8.0,0.03321883568520646,0.70176196528496,0.7548327716378427,0.49450455515486186,1.0,1.0,110.0,,125.0,15.0,5.0,10,11,42.00650022708435,42.05446669320487,67.18097937841846,33.09611227342243,33.09611227342243,31.75583704665044,3.0,-0.007466203294756736,0.1838692795166266,-0.024003683256397915
conflux-token,cfx,0.155595,5.0,0.12230878024083926,0.5929479314538056,0.7072756693870773,0.23460317937392716,10.0,10.0,0.0,,111.0,1.0,9.0,10,10,55.92357640419825,55.98294828929815,52.11862841666399,0.0,0.0,0.0,2.0,0.0187687754847952,0.014279808216936854,0.026707377300829217
constellation-labs,dag,0.03958949,9.0,0.16342177865165583,0.8946048634508224,0.9183117648621275,0.1181139610403787,11.0,11.0,100.0,,125.0,0.0,11.0,10,1,26.46381834317629,26.46381834317629,46.60485658252223,0.0,0.0,0.0,4.0,-0.08349305621198377,0.1830541670565041,-0.10907944068000404
constitutiondao,people,0.01259557,4.0,0.0810506065644322,0.6782196982758212,0.786066997287529,0.2078910514532556,10.0,10.0,0.0,,110.0,0.0,6.0,10,11,46.09722804164212,46.14162411990867,60.13311224637531,19.686555137349657,19.686555137349657,1.2964526663236242,3.0,0.11478309462078355,0.9710376682217905,0.6379035337394435
contentos,cos,0.00566842,2.0,0.06941960089102288,0.34682166729594016,0.4114047835661701,0.21249040604806774,100.0,100.0,0.0,,0.0,0.0,18.0,10,0,77.45474892095994,77.45474892095994,74.10195707571238,30.33087061109441,30.33087061109441,122.13610317563855,1.0,-0.015081289182978285,-0.12936516940297682,0.047715151302299634
convex-finance,cvx,3.67,4.0,0.1449465983342429,0.6955570544305123,0.770026056031863,0.11481528327717382,10.0,10.0,0.0,,110.0,0.0,26.0,10,11,33.35040354738698,33.414491949920354,51.70914970242146,0.0,0.0,0.4669199425510655,3.0,-0.02963223547542309,0.04597538916360343,0.39743522497579037
cortex,ctxc,0.191183,9.0,0.2070062584713634,0.8329290217795039,0.7682983440910232,0.24262545190104587,111.0,111.0,100.0,,110.0,0.0,23.0,0,10,45.1771177733214,45.213506536494144,37.26854131694447,1.2566407178120969,1.2566407178120969,0.0,4.0,0.009355783450928624,0.1629326700194865,0.23615781364928423
cosmos,atom,8.96,6.0,0.06378945498230572,0.045532897983732265,0.16392077242508094,0.30880764775280944,10.0,10.0,0.0,,113.0,0.0,23.0,11,10,59.90694429201419,59.93731097731845,52.376176009430026,66.54277577105776,66.54277577105776,0.0,1.0,-0.23662213476663913,0.019429093757978626,0.29389469830781817
coti,coti,0.0496242,8.0,0.06562378211844931,0.5168918265222703,0.8406363681502237,0.3919451825687333,10.0,11.0,10.0,,116.0,0.0,3.0,10,10,60.933475166446314,61.14145910509278,48.994554730333775,15.80091908837047,15.80091908837047,0.0,2.0,0.0765251721858416,0.10434858733536621,0.004498617384722847
covalent,cqt,0.155289,11.0,0.22865619664596426,1.0275186185575746,1.0277893757673602,0.280298527607589,111.0,111.0,100.0,,125.0,0.0,15.0,10,1,11.229558696261494,11.229558696261494,53.114312397489535,9.759670514626194,9.759670514626194,0.0,3.0,0.016891878791955493,0.041688384022555584,0.09733756479598962
cream-2,cream,19.07,4.0,0.06627365727525086,0.5467348779885168,0.5622686472497732,0.0798084203384313,10.0,10.0,0.0,,110.0,0.0,6.0,10,0,77.51004427570213,77.51004427570213,47.8238772215581,65.77264528584476,65.77264528584476,55.03482770783674,2.0,0.003309811994407453,0.44906838786637787,0.1260688587692271
creditcoin-2,ctc,0.186674,14.0,0.09653911563859494,0.8579456394112701,0.9459299666358074,0.7904772444592311,111.0,111.0,111.0,vente,126.0,0.0,15.0,10,0,63.11490015629243,60.15183366720503,2.8903295935823263,45.91726951217381,44.60236935588138,0.0,2.0,0.0011593186644613194,-0.03093397889665111,-0.08390307413687166
crypto-com-chain,cro,0.09548,3.0,0.046675083793194835,0.10011798524303829,0.11300060609083903,0.1460637935939595,100.0,100.0,0.0,,2.0,0.0,22.0,11,0,72.79814628273186,72.79814628273186,29.78408828634921,192.695734141444,192.695734141444,0.0,1.0,0.0021151291737402608,-0.017189524317762196,0.0658665898785559
cudos,cudos,0.00356291,8.0,0.47474070270010044,0.5857864628157985,0.601097182221781,0.6934092340170849,110.0,110.0,11.0,,3.0,0.0,25.0,11,11,22.25083537207308,22.29304516439928,58.188173708356864,0.0,0.0,0.624216309891338,1.0,-0.010409859227468357,-0.14057125000526166,-0.3149017012150506
curve-dao-token,crv,0.567594,5.0,0.07377821839304123,0.556965847124923,0.7513014419098826,0.32855640665997726,10.0,10.0,0.0,,111.0,0.0,10.0,10,10,57.92336693839718,58.03466615407595,54.375225528303396,13.951529334327333,13.951529334327333,0.0,2.0,0.004380744283394759,0.052260344747734964,-0.02774831638598268
dao-maker,dao,0.895295,7.0,0.09852785915600701,0.6454450450807566,0.712086281956016,-0.001403845494503842,110.0,110.0,0.0,,111.0,0.0,38.0,10,11,45.31100244488993,45.349913696816735,69.32549854648023,10.99439357956144,10.99439357956144,94.32258392783407,3.0,0.024522407042163782,-0.007544256546205493,0.12296318626067201
dash,dash,30.81,9.0,0.07269790201002779,0.7268009350358025,0.8218555912576585,0.4841799603153741,10.0,11.0,110.0,,116.0,1.0,10.0,10,11,47.53873186650983,47.6075900753977,56.15340027225628,0.0,0.0,0.0,3.0,-0.0038753283564322335,0.13380086834721605,0.23831623973741284
decentral-games,dg,0.01997767,2.0,0.17518310408258442,0.13440485378797684,0.13065453386470108,0.21987923769217377,0.0,0.0,10.0,,1.0,3.0,34.0,1,11,38.73987875612504,38.74695880123791,52.38413113321029,0.0,0.0,0.0,2.0,-0.0004777134490619014,-0.015138375596839553,0.41338155520218856
decentraland,mana,0.419868,4.0,0.07197708303557891,0.46035944968843984,0.65007718003403,0.1792420551228178,10.0,10.0,0.0,,110.0,0.0,9.0,10,10,61.676049536109396,61.71345724408859,49.48685722288564,1.2187335881387042,1.2187335881387042,0.0,2.0,-0.006991796911871357,0.12687496681768862,0.14162136889960958
decred,dcr,15.26,6.0,0.09215217831437862,0.6476975985168534,0.661713569529002,-0.0010103886358476262,110.0,110.0,0.0,,110.0,0.0,13.0,10,1,42.65655398172772,42.65655398172772,52.83408912269079,14.069759187097787,14.069759187097787,70.38863233120438,2.0,-0.012443038198085055,0.016869340681380633,0.09343832462383406
defichain,dfi,0.266556,2.0,0.06408798546536762,0.3393692228894253,0.29132062025140965,0.19169524881992495,0.0,0.0,0.0,,110.0,7.0,15.0,0,10,70.41212303831762,70.4715076728654,63.09311696515201,14.615131518460558,14.67451615300834,9.977679567822335,2.0,-0.07449094786304039,0.10166780740515668,-0.050063506869170826
dego-finance,dego,1.66,6.0,0.08127500536613591,0.660097631227826,0.7314550249431336,0.43318468952188716,10.0,10.0,10.0,,111.0,0.0,10.0,10,1,49.49605864262191,49.49605864262191,49.86174163556725,0.0,0.0,40.914741499283124,3.0,0.0015185432228555147,0.15680970141706682,0.3068637604771264
delysium,agi,0.02978002,6.0,0.16835279752180532,0.3978396536097573,0.3895322553998532,0.2996884773573465,110.0,110.0,110.0,,0.0,0.0,20.0,0,10,63.30835591079224,63.31360679702566,36.36724863085418,91.80023628623968,91.80548717247311,0.0,1.0,-0.0045039621383910055,-0.19825876435442605,-0.1246517564748629
dent,dent,0.00080463,5.0,0.04749315608105364,0.40028395367617065,0.5941195925685063,0.333716071661683,10.0,10.0,0.0,,111.0,0.0,5.0,10,10,59.637436664596414,59.65597497452411,51.079608059512516,12.972318904968915,12.972318904968915,0.0,3.0,0.08430206076229524,0.05734036109193025,0.19511616885815325
derace,derc,0.302465,11.0,0.1683343563267541,0.8556087221579469,0.8149648982053836,0.42798709069589136,111.0,111.0,100.0,,125.0,0.0,47.0,0,0,50.50072763595283,50.50072763595283,48.15495565050896,0.0,0.0,0.0,3.0,-0.0157558013047714,0.11575172436901898,0.17828105123579727
dero,dero,3.79,5.0,0.10441329325461116,0.13730346480582725,0.11589419304181056,0.7327586206896499,0.0,0.0,10.0,,113.0,1.0,6.0,1,1,46.45708725600058,46.45708725600058,56.550967121388,46.72468367318278,46.72468367318278,19.756659890426818,3.0,0.009169742059277865,0.0637303400114439,-0.06711185444714646
dexe,dexe,3.36,3.0,0.06402324591465955,0.3150474419680665,0.3150474419680665,0.3386256939080519,0.0,0.0,0.0,,111.0,0.0,14.0,1,0,68.19384115707159,68.19384115707159,63.44949237961029,78.58771769091324,78.58771769091324,6.1195178780796695,0.0,-0.031233754798286485,-0.14595055572587476,-0.09920049101047462
dforce-token,df,0.03710226,4.0,0.05394230127348357,0.6347300610008977,0.6371123349244618,0.1622736696802032,10.0,10.0,0.0,,110.0,0.0,12.0,10,0,52.08139150443509,52.08139150443509,49.83666582873574,9.53848930682095,9.53848930682095,0.0,3.0,0.0017662056317861157,0.042841855383074987,0.2384016412234055
request-network,req,0.084241,6.0,0.16755833610801277,0.5313548814157181,0.5403591945587853,-0.0017269575168059287,110.0,110.0,0.0,,110.0,0.0,22.0,10,0,51.183610053177944,51.183610053177944,41.93092288919395,0.0,0.0,0.0,1.0,-0.03909491069830115,-0.29440339005749794,-0.7035437059576916
reserve-rights-token,rsr,0.00247412,8.0,0.06544682847570192,0.739783465552786,0.8841042224397748,0.4807975614584827,10.0,11.0,10.0,,116.0,0.0,13.0,10,10,60.31132645839623,60.41638314922336,44.120741489113,25.132365185288158,25.132365185288158,0.0,2.0,0.1096582135550891,0.1558736236776665,0.22416525642873616
rif-token,rif,0.10192,11.0,0.06220848960055252,0.8694880789074411,1.0042826689955104,0.26371843434636355,11.0,11.0,110.0,,126.0,0.0,2.0,10,0,64.21749181516712,54.60164973996857,33.019561417438986,50.826395437778906,48.40890362261178,0.0,3.0,-0.01350562441275745,0.021086952624356208,0.1460467994546512
ripple,xrp,0.613853,7.0,0.05308812613706532,0.48036372266415267,0.5969132204610995,0.38310721338237735,10.0,10.0,1.0,,113.0,1.0,0.0,10,11,61.138875834012545,61.21773540293969,61.47237002344941,0.0,0.0,0.0,2.0,-0.005645246434495159,0.022038630375229754,0.18351216428265546
rmrk,rmrk,1.92,6.0,0.06222194042822189,0.4312385835827342,0.35070519965842334,0.3093767870842426,10.0,10.0,10.0,,111.0,0.0,15.0,0,10,63.3296282215589,63.37200816597397,43.30269333466006,42.932051877145234,42.97443182156031,0.0,3.0,0.0020358932697270614,0.21516993394884898,0.399178181506481
rocket-pool,rpl,27.95,4.0,0.0597890017430425,0.6466845008105055,0.6982950103959736,0.1470327718279298,10.0,10.0,0.0,,110.0,0.0,16.0,10,10,59.400350715893595,59.435069677242886,53.023272292069194,18.539748495824753,18.539748495824753,6.82775930596209,1.0,-0.009572611222595773,0.15491346267109388,-0.05893401303343197
route,route,3.68,8.0,0.44379280047891884,0.7793684481740191,0.7939153529726278,0.030918344129008013,110.0,111.0,100.0,,110.0,0.0,39.0,10,0,20.52647876246247,20.52647876246247,13.97342960094975,0.0,0.0,0.0,3.0,0.008670192038906671,0.3620848176757428,0.4293200180371966
safepal,sfp,0.682474,11.0,0.07543376448537299,0.9673522562112514,0.711748194545646,0.5361150033948875,11.0,11.0,110.0,,126.0,0.0,2.0,0,0,56.10149961948807,52.04090260611832,30.642161483746882,0.0,0.0,0.0,2.0,-0.3008450937500899,0.15803556940495497,0.4009113729750807
santos-fc-fan-token,santos,3.05,6.0,0.04359981423003571,0.5423377653068505,0.5423377653068505,0.28448908582526944,10.0,10.0,1.0,,112.0,0.0,14.0,0,0,67.87269443798246,67.87269443798246,54.838652245418544,37.121281563010456,37.121281563010456,25.610849584080114,2.0,-0.009714389974645335,0.467296051608839,0.18904394753658066
scallop,sclp,0.183825,6.0,0.06581643756738692,0.24973659627280786,0.5319729085676208,0.5578528553160353,100.0,101.0,10.0,,6.0,0.0,17.0,11,0,70.55842137332657,57.85029476138688,47.097859243938494,52.97594308454195,82.72480771096197,0.0,2.0,-0.008594154485052245,0.1538260315874697,0.12738596255185794
secret,scrt,0.365057,6.0,0.16428359067735954,0.8166956043776202,0.8609781977251972,0.22331222527442132,11.0,11.0,0.0,,110.0,0.0,22.0,10,11,32.35608140618511,32.4442890254699,58.71054836574338,4.113973432026356,4.113973432026356,1.3707778322018882,3.0,0.002714034464147788,1.0436857705446527,0.9510733152854481
seedify-fund,sfund,1.9,13.0,0.5065556669386124,0.9231540113298743,1.009113698742407,0.1650031247848209,111.0,111.0,110.0,,126.0,0.0,31.0,10,1,6.890702924232952,1.1390502143657701,32.15943259552402,35.61267529075104,35.61267529075104,0.0,4.0,2.170931872687889e-05,0.29045457129231034,0.6187829197400847
selfkey,key,0.00550666,4.0,0.04598107442789587,0.5966131789790007,0.6678049749445784,0.08807680349290625,10.0,10.0,0.0,,110.0,0.0,13.0,10,10,60.186091637520434,60.227049346226266,45.272185949325404,9.446059753849937,9.446059753849937,0.0,2.0,0.03758006567122788,0.021976638618779624,-0.043323745111755005
serum,srm,0.04599635,0.0,0.12760810885170218,0.019687551017736834,0.031222896397149286,0.02198902893054058,0.0,0.0,0.0,,0.0,0.0,20.0,11,0,63.00956167983666,63.00956167983666,37.063805271646814,135.29764692436555,135.29764692436555,0.0,2.0,0.013376256284041082,0.006972443267259123,-0.01775614735235524
sharering,shr,0.00166612,0.0,0.08342832815040593,0.3239956202445091,0.276906835732381,0.3345268834404742,0.0,0.0,0.0,,0.0,0.0,7.0,1,0,67.41718187324565,67.41718187324565,50.7597410374253,18.577420604466752,18.577420604466752,0.0,1.0,-0.016797958077455183,0.06479383679186004,-0.364369251715181
shiba-inu,shib,8.49e-06,4.0,0.045005189344627744,0.2551332899795264,0.3035938485935147,0.24737834088586685,10.0,10.0,0.0,,110.0,0.0,9.0,11,10,73.99437682402497,74.02179683741952,58.16027179191798,69.21265729739594,69.24007731079047,0.0,2.0,-0.011553177906407924,0.11999471253786775,0.051156447894697976
siacoin,sc,0.00566052,5.0,0.18940476431699618,0.8007967996393031,0.6529724664218626,0.013017277486161273,111.0,110.0,0.0,,0.0,0.0,34.0,0,10,42.192997258106516,42.218602600281294,40.719936819011004,35.15763016493793,35.15763016493793,39.03245833392043,2.0,0.004202043190986635,-0.6801319651529198,0.0905740399905483
singularitydao,sdao,0.607644,5.0,0.2530081894645629,0.7235478034358664,0.7417038509345912,0.2784156553292096,10.0,10.0,0.0,,111.0,0.0,25.0,10,11,26.05930744851569,26.09755069506873,65.8927150259487,16.984324841695496,16.984324841695496,13.623168660825982,2.0,0.002977094269259723,0.1363854564696966,0.36120806166232816
singularitynet,agix,0.29382,7.0,0.50732348458308,0.7013618379833779,0.7028217989880222,0.26355254120940835,110.0,110.0,0.0,,111.0,0.0,17.0,10,11,14.955631462011835,14.959728158805099,60.41713116471136,0.0,0.0,21.313063332638954,3.0,-0.3668151964552523,0.10535706670413135,0.26342009070126515
skale,skl,0.06083,11.0,2.3545558157255013,0.9697462696236222,0.911136769309671,0.5765431068893646,111.0,111.0,101.0,,112.0,0.0,25.0,0,11,-14.25940720849603,-14.179570673602708,53.49927475830383,0.0,0.0,0.0,4.0,0.193008467447981,0.3463449262033952,0.8645610909476623
smooth-love-potion,slp,0.00270069,10.0,0.32029505957694193,1.043213420605869,1.0615879535222947,0.4775766998937929,11.0,11.0,110.0,,125.0,0.0,6.0,10,1,0.7812315844975409,-3.358969479242531,58.87870664699595,2.4616094696066,2.4616094696066,0.0,3.0,-0.13951738269346223,0.29644538429699774,0.15258980695097668
solana,sol,56.88,4.0,0.11801409808615747,0.21992240446940858,0.2598133137151399,0.1870522269533405,10.0,110.0,0.0,,1.0,0.0,32.0,10,10,57.79051490762905,57.8241204985242,49.30447025455978,1.1038738435666247,1.1038738435666247,2.264794787306691,1.0,0.025480491215345197,-0.09965424491936395,-0.07854934260752804
solve-care,solve,0.02279991,7.0,0.07107941347146945,0.8250120475911519,0.2861206799333003,0.16125583650749709,11.0,110.0,0.0,,120.0,0.0,11.0,0,10,51.879826937189875,75.14558632407018,56.53402705106403,107.78772828096328,172.98576553014223,13.231022621577793,2.0,-0.003465597176764004,0.05229641280775727,-0.0010193615383279977
sonm,snm,0.00262912,5.0,0.07103175272680365,0.2496070583525243,0.2777621711770756,0.592525778171878,100.0,100.0,101.0,,2.0,0.0,0.0,11,0,78.35885620456864,78.35885620456864,57.60397751654052,1228.3522921212236,1228.3522921212236,77.74567761612417,2.0,0.0023496604660694065,0.3394871773106074,0.29795636295397226
space-id,id,0.25681,9.0,0.0787526566595929,0.6295203449470941,0.8493207485866525,0.7780619688322757,10.0,11.0,11.0,,116.0,0.0,6.0,11,10,73.86285299533296,74.00137217072096,41.86584373538479,38.95620237694597,39.094721552333965,0.0,2.0,0.006754989431553933,0.019298780567234667,0.0357105586695408
