tokens,tickers,Total tests,Ecart BB 4d,Position % BB 4d,Position % BB 4h,Position % BB 30m,Tests MM 4d,Tests MM 4h,Tests MM 30m,Combo RSI,Tests RSI,Surventes RSI 4d,Surachats RSI 4d,Tests CCI,Test CHOP,chop 4d,chop 4h,chop 30m,Charged chop 4d,Charged chop 4h,Charged chop 30m,notation,var 1 jour,var 7 jours,var 14 jours
trias-token,trias,8.0,0.4134701801925933,0.5922219697383269,0.33200607550472216,0.37627165056689277,1,110,1.0,,10.0,32,37,0.0,0.0,45,45,46.0,51,50,46.0,1.0,-0.02757618359547028,-0.3678622935764397,-0.2025326011349783
hathor,htr,11.0,0.6032489075758967,0.27414062708065656,0.7473496835343021,0.4930445708724449,0,11,10.0,,10.0,6,-79,0.0,3.0,69,63,82.0,40,55,49.0,2.0,0.04288162676496596,-0.09854528495653969,-0.08611211633202513
spell-token,spell,8.0,0.48667646056223746,0.48093223360622694,0.1782329734309766,0.02712847597617612,10,10,0.0,,0.0,1,-11,0.0,1.0,29,64,50.0,45,43,36.0,1.0,0.001104607078350631,-0.1093978477420435,-0.02902403168391472
govi,govi,12.0,0.32601932010672596,0.4949235612108726,0.44733720912519626,0.7532850876633711,10,10,1.0,,10.0,13,-12,10.0,3.0,81,74,76.0,34,48,53.0,2.0,-0.02082319437029326,-0.158181653441896,-0.07523779193017775
nkn,nkn,7.0,0.29905316586729963,0.29809305754414317,0.1918401127909534,0.13215606260429755,0,110,0.0,,10.0,11,-82,0.0,2.0,71,49,57.0,42,43,35.0,2.0,-0.0186057576446203,-0.01469504318872245,0.07858656218729244
binancecoin,bnb,9.0,0.2117660724292054,0.42857148109965915,0.7081274192951558,0.18420443375669218,1,110,0.0,,10.0,5,-42,0.0,2.0,63,20,60.0,41,63,39.0,2.0,-0.190062040237345,-0.09199955829783622,-0.01735881457212334
streamr,data,14.0,0.2296887672032613,0.8400194586624504,1.0142361500153971,0.8050909463264684,11,111,111.0,,11.0,13,82,0.0,1.0,57,55,39.0,52,67,62.0,4.0,0.01032924619832578,1.179107216292626,1.786313262807376
biconomy,bico,9.0,0.38810289049870733,0.4302450590580768,0.3707670926236752,0.16004885545851166,10,110,0.0,,10.0,4,-29,0.0,2.0,52,56,73.0,45,47,41.0,3.0,-0.01006344048138667,0.1534721501972501,-0.0650640690200709
zelcash,flux,8.0,0.4743228526415232,0.4755221204356746,0.6419934174959021,0.1723942323066082,1,10,0.0,,10.0,4,-18,0.0,2.0,65,58,37.0,43,50,39.0,1.0,0.006342595681009907,-0.06873532294597395,-0.04561698438656438
gari-network,gari,8.0,15.215965180169446,0.6417068012103233,0.5412602338226244,0.11070872749430304,10,10,0.0,,0.0,6,49,10.0,1.0,11,37,57.0,49,48,41.0,2.0,0.01999654910341454,-0.06065421151047363,-0.2568137642979769
blockstack,stx,14.0,0.40661379804843567,0.7703908558318718,0.8646846123731209,0.8309958795418144,11,111,11.0,,10.0,13,73,0.0,1.0,62,29,45.0,52,66,58.0,2.0,-0.05805626471103781,-0.1566673549784884,0.1173955289949169
ssv-network,ssv,8.0,0.4431516485661332,0.15346869068205604,0.3658235314055214,0.17308503265260708,0,10,0.0,,11.0,23,-124,10.0,2.0,59,51,75.0,37,42,38.0,0.0,0.01144066135133584,-0.1668003867482808,-0.1100036884301728
bitcoin-cash,bch,13.0,0.40312116910584067,0.7599590595344305,0.8118591856132396,0.9558355045182328,111,110,11.0,,10.0,23,62,0.0,0.0,48,13,45.0,56,66,58.0,2.0,-0.09869122084745108,-0.1495675253175961,0.02557575348133346
presearch,pre,6.0,0.9440628489426107,0.21691190895650045,0.509419155260372,0.19354968871742248,0,10,0.0,,10.0,11,-92,0.0,1.0,54,42,68.0,29,50,45.0,1.0,-0.05734614698622445,-0.1623530537883306,-0.1891916827447718
alchemy-pay,ach,9.0,0.4611288471046109,0.31579822421889997,0.6674621056152619,0.186907222854127,0,110,0.0,,10.0,19,-67,0.0,2.0,63,49,78.0,38,56,43.0,2.0,-0.01225704242923726,-0.05199975140126126,-0.05282629726118857
nym,nym,7.0,1.1485522821323964,0.25392459731662503,0.7957477465862037,0.030757914078707465,0,110,100.0,,10.0,4,-83,0.0,0.0,48,37,52.0,28,61,41.0,3.0,-0.02742694121599899,0.02011357692076247,0.04164982667714577
measurable-data-token,mdt,8.0,0.40324543388252804,0.3724012166893245,0.26423617242764225,0.02505513411741087,10,10,0.0,,10.0,11,-53,10.0,1.0,52,61,50.0,45,44,32.0,1.0,0.1493799816616241,-0.06593967402728369,0.0262030564757099
terra-luna-2,luna,7.0,0.6778134091268541,0.44758785724236855,0.6294920793379285,0.3350244713810113,0,110,1.0,,10.0,0,-32,0.0,0.0,49,27,53.0,38,54,43.0,2.0,-0.001844381957484325,-0.2612664640826314,-0.1528978828580581
wemix-token,wemix,9.0,2.2917450722883648,0.7916504401905441,0.3422851480258001,0.28446277598277425,10,101,100.0,,1.0,13,82,0.0,1.0,11,45,63.0,65,47,48.0,1.0,0.005121178696597378,-0.1336132635376784,0.02195476156155345
tomochain,tomo,13.0,0.5230589007990757,0.7359276837103309,0.7145823061777891,0.8432032364917996,111,101,111.0,,1.0,29,83,10.0,0.0,51,39,25.0,57,57,70.0,2.0,-0.01818413734743925,0.04740012201629862,-0.01389748981353135
haven,xhv,7.0,2.2938526550950984,0.38555746362370225,-0.0006761411453000642,0.1753723833609981,1,110,0.0,,10.0,11,-38,0.0,0.0,48,54,10.0,41,43,26.0,3.0,0.008234554143277029,0.08687061324334275,0.06108033561959472
quant-network,qnt,7.0,0.29726911133176676,0.2012236554948461,0.6253070095223275,0.1878254409432003,0,110,0.0,,10.0,0,-93,0.0,0.0,40,45,49.0,36,55,42.0,1.0,0.007580252492834489,-0.06749394430195867,-0.06367335737398586
woonkly-power,woop,3.0,3.0813503202967114,0.15872485044213355,0.06464341744419283,0.16490133835923126,0,0,0.0,,11.0,1,-102,0.0,1.0,57,45,41.0,33,34,42.0,2.0,0.01278108273750298,-0.01408537619397539,-0.1608196419787343
dexe,dexe,10.0,0.06875973212804633,0.25450487348453255,0.37689309271515264,0.2738664915666742,0,10,101.0,,10.0,7,-111,0.0,2.0,83,63,40.0,44,47,42.0,3.0,0.01370264811310245,0.03911892216785593,0.05267838160373425
radio-caca,raca,9.0,0.40218785497274273,0.37833422047453436,0.578132247413494,0.25884038643462054,1,110,100.0,,10.0,1,-43,0.0,1.0,60,21,32.0,37,56,41.0,1.0,-0.002880438104241104,-0.07596903125052856,-0.1412962679144727
morpheus-network,mnw,10.0,0.11829496541826977,0.6891866374213518,0.769803850319178,0.04545783711966882,1,110,100.0,,10.0,7,27,0.0,1.0,69,19,42.0,49,61,35.0,3.0,0.01497868528114542,-0.109867459039521,0.05723744341482079
uniswap,uni,6.0,0.7829671779571649,0.30092078679049694,0.17423890336185346,0.09507939324821413,0,110,0.0,,10.0,1,-74,0.0,1.0,66,43,39.0,37,41,34.0,4.0,0.01351264663062279,0.07472747729853575,0.180596482059011
derace,derc,10.0,0.2275068894209616,0.2356424305789825,0.7944770692917831,0.389041786594651,0,11,101.0,,10.0,3,-106,10.0,2.0,65,40,73.0,44,50,51.0,0.0,0.03239804772322368,-0.1152345995418872,-0.3145562416683098
pundi-x-2,pundix,9.0,0.26923056749250557,0.7151231708245449,0.3982897739009861,0.13081775697477357,11,100,0.0,,10.0,3,75,0.0,1.0,51,51,69.0,52,52,42.0,1.0,-0.004520022533636301,-0.2652752812354108,-0.3573528153573045
unizen,zcx,8.0,0.5914662142734934,0.6754443244098033,0.3779005777965724,0.3863567326821771,10,1,100.0,,1.0,0,60,0.0,1.0,45,40,76.0,49,45,49.0,2.0,0.0815901261800075,0.2162157533000361,0.0806147166040017
raydium,ray,12.0,0.3849462250051982,0.3220743876356104,0.9085587766290766,0.8897782005211516,0,111,111.0,,10.0,0,-77,0.0,1.0,70,42,41.0,42,63,59.0,3.0,-0.08138063401253685,-0.00951801095526817,0.07999385525638159
storm,stmx,13.0,0.805593833955986,0.7002044087705044,0.8804043503574189,0.5339428443847415,110,111,110.0,,10.0,7,52,0.0,1.0,50,46,59.0,56,61,51.0,4.0,0.06049121253010852,0.206064770473815,0.0666491230861716
balancer,bal,6.0,0.5396244244288504,0.25699414500016354,0.410422036964622,0.2171936422961691,0,110,0.0,,10.0,6,-88,0.0,2.0,56,55,58.0,28,47,42.0,3.0,0.01404564652586826,-0.03559600806100587,-0.004506649249625252
hive,hive,14.0,0.3389199930914172,0.558708583040822,0.8230215045162479,0.837375623317035,11,111,111.0,,10.0,4,10,0.0,2.0,59,43,57.0,48,61,58.0,1.0,0.05126947708309609,-0.06547430513804355,-0.01984677277191155
swash,swash,8.0,0.3665681875850184,0.34929708094244694,0.29638675100536277,0.29458616337514715,1,100,1.0,,10.0,7,-48,0.0,2.0,63,51,65.0,39,49,46.0,0.0,0.001057096108323553,-0.05515731778247688,0.001378229540350912
enjincoin,enj,10.0,0.503835113939653,0.27496340239422007,0.9506550128149461,0.8724347803630517,0,11,111.0,,10.0,9,-89,0.0,0.0,53,38,54.0,37,67,60.0,1.0,-0.02089498981791076,-0.04536029767109413,0.01164113658739466
safepal,sfp,14.0,0.5543240880647036,0.7854574975646956,1.0101667516123933,0.8006762986887211,111,111,111.0,,1.0,14,89,0.0,0.0,52,33,25.0,65,69,81.0,4.0,0.004830967817785446,0.7604824593480108,0.5759790226140751
1inch,1inch,13.0,0.4222966753434002,0.42385503117282036,0.9432017415944519,0.8855784328571081,0,111,111.0,,11.0,1,-39,0.0,1.0,65,42,33.0,41,63,66.0,4.0,0.02706510708620203,0.04970120223930515,0.09397206449904061
aurory,aury,8.0,0.6590469357384503,0.20142207168463452,0.7733413489891383,0.6409754960967127,0,10,101.0,,10.0,2,-105,10.0,2.0,58,39,72.0,40,51,54.0,1.0,0.00202515247248345,-0.2059350823415014,-0.2166667632027693
moviebloc,mbl,12.0,0.4173664274653384,0.8004322903728337,0.7288196789332333,0.49221807212328567,111,111,101.0,,10.0,13,96,0.0,1.0,48,43,57.0,60,61,51.0,2.0,0.1095471640438894,-0.3299767781896225,-0.2346157838245995
terrausd,ustc,7.0,0.4594925019279715,0.29416112369884584,0.6128967620210621,0.16902156959393336,0,110,0.0,,10.0,0,-91,0.0,2.0,75,35,56.0,41,55,33.0,1.0,0.000906688013785468,-0.09824880924805275,-0.1715084493958581
pstake-finance,pstake,5.0,0.7504225684842105,0.2941822736497514,-0.0070650716002616295,0.007983181570932285,0,0,0.0,,10.0,7,-66,0.0,1.0,70,44,28.0,33,36,21.0,3.0,-0.006261153495990781,0.03786720341755973,0.1527060469714121
aleph-zero,azero,12.0,0.3007430979318224,0.1864346263347905,0.9295418703464171,0.7599292800811562,0,11,111.0,,11.0,9,-119,0.0,1.0,54,43,61.0,37,57,58.0,1.0,-0.07009373029958309,-0.1467295656782511,-0.09395334157069445
akash-network,akt,6.0,1.5573847589198369,0.30555753197575236,-0.010306674477748788,0.19436594895345688,100,100,1.0,,0.0,21,-55,10.0,0.0,50,25,31.0,49,34,30.0,3.0,-0.02391124284962687,0.03361183473679361,0.280026631816885
badger-dao,badger,8.0,0.3507163238465828,0.6537443073374228,0.6394079676718584,0.20686807864198928,11,110,0.0,,10.0,3,62,0.0,1.0,58,29,42.0,52,59,39.0,1.0,-0.1448597285957295,-0.02733166398858032,-0.1670744536400378
crypto-com-chain,cro,10.0,0.2066908059925083,0.5724784704552192,0.3910903453784634,0.39834250452847386,1,110,1.0,,10.0,0,17,0.0,1.0,72,49,48.0,47,52,45.0,1.0,-0.009954443977730062,-0.08729322288162518,-0.1168408377176309
dusk-network,dusk,10.0,0.3951161014356659,0.5127652709958748,0.7024181700297313,0.44236852140730293,10,110,101.0,,10.0,11,-2,0.0,1.0,58,41,46.0,47,61,50.0,2.0,-0.001869073465932825,-0.01182891608386887,0.01783902088847685
yearn-finance,yfi,8.0,0.3290757272717058,0.29540663452514876,0.725585266918038,0.17803657239524143,0,10,100.0,,10.0,4,-84,0.0,2.0,66,52,78.0,36,54,46.0,2.0,-0.005160364464570414,0.09502982443776513,0.06088483509797132
dent,dent,11.0,0.4599438814467601,0.47655262078914024,0.8213768720350743,0.7232871485164297,1,111,101.0,,10.0,9,-28,0.0,2.0,71,20,57.0,45,68,58.0,3.0,0.0016202339644513,0.2100927486322493,0.328974547849496
shiba-inu,shib,7.0,0.6247432512727207,0.2985890398864441,0.6070064562509605,0.2751971894518532,0,110,0.0,,10.0,13,-74,0.0,2.0,57,51,62.0,40,56,43.0,2.0,0.01910974617922918,-0.1451705242871605,-0.1651229531593426
arpa,arpa,8.0,0.4892578493057897,0.32990062692004773,0.588199455259975,0.14713259909382748,0,110,0.0,,10.0,11,-73,0.0,2.0,76,45,70.0,44,52,41.0,2.0,-0.002221650173212821,-0.006523525334788453,-0.05860777505959598
prosper,pros,13.0,0.459724529554453,0.5356121139286696,1.005347428233659,1.0408877719315675,10,111,111.0,,11.0,1,11,0.0,1.0,60,29,-10.0,45,67,83.0,4.0,0.00608277367293162,10.28087624568612,10.01930379973957
immutable-x,imx,10.0,0.5669774754290114,0.339626364399707,0.7272966035905606,0.3029739492817767,0,110,10.0,,10.0,15,-67,0.0,1.0,47,50,76.0,41,58,46.0,2.0,-0.0151783658250668,-0.05944250740339117,-0.1312640040572096
electroneum,etn,12.0,0.28350154846832887,0.41242102630392957,0.8851968263500116,0.9197448511767234,0,111,111.0,,11.0,2,-30,0.0,0.0,49,33,37.0,46,64,70.0,4.0,-0.03344749148844319,0.1494547428114386,0.5869675129645316
vechain,vet,10.0,0.2234065772006501,0.518546560814749,0.5705809305787423,0.20254863584203922,10,110,0.0,,10.0,7,-4,0.0,1.0,55,44,74.0,46,53,42.0,2.0,-0.08878841328907193,-0.1629970392076367,-0.04072913670324881
ethereum-classic,etc,12.0,0.24117028512781422,0.34342771982354026,0.7702222920764006,0.8458778617200564,0,110,11.0,,10.0,0,-69,0.0,2.0,62,38,64.0,42,60,54.0,3.0,-0.04119299336429696,-0.01574841883785419,0.2664492902839959
phoenix-global,phb,13.0,0.36127504944876637,0.5251193548863055,0.974140930762543,0.8967949957926739,10,111,111.0,,11.0,12,-5,0.0,1.0,58,42,29.0,46,59,62.0,3.0,-0.006076316317412437,0.2187583731573969,0.3533387232898609
origin-protocol,ogn,13.0,1.2810063845230417,0.8109053517267835,0.8705076626623853,0.25315068787439327,111,111,110.0,,0.0,5,104,0.0,0.0,22,37,20.0,60,57,43.0,3.0,0.003770410121589215,0.7287602950358673,0.5538387787085751
matrix-ai-network,man,11.0,0.8077582344122236,0.29196661243415,0.7159374628086206,0.6578982511440613,1,110,1.0,,10.0,25,-71,0.0,2.0,72,43,63.0,39,54,55.0,3.0,-0.04204385902281794,0.04583006009497789,0.02722369868425344
oraichain-token,orai,9.0,0.6128467202047836,0.7269581564768948,0.4834128811181047,0.3378733620623271,11,10,1.0,,10.0,18,76,0.0,0.0,52,40,29.0,49,47,38.0,3.0,-0.08268582362244989,0.2224148610425452,0.08198004538364863
divi,divi,14.0,0.7985156780795061,0.22845151056435245,0.8149927142598697,0.8405056418086755,0,111,111.0,,11.0,0,-80,0.0,3.0,74,69,74.0,31,54,55.0,3.0,-0.0689083711260886,0.0231516227168434,0.1150103968461053
mobox,mbox,6.0,0.482215701780332,0.19677135309796107,0.5034956178590132,-0.0007894379639336516,0,10,0.0,,10.0,1,-117,0.0,2.0,58,43,60.0,33,49,35.0,2.0,-0.013583059586373,-0.07903000138908749,-0.09302901127829208
xdce-crowd-sale,xdc,5.0,0.7206895342271961,0.21734382627279697,0.019452458518204208,0.3158429203890656,100,0,1.0,,0.0,21,-98,10.0,0.0,53,50,39.0,46,38,43.0,3.0,0.03065772240178972,1.137727337231715,0.770263046920874
stratis,strax,13.0,4.36312865407776,1.2655891758517872,0.7743355039304963,0.5418847979021673,111,111,10.0,,10.0,10,322,0.0,0.0,-13,12,38.0,84,69,48.0,1.0,-0.01232179514656603,-0.333494500088609,-0.3088717780358083
playdapp,pla,13.0,0.388978299408528,0.4832687714422351,0.9622134248685736,0.6218751067937524,1,111,110.0,,10.0,0,-11,0.0,1.0,70,26,45.0,47,73,57.0,4.0,2.038071869893097,0.2210475879765498,0.6264903980087941
utrust,utk,13.0,0.3657436027519931,0.3267760019083169,0.9229708176639161,1.0026674212761681,0,111,111.0,,11.0,2,-70,0.0,1.0,81,42,35.0,37,67,71.0,4.0,0.005061585461048814,0.2041949777450646,-0.03339482771691391
ecash,xec,11.0,0.3717501351275653,0.5299633510127258,0.705160257728084,0.7042156355978794,1,110,10.0,,10.0,4,-10,0.0,1.0,66,28,49.0,48,58,51.0,2.0,-0.1130304140828402,-0.2990472285136259,-0.0799545026351844
alpine-f1-team-fan-token,alpine,9.0,0.3440269509062644,0.07983738009820623,0.671498585142742,0.5573539334675987,0,11,101.0,,11.0,6,-140,0.0,1.0,52,65,53.0,35,51,53.0,0.0,-0.4174393540745354,-0.06356445031645722,-0.1078158274418144
aioz-network,aioz,11.0,0.5294031523270114,0.42331887732402285,0.5857379123564209,0.5031821650054387,0,110,1.0,,10.0,0,-45,0.0,2.0,88,46,66.0,41,54,48.0,4.0,-0.006798642635116572,0.0171134571028486,-0.0214370362967396
santos-fc-fan-token,santos,9.0,0.2786737650842904,0.10978915507162203,0.7112885636822587,0.6338258447578721,0,10,10.0,,10.0,0,-135,0.0,3.0,58,64,67.0,32,52,50.0,2.0,-0.001180611974759053,0.2022624778871183,0.1625472315761936
cream-2,cream,7.0,1.4366980551369435,0.725327006604136,0.2882575302918956,0.08541068575255319,10,110,0.0,,0.0,20,70,10.0,0.0,36,50,37.0,53,45,34.0,1.0,-0.04319735568163041,-0.0889497165958091,-0.1494421906705618
verge,xvg,11.0,0.44098020674266153,0.3441772038030949,0.7088432394353604,0.8422855931358331,100,111,11.0,,11.0,9,-55,0.0,2.0,86,59,35.0,47,58,61.0,3.0,-0.01656213759945588,0.1523576400756964,-0.06000015982934949
alchemix,alcx,9.0,0.34509932521087694,0.7113905545587493,0.2872147566505223,0.15823957688393836,11,100,100.0,,10.0,4,56,0.0,1.0,42,76,45.0,49,49,37.0,0.0,0.01429078478551508,-0.0654545631283305,-0.03772108287635036
pnetwork,pnt,10.0,1.2745843506996055,0.61912279591984,0.7038983195717519,-0.001420210000690403,10,111,100.0,,10.0,7,42,0.0,0.0,31,51,37.0,51,60,42.0,2.0,-0.01288535939222828,0.4248872684254628,-0.02795995769729682
sharering,shr,9.0,0.2605060733987731,0.2513268436566129,0.2175992144084752,0.49978938466448336,0,0,1.0,,11.0,11,-92,0.0,3.0,73,63,70.0,38,45,48.0,3.0,0.00988205849922758,0.0424466941283886,0.0690432766271171
defichain,dfi,8.0,0.5082132666936382,0.315413429066697,0.7195205256491825,0.4258381624297453,0,10,101.0,,10.0,1,-77,0.0,0.0,41,22,38.0,40,53,49.0,3.0,-0.08995631633052321,0.01319185422720822,0.2405391350104493
metis-token,metis,7.0,0.5767179524762193,0.3239273207262994,0.574516196516569,0.2201133138930614,0,110,0.0,,10.0,8,-62,0.0,0.0,53,53,54.0,36,50,44.0,1.0,0.01051331324408146,-0.09898875738261288,-0.2896352596818284
beta-finance,beta,4.0,0.38608567959400664,0.0328731865310352,0.1678226116596752,0.10644373652614428,0,100,0.0,,10.0,4,-145,0.0,1.0,43,57,47.0,39,42,34.0,0.0,-0.004189239882257636,-0.09056413395644027,-0.1608754872659917
zcash,zec,9.0,0.2747458273159863,0.41699992186169516,0.4958386495776487,0.28979854661602905,0,110,0.0,,10.0,0,-42,0.0,2.0,66,43,60.0,43,49,40.0,2.0,0.02730861376796352,-0.1343598076194084,-0.02277151562827528
axie-infinity,axs,8.0,0.5255845362958635,0.2779069036574891,0.40397234005036914,0.3452868130611714,0,110,1.0,,10.0,1,-81,0.0,2.0,66,58,39.0,34,49,45.0,3.0,0.004910062975579549,0.1117451703433739,0.35145760019067
cardano,ada,12.0,0.26103105848137137,0.35217846761534505,0.7534363273261968,0.7723023274892017,0,110,11.0,,10.0,4,-62,0.0,2.0,71,37,61.0,40,59,52.0,2.0,-0.01876325632934779,-0.07941975912775584,0.03533611153842133
illuvium,ilv,12.0,0.4131875782571231,0.3542052584635763,1.0107164052710642,0.7605172316581006,1,111,110.0,,11.0,9,-58,0.0,1.0,70,41,21.0,44,65,59.0,1.0,-0.1685948694641573,0.2983356723417498,0.001511018578699999
paribus,pbx,6.0,0.7368966174945768,0.3317100223376547,0.34742206211164295,0.11179272835986306,0,0,100.0,,10.0,10,-76,0.0,1.0,94,51,55.0,44,46,37.0,3.0,0.00343786953290632,0.06650828897926642,0.4449312830832615
covalent,cqt,13.0,1.1833903208143195,0.8063898781412462,1.0033428519989767,1.0053382908117752,11,11,111.0,,1.0,10,102,0.0,0.0,18,51,11.0,56,59,80.0,3.0,0.001225755554079924,-0.0826532812553908,0.1274230404486726
automata,ata,9.0,0.33972233894508475,0.5140743517952587,0.45769408963936914,0.2349624834220017,10,110,0.0,,10.0,8,4,0.0,3.0,67,56,70.0,44,50,40.0,2.0,0.04076854424059168,-0.1838133879003042,-0.1165601626026796
manchester-city-fan-token,city,9.0,0.3297575215512365,0.13411586339065307,0.5539804736166317,0.47487405461855425,0,10,1.0,,10.0,8,-129,0.0,2.0,55,63,72.0,28,49,48.0,2.0,0.1760960239364926,0.1612863028689771,0.01424524870522634
amp-token,amp,7.0,0.9942883302312581,0.2123086467508936,0.6897877145664193,0.28203935669189156,0,10,101.0,,10.0,6,-95,0.0,0.0,48,38,51.0,27,55,45.0,2.0,0.02361951444024691,0.01076370995026529,-0.3536384625839889
chromaway,chr,8.0,0.47400850971241015,0.3584685094021201,0.48847824016520436,0.23078225721474888,0,110,0.0,,10.0,10,-52,0.0,2.0,64,42,70.0,42,51,40.0,3.0,-0.02235801221178748,-0.08508134619406285,-0.09968993369517595
mirror-protocol,mir,8.0,1.9122980348059657,0.3069167020378407,0.2943699150863922,0.39445347576616663,0,0,10.0,,11.0,0,-79,0.0,3.0,102,58,70.0,29,41,43.0,2.0,-0.001824961163435559,-0.06392946493653488,-0.1321666068013443
terra-luna,lunc,7.0,0.5454486979295337,0.31071734745591095,0.19817085894176478,0.010921577920525585,0,110,0.0,,10.0,0,-75,0.0,2.0,71,59,44.0,32,46,32.0,1.0,0.006054379270139227,-0.1045434322009296,-0.05859788561094122
h2o-dao,h2o,14.0,0.19003203319162348,0.8028801515478922,0.8602717172603224,0.8752221321448106,11,111,111.0,,10.0,0,70,0.0,0.0,49,8,51.0,54,73,63.0,3.0,0.00306376042250797,0.001977321063424116,0.008644890499918838
melon,mln,8.0,0.44058481677372024,0.4470447761014867,0.3149248936859826,0.13799394052474603,0,101,100.0,,11.0,2,-22,0.0,1.0,42,62,27.0,46,49,40.0,1.0,-0.01287654798470423,-0.03986276315570939,-0.2517884306833433
keep3rv1,kp3r,11.0,0.3596628277776887,0.4113217415523302,0.5821645645625617,0.7348307235612521,0,111,110.0,,10.0,2,-39,0.0,1.0,71,46,55.0,41,58,53.0,2.0,-0.0647425246334997,-0.1027271429995816,-0.07452491810503434
wazirx,wrx,7.0,0.4100902971031852,0.9075295430586464,0.49175922472930117,0.01922988202169551,1,110,0.0,,10.0,0,194,0.0,0.0,27,8,30.0,58,51,30.0,1.0,-0.06293817921258653,-0.4401712109955266,-0.6792389367858586
serum,srm,8.0,5.999788428916906,0.3546317774805715,0.4084006833390755,0.5294456972808788,0,1,10.0,,11.0,0,-55,0.0,3.0,77,58,59.0,36,44,48.0,0.0,-0.03237230286742183,-0.1652899343676783,-0.09842482830117807
bitcoin-cash-sv,bsv,14.0,0.44685359429111327,1.006505313004664,0.9505940806595911,0.9482771518474782,11,111,111.0,,10.0,2,130,0.0,0.0,50,7,27.0,58,79,66.0,3.0,-0.00533154745174327,0.03990485772081587,0.6094100456706261
frontier-token,front,8.0,518.8911938522546,0.6160780273665494,0.2694633666465408,0.21249180223393874,110,100,100.0,,0.0,9,42,0.0,1.0,0,49,58.0,55,47,42.0,0.0,-0.01132022630465866,-0.07378582818997818,-0.1205297188124953
axelar,axl,6.0,0.2590850992174458,0.09617737133605825,0.24635534284211108,0.42146556902908316,0,0,1.0,,1.0,0,-140,0.0,2.0,62,26,60.0,29,23,47.0,3.0,0.01783816622108397,1.024374284236245,8.131931003118833
pluton,plu,7.0,0.7667049261529126,0.08072730318366743,0.47672781802081293,0.38286967858354043,0,10,1.0,,10.0,3,-160,0.0,1.0,36,52,74.0,30,47,48.0,1.0,-0.001586613115234899,-0.1120752279460529,-0.04784393436606905
digitalbits,xdb,11.0,1.5233554095351953,0.18285437412722047,1.0084538642024556,0.7919911954054611,0,11,111.0,,11.0,0,-102,0.0,1.0,61,44,31.0,34,59,61.0,4.0,-0.002857779259015027,0.1486066798642331,0.131955850667302
bosagora,boa,7.0,0.6275851727447816,0.47651249765128373,0.17812320213071378,0.9776077910318292,10,0,1.0,,1.0,0,-5,0.0,1.0,52,58,45.0,42,39,59.0,0.0,-0.05542407432734928,-0.1128239260705801,-0.1233812876672651
nimiq-2,nim,10.0,1.0963668201390824,0.7232986049897153,0.9490110764232532,0.42847573127467425,10,11,110.0,,1.0,12,71,10.0,1.0,28,40,60.0,52,57,57.0,1.0,-0.01018454956227284,-0.07702587875876939,0.0170154845631543
walken,wlkn,5.0,3.1496687771614407,0.11031999679462232,0.3453754372695693,0.27287123120917617,0,10,1.0,,10.0,2,-117,0.0,0.0,43,45,36.0,17,42,42.0,3.0,-0.004704962146674249,0.1222138576299373,0.5005518390106194
stellar,xlm,7.0,0.4219521440181755,0.2248569611302827,0.5867907390311548,-0.00042455262646597135,100,110,0.0,,10.0,17,-103,0.0,0.0,51,31,43.0,44,54,33.0,2.0,0.009922938110971162,-0.05434603099746921,-0.001676726173177639
pancakeswap-token,cake,7.0,0.4410912500499916,0.2857797084150191,0.5447640998672921,0.2759354601174493,0,110,0.0,,10.0,1,-75,0.0,2.0,59,40,59.0,33,51,32.0,1.0,0.01133690678723377,-0.09765107720222407,-0.1022989786036271
hegic,hegic,8.0,0.5559201676773333,0.8516941265647555,0.31281474587850305,0.14069665291847297,11,10,0.0,,0.0,20,119,0.0,2.0,45,58,59.0,57,44,41.0,2.0,-0.004765639128579473,0.01342662109091558,-0.02568054342855334
tribe-2,tribe,6.0,0.19973795240300748,0.33948423457643817,-0.005104654965373492,0.4360306879650908,0,100,1.0,,10.0,19,-69,10.0,1.0,81,52,53.0,45,40,49.0,3.0,0.0001611059579565648,-0.04879509787213841,0.1447841232239962
avalanche-2,avax,9.0,0.5742290993935777,0.35136879507736096,0.7024320828524443,0.4426460665323863,0,10,10.0,,10.0,9,-61,0.0,2.0,58,37,64.0,39,54,45.0,2.0,0.02249086252973505,0.03674424271825441,0.02704427728786855
quark-chain,qkc,10.0,0.40331068563535194,0.6429435865976029,0.6198933839581141,0.5326054187114111,1,110,1.0,,10.0,3,39,0.0,2.0,56,41,65.0,52,57,50.0,2.0,-0.009603333266054273,-0.1763054737828957,-0.5895025678295251
theta-fuel,tfuel,13.0,0.3880363461959121,0.48410520350231045,0.7288077804874703,0.4847958396898466,1,111,101.0,,10.0,7,-18,0.0,2.0,67,42,69.0,45,63,51.0,2.0,0.003081219675312045,-0.2440991085923487,-0.2370965383247972
ultra,uos,9.0,0.4464209357935424,0.37478907556501645,0.7177998535270613,0.6636950238212075,0,11,10.0,,11.0,4,-49,0.0,1.0,58,28,36.0,41,52,51.0,1.0,-0.01424921931365316,0.01679252101314141,0.01202897411377978
ocean-protocol,ocean,8.0,0.2544589226120597,0.20743123509851852,0.4752445371445104,0.03326875583654829,0,110,0.0,,10.0,18,-114,0.0,2.0,65,39,60.0,42,50,36.0,2.0,-0.01033954923525712,0.004943440525145896,0.08175740950804679
