tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,705.63,5.0,0.698573390097284,0.3094787418848648,0.4585480551081986,0.13727705367674262,10.0,110.0,100.0,,100.0,0.0,15.0,10,0,53.6893610856507,45.6832854494074,42.33807071266813,110.07418826861365,20.163980388304573,0.0,2.0,-0.010204877595378855,-0.0882236970883804,-0.07679341516451621
cardano,ada,0.264012,7.0,0.23483983147991558,0.6036018495985676,0.6348692595045783,0.3122814908223422,1.0,110.0,10.0,,111.0,8.0,2.0,10,1,79.04344269268269,47.36576408336785,57.75061608856913,50.02584393378686,0.0,0.2759127161143766,2.0,-0.00472182553750799,-0.21367637873272627,-0.14883191065166898
cartesi,ctsi,0.130716,11.0,0.3328240785098531,0.5652390437506662,0.7252202162872511,0.31250706255430316,11.0,111.0,110.0,,116.0,0.0,8.0,10,1,73.49818491380437,47.63494250841671,63.65918178584253,65.68540805417636,0.0,18.11271734035951,2.0,-0.032908971497174734,-0.1408640533929155,-0.05191545080762136
casper-network,cspr,0.03085405,4.0,0.36128591798937193,0.22360340123147415,0.26096524883439337,0.3806322009646816,0.0,100.0,10.0,,11.0,7.0,8.0,11,1,54.49994053284653,41.56356273267728,68.87440923894815,122.33941356675423,0.0,63.56623791576102,1.0,0.09006472582629853,-0.10088193583377808,-0.28184915826473805
ceek,ceek,0.04447791,8.0,0.5366141244741648,0.7577461618292535,0.7461157113465801,0.13823615064471895,1.0,111.0,100.0,,120.0,37.0,0.0,10,0,44.21476447428911,38.42346562976519,30.234502861431256,2.8989768943544902,13.30334846715887,14.8323503919937,2.0,-0.007569005381975935,-0.021927850113877108,0.36845181419298445
celer-network,celr,0.0124364,7.0,0.3281555022950511,0.6204539370709906,0.18940326783105596,0.4360210091193647,11.0,100.0,10.0,,111.0,4.0,14.0,1,1,75.59642227828944,54.172985925879566,65.73324365140473,95.67077742609689,0.0,31.753934055347955,1.0,-0.024091802492735865,-0.3165050801771833,-0.2320236783560591
celo,celo,0.434854,4.0,0.2683279491460795,0.4534003024552985,0.19441339979701977,-0.0006215396696859674,1.0,100.0,0.0,,110.0,3.0,2.0,0,1,75.13838256658345,52.22595386124998,57.93189582785839,69.53131092527983,0.0,0.0,1.0,-0.023502172385954232,-0.13904033197328144,-0.09618118803004706
centrifuge,cfg,0.297139,6.0,0.7737175914993574,0.648920572010146,0.6329654535359798,0.4559263671972553,110.0,110.0,0.0,,101.0,0.0,12.0,0,1,39.84775106720205,39.670261362031376,55.074515609953444,0.0,28.280166078633087,3.8354893834694366,3.0,0.0008155927973801215,0.0005557077619582326,0.04950227840064599
cere-network,cere,0.00307354,4.0,0.14144550424873303,0.3980827904581104,-0.003088575378019186,0.06607450002244045,1.0,100.0,0.0,,110.0,4.0,7.0,1,1,75.97195975290542,38.764970185486334,41.271557963965115,184.05044165896237,0.0,0.0,1.0,-0.003491809357837679,-0.015567850879933575,-0.01682633759940535
certik,ctk,0.429254,7.0,0.51155129911009,0.30401252197377665,0.5219145978136267,0.4955626994702901,0.0,101.0,110.0,,16.0,4.0,0.0,11,1,45.765865084678886,44.85463322860469,51.52103660565664,21.46508913677026,0.0,0.0,2.0,-0.08778750736717443,-0.15479330315560463,-0.061496811883910846
chain-2,xcn,0.00072918,4.0,0.505078210906766,0.3129296619105657,0.38257402084022374,0.1781495505827216,0.0,110.0,0.0,,110.0,78.0,0.0,10,1,111.10648407153535,44.330140923211516,71.35033923408716,968.3659504104127,7.975921174296516,151.2235381443623,1.0,-0.028814752145047053,-0.2269961740760138,-0.36184740419949335
chaingpt,cgpt,0.04262551,10.0,1.1166023756667212,0.3638110287875059,0.7973458569514471,0.47566688952818004,1.0,111.0,101.0,,122.0,0.0,0.0,10,1,73.56746095845403,25.749346015667207,36.00523810461862,273.4115577380273,0.0,0.0,2.0,-0.02393905095299902,-0.06159895212280791,-0.020979938888476508
chainlink,link,10.14,12.0,0.7888151767804052,1.131850544656962,0.6629518389896955,0.4898711857574309,111.0,111.0,110.0,,116.0,0.0,7.0,0,10,13.917750327094693,56.958943287955684,54.89616314126093,0.0,0.8824808314797963,0.0,2.0,-0.0012852629762621958,-0.0011577526339198955,0.02641966259798457
chainx,pcx,0.100916,11.0,0.23999034189818932,0.7025189897009471,0.608668460183594,0.8057591492150079,11.0,111.0,11.0,,113.0,14.0,1.0,1,1,100.10182584442582,34.97272744032374,47.633432560779006,351.2561886859319,262.39262636090564,0.0,3.0,0.0005177573910741186,0.038105405051031,-0.008196570290236644
chiliz,chz,0.062445,6.0,0.4181118174462357,0.5575565248594276,0.11213953913838917,0.7586650338871526,1.0,100.0,10.0,,111.0,17.0,0.0,1,0,62.481977026817795,51.82103787104208,23.55803796100909,111.23914133055578,0.4631585194317296,0.6492035975403496,2.0,0.019924694080270183,-0.15058554664625198,0.0041355280955142
chromaway,chr,0.092913,7.0,0.450569633715091,0.4129213129981178,0.7763138293654971,0.757342517307186,0.0,111.0,10.0,,111.0,0.0,9.0,11,1,63.7762858979664,46.85952501147186,47.349560760455724,9.103316647843833,0.0,0.0,2.0,-0.020403054218980202,-0.13833691022550695,-0.10195745889310819
chronobank,time,14.33,5.0,0.2604525998545373,0.3092126977919642,0.25277200578813197,0.28537299978628633,0.0,110.0,0.0,,112.0,32.0,0.0,1,0,57.7154615151897,50.2031701478008,43.05616288672856,272.02959357217827,0.0,18.478051314948573,2.0,-0.01961899017353648,-0.04579386388807092,-0.11734520258764189
cirus,cirus,0.01658081,5.0,1.050996193807725,-0.1408903447136848,0.4340909663692935,0.6174946931794635,0.0,1.0,110.0,,6.0,4.0,7.0,11,11,34.36880894937827,50.821429493171564,54.05764446994151,491.1739939221395,0.0,91.5720766596908,1.0,-0.024130288555494747,-0.04668276691198685,-0.1609984595491867
civic,cvc,0.089638,7.0,0.4195586057672739,1.0062925328597732,0.32432247066394854,0.5269912276121312,11.0,100.0,10.0,,111.0,6.0,2.0,1,11,31.549535625716793,44.947523923180995,49.50611352560498,10.605984900738555,23.081925544386337,0.0,0.0,-0.010032679742385869,-0.1395357490015973,-0.21676640377365192
clearpool,cpool,0.01652066,10.0,0.46823382589920615,0.18293097344663437,0.9199128391210548,0.8228990450351236,0.0,111.0,111.0,,116.0,14.0,0.0,10,1,48.07931206370543,12.862157625516591,43.0481201566025,154.88712348836964,121.70963402393325,0.0,1.0,-0.024485620862855894,-0.06357888066655348,-0.1430356042946124
clover-finance,clv,0.03241975,4.0,0.4270920643828613,0.48599336001761834,0.3803566397935047,0.1203040458502639,1.0,100.0,0.0,,110.0,9.0,2.0,10,1,76.14722150085314,43.04520717192183,55.41583609413807,87.71838804855842,7.37250888081207,0.0,1.0,-0.012197421778574679,-0.1638490381344356,-0.3346184981550206
cocos-bcx,cocos,0.548569,6.0,0.4712556755996448,0.4877310946452864,0.46794153082479406,-0.001054791730603385,10.0,110.0,0.0,,111.0,0.0,10.0,10,1,64.83856456607698,41.79914804564527,48.556026683612416,201.01619534986926,0.0,0.4691941942127613,2.0,-0.02408972998185777,-0.3143455365806942,-0.20875491573582858
coin98,c98,0.148906,11.0,0.2839611427534151,0.7009833053722926,0.8912356368401033,0.51932842289776,11.0,111.0,110.0,,116.0,2.0,1.0,10,0,72.9451844516501,52.62207043581843,45.750960869607916,103.34042338473027,5.869675534919956,0.0,1.0,-0.03330246695089496,-0.09798467004625712,-0.07150683329674096
coinweb,cweb,0.01252775,2.0,0.5051189643328571,0.059267376202265305,0.17420904776663568,0.198166637288214,0.0,100.0,0.0,,2.0,12.0,19.0,10,10,39.45766826284136,45.954917890630355,29.972337554102545,17.166376424397995,0.0,15.3542402900773,0.0,-0.033631213760568116,-0.07568485408323078,-0.15440963961011667
compound-governance-token,comp,44.11,6.0,0.6004172061351972,0.5521869867088111,0.2710563945647416,0.00028672895528986705,11.0,100.0,0.0,,111.0,8.0,10.0,0,1,56.52555309472897,52.685106081810815,57.98247390658732,26.476416945447284,0.0,0.20314870078723857,1.0,-0.014659799960574114,-0.1295735585201721,-0.1023081334461766
concentrated-voting-power,cvp,0.313253,10.0,0.29574884664286516,0.7050938822964338,0.3803360354934452,0.6944539768481589,11.0,101.0,110.0,,116.0,0.0,5.0,1,10,41.02728600057456,47.527504580025145,45.140404056013196,55.53425717510886,38.77456925421858,0.0,2.0,0.0004457161082225903,-0.0926651111652562,-0.061311094566370114
concierge-io,ava,0.452152,7.0,0.6285421428187152,0.3492473480960272,0.5688088555477042,0.4524810503089636,1.0,111.0,10.0,,11.0,3.0,2.0,10,1,62.01125965170451,44.394038687840734,45.758897697231305,8.85859623830904,0.9075968235119447,0.0,1.0,0.027805598058375496,-0.2322465600202389,-0.2795427499093561
concordium,ccd,0.0051658,7.0,0.9711477073612906,0.2656431766205473,0.5264259296885787,0.857684988402027,0.0,110.0,11.0,,13.0,14.0,2.0,11,11,30.018495264284056,30.378009776192872,58.12711555047736,117.42935410959642,137.66136057564978,259.88703039372086,3.0,0.0004564378205037058,0.004576706704712958,0.0637435454490829
conflux-token,cfx,0.108639,8.0,0.9135378045497681,0.24926927232523405,0.7560160537174515,0.4641586821394309,0.0,111.0,110.0,,106.0,7.0,21.0,10,0,71.23188506384041,58.516625233386094,30.508633759268307,93.78133357657414,1.9245944713699146,0.0,2.0,-0.011075145464854833,0.068171746577445,-0.327624616871443
constellation-labs,dag,0.0281088,10.0,0.7124432383946845,0.4332965414231539,1.0008109328688257,0.6281010771797887,1.0,111.0,110.0,,116.0,7.0,0.0,10,0,59.578447454049666,51.0807753635576,41.50234640811138,7.056965883844377,0.0,0.0,1.0,0.01850594818911661,0.06147207925533907,0.08155789319189134
constitutiondao,people,0.01003276,10.0,0.5513467725324925,0.545667502344449,1.0001893611620067,0.5575750267394836,1.0,111.0,110.0,,116.0,6.0,7.0,10,0,73.07341521437365,61.6933066978907,37.91207149057869,116.7246318221077,1.0128122915629518,0.0,2.0,0.0032346268806417596,-0.040556431768735496,-0.127750385481272
contentos,cos,0.00452263,8.0,0.21884421026371295,0.45164555617969576,0.6017731689860264,0.26262587771567614,1.0,110.0,110.0,,111.0,0.0,7.0,10,0,60.102057534202075,50.00548678134258,47.234451560304585,66.16291330919572,29.37418056305819,0.0,1.0,-0.01895632151858222,-0.18408099454720972,-0.18411795522758873
convex-finance,cvx,2.65,2.0,0.3796276816376481,0.3454001863708988,0.02751674686434279,-0.002670674837786385,0.0,100.0,0.0,,100.0,11.0,4.0,0,0,46.64231027548934,46.36898743974099,30.799125799126173,11.766838762337912,0.0,0.0,2.0,-0.0373106281529424,-0.15905447386761465,-0.08000415015140296
cortex,ctxc,0.121114,8.0,0.24141119984144996,0.43032539767008415,0.47356965898259923,0.6632974501163724,1.0,101.0,10.0,,116.0,0.0,20.0,11,1,85.44932712737942,47.64338800217661,53.43210528280546,162.53786735099348,0.0,9.457325993979339,1.0,-0.04600740973691614,-0.0852197316552091,-0.13633136789981717
cosmos,atom,6.76,6.0,0.3538713495323114,0.331615503289954,0.5227707422079805,0.21852552075601783,0.0,110.0,10.0,,111.0,8.0,3.0,10,1,56.83027058906962,50.81439319260338,62.516284383437934,27.26193501539519,0.0,11.216557209862806,1.0,-0.020312823152872493,-0.11805580895412579,-0.0524736515822676
coti,coti,0.03866193,7.0,0.3379448431443241,0.31978053922139005,0.7246250890285901,0.34952161661144654,0.0,111.0,10.0,,111.0,9.0,1.0,10,1,63.913111360778096,47.04815716154283,56.33085495522419,35.890793982240446,0.0,1.0294414172266855,2.0,-0.015211670599112595,-0.13181712313159002,0.004765138259289383
covalent,cqt,0.124725,14.0,1.3038613030727026,0.9316509918330925,1.0163376771150447,1.0034388271802748,11.0,111.0,111.0,vente,128.0,4.0,14.0,10,10,19.471911025128467,54.500204080900524,8.61142487154163,23.040374183821548,92.0277989117364,0.0,3.0,0.051789982000355984,0.029905444536340288,0.0007621987044384228
cream-2,cream,16.07,8.0,1.448507034106432,0.7008472078993168,0.6989006759448563,0.04395295906899876,10.0,111.0,100.0,,115.0,0.0,21.0,10,10,36.42465166641036,59.93798907454426,43.70495085685044,80.2415152255899,271.71443641158095,8.206577128742424,1.0,-0.0166011976896483,-0.1648148449689547,-0.13311451580474207
creditcoin-2,ctc,0.134448,9.0,0.7062573649821076,0.28013420371885717,0.8794658019636973,0.6816159522748697,0.0,111.0,111.0,,22.0,12.0,1.0,10,1,51.14294610589652,21.279283634095286,54.713361680391166,62.59396215244672,16.028298638804742,0.0,4.0,-0.04644432520581209,0.04249999627464332,0.1026710114220944
crypto-com-chain,cro,0.053875,9.0,0.16860360695427806,0.7654976702334341,0.7899195333822897,0.7415204493233225,1.0,111.0,110.0,,111.0,8.0,0.0,10,1,63.16377823627858,39.83786488058743,55.65049756406878,62.50917178869246,0.0,0.0,2.0,-0.012096947060747473,-0.23650556249598542,-0.2439359671416601
cudos,cudos,0.00208993,5.0,1.33534735690663,0.13602053787140253,0.10586592789216591,0.3641268691845155,100.0,100.0,1.0,,3.0,7.0,8.0,1,11,32.496212748882634,52.83014612747627,55.35908874340393,20.59835816936117,88.64217073389106,0.857566928461253,3.0,0.004252114782318322,0.016287693799593432,0.07333732208262005
curve-dao-token,crv,0.452543,3.0,0.5402311736151559,0.38945981936839164,-0.0003218730289507617,-0.000829958341768504,0.0,100.0,0.0,,110.0,12.0,6.0,0,0,56.51573612162626,46.073468201129394,41.64100096350859,14.23722177777995,0.0,0.0,2.0,-0.009749925646438638,-0.042611526453286426,0.08379280173989954
dao-maker,dao,0.532388,3.0,0.7011402280360944,0.025089264066520255,0.27399788722316154,0.6513552599192851,0.0,100.0,10.0,,1.0,18.0,9.0,11,11,26.510852366899964,48.45383780436104,54.18990747340781,234.0137796943407,0.0,0.0,2.0,-0.020208503183998274,-0.08629895941870043,0.04425857057510587
dash,dash,26.4,8.0,0.338366413620781,0.4552994796053645,0.57323461355065,0.10850949874154926,1.0,101.0,10.0,,116.0,4.0,11.0,10,0,74.42555980595179,58.665395918086524,54.98954922175835,68.25411001990736,0.0,0.0,2.0,-0.011471593278725567,-0.004405483930715556,-0.18387098915467417
decentral-games,dg,0.01424678,4.0,2.29681249207563,0.27533114450876256,0.3395184879664014,0.39806861790895026,0.0,100.0,10.0,,11.0,8.0,5.0,11,1,54.281709289458526,47.553803610460896,57.87732961205002,22.653446945458477,10.905299740494186,81.23369110294257,2.0,0.004020056277067628,0.19691401591340693,0.033578874035040555
decentraland,mana,0.305057,6.0,0.36344081153226687,0.5237052238136014,0.45902550795134545,0.10703959699185155,1.0,110.0,0.0,,111.0,11.0,3.0,10,1,63.92684461165041,55.793653518937155,59.21298551014913,21.68421803272321,0.0,0.3538432308267545,2.0,-0.004035658690641202,-0.15931129028853855,-0.07888893509955272
decred,dcr,12.21,5.0,0.2461187071379966,0.14963080760381015,0.7426016039865496,0.35406528790333897,0.0,110.0,10.0,,11.0,8.0,0.0,10,1,58.7399017283099,18.014140094264842,66.71181257768409,36.85123065673469,0.0,323.69332690672,2.0,-0.016453571837959133,-0.04895605978561578,0.3728503322844075
defichain,dfi,0.273021,4.0,0.5204023041014858,0.3586104513901413,0.09678672457860572,-0.0003025737278334524,0.0,100.0,0.0,,111.0,24.0,1.0,0,11,40.46919545537728,42.31440509601965,53.771584544174104,39.67085621666028,0.0,16.597764759736883,2.0,-0.016375065990669055,-0.10157840113043361,-0.050017463261794286
dego-finance,dego,1.34,9.0,0.22006219940529195,0.511318256836959,0.578278036385629,0.4599679615487326,1.0,101.0,110.0,,116.0,0.0,6.0,11,1,77.56974276157123,46.94684454289554,50.284465337304944,110.35881320036098,0.0,0.0,1.0,-0.005215078741996738,-0.15079055235670633,-0.08564822356281493
delysium,agi,0.0129016,8.0,26.443354777043503,0.13075201621076055,0.3031058226962063,0.8067170259874479,0.0,101.0,11.0,,108.0,29.0,0.0,11,10,18.641244493118798,31.541000956507574,28.677378238478187,154.54251826092963,8.934873076185994,0.0,2.0,0.018141291104510914,0.3512504172300277,-0.0052462015334223035
dent,dent,0.00065107,9.0,0.3910511036192836,0.5791966045027522,0.6327723661177495,0.3382641099700995,1.0,111.0,110.0,,111.0,4.0,9.0,10,1,74.57962547171626,50.03418287361997,53.72731871687717,47.12547594722358,0.0,0.0,0.0,-0.016566188206465885,-0.14356105695863997,-0.18835765563025272
derace,derc,0.156574,12.0,0.2319576123193783,0.44710670148310716,0.8290042452509079,1.0006361427527097,101.0,111.0,111.0,,27.0,0.0,3.0,11,1,69.78311995702971,25.057433504739056,43.32070886824515,27.642933988556834,0.0,158.49111337082252,2.0,-0.02145667931596127,-0.05290867956652276,-0.0802919118958486
dero,dero,2.7,6.0,0.5625843207269102,0.43247271011208144,0.4268679093187754,0.5441519568040271,1.0,100.0,10.0,,111.0,18.0,16.0,11,10,60.89587907749296,63.145705284683814,53.71376867875661,0.5313896417598372,8.150062447505178,190.85840039329833,1.0,-0.0070605959364354095,0.05135284160309448,-0.3180018297930354
dexe,dexe,2.14,5.0,0.08693755061707355,0.18328227946041026,0.7977417335240254,0.2909800957125232,0.0,111.0,10.0,,10.0,6.0,5.0,10,1,67.12754650713605,25.62034731025731,59.43791922653722,324.8154056473799,14.711044897556192,5.209064161910646,4.0,0.0020973240806617887,0.08283790605189796,0.4876714951999854
dforce-token,df,0.03352731,6.0,0.2143530978994673,0.5665477675149925,0.2619461218080725,0.5244107475686701,10.0,100.0,10.0,,111.0,0.0,9.0,1,0,72.44434345891436,59.89513963628038,59.697141911208895,100.57310099721245,0.0,0.0,2.0,0.0998536566841248,-0.2649050895787181,-0.3680379374344934
dfyn-network,dfyn,0.01225706,6.0,1.2162316428781326,0.2814509873024094,0.4389221378827606,0.22141575511395886,0.0,110.0,0.0,,113.0,15.0,9.0,10,1,58.53046766373618,39.912376841964715,74.70778915128139,110.16581177392176,2.9332886776216043,48.85201133016605,1.0,-0.01938897071121817,-0.0313133155306721,-0.03262076536237047
dia-data,dia,0.24299,7.0,0.2554183595598857,0.6594646657291,0.1537788726528104,0.32908172848080747,11.0,100.0,10.0,,111.0,8.0,2.0,1,11,47.371253866152045,49.48818297384036,54.79389293401534,1.1169064088688145,271.2334366965724,0.0,2.0,-0.009625153280110441,0.15145052031794437,0.5577264481515363
digibyte,dgb,0.00648034,5.0,0.33857594825172205,0.40764620513329297,0.4871029997022829,0.3502456487361056,1.0,100.0,10.0,,11.0,1.0,6.0,10,1,67.50574891243612,57.18154857718733,61.963683966636275,34.2381393253666,0.0,11.904452385560639,1.0,-0.020275170813237285,-0.1440514109441232,-0.05290193865901481
digitalbits,xdb,0.00031641,1.0,1.6246545591943244,0.19650155189641716,0.17429498799565354,0.21384476435234792,0.0,100.0,0.0,,0.0,32.0,0.0,1,0,64.2675760708178,53.97138214864121,50.84422831416585,241.49694666192374,8.985918039932443,51.577931631773936,0.0,-0.06886635049971411,-0.06745832535896966,-0.4087905265826469
dimitra,dmtr,0.01606423,7.0,1.191402800135146,0.27888319479961254,0.5838902713436418,0.8613459455514213,0.0,101.0,111.0,,6.0,1.0,23.0,11,0,80.60933753172856,52.127529523024855,17.80009846682119,107.09069314227027,0.0,110.33360270309593,1.0,-0.023205855356070972,-0.07420165075986647,-0.10429915355994981
divi,divi,0.00180872,9.0,0.7314216330262043,0.3193309130911949,0.780962638023401,1.001009915121677,0.0,110.0,11.0,,123.0,12.0,0.0,11,1,85.21745540937238,17.574807672571378,83.16383323029991,152.67670023352508,544.6543187405626,493.6493050282404,2.0,-0.002362155898862426,-0.04752495672954819,-0.04375709795381989
dock,dock,0.01551827,11.0,0.2813789980675559,0.7591724311036078,0.7535667913477239,0.6174772844405005,11.0,111.0,110.0,,116.0,0.0,6.0,10,10,30.76029761136473,51.80141022045739,46.86292935900926,28.188088597924136,59.85066926759119,0.0,0.0,-0.027233153349269245,-0.017248896744792044,-0.003941788828206913
dodo,dodo,0.099211,8.0,0.3389977151863853,0.45866914489911315,0.4843355780603246,0.1522368383986186,1.0,101.0,110.0,,111.0,0.0,7.0,10,0,65.59416150975794,54.15509531145888,52.96924058287628,70.48451207487365,0.0,4.1372615740116885,2.0,-0.025010551852746126,-0.1774742377329541,-0.13768406345435844
dogechain,dc,0.00053374,4.0,0.4424883334297311,0.471986603282958,0.6009416947398157,0.23360207574591754,1.0,110.0,0.0,,10.0,0.0,0.0,10,1,71.4380140668317,15.068628082944487,55.68274862367241,109.63649449723897,0.0,0.0,2.0,-0.03345984623954592,-0.3247260221602083,-0.35529825850685226
dogecoin,doge,0.061704,7.0,0.31586826446854704,0.4118668118711914,0.7571923583581363,0.3626218662251235,1.0,110.0,10.0,,21.0,0.0,1.0,10,1,64.64496473652825,23.061482278780872,58.757630497698145,33.29084522057791,0.0,13.668558879823543,2.0,-0.0719289841753064,-0.19555754524672814,-0.18157862264249042
dopex,dpx,79.76,7.0,0.2877337884693128,0.8497688443077883,0.5967085488374881,0.29339497087106337,11.0,110.0,0.0,,111.0,14.0,2.0,0,1,68.97868875559345,31.229974761564463,75.02065085057662,114.25052961682387,20.331122391439465,53.37536550025318,2.0,-0.003012154781095153,-0.004457225853875451,-0.31409425519437423
drep-new,drep,0.250847,11.0,0.250236113739709,0.6540744351142663,0.3544468371101732,0.993844521678746,11.0,101.0,11.0,,118.0,2.0,6.0,1,10,63.63793989023842,72.52994137021054,42.807890782706885,161.71524200694864,242.13860876829102,38.03980581992084,0.0,0.060250629129761334,-0.16839281351393712,-0.1578152606716409
dtravel,trvl,0.02078677,5.0,0.6141451370987844,0.161933609062635,0.7360638282149004,0.7266405405055504,0.0,111.0,10.0,,1.0,7.0,6.0,11,0,51.99849464258847,30.342325580645042,16.39711146572557,90.7947568808115,0.0,0.0,2.0,0.00414511734939408,0.052894826637311085,-0.0922046913452381
dusk-network,dusk,0.114973,9.0,0.3832400220195181,0.6461279756125572,0.5926578480427863,0.4984806949277339,11.0,111.0,10.0,,111.0,5.0,10.0,10,0,57.01188025036884,48.49086143809287,45.66633804672319,11.861552152489722,0.0,0.11648601337383724,2.0,-0.015725325798884682,-0.11214230101930896,0.11669598300454648
dydx,dydx,1.98,5.0,0.2210638773401305,0.47852631388598854,0.44252778648619334,0.08333333333334443,1.0,110.0,0.0,,11.0,0.0,9.0,10,1,62.09830164237966,47.9445802095195,61.21215050363983,171.97619763982948,0.0,0.0,1.0,-0.013525221809679515,-0.144371567613632,-0.16829383539507797
ecash,xec,2.678e-05,8.0,0.33485248003609874,0.7722108185509048,0.20172180445041304,0.12600493726859008,11.0,100.0,10.0,,116.0,10.0,4.0,1,0,62.07939065419592,55.170185659403465,53.7391382831367,37.98957008452068,2.8301998925702847,0.0,1.0,-0.033697084086052514,-0.13358712764012634,-0.053611042091051275
ecox,ecox,0.243567,7.0,0.43183818577665817,0.15359889473179214,0.7854677334495404,0.6442118647431497,0.0,111.0,110.0,,20.0,57.0,0.0,10,1,42.12571104697892,-0.507187098432449,71.03771382833852,182.31592818062097,29.585596804319323,90.81360424232449,3.0,0.022805717074533376,0.49798558550601696,-0.3412545121311131
elastos,ela,1.23,3.0,0.34168245610544906,-0.0002535852100999358,0.030983668354205046,0.2738664915666032,100.0,100.0,0.0,,1.0,7.0,10.0,11,1,33.321021764149236,29.574951300913835,78.40437514702974,0.0,163.24918278634073,229.09564977116005,2.0,-0.04027943457292312,-0.009201073229897135,0.016024046523233505
electroneum,etn,0.00182666,4.0,0.2740881078392189,0.45367228939535903,-0.0009634962445767254,0.2601533432687834,0.0,100.0,0.0,,111.0,5.0,0.0,1,10,49.02162629562912,64.00421138837054,56.54211930515854,12.107900714172168,146.19153189535803,4.981694313118737,2.0,0.012231002178977072,-0.02431180152007089,-0.028030595454636348
elrond-erd-2,egld,26.82,6.0,0.36838178941711713,0.6531288148949677,0.38902901732549655,0.5468391524915012,1.0,100.0,10.0,,111.0,15.0,0.0,1,0,63.24981842480594,59.75962745288775,57.01119129266465,31.111787613440015,2.141115714109432,0.0,0.0,-0.03837492163394331,-0.15659421342536978,-0.0933795919599299
energi,nrg,0.051932,5.0,3.2689014944789254,0.45911699566851244,0.36643603166444183,0.2290472177303728,1.0,100.0,100.0,,11.0,18.0,3.0,10,0,130.9471036120453,80.9385978864358,74.6691288749362,433.49512026020017,694.9858584153675,168.99360602871934,3.0,0.09718126519672221,0.025899217135528323,0.059300404803656566
energy-web-token,ewt,1.68,4.0,0.6876643342315946,0.13258435683500738,0.44618130578982546,0.23273875808750105,0.0,110.0,10.0,,1.0,5.0,3.0,10,1,34.469040528553606,27.921490871070834,42.009695819726744,45.95360373356752,21.351755666222836,287.3670635918835,3.0,-0.009273503808895474,0.05425449171336946,0.5178290232413634
enjincoin,enj,0.220054,7.0,0.4642439554170734,0.3203001728630967,0.7021650457355588,0.3417109360658464,1.0,110.0,10.0,,111.0,10.0,5.0,10,1,50.15456434420534,19.138538020130024,51.350352309608944,12.76840250175838,0.0,9.135797585124841,2.0,-0.03410901289655777,-0.10080823522833841,0.00690456468966134
eos,eos,0.562371,9.0,0.3900437987451065,0.3791898216448466,0.69429560281636,0.5725612912019267,1.0,111.0,10.0,,116.0,7.0,3.0,10,0,64.70429773367748,47.495661698503454,39.619850768233924,26.161790719381415,0.0,6.817976532769876,2.0,-0.008761535333970158,-0.11865567619701216,-0.1082215705969964
epik-prime,epik,0.00451577,6.0,1.156177935180201,0.608222516503543,0.7446070312947363,0.07942353940499525,1.0,111.0,100.0,,10.0,7.0,6.0,10,1,48.80065685861954,23.062425415560856,50.367931797554846,34.60187608849151,0.0,0.0,2.0,0.009033651613119182,0.02252489487395747,0.11725695151767533
ergo,erg,0.92242,4.0,0.5419457777236828,0.28789532358179204,0.7167229805404792,0.09540382343265626,0.0,110.0,0.0,,20.0,9.0,2.0,10,1,56.542877156937855,20.605309358482614,46.549213604632925,69.15247595090594,150.144415592676,45.5950207138676,1.0,0.002876502726679266,-0.1953245874192672,-0.24935591116535125
ethereum,eth,1664.57,4.0,0.20128967397341382,0.546935141794306,0.27731764740831505,-0.00037877033736079566,1.0,100.0,0.0,,110.0,1.0,6.0,0,1,53.97189428725688,50.093644875604205,60.96635337720051,6.271030770949537,0.0,12.283163100089887,2.0,-0.015614410777260258,-0.2050157090448115,-0.09116667116689216
ethereum-classic,etc,15.85,6.0,0.20774152116694644,0.5564113083004999,0.2077835528104093,0.34544109363022146,1.0,100.0,10.0,,111.0,7.0,0.0,1,1,64.59126024042814,58.17521841968459,69.41222115373554,18.983298395217425,0.0,57.889569623259945,2.0,-0.02039054336611538,-0.18462175530484615,0.005476119201907464
ethereum-name-service,ens,7.24,3.0,0.3517256639966126,0.30641631893235394,0.15453063485047425,-0.0005641270675690724,0.0,100.0,0.0,,110.0,10.0,0.0,0,1,54.76906513872849,50.288201936552085,56.275957598282446,11.233854220867912,0.0,35.75852363775823,2.0,-0.012052581001430134,-0.14760445412855885,-0.09641188554315401
ethereum-pow-iou,ethw,1.27,5.0,0.44316172442268487,0.31191807142136013,0.1923743568554605,0.14496833094279635,0.0,100.0,10.0,,111.0,36.0,0.0,1,1,70.30965447388454,52.759679886400335,64.91160792319867,54.79014523386201,0.0,46.09429258124682,1.0,0.027302559344412846,-0.18564139133663896,-0.24132028935752836
