tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.368069,3.0,0.07976504400134563,0.09813111767633213,0.202845819661824,0.5444854040628778,100.0,0.0,10.0,,1.0,0.0,48.0,11,1,46.7057784778406,30.40314508267326,42.3893206702305,0.8879992588125702,0.7554155528833704,0.9738581816981622,1.0,-0.0070391103312712755,-0.16972661942922526,-0.3402274302980367
cartesi,ctsi,0.168269,4.0,0.08219185363444184,0.48300663690967444,0.10511999120691103,0.3917403734796488,110.0,0.0,0.0,,3.0,0.0,9.0,1,1,47.68663906081318,24.578995389481424,48.90506903859149,0.0,1.4901221641438767,0.0,3.0,0.11096712326554847,0.10552477318804526,0.05185123169667572
casper-network,cspr,0.03568237,3.0,0.07661207062610732,-0.0014606573005807514,0.1547551975764164,0.27464305817213125,0.0,0.0,10.0,,6.0,1.0,29.0,11,1,39.46005161000412,21.186365099448995,31.968961936105043,42.2646898615831,36.56493850249471,0.0,2.0,-0.0009007446163331187,-0.045616821266220534,0.06369901076523157
ceek,ceek,0.053782,4.0,0.2102589626433839,0.5953512679946514,0.09245259292470467,0.25342511675008733,110.0,0.0,0.0,,102.0,0.0,15.0,1,11,25.918465405017113,32.41015947973753,49.27738113382763,61.095276456408946,0.0,1.369931621814672,0.0,-0.3304214958054645,-0.12275608247776798,-0.04478717413143749
celer-network,celr,0.01630107,5.0,0.12012223966525223,0.708485750401997,0.1311091999566975,0.34119993141264376,111.0,0.0,0.0,,101.0,0.0,17.0,1,1,56.41076057188136,25.982077889908037,52.59979611099289,0.0,0.0,0.0,1.0,0.0025791136244901675,0.11826757734979586,-0.17802169756534317
celo,celo,0.565117,4.0,0.08635700344450455,0.5450383398369296,0.16714789116335135,0.4170193430977769,110.0,0.0,10.0,,1.0,0.0,15.0,1,1,50.82972452638243,38.171428278806886,46.490988491988794,31.28479622019458,3.1098248658679353,1.0487374979277888,0.0,-0.004717188503220721,-0.03196555030546103,-0.12419360238002604
centrifuge,cfg,0.549419,3.0,0.16368799589677935,0.30381672007875393,0.27101014493318365,0.3219565104795532,110.0,0.0,0.0,,1.0,0.0,20.0,1,1,64.73514856880989,41.22965491042764,78.26098230942829,6.231178022378188,6.140661287473392,142.62626572239174,1.0,-0.00010736819865977643,-0.3410895488374534,-0.33689686974618144
cere-network,cere,0.00335799,4.0,0.07787683061202831,0.4197454860082356,0.06967325319804285,0.3159222275206134,10.0,0.0,1.0,,102.0,0.0,1.0,1,1,35.95278812283271,29.50495195849729,45.904122817255434,28.215794992090274,0.0,28.60409270442902,3.0,-0.01231969464786038,-0.07227857901981646,-0.04182573662961085
certik,ctk,0.53307,6.0,0.050538180633359034,0.6135007880464787,0.18773893442953538,0.5302260209954693,110.0,0.0,10.0,,8.0,0.0,13.0,1,1,53.318852023056756,33.21261524383775,46.37095482936217,33.928053507250866,5.782996663688287,6.743335405862915,2.0,1.723419369385911,-0.06871135482708227,-0.04493102885261321
chain-2,xcn,0.00089683,8.0,0.053378230952471656,0.1955776064956068,0.57964854570091,0.9910312421769374,100.0,1.0,111.0,,8.0,0.0,19.0,11,0,57.059674175838346,43.52605854148935,25.42915546926857,51.96718918158079,17.936863559432318,41.92260669963878,2.0,0.008815797800518664,-0.26479481134963956,-0.39113173320482436
chaingpt,cgpt,0.050521,8.0,0.06871312912627253,0.32320225796194896,0.9364361515110973,0.7834865507928636,0.0,111.0,111.0,,6.0,0.0,5.0,10,0,62.274519606180895,34.44554412911635,15.188813891686504,19.73956352956418,22.351520629724114,0.0,3.0,-0.00277844296481321,-0.08553086476904312,0.003495713719325049
chainlink,link,15.13,3.0,0.12392149630422658,0.2508797979764265,0.20709648260933758,0.1875772503443373,100.0,0.0,0.0,,6.0,0.0,46.0,0,1,46.64299194082625,29.49992152325336,37.905314473814855,0.0,0.0,0.0,0.0,-0.00861529969483754,0.0026932764245691373,-0.07145455789665547
chainx,pcx,0.200677,5.0,0.22674794017378075,0.9796906518176935,0.09239876965967025,-0.003917310982284592,111.0,0.0,0.0,,110.0,0.0,13.0,0,10,59.206060323313714,64.8777126679061,21.418518639333623,0.0,28.611043398983355,105.09066323279663,1.0,-2.1563343744780592e-05,-0.021924564011425937,-0.01440670259090039
chiliz,chz,0.083216,4.0,0.09460479005799122,0.58671157366982,0.20451977202997132,0.3178950059502886,110.0,0.0,10.0,,1.0,0.0,35.0,1,1,54.927489629802885,39.752199618646195,42.0593548844637,0.0,0.0,3.237693930469831,2.0,0.15110812254351633,0.013294522588300169,-0.041679301754914994
chromaway,chr,0.122876,5.0,0.11590540888414015,0.4366293365806935,0.15909266801257982,0.6025301181004787,110.0,0.0,10.0,,3.0,0.0,12.0,1,1,52.06971440274907,31.395314965761635,40.47484344258687,0.748220921515923,0.0,0.0,0.0,0.13708412376322698,-0.03063012075620307,-0.037763809305939346
chronobank,time,17.4,9.0,0.3889766548627527,0.5734574904123687,1.0009524193390615,0.38956786426599604,110.0,111.0,110.0,,15.0,0.0,34.0,10,11,15.509501634660175,26.052783817393866,39.057692833173164,0.0,157.30501719256924,0.0,1.0,-0.5555282432993865,-0.1769254917521785,0.10804160346520461
cirus,cirus,0.01275841,8.0,0.20530101604064838,0.4257625967813458,0.5072130560112353,1.027756359784213,10.0,110.0,11.0,,103.0,15.0,3.0,11,10,26.150398489019363,26.808375382442257,11.496705126072051,439.5272421417957,0.0,0.0,1.0,-0.018914350232978556,-0.23920011753145687,-0.5515138707445071
civic,cvc,0.112184,6.0,0.07091866719662138,0.7604914046537249,0.4753604711419477,-0.016231328164464078,111.0,110.0,0.0,,10.0,0.0,18.0,0,1,59.053238946294115,7.543522729644312,67.59845338075284,74.51556709706077,0.0,200.0255199682241,4.0,0.03780370131566814,2.667757502209503,4.458219899871558
clearpool,cpool,0.02411058,9.0,0.19632065625371006,0.1011539098885905,0.7370600650496311,0.7390492427171718,100.0,111.0,11.0,,13.0,0.0,37.0,11,11,25.731795398571247,26.73402995060091,27.26096551725906,0.0,0.0,6.993428039328265,1.0,-0.02121419508222261,-0.09726725429163677,-0.1656785111670997
clover-finance,clv,0.04233857,6.0,0.053560331391531255,0.34387114492126974,0.24506943953488403,0.38272849799416153,110.0,1.0,10.0,,6.0,0.0,34.0,1,1,57.23767281499494,33.153312208227824,35.01583845739666,13.571664353740658,14.040298898273761,0.0,1.0,0.008078668280701284,-0.07600374226885262,-0.12224989491162848
cocos-bcx,cocos,0.7054,5.0,0.09828181749434282,0.6712867185367472,0.1381362500526342,0.2876264704444703,110.0,0.0,0.0,,103.0,1.0,11.0,1,1,60.24820751914426,26.73681783719162,46.687034448292486,24.49250213437203,0.0,0.0,2.0,-0.006405069762163799,-0.1405235436419186,-0.12074987807320546
coin98,c98,0.184403,3.0,0.07409991095238669,0.16131207958025612,0.15693386457953873,0.3829881427995058,0.0,0.0,10.0,,6.0,0.0,14.0,1,1,62.23257500857268,31.118274150333946,37.97087555466219,42.42237272568127,40.75216571741915,0.0,0.0,-0.01883920209352663,-0.0733794631825127,-0.21937139039137027
coinweb,cweb,0.01358319,3.0,0.07853417918147834,0.13304639825388917,0.25023468346561106,0.3372848723175208,100.0,0.0,1.0,,2.0,1.0,27.0,11,11,36.27363821438463,43.789630410843316,58.473566050807676,10.277144192417339,22.68383560421144,80.80617770579377,1.0,-0.0022881506985268957,-0.0909309831130575,-0.16197481049667325
compound-governance-token,comp,53.75,3.0,0.06874486019216741,0.2607418406463613,0.14895649100900227,0.35535544713472283,100.0,100.0,0.0,,1.0,0.0,19.0,1,1,60.74358998154636,33.62126335599267,36.24023274208225,0.0,0.0,0.0,0.0,-0.0023166025868627603,-0.1166902466303313,-0.1564387980045197
concentrated-voting-power,cvp,0.34641,3.0,0.05846648673840256,0.47101302428693664,0.10067628048535872,0.37095005104708584,110.0,0.0,0.0,,1.0,0.0,16.0,1,0,54.55536227829912,41.652973089809684,38.535628655747225,3.3812694831731562,2.7902080177334625,0.0,0.0,0.001835788531122192,-0.02782005639485,-0.046933816270800684
concierge-io,ava,0.545347,3.0,0.074295698069458,0.12375035795586226,0.14431993929794124,0.41310234027830656,100.0,0.0,10.0,,1.0,0.0,15.0,11,1,68.3036460367057,55.34219922045894,55.45132256260271,94.19756379383195,58.59610196059291,0.0,2.0,-0.007865335309082353,0.03335682532103663,-0.059488900249549746
concordium,ccd,0.00543336,4.0,0.024312167094040535,-0.0012695451054241438,0.34512842768103524,0.7815897700791041,0.0,0.0,1.0,,103.0,18.0,0.0,11,1,42.86358199005258,33.04000329803563,83.00111557517349,24.171977859154126,14.328365323232688,360.69653884231155,2.0,-0.0006330805552683842,0.2653764189325822,-0.10208218957322003
conflux-token,cfx,0.169522,4.0,0.12788619121589376,0.2815986761430863,0.17102740881004516,0.5841578088259867,100.0,0.0,10.0,,6.0,0.0,15.0,1,1,46.602480422219465,22.391213168794565,32.11056256127154,0.0,0.0,0.0,2.0,-0.017067770427953922,0.1378083115595937,0.1215515682769446
constellation-labs,dag,0.03982532,10.0,0.3873534512824855,0.7038551998574283,0.22587494707138042,0.9251577475181282,110.0,101.0,11.0,,108.0,0.0,26.0,1,11,23.36028510903294,39.068472085673974,45.24552962190641,0.31054103724172677,9.207074225209553,0.8410049731627254,1.0,-0.02614295382129694,0.2472477180705399,0.16403743914571436
constitutiondao,people,0.01408896,7.0,0.12878389936136325,0.5612832647631548,0.2893163955868796,0.28465736219604904,110.0,1.0,110.0,,6.0,0.0,26.0,0,0,59.10070626509068,36.3037616016725,28.313954725570074,0.0,0.0,0.0,2.0,-0.010875102365401818,0.032920491117251406,-0.07989598032089852
contentos,cos,0.00567621,7.0,0.05017841298248906,0.46963513930558864,0.7405572045294795,0.15299372976072084,110.0,111.0,100.0,,10.0,0.0,32.0,10,1,55.63195379164577,29.253606967026375,29.53983400886877,182.61743231005826,0.0,0.0,0.0,0.0024042035353306194,-0.07755418626248992,-0.06896417887225614
convex-finance,cvx,3.91,7.0,0.0710827862200612,0.7001839487329031,0.13317874689219183,0.598764038293886,111.0,0.0,10.0,,8.0,0.0,50.0,1,1,59.57712622485525,22.5319367420934,35.3507695096047,0.0,0.0,0.0,1.0,-0.00944475172580613,0.010406202607671179,-0.12111098172896692
cortex,ctxc,0.141635,4.0,0.06377550520550239,0.19537678818024967,0.6266173516953406,-0.01048838221268531,100.0,110.0,100.0,,0.0,0.0,11.0,10,1,59.29155225087273,16.92084961986072,39.70388487689294,0.7177007074228925,0.8140883520406916,13.922369655179097,4.0,0.2621085713244404,-0.0014134793288727036,0.5159781347295045
cosmos,atom,9.75,6.0,0.14931143741654393,0.7222080659814459,0.15950858919576735,0.3538598000260751,110.0,100.0,10.0,,101.0,0.0,39.0,1,11,24.00958754760885,42.311663453018895,47.22635688029085,0.0,0.0,0.0,2.0,0.34977388880531857,-0.009049593713445134,-0.10818997782562115
coti,coti,0.054317,7.0,0.04858848597254862,0.608351797373134,0.23216593288109058,0.600090026987861,101.0,1.0,10.0,,16.0,0.0,23.0,1,0,61.030736590599275,37.44498639720209,24.966776128120216,7.184482959338055,0.0,0.0,0.0,0.0009567317388756189,-0.0746167461885642,-0.15551831511081096
covalent,cqt,0.131453,6.0,0.10324618712314089,0.22038954407508093,0.14975283848693574,0.6282396512272187,110.0,100.0,1.0,,3.0,1.0,3.0,1,0,42.99994370024922,35.1931960065019,28.615164465667352,0.0,0.0,5.342351545432535,2.0,0.014139987334724402,-0.056937187006452665,0.03812256923768425
cream-2,cream,18.87,9.0,0.30971842206191713,0.6305871682538882,0.06522959844345673,1.003539112776998,111.0,100.0,11.0,,13.0,4.0,5.0,1,10,27.161907199903983,42.552826567614844,31.17618404364138,0.0,14.66768718882166,0.0,0.0,-0.03262075992959077,-0.07425159879147297,-0.35146699531385855
creditcoin-2,ctc,0.177097,11.0,0.1428003676437661,0.6707620190101343,0.9852599579447942,0.6052191580609365,110.0,111.0,101.0,,117.0,0.0,15.0,10,10,29.344014391639583,47.89786011117996,42.736295258570635,103.94597689999968,17.57773422642292,0.0,3.0,0.0009195730503720476,0.02817296551380236,0.010279757541202637
crypto-com-chain,cro,0.095812,9.0,0.2992603436526341,0.24683372542742446,0.41033871162960034,0.6912680117022856,100.0,101.0,111.0,,8.0,0.0,63.0,11,10,31.180809824712426,65.06127478708825,38.25993248448429,0.0,3.7046434272899162,0.0,1.0,-0.0040495428160071106,-0.04058073840920431,-0.15659724129142588
cudos,cudos,0.00289985,5.0,0.14442402126633852,0.5963360171853075,0.3875805354498216,0.03728790030745265,110.0,100.0,100.0,,100.0,0.0,29.0,0,10,40.567433335648104,43.66046811447413,40.7856673820066,0.0,0.0,0.0,1.0,0.007147767152228449,-0.007333667619584699,-0.08324368563954547
curve-dao-token,crv,0.597974,4.0,0.12354221339324734,0.23574869562503353,0.18672599137986567,0.4960330767384969,100.0,0.0,10.0,,6.0,0.0,35.0,1,1,56.02058162784789,36.02955676708608,38.904370537212934,0.0,0.0,0.0,0.0,-0.008866087056615015,-0.018446565316742446,-0.03963135985543471
dao-maker,dao,0.834184,11.0,0.16259283930206544,1.0229124848096647,0.5286036812589261,0.5201571004501525,111.0,110.0,11.0,,113.0,0.0,37.0,1,11,13.733443308259842,41.29151203743232,61.84577284795507,16.7256173713262,9.590585711295375,53.87448215039611,2.0,-0.0020143173167400264,-0.35000118640125855,-0.25520887992731206
dash,dash,33.23,4.0,0.08305092304784509,0.6190552647468617,0.08256393290681419,0.1844637355863877,110.0,0.0,0.0,,101.0,0.0,30.0,1,1,54.60885239165932,30.44042747587082,57.51149558246044,0.0,0.0,0.0,1.0,-0.010926496642636126,-0.01818385558434648,-0.22751373734794464
decentral-games,dg,0.02450151,5.0,0.23275160533867126,0.6905359956267793,0.20101528001268357,0.47830253451796295,110.0,100.0,0.0,,3.0,3.0,49.0,1,1,31.846878071632773,29.959174935303515,70.52082074282501,0.0,0.0,40.13784679907816,0.0,0.002034163962831815,-0.19281155929822757,-0.08139972794432772
decentraland,mana,0.472047,5.0,0.1808315162966075,0.6500478492357923,0.10425905206213078,0.47091797111752637,110.0,0.0,10.0,,101.0,0.0,32.0,1,1,53.78328026740899,35.524454199761266,39.67771370428172,2.231072840201165,0.0,0.0,0.0,-0.006632350771563265,-0.03107479694082653,-0.14803181790085188
decred,dcr,14.77,4.0,0.09448526262172326,0.5146524790178507,0.1478122185740075,0.18602153859412074,110.0,100.0,0.0,,1.0,0.0,24.0,1,11,43.55873712889405,46.52055920792002,53.95893245946786,0.0,0.0,0.0,1.0,0.008063269416100945,-0.48721172702814214,-0.5587187344338956
defichain,dfi,0.300525,4.0,0.02295989950357991,0.44551370912223676,0.06142801282193345,0.019763330108642892,101.0,0.0,0.0,,12.0,0.0,28.0,0,0,61.47428819422441,35.59867480401479,18.034387341239892,25.882538397963067,5.530804517806942,0.0,2.0,-0.00291374927578992,-0.052946744587532464,-0.13183293060851026
dego-finance,dego,1.78,6.0,0.0999311345233382,0.6466356232913762,0.18269230769230943,0.5078316436209611,110.0,0.0,1.0,,103.0,0.0,16.0,1,1,47.79978200814724,32.254589731550595,34.630139386112866,0.0,0.0,8.078719551181493,1.0,0.0012794203425136822,0.017977358182248167,0.02732905622739839
delysium,agi,0.01696805,2.0,0.07780780977722586,0.11658376285013854,0.6213079505014435,0.22504360506963644,0.0,110.0,0.0,,0.0,0.0,16.0,10,1,49.52591536716589,43.254221734077625,59.23223286571674,83.1302005766227,95.81278746868837,0.3533464328353446,1.0,-0.012328231002103897,-0.1804766946037553,-0.25585557430767475
dent,dent,0.00086961,4.0,0.06157093935389207,0.45680514684436657,0.19548444503104384,0.5493207733036961,100.0,0.0,10.0,,6.0,0.0,29.0,1,0,59.99483193684301,35.087473657014904,33.417243562362735,0.0,0.0,0.0,0.0,-0.012743875273473598,-0.03804076082012395,-0.10746990499035014
derace,derc,0.251692,10.0,0.2544047539821372,0.7252387115951272,0.5503341769388946,0.930916467407488,111.0,110.0,11.0,,13.0,0.0,44.0,1,0,48.70349025715848,41.7577268653199,34.73881876145216,73.20171531915487,0.0,0.0,1.0,0.03330906514568335,-0.14524502166229655,-0.40922023077744313
dero,dero,4.14,6.0,0.1316832003694509,0.307240675663374,0.32000731526427983,0.8143788421620195,1.0,0.0,11.0,,13.0,0.0,40.0,11,11,43.87701828320135,50.1407238745483,50.806418432275684,21.80521865496199,22.431178725540676,174.75928649233535,1.0,-0.0029010691744565326,-0.11274184833593252,-0.09969217722754677
dexe,dexe,3.23,4.0,0.27169528713077484,0.13282556225790282,0.07321083812202256,0.6046115661222025,100.0,0.0,1.0,,3.0,0.0,22.0,1,10,55.37487092696637,63.159463662418425,47.80098567267595,6.969000829478375,49.236260455992515,5.383102253454183,3.0,-0.0018487178134420261,0.14377174958644204,1.4085866642319433
dforce-token,df,0.03897599,2.0,0.05517105738589619,0.2515572476345304,0.14615832776322543,0.034012935847971076,100.0,0.0,0.0,,1.0,0.0,15.0,0,1,53.664435581261046,39.68376992569736,50.507548034312315,54.0342693298315,0.0,0.0,2.0,-0.03581855160724849,0.08541847285548824,-0.2119788464966195
dfyn-network,dfyn,0.01530024,6.0,0.09309229588443296,0.4631399714844852,0.2861704947363748,0.7505471437199419,100.0,0.0,11.0,,8.0,0.0,32.0,1,1,51.76444027867754,23.633680748224478,47.913446120699646,41.78743370909572,0.0,7.335749040177262,2.0,-0.05297206643823841,0.09551237463777082,0.08302680794037205
dia-data,dia,0.297841,4.0,0.07854606203173319,0.5228847176218204,0.16127693547850797,0.27059837030095485,110.0,100.0,0.0,,1.0,0.0,18.0,1,1,47.37696282691784,43.762837940865396,58.24621548652027,0.0,0.0,0.0,1.0,-0.001940976669775495,-0.0214865176217424,-0.030744443084020707
digibyte,dgb,0.00845067,6.0,0.04521773266912296,0.17858447556224366,0.24526456012518122,0.5672065344358058,110.0,1.0,10.0,,6.0,0.0,35.0,11,1,56.25067365128369,31.97757399572817,35.75628002147691,2.3975639797975816,0.0,6.190679862565133,0.0,-0.0067966517240402105,-0.05595882241629372,-0.1929566942917815
digitalbits,xdb,0.00032371,10.0,0.06676295194180078,0.49068158387139577,1.0833519881862717,0.5618021970218936,110.0,111.0,110.0,,115.0,0.0,5.0,10,1,56.27000635790103,-3.676905264885081,14.750658690027965,80.03958791912201,0.0,0.0,4.0,0.009869787597061159,0.05951577937424265,-0.0005126835713384301
dimitra,dmtr,0.03676481,4.0,0.19814711309399277,-0.0003032699813957999,0.16776761863925022,0.3100808223724431,100.0,100.0,1.0,,2.0,0.0,18.0,11,0,39.243959213090115,33.133823538252415,22.67282595466973,0.6990962346647649,0.08232655720584603,131.69963584058692,3.0,0.00023928512037428877,0.16782115017946664,0.010762065517512378
divi,divi,0.0048196,4.0,0.507681128607964,0.3800152747197094,0.5561163943507271,0.17622844201372787,100.0,10.0,0.0,,11.0,0.0,46.0,10,11,35.29244092414221,43.74683063332771,60.380360911443276,0.0,9.838847748079054,178.47378684310033,4.0,0.01320346384724825,0.06121957021094426,0.2975922725547715
dock,dock,0.01931675,7.0,0.031655099094946716,0.7997328841628111,0.18712015293561576,0.13917274208514555,111.0,0.0,10.0,,16.0,0.0,31.0,0,0,71.81957497099916,32.62937439760689,31.097186228868004,22.9319248498134,13.298789301954315,0.0,2.0,-0.004590102471969882,-0.0006825502533805737,0.023764324137114167
dodo,dodo,0.128545,5.0,0.05844266010875202,0.5999029320535899,0.11760774842084173,0.4871768470955534,11.0,0.0,10.0,,11.0,0.0,13.0,1,1,65.35422070878575,28.443252917628037,35.08242309026314,71.20324954887698,23.284801899024117,0.0,0.0,-0.03154020345239206,-0.15585809614373536,-0.14296941097269242
dogechain,dc,0.00078027,3.0,0.17741370997209063,0.36930636973061487,0.3451300903272212,0.02890140984251927,110.0,10.0,0.0,,0.0,2.0,21.0,0,0,61.42806692173733,52.067064756140304,32.38550616346813,22.781568182651895,0.0,0.0,2.0,-0.0027786417404083944,-0.017327010851836702,-0.058775074146740394
dogecoin,doge,0.076491,6.0,0.09949736877625495,0.3045438430881303,0.7984934342367113,-0.00787363974517142,100.0,111.0,100.0,,10.0,0.0,23.0,10,0,49.90766936762178,36.527583352405294,28.339834494583233,0.0,0.0,0.0,3.0,-0.005127888007896997,0.018064740082410893,0.18243335403764213
dopex,dpx,120.12,10.0,0.07657989131453039,1.0075822608402443,0.2134974719562877,0.8740315136790213,111.0,0.0,11.0,,118.0,0.0,28.0,1,1,47.24563468274699,29.135758749954643,48.87917017730237,39.374525137572476,38.750115584070365,92.74784803147335,1.0,0.03512665487753163,-0.10840310699630858,-0.062191523329723
drep-new,drep,0.288918,10.0,0.037657610997743104,0.9366474472239594,0.17485782905134306,0.8623786449191574,111.0,0.0,11.0,,118.0,0.0,12.0,1,1,54.345585063062266,33.20550499906513,40.177635023684225,8.17745289001514,4.034898408493277,4.502328593843728,0.0,0.0021593254469468143,-0.052832251794556355,-0.20742445974294899
dtravel,trvl,0.02797831,8.0,0.051359255437941405,0.11419785834508021,0.4881970708907903,0.7899225981168277,100.0,1.0,111.0,,16.0,11.0,11.0,11,0,49.64331859860918,36.275638466757094,31.35791899156713,13.689842028883362,17.881576792088985,81.22874850748879,2.0,0.0005014019854091312,-0.016161734532909464,-0.16393595042389258
dusk-network,dusk,0.175677,8.0,0.4012815390618122,0.6731893039158753,0.31343000094408185,0.16137648906369512,110.0,101.0,110.0,,105.0,0.0,30.0,0,11,26.545791578221195,27.365803616284786,34.32333529049596,0.0,0.0,0.0,0.0,-0.0025771160832074864,-0.22987121888049802,-0.20725216623479156
dydx,dydx,3.12,7.0,0.2511772909674533,0.6361542768480241,0.1531308397958595,0.7798754113423083,110.0,100.0,11.0,,3.0,0.0,26.0,1,1,41.98100914466071,33.11765067523271,36.98474939453258,0.0,0.0,0.0,2.0,-0.01718939766967301,0.057079532158529275,0.1369396628106652
ecash,xec,3.224e-05,4.0,0.07083686171532223,0.7050436233635742,0.1355282548816539,0.15035522390537412,110.0,0.0,0.0,,101.0,0.0,26.0,1,1,57.13038244905644,30.697228285349507,36.59055504656765,20.224929011229,20.123688107282113,23.070011572901933,0.0,0.0026877945673450926,-0.08747018998781411,-0.14187339065493945
ecox,ecox,0.204423,7.0,0.10529362951675254,0.5313358068891352,0.13570827035900015,0.37957587205536697,111.0,0.0,1.0,,13.0,29.0,5.0,1,11,26.067753399389698,31.4191833063285,77.7925869863492,54.5519298729015,0.0,257.15789845254346,1.0,0.0003488949551738791,1.187586874806809,-0.014580494768958847
edu-coin,edu,0.573774,11.0,0.10018586077879327,0.8220066934519183,0.4894642566738141,0.2713610831241172,111.0,101.0,110.0,,116.0,6.0,11.0,0,10,47.39358563087501,47.614576676607534,26.203930060201728,1.7221718919904134,1.7965052190961117,0.0,1.0,-0.03992238493710592,-0.07809681557803701,-0.18745617171816278
elastos,ela,1.2,4.0,0.10291504720251718,0.39050471791400343,0.2385812940913524,0.08984844378520951,10.0,10.0,0.0,,110.0,7.0,3.0,0,10,26.310821594852076,50.11517643947217,23.76242349568154,55.936507513267344,0.0,7.9488209330969966,1.0,-0.015180394260969156,-0.13382685980493503,-0.2895257534315692
electroneum,etn,0.00164178,7.0,0.15530632797523708,0.30132989302765745,0.2121752021135231,1.0051950767546105,101.0,100.0,1.0,,13.0,0.0,0.0,1,10,44.74223923998367,58.62333519282086,38.80009782303992,45.97527725136544,7.1607268754481765,0.0,2.0,0.01796002632314848,0.05145390545143544,0.1141556442597769
elrond-erd-2,egld,45.91,7.0,0.10139370693525615,0.861960832672224,0.07793959414368722,0.21372125398837905,111.0,100.0,0.0,,111.0,0.0,29.0,1,1,48.74648825164257,33.908312532479364,53.44073969000878,43.854119220783815,131.27457001777285,0.0,1.0,-0.010274089025054127,-0.050902879313878914,-0.09047450191973919
energi,nrg,0.057775,6.0,0.23224648995524194,0.44845034327108946,0.4211250401209031,0.5561897717444301,100.0,1.0,101.0,,7.0,0.0,1.0,1,10,81.35084412592299,91.88842077938891,65.29970875105046,776.3304608957048,1238.2114052453312,49.66672029476311,2.0,0.006930115477243341,0.03562978448274103,-0.07798793827913601
energy-web-token,ewt,2.35,4.0,0.09754521035605364,0.11616982987041817,0.5387016970010678,0.0833333333332951,100.0,10.0,0.0,,11.0,0.0,33.0,10,0,52.65286844385338,35.97146596395302,31.87197503812594,35.132687206886985,2.3731774339993024,0.0,0.0,-0.007647255626640874,-0.09306201318261831,-0.07295094847380175
enjincoin,enj,0.295068,3.0,0.08068488614339978,0.2791511232154359,0.098330715722803,0.4536712640129325,10.0,0.0,10.0,,1.0,0.0,20.0,1,1,54.5500994596258,31.78257591148492,39.37029429598004,0.0,0.0,0.0,0.0,0.002543739041613403,-0.09324694503229904,-0.09438279244571698
eos,eos,0.747788,8.0,0.07082104880165585,0.8773426517986674,0.5279815378305832,0.44377150351251804,111.0,10.0,10.0,,21.0,0.0,35.0,0,0,51.2901372739928,48.554565896870834,24.805180506795093,0.0,0.0,0.5492513800798946,1.0,-0.006214695621188884,-0.08471597767852719,-0.13104159330441797
epik-prime,epik,0.01430977,11.0,2.2691677632449485,0.819602864391654,0.8987957562055089,0.4989515028886731,111.0,111.0,110.0,,115.0,0.0,53.0,10,11,8.290765490169658,38.98909037858099,58.602246162385384,0.0,0.0,0.0,2.0,0.04854604271773738,0.06093910104350609,-0.03378134717047766
ergo,erg,1.3,8.0,0.5935099241267071,0.6323501656961729,0.42159888486478625,0.6360827634879525,110.0,110.0,110.0,,101.0,0.0,27.0,1,11,3.6156005796179884,39.89546987679353,40.28476864884994,0.0,0.0,0.0,0.0,-8.939544742258086e-05,-0.1985948626265397,-0.31938080351429315
ethereum,eth,2100.31,6.0,0.03491123382093929,1.0003173289462266,0.13052000419185092,0.43337581720708174,111.0,0.0,10.0,,11.0,0.0,33.0,1,1,55.223493222367686,37.606198424345486,49.22723394148955,12.33607223656719,11.972833175070335,9.786542182755909,1.0,0.003427764632435554,-0.025684348526279994,-0.06762603360422693
ethereum-classic,etc,20.85,6.0,0.0603030213276981,1.0026279433518162,0.23454619350633088,0.24100318371834759,111.0,0.0,10.0,,11.0,0.0,30.0,1,1,49.31860929508466,38.37152662473765,40.05662930053919,5.808132520491412,1.9694779566304916,0.0,0.0,0.0035167535786765586,-0.0697397891348881,-0.2016664587194018
ethereum-name-service,ens,9.2,7.0,0.05887528934897427,0.5753954100642404,0.15218991410362898,0.3513848387094865,111.0,100.0,10.0,,11.0,0.0,17.0,1,1,65.97293890362528,32.00991643813007,39.04314698069605,36.96305109826796,32.81240985823451,0.0,2.0,-0.020874428981629205,-0.03563464647881563,-0.056969141351767574
ethereum-pow-iou,ethw,1.71,5.0,0.04701832880830562,0.583060734194866,0.24422309950938045,0.21323033266177213,101.0,0.0,0.0,,16.0,0.0,22.0,0,0,70.393688765588,44.20924296387786,43.44221864741633,75.59571779158706,80.05428250479176,0.0,1.0,-0.06816225574512574,-0.13739098670178046,-0.1655490952349613
ethereum-push-notification-service,push,0.235669,7.0,0.05503358824776012,0.7457986134291769,0.17865833950233778,0.2429673257017954,111.0,0.0,1.0,,112.0,0.0,39.0,1,1,51.45581107849301,28.411008531166352,49.49022500298649,12.746416475070838,23.04946081875218,51.27447596796398,1.0,0.0023340784406099256,-0.039501821799110236,-0.03061147812655772
