tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.368069,5.0,0.07976504400134563,0.09813111767633213,0.09813111767633213,0.47730525162730414,100.0,100.0,1.0,,3.0,0.0,48.0,1,0,46.7057784778406,46.7057784778406,42.523419564877045,0.8879992588125702,0.8879992588125702,0.0,2.0,0.03477046566645814,-0.15933180701728253,-0.21231857329476456
cartesi,ctsi,0.168269,6.0,0.08219185363444184,0.48300663690967444,0.48300663690967444,0.3803081461984351,110.0,110.0,1.0,,2.0,0.0,9.0,0,1,47.68663906081318,47.68663906081318,50.199935528362474,0.0,0.0,0.0,2.0,0.015470306089841693,-0.08405276525363217,0.045739429895405054
casper-network,cspr,0.03568237,3.0,0.07661207062610732,-0.0014606573005807514,-0.0014606573005807514,0.42656878027338835,0.0,0.0,1.0,,3.0,1.0,29.0,1,1,39.46005161000412,39.46005161000412,52.73773377874677,42.2646898615831,42.2646898615831,0.0,2.0,0.017575662251006957,-0.004257662102586219,0.0231056767107197
ceek,ceek,0.053782,9.0,0.2102589626433839,0.5953512679946514,0.5953512679946514,0.33958811257668997,110.0,110.0,1.0,,113.0,0.0,15.0,0,1,25.918465405017113,25.918465405017113,51.397355551964324,61.095276456408946,61.095276456408946,0.0,3.0,0.005259343525275049,0.19424371009173583,0.7081308460208744
celer-network,celr,0.01630107,10.0,0.12012223966525223,0.708485750401997,0.708485750401997,0.372904766894063,111.0,111.0,1.0,,112.0,0.0,17.0,0,0,56.41076057188136,56.41076057188136,41.08992812275593,0.0,0.0,0.0,3.0,0.009418084312960786,-0.13433303824862017,-0.07586039336707656
celo,celo,0.565117,6.0,0.08635700344450455,0.5450383398369296,0.5450383398369296,0.34442993739639527,110.0,110.0,1.0,,2.0,0.0,15.0,0,0,50.82972452638243,50.82972452638243,45.42399854177695,31.28479622019458,31.28479622019458,0.0,2.0,-0.22801623341106458,-0.013916434544169414,0.08735709777706503
centrifuge,cfg,0.549419,4.0,0.16368799589677935,0.30381672007875393,0.30381672007875393,-0.000972703920936053,110.0,110.0,0.0,,0.0,0.0,20.0,0,0,64.73514856880989,64.73514856880989,42.76765030621203,6.231178022378188,6.231178022378188,37.49150365350422,2.0,-0.00015065600559564882,0.31566809767427745,0.12275220164246113
cere-network,cere,0.00335799,6.0,0.07787683061202831,0.4197454860082356,0.4197454860082356,0.31309630298053454,10.0,10.0,0.0,,113.0,0.0,1.0,0,0,35.95278812283271,35.95278812283271,25.247182340280368,28.215794992090274,28.215794992090274,0.0,2.0,-0.008044541035699487,-0.01238099380124726,0.005436861674864721
certik,ctk,0.53307,5.0,0.050538180633359034,0.6135007880464787,0.6135007880464787,0.2957067806289575,110.0,110.0,0.0,,2.0,0.0,13.0,0,0,53.318852023056756,53.318852023056756,46.72729953976052,33.928053507250866,33.928053507250866,0.0,4.0,0.01887349972232333,0.1480145788556244,0.15750798476763467
chain-2,xcn,0.00089683,4.0,0.053378230952471656,0.1955776064956068,0.1955776064956068,0.35422547339042165,100.0,100.0,1.0,,2.0,0.0,19.0,1,0,57.059674175838346,57.059674175838346,37.706480375708935,51.96718918158079,51.96718918158079,24.6909523151768,0.0,-0.003718343822223013,-0.048485615508432375,-0.3054949753991158
chaingpt,cgpt,0.050521,1.0,0.06871312912627253,0.32320225796194896,0.32320225796194896,0.3731781473257711,0.0,0.0,0.0,,1.0,0.0,5.0,1,0,62.274519606180895,62.274519606180895,47.292669643351935,19.73956352956418,19.73956352956418,0.0,0.0,-0.0005707119512082269,-0.05399263095965351,-0.09124180650697816
chainlink,link,15.13,5.0,0.12392149630422658,0.2508797979764265,0.2508797979764265,0.48318344344566716,100.0,100.0,1.0,,3.0,0.0,46.0,1,0,46.64299194082625,46.64299194082625,46.1903280430706,0.0,0.0,0.0,1.0,0.016445527696633204,-0.1661562368744588,-0.27590416957180885
chainx,pcx,0.200677,11.0,0.22674794017378075,0.9796906518176935,0.9796906518176935,0.18284055543854147,111.0,111.0,100.0,,125.0,0.0,13.0,0,0,59.206060323313714,59.206060323313714,14.998623302517647,0.0,0.0,0.0,0.0,0.0029357868857208653,-0.005932880263202558,-0.01933825771664624
chiliz,chz,0.083216,6.0,0.09460479005799122,0.58671157366982,0.58671157366982,0.39670194953058197,110.0,110.0,1.0,,2.0,0.0,35.0,0,0,54.927489629802885,54.927489629802885,38.37026583653872,0.0,0.0,0.0,1.0,-0.1410163285118175,0.003902513569289828,-0.1346978216008156
chromaway,chr,0.122876,6.0,0.11590540888414015,0.4366293365806935,0.4366293365806935,0.3197428549524117,110.0,110.0,1.0,,2.0,0.0,12.0,0,0,52.06971440274907,52.06971440274907,38.51477443025483,0.748220921515923,0.748220921515923,0.0,2.0,0.031477303369223525,-0.038165533817064334,-0.021099145670479443
chronobank,time,17.4,7.0,0.3889766548627527,0.5734574904123687,0.5734574904123687,0.5987773894847562,110.0,110.0,1.0,,3.0,0.0,34.0,1,1,15.509501634660175,15.509501634660175,62.07658420870552,0.0,0.0,7.829660957185013,4.0,0.006314078569733931,0.6146566475140516,5.754754578059336
cirus,cirus,0.01275841,5.0,0.20530101604064838,0.4257625967813458,0.4257625967813458,0.22228770393962968,10.0,10.0,0.0,,112.0,15.0,3.0,0,1,26.150398489019363,26.150398489019363,64.13952339206557,439.5272421417957,439.5272421417957,2.3395233920655727,1.0,-0.006456467202260241,-0.008314263496008322,0.01949644006021804
civic,cvc,0.112184,11.0,0.07091866719662138,0.7604914046537249,0.7604914046537249,0.7129299252732674,111.0,111.0,101.0,,17.0,0.0,18.0,0,1,59.053238946294115,59.053238946294115,64.86696420357076,74.51556709706077,74.51556709706077,3.0669642035707625,1.0,0.812928228913384,-0.23481262174096057,-0.11720183359339874
clearpool,cpool,0.02411058,6.0,0.19632065625371006,0.1011539098885905,0.1011539098885905,0.9202264123076495,100.0,100.0,11.0,,3.0,0.0,37.0,1,1,25.731795398571247,25.731795398571247,32.011173732069864,0.0,0.0,58.247932544434335,2.0,0.006443366607545307,0.04128940094211983,-0.014255350086199587
clover-finance,clv,0.04233857,6.0,0.053560331391531255,0.34387114492126974,0.34387114492126974,0.36352222232012327,110.0,110.0,1.0,,2.0,0.0,34.0,1,0,57.23767281499494,57.23767281499494,40.877651693579786,13.571664353740658,13.571664353740658,0.0,3.0,-0.007353460597749895,0.03275924330144957,-0.026680504196967592
cocos-bcx,cocos,0.7054,8.0,0.09828181749434282,0.6712867185367472,0.6712867185367472,0.38632037131628527,110.0,110.0,1.0,,112.0,1.0,11.0,0,0,60.24820751914426,60.24820751914426,33.41754698509513,24.49250213437203,24.49250213437203,0.0,0.0,-0.05670509571788506,0.08124228243249905,-0.15801927060085497
coin98,c98,0.184403,3.0,0.07409991095238669,0.16131207958025612,0.16131207958025612,0.49433162388981416,0.0,0.0,1.0,,3.0,0.0,14.0,1,0,62.23257500857268,62.23257500857268,42.81674075458842,42.42237272568127,42.42237272568127,0.0,1.0,-0.01429942227924683,-0.08606568447887519,-0.019158849615111342
coinweb,cweb,0.01358319,2.0,0.07853417918147834,0.13304639825388917,0.13304639825388917,0.28596238568167365,100.0,100.0,0.0,,0.0,1.0,27.0,1,1,36.27363821438463,36.27363821438463,53.80498673636555,10.277144192417339,10.277144192417339,0.0,1.0,-0.04049677773851506,0.04572532319608403,-0.11365526971471793
compound-governance-token,comp,53.75,5.0,0.06874486019216741,0.2607418406463613,0.2607418406463613,0.4525582965814455,100.0,100.0,1.0,,3.0,0.0,19.0,1,0,60.74358998154636,60.74358998154636,50.37583448207299,0.0,0.0,0.0,2.0,0.0175809164060491,-0.0775005581412745,-0.13906824198194287
concentrated-voting-power,cvp,0.34641,6.0,0.05846648673840256,0.47101302428693664,0.47101302428693664,0.3823482426728064,110.0,110.0,1.0,,2.0,0.0,16.0,0,0,54.55536227829912,54.55536227829912,46.24701870109032,3.3812694831731562,3.3812694831731562,0.0,3.0,0.00036996261204798406,0.018357902937385807,0.25039966503553623
concierge-io,ava,0.545347,4.0,0.074295698069458,0.12375035795586226,0.12375035795586226,0.3677658273996716,100.0,100.0,1.0,,2.0,0.0,15.0,1,0,68.3036460367057,68.3036460367057,47.833301108012286,94.19756379383195,94.19756379383195,162.42567735162336,2.0,-0.013538162802121249,0.09282163939314783,0.22327209910308432
concordium,ccd,0.00543336,4.0,0.024312167094040535,-0.0012695451054241438,-0.0012695451054241438,0.23874758385155218,0.0,0.0,0.0,,113.0,18.0,0.0,1,1,42.86358199005258,42.86358199005258,68.56688085399989,24.171977859154126,24.171977859154126,68.7727321621748,2.0,-0.005606802809460644,0.15872666634761065,-0.012098532028619352
conflux-token,cfx,0.169522,5.0,0.12788619121589376,0.2815986761430863,0.2815986761430863,0.44936894080705114,100.0,100.0,1.0,,3.0,0.0,15.0,1,0,46.602480422219465,46.602480422219465,46.14339695599438,0.0,0.0,0.0,2.0,-0.2979074028333747,-0.18859030008000033,-0.20352304700243637
constellation-labs,dag,0.03982532,9.0,0.3873534512824855,0.7038551998574283,0.7038551998574283,0.5916233693098962,110.0,110.0,1.0,,113.0,0.0,26.0,0,1,23.36028510903294,23.36028510903294,56.26133690942207,0.31054103724172677,0.31054103724172677,0.0,2.0,-0.15119803982802762,0.4735144428248251,0.34838654414878095
constitutiondao,people,0.01408896,6.0,0.12878389936136325,0.5612832647631548,0.5612832647631548,0.34951251891639357,110.0,110.0,1.0,,2.0,0.0,26.0,0,0,59.10070626509068,59.10070626509068,44.333118743075445,0.0,0.0,0.0,1.0,0.20651231511315757,-0.14844338940835797,-0.15689948433923606
contentos,cos,0.00567621,6.0,0.05017841298248906,0.46963513930558864,0.46963513930558864,0.354400140517113,110.0,110.0,1.0,,2.0,0.0,32.0,0,0,55.63195379164577,55.63195379164577,32.59291644151012,182.61743231005826,182.61743231005826,0.0,1.0,-0.014075780981576606,-0.12647032728141916,-0.12544384961442864
convex-finance,cvx,3.91,9.0,0.0710827862200612,0.7001839487329031,0.7001839487329031,0.6080270435303787,111.0,111.0,1.0,,3.0,0.0,50.0,0,0,59.57712622485525,59.57712622485525,40.745229453214094,0.0,0.0,0.0,1.0,0.0025811691846017045,-0.13013325691689792,-0.0738008784025934
cortex,ctxc,0.141635,5.0,0.06377550520550239,0.19537678818024967,0.19537678818024967,0.43643268488434345,100.0,100.0,1.0,,3.0,0.0,11.0,1,0,59.29155225087273,59.29155225087273,39.93803983692818,0.7177007074228925,0.7177007074228925,0.0,1.0,-0.01860391439933028,0.025739805855605057,-0.13496206643012995
cosmos,atom,9.75,9.0,0.14931143741654393,0.7222080659814459,0.7222080659814459,0.3863272583455781,110.0,110.0,1.0,,113.0,0.0,39.0,0,1,24.00958754760885,24.00958754760885,40.14442924129083,0.0,0.0,0.0,3.0,-0.0013254160081594198,0.15670289758723432,0.2349279096174711
coti,coti,0.054317,8.0,0.04858848597254862,0.608351797373134,0.608351797373134,0.3667468137649963,101.0,101.0,1.0,,17.0,0.0,23.0,0,0,61.030736590599275,61.030736590599275,30.127127099645016,7.184482959338055,7.184482959338055,0.0,1.0,0.051778295409209626,0.02253978053941007,-0.09060038648381569
covalent,cqt,0.131453,5.0,0.10324618712314089,0.22038954407508093,0.22038954407508093,0.2760374354271333,110.0,110.0,0.0,,1.0,1.0,3.0,1,0,42.99994370024922,42.99994370024922,18.127118593808035,0.0,0.0,0.0,0.0,-6.212686545199069e-05,-0.0718638758158945,-0.00239613783189446
cream-2,cream,18.87,12.0,0.30971842206191713,0.6305871682538882,0.6305871682538882,0.7325873663723887,111.0,111.0,11.0,,18.0,4.0,5.0,1,1,27.161907199903983,27.161907199903983,56.21747394529315,0.0,0.0,13.138362377971212,3.0,-0.027709237553182355,-0.013258159486291247,-0.17568893154478657
creditcoin-2,ctc,0.177097,8.0,0.1428003676437661,0.6707620190101343,0.6707620190101343,0.36819403686387975,110.0,110.0,1.0,,112.0,0.0,15.0,0,0,29.344014391639583,29.344014391639583,26.01020712303571,103.94597689999968,103.94597689999968,11.815346227604422,1.0,0.027323840114665928,-0.036559209299161836,-0.18217705926855954
crypto-com-chain,cro,0.095812,4.0,0.2992603436526341,0.24683372542742446,0.24683372542742446,0.3426158736970598,100.0,100.0,1.0,,2.0,0.0,63.0,1,0,31.180809824712426,31.180809824712426,28.49969494825649,0.0,0.0,12.584045937285794,1.0,-0.00826704544075098,-0.1751015590841616,-0.3110451763522929
cudos,cudos,0.00289985,7.0,0.14442402126633852,0.5963360171853075,0.5963360171853075,0.19802636934982196,110.0,110.0,0.0,,112.0,0.0,29.0,0,0,40.567433335648104,40.567433335648104,19.25758632479575,0.0,0.0,0.0,4.0,-0.012749941203541854,0.19897104915186792,0.1940225384721628
curve-dao-token,crv,0.597974,5.0,0.12354221339324734,0.23574869562503353,0.23574869562503353,0.4330938749611589,100.0,100.0,1.0,,3.0,0.0,35.0,1,0,56.02058162784789,56.02058162784789,49.41687738083262,0.0,0.0,0.0,1.0,-0.0020544217696084302,-0.10189174068053247,-0.16173092051685348
dao-maker,dao,0.834184,13.0,0.16259283930206544,1.0229124848096647,1.0229124848096647,0.40237637462946546,111.0,111.0,101.0,,127.0,0.0,37.0,0,1,13.733443308259842,13.733443308259842,50.73484932857645,16.7256173713262,16.7256173713262,4.033870573895086,2.0,-0.007960224331732171,0.01989050204182079,0.05197878763260122
dash,dash,33.23,8.0,0.08305092304784509,0.6190552647468617,0.6190552647468617,0.3787975718615391,110.0,110.0,1.0,,112.0,0.0,30.0,0,0,54.60885239165932,54.60885239165932,50.746241072556,0.0,0.0,0.0,1.0,-0.36929956296499905,-0.05946922160108763,0.10315203512020307
decentral-games,dg,0.02450151,6.0,0.23275160533867126,0.6905359956267793,0.6905359956267793,0.31605249700441373,110.0,110.0,1.0,,2.0,3.0,49.0,0,0,31.846878071632773,31.846878071632773,31.28979507489182,0.0,0.0,0.0,1.0,-0.004327811901353869,0.7006990487155575,0.12940534397463394
decentraland,mana,0.472047,8.0,0.1808315162966075,0.6500478492357923,0.6500478492357923,0.34509479524629805,110.0,110.0,1.0,,112.0,0.0,32.0,0,0,53.78328026740899,53.78328026740899,48.03930977361837,2.231072840201165,2.231072840201165,0.0,1.0,-0.12596678817312107,-0.20807171740191732,-0.408695815282889
decred,dcr,14.77,7.0,0.09448526262172326,0.5146524790178507,0.5146524790178507,0.44221017109391847,110.0,110.0,1.0,,3.0,0.0,24.0,0,1,43.55873712889405,43.55873712889405,55.400358347590505,0.0,0.0,0.0,3.0,-0.0026803660116137677,0.032173873738229726,0.6001831949174976
defichain,dfi,0.300525,8.0,0.02295989950357991,0.44551370912223676,0.44551370912223676,0.3021040842231398,101.0,101.0,1.0,,17.0,0.0,28.0,0,0,61.47428819422441,61.47428819422441,25.496887640754245,25.882538397963067,25.882538397963067,0.004409247863968346,2.0,-0.10588107707528216,-0.1602674614609553,-0.1201050511072512
dego-finance,dego,1.78,6.0,0.0999311345233382,0.6466356232913762,0.6466356232913762,0.3283519867685506,110.0,110.0,0.0,,110.0,0.0,16.0,0,1,47.79978200814724,47.79978200814724,50.72725499988415,0.0,0.0,0.0,4.0,-0.006508097529541283,0.3197520934485114,0.5528149387269635
delysium,agi,0.01696805,0.0,0.07780780977722586,0.11658376285013854,0.11658376285013854,0.012645220690843102,0.0,0.0,0.0,,0.0,0.0,16.0,0,0,49.52591536716589,49.52591536716589,22.092678236944007,83.1302005766227,83.1302005766227,0.0,2.0,0.005597285481656243,0.06405860080310964,0.06971589355239456
dent,dent,0.00086961,4.0,0.06157093935389207,0.45680514684436657,0.45680514684436657,0.3276241483927575,100.0,100.0,1.0,,2.0,0.0,29.0,0,0,59.99483193684301,59.99483193684301,31.213596486421654,0.0,0.0,0.0,2.0,0.01586626687462753,-0.0005574721728176942,-0.03893915328855015
derace,derc,0.251692,9.0,0.2544047539821372,0.7252387115951272,0.7252387115951272,0.21654696687571343,111.0,111.0,0.0,,17.0,0.0,44.0,0,0,48.70349025715848,48.70349025715848,4.971536640544695,73.20171531915487,73.20171531915487,0.0,2.0,-0.05483675928339176,-0.0038778765029211615,-0.18926684544728864
dero,dero,4.14,8.0,0.1316832003694509,0.307240675663374,0.307240675663374,0.7509823220552228,1.0,1.0,111.0,,17.0,0.0,40.0,1,1,43.87701828320135,43.87701828320135,61.335572743203926,21.80521865496199,21.80521865496199,0.0,1.0,0.002898312692261772,-0.3232475021302729,0.5608217148112761
dexe,dexe,3.23,5.0,0.27169528713077484,0.13282556225790282,0.13282556225790282,0.46523453249294616,100.0,100.0,1.0,,3.0,0.0,22.0,1,0,55.37487092696637,55.37487092696637,42.94345767605884,6.969000829478375,6.969000829478375,1.475760480183915,0.0,-0.061705829499535944,-0.07186884190967337,-0.3423052919145641
dforce-token,df,0.03897599,4.0,0.05517105738589619,0.2515572476345304,0.2515572476345304,0.34255567023353134,100.0,100.0,1.0,,2.0,0.0,15.0,1,0,53.664435581261046,53.664435581261046,38.78570046764518,54.0342693298315,54.0342693298315,0.0,1.0,-0.01218361205704411,-0.051102900494289255,0.05964789439275946
dfyn-network,dfyn,0.01530024,2.0,0.09309229588443296,0.4631399714844852,0.4631399714844852,0.1333939049168048,100.0,100.0,0.0,,0.0,0.0,32.0,0,0,51.76444027867754,51.76444027867754,48.05561693852034,41.78743370909572,41.78743370909572,14.325056077759825,2.0,-0.015043662397958762,0.005180920128603761,-0.03539411538601763
dia-data,dia,0.297841,6.0,0.07854606203173319,0.5228847176218204,0.5228847176218204,0.3543088848249984,110.0,110.0,1.0,,2.0,0.0,18.0,0,0,47.37696282691784,47.37696282691784,42.08892669898642,0.0,0.0,0.0,2.0,-0.018378639398696207,-0.054514502090591,-0.06920483828424959
digibyte,dgb,0.00845067,6.0,0.04521773266912296,0.17858447556224366,0.17858447556224366,0.37447552527173217,110.0,110.0,1.0,,2.0,0.0,35.0,1,0,56.25067365128369,56.25067365128369,31.42477275365414,2.3975639797975816,2.3975639797975816,0.0,0.0,-0.006967697698017852,-0.12793210834641003,-0.16305688534905471
digitalbits,xdb,0.00032371,8.0,0.06676295194180078,0.49068158387139577,0.49068158387139577,0.34221631230007593,110.0,110.0,1.0,,112.0,0.0,5.0,0,1,56.27000635790103,56.27000635790103,60.40667556670684,80.03958791912201,80.03958791912201,0.0,1.0,0.002219931033290651,-0.2133942765086571,-0.3812535970029686
dimitra,dmtr,0.03676481,3.0,0.19814711309399277,-0.0003032699813957999,-0.0003032699813957999,0.2792336999922855,100.0,100.0,0.0,,2.0,0.0,18.0,1,1,39.243959213090115,39.243959213090115,51.03217924364203,0.6990962346647649,0.6990962346647649,0.0,1.0,-0.010485908850054246,-0.13734929760703216,-0.36705643561333784
divi,divi,0.0048196,2.0,0.507681128607964,0.3800152747197094,0.3800152747197094,-0.0014079638892401344,100.0,100.0,0.0,,0.0,0.0,46.0,0,1,35.29244092414221,35.29244092414221,46.431405572557466,0.0,0.0,19.070336673511704,1.0,0.005480990993103432,-0.12856091956278928,-0.32875440626284524
dock,dock,0.01931675,10.0,0.031655099094946716,0.7997328841628111,0.7997328841628111,0.2798592500933316,111.0,111.0,1.0,,17.0,0.0,31.0,0,0,71.81957497099916,71.81957497099916,23.548210269169026,22.9319248498134,22.9319248498134,0.0,3.0,0.015438545428095488,-0.0019524990791886057,0.0692289825052022
dodo,dodo,0.128545,8.0,0.05844266010875202,0.5999029320535899,0.5999029320535899,0.30471484547865796,11.0,11.0,1.0,,17.0,0.0,13.0,0,0,65.35422070878575,65.35422070878575,34.924506360783866,71.20324954887698,71.20324954887698,0.0,1.0,0.027635289739205194,-0.01772583880003725,-0.04738511612714851
dogechain,dc,0.00078027,6.0,0.17741370997209063,0.36930636973061487,0.36930636973061487,0.4555949633558546,110.0,110.0,1.0,,2.0,2.0,21.0,1,0,61.42806692173733,61.42806692173733,45.81559005992028,22.781568182651895,22.781568182651895,0.0,2.0,-0.01813287185087583,-0.028994096049591005,-0.4150440893462742
dogecoin,doge,0.076491,5.0,0.09949736877625495,0.3045438430881303,0.3045438430881303,0.4774745726226299,100.0,100.0,1.0,,3.0,0.0,23.0,1,1,49.90766936762178,49.90766936762178,50.27162804438612,0.0,0.0,0.0,2.0,0.00547065256705773,-0.2154827991233863,-0.3509442908796205
dopex,dpx,120.12,11.0,0.07657989131453039,1.0075822608402443,1.0075822608402443,0.2445356017751807,111.0,111.0,100.0,,125.0,0.0,28.0,0,1,47.24563468274699,47.24563468274699,65.57008605275708,39.374525137572476,39.374525137572476,3.7700860527570796,1.0,-0.0034991643295379004,-0.10778379573758248,-0.30211528568333335
drep-new,drep,0.288918,12.0,0.037657610997743104,0.9366474472239594,0.9366474472239594,0.41152690148703897,111.0,111.0,1.0,,127.0,0.0,12.0,0,0,54.345585063062266,54.345585063062266,35.008162391735134,8.17745289001514,8.17745289001514,0.0,2.0,0.0017488136500198011,-0.046086056671613765,-0.11556679392048891
dtravel,trvl,0.02797831,2.0,0.051359255437941405,0.11419785834508021,0.11419785834508021,0.014099444018714656,100.0,100.0,0.0,,0.0,11.0,11.0,0,0,49.64331859860918,49.64331859860918,38.6983741632617,13.689842028883362,13.689842028883362,0.0,2.0,0.009367282191087706,0.00154410213577508,-0.013610179794621554
dusk-network,dusk,0.175677,10.0,0.4012815390618122,0.6731893039158753,0.6731893039158753,0.8816568753917086,110.0,110.0,11.0,vente,113.0,0.0,30.0,1,1,26.545791578221195,26.545791578221195,36.202613261938865,0.0,0.0,0.0,2.0,-0.003610374066443695,-0.28473847550879294,-0.29564431629332416
dydx,dydx,3.12,6.0,0.2511772909674533,0.6361542768480241,0.6361542768480241,0.37270623069567216,110.0,110.0,1.0,,2.0,0.0,26.0,0,1,41.98100914466071,41.98100914466071,60.56906303274321,0.0,0.0,0.0,3.0,0.009896299289017705,-0.05924609181135772,-0.022175983347764182
ecash,xec,3.224e-05,8.0,0.07083686171532223,0.7050436233635742,0.7050436233635742,0.2826160127814799,110.0,110.0,1.0,,112.0,0.0,26.0,0,0,57.13038244905644,57.13038244905644,43.93370003114762,20.224929011229,20.224929011229,57.79655150413712,2.0,0.012030172725905907,-0.09857265771662062,-0.039063047326924
ecox,ecox,0.204423,8.0,0.10529362951675254,0.5313358068891352,0.5313358068891352,0.2715503776204671,111.0,111.0,0.0,,15.0,29.0,5.0,0,0,26.067753399389698,26.067753399389698,18.339798205520957,54.5519298729015,54.5519298729015,0.0,1.0,-0.00033268174026758143,-0.36920168182723323,-0.12190211636031124
edu-coin,edu,0.573774,12.0,0.10018586077879327,0.8220066934519183,0.8220066934519183,0.28408608521166234,111.0,111.0,1.0,,127.0,6.0,11.0,0,0,47.39358563087501,47.39358563087501,39.48756636456332,1.7221718919904134,1.7221718919904134,0.0,2.0,-0.0014801866672620493,-0.03321259293485465,0.04130502023089775
elastos,ela,1.2,5.0,0.10291504720251718,0.39050471791400343,0.39050471791400343,0.05300893406621289,10.0,10.0,0.0,,111.0,7.0,3.0,0,1,26.310821594852076,26.310821594852076,30.44562439306614,55.936507513267344,55.936507513267344,2.255648477400271,1.0,-0.017885993861628858,-0.09342881524489031,-0.1806585322010988
electroneum,etn,0.00164178,9.0,0.15530632797523708,0.30132989302765745,0.30132989302765745,0.5639222507083383,101.0,101.0,1.0,,18.0,0.0,0.0,1,1,44.74223923998367,44.74223923998367,61.8702424189647,45.97527725136544,45.97527725136544,9.904400630787542,1.0,-0.028294346185202688,0.1816052725541695,0.03330042250791374
elrond-erd-2,egld,45.91,13.0,0.10139370693525615,0.861960832672224,0.861960832672224,0.6314666851446081,111.0,111.0,101.0,,127.0,0.0,29.0,0,0,48.74648825164257,48.74648825164257,37.99018659776877,43.854119220783815,43.854119220783815,0.0,0.0,-0.20430042043415017,-0.0033669322824454455,-0.033831264245208936
energi,nrg,0.057775,4.0,0.23224648995524194,0.44845034327108946,0.44845034327108946,0.35260103024584366,100.0,100.0,10.0,,1.0,0.0,1.0,0,0,81.35084412592299,81.35084412592299,51.08252116367769,776.3304608957048,776.3304608957048,0.0,3.0,0.01856964145192171,0.04977308737736339,-0.015750719970984307
energy-web-token,ewt,2.35,4.0,0.09754521035605364,0.11616982987041817,0.11616982987041817,0.2889846838472585,100.0,100.0,0.0,,3.0,0.0,33.0,1,0,52.65286844385338,52.65286844385338,35.432782694233595,35.132687206886985,35.132687206886985,6.051708986999927,1.0,-0.03109205445221638,-0.05087428983021426,-0.15045380408174497
enjincoin,enj,0.295068,4.0,0.08068488614339978,0.2791511232154359,0.2791511232154359,0.3353287630305628,10.0,10.0,1.0,,2.0,0.0,20.0,1,0,54.5500994596258,54.5500994596258,32.13326885798736,0.0,0.0,0.0,2.0,-0.03391834323162026,0.016691748216652643,0.04810824036050042
eos,eos,0.747788,10.0,0.07082104880165585,0.8773426517986674,0.8773426517986674,0.4109980849642057,111.0,111.0,1.0,,17.0,0.0,35.0,0,0,51.2901372739928,51.2901372739928,51.18119887015009,0.0,0.0,0.0,1.0,-0.11071870881690937,-0.005530525622674562,-0.06263973200814285
epik-prime,epik,0.01430977,10.0,2.2691677632449485,0.819602864391654,0.819602864391654,0.4224153033847093,111.0,111.0,1.0,,112.0,0.0,53.0,0,1,8.290765490169658,8.290765490169658,15.089643753222036,0.0,0.0,0.0,4.0,0.014566203032311396,0.24807444237651233,2.2318283811446378
ergo,erg,1.3,6.0,0.5935099241267071,0.6323501656961729,0.6323501656961729,-0.00244406085506051,110.0,110.0,0.0,,110.0,0.0,27.0,0,1,3.6156005796179884,3.6156005796179884,10.490482844019818,0.0,0.0,0.0,4.0,-0.0006495822037582586,0.0917571310101075,1.5157114431447833
ethereum,eth,2100.31,11.0,0.03491123382093929,1.0003173289462266,1.0003173289462266,0.3775962780779193,111.0,111.0,101.0,,17.0,0.0,33.0,0,0,55.223493222367686,55.223493222367686,50.13098709543744,12.33607223656719,12.33607223656719,0.0,1.0,0.008634218045116297,-0.022636573680259522,-0.1029838202844917
ethereum-classic,etc,20.85,11.0,0.0603030213276981,1.0026279433518162,1.0026279433518162,0.3108413442890346,111.0,111.0,101.0,,17.0,0.0,30.0,0,0,49.31860929508466,49.31860929508466,45.98453949856373,5.808132520491412,5.808132520491412,0.0,1.0,-0.2607249270330832,-0.12972796893962893,-0.07437741130503342
ethereum-name-service,ens,9.2,10.0,0.05887528934897427,0.5753954100642404,0.5753954100642404,0.34857299298472844,111.0,111.0,1.0,,17.0,0.0,17.0,0,0,65.97293890362528,65.97293890362528,38.01361234780337,36.96305109826796,36.96305109826796,0.0,1.0,-0.007760116562574114,-0.012114616541392249,-0.020761479487914968
ethereum-pow-iou,ethw,1.71,8.0,0.04701832880830562,0.583060734194866,0.583060734194866,0.2623364621586809,101.0,101.0,1.0,,17.0,0.0,22.0,0,0,70.393688765588,70.393688765588,33.258241803196334,75.59571779158706,75.59571779158706,0.0,1.0,0.02652735351819149,-0.08156275365287069,-0.10841880302353801
ethereum-push-notification-service,push,0.235669,12.0,0.05503358824776012,0.7457986134291769,0.7457986134291769,0.3298437773057802,111.0,111.0,1.0,,127.0,0.0,39.0,0,0,51.45581107849301,51.45581107849301,47.00571227922875,12.746416475070838,12.746416475070838,16.40331961060332,0.0,-0.02948568457961012,-0.070686053598851,-0.0935941243213612
ethernity-chain,ern,1.78,5.0,0.10653385130864461,0.29867504249955235,0.29867504249955235,0.2937301762762745,110.0,110.0,0.0,,2.0,0.0,23.0,1,1,38.519097807585005,38.519097807585005,62.50528567238185,0.0,0.0,0.705285672381855,3.0,-0.014523975089404622,0.07268041179318517,0.6754107927310732
