tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.368069,7.0,0.07976504400134563,0.09813111767633213,0.5334326690854293,0.7026807150051394,100.0,1.0,111.0,,7.0,0.0,48.0,11,10,46.7057784778406,58.419098461899765,58.31454862944195,0.8879992588125702,1.5842553238909218,0.0,1.0,-0.03897023808011587,0.054177861190455985,-0.06847648645521104
cartesi,ctsi,0.168269,5.0,0.08219185363444184,0.48300663690967444,0.2904950428152409,0.28328317383514257,110.0,1.0,100.0,,5.0,0.0,9.0,1,1,47.68663906081318,40.58663581063893,55.23396741246434,0.0,0.0,3.2085204831169136,1.0,-0.025550570350322054,-0.2809116764854816,-0.27582917829027287
casper-network,cspr,0.03568237,3.0,0.07661207062610732,-0.0014606573005807514,0.3004178608796181,0.07439499900969813,0.0,1.0,100.0,,5.0,1.0,29.0,10,0,39.46005161000412,35.95312873795198,33.529341017694435,42.2646898615831,7.143280604944771,0.0,1.0,-0.060479125726635406,-0.09860908169496581,-0.18030682458565092
ceek,ceek,0.053782,8.0,0.2102589626433839,0.5953512679946514,0.2577535383255109,0.4700209510187086,110.0,1.0,110.0,,106.0,0.0,15.0,1,10,25.918465405017113,54.39209520164248,48.47123768032631,61.095276456408946,0.0,3.9627567029360904,1.0,-0.27206287495958603,0.07800630242225319,-0.05152487722181363
celer-network,celr,0.01630107,7.0,0.12012223966525223,0.708485750401997,0.30858288743992196,0.21346725232986954,111.0,1.0,100.0,,105.0,0.0,17.0,0,1,56.41076057188136,35.92970138252114,47.811949253286365,0.0,0.0,0.47916173909695203,0.0,0.0006359602181078966,-0.003356462353815208,-0.31592253763734207
celo,celo,0.565117,5.0,0.08635700344450455,0.5450383398369296,0.28823811835200064,0.31348831368243313,110.0,1.0,100.0,,5.0,0.0,15.0,1,10,50.82972452638243,59.57052728894888,52.85104874417289,31.28479622019458,0.0,0.0,0.0,-0.010141970599878196,-0.11650186561465589,-0.2991305569964324
centrifuge,cfg,0.549419,6.0,0.16368799589677935,0.30381672007875393,-0.007501626808595262,0.9019374765962307,110.0,0.0,11.0,,3.0,0.0,20.0,1,0,64.73514856880989,48.83773487447603,15.942116059405196,6.231178022378188,5.788283441761251,0.0,2.0,0.03688892921876959,0.22886048985686655,0.040011327902820554
cere-network,cere,0.00335799,9.0,0.07787683061202831,0.4197454860082356,0.342655144068425,0.8802891464850365,10.0,1.0,111.0,,108.0,0.0,1.0,1,10,35.95278812283271,60.795367578629666,35.289312905566206,28.215794992090274,0.0,0.0,1.0,0.0020210542010420138,-0.0453642817420487,-0.06801660405175672
certik,ctk,0.53307,6.0,0.050538180633359034,0.6135007880464787,0.35173927071394134,0.5057759200287462,110.0,1.0,110.0,,5.0,0.0,13.0,1,1,53.318852023056756,49.74256375169933,53.73024070345081,33.928053507250866,6.916639639511679,0.0,0.0,-0.01080894730067621,0.08891338875577678,-0.22698689066082164
chain-2,xcn,0.00089683,8.0,0.053378230952471656,0.1955776064956068,0.548876761872474,0.7023988081193947,100.0,11.0,11.0,,13.0,0.0,19.0,11,1,57.059674175838346,45.366497748407916,70.19985825898351,51.96718918158079,21.856936027942147,108.16637999652765,1.0,-0.8032125822114048,-0.11538296093242044,1.2473577598732983
chaingpt,cgpt,0.050521,9.0,0.06871312912627253,0.32320225796194896,0.9611771571238422,0.9978652591448188,0.0,111.0,111.0,,17.0,0.0,5.0,10,1,62.274519606180895,-1.955597796169436,34.10095568468842,19.73956352956418,20.446934272177423,0.0,4.0,0.030422348756635305,0.3825973748053042,0.8367319806138299
chainlink,link,15.13,7.0,0.12392149630422658,0.2508797979764265,0.5450924917199153,0.6265863456831187,100.0,1.0,111.0,,15.0,0.0,46.0,11,11,46.64299194082625,47.73909382487523,65.55694177040617,0.0,0.0,3.756941770406172,2.0,0.010075084573357663,0.0874071782983739,-0.17300142409794608
chainx,pcx,0.200677,8.0,0.22674794017378075,0.9796906518176935,0.5085662330904797,0.09445166222866688,111.0,1.0,100.0,,115.0,0.0,13.0,0,1,59.206060323313714,49.30169338000805,49.78511071838982,0.0,25.477524091648533,0.0,1.0,0.0023480516937407726,0.04430828245315552,0.045504107587383484
chiliz,chz,0.083216,6.0,0.09460479005799122,0.58671157366982,0.30613522107047997,0.3917755029701933,110.0,1.0,110.0,,5.0,0.0,35.0,1,10,54.927489629802885,65.64721688965349,48.66343200775379,0.0,8.202685028328602,0.0,0.0,-9.60686446479253e-05,-0.0676771110995517,-0.20580646393527807
chromaway,chr,0.122876,6.0,0.11590540888414015,0.4366293365806935,0.45809386708499933,0.5035369993191741,110.0,1.0,101.0,,5.0,0.0,12.0,11,10,52.06971440274907,56.425833107997356,53.02153150763018,0.748220921515923,0.0,0.0,1.0,-0.02858171807973074,0.06872403890420357,-0.1072226362111869
chronobank,time,17.4,10.0,0.3889766548627527,0.5734574904123687,0.8913018311987471,0.6133198861813792,110.0,111.0,1.0,,18.0,0.0,34.0,10,11,15.509501634660175,30.42262857177925,65.67866167396069,0.0,157.31381468194235,13.749473651679551,2.0,-0.17087783974188722,-0.45997796424572546,-0.2243221206928098
cirus,cirus,0.01275841,6.0,0.20530101604064838,0.4257625967813458,0.5630630788817456,0.352549273831212,10.0,101.0,0.0,,106.0,15.0,3.0,10,11,26.150398489019363,45.57691664628791,47.26740998642713,439.5272421417957,0.0,0.0,0.0,0.01944432421241797,-0.15521629362204845,-0.3594368961372792
civic,cvc,0.112184,6.0,0.07091866719662138,0.7604914046537249,0.28551193818222587,0.05692467850950129,111.0,100.0,0.0,,11.0,0.0,18.0,0,1,59.053238946294115,15.428646429251812,64.66909076792604,74.51556709706077,0.0,71.0531176348125,1.0,-0.009280348438183485,-0.5326929929507735,-0.3605921286692153
clearpool,cpool,0.02411058,6.0,0.19632065625371006,0.1011539098885905,0.5494209374568256,0.43169400850364836,100.0,110.0,1.0,,3.0,0.0,37.0,10,10,25.731795398571247,60.06572031823152,46.66248759661576,0.0,0.0,12.59211450085732,2.0,-0.007079143996341287,-0.03745622786326723,0.10882925318978305
clover-finance,clv,0.04233857,6.0,0.053560331391531255,0.34387114492126974,0.3763148381612362,0.33755358326194473,110.0,1.0,100.0,,7.0,0.0,34.0,10,1,57.23767281499494,48.30625712165828,56.13267285059266,13.571664353740658,14.529213764213267,54.00514243869838,0.0,0.06248857126357249,-0.3288051154873595,-0.44893714544372587
cocos-bcx,cocos,0.7054,6.0,0.09828181749434282,0.6712867185367472,0.29708365713110296,0.39120069480921404,110.0,1.0,100.0,,105.0,1.0,11.0,1,0,60.24820751914426,42.569984282541036,40.53147273792111,24.49250213437203,0.0,0.0,0.0,-0.0023409939994984367,-0.06194402245962583,-0.12294805607858131
coin98,c98,0.184403,4.0,0.07409991095238669,0.16131207958025612,0.34050693032720153,0.5022701910483289,0.0,1.0,110.0,,5.0,0.0,14.0,11,0,62.23257500857268,52.28709153946347,49.63748645303308,42.42237272568127,48.097654303499255,0.0,0.0,-0.0025558306328875174,-0.10970279097636443,-0.1871706769480035
coinweb,cweb,0.01358319,5.0,0.07853417918147834,0.13304639825388917,0.33650223555706404,0.6629955521280532,100.0,0.0,110.0,,6.0,1.0,27.0,11,10,36.27363821438463,82.21382002094347,22.835631764257773,10.277144192417339,59.3168748274285,0.0,1.0,-0.0018728788427261325,-0.02310831595887337,-0.11988708312111336
compound-governance-token,comp,53.75,4.0,0.06874486019216741,0.2607418406463613,0.2625679633723059,0.4035706088998015,100.0,1.0,100.0,,5.0,0.0,19.0,1,0,60.74358998154636,45.72531881371086,45.120121628382,0.0,0.0,0.0,0.0,-0.0042427444799468415,-0.052138760369974536,-0.12266786293192178
concentrated-voting-power,cvp,0.34641,6.0,0.05846648673840256,0.47101302428693664,0.24482148111512012,0.35543158542476266,110.0,1.0,110.0,,5.0,0.0,16.0,1,0,54.55536227829912,53.91867055132831,52.053424562317474,3.3812694831731562,4.532966835995062,0.0,0.0,-0.0005708147258947243,-0.021887414105650375,-0.09461121662781921
concierge-io,ava,0.545347,4.0,0.074295698069458,0.12375035795586226,0.4677114325583554,0.05991195504131115,100.0,1.0,100.0,,5.0,0.0,15.0,10,0,68.3036460367057,62.31293051013686,28.100467699259127,94.19756379383195,61.77692770148713,0.0,0.0,0.0034127768813174784,-0.1182865972941754,-0.2606828931421541
concordium,ccd,0.00543336,5.0,0.024312167094040535,-0.0012695451054241438,0.41580753644843005,0.28748734642736906,0.0,101.0,100.0,,105.0,18.0,0.0,10,1,42.86358199005258,27.467282428743676,59.78048962016696,24.171977859154126,15.589854310374868,0.0,1.0,-0.023996320852608135,-0.1879938875079591,-0.021284170805323032
conflux-token,cfx,0.169522,5.0,0.12788619121589376,0.2815986761430863,0.37205756702184245,0.5112439663039974,100.0,1.0,110.0,,5.0,0.0,15.0,11,1,46.602480422219465,42.512747132229364,64.08081403694857,0.0,0.0,4.760084231109161,0.0,-0.08067168077051257,-0.10552593161989973,-0.2895919225456463
constellation-labs,dag,0.03982532,7.0,0.3873534512824855,0.7038551998574283,0.09134907413679848,0.4055440506281818,110.0,100.0,1.0,,103.0,0.0,26.0,1,11,23.36028510903294,44.98682760412874,47.954919453774714,0.31054103724172677,0.0,0.0,2.0,0.11385575045039387,0.2880821135683838,-0.08112877363114646
constitutiondao,people,0.01408896,6.0,0.12878389936136325,0.5612832647631548,0.31441529599081747,0.40305671932904125,110.0,0.0,110.0,,15.0,0.0,26.0,1,0,59.10070626509068,51.67193317427128,50.07274241463032,0.0,0.0,0.0,1.0,-0.2278903189923488,-0.08174529299460415,-0.09109787537702399
contentos,cos,0.00567621,6.0,0.05017841298248906,0.46963513930558864,0.27317864479288134,0.44483355464608404,110.0,110.0,10.0,,1.0,0.0,32.0,1,1,55.63195379164577,32.599460137445206,49.734544732361165,182.61743231005826,0.0,0.0,2.0,0.4154332582692543,-0.13094568312671134,-0.18637226238768173
convex-finance,cvx,3.91,6.0,0.0710827862200612,0.7001839487329031,0.22981621251550396,0.40249313447899143,111.0,0.0,110.0,,5.0,0.0,50.0,1,1,59.57712622485525,41.62487831007897,43.375274670841094,0.0,0.0,0.0,0.0,0.006308752461578214,-0.06717520559390966,-0.21495292467669155
cortex,ctxc,0.141635,6.0,0.06377550520550239,0.19537678818024967,0.3933701631271816,0.6504718404562467,100.0,110.0,110.0,,1.0,0.0,11.0,11,0,59.29155225087273,34.00019124965748,14.450303975954224,0.7177007074228925,1.0398983445942065,0.0,2.0,0.023496552661776762,-0.26966650434338246,-0.40880532599982594
cosmos,atom,9.75,5.0,0.14931143741654393,0.7222080659814459,0.2258808173500315,0.377871546283168,110.0,100.0,10.0,,100.0,0.0,39.0,1,11,24.00958754760885,41.58866798644701,51.25187961386634,0.0,0.0,0.0,1.0,0.0008733594879241982,0.21464927716575716,-0.25100794610101873
coti,coti,0.054317,6.0,0.04858848597254862,0.608351797373134,0.3226676198568917,0.29613854088805047,101.0,1.0,100.0,,15.0,0.0,23.0,0,0,61.030736590599275,52.477648634780664,46.68001097052216,7.184482959338055,0.13374290700204483,0.0,0.0,-0.0030462180847619868,-0.0029319242692501324,-0.13384138937438972
covalent,cqt,0.131453,10.0,0.10324618712314089,0.22038954407508093,0.2712751653006464,0.9384289869414199,110.0,101.0,111.0,,8.0,1.0,3.0,11,1,42.99994370024922,34.45332136003946,68.98963290450409,0.0,0.0,216.7418846515481,0.0,-0.13087960263258422,-0.025765869527222166,0.06714855538704038
cream-2,cream,18.87,9.0,0.30971842206191713,0.6305871682538882,0.28601113122539473,0.4546484335970761,111.0,101.0,1.0,,17.0,4.0,5.0,1,11,27.161907199903983,47.680212552046775,51.418498157236634,0.0,14.720826412147233,0.0,1.0,-0.022814572358015657,-0.014327519447977536,0.10334140639482592
creditcoin-2,ctc,0.177097,10.0,0.1428003676437661,0.6707620190101343,0.9299996277957987,0.4139689157476775,110.0,111.0,1.0,,117.0,0.0,15.0,10,11,29.344014391639583,37.231752547257535,66.49856171094427,103.94597689999968,19.030074019793588,5.438507193849681,2.0,-0.06930960493837815,-0.03173739075067812,-0.003821269273560084
crypto-com-chain,cro,0.095812,2.0,0.2992603436526341,0.24683372542742446,0.3997678624675769,0.2342378370974606,100.0,0.0,0.0,,2.0,0.0,63.0,10,10,31.180809824712426,73.60789384880935,21.478628322665248,0.0,52.7392043171688,0.0,0.0,-0.016193951114012874,-0.07630220901901383,-0.016476125874417567
cudos,cudos,0.00289985,10.0,0.14442402126633852,0.5963360171853075,1.0193741253752353,0.4616649839014756,110.0,111.0,110.0,,115.0,0.0,29.0,10,1,40.567433335648104,9.429409900086771,29.282634103223963,0.0,0.0,0.0,4.0,0.009831007280251014,0.4521864441317272,0.7632789694726991
curve-dao-token,crv,0.597974,3.0,0.12354221339324734,0.23574869562503353,0.3119138034748695,0.2292388458699062,100.0,1.0,0.0,,5.0,0.0,35.0,10,0,56.02058162784789,51.47689924255489,46.04273116783429,0.0,0.0,3.896596186285123,0.0,-0.0008363494511935008,-0.12325747105488637,-0.2302692093044495
dao-maker,dao,0.834184,14.0,0.16259283930206544,1.0229124848096647,0.572559853099381,1.0026261206990155,111.0,111.0,111.0,,118.0,0.0,37.0,1,10,13.733443308259842,57.49465439973256,43.240614348607586,16.7256173713262,9.200049833439067,49.266086757819444,1.0,0.008001325853881325,-0.0578893618572394,-0.27242415428448746
dash,dash,33.23,6.0,0.08305092304784509,0.6190552647468617,0.2887528284354974,0.2605872501504475,110.0,1.0,100.0,,105.0,0.0,30.0,0,1,54.60885239165932,51.390125635969866,55.73344484839387,0.0,0.0,5.860154658129559,1.0,-0.440878355436591,0.06848168554824438,0.0979172015587434
decentral-games,dg,0.02450151,2.0,0.23275160533867126,0.6905359956267793,0.189899504076706,-0.008293210679420442,110.0,0.0,0.0,,0.0,3.0,49.0,0,10,31.846878071632773,51.42765183543827,17.070014022395068,0.0,0.0,0.0,0.0,-0.005823967264423838,-0.008341545113166898,0.0385491669610028
decentraland,mana,0.472047,7.0,0.1808315162966075,0.6500478492357923,0.29194760596438324,0.43866076635756085,110.0,1.0,110.0,,105.0,0.0,32.0,1,0,53.78328026740899,46.944655154301415,42.23258556558996,2.231072840201165,0.0,0.0,0.0,0.005774533872326181,-0.0964879488416447,-0.1604352965286011
decred,dcr,14.77,8.0,0.09448526262172326,0.5146524790178507,0.2256321696572051,0.7023144246495838,110.0,100.0,111.0,,3.0,0.0,24.0,1,10,43.55873712889405,68.590399090196,24.98680450231788,0.0,6.790399090196004,0.0,2.0,0.01629862085100632,0.017742640830923386,-0.12166774512027108
defichain,dfi,0.300525,5.0,0.02295989950357991,0.44551370912223676,0.08917828140483246,0.21971460971639076,101.0,0.0,10.0,,11.0,0.0,28.0,1,0,61.47428819422441,36.48819209695587,32.21936994674134,25.882538397963067,5.200582751068318,3.5479178457784215,2.0,-0.01630519221339146,-0.047706881810415706,-0.011132413600660808
dego-finance,dego,1.78,9.0,0.0999311345233382,0.6466356232913762,0.3092862512382906,0.5663431115542821,110.0,1.0,111.0,,107.0,0.0,16.0,1,11,47.79978200814724,52.931834563628094,56.873201749311754,0.0,0.0,0.0,0.0,-0.032390474384035924,-0.059074786647948435,-0.0482144065695022
delysium,agi,0.01696805,4.0,0.07780780977722586,0.11658376285013854,0.4578427547818778,0.3080192269506018,0.0,101.0,0.0,,6.0,0.0,16.0,10,1,49.52591536716589,48.846957470848785,56.666262618387236,83.1302005766227,125.67444632623288,0.0,2.0,0.012782367426869015,-0.13319663315217758,-0.3385274587966959
dent,dent,0.00086961,3.0,0.06157093935389207,0.45680514684436657,0.2782664274734628,0.5057847998877018,100.0,0.0,10.0,,5.0,0.0,29.0,1,1,59.99483193684301,51.73395497121313,54.217735314089936,0.0,0.0,0.0,0.0,-0.006946737989850681,-0.07591627402710047,-0.1800408887427113
derace,derc,0.251692,11.0,0.2544047539821372,0.7252387115951272,0.7662769092791892,0.6339294231513884,111.0,101.0,111.0,vente,17.0,0.0,44.0,10,1,48.70349025715848,43.994247959077214,58.77834973572675,73.20171531915487,0.0,0.0,1.0,0.03154880805003604,-0.03833170022915037,-0.017536082968433758
dero,dero,4.14,4.0,0.1316832003694509,0.307240675663374,-0.00012295941314273095,0.261592017967049,1.0,0.0,10.0,,11.0,0.0,40.0,1,10,43.87701828320135,48.11444772938747,47.98730820503247,21.80521865496199,24.607478821210208,15.81447246452531,2.0,0.0026189885496026083,0.3691160261373674,0.5220728862339057
dexe,dexe,3.23,8.0,0.27169528713077484,0.13282556225790282,0.28559985216428396,0.8349678423212871,100.0,1.0,111.0,,8.0,0.0,22.0,11,10,55.37487092696637,59.64785545176157,45.57622047506398,6.969000829478375,50.0938698278905,10.766064311958978,0.0,-0.004671557954932767,-0.06955784702065493,-0.5312770111745565
dforce-token,df,0.03897599,4.0,0.05517105738589619,0.2515572476345304,0.2628668447270364,0.5908484693255552,100.0,0.0,110.0,,5.0,0.0,15.0,11,0,53.664435581261046,50.60562860944015,44.31061664582367,54.0342693298315,0.0,0.0,0.0,0.000818025932328032,-0.11777959035479665,-0.3792115399802935
dfyn-network,dfyn,0.01530024,5.0,0.09309229588443296,0.4631399714844852,0.5020182266937995,0.17584800523897462,100.0,1.0,100.0,,15.0,0.0,32.0,10,0,51.76444027867754,50.41731413859392,50.41208146893041,41.78743370909572,0.0,0.0,1.0,-0.003050709552966496,0.07854858523091805,-0.06630071051871543
dia-data,dia,0.297841,6.0,0.07854606203173319,0.5228847176218204,0.30541869938894284,0.25342008371952346,110.0,101.0,100.0,,5.0,0.0,18.0,0,0,47.37696282691784,42.30483586847992,36.85655007606825,0.0,0.0,0.0,1.0,0.007345169676616393,-0.13412920080481777,-0.25738596753516685
digibyte,dgb,0.00845067,5.0,0.04521773266912296,0.17858447556224366,0.3548165069544843,0.32746718011199477,110.0,1.0,0.0,,15.0,0.0,35.0,10,0,56.25067365128369,54.35384208089277,44.489964981842775,2.3975639797975816,0.0,0.0,0.0,0.00384320156058647,-0.008502832221510504,-0.0009765091255589597
digitalbits,xdb,0.00032371,9.0,0.06676295194180078,0.49068158387139577,0.729993528679121,0.4385932614554951,110.0,110.0,1.0,,113.0,0.0,5.0,10,1,56.27000635790103,7.6798140301044135,45.29249542758112,80.03958791912201,0.0,0.0,2.0,-0.025735202042378582,-0.1297232857640737,0.026427742235607447
dimitra,dmtr,0.03676481,7.0,0.19814711309399277,-0.0003032699813957999,0.2990799130625889,1.0036117439727228,100.0,1.0,111.0,,7.0,0.0,18.0,11,10,39.243959213090115,40.20393327687174,39.76232972020671,0.6990962346647649,0.3816981967064308,0.80981991206788,1.0,0.03382649591683411,0.10844692150242173,-0.04344568757428438
divi,divi,0.0048196,3.0,0.507681128607964,0.3800152747197094,-0.007209255305157533,0.7346076597435524,100.0,0.0,10.0,,1.0,0.0,46.0,1,1,35.29244092414221,32.240003029977075,36.34269251567609,0.0,9.672086829899655,0.0,2.0,0.016406799928242007,-0.055450570476843035,-0.12164696864173578
dock,dock,0.01931675,5.0,0.031655099094946716,0.7997328841628111,0.22496840957834643,0.21728792186147772,111.0,0.0,100.0,,10.0,0.0,31.0,1,0,71.81957497099916,50.981599116372394,29.734082653243476,22.9319248498134,14.955439262270218,0.0,1.0,0.0016267412637311577,0.014979514312257592,-0.03060180137925096
dodo,dodo,0.128545,6.0,0.05844266010875202,0.5999029320535899,0.27152279762785336,0.43950900053680164,11.0,1.0,100.0,,15.0,0.0,13.0,1,1,65.35422070878575,38.14002797541641,39.53863460636279,71.20324954887698,15.71940196688832,0.0,0.0,-0.00287201358387791,-0.04137445686908947,-0.09076316016340599
dogechain,dc,0.00078027,4.0,0.17741370997209063,0.36930636973061487,0.11500915282293211,0.15847039703038662,110.0,0.0,10.0,,1.0,2.0,21.0,1,0,61.42806692173733,39.82373274421329,26.74737130661913,22.781568182651895,0.0,134.08553946402878,4.0,-0.0001833791082267168,0.28827690717541643,1.6997258164832478
dogecoin,doge,0.076491,4.0,0.09949736877625495,0.3045438430881303,0.25735480307585945,0.380278855611735,100.0,100.0,0.0,,3.0,0.0,23.0,1,1,49.90766936762178,46.5277967726184,51.84608167493973,0.0,0.0,0.0,1.0,-0.006925113520604241,-0.1502168582785115,-0.2492615909436714
dopex,dpx,120.12,6.0,0.07657989131453039,1.0075822608402443,0.2921438379596509,0.11483327847339743,111.0,0.0,0.0,,115.0,0.0,28.0,0,10,47.24563468274699,58.06129237185712,33.126488347720944,39.374525137572476,41.18990677824049,114.8828726729423,2.0,-0.07048121693440235,0.045889316122001575,0.21986677752192837
drep-new,drep,0.288918,5.0,0.037657610997743104,0.9366474472239594,0.29740685422776336,0.2009816384478364,111.0,0.0,0.0,,110.0,0.0,12.0,0,0,54.345585063062266,48.21626461190045,39.75324837453354,8.17745289001514,4.202485384253961,0.0,2.0,-0.007973674459994683,-0.0010802750650709826,0.1132520076825069
dtravel,trvl,0.02797831,2.0,0.051359255437941405,0.11419785834508021,0.31712690606060046,0.08599049001595943,100.0,0.0,0.0,,10.0,11.0,11.0,10,10,49.64331859860918,72.99866642269457,24.704633086415246,13.689842028883362,33.54615236800302,113.78874131869661,2.0,0.03981782386295824,0.020115107974599693,-0.04425702883891737
dusk-network,dusk,0.175677,5.0,0.4012815390618122,0.6731893039158753,0.3916218994145191,-0.002899660454399555,110.0,1.0,0.0,,105.0,0.0,30.0,0,10,26.545791578221195,57.9924927684956,31.105553648293114,0.0,0.0,0.0,0.0,-0.05262709486328575,-0.08768967690308127,-0.24862076535208946
dydx,dydx,3.12,6.0,0.2511772909674533,0.6361542768480241,0.35449103747030025,0.029796074807795305,110.0,101.0,100.0,,5.0,0.0,26.0,0,1,41.98100914466071,40.16111455924917,43.9007588306771,0.0,0.0,0.29265690255503785,0.0,0.0036761558343572994,-0.02427735130691953,-0.26294806684945726
ecash,xec,3.224e-05,6.0,0.07083686171532223,0.7050436233635742,0.3337686820402169,0.28274244756197375,110.0,1.0,100.0,,105.0,0.0,26.0,0,0,57.13038244905644,48.27446767367271,37.145500510674935,20.224929011229,21.604174935668233,0.0,0.0,0.006975841644737904,0.005363266908580323,-0.18644253093086469
ecox,ecox,0.204423,11.0,0.10529362951675254,0.5313358068891352,0.24321966491199704,0.9955796889831884,111.0,1.0,111.0,,18.0,29.0,5.0,1,11,26.067753399389698,32.67001358700652,63.434957244246654,54.5519298729015,0.0,136.64996829627987,0.0,0.05427404722081408,-0.1146056252434459,-0.5528627393764276
edu-coin,edu,0.573774,9.0,0.10018586077879327,0.8220066934519183,0.5136233965524248,0.2982868666852197,111.0,101.0,100.0,,115.0,6.0,11.0,0,10,47.39358563087501,48.819423114666854,48.131073458765044,1.7221718919904134,2.1992330824375372,0.0,0.0,-0.008320797594926778,-0.038165863418910324,-0.15823147974448
elastos,ela,1.2,5.0,0.10291504720251718,0.39050471791400343,0.40660765304004476,0.2958758547680281,10.0,10.0,0.0,,111.0,7.0,3.0,0,11,26.310821594852076,60.11481836407053,71.09445208533702,55.936507513267344,0.0,84.55726034893921,1.0,-0.003300010477181729,-0.014239363573396219,0.0455394521766364
electroneum,etn,0.00164178,7.0,0.15530632797523708,0.30132989302765745,0.37374451124196767,0.4060983413776682,101.0,1.0,1.0,,17.0,0.0,0.0,11,10,44.74223923998367,45.57834898249751,28.397177772117576,45.97527725136544,7.276531937366229,37.63802452768331,2.0,0.020707419992248555,-0.03231564823155106,-0.055273195647428885
elrond-erd-2,egld,45.91,9.0,0.10139370693525615,0.861960832672224,0.3555684439973452,0.6259954481425268,111.0,1.0,110.0,,115.0,0.0,29.0,1,10,48.74648825164257,54.84424013009771,32.93549825046172,43.854119220783815,1.028864695239271,0.0,0.0,-0.005381046267932046,-0.07007228080722734,-0.29250937001690297
energi,nrg,0.057775,4.0,0.23224648995524194,0.44845034327108946,0.6690812808832955,0.2627644493578973,100.0,11.0,0.0,,10.0,0.0,1.0,10,0,81.35084412592299,78.7411601779966,70.08755334990289,776.3304608957048,1258.987943912574,235.74184344500708,3.0,-0.010557542781746141,0.035713328586579586,0.06475637310782215
energy-web-token,ewt,2.35,5.0,0.09754521035605364,0.11616982987041817,0.7180424777229317,0.33182710413084227,100.0,1.0,110.0,,5.0,0.0,33.0,10,1,52.65286844385338,47.376880094973124,54.10468123593241,35.132687206886985,14.596473108356967,0.0,3.0,0.010481053990696048,0.2322065548597754,0.42170289426170704
enjincoin,enj,0.295068,3.0,0.08068488614339978,0.2791511232154359,0.4190487320557482,0.03945386888031773,10.0,1.0,0.0,,5.0,0.0,20.0,10,0,54.5500994596258,39.99784999231896,39.393731324163994,0.0,0.0,8.429144582091837,0.0,-0.013410411343621607,-0.047293266956846436,-0.18166245530577174
eos,eos,0.747788,8.0,0.07082104880165585,0.8773426517986674,0.43545885897335534,0.27067910404931844,111.0,1.0,110.0,,15.0,0.0,35.0,0,10,51.2901372739928,60.16675854490345,54.261474725799474,0.0,0.0,0.0,0.0,0.003448797542488645,-0.05397482451257689,-0.15077614111460325
epik-prime,epik,0.01430977,14.0,2.2691677632449485,0.819602864391654,0.9825813604731323,1.0086007851840646,111.0,111.0,111.0,vente,118.0,0.0,53.0,11,10,8.290765490169658,27.048188485086527,11.847024667161643,0.0,0.0,24.224650660648805,1.0,0.02286322447928917,-0.11524648397318708,-0.14399788847465847
ergo,erg,1.3,9.0,0.5935099241267071,0.6323501656961729,0.2822580645161689,0.9836235649524518,110.0,100.0,111.0,,103.0,0.0,27.0,1,10,3.6156005796179884,88.65744690061933,43.13205994540007,0.0,55.52905418249706,0.0,0.0,-0.027962508420113528,-0.03651182679554949,0.06088479372156496
ethereum,eth,2100.31,7.0,0.03491123382093929,1.0003173289462266,0.3551156599284462,0.1263452707369118,111.0,1.0,100.0,,15.0,0.0,33.0,0,10,55.223493222367686,57.99280198611211,51.47142837452815,12.33607223656719,13.18145556768016,1.7967008218479847,0.0,0.008673996107984982,-0.09373106202475641,-0.2931559676825075
ethereum-classic,etc,20.85,7.0,0.0603030213276981,1.0026279433518162,0.3426398782762121,0.20079591596017868,111.0,1.0,100.0,,15.0,0.0,30.0,0,10,49.31860929508466,56.71272389446049,38.25572867787699,5.808132520491412,3.5887762871409024,0.0,0.0,-0.015841506076993143,-0.07841222935929874,-0.23153570912565483
ethereum-name-service,ens,9.2,9.0,0.05887528934897427,0.5753954100642404,0.28810342160129726,0.5269147100772895,111.0,101.0,110.0,,15.0,0.0,17.0,1,1,65.97293890362528,32.4812873090584,37.73617943477881,36.96305109826796,35.82121243495046,0.0,0.0,-0.01632598148676748,-0.08357728864040777,-0.23268387390185621
ethereum-pow-iou,ethw,1.71,7.0,0.04701832880830562,0.583060734194866,0.4200147651420886,0.5539163866017162,101.0,1.0,110.0,,15.0,0.0,22.0,1,0,70.393688765588,55.551230450885534,50.9663145871141,75.59571779158706,72.92723569006452,25.37603647299541,0.0,-0.01607076556694597,0.004639582430030849,0.008354787252339072
ethereum-push-notification-service,push,0.235669,8.0,0.05503358824776012,0.7457986134291769,0.3490209874795969,0.015294104071583544,111.0,1.0,100.0,,115.0,0.0,39.0,0,10,51.45581107849301,57.28747270666187,53.01440516553845,12.746416475070838,23.06439575678904,0.0,0.0,0.0032934165074029282,-0.053593245496278655,-0.03355076549110096
