tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,814.57,8.0,0.07292778557627572,0.6969612777524156,0.7945750735188778,0.3163798234874038,111.0,111.0,0.0,,11.0,0.0,19.0,10,1,55.10629412811195,3.5486870349398605,61.94500244103381,0.0,41.97096259118388,0.14500244103381021,1.0,-0.017117576502497293,-0.12959924489074282,-0.09506644499609015
cardano,ada,0.300432,13.0,0.055133419832740206,0.9092366766416474,0.9833049009185427,0.7075567522827865,111.0,111.0,110.0,vente,126.0,3.0,41.0,10,1,55.11141588213171,38.01317532779786,39.606452767921716,0.6331872618758183,4.872449108714697,0.0,2.0,0.07739721503424213,0.17551110835679284,0.037633238966779545
cartesi,ctsi,0.150759,11.0,0.0730149827488208,0.6602643192279942,0.7474977542604777,0.7626349776155589,110.0,110.0,111.0,,113.0,3.0,27.0,11,1,61.793220242701786,22.309154196874683,52.648623779515226,12.383773770302284,28.185465977437396,0.0,4.0,0.001365986803866181,0.9399376857086316,1.3175796357571958
casper-network,cspr,0.03415933,9.0,0.09243963579602914,0.7513219252602418,0.6894477640413561,0.6366847427388734,111.0,110.0,110.0,,110.0,0.0,20.0,1,0,51.84887352787638,45.679851551382505,42.40009977747179,8.967366270163026,35.263562405488486,0.0,3.0,0.000603913459196014,0.01892210143764151,0.12585021865500434
ceek,ceek,0.04722505,12.0,0.1345366427063713,0.4600739483662138,0.795374829263012,0.7917727174701884,101.0,111.0,111.0,,26.0,7.0,33.0,10,0,69.22141120181671,63.47212604006054,37.423722766016226,20.502800567919586,41.19288352548485,0.0,2.0,0.002782971384637306,0.5321089737574887,0.23121557481584853
celer-network,celr,0.01424556,12.0,0.1211754466786822,0.818955191977078,0.8473256477453822,0.7198823589491418,111.0,111.0,111.0,,111.0,6.0,35.0,10,11,33.992686040008635,35.54352927761671,45.92787516898095,31.73846342724606,41.42169192451114,0.0,4.0,0.003555158765868804,0.5254418166407836,0.7033563944465226
celo,celo,0.508304,12.0,0.11961923011273676,1.0123022541458,0.505501126494008,0.8626558513831604,111.0,111.0,11.0,,113.0,2.0,32.0,1,11,20.547475180923218,48.22083707524691,69.36641075094221,10.431314302457196,22.841796062633414,8.89969190801392,1.0,0.5361720103904031,-0.20831704026995365,-0.25421387780513555
centrifuge,cfg,0.411794,14.0,0.201827571179688,0.9886985053544318,0.7939114683774663,1.0045288849811744,111.0,111.0,111.0,,123.0,0.0,40.0,1,10,12.171342239758664,33.63402874480367,30.763535446569485,87.11327081874784,123.8290056705245,0.0,2.0,0.05034684407979387,-0.049425794380033125,-0.05807705254945795
cere-network,cere,0.00316549,8.0,0.0666686829436026,0.8471260729225533,0.1604784385844187,0.6470657867045446,1.0,100.0,11.0,,113.0,0.0,22.0,1,10,34.17066744078559,59.06671280257692,38.972693606971006,2.252019059641384,13.138529573229846,12.347884438288474,1.0,0.007241355961830597,0.003940385572133648,0.02119777012255156
certik,ctk,0.479775,14.0,0.0704391957306881,0.7866524034480631,0.819728488915141,0.9150041447953647,111.0,111.0,111.0,vente,118.0,3.0,25.0,1,0,60.307364118610685,56.20478910064323,53.98700964504192,1.3145313167598687,3.420349740880667,2.7797530221259734,3.0,1.010848306874449,0.11781409239740365,0.0381751861246688
chain-2,xcn,0.00077798,11.0,0.026707346796565952,1.0000766491723814,0.6822274467459181,1.0016215764550125,111.0,10.0,11.0,,123.0,1.0,29.0,1,11,54.19906283068364,56.6484462454639,56.72727106944166,10.479037383362197,6.053394727904966,262.9619717671144,3.0,0.0008594241157229968,0.4078319766357811,0.29384898777437934
chaingpt,cgpt,0.055105,7.0,0.23162771115127964,0.6596814727975061,0.4286334076396469,0.7229046413095297,110.0,10.0,10.0,,111.0,0.0,38.0,1,10,37.083848999708486,45.45313203561163,25.883890402681207,0.0,0.0,0.0,1.0,-0.0012731452707518019,-0.05639148474710671,-0.5168791271087184
chainlink,link,11.35,13.0,0.06541027942716045,0.7882413129055527,0.8614865316524023,0.9140460955968598,111.0,111.0,111.0,,122.0,0.0,41.0,11,1,63.854481303213404,37.01165588986406,43.65436372291965,12.989138641612165,31.881980176304367,1.3207025933563656,3.0,0.11117997817717673,0.11721159873318016,0.5131151960217192
chainx,pcx,0.134938,9.0,0.2698816420500485,0.8730274996631282,0.7504001454792708,-0.0026852639136328753,111.0,110.0,0.0,,121.0,0.0,22.0,0,10,21.907303698956678,52.16630555971489,19.178601671261735,176.976343327745,8.727446502179205,1.6693945842963274,1.0,-5.5523418403770896e-05,-0.006491493208617887,-0.0012948072680999286
chiliz,chz,0.067196,14.0,0.08158651627760433,0.8035776338098429,1.0005638950775544,0.7870099086979013,111.0,111.0,111.0,,118.0,0.0,36.0,10,1,53.050179806866375,16.0235924634435,47.1122180310491,8.58100825601555,8.992268985694935,0.0,2.0,0.2119411252179736,0.04330578296756646,0.23087004649026738
chromaway,chr,0.117538,9.0,0.08556273867225571,0.5750790637716245,1.0266929345795093,0.6953562459308843,110.0,11.0,110.0,,16.0,2.0,49.0,10,1,59.94421220244821,27.883926069483568,43.28100709241105,1.5647888318816712,24.96347184225675,0.0,3.0,-0.007577882159117266,0.2874715600776904,0.3137405019707778
chronobank,time,14.33,8.0,0.029086964160770543,0.3039516597129754,0.8199833808107317,0.34856400750447747,10.0,111.0,100.0,,115.0,7.0,9.0,10,10,49.94588056305046,61.120228855785875,52.79189349990405,10.554396472378826,15.225947881396976,0.0,1.0,-0.001659449129990905,0.010996807800044903,0.04173704696400079
cirus,cirus,0.01464756,9.0,0.10049672062440108,0.05736990023031487,0.9495521004702071,0.68506036387422,0.0,11.0,11.0,,118.0,24.0,0.0,10,10,39.87066560604446,75.61635109571372,64.05185936648368,14.322001633824428,246.62869437620014,2.2518593664836857,3.0,0.002240189360325594,0.07844935473680892,0.02895455075339001
civic,cvc,0.09532,10.0,0.07769719770586878,1.0008340831003357,0.43931187271998834,0.5506051879606119,111.0,110.0,10.0,,121.0,0.0,17.0,0,10,44.90673342477485,72.10935553407018,54.45921708961534,89.89226053712909,56.66525063466798,4.1734271674344825,2.0,1.1379430250260862,0.06355826641881973,-0.16979726325809583
clearpool,cpool,0.01832468,7.0,0.08198398169012677,0.10057781463708575,1.0197736905701715,0.32410712495565197,100.0,11.0,110.0,,15.0,0.0,30.0,10,1,64.48746744405452,31.65440136309231,52.2753790550783,4.885778498991492,14.498555508695453,0.0,0.0,0.006309185927720789,-0.08936668677237718,-0.13741935485354836
clover-finance,clv,0.03545017,12.0,0.04948650421793476,0.7927715250623577,0.7997513789617249,0.7773767687340821,111.0,111.0,111.0,,111.0,2.0,23.0,1,0,60.34435012141737,46.666410245517696,32.14700386501243,49.75722035580136,56.06149143306552,0.0,2.0,0.0318978043248479,0.16904371545764763,0.02394082668672071
cocos-bcx,cocos,0.676227,11.0,0.2015310273391816,1.0048768481356727,0.8504506870077564,0.6574069499534462,111.0,11.0,110.0,,125.0,6.0,35.0,0,10,18.437145080209547,71.87186434394108,61.24931769188805,0.0,17.91653627955887,0.0,1.0,0.018708740152136725,-0.1689793871661688,-0.06331082112828962
coin98,c98,0.18367,13.0,0.1913705020755753,0.7981642737718219,0.9456924671176882,0.939742483213341,111.0,11.0,111.0,,118.0,0.0,36.0,11,10,28.44750905981598,47.72558467450523,6.160223207199472,16.989407121055677,14.848015820271797,0.0,2.0,0.004556247967465008,0.06411502418747228,0.02621284348478488
coinweb,cweb,0.01278061,6.0,0.015710913829901557,-0.0014323804023494411,0.4794711827984891,0.9096607224388877,0.0,110.0,11.0,,3.0,22.0,13.0,11,1,55.35134090624981,35.163473236838236,43.38560643042062,64.42013752680275,70.76727226940119,0.0,2.0,-0.036342060537835896,-0.06699904522784221,0.07217772872973464
compound-governance-token,comp,46.89,10.0,0.08718916479086844,0.6693038334458806,0.9061157857086153,0.5464099525743461,110.0,111.0,110.0,,115.0,1.0,22.0,10,1,51.76806702140079,40.86197985400616,44.21675824087909,14.38432056890111,31.391765830804687,0.0,3.0,-0.004919415723607778,0.2717097280352853,0.28880736858891026
concentrated-voting-power,cvp,0.326729,14.0,0.040913353200121065,0.6680843823498224,0.7878639368940078,0.9474551108471997,111.0,111.0,111.0,,118.0,0.0,9.0,11,0,60.80552885697385,57.86973277223915,17.30440108856736,68.61876509807436,12.300692738211467,0.0,1.0,-0.004156304260138783,-0.14299379576450627,-0.0911048269273669
concierge-io,ava,0.493069,8.0,0.053905883786847186,0.6930797682221073,0.5748906611350981,0.5987174935322751,110.0,110.0,110.0,,101.0,0.0,27.0,0,10,51.37087738978943,54.26338295387055,53.45991798553661,22.462740327392467,22.29029090582437,0.0,1.0,-0.006219856884780313,-0.06235968027294751,-0.1716911327138574
concordium,ccd,0.00604876,8.0,0.01971781800225826,0.6961652802591639,0.9700565985738009,0.2204650335696701,111.0,11.0,100.0,,15.0,0.0,67.0,10,1,86.32643539188174,22.29833706109226,63.08427056475131,220.46534780063672,156.36443678317568,43.54060620047577,0.0,-0.004605559898559634,-0.05812240621685443,-0.08420674865486623
conflux-token,cfx,0.16029,11.0,0.09081928594628749,0.77339300907069,0.8807616853510012,0.7063291575660854,111.0,11.0,11.0,,116.0,7.0,35.0,10,1,64.76550578069408,44.02448568657501,51.88938710832103,10.0610221510615,40.578464605107776,0.0,1.0,-0.0031304575944456695,-0.041906472018722885,-0.07031872879903683
constellation-labs,dag,0.03137584,8.0,0.06475693262221913,0.23231073328799273,0.8669843716157702,0.48028167474345645,100.0,111.0,110.0,,11.0,0.0,37.0,10,1,66.26039598604763,17.175074318536783,33.60883054988951,10.049267158600912,59.0121167746485,159.34563879374394,4.0,0.007828122677868282,0.1288934856177355,0.5657150539542105
constitutiondao,people,0.01204927,9.0,0.05196578200455426,0.4552436953265214,0.8781104733758416,0.5124292594120049,110.0,111.0,110.0,,110.0,1.0,34.0,10,1,72.378540443046,19.635504450065135,55.59213183719897,101.1808057661303,255.61021119191793,0.0,4.0,-0.0007501127863126254,1.1826513000601067,1.184926672770884
contentos,cos,0.00484361,11.0,0.03314658312759502,0.7765649117039608,0.5745887538349359,0.8247866465918154,111.0,101.0,111.0,,106.0,0.0,21.0,1,10,56.165172710202725,84.21206611129506,10.209218231585172,70.0927205733279,141.57477101493816,0.0,1.0,0.0040947538294556505,-0.2258011661617183,-0.30852317911825355
convex-finance,cvx,2.95,10.0,0.11937320518210644,0.7713520747140428,0.8701400933714818,0.17456176954603989,110.0,111.0,110.0,,115.0,7.0,30.0,10,1,37.68022695223343,24.662763758041066,57.6981909960548,0.0,0.0,0.0,2.0,-0.0005274005784141436,-0.07643094827283742,-0.21294942475189327
cortex,ctxc,0.139198,11.0,0.12650967531872512,0.5956312840205084,0.661538749650926,0.7279482262766219,111.0,110.0,111.0,,13.0,3.0,25.0,1,0,69.59676278092056,51.237612031847696,45.95424578628621,7.7967627809205595,38.4583022468059,0.0,2.0,-0.05790421866037405,0.12624626873496625,0.2240243367203214
cosmos,atom,7.53,12.0,0.08625218713224675,1.001668646021104,0.9066589427229707,0.6377343681843333,111.0,111.0,110.0,,121.0,6.0,25.0,0,1,38.298770081801344,28.613260649009042,47.29276384673899,30.357345678054898,43.102163746338576,0.0,2.0,-0.010349749908169755,0.1040011490512765,0.030279942373070856
coti,coti,0.04642682,12.0,0.12644020573296608,0.8231509776022933,0.753675313856578,0.8783900742642203,111.0,111.0,111.0,vente,111.0,6.0,41.0,1,10,36.12360564520214,56.61535835839418,29.128758881209382,0.0,0.6906497962377287,0.0,2.0,0.0033432326286517507,-0.06602387208872047,-0.1548161067717912
covalent,cqt,0.143976,4.0,0.11848701628015004,0.297543348868583,0.1005366545589516,0.677260817219303,100.0,0.0,10.0,,11.0,0.0,26.0,1,0,66.07270797705573,35.250958776578926,24.97649624995105,97.00161584856413,10.291142166561222,0.0,3.0,-0.014560237443747919,0.4559888629748174,-0.019558859684362658
cream-2,cream,16.9,11.0,0.06708106706139633,0.8115881394761187,0.8936265663550044,0.6028859129410059,111.0,11.0,110.0,,116.0,0.0,8.0,10,11,37.70230429871569,53.46058558434078,62.68650716151382,267.97347103124275,33.10687232378912,18.31925679367597,3.0,-0.0011852022846766486,1.1552212638154506,0.7811219361549567
creditcoin-2,ctc,0.154617,10.0,0.11741699668915549,0.7096302465541385,0.7186166269283165,0.8935602287102448,111.0,10.0,11.0,,23.0,0.0,29.0,11,10,31.313529489495238,64.95732096708122,57.75710880433982,16.775623789368034,20.689438455008286,5.3377783246418815,0.0,-0.0015367928448517078,-0.016392545067396354,-0.11624318130668547
crypto-com-chain,cro,0.06034,14.0,0.03372258918409449,0.9537606235746593,0.9765915740422196,0.8813012695278726,111.0,111.0,111.0,vente,28.0,3.0,47.0,0,0,53.627377947345366,37.84590903967726,8.722170516294867,8.494306428953763,14.45497685498377,0.0,1.0,-0.00061732327173281,0.000967675705506889,-0.1656391588034509
cudos,cudos,0.00220005,7.0,0.03851054337422882,0.14486413925581199,0.41608597930332974,1.002026605917576,100.0,110.0,11.0,,3.0,8.0,9.0,11,1,48.296402668641406,31.52583959900296,41.07760566662031,96.55954687105738,0.0,0.0,2.0,-0.004969240333308035,-0.08214656401354772,0.07694177369423591
curve-dao-token,crv,0.494034,9.0,0.09833379272476073,0.7307031682085204,0.8632904963560307,0.3465113164648672,110.0,111.0,110.0,,110.0,3.0,35.0,10,1,38.852226783938306,30.62282807137582,59.84802015307337,0.0,2.3883947498031546,0.0,0.0,-0.023966477029084096,-0.09526742280923581,-0.08136194416365869
dao-maker,dao,0.689498,13.0,0.21099276030623715,1.0755555786566418,0.8838409748438615,1.0015668760746623,111.0,111.0,11.0,vente,123.0,8.0,23.0,1,11,-33.003231099017164,29.32410578356828,44.52534173319232,0.0,106.37281537408097,0.0,3.0,-0.0021319120960099826,0.04202788632828581,0.23729475997781221
dash,dash,29.17,13.0,0.06828263473077696,0.9333860104834357,0.8624246509350486,0.6904106479613658,111.0,111.0,111.0,,121.0,4.0,26.0,0,1,48.79440156098693,39.339220797436205,55.92575272683951,4.234971740495098,11.141675380222324,0.0,3.0,0.0020382888681224243,-0.04946092371206832,0.038269016636042694
decentral-games,dg,0.01537903,11.0,0.055116076976828375,1.020795810882585,0.881415254004568,0.40124475745261756,11.0,11.0,101.0,,127.0,0.0,41.0,0,11,31.404284390727735,31.858248696624585,41.27021710787354,41.22757869432232,69.53554742683295,14.810853500962523,1.0,-0.007013694777672842,0.14277947197066454,-0.11950503023618773
decentraland,mana,0.375051,10.0,0.20975765017538228,0.7241769553493211,1.009618721640274,0.586406868254435,110.0,111.0,111.0,,105.0,4.0,40.0,10,11,31.055409632699266,56.297576801933985,71.38191495711091,12.022635728211334,33.10931284089138,50.63285861318141,2.0,-0.004528114284066913,0.08154461870268657,0.1585647291929774
decred,dcr,13.3,13.0,0.037841432120098405,0.9006548590861944,0.919936486833481,0.5583057746439922,111.0,111.0,111.0,,27.0,1.0,24.0,10,1,64.8483473281736,31.946970338235488,57.76621912452795,30.77326314581284,40.764729082138416,0.0,4.0,0.024039869647893588,-0.02352613887192644,0.06200532136469858
defichain,dfi,0.276646,9.0,0.03205064073143335,0.5825869936222484,0.5613587884817738,0.5677736942859116,1.0,110.0,101.0,,122.0,1.0,23.0,10,0,60.53476806918057,45.101861064111446,40.27894307793712,0.013826224861681169,10.28634687915229,11.878046423724214,1.0,0.0028314351377725605,0.15979586904220658,0.006406320749008309
dego-finance,dego,1.51,12.0,0.06745850255784751,0.9223335100798656,0.9045773899393312,0.4937867821066283,111.0,111.0,110.0,,125.0,0.0,30.0,0,1,43.40206940463007,34.586064357219286,45.62265009560366,0.4455250786634295,4.416286396672753,0.0,4.0,-0.0006370859924506577,0.8752724197591076,0.5929319705569032
delysium,agi,0.01594911,11.0,0.39039437669487526,0.850765942132054,1.003642624620001,0.007163114911901077,111.0,111.0,100.0,,125.0,15.0,11.0,10,10,19.69709083911922,35.132497726359134,27.406552363573063,12.25255413644257,1.1365495548439668,0.0,3.0,0.0008894005274125903,0.6903517125943943,0.42550049819694513
dent,dent,0.00074116,11.0,0.07320350001082006,0.7218604449247366,0.8973210133567642,0.6538372720202655,110.0,111.0,110.0,,116.0,0.0,43.0,10,1,52.68753199551985,51.01866548572541,52.640425289692324,20.849488827745844,27.26821210556379,0.0,3.0,0.00368898088721722,0.14053102568601006,0.26693055532338883
derace,derc,0.160989,10.0,0.030271404588969382,0.360963831044189,0.6651347389486176,0.8138884724729886,100.0,111.0,111.0,,8.0,3.0,37.0,11,0,66.75987546156368,42.10825858024855,16.895877006002674,4.9598754615636835,330.9364087674955,0.0,3.0,-0.0070790732166658215,0.2595616069033843,0.21869002758872186
dero,dero,3.09,8.0,0.04437310971279757,0.4850995011229558,0.7301025061685459,0.8627381250549861,110.0,110.0,101.0,,12.0,0.0,26.0,11,1,72.08603538581421,47.2164199424437,56.96759325593721,56.35447642622922,103.73241718015808,0.0,2.0,0.0006906081623151905,0.06411363609291305,0.03382142923377061
dexe,dexe,2.36,9.0,0.04075179991307243,0.7572478777136541,0.7166756950087363,0.6822370217692387,110.0,110.0,110.0,,111.0,1.0,26.0,1,0,70.39818514304152,45.53376239619635,29.69170163270698,42.544735379572316,77.32559860907024,0.0,2.0,-0.004619428452048916,0.07779761854150455,-0.07600205033467793
dforce-token,df,0.03608649,12.0,0.07779513782750962,0.6774040901377824,0.8815641747990992,0.8425278650413898,110.0,111.0,11.0,,118.0,0.0,22.0,11,10,44.7051060959149,71.61699991828596,36.85806392858411,7.1541539471321585,59.81041513810583,0.0,2.0,0.015869282559097638,0.09711916347560957,0.15763144565909393
dfyn-network,dfyn,0.01316379,13.0,0.03777357094125456,0.8619707468330652,0.9555287850246291,0.806593850388901,111.0,11.0,111.0,vente,126.0,9.0,42.0,10,10,41.10971881706992,44.49054753768967,21.95379394826155,0.0,13.92160015415643,0.0,3.0,-0.01740726340719339,0.1732884200155687,0.29723968841453347
dia-data,dia,0.261961,12.0,0.07331148620687408,0.7870391773539651,0.9515907818628563,0.7209428566507652,111.0,111.0,110.0,vente,116.0,7.0,20.0,10,10,42.42735744239019,45.35569257834827,23.524387713871125,73.75355822973468,0.0,0.0,0.0,-0.001941384332012097,-0.03870120732833043,0.043916699648505496
digibyte,dgb,0.00718554,11.0,0.033646196975553024,0.641178994695863,0.8458767114251339,0.6988362762221471,110.0,111.0,111.0,,115.0,0.0,20.0,10,0,68.0996101316969,60.789314834199445,53.00018619556889,98.02663512872594,162.46934008979179,0.0,1.0,-0.04138966534076935,-0.019927879070239553,-0.03932115541029215
digitalbits,xdb,0.00033409,10.0,0.17841464320809158,0.44515651445772353,0.6594811963912114,0.24888084466263846,101.0,11.0,101.0,,27.0,0.0,7.0,10,10,37.08775807375202,67.99812116613691,28.874199006310338,31.84521031373555,65.15549543685663,0.06455210820384849,0.0,-0.0007334365198282727,-0.00141177450376583,-0.11371761195329223
dimitra,dmtr,0.03505392,9.0,0.33149487792861604,0.6708900747467553,0.4134254687816124,0.6777930821400405,110.0,110.0,11.0,,13.0,4.0,41.0,1,10,54.51814403214922,55.03920064473978,48.32462905541357,0.0,0.0,0.0,1.0,0.03694194978135221,-0.20193709638110433,-0.2147581970730358
divi,divi,0.00237642,8.0,0.05429299631702434,0.8989470233234985,0.29455862284154183,0.3339036082583558,111.0,100.0,1.0,,13.0,0.0,28.0,1,0,87.6341468399065,47.34585311600883,32.305221810386215,696.6169910823724,244.26053396089958,0.0,3.0,0.0012996103810812745,0.030462950201952874,0.022906218729464613
dock,dock,0.01709852,11.0,0.06044625168693156,0.6188079271510356,0.9774045756562886,0.7371138436928694,111.0,111.0,11.0,,17.0,0.0,14.0,10,1,60.686619617727,33.890247303359466,59.144439070893355,228.60113360836283,2.6810119169412303,0.3386970042915465,3.0,0.00023129528893359752,0.14548316395188624,0.09104808862256009
dodo,dodo,0.113362,13.0,0.12116889445376222,0.6753935126163598,0.9137829975388492,0.7460964342868102,111.0,111.0,11.0,,118.0,6.0,27.0,10,1,51.64609710331982,34.675069913664615,59.67530048255671,0.0,0.0,0.0,3.0,0.0042917059955045085,0.2687955250831875,0.535320866195
dogechain,dc,0.000673,13.0,0.18350348553435053,1.0023771805057524,0.7795997823128774,0.8837290229778794,111.0,11.0,111.0,,126.0,4.0,30.0,1,10,40.63495500368328,58.65919045758289,33.32088336971966,13.65949593563218,14.291326438044436,0.0,3.0,0.008950424073262263,-0.0002255977507658029,-0.004382004629667104
dogecoin,doge,0.069492,13.0,0.037981128323044774,0.6892457463255869,1.0037632845074942,0.9161373668447635,111.0,111.0,111.0,,116.0,4.0,32.0,10,0,75.69196422613373,30.816127989599963,21.131330829928444,62.66199003105414,152.4204201889715,0.0,2.0,0.005096947379413384,0.3154748741960117,0.2424056224033297
dopex,dpx,95.56,14.0,0.046558175323985936,1.0009310779407634,0.8412924613430189,0.7455317495133099,111.0,111.0,11.0,,128.0,7.0,27.0,0,1,59.97930213510544,24.747750790541048,53.74925559032172,81.82331241672013,105.3057054206964,20.635686782180706,2.0,-0.0010927781779069552,0.07591319114558823,-0.02254621503428947
drep-new,drep,0.263429,11.0,0.028213049991328648,0.6734820274270339,0.7155545308646942,0.7223269553159857,101.0,111.0,110.0,,26.0,7.0,2.0,11,0,68.63657756425212,58.95480856942453,24.11305623325205,254.82836418895442,59.77815618476593,0.0,0.0,-0.014913932849026083,-0.5259553561283554,-0.39839808032227536
dtravel,trvl,0.02872685,6.0,0.12677550137669902,1.0414668020338738,0.05971445787405573,0.06386795894720801,111.0,100.0,0.0,,110.0,0.0,56.0,1,10,-4.326464323305644,36.88978184613902,8.001073280836197,0.0,0.0,0.9702809187845247,3.0,-0.0034876999313239736,0.07799974257357943,0.15867621988227595
dusk-network,dusk,0.128503,11.0,0.08713339194696922,0.6666619724098314,0.9181434502264034,0.7114722429425177,110.0,111.0,110.0,,116.0,4.0,28.0,10,1,48.759389661588926,25.547417346113974,44.31930653557035,38.728179162113,52.34998825972568,0.0,3.0,0.010371269396003567,0.5358496174744384,1.249932546292761
dydx,dydx,2.43,10.0,0.09814206869241834,0.5264586890785142,0.8935781472848344,0.6742741688942283,110.0,11.0,110.0,,116.0,0.0,37.0,10,0,50.434547188206594,44.908443744738065,44.2950217992477,0.0,0.0,0.0,1.0,0.025396185495687503,-0.03834869240186375,-0.044961084942913246
ecash,xec,2.834e-05,12.0,0.07522846485744046,0.6508019218709199,0.8812329423643532,0.788233352786728,110.0,111.0,111.0,,116.0,0.0,18.0,10,1,59.6803146643376,39.52090922791434,57.477502178333154,3.0067130340194623,31.941940491212762,0.0,3.0,0.014318973889759824,0.2519690766791822,0.16426404524502602
ecox,ecox,0.257802,8.0,0.13167559204140106,0.7035316426520594,0.6290218639692362,0.5445906701716909,1.0,1.0,101.0,,27.0,1.0,28.0,0,10,45.756472754617356,69.43397598937743,56.71841362653129,27.039977013762652,69.59937535099496,69.08711301163353,2.0,0.01602000822204364,0.03678724347256921,-0.039887455718992625
edu-coin,edu,0.537661,10.0,0.13479724508037788,0.6792835395582029,0.9022994205067001,0.6819864868368405,110.0,11.0,110.0,,116.0,7.0,43.0,10,0,51.41329170385475,43.428848232546024,27.40119801153637,0.0,0.0,0.0,3.0,0.012865376241545176,0.15448633784321303,0.24987939784557842
elastos,ela,1.28,4.0,0.05470214214528826,0.7076867901839097,0.035009445024890784,0.3556624327025936,10.0,0.0,110.0,,100.0,1.0,15.0,1,11,51.344445763112624,56.21998587554237,56.95193604753303,0.0,45.521177151242796,0.0,2.0,0.00639521514176147,0.008442412730929237,0.0653929431886102
electroneum,etn,0.00177199,7.0,0.09671423475818497,0.32507972641612404,0.688681786843031,0.5971565141306957,1.0,1.0,110.0,,16.0,1.0,1.0,11,11,27.398908168574472,41.08779916449135,49.26120713477145,126.15556152966744,68.89528777570932,9.509706631366797,1.0,-0.010703364925607937,-0.12358031793720119,-0.22750948157187675
elrond-erd-2,egld,30.51,8.0,0.089840387493434,0.9033080296195036,0.7933605158919528,0.25033899803447157,111.0,110.0,0.0,,120.0,2.0,30.0,0,1,38.008724540374665,-7.637570831583892,71.0533208484032,56.32253584288429,65.3666505931001,102.4411271657354,3.0,0.037055452208502954,0.16971794811634486,9.277235879163717
energi,nrg,0.057449,11.0,0.16533838450343902,0.5583792780726089,0.8872509768248324,0.521035670238742,101.0,11.0,11.0,,28.0,0.0,6.0,10,0,85.01787091138242,73.43973297015555,71.12857689513605,698.6047735618602,1091.5356278864042,91.31599663292793,2.0,-0.09983777070496888,-0.04136027180761709,-0.006102706003975851
energy-web-token,ewt,1.84,12.0,0.1250591947505187,0.6599508600176917,0.91962210987719,0.8850906961398753,110.0,111.0,111.0,,116.0,0.0,16.0,10,0,29.296992740839265,24.134436144664093,6.573515206139998,13.587824473746444,45.023032829443345,62.32761900891019,3.0,-0.001434146543696942,0.037706352441802635,0.08874193915240848
enjincoin,enj,0.267868,12.0,0.12532466756287963,0.4901162820949564,0.8939366091262819,0.8825340477881992,110.0,111.0,111.0,,18.0,1.0,43.0,10,0,66.33593701945941,48.059057416759444,32.32308083926683,4.535937019459411,15.043276687922344,0.0,1.0,-0.05993656167505682,0.25033308697848383,0.2051633222001852
eos,eos,0.624078,11.0,0.07242265619927683,0.529886044463839,0.9547207909112556,0.7461471298425322,110.0,111.0,111.0,,16.0,6.0,33.0,10,0,59.09603093350975,46.29569697177016,45.781164261882864,0.0,0.0,0.0,2.0,0.0013336541984064773,0.22190773433367503,0.03835826770638086
epik-prime,epik,0.00482715,5.0,0.07307072223053451,0.11274572685480334,0.017505058368337382,0.5286639032445491,100.0,100.0,110.0,,1.0,0.0,52.0,1,11,38.62010640140795,38.784065034182845,41.16144492102871,0.0,1.6617341689662908,5.887717951257429,3.0,0.029208687077145024,0.028784764299727573,0.14434603499315604
ergo,erg,0.999927,9.0,0.04779288236552849,0.18511597546485137,0.8884148295740597,0.8215312476963942,100.0,111.0,11.0,,16.0,0.0,26.0,10,0,44.631666445801024,37.61011040628679,11.344165151558355,156.7759435539018,16.33653207918654,0.0,3.0,0.005460136787951236,0.03800460079605422,0.12802316594702892
ethereum,eth,1812.8,13.0,0.03177167209998898,0.9102048791498778,0.8253594947147362,0.8501719388689508,111.0,111.0,111.0,,121.0,0.0,38.0,0,1,58.942794738216946,33.62808316035893,39.07331565436274,52.19041433243471,126.96090451459622,18.335673249503472,2.0,0.0007149749629620258,0.06007420875850202,0.1592985372957619
ethereum-classic,etc,16.79,12.0,0.058573432485354265,0.9321567345865592,0.8864104849085499,0.5157339579675478,111.0,111.0,110.0,,125.0,6.0,29.0,0,1,45.426418625120625,40.46129014931309,75.53769989244053,21.354992049535113,36.04828291298228,24.147383506596825,2.0,0.026686412245975608,0.2621885299166302,0.09697205366840089
ethereum-name-service,ens,7.92,14.0,0.08024959893873614,0.8340581753399829,0.8623577731231982,0.8177457601059825,111.0,111.0,111.0,vente,126.0,4.0,29.0,11,1,46.31646869088017,41.23499487807779,46.854553589656724,8.162553617595407,18.237476007979552,0.5662891325191168,3.0,-0.004439575346410439,-0.04883573173911377,-0.056738166995168295
ethereum-pow-iou,ethw,1.42,10.0,0.13450428344931262,0.6277502096051344,0.9343876988792139,0.8310610959859084,110.0,111.0,11.0,,112.0,0.0,26.0,10,1,44.761468351696564,8.65254862807322,61.71028671265695,0.0,14.720599576403316,70.78578698554642,3.0,-0.005010910190653166,0.07213110600517328,0.5930173819948901
