tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1395.38,7.0,0.102065684942851,0.04764710186992425,0.2554586817523658,0.9330452942785128,0.0,1.0,111.0,,8.0,16.0,0.0,11,11,27.058373123231963,29.655226357707498,47.25894985313004,92.90745394164988,88.37620118031509,13.005033017359054,2.0,-0.006018880551802731,-0.0551797426071714,0.21164030195962874
cardano,ada,0.376473,6.0,0.07228875767163606,0.14650014851940169,0.6293575240319254,0.7010087397903725,100.0,101.0,110.0,,5.0,0.0,10.0,11,10,37.35134151691135,43.69369097170572,36.32385151818988,33.126407462049315,32.34295655754457,0.0,3.0,-0.005176058643714812,0.025025656232475487,0.009489302370289823
cartesi,ctsi,0.148959,9.0,0.09853651476011559,0.2282725832460573,0.4970006776987686,0.5110698565480637,101.0,101.0,110.0,,16.0,1.0,6.0,11,1,43.94556345909391,42.33783665031727,52.17154335972799,10.817790030650002,10.417464253431504,0.0,0.0,-0.006378727456951456,-0.08781963833899291,-0.1288634570079894
casper-network,cspr,0.03195872,4.0,0.0777313379889566,0.08361876589026032,0.48417318223874184,0.6196905845892468,0.0,1.0,110.0,,5.0,1.0,2.0,11,11,41.245621440209014,41.88783464941921,46.710391131451146,91.20804923857044,90.10826399424406,0.0,2.0,0.03510793267448581,-0.10917572844356326,0.0035485036677448817
ceek,ceek,0.048497,6.0,0.10742167197474436,0.3139314768901229,0.5211734024910021,0.5003445941419667,100.0,101.0,110.0,,5.0,9.0,13.0,10,11,46.199224029857945,47.70118125969475,49.22273895682955,1.756581082861139,0.01516695736803797,0.0,1.0,-0.03669735096609419,-0.11973443957475434,-0.3415713243062004
celer-network,celr,0.01462845,8.0,0.06760429302285614,0.276380874629739,0.6439127664778932,0.5544226794620405,101.0,101.0,110.0,,15.0,0.0,7.0,10,11,31.624208175584542,44.419020967905944,49.12495371006686,10.58489370429966,7.87901589369379,0.0,1.0,-0.008657856114247913,-0.018683923274871693,-0.07392960681040558
celo,celo,0.513151,8.0,0.1316290964458662,0.1791794716797176,0.5372107403936901,0.7019828835315041,100.0,101.0,110.0,,16.0,2.0,9.0,11,11,23.375786069639076,31.30671948493157,33.23323735617071,2.4004174317126115,0.46864831790956885,0.0,1.0,-0.06553379801530743,-0.07007518008222083,-0.11710167820307221
centrifuge,cfg,0.648187,10.0,0.2596350718351535,0.49658956577795443,0.6248083454009505,0.8968122053251224,101.0,111.0,101.0,,17.0,0.0,21.0,11,10,37.83673503726872,39.94214113526141,38.36563163430546,0.0,0.0,8.948883147688349,3.0,-0.015409707110335876,0.07154127039772254,0.13617215052147907
cere-network,cere,0.00406755,11.0,0.17040880181925455,0.46576021698769277,0.8558260552856886,0.8085872134656529,101.0,111.0,111.0,,17.0,0.0,24.0,10,1,53.929793875879064,49.3316377548389,55.42844961179261,0.6417467302360151,2.2849501627877373,0.0,2.0,-0.02773830648542042,0.01361055855540314,-0.08358782164512746
certik,ctk,0.53118,12.0,0.0762368017979024,0.5219651978064356,1.0108474307832505,0.7612855156599951,101.0,111.0,111.0,,26.0,1.0,12.0,10,1,36.4440158349137,21.228105088742524,38.739025126870374,50.391946230672325,38.737868013599495,0.0,3.0,0.03484586539080906,0.002323651616201811,-0.23258616831803441
chain-2,xcn,0.00095414,7.0,0.18699127891787073,0.2932209009601443,0.8132439269784458,0.4616520878110314,100.0,111.0,110.0,,5.0,0.0,9.0,10,11,37.811502169696354,39.218773475212984,45.25897768854081,72.74982532174371,76.0464610081773,0.0,3.0,-0.0009205240462947805,-0.010113591883175623,0.5269809479809645
chaingpt,cgpt,0.140819,9.0,0.26599111216359905,0.6116580821761305,0.7287955373561561,0.2515146974577381,101.0,111.0,100.0,,22.0,0.0,52.0,10,1,48.78398577167427,44.83025834324739,50.46921210912438,0.0,0.0,0.0,3.0,-0.0061014987066784696,0.032167854879330056,0.3132821740261882
chainlink,link,14.15,6.0,0.08878328877853839,0.1405544062698674,0.568615839153165,0.6580127841158507,100.0,101.0,110.0,,5.0,0.0,7.0,11,11,31.066382580314112,32.341716476900764,36.6811595826517,68.9024932687316,66.6231441569547,0.0,2.0,0.00796220810527515,-0.04053070517254894,-0.00493404176412053
chainx,pcx,0.257169,9.0,0.4693738826556638,0.2618689558067615,0.46751843950112937,1.0021430068189872,100.0,101.0,111.0,,8.0,15.0,17.0,11,10,58.10187036730056,59.33023482819926,32.68999275448902,22.41660483193416,25.684481795380563,40.00328942238451,2.0,-0.038031279756727376,0.10245112301115233,-0.015712047658810423
chiliz,chz,0.073052,8.0,0.08561714370582287,0.18600465975198577,0.35014859322266295,0.5776068883700533,100.0,101.0,110.0,,16.0,2.0,4.0,11,11,32.0594699548903,40.75434175531146,51.00977813954652,21.45241919674082,0.0,11.501576748941986,2.0,0.00025160365201808626,-0.015297166951318376,-0.07753017164769087
chromaway,chr,0.128422,8.0,0.11591061352381148,0.3803840602292731,0.6615669780972709,0.5843104855061021,101.0,1.0,110.0,,25.0,0.0,18.0,11,10,43.63242420702157,60.41161729742399,51.93443769182446,7.232858155285342,6.368348117216456,2.2119149715725115,1.0,0.013970356225609552,-0.010420721137884593,-0.05666171665031112
chronobank,time,21.34,7.0,0.19266845209136532,0.23302866757372337,0.3189331484965437,0.425636200203893,1.0,1.0,101.0,,17.0,0.0,15.0,11,11,42.64976706171254,51.29311580208125,55.681459168465345,298.70906382601964,297.94956429376396,7.280798998680879,3.0,0.014756886770097052,0.2402068122904416,-0.024192661786472745
cirus,cirus,0.02933965,10.0,0.2538811319919619,0.9434835284809816,0.5063182164012906,0.5990472433932746,101.0,1.0,111.0,,27.0,0.0,18.0,1,1,52.02106652643811,51.16598847557554,63.25811863199632,0.0,11.899274827041936,7.3686605645205745,0.0,-0.06343408393185097,-0.16965394125106206,0.07773236918166834
civic,cvc,0.108442,7.0,0.10882421112524807,0.19692779225796034,0.47054618643795415,0.6728081160902646,1.0,1.0,111.0,,15.0,1.0,10.0,11,10,37.49255586798008,43.69471500608579,25.49976470449615,253.85535848203344,261.8044256415278,0.0,1.0,-0.07678092233785236,-0.1188849307272084,-0.14313287102846314
clearpool,cpool,0.04406312,6.0,0.5557637771549909,0.2315066034744174,0.5980159107712828,0.5276516688730691,100.0,101.0,101.0,,5.0,2.0,28.0,10,11,45.465280864316824,55.1061808614646,68.65209892467358,0.0,0.0,21.87281842551259,2.0,0.1197611955673642,-0.042661795213651925,0.15087770675547216
clover-finance,clv,0.04215006,8.0,0.07154504221690249,0.8488179260106341,0.7348207988329042,0.20093340326319267,111.0,110.0,100.0,,20.0,0.0,14.0,0,1,30.54112186252316,15.540716635170677,53.26922113655694,15.957817723227969,10.154483276854997,0.0,4.0,0.09352528521654101,0.4950608765780914,1.1189097939486148
cocos-bcx,cocos,0.69102,10.0,0.18089946144041785,0.7511037471675179,0.943614358308417,0.5623590801008034,111.0,111.0,110.0,,6.0,1.0,19.0,10,11,29.232914625295802,39.02098101437281,68.0367827452007,18.566822491038266,14.628633223704995,13.400241783440038,3.0,0.0009335143918806531,0.34359194586421793,-0.113067743026955
coin98,c98,0.18211,11.0,0.10629091476556522,0.2206585145623667,0.46861525828533074,0.8238667885667212,101.0,101.0,111.0,,18.0,0.0,16.0,11,10,38.522077205318375,39.209646656434316,38.69060596299062,21.55995279971779,20.24567747728426,0.0,2.0,-0.004766313429435338,-0.12611669752876162,-0.0995169916281037
coinweb,cweb,0.01378386,12.0,0.08133371699197027,0.8450212052473849,0.7479927691029646,0.49828878728878,111.0,111.0,10.0,,126.0,1.0,13.0,0,1,38.54809018043805,36.23451533077633,46.6595485267523,51.094346920209645,19.67444322574667,0.0,1.0,-0.017874372797552038,-0.19360540562006523,-0.31384367934352536
compound-governance-token,comp,50.98,7.0,0.09822370547502574,0.29310966921608494,0.3996278937484708,0.13855995531878412,101.0,101.0,100.0,,15.0,0.0,2.0,10,11,31.99976212824284,50.41686531835197,55.224062096276974,20.072798385785354,8.695843621284595,1.273148583947453,2.0,1.445630227947418,-0.22202677486249844,-0.032776302209954304
concentrated-voting-power,cvp,0.322941,10.0,0.07390681416083006,0.3457005358952392,0.6804115202407334,0.7805428825487313,101.0,101.0,111.0,,16.0,2.0,5.0,11,10,28.021975314299024,39.92454045791908,26.587586833303355,0.3075704172103002,0.0,9.627378448056874,2.0,0.009752220131705621,-0.0560985003341107,-0.08328289799531567
concierge-io,ava,0.515406,12.0,0.0736712483388826,0.3107847758030559,0.884745822172262,0.8755404058225756,1.0,111.0,111.0,,28.0,0.0,3.0,10,11,29.519363303109483,34.94556916191091,38.66117375173935,0.14596449997000605,0.0,0.0,4.0,0.0005685814726088061,0.23072056030939803,0.4083751956108169
concordium,ccd,0.00524901,8.0,0.2707540022426968,0.4243664817477436,0.37419935056082776,0.8336235453347096,110.0,100.0,11.0,,103.0,4.0,8.0,1,11,6.1350071858618,12.504804648530637,62.44253250280788,27.428882226978246,28.730037661412624,24.897902048883545,1.0,-0.24432753188038414,-0.2811274571667344,-0.30546307116780397
conflux-token,cfx,0.155114,6.0,0.07314930142471765,0.17755997688229447,0.4112701957092075,0.4872992624584032,100.0,101.0,110.0,,5.0,1.0,5.0,11,10,38.98439429585443,49.70831272114831,38.90083218178686,2.99732109014667,1.2880002945876896,0.0,1.0,-0.061016480174810137,-0.054152060819857274,-0.019871455959156785
constellation-labs,dag,0.03533037,10.0,0.0729395071210189,0.5835996387349638,0.6630681383415371,0.7667323894923382,1.0,11.0,101.0,,127.0,1.0,3.0,11,10,59.56032131685746,61.83204343165108,57.69831130371289,0.0,7.435051161587154,0.0,2.0,0.0007343565043175295,0.05666987854624378,-0.06799413816169349
constitutiondao,people,0.01215287,8.0,0.05326927175534792,0.001925768333198966,0.6267610238748311,0.7712563342265345,100.0,101.0,111.0,,6.0,2.0,7.0,11,0,38.25814882949559,33.03822431341316,30.729446166962557,16.946024992603995,5.27992738665364,0.0,2.0,-0.14794530246792215,-0.19733088983081584,-0.1384344860741852
contentos,cos,0.00662109,9.0,0.2157383285204179,0.7095337060850718,0.9902730996512287,0.7572296612328624,110.0,111.0,110.0,,6.0,3.0,28.0,10,10,22.986920294593798,29.858177091650028,17.33690101365134,70.73258531873866,59.64933104327898,0.0,3.0,-0.00017564474764255954,-0.143402781424972,0.17586374867222915
convex-finance,cvx,3.61,6.0,0.09904743426179687,0.1894372620811419,0.44283149842240604,0.5,100.0,1.0,110.0,,15.0,1.0,9.0,11,10,30.851572442316606,42.37223950669752,40.114112590137566,7.716300851582147,7.367036408516938,0.0,2.0,-0.009887577524893228,0.03049335841940779,-0.048521833734587495
cortex,ctxc,0.447655,8.0,0.8399480862993349,1.001523587440988,0.6486950676943539,0.26329952047220867,111.0,110.0,0.0,,120.0,0.0,53.0,0,11,20.24531792996876,21.89514020594664,31.75429834016453,0.0,0.0,7.862562596788251,3.0,-0.21610265017722285,0.15630141416678914,0.6865625437103716
cosmos,atom,9.18,7.0,0.13511505148346423,0.34309154498950534,0.4356875381855134,0.6881922302416922,100.0,101.0,110.0,,6.0,1.0,11.0,11,1,34.974192650971936,31.14574199112604,39.57967802332556,81.24721000305719,69.8572010470306,0.0,2.0,0.11746808225747671,-0.04932177694364433,-0.17206021708247354
coti,coti,0.053404,7.0,0.13758762819397846,0.39783827138881667,0.7656575911414136,0.5870218118224723,110.0,101.0,110.0,,5.0,3.0,20.0,10,1,31.456726253796507,31.258569711900673,46.85320064910836,14.402122476322006,4.925422610602496,0.0,1.0,-0.00017409202642604016,-0.27603027193207114,-0.4296247137133442
covalent,cqt,0.197852,6.0,0.22432847586185412,0.16422085917276089,0.1630913320398137,1.0175501015611308,100.0,100.0,11.0,,3.0,0.0,40.0,11,0,46.65832733068434,41.63773290538525,5.085390861229376,9.722981157971248,16.1939025344169,0.0,1.0,0.010358572744985712,-0.2130766705158006,-0.15991602179642833
cream-2,cream,18.3,10.0,0.09015459030772088,0.7929025959348976,0.7225610991373566,0.14648250665623153,11.0,111.0,100.0,,125.0,0.0,2.0,0,11,35.27234191306776,41.420052627656986,62.84064022121615,278.2972847041743,191.79758431008355,14.327881786570181,2.0,0.0006085862629181482,-0.14285543128701608,0.03991370902062112
creditcoin-2,ctc,0.206916,8.0,0.18664910878538482,0.06949855865786934,0.3020557811788547,0.7920151760076848,100.0,101.0,111.0,,6.0,0.0,34.0,11,11,26.78481692335496,36.51590660612693,40.66352968109704,0.6648149240290451,0.019765021103722802,0.0,2.0,-0.002059419635274879,0.03773651644660095,0.20751659424876281
crypto-com-chain,cro,0.090113,5.0,0.1251414057865255,0.09012991863086843,0.5357364166114796,0.5421110260349298,100.0,1.0,110.0,,5.0,1.0,4.0,11,10,38.93802312208344,43.72299977422874,34.82415518141363,161.67004246607314,131.39683407820337,0.0,2.0,-0.011162539786468662,0.003695861949216562,0.05860961232949594
cudos,cudos,0.00438538,9.0,0.10320467967072941,0.11716680326421046,0.43208108176335647,0.7908049035609163,100.0,101.0,111.0,,8.0,0.0,48.0,11,1,39.915934656074135,26.46135830664897,29.484543833656154,0.0,0.0,0.0,2.0,-0.0006039714313425313,0.043717907963619476,-0.06351782789290855
curve-dao-token,crv,0.561343,9.0,0.12474651569130359,0.21173457946356947,0.431119646361883,0.5649090454969226,101.0,101.0,110.0,,16.0,0.0,7.0,11,10,26.13729415628226,38.375430610908055,36.460793509654266,32.78981388013881,24.563385130417892,15.183262825507569,2.0,-0.014757750073728646,0.014764525251396725,0.025454537239119612
dao-maker,dao,0.861294,6.0,0.09087466366923762,0.15361409058333444,0.5597279592650296,0.8382424374438865,0.0,1.0,111.0,,6.0,0.0,19.0,11,10,37.44743853460323,48.617145349911965,46.535642952752056,47.234778625710604,41.02724331357907,36.409484815934874,2.0,0.3397625073531922,-0.074674217441095,0.02036803997080256
dash,dash,29.65,6.0,0.07647645802694869,0.11106188464807226,0.5510531381914336,0.4007994215487171,100.0,101.0,110.0,,5.0,4.0,9.0,10,11,27.65009713734729,34.412323545088036,48.52177999520276,0.0,0.0,0.0,3.0,-0.016430265175842475,-0.08155157377432011,0.021529855316567807
decentral-games,dg,0.01989735,8.0,0.07040386711112852,0.2579219956200143,1.0001455303670383,0.7270354556471785,100.0,101.0,110.0,,16.0,14.0,4.0,10,0,48.956430959944285,43.578523909057004,21.995060209611566,0.0,0.0,0.0,1.0,-0.04293907751885583,-0.08523022323596614,-0.15643805686624057
decentraland,mana,0.434037,7.0,0.11268431598195043,0.23534194811678114,0.45865192696328444,0.7090157244078572,100.0,101.0,110.0,,6.0,1.0,11.0,11,0,44.073299266078536,41.30571445018074,40.80928874544434,1.1507393909266668,0.0,0.0,1.0,-0.06487091989100108,-0.08198086371608655,-0.1902525245349036
decred,dcr,13.68,6.0,0.09562906033349601,0.07909253688418368,0.4800727440464364,0.8629960503026735,0.0,1.0,111.0,,6.0,1.0,4.0,11,11,26.576401989430863,30.489180017761395,32.472459075136214,40.048133671241054,21.124789589414235,0.0,3.0,0.1517958317838687,-0.04852178298027783,0.28291864431079766
defichain,dfi,0.242484,7.0,0.09629347638094839,0.138802045163109,0.4583398589119023,0.7243111916406375,0.0,1.0,111.0,,16.0,24.0,0.0,11,11,28.49405404712835,36.86625383717332,63.268397321309806,26.787792798677877,19.281253504196656,1.4683973213098085,2.0,0.013353360087400287,0.23797920331299804,0.2064038851089807
dego-finance,dego,1.72,7.0,0.18578509784466105,0.32093663818641854,0.48529725771549775,0.0985224657265311,101.0,101.0,100.0,,15.0,0.0,14.0,10,11,24.536569149093033,46.85408071898797,62.225504511359226,0.0,0.0,24.328861362598005,2.0,0.02610572194096413,-0.06122749187167824,-0.3100268368843836
delysium,agi,0.02634826,8.0,0.2485192968448026,0.14324780782088042,0.3962868395703872,0.8446554394061424,100.0,101.0,111.0,,7.0,0.0,23.0,11,11,39.22027837738735,43.414014396421756,66.25431540553404,32.457092600413844,47.26475674539051,11.443530441707267,0.0,-0.11194966838672789,-0.3096858479729162,-0.17791626209057204
dent,dent,0.00081983,10.0,0.06333053226397188,0.3201363059239199,0.7200964216676108,0.7916559172317247,101.0,101.0,111.0,,16.0,2.0,13.0,11,10,37.90409488593304,48.253922826536396,31.193491108136683,15.947465191160433,1.2111480895141185,0.0,1.0,-0.017030244263258217,-0.07803424574173243,-0.04467900969515926
derace,derc,0.375823,9.0,0.3836044162834221,0.48836933399632365,0.6467043167660363,0.8899254455867733,101.0,101.0,111.0,,7.0,0.0,40.0,11,10,23.38392063540475,36.92066030385327,30.98002990345451,0.0,0.0,0.0,3.0,-0.0017903416770060057,-0.01589844154546993,-0.01993654174821388
dero,dero,3.5,8.0,0.0897501265600045,0.23984255710613708,0.6089345771459209,0.4410410019536927,1.0,1.0,110.0,,26.0,0.0,0.0,10,10,54.44738911709041,60.20489813361061,54.47835504153569,52.3054830383858,50.47494178676038,6.784955885015606,2.0,0.24855718518482223,-0.07016670182317455,0.030565895435119034
dexe,dexe,3.33,7.0,0.11755055461187662,0.25145001153638397,0.5773853891921716,0.5664468183036255,101.0,1.0,110.0,,15.0,0.0,8.0,11,10,46.067023221407695,53.30563003547752,34.6391390997933,123.67097772947537,4.7754055101967765,0.0,2.0,-0.006915888889547407,-0.06185243336967335,0.046310498252843335
dforce-token,df,0.03564396,11.0,0.06127652650076566,0.4347661206250853,0.6221372117207339,0.8402995498314277,101.0,101.0,111.0,,18.0,2.0,1.0,11,10,37.41172560508126,42.73545939036471,35.41896848102508,15.514447863165543,9.245483364231994,0.0,2.0,-0.005805501434446992,-0.04036248289232017,-0.017952141961664742
dfyn-network,dfyn,0.03340906,3.0,4.114320747334127,0.5313342649319283,0.38009191697975814,0.21209974076076474,110.0,100.0,0.0,,0.0,0.0,17.0,0,10,17.231901330463664,32.07603002724467,30.398270540194513,0.3417506127117562,0.9597774568451172,0.0,1.0,-0.00031561933534728765,-0.7611690541705173,-0.755169548767975
dia-data,dia,0.29149,9.0,0.07534224685368747,0.34109533584039214,0.6722364053597256,0.7901606435255502,100.0,101.0,111.0,,16.0,0.0,14.0,11,11,35.12525288148529,42.656476952931506,48.059162433632814,10.32173653777194,9.195397297710713,15.263733968318405,2.0,-0.007896428609092737,1.0192001694346193,-0.3217025641559059
digibyte,dgb,0.0072954,4.0,0.09925781306833889,0.07791218282000059,0.5182744910938338,0.6375611863626895,0.0,1.0,110.0,,5.0,4.0,0.0,11,11,23.96234291352304,29.112241456096193,57.73506222056304,0.0,0.0,0.0,2.0,-0.004078173168239946,-0.13949785466422024,-0.0760204405279403
digitalbits,xdb,0.0004133,10.0,0.21979929566067472,0.276117081367717,0.8746207484492188,0.8967494226870562,101.0,101.0,111.0,,16.0,0.0,21.0,11,0,47.020028095840004,45.56533454495326,19.53944223070258,1.0157575877922511,1.0376688012826918,0.0,1.0,0.01018771798145007,0.059055802372647515,-0.06501385098829737
dimitra,dmtr,0.03038422,4.0,0.19046474837101832,0.10728930808972946,0.17423756577052835,0.535204225995021,0.0,0.0,101.0,,7.0,0.0,5.0,11,10,43.82476934526695,44.79538092420926,35.39145715815278,5.107436232471514,9.105719304635976,0.0,3.0,-0.0013011083507098089,0.10646729109165631,0.37528515056382444
divi,divi,0.00317271,2.0,0.2837964547161633,0.0802053619203641,0.16480486435377056,0.3607090571529225,0.0,0.0,1.0,,2.0,32.0,0.0,11,11,2.3477350515112105,7.064686591707583,48.90336988480727,0.0,0.0,64.1407985197703,1.0,-0.003638058250589142,-0.006937340246655929,0.08535474327261093
dock,dock,0.01860198,11.0,0.06418836309012561,0.4164764729811672,0.7910760950717733,0.6379225755451402,101.0,111.0,111.0,,25.0,1.0,13.0,10,11,32.65713658804242,34.970288063407835,54.943802715401425,8.989232781999476,4.174225560968345,0.0,0.0,-0.0011076099116686252,-0.26959132973410305,-0.38583438600008285
dodo,dodo,0.123191,11.0,0.05957666019609244,0.37655800990380667,0.5770983122053744,0.970800200291511,101.0,101.0,111.0,,18.0,0.0,17.0,11,10,35.18638390061059,36.96406814873503,26.363965818246772,5.098118861187466,0.0,1.6777990903841626,2.0,-0.062468211890015835,-0.031724643915125264,-0.06208769814392717
dogechain,dc,0.00076155,6.0,0.2857668665341897,0.4682017090168994,0.24198718698573954,0.551228522142863,110.0,100.0,1.0,,3.0,5.0,10.0,1,11,44.51529779212537,44.86098411875047,106.29274985060385,3.6265786471953305,2.84317453365243,44.49274985060386,1.0,-0.0006353143141160477,-0.7724341333347039,-0.13031706931775022
dogecoin,doge,0.078082,9.0,0.03769329314807586,0.435592481982851,0.9687436853621302,0.6552742561823628,110.0,111.0,110.0,,15.0,0.0,12.0,10,11,36.062990356042256,40.68500734296621,49.544195639008585,30.129615314977187,26.244716680504006,0.0,2.0,-0.051861829730217475,-0.18128863459625627,-0.06502044092339561
dopex,dpx,74.68,5.0,0.26478077207998096,-0.042092882780756256,0.1519486072712915,0.7810531662281129,0.0,0.0,11.0,,8.0,34.0,1.0,11,1,-0.5109640617897089,-1.0130320739505874,39.5572911271589,12.871264080685037,12.412448729250272,4.844728856590976,3.0,-0.012385912862499203,0.12335717023020985,0.7402551608806428
drep-new,drep,0.259062,5.0,0.11461794350830526,0.2334483474611051,0.31315192483492027,-0.0005220836533104313,1.0,1.0,100.0,,15.0,1.0,3.0,10,11,23.877266047181983,33.415549080976454,48.31759998290615,3.7632144490412998,3.2544830431950373,0.0,2.0,0.05883476451253381,-0.21796269737820584,-0.155964589929224
dtravel,trvl,0.02506475,13.0,0.12342414142905651,0.904753240152843,0.9340170828702564,0.7778402111531417,11.0,111.0,111.0,vente,126.0,7.0,5.0,10,10,37.785462513501564,49.09824675831878,31.136689033106155,40.02572606598287,0.0,1.3892276036196733,2.0,-0.014496415855683632,0.1666772995899018,-0.033168321882939694
dusk-network,dusk,0.164693,9.0,0.06416940737922536,0.590331221578414,0.8215545421524845,0.19894656087687002,101.0,111.0,100.0,,25.0,0.0,9.0,10,1,42.32142740868207,39.56758566415175,50.231399046022084,102.17760920713823,79.61815911224521,70.2087640086985,4.0,-0.0001195565974882621,0.2684530598975573,0.3115818352174718
dydx,dydx,3.14,5.0,0.20734226238895348,0.11692427288904826,0.41869358036985216,0.16829826399813494,100.0,1.0,110.0,,5.0,0.0,16.0,10,11,32.07127424333121,35.890307203143735,62.09081505841569,24.81638577032797,21.821696934743755,1.0412970773278403,2.0,-0.02836003719427792,-0.0019107516167906748,-0.05807172433899089
ecash,xec,2.831e-05,7.0,0.07962110187207973,0.1822444133307377,0.5762273897437985,0.6949674998360746,100.0,101.0,110.0,,15.0,8.0,3.0,11,10,31.656782107983258,39.8851659371433,39.65249371628986,1.9531704433039891,0.0,0.0,2.0,-0.011214515319835567,-0.015389128287897505,-0.015256194437592071
ecox,ecox,0.18363,9.0,0.12841524157267792,0.8425332428846114,0.8121675832992163,0.41972752295288446,11.0,11.0,110.0,,120.0,0.0,13.0,0,11,29.951411824257402,42.48185537246058,43.93357092620832,0.0,0.0,10.505945601876299,2.0,-0.0017288742384996246,0.04622758420236192,-0.09056721381218405
edu-coin,edu,0.658407,12.0,0.12865034376197515,1.0263020420135722,1.000688137056683,0.6808465321315648,111.0,111.0,110.0,,26.0,0.0,9.0,0,11,31.772883914817466,37.372359737209905,41.014737033487165,89.55627064776144,80.86818028271114,11.971742033759973,3.0,-0.13794238936394926,0.5348860878665879,0.8762072811752187
elastos,ela,1.25,7.0,0.20125578082049916,0.6413764819362444,0.5467473495004195,0.5833333333333164,111.0,110.0,10.0,,1.0,0.0,9.0,1,11,44.432973677027526,53.44455889031085,71.29747377343269,14.9205861847338,18.353707120966718,141.29445048096798,2.0,-0.005215002713450525,-0.24565117424049826,0.05672376776865951
electroneum,etn,0.00165066,12.0,0.11789274889641548,0.5670368936955156,0.6624611331294659,1.0145410060801663,111.0,111.0,111.0,,8.0,0.0,11.0,11,10,37.3314996163437,37.57289767088653,11.713733554605675,57.52121994284644,44.872741055467245,0.0,3.0,0.0006047538890683415,0.06676062077092332,0.1710182520573837
elrond-erd-2,egld,43.37,6.0,0.10792408165571739,0.12403945903479631,0.3750256890792291,0.5655162683750603,100.0,101.0,110.0,,5.0,1.0,9.0,11,11,38.07326116484036,38.435157799850316,44.071098242818636,6.800080474115603,6.701355516423234,0.0,0.0,-0.07088692242825001,-0.018556339498061205,-0.10873829067853588
energi,nrg,0.060902,9.0,0.03925709389854413,0.5348469462938376,0.7090178359074133,0.6609951641188219,101.0,101.0,110.0,,16.0,0.0,5.0,11,10,70.74864846136164,75.84286586608691,55.58731689400999,344.51137507365564,308.2261121757981,97.84146286630383,3.0,0.01431648833588744,-0.04956548857820129,-0.033105963859104214
energy-web-token,ewt,2.52,11.0,0.10698733614036733,0.4032720959332367,0.6367236390472567,0.9648348401006916,101.0,101.0,111.0,,18.0,0.0,17.0,11,10,38.65273819766827,53.69601107628775,28.879460694404163,0.0,0.0,0.04237725402613535,3.0,-0.005664264501357318,0.049687708673113916,0.2440177152839716
enjincoin,enj,0.288081,8.0,0.1103086484716958,0.3810628684209826,0.5125880311108832,0.7940146422118448,100.0,101.0,111.0,,6.0,0.0,15.0,11,11,36.89920461708831,37.62864977119969,45.184112182879346,0.2795560481669668,0.0,1.0699050718247065,1.0,-0.020773372064599137,-0.04717501409397939,-0.31057827855657777
eos,eos,0.671644,7.0,0.06454995093351684,0.10548863223079079,0.461479439881026,0.5836496846940713,100.0,101.0,110.0,,6.0,0.0,2.0,11,1,32.39956586236686,30.71140113879493,41.049833594783564,69.84673222856404,37.11882212407003,0.0,3.0,-0.009456172774197382,-0.026510148068261446,-0.05313662939440391
epik-prime,epik,0.02641069,10.0,0.1846844881230878,0.6928944132317757,0.36401783033425744,0.38546857221643843,111.0,110.0,1.0,,122.0,0.0,34.0,1,0,61.06550136243012,58.981541082221426,29.62843485026608,6.695149427810151,6.638096196648178,2.2115222213998393,1.0,0.0025934231261256963,-0.17555785871214227,-0.18993397795949965
ergo,erg,1.19,11.0,0.06068565101758194,0.5285830975237521,0.8735365046353769,0.8073006546681474,1.0,1.0,111.0,,128.0,1.0,0.0,10,0,42.227310536640054,39.484292561553936,14.928221840258603,162.67473381870488,97.99419803071933,0.0,2.0,-0.01989449929285049,-0.092890528049621,0.1715336377521576
ethereum,eth,2025.83,9.0,0.054299881057296634,0.20851548162713587,0.6518537771012608,0.6971836817204881,101.0,101.0,111.0,,15.0,0.0,15.0,11,10,31.06769901805725,39.44190958414321,31.614332515004676,0.0,0.0,0.0,2.0,0.00020041513512562216,-0.01642023568110692,0.0863061273555486
ethereum-classic,etc,18.47,5.0,0.08561961612631509,0.16150062583180494,0.5359681702636597,0.6247266285441174,0.0,1.0,110.0,,15.0,0.0,0.0,11,10,30.000656053089337,35.82632350481379,31.343326833303326,2.0890382658981963,1.619900678636661,0.0,2.0,-0.0300185336162531,-0.055532368033195605,-0.08537074360331316
ethereum-name-service,ens,8.36,8.0,0.09050798126649752,0.21306618296268798,0.6470436037624641,0.5931137975902031,101.0,101.0,110.0,,15.0,0.0,6.0,10,11,38.68732758336139,42.01704113725451,58.16839954639691,11.980411690461302,7.291666100211813,0.0,0.0,-0.0183254675962994,-0.015993758575883022,-0.06764427263645362
ethereum-pow-iou,ethw,3.22,10.0,0.6175624123916372,0.8776378570330964,0.6017465504980317,0.9247511768852745,111.0,110.0,11.0,,13.0,0.0,26.0,1,1,32.7873804431723,28.36224766769948,58.97295100908069,0.0,0.0,36.270970817099986,4.0,0.010945820300718476,0.20479000122311108,0.13547493528049864
