tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.300432,13.0,0.055133419832740206,0.9092366766416474,0.9616885548732507,0.8468007852223258,111.0,101.0,111.0,vente,118.0,3.0,41.0,0,0,55.11141588213171,34.41405508036329,11.693025935928297,0.6331872618758183,0.685992875558938,0.0,3.0,0.0209958472141795,-0.008549969146995193,-0.08405569707834333
cartesi,ctsi,0.150759,10.0,0.0730149827488208,0.6602643192279942,0.5656953248756939,0.7364838616316836,110.0,101.0,111.0,,106.0,3.0,27.0,1,1,61.793220242701786,31.317633496014345,33.033417900280284,12.383773770302284,12.435548893912177,0.0,2.0,-0.013797978991324124,-0.02135384730342737,-0.041788983489007635
casper-network,cspr,0.03415933,13.0,0.09243963579602914,0.7513219252602418,1.0232323757993127,0.7940767814366576,111.0,111.0,111.0,vente,116.0,0.0,20.0,10,1,51.84887352787638,18.44207017457842,24.689560232262828,8.967366270163026,10.928006680545828,0.0,3.0,0.0001293872156592856,0.34976104224058824,0.28756653438325847
ceek,ceek,0.04722505,9.0,0.1345366427063713,0.4600739483662138,0.5883715533609737,0.7621748628744806,101.0,101.0,110.0,,16.0,7.0,33.0,11,0,69.22141120181671,36.683394897099575,12.966026034975231,20.502800567919586,49.095463647640045,0.0,1.0,7.22407052025335e-05,0.023029335331010904,-0.2140143663748672
celer-network,celr,0.01424556,10.0,0.1211754466786822,0.818955191977078,0.530347121801978,0.7666096492863621,111.0,101.0,11.0,,106.0,6.0,35.0,1,0,33.992686040008635,29.566690747046394,17.871519197146146,31.73846342724606,31.830516260773408,0.0,4.0,0.012911772674900242,0.07895940528994065,0.0362022035603034
celo,celo,0.508304,12.0,0.11961923011273676,1.0123022541458,1.0247345682818458,0.8144659975258857,111.0,101.0,111.0,vente,116.0,2.0,32.0,0,0,20.547475180923218,18.153697127340482,0.713646498082676,10.431314302457196,10.503621022191169,0.0,4.0,0.021638506043222542,0.23271310242152188,0.06742213697063365
centrifuge,cfg,0.411794,10.0,0.201827571179688,0.9886985053544318,0.28379915090754515,0.860719181191793,111.0,100.0,11.0,,113.0,0.0,40.0,1,11,12.171342239758664,26.140557254346383,43.87884385822903,87.11327081874784,62.93353770649641,0.0,1.0,0.000965629188936872,-0.0571351598834278,-0.08959853549861344
cere-network,cere,0.00316549,6.0,0.0666686829436026,0.8471260729225533,0.5315593574057991,0.30660665878203663,1.0,110.0,100.0,,110.0,0.0,22.0,0,1,34.17066744078559,28.987933106157843,42.8384882345466,2.252019059641384,0.0,0.0,2.0,0.0006895302274297889,-0.02016393980730282,-0.06298255187443101
certik,ctk,0.479775,11.0,0.0704391957306881,0.7866524034480631,1.0013738255449014,0.726480410947038,111.0,101.0,111.0,vente,106.0,3.0,25.0,10,0,60.307364118610685,41.262055345382585,38.96687707704361,1.3145313167598687,1.2954095422115657,0.0,2.0,0.0007443214271127291,0.11768976093902604,-0.2709851807328897
chain-2,xcn,0.00077798,10.0,0.026707346796565952,1.0000766491723814,0.5476147287174713,0.7541341614080682,111.0,101.0,10.0,,116.0,1.0,29.0,1,1,54.19906283068364,36.04142388353627,36.31175139037536,10.479037383362197,11.446444724806177,0.0,4.0,0.0014151905392556213,0.3707279182199544,1.337769382499431
chaingpt,cgpt,0.055105,11.0,0.23162771115127964,0.6596814727975061,0.3587940304759594,0.8935238651717764,110.0,101.0,111.0,,108.0,0.0,38.0,1,10,37.083848999708486,37.32970572016658,11.346202311281342,0.0,0.0,0.0,2.0,-0.0032700928172080673,-0.01603185727949998,-0.7110266212231723
chainlink,link,11.35,11.0,0.06541027942716045,0.7882413129055527,0.8917145609750922,0.7673807974531154,111.0,101.0,110.0,,116.0,0.0,41.0,0,0,63.854481303213404,45.327404402897756,18.807418072374603,12.989138641612165,16.61862551179621,0.0,2.0,0.02815508560202926,0.0892081876797373,-0.21137256050489178
chainx,pcx,0.134938,13.0,0.2698816420500485,0.8730274996631282,0.5067708822097272,0.8509910622100152,111.0,101.0,111.0,,118.0,0.0,22.0,1,10,21.907303698956678,44.82954189377968,39.92447593118427,176.976343327745,74.43039648039621,12.960272842571577,2.0,-0.0013887708039518095,0.060285273488852015,0.08307043370278036
chiliz,chz,0.067196,11.0,0.08158651627760433,0.8035776338098429,1.0073828993702862,0.7687198673073795,111.0,101.0,111.0,,106.0,0.0,36.0,10,0,53.050179806866375,38.217534960668075,18.394646645126972,8.58100825601555,10.387198214583108,0.0,1.0,-0.08508487576476244,-0.03412955136831472,-0.025079038587071327
chromaway,chr,0.117538,10.0,0.08556273867225571,0.5750790637716245,0.7542117187656425,0.8205406269493928,110.0,101.0,111.0,,8.0,2.0,49.0,11,0,59.94421220244821,41.895294734209145,33.785638697708976,1.5647888318816712,18.316733455413562,0.0,3.0,0.007974316137944448,-0.2327762187363437,-0.1496808712005064
chronobank,time,14.33,8.0,0.029086964160770543,0.3039516597129754,0.5872256489993776,0.8324559471631747,10.0,1.0,111.0,,106.0,7.0,9.0,11,10,49.94588056305046,55.635503138489305,33.0891777162978,10.554396472378826,10.8586936641533,0.0,2.0,0.006314713047162989,0.03335983060277939,-0.189938539990048
cirus,cirus,0.01464756,5.0,0.10049672062440108,0.05736990023031487,0.5577455097358179,0.6020626106712271,0.0,10.0,10.0,,111.0,24.0,0.0,11,1,39.87066560604446,6.1762649687148015,35.9713049227443,14.322001633824428,13.71864249018671,0.0,2.0,-0.01502936714217202,-0.01566562681018097,0.014306738360048612
civic,cvc,0.09532,14.0,0.07769719770586878,1.0008340831003357,0.9549965385713969,0.8727579319046334,111.0,111.0,111.0,vente,118.0,0.0,17.0,0,0,44.90673342477485,43.46988999664322,30.00127114464779,89.89226053712909,73.20794339243422,0.0,2.0,-0.016953390618428155,-0.10755943302566104,-0.3840615394031158
clearpool,cpool,0.01832468,6.0,0.08198398169012677,0.10057781463708575,0.30527610629018426,0.9452075911770201,100.0,0.0,11.0,,8.0,0.0,30.0,11,1,64.48746744405452,40.148104781050904,48.02859559649182,4.885778498991492,4.975975116678285,62.16270016333869,1.0,-0.009050632825887773,-0.082317818695203,-0.16417844007380733
clover-finance,clv,0.03545017,12.0,0.04948650421793476,0.7927715250623577,0.8026859773806382,0.9324615648524442,111.0,101.0,111.0,,108.0,2.0,23.0,1,0,60.34435012141737,54.66361544564583,32.453313228013805,49.75722035580136,47.902803354564625,0.8340464434714718,2.0,-0.0035883431197650355,0.24924982145647892,0.3034715231967159
cocos-bcx,cocos,0.676227,13.0,0.2015310273391816,1.0048768481356727,0.7360151802183673,0.7407108028801247,111.0,111.0,11.0,,118.0,6.0,35.0,0,10,18.437145080209547,35.227251276092986,27.856959456515742,0.0,0.0,0.0,2.0,0.004060788240514153,-0.3408690948666554,-0.5775278729537064
coin98,c98,0.18367,11.0,0.1913705020755753,0.7981642737718219,1.0097573520925294,0.7606124482688084,111.0,101.0,111.0,vente,106.0,0.0,36.0,10,10,28.44750905981598,39.48801141027608,23.079083601101456,16.989407121055677,8.597614447872218,0.0,4.0,0.0011918938528066875,0.0735121675094435,0.46112236665515594
coinweb,cweb,0.01278061,6.0,0.015710913829901557,-0.0014323804023494411,0.29850373402741776,0.8847737975166047,0.0,1.0,11.0,,8.0,22.0,13.0,11,1,55.35134090624981,27.338959518669782,40.650164367183756,64.42013752680275,63.28432969040091,0.8358189475568736,2.0,0.003056293806537133,-0.08578904001313255,0.05379521859198155
compound-governance-token,comp,46.89,11.0,0.08718916479086844,0.6693038334458806,0.8302654368469172,0.8569166161728015,110.0,101.0,111.0,,108.0,1.0,22.0,11,0,51.76806702140079,37.06292998872685,18.85223461252538,14.38432056890111,16.903193324211948,0.0,3.0,0.0019609749159623666,0.10379647297267496,-0.05669518450117044
concentrated-voting-power,cvp,0.326729,12.0,0.040913353200121065,0.6680843823498224,0.4974793297307513,0.7520868136718261,111.0,101.0,111.0,,108.0,0.0,9.0,1,0,60.80552885697385,44.40067503289594,36.73111934006902,68.61876509807436,7.151093774180644,0.0,3.0,0.006087790650622355,-0.0435097021953938,-0.09521858617585448
concierge-io,ava,0.493069,11.0,0.053905883786847186,0.6930797682221073,0.7412961441464719,0.8806361599902247,110.0,101.0,111.0,,108.0,0.0,27.0,1,0,51.37087738978943,37.42426012145683,-7.184970437755964,22.462740327392467,13.25885106954994,0.0,3.0,-0.02330077489287055,0.07711002509759439,-0.037893514272056505
concordium,ccd,0.00604876,5.0,0.01971781800225826,0.6961652802591639,-0.00019236758328478685,0.011807079542964753,111.0,110.0,0.0,,0.0,0.0,67.0,0,1,86.32643539188174,35.36437625749715,36.659688302271,220.46534780063672,149.17800374793956,7.629229979214045,2.0,-0.0009224654285568235,0.006688514484276975,0.018467970490163847
conflux-token,cfx,0.16029,12.0,0.09081928594628749,0.77339300907069,0.8677688677646749,0.9399710413793038,111.0,111.0,11.0,vente,108.0,7.0,35.0,1,0,64.76550578069408,51.3856818240612,30.50294559107387,10.0610221510615,12.999756643680946,0.0,2.0,0.5424093232660487,-0.21777343379959277,-0.243541141821174
constellation-labs,dag,0.03137584,4.0,0.06475693262221913,0.23231073328799273,0.08171291751277078,0.3427450780679422,100.0,100.0,10.0,,1.0,0.0,37.0,1,1,66.26039598604763,43.1988252590154,45.0863021985603,10.049267158600912,22.915528318037396,0.0,4.0,-0.002434853770972273,0.14016892278789422,-0.04031910750799398
constitutiondao,people,0.01204927,9.0,0.05196578200455426,0.4552436953265214,0.7121194650166704,0.7806533726069429,110.0,1.0,111.0,,106.0,1.0,34.0,11,0,72.378540443046,44.40386927076823,24.796975672658714,101.1808057661303,134.4494315107985,0.0,2.0,-0.0003536361145418822,-0.057783076408158905,-0.11158076236163943
contentos,cos,0.00484361,13.0,0.03314658312759502,0.7765649117039608,1.015405158486091,0.746432633196826,111.0,111.0,111.0,,116.0,0.0,21.0,10,1,56.165172710202725,17.522446657991882,54.20986323102386,70.0927205733279,29.176734915982017,0.0,4.0,0.0013326056124852881,0.20746318010023046,1.8067937724216665
convex-finance,cvx,2.95,10.0,0.11937320518210644,0.7713520747140428,0.9528996482812271,0.739240829564474,110.0,101.0,111.0,vente,106.0,7.0,30.0,10,0,37.68022695223343,25.8691099790193,10.600995335336057,0.0,0.0,0.0,4.0,0.001416939540771554,0.5436538077776785,0.25402672591716086
cortex,ctxc,0.139198,11.0,0.12650967531872512,0.5956312840205084,0.5580955422245284,0.7792723819828702,111.0,101.0,111.0,,8.0,3.0,25.0,1,0,69.59676278092056,46.41725951556191,33.90610434031668,7.7967627809205595,33.92842227675992,0.0,1.0,-0.002650534926542854,-0.02881148032573358,0.03794997151817028
cosmos,atom,7.53,12.0,0.08625218713224675,1.001668646021104,0.7412142934811935,0.6971697235521254,111.0,111.0,110.0,,116.0,6.0,25.0,0,10,38.298770081801344,38.43297381142175,35.041497149826725,30.357345678054898,30.765642215888576,0.0,2.0,0.004012313125443985,-0.1406519029365075,-0.18520330630601783
coti,coti,0.04642682,12.0,0.12644020573296608,0.8231509776022933,0.9960214720801392,0.7746722487597878,111.0,101.0,111.0,vente,108.0,6.0,41.0,10,0,36.12360564520214,31.481239995773166,26.738951994580294,0.0,0.0,0.0,4.0,0.0012278322883953281,0.10314354197094151,0.12086559823383618
covalent,cqt,0.143976,8.0,0.11848701628015004,0.297543348868583,0.5146519499313685,0.8464331378992577,100.0,101.0,111.0,,6.0,0.0,26.0,11,0,66.07270797705573,36.986210395380866,30.19311742072198,97.00161584856413,102.94521149419421,25.85458207724325,1.0,-0.01279783308342634,0.17974358477679178,-0.038395848453679514
cream-2,cream,16.9,10.0,0.06708106706139633,0.8115881394761187,0.4581295258126222,0.9694166071124208,111.0,101.0,11.0,,103.0,0.0,8.0,1,11,37.70230429871569,67.02408660564821,72.23519560959483,267.97347103124275,109.12543473597594,80.17086081791302,1.0,-0.006813529346634525,0.004821003132018348,-0.06264387408683611
creditcoin-2,ctc,0.154617,13.0,0.11741699668915549,0.7096302465541385,0.6373110214240126,0.9923425999064032,111.0,111.0,111.0,,18.0,0.0,29.0,1,10,31.313529489495238,40.69562638408503,15.535704386652938,16.775623789368034,3.8566952405171406,12.50547023325462,2.0,0.002268019849972284,0.051583888000081866,-0.10754219577938236
crypto-com-chain,cro,0.06034,13.0,0.03372258918409449,0.9537606235746593,1.0035170518123606,0.8494468091698297,111.0,111.0,111.0,vente,18.0,3.0,47.0,0,0,53.627377947345366,51.451492110143825,30.730926240164536,8.494306428953763,8.401010787508106,0.0,3.0,0.0023772721491508567,0.06553581486406232,-0.07591899108953047
cudos,cudos,0.00220005,8.0,0.03851054337422882,0.14486413925581199,1.0209319565677262,0.9153554435950269,100.0,1.0,111.0,,8.0,8.0,9.0,10,0,48.296402668641406,15.439699120762853,-5.215873688757797,96.55954687105738,47.96403577144005,0.0,2.0,0.030561118825996138,0.001401426070988683,-0.0388880764629804
curve-dao-token,crv,0.494034,10.0,0.09833379272476073,0.7307031682085204,1.0134023610580727,0.7519382952605647,110.0,101.0,111.0,vente,106.0,3.0,35.0,10,0,38.852226783938306,22.09029113112484,17.184361016258748,0.0,0.0,0.0,4.0,0.009876562409765234,0.6013824601806156,0.5307262689292216
dao-maker,dao,0.689498,12.0,0.21099276030623715,1.0755555786566418,0.5300150886461507,0.8787572033040284,111.0,101.0,111.0,,116.0,8.0,23.0,1,11,-33.003231099017164,10.677604193926145,30.941526434217746,0.0,0.0,18.5963941552151,1.0,-0.0026194393071088794,-0.16967874153478987,-0.24027710028961172
dash,dash,29.17,13.0,0.06828263473077696,0.9333860104834357,0.8987342574089158,0.7694023935698097,111.0,101.0,111.0,vente,118.0,4.0,26.0,0,0,48.79440156098693,35.3087970926372,25.841183196727236,4.234971740495098,4.234479422680877,0.0,2.0,0.015769964769735734,0.31551743288220097,-0.08410831832598503
decentral-games,dg,0.01537903,12.0,0.055116076976828375,1.020795810882585,0.9733093414529906,0.46327511668756716,11.0,111.0,110.0,,126.0,0.0,41.0,0,10,31.404284390727735,49.008385422516014,32.84481703490019,41.22757869432232,41.88034127244716,0.0,3.0,0.0008811027791808135,0.3307018108453836,0.2457245200537281
decentraland,mana,0.375051,11.0,0.20975765017538228,0.7241769553493211,0.694595933263131,0.8537019626578995,110.0,101.0,111.0,vente,108.0,4.0,40.0,1,10,31.055409632699266,46.75501488161479,19.32317414683927,12.022635728211334,12.067505559498578,0.0,1.0,-0.026507253722438288,-0.024958912431979396,-0.09637041233386476
decred,dcr,13.3,12.0,0.037841432120098405,0.9006548590861944,0.523894546973552,0.9197348850036613,111.0,101.0,111.0,,18.0,1.0,24.0,1,0,64.8483473281736,32.080663594786685,12.100585141350603,30.77326314581284,34.98086075768192,0.0,2.0,0.03746397837532434,-0.03180991366652849,0.04670147832464759
defichain,dfi,0.276646,12.0,0.03205064073143335,0.5825869936222484,1.017047418833402,0.8370845124486146,1.0,11.0,111.0,,128.0,1.0,23.0,10,0,60.53476806918057,27.068168924118023,9.98615900975645,0.013826224861681169,1.3428941439855748,0.0,3.0,-0.026617437772314515,0.07265872906537996,0.05037242013796454
dego-finance,dego,1.51,13.0,0.06745850255784751,0.9223335100798656,0.7989837001494597,0.7643274401820367,111.0,101.0,111.0,,118.0,0.0,30.0,0,0,43.40206940463007,31.759036256320876,22.19269414545077,0.4455250786634295,0.3108439779845469,0.0,1.0,0.021334870441355493,0.015577760693182478,-0.18368411607678703
delysium,agi,0.01594911,13.0,0.39039437669487526,0.850765942132054,0.27448938755839564,0.909554049753157,111.0,101.0,111.0,,118.0,15.0,11.0,1,11,19.69709083911922,37.29652182244063,49.52166295646752,12.25255413644257,0.0,45.17190850955776,0.0,0.006113205060473549,-0.2502900337253732,-0.2702298709199304
dent,dent,0.00074116,11.0,0.07320350001082006,0.7218604449247366,1.0054848808768497,0.8359537371110044,110.0,101.0,111.0,,108.0,0.0,43.0,10,0,52.68753199551985,36.30995577945884,20.251744201559298,20.849488827745844,19.30302100575713,0.0,2.0,-0.00040075050795928196,0.08925297476918093,-0.04275281205038973
derace,derc,0.160989,9.0,0.030271404588969382,0.360963831044189,0.5789255358899001,0.7229631733129839,100.0,111.0,111.0,,3.0,3.0,37.0,11,10,66.75987546156368,68.00291859331327,47.53858019739769,4.9598754615636835,132.7280131270638,1.208006684825584,2.0,-0.0016247858155612482,0.014897403282064327,-0.056869668429425035
dero,dero,3.09,9.0,0.04437310971279757,0.4850995011229558,0.741956756741441,0.9091840728468757,110.0,1.0,111.0,,8.0,0.0,26.0,11,0,72.08603538581421,70.16573323753119,43.322933988616896,56.35447642622922,94.66390487255549,23.78131174454954,3.0,0.3531213463648226,0.11740497388299008,0.5425701095951311
dexe,dexe,2.36,10.0,0.04075179991307243,0.7572478777136541,0.6357561528880034,0.7705204119887066,110.0,101.0,111.0,,106.0,1.0,26.0,1,0,70.39818514304152,42.263860272147696,10.941469808174775,42.544735379572316,66.9932357133477,0.0,3.0,0.019424671361725335,0.028133185761559255,-0.02512747959845074
dforce-token,df,0.03608649,10.0,0.07779513782750962,0.6774040901377824,1.0003044823099971,0.6305638656583769,110.0,111.0,110.0,,106.0,0.0,22.0,10,1,44.7051060959149,44.371731520414265,56.505044530686654,7.1541539471321585,6.7909427819339925,0.0,3.0,-0.00021270299966152126,0.13703088449745343,0.2715606050333257
dfyn-network,dfyn,0.01316379,15.0,0.03777357094125456,0.8619707468330652,1.0180344134527726,0.9629206159446896,111.0,111.0,111.0,vente,128.0,9.0,42.0,10,1,41.10971881706992,-14.709712031318649,42.58737205425569,0.0,0.0,63.133637506708254,3.0,-0.003632808143849837,0.006079753975074543,1.2922007812977487
dia-data,dia,0.261961,12.0,0.07331148620687408,0.7870391773539651,0.8441008350163033,0.8035160582738011,111.0,101.0,111.0,vente,108.0,7.0,20.0,0,0,42.42735744239019,40.956483176347426,27.296159495373008,73.75355822973468,0.0,0.0,3.0,-0.0006779500608709376,0.45621153995460506,1.8245850824164311
digibyte,dgb,0.00718554,9.0,0.033646196975553024,0.641178994695863,0.9073074893619809,0.7919888550529424,110.0,1.0,111.0,,106.0,0.0,20.0,10,0,68.0996101316969,38.330000749129745,20.902256763920978,98.02663512872594,119.00995913414975,0.0,3.0,0.004359276398891134,-0.14780040817605541,-0.19003565542028247
digitalbits,xdb,0.00033409,13.0,0.17841464320809158,0.44515651445772353,0.9898241933412997,0.904585655353126,101.0,111.0,111.0,,28.0,0.0,7.0,10,10,37.08775807375202,52.71162400056632,20.63223490559684,31.84521031373555,3.6485299406152834,0.0,2.0,0.011468718294432278,0.26600572660055116,0.01591495606222816
dimitra,dmtr,0.03505392,11.0,0.33149487792861604,0.6708900747467553,1.010115117905196,0.9053860004314861,110.0,111.0,111.0,vente,8.0,4.0,41.0,10,1,54.51814403214922,24.268442127486313,39.09031406593669,0.0,0.0,0.0,4.0,-3.5729228391038963e-06,0.2928086665723398,0.997648292295916
divi,divi,0.00237642,13.0,0.05429299631702434,0.8989470233234985,1.1100492382483444,0.8467793626254851,111.0,111.0,111.0,vente,26.0,0.0,28.0,10,0,87.6341468399065,5.998327924108283,-10.300199165679642,696.6169910823724,501.3608035410261,0.0,4.0,-0.017456218511341964,0.20905543323161122,0.09445743664728684
dock,dock,0.01709852,12.0,0.06044625168693156,0.6188079271510356,1.000941580583417,0.8368576445889118,111.0,111.0,111.0,,8.0,0.0,14.0,10,0,60.686619617727,46.6876414328147,39.73274987387223,228.60113360836283,2.824136053618332,0.0,3.0,6.87648817328864e-05,0.11295478938963506,0.04006788547630101
dodo,dodo,0.113362,11.0,0.12116889445376222,0.6753935126163598,0.7980401490830851,0.7761321079484809,111.0,101.0,111.0,,106.0,6.0,27.0,11,0,51.64609710331982,38.15707667772138,27.36953364763715,0.0,0.0,0.0,2.0,-0.0023130195999546874,0.05532527902879709,-0.060548987814713816
dogechain,dc,0.000673,11.0,0.18350348553435053,1.0023771805057524,0.29816985202333995,0.7234644245503908,111.0,101.0,11.0,,116.0,4.0,30.0,1,0,40.63495500368328,32.89608714415401,30.79452253034054,13.65949593563218,13.630179995667547,28.149745972907183,2.0,0.0012188886477216966,0.36092650717609104,0.11034425343347913
dogecoin,doge,0.069492,10.0,0.037981128323044774,0.6892457463255869,0.6666296456687609,0.7368036281736555,111.0,1.0,111.0,,106.0,4.0,32.0,1,0,75.69196422613373,40.70174215128522,21.1034077212899,62.66199003105414,124.28124639981165,0.0,2.0,0.0026520325516150582,-0.044285512143359955,-0.09339599127113073
dopex,dpx,95.56,13.0,0.046558175323985936,1.0009310779407634,1.0293579559110764,0.5284924236088355,111.0,111.0,110.0,,126.0,7.0,27.0,10,1,59.97930213510544,9.118372285936266,13.088190628731391,81.82331241672013,80.14555619201249,0.0,3.0,-0.01921307327305007,0.14552741759149598,0.05699207884631269
drep-new,drep,0.263429,9.0,0.028213049991328648,0.6734820274270339,0.5305064663130132,0.7440076384111459,101.0,101.0,11.0,,16.0,7.0,2.0,1,1,68.63657756425212,32.7959456387722,39.34241651141821,254.82836418895442,78.29030217390942,0.0,2.0,0.00528449547601726,-0.3211974691060145,-0.14426032971247005
dtravel,trvl,0.02872685,14.0,0.12677550137669902,1.0414668020338738,0.9351227447432734,0.8104804436043027,111.0,111.0,111.0,vente,127.0,0.0,56.0,0,1,-4.326464323305644,-8.484702227067011,57.920892948422086,0.0,0.0,7.939362850430186,3.0,0.005963872550833276,-0.03136267667125108,0.20085149257986284
dusk-network,dusk,0.128503,11.0,0.08713339194696922,0.6666619724098314,0.6572510052704625,0.8198350760602247,110.0,101.0,111.0,,108.0,4.0,28.0,1,0,48.759389661588926,34.16775908874048,13.585931739936566,38.728179162113,38.796137050921715,0.0,2.0,0.010961914040215712,0.27050496087578046,0.29489386333470224
dydx,dydx,2.43,11.0,0.09814206869241834,0.5264586890785142,0.5499266921492201,0.7660025647368096,110.0,101.0,111.0,,108.0,0.0,37.0,1,0,50.434547188206594,39.51375755847927,28.108301308848507,0.0,0.0,0.0,3.0,-0.004352453855251227,0.1409105807506217,-0.023556178481835086
ecash,xec,2.834e-05,11.0,0.07522846485744046,0.6508019218709199,0.8864431371138468,0.9479146061554279,110.0,101.0,111.0,,108.0,0.0,18.0,11,0,59.6803146643376,42.0080887005305,14.808169360810808,3.0067130340194623,33.68623656523147,0.0,2.0,0.02538511354894567,-0.1415400304799064,-0.25938901820176385
ecox,ecox,0.257802,10.0,0.13167559204140106,0.7035316426520594,0.7516702715469409,0.6570216868279137,1.0,111.0,110.0,,26.0,1.0,28.0,10,1,45.756472754617356,28.14056047031171,46.01914623078308,27.039977013762652,29.817464999738917,0.0,0.0,-0.013668766554180468,-0.29727216453808153,-0.07133194598681594
edu-coin,edu,0.537661,9.0,0.13479724508037788,0.6792835395582029,0.4596317909653121,0.6923194760639693,110.0,101.0,110.0,,106.0,7.0,43.0,1,0,51.41329170385475,28.366894892760936,23.888343126802607,0.0,0.0,0.0,1.0,0.001904779626385794,-0.048291468486808244,-0.0009106559837925826
elastos,ela,1.28,7.0,0.05470214214528826,0.7076867901839097,0.2872592641508109,1.0015649452269182,10.0,100.0,11.0,,103.0,1.0,15.0,1,1,51.344445763112624,25.4085125354358,43.071217787956265,0.0,0.0,41.581085254050606,3.0,-0.002903186739985571,0.023420160465462893,0.10810569053270935
electroneum,etn,0.00177199,7.0,0.09671423475818497,0.32507972641612404,0.24594016779488848,0.8131713444414002,1.0,0.0,11.0,,23.0,1.0,1.0,1,11,27.398908168574472,37.28547838680308,64.22642223093128,126.15556152966744,150.5744303154646,317.3907721776811,3.0,-0.0015906355040399874,0.12404373536585872,0.07658114813967982
elrond-erd-2,egld,30.51,14.0,0.089840387493434,0.9033080296195036,1.0145220509920638,0.8768621963818845,111.0,111.0,111.0,vente,118.0,2.0,30.0,10,0,38.008724540374665,28.659336281700664,14.595743118258644,56.32253584288429,61.28556008796214,0.0,4.0,-0.00035075602751225536,0.21205507738624607,0.10810966608417502
energi,nrg,0.057449,8.0,0.16533838450343902,0.5583792780726089,0.7836122869783708,0.6381074481016972,101.0,1.0,110.0,,16.0,0.0,6.0,10,10,85.01787091138242,97.0320640039904,54.31142437195043,698.6047735618602,1113.423413334886,4.130369927175543,2.0,0.0017083228455309553,0.02786099791480634,-0.04768005732252922
energy-web-token,ewt,1.84,11.0,0.1250591947505187,0.6599508600176917,0.5563098610454595,0.920741157230051,110.0,101.0,111.0,,108.0,0.0,16.0,1,10,29.296992740839265,42.5824343041391,15.492319533918586,13.587824473746444,5.583236179639201,0.0,2.0,0.004589090239017711,0.17962000792515093,-0.06265056412292476
enjincoin,enj,0.267868,9.0,0.12532466756287963,0.4901162820949564,0.6067011313175124,0.8329946522255582,110.0,101.0,111.0,,6.0,1.0,43.0,11,0,66.33593701945941,41.070231393437254,26.619568191118734,4.535937019459411,12.53143320327412,1.58080060770466,1.0,-0.018389326836622893,-0.013478069918699074,-0.18557696316872524
eos,eos,0.624078,10.0,0.07242265619927683,0.529886044463839,1.0171183893288969,0.7876083576278764,110.0,111.0,111.0,,6.0,6.0,33.0,10,0,59.09603093350975,40.14711372148797,18.2383659194119,0.0,0.0,0.0,3.0,-0.0008463803487545694,0.003056914248318825,-0.16960297858888213
epik-prime,epik,0.00482715,8.0,0.07307072223053451,0.11274572685480334,1.0114872392745955,0.7652207574922735,100.0,1.0,111.0,,8.0,0.0,52.0,10,1,38.62010640140795,21.50945497762163,45.78109335164574,0.0,2.25890329439639,0.0,4.0,0.0005207407358155725,0.0550900261442563,0.10731358220780578
ergo,erg,0.999927,8.0,0.04779288236552849,0.18511597546485137,0.8356710411601279,0.8482911774417466,100.0,1.0,111.0,,16.0,0.0,26.0,10,0,44.631666445801024,37.31129679453133,-1.3416374661984165,156.7759435539018,78.6786990323277,0.0,2.0,0.05846959755045841,-0.17123979184716534,-0.15146369275424623
ethereum,eth,1812.8,13.0,0.03177167209998898,0.9102048791498778,1.0048371537923224,0.7507873716157862,111.0,111.0,111.0,,116.0,0.0,38.0,10,0,58.942794738216946,49.309372037269725,25.146072068988346,52.19041433243471,85.46032411500913,0.0,3.0,0.017848258428822164,0.29136539364772535,0.2312058131320645
ethereum-classic,etc,16.79,14.0,0.058573432485354265,0.9321567345865592,1.0001539755536242,0.7258582833105015,111.0,111.0,111.0,vente,126.0,6.0,29.0,0,1,45.426418625120625,32.85175418557408,34.655042358102165,21.354992049535113,21.425738273767962,0.0,3.0,0.00998209840839312,-0.22410820559864356,-0.24317256706111504
ethereum-name-service,ens,7.92,12.0,0.08024959893873614,0.8340581753399829,0.7561223253457388,0.7800002056935234,111.0,101.0,111.0,,116.0,4.0,29.0,1,0,46.31646869088017,35.53604516088688,20.2228841485619,8.162553617595407,8.56721592176914,0.0,3.0,-0.003540933159551613,0.04214076146451662,-0.060030891513646975
ethereum-pow-iou,ethw,1.42,11.0,0.13450428344931262,0.6277502096051344,0.6338692235841239,0.7954675853339822,110.0,101.0,111.0,,108.0,0.0,26.0,1,10,44.761468351696564,49.32983917080983,31.469738463737137,0.0,8.97308282467219,0.0,1.0,0.002301728054167737,-0.09822708861191767,-0.136178928678562
ethereum-push-notification-service,push,0.190746,12.0,0.054341233131480086,0.9812957284141375,0.6148204903571581,1.0002153293846832,111.0,111.0,11.0,,113.0,8.0,22.0,1,0,34.30909601386655,27.416854327009403,24.45854913793549,0.0,0.0,11.926092333776111,3.0,0.02115960539706603,0.019724023752395903,0.09875531411831852
