tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1311.64,7.0,0.6198707875245105,0.691931816150961,0.6745646218812892,0.3163798234874038,110.0,110.0,0.0,,111.0,0.0,32.0,0,1,17.002127242039684,16.96921847171646,61.94500244103381,47.71539131697392,47.71539131697392,0.14500244103381021,0.0,-0.01692390809054744,-0.17135757545259964,-0.23642710780168652
cardano,ada,0.356064,12.0,0.142559302799862,0.9649365524223759,0.893187057806775,0.7075567522827865,111.0,111.0,110.0,vente,121.0,0.0,51.0,0,11,27.126546677098293,28.896141895515758,39.606452767921716,8.122327290877074,8.122327290877074,0.0,1.0,-0.0015601883952637745,0.008414168159032257,0.07234837173011115
cartesi,ctsi,0.161816,12.0,0.17408672146887788,0.6747133833297978,0.7055092668529953,0.7626349776155589,111.0,111.0,111.0,,8.0,0.0,30.0,11,1,26.143866602143515,26.091387027183774,52.648623779515226,39.09672819611002,39.09672819611002,0.0,2.0,-0.0019165004123974198,-0.4116328147790491,-0.39139757264051894
casper-network,cspr,0.03834673,12.0,0.11068800079672313,0.8992159316710433,1.002645118681201,0.6366847427388734,111.0,111.0,110.0,vente,125.0,0.0,35.0,10,1,24.46479112699307,24.223605325836463,42.40009977747179,32.75069947125029,32.75069947125029,0.0,3.0,0.001048975129573566,0.23722272470984065,0.2895353040223592
ceek,ceek,0.0474985,13.0,0.0663087009427725,0.9383628455050871,0.7864541358334177,0.7917727174701884,111.0,111.0,111.0,,121.0,0.0,16.0,0,0,61.570953164319455,61.54134397239338,37.423722766016226,55.906846399551156,55.906846399551156,0.0,2.0,0.0021044280413807432,-0.2224866748129415,-0.07458224823965315
celer-network,celr,0.01569915,12.0,0.12588061528335392,0.7283479164067527,0.78102519028178,0.7198823589491418,111.0,111.0,111.0,,111.0,0.0,37.0,10,1,34.86092936425194,34.785468285509545,45.92787516898095,50.89006145800593,50.89006145800593,0.0,2.0,-0.028278185045593356,-0.21007084196407932,-0.33628886578752615
celo,celo,0.547032,6.0,0.15789429266931523,0.07028222029278314,0.13012188352636675,0.8626558513831604,100.0,100.0,11.0,,3.0,0.0,34.0,11,1,34.74903715654174,34.713061009347754,69.36641075094221,28.562705418320654,28.562705418320654,8.89969190801392,2.0,-0.07407137985537696,0.07300230398492959,0.420945891333395
centrifuge,cfg,0.451224,15.0,0.2375533725277704,0.8443807921892009,0.8562644517545326,1.0045288849811744,111.0,111.0,111.0,vente,128.0,0.0,36.0,1,10,35.86959401626817,37.51085431807727,30.763535446569485,92.00263804799323,92.00263804799323,0.0,2.0,-0.016645243892057415,-0.0809220372387654,0.018680073881772497
cere-network,cere,0.00336414,6.0,0.09647342054724561,0.07783804633894707,0.1306408434686608,0.6470657867045446,100.0,100.0,11.0,,3.0,0.0,12.0,11,0,49.219626812912914,49.16049556000227,38.972693606971006,13.21029992238158,13.21029992238158,12.347884438288474,2.0,-0.005844967218318698,0.05815137721586655,0.07574619407907192
certik,ctk,0.513878,14.0,0.06297637918845449,0.8714305143551158,0.7939495199941959,0.9150041447953647,111.0,111.0,111.0,vente,123.0,0.0,29.0,0,0,64.65543151406199,64.65543151406199,53.98700964504192,26.37734619636656,26.37734619636656,2.7797530221259734,3.0,1.312900091347915,0.006366386965442093,-0.16736366550879098
chain-2,xcn,0.00079871,14.0,0.03812440596165081,1.0147124562552534,1.0053385069068967,1.0016215764550125,111.0,111.0,11.0,vente,128.0,0.0,31.0,0,11,37.674873686559025,54.69759751311546,56.72727106944166,31.928200108046596,31.928200108046596,262.9619717671144,2.0,0.10291118648962264,-0.1624555809705038,-0.05146117006692571
chaingpt,cgpt,0.04928074,8.0,0.08327373121882069,0.6361849658187567,0.5680931792010264,0.7229046413095297,1.0,1.0,10.0,,126.0,0.0,21.0,1,0,43.12916216050383,43.09114763377732,25.883890402681207,0.0,0.0,0.0,2.0,0.01393521565879896,0.03602680591370218,0.09665195551663575
chainlink,link,12.5,13.0,0.187496890405565,0.8150475697629789,0.873381263733338,0.9140460955968598,111.0,111.0,111.0,vente,117.0,0.0,15.0,11,1,31.80207767836929,31.68579749072592,43.65436372291965,27.27164022205585,27.27164022205585,1.3207025933563656,1.0,-0.017501324527041385,0.06333818389583418,-0.0730156910604612
chainx,pcx,0.137956,5.0,0.14892810495893094,0.13681375364354012,0.09263702213320678,-0.0026852639136328753,110.0,110.0,0.0,,1.0,0.0,37.0,0,0,47.75770782029674,47.75770782029674,19.178601671261735,14.211022278668253,14.211022278668253,1.6693945842963274,0.0,-0.0022008808349403613,-0.002200550665751319,-0.04367109829988277
chiliz,chz,0.080421,13.0,0.23555396525465702,0.884605012451199,0.8718909914671724,0.7870099086979013,111.0,111.0,111.0,vente,113.0,0.0,30.0,0,1,17.701790280200132,17.631339175375317,47.1122180310491,10.45284422836918,10.45284422836918,0.0,2.0,0.015685902532928297,-0.018284031640116827,0.10255527285965542
chromaway,chr,0.121507,12.0,0.13185060293811626,0.8241512105652012,0.8716019780207863,0.6953562459308843,111.0,111.0,110.0,,116.0,0.0,35.0,10,1,32.201129203580926,32.1149529463256,43.28100709241105,33.069002720096584,33.069002720096584,0.0,2.0,-0.011874820244741055,-0.033578504915704833,0.35398953613047596
chronobank,time,14.55,7.0,0.026136918498917052,0.6175680768086669,0.8315546490060889,0.34856400750447747,110.0,111.0,100.0,,5.0,0.0,3.0,10,1,50.98928850183911,50.81747962565491,52.79189349990405,25.884466701003845,25.884466701003845,0.0,1.0,-0.23026361919062022,0.21520070591286955,-0.02866496279077771
cirus,cirus,0.01448788,8.0,0.03142084134122193,0.18751859499456258,0.28124367258323835,0.68506036387422,10.0,10.0,11.0,,113.0,1.0,2.0,11,0,80.85100264123702,80.81796142612663,64.05185936648368,338.0777332048972,338.0446919897868,2.2518593664836857,4.0,-0.005583088873010209,0.0684945930534826,0.16894496611409623
civic,cvc,0.099435,9.0,0.05136514756147477,0.7649253066970516,0.5983392290827091,0.5506051879606119,111.0,101.0,10.0,,16.0,0.0,14.0,0,0,72.37923201543194,72.28858690624294,54.45921708961534,111.39554900867535,111.30490389948635,4.1734271674344825,0.0,0.010316447440485823,-0.1208619953915344,-0.25495509691886054
clearpool,cpool,0.01966351,10.0,0.2798033706109155,0.8198349621010704,0.8714191564225342,0.32410712495565197,111.0,111.0,110.0,,110.0,0.0,23.0,10,1,16.37767040892173,16.221357061426453,52.2753790550783,16.104554728937018,16.104554728937018,0.0,2.0,0.0018807681350747718,0.13303146354118575,0.4021913486865046
clover-finance,clv,0.03812187,14.0,0.08273591199315357,1.0024492160966052,1.0002968763568063,0.7773767687340821,111.0,111.0,111.0,vente,126.0,0.0,19.0,0,0,43.668847552514,43.668847552514,32.14700386501243,86.0608826090218,86.0608826090218,0.0,4.0,0.003040771026683796,0.15298653954617147,0.13809817663185153
cocos-bcx,cocos,0.669676,10.0,0.11218037020292665,0.9406282557328212,0.9506064492338813,0.6574069499534462,11.0,11.0,110.0,,125.0,0.0,31.0,10,1,43.444455228477004,43.37847880918898,61.24931769188805,18.04447258832333,18.04447258832333,0.0,3.0,0.10533148620931321,0.20124474817701485,0.3795338782712744
coin98,c98,0.202188,13.0,0.2303483811311116,1.0287948254091077,1.025828815530237,0.939742483213341,11.0,11.0,111.0,vente,128.0,0.0,33.0,0,10,18.311309858043003,20.640824515348722,6.160223207199472,24.274527433929308,24.274527433929308,0.0,3.0,0.02702703942057644,0.48506110280989423,0.803042967841806
coinweb,cweb,0.01294761,10.0,0.04369459735773283,0.47998625464382844,0.37452736447858137,0.9096607224388877,101.0,101.0,11.0,,18.0,8.0,18.0,1,1,30.40248004048081,30.27422569794762,43.38560643042062,71.44828969515804,71.44828969515804,0.0,2.0,-0.003247199041825104,-0.19591005081473617,-0.1783040734222932
compound-governance-token,comp,50.54,10.0,0.1314555615270848,0.7937138337976284,0.8368484818443747,0.5464099525743461,111.0,111.0,110.0,,110.0,0.0,16.0,10,1,40.657515774048626,40.58989146223266,44.21675824087909,38.333986952660936,38.333986952660936,0.0,1.0,-0.005952493652671096,-0.08581787223331058,-0.0376488826498211
concentrated-voting-power,cvp,0.336786,15.0,0.06155721266881709,0.907363845489932,0.9670089263835625,0.9474551108471997,111.0,111.0,111.0,,128.0,0.0,8.0,11,0,46.786233041321786,46.7117102195336,17.30440108856736,11.08703743863613,11.08703743863613,0.0,2.0,-0.0007550147413535679,0.07647697667684472,0.07184545969237036
concierge-io,ava,0.538982,7.0,0.06121709458730601,0.5120482926798522,0.5352237053564539,0.5987174935322751,110.0,110.0,110.0,,1.0,0.0,32.0,11,0,66.67392599271815,66.65909685035597,53.45991798553661,42.16471222571129,42.1498830833491,0.0,0.0,-0.024963313552040633,-0.10003245773627366,-0.25998973599186836
concordium,ccd,0.00573722,6.0,0.06762534990731302,0.7729277826636379,0.8135972051421326,0.2204650335696701,10.0,11.0,100.0,,110.0,14.0,39.0,10,1,21.63530806073938,21.61252169857025,63.08427056475131,170.17509367599155,170.17509367599155,43.54060620047577,0.0,-0.0036144109569324553,-0.03883981089953667,-0.028227195574335163
conflux-token,cfx,0.163005,7.0,0.13460441530837997,0.7260324523908185,0.7396663096422932,0.7063291575660854,10.0,10.0,11.0,,111.0,0.0,44.0,10,1,44.643258452623414,44.57578541578639,51.88938710832103,58.83816267883913,58.83816267883913,0.0,1.0,-0.0331396643635465,-0.017409748949737843,0.05945071046374961
constellation-labs,dag,0.03695384,12.0,0.29280931633693685,0.9074133291816923,0.7880609647586629,0.48028167474345645,111.0,111.0,110.0,,121.0,0.0,20.0,0,11,20.358784868665307,24.041387900648754,33.60883054988951,81.59210522989859,81.59210522989859,159.34563879374394,3.0,0.3597878260470329,-0.12530056056102196,-0.2824323041929209
constitutiondao,people,0.0135834,10.0,0.24808716751988388,0.8032890624093696,0.798006421215499,0.5124292594120049,111.0,111.0,110.0,,110.0,0.0,11.0,0,1,24.24278440033118,24.221130920819448,55.59213183719897,155.16555355218554,155.16555355218554,0.0,2.0,-0.003760534076196393,-0.3371924035265391,-0.21381776712264433
contentos,cos,0.0055181,14.0,0.046378268568131216,1.0123540331002445,1.004215868737864,0.8247866465918154,111.0,111.0,111.0,vente,126.0,0.0,35.0,0,10,55.094989397738516,60.9398639451441,10.209218231585172,202.99194579246284,202.99194579246284,0.0,3.0,-0.05438490191499287,0.5191669105941967,0.3601624601304401
convex-finance,cvx,3.39,8.0,0.14068663203068332,0.6885899823661996,0.7096705559548222,0.17456176954603989,110.0,110.0,110.0,,110.0,0.0,40.0,10,1,44.433088118939274,44.393169776228916,57.6981909960548,0.0,0.0,0.0,0.0,-0.054836563371938804,-0.11712011269699404,-0.05031943440286278
cortex,ctxc,0.139715,13.0,0.061192362937646676,0.6170308228230162,0.6566615864908053,0.7279482262766219,111.0,111.0,111.0,,18.0,0.0,20.0,11,0,57.5719282695095,57.49724856034305,45.95424578628621,41.89553697009394,41.89553697009394,0.0,2.0,-0.004086402524781982,0.04984616988809763,0.010857388490533935
cosmos,atom,8.51,11.0,0.16642161585954982,0.7716994336217701,0.7997922391910971,0.6377343681843333,111.0,111.0,110.0,,111.0,0.0,37.0,10,1,34.47398478045961,34.41658867710633,47.29276384673899,55.45663491339731,55.45663491339731,0.0,1.0,0.012646260208787797,0.04178019351345299,-0.06192591601141151
coti,coti,0.051474,11.0,0.07558695225947148,0.7673214595195078,0.9323991136706085,0.8783900742642203,111.0,111.0,111.0,vente,6.0,0.0,55.0,10,0,56.60725101909757,56.443764288971686,29.128758881209382,7.504515083123657,7.504515083123657,0.0,0.0,0.007981508733730894,-0.17534227145510764,-0.16683952293540796
covalent,cqt,0.133808,6.0,0.1363729053579629,0.4497275361502562,0.3287569753656023,0.677260817219303,1.0,1.0,10.0,,16.0,2.0,10.0,1,0,33.14911331765105,32.96655216443139,24.97649624995105,12.702377844949808,12.702377844949808,0.0,3.0,0.5946075215153468,-0.15651537805848897,-0.12001121112880626
cream-2,cream,16.47,10.0,0.0692408282855018,0.8196967052937016,0.8669105212155594,0.6028859129410059,11.0,11.0,110.0,,116.0,1.0,18.0,10,1,48.21049064242528,48.1620544352758,62.68650716151382,32.92026649376061,32.92026649376061,18.31925679367597,2.0,0.009640958294728748,-0.2992512340400326,-0.17174036912849253
creditcoin-2,ctc,0.157618,12.0,0.03818289351738403,0.862607645710429,0.7478273472382013,0.8935602287102448,11.0,11.0,11.0,,128.0,0.0,25.0,1,0,67.17162253234616,67.0750988721616,57.75710880433982,41.88408862691743,41.78756496673287,5.3377783246418815,2.0,0.00258109319457315,0.03303254814755939,0.015785255511377473
crypto-com-chain,cro,0.073181,15.0,0.12991394637543044,1.0067755256507593,1.0039630472117511,0.8813012695278726,111.0,111.0,111.0,vente,128.0,0.0,56.0,0,10,23.510797754638887,25.12211995040975,8.722170516294867,14.040324197588447,14.040324197588447,0.0,3.0,0.015022238677031513,0.09014444764475615,0.18390159481164092
cudos,cudos,0.00261531,6.0,0.1990116618134636,0.21257080488022828,0.32013644307987477,1.002026605917576,100.0,100.0,11.0,,3.0,0.0,36.0,11,11,25.31513564148185,25.502417170402676,41.07760566662031,0.0,0.0,0.0,2.0,0.001545723580422642,-0.024160123567511835,-0.010097405458483404
curve-dao-token,crv,0.564292,6.0,0.13024174729522467,0.6993276657034554,0.7221146536480009,0.3465113164648672,110.0,110.0,110.0,,0.0,0.0,42.0,10,1,48.682473690305976,48.64705190261972,59.84802015307337,5.406205570589279,5.406205570589279,0.0,1.0,-0.022971070229900303,0.0002068937699094513,-0.004144449651727339
dao-maker,dao,0.669915,14.0,0.1159797748649093,0.8059554965891681,0.7946707767754376,1.0015668760746623,111.0,111.0,11.0,vente,128.0,0.0,41.0,1,1,35.16532488394349,35.1444758975527,44.52534173319232,112.53238576852172,112.53238576852172,0.0,1.0,0.022028303353214016,-0.03145061622854402,-0.05642212151528308
dash,dash,30.6,13.0,0.09146108205309246,0.755166809130568,0.8541205803029033,0.6904106479613658,111.0,111.0,111.0,,116.0,0.0,27.0,10,1,46.68969566812312,46.56132844269735,55.92575272683951,19.713105256995632,19.713105256995632,0.0,1.0,-0.010655307021090011,-0.24466894510663598,-0.3126802857115561
decentral-games,dg,0.01551398,10.0,0.14160110101703793,0.7917965855684884,0.8222030007108934,0.40124475745261756,110.0,111.0,101.0,,112.0,2.0,14.0,10,1,31.293931006009057,31.22909702390148,41.27021710787354,64.00114701881861,64.00114701881861,14.810853500962523,1.0,-0.0054803128901227275,-0.042451040346031,0.08851958140025881
decentraland,mana,0.425275,13.0,0.0991628485273113,0.9396296623234486,0.8975796868584613,0.586406868254435,111.0,111.0,111.0,,125.0,0.0,46.0,0,1,45.33034548483695,45.33034548483695,71.38191495711091,46.47065518450486,46.47065518450486,50.63285861318141,3.0,-0.007231587193343559,0.12373916123643604,0.41846901345293824
decred,dcr,14.0,12.0,0.10685885642589814,0.7791371309799726,0.8045924016072226,0.5583057746439922,111.0,111.0,111.0,,112.0,0.0,34.0,10,1,44.490207541495955,44.44728160721565,57.76621912452795,53.045299954250055,53.045299954250055,0.0,3.0,-0.011397551225561008,0.15949183880857967,0.7302570280174764
defichain,dfi,0.28202,9.0,0.024521315501396038,0.49919494990709007,0.6261322056145786,0.5677736942859116,110.0,111.0,101.0,,7.0,0.0,8.0,10,0,51.373970669114854,51.28953222270952,40.27894307793712,16.525721505886175,16.525721505886175,11.878046423724214,2.0,-0.07488485266766255,0.21785428365388357,0.06321171720759733
dego-finance,dego,1.58,9.0,0.10724696007755469,0.6998479940790111,0.8122523487274865,0.4937867821066283,110.0,111.0,110.0,,110.0,0.0,37.0,10,1,38.182517037899764,38.00243454381698,45.62265009560366,7.263307953941279,7.263307953941279,0.0,3.0,-0.0014970962854989516,-0.25595676380733084,-0.1778565517413741
delysium,agi,0.01722077,9.0,0.3236882482764726,0.7976939320963311,0.8015987880117713,0.007163114911901077,111.0,111.0,100.0,,110.0,0.0,21.0,10,1,8.544677786226384,8.534056324368471,27.406552363573063,1.081493542152323,1.081493542152323,0.0,3.0,0.01116583012812079,0.3165144888966052,1.3697428209687983
dent,dent,0.00082424,13.0,0.08226554266376426,0.8471263960312936,0.8411842356331586,0.6538372720202655,111.0,111.0,110.0,,126.0,0.0,52.0,0,1,47.73638449950846,47.73638449950846,52.640425289692324,37.3967738554566,37.3967738554566,0.0,2.0,-0.022546354635846207,-0.09923392274391658,-0.06234858621300269
derace,derc,0.173841,15.0,0.08433702769348593,1.0229069089078986,1.0088823027815337,0.8138884724729886,111.0,111.0,111.0,vente,128.0,0.0,15.0,0,10,13.663875031969143,24.651919466360717,16.895877006002674,339.39675378543745,339.39675378543745,0.0,3.0,-0.020126031920784545,0.025721854842942336,0.15288361239965187
dero,dero,3.58,13.0,0.1506542428842951,1.0103085389495075,1.0103085389495075,0.8627381250549861,111.0,111.0,101.0,vente,127.0,0.0,21.0,0,11,10.934582986042107,29.102610179139525,56.96759325593721,123.06296616570773,123.06296616570773,0.0,3.0,0.031506364571058675,2.316830152349917,1.1694762980251958
dexe,dexe,2.48,13.0,0.07382776898042415,0.8511985332525678,0.8993810315142308,0.6822370217692387,111.0,111.0,110.0,,126.0,0.0,30.0,10,0,40.67970931120107,40.6135741384313,29.69170163270698,86.92012654052645,86.92012654052645,0.0,1.0,0.0019823612904839266,-0.011592815860990063,-0.09210568119812824
dforce-token,df,0.03730699,14.0,0.043716437852106445,1.0025754430113771,0.8496703998723907,0.8425278650413898,111.0,111.0,11.0,,128.0,0.0,20.0,0,10,59.54090797650816,69.1645059237696,36.85806392858411,74.11304674514709,81.47755266891669,0.0,1.0,0.037400901681210415,-0.12933880212236104,-0.12244938085824134
dfyn-network,dfyn,0.01462547,14.0,0.15139872245847777,0.9324610929969986,0.9101929616420956,0.806593850388901,111.0,111.0,111.0,vente,126.0,0.0,37.0,0,10,34.96091528707098,36.33173500105781,21.95379394826155,14.046800884573834,14.046800884573834,0.0,1.0,0.011392984950609811,-0.043104159194780896,-0.11403377144731222
dia-data,dia,0.283238,13.0,0.09278096568224518,0.976314595107737,1.0031526019905619,0.7209428566507652,111.0,111.0,110.0,vente,126.0,0.0,34.0,10,0,33.673200669408466,33.56288755439945,23.524387713871125,2.4299912704868234,2.4299912704868234,0.0,3.0,-0.007376094599330216,0.455726899347269,0.29795842337738765
digibyte,dgb,0.00756756,13.0,0.053822482259954986,0.9493585298497856,0.9636021936107841,0.6988362762221471,111.0,111.0,111.0,,125.0,0.0,13.0,10,0,57.59538004856949,57.57368665432331,53.00018619556889,177.90325555548927,177.90325555548927,0.0,2.0,-0.011761292593246387,-0.009115840797492954,0.07405769357003229
digitalbits,xdb,0.00030943,6.0,0.052744232773116934,0.19080401597357857,0.45656602503122184,0.24888084466263846,0.0,0.0,101.0,,117.0,0.0,10.0,10,0,64.4380865447591,64.39197094894733,28.874199006310338,81.49894280885104,81.45282721303927,0.06455210820384849,2.0,0.010611904761418421,0.004245665116457088,-0.004635126263195673
dimitra,dmtr,0.03644677,6.0,0.1747582014130789,0.1664217426216603,0.22690604572395762,0.6777930821400405,100.0,100.0,11.0,,3.0,0.0,40.0,11,1,47.31915077204825,47.25965955758926,48.32462905541357,0.0,0.0,0.0,3.0,-0.02721135033778313,0.3202965604471552,0.8504701611620265
divi,divi,0.00308895,6.0,0.23517376233201095,0.22975032610770493,0.0019841924195244157,0.3339036082583558,100.0,100.0,1.0,,13.0,0.0,53.0,1,1,15.743635499298321,15.203395855110573,32.305221810386215,242.75971251277636,242.75971251277636,0.0,0.0,-0.0049302125787097795,-0.09344095201263727,-0.08483721876571491
dock,dock,0.01817832,10.0,0.06830199266228883,0.7821043048668316,0.8285395174126257,0.7371138436928694,110.0,111.0,11.0,,112.0,0.0,35.0,10,1,42.80657231281435,42.80657231281435,59.144439070893355,3.472738744705083,3.472738744705083,0.3386970042915465,1.0,-0.00829993041830499,-0.09965824375224736,-0.07072796685614802
dodo,dodo,0.132579,13.0,0.17983706504146643,0.820961992178329,0.8145126102790549,0.7460964342868102,111.0,111.0,11.0,,123.0,0.0,36.0,0,1,43.48815803589077,43.46131413850669,59.67530048255671,0.0,0.0,0.0,2.0,-0.012370463839413386,-0.25605247870716,-0.23341281784572962
dogechain,dc,0.00064227,12.0,0.08806210177977951,0.9068395014101435,0.8874208078620522,0.8837290229778794,11.0,11.0,111.0,,126.0,0.0,9.0,11,10,65.01771349445396,65.38908521789422,33.32088336971966,44.26675023322521,44.63812195666547,0.0,3.0,0.012102229744677883,0.0639401292373165,0.08493045591493675
dogecoin,doge,0.074025,14.0,0.10853428819545752,1.0058633856342398,1.0040119406697152,0.9161373668447635,111.0,111.0,111.0,vente,126.0,0.0,18.0,0,10,20.153945515260887,23.99349628485061,21.131330829928444,153.99805398421424,153.99805398421424,0.0,3.0,0.014797358497795935,0.005573192909471437,0.15445140207863564
dopex,dpx,107.38,10.0,0.20153416107657937,0.601391655977116,0.7188863811913445,0.7455317495133099,110.0,110.0,11.0,,113.0,0.0,37.0,11,1,44.46921868685494,44.20362018101634,53.74925559032172,108.03285949739158,108.03285949739158,20.635686782180706,1.0,0.018513026382328955,0.22670877515066928,-0.005353716345263928
drep-new,drep,0.277127,11.0,0.07402759149383874,0.8165200541651828,0.8030886999218131,0.7223269553159857,111.0,111.0,110.0,vente,16.0,0.0,15.0,10,0,61.98656511845506,61.93152585031425,24.11305623325205,44.5689294149135,44.51389014677269,0.0,2.0,0.012412560779564838,0.2938512347919823,0.17235814526633494
dtravel,trvl,0.03011884,2.0,0.14411279798560403,-0.0032472499282360425,-0.003948404944521225,0.06386795894720801,100.0,100.0,0.0,,0.0,0.0,55.0,1,0,28.711833300579098,28.711833300579098,8.001073280836197,0.0,0.0,0.9702809187845247,1.0,-0.011559145910403693,0.04414953228428024,-0.0914576241893626
dusk-network,dusk,0.1363,11.0,0.14123026082046444,0.7828548841494929,0.7753708552634786,0.7114722429425177,111.0,111.0,110.0,,111.0,0.0,24.0,1,1,29.86060947976301,29.856753494612576,44.31930653557035,57.352232277175105,57.352232277175105,0.0,2.0,-0.05122265798889441,-0.29009836437551584,-0.3196548949138555
dydx,dydx,2.4,10.0,0.09905351209993465,0.7438874135663406,0.823072108963449,0.6742741688942283,11.0,11.0,110.0,,116.0,0.0,16.0,10,0,55.80038702367641,55.71753698915089,44.2950217992477,0.791217811162916,0.791217811162916,0.0,3.0,0.010636479058293256,0.05355999283954867,0.09432580225051276
ecash,xec,3.014e-05,14.0,0.08486448602573232,0.9210977179984245,0.9312516787461586,0.788233352786728,111.0,111.0,111.0,vente,126.0,0.0,16.0,10,1,48.524909552008765,48.524909552008765,57.477502178333154,34.54212690020675,34.54212690020675,0.0,2.0,0.013687114025492372,-0.08901877509715657,-0.1632085629509901
ecox,ecox,0.224079,11.0,0.029973425906458163,0.799232406679173,0.7056128873305113,0.5445906701716909,11.0,11.0,101.0,,127.0,22.0,23.0,0,10,61.506125403828314,64.75888256674128,56.71841362653129,89.62856513203076,92.58744769877204,69.08711301163353,1.0,0.3714347028172651,-0.17268553761878702,-0.1394583266695088
edu-coin,edu,0.541528,11.0,0.14202375930421154,0.9120272551258383,0.8923193971484572,0.6819864868368405,11.0,11.0,110.0,,126.0,0.0,38.0,0,0,39.50998289963487,39.50998289963487,27.40119801153637,0.0,0.0,0.0,3.0,-0.02039464870921427,0.12059225811010156,0.0196853962661061
elastos,ela,1.26,6.0,0.025782430069291207,0.3601918026497056,0.3601918026497056,0.3556624327025936,1.0,1.0,110.0,,15.0,0.0,11.0,0,1,51.25471693071248,51.25471693071248,56.95193604753303,45.42561098969311,45.42561098969311,0.0,3.0,-0.010317114942944145,0.06297070210844757,0.023640593918441043
electroneum,etn,0.00171989,10.0,0.12064151057531883,0.5917279962024832,0.7000961978091284,0.5971565141306957,1.0,11.0,110.0,,126.0,1.0,1.0,10,1,42.890190551476714,42.76775535833128,49.26120713477145,68.8934039995435,68.8934039995435,9.509706631366797,2.0,-0.009023501871258917,0.04534753919088718,0.3161568862223274
elrond-erd-2,egld,44.05,4.0,0.933419146787425,0.6365320414524677,0.6376194613705853,0.25033899803447157,110.0,110.0,0.0,,0.0,0.0,45.0,0,1,4.488655691225415,4.48440517998875,71.0533208484032,66.42478189558248,66.42478189558248,102.4411271657354,1.0,-0.009294849281581802,-0.4143902958867603,-0.6091913192591324
energi,nrg,0.060269,10.0,0.23013973075689773,0.9834132278267047,0.5920213522870811,0.521035670238742,11.0,10.0,11.0,,123.0,0.0,1.0,0,0,76.94413301243624,76.68574930772127,71.12857689513605,1079.7888112347339,1079.5304275300189,91.31599663292793,2.0,0.03849899287927577,0.07099497784736045,-0.02241134629389411
energy-web-token,ewt,2.01,12.0,0.16113149142617164,0.9126020535191952,0.9126020535191952,0.8850906961398753,111.0,111.0,111.0,vente,111.0,0.0,20.0,1,0,16.0205495650919,16.0205495650919,6.573515206139998,48.35265840697018,48.35265840697018,62.32761900891019,4.0,-0.010680067946874277,0.0767059983928492,0.1759083769224648
enjincoin,enj,0.308803,15.0,0.12871572865655775,1.0028932305223581,1.0034827790275844,0.8825340477881992,111.0,111.0,111.0,vente,128.0,0.0,46.0,10,0,35.14529236454564,35.14529236454564,32.32308083926683,17.10466101622606,17.10466101622606,0.0,1.0,0.05962625970889642,0.0009926788765286453,-0.11635365300637224
eos,eos,0.687948,14.0,0.08443133408440406,0.8899236585504612,0.9221069992826871,0.7461471298425322,111.0,111.0,111.0,,126.0,0.0,34.0,10,1,42.605813370643496,42.55947066421548,45.781164261882864,0.0,0.0,0.0,1.0,-0.010998113239395604,-0.08305981098247685,0.03285594560888598
epik-prime,epik,0.0054518,9.0,0.0879196295195033,0.29469828902370204,0.2957183691920882,0.5286639032445491,101.0,101.0,110.0,,16.0,0.0,37.0,11,1,39.34177736590928,39.340353503171876,41.16144492102871,2.025641178314231,2.025641178314231,5.887717951257429,2.0,-0.017959013922184474,0.1381749410496253,0.05122677764556277
ergo,erg,1.068,12.0,0.07003871843559308,0.8651031767887615,0.9974140015997788,0.8215312476963942,111.0,111.0,11.0,vente,116.0,0.0,20.0,10,0,39.36406050521254,39.19565726187746,11.344165151558355,23.865292919175303,23.865292919175303,0.0,4.0,0.003446854847391127,0.08850565165681573,0.13268306199890084
ethereum,eth,1896.58,12.0,0.0670987987077587,0.782213279472371,0.8191173186134711,0.8501719388689508,111.0,111.0,111.0,vente,111.0,0.0,25.0,11,1,37.117406146423285,37.0368547389158,39.07331565436274,153.73926665925484,153.73926665925484,18.335673249503472,2.0,-0.018806593369745484,0.04737683105172942,-0.06898610646736032
ethereum-classic,etc,18.35,10.0,0.10571046336632199,0.8821155170621996,0.8867991551658284,0.5157339579675478,111.0,111.0,110.0,,110.0,0.0,27.0,0,1,26.550878994221776,26.54215640669763,75.53769989244053,47.884841212755546,47.884841212755546,24.147383506596825,2.0,-0.016110999276695195,0.026194283339697023,0.45641779070154437
ethereum-name-service,ens,8.68,14.0,0.11866280157793287,0.9019730375704603,0.9019730375704603,0.8177457601059825,111.0,111.0,111.0,vente,126.0,0.0,28.0,10,1,45.964384448614595,45.90787496041516,46.854553589656724,24.125492254742454,24.125492254742454,0.5662891325191168,3.0,0.005259724234212037,-0.024809775245004394,0.08307925547653533
