tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1311.64,12.0,0.6198707875245105,0.691931816150961,0.9376325686223675,0.6695571851238921,110.0,111.0,111.0,vente,117.0,0.0,32.0,10,1,17.002127242039684,-4.719792752074947,49.42904791582929,47.71539131697392,0.0,0.0,3.0,-0.007948657823697008,0.18446464387725753,0.2511039922018596
cardano,ada,0.356064,9.0,0.142559302799862,0.9649365524223759,0.6922025812649217,0.17598136322219365,111.0,111.0,100.0,,110.0,0.0,51.0,0,10,27.126546677098293,44.240940714510785,31.307098563379228,8.122327290877074,0.0,0.0,2.0,0.07955676310524527,-0.24951600756100617,-0.12244270101930792
cartesi,ctsi,0.161816,6.0,0.17408672146887788,0.6747133833297978,0.5843869540767087,0.049922457897868804,111.0,110.0,100.0,,0.0,0.0,30.0,0,10,26.143866602143515,42.24998766316638,40.347483977375084,39.09672819611002,0.0,2.2095812977821296,2.0,-0.004478921143284054,-0.21376276428827215,-0.28483377429690704
casper-network,cspr,0.03834673,6.0,0.11068800079672313,0.8992159316710433,0.0408746522975564,-0.0004266053262208021,111.0,100.0,0.0,,110.0,0.0,35.0,0,10,24.46479112699307,46.54160766868585,42.356724620338376,32.75069947125029,39.46756976787262,0.0,3.0,-0.009990284145021096,-0.1813701402894227,-0.11351471976431837
ceek,ceek,0.0474985,9.0,0.0663087009427725,0.9383628455050871,0.7003477867637755,0.14570391155881168,111.0,111.0,100.0,,110.0,0.0,16.0,0,0,61.570953164319455,47.01238381503558,41.77367850563206,55.906846399551156,67.5747618441005,0.0,2.0,0.009199979945065722,-0.17015440078101396,-0.29155922596330736
celer-network,celr,0.01569915,7.0,0.12588061528335392,0.7283479164067527,0.5117154350957015,0.11136918191469072,111.0,1.0,100.0,,105.0,0.0,37.0,0,10,34.86092936425194,42.59955165841198,36.03408783533362,50.89006145800593,0.0,0.0,1.0,-0.11388154474565892,-0.27856186257921023,-0.27839839163230895
celo,celo,0.547032,2.0,0.15789429266931523,0.07028222029278314,0.3246997520362344,0.1176062077918354,100.0,0.0,100.0,,0.0,0.0,34.0,10,10,34.74903715654174,46.02900241542514,28.538467162645528,28.562705418320654,29.67058684759212,0.0,2.0,0.0010426316911874476,-0.32271227408535424,-0.20482425383741373
centrifuge,cfg,0.451224,12.0,0.2375533725277704,0.8443807921892009,0.7679972963968571,1.0024936223425511,111.0,110.0,11.0,vente,123.0,0.0,36.0,1,1,35.86959401626817,12.92209872312622,45.22629034063043,92.00263804799323,0.0,16.379540390211375,2.0,-0.011210484291503345,-0.20782486012836202,0.011763156719473545
cere-network,cere,0.00336414,5.0,0.09647342054724561,0.07783804633894707,0.4895978011967922,0.789648987446024,100.0,1.0,10.0,,6.0,0.0,12.0,11,10,49.219626812912914,54.71721357202678,35.2706832040872,13.21029992238158,16.467590385006645,0.0,2.0,-0.0025335068996218766,0.05229102588216411,0.05158331603477861
certik,ctk,0.513878,8.0,0.06297637918845449,0.8714305143551158,0.6201027862199918,0.06548730149482962,111.0,110.0,100.0,,110.0,0.0,29.0,0,1,64.65543151406199,39.348906105656305,46.73273669429416,26.37734619636656,18.589197472947063,0.0,2.0,-0.012648278158372788,-0.22794246967500073,-0.030095087409998278
chain-2,xcn,0.00079871,9.0,0.03812440596165081,1.0147124562552534,0.5353322157016602,0.1993724190851603,111.0,101.0,100.0,,115.0,0.0,31.0,0,11,37.674873686559025,50.84980407643327,54.64875433131298,31.928200108046596,23.191570513321167,5.500467044836526,2.0,-0.0006212162547875047,0.522802053624922,-0.004721270628486748
chaingpt,cgpt,0.04928074,8.0,0.08327373121882069,0.6361849658187567,0.5438487587892815,0.2198723747572508,1.0,101.0,110.0,,115.0,0.0,21.0,0,10,43.12916216050383,54.25062096676403,33.10409300930606,0.0,0.0,3.7770377489203923,2.0,0.003882000677445237,0.015054776569659641,-0.03500721552351204
chainlink,link,12.5,8.0,0.187496890405565,0.8150475697629789,0.6559248669503126,0.2000187692473689,111.0,111.0,100.0,,100.0,0.0,15.0,0,10,31.80207767836929,47.270678752322404,34.191828215307744,27.27164022205585,0.0,0.0,2.0,-0.07033204399020378,-0.21608406617475595,-0.2467167002744714
chainx,pcx,0.137956,5.0,0.14892810495893094,0.13681375364354012,0.24570630868916535,0.09007815269324537,110.0,100.0,0.0,,3.0,0.0,37.0,10,10,47.75770782029674,47.841169221882886,45.330587776164364,14.211022278668253,0.0,12.080825556005877,0.0,-0.005550047677331918,-0.054791649759638884,-0.04236534229021948
chiliz,chz,0.080421,9.0,0.23555396525465702,0.884605012451199,0.7606377501112391,0.5086107071038838,111.0,101.0,110.0,,105.0,0.0,30.0,0,10,17.701790280200132,37.11742812654856,22.053296577673017,10.45284422836918,0.0,0.0,2.0,-0.09944562321903976,-0.252943877560695,-0.14420298767704415
chromaway,chr,0.121507,9.0,0.13185060293811626,0.8241512105652012,0.5656885721438943,0.3854083815200932,111.0,101.0,110.0,,105.0,0.0,35.0,0,10,32.201129203580926,37.509327196637784,34.859394563765164,33.069002720096584,0.0,0.0,3.0,0.011849891878749554,-0.17948794299828733,-0.2093613222544939
chronobank,time,14.55,4.0,0.026136918498917052,0.6175680768086669,0.6348716090146115,0.2773777168732873,110.0,110.0,0.0,,0.0,0.0,3.0,0,1,50.98928850183911,36.59205203102622,59.440223001407816,25.884466701003845,0.0,0.0,2.0,-0.008018384311392462,-0.168689363329573,0.015160615914597613
cirus,cirus,0.01448788,6.0,0.03142084134122193,0.18751859499456258,0.5088853463394365,0.2570646463289549,10.0,1.0,100.0,,115.0,1.0,2.0,10,1,80.85100264123702,37.09461458841059,63.075793006954775,338.0777332048972,303.47693388190277,3.7603588357398863,1.0,-0.008761245217050568,-0.43666732491515253,-0.34861627094437275
civic,cvc,0.099435,9.0,0.05136514756147477,0.7649253066970516,0.661515350906044,0.23818720855646924,111.0,111.0,100.0,,15.0,0.0,14.0,0,0,72.37923201543194,51.49851189967669,45.551141241839545,111.39554900867535,66.32135636344991,21.451656370210813,3.0,0.8590178390299604,-0.3692423575560337,-0.04435402944750392
clearpool,cpool,0.01966351,12.0,0.2798033706109155,0.8198349621010704,0.9167753017019865,0.8146092147338871,111.0,111.0,101.0,vente,117.0,0.0,23.0,11,11,16.37767040892173,22.306450904152673,50.4009547912004,16.104554728937018,2.536700326192637,0.0,2.0,-0.0022189923865930704,-0.0504593456526618,0.1230468959248427
clover-finance,clv,0.03812187,9.0,0.08273591199315357,1.0024492160966052,0.704458616743704,0.057507510865918585,111.0,110.0,100.0,,120.0,0.0,19.0,0,10,43.668847552514,45.03150631712778,37.82310979686476,86.0608826090218,0.0,38.192121419709295,3.0,0.011749005909983677,-0.001313962340512837,0.13045690574128252
cocos-bcx,cocos,0.669676,8.0,0.11218037020292665,0.9406282557328212,0.4567467683224799,0.06979124110968914,11.0,101.0,100.0,,115.0,0.0,31.0,0,0,43.444455228477004,41.574086721167,40.145544684011156,18.04447258832333,17.75075874311392,0.0,1.0,-0.06325805229146361,-0.22083934934906893,-0.2245512635789488
coin98,c98,0.202188,8.0,0.2303483811311116,1.0287948254091077,0.34684620722020165,0.10610702513911342,11.0,101.0,100.0,,115.0,0.0,33.0,0,11,18.311309858043003,36.404900179515515,40.30083240171288,24.274527433929308,0.0,0.0,2.0,0.020656381751296245,-0.20782369545297436,-0.10192406354301276
coinweb,cweb,0.01294761,11.0,0.04369459735773283,0.47998625464382844,0.8711478491656997,0.41426497122027184,101.0,111.0,101.0,,27.0,8.0,18.0,10,1,30.40248004048081,8.842373680193937,73.61357293804429,71.44828969515804,8.817288409815646,54.41104931865378,4.0,0.07313062555580041,0.33957441542505523,0.05043706119636759
compound-governance-token,comp,50.54,7.0,0.1314555615270848,0.7937138337976284,0.4675761459985185,-0.003005521654572743,111.0,110.0,100.0,,100.0,0.0,16.0,0,10,40.657515774048626,41.105586081178124,24.592582573981304,38.333986952660936,0.0,0.0,2.0,0.0007183289028876403,-0.31545452063586715,-0.23211527593047368
concentrated-voting-power,cvp,0.336786,9.0,0.06155721266881709,0.907363845489932,0.39961560359673154,-0.0025427427972418257,111.0,101.0,100.0,,115.0,0.0,8.0,0,0,46.786233041321786,42.40303223929074,30.509687882713013,11.08703743863613,0.0,0.0,2.0,-0.0017912698822867266,-0.18664358125694155,-0.2538585720817117
concierge-io,ava,0.538982,7.0,0.06121709458730601,0.5120482926798522,0.6878612005297644,0.2106403507123069,110.0,101.0,110.0,,5.0,0.0,32.0,10,1,66.67392599271815,58.25751431877925,65.75930299078898,42.16471222571129,29.867050271103388,17.140526902459705,1.0,-0.0595615462767019,-0.2645366782477725,-0.2975258672326799
concordium,ccd,0.00573722,6.0,0.06762534990731302,0.7729277826636379,0.2932199578923503,0.16148614188901825,10.0,1.0,110.0,,105.0,14.0,39.0,1,1,21.63530806073938,21.502972211053013,56.24604633288832,170.17509367599155,11.0112947084368,107.27950419589308,2.0,0.0006715173498956855,-0.1655330140309543,-0.21021628802164372
conflux-token,cfx,0.163005,6.0,0.13460441530837997,0.7260324523908185,0.42127995465830853,0.12074001676643846,10.0,101.0,100.0,,105.0,0.0,44.0,0,1,44.643258452623414,36.034183938795834,40.9034080195531,58.83816267883913,0.0,0.0,1.0,-0.01630718145804901,-0.2716884630577522,-0.2759131547816323
constellation-labs,dag,0.03695384,10.0,0.29280931633693685,0.9074133291816923,0.34190380405491766,0.4570487130632971,111.0,101.0,110.0,,115.0,0.0,20.0,1,10,20.358784868665307,42.273797194752404,21.641287349934373,81.59210522989859,0.2623089332179305,0.0,2.0,0.059505206778341625,-0.15863403140033078,-0.36737905335645876
constitutiondao,people,0.0135834,10.0,0.24808716751988388,0.8032890624093696,0.4250087331648598,0.5740150917762629,111.0,101.0,111.0,,105.0,0.0,11.0,1,11,24.24278440033118,29.815121783688898,54.07751147720081,155.16555355218554,0.0,0.0,2.0,-0.16723696884221895,-0.2919455988710062,-0.3187481574730759
contentos,cos,0.0055181,11.0,0.046378268568131216,1.0123540331002445,0.8254993458071163,0.5376536818567051,111.0,111.0,110.0,,115.0,0.0,35.0,0,1,55.094989397738516,47.41546493595807,51.10815408059248,202.99194579246284,153.49672393911507,0.0,1.0,0.0318748420707888,-0.08382494919465718,-0.24143410581792304
convex-finance,cvx,3.39,7.0,0.14068663203068332,0.6885899823661996,0.7700339032361467,0.1581523388999629,110.0,110.0,100.0,,110.0,0.0,40.0,10,1,44.433088118939274,31.970507567786225,38.72571461270025,0.0,0.0,12.497786265830676,2.0,-0.01177929692277628,-0.21449206992338782,-0.04333459870827575
cortex,ctxc,0.139715,9.0,0.061192362937646676,0.6170308228230162,0.7712736155159554,-0.0048628528864670855,111.0,111.0,100.0,,20.0,0.0,20.0,10,0,57.5719282695095,30.993297591307023,22.703113063467157,41.89553697009394,0.0,0.0,4.0,0.013585290543521339,0.06301105652919527,0.057543976826705555
cosmos,atom,8.51,7.0,0.16642161585954982,0.7716994336217701,0.6511556615095011,-0.004680351627319213,111.0,110.0,0.0,,110.0,0.0,37.0,0,10,34.47398478045961,34.906008469198255,26.19134778475173,55.45663491339731,0.0,14.587865792279175,3.0,-0.015935948743020505,0.018557875991805493,0.1404408474029133
coti,coti,0.051474,6.0,0.07558695225947148,0.7673214595195078,0.6540194336893678,0.01819467789567153,111.0,110.0,100.0,,0.0,0.0,55.0,0,0,56.60725101909757,48.84920543783128,34.98527443081816,7.504515083123657,4.758856961963453,0.0,2.0,-0.08098178527252793,-0.28420043321978955,-0.1975563072777502
covalent,cqt,0.133808,5.0,0.1363729053579629,0.4497275361502562,0.6527282539200426,0.1963881857811118,1.0,10.0,100.0,,20.0,2.0,10.0,10,10,33.14911331765105,53.43884878202422,41.34731602449768,12.702377844949808,0.0,0.0,2.0,0.03616830006736995,-0.01968144594259588,0.01269345851782447
cream-2,cream,16.47,12.0,0.0692408282855018,0.8196967052937016,0.8552853020484229,0.9636124428099676,11.0,111.0,111.0,,117.0,1.0,18.0,11,10,48.21049064242528,48.909186324472266,22.586886411664384,32.92026649376061,28.07222860125249,0.0,4.0,-0.0014742648561430717,0.13710821738839293,-0.13379868549007848
creditcoin-2,ctc,0.157618,6.0,0.03818289351738403,0.862607645710429,0.39667288300732345,-0.0031465300006458387,11.0,100.0,100.0,,110.0,0.0,25.0,0,1,67.17162253234616,33.45207204548413,34.070292949688266,41.88408862691743,67.54890175591771,0.0,2.0,0.05059578867325618,-0.16032611527085144,-0.14311169113507918
crypto-com-chain,cro,0.073181,12.0,0.12991394637543044,1.0067755256507593,1.032798680796057,0.6135771874747936,111.0,111.0,110.0,,125.0,0.0,56.0,10,1,23.510797754638887,-9.519677767296967,8.072104957145976,14.040324197588447,0.0,0.0,4.0,0.11918355363673125,0.2404361848146808,0.05384323075591788
cudos,cudos,0.00261531,7.0,0.1990116618134636,0.21257080488022828,0.6163360744348331,0.8701816924072733,100.0,10.0,11.0,,13.0,0.0,36.0,11,10,25.31513564148185,58.30162489232275,36.741559114305815,0.0,0.0,0.0,2.0,-0.022491669686957216,-0.07418746067868184,-0.10985065683563408
curve-dao-token,crv,0.564292,9.0,0.13024174729522467,0.6993276657034554,0.8513554817331316,0.5941592323530689,110.0,111.0,110.0,,15.0,0.0,42.0,10,1,48.682473690305976,33.37787663873666,43.878811525725425,5.406205570589279,0.0,0.0,3.0,0.0056720220397182145,-0.1480227676815587,-0.018313232683829346
dao-maker,dao,0.669915,10.0,0.1159797748649093,0.8059554965891681,0.8308741819442254,0.2122995622528594,111.0,111.0,100.0,,115.0,0.0,41.0,10,1,35.16532488394349,23.095396205737465,69.30148169997783,112.53238576852172,98.19169094033117,110.01883046678996,4.0,-0.001980620935101586,0.036371410383612454,0.396493861177419
dash,dash,30.6,9.0,0.09146108205309246,0.755166809130568,0.6694302761801115,0.08581426270697055,111.0,111.0,100.0,,105.0,0.0,27.0,0,1,46.68969566812312,37.43167360339399,40.459812918569256,19.713105256995632,0.0,0.0,2.0,-0.30540356895906323,-0.13096060992939418,-0.13016512332108435
decentral-games,dg,0.01551398,7.0,0.14160110101703793,0.7917965855684884,0.7649828578748309,0.34046133690059677,110.0,110.0,100.0,,110.0,2.0,14.0,0,1,31.293931006009057,-0.036689285638196775,32.600211168017935,64.00114701881861,0.0,0.0,2.0,-0.0025924093292069646,-0.2303624583525672,-0.4007506486828851
decentraland,mana,0.425275,7.0,0.0991628485273113,0.9396296623234486,0.3954197093891057,-0.0008103902213063189,111.0,100.0,100.0,,110.0,0.0,46.0,0,0,45.33034548483695,44.35469355255347,27.28186059456167,46.47065518450486,2.5384014642466965,0.0,3.0,-0.004912159208706891,-0.19589887954763197,-0.20723858622082916
decred,dcr,14.0,9.0,0.10685885642589814,0.7791371309799726,0.4444269394638421,0.2993236163315769,111.0,101.0,110.0,,105.0,0.0,34.0,0,11,44.490207541495955,46.201486775461966,56.0301435528692,53.045299954250055,0.0,0.0,2.0,-0.0014830538134963508,-0.21576818456938493,-0.30546484254193695
defichain,dfi,0.28202,7.0,0.024521315501396038,0.49919494990709007,0.7823558103573223,0.0076949720305115295,110.0,111.0,100.0,,10.0,0.0,8.0,10,1,51.373970669114854,30.75709584276918,39.826072844583976,16.525721505886175,18.215467125561588,0.0,2.0,0.0027359038771893386,-0.17338042963037473,-0.12266794032044129
dego-finance,dego,1.58,5.0,0.10724696007755469,0.6998479940790111,0.6387624681546409,-0.006999204818343339,110.0,110.0,0.0,,100.0,0.0,37.0,0,1,38.182517037899764,34.26910821650532,38.84880336581461,7.263307953941279,0.0,59.23773190044432,3.0,0.001315057627875862,-0.05453490908319979,-0.16165797455615227
delysium,agi,0.01722077,11.0,0.3236882482764726,0.7976939320963311,0.30974677302354575,0.7340211966325902,111.0,101.0,11.0,,108.0,0.0,21.0,1,10,8.544677786226384,69.25145613270539,67.28663266151676,1.081493542152323,44.22148755550894,60.05111835587741,0.0,-0.002274445324559214,-0.030283185568774178,-0.17753835086373962
dent,dent,0.00082424,10.0,0.08226554266376426,0.8471263960312936,0.7717518325546834,0.3910034855966878,111.0,111.0,100.0,,115.0,0.0,52.0,10,1,47.73638449950846,42.0896424911672,43.77016968847575,37.3967738554566,0.0,0.0,3.0,8.612068987484109e-05,-0.3471817424466108,-0.20834959606806291
derace,derc,0.173841,11.0,0.08433702769348593,1.0229069089078986,0.7797121033684963,0.5202788303577138,111.0,111.0,110.0,,115.0,0.0,15.0,0,11,13.663875031969143,20.260355094020227,30.179472585877136,339.39675378543745,260.67212830631286,0.0,1.0,0.00842199729915672,-0.3736612808755976,-0.44240616501450786
dero,dero,3.58,13.0,0.1506542428842951,1.0103085389495075,0.287565574296614,0.8250056229833121,111.0,101.0,111.0,,118.0,0.0,21.0,1,11,10.934582986042107,43.926619509838346,65.98691626999087,123.06296616570773,4.695321958686577,27.560654292536682,2.0,0.006285797405596677,-0.18073125197661788,0.08764518209390079
dexe,dexe,2.48,8.0,0.07382776898042415,0.8511985332525678,0.6430635586045661,-0.004700796435780192,111.0,110.0,0.0,,111.0,0.0,30.0,0,1,40.67970931120107,-3.6192319126811974,68.3909499249483,86.92012654052645,0.0,178.31802563357286,2.0,-0.01235823762658004,-0.07982493445312894,0.36085933090855743
dforce-token,df,0.03730699,9.0,0.043716437852106445,1.0025754430113771,0.6727193974411064,0.06895027898157363,111.0,111.0,100.0,,110.0,0.0,20.0,0,0,59.54090797650816,45.31617542053053,27.300950727938776,74.11304674514709,49.88047764037857,0.0,0.0,-0.014271245509105565,-0.2357605536112425,-0.27866447428319163
dfyn-network,dfyn,0.01462547,14.0,0.15139872245847777,0.9324610929969986,0.6780433723576067,1.0002459341328822,111.0,111.0,111.0,,118.0,0.0,37.0,1,10,34.96091528707098,39.44835829789463,39.330318335106774,14.046800884573834,22.53441922339872,0.0,1.0,0.0032066894831644884,-0.10589986917246527,-0.14282096930932936
dia-data,dia,0.283238,9.0,0.09278096568224518,0.976314595107737,0.6502338297221137,0.046647333069273385,111.0,111.0,100.0,,110.0,0.0,34.0,0,10,33.673200669408466,39.86184207558246,33.62651528466252,2.4299912704868234,0.0,0.0,3.0,-0.0011968030166871523,0.03232699722104573,-0.03437887265814048
digibyte,dgb,0.00756756,9.0,0.053822482259954986,0.9493585298497856,0.773187006736934,0.11300316479639701,111.0,111.0,100.0,,110.0,0.0,13.0,0,1,57.59538004856949,26.575110086148555,26.921575353659914,177.90325555548927,0.29883335383436815,0.0,3.0,0.026962418982564507,-0.34472267126899886,-0.1664830003898773
digitalbits,xdb,0.00030943,4.0,0.052744232773116934,0.19080401597357857,0.4362118578283034,0.589779068379494,0.0,100.0,10.0,,101.0,0.0,10.0,11,1,64.4380865447591,46.09806231448247,53.919411453119196,81.49894280885104,119.37798487562148,1.940295958457682,3.0,-0.020724210705765467,-0.08388750461006647,-0.18779628297103176
dimitra,dmtr,0.03644677,5.0,0.1747582014130789,0.1664217426216603,0.5580887465754512,0.688443189259555,100.0,110.0,10.0,,1.0,0.0,40.0,11,0,47.31915077204825,38.07650314697176,33.48332111784367,0.0,0.0,0.0,1.0,-0.008416925978333219,-0.042504691803792335,-0.17724929970373599
divi,divi,0.00308895,10.0,0.23517376233201095,0.22975032610770493,0.9798999893188388,0.8588570675796969,100.0,111.0,111.0,,21.0,0.0,53.0,10,1,15.743635499298321,-16.613872684404072,1.8642792239092891,242.75971251277636,0.0,506.9814791835315,2.0,0.012044685672576669,-0.06705992112566402,0.027802608734032376
dock,dock,0.01817832,5.0,0.06830199266228883,0.7821043048668316,0.6200971894403952,-0.0006572563360403231,110.0,110.0,0.0,,100.0,0.0,35.0,0,10,42.80657231281435,48.06188581423966,31.096211843885737,3.472738744705083,0.0,15.385618510048332,3.0,-0.005911831144736387,-0.1109676172480314,-0.05361151667550351
dodo,dodo,0.132579,9.0,0.17983706504146643,0.820961992178329,0.4201604487594822,0.2213583237858661,111.0,101.0,100.0,,115.0,0.0,36.0,0,0,43.48815803589077,36.70720164806807,33.62594991367265,0.0,49.11402972138057,0.0,2.0,0.02248539543468904,-0.2932315153704444,-0.266976720158426
dogechain,dc,0.00064227,12.0,0.08806210177977951,0.9068395014101435,0.8074057310910973,0.800937178263616,11.0,111.0,111.0,,116.0,0.0,9.0,0,0,65.01771349445396,49.03139909235241,36.09504578463484,44.26675023322521,25.915070075918194,0.8678159749949543,3.0,-0.037920104707046785,-0.20770118013165023,-0.10033447583372529
dogecoin,doge,0.074025,12.0,0.10853428819545752,1.0058633856342398,0.6040700132258887,0.9317087144304647,111.0,101.0,111.0,,117.0,0.0,18.0,1,11,20.153945515260887,38.97254750991364,45.84711367686509,153.99805398421424,0.0,0.0,2.0,-0.01120961738177249,-0.3156956400410337,-0.18719319750967017
dopex,dpx,107.38,6.0,0.20153416107657937,0.601391655977116,0.4322816931760822,0.08337116799642721,110.0,110.0,0.0,,110.0,0.0,37.0,0,10,44.46921868685494,50.30350144475214,18.678208628615117,108.03285949739158,0.0,3.4282527856333047,2.0,0.009312852676115237,0.021306803777510718,-0.14594144636548553
drep-new,drep,0.277127,10.0,0.07402759149383874,0.8165200541651828,0.8370490681765705,-0.0043704444200027975,111.0,111.0,100.0,,25.0,0.0,15.0,10,0,61.98656511845506,35.94641937199907,29.19588348741535,44.5689294149135,0.020554245024342777,0.0,3.0,0.003336568840282766,-0.12447531523513773,-0.012944947322272332
dtravel,trvl,0.03011884,3.0,0.14411279798560403,-0.0032472499282360425,0.6662216813321015,0.14117296084329498,100.0,10.0,0.0,,10.0,0.0,55.0,10,10,28.711833300579098,29.326785767274732,27.8436099442379,0.0,13.302677554027667,3.7939190096277144,0.0,-0.0025010737399601577,-0.25944045527891574,-0.20619649340675425
dusk-network,dusk,0.1363,8.0,0.14123026082046444,0.7828548841494929,0.7357918494496126,0.06837084976263287,111.0,110.0,100.0,,110.0,0.0,24.0,0,11,29.86060947976301,31.909751330926778,44.46460355583251,57.352232277175105,0.0,0.0,3.0,-0.007063857656748551,-0.13667021964805529,0.03751919302124576
dydx,dydx,2.4,8.0,0.09905351209993465,0.7438874135663406,0.8554213818192571,0.368606232280378,11.0,111.0,100.0,,110.0,0.0,16.0,10,1,55.80038702367641,27.263652047680672,43.400304181091826,0.791217811162916,0.0,0.0,3.0,0.005158352117423148,-0.15754190439726146,0.15482605554301998
ecash,xec,3.014e-05,7.0,0.08486448602573232,0.9210977179984245,0.4231763238133271,-0.0005779829167106003,111.0,100.0,100.0,,110.0,0.0,16.0,0,1,48.524909552008765,38.51317392132373,41.170674350814394,34.54212690020675,0.0,2.00344161852869,1.0,-0.01153008731495877,-0.25896212813270386,-0.40431676271252653
ecox,ecox,0.224079,10.0,0.029973425906458163,0.799232406679173,0.697735008472088,0.3644468897459186,11.0,11.0,101.0,,125.0,22.0,23.0,0,1,61.506125403828314,53.363808572095735,56.868117931385626,89.62856513203076,68.9471596969011,0.0,0.0,0.002917240813626018,-0.4859544603297526,-0.4036317404476093
edu-coin,edu,0.541528,7.0,0.14202375930421154,0.9120272551258383,0.40910853267034175,-0.0003193858926387691,11.0,110.0,100.0,,110.0,0.0,38.0,0,0,39.50998289963487,39.17876938685406,19.479372705090842,0.0,0.0,0.0,3.0,0.06146118309996431,-0.27478953625016656,-0.11325609605572295
elastos,ela,1.26,6.0,0.025782430069291207,0.3601918026497056,-0.004473963645978587,0.6443375672974471,1.0,0.0,1.0,,23.0,0.0,11.0,1,1,51.25471693071248,43.650597427899605,59.97912564265127,45.42561098969311,49.102130277296766,3.3605100173956686,2.0,-0.011146739508191788,-0.024678348842610505,-0.11373146452714851
electroneum,etn,0.00171989,10.0,0.12064151057531883,0.5917279962024832,0.8383372410259058,0.6171696942964834,1.0,11.0,110.0,,126.0,1.0,1.0,10,10,42.890190551476714,48.817093426102474,41.11788793732801,68.8934039995435,72.42008204774024,0.0,1.0,0.07137939862235518,0.06742153460429434,-0.21001532776802456
elrond-erd-2,egld,44.05,6.0,0.933419146787425,0.6365320414524677,0.6522816694593844,-0.001853753798752648,110.0,110.0,100.0,,10.0,0.0,45.0,10,10,4.488655691225415,39.90898899670747,25.012047241188544,66.42478189558248,43.134434350269615,0.0,3.0,1.1066386131664219,-0.08776161568355316,0.23369211841921866
energi,nrg,0.060269,10.0,0.23013973075689773,0.9834132278267047,0.579709927461785,0.4752077362226519,11.0,110.0,101.0,,122.0,0.0,1.0,0,0,76.94413301243624,76.31438657936584,69.23579968951924,1079.7888112347339,814.8068324307776,113.91451961352682,2.0,0.0026790702487637626,-0.05156215459338439,0.03299295444914808
energy-web-token,ewt,2.01,11.0,0.16113149142617164,0.9126020535191952,0.866273746501399,0.6080924431268383,111.0,111.0,110.0,,106.0,0.0,20.0,0,10,16.0205495650919,61.4582613515035,16.442304793725253,48.35265840697018,28.813752049636307,8.676278800376465,1.0,-0.006233541064724134,-0.21320557110216218,-0.27091034275424813
enjincoin,enj,0.308803,8.0,0.12871572865655775,1.0028932305223581,0.29319988822887844,-0.0004118361874081588,111.0,100.0,100.0,,115.0,0.0,46.0,0,10,35.14529236454564,39.552213737063546,32.59056326023718,17.10466101622606,0.0,0.0,1.0,-0.0020204974152965,-0.27443383411244865,-0.23018325931503908
eos,eos,0.687948,11.0,0.08443133408440406,0.8899236585504612,0.709242099175803,0.38382649335692964,111.0,111.0,110.0,,115.0,0.0,34.0,0,0,42.605813370643496,39.564427746056815,25.939744759227597,0.0,0.0,0.0,2.0,-0.02393280840934648,-0.21790615826382986,-0.080377400861982
epik-prime,epik,0.0054518,9.0,0.0879196295195033,0.29469828902370204,0.7193700561317413,0.7780135010349768,101.0,110.0,11.0,,13.0,0.0,37.0,11,1,39.34177736590928,1.007644625952461,57.2364185716006,2.025641178314231,0.0,0.0,2.0,-0.02491267470403978,-0.26311817511928426,-0.1913967890318714
ergo,erg,1.068,10.0,0.07003871843559308,0.8651031767887615,0.7236689347015999,0.39741833301618,111.0,111.0,100.0,,115.0,0.0,20.0,0,11,39.36406050521254,48.8049646918696,49.00435101925974,23.865292919175303,0.0,0.0,3.0,-0.0014167747622346207,0.04293911061446919,-0.09656803067858795
ethereum,eth,1896.58,9.0,0.0670987987077587,0.782213279472371,0.647913830755222,0.20859045399223225,111.0,110.0,1.0,,112.0,0.0,25.0,0,1,37.117406146423285,11.900615585308065,28.02482474695136,153.73926665925484,3.4754656812417295,8.00234940848209,2.0,-0.07743997024467862,-0.33984125104126633,-0.1370031685653879
ethereum-classic,etc,18.35,7.0,0.10571046336632199,0.8821155170621996,0.6145171002300952,-0.002002169252300466,111.0,110.0,0.0,,110.0,0.0,27.0,0,1,26.550878994221776,13.532487775083885,22.52908938526544,47.884841212755546,0.0,24.88948148552999,2.0,-0.0030305602312965525,-0.32444926087948167,-0.09043765958318457
ethereum-name-service,ens,8.68,9.0,0.11866280157793287,0.9019730375704603,0.6830341700721896,0.11835497263327371,111.0,110.0,100.0,,120.0,0.0,28.0,0,1,45.964384448614595,28.911565496887597,39.359425980898365,24.125492254742454,0.0,0.0,2.0,-0.01573260312951685,-0.13809357427805918,0.03911231221045581
ethereum-pow-iou,ethw,1.64,9.0,0.2540163314653395,0.8787831654647597,0.7024950631970719,0.100716689095034,111.0,111.0,100.0,,110.0,0.0,27.0,0,11,17.555085910489726,30.821596593854395,44.043181624701326,18.366892993216844,13.027215673566587,28.989382629406734,2.0,0.005726338234350515,-0.042603351112193134,0.035171605546249804
