tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,814.57,5.0,0.07292778557627572,0.6969612777524156,0.33342694957896823,0.13818652578090604,111.0,100.0,100.0,,0.0,0.0,19.0,0,11,55.10629412811195,58.09911662977135,75.32469175935825,0.0,37.231222319767184,284.86442833931545,3.0,3.1627788857876045,0.04003108710522064,0.012963488463081431
cardano,ada,0.300432,9.0,0.055133419832740206,0.9092366766416474,0.04427889535277162,0.4383535478286775,111.0,100.0,1.0,,113.0,3.0,41.0,1,1,55.11141588213171,34.91192177860632,50.27469233911992,0.6331872618758183,0.6798902784536622,53.742477893349815,3.0,0.10018088077605944,0.18540258461368342,0.2045874790228923
cartesi,ctsi,0.150759,4.0,0.0730149827488208,0.6602643192279942,-0.00927267873600357,0.15283987478812952,110.0,100.0,0.0,,100.0,3.0,27.0,1,1,61.793220242701786,32.87337933240597,46.806832135214115,12.383773770302284,12.209650467905988,64.47139823090971,3.0,-0.004363782502262043,0.05181802639285615,0.046093572114600065
casper-network,cspr,0.03415933,10.0,0.09243963579602914,0.7513219252602418,0.37576735289639235,0.8653386936358163,111.0,101.0,101.0,,107.0,0.0,20.0,1,0,51.84887352787638,50.30620530696105,46.956566406794444,8.967366270163026,10.612081367276375,0.0,1.0,0.022553262734771744,-0.12697828059305985,-0.11954634264377614
ceek,ceek,0.04722505,7.0,0.1345366427063713,0.4600739483662138,0.1775006543226606,0.38448088976259287,101.0,100.0,1.0,,17.0,7.0,33.0,1,0,69.22141120181671,42.622083487731175,35.51765052053524,20.502800567919586,48.51831226958823,11.638536109972655,3.0,0.002002523313874218,0.16230141549153623,0.2605366424172552
celer-network,celr,0.01424556,5.0,0.1211754466786822,0.818955191977078,0.2047888050321134,0.2727274732371418,111.0,100.0,0.0,,100.0,6.0,35.0,1,11,33.992686040008635,42.958722555600474,45.86734265400929,31.73846342724606,31.687476899020666,0.0,4.0,0.007018025999253356,0.13202571725684706,0.011120307559439584
celo,celo,0.508304,6.0,0.11961923011273676,1.0123022541458,0.3399037921897766,0.26077146645077837,111.0,100.0,0.0,,110.0,2.0,32.0,0,11,20.547475180923218,31.349555838230096,61.25078618674541,10.431314302457196,10.477557394527153,21.30490792843296,2.0,0.0033684455105417337,-0.1473855877053833,-0.12850959520350153
centrifuge,cfg,0.411794,7.0,0.201827571179688,0.9886985053544318,0.4185253244979684,0.2188737883703923,111.0,110.0,0.0,,110.0,0.0,40.0,0,11,12.171342239758664,25.01260415974075,30.991898112091114,87.11327081874784,99.27177655347758,0.0,4.0,0.006747164184173279,-0.0008056425006335746,0.08957467222463074
cere-network,cere,0.00316549,10.0,0.0666686829436026,0.8471260729225533,0.5593338023516115,1.0053797441583576,1.0,110.0,11.0,,123.0,0.0,22.0,1,1,34.17066744078559,14.814904236964628,20.49922255653625,2.252019059641384,0.0,170.59365948130417,2.0,0.00024381730792245025,-0.08042420784123125,0.15402133730738718
certik,ctk,0.479775,6.0,0.0704391957306881,0.7866524034480631,0.13081310690066408,0.28383475332272295,111.0,100.0,0.0,,102.0,3.0,25.0,1,1,60.307364118610685,48.08085368340665,59.506932010913054,1.3145313167598687,1.2201355348133518,61.656209250532896,1.0,1.3661000236460739,-0.20766707491586084,-0.26749759585055205
chain-2,xcn,0.00077798,12.0,0.026707346796565952,1.0000766491723814,0.47658488262090043,0.7892818258044627,111.0,110.0,111.0,,113.0,1.0,29.0,1,0,54.19906283068364,48.12499123829094,33.12576530381278,10.479037383362197,17.92706333580987,48.76529206387646,1.0,-0.03749512592899454,-0.13721777218980627,-0.04258588414934257
chaingpt,cgpt,0.055105,6.0,0.23162771115127964,0.6596814727975061,0.04400689146532109,0.2398298822343085,110.0,100.0,1.0,,102.0,0.0,38.0,1,10,37.083848999708486,38.43885532162653,30.415629251588147,0.0,0.0,12.019903863225316,3.0,0.0014040110561245058,-0.24575999686722586,0.6814964832926409
chainlink,link,11.35,7.0,0.06541027942716045,0.7882413129055527,0.3009314793617934,0.2468473047559241,111.0,110.0,0.0,,110.0,0.0,41.0,0,0,63.854481303213404,53.885769566699565,47.505375825529036,12.989138641612165,16.414155841341497,54.879881550472824,3.0,0.009124052769274901,-0.041501113688145415,0.19719098088631326
chainx,pcx,0.134938,7.0,0.2698816420500485,0.8730274996631282,0.15552365586893915,0.20186438499224432,111.0,100.0,0.0,,111.0,0.0,22.0,0,11,21.907303698956678,44.77693130228289,75.75289963702926,176.976343327745,120.46976089281928,89.61339236684931,1.0,0.0016266470150761753,-0.0419809110295455,-0.07661669158398156
chiliz,chz,0.067196,8.0,0.08158651627760433,0.8035776338098429,0.4702664269798966,0.23893357580215593,111.0,101.0,100.0,,105.0,0.0,36.0,0,1,53.050179806866375,45.49640779301154,48.403696323377645,8.58100825601555,9.08415926017662,0.0,3.0,0.042377626779492514,0.13280348215534518,0.08965320242700267
chromaway,chr,0.117538,6.0,0.08556273867225571,0.5750790637716245,0.1964000345348704,0.39383324306683154,110.0,100.0,101.0,,2.0,2.0,49.0,1,1,59.94421220244821,34.9128781696835,41.09981040861073,1.5647888318816712,18.278226717377336,12.029061783132121,3.0,-0.010000867712952477,0.3257292436830732,0.18136014438375203
chronobank,time,14.33,5.0,0.029086964160770543,0.3039516597129754,0.21408949916063846,0.6061840650911863,10.0,0.0,101.0,,102.0,7.0,9.0,1,1,49.94588056305046,41.70093471216045,62.16799466307809,10.554396472378826,10.348138751442676,222.3960440267873,1.0,-0.0046327386880747985,-0.26719330130143504,-0.1926144103172516
cirus,cirus,0.01464756,5.0,0.10049672062440108,0.05736990023031487,0.7536724710409535,0.035531342317744255,0.0,10.0,10.0,,111.0,24.0,0.0,10,1,39.87066560604446,-1.2588709805243319,63.66589836450219,14.322001633824428,14.056272693952643,79.45543623413835,3.0,-0.006757782631253816,0.08348623542971301,0.08460055174753386
civic,cvc,0.09532,10.0,0.07769719770586878,1.0008340831003357,0.4921613143973326,0.3749703746936611,111.0,110.0,101.0,,112.0,0.0,17.0,0,1,44.90673342477485,41.95163346508938,74.44909687662701,89.89226053712909,72.2638229033708,65.27636931473164,3.0,0.0016911093232710227,0.2797603103844881,0.17802008076975773
clearpool,cpool,0.01832468,6.0,0.08198398169012677,0.10057781463708575,0.39516610956207215,0.627374983442198,100.0,1.0,110.0,,6.0,0.0,30.0,11,1,64.48746744405452,37.81948374252386,49.767513397466566,4.885778498991492,4.987283563099567,0.0,2.0,-0.006112850777044085,-0.06973608874424794,-0.018578665892198594
clover-finance,clv,0.03545017,10.0,0.04948650421793476,0.7927715250623577,0.25340578333091873,0.40175200777575965,111.0,101.0,101.0,,107.0,2.0,23.0,1,1,60.34435012141737,48.86634720888612,55.52826478855911,49.75722035580136,52.71519804995315,0.0,1.0,0.0012904455325140106,-0.189727366636833,-0.26341464941128445
cocos-bcx,cocos,0.676227,9.0,0.2015310273391816,1.0048768481356727,0.59400094764465,0.4784396059276273,111.0,110.0,0.0,,113.0,6.0,35.0,0,11,18.437145080209547,27.20975538809529,43.341261638273245,0.0,0.0,121.20164841846491,3.0,-0.0031453647756217776,0.09345711274725389,0.25049879856916757
coin98,c98,0.18367,9.0,0.1913705020755753,0.7981642737718219,0.1819742128916101,1.0095256008521933,111.0,100.0,11.0,,103.0,0.0,36.0,1,10,28.44750905981598,42.59272813523789,15.353748587657144,16.989407121055677,12.111855642452468,11.862744649083695,2.0,-0.000719743489603323,0.04036567772057009,0.03486569760956291
coinweb,cweb,0.01278061,5.0,0.015710913829901557,-0.0014323804023494411,0.17264681783073105,0.806629415403898,0.0,0.0,11.0,,8.0,22.0,13.0,11,1,55.35134090624981,26.84080291910175,79.32248740687889,64.42013752680275,63.72591871583113,203.3241263920441,1.0,0.0020140423102166885,-0.025444455609279534,-0.10196776115115513
compound-governance-token,comp,46.89,4.0,0.08718916479086844,0.6693038334458806,0.02595942608944007,0.23495246803121342,110.0,100.0,0.0,,100.0,1.0,22.0,1,1,51.76806702140079,41.655293780411796,44.21261469195982,14.38432056890111,16.974310612356355,83.85948327474509,3.0,-0.0017298770440101565,0.15680896229990862,0.15272350433692042
concentrated-voting-power,cvp,0.326729,7.0,0.040913353200121065,0.6680843823498224,-0.0004861553296182545,0.31202541353700813,111.0,100.0,1.0,,102.0,0.0,9.0,1,0,60.80552885697385,43.74299677120969,32.06303673549406,68.61876509807436,9.571806586339413,0.0,3.0,0.009083094438065742,0.1042842588603997,0.164821814394575
concierge-io,ava,0.493069,5.0,0.053905883786847186,0.6930797682221073,0.19431774716879704,0.15805650412573247,110.0,100.0,0.0,,101.0,0.0,27.0,0,1,51.37087738978943,46.96807122667541,60.25541795226448,22.462740327392467,13.35092429237519,76.93343902494729,1.0,-8.022064623703748e-06,0.1275244357168219,0.033462934096729034
concordium,ccd,0.00604876,8.0,0.01971781800225826,0.6961652802591639,0.6738217114170089,0.34093531340954747,111.0,110.0,1.0,,12.0,0.0,67.0,0,1,86.32643539188174,49.3553770185717,77.29381311305814,220.46534780063672,260.91555986934446,267.1719106434308,1.0,0.0005108404233454937,-0.021164903371328782,-0.04844867208992
conflux-token,cfx,0.16029,7.0,0.09081928594628749,0.77339300907069,0.604637162923089,0.2535705419094302,111.0,110.0,0.0,,110.0,7.0,35.0,0,1,64.76550578069408,47.21544912866483,47.75466329789589,10.0610221510615,12.961108840944128,0.0,3.0,0.007099129030073864,0.3487903377441443,0.2994353947186639
constellation-labs,dag,0.03137584,4.0,0.06475693262221913,0.23231073328799273,0.11000272972699134,0.3616662084182026,100.0,100.0,1.0,,2.0,0.0,37.0,1,0,66.26039598604763,57.17180968977464,50.83591924312604,10.049267158600912,20.92561627865487,69.21391185788082,3.0,-0.003953873946091133,0.17368942654047032,0.1569727391518759
constitutiondao,people,0.01204927,5.0,0.05196578200455426,0.4552436953265214,0.029329390040117937,0.3836530657023829,110.0,0.0,0.0,,103.0,1.0,34.0,1,1,72.378540443046,42.41327293073836,48.12842039125113,101.1808057661303,134.13721192101193,65.39131902737205,3.0,0.006851437683939498,0.12131689518123627,0.07920533103307792
contentos,cos,0.00484361,11.0,0.03314658312759502,0.7765649117039608,1.0337623090863715,0.6164961450348833,111.0,111.0,110.0,,115.0,0.0,21.0,10,1,56.165172710202725,9.974523469685803,10.351862339569523,70.0927205733279,27.811669787474095,9.024350213468324,2.0,-0.0025904028662007508,0.2991684017930284,0.6132057207206899
convex-finance,cvx,2.95,5.0,0.11937320518210644,0.7713520747140428,0.0902493198025144,0.3720019721025661,110.0,100.0,0.0,,101.0,7.0,30.0,1,1,37.68022695223343,32.597437286569615,44.927813113780886,0.0,0.0,21.21712739208104,3.0,-0.0005640013548965903,0.022170684045703635,0.10202621203199905
cortex,ctxc,0.139198,5.0,0.12650967531872512,0.5956312840205084,0.09728939223470474,0.3035629061592408,111.0,100.0,0.0,,1.0,3.0,25.0,1,0,69.59676278092056,46.82779222822753,46.09506675835741,7.7967627809205595,33.93003261592034,15.309145328055621,1.0,-0.0017965240709440827,-0.06487258374731439,-0.058954260813325735
cosmos,atom,7.53,10.0,0.08625218713224675,1.001668646021104,0.5559231933226619,0.29692839335203,111.0,110.0,1.0,,122.0,6.0,25.0,0,1,38.298770081801344,24.347152447003793,40.956560901371404,30.357345678054898,30.47810490325216,23.78450430487679,3.0,-0.03199544421098347,0.2110745573783536,0.44305659314373746
coti,coti,0.04642682,8.0,0.12644020573296608,0.8231509776022933,0.09080438341421758,0.5657875684936469,111.0,100.0,1.0,,103.0,6.0,41.0,1,11,36.12360564520214,40.48196451288859,43.02748228443557,0.0,0.0,57.6015425920355,1.0,-0.0019116327909985964,0.02920011654628093,-0.14734738859620025
covalent,cqt,0.143976,5.0,0.11848701628015004,0.297543348868583,0.03206607892942622,0.5566901125868189,100.0,100.0,1.0,,3.0,0.0,26.0,1,1,66.07270797705573,37.76901223847108,77.99330985070259,97.00161584856413,99.02937428142619,110.26566360343445,2.0,0.014913092830121705,0.2795013184632392,-0.07103290182422083
cream-2,cream,16.9,9.0,0.06708106706139633,0.8115881394761187,0.5415570988404259,0.4610270451541495,111.0,110.0,110.0,,101.0,0.0,8.0,0,10,37.70230429871569,60.36927311448172,41.773924078440665,267.97347103124275,199.372505086834,0.0,1.0,0.0016537686011758666,0.05416399902089526,-0.21030558756669965
creditcoin-2,ctc,0.154617,6.0,0.11741699668915549,0.7096302465541385,0.49772031177608794,0.24342899525290773,111.0,110.0,0.0,,10.0,0.0,29.0,0,11,31.313529489495238,39.00197874111846,48.87070463665034,16.775623789368034,19.10395759242099,0.0,3.0,0.15480160133483306,-0.017087026828759507,0.20319090477280602
crypto-com-chain,cro,0.06034,10.0,0.03372258918409449,0.9537606235746593,0.7055084351762015,1.000454586173578,111.0,110.0,11.0,,13.0,3.0,47.0,1,0,53.627377947345366,45.48363675876549,42.41623632977357,8.494306428953763,8.308334143208903,0.0,2.0,0.01275323233639966,0.12436412434931064,0.17207310363324355
cudos,cudos,0.00220005,5.0,0.03851054337422882,0.14486413925581199,0.33666160504317527,0.5908092898192376,100.0,1.0,10.0,,6.0,8.0,9.0,11,1,48.296402668641406,27.130265241418403,36.99286417792832,96.55954687105738,96.2666319192603,6.220561551484039,3.0,0.004600253409669635,-0.014569271023543153,0.02632183712265494
curve-dao-token,crv,0.494034,6.0,0.09833379272476073,0.7307031682085204,0.050066788428246786,0.369356443860724,110.0,100.0,0.0,,103.0,3.0,35.0,1,1,38.852226783938306,34.67223955837603,47.04028884200226,0.0,0.0,35.99449536775885,1.0,-0.023194495924205465,-0.10199909363906268,-0.079279622915444
dao-maker,dao,0.689498,9.0,0.21099276030623715,1.0755555786566418,0.48663271928986435,0.709862262836773,111.0,110.0,10.0,,111.0,8.0,23.0,1,11,-33.003231099017164,2.600064670220748,45.22166057827072,0.0,0.0,53.75638058280644,2.0,-0.019514252643835425,-0.41192863512947375,-0.1563964979001946
dash,dash,29.17,8.0,0.06828263473077696,0.9333860104834357,0.47792663799325646,0.3374748150490333,111.0,110.0,0.0,,111.0,4.0,26.0,0,1,48.79440156098693,30.436659773798656,47.59159495826204,4.234971740495098,4.205108322154331,117.57297884204432,2.0,-0.004505570202853632,-0.135904283087804,0.14396022530497238
decentral-games,dg,0.01537903,10.0,0.055116076976828375,1.020795810882585,0.749054738227272,0.31673247969843643,11.0,111.0,100.0,,125.0,0.0,41.0,0,11,31.404284390727735,41.353894346500915,52.88447771000654,41.22757869432232,41.25038260335912,0.0,2.0,-0.036027611164268114,-0.39545142140055806,-0.18363912123624046
decentraland,mana,0.375051,7.0,0.20975765017538228,0.7241769553493211,0.20561938598660634,0.42049568636028023,110.0,100.0,1.0,,103.0,4.0,40.0,1,11,31.055409632699266,42.08924053895331,42.605253575354396,12.022635728211334,11.877170565522249,7.79918462862647,3.0,-0.0012008992279556035,0.12085257056808801,-0.08831529508159928
decred,dcr,13.3,7.0,0.037841432120098405,0.9006548590861944,-0.004584127272357821,0.3742325188245913,111.0,100.0,1.0,,12.0,1.0,24.0,1,0,64.8483473281736,38.32533015524549,33.37779601960792,30.77326314581284,35.01939706419814,0.0,1.0,-0.0020391724787455147,0.06223911547029063,-0.0889530917995911
defichain,dfi,0.276646,8.0,0.03205064073143335,0.5825869936222484,0.6183460581556802,0.6292361483594097,1.0,10.0,101.0,,122.0,1.0,23.0,10,0,60.53476806918057,54.16596474009295,29.68541663497798,0.013826224861681169,1.2871409630538366,0.0,2.0,0.0005445359649255396,-0.02146297019993308,0.2259061870681528
dego-finance,dego,1.51,11.0,0.06745850255784751,0.9223335100798656,0.3730167984516234,0.5155342441500299,111.0,101.0,101.0,,117.0,0.0,30.0,1,1,43.40206940463007,29.776847526417523,47.35973666207272,0.4455250786634295,0.3916669874531067,2.0113738181114087,2.0,-0.006564656944827174,-0.059433827726829064,-0.1381509812017232
delysium,agi,0.01594911,7.0,0.39039437669487526,0.850765942132054,0.07239214585686864,0.0995469255780205,111.0,100.0,0.0,,111.0,15.0,11.0,1,11,19.69709083911922,40.47583294061011,54.67342323640052,12.25255413644257,0.0,149.66993890858214,2.0,-0.007008843536134216,-0.05258874527365921,-0.12642149762942007
dent,dent,0.00074116,7.0,0.07320350001082006,0.7218604449247366,0.07089312269176795,0.317825898284802,110.0,100.0,1.0,,103.0,0.0,43.0,1,1,52.68753199551985,47.346330098172714,51.570399649338874,20.849488827745844,21.549903659162204,84.23489702487159,2.0,-0.0006234834440451141,0.08000027943525971,0.023450799657548527
derace,derc,0.160989,5.0,0.030271404588969382,0.360963831044189,0.6127846961834161,0.42261196922912897,100.0,101.0,100.0,,5.0,3.0,37.0,10,10,66.75987546156368,70.99612673082412,56.230177022635075,4.9598754615636835,109.46179708595561,0.0,3.0,0.023262573660092784,0.03399102027589867,-0.032404596411793454
dero,dero,3.09,7.0,0.04437310971279757,0.4850995011229558,0.4597251937779952,0.7813002062858925,110.0,1.0,110.0,,6.0,0.0,26.0,1,0,72.08603538581421,59.289469737017,44.80952643659108,56.35447642622922,81.57276495169361,0.0,0.0,-0.02078932312643084,-0.046048532400800514,-0.09590253264800597
dexe,dexe,2.36,6.0,0.04075179991307243,0.7572478777136541,0.11723409208794941,0.8061862178478165,110.0,100.0,1.0,,102.0,1.0,26.0,1,1,70.39818514304152,44.08176437285285,73.91494124571096,42.544735379572316,73.38564771236437,492.7857626437975,2.0,-0.0061381493197064105,0.23800109438288525,0.08190958930010356
dforce-token,df,0.03608649,9.0,0.07779513782750962,0.6774040901377824,0.6154231746023909,0.6546613415491559,110.0,101.0,110.0,,106.0,0.0,22.0,1,10,44.7051060959149,48.96985288550154,23.32758222923562,7.1541539471321585,7.430822188303843,16.991447901277965,2.0,0.0004695642348307031,0.2413251348171082,0.2792076282345386
dfyn-network,dfyn,0.01316379,14.0,0.03777357094125456,0.8619707468330652,1.068594209748967,0.9583103050535964,111.0,111.0,111.0,vente,126.0,9.0,42.0,10,0,41.10971881706992,-21.21194438182081,-24.715713059573375,0.0,0.0,70.86789253579657,3.0,0.006209328153523745,0.0010728535549994714,0.1036730646888006
dia-data,dia,0.261961,11.0,0.07331148620687408,0.7870391773539651,0.2724391127981314,0.598594477065424,111.0,101.0,101.0,,108.0,7.0,20.0,1,0,42.42735744239019,39.298682532624916,38.53346637081334,73.75355822973468,0.0,6.854433939566093,0.0,-0.00035162315727753205,-0.3858860652655099,-0.49412330534735394
digibyte,dgb,0.00718554,5.0,0.033646196975553024,0.641178994695863,0.040106260448619785,0.37585703490065564,110.0,0.0,0.0,,103.0,0.0,20.0,1,1,68.0996101316969,40.261668088707665,49.065590243006376,98.02663512872594,118.43852262929724,0.0,3.0,0.001587754666271645,0.12759765101228734,0.18300646642649307
digitalbits,xdb,0.00033409,10.0,0.17841464320809158,0.44515651445772353,0.5504413416979176,0.7144539327004757,101.0,110.0,111.0,,22.0,0.0,7.0,11,11,37.08775807375202,55.98665400564201,69.48208113308031,31.84521031373555,4.0698366659093494,131.12147696840293,0.0,0.0055816536773696775,-0.1114798544365827,-0.22659436781731582
dimitra,dmtr,0.03505392,7.0,0.33149487792861604,0.6708900747467553,0.8676417958192574,0.5240866558180505,110.0,111.0,110.0,,0.0,4.0,41.0,10,1,54.51814403214922,28.41297640005177,34.59533946647232,0.0,0.0,0.0,1.0,-0.01496310628980232,-0.10394353536303735,-0.005088479470033016
divi,divi,0.00237642,12.0,0.05429299631702434,0.8989470233234985,0.7967274372449648,0.8628311459709825,111.0,111.0,111.0,,22.0,0.0,28.0,1,1,87.6341468399065,56.21850454913551,105.74455708453894,696.6169910823724,540.7634653007932,815.1316405313677,2.0,-0.0031482670291418735,-0.040343129255904206,-0.008525095525919018
dock,dock,0.01709852,8.0,0.06044625168693156,0.6188079271510356,0.4919968662712755,0.555860345907491,111.0,101.0,101.0,,2.0,0.0,14.0,1,1,60.686619617727,47.500572898746675,56.406918960642855,228.60113360836283,2.971619784822579,15.252593655816995,2.0,0.004502270024758403,0.07323655717819282,0.015699025406098993
dodo,dodo,0.113362,6.0,0.12116889445376222,0.6753935126163598,-0.007800340800803912,0.27959970728879713,111.0,100.0,0.0,,102.0,6.0,27.0,1,1,51.64609710331982,38.745571681602705,52.6264980819546,0.0,0.0,102.67888029504304,1.0,-0.01587568295286514,-0.029993923289804544,-0.10211383070624856
dogechain,dc,0.000673,7.0,0.18350348553435053,1.0023771805057524,0.20123113522918595,0.28600748630160266,111.0,100.0,0.0,,112.0,4.0,30.0,1,11,40.63495500368328,43.251399224013966,81.87633308612706,13.65949593563218,13.610883884546979,50.63069591086966,1.0,0.000878115490055259,-0.05002764088465489,-0.1186881308187629
dogecoin,doge,0.069492,6.0,0.037981128323044774,0.6892457463255869,-0.003997717292742832,0.3144561441126438,111.0,0.0,1.0,,102.0,4.0,32.0,1,1,75.69196422613373,45.359750966640824,55.94512285076704,62.66199003105414,124.14690874271126,70.06459407085967,3.0,0.03259763118280332,0.331554883223987,0.3069207764330893
dopex,dpx,95.56,14.0,0.046558175323985936,1.0009310779407634,0.869735255834008,0.7822369739056309,111.0,111.0,111.0,,126.0,7.0,27.0,0,1,59.97930213510544,26.621348080868625,37.3699740248187,81.82331241672013,80.10994454917868,1.4541113553881004,2.0,0.0036452374963182954,0.011864195378272028,0.08176487605582775
drep-new,drep,0.263429,6.0,0.028213049991328648,0.6734820274270339,0.3495790060699535,-0.0010284172780573126,101.0,110.0,0.0,,20.0,7.0,2.0,0,0,68.63657756425212,45.704795031566505,27.67222309746031,254.82836418895442,137.45368860381603,0.0,3.0,0.06305779803852728,0.7942825761767336,0.9997641532933109
dtravel,trvl,0.02872685,14.0,0.12677550137669902,1.0414668020338738,0.8577911505067453,0.7926870942242877,111.0,111.0,111.0,vente,126.0,0.0,56.0,0,1,-4.326464323305644,-6.990810514217571,27.945904079109344,0.0,0.0,0.0,3.0,-0.006510357617390596,0.14769771719207803,0.11006908113929138
dusk-network,dusk,0.128503,7.0,0.08713339194696922,0.6666619724098314,0.06331844598743958,0.3677579062402029,110.0,100.0,1.0,,103.0,4.0,28.0,1,1,48.759389661588926,35.14950443524742,41.40924636017108,38.728179162113,38.40676522602726,52.64630429972498,1.0,0.010236873282391151,0.06396532362964585,-0.4247978160765417
dydx,dydx,2.43,5.0,0.09814206869241834,0.5264586890785142,0.12533534068752794,0.2990964061420136,110.0,100.0,0.0,,101.0,0.0,37.0,1,0,50.434547188206594,37.58623292193906,37.23612906625193,0.0,0.0,0.0,3.0,0.06438730641588875,0.11064793758690063,0.14323778376493906
ecash,xec,2.834e-05,7.0,0.07522846485744046,0.6508019218709199,0.0478083987716586,0.5388717650980928,110.0,100.0,1.0,,103.0,0.0,18.0,1,1,59.6803146643376,40.97368036931263,57.75901931991779,3.0067130340194623,29.64634550014786,17.12784919320749,3.0,0.003526620593105382,0.4237372174891018,0.4412069432358238
ecox,ecox,0.257802,12.0,0.13167559204140106,0.7035316426520594,0.8263042903955391,0.9275129734886791,1.0,111.0,111.0,,28.0,1.0,28.0,11,1,45.756472754617356,29.37196976200886,29.64856918827489,27.039977013762652,55.76217114034033,300.2384534412912,2.0,0.012038492279886697,-0.4233845280905065,-0.270249514055503
edu-coin,edu,0.537661,6.0,0.13479724508037788,0.6792835395582029,-0.0016617278388998062,0.2781725898822649,110.0,100.0,0.0,,103.0,7.0,43.0,1,1,51.41329170385475,27.738731423756267,34.907742886333935,0.0,0.0,99.87720846297815,1.0,-0.0008044572261813629,-0.07631233322261717,-0.1755202010458086
elastos,ela,1.28,6.0,0.05470214214528826,0.7076867901839097,0.23782256726216083,0.14754252405129725,10.0,110.0,0.0,,112.0,1.0,15.0,0,0,51.344445763112624,36.362842263670686,15.227936444876045,0.0,0.0,0.0,3.0,0.0016487756020372815,0.011991555439552952,-0.0020497771976742208
electroneum,etn,0.00177199,5.0,0.09671423475818497,0.32507972641612404,0.5011185705825091,0.0722674389958506,1.0,10.0,100.0,,20.0,1.0,1.0,10,11,27.398908168574472,32.665247376706795,43.94864962711526,126.15556152966744,120.17977095176258,0.0,3.0,0.010677147388040544,-0.009286148567734694,0.16723767750266832
elrond-erd-2,egld,30.51,13.0,0.089840387493434,0.9033080296195036,0.5750749279320776,0.9247877691856302,111.0,101.0,111.0,,118.0,2.0,30.0,1,10,38.008724540374665,39.574397229845744,32.778668135176616,56.32253584288429,57.56117118786675,56.7639447954045,1.0,0.013553866335460426,-0.022641831798858533,-0.026895244340887078
energi,nrg,0.057449,6.0,0.16533838450343902,0.5583792780726089,0.4741211311031684,0.32921082413167807,101.0,10.0,100.0,,20.0,0.0,6.0,0,10,85.01787091138242,90.92862811551741,69.11559746366059,698.6047735618602,1000.2949286009994,155.99181406872793,1.0,-0.0007681300319694374,0.0615257125694913,0.059855940618019576
energy-web-token,ewt,1.84,7.0,0.1250591947505187,0.6599508600176917,0.2371233468665706,0.5,110.0,100.0,1.0,,103.0,0.0,16.0,1,11,29.296992740839265,40.69471456107581,41.53000325210197,13.587824473746444,5.635173776831458,352.4370992133055,1.0,-0.0072707361092383465,0.026426863138498877,-0.05378997709930876
enjincoin,enj,0.267868,7.0,0.12532466756287963,0.4901162820949564,0.14568619185537174,0.5394922616328593,110.0,100.0,11.0,,3.0,1.0,43.0,1,1,66.33593701945941,32.17306605753311,51.58110555728438,4.535937019459411,12.514453093998313,129.63180697813937,1.0,-0.13561954971531787,0.0392284198681829,-0.40078691173888725
eos,eos,0.624078,6.0,0.07242265619927683,0.529886044463839,0.22334361233241196,0.4976929745283943,110.0,100.0,1.0,,3.0,6.0,33.0,1,0,59.09603093350975,55.231654799352945,47.080509978509106,0.0,0.0,0.0,3.0,0.03320370109443098,0.3700413187200335,0.12323019718519254
epik-prime,epik,0.00482715,2.0,0.07307072223053451,0.11274572685480334,-0.006758012759538592,0.2832381733543026,100.0,0.0,0.0,,2.0,0.0,52.0,1,10,38.62010640140795,40.96915446425355,26.131082384022076,0.0,2.211657355192358,11.27691844863783,4.0,-0.00011180882377181833,0.0004726614625857828,0.030751244913964738
ergo,erg,0.999927,3.0,0.04779288236552849,0.18511597546485137,0.17217437244304867,0.3403320624430507,100.0,0.0,1.0,,2.0,0.0,26.0,1,1,44.631666445801024,42.12507775803276,45.06367992754691,156.7759435539018,150.53788558213324,4.799024459378174,3.0,0.0036976578836178027,0.23036011431425008,0.24254133871673686
ethereum,eth,1812.8,8.0,0.03177167209998898,0.9102048791498778,0.5951787539890075,0.2197141819119128,111.0,110.0,100.0,,110.0,0.0,38.0,0,10,58.942794738216946,63.89431830874893,61.590007039352585,52.19041433243471,66.92862679575126,2.8085148249311658,2.0,0.17090445681099556,-0.10277229471617587,-0.12774640239567336
ethereum-classic,etc,16.79,12.0,0.058573432485354265,0.9321567345865592,0.902041617132898,0.6251988344998919,111.0,111.0,101.0,,122.0,6.0,29.0,0,1,45.426418625120625,21.613398005746422,58.7157360337953,21.354992049535113,21.30262686061056,13.663814474845438,3.0,0.00044909397359124096,1.1105100077516632,0.6584647093277293
ethereum-name-service,ens,7.92,7.0,0.08024959893873614,0.8340581753399829,0.09293597490768755,0.3164737861378181,111.0,100.0,0.0,,111.0,4.0,29.0,1,1,46.31646869088017,42.44578273798825,46.19518669671785,8.162553617595407,8.266639452446299,57.819566654457844,4.0,-0.004985841402835776,0.08665109603496311,-0.012905355831547427
