tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.300432,10.0,0.055133419832740206,0.9092366766416474,0.771015671913693,0.33268761657459095,111.0,111.0,100.0,,120.0,3.0,41.0,0,10,55.11141588213171,55.248761606241885,45.27398909401574,0.6331872618758183,0.6331872618758183,0.0,3.0,0.00389661093503793,0.19960972941355062,0.3007224099291877
cartesi,ctsi,0.150759,9.0,0.0730149827488208,0.6602643192279942,0.6390222083216527,0.25998183580704404,110.0,110.0,101.0,,112.0,3.0,27.0,0,10,61.793220242701786,61.813181252756436,44.48552401767298,12.383773770302284,12.396955023058723,3.6636496397107194,2.0,-0.008400252518118365,0.0731849688742614,0.22253348441030057
casper-network,cspr,0.03415933,8.0,0.09243963579602914,0.7513219252602418,0.681968800834618,0.09807771841781225,111.0,110.0,100.0,,110.0,0.0,20.0,0,10,51.84887352787638,51.873256798225206,49.914143917126246,8.967366270163026,8.967366270163026,0.0,1.0,-0.03811394201451592,0.16299106680160363,0.1780470422445038
ceek,ceek,0.04722505,6.0,0.1345366427063713,0.4600739483662138,0.336396687621578,0.3119782411523645,101.0,100.0,10.0,,11.0,7.0,33.0,0,10,69.22141120181671,69.2336656809955,53.49029118705771,20.502800567919586,20.51505504709838,0.9577934872406146,0.0,-0.06899421009358021,-0.0010332406957420303,-0.039387313343994625
celer-network,celr,0.01424556,9.0,0.1211754466786822,0.818955191977078,0.7098668213140512,0.1860171326040151,111.0,110.0,100.0,,112.0,6.0,35.0,0,10,33.992686040008635,34.168373030807814,29.38359853602712,31.73846342724606,31.73846342724606,0.5664765173135891,3.0,-0.01911202646400054,0.17807228129565095,0.4351802275998189
celo,celo,0.508304,13.0,0.11961923011273676,1.0123022541458,1.0090283915409592,0.6687583466224065,111.0,111.0,111.0,vente,125.0,2.0,32.0,0,1,20.547475180923218,20.547475180923218,47.949854234231,10.431314302457196,10.431314302457196,0.0,3.0,0.008220503705984051,1.123225398046462,1.1673530336301428
centrifuge,cfg,0.411794,13.0,0.201827571179688,0.9886985053544318,0.9115921763172734,0.6736545857847603,111.0,111.0,111.0,vente,122.0,0.0,40.0,0,11,12.171342239758664,12.417192139099619,47.07716122305409,87.11327081874784,87.11327081874784,0.0,3.0,-0.04162372238555124,0.12383502772155361,0.10471905787341519
cere-network,cere,0.00316549,12.0,0.0666686829436026,0.8471260729225533,1.0144777021110973,1.0988026466107315,1.0,11.0,111.0,,128.0,0.0,22.0,11,0,34.17066744078559,26.81510470925974,-46.29436669663861,2.252019059641384,2.252019059641384,0.0,4.0,0.209862808565345,0.13280490997995612,0.10722369215802348
certik,ctk,0.479775,9.0,0.0704391957306881,0.7866524034480631,0.7437600495663222,0.10726118959436583,111.0,111.0,100.0,,110.0,3.0,25.0,0,10,60.307364118610685,60.353428692945734,43.621693797132245,1.3145313167598687,1.3145313167598687,19.553359853074866,2.0,-0.015459326086417688,-0.1796616309427175,-0.141042979041488
chain-2,xcn,0.00077798,13.0,0.026707346796565952,1.0000766491723814,0.8787624768736219,0.6026230662789859,111.0,111.0,110.0,,126.0,1.0,29.0,0,10,54.19906283068364,54.21143096466393,52.13475328138502,10.479037383362197,10.479037383362197,28.75774436640245,2.0,-0.11136356383390943,0.07179284777451182,0.12748662999047827
chaingpt,cgpt,0.055105,6.0,0.23162771115127964,0.6596814727975061,0.6601012335478614,0.2712181918813468,110.0,110.0,0.0,,110.0,0.0,38.0,10,1,37.083848999708486,37.083848999708486,43.870477722126246,0.0,0.0,0.0,3.0,0.002624210096545887,1.6072078915854158,0.04384235499951167
chainlink,link,11.35,8.0,0.06541027942716045,0.7882413129055527,0.5476880102379923,0.0665437997234244,111.0,110.0,100.0,,110.0,0.0,41.0,0,10,63.854481303213404,63.99536280325061,42.48873254232525,12.989138641612165,13.130020141649368,0.0,3.0,-0.0010968034011039054,0.3047754179821644,0.360544624681187
chainx,pcx,0.134938,11.0,0.2698816420500485,0.8730274996631282,0.8604813664740206,0.5310230200807187,111.0,111.0,10.0,,121.0,0.0,22.0,0,1,21.907303698956678,21.907303698956678,23.369823400894507,176.976343327745,176.976343327745,72.95394316451095,2.0,0.024459777940730145,-0.014678365482028855,-0.05200734062505305
chiliz,chz,0.067196,10.0,0.08158651627760433,0.8035776338098429,0.6966835365867475,0.33748904073506125,111.0,110.0,101.0,,112.0,0.0,36.0,0,10,53.050179806866375,53.17386296596187,30.820164649134366,8.58100825601555,8.58100825601555,0.0,2.0,-0.013902747191277607,0.06985311484023476,0.13067500132438675
chromaway,chr,0.117538,6.0,0.08556273867225571,0.5750790637716245,0.4689692952500342,0.200080267021097,110.0,110.0,100.0,,2.0,2.0,49.0,0,10,59.94421220244821,60.050577294587285,24.84883288772795,1.5647888318816712,1.5647888318816712,0.0,2.0,-0.005937012918181966,0.11067204318028542,0.05434005392911807
chronobank,time,14.33,4.0,0.029086964160770543,0.3039516597129754,0.34892242147481317,0.3141619768014819,10.0,10.0,0.0,,110.0,7.0,9.0,11,10,49.94588056305046,49.97955868989769,31.909949353793326,10.554396472378826,10.554396472378826,0.0,2.0,0.7494420588916548,0.4940794012627675,0.18612018298467248
cirus,cirus,0.01464756,5.0,0.10049672062440108,0.05736990023031487,0.04322513955721949,0.3576952039538036,0.0,0.0,1.0,,113.0,24.0,0.0,1,0,39.87066560604446,39.87066560604446,9.69266764386115,14.322001633824428,14.322001633824428,17.671772550460204,2.0,-0.007471806462064714,-0.06483092735957044,-0.15262247360580558
civic,cvc,0.09532,12.0,0.07769719770586878,1.0008340831003357,1.0000649435929958,0.5579283059651297,111.0,111.0,110.0,,125.0,0.0,17.0,0,11,44.90673342477485,44.90732613942656,50.697718723331704,89.89226053712909,89.89226053712909,0.0,2.0,0.012325076694707709,0.13068160952452496,0.22160363607319453
clearpool,cpool,0.01832468,6.0,0.08198398169012677,0.10057781463708575,0.4703732688536667,0.7779805962582256,100.0,101.0,1.0,,7.0,0.0,30.0,11,0,64.48746744405452,64.48746744405452,43.09212481600139,4.885778498991492,4.885778498991492,0.0,3.0,0.14003656581929477,-0.009900618840454128,0.018161654227247803
clover-finance,clv,0.03545017,10.0,0.04948650421793476,0.7927715250623577,0.682490124079892,0.41089277513337347,111.0,110.0,101.0,,112.0,2.0,23.0,0,1,60.34435012141737,60.34435012141737,65.81601425225142,49.75722035580136,49.75722035580136,30.224173708628115,3.0,-0.006212409797848944,0.3653683974963158,0.5589261326401574
cocos-bcx,cocos,0.676227,12.0,0.2015310273391816,1.0048768481356727,1.0043417698613868,0.66227179435116,111.0,111.0,110.0,vente,125.0,6.0,35.0,0,1,18.437145080209547,18.437145080209547,41.11746329917017,0.0,0.0,0.0,4.0,0.0072720804128050594,0.5716762401634704,0.6817043211460568
coin98,c98,0.18367,14.0,0.1913705020755753,0.7981642737718219,0.8959673699581445,1.0059170971401277,111.0,111.0,111.0,vente,118.0,0.0,36.0,11,11,28.44750905981598,28.474316070444168,37.55853658827865,16.989407121055677,16.989407121055677,0.0,3.0,0.03276100974274546,-0.34309591433051434,-0.16194846077810482
coinweb,cweb,0.01278061,0.0,0.015710913829901557,-0.0014323804023494411,-0.0014853269367915945,0.18207011119699085,0.0,0.0,0.0,achat,0.0,22.0,13.0,1,0,55.35134090624981,55.35134090624981,45.216950060399824,64.42013752680275,64.42013752680275,31.973930624121834,2.0,-0.03203326220769618,0.17500987129838827,0.09321427819320202
compound-governance-token,comp,46.89,8.0,0.08718916479086844,0.6693038334458806,0.5592679280677683,0.1448671267438432,110.0,110.0,100.0,,112.0,1.0,22.0,0,10,51.76806702140079,51.88923080518979,29.57687726598865,14.38432056890111,14.38432056890111,0.0,2.0,-0.011198438284737383,0.008249112036457002,0.11950424591487055
concentrated-voting-power,cvp,0.326729,9.0,0.040913353200121065,0.6680843823498224,0.625316216375357,0.28496141601396935,111.0,110.0,100.0,,112.0,0.0,9.0,0,10,60.80552885697385,60.83549261581998,39.50017128781113,68.61876509807436,68.61876509807436,3.710317664569459,2.0,-0.0022148787740569626,0.05141161192793667,0.0358808663950869
concierge-io,ava,0.493069,7.0,0.053905883786847186,0.6930797682221073,0.6636770861662609,0.19196944815822123,110.0,110.0,0.0,,112.0,0.0,27.0,0,10,51.37087738978943,51.40235802796034,34.57794486972987,22.462740327392467,22.462740327392467,0.0,2.0,-3.471204447091322e-05,-0.0905391969096144,0.07977868344867028
concordium,ccd,0.00604876,11.0,0.01971781800225826,0.6961652802591639,0.7598376981228838,0.8090601819150193,111.0,111.0,111.0,,3.0,0.0,67.0,11,10,86.32643539188174,86.36351628828898,60.91373014479129,220.46534780063672,220.50242869704394,49.187368768964596,1.0,0.0027037457916157335,0.04480334684083753,0.06980331040888697
conflux-token,cfx,0.16029,8.0,0.09081928594628749,0.77339300907069,0.6503112881607666,0.10645257192913098,111.0,110.0,100.0,,110.0,7.0,35.0,0,10,64.76550578069408,64.84812148935653,34.21471366461598,10.0610221510615,10.143637859723945,0.0,2.0,-0.014178298259264144,0.07975677741960088,-0.04204222915083402
constellation-labs,dag,0.03137584,2.0,0.06475693262221913,0.23231073328799273,0.264123253596913,0.2576406144175328,100.0,100.0,0.0,,0.0,0.0,37.0,11,0,66.26039598604763,66.26039598604763,59.11845809819647,10.049267158600912,10.049267158600912,0.0,1.0,-0.018729476669198147,0.012193050292416827,0.1416319867779101
constitutiondao,people,0.01204927,8.0,0.05196578200455426,0.4552436953265214,0.26505504014971365,0.14345383328162437,110.0,110.0,100.0,,112.0,1.0,34.0,0,10,72.378540443046,72.4674904959807,29.523221087158724,101.1808057661303,101.269755819065,0.0,2.0,-0.005261878411850509,0.01953972751552429,0.07433050599051687
contentos,cos,0.00484361,8.0,0.03314658312759502,0.7765649117039608,0.7210561554459775,0.32017156420651827,111.0,110.0,100.0,,110.0,0.0,21.0,0,10,56.165172710202725,56.20565015523764,44.74162947694525,70.0927205733279,70.0927205733279,0.2807602363927657,2.0,-0.05542506566825649,0.03961918444895485,-0.00782657924968556
convex-finance,cvx,2.95,7.0,0.11937320518210644,0.7713520747140428,0.7150263996082135,0.06619314301253758,110.0,110.0,100.0,,110.0,7.0,30.0,0,10,37.68022695223343,37.78547949224086,20.180168000872115,0.0,0.0,0.0,1.0,-0.009214209811511078,-0.03887670818616044,0.05017080257416265
cortex,ctxc,0.139198,8.0,0.12650967531872512,0.5956312840205084,0.5333233873450609,0.32337693533143563,111.0,110.0,101.0,,2.0,3.0,25.0,0,10,69.59676278092056,69.67233992065569,33.494178254822195,7.7967627809205595,7.8723399206556905,0.0,3.0,-0.025969467238938112,0.3108614698149031,-0.02884189949372708
cosmos,atom,7.53,13.0,0.08625218713224675,1.001668646021104,1.000679092018059,0.741921498756711,111.0,111.0,111.0,vente,125.0,6.0,25.0,0,1,38.298770081801344,38.298770081801344,48.830484421037816,30.357345678054898,30.357345678054898,0.0,3.0,0.03559350635666138,0.457254004682061,0.17589644459230025
coti,coti,0.04642682,10.0,0.12644020573296608,0.8231509776022933,0.7602759776140889,0.41131408752829535,111.0,110.0,101.0,,112.0,6.0,41.0,0,11,36.12360564520214,36.17266323932205,51.094614090223146,0.0,0.0,0.0,3.0,0.018008310684818635,0.1351375123794773,0.41721431389602126
covalent,cqt,0.143976,3.0,0.11848701628015004,0.297543348868583,0.2616728080941707,0.2974894181145743,100.0,100.0,0.0,,1.0,0.0,26.0,0,10,66.07270797705573,66.08916623508182,52.81149761982918,97.00161584856413,97.01807410659022,3.837561149423152,1.0,0.0022446726890574475,-0.10065034617577497,0.08427175719359213
cream-2,cream,16.9,10.0,0.06708106706139633,0.8115881394761187,0.7449613174174069,0.47217676403036674,111.0,110.0,101.0,,112.0,0.0,8.0,0,11,37.70230429871569,37.76424427751592,49.10762261600674,267.97347103124275,267.97347103124275,0.0,3.0,-0.0037672843745288655,-0.14288632003715807,-0.01922341098083232
creditcoin-2,ctc,0.154617,7.0,0.11741699668915549,0.7096302465541385,0.6485605827517392,-0.002278509946260906,111.0,110.0,100.0,,10.0,0.0,29.0,0,11,31.313529489495238,31.360535171320667,41.22349851788941,16.775623789368034,16.775623789368034,2.716204642376667,0.0,-0.03861543578711251,-0.16695292326159178,-0.1888288348836259
crypto-com-chain,cro,0.06034,8.0,0.03372258918409449,0.9537606235746593,0.7857285447720025,0.220278046008167,111.0,111.0,100.0,,10.0,3.0,47.0,0,11,53.627377947345366,53.71812554568641,56.26585646009173,8.494306428953763,8.494306428953763,16.746104253892895,1.0,-0.006266060686410959,0.006058766840336735,0.11392531697516166
cudos,cudos,0.00220005,4.0,0.03851054337422882,0.14486413925581199,0.13463811548698496,0.3041895992482961,100.0,100.0,10.0,,1.0,8.0,9.0,1,1,48.296402668641406,48.296402668641406,61.33471633532646,96.55954687105738,96.55954687105738,50.06546778460104,3.0,0.008366405115774859,0.1056120866663541,0.07809980807278802
curve-dao-token,crv,0.494034,7.0,0.09833379272476073,0.7307031682085204,0.614965039664873,0.06466228959202913,110.0,110.0,100.0,,110.0,3.0,35.0,0,10,38.852226783938306,39.027825750769665,30.808217354250708,0.0,0.0,0.0,3.0,0.015941100258833017,0.2923048852440203,0.3059190527967809
dao-maker,dao,0.689498,12.0,0.21099276030623715,1.0755555786566418,1.0587409667228496,0.6472138625980467,111.0,111.0,110.0,,125.0,8.0,23.0,0,1,-33.003231099017164,-33.003231099017164,-5.81220772223419,0.0,0.0,0.0,4.0,0.010376084492799887,2.263778197918745,1.6278955475126828
dash,dash,29.17,12.0,0.06828263473077696,0.9333860104834357,0.8527420946366197,0.36702907390446327,111.0,111.0,110.0,,125.0,4.0,26.0,0,11,48.79440156098693,48.81163039908386,62.03187835599109,4.234971740495098,4.234971740495098,3.8768195915596237,2.0,0.0001856687063719337,0.17904845169193676,0.4922634752088124
decentral-games,dg,0.01537903,12.0,0.055116076976828375,1.020795810882585,1.0129201444399059,0.9428756888904756,11.0,11.0,111.0,vente,126.0,0.0,41.0,0,0,31.404284390727735,31.404284390727735,4.015287448041309,41.22757869432232,41.22757869432232,4.471368084377147,3.0,0.006374700193732046,1.2998026558577012,0.4713142646057032
decentraland,mana,0.375051,8.0,0.20975765017538228,0.7241769553493211,0.6957080154591211,0.2972095769191232,110.0,110.0,1.0,,112.0,4.0,40.0,0,11,31.055409632699266,31.09444603885609,40.82902930584768,12.022635728211334,12.022635728211334,4.123093803510784,1.0,-0.02329585422782828,-0.18756221469364737,0.06648897064856812
decred,dcr,13.3,8.0,0.037841432120098405,0.9006548590861944,0.7747357652821066,0.4110539916294032,111.0,111.0,100.0,,10.0,1.0,24.0,0,0,64.8483473281736,64.8483473281736,58.28522294371386,30.77326314581284,30.77326314581284,0.0,3.0,-0.015117976861549278,0.1778930933324633,0.6280186188235098
defichain,dfi,0.276646,7.0,0.03205064073143335,0.5825869936222484,0.4826732491813784,0.05801130035737995,1.0,1.0,100.0,,125.0,1.0,23.0,0,10,60.53476806918057,60.61723984589797,53.53622876082952,0.013826224861681169,0.013826224861681169,0.0,2.0,0.008005186880386955,0.6404091898576857,0.5051867596272441
dego-finance,dego,1.51,9.0,0.06745850255784751,0.9223335100798656,0.7373698930236983,0.22961717079539853,111.0,110.0,100.0,,120.0,0.0,30.0,0,10,43.40206940463007,43.64726120698756,34.996283904374906,0.4455250786634295,0.4455250786634295,0.0,3.0,-0.009184075950071226,0.2562246922891847,0.3434981488459525
delysium,agi,0.01594911,13.0,0.39039437669487526,0.850765942132054,0.8400537297094961,0.5205181675100952,111.0,111.0,110.0,,126.0,15.0,11.0,0,1,19.69709083911922,19.69709083911922,44.674871399607404,12.25255413644257,12.25255413644257,16.249289323130327,2.0,-0.009361412748829923,-0.2934496986373744,-0.35900178356911167
dent,dent,0.00074116,9.0,0.07320350001082006,0.7218604449247366,0.6438065941290272,0.2291716510493642,110.0,110.0,101.0,,112.0,0.0,43.0,0,10,52.68753199551985,52.7731498167183,25.915542647894686,20.849488827745844,20.849488827745844,0.0,3.0,-0.0033672935913750856,0.0966521190512629,0.2377672457048446
derace,derc,0.160989,7.0,0.030271404588969382,0.360963831044189,0.5447618187512574,0.6556402343811603,100.0,101.0,1.0,,8.0,3.0,37.0,11,10,66.75987546156368,66.82860917870163,59.18433398688044,4.9598754615636835,5.028609178701629,1.3279762254486727,3.0,-0.031840139118955064,0.02525094521722432,0.15348151347481495
dero,dero,3.09,3.0,0.04437310971279757,0.4850995011229558,0.2125202127121067,-0.0023088934240113436,110.0,100.0,0.0,,0.0,0.0,26.0,0,10,72.08603538581421,72.17911814486261,45.9223744157977,56.35447642622922,56.44755918527762,19.407255003385245,1.0,1.307860320399884,-0.15123161952039518,0.05548808228535549
dexe,dexe,2.36,9.0,0.04075179991307243,0.7572478777136541,0.6582456524438086,0.426764779319223,110.0,110.0,101.0,,112.0,1.0,26.0,0,10,70.39818514304152,70.46849489575521,36.72459757277225,42.544735379572316,42.61504513228601,0.0,3.0,0.0011224198104950707,0.29781372926412675,0.34425338421051077
dforce-token,df,0.03608649,7.0,0.07779513782750962,0.6774040901377824,0.6588440547288928,0.07425367568711227,110.0,110.0,100.0,,110.0,0.0,22.0,0,10,44.7051060959149,44.734027388479106,34.26449910448232,7.1541539471321585,7.1541539471321585,0.0,1.0,-0.04827753248750542,-0.23559904358998676,-0.38708497520601526
dfyn-network,dfyn,0.01316379,13.0,0.03777357094125456,0.8619707468330652,0.7967860238894509,0.7431429133788487,111.0,111.0,110.0,vente,126.0,9.0,42.0,0,1,41.10971881706992,41.10971881706992,47.952968023178975,0.0,0.0,0.0,1.0,-0.012453801035415282,0.0003496904801690222,0.015107760031886125
dia-data,dia,0.261961,10.0,0.07331148620687408,0.7870391773539651,0.6977745615988693,0.3960824695136708,111.0,110.0,101.0,,112.0,7.0,20.0,0,10,42.42735744239019,42.553721024246634,42.130342787471825,73.75355822973468,73.75355822973468,0.0,3.0,0.00592170787214442,0.31544536210113144,0.47471745134846866
digibyte,dgb,0.00718554,7.0,0.033646196975553024,0.641178994695863,0.4844156154623809,0.07064835045252185,110.0,110.0,100.0,,110.0,0.0,20.0,0,10,68.0996101316969,68.19371091273698,29.163525021736817,98.02663512872594,98.12073590976601,0.0,2.0,0.012270220649350034,0.11756619278990905,0.15896586584177552
digitalbits,xdb,0.00033409,8.0,0.17841464320809158,0.44515651445772353,0.3878086083682547,1.0098885141205012,101.0,100.0,11.0,,13.0,0.0,7.0,1,1,37.08775807375202,37.08775807375202,37.28271362284385,31.84521031373555,31.84521031373555,26.50770967671847,2.0,0.00409065312235863,0.007740605895412609,-0.26732938776304543
dimitra,dmtr,0.03505392,4.0,0.33149487792861604,0.6708900747467553,0.6547652369578559,0.18840401057296485,110.0,110.0,0.0,,0.0,4.0,41.0,0,10,54.51814403214922,54.54661843889856,33.18923368255974,0.0,0.0,0.0,1.0,0.004092876095944179,0.09364105889184014,-0.06273071312501949
divi,divi,0.00237642,13.0,0.05429299631702434,0.8989470233234985,0.7168232911726767,0.796407233634987,111.0,111.0,111.0,,18.0,0.0,28.0,1,10,87.6341468399065,87.70044465220712,75.60019098786752,696.6169910823724,696.6832888946731,555.249649729024,2.0,0.012646353132914607,0.03559690712530161,0.028895811286581075
dock,dock,0.01709852,7.0,0.06044625168693156,0.6188079271510356,0.5356611589921406,0.25605130314168445,111.0,110.0,100.0,,2.0,0.0,14.0,0,10,60.686619617727,60.740615153210946,45.353515873211684,228.60113360836283,228.60113360836283,0.0,2.0,0.0044700552692483984,-0.016047394179929227,0.008951664074650863
dodo,dodo,0.113362,10.0,0.12116889445376222,0.6753935126163598,0.6796893879897788,0.3457047005109511,111.0,111.0,110.0,,110.0,6.0,27.0,10,1,51.64609710331982,51.64609710331982,52.50004940678865,0.0,0.0,0.0,1.0,-0.002539942271763155,-0.015614124563494036,-0.2098663133827682
dogechain,dc,0.000673,12.0,0.18350348553435053,1.0023771805057524,0.9706958433122024,0.5991855099307324,111.0,111.0,110.0,,125.0,4.0,30.0,0,1,40.63495500368328,40.63495500368328,48.14291864384342,13.65949593563218,13.65949593563218,4.5096134091294715,2.0,-0.009449697348957004,0.11612460875582786,0.36300460303664744
dogecoin,doge,0.069492,8.0,0.037981128323044774,0.6892457463255869,0.4705197240378712,0.20215542615534474,111.0,110.0,100.0,,110.0,4.0,32.0,0,10,75.69196422613373,75.81320934058868,29.878926025596662,62.66199003105414,62.78323514550909,0.0,3.0,-0.0038620178265472605,0.21828636429745965,0.2159340743698705
dopex,dpx,95.56,15.0,0.046558175323985936,1.0009310779407634,0.9612073851414445,0.8636784040396916,111.0,111.0,111.0,,128.0,7.0,27.0,0,0,59.97930213510544,59.97930213510544,48.32715909460454,81.82331241672013,81.82331241672013,14.58474450421842,2.0,-0.00087552896143069,-0.016227794464493628,0.008914150056417536
drep-new,drep,0.263429,5.0,0.028213049991328648,0.6734820274270339,0.3677176443746925,0.19500839078195445,101.0,100.0,100.0,,10.0,7.0,2.0,0,10,68.63657756425212,68.72244907470875,46.174636266049625,254.82836418895442,254.91423569941105,0.0,1.0,-0.04177222764791505,0.0559659779849435,0.09177907304381668
dtravel,trvl,0.02872685,15.0,0.12677550137669902,1.0414668020338738,1.0399023964557323,1.0037401630610079,111.0,111.0,111.0,vente,128.0,0.0,56.0,0,0,-4.326464323305644,-4.326464323305644,-15.580266020926583,0.0,0.0,6.302960524121559,3.0,0.03125298135366201,0.22697474466209705,0.20269534761375768
dusk-network,dusk,0.128503,9.0,0.08713339194696922,0.6666619724098314,0.599820442858729,0.29757444754574414,110.0,110.0,101.0,,112.0,4.0,28.0,0,10,48.759389661588926,48.798679456279366,31.936114436287344,38.728179162113,38.728179162113,0.0,2.0,0.0010711031529648495,-0.04051596473810545,0.28311839519982096
dydx,dydx,2.43,6.0,0.09814206869241834,0.5264586890785142,0.4845627624603437,0.13151683485892443,110.0,110.0,0.0,,110.0,0.0,37.0,0,10,50.434547188206594,50.470286306568376,28.772351102536238,0.0,0.0,0.0,3.0,-0.0018514423775704638,-0.008171477434526878,0.056324779666693324
ecash,xec,2.834e-05,8.0,0.07522846485744046,0.6508019218709199,0.61388367720705,0.23297359135079174,110.0,110.0,100.0,,112.0,0.0,18.0,0,10,59.6803146643376,59.72466784176069,45.84955826105979,3.0067130340194623,3.0067130340194623,0.365378253450686,1.0,0.0024948671549151454,-0.1392863000994027,-0.12353299960122788
ecox,ecox,0.257802,8.0,0.13167559204140106,0.7035316426520594,0.6311725973092177,0.7973899554419572,1.0,1.0,111.0,,16.0,1.0,28.0,1,0,45.756472754617356,45.756472754617356,0.49917228967793276,27.039977013762652,27.039977013762652,114.89136190019555,3.0,0.015060026986081018,0.18136215540913525,0.028780157120733636
edu-coin,edu,0.537661,9.0,0.13479724508037788,0.6792835395582029,0.653086577763953,0.29305579211127764,110.0,110.0,101.0,,112.0,7.0,43.0,0,10,51.41329170385475,51.445776254016934,21.332956711864178,0.0,0.0,0.0,2.0,0.00024640664408249595,0.3434737581400714,0.23500946888922153
elastos,ela,1.28,9.0,0.05470214214528826,0.7076867901839097,0.7076867901839097,1.0,10.0,10.0,111.0,,113.0,1.0,15.0,1,1,51.344445763112624,51.344445763112624,62.57659243658579,0.0,0.0,0.7765924365857941,2.0,0.004196441122029402,0.014642085186240727,-0.021239200202569905
electroneum,etn,0.00177199,3.0,0.09671423475818497,0.32507972641612404,0.2518541637685629,0.38683634017869406,1.0,0.0,100.0,,10.0,1.0,1.0,1,11,27.398908168574472,27.514456369008414,55.22929072752037,126.15556152966744,126.15556152966744,0.0,3.0,0.019800920761075414,0.353850662633601,0.7145732268664082
elrond-erd-2,egld,30.51,10.0,0.089840387493434,0.9033080296195036,0.8568430493574694,0.2465971695893815,111.0,111.0,100.0,,120.0,2.0,30.0,0,11,38.008724540374665,38.07612595264326,39.83261093943351,56.32253584288429,56.32253584288429,10.118879384853756,3.0,0.019528697776159443,0.1481955365007265,0.3341466543027991
energi,nrg,0.057449,7.0,0.16533838450343902,0.5583792780726089,0.36242290785746906,0.6992967626548926,101.0,100.0,101.0,,12.0,0.0,6.0,1,10,85.01787091138242,85.07702886941269,62.71618188978143,698.6047735618602,698.6639315198904,16.562540678420433,1.0,-0.10070155816566935,-0.042732947101347854,-0.09063051954514437
energy-web-token,ewt,1.84,9.0,0.1250591947505187,0.6599508600176917,0.6158602898437673,0.37187497730211394,110.0,110.0,101.0,,112.0,0.0,16.0,0,11,29.296992740839265,29.351268160001325,40.698918769210344,13.587824473746444,13.587824473746444,0.0,2.0,-0.0098127582771315,0.0076349003109105066,0.08138071028632471
enjincoin,enj,0.267868,6.0,0.12532466756287963,0.4901162820949564,0.44479922608273587,0.365020568564055,110.0,110.0,1.0,,2.0,1.0,43.0,0,10,66.33593701945941,66.35684518646893,54.10796231540061,4.535937019459411,4.556845186468934,0.0,4.0,-0.0025576372842691496,0.16285496423211407,2.3257547905677485
eos,eos,0.624078,5.0,0.07242265619927683,0.529886044463839,0.4496466220099886,0.1835706025064088,110.0,110.0,0.0,,2.0,6.0,33.0,0,10,59.09603093350975,59.17963216030392,35.93583936710459,0.0,0.0,0.0,2.0,0.0033928657797839606,0.04606196138725016,0.13629399563499067
epik-prime,epik,0.00482715,7.0,0.07307072223053451,0.11274572685480334,0.27907726038993574,1.002959095344644,100.0,100.0,11.0,,8.0,0.0,52.0,11,10,38.62010640140795,38.785688313811676,29.064917110289787,0.0,0.0,1.606958588683142,3.0,0.005242390917750412,0.05261679877992705,0.12283936109586262
ergo,erg,0.999927,3.0,0.04779288236552849,0.18511597546485137,0.20500449117571554,0.2599344356951413,100.0,100.0,0.0,,1.0,0.0,26.0,11,0,44.631666445801024,44.631666445801024,35.69397811390966,156.7759435539018,156.7759435539018,0.0,2.0,-0.053697781205171886,0.070069464550166,0.06418373523786568
ethereum,eth,1812.8,9.0,0.03177167209998898,0.9102048791498778,0.6656772298542513,0.16255743947812654,111.0,110.0,100.0,,120.0,0.0,38.0,0,10,58.942794738216946,59.12956707601444,38.19590742087821,52.19041433243471,52.19041433243471,0.0,3.0,-0.01579462468620491,0.3336473532768478,0.6129534552137254
ethereum-classic,etc,16.79,10.0,0.058573432485354265,0.9321567345865592,0.8224707432104537,0.2395250428528499,111.0,111.0,100.0,,120.0,6.0,29.0,0,10,45.426418625120625,45.56220262821684,44.1072939142255,21.354992049535113,21.354992049535113,0.0,3.0,0.007676209536797394,0.32196098405219026,0.3111789290504046
ethereum-name-service,ens,7.92,9.0,0.08024959893873614,0.8340581753399829,0.7594984727258693,0.11149406431959775,111.0,110.0,100.0,,120.0,4.0,29.0,0,10,46.31646869088017,46.40905525488642,35.78408967807454,8.162553617595407,8.162553617595407,0.0,2.0,-0.019823385382244756,0.15108968961373984,0.29365865864529894
ethereum-pow-iou,ethw,1.42,6.0,0.13450428344931262,0.6277502096051344,0.5741514552343878,0.12138772422181905,110.0,110.0,0.0,,110.0,0.0,26.0,0,10,44.761468351696564,44.84443887717957,37.55715125465717,0.0,0.0,7.047097238122262,1.0,0.04117115380312886,-0.15858714684933553,-0.35462497970893414
ethereum-push-notification-service,push,0.190746,13.0,0.054341233131480086,0.9812957284141375,0.9660490496301534,0.8421522616977224,111.0,111.0,111.0,vente,125.0,8.0,22.0,0,1,34.30909601386655,34.30909601386655,48.76066377725252,0.0,0.0,6.470914811641634,2.0,0.02473451874895734,0.039609336384252354,-0.009350799086979207
