tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.356064,13.0,0.142559302799862,0.9649365524223759,0.9836412086236002,0.3958403804809375,111.0,111.0,101.0,,127.0,0.0,51.0,10,11,27.126546677098293,38.59854310461719,41.96418726419856,8.122327290877074,0.0,0.0,2.0,0.023543612068002925,0.0058522446522489,0.028721308384301203
cartesi,ctsi,0.161816,11.0,0.17408672146887788,0.6747133833297978,0.979711279024902,0.42139727029714485,111.0,111.0,101.0,,17.0,0.0,30.0,10,10,26.143866602143515,37.31141766682835,31.346841133570216,39.09672819611002,0.0,0.0,2.0,-0.04033262816571459,0.030291664167461048,-0.0491781987767186
casper-network,cspr,0.03834673,11.0,0.11068800079672313,0.8992159316710433,0.3469324189005107,0.3258693478844729,111.0,101.0,101.0,,117.0,0.0,35.0,0,10,24.46479112699307,41.51585574520194,32.98633253070724,32.75069947125029,37.92342406635191,0.0,1.0,0.00843158318483812,-0.0470136321933215,-0.0262090540572778
ceek,ceek,0.0474985,12.0,0.0663087009427725,0.9383628455050871,1.0093935739859177,0.22728634560107944,111.0,111.0,100.0,,127.0,0.0,16.0,10,1,61.570953164319455,33.97286714984623,39.196670778429564,55.906846399551156,61.63984376524357,0.0,3.0,0.009444511251879954,0.3541226502856417,0.3374215442988481
celer-network,celr,0.01569915,12.0,0.12588061528335392,0.7283479164067527,0.9344048956762165,0.4778355794094047,111.0,111.0,101.0,,117.0,0.0,37.0,10,11,34.86092936425194,38.06079937888985,43.016390529921644,50.89006145800593,0.0,0.5129618392738351,2.0,-0.06715465316552992,0.09343070905594118,0.1946926491480131
celo,celo,0.547032,8.0,0.15789429266931523,0.07028222029278314,0.8435129125362022,0.974250090315792,100.0,11.0,101.0,,17.0,0.0,34.0,11,10,34.74903715654174,47.22414926230268,25.48081700305152,28.562705418320654,29.963492931341577,0.0,2.0,0.4644917411105306,-0.14140353741624473,0.12165875012642688
centrifuge,cfg,0.451224,12.0,0.2375533725277704,0.8443807921892009,0.8452752707604958,0.1579992301564196,111.0,111.0,100.0,,127.0,0.0,36.0,0,0,35.86959401626817,15.170421206787209,10.2602760177065,92.00263804799323,0.0,12.998367239454538,1.0,-0.09417475238130936,-0.1043765865348271,-0.06494520157074771
cere-network,cere,0.00336414,1.0,0.09647342054724561,0.07783804633894707,0.12264433744632804,0.12197245914168346,100.0,0.0,0.0,,0.0,0.0,12.0,1,10,49.219626812912914,54.40689321121886,25.915065869075285,13.21029992238158,24.339566472696255,34.46835895511511,2.0,-0.0008173877498984282,-0.0054702557425222315,-0.009414802321147386
certik,ctk,0.513878,12.0,0.06297637918845449,0.8714305143551158,0.9037765900161322,0.3099867061442223,111.0,111.0,1.0,,127.0,0.0,29.0,10,1,64.65543151406199,39.08205023480815,42.3264402057658,26.37734619636656,18.92402865884678,27.84453542051348,2.0,-0.03667739658962417,0.47415981786196576,0.06319271153804434
chain-2,xcn,0.00079871,13.0,0.03812440596165081,1.0147124562552534,0.7495080484919877,0.6420742844057794,111.0,111.0,101.0,,127.0,0.0,31.0,1,10,37.674873686559025,49.786822672714045,40.64847455289276,31.928200108046596,23.494386960302627,0.0,2.0,0.10297613751904873,-0.4193237703008602,-0.2945898756663098
chaingpt,cgpt,0.04928074,9.0,0.08327373121882069,0.6361849658187567,0.39006051613191756,0.3782021287121565,1.0,101.0,101.0,,117.0,0.0,21.0,1,11,43.12916216050383,64.57921772387981,68.78689227116446,0.0,2.7792177238798104,6.986892271164464,3.0,-0.003725678108630345,-0.00484025790066856,0.05290797766741902
chainlink,link,12.5,11.0,0.187496890405565,0.8150475697629789,1.0047227677367805,0.2709500642458265,111.0,111.0,101.0,,107.0,0.0,15.0,10,11,31.80207767836929,38.803069068432244,40.08547963490293,27.27164022205585,0.0,0.0,3.0,0.005768974702266889,0.05564032728227071,0.11907018764136378
chainx,pcx,0.137956,7.0,0.14892810495893094,0.13681375364354012,0.6657832441013629,0.37995829742828846,110.0,101.0,101.0,,5.0,0.0,37.0,10,10,47.75770782029674,57.12571248052458,39.42921612002209,14.211022278668253,0.0,0.0,1.0,-0.0011498788965343559,-0.027529495267193994,0.06324371251675948
chiliz,chz,0.080421,11.0,0.23555396525465702,0.884605012451199,0.9111418923923439,0.3779329658626392,111.0,111.0,1.0,,117.0,0.0,30.0,10,11,17.701790280200132,27.364511265129067,33.03399899730928,10.45284422836918,0.0,3.7969242513993393,2.0,0.1571243810983987,-0.16827626478928628,0.09705857045226043
chromaway,chr,0.121507,12.0,0.13185060293811626,0.8241512105652012,0.8855010333179718,0.38103515760156287,111.0,111.0,101.0,,117.0,0.0,35.0,10,11,32.201129203580926,34.79839951542183,42.43825103147344,33.069002720096584,0.0,2.932058468720129,2.0,-0.03633623949095871,-0.12042735759217629,0.005572811385179985
chronobank,time,14.55,8.0,0.026136918498917052,0.6175680768086669,0.5042373988000873,0.9940975834503779,110.0,110.0,11.0,,3.0,0.0,3.0,1,10,50.98928850183911,56.23997201068862,17.303895922889826,25.884466701003845,0.0,0.0,2.0,-0.07085358398757031,-0.07798372389029258,-0.38966626154990025
cirus,cirus,0.01448788,7.0,0.03142084134122193,0.18751859499456258,0.9905296911838025,0.27382913167535006,10.0,11.0,100.0,,115.0,1.0,2.0,10,1,80.85100264123702,29.534995930982454,43.43629751166322,338.0777332048972,306.7375335848588,0.0,1.0,-0.021221042576254623,0.0491451572039805,0.08038461869006039
civic,cvc,0.099435,13.0,0.05136514756147477,0.7649253066970516,0.7962190955785609,0.9637539777593139,111.0,111.0,111.0,,18.0,0.0,14.0,11,0,72.37923201543194,52.72199070049104,20.66777994411404,111.39554900867535,67.27450313745625,112.66889480799958,2.0,-0.08228008159067031,-0.10357257030773896,-0.1550095975119332
clearpool,cpool,0.01966351,10.0,0.2798033706109155,0.8198349621010704,0.9078610253362888,0.13235552879800025,111.0,111.0,100.0,,115.0,0.0,23.0,10,11,16.37767040892173,25.946666679313033,54.01243981778162,16.104554728937018,7.557033167708738,0.0,2.0,-0.039298615554745106,0.03857859893734389,-0.11921391299954001
clover-finance,clv,0.03812187,11.0,0.08273591199315357,1.0024492160966052,0.7927878797031433,0.5280900959721442,111.0,111.0,1.0,,117.0,0.0,19.0,0,11,43.668847552514,45.91111786765969,48.56263018813991,86.0608826090218,0.0,0.0,1.0,0.007235453352014683,-0.06644844212403835,-0.1927176805101782
cocos-bcx,cocos,0.669676,12.0,0.11218037020292665,0.9406282557328212,0.9454752800644117,0.4053921597064386,11.0,111.0,101.0,,127.0,0.0,31.0,10,0,43.444455228477004,38.79288482812012,36.47867652904391,18.04447258832333,18.294348580045025,0.0,3.0,-0.014747013734505458,0.06670476491102259,0.3474353947489306
coin98,c98,0.202188,11.0,0.2303483811311116,1.0287948254091077,0.5619090194246791,0.3453287343895635,11.0,111.0,1.0,,127.0,0.0,33.0,0,10,18.311309858043003,41.75235662392219,28.998994324328226,24.274527433929308,0.0,17.400275149398013,1.0,0.017185797927211244,-0.08536552645944843,-0.2018344120418812
coinweb,cweb,0.01294761,6.0,0.04369459735773283,0.47998625464382844,0.735566596701431,0.12054232204450203,101.0,110.0,0.0,,20.0,8.0,18.0,10,1,30.40248004048081,28.941066787307417,59.33908284673275,71.44828969515804,8.900393094762833,0.0,3.0,0.023279476132065977,-0.17408972766038816,-0.16819472650097286
compound-governance-token,comp,50.54,11.0,0.1314555615270848,0.7937138337976284,0.9448519926369063,0.38646292391327003,111.0,111.0,101.0,,107.0,0.0,16.0,10,10,40.657515774048626,44.714663883842135,25.531680149482597,38.333986952660936,0.0,0.0,2.0,-0.029999476499005688,0.03428775625287859,0.012395714250000536
concentrated-voting-power,cvp,0.336786,11.0,0.06155721266881709,0.907363845489932,0.6232077755433193,0.4224591288615454,111.0,111.0,1.0,,117.0,0.0,8.0,0,0,46.786233041321786,43.79482681064502,38.06133146973665,11.08703743863613,0.0,43.78345303893668,1.0,-0.022051652310410112,-0.011826491102373486,-0.014104238570791676
concierge-io,ava,0.538982,7.0,0.06121709458730601,0.5120482926798522,0.8602835064538463,0.2552794173919133,110.0,111.0,0.0,,15.0,0.0,32.0,10,1,66.67392599271815,55.14758767701871,80.08171660328526,42.16471222571129,30.902713996019394,347.02423018110034,0.0,-0.09052695617140552,-0.17661460008121244,-0.17495086219982856
concordium,ccd,0.00573722,6.0,0.06762534990731302,0.7729277826636379,0.386536294120035,0.3855533757484294,10.0,0.0,1.0,,117.0,14.0,39.0,0,11,21.63530806073938,38.89127989349937,51.0053101366075,170.17509367599155,10.74717929631936,80.24483397795116,2.0,-0.003841793651433122,0.13708684402879265,0.12126675621542525
conflux-token,cfx,0.163005,10.0,0.13460441530837997,0.7260324523908185,0.8290901992234855,0.5073395517361712,10.0,111.0,101.0,,117.0,0.0,44.0,10,1,44.643258452623414,42.542678477195544,44.17719812317449,58.83816267883913,0.0,0.0,3.0,-0.031016455718783083,0.16240415422159848,0.2351111660526546
constellation-labs,dag,0.03695384,13.0,0.29280931633693685,0.9074133291816923,0.5903907526386019,0.8679527112988585,111.0,1.0,111.0,,128.0,0.0,20.0,1,10,20.358784868665307,57.48290950686506,33.01504076008647,81.59210522989859,0.24216267184872464,0.0,1.0,0.020885986197628093,-0.0681311336820268,-0.026985722592716165
constitutiondao,people,0.0135834,13.0,0.24808716751988388,0.8032890624093696,0.7867315589061803,0.9353467706519718,111.0,111.0,111.0,vente,117.0,0.0,11.0,11,10,24.24278440033118,38.86445610164051,24.07851285052044,155.16555355218554,0.0,0.0,3.0,-0.09979667567913889,0.1723032864741502,0.1970483779618461
contentos,cos,0.0055181,13.0,0.046378268568131216,1.0123540331002445,0.9885527925731573,0.35048629245732854,111.0,111.0,101.0,,127.0,0.0,35.0,0,0,55.094989397738516,39.24686711613102,35.18607588680996,202.99194579246284,155.89104710948118,0.0,2.0,-0.020279835066838704,0.03598444800261789,0.08220523959232119
convex-finance,cvx,3.39,11.0,0.14068663203068332,0.6885899823661996,0.8962109017868475,0.4469522538788133,110.0,111.0,101.0,,117.0,0.0,40.0,10,1,44.433088118939274,24.46193267181147,28.96194163796956,0.0,0.0,0.0,2.0,-0.17419111228822057,0.12235130376243643,-0.17582722870628967
cortex,ctxc,0.139715,10.0,0.061192362937646676,0.6170308228230162,0.7856899398793867,0.39280863387529824,111.0,111.0,1.0,,22.0,0.0,20.0,10,0,57.5719282695095,33.754779889995596,25.38583331182921,41.89553697009394,0.0,13.890959993260033,2.0,-0.0324502011989166,-0.10764175057537434,-0.12045169261231656
cosmos,atom,8.51,11.0,0.16642161585954982,0.7716994336217701,0.870745943053095,0.35176806245136966,111.0,111.0,101.0,,107.0,0.0,37.0,10,10,34.47398478045961,36.06889021963322,35.95060900440083,55.45663491339731,0.0,0.0,1.0,-0.00037570688216588397,0.18757871323674574,-0.20385912911682175
coti,coti,0.051474,9.0,0.07558695225947148,0.7673214595195078,0.8075563073830679,0.444806528417277,111.0,111.0,1.0,,7.0,0.0,55.0,0,0,56.60725101909757,47.26804473551008,32.78847116402501,7.504515083123657,5.056389096222567,0.0,2.0,-0.0333659986858053,-0.016860184423243402,-0.013482665613986006
covalent,cqt,0.133808,9.0,0.1363729053579629,0.4497275361502562,1.000258840097119,0.29545792787597897,1.0,11.0,101.0,,27.0,2.0,10.0,10,10,33.14911331765105,42.48249829879849,38.6492266595371,12.702377844949808,0.0,0.0,2.0,0.0002881381488131381,0.062165177925146364,-0.21659995000397905
cream-2,cream,16.47,8.0,0.0692408282855018,0.8196967052937016,0.6052016475714053,0.6472975193679052,11.0,110.0,10.0,,111.0,1.0,18.0,0,1,48.21049064242528,11.50375308889745,33.29346786632851,32.92026649376061,14.597695842456204,200.11743634033422,4.0,-0.00676622178865208,-0.004453315644307058,0.6747115059044557
creditcoin-2,ctc,0.157618,10.0,0.03818289351738403,0.862607645710429,0.48730674486358905,0.5103851905729877,11.0,101.0,101.0,,117.0,0.0,25.0,0,1,67.17162253234616,47.07697873479209,64.99645907450216,41.88408862691743,79.80685954630005,13.961690635076081,3.0,-0.006991048799529199,0.04002582060001006,0.18262393484103986
crypto-com-chain,cro,0.073181,13.0,0.12991394637543044,1.0067755256507593,1.0057732038341018,0.31993735520670863,111.0,111.0,101.0,,127.0,0.0,56.0,0,1,23.510797754638887,-9.258165118406833,30.991430237003016,14.040324197588447,0.0,0.0,2.0,-0.03671400144147625,-0.18279115671952323,0.327731471473935
cudos,cudos,0.00261531,7.0,0.1990116618134636,0.21257080488022828,1.0117411386949076,0.01122147812661025,100.0,111.0,100.0,,15.0,0.0,36.0,10,11,25.31513564148185,37.29450482898922,40.963998353519955,0.0,0.0,0.0,1.0,-0.003986698636529365,-0.04261450586149002,-0.04525605091482869
curve-dao-token,crv,0.564292,10.0,0.13024174729522467,0.6993276657034554,0.9335471791494512,0.6256891669582212,110.0,111.0,101.0,,17.0,0.0,42.0,10,1,48.682473690305976,26.488427093945926,36.58175632284568,5.406205570589279,0.0,0.0,3.0,-0.036645364414281636,0.014568437281820324,0.06950944414459168
dao-maker,dao,0.669915,7.0,0.1159797748649093,0.8059554965891681,0.6847301949871125,0.18791452876132503,111.0,110.0,0.0,,110.0,0.0,41.0,0,1,35.16532488394349,26.169673716972493,55.97347142354147,112.53238576852172,136.17840848765616,2.8031059665749183,1.0,-0.002083059539800738,-0.12494024882633281,-0.41433933090997593
dash,dash,30.6,12.0,0.09146108205309246,0.755166809130568,0.9252496418306295,0.5241421033954559,111.0,111.0,101.0,,117.0,0.0,27.0,10,1,46.68969566812312,33.02120422270132,40.979856970976705,19.713105256995632,0.0,0.0,2.0,-0.001125300212256454,0.016806078107513778,-0.1617102280374524
decentral-games,dg,0.01551398,10.0,0.14160110101703793,0.7917965855684884,0.8299204771795431,0.404226234451007,110.0,111.0,101.0,,107.0,2.0,14.0,10,1,31.293931006009057,21.23452079428392,42.70864168202345,64.00114701881861,0.0,0.0,1.0,0.0006581767494483185,-0.12920119761938986,-0.04925776946203554
decentraland,mana,0.425275,13.0,0.0991628485273113,0.9396296623234486,1.0163638919958267,0.3319031817476277,111.0,111.0,101.0,,127.0,0.0,46.0,10,1,45.33034548483695,16.63747218120947,49.9115261991245,46.47065518450486,5.036801514347388,0.0,4.0,0.17109042929321808,0.1271887009025898,1.0030221959519412
decred,dcr,14.0,12.0,0.10685885642589814,0.7791371309799726,0.8678570047431129,0.38815617836759053,111.0,111.0,101.0,,117.0,0.0,34.0,10,10,44.490207541495955,45.81516997241465,44.49181351409735,53.045299954250055,0.0,0.0,0.0,-0.012609028348961758,-0.027847017375503918,0.0637892826764994
defichain,dfi,0.28202,7.0,0.024521315501396038,0.49919494990709007,0.8260545349663798,0.23202208564336935,110.0,111.0,100.0,,5.0,0.0,8.0,10,0,51.373970669114854,40.329583128023025,28.617468601268097,16.525721505886175,18.37850698952694,0.0,2.0,-0.02599206292623709,-0.08762908458691071,-0.015931835914602323
dego-finance,dego,1.58,10.0,0.10724696007755469,0.6998479940790111,0.8147427616333136,0.3556624327025923,110.0,111.0,101.0,,107.0,0.0,37.0,10,11,38.182517037899764,38.381491802322074,45.215385506450005,7.263307953941279,0.0,0.0,2.0,0.10057289193994975,-0.0038103218195579963,-0.2212508381689223
delysium,agi,0.01722077,8.0,0.3236882482764726,0.7976939320963311,0.4630314772820456,0.5171467610631798,111.0,100.0,1.0,,112.0,0.0,21.0,0,10,8.544677786226384,69.69399031881545,58.0072612189139,1.081493542152323,79.03843449093218,63.156942750370874,0.0,-0.06420158743868022,-0.03774031222755376,-0.0899295868469799
dent,dent,0.00082424,13.0,0.08226554266376426,0.8471263960312936,0.9611613678349757,0.4075203126283423,111.0,111.0,101.0,,127.0,0.0,52.0,10,0,47.73638449950846,36.81260509651658,35.346475115487614,37.3967738554566,0.0,0.0,1.0,-0.08260966626609575,-0.07743072211064442,-0.08700069936293969
derace,derc,0.173841,13.0,0.08433702769348593,1.0229069089078986,1.0056583216334212,0.5470864116246047,111.0,111.0,111.0,,117.0,0.0,15.0,0,11,13.663875031969143,26.59156233405751,48.665704173972195,339.39675378543745,191.62319591740106,0.0,4.0,-0.0072163015804938705,0.16045715133150804,1.1559047623905039
dero,dero,3.58,7.0,0.1506542428842951,1.0103085389495075,0.2755043601998702,0.15863782723873582,111.0,100.0,0.0,,111.0,0.0,21.0,0,11,10.934582986042107,41.85287140154692,64.65924733709913,123.06296616570773,0.0,30.478096837159548,1.0,-0.009248620039633657,-0.02366163800437351,-0.25965827568022976
dexe,dexe,2.48,9.0,0.07382776898042415,0.8511985332525678,0.5795640627864918,0.08996837750533714,111.0,111.0,0.0,,115.0,0.0,30.0,0,0,40.67970931120107,25.59422388280363,17.362299333211404,86.92012654052645,0.0,13.918535779392414,1.0,-0.036910585380079304,-0.25595794092259333,-0.7431197787002575
dforce-token,df,0.03730699,12.0,0.043716437852106445,1.0025754430113771,0.9970126824898726,0.30702420840998,111.0,111.0,101.0,,117.0,0.0,20.0,10,0,59.54090797650816,37.686505722315246,27.753243753468386,74.11304674514709,49.83423888704684,0.0,2.0,-0.019745679762875633,0.05133711589882326,0.06135298498155073
dfyn-network,dfyn,0.01462547,13.0,0.15139872245847777,0.9324610929969986,1.0011760927192805,0.6971913685799838,111.0,111.0,101.0,vente,127.0,0.0,37.0,10,11,34.96091528707098,34.97010469577587,65.3508512028249,14.046800884573834,20.279998602568483,3.5508512028249015,2.0,-0.004417893305443381,0.025800362701276676,0.07297501879970902
dia-data,dia,0.283238,13.0,0.09278096568224518,0.976314595107737,1.0020076118794368,0.3802434811456149,111.0,111.0,101.0,,127.0,0.0,34.0,10,1,33.673200669408466,33.413296184093646,34.41761961205332,2.4299912704868234,0.0,0.0,4.0,0.010138126746518721,0.039222461007481925,0.10364263278581975
digibyte,dgb,0.00756756,12.0,0.053822482259954986,0.9493585298497856,0.8637891796179825,0.43595211293509256,111.0,111.0,101.0,,117.0,0.0,13.0,0,1,57.59538004856949,37.523404208264516,41.27816583816664,177.90325555548927,0.5498224770151552,0.0,1.0,-0.0021424367552898955,-0.027356754896647094,-0.09578109374988147
digitalbits,xdb,0.00030943,6.0,0.052744232773116934,0.19080401597357857,0.48756420899546915,0.586881541473099,0.0,101.0,110.0,,105.0,0.0,10.0,11,1,64.4380865447591,47.126073414958796,60.633865119710926,81.49894280885104,103.26648107824529,0.0,1.0,-0.008101460325857771,0.017892627198293178,-0.10122397897137227
dimitra,dmtr,0.03644677,3.0,0.1747582014130789,0.1664217426216603,0.2859342871931231,0.1914907251350466,100.0,100.0,0.0,,1.0,0.0,40.0,10,1,47.31915077204825,39.9986901456171,67.12148751855665,0.0,0.0,13.381180856366399,1.0,-0.027923525368404426,-0.2714192075695948,-0.37346133390798364
divi,divi,0.00308895,8.0,0.23517376233201095,0.22975032610770493,0.9960361719239232,0.33849726190042884,100.0,111.0,101.0,,20.0,0.0,53.0,10,1,15.743635499298321,-14.055631806718846,62.75918866698933,242.75971251277636,0.0,1.045567234247919,3.0,-0.03389334743586789,0.02648602234345914,0.41768078622436033
dock,dock,0.01817832,11.0,0.06830199266228883,0.7821043048668316,1.0003466507705308,0.43298787478292255,110.0,111.0,101.0,,117.0,0.0,35.0,10,1,42.80657231281435,39.89506406407811,40.77689571921031,3.472738744705083,0.0,0.0,1.0,-0.011098604782639097,-0.015545137896946297,-0.02754018950725373
dodo,dodo,0.132579,13.0,0.17983706504146643,0.820961992178329,0.7158551383985661,0.24976544646255308,111.0,111.0,101.0,,127.0,0.0,36.0,0,0,43.48815803589077,38.39173456661514,28.381901034155984,0.0,49.42131213076446,0.0,0.0,-0.06868235759333242,-0.038244264562326026,-0.027511102917111348
dogechain,dc,0.00064227,8.0,0.08806210177977951,0.9068395014101435,0.864210925314619,0.06703758503331593,11.0,111.0,0.0,,120.0,0.0,9.0,0,1,65.01771349445396,17.099697680600055,42.638799605632194,44.26675023322521,27.483060642576163,7.709800953892781,3.0,-0.016309422708380157,-0.0028756677665520655,0.24382547136607483
dogecoin,doge,0.074025,12.0,0.10853428819545752,1.0058633856342398,0.8680803977667602,0.3985086801814678,111.0,111.0,1.0,,127.0,0.0,18.0,0,11,20.153945515260887,24.911050539180035,36.88335320909296,153.99805398421424,0.0,0.0,3.0,-0.018755417349429968,0.05766101113019815,0.37075933493073354
dopex,dpx,107.38,5.0,0.20153416107657937,0.601391655977116,0.4186160838254775,0.08258874665518645,110.0,100.0,100.0,,100.0,0.0,37.0,0,11,44.46921868685494,63.175724450911076,70.34209962344424,108.03285949739158,1.375724450911079,116.38871852781142,4.0,-9.05989650375943e-05,-0.013593579963058279,0.1118279339663783
drep-new,drep,0.277127,12.0,0.07402759149383874,0.8165200541651828,0.820425803252141,0.34676062254017637,111.0,111.0,101.0,,27.0,0.0,15.0,10,1,61.98656511845506,39.09855896442522,42.78780682937972,44.5689294149135,0.0,0.0,1.0,-0.018232586827293867,-0.13432420958933464,-0.2269751494911204
dtravel,trvl,0.03011884,6.0,0.14411279798560403,-0.0032472499282360425,0.7412269693140123,0.10766242414184053,100.0,11.0,100.0,,15.0,0.0,55.0,10,0,28.711833300579098,28.443355983402824,25.76285469202078,0.0,13.440088250963782,0.0,2.0,-0.004208106803667424,0.030084606014834064,0.11479213504085654
dusk-network,dusk,0.1363,12.0,0.14123026082046444,0.7828548841494929,1.0740200850004105,0.3059995011088012,111.0,111.0,101.0,,117.0,0.0,24.0,10,1,29.86060947976301,-1.7323072594211097,54.931629397965935,57.352232277175105,0.0,0.0,4.0,7.08430323998559e-05,0.9701489865976125,1.5654762082932936
dydx,dydx,2.4,11.0,0.09905351209993465,0.7438874135663406,0.9974765419529112,0.6446893042753918,11.0,111.0,101.0,,117.0,0.0,16.0,10,1,55.80038702367641,13.181670633647123,33.64733330723888,0.791217811162916,0.0,0.0,3.0,-0.01624144914707128,-0.009366128584551213,0.2737199183944562
ecash,xec,3.014e-05,11.0,0.08486448602573232,0.9210977179984245,0.5726993280815765,0.6930294656912674,111.0,101.0,101.0,,117.0,0.0,16.0,1,1,48.524909552008765,42.95712504215689,56.3105748820208,34.54212690020675,0.0,10.796747320030704,1.0,-0.059208765735501136,-0.22963676714261064,0.2632993391921651
ecox,ecox,0.224079,10.0,0.029973425906458163,0.799232406679173,0.45308994822631604,0.6219583158425087,11.0,10.0,111.0,,121.0,22.0,23.0,1,0,61.506125403828314,50.34319170585617,35.55340353812685,89.62856513203076,81.63022813521724,0.0,2.0,-0.27740177563867713,0.8937934280214904,0.3281338936641181
edu-coin,edu,0.541528,11.0,0.14202375930421154,0.9120272551258383,0.7502232778808529,0.22341422911122236,11.0,111.0,101.0,,117.0,0.0,38.0,0,10,39.50998289963487,41.318762247988815,25.915640149488052,0.0,0.0,0.0,1.0,-0.07682856660331758,-0.0299999386124785,-0.11543370579990708
elastos,ela,1.26,7.0,0.025782430069291207,0.3601918026497056,0.8051372726003614,0.557353933467708,1.0,1.0,110.0,,25.0,0.0,11.0,10,1,51.25471693071248,45.94541817518666,61.38728719543951,45.42561098969311,46.38209064767294,0.0,3.0,-0.041626227413395916,0.0005903485893803643,0.11299713806443837
electroneum,etn,0.00171989,10.0,0.12064151057531883,0.5917279962024832,0.6734158019473552,0.9248520980661121,1.0,110.0,11.0,,123.0,1.0,1.0,11,1,42.890190551476714,38.87556409359862,45.319059836502696,68.8934039995435,83.21512411839683,0.0,1.0,0.045297902754589565,-0.1821843752397419,0.09551844149561971
elrond-erd-2,egld,44.05,9.0,0.933419146787425,0.6365320414524677,0.7286148269405366,0.24872583962060352,110.0,111.0,1.0,,17.0,0.0,45.0,10,10,4.488655691225415,40.38616978074888,28.033184923335764,66.42478189558248,43.34141928279651,0.0,1.0,0.27850788587800107,-0.1394672739738885,-0.47950189645588664
energi,nrg,0.060269,8.0,0.23013973075689773,0.9834132278267047,0.5198054821468477,0.10153799943327178,11.0,111.0,100.0,,110.0,0.0,1.0,0,10,76.94413301243624,78.91339639811659,59.79941564842897,1079.7888112347339,729.2046379746706,0.0,2.0,0.03186262296343351,-0.022179135629476057,-0.22817225398645974
energy-web-token,ewt,2.01,11.0,0.16113149142617164,0.9126020535191952,0.8954905313868436,0.22761371814988315,111.0,111.0,1.0,,117.0,0.0,20.0,10,10,16.0205495650919,46.4865158016821,29.066367773913925,48.35265840697018,32.61335892713188,0.0,2.0,0.12043097400897894,0.023271208834822473,0.10046888394841727
enjincoin,enj,0.308803,13.0,0.12871572865655775,1.0028932305223581,0.8122945139297104,0.3998557380267365,111.0,111.0,101.0,,127.0,0.0,46.0,0,10,35.14529236454564,44.49704196213583,35.416700220475455,17.10466101622606,0.0,0.0,2.0,-0.03443616970436106,0.04508454421670356,-0.017248028202296952
eos,eos,0.687948,13.0,0.08443133408440406,0.8899236585504612,0.9010472188704798,0.5232290453597477,111.0,111.0,101.0,,127.0,0.0,34.0,10,1,42.605813370643496,31.377716305364526,32.70745473178139,0.0,0.0,3.0334936670648744,1.0,0.048391143192226385,-0.09282177517904372,-0.06731524543800387
epik-prime,epik,0.0054518,7.0,0.0879196295195033,0.29469828902370204,0.6053222531531871,0.3685973159323191,101.0,110.0,1.0,,12.0,0.0,37.0,10,1,39.34177736590928,19.614398231507593,42.77461471603483,2.025641178314231,0.0,0.0,3.0,0.0881456917123356,0.10543821827215831,0.03159734469892322
ergo,erg,1.068,13.0,0.07003871843559308,0.8651031767887615,1.0046314984315103,0.7068127894222532,111.0,111.0,111.0,vente,117.0,0.0,20.0,10,10,39.36406050521254,44.86076104024451,20.93323396873672,23.865292919175303,0.0,0.0,4.0,-0.014517791085741341,0.2913987891775481,0.10764304820029504
ethereum,eth,1896.58,9.0,0.0670987987077587,0.782213279472371,0.6465446295999374,0.48806953964304617,111.0,111.0,1.0,,102.0,0.0,25.0,0,1,37.117406146423285,34.37097578006773,42.14100145295051,153.73926665925484,0.0,0.0,1.0,0.03762960744369896,-0.09789658684100598,-0.3200270498222357
ethereum-classic,etc,18.35,9.0,0.10571046336632199,0.8821155170621996,0.626818726875388,0.3569025586274458,111.0,111.0,1.0,,102.0,0.0,27.0,0,1,26.550878994221776,25.646413505497215,31.270870129472815,47.884841212755546,0.0,0.0,2.0,0.2828726307088351,-0.15034364690807395,-0.2279507088385108
ethereum-name-service,ens,8.68,12.0,0.11866280157793287,0.9019730375704603,0.8073119876557378,0.4205481188309754,111.0,111.0,1.0,,127.0,0.0,28.0,0,1,45.964384448614595,33.46918356566472,36.3639682511535,24.125492254742454,0.0,0.0,1.0,-0.05950062029685456,-0.03700537519957452,-0.24176084959861477
ethereum-pow-iou,ethw,1.64,12.0,0.2540163314653395,0.8787831654647597,0.7263915431726957,0.43545027756320726,111.0,111.0,1.0,,118.0,0.0,27.0,0,11,17.555085910489726,36.73643856485455,49.885525238724725,18.366892993216844,12.460045732252276,0.0,1.0,-0.04256683234746325,-0.15536566134297192,-0.3484114750263244
ethereum-push-notification-service,push,0.207359,8.0,0.13616213771124927,0.5671701601606469,0.44017700557814826,0.8947947260834025,110.0,100.0,111.0,,3.0,0.0,43.0,1,1,48.63907343476722,20.650133585611787,38.8424493730698,2.618148340498074,11.367054253856203,0.0,3.0,0.020517237058448188,0.04051242230451198,0.028426591666605345
