tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.368069,7.0,0.07976504400134563,0.09813111767633213,0.6998524766015731,0.7480158288385885,100.0,1.0,111.0,,15.0,0.0,48.0,11,10,46.7057784778406,50.73600920379382,50.227769073377594,0.8879992588125702,1.128884147533654,0.0,2.0,-0.017790517328716265,-0.0017614531028837185,-0.033097628848188336
cartesi,ctsi,0.168269,6.0,0.08219185363444184,0.48300663690967444,0.49231018454094594,0.6400331617264217,110.0,1.0,110.0,,5.0,0.0,9.0,1,1,47.68663906081318,39.4015046490959,65.56887612446394,0.0,0.0,8.491040250730208,1.0,-0.024268197748170395,-0.014853468624123504,-0.09202786874111223
casper-network,cspr,0.03568237,7.0,0.07661207062610732,-0.0014606573005807514,0.4478930909909336,0.8946340307183864,0.0,1.0,111.0,,16.0,1.0,29.0,11,0,39.46005161000412,38.36352766567135,35.58507163949226,42.2646898615831,39.34629550600112,0.0,3.0,0.02203603608317633,0.034466111658217155,0.007510266710788741
ceek,ceek,0.053782,7.0,0.2102589626433839,0.5953512679946514,0.49509102943857525,0.08603563023202354,110.0,101.0,100.0,,105.0,0.0,15.0,0,11,25.918465405017113,50.76197650200953,60.3075860245609,61.095276456408946,93.70003947712672,9.944993843709938,2.0,0.02376896127898586,0.23006159260353473,-0.17909394806715287
celer-network,celr,0.01630107,12.0,0.12012223966525223,0.708485750401997,0.5229527585855422,1.0054559233175646,111.0,101.0,111.0,,108.0,0.0,17.0,1,0,56.41076057188136,40.50870253977872,23.54816101180572,0.0,0.0,0.0,0.0,0.006706871266100234,-0.05440993185329522,-0.10807355875999634
celo,celo,0.565117,10.0,0.08635700344450455,0.5450383398369296,0.7250932576409682,0.924427957179233,110.0,101.0,111.0,,17.0,0.0,15.0,11,10,50.82972452638243,51.06300475592684,48.717560771368355,31.28479622019458,39.31606400003598,1.3294585618428272,0.0,-0.03539142379887817,0.02595486021532877,-0.1642261575788697
centrifuge,cfg,0.549419,7.0,0.16368799589677935,0.30381672007875393,0.5502312298825666,0.37887037529795237,110.0,101.0,1.0,,7.0,0.0,20.0,10,1,64.73514856880989,48.25800966821908,64.88841764639551,6.231178022378188,5.998568495985467,3.088417646395513,1.0,-0.02037699361052193,-0.0954150006235588,-0.1482332583412222
cere-network,cere,0.00335799,9.0,0.07787683061202831,0.4197454860082356,0.41277336816724264,0.8622178794433271,10.0,1.0,111.0,,108.0,0.0,1.0,11,11,35.95278812283271,40.338401634542954,41.690763618997046,28.215794992090274,0.0,0.0,3.0,-0.0039475528491385746,0.03816912832596621,0.020991569385940042
certik,ctk,0.53307,8.0,0.050538180633359034,0.6135007880464787,0.5881271073637914,0.8847215662932458,110.0,1.0,111.0,,7.0,0.0,13.0,1,1,53.318852023056756,37.4617695234554,63.23215551677296,33.928053507250866,18.028755344045244,13.939867372347706,2.0,0.934632437800903,-0.33818026015926544,-0.17893245397994917
chain-2,xcn,0.00089683,6.0,0.053378230952471656,0.1955776064956068,0.6553805732872002,0.504766798645493,100.0,1.0,110.0,,15.0,0.0,19.0,10,0,57.059674175838346,38.04940821293164,29.169618757615034,51.96718918158079,24.70054400350204,0.0,2.0,-0.0006321077877746291,-0.08210347143908384,0.007367762091774543
chaingpt,cgpt,0.050521,6.0,0.06871312912627253,0.32320225796194896,0.6749469507021131,0.8049114232756683,0.0,1.0,111.0,,7.0,0.0,5.0,11,0,62.274519606180895,46.179617726897646,22.76251489244904,19.73956352956418,17.9379150125473,0.0,0.0,-0.0013262326158324572,-0.03057198399139034,-0.08630836447933378
chainlink,link,15.13,5.0,0.12392149630422658,0.2508797979764265,0.6045195986625417,0.11182814594706489,100.0,101.0,100.0,,5.0,0.0,46.0,10,11,46.64299194082625,48.103250761478684,58.22800539249942,0.0,0.0,0.24167114592840022,0.0,0.004763014509376484,-0.057392188544384694,0.03155764314667414
chainx,pcx,0.200677,8.0,0.22674794017378075,0.9796906518176935,0.031303547664057664,0.4781469411654601,111.0,100.0,0.0,,113.0,0.0,13.0,1,0,59.206060323313714,35.37990608543408,28.93763806563155,0.0,0.0,2.0184119905555846,0.0,-0.02313582322572282,-0.08543238513692003,-0.05527686118776482
chiliz,chz,0.083216,7.0,0.09460479005799122,0.58671157366982,0.4603225798475163,0.621323791932498,110.0,101.0,110.0,,5.0,0.0,35.0,1,1,54.927489629802885,44.0065918324042,54.568677453308524,0.0,0.0,0.0,0.0,-0.05743863115912566,0.0024842153007570535,-0.03575475309723492
chromaway,chr,0.122876,8.0,0.11590540888414015,0.4366293365806935,0.5870993270470125,0.6647011277993513,110.0,1.0,110.0,,16.0,0.0,12.0,11,1,52.06971440274907,47.61135624794969,56.580611301204286,0.748220921515923,0.0,0.0,0.0,-0.01895169475949189,-0.03744438050929144,-0.16512502756698275
chronobank,time,17.4,6.0,0.3889766548627527,0.5734574904123687,0.5151417133907638,0.3112672451044963,110.0,101.0,100.0,,5.0,0.0,34.0,0,10,15.509501634660175,68.42570423121427,61.967348423313375,0.0,6.6257042312142715,16.360391217475218,2.0,-0.008500371000926975,-0.20352526963185336,-0.4331313347015211
cirus,cirus,0.01275841,9.0,0.20530101604064838,0.4257625967813458,0.9203568189899134,0.8681218086535069,10.0,101.0,111.0,,106.0,15.0,3.0,10,10,26.150398489019363,31.86746372942606,-13.58632684080659,439.5272421417957,14.685917612913464,0.0,2.0,-0.00773320199637528,0.039702039707607044,0.1498903954855414
civic,cvc,0.112184,13.0,0.07091866719662138,0.7604914046537249,0.9232529202703679,0.9654042378793837,111.0,111.0,111.0,,26.0,0.0,18.0,11,0,59.053238946294115,22.44845077250818,4.214683926985377,74.51556709706077,59.753388639010865,0.0,2.0,-0.0007079910132395068,-0.10547380349078421,-0.050307368812885354
clearpool,cpool,0.02411058,5.0,0.19632065625371006,0.1011539098885905,0.3027379452961403,0.5005128522078331,100.0,1.0,110.0,,5.0,0.0,37.0,11,10,25.731795398571247,46.13730938900095,46.03396235315747,0.0,0.0,0.0,0.0,-0.053127087438112626,-0.05988540765697897,-0.033310173453703316
clover-finance,clv,0.04233857,7.0,0.053560331391531255,0.34387114492126974,0.530322322978056,0.6216464879063559,110.0,1.0,111.0,,5.0,0.0,34.0,11,1,57.23767281499494,40.79533716552704,67.52151612574895,13.571664353740658,13.616200366247668,5.721516125748948,3.0,0.020526765328847847,0.11423773275041174,0.1785756945646232
cocos-bcx,cocos,0.7054,9.0,0.09828181749434282,0.6712867185367472,0.6728528943212387,0.6946387106207009,110.0,101.0,110.0,,115.0,1.0,11.0,1,1,60.24820751914426,38.22445409813347,54.14561586567253,24.49250213437203,0.0,49.993668337691005,3.0,-0.08079385130157456,0.5466319939453036,-0.09487776360555131
coin98,c98,0.184403,8.0,0.07409991095238669,0.16131207958025612,0.6024372860172238,0.9004814878076117,0.0,1.0,111.0,,18.0,0.0,14.0,11,0,62.23257500857268,55.994755754050686,29.339927572167362,42.42237272568127,41.33408393658726,0.0,0.0,-0.029040421967428547,-0.0065898214162534215,-0.05806414084902737
coinweb,cweb,0.01358319,5.0,0.07853417918147834,0.13304639825388917,0.7021988586973771,0.16337040001221645,100.0,1.0,100.0,,15.0,1.0,27.0,10,11,36.27363821438463,64.07546376833125,66.43039080792263,10.277144192417339,29.919747713594546,38.68802329046413,2.0,-0.015311319779762016,-0.02523600364693369,-0.04717685524924506
compound-governance-token,comp,53.75,9.0,0.06874486019216741,0.2607418406463613,0.9414766778821325,0.3292620188985777,100.0,111.0,101.0,,17.0,0.0,19.0,10,1,60.74358998154636,38.11392675629485,52.01660551669153,0.0,0.0,29.757803008934175,3.0,0.004500815086318686,0.2570645420139085,0.3007274584264093
concentrated-voting-power,cvp,0.34641,6.0,0.05846648673840256,0.47101302428693664,0.6163952582939121,0.4332515374778225,110.0,1.0,110.0,,5.0,0.0,16.0,10,1,54.55536227829912,52.29568080846372,65.54946634072186,3.3812694831731562,3.496455701407534,19.14210791274914,2.0,0.009427630575178514,0.04302934542193483,0.0839803189913702
concierge-io,ava,0.545347,5.0,0.074295698069458,0.12375035795586226,0.6784976295313211,0.1801508127285994,100.0,1.0,100.0,,15.0,0.0,15.0,10,0,68.3036460367057,62.77306538470247,56.80359840605365,94.19756379383195,139.7709690145589,24.518514893245175,2.0,-0.047663430276611025,0.07502152750220463,0.02102548755214024
concordium,ccd,0.00543336,5.0,0.024312167094040535,-0.0012695451054241438,0.3816979200168248,0.4534066705127221,0.0,1.0,101.0,,105.0,18.0,0.0,11,1,42.86358199005258,36.02458633435622,74.11182922786668,24.171977859154126,36.85465903060443,34.147836694868666,3.0,0.025681903947932766,0.012262187642517297,0.26452244437665157
conflux-token,cfx,0.169522,7.0,0.12788619121589376,0.2815986761430863,0.5778863986716246,0.7963317974401872,100.0,1.0,111.0,,6.0,0.0,15.0,11,10,46.602480422219465,51.96777251254386,49.0177587920133,0.0,0.0,0.0,1.0,0.009714722237711214,-0.12249402711240143,-0.22796034774813886
constellation-labs,dag,0.03982532,9.0,0.3873534512824855,0.7038551998574283,0.5242913827898025,0.6272385138536396,110.0,101.0,110.0,,106.0,0.0,26.0,1,10,23.36028510903294,56.99968918683704,45.246311558893154,0.31054103724172677,0.5561446219065687,0.0,0.0,0.025330579593909126,-0.018398354746361804,-0.06073867622265604
constitutiondao,people,0.01408896,5.0,0.12878389936136325,0.5612832647631548,0.4134118650622066,0.39751026419153446,110.0,1.0,100.0,,5.0,0.0,26.0,1,1,59.10070626509068,42.38820080150999,54.336757756247636,0.0,0.0,0.0,1.0,-0.029004967975984956,0.030625979893138346,-0.08979275230049923
contentos,cos,0.00567621,10.0,0.05017841298248906,0.46963513930558864,0.6902826195587799,0.5363110840087515,110.0,111.0,110.0,,16.0,0.0,32.0,10,1,55.63195379164577,42.480422379249084,51.76941444962161,182.61743231005826,23.44913795938983,3.8213737286494123,2.0,-0.06605171447130487,0.13804830967516157,0.25171448260150103
convex-finance,cvx,3.91,8.0,0.0710827862200612,0.7001839487329031,0.06331078231669453,0.865272682204395,111.0,100.0,111.0,,1.0,0.0,50.0,1,0,59.57712622485525,54.40291947874242,44.92349046674529,0.0,0.0,0.0,1.0,-0.015266845964487892,-0.07754521776489728,-0.20529661326866405
cortex,ctxc,0.141635,9.0,0.06377550520550239,0.19537678818024967,0.6631917042327241,0.7558266208684904,100.0,111.0,110.0,,16.0,0.0,11.0,11,1,59.29155225087273,25.15819406018602,43.67695285559438,0.7177007074228925,0.7320717371846328,0.0,3.0,0.02147958331104491,0.16368674789099122,1.0207470744476383
cosmos,atom,9.75,10.0,0.14931143741654393,0.7222080659814459,0.6456008052487362,1.0078146828643357,110.0,101.0,111.0,,107.0,0.0,39.0,1,10,24.00958754760885,46.99666453307817,37.79570828749115,0.0,0.0,6.283340909526146,2.0,0.01898142672512991,-0.06454050888673332,-0.13128966324464988
coti,coti,0.054317,10.0,0.04858848597254862,0.608351797373134,0.5683614557001277,0.9361053473391155,101.0,1.0,111.0,,18.0,0.0,23.0,1,1,61.030736590599275,42.43408370728694,43.674997339451764,7.184482959338055,6.32329874635802,0.0,0.0,-0.01493776653919498,-0.059466569251349126,-0.15203689698185946
covalent,cqt,0.131453,6.0,0.10324618712314089,0.22038954407508093,0.9375987307748754,0.4230313561127903,110.0,101.0,100.0,,5.0,1.0,3.0,10,1,42.99994370024922,32.703164129697235,49.68840721806252,0.0,0.0,0.0,1.0,-0.6648074336422529,0.17801865996255237,-0.17560408927878104
cream-2,cream,18.87,12.0,0.30971842206191713,0.6305871682538882,0.7678519341885806,0.5710142688099171,111.0,111.0,110.0,,26.0,4.0,5.0,10,11,27.161907199903983,46.141490278697155,60.09712343995159,0.0,0.0,24.32317426952379,3.0,-0.005549090542716506,1.3572944624322385,0.33915812414763963
creditcoin-2,ctc,0.177097,6.0,0.1428003676437661,0.6707620190101343,0.2788157479396322,0.516211289016236,110.0,100.0,110.0,,100.0,0.0,15.0,1,1,29.344014391639583,27.50228493643194,63.17632841027141,103.94597689999968,28.709984188936552,16.497570401735388,1.0,0.01636551802336442,0.026278167788885334,-0.08345582688353934
crypto-com-chain,cro,0.095812,3.0,0.2992603436526341,0.24683372542742446,0.13579217000992788,0.45353329975759954,100.0,100.0,100.0,,0.0,0.0,63.0,1,11,31.180809824712426,39.35063338941116,67.76037878057949,0.0,0.0,38.9268246067365,2.0,0.8615906498698193,0.32265011113329306,-0.015102721752667213
cudos,cudos,0.00289985,9.0,0.14442402126633852,0.5963360171853075,0.791957031064715,0.7257410440400385,110.0,101.0,110.0,,106.0,0.0,29.0,10,0,40.567433335648104,38.66596354625047,33.54180432285183,0.0,0.0,0.0,3.0,-0.12303740804922984,0.009120028994628139,0.09170964288837029
curve-dao-token,crv,0.597974,7.0,0.12354221339324734,0.23574869562503353,0.7317857754086076,0.644323011108887,100.0,101.0,110.0,,15.0,0.0,35.0,11,1,56.02058162784789,43.542935667031735,62.49905191616365,0.0,0.0,1.731992241001798,2.0,0.010981511406013857,0.07527073636003605,0.05833955551214155
dao-maker,dao,0.834184,10.0,0.16259283930206544,1.0229124848096647,0.8051467855539923,0.16982511279766818,111.0,111.0,100.0,,115.0,0.0,37.0,0,11,13.733443308259842,39.64642512891341,53.97988178986737,16.7256173713262,7.9251459054643405,0.0,1.0,-0.01395246737851859,-0.16100645878672964,-0.19459674004407349
dash,dash,33.23,8.0,0.08305092304784509,0.6190552647468617,0.49584657769236123,0.6859338728351655,110.0,101.0,110.0,,105.0,0.0,30.0,1,1,54.60885239165932,40.2618077106287,59.38053757518432,0.0,0.0,0.0,4.0,-0.004252170796627067,0.011130583323044676,0.08927309720999645
decentral-games,dg,0.02450151,8.0,0.23275160533867126,0.6905359956267793,0.7898981739601395,0.36177567353637535,110.0,101.0,101.0,,7.0,3.0,49.0,10,10,31.846878071632773,33.97209235117324,26.80359462287143,0.0,0.0,0.0,3.0,0.06186167508348893,0.2566150867498487,0.27786278550936366
decentraland,mana,0.472047,8.0,0.1808315162966075,0.6500478492357923,0.5614815556811751,0.5714995544565776,110.0,101.0,110.0,,105.0,0.0,32.0,1,1,53.78328026740899,33.40246080141823,43.98201575600542,2.231072840201165,0.0,0.0,2.0,0.0014909197536221263,0.0008022165129089548,-0.03424915891975632
decred,dcr,14.77,7.0,0.09448526262172326,0.5146524790178507,0.7156297387017051,0.4862118574990411,110.0,101.0,110.0,,5.0,0.0,24.0,10,11,43.55873712889405,57.734478670005295,59.747738099890796,0.0,0.0,0.0,0.0,-0.052126176962037904,-0.04363024394497556,-0.10386985712564602
defichain,dfi,0.300525,7.0,0.02295989950357991,0.44551370912223676,0.4763764354124441,0.37234057589023606,101.0,1.0,110.0,,15.0,0.0,28.0,10,1,61.47428819422441,27.62751676638645,47.770050017296626,25.882538397963067,24.922434205170255,0.0,3.0,-0.015488672960794559,0.11991990689796288,0.13167000737272988
dego-finance,dego,1.78,8.0,0.0999311345233382,0.6466356232913762,0.523564600635556,0.42676477931924656,110.0,101.0,110.0,,105.0,0.0,16.0,0,1,47.79978200814724,42.22553267877477,71.30708284590183,0.0,0.0,19.264411042210725,0.0,-0.015217309785892882,-0.045045480054564276,-0.04878536384663632
delysium,agi,0.01696805,10.0,0.07780780977722586,0.11658376285013854,1.050708307831853,0.9984540947039855,0.0,111.0,111.0,,18.0,0.0,16.0,10,1,49.52591536716589,-11.057127100162152,38.214321126984096,83.1302005766227,85.6044198903046,0.0,4.0,0.6366253801577982,5.465172927977336,19.433702894912958
dent,dent,0.00086961,6.0,0.06157093935389207,0.45680514684436657,-0.0022885024093309975,0.7957178778143222,100.0,100.0,111.0,,1.0,0.0,29.0,1,1,59.99483193684301,36.86601742528231,58.07739962839957,0.0,0.0,0.0,0.0,-0.012591831832312736,-0.04894276731348441,-0.17631654781979036
derace,derc,0.251692,9.0,0.2544047539821372,0.7252387115951272,0.15724130067352243,0.9087547197238106,111.0,100.0,111.0,,11.0,0.0,44.0,1,0,48.70349025715848,33.60533249198578,-0.6426286086258466,73.20171531915487,23.07692527085011,0.0,2.0,-0.007672367576961234,0.05908176626039824,-0.2132545487663404
dero,dero,4.14,7.0,0.1316832003694509,0.307240675663374,0.31245433598087524,0.6047013246048248,1.0,1.0,110.0,,16.0,0.0,40.0,1,0,43.87701828320135,38.48281124584913,23.156002317723303,21.80521865496199,22.0729653676556,0.0,2.0,-0.007206647177095284,-0.13644425621273684,0.22669385920155669
dexe,dexe,3.23,4.0,0.27169528713077484,0.13282556225790282,0.654180092630436,0.20695736873310425,100.0,110.0,0.0,,10.0,0.0,22.0,10,1,55.37487092696637,28.221173694451185,47.606025598326724,6.969000829478375,7.038951772640203,41.54273206979434,1.0,-0.01800703314084153,0.05260281008713208,0.21534261431966578
dforce-token,df,0.03897599,6.0,0.05517105738589619,0.2515572476345304,0.04676437314387249,0.9021393328549722,100.0,100.0,111.0,,1.0,0.0,15.0,1,0,53.664435581261046,39.439912248991845,26.473613556782276,54.0342693298315,65.24284025231135,0.0,1.0,-0.014381318651551534,-0.2660822123961133,-0.23574499339433197
dfyn-network,dfyn,0.01530024,9.0,0.09309229588443296,0.4631399714844852,0.22768170091461493,0.806985913725751,100.0,101.0,111.0,,8.0,0.0,32.0,1,1,51.76444027867754,14.863922683099632,31.407508426731038,41.78743370909572,27.41464152589068,0.0,3.0,0.009023785309781264,0.17498744628716986,0.1843710603812707
dia-data,dia,0.297841,9.0,0.07854606203173319,0.5228847176218204,0.7168507145077238,0.5478487451689731,110.0,101.0,111.0,,15.0,0.0,18.0,10,0,47.37696282691784,40.31387165835388,30.511383895774237,0.0,0.0,0.0,3.0,0.01375455248701974,0.1274926686646748,0.33172664302176746
digibyte,dgb,0.00845067,8.0,0.04521773266912296,0.17858447556224366,0.6217474816220571,0.6857112345807341,110.0,101.0,101.0,,7.0,0.0,35.0,11,1,56.25067365128369,42.160449807124955,70.50109839584923,2.3975639797975816,0.0,17.888087940671454,2.0,-0.010164582097192438,-0.03197341126727636,-0.16714475035747933
digitalbits,xdb,0.00032371,10.0,0.06676295194180078,0.49068158387139577,0.7337695609256251,0.8402483136986005,110.0,101.0,111.0,,107.0,0.0,5.0,11,1,56.27000635790103,42.100846194030176,47.231341882695354,80.03958791912201,125.29990589003944,0.0,4.0,0.018938599248586742,0.27526230100999854,0.48774975811085236
dimitra,dmtr,0.03676481,7.0,0.19814711309399277,-0.0003032699813957999,0.9428880569014105,0.301848983614298,100.0,11.0,110.0,,15.0,0.0,18.0,10,1,39.243959213090115,16.943632908654646,56.78009330689081,0.6990962346647649,0.8527196623734241,1.3744547409481385,1.0,0.05244508214027612,-0.008359212593395334,-0.2415779052179727
divi,divi,0.0048196,8.0,0.507681128607964,0.3800152747197094,0.23822444236851809,0.888272315331414,100.0,101.0,111.0,,6.0,0.0,46.0,1,0,35.29244092414221,33.92940498043614,13.68608388741468,0.0,0.0,21.97232872177146,2.0,0.009246444702119907,0.04740718674876085,-0.08177247761830804
dock,dock,0.01931675,12.0,0.031655099094946716,0.7997328841628111,0.7990090448378121,1.0002352203262328,111.0,101.0,111.0,,27.0,0.0,31.0,1,0,71.81957497099916,44.74209182207346,31.003673392478266,22.9319248498134,14.214171500042433,0.0,0.0,-0.015229467996334527,-0.03828036712566588,-0.07459475982269764
dodo,dodo,0.128545,8.0,0.05844266010875202,0.5999029320535899,0.5598631496593076,0.7704864679225294,11.0,1.0,110.0,,16.0,0.0,13.0,1,1,65.35422070878575,43.494453905475446,55.84937783501712,71.20324954887698,89.07393163423936,0.0,1.0,0.028266708083029397,-0.004262549668353927,-0.09173405786592
dogechain,dc,0.00078027,8.0,0.17741370997209063,0.36930636973061487,0.3840471146227282,0.4497196155442033,110.0,101.0,110.0,,6.0,2.0,21.0,11,1,61.42806692173733,40.858196160745,58.65398915906953,22.781568182651895,16.995929997561475,0.0,0.0,-0.01578590414184853,0.006040288842360679,-0.12755954444285242
dogecoin,doge,0.076491,7.0,0.09949736877625495,0.3045438430881303,0.506946125458199,0.7573873188461107,100.0,1.0,111.0,,6.0,0.0,23.0,11,0,49.90766936762178,45.24718981633788,43.580971042531345,0.0,0.0,0.0,0.0,-0.02068226184606091,-0.015549579478484355,-0.114589073759762
dopex,dpx,120.12,9.0,0.07657989131453039,1.0075822608402443,0.2635025293654862,0.5095323087588186,111.0,1.0,110.0,,115.0,0.0,28.0,1,1,47.24563468274699,26.182756224965917,61.4968812893396,39.374525137572476,39.974898620993436,0.0,2.0,-0.007875283122889336,0.10765089801283875,0.060980667482417365
drep-new,drep,0.288918,11.0,0.037657610997743104,0.9366474472239594,0.764361226036307,0.34791817515783524,111.0,111.0,1.0,,122.0,0.0,12.0,0,1,54.345585063062266,45.61435937907316,47.86526885826168,8.17745289001514,4.556108982061929,0.0,4.0,-0.004902830779498978,0.0981115743456616,0.7637776674936827
dtravel,trvl,0.02797831,8.0,0.051359255437941405,0.11419785834508021,0.30130041101019267,0.8506950117062643,100.0,1.0,111.0,,8.0,11.0,11.0,11,1,49.64331859860918,9.514375745822168,12.216926349615408,13.689842028883362,13.035403484814182,0.0,3.0,-0.012596929034664705,0.06835915278081352,0.30193855071477216
dusk-network,dusk,0.175677,9.0,0.4012815390618122,0.6731893039158753,0.918599928711234,0.5204822048540305,110.0,111.0,10.0,,106.0,0.0,30.0,10,11,26.545791578221195,46.990825344877706,58.29465997350949,0.0,0.0,0.0,1.0,-0.015990710709707968,0.07473484291722411,0.04487333873334164
dydx,dydx,3.12,9.0,0.2511772909674533,0.6361542768480241,0.9415038534949914,0.6527451955825517,110.0,111.0,110.0,,11.0,0.0,26.0,10,1,41.98100914466071,12.706000408649258,49.825247984070195,0.0,0.0,0.0,3.0,0.00817016903972845,0.08068995905587627,0.7960074885580697
ecash,xec,3.224e-05,8.0,0.07083686171532223,0.7050436233635742,0.4162490569656483,0.5243817687104542,110.0,101.0,110.0,,105.0,0.0,26.0,1,1,57.13038244905644,45.04557964425305,59.274840980267506,20.224929011229,20.557694033224344,0.0,0.0,0.0024923708345785667,-0.09599951912375657,-0.2331162810987966
ecox,ecox,0.204423,9.0,0.10529362951675254,0.5313358068891352,0.29051006912998834,0.6723421803068549,111.0,1.0,110.0,,16.0,29.0,5.0,1,0,26.067753399389698,22.314353653302252,0.8710535312516319,54.5519298729015,79.7889961604666,0.0,0.0,0.012551001817773605,-0.20624651618067635,-0.5426425565691625
edu-coin,edu,0.573774,13.0,0.10018586077879327,0.8220066934519183,1.0147483844303409,0.6955130724821333,111.0,111.0,110.0,,126.0,6.0,11.0,10,1,47.39358563087501,31.317043470168922,57.20743422207158,1.7221718919904134,1.62805319392875,97.3671540065688,3.0,0.05938798942859581,0.2417813830458497,0.13179159812611352
elastos,ela,1.2,5.0,0.10291504720251718,0.39050471791400343,0.38083967994590917,0.2466644977922059,10.0,1.0,100.0,,105.0,7.0,3.0,0,10,26.310821594852076,39.85542068245829,28.188963911879732,55.936507513267344,0.0,0.0,0.0,-0.04155382081688336,-0.0178151402234266,-0.06651242002699674
electroneum,etn,0.00164178,9.0,0.15530632797523708,0.30132989302765745,0.7556723648244565,0.6176489893048476,101.0,10.0,11.0,,23.0,0.0,0.0,10,1,44.74223923998367,40.454018479199966,49.69649966433076,45.97527725136544,0.0,8.06632646512518,3.0,0.02269499182106749,0.17256480794427487,0.3445994163392478
elrond-erd-2,egld,45.91,11.0,0.10139370693525615,0.861960832672224,0.9525062036824846,0.09922393382274992,111.0,111.0,100.0,,125.0,0.0,29.0,10,11,48.74648825164257,50.690382754424675,56.04417807147687,43.854119220783815,45.56803731860853,51.26602842364271,1.0,-0.00548304132011772,-0.010370661181862514,0.005057196460197569
energi,nrg,0.057775,9.0,0.23224648995524194,0.44845034327108946,0.6624627904463352,0.5099769883928738,100.0,111.0,101.0,,17.0,0.0,1.0,10,10,81.35084412592299,83.252873747268,64.99346672768388,776.3304608957048,1005.2020754263812,78.00529030870612,0.0,-0.030006520867058833,-0.01706307243123991,-0.08412339037043391
energy-web-token,ewt,2.35,4.0,0.09754521035605364,0.11616982987041817,0.6785766256016895,0.13185780758633078,100.0,1.0,100.0,,5.0,0.0,33.0,10,0,52.65286844385338,39.30615270704257,27.181188877523283,35.132687206886985,2.6977301549118096,0.0,3.0,0.17625269544327696,0.05515607327503463,0.05610152407819722
enjincoin,enj,0.295068,7.0,0.08068488614339978,0.2791511232154359,0.4563777391751141,0.8066127274139704,10.0,1.0,111.0,,6.0,0.0,20.0,11,1,54.5500994596258,40.355983264544285,40.5881535134859,0.0,0.0,0.0,2.0,0.027792284577198453,0.366528663557682,0.04062567907502481
eos,eos,0.747788,9.0,0.07082104880165585,0.8773426517986674,0.43714309817603614,0.24970206525660266,111.0,101.0,110.0,,15.0,0.0,35.0,0,1,51.2901372739928,37.38335168350645,70.77590221546703,0.0,0.0,61.01268431297301,1.0,-0.021456179379485716,0.001230517405438133,-0.029370777846318058
epik-prime,epik,0.01430977,11.0,2.2691677632449485,0.819602864391654,0.9072910863315721,0.6119692055842016,111.0,111.0,110.0,vente,106.0,0.0,53.0,10,11,8.290765490169658,37.7757689007964,49.05033231619455,0.0,0.0,0.0,3.0,-0.007454631408508337,-0.0109216427995048,-0.027196878132741582
ergo,erg,1.3,6.0,0.5935099241267071,0.6323501656961729,0.34365996361515394,0.5451938453788892,110.0,100.0,110.0,,100.0,0.0,27.0,1,10,3.6156005796179884,34.14290268380189,24.300825990740833,0.0,0.0,0.0,2.0,0.04101873827656747,-0.1870763688099203,-0.08450675288431374
ethereum,eth,2100.31,8.0,0.03491123382093929,1.0003173289462266,0.29651866331887167,0.42581025906857717,111.0,110.0,110.0,,10.0,0.0,33.0,1,0,55.223493222367686,54.284604486343795,49.90340361390977,12.33607223656719,12.456178001077177,0.0,4.0,-0.02920306322242602,0.08574508067758999,0.04457016309062085
ethereum-classic,etc,20.85,7.0,0.0603030213276981,1.0026279433518162,0.07922595932069479,0.4390713275316681,111.0,100.0,110.0,,10.0,0.0,30.0,1,1,49.31860929508466,36.62408161372348,47.546066586160556,5.808132520491412,2.388829762561386,0.0,0.0,-0.014061221262293283,0.009791587767928985,-0.16730640032249158
ethereum-name-service,ens,9.2,10.0,0.05887528934897427,0.5753954100642404,0.6826479743691856,0.7714214231975455,111.0,1.0,111.0,,17.0,0.0,17.0,11,1,65.97293890362528,44.51739550116052,59.661239351429245,36.96305109826796,34.556514878498625,5.415756364101,1.0,-0.026679476478195963,0.05432267383130308,-0.08587451179298157
ethereum-pow-iou,ethw,1.71,7.0,0.04701832880830562,0.583060734194866,0.47565111876631094,0.5,101.0,1.0,110.0,,15.0,0.0,22.0,1,1,70.393688765588,44.613627785922375,55.62192390252549,75.59571779158706,75.04582379139009,0.0,1.0,0.08442471468043743,-0.017949323685161122,-0.15061872154105915
ethereum-push-notification-service,push,0.235669,12.0,0.05503358824776012,0.7457986134291769,0.4789623791435865,0.793677553268728,111.0,101.0,111.0,,117.0,0.0,39.0,1,1,51.45581107849301,28.302212198352173,58.30411279237321,12.746416475070838,34.71232302802318,0.9684261245014412,3.0,0.00039534833881947054,0.027975382528547053,0.05695780145466379
ethernity-chain,ern,1.78,7.0,0.10653385130864461,0.29867504249955235,0.4338378362913146,0.5753778361444628,110.0,101.0,110.0,,5.0,0.0,23.0,11,10,38.519097807585005,48.09987161341417,43.40357415825544,0.0,0.0,0.5357579719501828,1.0,0.0018182901295421292,0.0073358880769359,-0.10693016670613643
