tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1626.82,9.0,0.12478813970015527,0.4339930958325774,0.8458009681359064,0.506293709102948,101.0,111.0,110.0,,15.0,0.0,58.0,10,1,41.31841530987674,36.28229615069682,43.247009401674916,0.0,0.0,19.169249366561473,2.0,0.003618269593897352,-0.024843664994347783,0.02894379019088471
cardano,ada,0.368069,5.0,0.07976504400134563,0.09813111767633213,0.1035580415762542,0.746961903445726,100.0,100.0,101.0,,2.0,0.0,48.0,11,0,46.7057784778406,36.58312522167068,32.37661473282014,0.8879992588125702,0.9409467266022986,0.0,1.0,-0.0006050262248840778,0.031808703813810686,0.11905928728088068
cartesi,ctsi,0.168269,5.0,0.08219185363444184,0.48300663690967444,0.052082657457565205,0.5751294478018262,110.0,100.0,1.0,,2.0,0.0,9.0,1,1,47.68663906081318,42.21116818561418,44.71100023352559,0.0,0.0,26.03322688104769,2.0,-0.011632616859882094,0.013265119746847897,-0.049248070120127704
casper-network,cspr,0.03568237,2.0,0.07661207062610732,-0.0014606573005807514,0.08936496440423237,0.6060250287246759,0.0,0.0,1.0,,2.0,1.0,29.0,11,1,39.46005161000412,29.230975882220946,47.86730300355339,42.2646898615831,41.66420729062181,48.35531065346305,1.0,0.008564703088998659,-0.08410030408432992,0.08559932120803021
ceek,ceek,0.053782,6.0,0.2102589626433839,0.5953512679946514,0.2828224596471079,0.4772904274959938,110.0,100.0,1.0,,102.0,0.0,15.0,1,11,25.918465405017113,34.35713716996682,38.53620465104991,61.095276456408946,71.83269790766937,0.0,1.0,-0.04287645723813171,-0.2131109069231593,-0.45756475849132217
celer-network,celr,0.01630107,7.0,0.12012223966525223,0.708485750401997,-0.0016964322607957545,0.2549122045220786,111.0,100.0,1.0,,102.0,0.0,17.0,1,0,56.41076057188136,45.62881421672998,26.631928998840568,0.0,0.0,23.899024040632952,2.0,-0.016628993368409416,0.07329038643172511,0.1576486665271943
celo,celo,0.565117,5.0,0.08635700344450455,0.5450383398369296,0.008306027018356591,0.5562433663173084,110.0,100.0,1.0,,2.0,0.0,15.0,1,0,50.82972452638243,42.40442062408507,38.74586064510869,31.28479622019458,33.400030465147054,0.0,2.0,-0.0012561401191021554,0.02353285114171928,-0.009270880171329685
centrifuge,cfg,0.549419,4.0,0.16368799589677935,0.30381672007875393,0.07180980695238,0.13141875127081848,110.0,100.0,0.0,,2.0,0.0,20.0,0,0,64.73514856880989,49.499959167617014,33.82698372727523,6.231178022378188,6.149201768428284,0.0,1.0,-0.02037699361052193,-0.0954150006235588,-0.1482332583412222
cere-network,cere,0.00335799,3.0,0.07787683061202831,0.4197454860082356,0.17118938020965263,-6.756095917242509e-05,10.0,0.0,0.0,,101.0,0.0,1.0,0,1,35.95278812283271,34.24092855375286,39.51365339759516,28.215794992090274,8.71795403730603,54.826187735887906,2.0,0.0013273017269729733,0.0073420442572139635,-0.02022484924613622
certik,ctk,0.53307,5.0,0.050538180633359034,0.6135007880464787,-0.0020550567264380334,0.40063193188879365,110.0,100.0,1.0,,2.0,0.0,13.0,1,0,53.318852023056756,39.51462709961152,38.211782218712806,33.928053507250866,35.742864047913066,19.087479662470855,2.0,0.0020499835683476337,-0.23487579924896185,-0.1557875605485768
chain-2,xcn,0.00089683,3.0,0.053378230952471656,0.1955776064956068,0.08363285101238832,0.4332785314604318,100.0,0.0,1.0,,2.0,0.0,19.0,1,0,57.059674175838346,44.100966817125475,40.56264230090405,51.96718918158079,64.40734637677734,0.0,1.0,0.0036199822758807496,-0.04594280690688265,-0.07424909100997013
chaingpt,cgpt,0.050521,0.0,0.06871312912627253,0.32320225796194896,0.1363341251832027,0.03591633385727982,0.0,0.0,0.0,,0.0,0.0,5.0,0,0,62.274519606180895,52.64815753565945,27.805441668136456,19.73956352956418,18.782581781575757,44.37386474566226,0.0,-0.0013262326158324572,-0.03057198399139034,-0.08630836447933378
chainlink,link,15.13,4.0,0.12392149630422658,0.2508797979764265,0.08371857612192958,0.384451048545154,100.0,100.0,1.0,,2.0,0.0,46.0,1,0,46.64299194082625,36.94641148478523,30.16951951981579,0.0,0.0,20.603390272589664,1.0,0.0242880546917536,0.037035342441588154,0.06866785122930834
chainx,pcx,0.200677,10.0,0.22674794017378075,0.9796906518176935,0.6394722449403278,0.5758248086003032,111.0,110.0,1.0,,122.0,0.0,13.0,0,1,59.206060323313714,51.46362581588269,55.40777362953426,0.0,0.0,0.0,1.0,-0.005182283970206445,-0.037264324743903884,0.01213877516121188
chiliz,chz,0.083216,5.0,0.09460479005799122,0.58671157366982,-0.009082330123351504,0.3626584144458751,110.0,100.0,1.0,,2.0,0.0,35.0,1,0,54.927489629802885,42.9609125319789,25.52248124713651,0.0,0.0,0.0,3.0,-0.17965531234018953,0.10366632761198792,0.0929001972664687
chromaway,chr,0.122876,5.0,0.11590540888414015,0.4366293365806935,-0.0042638250408651044,0.4393696524856338,110.0,100.0,1.0,,2.0,0.0,12.0,1,0,52.06971440274907,33.00082203578751,24.57727828535626,0.748220921515923,0.0,3.433628879710753,1.0,-0.11564121142373159,-0.04149599269412681,-0.023801663224581226
chronobank,time,17.4,9.0,0.3889766548627527,0.5734574904123687,0.6387657738847219,0.5618718716006662,110.0,111.0,110.0,,6.0,0.0,34.0,10,11,15.509501634660175,32.64206476888375,50.15585418607391,0.0,0.0,0.0,2.0,-0.008500371000926975,-0.20352526963185336,-0.4331313347015211
cirus,cirus,0.01275841,4.0,0.20530101604064838,0.4257625967813458,0.34181933621753324,0.7231681143890588,10.0,0.0,10.0,,101.0,15.0,3.0,1,11,26.150398489019363,29.51300348793932,47.1123868757282,439.5272421417957,339.52051050717944,3.9200960680795873,1.0,0.006663439778847127,-0.010486478372372345,-0.2330406266007138
civic,cvc,0.112184,11.0,0.07091866719662138,0.7604914046537249,1.0315107057850674,0.6253195193123081,111.0,111.0,110.0,,25.0,0.0,18.0,10,1,59.053238946294115,28.08725725103338,33.37456859493499,74.51556709706077,75.30754214789178,5.486524493811345,3.0,0.0041842149557638954,1.2461315469444367,1.1134060869421367
clearpool,cpool,0.02411058,7.0,0.19632065625371006,0.1011539098885905,0.290615825331662,0.4885728587689734,100.0,101.0,101.0,,7.0,0.0,37.0,11,10,25.731795398571247,45.189428341285335,43.87202055234798,0.0,0.0,0.0,1.0,0.003379670327257427,-0.10811406088099343,-0.09973465554154229
clover-finance,clv,0.04233857,5.0,0.053560331391531255,0.34387114492126974,-0.0070865883442464755,0.4747968924564305,110.0,100.0,1.0,,2.0,0.0,34.0,1,1,57.23767281499494,33.27194074326814,35.03339835148375,13.571664353740658,13.593754284803168,5.303573443690382,1.0,-0.11067451953590735,-0.20988132198707266,-0.34127649330140186
cocos-bcx,cocos,0.7054,6.0,0.09828181749434282,0.6712867185367472,-0.004675500120960276,0.3726314812624132,110.0,100.0,1.0,,102.0,1.0,11.0,1,0,60.24820751914426,40.836894249609365,32.134437350541475,24.49250213437203,20.242566226459957,0.0,3.0,0.006302316589308036,0.013311196706392121,0.21697434960593368
coin98,c98,0.184403,2.0,0.07409991095238669,0.16131207958025612,0.04398752498326313,0.48871325247284386,0.0,0.0,1.0,,2.0,0.0,14.0,1,0,62.23257500857268,43.06890584383996,31.661692960749846,42.42237272568127,42.51502894087689,0.0,0.0,-0.004078479366668426,-0.047289904766779994,0.057701394162864746
coinweb,cweb,0.01358319,2.0,0.07853417918147834,0.13304639825388917,0.2010172077012428,0.058495565101415625,100.0,100.0,0.0,,0.0,1.0,27.0,10,11,36.27363821438463,38.257265988949015,47.19171299282257,10.277144192417339,9.816705262889805,26.66756401020497,1.0,-0.0036006051935781064,-0.13382243272379596,0.08934413878923858
compound-governance-token,comp,53.75,4.0,0.06874486019216741,0.2607418406463613,0.11960909419417227,1.0028773466437475,100.0,100.0,1.0,,2.0,0.0,19.0,1,0,60.74358998154636,48.68459506166275,37.349682555005664,0.0,0.0,4.826087916389447,0.0,-0.0072638035628989185,-0.15603560930913027,-0.03640462079517753
concentrated-voting-power,cvp,0.34641,5.0,0.05846648673840256,0.47101302428693664,0.09568435465473245,0.6218087872622508,110.0,100.0,1.0,,2.0,0.0,16.0,1,0,54.55536227829912,41.29022727668004,35.36379720634118,3.3812694831731562,3.4975331868887096,0.0,0.0,-0.0003149351501256378,-0.06290897730569987,-0.2527628346864805
concierge-io,ava,0.545347,4.0,0.074295698069458,0.12375035795586226,0.07438101697124273,0.47526673614592746,100.0,100.0,1.0,,2.0,0.0,15.0,1,0,68.3036460367057,51.770664063025905,47.58227060002154,94.19756379383195,89.02581702456516,0.0,0.0,-0.1747429201381594,-0.017218723383357584,-0.2413249466527645
concordium,ccd,0.00543336,2.0,0.024312167094040535,-0.0012695451054241438,-0.004594315988998718,0.07836336765847915,0.0,0.0,0.0,,102.0,18.0,0.0,1,1,42.86358199005258,26.070737076155037,34.81593410698062,24.171977859154126,26.30693756364675,133.1677660200222,2.0,-0.016525883825898677,0.02144135693612449,0.05915863814125837
conflux-token,cfx,0.169522,4.0,0.12788619121589376,0.2815986761430863,0.05456564433286254,0.3893706164196354,100.0,100.0,1.0,,2.0,0.0,15.0,1,0,46.602480422219465,32.95364020229699,30.121215184226237,0.0,0.0,0.0,1.0,-0.00332083034156069,0.052774211985025916,0.10768256558130622
constellation-labs,dag,0.03982532,7.0,0.3873534512824855,0.7038551998574283,0.477214970717832,0.6236854785712156,110.0,110.0,1.0,,102.0,0.0,26.0,0,11,23.36028510903294,38.29622530689234,46.321560531683936,0.31054103724172677,0.14403460997372974,18.147041046239636,1.0,-0.15143243513937138,-0.17144317685574792,-0.3550168325171676
constitutiondao,people,0.01408896,5.0,0.12878389936136325,0.5612832647631548,-0.004242332922422164,0.4283475811561552,110.0,100.0,1.0,,2.0,0.0,26.0,1,0,59.10070626509068,41.02872337456809,33.1777713637329,0.0,0.0,15.62705238550376,0.0,-0.018661888084283873,-0.08785390173986449,0.21739476184373158
contentos,cos,0.00567621,5.0,0.05017841298248906,0.46963513930558864,-0.004827018554316911,0.3305468469462537,110.0,100.0,1.0,,2.0,0.0,32.0,1,1,55.63195379164577,27.94681272614192,33.940653689471205,182.61743231005826,212.8892993187453,0.0,1.0,0.0012214932333157922,-0.16325337191275835,-0.053423802122726245
convex-finance,cvx,3.91,6.0,0.0710827862200612,0.7001839487329031,0.06331078231669453,0.35699678196601303,111.0,100.0,1.0,,2.0,0.0,50.0,1,0,59.57712622485525,54.40291947874242,34.362495709227524,0.0,0.0,5.29193653341909,2.0,-0.017434554513836447,0.03769320791251753,0.20838108914971973
cortex,ctxc,0.141635,4.0,0.06377550520550239,0.19537678818024967,0.02264362795151574,0.3896125679195417,100.0,100.0,1.0,,2.0,0.0,11.0,1,0,59.29155225087273,38.351939842740165,29.359839554226763,0.7177007074228925,0.7366182566272172,0.0,0.0,-0.001870770068112531,-0.19320931142635858,-0.18929066765935185
cosmos,atom,9.75,6.0,0.14931143741654393,0.7222080659814459,0.19622891860293187,0.24237512448519324,110.0,100.0,1.0,,102.0,0.0,39.0,1,10,24.00958754760885,29.500810538552813,29.065134371919076,0.0,0.0,0.0,3.0,0.0030782385551879933,-0.027042383406655945,0.1399651008663163
coti,coti,0.054317,6.0,0.04858848597254862,0.608351797373134,-0.002268826958794509,0.5608368592828815,101.0,100.0,1.0,,12.0,0.0,23.0,1,0,61.030736590599275,41.710107530470175,32.38237695824205,7.184482959338055,9.274806370485322,0.0,1.0,0.12517672350272077,-0.04735727511873274,0.0720634761007063
covalent,cqt,0.131453,4.0,0.10324618712314089,0.22038954407508093,0.27218028305313363,0.2225429981839976,110.0,100.0,0.0,,5.0,1.0,3.0,10,1,42.99994370024922,40.432688685449634,40.564165256924746,0.0,0.0,17.606239278967344,2.0,0.02845934474613029,0.0064565275840907915,0.212834862047017
cream-2,cream,18.87,10.0,0.30971842206191713,0.6305871682538882,0.764871544505284,0.5874644966200958,111.0,111.0,110.0,,15.0,4.0,5.0,10,10,27.161907199903983,38.980247445075506,13.216461773155554,0.0,0.0,0.0,3.0,0.11253822282542986,-0.16745387921763336,-0.04999618610207494
creditcoin-2,ctc,0.177097,6.0,0.1428003676437661,0.6707620190101343,0.2584670424141847,0.2514332289083863,110.0,100.0,1.0,,102.0,0.0,15.0,1,1,29.344014391639583,27.488919366529913,45.42382616493927,103.94597689999968,55.91364466721253,0.0,1.0,0.04775232634370917,-0.09910451460896695,-0.03640099166656902
crypto-com-chain,cro,0.095812,4.0,0.2992603436526341,0.24683372542742446,0.13579217000992788,0.33600814618774766,100.0,100.0,1.0,,2.0,0.0,63.0,1,11,31.180809824712426,39.35063338941116,39.747681272294535,0.0,0.0,0.0,2.0,-0.01630628759215714,0.0702030957928448,-0.3617586597049395
cudos,cudos,0.00289985,8.0,0.14442402126633852,0.5963360171853075,0.31758523874825995,1.0068019433250537,110.0,100.0,11.0,,103.0,0.0,29.0,1,0,40.567433335648104,39.048379672191416,30.819591439466244,0.0,0.0,0.0,1.0,0.00028289276491621915,-0.17765252456898445,-0.17407323518395507
curve-dao-token,crv,0.597974,4.0,0.12354221339324734,0.23574869562503353,0.07425813886559245,0.5625008538812937,100.0,100.0,1.0,,2.0,0.0,35.0,1,0,56.02058162784789,40.48404787608167,35.26808862057754,0.0,0.0,4.203368288455017,1.0,-0.061018684485648345,-0.048269937486819,-0.08335873496602847
dao-maker,dao,0.834184,13.0,0.16259283930206544,1.0229124848096647,0.9468800074796919,0.6233315511333697,111.0,111.0,111.0,vente,122.0,0.0,37.0,0,11,13.733443308259842,13.844045000796898,15.477083008600115,16.7256173713262,8.2669890433122,32.11357190601599,4.0,0.011026720933455521,0.04293031952788322,0.8502989401335573
dash,dash,33.23,6.0,0.08305092304784509,0.6190552647468617,-0.002518519799086608,0.5098423840795235,110.0,100.0,1.0,,102.0,0.0,30.0,1,0,54.60885239165932,41.28351994837736,29.292918522143186,0.0,0.0,12.438018942292487,4.0,-0.003522967209205499,0.08227517355365194,-0.02277212143751502
decentral-games,dg,0.02450151,4.0,0.23275160533867126,0.6905359956267793,0.2928841143956663,0.15069749986559294,110.0,100.0,0.0,,2.0,3.0,49.0,0,10,31.846878071632773,39.58312285819046,31.896576676183788,0.0,0.0,0.0,2.0,0.001164749220249333,-0.2055960553770097,-0.18696920588933857
decentraland,mana,0.472047,6.0,0.1808315162966075,0.6500478492357923,0.021033973252874254,0.38102985210992857,110.0,100.0,1.0,,102.0,0.0,32.0,1,0,53.78328026740899,44.835945627658205,27.394171045036494,2.231072840201165,1.1501215056237228,18.664734710303975,2.0,0.03245689743190652,-0.0229930210095166,0.15643250711080756
decred,dcr,14.77,10.0,0.09448526262172326,0.5146524790178507,0.5150015677197881,1.0008578646970938,110.0,101.0,111.0,,8.0,0.0,24.0,11,0,43.55873712889405,38.00640465939349,33.45814580801451,0.0,0.0,0.0,1.0,-0.010860145222355979,-0.0459438514047556,-0.20560935001602937
defichain,dfi,0.300525,6.0,0.02295989950357991,0.44551370912223676,-0.0012070985980477636,0.3870311203946388,101.0,100.0,1.0,,12.0,0.0,28.0,1,0,61.47428819422441,41.04375671254622,33.3634670159658,25.882538397963067,25.376446282167727,0.0,1.0,-0.005360405369039136,0.16214697497966057,0.1107148874612478
dego-finance,dego,1.78,6.0,0.0999311345233382,0.6466356232913762,0.061562820211750094,0.4644306004234702,110.0,100.0,1.0,,102.0,0.0,16.0,1,0,47.79978200814724,38.41398291507141,23.554542293027705,0.0,0.0,0.0,1.0,1.2891864880420087e-05,-0.15047512639394842,-0.5012675388116178
delysium,agi,0.01696805,4.0,0.07780780977722586,0.11658376285013854,0.16174668141311438,0.8566313039027057,0.0,0.0,11.0,,3.0,0.0,16.0,11,1,49.52591536716589,31.657416053534934,37.664926218373765,83.1302005766227,84.09351523011185,18.404999700316672,3.0,-0.0023259485599512277,0.0018206264264800426,0.0007002964781454126
dent,dent,0.00086961,4.0,0.06157093935389207,0.45680514684436657,-0.0022885024093309975,0.46507752350307635,100.0,100.0,1.0,,2.0,0.0,29.0,1,0,59.99483193684301,36.86601742528231,32.33337612625262,0.0,0.0,1.9234409367964957,2.0,0.0034133221859936483,0.018179004450688693,0.08529820633052891
derace,derc,0.251692,9.0,0.2544047539821372,0.7252387115951272,0.15724130067352243,0.732263155621394,111.0,100.0,11.0,,13.0,0.0,44.0,1,1,48.70349025715848,33.60533249198578,52.93561421541684,73.20171531915487,23.07692527085011,2.8244017101178827,3.0,0.00036138128518953066,-0.012708501750893065,0.038630900259170514
dero,dero,4.14,4.0,0.1316832003694509,0.307240675663374,0.23842963161694333,0.06264876870951001,1.0,0.0,100.0,,15.0,0.0,40.0,0,0,43.87701828320135,43.38519694660472,36.915895170668,21.80521865496199,21.93091408890868,0.0,1.0,0.4024994048577017,0.04204541001095157,-0.12851141464296215
dexe,dexe,3.23,8.0,0.27169528713077484,0.13282556225790282,1.0659874280246977,0.7863119386476203,100.0,101.0,111.0,,6.0,0.0,22.0,10,0,55.37487092696637,26.350392561153555,-12.071599750888689,6.969000829478375,6.9790569540602405,0.0,0.0,0.0006096491765456354,-0.2256576249054011,-0.24043929635507127
dforce-token,df,0.03897599,4.0,0.05517105738589619,0.2515572476345304,0.04676437314387249,0.6791179394409697,100.0,100.0,1.0,,2.0,0.0,15.0,1,0,53.664435581261046,39.439912248991845,32.54841153758799,54.0342693298315,65.24284025231135,0.0,2.0,0.0020874950667941518,0.1785774618023169,-0.15475646803585524
dfyn-network,dfyn,0.01530024,6.0,0.09309229588443296,0.4631399714844852,0.3421493708472974,0.5399423342264681,100.0,101.0,10.0,,6.0,0.0,32.0,1,1,51.76444027867754,42.84486550622827,46.17353808230329,41.78743370909572,54.31007302216634,4.3497321936123825,1.0,0.0012315254631705406,-0.06462945221734649,-0.04531834561545227
dia-data,dia,0.297841,5.0,0.07854606203173319,0.5228847176218204,0.09367818924511255,0.52057913909858,110.0,100.0,1.0,,2.0,0.0,18.0,1,0,47.37696282691784,35.02812777942689,29.2080791652271,0.0,0.0,0.0,1.0,0.0010644141178469113,-0.1324876591466734,-0.2732159175854395
digibyte,dgb,0.00845067,5.0,0.04521773266912296,0.17858447556224366,-0.0048699291115593575,0.5358112951841203,110.0,100.0,1.0,,2.0,0.0,35.0,1,1,56.25067365128369,28.90748871154889,30.632808589200938,2.3975639797975816,4.444191574700781,0.0,3.0,0.044950988845773074,0.22093352641937286,0.3475509096176035
digitalbits,xdb,0.00032371,5.0,0.06676295194180078,0.49068158387139577,0.1600115391177431,0.2370073849847503,110.0,100.0,0.0,,102.0,0.0,5.0,1,10,56.27000635790103,60.42934106436072,39.38532326932138,80.03958791912201,89.00495659051352,2.1002194843726656,3.0,0.0025103927615809803,0.0031716867655543603,0.3669851380755542
dimitra,dmtr,0.03676481,7.0,0.19814711309399277,-0.0003032699813957999,0.21845247230088138,0.8105673650930301,100.0,1.0,11.0,,8.0,0.0,18.0,11,1,39.243959213090115,35.687865070265445,42.87717728586329,0.6990962346647649,0.8835029674201706,20.59085764304146,3.0,0.02597254455317771,0.038579843734445785,0.8418005531113424
divi,divi,0.0048196,3.0,0.507681128607964,0.3800152747197094,0.13543387204013388,0.20219365455592608,100.0,100.0,0.0,,1.0,0.0,46.0,1,11,35.29244092414221,36.49071066726078,67.92267131742041,0.0,0.0,6.122671317420412,1.0,0.004059957194523414,-0.008960962094202222,0.09224865428921473
dock,dock,0.01931675,9.0,0.031655099094946716,0.7997328841628111,0.17002420285593717,0.832411895114723,111.0,100.0,11.0,,13.0,0.0,31.0,1,1,71.81957497099916,41.600428068517026,52.28670620162959,22.9319248498134,13.630758094786984,0.0,2.0,0.002397835672470766,0.005885836610638205,-0.04539969599713217
dodo,dodo,0.128545,5.0,0.05844266010875202,0.5999029320535899,-0.0032368420506751075,0.45244489486254585,11.0,0.0,1.0,,12.0,0.0,13.0,1,0,65.35422070878575,47.227205042064625,34.100024025124235,71.20324954887698,76.79432715478683,0.0,1.0,0.0031860399909272655,-0.06266700735628797,0.056655573562243156
dogechain,dc,0.00078027,5.0,0.17741370997209063,0.36930636973061487,0.04555366795740236,0.270076954849711,110.0,100.0,1.0,,2.0,2.0,21.0,1,0,61.42806692173733,41.53659633275778,23.892951831488613,22.781568182651895,28.33738020039624,0.0,1.0,0.00020590739936957213,-0.03103911761478334,0.1255483888280013
dogecoin,doge,0.076491,4.0,0.09949736877625495,0.3045438430881303,0.032998569048466334,0.4806683303803925,100.0,100.0,1.0,,2.0,0.0,23.0,1,0,49.90766936762178,45.50993571787911,35.90946482709498,0.0,0.0,45.62411799578297,2.0,-0.0023868710599575637,-0.015787059866678506,0.18287303504218827
dopex,dpx,120.12,10.0,0.07657989131453039,1.0075822608402443,0.5825435881847038,0.4716251971764574,111.0,110.0,1.0,,122.0,0.0,28.0,0,1,47.24563468274699,45.14084273393387,54.50589609190631,39.374525137572476,39.73616833847946,275.04387845573797,2.0,-0.004772970455684,0.26037289128921753,0.13463859598317354
drep-new,drep,0.288918,8.0,0.037657610997743104,0.9366474472239594,-0.00451823346443193,0.6465488351477202,111.0,100.0,1.0,,112.0,0.0,12.0,1,0,54.345585063062266,44.115102812520156,33.322094659253764,8.17745289001514,13.925332469042694,0.0,3.0,0.0007268803914159801,0.04458925672274466,0.36293686933169833
dtravel,trvl,0.02797831,3.0,0.051359255437941405,0.11419785834508021,0.06373972974713223,-0.0038133051564845,100.0,100.0,0.0,,1.0,11.0,11.0,0,1,49.64331859860918,30.069205017989916,32.73604866905172,13.689842028883362,14.659260580929292,13.944329935217212,1.0,0.0014645170306856773,-0.017253959193650574,-0.05053392535353525
dusk-network,dusk,0.175677,10.0,0.4012815390618122,0.6731893039158753,0.586024177629298,1.0123205870186442,110.0,111.0,111.0,vente,102.0,0.0,30.0,1,10,26.545791578221195,61.45653476594275,30.374170996033293,0.0,0.0,7.5149789064110735,1.0,-0.01204727042785559,-0.12312635614057353,-0.318388083255548
dydx,dydx,3.12,10.0,0.2511772909674533,0.6361542768480241,0.7621965113008373,0.8136237883869449,110.0,101.0,111.0,vente,8.0,0.0,26.0,11,11,41.98100914466071,48.52524542687136,55.49807501261102,0.0,0.0,3.699981861791535,2.0,-0.0002758795163294602,-0.031355772018051946,-0.16215399741186332
ecash,xec,3.224e-05,6.0,0.07083686171532223,0.7050436233635742,0.13511693506271036,0.4189518366517104,110.0,100.0,1.0,,102.0,0.0,26.0,1,0,57.13038244905644,53.36646561120628,40.6420391109419,20.224929011229,20.374005197551966,1.1023636105197951,3.0,0.017037703991675097,0.2463436877945439,0.10762513217202212
ecox,ecox,0.204423,8.0,0.10529362951675254,0.5313358068891352,0.1967773611790573,0.6522291547725623,111.0,100.0,10.0,,16.0,29.0,5.0,1,1,26.067753399389698,22.274687759401356,51.200174446457765,54.5519298729015,63.05535113352515,67.26384207441109,3.0,0.0036629267925224764,0.34621240389893354,2.4425652628015224
edu-coin,edu,0.573774,8.0,0.10018586077879327,0.8220066934519183,0.05133568240172774,0.4322660067778837,111.0,100.0,1.0,,112.0,6.0,11.0,1,10,47.39358563087501,49.11912526281032,24.688797232440482,1.7221718919904134,1.7015178371320232,0.0,4.0,0.0008083517560512253,0.045648194133355684,0.559204845962282
elastos,ela,1.2,7.0,0.10291504720251718,0.39050471791400343,0.3123696558758108,0.2204915028124948,10.0,101.0,10.0,,106.0,7.0,3.0,0,11,26.310821594852076,27.908895802849695,60.25065492879637,55.936507513267344,69.30836693137522,0.0,3.0,-0.008849587928008284,0.01687421680995904,0.0404282748784312
electroneum,etn,0.00164178,5.0,0.15530632797523708,0.30132989302765745,0.19289572486770473,0.37667774324462117,101.0,0.0,1.0,,12.0,0.0,0.0,1,0,44.74223923998367,33.884830262101495,20.78682889342705,45.97527725136544,0.0,26.50029120804944,1.0,-0.0003190443170544853,-0.12781185881637463,-0.2758726420323776
elrond-erd-2,egld,45.91,11.0,0.10139370693525615,0.861960832672224,0.47865154852733865,0.6379404909054455,111.0,110.0,101.0,,122.0,0.0,29.0,1,10,48.74648825164257,61.58687966524591,42.57226214514768,43.854119220783815,43.8478267028982,9.821429677155614,2.0,0.031595947691665134,0.06723726428418914,0.24250251802262449
energi,nrg,0.057775,9.0,0.23224648995524194,0.44845034327108946,0.6645697314748654,0.481878396387443,100.0,111.0,110.0,,16.0,0.0,1.0,10,10,81.35084412592299,84.56878981344623,67.23369560117678,776.3304608957048,848.8623214010469,5.43369560117678,1.0,0.03231468699141881,-0.011168781120570903,-0.007164058464004839
energy-web-token,ewt,2.35,5.0,0.09754521035605364,0.11616982987041817,0.0847409546132767,0.7672612419125915,100.0,100.0,1.0,,3.0,0.0,33.0,1,1,52.65286844385338,40.195909649661125,66.88584098359351,35.132687206886985,14.913020296818587,20.218373711694483,3.0,0.0019426642275156914,0.06867127217474646,0.2077131138588526
enjincoin,enj,0.295068,3.0,0.08068488614339978,0.2791511232154359,0.005149829461657873,0.5147334844677723,10.0,0.0,1.0,,2.0,0.0,20.0,1,1,54.5500994596258,30.36301932968874,37.20129209447559,0.0,0.0,0.0,0.0,0.006164414897854294,-0.039593424982342806,0.007567094939920563
eos,eos,0.747788,7.0,0.07082104880165585,0.8773426517986674,-0.005622363373162736,0.4359085940752839,111.0,100.0,1.0,,12.0,0.0,35.0,1,0,51.2901372739928,50.34361033144754,28.489706420298766,0.0,0.0,22.673233685538406,1.0,0.04052977531938859,-0.09742454850476488,0.019714452570380972
epik-prime,epik,0.01430977,6.0,2.2691677632449485,0.819602864391654,0.4789302946213069,0.1141782194268445,111.0,110.0,0.0,,100.0,0.0,53.0,0,11,8.290765490169658,21.367767243562984,37.291538678915224,0.0,0.0,0.0,1.0,-0.008538990039455704,-0.019505999986713835,-0.4131460414658151
ergo,erg,1.3,7.0,0.5935099241267071,0.6323501656961729,0.5128155051822701,0.285714285714301,110.0,110.0,10.0,,101.0,0.0,27.0,0,10,3.6156005796179884,19.248995428197308,18.5218368288215,0.0,0.0,0.0,1.0,0.02267748113023154,-0.2256335837820565,-0.6329508216223617
ethereum,eth,2100.31,8.0,0.03491123382093929,1.0003173289462266,0.1344089592507353,0.4498206724292531,111.0,110.0,1.0,,12.0,0.0,33.0,1,0,55.223493222367686,54.39804966971314,43.00619064905652,12.33607223656719,12.444330911405544,55.091203111410515,2.0,-0.012311046007732805,0.04352733505851616,0.557328654734935
ethereum-classic,etc,20.85,7.0,0.0603030213276981,1.0026279433518162,-0.0017264124083563393,0.38158409888003464,111.0,100.0,1.0,,12.0,0.0,30.0,1,0,49.31860929508466,49.31474487941425,35.92549984145438,5.808132520491412,4.307338104351672,88.46615137998451,1.0,-0.0003108294428440162,-0.07225189060780514,0.3718655118114183
ethereum-name-service,ens,9.2,7.0,0.05887528934897427,0.5753954100642404,-0.009171354372142773,0.46820824502125397,111.0,100.0,1.0,,12.0,0.0,17.0,1,0,65.97293890362528,46.444844704939676,33.83003778429692,36.96305109826796,34.611436512015736,6.573982574975346,2.0,0.007915563701941679,-0.01376787145970053,0.09497831508409811
ethereum-pow-iou,ethw,1.71,6.0,0.04701832880830562,0.583060734194866,-0.003749151213100366,0.6127274096201548,101.0,100.0,1.0,,12.0,0.0,22.0,1,0,70.393688765588,57.88060304359671,42.7988604618046,75.59571779158706,75.49329014586223,46.08852252633708,2.0,0.09275725616729302,0.02101776827625714,0.2393061318438232
