tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.368069,2.0,0.07976504400134563,0.09813111767633213,0.3455390526702942,0.3736755631738829,100.0,0.0,0.0,,1.0,0.0,48.0,11,1,46.7057784778406,31.612354428814662,50.40846088648933,0.8879992588125702,0.29221199099434614,0.0,1.0,-0.0070391103312712755,-0.16972661942922526,-0.3402274302980367
cartesi,ctsi,0.168269,6.0,0.08219185363444184,0.48300663690967444,0.1030467820487397,0.5960608353872003,110.0,0.0,11.0,,3.0,0.0,9.0,1,1,47.68663906081318,30.543479295216343,53.19864056994028,0.0,0.0,0.0,3.0,0.11096712326554847,0.10552477318804526,0.05185123169667572
casper-network,cspr,0.03568237,3.0,0.07661207062610732,-0.0014606573005807514,0.10298394598048803,0.7478282135998213,0.0,0.0,1.0,,3.0,1.0,29.0,11,1,39.46005161000412,29.94344260603165,69.72358295879312,42.2646898615831,40.379102066059644,27.673427611147503,2.0,-0.0009007446163331187,-0.045616821266220534,0.06369901076523157
ceek,ceek,0.053782,5.0,0.2102589626433839,0.5953512679946514,0.11882066134620016,0.45380843009571115,110.0,0.0,10.0,,101.0,0.0,15.0,1,11,25.918465405017113,37.00876212228907,54.71966817564016,61.095276456408946,0.0,0.0,0.0,-0.3304214958054645,-0.12275608247776798,-0.04478717413143749
celer-network,celr,0.01630107,5.0,0.12012223966525223,0.708485750401997,0.17042761895082456,0.27830178437918685,111.0,0.0,0.0,,101.0,0.0,17.0,1,1,56.41076057188136,29.68485949378203,53.94707714585559,0.0,0.0,0.0,1.0,0.0025791136244901675,0.11826757734979586,-0.17802169756534317
celo,celo,0.565117,4.0,0.08635700344450455,0.5450383398369296,0.3420389495110503,0.3951427684986602,110.0,0.0,10.0,,1.0,0.0,15.0,1,1,50.82972452638243,37.93982154196764,40.53181391399919,31.28479622019458,35.81867522270234,0.0,0.0,-0.004717188503220721,-0.03196555030546103,-0.12419360238002604
centrifuge,cfg,0.549419,8.0,0.16368799589677935,0.30381672007875393,0.6056825879320638,0.5644669548273633,110.0,11.0,10.0,,16.0,0.0,20.0,10,0,64.73514856880989,41.09940590082214,32.26471269492479,6.231178022378188,6.296613957617026,0.0,1.0,-0.00010736819865977643,-0.3410895488374534,-0.33689686974618144
cere-network,cere,0.00335799,7.0,0.07787683061202831,0.4197454860082356,0.3638236365860535,0.6276335132368502,10.0,0.0,11.0,,113.0,0.0,1.0,1,1,35.95278812283271,32.454449559501654,33.20232191080873,28.215794992090274,0.0,0.0,3.0,-0.01231969464786038,-0.07227857901981646,-0.04182573662961085
certik,ctk,0.53307,5.0,0.050538180633359034,0.6135007880464787,0.1699268899275633,0.6381768555499516,110.0,0.0,1.0,,3.0,0.0,13.0,1,1,53.318852023056756,32.90386361352854,59.26319206361525,33.928053507250866,6.2667581480626495,0.0,2.0,1.723419369385911,-0.06871135482708227,-0.04493102885261321
chain-2,xcn,0.00089683,4.0,0.053378230952471656,0.1955776064956068,0.3477360626987164,0.7192757205030174,100.0,0.0,10.0,,6.0,0.0,19.0,11,1,57.059674175838346,33.74153811397694,48.89895973452642,51.96718918158079,17.43065504006875,0.0,2.0,0.008815797800518664,-0.26479481134963956,-0.39113173320482436
chaingpt,cgpt,0.050521,6.0,0.06871312912627253,0.32320225796194896,0.6227983877375335,0.7259623117992232,0.0,110.0,1.0,,13.0,0.0,5.0,11,0,62.274519606180895,28.976669824533904,27.580103456931063,19.73956352956418,18.75707305862054,0.0,3.0,-0.00277844296481321,-0.08553086476904312,0.003495713719325049
chainlink,link,15.13,6.0,0.12392149630422658,0.2508797979764265,0.1947680884162078,0.7152274087403194,100.0,0.0,11.0,,8.0,0.0,46.0,1,1,46.64299194082625,27.743619555154357,35.37932406925426,0.0,0.0,0.0,0.0,-0.00861529969483754,0.0026932764245691373,-0.07145455789665547
chainx,pcx,0.200677,7.0,0.22674794017378075,0.9796906518176935,0.32763920236759786,0.2639906695179676,111.0,1.0,0.0,,115.0,0.0,13.0,0,0,59.206060323313714,57.842967471801934,40.61306665644299,0.0,0.0,0.0,1.0,-2.1563343744780592e-05,-0.021924564011425937,-0.01440670259090039
chiliz,chz,0.083216,5.0,0.09460479005799122,0.58671157366982,0.3202343981769712,0.47460608863225184,110.0,0.0,10.0,,6.0,0.0,35.0,1,0,54.927489629802885,41.38652350237386,36.46681552627289,0.0,0.0,0.0,2.0,0.15110812254351633,0.013294522588300169,-0.041679301754914994
chromaway,chr,0.122876,4.0,0.11590540888414015,0.4366293365806935,0.1719772711079807,0.49937853078622285,110.0,0.0,10.0,,1.0,0.0,12.0,1,1,52.06971440274907,34.432912087371015,48.160775570702334,0.748220921515923,0.0,0.0,0.0,0.13708412376322698,-0.03063012075620307,-0.037763809305939346
chronobank,time,17.4,10.0,0.3889766548627527,0.5734574904123687,0.43879873506220296,0.9291271817982761,110.0,101.0,111.0,,8.0,0.0,34.0,1,10,15.509501634660175,68.96834398840791,50.999333794980025,0.0,157.17960879162342,11.703920804042149,1.0,-0.5555282432993865,-0.1769254917521785,0.10804160346520461
cirus,cirus,0.01275841,8.0,0.20530101604064838,0.4257625967813458,0.6514730817559455,0.730396820655271,10.0,110.0,1.0,,113.0,15.0,3.0,11,1,26.150398489019363,3.8244298786129196,72.75514469673863,439.5272421417957,0.0,88.3978306234452,1.0,-0.018914350232978556,-0.23920011753145687,-0.5515138707445071
civic,cvc,0.112184,12.0,0.07091866719662138,0.7604914046537249,1.1389343339136317,0.7091406565812373,111.0,111.0,110.0,,26.0,0.0,18.0,10,1,59.053238946294115,-8.646924140064243,17.39902936102655,74.51556709706077,0.0,9.886577727471753,4.0,0.03780370131566814,2.667757502209503,4.458219899871558
clearpool,cpool,0.02411058,7.0,0.19632065625371006,0.1011539098885905,0.8538704719932443,0.7279722740221618,100.0,11.0,110.0,,11.0,0.0,37.0,10,1,25.731795398571247,21.636404159350818,55.102470132528694,0.0,0.0,0.0,1.0,-0.02121419508222261,-0.09726725429163677,-0.1656785111670997
clover-finance,clv,0.04233857,4.0,0.053560331391531255,0.34387114492126974,0.24944289379629528,0.4366151768837204,110.0,0.0,10.0,,1.0,0.0,34.0,1,1,57.23767281499494,41.34102422630073,62.72958769147747,13.571664353740658,13.689362996347768,0.9295876914774723,1.0,0.008078668280701284,-0.07600374226885262,-0.12224989491162848
cocos-bcx,cocos,0.7054,4.0,0.09828181749434282,0.6712867185367472,0.09819084375262935,0.25162081700580946,110.0,0.0,0.0,,101.0,1.0,11.0,1,1,60.24820751914426,26.953824109347934,53.20260458428659,24.49250213437203,0.0,0.0,2.0,-0.006405069762163799,-0.1405235436419186,-0.12074987807320546
coin98,c98,0.184403,2.0,0.07409991095238669,0.16131207958025612,0.19226007274647022,0.5487104600479993,0.0,0.0,10.0,,1.0,0.0,14.0,1,1,62.23257500857268,32.25796795078248,46.68019583724793,42.42237272568127,38.19642968878244,0.0,0.0,-0.01883920209352663,-0.0733794631825127,-0.21937139039137027
coinweb,cweb,0.01358319,8.0,0.07853417918147834,0.13304639825388917,0.27268117915667806,1.001144412308794,100.0,1.0,111.0,,8.0,1.0,27.0,11,11,36.27363821438463,42.21328418282005,54.19898822715181,10.277144192417339,23.86709056913198,10.191301048905729,1.0,-0.0022881506985268957,-0.0909309831130575,-0.16197481049667325
compound-governance-token,comp,53.75,5.0,0.06874486019216741,0.2607418406463613,0.17763658192897042,0.6097824122669626,100.0,100.0,10.0,,3.0,0.0,19.0,1,1,60.74358998154636,35.94095059164631,52.568464804885004,0.0,0.0,0.0,0.0,-0.0023166025868627603,-0.1166902466303313,-0.1564387980045197
concentrated-voting-power,cvp,0.34641,4.0,0.05846648673840256,0.47101302428693664,0.22200390086526658,0.5362103710000571,110.0,0.0,10.0,,1.0,0.0,16.0,1,1,54.55536227829912,43.22198123714127,44.26746073975813,3.3812694831731562,3.2193187383609114,0.0,0.0,0.001835788531122192,-0.02782005639485,-0.046933816270800684
concierge-io,ava,0.545347,5.0,0.074295698069458,0.12375035795586226,0.3497893027785252,0.7596235159040907,100.0,0.0,11.0,,3.0,0.0,15.0,11,0,68.3036460367057,50.86436434531175,33.41837205411097,94.19756379383195,58.04642144145007,0.0,2.0,-0.007865335309082353,0.03335682532103663,-0.059488900249549746
concordium,ccd,0.00543336,5.0,0.024312167094040535,-0.0012695451054241438,0.42452260894784893,0.3138690822068696,0.0,10.0,1.0,,112.0,18.0,0.0,10,1,42.86358199005258,25.690876971623236,57.522678579464554,24.171977859154126,22.032800359851343,0.0,2.0,-0.0006330805552683842,0.2653764189325822,-0.10208218957322003
conflux-token,cfx,0.169522,3.0,0.12788619121589376,0.2815986761430863,0.08620200784594022,0.46472907792823615,100.0,0.0,10.0,,1.0,0.0,15.0,1,1,46.602480422219465,24.621047668206803,48.362499572221836,0.0,0.0,0.0,2.0,-0.017067770427953922,0.1378083115595937,0.1215515682769446
constellation-labs,dag,0.03982532,6.0,0.3873534512824855,0.7038551998574283,0.1238033220814004,0.26067652225655213,110.0,100.0,0.0,,103.0,0.0,26.0,1,10,23.36028510903294,42.51290451621127,39.98116841142638,0.31054103724172677,6.190475548503372,0.0,1.0,-0.02614295382129694,0.2472477180705399,0.16403743914571436
constitutiondao,people,0.01408896,4.0,0.12878389936136325,0.5612832647631548,0.10742717677990964,0.5424310755999888,110.0,0.0,10.0,,1.0,0.0,26.0,1,1,59.10070626509068,37.21935357998863,45.5681029164655,0.0,0.0,0.0,2.0,-0.010875102365401818,0.032920491117251406,-0.07989598032089852
contentos,cos,0.00567621,5.0,0.05017841298248906,0.46963513930558864,0.44453793795759655,0.35220117965176134,110.0,110.0,0.0,,1.0,0.0,32.0,0,1,55.63195379164577,55.387862500486484,58.329306500572656,182.61743231005826,0.0,15.893692379238693,0.0,0.0024042035353306194,-0.07755418626248992,-0.06896417887225614
convex-finance,cvx,3.91,3.0,0.0710827862200612,0.7001839487329031,0.03017241379309128,0.10479494147881782,111.0,0.0,0.0,,0.0,0.0,50.0,1,1,59.57712622485525,30.477060993196602,48.47504689832078,0.0,0.0,0.0,1.0,-0.00944475172580613,0.010406202607671179,-0.12111098172896692
cortex,ctxc,0.141635,7.0,0.06377550520550239,0.19537678818024967,0.6320598005258077,0.5758468353421965,100.0,110.0,1.0,,13.0,0.0,11.0,10,1,59.29155225087273,5.225552841550551,54.75872495185997,0.7177007074228925,0.4449377281395357,0.0,4.0,0.2621085713244404,-0.0014134793288727036,0.5159781347295045
cosmos,atom,9.75,6.0,0.14931143741654393,0.7222080659814459,0.2597366530582918,0.20238086701148256,110.0,110.0,0.0,,101.0,0.0,39.0,0,11,24.00958754760885,45.21077566117038,61.68444198451123,0.0,0.0,0.0,2.0,0.34977388880531857,-0.009049593713445134,-0.10818997782562115
coti,coti,0.054317,5.0,0.04858848597254862,0.608351797373134,0.14065217197262697,0.4591735008474431,101.0,0.0,0.0,,13.0,0.0,23.0,1,1,61.030736590599275,38.12171111001645,50.90304411142313,7.184482959338055,0.0,0.0,0.0,0.0009567317388756189,-0.0746167461885642,-0.15551831511081096
covalent,cqt,0.131453,7.0,0.10324618712314089,0.22038954407508093,0.5083045825134698,0.5201416771357831,110.0,110.0,10.0,,11.0,1.0,3.0,11,1,42.99994370024922,33.04417234693081,45.33093374738648,0.0,0.0,0.0,2.0,0.014139987334724402,-0.056937187006452665,0.03812256923768425
cream-2,cream,18.87,7.0,0.30971842206191713,0.6305871682538882,0.07272678975449771,0.4833835172839608,111.0,100.0,0.0,,13.0,4.0,5.0,1,11,27.161907199903983,47.417396216168235,54.94332657673271,0.0,14.63836957018944,0.0,0.0,-0.03262075992959077,-0.07425159879147297,-0.35146699531385855
creditcoin-2,ctc,0.177097,6.0,0.1428003676437661,0.6707620190101343,0.4446671962089175,0.5241306549705087,110.0,100.0,10.0,,101.0,0.0,15.0,1,10,29.344014391639583,51.068663212026294,40.91330037421339,103.94597689999968,17.933318713951316,0.0,3.0,0.0009195730503720476,0.02817296551380236,0.010279757541202637
crypto-com-chain,cro,0.095812,4.0,0.2992603436526341,0.24683372542742446,0.506160859584874,0.0823261291098529,100.0,1.0,0.0,,6.0,0.0,63.0,10,11,31.180809824712426,56.69573660310601,71.62855691592642,0.0,0.0,29.10551989607957,1.0,-0.0040495428160071106,-0.04058073840920431,-0.15659724129142588
cudos,cudos,0.00289985,8.0,0.14442402126633852,0.5963360171853075,0.409565121997187,0.6930038096972372,110.0,100.0,11.0,,103.0,0.0,29.0,1,11,40.567433335648104,44.94531062137458,54.61193847901552,0.0,0.0,0.0,1.0,0.007147767152228449,-0.007333667619584699,-0.08324368563954547
curve-dao-token,crv,0.597974,3.0,0.12354221339324734,0.23574869562503353,0.2493590878011776,0.6179408580167496,100.0,0.0,10.0,,1.0,0.0,35.0,1,1,56.02058162784789,35.111693368232665,45.84700986990334,0.0,0.0,0.0,0.0,-0.008866087056615015,-0.018446565316742446,-0.03963135985543471
dao-maker,dao,0.834184,10.0,0.16259283930206544,1.0229124848096647,0.6008940586006217,0.381145903946634,111.0,110.0,1.0,,122.0,0.0,37.0,0,11,13.733443308259842,41.1588752739247,44.130540058535345,16.7256173713262,8.579633592241173,110.25431794326215,2.0,-0.0020143173167400264,-0.35000118640125855,-0.25520887992731206
dash,dash,33.23,5.0,0.08305092304784509,0.6190552647468617,0.12320187649432927,0.45195905236362194,110.0,0.0,10.0,,101.0,0.0,30.0,1,1,54.60885239165932,33.56603982177616,45.927022444047736,0.0,0.0,22.303471715619466,1.0,-0.010926496642636126,-0.01818385558434648,-0.22751373734794464
decentral-games,dg,0.02450151,5.0,0.23275160533867126,0.6905359956267793,0.27711482023469886,0.532010397071315,110.0,100.0,10.0,,1.0,3.0,49.0,1,1,31.846878071632773,24.860396770842176,31.19980509123899,0.0,0.0,0.0,0.0,0.002034163962831815,-0.19281155929822757,-0.08139972794432772
decentraland,mana,0.472047,5.0,0.1808315162966075,0.6500478492357923,0.14269182678428938,0.4488534949947181,110.0,0.0,0.0,,103.0,0.0,32.0,1,1,53.78328026740899,37.92868392810829,50.862281712980995,2.231072840201165,0.0,0.0,0.0,-0.006632350771563265,-0.03107479694082653,-0.14803181790085188
decred,dcr,14.77,5.0,0.09448526262172326,0.5146524790178507,0.3894108664459074,0.30457775307420587,110.0,100.0,10.0,,1.0,0.0,24.0,0,10,43.55873712889405,47.13360805430929,44.80360667357598,0.0,0.0,0.0,1.0,0.008063269416100945,-0.48721172702814214,-0.5587187344338956
defichain,dfi,0.300525,6.0,0.02295989950357991,0.44551370912223676,0.23851043210540446,0.5910189196310167,101.0,0.0,1.0,,13.0,0.0,28.0,1,1,61.47428819422441,37.41287045893651,51.77876417205535,25.882538397963067,4.515446392729203,21.129592175873725,2.0,-0.00291374927578992,-0.052946744587532464,-0.13183293060851026
dego-finance,dego,1.78,8.0,0.0999311345233382,0.6466356232913762,0.23224173818344973,0.8054341012173475,110.0,0.0,11.0,,108.0,0.0,16.0,1,1,47.79978200814724,35.650780419037496,38.663825790996,0.0,0.0,0.0,1.0,0.0012794203425136822,0.017977358182248167,0.02732905622739839
delysium,agi,0.01696805,6.0,0.07780780977722586,0.11658376285013854,0.8410575943426594,0.5332007405321963,0.0,111.0,110.0,,5.0,0.0,16.0,10,1,49.52591536716589,13.288122775277,48.76673404257712,83.1302005766227,80.9920223683994,0.0,1.0,-0.012328231002103897,-0.1804766946037553,-0.25585557430767475
dent,dent,0.00086961,3.0,0.06157093935389207,0.45680514684436657,0.257781231926425,0.4494647293396368,100.0,0.0,10.0,,1.0,0.0,29.0,1,1,59.99483193684301,39.61074095892403,50.128857125182336,0.0,0.0,0.0,0.0,-0.012743875273473598,-0.03804076082012395,-0.10746990499035014
derace,derc,0.251692,7.0,0.2544047539821372,0.7252387115951272,0.6060307506485559,0.15570439253411103,111.0,110.0,0.0,,20.0,0.0,44.0,0,1,48.70349025715848,18.117389581363252,22.82600070155553,73.20171531915487,0.0,0.0,1.0,0.03330906514568335,-0.14524502166229655,-0.40922023077744313
dero,dero,4.14,7.0,0.1316832003694509,0.307240675663374,0.5436342500500732,0.20853287816647004,1.0,11.0,100.0,,25.0,0.0,40.0,10,11,43.87701828320135,45.67088821638459,63.29102559694039,21.80521865496199,21.924618106177157,1.4910255969403963,1.0,-0.0029010691744565326,-0.11274184833593252,-0.09969217722754677
dexe,dexe,3.23,4.0,0.27169528713077484,0.13282556225790282,0.33992064220180124,0.12330049678387209,100.0,1.0,100.0,,5.0,0.0,22.0,10,10,55.37487092696637,74.3787436595485,61.1397493987234,6.969000829478375,33.6152623072296,16.48518148272892,3.0,-0.0018487178134420261,0.14377174958644204,1.4085866642319433
dforce-token,df,0.03897599,4.0,0.05517105738589619,0.2515572476345304,0.248735899436699,0.7114256294004444,100.0,0.0,10.0,,6.0,0.0,15.0,11,0,53.664435581261046,36.30696510260832,32.42114597126359,54.0342693298315,0.0,0.0,2.0,-0.03581855160724849,0.08541847285548824,-0.2119788464966195
dfyn-network,dfyn,0.01530024,7.0,0.09309229588443296,0.4631399714844852,0.33805708170765586,0.8823159698709482,100.0,1.0,11.0,,8.0,0.0,32.0,1,0,51.76444027867754,24.2578687791449,20.723715527584773,41.78743370909572,0.0,17.636707462239215,2.0,-0.05297206643823841,0.09551237463777082,0.08302680794037205
dia-data,dia,0.297841,6.0,0.07854606203173319,0.5228847176218204,0.30285321898277107,0.49517120873426973,110.0,110.0,10.0,,1.0,0.0,18.0,1,1,47.37696282691784,44.569004157944455,52.642304736360416,0.0,0.0,0.0,1.0,-0.001940976669775495,-0.0214865176217424,-0.030744443084020707
digibyte,dgb,0.00845067,4.0,0.04521773266912296,0.17858447556224366,0.12292116195644393,0.5300985520222824,110.0,0.0,10.0,,1.0,0.0,35.0,1,1,56.25067365128369,30.773166463459578,45.019530157884155,2.3975639797975816,0.0,0.0,0.0,-0.0067966517240402105,-0.05595882241629372,-0.1929566942917815
digitalbits,xdb,0.00032371,12.0,0.06676295194180078,0.49068158387139577,0.8664272390244816,0.8424314171943804,110.0,111.0,111.0,,116.0,0.0,5.0,10,0,56.27000635790103,38.50376057082918,14.83822866512189,80.03958791912201,0.0,0.0,4.0,0.009869787597061159,0.05951577937424265,-0.0005126835713384301
dimitra,dmtr,0.03676481,5.0,0.19814711309399277,-0.0003032699813957999,0.4474305658226972,0.5810057009163141,100.0,1.0,10.0,,6.0,0.0,18.0,11,0,39.243959213090115,29.111096938269863,24.49608702429866,0.6990962346647649,0.3658969805330088,0.0,3.0,0.00023928512037428877,0.16782115017946664,0.010762065517512378
divi,divi,0.0048196,4.0,0.507681128607964,0.3800152747197094,0.7008234400051251,0.1546363465735399,100.0,10.0,100.0,,10.0,0.0,46.0,10,11,35.29244092414221,36.70799915684723,53.818468746854826,0.0,9.589391546750235,0.0,4.0,0.01320346384724825,0.06121957021094426,0.2975922725547715
render-token,rndr,2.47,10.0,0.10968757054513682,0.6482549319635449,0.664484539179941,0.8008181495295749,101.0,111.0,11.0,,13.0,0.0,2.0,1,0,50.08818701199344,28.183972116141327,26.096304328979645,0.0,0.0,0.0,1.0,-0.01366091756053475,-0.25881106565554346,-0.35584246358545024
republic-protocol,ren,0.060707,5.0,0.09600179682413044,0.2507977412004832,0.2872646890110576,0.4510696123883531,10.0,10.0,1.0,,12.0,0.0,5.0,11,1,58.53346404640304,48.93043907729547,52.32431338217088,219.55230475660176,98.072300065566,0.0,0.0,-0.015276742679439813,-0.0373592467800122,-0.10674433882748897
request-network,req,0.084385,4.0,0.07942639119696362,0.2767165131051259,0.2345856930399415,0.5896969113825514,100.0,0.0,1.0,,3.0,0.0,27.0,1,1,47.65875221996242,35.91915059321891,55.48849516805031,0.0,0.0,0.0,0.0,0.0019869033093870355,-0.05192864443937432,-0.13069452057864042
reserve-rights-token,rsr,0.00265048,5.0,0.13223076789329002,0.14612734531445062,0.1410381454510446,0.7020231779795655,100.0,0.0,11.0,,3.0,0.0,33.0,1,1,44.89542745993008,35.2739214670829,51.627945621983585,3.8125758966968135,0.0,0.0,0.0,-0.03896001821599944,-0.04138623225504475,-0.12252100249367738
rif-token,rif,0.107917,5.0,0.09031163625702562,0.18158021171253783,0.20200770356525802,0.6946998131447822,0.0,0.0,11.0,,8.0,0.0,6.0,11,1,56.58135623606526,25.60802380773321,39.27281442798942,76.52519764459188,35.254963876226746,0.0,0.0,-0.018966202283899142,0.03642799460811256,-0.21446278288226625
ripple,xrp,0.65174,5.0,0.04953531309662246,0.20442580726748846,0.1985317703496422,0.8591203983725563,0.0,0.0,11.0,,8.0,0.0,31.0,1,1,53.50999967285129,32.10573429203951,32.95661703526318,3.407130691816654,0.09404139209073037,0.0,1.0,-0.022120388009239093,-0.02991849990451266,-0.06713883373721484
rmrk,rmrk,1.95,3.0,0.2307691621082093,-0.011588305814358504,0.39548585479512244,0.425461534933093,100.0,0.0,10.0,,1.0,0.0,32.0,10,10,41.58605102018653,55.110707736353774,50.83000044914341,0.0,0.0,0.0,0.0,0.03809740462528156,0.03236975792444781,-0.32378109227810686
rocket-pool,rpl,32.13,7.0,0.09799585976091824,0.8245560070381982,0.14510884837532215,0.6196411713039669,101.0,0.0,11.0,,13.0,0.0,44.0,1,1,56.82771594915343,31.614528656742596,47.08563403252259,2.900810535263517,2.8691264828599827,0.0,0.0,-0.02798228129801987,-0.10067395185345687,-0.25963297552306247
route,route,3.01,6.0,0.1365100309614836,0.6767941866829531,0.08325080261045792,0.4218470880938174,111.0,100.0,1.0,,2.0,1.0,43.0,1,1,41.95091305410847,26.17899260765343,57.83625342809167,0.0,0.0,0.0,2.0,-0.05326268134991403,-0.02321731438764734,0.005852573384392556
safepal,sfp,0.687461,5.0,0.10521726871911988,0.21840969894258513,0.18377538634965135,0.78877644761144,0.0,0.0,11.0,,13.0,0.0,3.0,1,1,45.46037055105104,40.196689203921665,43.92371980107696,0.0,0.0,0.0,2.0,-0.0016761659261355058,0.11510426113326216,-0.06774535075755427
santos-fc-fan-token,santos,3.12,7.0,0.10629740831951721,0.4936530640054052,0.8378319623460706,0.3283381694546654,110.0,11.0,100.0,,15.0,0.0,22.0,10,10,24.197463792575853,46.93632124602678,37.20836270265877,67.28594259802983,5.823572503099143,0.0,3.0,0.5126537795593219,0.7877354384907655,1.7888840107796438
scallop,sclp,0.162526,10.0,0.05469121090675113,0.2969800751907705,0.6800379265714347,0.7786061759924575,100.0,111.0,111.0,,16.0,6.0,8.0,11,1,66.0796736829116,29.201461627051465,43.48127672070624,6.358778786589859,5.626132660527524,0.0,1.0,-0.01076621622312052,-0.03246179716271113,-0.09923918838518068
secret,scrt,0.385644,9.0,0.11303782022778636,1.0150659218226925,0.008170680572352922,0.6850589190963262,111.0,100.0,11.0,,13.0,0.0,38.0,1,1,33.47288611615713,25.061575889223587,39.141705036552395,63.365552083735054,0.0,0.0,1.0,0.00029752872382135005,0.18800782315207873,0.07207838166752097
seedify-fund,sfund,1.41,9.0,0.12108143310495773,0.24371535710888578,0.63607247873085,0.8089131476367194,100.0,111.0,11.0,,8.0,0.0,61.0,11,0,44.15802510929616,40.44651008941437,26.911929177379047,0.0,0.0,96.89556307049357,1.0,0.002095710934212324,-0.07348381250218528,-0.15245595097700781
selfkey,key,0.00602809,6.0,0.10139838109759257,0.44465337295104546,0.14725030117858517,0.7297728727041037,110.0,0.0,11.0,,3.0,0.0,14.0,1,1,60.363289492142314,33.36415289968742,37.64418598722818,0.0,0.0,0.0,2.0,-0.023519015271367877,0.22339020855763286,0.03844846756120101
serum,srm,0.053639,7.0,0.3945618089714067,0.22687864367731495,0.02037790815668274,0.707269902542568,110.0,100.0,11.0,,3.0,0.0,23.0,1,1,47.63459602915443,36.488741740915316,36.858854271663525,122.5992381018125,100.81092675831101,0.0,2.0,-0.0018150271717765458,0.09558181335332182,0.0013637003407286615
sharering,shr,0.00174905,8.0,0.08771548926539753,0.6990276536164509,0.865009012256385,0.6007607286707468,110.0,101.0,110.0,,6.0,0.0,35.0,10,1,57.22004325424846,27.35790690172972,55.67318893597723,4.943201358996667,0.16912714063293777,0.0,4.0,-0.002311438112293216,0.5385248266572717,1.7668940879051813
shiba-inu,shib,8.85e-06,5.0,0.12141609061874077,0.3961202501361475,0.4441155461897675,0.5345581758188038,100.0,10.0,1.0,,3.0,0.0,17.0,11,1,54.69084633661661,51.25462103628802,52.11459398841949,0.0,0.0,0.0,1.0,0.014268493541611556,-0.08540717741134327,-0.022651358592103887
siacoin,sc,0.00436169,15.0,0.08697284206703297,1.006579795622051,0.9334896851075914,0.8974280251434541,111.0,111.0,111.0,,128.0,0.0,24.0,1,1,45.56232719570222,27.138269717531323,52.72198283069221,61.88553835526989,28.985681470138047,30.59698189255294,3.0,-0.7294246155481099,0.9482903543171662,1.0957787843996833
singularitydao,sdao,0.6372,3.0,0.07145541562302597,0.2939133018923832,0.14439518589413605,0.6922347016290327,100.0,0.0,10.0,,1.0,0.0,36.0,1,1,58.92408998804216,28.012508504628375,38.45079803704286,8.670601086152402,8.232206829267355,0.0,1.0,-0.0035384051511099667,0.08075381810049623,-0.04004410827375929
singularitynet,agix,0.256786,8.0,0.09322449055180348,0.5747314570888128,0.3485001791079798,0.522314893580057,110.0,110.0,1.0,,13.0,0.0,15.0,1,1,49.97406717306244,41.40007961701652,59.79542954543419,0.0,0.0,0.0,2.0,-0.008941053013622642,-0.06131218649765688,0.14220290796557788
skale,skl,0.03072209,7.0,0.08533896201169795,0.5513393227979918,0.5294784463855212,0.5928705075155282,110.0,110.0,1.0,,3.0,0.0,24.0,1,1,61.35240827579092,41.91616136056271,43.62217808952428,10.195441688431735,0.0,0.0,3.0,0.0027974096555290744,-0.06921879238072076,-0.08977020889579446
smooth-love-potion,slp,0.00242054,7.0,0.07655757446618777,0.35094927042915464,0.21550979662780623,0.7210509826068437,101.0,0.0,11.0,,13.0,0.0,2.0,1,1,57.108938643008834,41.41221680095145,52.59284552250895,49.907216083292994,0.0,0.0,0.0,-0.30267756385768024,-0.1973299178128251,-0.06086931331140793
solana,sol,54.67,8.0,0.16110981934443971,0.20974085636352752,0.3548976863953238,0.7191535399766724,100.0,101.0,11.0,,8.0,0.0,42.0,11,1,45.56614421297584,34.29404417530693,42.35768387050939,8.344686658690947,0.0,0.0,1.0,-0.011622925699312059,-0.024287367450960322,-0.08726614478591911
solve-care,solve,0.02284208,5.0,0.05141263670747876,0.7086950009732034,0.2598000414001133,0.554665551674511,110.0,0.0,1.0,,102.0,0.0,10.0,1,11,53.722668274009116,55.847239024990834,64.12809664232101,201.3821805891132,117.16999705182045,98.3749422354798,1.0,-0.0014244536256842171,-0.05791525772966548,-0.18176019125096674
sonm,snm,0.00270031,8.0,0.07961499797878224,0.5919073585821429,0.32385027242581105,0.8381832768363014,110.0,0.0,11.0,,113.0,2.0,0.0,1,10,66.6047579098359,91.93882224494769,59.478733695841925,600.3020144152399,792.1073261137527,0.0,1.0,0.00026750377196867875,-0.030127651207872544,0.21656779734458245
space-id,id,0.286956,10.0,0.16161621371426527,0.7486356747406775,0.17444759925708062,0.7142848850023059,111.0,100.0,11.0,,113.0,0.0,4.0,1,1,54.232654594566014,31.262831107469236,50.29915979047477,36.17694829482009,0.0,0.0,1.0,-0.03317697403521502,-0.0980220241083599,-0.14720660865045743
