tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.368069,8.0,0.07976504400134563,0.09813111767633213,0.9267087473000543,0.5036464470335701,100.0,111.0,110.0,,15.0,0.0,48.0,10,0,46.7057784778406,29.721896463206843,20.983340601602734,0.8879992588125702,2.5668454264186806,12.000094499736974,2.0,-0.01413053581491718,0.24757352117879125,0.08002428619689522
cartesi,ctsi,0.168269,8.0,0.08219185363444184,0.48300663690967444,0.7357870368022863,0.4922202665216,110.0,11.0,110.0,,15.0,0.0,9.0,10,11,47.68663906081318,49.76344093218573,50.850843100234016,0.0,0.0,78.35322571361091,2.0,-0.006372458992495378,0.10305341016027782,0.13189052077949873
casper-network,cspr,0.03568237,7.0,0.07661207062610732,-0.0014606573005807514,0.7261235783849083,0.66234210995626,0.0,11.0,101.0,,17.0,1.0,29.0,10,10,39.46005161000412,50.5958885204946,40.27910740660768,42.2646898615831,2.2943442992222955,0.0,3.0,0.029231263095794668,0.025433626969200138,0.14438983857172596
ceek,ceek,0.053782,9.0,0.2102589626433839,0.5953512679946514,0.9341713185318646,0.527667056319178,110.0,11.0,110.0,,115.0,0.0,15.0,10,10,25.918465405017113,54.261513472506756,48.11562019428596,61.095276456408946,4.867431155921665,49.909998624075115,1.0,-0.40570063804282763,-0.11048191382794248,0.3566159965597989
celer-network,celr,0.01630107,10.0,0.12012223966525223,0.708485750401997,0.8645377161809712,0.5254949076052975,111.0,11.0,110.0,,115.0,0.0,17.0,10,1,56.41076057188136,48.30957949333558,51.020655934895125,0.0,11.29968501570734,0.0,3.0,0.008922321601406961,0.12063448491688658,0.1857523330166049
celo,celo,0.565117,8.0,0.08635700344450455,0.5450383398369296,0.6878410516375902,0.41510751424157966,110.0,11.0,110.0,,15.0,0.0,15.0,10,10,50.82972452638243,58.08321782008533,55.63848689159419,31.28479622019458,0.0,9.005932270433973,3.0,0.023355272504473376,0.1983403231325155,0.39294404992356313
centrifuge,cfg,0.549419,8.0,0.16368799589677935,0.30381672007875393,0.6522026954897026,0.8087252809519093,110.0,10.0,11.0,,13.0,0.0,20.0,11,1,64.73514856880989,37.10926903173212,42.206002157423306,6.231178022378188,6.584175796959755,0.0,2.0,-0.0029108119587898645,0.08853246653009603,-0.09562529737130981
cere-network,cere,0.00335799,6.0,0.07787683061202831,0.4197454860082356,0.8381018778606615,0.028960455318495434,10.0,11.0,100.0,,110.0,0.0,1.0,10,1,35.95278812283271,19.13484133206308,21.121931186563216,28.215794992090274,1.4700201830139932,55.653307578832504,4.0,0.004568966833858945,0.02187131736415754,0.13305136626699926
certik,ctk,0.53307,10.0,0.050538180633359034,0.6135007880464787,0.786279755776459,0.7107387374542182,110.0,11.0,111.0,,16.0,0.0,13.0,10,1,53.318852023056756,51.579689272670464,62.2533623580297,33.928053507250866,17.702401996680607,21.726346374470353,1.0,0.02771550898519443,0.23159121732201318,0.03647063236128783
chain-2,xcn,0.00089683,6.0,0.053378230952471656,0.1955776064956068,0.6139716105470057,-0.0026666597625431866,100.0,11.0,10.0,,11.0,0.0,19.0,10,1,57.059674175838346,46.37400567184017,61.964795605807275,51.96718918158079,66.68928867656564,309.95069005422863,2.0,-0.005340451612728487,-0.20412877858888587,-0.42115907408110087
chaingpt,cgpt,0.050521,3.0,0.06871312912627253,0.32320225796194896,0.700463308916645,0.1375782623973524,0.0,110.0,0.0,,10.0,0.0,5.0,10,1,62.274519606180895,17.85426087149419,44.23241526128744,19.73956352956418,34.63201933694596,35.546922566274574,2.0,-0.0017578796288995298,-0.050903954191075136,0.4549717491744004
chainlink,link,15.13,7.0,0.12392149630422658,0.2508797979764265,1.0024687362378153,0.33127168482345315,100.0,11.0,110.0,,15.0,0.0,46.0,10,1,46.64299194082625,26.838748345004287,47.62395681036034,0.0,0.0,0.16921351857291,3.0,0.00313116516844967,0.02729809256304112,0.06476993874503545
chainx,pcx,0.200677,10.0,0.22674794017378075,0.9796906518176935,0.19279724129208728,1.0022727985070463,111.0,0.0,11.0,,123.0,0.0,13.0,1,10,59.206060323313714,63.33702616189097,34.200469574916355,0.0,33.823882652922286,10.127399141964489,2.0,0.01196602331173716,0.013709788435755118,-0.00447137833577308
chiliz,chz,0.083216,8.0,0.09460479005799122,0.58671157366982,0.8600879678977955,0.4497187676216578,110.0,11.0,110.0,,15.0,0.0,35.0,10,10,54.927489629802885,57.5049935497845,46.74643850433758,0.0,32.32077763501658,0.0,2.0,0.010088925462423983,0.007339964120893693,0.03632396116239914
chromaway,chr,0.122876,10.0,0.11590540888414015,0.4366293365806935,1.0276204260337272,0.9257411220678493,110.0,11.0,111.0,,16.0,0.0,12.0,10,0,52.06971440274907,11.460797632470868,-7.964672835347998,0.748220921515923,0.0,0.0,4.0,0.048681033281427116,2.8947151093957775,1.8242701275342752
chronobank,time,17.4,8.0,0.3889766548627527,0.5734574904123687,0.5367433177781,0.7878794812420112,110.0,111.0,10.0,,6.0,0.0,34.0,1,10,15.509501634660175,54.92001989672404,52.065927385330404,0.0,157.8317356111428,140.88583814614512,1.0,1.162865489566843,-0.12688045498663697,-0.2048670194837108
cirus,cirus,0.01275841,9.0,0.20530101604064838,0.4257625967813458,0.9968049493475076,0.8650165018790179,10.0,101.0,111.0,,106.0,15.0,3.0,10,10,26.150398489019363,50.1946086040274,-10.742480218985134,439.5272421417957,0.0,17.065385274392796,2.0,0.019123822137187146,0.431423996872728,0.09395830921956237
civic,cvc,0.112184,9.0,0.07091866719662138,0.7604914046537249,0.25410328002658417,1.005956097666947,111.0,100.0,11.0,,13.0,0.0,18.0,1,1,59.053238946294115,15.465259217884586,39.707245411612384,74.51556709706077,0.0,157.94954488945316,1.0,-0.010924667205818172,0.23465732628587796,-0.2812164764150584
clearpool,cpool,0.02411058,6.0,0.19632065625371006,0.1011539098885905,0.5769284044140041,0.5595714676550972,100.0,101.0,10.0,,6.0,0.0,37.0,10,10,25.731795398571247,58.983830709812466,30.81513753588435,0.0,0.0,0.0,1.0,0.0017165022818282846,0.028666395001372844,-0.02479460221963609
clover-finance,clv,0.04233857,8.0,0.053560331391531255,0.34387114492126974,0.8549217528828297,0.3917522014025704,110.0,11.0,110.0,,15.0,0.0,34.0,10,1,57.23767281499494,48.0264473899411,50.780187487846064,13.571664353740658,14.58029714779903,76.39174014029851,2.0,0.004753117216818594,0.3476641129617444,0.5851536538952175
cocos-bcx,cocos,0.7054,10.0,0.09828181749434282,0.6712867185367472,0.9034192734940327,0.6582883643611203,110.0,11.0,110.0,,116.0,1.0,11.0,10,0,60.24820751914426,52.147921458257414,27.338940256355816,24.49250213437203,19.639840190498234,30.0066550302679,2.0,0.011672189763967158,0.21287948179926622,0.0921703037131642
coin98,c98,0.184403,7.0,0.07409991095238669,0.16131207958025612,0.8590987626738763,0.4581847706517121,0.0,11.0,110.0,,16.0,0.0,14.0,10,0,62.23257500857268,43.31863504725107,35.82084637763745,42.42237272568127,51.3133546838289,0.0,3.0,0.05299479820665468,0.2932686500956486,0.26393982982491715
coinweb,cweb,0.01358319,5.0,0.07853417918147834,0.13304639825388917,0.8392007852637211,0.23202974584651595,100.0,11.0,100.0,,10.0,1.0,27.0,10,11,36.27363821438463,38.19469922587543,51.867378145647244,10.277144192417339,79.03510112856723,0.0,1.0,-0.004973127733836272,-0.11881487712444243,-0.07392918353732059
compound-governance-token,comp,53.75,8.0,0.06874486019216741,0.2607418406463613,0.7970190665651996,0.3859998098439295,100.0,11.0,110.0,,16.0,0.0,19.0,10,0,60.74358998154636,51.787230569571875,37.54538519990101,0.0,3.855966614203915,0.0,2.0,0.006566206904485014,0.14979137545029805,0.09448966507488762
concentrated-voting-power,cvp,0.34641,8.0,0.05846648673840256,0.47101302428693664,0.7999426107559925,0.3305540162086108,110.0,11.0,110.0,,15.0,0.0,16.0,10,0,54.55536227829912,54.11450811024646,42.952286671536214,3.3812694831731562,7.464363106022411,38.25706364502007,1.0,0.007175896221833863,0.0036991718890752134,-0.04208699967666032
concierge-io,ava,0.545347,9.0,0.074295698069458,0.12375035795586226,1.0020915286451666,0.9439802835174522,100.0,11.0,111.0,,16.0,0.0,15.0,10,0,68.3036460367057,43.85637043657025,12.428093606885893,94.19756379383195,74.42920432816399,0.0,3.0,0.018520620683698297,0.3638370507564241,0.37041725798648756
spell-token,spell,0.00054523,6.0,0.057506290744360006,0.30651430715451816,0.8480942042424298,0.3799901127485081,100.0,11.0,100.0,,15.0,0.0,6.0,10,10,55.60533174729174,57.7557140270678,40.33012756938374,1.6772092357950044,22.08659314097801,0.0,3.0,-0.028478255148409126,0.21323247198311068,0.31953643815887905
sperax,spa,0.00478841,6.0,0.25803690538892887,0.32455994457792403,0.5926352530855514,0.25481597208515494,100.0,111.0,0.0,,6.0,0.0,36.0,10,11,28.735704339032416,58.44668338069026,65.60376412212017,0.0,0.0,12.801194829345569,1.0,0.003246380253969459,-0.04061232673322246,-0.06058260466215
ssv-network,ssv,19.66,12.0,0.08522961610244882,0.6550077592910428,0.9015183303038782,0.7761184190613322,111.0,11.0,111.0,,26.0,0.0,30.0,10,0,52.28271785704176,45.48731664822975,27.280205929829155,1.5103898627355292,4.868387906620214,0.0,2.0,0.0035276760064346315,0.19058946197450125,0.309655558301985
stacktical,dsla,0.00103694,6.0,0.12559396719479485,0.11276629812341034,0.657624820004044,0.6904520591470318,100.0,1.0,10.0,,16.0,0.0,21.0,11,10,41.6909968779482,57.39306371376911,51.517198005520115,0.0,15.369045139543424,63.609309118550314,4.0,0.04444333163648136,0.09858774987849964,0.1589272832892627
stader,sd,0.814251,6.0,0.08424020378669364,0.46092165202038754,0.6194998729444865,-0.0002809025154085913,110.0,1.0,100.0,,15.0,0.0,48.0,10,0,53.69407014160232,34.599618040326334,24.365412252645807,0.007575430136064654,0.0,0.0,1.0,-0.0015095041577745892,0.05589241228560079,-0.18157227410941987
stafi,fis,0.345243,9.0,0.06609637278935857,0.6868812722803318,0.7901675131627538,0.3560977166555984,111.0,11.0,100.0,,25.0,0.0,20.0,10,0,71.41175792146969,66.14036248419166,48.33965861831444,32.19198938369016,66.42116316622672,0.0,2.0,0.01693025732687362,0.1909752661199951,0.03156191746903948
stargate-finance,stg,0.591186,8.0,0.09177947884830846,0.4891483360596496,1.009047328340166,0.5806330835839261,110.0,11.0,110.0,,15.0,0.0,26.0,10,1,60.04277469450762,34.47777745451613,34.76257584304771,0.0,3.676249949681896,0.0,3.0,-0.0027583692710128724,0.28933282913213515,0.6071343449904
status,snt,0.04785712,10.0,0.11561987011792971,0.918647991859609,1.0002964227201394,0.5135775233472775,11.0,11.0,110.0,,125.0,0.0,19.0,10,1,45.06702498004657,37.74486212705095,43.14114952638892,55.74132685104011,35.265884114950886,9.97223187580613,2.0,0.08659591975211532,0.48942224449754496,0.8545036761090143
steem,steem,0.287718,12.0,0.18027645393363367,0.6556702121220064,0.6623454805518081,0.5922330690122094,101.0,11.0,111.0,,127.0,0.0,24.0,0,0,62.82844832020956,53.45195726695529,41.45101519364579,4.967793444333125,25.06898954154247,4.223448189710268,1.0,-0.0050247322666900785,0.07614573854659173,0.01228070283304791
stellar,xlm,0.122876,6.0,0.03972695258772342,0.20477671948375856,0.7881028980225105,0.6348072825407437,0.0,11.0,101.0,,12.0,0.0,14.0,10,0,63.88385712945865,39.590315838936924,39.332218207535284,8.266544157265855,6.6423528733620145,20.408853549881577,2.0,-0.005223576698742497,0.03492937339862187,0.015640131949745555
step-app-fitfi,fitfi,0.00476083,4.0,0.0893136964434586,0.1978652583783584,0.6375367261340618,0.07198081478057604,0.0,110.0,100.0,,10.0,11.0,7.0,10,1,69.82092183678995,25.511505249650902,30.15400067021417,114.62362022567326,137.38628259136306,0.0,2.0,-0.0062469906910808115,0.035242347519882214,0.17331639167434332
stepn,gmt,0.238303,8.0,0.12405944615536922,0.5539517551201147,0.6852298906045549,0.4828515508093911,110.0,110.0,101.0,,12.0,0.0,21.0,10,1,53.792345254746905,45.564404199830534,51.709487751413185,0.0,10.228358856903192,0.0,2.0,-0.001388022494403953,0.0696061904558359,0.25246377861889907
storj,storj,0.71442,11.0,0.15613923482302844,0.16185351971996623,0.7250179710242916,1.0110384875400729,100.0,111.0,111.0,,18.0,0.0,24.0,11,10,50.442729771046366,58.69137236077238,36.04987624516863,112.52018352396959,10.799222232157376,4.420656837235235,2.0,-0.038588380713972935,0.054197833424666435,-0.0343943926397478
storm,stmx,0.00918654,9.0,0.12502181815713265,0.4099782661884715,0.6681736847306621,0.5405333294496742,110.0,11.0,101.0,,17.0,0.0,20.0,10,10,42.16366437397838,66.1897757290631,53.341770254782084,0.09922689664522011,38.494080611473635,24.900340414581265,0.0,-0.7300099267254937,-0.11407703278723158,-0.050993770695478516
stp-network,stpt,0.068177,10.0,0.0512049473831626,0.14494932235974453,0.9781452204702009,0.77880131583227,100.0,111.0,111.0,,16.0,0.0,7.0,10,0,57.99172928774922,42.1084225244474,27.301619393364533,120.02585646237995,28.75344732718208,0.0,2.0,0.09945100770128797,0.26485469434752296,0.3395828115980804
stratis,strax,0.92169,8.0,0.07279661051232388,0.366802920633407,0.9790661956520778,0.6193083836916715,110.0,11.0,110.0,,15.0,0.0,4.0,10,0,54.2173916271371,44.17494578493555,29.297998093242423,94.93550257450828,8.560199178521273,0.0,3.0,0.0044539433091294245,0.33204760898905045,2.062030046647224
streamr,data,0.02884172,9.0,0.0709606409847389,0.34565504565701904,1.0026529517282095,0.7093347198121545,110.0,11.0,111.0,,15.0,0.0,4.0,10,0,52.64120930435672,30.712201293655358,22.3190276752153,58.1522172429224,15.583610452808415,168.3111875199076,3.0,0.0015920457314873128,0.8635773165801183,0.5191933403956107
strike,strk,14.78,12.0,0.06380059327100981,0.5952146708197433,0.9266263245086104,0.7823559243202808,101.0,11.0,111.0,,126.0,0.0,26.0,10,1,59.06343201788061,51.78438308372273,68.44432497027042,107.04080923332624,203.9570307137912,63.43762568500975,3.0,-0.004915856353529959,0.08891168765288836,0.930864781386841
sui,sui,0.63581,11.0,0.16332112604204496,0.8122060510407164,0.8090680209668148,0.49446476930509947,111.0,11.0,101.0,,117.0,0.0,29.0,10,10,47.271753281266065,55.133986277536316,39.84938583321676,0.0,25.937458346464254,0.0,2.0,0.0018532152355009014,0.04264976001585848,-0.010790807750012161
suku,suku,0.04118522,6.0,0.17624221285499053,0.6263814823765534,0.44796090176333125,0.15186486923744477,111.0,1.0,100.0,,5.0,0.0,16.0,0,10,37.54184180798017,61.798082647890425,53.06352649121786,5.939489727907613,31.588905983715037,0.0,1.0,0.0011228394639750895,0.011697689378018156,-0.07097801266901135
sun-token,sun,0.00632928,6.0,0.030807303628368934,0.08800443785698067,0.8017560648325456,0.46681035835606616,0.0,11.0,110.0,,15.0,1.0,11.0,10,0,63.134007428786326,58.74021890162483,33.5767535661849,52.69312133562116,68.71670336849952,0.0,3.0,0.005148966014157867,0.04110352354864477,0.09305151122962271
superfarm,super,0.114539,12.0,0.42778794216057436,0.4934043833742987,0.785167003551942,0.9483330243348652,110.0,111.0,111.0,,18.0,0.0,41.0,11,1,37.01149674043347,29.51404432285666,39.45143650038032,0.0,0.0,0.0,3.0,0.012619799777233612,0.28592567852330225,-0.42621879315491384
superrare,rare,0.069152,8.0,0.11151548958048828,0.3635087281817269,0.6741846109917459,0.6757261333783032,100.0,11.0,110.0,,16.0,0.0,24.0,10,0,39.50877546859026,38.84069098702745,37.009328500444354,0.0,0.0,3.5682804367909,1.0,0.0072148275533646805,-0.15138309509127068,-0.5243111332783097
sushi,sushi,1.016,11.0,0.11949945345213277,0.5520339015912985,0.8388080728611342,0.6566277347688713,110.0,111.0,101.0,,117.0,0.0,17.0,10,1,45.73934821864879,42.63152911013701,49.80390117363577,21.600887200211844,1.050645252669014,0.0,3.0,0.03668572700197471,-0.00047550158539247546,0.16477764406313775
swash,swash,0.01099298,7.0,0.06977385466257438,0.006990586989437809,1.0164255875244668,0.5195788599885248,100.0,11.0,110.0,,15.0,0.0,26.0,10,1,38.06803076497044,22.04996495273089,34.71790918641524,158.2194966578826,8.164789001513562,0.0,3.0,-0.0031090765933155,-0.009794643165820911,0.1218076283018803
sweatcoin,sweat,0.01007805,7.0,0.07825700908312712,0.510700593584882,0.673333326951739,0.01714772788604201,110.0,11.0,100.0,,15.0,1.0,21.0,10,10,47.1064102128652,57.92947004209094,33.56282623175259,38.89464856654778,21.641117801777085,0.0,2.0,0.011348182531855329,0.08512037467308659,0.0650011772232696
swftcoin,swftc,0.00123943,12.0,0.1509948514283071,0.9248928336293222,0.7743403962147275,0.39592318682186894,111.0,11.0,101.0,,127.0,0.0,26.0,0,1,26.55459601107757,-1.4148685265938412,18.573036614950595,13.827936292381011,0.0,1.663368602011424,3.0,0.03530009741575968,0.3100223277722085,0.4096866556512007
swipe,sxp,0.380891,9.0,0.061353914432108525,0.7719224592699064,0.9364465627601489,0.4280524566634411,111.0,11.0,100.0,,115.0,0.0,27.0,10,1,54.182205590594535,49.35099127753531,53.455859174577625,14.64922838259379,25.72274868049574,0.0,3.0,-0.0004525498512047681,0.09883327701888545,0.3114594524964824
sylo,sylo,0.00160404,12.0,0.4030727314407296,0.7609089196416565,0.8792599906826621,1.0050135110622387,111.0,11.0,111.0,vente,27.0,0.0,44.0,11,1,16.521773469944694,-15.89539258659144,9.794807248388702,0.0,106.00159631808717,0.0,4.0,0.015257125135044826,1.7141495896153898,3.807724743351515
synapse-2,syn,0.446936,9.0,0.178071347181702,0.5090768332603647,0.9399842190818353,0.5134307398781035,110.0,11.0,111.0,,15.0,0.0,27.0,10,11,25.219166258775925,29.679617736632586,40.54167044884889,0.0,11.161047598312692,0.0,3.0,0.017891961216349735,0.17291361060452584,0.42938532349213826
syscoin,sys,0.105384,10.0,0.054224828806373464,0.15841304880316587,1.02659454951569,0.8329357779453622,110.0,11.0,111.0,,16.0,0.0,14.0,10,0,59.09187893946566,30.640759576439667,4.517979329643394,24.010109622600993,22.255923512569595,8.282375565091222,3.0,0.010264300276707251,0.3686220261224938,0.2559398889523218
telcoin,tel,0.00227603,7.0,0.2498251772336803,-0.021847839647732837,0.8694719269310254,0.01797292530349343,100.0,111.0,100.0,,15.0,0.0,60.0,10,1,18.84449372774628,18.595692410703204,53.079309621515904,0.0,0.0,0.8941901049431991,3.0,-0.0020009040957297782,0.19613171039298585,0.5404882973609937
tellor,trb,84.07,5.0,0.15362505686375283,0.22181001406963333,0.4933567731347865,0.06359331951275081,0.0,110.0,0.0,,120.0,18.0,21.0,10,10,55.34448793690881,62.37285003303185,17.860332437472216,45.040067416139905,65.77693695857583,0.0,2.0,-0.010012248286500958,0.10081085641618148,-0.1613323281808559
telos,tlos,0.084587,8.0,0.14157482246455252,0.5618724828038563,0.8019523283710425,0.3819050309900003,111.0,111.0,10.0,,1.0,0.0,33.0,10,10,28.830400750675647,46.368547778046334,42.87538783141292,190.30241626385936,0.0,12.634423076123042,1.0,0.000999600641629384,0.015475144326349026,0.0002784069436052876
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.089668,5.0,0.3121543552721462,0.12454022856793735,0.44223190922463673,1.001097977392226,0.0,10.0,1.0,,13.0,0.0,25.0,11,10,44.07630873762307,57.64900192559854,33.761949033721926,32.77131768044657,0.679376257638495,13.19980261819201,2.0,-0.031297878633198876,-0.04326787760657452,-0.046347424077800375
terra-luna,lunc,8.231e-05,4.0,0.17654204212917896,0.3317926522363117,0.5141374631788569,0.1304587305260282,100.0,10.0,100.0,,10.0,0.0,22.0,10,10,63.66070936277637,66.66231420518608,38.62014334340238,8.548020616396322,41.54027947054888,0.0,2.0,0.008210729854252585,0.08273475062359048,0.15229945656296226
terra-luna-2,luna,0.76055,4.0,0.2617228654119879,0.4569766452797466,0.4980660357175102,0.21681010351702926,110.0,10.0,0.0,,10.0,0.0,26.0,10,10,49.062354467800375,57.38426827414962,42.24521828663135,2.8030949699444676,18.233445281120765,0.47108802702896213,1.0,0.05759919120645792,-0.1437714797242643,-0.12807545620067207
terrausd,ustc,0.01393891,7.0,0.2176113355442616,0.3308499435755565,0.9220852502082094,0.5682246264291779,100.0,11.0,110.0,,15.0,1.0,13.0,10,0,62.955000467302945,50.04725887280375,31.78788705491334,36.156665093490844,39.043923049388034,10.084761767305338,2.0,0.02864491815925371,0.19220984521067627,0.11058416554941329
tezos,xtz,0.91458,9.0,0.07984308612565713,0.5297425215225655,0.7881321541105091,0.4369015222491704,110.0,11.0,101.0,,17.0,0.0,44.0,10,0,59.77332022464516,50.264935378151314,44.6962566242774,4.407308396823652,7.301041272356137,0.0,2.0,-0.0031340830652944,0.04140037012495067,0.023268845054941728
the-graph,grt,0.130531,8.0,0.09360642874750187,0.16532673903342712,0.9645808576499074,0.5928312609319519,0.0,11.0,111.0,,17.0,0.0,22.0,10,1,48.81842409839828,19.977595465311772,33.22623479232644,0.0,0.34193370419423275,0.0,3.0,0.03191128858099535,0.36898411769690104,0.47028159842919726
the-open-network,ton,2.4,6.0,0.06623901071578353,0.3296656248081467,0.6757920095435973,0.5473395802323238,10.0,10.0,1.0,,112.0,0.0,33.0,10,0,54.784706516846406,49.01036230498296,42.720551168270696,69.84513488911172,10.710793754077471,82.38213018145565,0.0,0.007036443750985705,0.0028582089049821366,-0.1953823039642197
the-sandbox,sand,0.457155,13.0,0.1614276158144094,0.7936308752516795,0.7618915395526474,0.6707420793866481,111.0,11.0,111.0,,127.0,0.0,31.0,0,0,54.77575565542355,51.69081251320713,44.73117753068212,0.40831135365101545,0.0,49.91254415504651,2.0,0.00820984163893788,0.15216554141151917,0.06060940528547395
the-virtua-kolect,tvk,0.04731035,11.0,0.2610640747536643,0.7210141099372345,0.8366487484441009,0.8236091545631917,110.0,111.0,111.0,,13.0,0.0,52.0,10,1,38.03772137273029,30.663083004995787,49.13093274970457,0.0,0.0,0.7518836812261753,3.0,0.0806140525114969,-0.01098764638176664,0.3362581791359328
theta-fuel,tfuel,0.04625671,8.0,0.05581750726364879,0.1469531856627949,0.7432742982452198,0.5637071314920334,100.0,11.0,101.0,,17.0,0.0,29.0,10,10,55.736433366033964,61.93535972800536,40.38497479148876,0.0,2.739608327418594,54.40082282577168,1.0,0.006365811169237067,-0.3030394832413588,-0.2979472293757297
theta-token,theta,0.949356,6.0,0.12420152956630798,0.07095289201054511,0.6526456482202332,0.5627619731998328,100.0,10.0,11.0,,12.0,0.0,57.0,10,10,32.788601052701374,39.739235851037165,35.65988915813533,24.238989976573407,0.0,0.0,2.0,0.004043067766989869,-0.0494461554464957,-0.0008884554641194114
thorchain,rune,4.91,4.0,0.4667088871179097,0.5809884215958346,0.2299072342136036,0.33199462374196254,110.0,100.0,0.0,,2.0,0.0,54.0,1,11,33.92561326734419,39.75688218612651,40.114539867225595,6.758651737547623,0.0,0.0,1.0,0.005462899048020527,-0.01847012442279716,-0.41016820597982795
thunder-token,tt,0.00539436,11.0,0.09838052391849013,0.8365017378175205,0.5558454889609623,0.6348842631737447,111.0,1.0,110.0,,126.0,0.0,19.0,0,10,51.160901763535875,66.72414292971425,54.63615435076006,30.248122050629647,41.84352871411975,0.0,1.0,-0.08201793443642154,0.10743422244141686,-0.6213896954909041
titanswap,titan,0.0183347,4.0,0.2099885318961874,0.4514767946789334,0.2889744018491668,0.2122488520198197,110.0,0.0,0.0,,15.0,0.0,15.0,0,10,38.703454077924434,60.49353266293542,59.78030225705615,154.46160404650095,1.8683681928868623,1.3075578333269675,1.0,0.05929510404514824,-0.006604252484265589,0.04842933450924428
tokocrypto,tko,0.269564,8.0,0.18651234149704013,0.5626500188344641,0.9761309759781248,0.49192334833745377,110.0,11.0,110.0,,15.0,0.0,28.0,10,10,29.587737709372618,51.21948055240564,51.11915705326136,0.0,29.674158445397666,0.0,3.0,-0.05684280035353231,0.28570184006701366,0.20662528656442491
tomochain,tomo,1.19,10.0,0.08321053848382814,0.752178440621601,0.9466806960921208,-0.07225563164022848,11.0,111.0,100.0,,125.0,25.0,0.0,10,0,49.46517848342514,20.407922890985187,-15.60580543144939,177.38540360562035,2.0992527316900365,90.65854649133695,1.0,-0.06292987789573731,-0.6405696771665073,0.36709332591861393
tranchess,chess,0.162484,6.0,0.10328057702034463,0.42490030679189045,0.46753358296926933,0.32050340944475736,110.0,0.0,101.0,,12.0,0.0,31.0,10,10,48.93375873441778,67.47350567887744,44.48064780871815,0.0,45.2478799991992,0.0,3.0,0.0018988976851329884,0.1710176251505701,0.05805807057725808
trias-token,trias,3.97,8.0,0.0783927529203105,0.12681215726578227,0.7264900174177844,0.8687402254633337,0.0,11.0,111.0,,17.0,0.0,31.0,10,1,56.35449425939705,53.42497693117624,59.00119724799149,17.05638804834743,25.690647866499063,2.8660412283215067,3.0,0.01725160369899681,0.03050002348774996,0.0003131707678127462
tribe-2,tribe,0.309693,7.0,0.05607278011379155,0.7807904284253816,0.6424895216405035,0.19580030215471841,111.0,10.0,0.0,,22.0,0.0,14.0,0,1,61.32628321131839,46.23639395623678,65.29628982690183,31.302921042809842,22.564160297190966,3.4962898269018297,1.0,-0.02332448715420925,0.15475501475171635,-0.12436861410316921
tron,trx,0.109707,9.0,0.05745328821850061,0.7720485038119659,1.0008416455395615,0.5090140524650385,111.0,11.0,110.0,,15.0,0.0,33.0,10,0,47.8484356125431,47.21492009301792,27.47081286172335,0.0,46.54980168893694,40.039419118357586,3.0,0.011616708342828547,0.27819079218851983,0.21274476878134194
troy,troy,0.00280954,7.0,0.04880054671428954,0.6477436289333591,0.6107270849763197,0.41300913527400696,110.0,11.0,100.0,,15.0,0.0,20.0,0,10,50.32243373493069,61.79252682375422,41.64741163789294,0.0,23.506733660987976,20.93833197394514,3.0,0.0015769242738729046,0.057754334952193516,0.03831463075702086
truefi,tru,0.04971414,6.0,0.10674786480950998,0.6704711867083186,0.5352111523983331,0.15697082656735098,111.0,10.0,0.0,,12.0,0.0,34.0,0,0,64.5659796337414,56.52161635142609,19.903080187108227,2.7659796337414093,0.13381341000253144,13.650241985489956,1.0,0.032016454238590904,-0.07903104063778965,0.08548348133824824
trust-wallet-token,twt,1.28,6.0,0.08588211655977766,0.004053362506717378,0.6301208596924576,0.32562854188426205,0.0,11.0,100.0,,17.0,0.0,35.0,10,10,54.40542657860077,60.766165608623254,31.374572891781806,156.0951805284194,207.93927928059753,0.0,3.0,0.005135580170477136,0.29616941050439005,0.2554936720398473
ultra,uos,0.193294,11.0,0.27354288711991187,0.2342041379352178,1.0105081841604346,0.6892520419349871,101.0,111.0,110.0,,26.0,0.0,34.0,10,10,16.502072638604634,33.879589866948585,22.85248622121189,0.0,21.287785311161713,180.53438572027986,3.0,0.01443283442347073,0.6212089009334896,0.5503383568856819
uma,uma,1.87,10.0,0.0750341987448806,0.5631381567464792,1.012564049360354,0.6603963540760877,111.0,11.0,111.0,,15.0,0.0,31.0,10,1,57.64211449231162,35.46576066983958,43.22216938534657,0.0,8.264498515702194,0.0,3.0,0.002909613701311436,0.3884157444793284,0.40885667950965116
unifi-protocol-dao,unfi,9.0,6.0,0.08133334255346408,0.23342132080629058,0.7470662934688758,0.8615507630311365,0.0,110.0,1.0,,22.0,2.0,8.0,11,1,66.34822418309427,37.847894368754254,38.9446944379155,37.94425749181263,61.350860266179744,0.0,2.0,0.1312912261483592,-0.17527425497821847,-0.07377374017913481
