tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.368069,9.0,0.07976504400134563,0.09813111767633213,0.9253559687505788,0.6450763792693567,100.0,11.0,111.0,,17.0,0.0,48.0,10,11,46.7057784778406,47.57414204200981,56.637914947833956,0.8879992588125702,1.9033160945249108,0.0,1.0,-0.03897023808011587,0.054177861190455985,-0.06847648645521104
cartesi,ctsi,0.168269,7.0,0.08219185363444184,0.48300663690967444,0.5424523147143547,0.5622314557669567,110.0,1.0,110.0,,15.0,0.0,9.0,11,11,47.68663906081318,55.9735746239325,58.89811437407797,0.0,0.0,0.0,1.0,-0.025550570350322054,-0.2809116764854816,-0.27582917829027287
casper-network,cspr,0.03568237,4.0,0.07661207062610732,-0.0014606573005807514,0.21907872012198748,0.7189322198981102,0.0,0.0,110.0,,11.0,1.0,29.0,11,10,39.46005161000412,54.05799410583206,39.68053998079675,42.2646898615831,7.426395628226103,0.0,1.0,-0.060479125726635406,-0.09860908169496581,-0.18030682458565092
ceek,ceek,0.053782,9.0,0.2102589626433839,0.5953512679946514,0.5044542275790509,0.7131247489334747,110.0,1.0,110.0,,116.0,0.0,15.0,1,10,25.918465405017113,66.379356421558,57.76596170904078,61.095276456408946,9.449732412577674,0.0,1.0,-0.27206287495958603,0.07800630242225319,-0.05152487722181363
celer-network,celr,0.01630107,9.0,0.12012223966525223,0.708485750401997,0.4594243470614717,0.7060695418228797,111.0,1.0,110.0,,106.0,0.0,17.0,1,10,56.41076057188136,72.99913728621164,28.542208772424384,0.0,11.199137286211638,0.0,0.0,0.0006359602181078966,-0.003356462353815208,-0.31592253763734207
celo,celo,0.565117,7.0,0.08635700344450455,0.5450383398369296,0.6253589636126894,0.45669514404960926,110.0,1.0,110.0,,15.0,0.0,15.0,10,10,50.82972452638243,61.58287047485125,30.731469942868056,31.28479622019458,0.1382817978315387,0.0,0.0,-0.010141970599878196,-0.11650186561465589,-0.2991305569964324
centrifuge,cfg,0.549419,6.0,0.16368799589677935,0.30381672007875393,0.6246472598130284,0.37748563410601343,110.0,1.0,110.0,,5.0,0.0,20.0,10,0,64.73514856880989,51.16955352882667,31.18957565087042,6.231178022378188,5.864794085140886,0.0,2.0,0.03688892921876959,0.22886048985686655,0.040011327902820554
cere-network,cere,0.00335799,9.0,0.07787683061202831,0.4197454860082356,1.015136886041625,0.765829269011172,10.0,11.0,111.0,,115.0,0.0,1.0,10,1,35.95278812283271,29.41852231423335,32.51846979847867,28.215794992090274,1.4433781380168966,0.0,1.0,0.0020210542010420138,-0.0453642817420487,-0.06801660405175672
certik,ctk,0.53307,8.0,0.050538180633359034,0.6135007880464787,0.6754688092989382,0.4102489721199626,110.0,1.0,110.0,,16.0,0.0,13.0,10,10,53.318852023056756,63.55665584117087,60.99205383542353,33.928053507250866,15.637758967181831,6.509005019405826,0.0,-0.01080894730067621,0.08891338875577678,-0.22698689066082164
chain-2,xcn,0.00089683,8.0,0.053378230952471656,0.1955776064956068,0.6948666527015325,0.4427695367483635,100.0,11.0,101.0,,17.0,0.0,19.0,10,1,57.059674175838346,46.35224721180282,68.0265447760977,51.96718918158079,32.44141965835834,189.24637022968494,1.0,-0.8032125822114048,-0.11538296093242044,1.2473577598732983
chaingpt,cgpt,0.050521,7.0,0.06871312912627253,0.32320225796194896,0.7682603519757647,0.8035631407336198,0.0,110.0,11.0,,13.0,0.0,5.0,11,1,62.274519606180895,5.542407697647584,51.51334759738295,19.73956352956418,23.94941267430206,0.0,4.0,0.030422348756635305,0.3825973748053042,0.8367319806138299
chainlink,link,15.13,7.0,0.12392149630422658,0.2508797979764265,1.0081214757461947,0.4838677965728254,100.0,11.0,110.0,,15.0,0.0,46.0,10,1,46.64299194082625,33.606114308537904,56.89024352117204,0.0,0.0,0.0,2.0,0.010075084573357663,0.0874071782983739,-0.17300142409794608
chainx,pcx,0.200677,7.0,0.22674794017378075,0.9796906518176935,0.2315690564716664,0.21627549344787014,111.0,0.0,0.0,,121.0,0.0,13.0,0,1,59.206060323313714,52.89162853230904,58.11844310359078,0.0,25.94961039572331,9.162700638662429,1.0,0.0023480516937407726,0.04430828245315552,0.045504107587383484
chiliz,chz,0.083216,7.0,0.09460479005799122,0.58671157366982,0.8006058222464809,0.4283902302393366,110.0,1.0,110.0,,15.0,0.0,35.0,10,10,54.927489629802885,65.42505235622076,43.85946443169851,0.0,25.34949744104314,0.0,0.0,-9.60686446479253e-05,-0.0676771110995517,-0.20580646393527807
chromaway,chr,0.122876,9.0,0.11590540888414015,0.4366293365806935,1.0014867596156667,0.835495987459806,110.0,11.0,111.0,,15.0,0.0,12.0,10,0,52.06971440274907,44.93225488702002,36.333145974853565,0.748220921515923,0.0,0.0,1.0,-0.02858171807973074,0.06872403890420357,-0.1072226362111869
chronobank,time,17.4,5.0,0.3889766548627527,0.5734574904123687,0.5992017880847835,0.2859921848362141,110.0,110.0,0.0,,10.0,0.0,34.0,10,11,15.509501634660175,34.18692443861598,47.49352730576448,0.0,157.3248516093904,6.511556511859382,2.0,-0.17087783974188722,-0.45997796424572546,-0.2243221206928098
cirus,cirus,0.01275841,7.0,0.20530101604064838,0.4257625967813458,0.2638058511908238,0.9597606611352661,10.0,100.0,11.0,,103.0,15.0,3.0,1,11,26.150398489019363,57.097194142580804,77.00799613246485,439.5272421417957,0.0,62.12932712842918,0.0,0.01944432421241797,-0.15521629362204845,-0.3594368961372792
civic,cvc,0.112184,5.0,0.07091866719662138,0.7604914046537249,0.25410328002658417,0.15579057661108964,111.0,100.0,0.0,,10.0,0.0,18.0,0,1,59.053238946294115,15.465259217884586,62.24847813137042,74.51556709706077,0.0,25.111474328841773,1.0,-0.009280348438183485,-0.5326929929507735,-0.3605921286692153
clearpool,cpool,0.02411058,7.0,0.19632065625371006,0.1011539098885905,0.5539254392087418,0.44650758386325057,100.0,101.0,101.0,,7.0,0.0,37.0,10,10,25.731795398571247,58.30900026160526,33.87768481094582,0.0,0.0,0.0,2.0,-0.007079143996341287,-0.03745622786326723,0.10882925318978305
clover-finance,clv,0.04233857,8.0,0.053560331391531255,0.34387114492126974,0.6592951427071904,0.7048220065517288,110.0,1.0,111.0,,15.0,0.0,34.0,11,10,57.23767281499494,60.68726630092151,47.42948439668532,13.571664353740658,14.379013945088516,0.0,0.0,0.06248857126357249,-0.3288051154873595,-0.44893714544372587
cocos-bcx,cocos,0.7054,9.0,0.09828181749434282,0.6712867185367472,0.455287598942793,0.5351307330346347,110.0,1.0,110.0,,116.0,1.0,11.0,1,10,60.24820751914426,72.25195200062821,43.32590083202206,24.49250213437203,10.45195200062821,0.0,0.0,-0.0023409939994984367,-0.06194402245962583,-0.12294805607858131
coin98,c98,0.184403,6.0,0.07409991095238669,0.16131207958025612,0.7462409030779249,0.4366121632771049,0.0,11.0,110.0,,15.0,0.0,14.0,10,0,62.23257500857268,58.479840916657835,44.914481887929135,42.42237272568127,56.65002556284251,0.0,0.0,-0.0025558306328875174,-0.10970279097636443,-0.1871706769480035
coinweb,cweb,0.01358319,8.0,0.07853417918147834,0.13304639825388917,0.9990069929333879,0.869147703051311,100.0,11.0,111.0,,15.0,1.0,27.0,10,10,36.27363821438463,58.060813813638,41.813338759206076,10.277144192417339,78.67777926353351,0.0,1.0,-0.0018728788427261325,-0.02310831595887337,-0.11988708312111336
compound-governance-token,comp,53.75,6.0,0.06874486019216741,0.2607418406463613,0.5536298985607822,0.09441320587463671,100.0,1.0,110.0,,15.0,0.0,19.0,10,10,60.74358998154636,63.0348155701645,57.13875806838615,0.0,3.2051580952517895,0.0,0.0,-0.0042427444799468415,-0.052138760369974536,-0.12266786293192178
concentrated-voting-power,cvp,0.34641,7.0,0.05846648673840256,0.47101302428693664,0.6210100531254561,0.5883381734348393,110.0,1.0,110.0,,15.0,0.0,16.0,10,10,54.55536227829912,61.9987943062518,49.9778173226185,3.3812694831731562,6.6374212199826275,0.0,0.0,-0.0005708147258947243,-0.021887414105650375,-0.09461121662781921
concierge-io,ava,0.545347,10.0,0.074295698069458,0.12375035795586226,0.7168729643570438,0.8155885097640534,100.0,11.0,111.0,,18.0,0.0,15.0,11,0,68.3036460367057,63.874279535322856,39.01222803402796,94.19756379383195,70.10491666030853,0.0,0.0,0.0034127768813174784,-0.1182865972941754,-0.2606828931421541
concordium,ccd,0.00543336,6.0,0.024312167094040535,-0.0012695451054241438,0.3173328213857336,0.6940606658555631,0.0,100.0,110.0,,106.0,18.0,0.0,11,10,42.86358199005258,62.851765540802894,49.3266849925848,24.171977859154126,9.484052152916483,127.47196455228207,1.0,-0.023996320852608135,-0.1879938875079591,-0.021284170805323032
conflux-token,cfx,0.169522,7.0,0.12788619121589376,0.2815986761430863,0.7202482163574699,0.3590046060983874,100.0,11.0,110.0,,15.0,0.0,15.0,10,11,46.602480422219465,48.40330616586268,54.22299352238963,0.0,0.0,0.0,0.0,-0.08067168077051257,-0.10552593161989973,-0.2895919225456463
constellation-labs,dag,0.03982532,6.0,0.3873534512824855,0.7038551998574283,0.4150707060757512,0.17244680397355583,110.0,1.0,100.0,,105.0,0.0,26.0,0,11,23.36028510903294,47.34669761605524,68.42685685019767,0.31054103724172677,0.0,22.89125138608602,2.0,0.11385575045039387,0.2880821135683838,-0.08112877363114646
constitutiondao,people,0.01408896,8.0,0.12878389936136325,0.5612832647631548,0.5738105250358178,0.7663563820259222,110.0,1.0,110.0,,16.0,0.0,26.0,1,10,59.10070626509068,64.76288959974889,39.28749575357769,0.0,6.457602382559756,0.0,1.0,-0.2278903189923488,-0.08174529299460415,-0.09109787537702399
contentos,cos,0.00567621,6.0,0.05017841298248906,0.46963513930558864,0.29431386357252975,0.5574556204570758,110.0,100.0,110.0,,1.0,0.0,32.0,1,1,55.63195379164577,35.00480073491558,57.933252806649115,182.61743231005826,0.0,126.75688152101823,2.0,0.4154332582692543,-0.13094568312671134,-0.18637226238768173
convex-finance,cvx,3.91,8.0,0.0710827862200612,0.7001839487329031,0.6154516497482879,0.6573642406967602,111.0,1.0,110.0,,15.0,0.0,50.0,1,10,59.57712622485525,60.69768069816615,18.85115452754436,0.0,0.0,0.0,0.0,0.006308752461578214,-0.06717520559390966,-0.21495292467669155
cortex,ctxc,0.141635,8.0,0.06377550520550239,0.19537678818024967,0.5474486525434221,0.7569089861164783,100.0,101.0,111.0,,6.0,0.0,11.0,11,0,59.29155225087273,51.84466500662613,36.29705080599718,0.7177007074228925,1.0200720688585108,0.0,2.0,0.023496552661776762,-0.26966650434338246,-0.40880532599982594
cosmos,atom,9.75,8.0,0.14931143741654393,0.7222080659814459,0.4656744964263649,0.6863993899587374,110.0,1.0,110.0,,106.0,0.0,39.0,1,10,24.00958754760885,79.15681873771857,37.43677585966583,0.0,21.347308128904388,0.0,1.0,0.0008733594879241982,0.21464927716575716,-0.25100794610101873
coti,coti,0.054317,7.0,0.04858848597254862,0.608351797373134,0.23216593288109058,0.4359779860496473,101.0,1.0,110.0,,15.0,0.0,23.0,1,1,61.030736590599275,37.44498639720209,43.99439975923559,7.184482959338055,0.0,0.0,0.0,-0.0030462180847619868,-0.0029319242692501324,-0.13384138937438972
covalent,cqt,0.131453,7.0,0.10324618712314089,0.22038954407508093,0.19049746937984358,0.8378690310759588,110.0,100.0,11.0,,3.0,1.0,3.0,1,10,42.99994370024922,59.61098926232901,43.49620460420276,0.0,0.0,0.0,0.0,-0.13087960263258422,-0.025765869527222166,0.06714855538704038
cream-2,cream,18.87,8.0,0.30971842206191713,0.6305871682538882,0.41850171959602817,-9.407222100915018e-05,111.0,1.0,110.0,,15.0,4.0,5.0,0,10,27.161907199903983,65.92358388528926,36.94779619183453,0.0,23.660906041018066,15.756232581966295,1.0,-0.022814572358015657,-0.014327519447977536,0.10334140639482592
creditcoin-2,ctc,0.177097,9.0,0.1428003676437661,0.6707620190101343,0.650648815810499,0.5210311204642781,110.0,110.0,110.0,,111.0,0.0,15.0,0,10,29.344014391639583,38.94299388062468,27.367039305203466,103.94597689999968,23.720625517171456,20.934745928228793,2.0,-0.06930960493837815,-0.03173739075067812,-0.003821269273560084
crypto-com-chain,cro,0.095812,5.0,0.2992603436526341,0.24683372542742446,0.9791415997005076,0.39643209131264323,100.0,11.0,100.0,,5.0,0.0,63.0,10,10,31.180809824712426,70.37626964122097,48.07468228746024,0.0,92.1673143626052,2.59368889455817,0.0,-0.016193951114012874,-0.07630220901901383,-0.016476125874417567
cudos,cudos,0.00289985,6.0,0.14442402126633852,0.5963360171853075,0.8118883977930563,0.22183462213187335,110.0,110.0,0.0,,110.0,0.0,29.0,10,1,40.567433335648104,0.4663932516367009,37.048957400001356,0.0,0.0,0.0,4.0,0.009831007280251014,0.4521864441317272,0.7632789694726991
curve-dao-token,crv,0.597974,8.0,0.12354221339324734,0.23574869562503353,0.6466475381699717,0.8008498997249669,100.0,1.0,111.0,,16.0,0.0,35.0,11,10,56.02058162784789,67.42057999301429,40.88501055599653,0.0,13.840265878114693,0.0,0.0,-0.0008363494511935008,-0.12325747105488637,-0.2302692093044495
dao-maker,dao,0.834184,11.0,0.16259283930206544,1.0229124848096647,0.7494766475931182,0.513035974953856,111.0,111.0,110.0,,115.0,0.0,37.0,0,10,13.733443308259842,58.11830261652418,41.01424103216583,16.7256173713262,14.061193603785071,127.72851428661681,1.0,0.008001325853881325,-0.0578893618572394,-0.27242415428448746
dash,dash,33.23,9.0,0.08305092304784509,0.6190552647468617,0.5892198026233477,0.7239628587465707,110.0,1.0,111.0,,115.0,0.0,30.0,1,10,54.60885239165932,59.834843327089786,52.520007279969825,0.0,0.0,0.0,1.0,-0.440878355436591,0.06848168554824438,0.0979172015587434
decentral-games,dg,0.02450151,3.0,0.23275160533867126,0.6905359956267793,0.1858284208173201,0.14774070960927715,110.0,0.0,0.0,,5.0,3.0,49.0,1,10,31.846878071632773,42.55019036186284,35.25893496509529,0.0,0.0,0.0,0.0,-0.005823967264423838,-0.008341545113166898,0.0385491669610028
decentraland,mana,0.472047,8.0,0.1808315162966075,0.6500478492357923,0.5688731212102813,0.31623126377896077,110.0,1.0,110.0,,115.0,0.0,32.0,0,10,53.78328026740899,62.983800299859055,36.0370320714548,2.231072840201165,1.1838002998590582,0.0,0.0,0.005774533872326181,-0.0964879488416447,-0.1604352965286011
decred,dcr,14.77,9.0,0.09448526262172326,0.5146524790178507,0.7941892932290249,0.375403530591388,110.0,111.0,110.0,,15.0,0.0,24.0,10,10,43.55873712889405,61.75385122992025,56.189310024534315,0.0,13.58595026524835,0.0,2.0,0.01629862085100632,0.017742640830923386,-0.12166774512027108
defichain,dfi,0.300525,8.0,0.02295989950357991,0.44551370912223676,0.21959258927610983,0.5609224943466314,101.0,1.0,110.0,,16.0,0.0,28.0,1,1,61.47428819422441,35.50876105342474,44.857247361131805,25.882538397963067,5.7323818297897375,0.0,2.0,-0.01630519221339146,-0.047706881810415706,-0.011132413600660808
dego-finance,dego,1.78,8.0,0.0999311345233382,0.6466356232913762,0.7245928466094492,0.5746277892657512,110.0,1.0,110.0,,115.0,0.0,16.0,10,10,47.79978200814724,59.193263368876,31.21163096854412,0.0,0.0,0.0,0.0,-0.032390474384035924,-0.059074786647948435,-0.0482144065695022
delysium,agi,0.01696805,4.0,0.07780780977722586,0.11658376285013854,0.26465220717830235,0.6263016301967511,0.0,100.0,110.0,,1.0,0.0,16.0,11,10,49.52591536716589,52.33594897364983,25.47812586398976,83.1302005766227,153.6802026636508,124.30400249896,2.0,0.012782367426869015,-0.13319663315217758,-0.3385274587966959
dent,dent,0.00086961,6.0,0.06157093935389207,0.45680514684436657,0.5721399710526716,0.2972613961566733,100.0,1.0,110.0,,15.0,0.0,29.0,10,10,59.99483193684301,65.34555964997166,49.68612318143459,0.0,7.713685334361287,0.0,0.0,-0.006946737989850681,-0.07591627402710047,-0.1800408887427113
derace,derc,0.251692,10.0,0.2544047539821372,0.7252387115951272,0.4331403118216695,0.7100566994814173,111.0,110.0,11.0,,13.0,0.0,44.0,1,10,48.70349025715848,53.70916222165121,35.09807824276778,73.20171531915487,0.0,0.0,1.0,0.03154880805003604,-0.03833170022915037,-0.017536082968433758
dero,dero,4.14,8.0,0.1316832003694509,0.307240675663374,0.40648528000622824,0.8015677598358446,1.0,1.0,111.0,,17.0,0.0,40.0,11,11,43.87701828320135,50.071731586711145,59.74806914689018,21.80521865496199,33.30712466135526,1.756573404309563,2.0,0.0026189885496026083,0.3691160261373674,0.5220728862339057
dexe,dexe,3.23,3.0,0.27169528713077484,0.13282556225790282,0.39583654344957275,0.3279381995970912,100.0,1.0,0.0,,5.0,0.0,22.0,10,11,55.37487092696637,61.71561505990548,70.85979220005848,6.969000829478375,49.87567135738739,65.19399627410328,0.0,-0.004671557954932767,-0.06955784702065493,-0.5312770111745565
dforce-token,df,0.03897599,6.0,0.05517105738589619,0.2515572476345304,0.6189499874645942,0.5721870586245004,100.0,1.0,110.0,,15.0,0.0,15.0,10,10,53.664435581261046,66.27841859736775,51.64011589642048,54.0342693298315,9.706538567439637,0.0,0.0,0.000818025932328032,-0.11777959035479665,-0.3792115399802935
dfyn-network,dfyn,0.01530024,10.0,0.09309229588443296,0.4631399714844852,1.0001839339188727,0.9657208670259348,100.0,11.0,111.0,,18.0,0.0,32.0,10,0,51.76444027867754,42.9354892232831,41.21022748678741,41.78743370909572,0.0,0.0,1.0,-0.003050709552966496,0.07854858523091805,-0.06630071051871543
dia-data,dia,0.297841,6.0,0.07854606203173319,0.5228847176218204,0.7249020400153975,0.624607134405091,110.0,1.0,110.0,,5.0,0.0,18.0,10,10,47.37696282691784,60.98726072267629,53.54790847325,0.0,9.112125619864457,0.0,1.0,0.007345169676616393,-0.13412920080481777,-0.25738596753516685
digibyte,dgb,0.00845067,7.0,0.04521773266912296,0.17858447556224366,0.9290216859682168,0.20477075782910306,110.0,11.0,100.0,,15.0,0.0,35.0,10,1,56.25067365128369,50.15251707144968,55.67131971259714,2.3975639797975816,0.0,0.0,0.0,0.00384320156058647,-0.008502832221510504,-0.0009765091255589597
digitalbits,xdb,0.00032371,5.0,0.06676295194180078,0.49068158387139577,0.5432614639073788,0.13412528237461996,110.0,110.0,0.0,,100.0,0.0,5.0,10,1,56.27000635790103,19.714941265938734,23.812554624312884,80.03958791912201,0.0,0.0,2.0,-0.025735202042378582,-0.1297232857640737,0.026427742235607447
dimitra,dmtr,0.03676481,4.0,0.19814711309399277,-0.0003032699813957999,0.3801598173514566,0.47810178821106736,100.0,0.0,1.0,,12.0,0.0,18.0,10,10,39.243959213090115,57.91909978250027,48.67793953563424,0.6990962346647649,1.0648908399359769,0.0,1.0,0.03382649591683411,0.10844692150242173,-0.04344568757428438
divi,divi,0.0048196,6.0,0.507681128607964,0.3800152747197094,0.35900164527651857,0.4927504115850942,100.0,1.0,101.0,,7.0,0.0,46.0,1,11,35.29244092414221,42.256834168789304,68.8022216804122,0.0,9.757605042280417,33.84954575827555,2.0,0.016406799928242007,-0.055450570476843035,-0.12164696864173578
dock,dock,0.01931675,10.0,0.031655099094946716,0.7997328841628111,0.4813506638555258,0.6676123367895106,111.0,1.0,110.0,,26.0,0.0,31.0,1,0,71.81957497099916,66.06280368824362,35.2082213462695,22.9319248498134,22.839617271144597,0.0,1.0,0.0016267412637311577,0.014979514312257592,-0.03060180137925096
dodo,dodo,0.128545,8.0,0.05844266010875202,0.5999029320535899,0.47788716143224175,0.31932682974989524,11.0,1.0,110.0,,25.0,0.0,13.0,0,0,65.35422070878575,65.16257643285336,51.84728784810405,71.20324954887698,17.84196701232382,0.0,0.0,-0.00287201358387791,-0.04137445686908947,-0.09076316016340599
dogechain,dc,0.00078027,5.0,0.17741370997209063,0.36930636973061487,0.3129855228152575,0.32973869380261306,110.0,1.0,100.0,,5.0,2.0,21.0,1,0,61.42806692173733,49.61410866338279,43.9059410953782,22.781568182651895,0.0,0.0,4.0,-0.0001833791082267168,0.28827690717541643,1.6997258164832478
dogecoin,doge,0.076491,6.0,0.09949736877625495,0.3045438430881303,0.40721061311943396,0.5384552265247737,100.0,101.0,110.0,,5.0,0.0,23.0,11,1,49.90766936762178,46.9431592565553,59.58223731544507,0.0,0.0,0.9731954575601947,1.0,-0.006925113520604241,-0.1502168582785115,-0.2492615909436714
dopex,dpx,120.12,9.0,0.07657989131453039,1.0075822608402443,0.3091922122616149,0.3266800323129838,111.0,1.0,100.0,,125.0,0.0,28.0,0,10,47.24563468274699,52.36957798000938,41.9812101744963,39.374525137572476,47.18230816275204,4.055576832783743,2.0,-0.07048121693440235,0.045889316122001575,0.21986677752192837
drep-new,drep,0.288918,11.0,0.037657610997743104,0.9366474472239594,0.6006601629712255,0.7694117649791018,111.0,1.0,111.0,,125.0,0.0,12.0,1,10,54.345585063062266,56.87717480750504,49.99614774856156,8.17745289001514,4.434867125865537,0.0,2.0,-0.007973674459994683,-0.0010802750650709826,0.1132520076825069
dtravel,trvl,0.02797831,3.0,0.051359255437941405,0.11419785834508021,0.006406205095459474,0.7124394998242415,100.0,0.0,10.0,,1.0,11.0,11.0,1,1,49.64331859860918,41.04395414618832,46.359987717302516,13.689842028883362,28.407291630746677,0.0,2.0,0.03981782386295824,0.020115107974599693,-0.04425702883891737
dusk-network,dusk,0.175677,9.0,0.4012815390618122,0.6731893039158753,0.5615331993380256,0.6466292118434825,110.0,1.0,110.0,,116.0,0.0,30.0,1,10,26.545791578221195,62.12378010533846,31.17069455027701,0.0,2.4744749538449256,0.0,0.0,-0.05262709486328575,-0.08768967690308127,-0.24862076535208946
dydx,dydx,3.12,7.0,0.2511772909674533,0.6361542768480241,0.40424821010570283,0.39935492249326443,110.0,1.0,110.0,,6.0,0.0,26.0,1,10,41.98100914466071,69.78884720375822,26.503141127874272,0.0,7.988847203758226,4.949684852681756,0.0,0.0036761558343572994,-0.02427735130691953,-0.26294806684945726
ecash,xec,3.224e-05,8.0,0.07083686171532223,0.7050436233635742,0.6330299468153859,0.41419689909696483,110.0,1.0,110.0,,115.0,0.0,26.0,0,10,57.13038244905644,63.425561622897966,41.76867949954424,20.224929011229,23.032444644823862,0.0,0.0,0.006975841644737904,0.005363266908580323,-0.18644253093086469
ecox,ecox,0.204423,8.0,0.10529362951675254,0.5313358068891352,0.3854769935553544,0.6038340119681874,111.0,1.0,110.0,,15.0,29.0,5.0,1,10,26.067753399389698,29.52518619240519,-5.854595430812806,54.5519298729015,0.0,0.0,0.0,0.05427404722081408,-0.1146056252434459,-0.5528627393764276
edu-coin,edu,0.573774,11.0,0.10018586077879327,0.8220066934519183,0.7271206654783979,0.0004903149165730816,111.0,111.0,100.0,,125.0,6.0,11.0,0,10,47.39358563087501,55.19394021738593,44.40452939028581,1.7221718919904134,2.070659425522365,0.5698575399537518,0.0,-0.008320797594926778,-0.038165863418910324,-0.15823147974448
elastos,ela,1.2,5.0,0.10291504720251718,0.39050471791400343,0.28855726733439135,0.0635642195280164,10.0,0.0,110.0,,101.0,7.0,3.0,0,10,26.310821594852076,59.30744491894655,47.79447292789923,55.936507513267344,5.218272744651841,37.845891607929545,1.0,-0.003300010477181729,-0.014239363573396219,0.0455394521766364
electroneum,etn,0.00164178,6.0,0.15530632797523708,0.30132989302765745,0.314167164292888,0.4658879097258087,101.0,0.0,1.0,,13.0,0.0,0.0,11,11,44.74223923998367,49.34122258483228,54.508133122184056,45.97527725136544,7.301667197699388,81.0321496141204,2.0,0.020707419992248555,-0.03231564823155106,-0.055273195647428885
elrond-erd-2,egld,45.91,12.0,0.10139370693525615,0.861960832672224,0.8761994922908505,0.41747225182729003,111.0,11.0,101.0,,127.0,0.0,29.0,0,10,48.74648825164257,52.955021160731434,50.13116547836848,43.854119220783815,0.14224108821317571,0.0,0.0,-0.005381046267932046,-0.07007228080722734,-0.29250937001690297
energi,nrg,0.057775,6.0,0.23224648995524194,0.44845034327108946,0.745608769040556,0.3766996300967943,100.0,10.0,110.0,,11.0,0.0,1.0,10,0,81.35084412592299,73.4469386263065,51.842127612665216,776.3304608957048,1259.6691874619496,3.217328137991572,3.0,-0.010557542781746141,0.035713328586579586,0.06475637310782215
energy-web-token,ewt,2.35,9.0,0.09754521035605364,0.11616982987041817,0.80156399940028,0.8570852204222638,100.0,11.0,111.0,,17.0,0.0,33.0,11,0,52.65286844385338,42.37751861675932,42.28678821812431,35.132687206886985,42.63327693223913,0.0,3.0,0.010481053990696048,0.2322065548597754,0.42170289426170704
enjincoin,enj,0.295068,6.0,0.08068488614339978,0.2791511232154359,0.6723735248353607,0.627123431625188,10.0,1.0,110.0,,15.0,0.0,20.0,10,0,54.5500994596258,51.585340069434956,49.20767173970492,0.0,0.0,0.0,0.0,-0.013410411343621607,-0.047293266956846436,-0.18166245530577174
eos,eos,0.747788,10.0,0.07082104880165585,0.8773426517986674,0.8124769867922009,0.6625566933800323,111.0,11.0,110.0,,25.0,0.0,35.0,0,10,51.2901372739928,63.613464750315956,45.31308403851726,0.0,6.892899125856076,0.0,0.0,0.003448797542488645,-0.05397482451257689,-0.15077614111460325
epik-prime,epik,0.01430977,11.0,2.2691677632449485,0.819602864391654,1.029041977357593,0.4587292039663152,111.0,111.0,110.0,,115.0,0.0,53.0,10,1,8.290765490169658,6.444210129894857,65.83401488721336,0.0,0.0,4.343299517899382,1.0,0.02286322447928917,-0.11524648397318708,-0.14399788847465847
ergo,erg,1.3,10.0,0.5935099241267071,0.6323501656961729,0.6355815361364008,0.6863389981249782,110.0,11.0,110.0,,116.0,0.0,27.0,11,10,3.6156005796179884,82.79733482812344,19.768778724063072,0.0,147.84566686806528,0.0,0.0,-0.027962508420113528,-0.03651182679554949,0.06088479372156496
ethereum,eth,2100.31,10.0,0.03491123382093929,1.0003173289462266,0.8643543176323712,0.644228642559194,111.0,11.0,110.0,,25.0,0.0,33.0,0,10,55.223493222367686,56.380434079806214,38.2067289001004,12.33607223656719,12.230934962273352,0.0,0.0,0.008673996107984982,-0.09373106202475641,-0.2931559676825075
ethereum-classic,etc,20.85,9.0,0.0603030213276981,1.0026279433518162,0.7206213035060084,0.4259563902801554,111.0,1.0,110.0,,25.0,0.0,30.0,0,10,49.31860929508466,62.57044224022652,47.321372981754756,5.808132520491412,4.138905393550466,0.0,0.0,-0.015841506076993143,-0.07841222935929874,-0.23153570912565483
ethereum-name-service,ens,9.2,9.0,0.05887528934897427,0.5753954100642404,0.5507386195454368,0.32072317520087706,111.0,1.0,110.0,,25.0,0.0,17.0,0,0,65.97293890362528,61.779410071644676,46.48914139361006,36.96305109826796,33.838349766431506,1.9718949401281591,0.0,-0.01632598148676748,-0.08357728864040777,-0.23268387390185621
ethereum-pow-iou,ethw,1.71,10.0,0.04701832880830562,0.583060734194866,0.968783600946221,0.7041241452320336,101.0,11.0,111.0,,25.0,0.0,22.0,10,1,70.393688765588,46.69283952557608,49.75632761856842,75.59571779158706,61.77327958848233,30.481474287415224,0.0,-0.01607076556694597,0.004639582430030849,0.008354787252339072
ethereum-push-notification-service,push,0.235669,10.0,0.05503358824776012,0.7457986134291769,0.3379994238958957,0.3179381244480045,111.0,0.0,110.0,,126.0,0.0,39.0,1,10,51.45581107849301,68.69412177390052,43.86424625516441,12.746416475070838,29.676593067773922,42.514260410117906,0.0,0.0032934165074029282,-0.053593245496278655,-0.03355076549110096
