tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.300432,13.0,0.055133419832740206,0.9092366766416474,0.9833049009185427,0.8062181972114286,111.0,111.0,101.0,vente,127.0,3.0,41.0,10,1,55.11141588213171,38.01317532779786,54.15663579647197,0.6331872618758183,4.872449108714697,0.0,2.0,0.07739721503424213,0.17551110835679284,0.037633238966779545
cartesi,ctsi,0.150759,10.0,0.0730149827488208,0.6602643192279942,0.7474977542604777,0.6643702003445412,110.0,110.0,11.0,,113.0,3.0,27.0,10,1,61.793220242701786,22.309154196874683,56.215950641502054,12.383773770302284,28.185465977437396,0.0,4.0,0.001365986803866181,0.9399376857086316,1.3175796357571958
casper-network,cspr,0.03415933,10.0,0.09243963579602914,0.7513219252602418,0.6894477640413561,0.47391478714329505,111.0,110.0,1.0,,113.0,0.0,20.0,0,0,51.84887352787638,45.679851551382505,41.01490703937451,8.967366270163026,35.263562405488486,0.0,3.0,0.000603913459196014,0.01892210143764151,0.12585021865500434
ceek,ceek,0.04722505,12.0,0.1345366427063713,0.4600739483662138,0.795374829263012,0.6977651334975191,101.0,111.0,111.0,,27.0,7.0,33.0,10,0,69.22141120181671,63.47212604006054,52.28292730202755,20.502800567919586,41.19288352548485,0.0,2.0,0.002782971384637306,0.5321089737574887,0.23121557481584853
celer-network,celr,0.01424556,13.0,0.1211754466786822,0.818955191977078,0.8473256477453822,0.9506027063745937,111.0,111.0,111.0,vente,113.0,6.0,35.0,11,11,33.992686040008635,35.54352927761671,45.13203505822442,31.73846342724606,41.42169192451114,25.2702773757156,4.0,0.003555158765868804,0.5254418166407836,0.7033563944465226
celo,celo,0.508304,10.0,0.11961923011273676,1.0123022541458,0.505501126494008,0.5000418374768916,111.0,111.0,1.0,,112.0,2.0,32.0,1,11,20.547475180923218,48.22083707524691,77.50168413869063,10.431314302457196,22.841796062633414,50.24508258367186,1.0,0.5361720103904031,-0.20831704026995365,-0.25421387780513555
centrifuge,cfg,0.411794,11.0,0.201827571179688,0.9886985053544318,0.7939114683774663,0.6004420192287926,111.0,111.0,1.0,,122.0,0.0,40.0,0,11,12.171342239758664,33.63402874480367,52.85055212574908,87.11327081874784,123.8290056705245,0.0,2.0,0.05034684407979387,-0.049425794380033125,-0.05807705254945795
cere-network,cere,0.00316549,6.0,0.0666686829436026,0.8471260729225533,0.1604784385844187,0.29118030644767845,1.0,100.0,1.0,,112.0,0.0,22.0,1,10,34.17066744078559,59.06671280257692,39.58327069437722,2.252019059641384,13.138529573229846,0.0,1.0,0.007241355961830597,0.003940385572133648,0.02119777012255156
certik,ctk,0.479775,12.0,0.0704391957306881,0.7866524034480631,0.819728488915141,0.6192485388894897,111.0,111.0,101.0,,117.0,3.0,25.0,0,0,60.307364118610685,56.20478910064323,54.22171412020174,1.3145313167598687,3.420349740880667,0.0,3.0,1.010848306874449,0.11781409239740365,0.0381751861246688
chain-2,xcn,0.00077798,11.0,0.026707346796565952,1.0000766491723814,0.6822274467459181,0.7914504768261386,111.0,10.0,111.0,,122.0,1.0,29.0,1,11,54.19906283068364,56.6484462454639,75.95271503601118,10.479037383362197,6.053394727904966,123.38495465463305,3.0,0.0008594241157229968,0.4078319766357811,0.29384898777437934
chaingpt,cgpt,0.055105,6.0,0.23162771115127964,0.6596814727975061,0.4286334076396469,0.15052838504970092,110.0,10.0,0.0,,111.0,0.0,38.0,0,11,37.083848999708486,45.45313203561163,63.499766816355695,0.0,0.0,10.224917620509835,1.0,-0.0012731452707518019,-0.05639148474710671,-0.5168791271087184
chainlink,link,11.35,13.0,0.06541027942716045,0.7882413129055527,0.8614865316524023,0.9278219124030492,111.0,111.0,11.0,,123.0,0.0,41.0,11,0,63.854481303213404,37.01165588986406,30.6260175740805,12.989138641612165,31.881980176304367,0.0,3.0,0.11117997817717673,0.11721159873318016,0.5131151960217192
chainx,pcx,0.134938,9.0,0.2698816420500485,0.8730274996631282,0.7504001454792708,0.15624895093339292,111.0,110.0,100.0,,120.0,0.0,22.0,0,10,21.907303698956678,52.16630555971489,38.53693654352071,176.976343327745,8.727446502179205,0.08245491722554732,1.0,-5.5523418403770896e-05,-0.006491493208617887,-0.0012948072680999286
chiliz,chz,0.067196,11.0,0.08158651627760433,0.8035776338098429,1.0005638950775544,0.5238052958358236,111.0,111.0,110.0,,115.0,0.0,36.0,10,1,53.050179806866375,16.0235924634435,47.91549045133344,8.58100825601555,8.992268985694935,0.0,2.0,0.2119411252179736,0.04330578296756646,0.23087004649026738
chromaway,chr,0.117538,11.0,0.08556273867225571,0.5750790637716245,1.0266929345795093,0.9058747830536893,110.0,11.0,111.0,,18.0,2.0,49.0,10,1,59.94421220244821,27.883926069483568,40.77151348998765,1.5647888318816712,24.96347184225675,0.0,3.0,-0.007577882159117266,0.2874715600776904,0.3137405019707778
chronobank,time,14.33,10.0,0.029086964160770543,0.3039516597129754,0.8199833808107317,0.48065441918664953,10.0,111.0,1.0,,118.0,7.0,9.0,10,10,49.94588056305046,61.120228855785875,39.694050830582114,10.554396472378826,15.225947881396976,0.0,1.0,-0.001659449129990905,0.010996807800044903,0.04173704696400079
cirus,cirus,0.01464756,8.0,0.10049672062440108,0.05736990023031487,0.9495521004702071,0.6884933478850871,0.0,11.0,101.0,,117.0,24.0,0.0,10,10,39.87066560604446,75.61635109571372,35.91486768998394,14.322001633824428,246.62869437620014,9.686419570540465,3.0,0.002240189360325594,0.07844935473680892,0.02895455075339001
civic,cvc,0.09532,10.0,0.07769719770586878,1.0008340831003357,0.43931187271998834,0.2783601224343141,111.0,110.0,10.0,,121.0,0.0,17.0,0,10,44.90673342477485,72.10935553407018,53.255246369447796,89.89226053712909,56.66525063466798,1.1043133409669323,2.0,1.1379430250260862,0.06355826641881973,-0.16979726325809583
clearpool,cpool,0.01832468,10.0,0.08198398169012677,0.10057781463708575,1.0197736905701715,0.8994881653268806,100.0,11.0,111.0,,18.0,0.0,30.0,10,0,64.48746744405452,31.65440136309231,12.099137632064844,4.885778498991492,14.498555508695453,0.0,0.0,0.006309185927720789,-0.08936668677237718,-0.13741935485354836
clover-finance,clv,0.03545017,10.0,0.04948650421793476,0.7927715250623577,0.7997513789617249,0.4888542771625997,111.0,111.0,1.0,,112.0,2.0,23.0,0,1,60.34435012141737,46.666410245517696,62.0583098215316,49.75722035580136,56.06149143306552,10.619448116831315,2.0,0.0318978043248479,0.16904371545764763,0.02394082668672071
cocos-bcx,cocos,0.676227,13.0,0.2015310273391816,1.0048768481356727,0.8504506870077564,1.0023345552092966,111.0,11.0,11.0,,128.0,6.0,35.0,1,10,18.437145080209547,71.87186434394108,34.28226288413821,0.0,17.91653627955887,0.0,1.0,0.018708740152136725,-0.1689793871661688,-0.06331082112828962
coin98,c98,0.18367,13.0,0.1913705020755753,0.7981642737718219,0.9456924671176882,1.0002114994376161,111.0,11.0,111.0,,118.0,0.0,36.0,11,10,28.44750905981598,47.72558467450523,43.529134387341365,16.989407121055677,14.848015820271797,0.0,2.0,0.004556247967465008,0.06411502418747228,0.02621284348478488
coinweb,cweb,0.01278061,4.0,0.015710913829901557,-0.0014323804023494411,0.4794711827984891,0.7398848154702935,0.0,110.0,10.0,,1.0,22.0,13.0,11,1,55.35134090624981,35.163473236838236,39.27108815687223,64.42013752680275,70.76727226940119,2.4362364143487127,2.0,-0.036342060537835896,-0.06699904522784221,0.07217772872973464
compound-governance-token,comp,46.89,13.0,0.08718916479086844,0.6693038334458806,0.9061157857086153,0.9597770875328292,110.0,111.0,111.0,,118.0,1.0,22.0,11,1,51.76806702140079,40.86197985400616,41.55639728144788,14.38432056890111,31.391765830804687,0.0,3.0,-0.004919415723607778,0.2717097280352853,0.28880736858891026
concentrated-voting-power,cvp,0.326729,11.0,0.040913353200121065,0.6680843823498224,0.7878639368940078,0.6813145236543351,111.0,111.0,10.0,,116.0,0.0,9.0,10,0,60.80552885697385,57.86973277223915,32.55429544507951,68.61876509807436,12.300692738211467,0.0,1.0,-0.004156304260138783,-0.14299379576450627,-0.0911048269273669
concierge-io,ava,0.493069,8.0,0.053905883786847186,0.6930797682221073,0.5748906611350981,0.4511056377226783,110.0,110.0,1.0,,103.0,0.0,27.0,0,10,51.37087738978943,54.26338295387055,50.264913148104675,22.462740327392467,22.29029090582437,0.0,1.0,-0.006219856884780313,-0.06235968027294751,-0.1716911327138574
concordium,ccd,0.00604876,10.0,0.01971781800225826,0.6961652802591639,0.9700565985738009,0.6824362761535554,111.0,11.0,110.0,,16.0,0.0,67.0,10,1,86.32643539188174,22.29833706109226,49.02848688067296,220.46534780063672,156.36443678317568,0.0,0.0,-0.004605559898559634,-0.05812240621685443,-0.08420674865486623
conflux-token,cfx,0.16029,12.0,0.09081928594628749,0.77339300907069,0.8807616853510012,0.7842511818549933,111.0,11.0,111.0,,117.0,7.0,35.0,10,1,64.76550578069408,44.02448568657501,49.59587771088522,10.0610221510615,40.578464605107776,0.0,1.0,-0.0031304575944456695,-0.041906472018722885,-0.07031872879903683
constellation-labs,dag,0.03137584,8.0,0.06475693262221913,0.23231073328799273,0.8669843716157702,0.29650514635618946,100.0,111.0,101.0,,12.0,0.0,37.0,10,1,66.26039598604763,17.175074318536783,35.419258485837496,10.049267158600912,59.0121167746485,0.0,4.0,0.007828122677868282,0.1288934856177355,0.5657150539542105
constitutiondao,people,0.01204927,12.0,0.05196578200455426,0.4552436953265214,0.8781104733758416,0.8231904103919087,110.0,111.0,111.0,,113.0,1.0,34.0,10,1,72.378540443046,19.635504450065135,71.4241643282891,101.1808057661303,255.61021119191793,63.02682095897555,4.0,-0.0007501127863126254,1.1826513000601067,1.184926672770884
contentos,cos,0.00484361,11.0,0.03314658312759502,0.7765649117039608,0.5745887538349359,0.7180226395546419,111.0,101.0,11.0,,108.0,0.0,21.0,1,10,56.165172710202725,84.21206611129506,53.4639331774411,70.0927205733279,141.57477101493816,18.019220618644034,1.0,0.0040947538294556505,-0.2258011661617183,-0.30852317911825355
convex-finance,cvx,2.95,13.0,0.11937320518210644,0.7713520747140428,0.8701400933714818,0.8387675886879932,110.0,111.0,111.0,vente,118.0,7.0,30.0,11,1,37.68022695223343,24.662763758041066,39.395347458006,0.0,0.0,0.0,2.0,-0.0005274005784141436,-0.07643094827283742,-0.21294942475189327
cortex,ctxc,0.139198,8.0,0.12650967531872512,0.5956312840205084,0.661538749650926,0.4492586438712029,111.0,110.0,1.0,,12.0,3.0,25.0,0,0,69.59676278092056,51.237612031847696,30.57867574321663,7.7967627809205595,38.4583022468059,0.0,2.0,-0.05790421866037405,0.12624626873496625,0.2240243367203214
cosmos,atom,7.53,14.0,0.08625218713224675,1.001668646021104,0.9066589427229707,1.00381841208492,111.0,111.0,111.0,vente,123.0,6.0,25.0,1,1,38.298770081801344,28.613260649009042,28.946548779812506,30.357345678054898,43.102163746338576,0.0,2.0,-0.010349749908169755,0.1040011490512765,0.030279942373070856
coti,coti,0.04642682,11.0,0.12644020573296608,0.8231509776022933,0.753675313856578,0.8188033816647874,111.0,111.0,101.0,,112.0,6.0,41.0,0,10,36.12360564520214,56.61535835839418,42.787287959879635,0.0,0.6906497962377287,0.0,2.0,0.0033432326286517507,-0.06602387208872047,-0.1548161067717912
covalent,cqt,0.143976,4.0,0.11848701628015004,0.297543348868583,0.1005366545589516,0.20235936106570296,100.0,0.0,10.0,,11.0,0.0,26.0,0,1,66.07270797705573,35.250958776578926,57.70965171607945,97.00161584856413,10.291142166561222,0.0,3.0,-0.014560237443747919,0.4559888629748174,-0.019558859684362658
cream-2,cream,16.9,10.0,0.06708106706139633,0.8115881394761187,0.8936265663550044,0.4905934368591228,111.0,11.0,110.0,,115.0,0.0,8.0,10,10,37.70230429871569,53.46058558434078,47.78366594847031,267.97347103124275,33.10687232378912,0.0,3.0,-0.0011852022846766486,1.1552212638154506,0.7811219361549567
creditcoin-2,ctc,0.154617,6.0,0.11741699668915549,0.7096302465541385,0.7186166269283165,0.34684707931670267,111.0,10.0,0.0,,20.0,0.0,29.0,10,10,31.313529489495238,64.95732096708122,55.01879693687419,16.775623789368034,20.689438455008286,0.0,0.0,-0.0015367928448517078,-0.016392545067396354,-0.11624318130668547
crypto-com-chain,cro,0.06034,11.0,0.03372258918409449,0.9537606235746593,0.9765915740422196,0.6878154853083205,111.0,111.0,110.0,vente,25.0,3.0,47.0,0,0,53.627377947345366,37.84590903967726,36.32435599564298,8.494306428953763,14.45497685498377,0.0,1.0,-0.00061732327173281,0.000967675705506889,-0.1656391588034509
cudos,cudos,0.00220005,4.0,0.03851054337422882,0.14486413925581199,0.41608597930332974,0.11096669013724905,100.0,110.0,0.0,,1.0,8.0,9.0,10,1,48.296402668641406,31.52583959900296,52.302314382135194,96.55954687105738,0.0,0.0,2.0,-0.004969240333308035,-0.08214656401354772,0.07694177369423591
curve-dao-token,crv,0.494034,11.0,0.09833379272476073,0.7307031682085204,0.8632904963560307,0.7466213327246225,110.0,111.0,111.0,vente,112.0,3.0,35.0,10,1,38.852226783938306,30.62282807137582,37.57298467040411,0.0,2.3883947498031546,0.0,0.0,-0.023966477029084096,-0.09526742280923581,-0.08136194416365869
dao-maker,dao,0.689498,11.0,0.21099276030623715,1.0755555786566418,0.8838409748438615,0.5828208227235492,111.0,111.0,10.0,,121.0,8.0,23.0,0,11,-33.003231099017164,29.32410578356828,50.05420051144153,0.0,106.37281537408097,0.0,3.0,-0.0021319120960099826,0.04202788632828581,0.23729475997781221
dash,dash,29.17,13.0,0.06828263473077696,0.9333860104834357,0.8624246509350486,0.9313037757312935,111.0,111.0,111.0,vente,122.0,4.0,26.0,1,1,48.79440156098693,39.339220797436205,43.78036478851816,4.234971740495098,11.141675380222324,0.0,3.0,0.0020382888681224243,-0.04946092371206832,0.038269016636042694
decentral-games,dg,0.01537903,9.0,0.055116076976828375,1.020795810882585,0.881415254004568,0.43395210354460656,11.0,11.0,100.0,,125.0,0.0,41.0,0,11,31.404284390727735,31.858248696624585,46.6110337092988,41.22757869432232,69.53554742683295,0.0,1.0,-0.007013694777672842,0.14277947197066454,-0.11950503023618773
decentraland,mana,0.375051,11.0,0.20975765017538228,0.7241769553493211,1.009618721640274,1.0050084182117545,110.0,111.0,11.0,vente,108.0,4.0,40.0,11,10,31.055409632699266,56.297576801933985,28.51968233649539,12.022635728211334,33.10931284089138,0.0,2.0,-0.004528114284066913,0.08154461870268657,0.1585647291929774
decred,dcr,13.3,12.0,0.037841432120098405,0.9006548590861944,0.919936486833481,0.3587205369531547,111.0,111.0,101.0,,27.0,1.0,24.0,10,1,64.8483473281736,31.946970338235488,38.20476461803489,30.77326314581284,40.764729082138416,0.0,4.0,0.024039869647893588,-0.02352613887192644,0.06200532136469858
defichain,dfi,0.276646,10.0,0.03205064073143335,0.5825869936222484,0.5613587884817738,1.001385895489925,1.0,110.0,11.0,,123.0,1.0,23.0,11,1,60.53476806918057,45.101861064111446,51.984934694878284,0.013826224861681169,10.28634687915229,11.151763849626668,1.0,0.0028314351377725605,0.15979586904220658,0.006406320749008309
dego-finance,dego,1.51,13.0,0.06745850255784751,0.9223335100798656,0.9045773899393312,0.5338470261804823,111.0,111.0,101.0,,127.0,0.0,30.0,0,1,43.40206940463007,34.586064357219286,47.25357965996353,0.4455250786634295,4.416286396672753,0.0,4.0,-0.0006370859924506577,0.8752724197591076,0.5929319705569032
delysium,agi,0.01594911,14.0,0.39039437669487526,0.850765942132054,1.003642624620001,0.8947511655001681,111.0,111.0,111.0,vente,126.0,15.0,11.0,10,10,19.69709083911922,35.132497726359134,26.363095623869807,12.25255413644257,1.1365495548439668,16.337456875497026,3.0,0.0008894005274125903,0.6903517125943943,0.42550049819694513
dent,dent,0.00074116,12.0,0.07320350001082006,0.7218604449247366,0.8973210133567642,0.9269494844932394,110.0,111.0,11.0,,118.0,0.0,43.0,11,0,52.68753199551985,51.01866548572541,37.82910421382577,20.849488827745844,27.26821210556379,0.0,3.0,0.00368898088721722,0.14053102568601006,0.26693055532338883
derace,derc,0.160989,6.0,0.030271404588969382,0.360963831044189,0.6651347389486176,0.3697964791374766,100.0,111.0,100.0,,5.0,3.0,37.0,10,0,66.75987546156368,42.10825858024855,30.624650440265434,4.9598754615636835,330.9364087674955,0.0,3.0,-0.0070790732166658215,0.2595616069033843,0.21869002758872186
dero,dero,3.09,7.0,0.04437310971279757,0.4850995011229558,0.7301025061685459,0.43941007917018476,110.0,110.0,10.0,,11.0,0.0,26.0,10,1,72.08603538581421,47.2164199424437,48.78945238587395,56.35447642622922,103.73241718015808,0.0,2.0,0.0006906081623151905,0.06411363609291305,0.03382142923377061
dexe,dexe,2.36,9.0,0.04075179991307243,0.7572478777136541,0.7166756950087363,0.6661026492566137,110.0,110.0,1.0,,113.0,1.0,26.0,0,0,70.39818514304152,45.53376239619635,43.103662116188616,42.544735379572316,77.32559860907024,0.0,2.0,-0.004619428452048916,0.07779761854150455,-0.07600205033467793
dforce-token,df,0.03608649,13.0,0.07779513782750962,0.6774040901377824,0.8815641747990992,0.9366832096569976,110.0,111.0,111.0,,118.0,0.0,22.0,11,10,44.7051060959149,71.61699991828596,43.009175277368385,7.1541539471321585,59.81041513810583,0.0,2.0,0.015869282559097638,0.09711916347560957,0.15763144565909393
dfyn-network,dfyn,0.01316379,13.0,0.03777357094125456,0.8619707468330652,0.9555287850246291,0.7591141285791931,111.0,11.0,111.0,vente,126.0,9.0,42.0,10,10,41.10971881706992,44.49054753768967,35.56360091040208,0.0,13.92160015415643,0.0,3.0,-0.01740726340719339,0.1732884200155687,0.29723968841453347
dia-data,dia,0.261961,14.0,0.07331148620687408,0.7870391773539651,0.9515907818628563,1.000825486856529,111.0,111.0,111.0,vente,118.0,7.0,20.0,11,10,42.42735744239019,45.35569257834827,37.43667474588366,73.75355822973468,0.0,0.0,0.0,-0.001941384332012097,-0.03870120732833043,0.043916699648505496
digibyte,dgb,0.00718554,11.0,0.033646196975553024,0.641178994695863,0.8458767114251339,1.0021349132545467,110.0,111.0,1.0,,118.0,0.0,20.0,11,0,68.0996101316969,60.789314834199445,32.13534128964145,98.02663512872594,162.46934008979179,0.0,1.0,-0.04138966534076935,-0.019927879070239553,-0.03932115541029215
digitalbits,xdb,0.00033409,10.0,0.17841464320809158,0.44515651445772353,0.6594811963912114,0.5295611239563829,101.0,11.0,1.0,,28.0,0.0,7.0,10,10,37.08775807375202,67.99812116613691,66.57957933892789,31.84521031373555,65.15549543685663,22.68244674647522,0.0,-0.0007334365198282727,-0.00141177450376583,-0.11371761195329223
dimitra,dmtr,0.03505392,6.0,0.33149487792861604,0.6708900747467553,0.4134254687816124,0.08273145275241663,110.0,110.0,100.0,,10.0,4.0,41.0,0,10,54.51814403214922,55.03920064473978,18.290693924356653,0.0,0.0,0.0,1.0,0.03694194978135221,-0.20193709638110433,-0.2147581970730358
divi,divi,0.00237642,7.0,0.05429299631702434,0.8989470233234985,0.29455862284154183,0.42220381749182917,111.0,100.0,1.0,,12.0,0.0,28.0,1,1,87.6341468399065,47.34585311600883,73.89149766020313,696.6169910823724,244.26053396089958,370.7868764799607,3.0,0.0012996103810812745,0.030462950201952874,0.022906218729464613
dock,dock,0.01709852,13.0,0.06044625168693156,0.6188079271510356,0.9774045756562886,0.967144369068619,111.0,111.0,111.0,,18.0,0.0,14.0,11,1,60.686619617727,33.890247303359466,43.78499657857913,228.60113360836283,2.6810119169412303,0.0,3.0,0.00023129528893359752,0.14548316395188624,0.09104808862256009
dodo,dodo,0.113362,14.0,0.12116889445376222,0.6753935126163598,0.9137829975388492,1.0099220443490813,111.0,111.0,111.0,,118.0,6.0,27.0,11,1,51.64609710331982,34.675069913664615,43.609555242238116,0.0,0.0,32.27378789811587,3.0,0.0042917059955045085,0.2687955250831875,0.535320866195
dogechain,dc,0.000673,11.0,0.18350348553435053,1.0023771805057524,0.7795997823128774,0.8624408517928447,111.0,11.0,1.0,,127.0,4.0,30.0,1,10,40.63495500368328,58.65919045758289,44.76426559628796,13.65949593563218,14.291326438044436,0.0,3.0,0.008950424073262263,-0.0002255977507658029,-0.004382004629667104
dogecoin,doge,0.069492,14.0,0.037981128323044774,0.6892457463255869,1.0037632845074942,1.002537380857649,111.0,111.0,111.0,,118.0,4.0,32.0,11,1,75.69196422613373,30.816127989599963,31.022624649642562,62.66199003105414,152.4204201889715,0.0,2.0,0.005096947379413384,0.3154748741960117,0.2424056224033297
dopex,dpx,95.56,14.0,0.046558175323985936,1.0009310779407634,0.8412924613430189,0.7409563791700975,111.0,111.0,111.0,,127.0,7.0,27.0,0,1,59.97930213510544,24.747750790541048,58.636771994073186,81.82331241672013,105.3057054206964,21.313045910069462,2.0,-0.0010927781779069552,0.07591319114558823,-0.02254621503428947
drep-new,drep,0.263429,12.0,0.028213049991328648,0.6734820274270339,0.7155545308646942,0.7094430650494993,101.0,111.0,11.0,,28.0,7.0,2.0,11,0,68.63657756425212,58.95480856942453,40.78867619019931,254.82836418895442,59.77815618476593,0.0,0.0,-0.014913932849026083,-0.5259553561283554,-0.39839808032227536
dtravel,trvl,0.02872685,7.0,0.12677550137669902,1.0414668020338738,0.05971445787405573,0.26301608990792064,111.0,100.0,0.0,,112.0,0.0,56.0,1,11,-4.326464323305644,36.88978184613902,52.91477903663761,0.0,0.0,17.124221912870382,3.0,-0.0034876999313239736,0.07799974257357943,0.15867621988227595
dusk-network,dusk,0.128503,12.0,0.08713339194696922,0.6666619724098314,0.9181434502264034,1.0012322651786751,110.0,111.0,11.0,,118.0,4.0,28.0,11,1,48.759389661588926,25.547417346113974,43.94199315158328,38.728179162113,52.34998825972568,9.460128909238392,3.0,0.010371269396003567,0.5358496174744384,1.249932546292761
dydx,dydx,2.43,12.0,0.09814206869241834,0.5264586890785142,0.8935781472848344,1.0051103038164133,110.0,11.0,111.0,,118.0,0.0,37.0,11,0,50.434547188206594,44.908443744738065,25.590672862502228,0.0,0.0,0.0,1.0,0.025396185495687503,-0.03834869240186375,-0.044961084942913246
ecash,xec,2.834e-05,13.0,0.07522846485744046,0.6508019218709199,0.8812329423643532,1.0021035306642103,110.0,111.0,111.0,,118.0,0.0,18.0,11,0,59.6803146643376,39.52090922791434,36.13678496582291,3.0067130340194623,31.941940491212762,0.0,3.0,0.014318973889759824,0.2519690766791822,0.16426404524502602
ecox,ecox,0.257802,7.0,0.13167559204140106,0.7035316426520594,0.6290218639692362,0.5897019521098017,1.0,1.0,110.0,,25.0,1.0,28.0,0,10,45.756472754617356,69.43397598937743,58.87057313630355,27.039977013762652,69.59937535099496,0.0,2.0,0.01602000822204364,0.03678724347256921,-0.039887455718992625
edu-coin,edu,0.537661,11.0,0.13479724508037788,0.6792835395582029,0.9022994205067001,1.0004389164957097,110.0,11.0,11.0,vente,118.0,7.0,43.0,11,0,51.41329170385475,43.428848232546024,40.924453633017585,0.0,0.0,0.0,3.0,0.012865376241545176,0.15448633784321303,0.24987939784557842
elastos,ela,1.28,2.0,0.05470214214528826,0.7076867901839097,0.035009445024890784,0.44264606653232164,10.0,0.0,0.0,,100.0,1.0,15.0,1,10,51.344445763112624,56.21998587554237,50.52440156214627,0.0,45.521177151242796,70.82237636320977,2.0,0.00639521514176147,0.008442412730929237,0.0653929431886102
electroneum,etn,0.00177199,8.0,0.09671423475818497,0.32507972641612404,0.688681786843031,1.00530653413492,1.0,1.0,11.0,,18.0,1.0,1.0,11,10,27.398908168574472,41.08779916449135,24.20014456909782,126.15556152966744,68.89528777570932,0.0,1.0,-0.010703364925607937,-0.12358031793720119,-0.22750948157187675
elrond-erd-2,egld,30.51,11.0,0.089840387493434,0.9033080296195036,0.7933605158919528,0.5972271578225161,111.0,110.0,110.0,,121.0,2.0,30.0,0,1,38.008724540374665,-7.637570831583892,65.48467429358188,56.32253584288429,65.3666505931001,157.50022737436885,3.0,0.037055452208502954,0.16971794811634486,9.277235879163717
energi,nrg,0.057449,8.0,0.16533838450343902,0.5583792780726089,0.8872509768248324,0.3730364279046923,101.0,11.0,100.0,,25.0,0.0,6.0,10,0,85.01787091138242,73.43973297015555,64.54472195437373,698.6047735618602,1091.5356278864042,18.036250965320676,2.0,-0.09983777070496888,-0.04136027180761709,-0.006102706003975851
energy-web-token,ewt,1.84,10.0,0.1250591947505187,0.6599508600176917,0.91962210987719,0.32260628120328166,110.0,111.0,110.0,,115.0,0.0,16.0,10,1,29.296992740839265,24.134436144664093,34.775145800712515,13.587824473746444,45.023032829443345,0.0,3.0,-0.001434146543696942,0.037706352441802635,0.08874193915240848
enjincoin,enj,0.267868,12.0,0.12532466756287963,0.4901162820949564,0.8939366091262819,0.806570969175182,110.0,111.0,111.0,,18.0,1.0,43.0,10,0,66.33593701945941,48.059057416759444,47.25779737585698,4.535937019459411,15.043276687922344,0.0,1.0,-0.05993656167505682,0.25033308697848383,0.2051633222001852
eos,eos,0.624078,11.0,0.07242265619927683,0.529886044463839,0.9547207909112556,1.0000642882220412,110.0,111.0,111.0,,17.0,6.0,33.0,11,0,59.09603093350975,46.29569697177016,31.997523606627315,0.0,0.0,0.0,2.0,0.0013336541984064773,0.22190773433367503,0.03835826770638086
epik-prime,epik,0.00482715,3.0,0.07307072223053451,0.11274572685480334,0.017505058368337382,0.29370529605106976,100.0,100.0,0.0,,2.0,0.0,52.0,1,11,38.62010640140795,38.784065034182845,48.504554125149625,0.0,1.6617341689662908,2.1014963912832343,3.0,0.029208687077145024,0.028784764299727573,0.14434603499315604
ergo,erg,0.999927,9.0,0.04779288236552849,0.18511597546485137,0.8884148295740597,0.39459074466104016,100.0,111.0,101.0,,17.0,0.0,26.0,10,0,44.631666445801024,37.61011040628679,33.65969952491489,156.7759435539018,16.33653207918654,0.0,3.0,0.005460136787951236,0.03800460079605422,0.12802316594702892
ethereum,eth,1812.8,13.0,0.03177167209998898,0.9102048791498778,0.8253594947147362,0.7380299140716114,111.0,111.0,111.0,,122.0,0.0,38.0,0,1,58.942794738216946,33.62808316035893,35.1413701171674,52.19041433243471,126.96090451459622,0.0,2.0,0.0007149749629620258,0.06007420875850202,0.1592985372957619
ethereum-classic,etc,16.79,14.0,0.058573432485354265,0.9321567345865592,0.8864104849085499,0.8924209357883158,111.0,111.0,111.0,vente,127.0,6.0,29.0,0,1,45.426418625120625,40.46129014931309,41.32481020194817,21.354992049535113,36.04828291298228,0.0,2.0,0.026686412245975608,0.2621885299166302,0.09697205366840089
ethereum-name-service,ens,7.92,14.0,0.08024959893873614,0.8340581753399829,0.8623577731231982,0.8594168085111827,111.0,111.0,111.0,vente,126.0,4.0,29.0,11,0,46.31646869088017,41.23499487807779,28.86614616734752,8.162553617595407,18.237476007979552,0.0,3.0,-0.004439575346410439,-0.04883573173911377,-0.056738166995168295
ethereum-pow-iou,ethw,1.42,9.0,0.13450428344931262,0.6277502096051344,0.9343876988792139,0.5027575952254066,110.0,111.0,110.0,,110.0,0.0,26.0,10,1,44.761468351696564,8.65254862807322,58.161851913408945,0.0,14.720599576403316,0.0,3.0,-0.005010910190653166,0.07213110600517328,0.5930173819948901
ethereum-push-notification-service,push,0.190746,8.0,0.054341233131480086,0.9812957284141375,0.6982658549467885,0.13495272815314457,111.0,110.0,0.0,,120.0,8.0,22.0,0,1,34.30909601386655,8.98660897936137,51.153028913643865,0.0,0.0,0.0,2.0,-0.0017514041829503509,0.008811031422854254,-0.03762398939990775
