tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1626.82,6.0,0.12478813970015527,0.4339930958325774,0.09603407727032603,0.7696963216728255,101.0,100.0,10.0,,11.0,0.0,58.0,1,1,41.31841530987674,19.7014570244836,24.75312928000394,0.0,0.0,33.23439416041731,1.0,0.00045921978539718237,-0.17010904634113266,-0.1851146072815951
cardano,ada,0.368069,1.0,0.07976504400134563,0.09813111767633213,0.3455390526702942,0.10080716113413418,100.0,0.0,0.0,,0.0,0.0,48.0,10,1,46.7057784778406,31.612354428814662,53.81788616543396,0.8879992588125702,0.29221199099434614,51.99754588224398,1.0,-0.0070391103312712755,-0.16972661942922526,-0.3402274302980367
cartesi,ctsi,0.168269,3.0,0.08219185363444184,0.48300663690967444,0.1030467820487397,0.21271958961542592,110.0,0.0,0.0,,2.0,0.0,9.0,1,1,47.68663906081318,30.543479295216343,41.7208628665789,0.0,0.0,0.6887482827359435,3.0,0.11096712326554847,0.10552477318804526,0.05185123169667572
casper-network,cspr,0.03568237,0.0,0.07661207062610732,-0.0014606573005807514,0.10298394598048803,-0.0013913940111974993,0.0,0.0,0.0,,0.0,1.0,29.0,10,1,39.46005161000412,29.94344260603165,32.45732431687262,42.2646898615831,40.379102066059644,19.06290919408847,2.0,-0.0009007446163331187,-0.045616821266220534,0.06369901076523157
ceek,ceek,0.053782,5.0,0.2102589626433839,0.5953512679946514,0.11882066134620016,0.40246616753989517,110.0,0.0,10.0,,101.0,0.0,15.0,1,11,25.918465405017113,37.00876212228907,61.66789934568372,61.095276456408946,0.0,0.0,0.0,-0.3304214958054645,-0.12275608247776798,-0.04478717413143749
celer-network,celr,0.01630107,5.0,0.12012223966525223,0.708485750401997,0.17042761895082456,0.1710945383394847,111.0,0.0,0.0,,101.0,0.0,17.0,0,1,56.41076057188136,29.68485949378203,49.983237973000314,0.0,0.0,0.0,1.0,0.0025791136244901675,0.11826757734979586,-0.17802169756534317
celo,celo,0.565117,2.0,0.08635700344450455,0.5450383398369296,0.3420389495110503,0.2536630751610259,110.0,0.0,0.0,,0.0,0.0,15.0,0,1,50.82972452638243,37.93982154196764,54.948325895549324,31.28479622019458,35.81867522270234,0.0,0.0,-0.004717188503220721,-0.03196555030546103,-0.12419360238002604
centrifuge,cfg,0.549419,6.0,0.16368799589677935,0.30381672007875393,0.6056825879320638,0.1924021638823035,110.0,11.0,0.0,,15.0,0.0,20.0,10,1,64.73514856880989,41.09940590082214,73.93146416492412,6.231178022378188,6.296613957617026,42.380774936553564,1.0,-0.00010736819865977643,-0.3410895488374534,-0.33689686974618144
cere-network,cere,0.00335799,6.0,0.07787683061202831,0.4197454860082356,0.3638236365860535,0.5592006440606476,10.0,0.0,110.0,,111.0,0.0,1.0,1,1,35.95278812283271,32.454449559501654,46.629242229203754,28.215794992090274,0.0,0.0,3.0,-0.01231969464786038,-0.07227857901981646,-0.04182573662961085
certik,ctk,0.53307,2.0,0.050538180633359034,0.6135007880464787,0.1699268899275633,0.005514931868421372,110.0,0.0,0.0,,0.0,0.0,13.0,0,1,53.318852023056756,32.90386361352854,59.88862163932153,33.928053507250866,6.2667581480626495,22.25878484644175,2.0,1.723419369385911,-0.06871135482708227,-0.04493102885261321
chain-2,xcn,0.00089683,5.0,0.053378230952471656,0.1955776064956068,0.3477360626987164,0.5753138312504544,100.0,0.0,110.0,,6.0,0.0,19.0,11,1,57.059674175838346,33.74153811397694,66.93099829052889,51.96718918158079,17.43065504006875,34.20391238218938,2.0,0.008815797800518664,-0.26479481134963956,-0.39113173320482436
chaingpt,cgpt,0.050521,8.0,0.06871312912627253,0.32320225796194896,0.6227983877375335,0.8929460195551984,0.0,110.0,111.0,,13.0,0.0,5.0,11,0,62.274519606180895,28.976669824533904,9.867198819735764,19.73956352956418,18.75707305862054,0.0,3.0,-0.00277844296481321,-0.08553086476904312,0.003495713719325049
chainlink,link,15.13,3.0,0.12392149630422658,0.2508797979764265,0.1947680884162078,0.12037412488637819,100.0,0.0,100.0,,5.0,0.0,46.0,0,1,46.64299194082625,27.743619555154357,46.15451886482477,0.0,0.0,0.0,0.0,-0.00861529969483754,0.0026932764245691373,-0.07145455789665547
chainx,pcx,0.200677,8.0,0.22674794017378075,0.9796906518176935,0.32763920236759786,0.42387092967836515,111.0,1.0,0.0,,116.0,0.0,13.0,1,1,59.206060323313714,57.842967471801934,80.09896999729744,0.0,0.0,58.96598602699747,1.0,-2.1563343744780592e-05,-0.021924564011425937,-0.01440670259090039
chiliz,chz,0.083216,4.0,0.09460479005799122,0.58671157366982,0.3202343981769712,0.23276496113314868,110.0,0.0,100.0,,5.0,0.0,35.0,0,1,54.927489629802885,41.38652350237386,52.80866333087162,0.0,0.0,2.149660172753144,2.0,0.15110812254351633,0.013294522588300169,-0.041679301754914994
chromaway,chr,0.122876,2.0,0.11590540888414015,0.4366293365806935,0.1719772711079807,0.10126970002412618,110.0,0.0,0.0,,0.0,0.0,12.0,0,1,52.06971440274907,34.432912087371015,46.16952803006527,0.748220921515923,0.0,9.90298472739584,0.0,0.13708412376322698,-0.03063012075620307,-0.037763809305939346
chronobank,time,17.4,8.0,0.3889766548627527,0.5734574904123687,0.43879873506220296,0.6687308459678545,110.0,101.0,110.0,,6.0,0.0,34.0,1,10,15.509501634660175,68.96834398840791,6.504031128271839,0.0,157.17960879162342,5.827899720446794,1.0,-0.5555282432993865,-0.1769254917521785,0.10804160346520461
cirus,cirus,0.01275841,5.0,0.20530101604064838,0.4257625967813458,0.6514730817559455,-0.0045114062334513285,10.0,110.0,0.0,,110.0,15.0,3.0,10,1,26.150398489019363,3.8244298786129196,17.765502514589855,439.5272421417957,0.0,106.27021077539155,1.0,-0.018914350232978556,-0.23920011753145687,-0.5515138707445071
civic,cvc,0.112184,10.0,0.07091866719662138,0.7604914046537249,1.1389343339136317,-0.02073456049942029,111.0,111.0,100.0,,25.0,0.0,18.0,10,1,59.053238946294115,-8.646924140064243,20.83133581039075,74.51556709706077,0.0,0.0,4.0,0.03780370131566814,2.667757502209503,4.458219899871558
clearpool,cpool,0.02411058,7.0,0.19632065625371006,0.1011539098885905,0.8538704719932443,0.47064919147239037,100.0,11.0,101.0,,12.0,0.0,37.0,10,1,25.731795398571247,21.636404159350818,40.011190790177,0.0,0.0,0.0,1.0,-0.02121419508222261,-0.09726725429163677,-0.1656785111670997
clover-finance,clv,0.04233857,3.0,0.053560331391531255,0.34387114492126974,0.24944289379629528,0.17665545239671834,110.0,0.0,0.0,,2.0,0.0,34.0,0,0,57.23767281499494,41.34102422630073,38.35124361956719,13.571664353740658,13.689362996347768,2.595243974529474,1.0,0.008078668280701284,-0.07600374226885262,-0.12224989491162848
cocos-bcx,cocos,0.7054,4.0,0.09828181749434282,0.6712867185367472,0.09819084375262935,0.27731218600218516,110.0,0.0,0.0,,102.0,1.0,11.0,1,1,60.24820751914426,26.953824109347934,50.75785243442951,24.49250213437203,0.0,0.0,2.0,-0.006405069762163799,-0.1405235436419186,-0.12074987807320546
coin98,c98,0.184403,0.0,0.07409991095238669,0.16131207958025612,0.19226007274647022,0.07935664063114305,0.0,0.0,0.0,,0.0,0.0,14.0,0,1,62.23257500857268,32.25796795078248,43.581544506869726,42.42237272568127,38.19642968878244,18.913290089147253,0.0,-0.01883920209352663,-0.0733794631825127,-0.21937139039137027
coinweb,cweb,0.01358319,7.0,0.07853417918147834,0.13304639825388917,0.27268117915667806,0.5520472574721341,100.0,1.0,111.0,,7.0,1.0,27.0,11,11,36.27363821438463,42.21328418282005,63.22281131392881,10.277144192417339,23.86709056913198,25.55170277166203,1.0,-0.0022881506985268957,-0.0909309831130575,-0.16197481049667325
compound-governance-token,comp,53.75,3.0,0.06874486019216741,0.2607418406463613,0.17763658192897042,0.3404980595918786,100.0,100.0,0.0,,2.0,0.0,19.0,0,1,60.74358998154636,35.94095059164631,52.60451216720415,0.0,0.0,8.678063193990141,0.0,-0.0023166025868627603,-0.1166902466303313,-0.1564387980045197
concentrated-voting-power,cvp,0.34641,3.0,0.05846648673840256,0.47101302428693664,0.22200390086526658,0.3200690587590459,110.0,0.0,100.0,,0.0,0.0,16.0,1,1,54.55536227829912,43.22198123714127,49.08884289029554,3.3812694831731562,3.2193187383609114,0.0,0.0,0.001835788531122192,-0.02782005639485,-0.046933816270800684
concierge-io,ava,0.545347,1.0,0.074295698069458,0.12375035795586226,0.3497893027785252,-0.0014479881697318049,100.0,0.0,0.0,,0.0,0.0,15.0,10,0,68.3036460367057,50.86436434531175,43.01597895199113,94.19756379383195,58.04642144145007,18.71733996911825,2.0,-0.007865335309082353,0.03335682532103663,-0.059488900249549746
concordium,ccd,0.00543336,7.0,0.024312167094040535,-0.0012695451054241438,0.42452260894784893,0.7865458855009599,0.0,10.0,11.0,,113.0,18.0,0.0,11,1,42.86358199005258,25.690876971623236,76.1243202368306,24.171977859154126,22.032800359851343,203.00322799545341,2.0,-0.0006330805552683842,0.2653764189325822,-0.10208218957322003
conflux-token,cfx,0.169522,1.0,0.12788619121589376,0.2815986761430863,0.08620200784594022,0.11109747429425913,100.0,0.0,0.0,,0.0,0.0,15.0,0,1,46.602480422219465,24.621047668206803,41.520876998496526,0.0,0.0,21.941577379496216,2.0,-0.017067770427953922,0.1378083115595937,0.1215515682769446
constellation-labs,dag,0.03982532,7.0,0.3873534512824855,0.7038551998574283,0.1238033220814004,0.5140799180450095,110.0,100.0,1.0,,103.0,0.0,26.0,1,11,23.36028510903294,42.51290451621127,43.3406834680374,0.31054103724172677,6.190475548503372,0.0,1.0,-0.02614295382129694,0.2472477180705399,0.16403743914571436
constitutiondao,people,0.01408896,4.0,0.12878389936136325,0.5612832647631548,0.10742717677990964,0.4454617104772909,110.0,0.0,10.0,,1.0,0.0,26.0,1,1,59.10070626509068,37.21935357998863,55.4142039686675,0.0,0.0,0.0,2.0,-0.010875102365401818,0.032920491117251406,-0.07989598032089852
contentos,cos,0.00567621,9.0,0.05017841298248906,0.46963513930558864,0.44453793795759655,1.0137011592087877,110.0,110.0,111.0,,3.0,0.0,32.0,1,0,55.63195379164577,55.387862500486484,22.44354112702212,182.61743231005826,0.0,14.075504631149172,0.0,0.0024042035353306194,-0.07755418626248992,-0.06896417887225614
convex-finance,cvx,3.91,3.0,0.0710827862200612,0.7001839487329031,0.03017241379309128,0.1267768289275245,111.0,0.0,0.0,,0.0,0.0,50.0,1,1,59.57712622485525,30.477060993196602,43.053224304015174,0.0,0.0,0.0,1.0,-0.00944475172580613,0.010406202607671179,-0.12111098172896692
cortex,ctxc,0.141635,6.0,0.06377550520550239,0.19537678818024967,0.6320598005258077,0.5899432612396703,100.0,110.0,10.0,,11.0,0.0,11.0,10,1,59.29155225087273,5.225552841550551,36.54402929076286,0.7177007074228925,0.4449377281395357,0.0,4.0,0.2621085713244404,-0.0014134793288727036,0.5159781347295045
cosmos,atom,9.75,6.0,0.14931143741654393,0.7222080659814459,0.2597366530582918,0.304976658674287,110.0,110.0,0.0,,101.0,0.0,39.0,1,11,24.00958754760885,45.21077566117038,45.227137138591495,0.0,0.0,0.0,2.0,0.34977388880531857,-0.009049593713445134,-0.10818997782562115
coti,coti,0.054317,3.0,0.04858848597254862,0.608351797373134,0.14065217197262697,0.33895487704621224,101.0,0.0,0.0,,10.0,0.0,23.0,1,1,61.030736590599275,38.12171111001645,46.601529769005865,7.184482959338055,0.0,0.0,0.0,0.0009567317388756189,-0.0746167461885642,-0.15551831511081096
covalent,cqt,0.131453,7.0,0.10324618712314089,0.22038954407508093,0.5083045825134698,0.24338099354045617,110.0,110.0,1.0,,12.0,1.0,3.0,10,0,42.99994370024922,33.04417234693081,26.1075221037133,0.0,0.0,0.0,2.0,0.014139987334724402,-0.056937187006452665,0.03812256923768425
cream-2,cream,18.87,5.0,0.30971842206191713,0.6305871682538882,0.07272678975449771,-0.00048447301073054435,111.0,100.0,0.0,,10.0,4.0,5.0,0,11,27.161907199903983,47.417396216168235,55.424835469954765,0.0,14.63836957018944,41.74987020514321,0.0,-0.03262075992959077,-0.07425159879147297,-0.35146699531385855
creditcoin-2,ctc,0.177097,7.0,0.1428003676437661,0.6707620190101343,0.4446671962089175,0.4206810717058436,110.0,100.0,101.0,,102.0,0.0,15.0,0,10,29.344014391639583,51.068663212026294,42.06191304889817,103.94597689999968,17.933318713951316,0.0,3.0,0.0009195730503720476,0.02817296551380236,0.010279757541202637
crypto-com-chain,cro,0.095812,4.0,0.2992603436526341,0.24683372542742446,0.506160859584874,0.2969921242218741,100.0,1.0,100.0,,5.0,0.0,63.0,10,10,31.180809824712426,56.69573660310601,39.11924514944832,0.0,0.0,0.0,1.0,-0.0040495428160071106,-0.04058073840920431,-0.15659724129142588
cudos,cudos,0.00289985,9.0,0.14442402126633852,0.5963360171853075,0.409565121997187,0.9417991410193148,110.0,100.0,111.0,,103.0,0.0,29.0,1,10,40.567433335648104,44.94531062137458,19.58004154794461,0.0,0.0,0.0,1.0,0.007147767152228449,-0.007333667619584699,-0.08324368563954547
curve-dao-token,crv,0.597974,1.0,0.12354221339324734,0.23574869562503353,0.2493590878011776,0.09682388134418866,100.0,0.0,0.0,,0.0,0.0,35.0,0,1,56.02058162784789,35.111693368232665,51.48862315604531,0.0,0.0,49.67421300040437,0.0,-0.008866087056615015,-0.018446565316742446,-0.03963135985543471
dao-maker,dao,0.834184,10.0,0.16259283930206544,1.0229124848096647,0.6008940586006217,0.3280130877015174,111.0,110.0,10.0,,121.0,0.0,37.0,0,11,13.733443308259842,41.1588752739247,66.2779378754612,16.7256173713262,8.579633592241173,35.56524638860334,2.0,-0.0020143173167400264,-0.35000118640125855,-0.25520887992731206
dash,dash,33.23,3.0,0.08305092304784509,0.6190552647468617,0.12320187649432927,0.12182269129593754,110.0,0.0,0.0,,100.0,0.0,30.0,0,1,54.60885239165932,33.56603982177616,44.18573066523978,0.0,0.0,2.9456100506245733,1.0,-0.010926496642636126,-0.01818385558434648,-0.22751373734794464
decentral-games,dg,0.02450151,5.0,0.23275160533867126,0.6905359956267793,0.27711482023469886,0.47364039982189876,110.0,100.0,10.0,,1.0,3.0,49.0,1,1,31.846878071632773,24.860396770842176,53.13038281970871,0.0,0.0,0.0,0.0,0.002034163962831815,-0.19281155929822757,-0.08139972794432772
decentraland,mana,0.472047,4.0,0.1808315162966075,0.6500478492357923,0.14269182678428938,0.2510316851667737,110.0,0.0,0.0,,102.0,0.0,32.0,0,1,53.78328026740899,37.92868392810829,43.71222936868083,2.231072840201165,0.0,3.337761777358267,0.0,-0.006632350771563265,-0.03107479694082653,-0.14803181790085188
decred,dcr,14.77,3.0,0.09448526262172326,0.5146524790178507,0.3894108664459074,0.15899294888702845,110.0,100.0,0.0,,0.0,0.0,24.0,0,10,43.55873712889405,47.13360805430929,32.80402478293226,0.0,0.0,0.0,1.0,0.008063269416100945,-0.48721172702814214,-0.5587187344338956
defichain,dfi,0.300525,3.0,0.02295989950357991,0.44551370912223676,0.23851043210540446,0.037322343118925974,101.0,0.0,0.0,,10.0,0.0,28.0,0,1,61.47428819422441,37.41287045893651,42.10562717135121,25.882538397963067,4.515446392729203,0.0,2.0,-0.00291374927578992,-0.052946744587532464,-0.13183293060851026
dego-finance,dego,1.78,5.0,0.0999311345233382,0.6466356232913762,0.23224173818344973,0.2291318305569997,110.0,0.0,100.0,,105.0,0.0,16.0,0,1,47.79978200814724,35.650780419037496,61.56866767006172,0.0,0.0,22.18340643595331,1.0,0.0012794203425136822,0.017977358182248167,0.02732905622739839
delysium,agi,0.01696805,9.0,0.07780780977722586,0.11658376285013854,0.8410575943426594,0.8183843058002762,0.0,111.0,111.0,,8.0,0.0,16.0,10,1,49.52591536716589,13.288122775277,57.457601588755224,83.1302005766227,80.9920223683994,0.0,1.0,-0.012328231002103897,-0.1804766946037553,-0.25585557430767475
dent,dent,0.00086961,1.0,0.06157093935389207,0.45680514684436657,0.257781231926425,0.1400296071696736,100.0,0.0,0.0,,0.0,0.0,29.0,0,1,59.99483193684301,39.61074095892403,45.20614235888707,0.0,0.0,0.0,0.0,-0.012743875273473598,-0.03804076082012395,-0.10746990499035014
derace,derc,0.251692,8.0,0.2544047539821372,0.7252387115951272,0.6060307506485559,0.16096001578621594,111.0,110.0,0.0,,21.0,0.0,44.0,0,1,48.70349025715848,18.117389581363252,51.96254089216811,73.20171531915487,0.0,0.0,1.0,0.03330906514568335,-0.14524502166229655,-0.40922023077744313
dero,dero,4.14,6.0,0.1316832003694509,0.307240675663374,0.5436342500500732,0.15005300644568995,1.0,11.0,0.0,,25.0,0.0,40.0,10,11,43.87701828320135,45.67088821638459,73.975089012553,21.80521865496199,21.924618106177157,60.10698269851574,1.0,-0.0029010691744565326,-0.11274184833593252,-0.09969217722754677
dexe,dexe,3.23,3.0,0.27169528713077484,0.13282556225790282,0.33992064220180124,-3.071665726629447e-06,100.0,1.0,0.0,,5.0,0.0,22.0,10,10,55.37487092696637,74.3787436595485,61.501473399968994,6.969000829478375,33.6152623072296,115.3012912802117,3.0,-0.0018487178134420261,0.14377174958644204,1.4085866642319433
dforce-token,df,0.03897599,3.0,0.05517105738589619,0.2515572476345304,0.248735899436699,-0.00092242402020457,100.0,0.0,100.0,,5.0,0.0,15.0,10,0,53.664435581261046,36.30696510260832,34.942137277062585,54.0342693298315,0.0,9.673407963270407,2.0,-0.03581855160724849,0.08541847285548824,-0.2119788464966195
dfyn-network,dfyn,0.01530024,4.0,0.09309229588443296,0.4631399714844852,0.33805708170765586,0.21091474820021103,100.0,1.0,100.0,,5.0,0.0,32.0,0,1,51.76444027867754,24.2578687791449,47.615627738140915,41.78743370909572,0.0,0.0,2.0,-0.05297206643823841,0.09551237463777082,0.08302680794037205
dia-data,dia,0.297841,6.0,0.07854606203173319,0.5228847176218204,0.30285321898277107,0.4821985139222239,110.0,110.0,1.0,,2.0,0.0,18.0,1,1,47.37696282691784,44.569004157944455,46.1826035514423,0.0,0.0,0.0,1.0,-0.001940976669775495,-0.0214865176217424,-0.030744443084020707
digibyte,dgb,0.00845067,2.0,0.04521773266912296,0.17858447556224366,0.12292116195644393,0.2275782394181695,110.0,0.0,0.0,,0.0,0.0,35.0,1,1,56.25067365128369,30.773166463459578,52.209208659846006,2.3975639797975816,0.0,2.1590594579714733,0.0,-0.0067966517240402105,-0.05595882241629372,-0.1929566942917815
digitalbits,xdb,0.00032371,13.0,0.06676295194180078,0.49068158387139577,0.8664272390244816,0.9057765960129521,110.0,111.0,111.0,,118.0,0.0,5.0,11,0,56.27000635790103,38.50376057082918,37.1356280361682,80.03958791912201,0.0,0.0,4.0,0.009869787597061159,0.05951577937424265,-0.0005126835713384301
dimitra,dmtr,0.03676481,7.0,0.19814711309399277,-0.0003032699813957999,0.4474305658226972,0.5865252064846237,100.0,1.0,11.0,,8.0,0.0,18.0,11,1,39.243959213090115,29.111096938269863,77.87960069446503,0.6990962346647649,0.3658969805330088,33.69608918635792,3.0,0.00023928512037428877,0.16782115017946664,0.010762065517512378
divi,divi,0.0048196,4.0,0.507681128607964,0.3800152747197094,0.7008234400051251,0.25156536630106985,100.0,10.0,0.0,,12.0,0.0,46.0,10,11,35.29244092414221,36.70799915684723,53.37498131366234,0.0,9.589391546750235,8.383854312840377,4.0,0.01320346384724825,0.06121957021094426,0.2975922725547715
dock,dock,0.01931675,4.0,0.031655099094946716,0.7997328841628111,0.26836936444148135,0.005918607195372578,111.0,0.0,0.0,,10.0,0.0,31.0,0,1,71.81957497099916,32.23762846014788,34.87452983971176,22.9319248498134,12.302529983968988,0.0,2.0,-0.004590102471969882,-0.0006825502533805737,0.023764324137114167
dodo,dodo,0.128545,3.0,0.05844266010875202,0.5999029320535899,0.09933146285956582,0.12770021430710338,11.0,0.0,0.0,,10.0,0.0,13.0,0,1,65.35422070878575,32.39899819256587,40.09840028749993,71.20324954887698,51.49971584655993,41.06617628261813,0.0,-0.03154020345239206,-0.15585809614373536,-0.14296941097269242
dogechain,dc,0.00078027,6.0,0.17741370997209063,0.36930636973061487,0.7256464313595691,0.50319784865825,110.0,10.0,1.0,,12.0,2.0,21.0,10,1,61.42806692173733,37.91588116437256,47.53092107199422,22.781568182651895,0.0,0.0,2.0,-0.0027786417404083944,-0.017327010851836702,-0.058775074146740394
dogecoin,doge,0.076491,9.0,0.09949736877625495,0.3045438430881303,0.810319953158675,0.7192769669793225,100.0,111.0,111.0,,12.0,0.0,23.0,10,1,49.90766936762178,22.396881681586883,41.247890284289994,0.0,0.0,0.0,3.0,-0.005127888007896997,0.018064740082410893,0.18243335403764213
dopex,dpx,120.12,8.0,0.07657989131453039,1.0075822608402443,0.07270398058517379,0.713132120303466,111.0,0.0,1.0,,113.0,0.0,28.0,1,1,47.24563468274699,28.321201346435128,72.92464653675651,39.374525137572476,38.463341622140206,28.605145309177637,1.0,0.03512665487753163,-0.10840310699630858,-0.062191523329723
drep-new,drep,0.288918,6.0,0.037657610997743104,0.9366474472239594,0.08149443344606956,0.06534273754569404,111.0,100.0,0.0,,110.0,0.0,12.0,0,1,54.345585063062266,34.3870018576088,48.34157201770801,8.17745289001514,4.534380597082119,0.0,0.0,0.0021593254469468143,-0.052832251794556355,-0.20742445974294899
dtravel,trvl,0.02797831,6.0,0.051359255437941405,0.11419785834508021,0.2581415018905046,1.0002082370718473,100.0,0.0,11.0,,13.0,11.0,11.0,11,1,49.64331859860918,30.816760663102244,77.18825211579981,13.689842028883362,14.67567387942379,73.59169356194292,2.0,0.0005014019854091312,-0.016161734532909464,-0.16393595042389258
dusk-network,dusk,0.175677,8.0,0.4012815390618122,0.6731893039158753,0.1581618852311562,0.6429072255611233,110.0,100.0,111.0,,101.0,0.0,30.0,1,1,26.545791578221195,23.36070281686513,51.07733463603932,0.0,0.0,0.0,0.0,-0.0025771160832074864,-0.22987121888049802,-0.20725216623479156
dydx,dydx,3.12,4.0,0.2511772909674533,0.6361542768480241,0.1186571123122154,0.11091532077443064,110.0,100.0,0.0,,2.0,0.0,26.0,0,1,41.98100914466071,33.160572325763546,44.27845076909613,0.0,0.0,62.62889929346596,2.0,-0.01718939766967301,0.057079532158529275,0.1369396628106652
ecash,xec,3.224e-05,3.0,0.07083686171532223,0.7050436233635742,0.035755440780461556,0.23996304405572608,110.0,0.0,0.0,,100.0,0.0,26.0,1,1,57.13038244905644,30.706742461338198,56.87781702323231,20.224929011229,19.349284855548298,33.33758939220559,0.0,0.0026877945673450926,-0.08747018998781411,-0.14187339065493945
ecox,ecox,0.204423,7.0,0.10529362951675254,0.5313358068891352,0.1808597312548697,0.310151049092202,111.0,10.0,0.0,,21.0,29.0,5.0,1,11,26.067753399389698,39.316099924681964,70.21564494631582,54.5519298729015,0.0,8.415644946315822,1.0,0.0003488949551738791,1.187586874806809,-0.014580494768958847
edu-coin,edu,0.573774,9.0,0.10018586077879327,0.8220066934519183,0.5157763045285639,0.5041897817709939,111.0,110.0,110.0,,110.0,6.0,11.0,0,1,47.39358563087501,46.72266378240537,48.36905400349134,1.7221718919904134,1.5837428270179998,0.0,1.0,-0.03992238493710592,-0.07809681557803701,-0.18745617171816278
elastos,ela,1.2,7.0,0.10291504720251718,0.39050471791400343,0.3568407182687593,0.6239711759201146,10.0,0.0,110.0,,116.0,7.0,3.0,1,10,26.310821594852076,42.308836995266326,30.72968730343791,55.936507513267344,0.0,0.0,1.0,-0.015180394260969156,-0.13382685980493503,-0.2895257534315692
electroneum,etn,0.00164178,4.0,0.15530632797523708,0.30132989302765745,0.2121752021135231,-0.008888486650421043,101.0,100.0,0.0,,10.0,0.0,0.0,0,10,44.74223923998367,58.62333519282086,20.21952258492728,45.97527725136544,7.1607268754481765,28.84378231487409,2.0,0.01796002632314848,0.05145390545143544,0.1141556442597769
elrond-erd-2,egld,45.91,6.0,0.10139370693525615,0.861960832672224,0.3043512388529063,0.11779943733294594,111.0,100.0,0.0,,110.0,0.0,29.0,0,0,48.74648825164257,39.539870347963365,36.85660915767142,43.854119220783815,110.94625564822091,6.77872804553261,1.0,-0.010274089025054127,-0.050902879313878914,-0.09047450191973919
energi,nrg,0.057775,6.0,0.23224648995524194,0.44845034327108946,0.4211250401209031,0.5185195193990975,100.0,1.0,101.0,,7.0,0.0,1.0,1,10,81.35084412592299,91.88842077938891,65.88087178023248,776.3304608957048,1238.2114052453312,47.03980077695133,2.0,0.006930115477243341,0.03562978448274103,-0.07798793827913601
energy-web-token,ewt,2.35,2.0,0.09754521035605364,0.11616982987041817,0.30061933349324194,-0.00045228403437172997,100.0,0.0,0.0,,10.0,0.0,33.0,10,1,52.65286844385338,41.618245680829745,50.75306704096224,35.132687206886985,2.5748103287473327,75.28275975003437,0.0,-0.007647255626640874,-0.09306201318261831,-0.07295094847380175
enjincoin,enj,0.295068,1.0,0.08068488614339978,0.2791511232154359,0.22898243652647393,0.03945386888031773,10.0,0.0,0.0,,0.0,0.0,20.0,0,1,54.5500994596258,39.086854817748716,39.393731324163994,0.0,0.0,8.429144582091837,0.0,0.002543739041613403,-0.09324694503229904,-0.09438279244571698
eos,eos,0.747788,4.0,0.07082104880165585,0.8773426517986674,0.34442325315871425,0.17440374060625224,111.0,0.0,0.0,,10.0,0.0,35.0,0,1,51.2901372739928,43.09521876815576,53.33925328709697,0.0,0.0,21.933625872912202,1.0,-0.006214695621188884,-0.08471597767852719,-0.13104159330441797
epik-prime,epik,0.01430977,10.0,2.2691677632449485,0.819602864391654,0.8422272544896479,0.33047049518272664,111.0,111.0,110.0,,105.0,0.0,53.0,10,10,8.290765490169658,47.15973482064476,32.82377125561744,0.0,0.0,0.0,2.0,0.04854604271773738,0.06093910104350609,-0.03378134717047766
ergo,erg,1.3,8.0,0.5935099241267071,0.6323501656961729,0.37500000000000483,0.8143092785468177,110.0,100.0,11.0,,103.0,0.0,27.0,1,11,3.6156005796179884,44.4348008449518,52.02565687393198,0.0,0.0,0.0,0.0,-8.939544742258086e-05,-0.1985948626265397,-0.31938080351429315
ethereum,eth,2100.31,5.0,0.03491123382093929,1.0003173289462266,0.12741828785518575,0.2728664852973599,111.0,0.0,10.0,,10.0,0.0,33.0,1,1,55.223493222367686,28.065009411111106,58.4066207025064,12.33607223656719,11.883409048432355,0.0,1.0,0.003427764632435554,-0.025684348526279994,-0.06762603360422693
ethereum-classic,etc,20.85,4.0,0.0603030213276981,1.0026279433518162,0.23454619350633088,0.20981262480522878,111.0,0.0,0.0,,10.0,0.0,30.0,0,1,49.31860929508466,38.37152662473765,43.40288071789753,5.808132520491412,1.9694779566304916,0.0,0.0,0.0035167535786765586,-0.0697397891348881,-0.2016664587194018
ethereum-name-service,ens,9.2,7.0,0.05887528934897427,0.5753954100642404,0.3270996157376953,0.17062093867741832,111.0,10.0,0.0,,22.0,0.0,17.0,0,1,65.97293890362528,35.94043140489127,45.78601761325425,36.96305109826796,33.92634203138603,54.439216888904966,2.0,-0.020874428981629205,-0.03563464647881563,-0.056969141351767574
ethereum-pow-iou,ethw,1.71,4.0,0.04701832880830562,0.583060734194866,0.24422309950938045,0.09858419114246987,101.0,0.0,0.0,,15.0,0.0,22.0,0,0,70.393688765588,44.20924296387786,40.44113552709413,75.59571779158706,80.05428250479176,0.0,1.0,-0.06816225574512574,-0.13739098670178046,-0.1655490952349613
